mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,oltre_30,in_ritardo,cancellate,in_anticipo,oltre_10,soppresse,oltre_5,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,minuti_ritardo_tot,minuti_netti_tot,effettuate,corse_osservate,p90,ritardo_mediano,ritardo_medio,p95
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,1,2,24,0,2,7,0,24,0,2,0,0,3.0,378.0,375.0,43,43,10.800000000000004,5.0,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,6,0,2,11,0,5,7,0,11,0,4,0,0,18.0,202.0,184.0,22,22,28.00000000000002,4.0,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,143,15,43,202,0,154,124,0,202,0,81,0,0,561.0,4583.0,4022.0,499,499,23.19999999999999,2.0,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,76,9,26,93,21,94,59,9,93,0,45,0,21,565.0,2932.0,2367.0,233,263,28.80000000000001,1.0,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,7,1,4,9,0,26,9,0,9,0,5,0,0,126.0,415.0,289.0,42,42,14.900000000000002,-2.5,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,124,1,3,11,2,211,5,10,11,0,3,0,2,552.0,395.0,-157.0,334,346,2.0,-1.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,0,2,2,2,0,5,2,0,2,0,2,0,0,195.0,187.0,-8.0,7,7,91.6,-36.0,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,6856,35,163,1939,157,6544,692,508,1939,0,396,2,159,17741.0,34610.0,16869.0,14672,15339,5.0,0.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,9,1,3,11,0,10,6,0,11,0,6,0,0,24.0,290.0,266.0,30,30,24.14000000000003,1.1,8.866666666666667,34.22
2026-01,infrasettimanale,pomeriggio,EC,92,3,19,133,2,113,78,21,133,0,47,0,2,393.0,2330.0,1937.0,315,338,18.0,2.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,1,1,0,1,1,0,1,0,1,0,0,3.0,35.0,32.0,3,3,26.8,2.0,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,30,4,7,28,1,52,16,1,28,0,13,0,1,283.0,746.0,463.0,108,110,17.0,0.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,1,3,4,0,14,4,0,4,0,4,0,0,40.0,204.0,164.0,22,22,41.400000000000055,-1.0,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,360,37,115,631,11,337,392,0,631,0,265,0,11,1592.0,13555.0,11963.0,1317,1328,27.0,4.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,151,14,35,150,18,201,88,13,150,0,65,10,28,846.0,3795.0,2949.0,461,502,19.0,1.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,2,0,26,1,0,2,0,0,0,0,93.0,29.0,-64.0,33,33,3.6000000000000014,-3.0,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,507,0,5,75,18,603,20,11,75,0,14,0,18,1394.0,1488.0,94.0,1156,1185,3.0,-1.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,2,0,1,1,0,0,1,1,1,0,1,0,0,0.0,31.0,31.0,2,3,24.8,0.0,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,20896,75,458,7317,833,17265,2540,1400,7317,0,1377,2,835,45051.0,117690.0,72639.0,43243,45478,6.0,0.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,19,1,4,27,0,27,15,0,27,0,7,0,0,118.0,479.0,361.0,73,73,13.35616438356164,1.7534246575342465,4.945205479452055,28.938356164383517
2026-01,infrasettimanale,sera,EC,74,3,10,75,0,72,49,17,75,0,28,0,0,208.0,1359.0,1151.0,204,221,16.0,1.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,2,1,8,19,0,0,16,0,19,0,16,0,0,0.0,601.0,601.0,21,21,53.0,27.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,4,0,2,15,0,1,11,1,15,0,8,0,0,19.0,267.0,248.0,19,20,27.600000000000012,11.0,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,2,0,0,0,0,0,0,0,7.0,0.0,-7.0,2,2,-1.5,-3.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,9,2,3,10,0,14,4,0,10,0,4,0,0,78.0,267.0,189.0,33,33,18.80000000000001,0.0,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,7,0,1,4,0,9,3,0,4,0,1,0,0,27.0,93.0,66.0,20,20,11.200000000000005,1.0,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,108,12,34,186,2,204,105,1,186,0,71,0,2,1028.0,3946.0,2918.0,495,498,20.0,2.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,103,11,24,89,12,110,56,28,89,0,43,1,13,554.0,2641.0,2087.0,261,302,21.800000000000068,0.0,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,42,7,23,71,0,127,48,0,71,0,37,0,0,932.0,1891.0,959.0,240,240,24.19999999999999,-1.0,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,459,1,6,60,21,565,22,14,60,0,15,0,21,1495.0,1309.0,-186.0,1049,1084,3.0,-1.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,0,1,1,0,0,1,0,1,0,1,0,0,0.0,56.0,56.0,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,71,414,6594,485,14611,2460,910,6594,0,1360,2,487,41047.0,103430.0,62383.0,35543,36940,7.0,0.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,6,0,1,5,0,14,2,0,5,0,1,0,0,78.0,93.0,15.0,25,25,6.200000000000002,-2.0,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,10,20,94,1,124,56,13,94,0,38,0,1,384.0,2573.0,2189.0,273,287,22.0,0.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,2,7,0,13,6,0,7,0,5,0,0,84.0,174.0,90.0,22,22,22.800000000000004,-2.0,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,25,2,3,28,0,12,18,0,28,0,12,0,0,40.0,820.0,780.0,65,65,19.6,4.0,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,27,1,4,34,1,27,19,0,34,0,12,0,1,74.0,583.0,509.0,87,88,15.299999999999995,2.0,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,363,38,129,583,3,332,361,0,583,0,253,0,3,1606.0,13222.0,11616.0,1275,1278,30.0,4.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,180,12,42,186,38,275,113,17,186,0,83,1,39,1507.0,4702.0,3195.0,585,641,20.0,0.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,10,2,4,9,0,27,8,0,9,0,6,0,0,262.0,362.0,100.0,46,46,19.0,-3.5,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,513,0,1,56,23,783,22,16,56,0,11,0,23,2052.0,1146.0,-906.0,1313,1352,2.0,-1.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,1,3,3,9,0,3,3,0,9,0,3,0,0,60.0,311.0,251.0,13,13,85.80000000000001,7.0,19.307692307692307,96.4
2026-01,infrasettimanale,tarda_mattina,REG,20665,87,495,5942,782,19933,2173,1516,5942,0,1282,5,787,51200.0,104410.0,53210.0,44237,46540,5.0,0.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,20,0,6,27,0,20,21,0,27,0,14,0,0,77.0,550.0,473.0,67,67,23.2,3.0,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,12,0,1,8,0,33,7,4,8,0,5,0,0,106.0,159.0,53.0,49,53,12.800000000000004,-2.0,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,3,10,0,25,4,1,10,0,4,0,0,178.0,211.0,33.0,46,47,8.399999999999999,-1.0,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,3,0,0,2,0,4,2,0,2,0,0,0,0,11.0,28.0,17.0,9,9,11.6,0.0,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,141,15,37,168,6,189,99,5,168,0,62,0,6,801.0,3963.0,3162.0,487,498,21.0,1.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,74,2,11,55,2,124,36,26,55,0,24,0,2,665.0,1238.0,573.0,225,253,14.0,0.0,2.264822134387352,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,0,0,2,0,0,0,0,0,0,0,30.0,0.0,-30.0,2,2,-3.8000000000000007,-15.0,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,166,0,0,21,2,183,4,11,21,0,3,0,2,419.0,381.0,-38.0,357,370,3.0,0.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,3,0,0,0,0,1,0,2,0,0,0,0,0,2.0,4.0,2.0,2,4,2.8000000000000007,0.0,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,4978,20,130,1275,221,4713,486,596,1275,0,304,0,221,12690.0,23507.0,10817.0,10149,10966,5.0,0.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,7,0,1,7,0,30,1,0,7,0,1,0,0,171.0,80.0,-91.0,44,44,6.700000000000003,-3.0,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,3,0,0,1,0,5,1,0,1,0,0,0,0,23.0,21.0,-2.0,9,9,5.200000000000002,-3.0,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,1,0,5,7,2,0,6,0,7,0,6,0,2,0.0,235.0,235.0,6,8,47.9,30.5,29.375,48.95
2026-01,weekend,notte,FA,0,0,0,5,0,0,1,0,5,0,0,0,0,0.0,33.0,33.0,5,5,8.8,6.0,6.6,9.4
2026-01,weekend,notte,FB,4,0,0,3,0,2,2,0,3,0,0,0,0,9.0,35.0,26.0,9,9,10.4,2.0,2.888888888888889,11.2
2026-01,weekend,notte,FR,36,8,20,49,0,73,36,2,49,0,28,0,0,407.0,1709.0,1302.0,156,158,38.30000000000001,0.0,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,30,0,5,25,7,50,20,9,25,0,11,0,7,278.0,544.0,266.0,89,105,16.400000000000034,0.0,2.533333333333333,28.599999999999994
2026-01,weekend,notte,ICN,3,0,1,2,0,13,1,0,2,0,1,0,0,86.0,64.0,-22.0,18,18,4.600000000000001,-3.5,-1.2222222222222223,12.899999999999936
2026-01,weekend,notte,MET,39,0,0,2,0,69,0,4,2,0,0,0,0,169.0,59.0,-110.0,106,110,2.0,-1.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,88.0,88.0,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,9,50,456,70,2321,200,269,456,0,126,0,70,6648.0,9019.0,2371.0,4529,4868,4.0,0.0,0.4870583401807724,8.0
2026-01,weekend,notte,,3,0,0,0,0,15,0,0,0,0,0,0,0,151.0,3.0,-148.0,18,18,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,27,0,2,39,1,51,18,8,39,0,11,0,1,184.0,521.0,337.0,108,117,12.400000000000006,0.0,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,1,1,1,0,2,1,0,1,0,1,0,0,46.0,106.0,60.0,3,3,84.2,-3.0,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,16,0,1,7,0,12,6,0,7,0,3,0,0,49.0,135.0,86.0,35,35,13.200000000000005,0.0,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,4,0,0,2,0,3,2,0,2,0,1,0,0,7.0,36.0,29.0,9,9,11.400000000000002,1.0,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,128,8,27,171,0,170,94,4,171,0,68,0,0,865.0,3335.0,2470.0,465,469,22.0,2.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,62,1,9,55,3,83,31,14,55,0,21,0,3,432.0,1061.0,629.0,183,200,16.0,0.0,3.145,23.049999999999983
2026-01,weekend,pomeriggio,ICN,1,1,3,3,0,5,3,0,3,0,3,0,0,21.0,161.0,140.0,9,9,59.599999999999994,-2.0,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,190,0,0,16,1,238,4,38,16,0,1,0,1,534.0,312.0,-222.0,405,444,2.0,-1.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,6253,27,125,1383,211,5829,509,1182,1383,0,309,0,211,16262.0,26060.0,9798.0,12072,13465,5.0,0.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,16,0,3,17,0,26,10,0,17,0,3,0,0,146.0,274.0,128.0,59,59,10.261016949152546,2.440677966101695,2.169491525423729,12.698305084745764
2026-01,weekend,sera,EC,22,1,2,18,0,45,10,9,18,0,5,0,0,158.0,305.0,147.0,76,85,10.0,-1.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,1,1,3,7,0,0,5,0,7,0,5,0,0,0.0,269.0,269.0,8,8,71.6,20.5,33.625,100.29999999999995
2026-01,weekend,sera,EN,0,2,3,6,1,1,6,0,6,0,4,0,1,7.0,551.0,544.0,6,7,203.00000000000014,19.0,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,2,0,0,0,0,0,0,1,0,0,0,0,0,0.0,3.0,3.0,1,2,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,2,0,1,3,0,9,2,0,3,0,2,0,0,56.0,78.0,22.0,14,14,19.700000000000024,-5.0,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,3,0,0,0,0,6,0,0,0,0,0,0,0,12.0,3.0,-9.0,9,9,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,30,4,8,41,1,109,29,2,41,0,22,0,1,668.0,1010.0,342.0,177,180,16.19999999999999,-2.0,1.9,26.14999999999995
2026-01,weekend,sera,IC,28,1,6,30,6,60,16,10,30,0,8,0,6,299.0,582.0,283.0,102,118,12.299999999999995,-1.0,2.3983050847457625,27.649999999999903
2026-01,weekend,sera,ICN,24,2,3,20,0,62,15,0,20,0,7,0,0,485.0,476.0,-9.0,106,106,12.5,-2.5,-0.0849056603773584,20.0
2026-01,weekend,sera,MET,183,1,1,24,6,197,2,7,24,0,2,0,6,482.0,419.0,-63.0,391,404,3.0,0.0,-0.1559405940594059,5.0
2026-01,weekend,sera,REG,4858,31,135,1429,151,5290,543,465,1429,0,354,1,152,14836.0,26042.0,11206.0,10960,11577,5.0,0.0,0.9679537013043102,9.0
2026-01,weekend,sera,,2,0,0,4,0,26,4,0,4,0,3,0,0,222.0,65.0,-157.0,32,32,1.2875,-5.312500000000001,-4.90625,3.096875
2026-01,weekend,tarda_mattina,EC,36,1,3,37,0,64,23,11,37,0,13,0,0,239.0,617.0,378.0,126,137,14.0,0.0,2.759124087591241,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,1,1,2,7,0,0,5,1,7,0,2,0,0,0.0,155.0,155.0,7,8,46.8,10.5,19.375,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,1,4,13,0,7,6,0,13,0,4,0,0,33.0,323.0,290.0,27,27,41.60000000000004,4.0,10.74074074074074,55.8
2026-01,weekend,tarda_mattina,FB,8,0,1,11,1,17,6,0,11,0,5,0,1,81.0,170.0,89.0,35,36,17.0,0.0,2.4722222222222223,21.25
2026-01,weekend,tarda_mattina,FR,127,9,31,152,1,168,93,6,152,0,58,0,1,977.0,3234.0,2257.0,440,447,18.0,2.0,5.049217002237136,38.0
2026-01,weekend,tarda_mattina,IC,71,3,18,66,11,129,42,13,66,0,27,1,12,729.0,1520.0,791.0,241,266,14.5,0.0,2.973684210526316,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,0,1,0,21,1,0,1,0,0,0,0,249.0,13.0,-236.0,23,23,-1.0,-8.0,-10.26086956521739,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,207,0,0,13,2,302,1,42,13,0,0,0,2,751.0,281.0,-470.0,478,522,2.0,-1.0,-0.9003831417624522,3.0
2026-01,weekend,tarda_mattina,NCL,1,0,0,0,0,6,0,0,0,0,0,0,0,90.0,1.0,-89.0,7,7,-1.9999999999999984,-9.0,-12.714285714285714,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6638,19,114,1329,229,6722,490,1265,1329,0,308,0,229,17956.0,24790.0,6834.0,13195,14689,4.0,0.0,0.4652461025256995,7.0
2026-01,weekend,tarda_mattina,,13,1,3,13,0,26,6,0,13,0,5,0,0,150.0,271.0,121.0,52,52,13.39999999999999,-0.5,2.326923076923077,29.19999999999993
2026-02,infrasettimanale,mattina,EC,42,1,4,40,1,67,22,5,40,0,18,0,1,285.0,795.0,510.0,143,149,17.0,0.0,3.422818791946309,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,0,0,0,0,1,0,0,0,0,0,0,0,6.0,2.0,-4.0,2,2,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,35,2,9,37,3,34,29,0,37,0,22,0,3,149.0,950.0,801.0,103,106,28.5,2.0,7.556603773584905,39.75
2026-02,infrasettimanale,mattina,FB,6,1,1,9,1,5,5,0,9,0,4,0,1,20.0,254.0,234.0,19,20,24.300000000000004,2.0,11.7,32.55000000000008
2026-02,infrasettimanale,mattina,FR,371,26,74,559,6,358,331,1,559,0,210,2,8,1374.0,11434.0,10060.0,1279,1288,22.0,3.0,7.8105590062111805,32.0
2026-02,infrasettimanale,mattina,IC,152,17,35,178,8,189,104,2,178,0,70,0,8,817.0,4379.0,3562.0,509,519,20.0,2.0,6.863198458574181,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,1,0,0,0,0,0,0,0,4.0,0.0,-4.0,1,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,1,4,53,11,343,17,8,53,0,10,0,11,813.0,1249.0,436.0,837,856,3.0,0.0,0.5093457943925234,5.0
2026-02,infrasettimanale,mattina,REG,15816,33,297,5861,518,12594,1917,490,5861,0,1027,2,520,32920.0,89810.0,56890.0,33261,34271,7.0,1.0,1.6600040850865163,10.0
2026-02,infrasettimanale,mattina,,144,0,0,27,0,62,0,0,27,0,0,0,0,222.0,429.0,207.0,233,233,4.344206008583692,1.55793991416309,0.888412017167382,4.97510729613734
2026-02,infrasettimanale,notte,EC,10,0,2,6,1,5,4,0,6,0,3,0,1,17.0,140.0,123.0,20,21,17.0,2.0,5.857142857142857,34.0
2026-02,infrasettimanale,notte,EN,2,5,8,17,3,1,13,0,17,0,11,0,3,1.0,1131.0,1130.0,17,20,184.0,21.0,56.5,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,1,0,0,0,0,0,0,0,2.0,0.0,-2.0,1,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,1,1,15,0,0,5,0,15,0,1,0,0,0.0,197.0,197.0,21,21,13.0,6.0,9.38095238095238,14.0
2026-02,infrasettimanale,notte,FB,6,0,2,8,0,5,7,0,8,0,6,3,3,19.0,196.0,177.0,16,19,27.8,3.0,9.31578947368421,32.69999999999996
2026-02,infrasettimanale,notte,FR,129,9,29,169,0,153,114,1,169,0,77,0,0,576.0,3865.0,3289.0,450,451,22.0,2.0,7.292682926829266,34.0
2026-02,infrasettimanale,notte,IC,77,8,19,80,2,90,41,25,80,0,30,1,3,420.0,1974.0,1554.0,219,247,18.80000000000001,0.0,6.291497975708502,40.69999999999999
2026-02,infrasettimanale,notte,ICN,4,5,8,14,0,32,14,0,14,0,12,0,0,139.0,827.0,688.0,50,50,55.100000000000016,-2.0,13.76,89.6999999999999
2026-02,infrasettimanale,notte,MET,109,0,1,11,2,189,3,3,11,0,2,0,2,454.0,270.0,-184.0,304,309,2.0,-1.0,-0.5954692556634305,3.599999999999966
2026-02,infrasettimanale,notte,NCL,8,2,5,11,2,17,8,8,11,0,7,0,2,370.0,327.0,-43.0,26,36,32.0,0.0,-1.1944444444444444,43.25
2026-02,infrasettimanale,notte,REG,7401,25,124,1844,174,7270,621,315,1844,0,356,2,176,18890.0,32682.0,13792.0,16024,16515,5.0,0.0,0.8351195882531033,8.0
2026-02,infrasettimanale,notte,,14,0,14,38,0,40,26,0,38,0,14,0,0,164.0,850.0,686.0,92,92,21.008695652173905,2.9347826086956523,7.456521739130435,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,78,4,24,124,6,113,89,5,124,0,59,0,6,489.0,2478.0,1989.0,304,315,25.0,2.0,6.314285714285714,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,0,0,1,1,0,1,1,0,1,0,1,0,0,5.0,34.0,29.0,2,2,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,21,2,12,27,2,38,20,0,27,0,17,0,2,191.0,855.0,664.0,84,86,41.5,0.0,7.72093023255814,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,1,1,4,0,13,3,0,4,0,2,3,3,60.0,117.0,57.0,17,20,14.600000000000026,-3.0,2.85,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,342,41,123,567,9,296,358,4,567,0,250,0,9,1411.0,13158.0,11747.0,1192,1205,30.0,4.0,9.748547717842325,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,101,8,19,137,4,166,82,2,137,0,55,15,19,722.0,2968.0,2246.0,383,404,20.0,1.0,5.55940594059406,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,11,2,5,13,0,24,10,0,13,0,8,0,0,130.0,419.0,289.0,48,48,23.40000000000012,-0.5,6.020833333333333,44.65
2026-02,infrasettimanale,pomeriggio,MET,451,0,3,41,10,561,20,2,41,0,14,0,10,1365.0,1048.0,-317.0,1041,1053,2.0,-1.0,-0.3010446343779677,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,0,0,1,0,1,0,1,0,0,0.0,69.0,69.0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,78,441,6736,810,16763,2442,792,6736,0,1378,2,812,43285.0,111548.0,68263.0,41618,43222,6.0,0.0,1.5793577344870668,10.0
2026-02,infrasettimanale,pomeriggio,,14,0,14,42,0,28,28,14,42,0,28,0,0,126.0,1106.0,980.0,70,84,35.0,4.5,11.666666666666666,39.5
2026-02,infrasettimanale,sera,EC,64,2,10,78,1,76,36,4,78,0,23,0,1,234.0,1394.0,1160.0,213,218,15.0,2.0,5.321100917431193,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,3,0,4,16,0,0,13,0,16,0,9,0,0,0.0,364.0,364.0,19,19,39.4,13.0,19.157894736842103,42.69999999999996
2026-02,infrasettimanale,sera,EN,2,0,2,16,0,1,15,0,16,0,10,0,0,3.0,319.0,316.0,19,19,29.8,18.0,16.63157894736842,33.0
2026-02,infrasettimanale,sera,EXP,1,0,0,2,1,3,1,0,2,0,0,0,1,5.0,21.0,16.0,5,6,9.5,0.5,2.6666666666666665,10.25
2026-02,infrasettimanale,sera,FA,10,1,2,14,1,14,8,0,14,0,5,0,1,68.0,286.0,218.0,37,38,22.60000000000001,2.0,5.7368421052631575,28.949999999999974
2026-02,infrasettimanale,sera,FB,2,0,0,10,0,5,3,0,10,0,0,0,0,16.0,88.0,72.0,17,17,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,99,8,27,188,1,168,109,1,188,0,70,1,2,677.0,3544.0,2867.0,452,455,21.0,3.0,6.301098901098901,34.59999999999991
2026-02,infrasettimanale,sera,IC,100,5,9,84,1,86,60,27,84,0,40,1,2,423.0,1855.0,1432.0,241,270,17.099999999999994,0.0,5.303703703703704,24.549999999999983
2026-02,infrasettimanale,sera,ICN,53,6,11,62,0,106,34,0,62,0,20,0,0,665.0,1661.0,996.0,221,221,14.0,0.0,4.506787330316742,29.0
2026-02,infrasettimanale,sera,MET,444,0,1,45,18,493,16,8,45,0,8,0,18,1270.0,989.0,-281.0,956,982,3.0,-1.0,-0.2861507128309572,4.0
2026-02,infrasettimanale,sera,NCL,4,17,25,26,0,4,26,2,26,0,26,0,0,21.0,1911.0,1890.0,32,34,111.3,58.5,55.588235294117645,117.1
2026-02,infrasettimanale,sera,REG,15173,65,364,6341,471,13385,2295,602,6341,0,1249,5,476,37195.0,98510.0,61315.0,33821,34899,7.0,1.0,1.7569271325825957,11.0
2026-02,infrasettimanale,sera,,94,0,0,40,0,27,13,0,40,0,13,0,0,82.0,572.0,490.0,161,161,8.475776397515531,2.515527950310559,3.0434782608695654,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,84,1,13,71,5,123,41,4,71,0,31,0,5,323.0,1358.0,1035.0,269,278,16.0,0.0,3.723021582733813,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,1,1,4,0,15,1,0,4,0,1,0,0,115.0,126.0,11.0,20,20,7.100000000000001,-7.5,0.55,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,2,0,0,1,0,0,0,0,1,0,0,0,0,0.0,11.0,11.0,3,3,4.8,4.0,3.6666666666666665,4.9
2026-02,infrasettimanale,tarda_mattina,FA,16,5,8,37,2,7,23,0,37,0,17,0,2,33.0,1013.0,980.0,58,60,56.3,6.0,16.333333333333332,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,19,5,12,39,2,22,31,0,39,0,23,3,5,124.0,1241.0,1117.0,75,80,35.90000000000008,4.0,13.9625,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,364,39,111,507,6,329,295,1,507,0,216,0,6,1455.0,11738.0,10283.0,1193,1200,27.0,3.0,8.569166666666666,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,163,22,57,233,8,193,159,13,233,0,112,3,11,840.0,5862.0,5022.0,565,589,29.0,2.0,8.526315789473685,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,2,5,10,0,17,8,0,10,0,7,0,0,88.0,351.0,263.0,30,30,45.1,-1.0,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,482,0,4,51,22,653,13,13,51,0,8,0,22,1735.0,1139.0,-596.0,1151,1186,2.0,-1.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,3,4,7,0,1,7,0,7,0,5,0,0,10.0,323.0,313.0,8,8,73.5,39.0,39.125,75.25
