mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,corse_osservate,parzialmente_cancellate,oltre_60,soppresse,effettuate,in_anticipo,oltre_15,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,minuti_netti_tot,cancellate_tot,oltre_30,oltre_10,oltre_5,in_ritardo,ritardo_medio,p95,ritardo_mediano,p90
2026-04,infrasettimanale,pomeriggio,ICN,6,0,37,0,0,0,37,24,1,64.0,0,103.0,-39.0,0,0,2,7,7,-1.054054054054054,8.599999999999987,-1.0,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,592,0,1201,0,0,5,1179,529,12,1624.0,17,1374.0,250.0,17,4,26,80,80,0.2081598667776852,6.0,0.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,0,2,2,0,0.0,0,170.0,-170.0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,0,47160,3,64,377,46057,18681,1351,116714.0,723,49441.0,67273.0,726,408,2501,7310,7310,1.4264843087362171,10.0,0.0,6.0
2026-04,infrasettimanale,pomeriggio,,0,0,46,0,0,0,46,22,0,264.0,0,308.0,-44.0,0,0,24,24,24,-0.9565217391304348,9.804347826086955,-0.9565217391304348,8.60869565217391
2026-04,infrasettimanale,sera,DIR,0,0,1,0,0,0,1,0,0,10.0,0,0.0,10.0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,0,242,0,1,4,238,75,24,1400.0,0,190.0,1210.0,0,5,51,104,104,5.0,20.0,4.0,14.0
2026-04,infrasettimanale,sera,ECFR,3,0,21,0,1,0,21,1,9,338.0,0,1.0,337.0,0,3,13,17,17,16.047619047619047,33.0,13.0,31.0
2026-04,infrasettimanale,sera,EN,4,0,21,0,0,0,21,0,14,422.0,0,0.0,422.0,0,3,17,17,17,20.09523809523809,44.0,21.0,33.0
2026-04,infrasettimanale,sera,EXP,1,0,4,0,0,1,3,3,0,0.0,0,17.0,-17.0,0,0,0,0,0,-4.25,-0.6000000000000014,-4.5,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,17,0,29,0,0,0,29,8,3,110.0,0,31.0,79.0,0,0,4,4,4,2.7241379310344827,18.8,2.0,12.999999999999996
2026-04,infrasettimanale,sera,FB,5,0,19,0,0,0,19,6,0,64.0,0,8.0,56.0,0,0,0,8,8,2.9473684210526314,9.0,1.0,8.2
2026-04,infrasettimanale,sera,FR,139,0,530,0,1,1,521,207,52,2601.0,8,1022.0,1579.0,8,12,91,184,184,2.979245283018868,19.0,2.0,14.0
2026-04,infrasettimanale,sera,IC,120,0,346,0,10,25,318,111,41,2630.0,3,519.0,2111.0,3,23,65,115,115,6.101156069364162,37.5,1.0,17.0
2026-04,infrasettimanale,sera,ICN,51,0,245,0,6,0,245,149,22,1214.0,0,975.0,239.0,0,15,26,45,45,0.9755102040816328,31.799999999999983,-2.0,10.599999999999994
2026-04,infrasettimanale,sera,MET,526,0,1100,0,0,10,1069,502,7,1376.0,21,1474.0,-98.0,21,2,18,72,72,-0.0890909090909091,5.0,0.0,3.0
2026-04,infrasettimanale,sera,NCL,23,0,23,0,0,23,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,0,37359,3,76,297,36695,15242,1122,95683.0,364,43237.0,52446.0,367,364,2145,6052,6052,1.4038384325062234,10.0,0.0,6.0
2026-04,infrasettimanale,sera,,4,0,66,0,0,4,62,0,24,1340.0,0,0.0,1340.0,0,24,24,62,62,20.30303030303031,41.48636363636364,15.833333333333341,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,109,0,354,0,5,0,353,125,38,2347.0,1,318.0,2029.0,1,15,74,120,120,5.731638418079096,27.0,2.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,6,0,21,0,0,1,20,12,1,48.0,0,101.0,-53.0,0,0,1,3,3,-2.523809523809524,6.0,-4.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,15,0,1,1,11,6,1,144.0,3,34.0,110.0,3,1,2,8,8,7.333333333333333,34.999999999999915,6.0,10.2
2026-04,infrasettimanale,tarda_mattina,FA,7,0,23,0,2,0,21,5,5,587.0,2,10.0,577.0,2,5,8,11,11,25.08695652173913,101.8999999999999,4.0,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,37,0,88,0,1,0,86,15,16,828.0,2,47.0,781.0,2,4,25,36,36,8.875,29.0,3.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,411,0,1364,2,38,3,1301,339,241,13595.0,58,1358.0,12237.0,60,125,363,614,614,8.97140762463343,42.0,4.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,163,0,622,1,17,14,581,188,118,6193.0,26,838.0,5355.0,27,72,171,271,271,8.609324758842444,48.0,3.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,9,0,55,0,1,0,55,38,3,176.0,0,305.0,-129.0,0,2,5,8,8,-2.345454545454545,13.499999999999986,-4.0,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,0,1,0,1,0,1,72.0,0,0.0,72.0,0,1,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,0,1384,0,0,5,1369,692,15,1689.0,10,1918.0,-229.0,10,2,28,84,84,-0.1654624277456647,5.0,-0.5,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,0,2,1,1,48.0,0,14.0,34.0,0,1,1,1,1,17.0,44.9,17.0,41.8
2026-04,infrasettimanale,tarda_mattina,REG,21782,0,48195,5,60,275,47332,20543,961,97452.0,583,53362.0,44090.0,588,321,1848,5870,5870,0.9148251893349932,8.0,0.0,5.0
2026-04,infrasettimanale,tarda_mattina,,35,0,43,0,0,28,15,0,0,86.0,0,0.0,86.0,0,0,0,8,8,2.0,4.451162790697675,1.1860465116279069,4.088372093023256
2026-04,weekend,mattina,EC,20,0,67,0,0,6,61,39,2,136.0,0,155.0,-19.0,0,1,6,8,8,-0.2835820895522388,10.0,-2.0,5.799999999999997
2026-04,weekend,mattina,EXP,2,0,2,0,0,0,1,0,0,7.0,1,0.0,7.0,1,0,0,0,0,3.5,3.95,3.5,3.9
2026-04,weekend,mattina,FA,9,0,30,0,0,0,30,12,2,144.0,0,54.0,90.0,0,1,5,9,9,3.0,17.949999999999974,2.5,10.300000000000004
2026-04,weekend,mattina,FB,5,0,8,0,0,0,8,1,0,27.0,0,1.0,26.0,0,0,1,2,2,3.25,8.599999999999998,3.0,7.199999999999999
2026-04,weekend,mattina,FR,149,0,453,1,6,0,438,210,30,2473.0,14,969.0,1504.0,15,17,47,94,94,3.32008830022075,21.0,0.0,10.0
2026-04,weekend,mattina,IC,66,0,227,0,2,4,223,111,16,1103.0,0,618.0,485.0,0,4,24,50,50,2.1365638766519823,18.69999999999999,0.0,10.0
2026-04,weekend,mattina,ICN,0,0,3,0,0,0,3,3,0,0.0,0,55.0,-55.0,0,0,0,0,0,-18.33333333333333,-12.9,-21.0,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,1,0,0,0,1,0,0,5.0,0,0.0,5.0,0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,0,340,0,0,1,337,153,1,346.0,2,400.0,-54.0,2,0,3,11,11,-0.1588235294117647,4.0,0.0,3.0
2026-04,weekend,mattina,REG,3725,0,9106,3,11,57,8966,4500,173,15693.0,80,12759.0,2934.0,83,46,319,881,881,0.3222051394684823,7.0,0.0,4.0
2026-04,weekend,mattina,,0,0,13,0,0,0,13,13,0,0.0,0,325.0,-325.0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,7,0,0,0,7,4,1,32.0,0,20.0,12.0,0,0,1,2,2,1.7142857142857142,18.19999999999999,-3.0,13.400000000000006
2026-04,weekend,notte,EN,1,0,6,0,0,0,4,3,0,16.0,2,7.0,9.0,2,0,0,2,2,1.5,6.0,1.5,6.0
2026-04,weekend,notte,EXP,0,0,1,0,0,0,0,1,0,0.0,1,2.0,-2.0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,0,3,3,0,0.0,0,23.0,-23.0,0,0,0,0,0,-7.666666666666667,-5.2,-7.0,-5.400000000000001
2026-04,weekend,notte,FB,2,0,8,0,0,0,8,5,1,27.0,0,21.0,6.0,0,0,1,1,1,0.75,17.549999999999986,-2.5,8.099999999999994
2026-04,weekend,notte,FR,37,0,149,0,3,0,148,79,13,1029.0,1,452.0,577.0,1,7,22,33,33,3.87248322147651,28.59999999999999,-1.0,14.0
2026-04,weekend,notte,IC,25,0,88,0,1,4,84,44,6,393.0,0,210.0,183.0,0,5,10,19,19,2.0795454545454546,28.19999999999993,-0.5,11.0
2026-04,weekend,notte,ICN,4,0,18,0,0,0,18,14,0,7.0,0,102.0,-95.0,0,0,0,0,0,-5.277777777777778,2.1499999999999986,-6.5,2.0
2026-04,weekend,notte,MET,50,0,113,0,0,1,110,62,0,66.0,2,143.0,-77.0,2,0,1,1,1,-0.6814159292035398,3.0,-1.0,2.0
2026-04,weekend,notte,NCL,13,0,27,0,10,13,14,0,14,1034.0,0,0.0,1034.0,0,13,14,14,14,38.2962962962963,99.1,23.0,93.4
2026-04,weekend,notte,REG,1518,0,3963,0,5,14,3922,2113,65,5886.0,27,6100.0,-214.0,27,20,102,332,332,-0.0539994953318193,6.0,-1.0,4.0
2026-04,weekend,pomeriggio,EC,34,0,116,0,1,1,114,42,15,790.0,1,144.0,646.0,1,7,23,40,40,5.568965517241379,32.0,3.0,18.0
2026-04,weekend,pomeriggio,FA,5,0,20,0,0,0,20,10,1,75.0,0,45.0,30.0,0,1,2,5,5,1.5,15.35000000000002,-0.5,7.70000000000001
2026-04,weekend,pomeriggio,FB,4,0,8,0,0,0,8,1,1,62.0,0,1.0,61.0,0,1,1,3,3,7.625,29.39999999999998,4.0,16.799999999999994
2026-04,weekend,pomeriggio,FR,113,0,452,1,9,0,436,205,51,2958.0,15,970.0,1988.0,16,25,81,134,134,4.398230088495575,31.34999999999997,1.0,16.0
2026-04,weekend,pomeriggio,IC,46,0,175,0,5,0,175,68,25,1326.0,0,374.0,952.0,0,12,36,61,61,5.44,34.19999999999993,2.0,20.799999999999983
2026-04,weekend,pomeriggio,ICN,2,0,7,0,0,0,7,5,0,4.0,0,19.0,-15.0,0,0,0,0,0,-2.142857142857143,2.3999999999999986,-3.0,1.8000000000000007
2026-04,weekend,pomeriggio,MET,215,0,434,0,0,3,426,207,2,401.0,5,547.0,-146.0,5,1,2,12,12,-0.336405529953917,4.0,0.0,3.0
2026-04,weekend,pomeriggio,REG,4988,0,11771,0,16,85,11582,5371,277,24015.0,104,14686.0,9329.0,104,88,510,1412,1412,0.792540990570045,9.0,0.0,5.0
2026-04,weekend,sera,EC,29,0,82,0,1,0,82,27,7,470.0,0,80.0,390.0,0,4,13,26,26,4.7560975609756095,21.700000000000017,2.0,10.900000000000006
2026-04,weekend,sera,ECFR,2,0,4,0,0,0,4,0,0,20.0,0,0.0,20.0,0,0,0,2,2,5.0,8.7,5.0,8.4
2026-04,weekend,sera,EN,1,0,6,0,0,0,6,0,4,104.0,0,0.0,104.0,0,2,4,5,5,17.333333333333332,31.0,16.0,31.0
2026-04,weekend,sera,FA,3,0,9,0,0,0,9,2,0,33.0,0,11.0,22.0,0,0,1,4,4,2.4444444444444446,11.599999999999998,0.0,9.2
2026-04,weekend,sera,FB,4,0,5,0,0,0,5,1,0,9.0,0,4.0,5.0,0,0,0,0,0,1.0,3.8,1.0,3.6
2026-04,weekend,sera,FR,34,0,155,0,1,0,151,88,8,471.0,4,478.0,-7.0,4,2,14,33,33,-0.0451612903225806,14.599999999999964,-2.0,8.0
2026-04,weekend,sera,IC,25,0,115,0,2,1,111,45,15,859.0,3,293.0,566.0,3,7,22,45,45,4.921739130434783,31.89999999999999,2.0,21.60000000000001
2026-04,weekend,sera,ICN,24,0,122,0,1,0,122,80,2,275.0,0,636.0,-361.0,0,1,6,18,18,-2.959016393442623,9.0,-2.0,5.900000000000005
2026-04,weekend,sera,MET,188,0,368,0,0,3,361,167,2,388.0,4,470.0,-82.0,4,0,2,13,13,-0.2228260869565217,4.0,0.0,3.0
2026-04,weekend,sera,NCL,3,0,3,0,0,3,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,0,9908,1,7,44,9805,4582,215,19504.0,58,12649.0,6855.0,59,70,406,1201,1201,0.6918651594670973,8.0,0.0,5.0
2026-04,weekend,sera,,24,0,64,0,0,0,64,27,0,139.0,0,27.0,112.0,0,0,0,13,13,1.75,4.899999999999999,1.375,4.549999999999999
2026-04,weekend,tarda_mattina,EC,42,0,144,0,2,3,139,63,14,727.0,2,186.0,541.0,2,3,24,39,39,3.7569444444444446,21.0,1.0,13.0
2026-04,weekend,tarda_mattina,ECFR,1,0,2,0,0,0,2,0,0,8.0,0,0.0,8.0,0,0,0,1,1,4.0,4.9,4.0,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0,0,1,1,0,0.0,0,6.0,-6.0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,0,12,0,1,0,12,1,2,177.0,0,2.0,175.0,0,2,2,5,5,14.583333333333334,71.19999999999997,3.5,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,0,32,0,1,0,32,10,5,308.0,0,28.0,280.0,0,1,8,14,14,8.75,21.25,3.0,16.800000000000004
2026-04,weekend,tarda_mattina,FR,128,0,403,0,5,0,386,173,37,2397.0,17,742.0,1655.0,17,17,56,102,102,4.106699751861042,26.89999999999998,1.0,13.0
2026-04,weekend,tarda_mattina,IC,65,0,241,0,3,8,232,94,33,1727.0,1,568.0,1159.0,1,16,50,82,82,4.809128630705394,32.0,1.0,22.0
2026-04,weekend,tarda_mattina,ICN,2,0,18,0,0,0,18,16,0,3.0,0,135.0,-132.0,0,0,0,0,0,-7.333333333333333,0.4499999999999956,-6.0,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,257,0,521,0,0,2,516,239,3,592.0,3,674.0,-82.0,3,1,8,25,25,-0.1573896353166986,4.0,0.0,3.0
2026-04,weekend,tarda_mattina,REG,5407,0,12802,2,16,66,12634,6128,226,22318.0,100,16962.0,5356.0,102,69,409,1267,1267,0.4183721293547883,7.0,0.0,4.0
2026-04,weekend,tarda_mattina,,20,0,20,0,0,20,0,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,0,168,0,1,11,156,73,12,624.0,1,273.0,351.0,1,3,18,33,33,2.0892857142857144,15.0,0.0,10.0
2026-05,infrasettimanale,mattina,ECFR,1,0,1,0,0,0,1,0,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,0,11,0,1,0,11,4,1,104.0,0,8.0,96.0,0,1,2,2,2,8.727272727272727,46.5,2.0,11.0
2026-05,infrasettimanale,mattina,FA,23,0,95,0,1,0,94,46,10,509.0,1,310.0,199.0,1,4,14,26,26,2.094736842105263,23.0,0.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,6,0,21,0,0,0,21,10,2,73.0,0,28.0,45.0,0,0,4,5,5,2.142857142857143,15.0,0.0,14.0
2026-05,infrasettimanale,mattina,FR,393,0,1362,0,20,0,1359,352,252,12436.0,3,1401.0,11035.0,3,103,362,617,617,8.102055800293686,38.0,4.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,133,0,568,0,16,12,550,207,102,5165.0,6,1025.0,4140.0,6,48,140,228,228,7.288732394366197,41.64999999999998,2.0,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,14.0,-14.0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,0,963,0,0,30,909,262,13,1811.0,24,538.0,1273.0,24,8,21,80,80,1.3219106957424716,6.0,1.0,4.0
2026-05,infrasettimanale,mattina,NCL,0,0,2,0,1,0,2,0,2,133.0,0,0.0,133.0,0,2,2,2,2,66.5,89.44999999999999,66.5,86.9
2026-05,infrasettimanale,mattina,REG,16516,0,36022,2,81,752,34711,13699,1207,96029.0,557,35637.0,60392.0,559,377,2107,5807,5807,1.6765310088279384,11.0,1.0,6.0
2026-05,infrasettimanale,mattina,,120,0,249,0,27,14,235,31,62,3586.0,0,169.0,3417.0,0,27,80,98,98,13.722891566265057,67.05622489959838,4.0602409638554215,46.76144578313254
2026-05,infrasettimanale,notte,EC,8,0,21,0,0,0,21,8,3,137.0,0,24.0,113.0,0,1,4,5,5,5.380952380952381,23.0,0.0,18.0
2026-05,infrasettimanale,notte,EN,7,0,21,0,2,0,19,0,6,559.0,2,0.0,559.0,2,3,11,14,14,26.61904761904762,106.0,10.0,54.0
2026-05,infrasettimanale,notte,EXP,2,0,6,0,0,0,6,2,0,22.0,0,29.0,-7.0,0,0,1,2,2,-1.1666666666666667,11.0,1.0,10.0
2026-05,infrasettimanale,notte,FA,8,0,42,0,1,0,42,10,3,296.0,0,62.0,234.0,0,2,7,24,24,5.571428571428571,15.899999999999991,6.0,12.799999999999995
2026-05,infrasettimanale,notte,FB,14,0,21,0,1,0,21,2,2,157.0,0,5.0,152.0,0,1,3,5,5,7.238095238095238,23.0,1.0,10.0
2026-05,infrasettimanale,notte,FR,169,0,519,0,11,3,516,194,63,3652.0,0,704.0,2948.0,0,31,83,156,156,5.680154142581888,32.0,1.0,20.0
2026-05,infrasettimanale,notte,IC,70,0,236,1,6,5,227,81,38,1860.0,3,682.0,1178.0,4,20,55,85,85,4.991525423728813,37.75,2.0,23.0
2026-05,infrasettimanale,notte,ICN,15,0,59,0,4,0,59,24,10,732.0,0,117.0,615.0,0,8,14,20,20,10.423728813559322,61.49999999999992,2.0,40.20000000000005
2026-05,infrasettimanale,notte,IR,1,0,1,0,0,0,0,0,0,1.0,1,0.0,1.0,1,0,0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,0,338,0,0,2,336,203,2,292.0,0,451.0,-159.0,0,2,2,10,10,-0.47041420118343197,4.0,-1.0,3.0
2026-05,infrasettimanale,notte,NCL,0,0,2,0,2,0,2,0,2,564.0,0,0.0,564.0,0,2,2,2,2,282.0,291.0,282.0,290.0
2026-05,infrasettimanale,notte,REG,6340,0,14863,1,39,409,14306,6828,400,31768.0,147,18976.0,12792.0,148,153,644,1695,1695,0.8606607010697706,8.0,0.0,5.0
2026-05,infrasettimanale,notte,,18,0,142,0,0,0,142,0,62,2386.0,0,0.0,2386.0,0,32,111,124,124,16.802816901408452,34.5943661971831,13.0,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,85,0,331,0,7,11,316,86,69,3365.0,4,300.0,3065.0,4,33,102,160,160,9.259818731117823,44.0,4.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,3,0,10,0,1,0,10,2,2,121.0,0,7.0,114.0,0,1,2,5,5,11.4,49.64999999999996,4.5,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,18,0,74,0,4,0,73,24,15,834.0,1,106.0,728.0,1,9,20,32,32,9.83783783783784,58.499999999999936,3.0,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,7,0,20,0,0,0,20,1,4,201.0,0,1.0,200.0,0,1,7,12,12,10.0,28.900000000000013,7.5,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,320,0,1302,0,49,0,1300,261,350,16679.0,2,991.0,15688.0,2,162,473,721,721,12.04915514592934,50.95000000000004,5.0,34.0
2026-05,infrasettimanale,pomeriggio,IC,106,0,424,3,10,3,411,99,89,4261.0,7,429.0,3832.0,10,39,128,219,219,9.037735849056604,43.69999999999993,5.0,26.0
2026-05,infrasettimanale,pomeriggio,ICN,2,0,37,0,0,0,37,31,1,57.0,0,440.0,-383.0,0,0,3,4,4,-10.35135135135135,11.0,-10.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,657,0,1176,0,0,9,1153,452,14,1625.0,14,924.0,701.0,14,3,21,67,67,0.5960884353741497,5.0,0.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,1,1,0,0.0,0,85.0,-85.0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,0,44310,4,105,1899,41561,16005,1733,127656.0,846,42223.0,85433.0,850,569,3009,7813,7813,1.9280749266531256,12.0,1.0,7.0
2026-05,infrasettimanale,pomeriggio,,20,0,20,0,0,0,20,0,0,80.0,0,0.0,80.0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,0,232,0,1,21,210,70,19,1181.0,1,175.0,1006.0,1,6,34,82,82,4.336206896551724,17.44999999999999,2.0,12.0
2026-05,infrasettimanale,sera,ECFR,3,0,19,0,0,0,19,0,8,304.0,0,0.0,304.0,0,3,14,16,16,16.0,35.49999999999997,11.0,32.4
2026-05,infrasettimanale,sera,EN,1,0,20,0,0,0,20,1,15,445.0,0,1.0,444.0,0,5,18,18,18,22.2,36.50000000000001,24.0,34.2
2026-05,infrasettimanale,sera,EXP,1,0,7,1,2,0,5,3,2,221.0,1,16.0,205.0,2,2,2,3,3,29.285714285714285,120.29999999999995,3.0,99.60000000000002
2026-05,infrasettimanale,sera,FA,11,0,41,0,0,0,41,7,8,323.0,0,22.0,301.0,0,0,16,23,23,7.341463414634147,23.0,6.0,18.0
2026-05,infrasettimanale,sera,FB,5,0,18,0,0,0,18,4,1,90.0,0,6.0,84.0,0,0,4,9,9,4.666666666666667,12.599999999999994,4.0,11.3
2026-05,infrasettimanale,sera,FR,107,0,457,0,1,1,456,173,72,3153.0,0,748.0,2405.0,0,26,107,177,177,5.262582056892779,30.59999999999997,2.0,21.0
2026-05,infrasettimanale,sera,IC,74,0,301,0,8,6,291,126,38,2408.0,4,658.0,1750.0,4,25,63,101,101,5.813953488372093,37.0,1.0,19.0
2026-05,infrasettimanale,sera,ICN,60,0,258,0,7,0,258,123,36,1847.0,0,884.0,963.0,0,14,52,75,75,3.732558139534884,31.04999999999984,0.0,18.600000000000023
2026-05,infrasettimanale,sera,MET,629,0,1107,0,1,5,1087,417,13,1536.0,15,888.0,648.0,15,4,21,61,61,0.5853658536585366,5.0,0.0,3.0
2026-05,infrasettimanale,sera,REG,15235,0,35562,4,80,679,34382,14008,1483,104372.0,497,38807.0,65565.0,501,501,2580,6319,6319,1.843681457735785,13.0,0.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,99,0,335,0,2,9,324,124,29,1791.0,2,326.0,1465.0,2,12,56,112,112,4.373134328358209,21.600000000000023,2.0,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,8,0,16,0,1,0,16,4,1,142.0,0,25.0,117.0,0,1,2,4,4,7.3125,36.0,1.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,2,0,12,0,1,0,10,1,5,249.0,2,3.0,246.0,2,3,7,9,9,20.5,55.6,11.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,2,0,21,0,2,0,21,0,11,471.0,0,0.0,471.0,0,5,14,19,19,22.428571428571427,71.0,15.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,30,0,84,0,6,0,84,17,22,1255.0,0,53.0,1202.0,0,13,30,37,37,14.30952380952381,86.94999999999985,3.5,35.7
2026-05,infrasettimanale,tarda_mattina,FR,329,0,1291,0,56,0,1290,272,346,17477.0,1,1035.0,16442.0,1,197,449,690,690,12.735863671572424,56.5,5.0,40.0
2026-05,infrasettimanale,tarda_mattina,IC,159,0,596,0,26,5,580,185,127,6455.0,11,1036.0,5419.0,11,68,163,252,252,9.092281879194632,55.0,3.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,8,0,55,0,3,0,55,41,4,422.0,0,365.0,57.0,0,4,4,6,6,1.0363636363636364,51.19999999999982,-5.0,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,649,0,1221,0,0,9,1205,503,1,1432.0,7,1062.0,370.0,7,0,10,69,69,0.303030303030303,5.0,0.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,1,0,4,0,2,1,3,0,3,286.0,0,0.0,286.0,0,2,3,3,3,71.5,136.9,73.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,21122,0,45159,3,57,1870,42526,17588,1334,107237.0,760,45186.0,62051.0,763,414,2415,6449,6449,1.374056112845723,10.0,0.0,6.0
2026-05,infrasettimanale,tarda_mattina,,32,0,163,0,18,0,163,34,52,2691.0,0,48.0,2643.0,0,35,70,97,97,16.21472392638037,53.3650306748466,6.96319018404908,36.99386503067486
2026-05,weekend,mattina,EC,23,0,79,0,0,2,77,42,5,244.0,0,137.0,107.0,0,2,6,14,14,1.3544303797468351,22.099999999999994,-1.0,7.0
2026-05,weekend,mattina,ECFR,2,0,3,0,0,0,3,1,0,0.0,0,1.0,-1.0,0,0,0,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1,0,4,0,0,0,3,3,0,1.0,1,28.0,-27.0,1,0,0,0,0,-6.75,-0.0500000000000024,-8.5,-1.0999999999999988
2026-05,weekend,mattina,FA,6,0,41,1,1,0,39,22,6,449.0,1,199.0,250.0,2,2,9,13,13,6.097560975609756,28.0,-2.0,17.0
2026-05,weekend,mattina,FB,4,0,10,0,1,0,10,3,2,173.0,0,19.0,154.0,0,2,2,3,3,15.4,86.1999999999999,0.0,48.39999999999997
2026-05,weekend,mattina,FR,180,0,586,2,15,0,582,202,84,4688.0,2,801.0,3887.0,4,45,121,204,204,6.6331058020477816,38.0,2.0,21.5
2026-05,weekend,mattina,IC,56,0,274,0,11,0,270,134,33,2495.0,4,782.0,1713.0,4,21,53,84,84,6.251824817518248,45.74999999999983,0.0,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,1,0,0,0,1,1,0,0.0,0,17.0,-17.0,0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,1,0,0,0,0,0,1,44.0,1,0.0,44.0,1,1,1,1,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,0,415,0,0,4,409,166,1,472.0,2,386.0,86.0,2,0,3,21,21,0.20722891566265061,4.2999999999999545,0.0,3.0
2026-05,weekend,mattina,REG,5249,0,12068,3,13,64,11910,5627,202,21412.0,91,14996.0,6416.0,94,73,383,1192,1192,0.5316539608882996,7.0,0.0,4.0
2026-05,weekend,mattina,,23,0,140,0,0,8,132,47,38,1397.0,0,286.0,1111.0,0,15,54,70,70,7.935714285714286,27.908571428571445,5.471428571428572,25.417142857142853
2026-05,weekend,notte,EC,0,0,8,0,0,0,8,4,4,126.0,0,10.0,116.0,0,2,4,4,4,14.5,39.9,9.5,37.8
2026-05,weekend,notte,EN,4,0,10,0,0,0,4,1,5,191.0,6,4.0,187.0,6,4,5,5,5,18.7,49.59999999999999,10.0,44.2
2026-05,weekend,notte,EXP,0,0,1,0,0,0,1,0,0,14.0,0,0.0,14.0,0,0,1,1,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,5,0,0,0,5,5,0,0.0,0,27.0,-27.0,0,0,0,0,0,-5.4,-1.6000000000000003,-5.0,-2.2
2026-05,weekend,notte,FB,7,0,10,0,0,0,10,2,1,40.0,0,7.0,33.0,0,0,1,1,1,3.3,17.299999999999972,1.5,5.599999999999991
