mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,in_ritardo,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,cancellate_tot,oltre_30,oltre_60,oltre_10,minuti_netti_tot,oltre_5,in_orario,oltre_15,cancellate,parzialmente_cancellate,corse_osservate,info_mancante,p95,p90,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,583,0,13222.0,332,1275,3,129,38,361,11616.0,583,363,253,3,0,1278,0,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,186,17,4702.0,275,585,39,42,12,113,3195.0,186,180,83,38,1,641,0,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,9,0,362.0,27,46,0,4,2,8,100.0,9,10,6,0,0,46,0,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,56,16,1146.0,783,1313,23,1,0,22,-906.0,56,513,11,23,0,1352,0,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,9,0,311.0,3,13,0,3,3,3,251.0,9,1,3,0,0,13,0,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,5942,1516,104410.0,19933,44237,787,495,87,2173,53210.0,5942,20665,1282,782,5,46540,0,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,77.0,27,0,550.0,20,67,0,6,0,21,473.0,27,20,14,0,0,67,0,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,106.0,8,4,159.0,33,49,0,1,0,7,53.0,8,12,5,0,0,53,0,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,10,1,211.0,25,46,0,3,0,4,33.0,10,12,4,0,0,47,0,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,11.0,2,0,28.0,4,9,0,0,0,2,17.0,2,3,0,0,0,9,0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,801.0,168,5,3963.0,189,487,6,37,15,99,3162.0,168,141,62,6,0,498,0,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,665.0,55,26,1238.0,124,225,2,11,2,36,573.0,55,74,24,2,0,253,0,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,30.0,0,0,0.0,2,2,0,0,0,0,-30.0,0,0,0,0,0,2,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,419.0,21,11,381.0,183,357,2,0,0,4,-38.0,21,166,3,2,0,370,0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,2.0,0,2,4.0,1,2,0,0,0,0,2.0,0,3,0,0,0,4,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,12690.0,1275,596,23507.0,4713,10149,221,130,20,486,10817.0,1275,4978,304,221,0,10966,0,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,171.0,7,0,80.0,30,44,0,1,0,1,-91.0,7,7,1,0,0,44,0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,23.0,1,0,21.0,5,9,0,0,0,1,-2.0,1,3,0,0,0,9,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,0.0,7,0,235.0,0,6,2,5,0,6,235.0,7,1,6,2,0,8,0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0.0,5,0,33.0,0,5,0,0,0,1,33.0,5,0,0,0,0,5,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,9.0,3,0,35.0,2,9,0,0,0,2,26.0,3,4,0,0,0,9,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,407.0,49,2,1709.0,73,156,0,20,8,36,1302.0,49,36,28,0,0,158,0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,278.0,25,9,544.0,50,89,7,5,0,20,266.0,25,30,11,7,0,105,0,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,86.0,2,0,64.0,13,18,0,1,0,1,-22.0,2,3,1,0,0,18,0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,169.0,2,4,59.0,69,106,0,0,0,0,-110.0,2,39,0,0,0,110,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0.0,1,0,88.0,0,1,0,1,1,1,88.0,1,0,1,0,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,456,269,9019.0,2321,4529,70,50,9,200,2371.0,456,2091,126,70,0,4868,0,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,151.0,0,0,3.0,15,18,0,0,0,0,-148.0,0,3,0,0,0,18,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,184.0,39,8,521.0,51,108,1,2,0,18,337.0,39,27,11,1,0,117,0,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,46.0,1,0,106.0,2,3,0,1,1,1,60.0,1,0,1,0,0,3,0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,49.0,7,0,135.0,12,35,0,1,0,6,86.0,7,16,3,0,0,35,0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,7.0,2,0,36.0,3,9,0,0,0,2,29.0,2,4,1,0,0,9,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,865.0,171,4,3335.0,170,465,0,27,8,94,2470.0,171,128,68,0,0,469,0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,432.0,55,14,1061.0,83,183,3,9,1,31,629.0,55,62,21,3,0,200,0,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,21.0,3,0,161.0,5,9,0,3,1,3,140.0,3,1,3,0,0,9,0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,534.0,16,38,312.0,238,405,1,0,0,4,-222.0,16,190,1,1,0,444,0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,16262.0,1383,1182,26060.0,5829,12072,211,125,27,509,9798.0,1383,6253,309,211,0,13465,0,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,146.0,17,0,274.0,26,59,0,3,0,10,128.0,17,16,3,0,0,59,0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,158.0,18,9,305.0,45,76,0,2,1,10,147.0,18,22,5,0,0,85,0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0.0,7,0,269.0,0,8,0,3,1,5,269.0,7,1,5,0,0,8,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,7.0,6,0,551.0,1,6,1,3,2,6,544.0,6,0,4,1,0,7,0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0.0,0,1,3.0,0,1,0,0,0,0,3.0,0,2,0,0,0,2,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,56.0,3,0,78.0,9,14,0,1,0,2,22.0,3,2,2,0,0,14,0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,12.0,0,0,3.0,6,9,0,0,0,0,-9.0,0,3,0,0,0,9,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,668.0,41,2,1010.0,109,177,1,8,4,29,342.0,41,30,22,1,0,180,0,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,299.0,30,10,582.0,60,102,6,6,1,16,283.0,30,28,8,6,0,118,0,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,485.0,20,0,476.0,62,106,0,3,2,15,-9.0,20,24,7,0,0,106,0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,482.0,24,7,419.0,197,391,6,1,1,2,-63.0,24,183,2,6,0,404,0,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,14836.0,1429,465,26042.0,5290,10960,152,135,31,543,11206.0,1429,4858,354,151,1,11577,0,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,222.0,4,0,65.0,26,32,0,0,0,4,-157.0,4,2,3,0,0,32,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,239.0,37,11,617.0,64,126,0,3,1,23,378.0,37,36,13,0,0,137,0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0.0,7,1,155.0,0,7,0,2,1,5,155.0,7,1,2,0,0,8,0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,33.0,13,0,323.0,7,27,0,4,1,6,290.0,13,7,4,0,0,27,0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,81.0,11,0,170.0,17,35,1,1,0,6,89.0,11,8,5,1,0,36,0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,977.0,152,6,3234.0,168,440,1,31,9,93,2257.0,152,127,58,1,0,447,0,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,729.0,66,13,1520.0,129,241,12,18,3,42,791.0,66,71,27,11,1,266,0,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,249.0,1,0,13.0,21,23,0,0,0,1,-236.0,1,1,0,0,0,23,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,751.0,13,42,281.0,302,478,2,0,0,1,-470.0,13,207,0,2,0,522,0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,90.0,0,0,1.0,6,7,0,0,0,0,-89.0,0,1,0,0,0,7,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,17956.0,1329,1265,24790.0,6722,13195,229,114,19,490,6834.0,1329,6638,308,229,0,14689,0,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,150.0,13,0,271.0,26,52,0,3,1,6,121.0,13,13,5,0,0,52,0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,285.0,40,5,795.0,67,143,1,4,1,22,510.0,40,42,18,1,0,149,0,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,6.0,0,0,2.0,1,2,0,0,0,0,-4.0,0,1,0,0,0,2,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,149.0,37,0,950.0,34,103,3,9,2,29,801.0,37,35,22,3,0,106,0,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,20.0,9,0,254.0,5,19,1,1,1,5,234.0,9,6,4,1,0,20,0,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,1374.0,559,1,11434.0,358,1279,8,74,26,331,10060.0,559,371,210,6,2,1288,0,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,817.0,178,2,4379.0,189,509,8,35,17,104,3562.0,178,152,70,8,0,519,0,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,4.0,0,0,0.0,1,1,0,0,0,0,-4.0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,813.0,53,8,1249.0,343,837,11,4,1,17,436.0,53,460,10,11,0,856,0,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,32920.0,5861,490,89810.0,12594,33261,520,297,33,1917,56890.0,5861,15816,1027,518,2,34271,0,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,222.0,27,0,429.0,62,233,0,0,0,0,207.0,27,144,0,0,0,233,0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,17.0,6,0,140.0,5,20,1,2,0,4,123.0,6,10,3,1,0,21,0,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,1.0,17,0,1131.0,1,17,3,8,5,13,1130.0,17,2,11,3,0,20,0,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,2.0,0,0,0.0,1,1,0,0,0,0,-2.0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0.0,15,0,197.0,0,21,0,1,1,5,197.0,15,6,1,0,0,21,0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,19.0,8,0,196.0,5,16,3,2,0,7,177.0,8,6,6,0,3,19,0,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,576.0,169,1,3865.0,153,450,0,29,9,114,3289.0,169,129,77,0,0,451,0,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,420.0,80,25,1974.0,90,219,3,19,8,41,1554.0,80,77,30,2,1,247,0,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,139.0,14,0,827.0,32,50,0,8,5,14,688.0,14,4,12,0,0,50,0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,454.0,11,3,270.0,189,304,2,1,0,3,-184.0,11,109,2,2,0,309,0,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,370.0,11,8,327.0,17,26,2,5,2,8,-43.0,11,8,7,2,0,36,0,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,18890.0,1844,315,32682.0,7270,16024,176,124,25,621,13792.0,1844,7401,356,174,2,16515,0,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,164.0,38,0,850.0,40,92,0,14,0,26,686.0,38,14,14,0,0,92,0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,489.0,124,5,2478.0,113,304,6,24,4,89,1989.0,124,78,59,6,0,315,0,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,5.0,1,0,34.0,1,2,0,1,0,1,29.0,1,0,1,0,0,2,0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,191.0,27,0,855.0,38,84,2,12,2,20,664.0,27,21,17,2,0,86,0,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,60.0,4,0,117.0,13,17,3,1,1,3,57.0,4,3,2,0,3,20,0,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1411.0,567,4,13158.0,296,1192,9,123,41,358,11747.0,567,342,250,9,0,1205,0,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,722.0,137,2,2968.0,166,383,19,19,8,82,2246.0,137,101,55,4,15,404,0,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,130.0,13,0,419.0,24,48,0,5,2,10,289.0,13,11,8,0,0,48,0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1365.0,41,2,1048.0,561,1041,10,3,0,20,-317.0,41,451,14,10,0,1053,0,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0.0,1,0,69.0,0,1,0,1,1,1,69.0,1,0,1,0,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43285.0,6736,792,111548.0,16763,41618,812,441,78,2442,68263.0,6736,19723,1378,810,2,43222,0,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,126.0,42,14,1106.0,28,70,0,14,0,28,980.0,42,14,28,0,0,84,0,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,234.0,78,4,1394.0,76,213,1,10,2,36,1160.0,78,64,23,1,0,218,0,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0.0,16,0,364.0,0,19,0,4,0,13,364.0,16,3,9,0,0,19,0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,3.0,16,0,319.0,1,19,0,2,0,15,316.0,16,2,10,0,0,19,0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,5.0,2,0,21.0,3,5,1,0,0,1,16.0,2,1,0,1,0,6,0,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,68.0,14,0,286.0,14,37,1,2,1,8,218.0,14,10,5,1,0,38,0,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,16.0,10,0,88.0,5,17,0,0,0,3,72.0,10,2,0,0,0,17,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,677.0,188,1,3544.0,168,452,2,27,8,109,2867.0,188,99,70,1,1,455,0,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,423.0,84,27,1855.0,86,241,2,9,5,60,1432.0,84,100,40,1,1,270,0,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,665.0,62,0,1661.0,106,221,0,11,6,34,996.0,62,53,20,0,0,221,0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,1270.0,45,8,989.0,493,956,18,1,0,16,-281.0,45,444,8,18,0,982,0,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,21.0,26,2,1911.0,4,32,0,25,17,26,1890.0,26,4,26,0,0,34,0,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,37195.0,6341,602,98510.0,13385,33821,476,364,65,2295,61315.0,6341,15173,1249,471,5,34899,0,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,82.0,40,0,572.0,27,161,0,0,0,13,490.0,40,94,13,0,0,161,0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,323.0,71,4,1358.0,123,269,5,13,1,41,1035.0,71,84,31,5,0,278,0,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,115.0,4,0,126.0,15,20,0,1,1,1,11.0,4,1,1,0,0,20,0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0.0,1,0,11.0,0,3,0,0,0,0,11.0,1,2,0,0,0,3,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,33.0,37,0,1013.0,7,58,2,8,5,23,980.0,37,16,17,2,0,60,0,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,124.0,39,0,1241.0,22,75,5,12,5,31,1117.0,39,19,23,2,3,80,0,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1455.0,507,1,11738.0,329,1193,6,111,39,295,10283.0,507,364,216,6,0,1200,0,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,840.0,233,13,5862.0,193,565,11,57,22,159,5022.0,233,163,112,8,3,589,0,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,88.0,10,0,351.0,17,30,0,5,2,8,263.0,10,3,7,0,0,30,0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1735.0,51,13,1139.0,653,1151,22,4,0,13,-596.0,51,482,8,22,0,1186,0,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,10.0,7,0,323.0,1,8,0,4,3,7,313.0,7,0,5,0,0,8,0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47868.0,5339,723,90863.0,18939,42752,699,329,47,1800,42995.0,5339,19896,1035,696,3,44174,0,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,224.0,28,14,1316.0,28,70,0,14,14,28,1092.0,28,28,28,0,0,84,0,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,120.0,9,2,245.0,30,53,1,2,1,5,125.0,9,17,5,1,0,56,0,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,20.0,0,0,0.0,2,3,0,0,0,0,-20.0,0,1,0,0,0,3,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,127.0,9,1,456.0,20,37,0,5,4,7,329.0,9,9,6,0,0,38,0,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,2.0,1,0,18.0,1,8,0,0,0,0,16.0,1,6,0,0,0,8,0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,983.0,165,8,8947.0,197,461,6,76,57,113,7964.0,165,113,95,6,0,475,0,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,749.0,45,8,1087.0,120,209,1,12,3,27,338.0,45,53,17,1,0,218,0,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,27.0,0,0,0.0,1,1,0,0,0,0,-27.0,0,0,0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,375.0,20,9,375.0,166,302,7,2,0,6,0.0,20,132,2,7,0,318,0,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,11849.0,1084,340,18390.0,4384,9180,172,61,12,344,6541.0,1084,4224,198,170,2,9692,0,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,12.0,26,0,1008.0,8,99,1,13,0,13,996.0,26,66,13,1,0,100,0,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,10.0,2,0,67.0,5,8,0,1,0,2,57.0,2,1,1,0,0,8,0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,6.0,5,0,107.0,1,4,2,2,0,3,101.0,5,0,2,2,0,6,0,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,12.0,0,0,0.0,2,2,0,0,0,0,-12.0,0,0,0,0,0,2,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,25.0,2,0,125.0,5,6,2,1,1,2,100.0,2,1,1,0,2,8,0,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,358.0,45,1,2301.0,64,141,3,23,13,35,1943.0,45,36,30,2,1,145,0,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,300.0,20,8,522.0,50,92,0,6,2,16,222.0,20,30,9,0,0,100,0,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,95.0,0,0,4.0,15,17,0,0,0,0,-91.0,0,2,0,0,0,17,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,164.0,4,3,104.0,67,96,1,1,0,2,-60.0,4,29,2,1,0,100,0,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,441.0,8,2,237.0,11,19,1,2,2,7,-204.0,8,3,7,1,0,22,0,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,6597.0,443,189,7749.0,2450,4840,47,23,3,153,1152.0,443,2183,81,47,0,5076,0,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,316.0,0,0,6.0,48,54,0,0,0,0,-310.0,0,6,0,0,0,54,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,261.0,37,10,537.0,51,108,0,3,1,20,276.0,37,30,8,0,0,118,0,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0.0,1,0,37.0,0,1,0,1,0,1,37.0,1,0,1,0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0.0,1,1,5.0,0,1,0,0,0,0,5.0,1,1,0,0,0,2,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,35.0,4,1,152.0,12,29,0,2,0,3,117.0,4,14,3,0,0,30,0,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,9.0,3,0,110.0,5,8,0,1,1,3,101.0,3,0,2,0,0,8,0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,720.0,154,8,4975.0,165,441,6,38,22,101,4255.0,154,136,67,6,0,455,0,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,455.0,38,1,1044.0,92,163,7,7,4,28,589.0,38,41,20,6,1,171,0,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,32.0,0,0,0.0,3,3,0,0,0,0,-32.0,0,0,0,0,0,3,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,449.0,17,16,364.0,182,368,5,0,0,7,-85.0,17,190,2,5,0,389,0,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,13900.0,1258,887,22537.0,5177,10836,245,100,21,443,8637.0,1258,5533,262,242,3,11968,0,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,42.0,0,0,14.0,7,14,0,0,0,0,-28.0,0,7,0,0,0,14,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,122.0,21,9,399.0,37,73,0,5,1,11,277.0,21,24,6,0,0,82,0,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0.0,6,0,63.0,0,7,0,0,0,3,63.0,6,1,1,0,0,7,0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,0.0,6,0,98.0,0,6,0,0,0,5,98.0,6,0,3,0,0,6,0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0,1,0.0,0,0,0,0,0,0,0.0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,43.0,4,0,46.0,7,14,0,0,0,3,3.0,4,3,1,0,0,14,0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,19.0,3,0,182.0,3,7,1,1,1,3,163.0,3,2,1,1,0,8,0,103.99999999999991,54.99999999999997,20.375,3.0
