mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,corse_osservate,oltre_30,minuti_netti_tot,cancellate_tot,oltre_10,oltre_15,effettuate,oltre_5,soppresse,cancellate,parzialmente_cancellate,info_mancante,in_orario,in_anticipo,p95,ritardo_medio,ritardo_mediano,p90
2026-02,infrasettimanale,notte,EC,6,140.0,17.0,0,21,2,123.0,1,4,3,20,6,0,1,0,0,10,5,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,17,1131.0,1.0,5,20,8,1130.0,3,13,11,17,17,0,3,0,0,2,1,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,0,0.0,2.0,0,1,0,-2.0,0,0,0,1,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,197.0,0.0,1,21,1,197.0,0,5,1,21,15,0,0,0,0,6,0,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,8,196.0,19.0,0,19,2,177.0,3,7,6,16,8,0,0,3,0,6,5,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,169,3865.0,576.0,9,451,29,3289.0,0,114,77,450,169,1,0,0,0,129,153,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,80,1974.0,420.0,8,247,19,1554.0,3,41,30,219,80,25,2,1,0,77,90,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,827.0,139.0,5,50,8,688.0,0,14,12,50,14,0,0,0,0,4,32,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,270.0,454.0,0,309,1,-184.0,2,3,2,304,11,3,2,0,0,109,189,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,11,327.0,370.0,2,36,5,-43.0,2,8,7,26,11,8,2,0,0,8,17,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,1844,32682.0,18890.0,25,16515,124,13792.0,176,621,356,16024,1844,315,174,2,0,7401,7270,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,38,850.0,164.0,0,92,14,686.0,0,26,14,92,38,0,0,0,0,14,40,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,2478.0,489.0,4,315,24,1989.0,6,89,59,304,124,5,6,0,0,78,113,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,5.0,0,2,1,29.0,0,1,1,2,1,0,0,0,0,0,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,27,855.0,191.0,2,86,12,664.0,2,20,17,84,27,0,2,0,0,21,38,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,4,117.0,60.0,1,20,1,57.0,3,3,2,17,4,0,0,3,0,3,13,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,567,13158.0,1411.0,41,1205,123,11747.0,9,358,250,1192,567,4,9,0,0,342,296,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,137,2968.0,722.0,8,404,19,2246.0,19,82,55,383,137,2,4,15,0,101,166,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,13,419.0,130.0,2,48,5,289.0,0,10,8,48,13,0,0,0,0,11,24,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,41,1048.0,1365.0,0,1053,3,-317.0,10,20,14,1041,41,2,10,0,0,451,561,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0.0,1,1,1,69.0,0,1,1,1,1,0,0,0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,111548.0,43285.0,78,43222,441,68263.0,812,2442,1378,41618,6736,792,810,2,0,19723,16763,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,42,1106.0,126.0,0,84,14,980.0,0,28,28,70,42,14,0,0,0,14,28,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,78,1394.0,234.0,2,218,10,1160.0,1,36,23,213,78,4,1,0,0,64,76,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,16,364.0,0.0,0,19,4,364.0,0,13,9,19,16,0,0,0,0,3,0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,16,319.0,3.0,0,19,2,316.0,0,15,10,19,16,0,0,0,0,2,1,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,2,21.0,5.0,0,6,0,16.0,1,1,0,5,2,0,1,0,0,1,3,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,14,286.0,68.0,1,38,2,218.0,1,8,5,37,14,0,1,0,0,10,14,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,10,88.0,16.0,0,17,0,72.0,0,3,0,17,10,0,0,0,0,2,5,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,188,3544.0,677.0,8,455,27,2867.0,2,109,70,452,188,1,1,1,0,99,168,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,84,1855.0,423.0,5,270,9,1432.0,2,60,40,241,84,27,1,1,0,100,86,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,62,1661.0,665.0,6,221,11,996.0,0,34,20,221,62,0,0,0,0,53,106,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,45,989.0,1270.0,0,982,1,-281.0,18,16,8,956,45,8,18,0,0,444,493,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,26,1911.0,21.0,17,34,25,1890.0,0,26,26,32,26,2,0,0,0,4,4,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,6341,98510.0,37195.0,65,34899,364,61315.0,476,2295,1249,33821,6341,602,471,5,0,15173,13385,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,40,572.0,82.0,0,161,0,490.0,0,13,13,161,40,0,0,0,0,94,27,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,71,1358.0,323.0,1,278,13,1035.0,5,41,31,269,71,4,5,0,0,84,123,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,126.0,115.0,1,20,1,11.0,0,1,1,20,4,0,0,0,0,1,15,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,1,11.0,0.0,0,3,0,11.0,0,0,0,3,1,0,0,0,0,2,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,37,1013.0,33.0,5,60,8,980.0,2,23,17,58,37,0,2,0,0,16,7,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,39,1241.0,124.0,5,80,12,1117.0,5,31,23,75,39,0,2,3,0,19,22,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,507,11738.0,1455.0,39,1200,111,10283.0,6,295,216,1193,507,1,6,0,0,364,329,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,233,5862.0,840.0,22,589,57,5022.0,11,159,112,565,233,13,8,3,0,163,193,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,351.0,88.0,2,30,5,263.0,0,8,7,30,10,0,0,0,0,3,17,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,51,1139.0,1735.0,0,1186,4,-596.0,22,13,8,1151,51,13,22,0,0,482,653,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,323.0,10.0,3,8,4,313.0,0,7,5,8,7,0,0,0,0,0,1,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,5339,90863.0,47868.0,47,44174,329,42995.0,699,1800,1035,42752,5339,723,696,3,0,19896,18939,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,1316.0,224.0,14,84,14,1092.0,0,28,28,70,28,14,0,0,0,28,28,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,9,245.0,120.0,1,56,2,125.0,1,5,5,53,9,2,1,0,0,17,30,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,20.0,0,3,0,-20.0,0,0,0,3,0,0,0,0,0,1,2,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,9,456.0,127.0,4,38,5,329.0,0,7,6,37,9,1,0,0,0,9,20,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,1,18.0,2.0,0,8,0,16.0,0,0,0,8,1,0,0,0,0,6,1,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,165,8947.0,983.0,57,475,76,7964.0,6,113,95,461,165,8,6,0,0,113,197,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,45,1087.0,749.0,3,218,12,338.0,1,27,17,209,45,8,1,0,0,53,120,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0,0.0,27.0,0,1,0,-27.0,0,0,0,1,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,375.0,375.0,0,318,2,0.0,7,6,2,302,20,9,7,0,0,132,166,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,1084,18390.0,11849.0,12,9692,61,6541.0,172,344,198,9180,1084,340,170,2,0,4224,4384,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,26,1008.0,12.0,0,100,13,996.0,1,13,13,99,26,0,1,0,0,66,8,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,2,67.0,10.0,0,8,1,57.0,0,2,1,8,2,0,0,0,0,1,5,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,5,107.0,6.0,0,6,2,101.0,2,3,2,4,5,0,2,0,0,0,1,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0,0.0,12.0,0,2,0,-12.0,0,0,0,2,0,0,0,0,0,0,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,2,125.0,25.0,1,8,1,100.0,2,2,1,6,2,0,0,2,0,1,5,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,45,2301.0,358.0,13,145,23,1943.0,3,35,30,141,45,1,2,1,0,36,64,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,20,522.0,300.0,2,100,6,222.0,0,16,9,92,20,8,0,0,0,30,50,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,0,4.0,95.0,0,17,0,-91.0,0,0,0,17,0,0,0,0,0,2,15,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,4,104.0,164.0,0,100,1,-60.0,1,2,2,96,4,3,1,0,0,29,67,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,8,237.0,441.0,2,22,2,-204.0,1,7,7,19,8,2,1,0,0,3,11,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,443,7749.0,6597.0,3,5076,23,1152.0,47,153,81,4840,443,189,47,0,0,2183,2450,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,0,6.0,316.0,0,54,0,-310.0,0,0,0,54,0,0,0,0,0,6,48,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,37,537.0,261.0,1,118,3,276.0,0,20,8,108,37,10,0,0,0,30,51,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,1,37.0,0.0,0,1,1,37.0,0,1,1,1,1,0,0,0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,5.0,0.0,0,2,0,5.0,0,0,0,1,1,1,0,0,0,1,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,4,152.0,35.0,0,30,2,117.0,0,3,3,29,4,1,0,0,0,14,12,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,110.0,9.0,1,8,1,101.0,0,3,2,8,3,0,0,0,0,0,5,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,154,4975.0,720.0,22,455,38,4255.0,6,101,67,441,154,8,6,0,0,136,165,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,38,1044.0,455.0,4,171,7,589.0,7,28,20,163,38,1,6,1,0,41,92,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,0.0,32.0,0,3,0,-32.0,0,0,0,3,0,0,0,0,0,0,3,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,17,364.0,449.0,0,389,0,-85.0,5,7,2,368,17,16,5,0,0,190,182,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,1258,22537.0,13900.0,21,11968,100,8637.0,245,443,262,10836,1258,887,242,3,0,5533,5177,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,0,14.0,42.0,0,14,0,-28.0,0,0,0,14,0,0,0,0,0,7,7,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,21,399.0,122.0,1,82,5,277.0,0,11,6,73,21,9,0,0,0,24,37,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,6,63.0,0.0,0,7,0,63.0,0,3,1,7,6,0,0,0,0,1,0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,6,98.0,0.0,0,6,0,98.0,0,5,3,6,6,0,0,0,0,0,0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,46.0,43.0,0,14,0,3.0,0,3,1,14,4,0,0,0,0,3,7,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,3,182.0,19.0,1,8,1,163.0,1,3,1,7,3,0,1,0,0,2,3,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,44,1064.0,451.0,4,167,10,613.0,0,28,20,163,44,4,0,0,0,46,77,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,29,540.0,141.0,1,95,2,399.0,3,18,12,86,29,6,0,3,0,28,38,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,14,411.0,329.0,2,92,3,82.0,0,9,7,92,14,0,0,0,0,26,52,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,11,363.0,438.0,0,346,1,-75.0,5,3,3,339,11,2,5,0,0,175,160,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,4,90.0,45.0,0,8,1,45.0,0,3,2,8,4,0,0,0,0,0,4,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,1246,20900.0,12807.0,20,10404,83,8093.0,132,375,232,10094,1246,178,130,2,0,4501,4657,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,14,110.0,93.0,0,84,0,17.0,0,0,0,83,14,1,0,0,0,30,40,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,38,725.0,243.0,2,137,6,482.0,0,22,14,132,38,5,0,0,0,36,63,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,95.0,0.0,0,6,1,95.0,0,3,1,6,6,0,0,0,0,0,0,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,12,445.0,12.0,4,22,5,433.0,0,8,6,22,12,0,0,0,0,8,2,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,12,290.0,28.0,1,30,1,262.0,1,9,7,28,12,1,0,1,0,10,8,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,174,6706.0,587.0,40,406,51,6119.0,6,106,86,396,174,4,6,0,0,110,122,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,64,1549.0,638.0,3,253,8,911.0,3,40,28,240,64,10,3,0,0,68,121,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,26.0,77.0,0,9,0,-51.0,0,1,1,9,1,0,0,0,0,1,7,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,0.0,0,1,1,56.0,1,1,1,0,1,0,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,484.0,689.0,0,453,0,-205.0,11,10,4,425,30,17,11,0,0,177,246,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,1212,22570.0,16127.0,22,13236,91,6443.0,247,445,275,12011,1212,978,244,3,0,5979,6045,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,0,0.0,126.0,0,14,0,-126.0,0,0,0,14,0,0,0,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,468.0,250.0,1,120,3,218.0,0,15,10,118,23,2,0,0,0,31,66,26.049999999999997,1.8166666666666667,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,0,0.0,3.0,0,1,0,-3.0,0,0,0,1,0,0,0,0,0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,18,416.0,171.0,0,79,4,245.0,0,9,9,79,18,0,0,0,0,28,33,30.499999999999915,3.1012658227848102,0.0,16.80000000000001
2026-03,infrasettimanale,mattina,FB,12,250.0,0.0,0,15,2,250.0,0,10,7,15,12,0,0,0,0,3,0,33.69999999999999,16.666666666666668,13.0,29.4
2026-03,infrasettimanale,mattina,FR,361,6770.0,1437.0,13,998,50,5333.0,8,190,114,990,361,0,8,0,0,324,313,28.299999999999955,5.343687374749499,2.0,16.0
2026-03,infrasettimanale,mattina,IC,111,2345.0,677.0,5,410,23,1668.0,3,71,47,405,111,2,3,0,0,121,178,34.0,4.068292682926829,0.0,16.0
2026-03,infrasettimanale,mattina,ICN,0,0.0,35.0,0,2,0,-35.0,0,0,0,2,0,0,0,0,0,0,2,-17.05,-17.5,-17.5,-17.1
2026-03,infrasettimanale,mattina,MET,60,1144.0,563.0,0,670,2,581.0,7,14,10,656,60,7,7,0,0,392,218,6.0,0.8671641791044776,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,67.0,0.0,1,6,1,67.0,0,1,1,1,1,5,0,0,0,5,0,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,3991,64546.0,27365.0,44,26429,224,37181.0,317,1297,670,25875,3991,237,315,2,0,12153,10285,9.0,1.4068258352567256,1.0,6.0
2026-03,infrasettimanale,mattina,nan,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,0.0,0.0,0,10,0,0.0,0,0,0,0,0,10,0,0,0,10,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,2,44.0,19.0,0,14,0,25.0,0,1,1,14,2,0,0,0,0,7,5,12.149999999999997,1.7857142857142858,2.0,7.500000000000005
2026-03,infrasettimanale,notte,EN,14,218.0,0.0,0,15,1,218.0,0,9,5,15,14,0,0,0,0,1,0,33.39999999999998,14.533333333333333,10.0,26.799999999999997
2026-03,infrasettimanale,notte,FA,9,122.0,3.0,0,29,0,119.0,0,3,3,29,9,0,0,0,0,18,2,19.199999999999996,4.103448275862069,2.0,10.799999999999994
2026-03,infrasettimanale,notte,FB,7,161.0,7.0,0,15,3,154.0,0,4,4,15,7,0,0,0,0,4,4,40.3,10.266666666666667,3.0,36.4
2026-03,infrasettimanale,notte,FR,113,2047.0,527.0,4,333,13,1520.0,1,63,41,332,113,0,1,0,0,79,141,26.0,4.564564564564565,1.0,18.0
2026-03,infrasettimanale,notte,IC,48,1256.0,340.0,3,167,8,916.0,2,29,23,159,48,6,2,0,0,62,57,28.0,5.485029940119761,1.0,17.400000000000006
2026-03,infrasettimanale,notte,ICN,10,398.0,143.0,3,41,5,255.0,0,7,6,41,10,0,0,0,0,6,25,64.0,6.219512195121951,-3.0,30.0
2026-03,infrasettimanale,notte,MET,5,133.0,310.0,0,239,0,-177.0,1,1,0,235,5,3,1,0,0,95,139,2.0999999999999943,-0.7405857740585774,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,8,177.0,0.0,0,16,3,177.0,0,4,4,8,8,8,0,0,0,8,0,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,1090,20815.0,13895.0,18,11123,95,6920.0,91,382,251,10940,1090,92,91,0,0,4809,5224,7.0,0.6221343162815787,0.0,4.0
2026-03,infrasettimanale,notte,nan,2,52.0,0.0,0,4,1,52.0,0,1,1,2,2,2,0,0,0,2,0,40.69999999999999,13.0,2.5,34.400000000000006
2026-03,infrasettimanale,notte,,20,310.0,0.0,0,50,5,310.0,0,5,5,20,20,30,0,0,0,30,0,18.979999999999997,6.2,1.0,16.16
2026-03,infrasettimanale,pomeriggio,EC,92,1756.0,314.0,2,239,12,1442.0,2,65,44,231,92,6,2,0,0,64,83,27.599999999999966,6.03347280334728,2.0,19.400000000000034
2026-03,infrasettimanale,pomeriggio,EXP,1,65.0,0.0,1,2,1,65.0,0,1,1,2,1,0,0,0,0,1,0,59.05,32.5,32.5,56.1
2026-03,infrasettimanale,pomeriggio,FA,17,453.0,132.0,2,59,4,321.0,0,13,12,59,17,0,0,0,0,16,26,30.999999999999943,5.440677966101695,1.0,19.0
2026-03,infrasettimanale,pomeriggio,FB,6,96.0,2.0,0,16,1,94.0,0,1,1,16,6,0,0,0,0,8,2,16.0,5.875,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,429,7469.0,1144.0,11,902,52,6325.0,1,250,147,901,429,0,1,0,0,237,236,32.94999999999993,7.012195121951219,4.0,20.899999999999977
2026-03,infrasettimanale,pomeriggio,IC,102,2376.0,555.0,8,327,20,1821.0,6,62,39,321,102,0,1,5,0,87,138,33.0,5.568807339449541,1.0,17.400000000000034
2026-03,infrasettimanale,pomeriggio,ICN,6,337.0,92.0,1,31,3,245.0,0,4,4,31,6,0,0,0,0,9,16,43.0,7.903225806451613,-1.0,18.0
2026-03,infrasettimanale,pomeriggio,MET,67,1491.0,942.0,0,827,7,549.0,14,33,24,805,67,8,14,0,0,404,356,7.0,0.6638452237001209,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,0,1,0,0.0,0,0,0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,4796,78611.0,34161.0,56,32662,286,44450.0,421,1631,943,32015,4796,226,420,1,0,14769,13097,9.0,1.3609087012430348,0.0,6.0
2026-03,infrasettimanale,pomeriggio,nan,0,4.0,0.0,0,2,0,4.0,0,0,0,2,0,0,0,0,0,2,0,2.9,2.0,2.0,2.8
2026-03,infrasettimanale,pomeriggio,,0,67.0,0.0,0,33,0,67.0,0,0,0,33,0,0,0,0,0,33,0,2.9030303030303024,2.0303030303030303,2.0303030303030303,2.8060606060606057
2026-03,infrasettimanale,sera,EC,52,684.0,156.0,0,165,3,528.0,0,21,6,161,52,4,0,0,0,57,56,12.0,3.2,2.0,10.599999999999994
2026-03,infrasettimanale,sera,ECFR,11,202.0,4.0,1,15,2,198.0,0,6,4,15,11,0,0,0,0,1,3,41.39999999999997,13.2,9.0,31.4
2026-03,infrasettimanale,sera,EN,12,273.0,15.0,0,14,2,258.0,0,11,9,14,12,0,0,0,0,0,2,33.849999999999994,18.428571428571427,23.0,29.1
2026-03,infrasettimanale,sera,EXP,2,18.0,1.0,0,4,0,17.0,0,1,0,4,2,0,0,0,0,1,1,9.399999999999999,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,3,59.0,32.0,0,14,0,27.0,0,2,2,14,3,0,0,0,0,4,7,22.799999999999997,1.9285714285714286,-1.5,16.70000000000001
2026-03,infrasettimanale,sera,FB,5,43.0,3.0,0,14,0,40.0,0,0,0,14,5,0,0,0,0,7,2,6.35,2.857142857142857,2.5,6.0
2026-03,infrasettimanale,sera,FR,125,2277.0,683.0,3,328,12,1594.0,0,65,34,328,125,0,0,0,0,69,134,25.0,4.859756097560975,2.0,15.0
2026-03,infrasettimanale,sera,IC,53,1250.0,443.0,4,190,10,807.0,3,22,12,187,53,0,3,0,0,50,87,23.69999999999976,4.247368421052632,0.0,11.0
2026-03,infrasettimanale,sera,ICN,41,1399.0,733.0,6,193,16,666.0,0,29,23,193,41,0,0,0,0,37,115,52.19999999999993,3.4507772020725387,-2.0,16.80000000000001
2026-03,infrasettimanale,sera,MET,85,1538.0,911.0,0,762,5,627.0,16,40,23,737,85,9,16,0,0,362,315,10.0,0.8228346456692913,0.0,5.0
2026-03,infrasettimanale,sera,NCL,11,430.0,75.0,3,34,5,355.0,0,10,8,20,11,14,0,0,0,19,4,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,4415,72751.0,29459.0,68,26046,300,43292.0,260,1569,851,25568,4415,218,256,4,0,11158,10473,11.0,1.6621362205329033,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,55,992.0,242.0,2,210,4,750.0,1,32,20,204,55,5,1,0,0,60,95,22.0,3.5714285714285716,0.0,13.0
2026-03,infrasettimanale,tarda_mattina,ECFR,1,15.0,114.0,0,15,0,-99.0,0,1,1,15,1,0,0,0,0,0,14,2.399999999999981,-6.6,-8.0,-3.4000000000000004
2026-03,infrasettimanale,tarda_mattina,EXP,4,71.0,0.0,0,5,0,71.0,1,3,3,3,4,1,1,0,0,1,0,24.4,14.2,19.0,23.8
2026-03,infrasettimanale,tarda_mattina,FA,13,198.0,72.0,0,32,2,126.0,0,6,4,32,13,0,0,0,0,6,13,29.19999999999999,3.9375,1.0,16.60000000000001
2026-03,infrasettimanale,tarda_mattina,FB,12,161.0,24.0,0,59,0,137.0,0,3,1,59,12,0,0,0,0,38,9,9.099999999999994,2.3220338983050848,2.0,6.400000000000006
2026-03,infrasettimanale,tarda_mattina,FR,385,6997.0,1089.0,13,939,58,5908.0,5,211,134,934,385,0,5,0,0,283,271,32.0,6.291799787007455,3.0,20.200000000000045
2026-03,infrasettimanale,tarda_mattina,IC,128,3199.0,806.0,8,426,26,2393.0,3,79,59,414,128,9,2,1,0,121,177,33.25,5.617370892018779,0.0,20.0
