mese,tipo_giorno,fascia_oraria,categoria,effettuate,oltre_5,parzialmente_cancellate,cancellate_tot,cancellate,in_anticipo,oltre_15,soppresse,corse_osservate,in_orario,oltre_30,oltre_10,oltre_60,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,info_mancante,minuti_ritardo_tot,p95,p90,ritardo_medio,ritardo_mediano
2025-12,weekend,sera,ICN,115,25,0,0,0,73,14,0,115,17,7,16,5,759.0,514.0,25,0,1273.0,38.899999999999935,19.0,6.6,-3.0
2025-12,weekend,sera,MET,356,20,0,0,0,165,4,0,356,170,1,5,0,10.0,409.0,20,0,419.0,5.0,3.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,9974,1241,1,19,18,4609,241,9,10002,4093,100,402,23,9057.0,12808.0,1241,0,21865.0,8.0,5.0,0.910892084883838,0.0
2025-12,weekend,sera,,472,122,0,0,0,243,67,0,472,101,43,81,31,4577.0,1187.0,122,0,5764.0,79.7542372881356,19.88177966101695,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,144,46,0,0,0,56,18,1,145,41,7,24,0,600.0,242.0,46,0,842.0,25.80000000000001,18.0,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,2,1,0,0,0,0,0,0,2,1,0,0,0,7.0,0.0,1,0,7.0,4.85,4.7,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,3,3,0,1,1,1,1,0,4,0,1,1,0,53.0,8.0,3,0,61.0,39.59999999999999,34.2,13.25,8.0
2025-12,weekend,tarda_mattina,FA,4,2,0,0,0,0,1,0,4,2,0,2,0,35.0,0.0,2,0,35.0,18.1,17.200000000000003,8.75,8.0
2025-12,weekend,tarda_mattina,FB,8,2,0,0,0,3,2,0,8,3,2,2,2,213.0,19.0,2,0,232.0,125.14999999999996,100.29999999999998,26.625,0.5
2025-12,weekend,tarda_mattina,FR,99,33,0,0,0,45,16,0,99,21,8,23,1,541.0,191.0,33,0,732.0,37.1,25.0,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,245,55,0,3,3,137,19,0,248,56,10,29,5,718.0,721.0,55,0,1439.0,25.299999999999955,12.0,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,21,3,0,0,0,12,1,0,21,6,1,1,0,-98.0,161.0,3,0,63.0,8.0,5.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,462,17,0,2,2,298,3,0,464,149,1,3,1,-388.0,772.0,17,0,384.0,4.0,2.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,12849,1299,0,31,31,6292,276,25,12905,5245,102,464,20,5816.0,17542.0,1299,0,23358.0,7.0,5.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,1197,439,0,0,0,399,151,0,1197,359,82,261,24,8712.0,1893.0,439,0,10605.0,33.73868003341687,18.39515455304929,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,154,39,0,1,1,75,16,8,163,49,8,26,4,796.0,304.0,39,0,1100.0,23.700000000000017,14.0,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,2,0,0,0,0,1,0,0,2,1,0,0,0,-3.0,3.0,0,0,0.0,-0.1500000000000003,-0.2999999999999998,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,130,43,0,1,1,49,20,0,131,39,10,33,4,855.0,300.0,43,0,1155.0,39.5,24.0,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,22,12,0,0,0,2,0,0,22,8,0,4,0,103.0,11.0,12,0,114.0,11.95,10.900000000000002,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,1409,663,0,5,5,341,289,0,1414,410,156,397,50,14722.0,1183.0,663,0,15905.0,49.34999999999992,32.0,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,560,212,1,15,14,215,96,11,586,159,47,129,18,4336.0,871.0,212,0,5207.0,42.0,24.5,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,2,0,0,0,0,2,0,0,2,0,0,0,0,-20.0,20.0,0,0,0.0,-4.600000000000001,-5.199999999999999,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,940,77,0,11,11,451,5,5,956,428,0,17,0,283.0,984.0,77,0,1267.0,6.0,4.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,4,3,0,0,0,1,3,1,5,1,1,3,0,91.0,3.0,3,0,94.0,39.2,36.400000000000006,18.2,24.0
2026-01,infrasettimanale,mattina,REG,35227,7080,4,706,702,13233,1605,986,36919,16606,578,2793,119,83583.0,34831.0,7080,0,118414.0,13.0,8.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,72,30,0,0,0,20,9,0,72,22,2,13,1,390.0,78.0,30,0,468.0,20.90000000000001,16.0,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,20,4,0,0,0,8,4,1,21,9,3,4,0,120.0,29.0,4,0,149.0,42.0,30.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,19,15,0,1,1,2,7,1,21,4,3,11,1,316.0,9.0,15,0,325.0,39.0,38.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,43,24,0,0,0,2,2,0,43,17,2,7,1,375.0,3.0,24,0,378.0,12.0,10.800000000000004,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,22,11,0,0,0,5,4,0,22,6,2,7,0,184.0,18.0,11,0,202.0,39.44999999999999,28.00000000000002,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,499,202,0,0,0,154,81,0,499,143,43,124,15,4022.0,561.0,202,0,4583.0,42.099999999999966,23.19999999999999,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,233,93,0,21,21,94,45,9,263,76,26,59,9,2367.0,565.0,93,0,2932.0,46.69999999999993,28.80000000000001,9.0,1.0
2026-01,infrasettimanale,notte,ICN,42,9,0,0,0,26,5,0,42,7,4,9,1,289.0,126.0,9,0,415.0,52.199999999999925,14.900000000000002,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,334,11,0,2,2,211,3,10,346,124,3,5,1,-157.0,552.0,11,0,395.0,3.0,2.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,7,2,0,0,0,5,2,0,7,0,2,2,2,-8.0,195.0,2,0,187.0,97.29999999999998,91.6,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,14672,1939,2,159,157,6544,396,508,15339,6856,163,692,35,16869.0,17741.0,1939,0,34610.0,9.0,5.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,30,11,0,0,0,10,6,0,30,9,3,6,1,266.0,24.0,11,0,290.0,34.22,24.14000000000003,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,315,133,0,2,2,113,47,21,338,92,19,78,3,1937.0,393.0,133,0,2330.0,31.0,18.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3,1,0,0,0,1,1,0,3,1,1,1,0,32.0,3.0,1,0,35.0,29.899999999999995,26.8,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,108,28,0,1,1,52,13,1,110,30,7,16,4,463.0,283.0,28,0,746.0,41.55,17.0,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,22,4,0,0,0,14,4,0,22,4,3,4,1,164.0,40.0,4,0,204.0,54.44999999999998,41.400000000000055,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1317,631,0,11,11,337,265,0,1328,360,115,392,37,11963.0,1592.0,631,0,13555.0,42.0,27.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,461,150,10,28,18,201,65,13,502,151,35,88,14,2949.0,846.0,150,0,3795.0,36.0,19.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,33,2,0,0,0,26,0,0,33,5,0,1,0,-64.0,93.0,2,0,29.0,4.399999999999999,3.6000000000000014,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1156,75,0,18,18,603,14,11,1185,507,5,20,0,94.0,1394.0,75,0,1488.0,5.0,3.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,2,1,0,0,0,0,1,1,3,2,1,1,0,31.0,0.0,1,0,31.0,27.899999999999995,24.8,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,43243,7317,2,835,833,17265,1377,1400,45478,20896,458,2540,75,72639.0,45051.0,7317,0,117690.0,10.0,6.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,73,27,0,0,0,27,7,0,73,19,4,15,1,361.0,118.0,27,0,479.0,28.938356164383517,13.35616438356164,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,204,75,0,0,0,72,28,17,221,74,10,49,3,1151.0,208.0,75,0,1359.0,24.0,16.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,21,19,0,0,0,0,16,0,21,2,8,16,1,601.0,0.0,19,0,601.0,58.0,53.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,19,15,0,0,0,1,8,1,20,4,2,11,0,248.0,19.0,15,0,267.0,33.2,27.600000000000012,12.4,11.0
2026-01,infrasettimanale,sera,EXP,2,0,0,0,0,2,0,0,2,0,0,0,0,-7.0,7.0,0,0,0.0,-1.25,-1.5,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,33,10,0,0,0,14,4,0,33,9,3,4,2,189.0,78.0,10,0,267.0,51.19999999999993,18.80000000000001,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,20,4,0,0,0,9,1,0,20,7,1,3,0,66.0,27.0,4,0,93.0,14.550000000000022,11.200000000000005,3.3,1.0
2026-01,infrasettimanale,sera,FR,495,186,0,2,2,204,71,1,498,108,34,105,12,2918.0,1028.0,186,0,3946.0,39.14999999999998,20.0,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,261,89,1,13,12,110,43,28,302,103,24,56,11,2087.0,554.0,89,0,2641.0,47.0,21.800000000000068,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,240,71,0,0,0,127,37,0,240,42,23,48,7,959.0,932.0,71,0,1891.0,44.09999999999997,24.19999999999999,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,1049,60,0,21,21,565,15,14,1084,459,6,22,1,-186.0,1495.0,60,0,1309.0,5.0,3.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0,0,0,1,0,1,0,1,1,0,56.0,0.0,1,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,35543,6594,2,487,485,14611,1360,910,36940,15735,414,2460,71,62383.0,41047.0,6594,0,103430.0,12.0,7.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,25,5,0,0,0,14,1,0,25,6,1,2,0,15.0,78.0,5,0,93.0,9.399999999999991,6.200000000000002,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,273,94,0,1,1,124,38,13,287,69,20,56,10,2189.0,384.0,94,0,2573.0,34.0,22.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,22,7,0,0,0,13,5,0,22,2,2,6,0,90.0,84.0,7,0,174.0,36.29999999999999,22.800000000000004,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,65,28,0,0,0,12,12,0,65,25,3,18,2,780.0,40.0,28,0,820.0,26.0,19.6,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,87,34,0,1,1,27,12,0,88,27,4,19,1,509.0,74.0,34,0,583.0,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1275,583,0,3,3,332,253,0,1278,363,129,361,38,11616.0,1606.0,583,0,13222.0,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,585,186,1,39,38,275,83,17,641,180,42,113,12,3195.0,1507.0,186,0,4702.0,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,46,9,0,0,0,27,6,0,46,10,4,8,2,100.0,262.0,9,0,362.0,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,1313,56,0,23,23,783,11,16,1352,513,1,22,0,-906.0,2052.0,56,0,1146.0,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,13,9,0,0,0,3,3,0,13,1,3,3,3,251.0,60.0,9,0,311.0,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,44237,5942,5,787,782,19933,1282,1516,46540,20665,495,2173,87,53210.0,51200.0,5942,0,104410.0,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,67,27,0,0,0,20,14,0,67,20,6,21,0,473.0,77.0,27,0,550.0,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,49,8,0,0,0,33,5,4,53,12,1,7,0,53.0,106.0,8,0,159.0,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,46,10,0,0,0,25,4,1,47,12,3,4,0,33.0,178.0,10,0,211.0,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,9,2,0,0,0,4,0,0,9,3,0,2,0,17.0,11.0,2,0,28.0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,487,168,0,6,6,189,62,5,498,141,37,99,15,3162.0,801.0,168,0,3963.0,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,225,55,0,2,2,124,24,26,253,74,11,36,2,573.0,665.0,55,0,1238.0,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,2,0,0,0,0,2,0,0,2,0,0,0,0,-30.0,30.0,0,0,0.0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,357,21,0,2,2,183,3,11,370,166,0,4,0,-38.0,419.0,21,0,381.0,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,2,0,0,0,0,1,0,2,4,3,0,0,0,2.0,2.0,0,0,4.0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,10149,1275,0,221,221,4713,304,596,10966,4978,130,486,20,10817.0,12690.0,1275,0,23507.0,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,44,7,0,0,0,30,1,0,44,7,1,1,0,-91.0,171.0,7,0,80.0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,9,1,0,0,0,5,0,0,9,3,0,1,0,-2.0,23.0,1,0,21.0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,6,7,0,2,2,0,6,0,8,1,5,6,0,235.0,0.0,7,0,235.0,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,5,5,0,0,0,0,0,0,5,0,0,1,0,33.0,0.0,5,0,33.0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,9,3,0,0,0,2,0,0,9,4,0,2,0,26.0,9.0,3,0,35.0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,156,49,0,0,0,73,28,2,158,36,20,36,8,1302.0,407.0,49,0,1709.0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,89,25,0,7,7,50,11,9,105,30,5,20,0,266.0,278.0,25,0,544.0,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,18,2,0,0,0,13,1,0,18,3,1,1,0,-22.0,86.0,2,0,64.0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,106,2,0,0,0,69,0,4,110,39,0,0,0,-110.0,169.0,2,0,59.0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,1,1,0,0,0,0,1,0,1,0,1,1,1,88.0,0.0,1,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,4529,456,0,70,70,2321,126,269,4868,2091,50,200,9,2371.0,6648.0,456,0,9019.0,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,18,0,0,0,0,15,0,0,18,3,0,0,0,-148.0,151.0,0,0,3.0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,108,39,0,1,1,51,11,8,117,27,2,18,0,337.0,184.0,39,0,521.0,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,3,1,0,0,0,2,1,0,3,0,1,1,1,60.0,46.0,1,0,106.0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,35,7,0,0,0,12,3,0,35,16,1,6,0,86.0,49.0,7,0,135.0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,9,2,0,0,0,3,1,0,9,4,0,2,0,29.0,7.0,2,0,36.0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,465,171,0,0,0,170,68,4,469,128,27,94,8,2470.0,865.0,171,0,3335.0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,183,55,0,3,3,83,21,14,200,62,9,31,1,629.0,432.0,55,0,1061.0,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,9,3,0,0,0,5,3,0,9,1,3,3,1,140.0,21.0,3,0,161.0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,405,16,0,1,1,238,1,38,444,190,0,4,0,-222.0,534.0,16,0,312.0,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,12072,1383,0,211,211,5829,309,1182,13465,6253,125,509,27,9798.0,16262.0,1383,0,26060.0,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,59,17,0,0,0,26,3,0,59,16,3,10,0,128.0,146.0,17,0,274.0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,76,18,0,0,0,45,5,9,85,22,2,10,1,147.0,158.0,18,0,305.0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,8,7,0,0,0,0,5,0,8,1,3,5,1,269.0,0.0,7,0,269.0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,6,6,0,1,1,1,4,0,7,0,3,6,2,544.0,7.0,6,0,551.0,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,1,0,0,0,0,0,0,1,2,2,0,0,0,3.0,0.0,0,0,3.0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,14,3,0,0,0,9,2,0,14,2,1,2,0,22.0,56.0,3,0,78.0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,9,0,0,0,0,6,0,0,9,3,0,0,0,-9.0,12.0,0,0,3.0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,177,41,0,1,1,109,22,2,180,30,8,29,4,342.0,668.0,41,0,1010.0,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,102,30,0,6,6,60,8,10,118,28,6,16,1,283.0,299.0,30,0,582.0,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,106,20,0,0,0,62,7,0,106,24,3,15,2,-9.0,485.0,20,0,476.0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,391,24,0,6,6,197,2,7,404,183,1,2,1,-63.0,482.0,24,0,419.0,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,10960,1429,1,152,151,5290,354,465,11577,4858,135,543,31,11206.0,14836.0,1429,0,26042.0,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,32,4,0,0,0,26,3,0,32,2,0,4,0,-157.0,222.0,4,0,65.0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,126,37,0,0,0,64,13,11,137,36,3,23,1,378.0,239.0,37,0,617.0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,7,7,0,0,0,0,2,1,8,1,2,5,1,155.0,0.0,7,0,155.0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,27,13,0,0,0,7,4,0,27,7,4,6,1,290.0,33.0,13,0,323.0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,35,11,0,1,1,17,5,0,36,8,1,6,0,89.0,81.0,11,0,170.0,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,440,152,0,1,1,168,58,6,447,127,31,93,9,2257.0,977.0,152,0,3234.0,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,241,66,1,12,11,129,27,13,266,71,18,42,3,791.0,729.0,66,0,1520.0,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,23,1,0,0,0,21,0,0,23,1,0,1,0,-236.0,249.0,1,0,13.0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,478,13,0,2,2,302,0,42,522,207,0,1,0,-470.0,751.0,13,0,281.0,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,7,0,0,0,0,6,0,0,7,1,0,0,0,-89.0,90.0,0,0,1.0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,13195,1329,0,229,229,6722,308,1265,14689,6638,114,490,19,6834.0,17956.0,1329,0,24790.0,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,52,13,0,0,0,26,5,0,52,13,3,6,1,121.0,150.0,13,0,271.0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,123,35,0,1,1,55,15,5,129,39,4,19,1,472.0,245.0,35,0,717.0,22.599999999999994,17.0,3.6589147286821704,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0,0,1,1,1,0,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,0,0,0,1,0,0,2,1,0,0,0,-4.0,6.0,0,0,2.0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,88,34,0,3,3,29,21,0,91,28,9,26,2,767.0,127.0,34,0,894.0,44.5,29.0,8.428571428571429,2.0
2026-02,infrasettimanale,mattina,FB,16,8,0,1,1,4,4,0,17,5,1,5,1,226.0,19.0,8,0,245.0,49.19999999999992,25.200000000000003,13.294117647058824,3.0
2026-02,infrasettimanale,mattina,FR,1086,494,2,7,5,282,185,1,1094,318,67,292,24,9138.0,1086.0,494,0,10224.0,34.0,23.0,8.352833638025594,3.0
2026-02,infrasettimanale,mattina,IC,428,154,0,8,8,151,62,2,438,133,31,90,15,3184.0,634.0,154,0,3818.0,44.14999999999998,20.600000000000023,7.269406392694064,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,0,0,0,1,0,0,1,0,0,0,0,-4.0,4.0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,703,47,0,9,9,294,9,8,720,379,4,16,1,410.0,677.0,47,0,1087.0,5.0,4.0,0.5694444444444444,0.0
2026-02,infrasettimanale,mattina,REG,28088,4942,2,454,452,10592,867,436,28978,13444,244,1633,24,47886.0,27762.0,4942,0,75648.0,10.0,7.0,1.6524949962040167,1.0
2026-02,infrasettimanale,mattina,nan,18,2,0,0,0,5,0,0,18,11,0,0,0,15.0,17.0,2,0,32.0,5.0,4.300000000000001,0.8333333333333334,1.5
2026-02,infrasettimanale,mattina,,130,17,0,0,0,27,0,0,130,86,0,0,0,192.0,71.0,17,0,263.0,4.972307692307693,4.5600000000000005,1.4769230769230772,1.9307692307692306
2026-02,infrasettimanale,notte,EC,17,5,0,0,0,5,2,0,17,7,1,3,0,79.0,17.0,5,0,96.0,20.399999999999988,15.200000000000001,4.647058823529412,1.0
2026-02,infrasettimanale,notte,EN,15,14,0,2,2,1,9,0,17,2,7,11,4,915.0,1.0,14,0,916.0,193.2,176.20000000000002,53.8235294117647,19.0
2026-02,infrasettimanale,notte,EXP,1,0,0,0,0,1,0,0,1,0,0,0,0,-2.0,2.0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,16,10,0,0,0,0,1,0,16,6,1,4,1,157.0,0.0,10,0,157.0,27.75,12.5,9.8125,6.0
2026-02,infrasettimanale,notte,FB,13,8,3,3,0,4,6,0,16,4,2,7,0,179.0,13.0,8,0,192.0,35.25,29.0,11.1875,5.5
2026-02,infrasettimanale,notte,FR,381,153,0,0,0,123,70,1,382,106,25,103,7,2833.0,466.0,153,0,3299.0,33.94999999999999,23.0,7.4162303664921465,3.0
2026-02,infrasettimanale,notte,IC,189,75,1,3,2,75,28,17,209,59,17,38,7,1473.0,351.0,75,0,1824.0,42.19999999999999,23.000000000000085,7.047846889952153,1.0
2026-02,infrasettimanale,notte,ICN,40,12,0,0,0,24,10,0,40,4,7,12,5,643.0,105.0,12,0,748.0,106.09999999999994,65.60000000000001,16.075,-2.0
2026-02,infrasettimanale,notte,MET,260,10,0,1,1,163,2,0,261,88,1,3,0,-162.0,397.0,10,0,235.0,4.0,2.0,-0.6206896551724138,-1.0
2026-02,infrasettimanale,notte,NCL,25,10,0,2,2,17,6,7,34,7,4,7,1,-128.0,370.0,10,0,242.0,35.05,28.499999999999996,-3.764705882352941,-0.5
2026-02,infrasettimanale,notte,REG,13890,1594,2,150,148,6284,302,197,14237,6359,99,535,20,11765.0,16236.0,1594,0,28001.0,8.0,5.0,0.8263679145887476,0.0
2026-02,infrasettimanale,notte,nan,10,5,0,0,0,4,1,0,10,1,1,3,0,65.0,18.0,5,0,83.0,29.499999999999968,15.99999999999999,6.5,4.5
2026-02,infrasettimanale,notte,,42,13,0,0,0,20,9,0,42,9,9,11,0,361.0,74.0,13,0,435.0,34.985714285714266,26.971428571428575,8.595238095238095,1.0714285714285714
2026-02,infrasettimanale,pomeriggio,EC,262,109,0,5,5,96,49,5,272,67,21,77,3,1649.0,429.0,109,0,2078.0,34.0,22.900000000000006,6.0625,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,0,0,0,1,1,0,2,0,1,1,0,29.0,5.0,1,0,34.0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,72,24,0,2,2,31,15,0,74,19,11,17,2,608.0,167.0,24,0,775.0,48.49999999999994,41.7,8.216216216216216,0.5
2026-02,infrasettimanale,pomeriggio,FB,14,3,3,3,0,11,2,0,17,3,1,2,1,55.0,49.0,3,0,104.0,35.799999999999976,15.200000000000008,3.235294117647059,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1016,483,0,5,5,253,207,4,1025,289,105,299,36,9905.0,1175.0,483,0,11080.0,46.799999999999955,30.0,9.663414634146342,4.0
