mese,tipo_giorno,fascia_oraria,categoria,effettuate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_30,in_orario,info_mancante,oltre_60,corse_osservate,in_anticipo,oltre_15,cancellate,oltre_5,minuti_anticipo_tot,oltre_10,minuti_ritardo_tot,in_ritardo,soppresse,p90,ritardo_medio,p95,ritardo_mediano
2026-03,infrasettimanale,pomeriggio,,53,107.0,0,0,0,53,0,0,53,0,0,0,0,0.0,0,107.0,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,229,860.0,0,0,4,74,0,0,233,80,15,0,79,219.0,41,1079.0,79,4,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,22,326.0,0,0,4,2,0,1,22,5,7,0,15,11.0,10,337.0,15,0,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,20,388.0,0,0,3,0,0,0,20,2,14,0,18,15.0,17,403.0,18,0,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,4,17.0,0,0,0,1,0,0,4,1,0,0,2,1.0,1,18.0,2,0,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,22,66.0,0,0,0,8,0,0,22,8,3,0,6,35.0,3,101.0,6,0,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,18,45.0,0,0,0,10,0,0,18,3,0,0,5,4.0,0,49.0,5,0,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,470,1977.0,0,0,15,96,0,3,470,201,47,0,173,949.0,88,2926.0,173,0,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,265,1121.0,0,4,15,67,0,5,269,122,21,4,80,605.0,32,1726.0,80,0,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,283,711.0,0,0,18,56,0,6,283,161,28,0,66,1036.0,37,1747.0,66,0,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,1050,700.0,0,25,7,541,0,0,1088,448,27,25,99,1293.0,45,1993.0,99,13,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,20,355.0,0,0,5,19,0,3,34,4,8,0,11,75.0,10,430.0,11,14,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,36448,63418.0,5,392,449,15861,0,100,37157,14854,1277,387,6442,41729.0,2306,105147.0,6442,317,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,303,1445.0,0,2,10,83,0,5,310,148,33,2,79,373.0,47,1818.0,79,5,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,-140.0,0,0,0,0,0,0,22,20,1,0,2,167.0,2,27.0,2,0,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,4,71.0,0,1,0,2,0,0,6,0,3,1,4,0.0,3,71.0,4,1,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,43,216.0,0,0,2,8,0,0,43,13,5,0,22,72.0,10,288.0,22,0,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,85,313.0,0,0,2,48,0,0,85,17,6,0,20,41.0,11,354.0,20,0,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,1358,9391.0,0,5,92,399,0,26,1363,395,210,5,569,1576.0,327,10967.0,569,0,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,602,3720.0,1,5,36,163,0,13,616,249,90,4,204,1128.0,124,4848.0,204,9,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,41,-45.0,0,0,2,6,0,2,41,32,2,0,3,218.0,3,173.0,3,0,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,1340,410.0,0,24,6,650,0,0,1372,624,22,24,98,1570.0,33,1980.0,98,8,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0,0,4,0,0,4,0,0,0,0,0.0,0,0.0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,47914,41087.0,0,619,349,21822,0,63,48859,21559,1003,619,5478,55149.0,1779,96236.0,5478,326,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,0,0,6,0,0,6,0,0,0,0,0.0,0,0.0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,54,-20.0,0,0,1,17,0,0,58,35,1,0,6,109.0,2,89.0,6,4,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,1,-21.0,0,0,0,0,0,0,1,1,0,0,0,21.0,0,0.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,103.0,0,0,2,4,0,1,39,22,4,0,13,104.0,5,207.0,13,0,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,9,60.0,0,0,0,4,0,0,9,0,0,0,5,0.0,3,60.0,5,0,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,526,1229.0,0,1,19,169,0,6,527,244,37,1,114,1174.0,60,2403.0,114,0,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,253,492.0,0,1,9,62,0,3,258,134,21,1,62,672.0,32,1164.0,62,4,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,1,-28.0,0,0,0,0,0,0,1,1,0,0,0,28.0,0,0.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,359,-81.0,0,4,0,197,0,0,368,162,1,4,9,398.0,2,317.0,9,5,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,10346,2482.0,1,61,50,4359,0,15,10454,5219,154,60,876,14321.0,279,16803.0,876,47,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,31,-434.0,0,0,0,0,0,0,31,31,0,0,0,434.0,0,0.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,9,70.0,0,1,1,0,0,0,10,5,3,1,5,13.0,3,83.0,5,0,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,2,116.0,0,4,1,1,0,1,6,2,3,4,3,8.0,3,124.0,3,0,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,0,140.0,0,1,1,0,0,1,1,0,1,1,1,0.0,1,140.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,-1.0,0,0,0,2,0,0,4,2,0,0,0,5.0,0,4.0,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,9,93.0,0,0,1,6,0,1,9,1,1,0,2,4.0,2,97.0,2,0,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,156,87.0,0,0,4,46,0,0,156,83,10,0,27,469.0,15,556.0,27,0,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,99,429.0,0,1,4,20,0,3,101,62,9,1,19,359.0,16,788.0,19,1,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,23,-16.0,0,0,1,3,0,0,23,17,2,0,3,106.0,2,90.0,3,0,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,-1.0,0,1,0,1,0,0,2,1,0,1,0,1.0,0,0.0,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,131,-137.0,0,0,0,37,0,0,132,91,0,0,4,215.0,1,78.0,4,1,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,10,1129.0,0,0,10,5,0,10,15,0,10,0,10,0.0,10,1129.0,10,5,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,4579,-408.0,0,27,26,1842,0,4,4626,2436,66,27,348,7019.0,106,6611.0,348,20,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,34,447.0,0,0,9,25,0,0,59,0,9,0,34,0.0,9,447.0,34,25,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,116,550.0,0,3,5,33,0,1,120,51,13,3,36,190.0,24,740.0,36,1,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,1,-5.0,0,0,0,0,0,0,1,1,0,0,0,5.0,0,0.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,36.0,0,0,1,6,0,0,26,15,2,0,5,62.0,2,98.0,5,0,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,14,50.0,0,0,0,7,0,0,14,3,2,0,4,12.0,2,62.0,4,0,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,530,1593.0,0,1,17,198,0,4,531,186,41,1,147,969.0,69,2562.0,147,0,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,205,376.0,0,3,5,46,0,0,208,104,15,3,58,501.0,35,877.0,58,0,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,9,33.0,0,0,1,4,0,0,9,3,1,0,2,13.0,1,46.0,2,0,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,460,176.0,0,9,3,232,0,0,471,207,10,9,32,523.0,14,699.0,32,2,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,2,41.0,0,0,1,0,0,0,2,1,1,0,1,2.0,1,43.0,1,0,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,13116,7974.0,2,128,95,5672,0,24,13319,6285,288,126,1362,17253.0,498,25227.0,1362,75,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,74,197.0,0,0,0,28,0,0,74,18,0,0,28,72.0,0,269.0,28,0,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,83,187.0,0,0,4,23,0,1,86,45,5,0,18,147.0,9,334.0,18,3,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,7,84.0,0,0,1,1,0,0,7,3,3,0,3,8.0,3,92.0,3,0,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,7,161.0,0,0,2,1,0,0,7,0,6,0,6,0.0,6,161.0,6,0,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,10,-32.0,0,0,0,2,0,0,10,6,1,0,2,66.0,1,34.0,2,0,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,8,34.0,0,0,0,5,0,0,8,0,0,0,3,0.0,0,34.0,3,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,180,365.0,0,0,6,46,0,0,180,85,18,0,49,464.0,28,829.0,49,0,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,134,422.0,1,2,7,38,0,1,137,61,13,1,38,347.0,22,769.0,38,1,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,122,546.0,0,0,11,22,0,6,122,72,20,0,28,575.0,21,1121.0,28,0,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,409,37.0,0,7,1,226,0,0,416,167,2,7,23,471.0,6,508.0,23,0,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0,0.0,0,0,0,8,0,0,8,0,0,0,0,0.0,0,0.0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11130,8780.0,0,85,79,4831,0,14,11284,5114,256,85,1339,13968.0,435,22748.0,1339,69,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,145,541.0,0,0,9,33,0,2,147,79,16,0,35,271.0,21,812.0,35,2,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,6,112.0,0,0,1,2,0,1,6,2,2,0,2,5.0,2,117.0,2,0,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,1,13.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,13.0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,-15.0,0,0,0,7,0,0,18,8,1,0,3,62.0,2,47.0,3,0,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,31,15.0,0,0,0,12,0,0,31,14,0,0,5,43.0,1,58.0,5,0,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,456,1587.0,0,2,16,137,0,6,458,184,41,2,137,917.0,70,2504.0,137,0,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,268,922.0,0,6,13,67,0,3,276,129,35,6,80,704.0,51,1626.0,80,2,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,18,-135.0,0,0,0,4,0,0,18,14,0,0,0,142.0,0,7.0,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,539,-252.0,0,5,0,243,0,0,548,281,1,5,24,740.0,3,488.0,24,4,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,14489,3988.0,2,77,84,6236,0,10,14621,7127,221,75,1258,19343.0,389,23331.0,1258,55,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,132,373.0,0,0,3,42,0,2,135,62,10,0,31,247.0,20,620.0,31,3,11.600000000000009,2.762962962962963,18.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,0.0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,89.0,0,0,1,1,0,1,3,0,2,0,2,0.0,2,89.0,2,1,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,82,413.0,0,2,4,29,0,1,84,26,10,2,29,111.0,15,524.0,29,0,18.700000000000003,4.916666666666667,26.799999999999955,2.0
2026-04,infrasettimanale,mattina,FB,17,266.0,0,0,2,6,0,1,17,0,6,0,11,0.0,7,266.0,11,0,35.400000000000006,15.647058823529411,52.59999999999998,9.0
2026-04,infrasettimanale,mattina,FR,1049,7248.0,0,43,66,392,0,21,1098,315,126,43,391,1166.0,197,8414.0,391,6,18.0,6.601092896174864,36.149999999999864,3.0
2026-04,infrasettimanale,mattina,IC,439,3146.0,0,10,31,123,0,8,459,160,61,10,176,672.0,96,3818.0,176,10,21.19999999999999,6.8540305010893245,38.399999999999864,2.0
2026-04,infrasettimanale,mattina,ICN,1,116.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,116.0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,2.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,2.0,0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,746,828.0,0,7,10,403,0,0,757,284,20,7,70,728.0,26,1556.0,70,4,4.0,1.0937912813738442,6.0,1.0
2026-04,infrasettimanale,mattina,NCL,2,-89.0,0,0,0,0,0,0,2,2,0,0,0,89.0,0,0.0,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,28727,36231.0,5,285,219,13304,0,48,29248,11766,738,280,4178,31655.0,1342,67886.0,4178,236,6.0,1.2387513676148796,9.0,0.0
2026-04,infrasettimanale,notte,EC,17,159.0,0,0,2,5,0,0,17,5,5,0,7,18.0,7,177.0,7,0,25.800000000000004,9.352941176470589,37.79999999999998,3.0
2026-04,infrasettimanale,notte,EN,15,296.0,0,2,2,0,0,1,17,1,3,2,16,4.0,10,300.0,16,0,28.8,17.41176470588235,46.59999999999994,10.0
2026-04,infrasettimanale,notte,EXP,4,6.0,0,0,0,0,0,0,4,2,1,0,2,18.0,1,24.0,2,0,14.400000000000002,1.5,16.199999999999996,1.0
2026-04,infrasettimanale,notte,FA,22,134.0,0,0,1,9,0,1,22,6,2,0,7,38.0,3,172.0,7,0,9.900000000000002,6.090909090909091,20.449999999999992,2.5
2026-04,infrasettimanale,notte,FB,17,314.0,0,0,5,5,0,1,17,4,7,0,8,11.0,7,325.0,8,0,51.400000000000006,18.470588235294116,62.59999999999998,3.0
2026-04,infrasettimanale,notte,FR,400,2430.0,0,5,19,130,0,12,408,174,41,5,104,684.0,56,3114.0,104,3,14.300000000000011,5.955882352941177,29.0,0.0
2026-04,infrasettimanale,notte,IC,175,745.0,0,6,13,49,0,5,188,75,20,6,64,502.0,37,1247.0,64,7,20.0,3.9627659574468086,31.30000000000001,1.0
2026-04,infrasettimanale,notte,ICN,33,73.0,0,0,2,2,0,1,33,23,4,0,8,129.0,5,202.0,8,0,15.600000000000001,2.212121212121212,36.19999999999996,-5.0
2026-04,infrasettimanale,notte,IR,0,11.0,0,2,0,0,0,0,2,0,0,2,2,0.0,0,11.0,2,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,266,-187.0,0,0,0,86,0,0,266,170,1,0,10,365.0,1,178.0,10,0,2.0,-0.7030075187969925,3.75,-1.0
2026-04,infrasettimanale,notte,NCL,1,33.0,0,0,1,21,0,0,22,0,1,0,1,0.0,1,33.0,1,21,0.0,1.5,0.0,0.0
2026-04,infrasettimanale,notte,REG,11982,8364.0,1,108,92,5332,0,15,12161,5574,271,107,1255,15207.0,401,23571.0,1255,71,5.0,0.6877723871392155,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,264,2093.0,0,2,17,64,0,3,268,73,53,2,131,232.0,87,2325.0,131,2,21.0,7.809701492537314,34.299999999999955,4.0
2026-04,infrasettimanale,pomeriggio,EXP,2,12.0,0,0,0,3,0,0,4,0,0,0,1,0.0,0,12.0,1,2,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,66,576.0,0,2,3,15,0,1,68,37,8,2,16,115.0,11,691.0,16,0,17.800000000000026,8.470588235294118,29.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,17,538.0,0,2,3,10,0,2,19,0,4,2,9,0.0,5,538.0,9,0,66.39999999999988,28.31578947368421,201.39999999999998,4.0
2026-04,infrasettimanale,pomeriggio,FR,1014,8182.0,1,51,71,318,0,21,1067,279,182,50,470,1307.0,276,9489.0,470,2,21.0,7.6682286785379565,35.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,363,2109.0,2,9,22,99,0,2,375,133,64,7,143,498.0,88,2607.0,143,3,21.0,5.624,32.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,28,-28.0,0,0,0,4,0,0,28,19,1,0,5,75.0,2,47.0,5,0,5.300000000000001,-1.0,9.249999999999993,-1.5
2026-04,infrasettimanale,pomeriggio,MET,910,88.0,0,12,1,456,0,0,925,411,7,12,58,1054.0,17,1142.0,58,3,4.0,0.09513513513513513,5.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,2,-170.0,0,0,0,0,0,0,2,2,0,0,0,170.0,0,0.0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,35375,51852.0,2,567,328,16277,0,55,36240,14404,1050,565,5559,38201.0,1926,90053.0,5559,298,6.0,1.430794701986755,10.0,0.0
2026-04,infrasettimanale,pomeriggio,nan,2,-3.0,0,0,0,0,0,0,2,1,0,0,1,14.0,1,11.0,1,0,8.5,-1.5,9.75,-1.5
2026-04,infrasettimanale,pomeriggio,,30,-20.0,0,0,0,0,0,0,30,14,0,0,16,196.0,16,176.0,16,0,8.666666666666664,-0.6666666666666666,9.833333333333334,-0.6666666666666666
2026-04,infrasettimanale,sera,DIR,1,10.0,0,0,0,0,0,0,1,0,0,0,1,0.0,1,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,182,826.0,0,0,4,48,0,1,186,64,13,0,74,164.0,38,990.0,74,4,13.0,4.440860215053763,17.75,2.5
2026-04,infrasettimanale,sera,ECFR,16,270.0,0,0,2,2,0,1,16,1,7,0,13,1.0,11,271.0,13,0,29.0,16.875,42.0,13.0
2026-04,infrasettimanale,sera,EN,16,312.0,0,0,2,3,0,0,16,0,11,0,13,0.0,13,312.0,13,0,31.0,19.5,37.0,20.5
2026-04,infrasettimanale,sera,EXP,2,-9.0,0,0,0,1,0,0,3,2,0,0,0,9.0,0,0.0,0,1,-0.7999999999999998,-3.0,-0.40000000000000036,-4.0
2026-04,infrasettimanale,sera,FA,20,60.0,0,0,0,12,0,0,20,5,2,0,3,17.0,3,77.0,3,0,12.800000000000011,3.0,20.150000000000002,1.5
2026-04,infrasettimanale,sera,FB,14,45.0,0,0,0,4,0,0,14,4,0,0,6,4.0,0,49.0,6,0,8.700000000000001,3.2142857142857144,9.0,1.5
2026-04,infrasettimanale,sera,FR,408,1384.0,0,8,12,104,0,1,417,163,47,8,150,818.0,76,2202.0,150,1,15.0,3.3189448441247,22.19999999999999,2.0
2026-04,infrasettimanale,sera,IC,250,1742.0,0,3,17,100,0,8,278,85,32,3,93,377.0,52,2119.0,93,25,17.0,6.266187050359712,39.04999999999984,1.0
2026-04,infrasettimanale,sera,ICN,175,144.0,0,0,12,34,0,5,175,111,15,0,30,701.0,17,845.0,30,0,9.0,0.8228571428571428,34.99999999999983,-2.0
2026-04,infrasettimanale,sera,MET,827,-7.0,0,11,2,409,0,0,847,380,6,11,58,1130.0,14,1123.0,58,9,4.0,-0.008264462809917356,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0.0,0,0,0,23,0,0,23,0,0,0,0,0.0,0,0.0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,28205,39459.0,2,282,269,12375,0,66,28706,11772,849,280,4559,33438.0,1637,72897.0,4559,219,6.0,1.3745906779070578,10.0,0.0
2026-04,infrasettimanale,sera,nan,3,59.0,0,0,1,0,0,0,3,0,1,0,3,0.0,1,59.0,3,0,38.2,19.666666666666668,42.099999999999994,7.0
2026-04,infrasettimanale,sera,,31,826.0,0,0,16,0,0,0,31,0,16,0,31,0.0,16,826.0,31,0,42.12903225806452,26.645161290322587,44.06451612903226,26.645161290322587
2026-04,infrasettimanale,tarda_mattina,EC,273,1659.0,0,1,13,78,0,4,274,101,31,1,95,257.0,56,1916.0,95,0,16.0,6.054744525547445,27.699999999999932,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,15,-52.0,0,0,0,4,0,0,16,10,1,0,2,90.0,1,38.0,2,1,4.5,-3.25,9.75,-5.0
2026-04,infrasettimanale,tarda_mattina,EXP,9,121.0,0,3,1,1,0,1,13,4,1,3,8,23.0,2,144.0,8,1,10.600000000000001,9.307692307692308,42.999999999999886,6.0
2026-04,infrasettimanale,tarda_mattina,FA,16,421.0,0,2,3,7,0,1,18,3,3,2,8,7.0,5,428.0,8,0,39.90000000000002,23.38888888888889,88.3999999999997,4.0
2026-04,infrasettimanale,tarda_mattina,FB,66,499.0,0,2,3,29,0,0,68,10,13,2,29,37.0,20,536.0,29,0,20.60000000000001,7.338235294117647,29.0,3.5
2026-04,infrasettimanale,tarda_mattina,FR,1000,10091.0,2,58,102,315,0,34,1061,266,194,56,480,1089.0,291,11180.0,480,3,28.0,9.510838831291235,44.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,442,4505.0,0,26,60,126,0,16,482,143,98,26,213,601.0,138,5106.0,213,14,33.0,9.346473029045644,49.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,42,-71.0,0,0,2,7,0,1,42,27,3,0,8,242.0,5,171.0,8,0,10.799999999999997,-1.6904761904761905,16.74999999999998,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,72.0,0,0,1,0,0,1,1,0,1,0,1,0.0,1,72.0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1050,-252.0,0,10,2,480,0,0,1065,530,12,10,55,1485.0,16,1233.0,55,5,3.0,-0.23661971830985915,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,34.0,0,0,1,0,0,0,2,1,1,0,1,14.0,1,48.0,1,0,41.800000000000004,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,36358,33938.0,5,482,268,16749,0,53,37081,15876,754,477,4456,41321.0,1416,75259.0,4456,241,5.0,0.9152396105822389,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,nan,1,9.0,0,0,0,1,0,0,2,0,0,0,1,0.0,0,9.0,1,1,8.1,4.5,8.549999999999999,4.5
2026-04,infrasettimanale,tarda_mattina,,0,0.0,0,0,0,20,0,0,20,0,0,0,0,0.0,0,0.0,0,20,0.0,0.0,0.0,0.0
2026-04,weekend,mattina,EC,43,7.0,0,0,1,17,0,0,49,26,2,0,6,100.0,4,107.0,6,6,5.400000000000006,0.14285714285714285,10.0,-1.0
2026-04,weekend,mattina,EXP,1,4.0,0,0,0,1,0,0,1,0,0,0,0,0.0,0,4.0,0,0,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,FA,23,82.0,0,0,1,5,0,0,23,10,2,0,8,46.0,5,128.0,8,0,12.400000000000002,3.5652173913043477,21.099999999999987,2.0
2026-04,weekend,mattina,FB,6,18.0,0,0,0,3,0,0,6,1,0,0,2,1.0,1,19.0,2,0,8.0,3.0,9.0,1.5
2026-04,weekend,mattina,FR,322,811.0,0,12,13,107,0,3,334,151,23,12,76,697.0,39,1508.0,76,0,11.0,2.42814371257485,21.349999999999966,1.0
2026-04,weekend,mattina,IC,165,217.0,0,0,3,52,0,1,169,78,13,0,39,429.0,19,646.0,39,4,12.0,1.2840236686390532,19.0,0.0
2026-04,weekend,mattina,ICN,2,-43.0,0,0,0,0,0,0,2,2,0,0,0,43.0,0,0.0,0,0,-21.1,-21.5,-21.05,-21.5
2026-04,weekend,mattina,IR,1,5.0,0,0,0,0,0,0,1,0,0,0,1,0.0,0,5.0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,257,-69.0,0,2,0,132,0,0,260,121,1,2,7,321.0,1,252.0,7,1,3.0,-0.2653846153846154,4.0,0.0
2026-04,weekend,mattina,REG,7140,2603.0,2,74,41,2957,0,10,7255,3583,143,72,715,10156.0,258,12759.0,715,41,4.0,0.3587870434183322,7.0,0.0
2026-04,weekend,mattina,nan,1,-25.0,0,0,0,0,0,0,1,1,0,0,0,25.0,0,0.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,mattina,,5,-125.0,0,0,0,0,0,0,5,5,0,0,0,125.0,0,0.0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,5,12.0,0,0,0,1,0,0,5,3,1,0,1,13.0,1,25.0,1,0,14.600000000000001,2.4,18.799999999999997,-3.0
2026-04,weekend,notte,EN,4,-1.0,0,0,0,0,0,0,4,3,0,0,1,7.0,0,6.0,1,0,3.9000000000000012,-0.25,4.9499999999999975,-1.5
2026-04,weekend,notte,EXP,0,-2.0,0,1,0,0,0,0,1,1,0,1,0,2.0,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,2,-12.0,0,0,0,0,0,0,2,2,0,0,0,12.0,0,0.0,0,0,-5.2,-6.0,-5.1,-6.0
2026-04,weekend,notte,FB,6,10.0,0,0,0,1,0,0,6,4,1,0,1,17.0,1,27.0,1,0,13.5,1.6666666666666667,20.25,-2.5
