mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,oltre_5,oltre_60,minuti_netti_tot,oltre_15,oltre_30,cancellate,minuti_ritardo_tot,soppresse,in_ritardo,oltre_10,corse_osservate,parzialmente_cancellate,effettuate,in_orario,cancellate_tot,in_anticipo,info_mancante,ritardo_medio,p95,ritardo_mediano,p90
2025-12,infrasettimanale,tarda_mattina,FR,394.0,222,22,5333.0,103,56,0,5727.0,0,222,133,469,0,469,147,0,100,0,11.371002132196162,51.39999999999986,4.0,38.0
2025-12,infrasettimanale,tarda_mattina,IC,1510.0,215,16,3542.0,96,46,8,5052.0,3,215,124,661,0,650,169,8,265,0,5.457627118644068,38.0,1.0,23.0
2025-12,infrasettimanale,tarda_mattina,ICN,536.0,12,2,-167.0,5,4,0,369.0,0,12,6,61,0,61,4,0,45,0,-2.737704918032787,31.0,-6.0,9.0
2025-12,infrasettimanale,tarda_mattina,IR,0.0,0,0,4.0,0,0,0,4.0,0,0,0,1,0,1,1,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,1992.0,87,0,-243.0,18,7,5,1749.0,4,87,33,1404,0,1395,531,5,765,0,-0.175704989154013,5.8999999999998645,-1.0,3.0
2025-12,infrasettimanale,tarda_mattina,NCL,0.0,11,6,1200.0,11,9,0,1200.0,2,11,11,18,0,16,3,0,0,0,85.71428571428571,262.25,43.5,227.6000000000001
2025-12,infrasettimanale,tarda_mattina,REG,53037.0,5742,54,45294.0,1099,369,227,98331.0,136,5742,1886,47385,2,47020,20209,229,20144,0,0.982622844126261,8.0,0.0,5.0
2025-12,infrasettimanale,tarda_mattina,,2475.0,1169,122,28089.0,559,295,0,30564.0,0,1169,754,2438,0,2438,661,0,582,0,11.645445159907606,59.77116488925343,4.0,36.72407711238724
2025-12,weekend,mattina,EC,101.0,11,0,38.0,3,0,0,139.0,0,11,5,54,0,54,14,0,27,0,0.7307692307692307,14.449999999999996,-1.0,8.899999999999999
2025-12,weekend,mattina,EXP,18.0,3,0,35.0,2,0,0,53.0,0,3,2,6,0,6,0,0,3,0,5.833333333333333,22.5,2.0,22.0
2025-12,weekend,mattina,FA,6.0,8,0,82.0,2,0,0,88.0,0,8,3,12,0,12,2,0,2,0,6.833333333333333,18.7,5.5,15.699999999999998
2025-12,weekend,mattina,FB,0.0,0,0,0.0,0,0,0,0.0,0,0,0,2,0,2,2,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,171.0,37,2,501.0,12,3,0,672.0,0,37,21,111,0,111,33,0,41,0,4.513513513513513,23.0,2.0,15.0
2025-12,weekend,mattina,IC,596.0,73,4,883.0,22,11,4,1479.0,0,73,34,228,0,224,51,4,104,0,3.87280701754386,27.24999999999989,1.0,14.0
2025-12,weekend,mattina,ICN,0.0,1,0,8.0,0,0,0,8.0,0,1,0,2,0,2,1,0,0,0,4.0,5.8,4.0,5.6
2025-12,weekend,mattina,MET,387.0,23,1,74.0,3,2,0,461.0,0,23,10,319,0,319,130,0,164,0,0.2334384858044164,8.0,-1.0,3.0
2025-12,weekend,mattina,REG,11180.0,1250,13,8926.0,207,69,19,20106.0,19,1250,389,9474,0,9436,4055,19,4110,0,0.9480616038236855,8.0,0.0,5.0
2025-12,weekend,mattina,,1535.0,321,10,5109.0,128,55,0,6644.0,0,321,204,945,0,945,279,0,345,0,5.406349206349207,31.672486772486756,2.0,19.477248677248685
2025-12,weekend,notte,EC,35.0,0,0,-35.0,0,0,0,0.0,0,0,0,8,0,8,0,0,8,0,-4.375,-1.3500000000000003,-4.5,-1.7000000000000002
2025-12,weekend,notte,EN,11.0,6,3,520.0,5,3,2,531.0,0,6,5,8,0,6,1,2,1,0,65.0,228.5999999999999,21.5,178.2
2025-12,weekend,notte,FA,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,1,0,11.0,0,0,0,11.0,0,1,1,2,0,2,1,0,0,0,5.5,10.45,5.5,9.9
2025-12,weekend,notte,FR,46.0,17,0,226.0,5,3,0,272.0,0,17,8,35,0,35,7,0,11,0,6.457142857142857,32.599999999999994,4.0,24.80000000000001
2025-12,weekend,notte,IC,339.0,15,2,54.0,6,5,0,393.0,0,15,9,91,0,91,22,0,54,0,0.5934065934065934,26.5,-3.0,8.0
2025-12,weekend,notte,ICN,82.0,6,2,143.0,2,2,0,225.0,0,6,6,21,0,21,2,0,13,0,6.809523809523809,81.0,-2.0,14.0
2025-12,weekend,notte,MET,190.0,4,0,-113.0,1,0,0,77.0,0,4,1,121,0,121,41,0,76,0,-0.9338842975206612,3.0,-1.0,2.0
2025-12,weekend,notte,NCL,0.0,0,0,0.0,0,0,0,0.0,4,0,0,4,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,455,14,3117.0,108,46,6,8941.0,6,455,165,4185,0,4173,1662,6,2058,0,0.7465868263473054,8.0,0.0,5.0
2025-12,weekend,notte,,529.0,94,8,1824.0,39,25,0,2353.0,0,94,57,280,0,280,62,0,122,0,6.561220238095238,38.21196428571431,0.5678571428571428,21.64071428571432
2025-12,weekend,pomeriggio,EC,163.0,46,2,729.0,16,7,0,892.0,1,46,33,110,0,109,27,0,37,0,6.627272727272727,37.0,3.0,20.0
2025-12,weekend,pomeriggio,EXP,6.0,3,0,27.0,1,0,0,33.0,0,3,2,6,0,6,1,0,1,0,5.400000000000001,14.800000000000002,5.0,13.6
2025-12,weekend,pomeriggio,FA,16.0,3,0,77.0,2,2,0,93.0,0,3,2,11,0,11,3,0,5,0,7.0,43.0,0.0,32.0
2025-12,weekend,pomeriggio,FB,0.0,2,0,16.0,0,0,0,16.0,0,2,1,2,0,2,0,0,0,0,8.0,9.8,8.0,9.6
2025-12,weekend,pomeriggio,FR,174.0,42,6,1052.0,29,13,0,1226.0,0,42,33,103,0,103,25,0,36,0,10.21359223300971,60.19999999999993,2.0,34.19999999999999
2025-12,weekend,pomeriggio,IC,369.0,36,4,924.0,20,11,0,1293.0,2,36,27,173,0,171,49,0,88,0,5.341040462427745,40.400000000000006,-1.0,18.600000000000023
2025-12,weekend,pomeriggio,ICN,22.0,0,0,-22.0,0,0,0,0.0,0,0,0,6,0,6,1,0,5,0,-3.6666666666666665,-0.75,-4.0,-1.5
2025-12,weekend,pomeriggio,IR,0.0,1,0,7.0,0,0,0,7.0,0,1,0,1,0,1,0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,25,0,14.0,3,0,0,431.0,0,25,6,399,0,399,170,0,204,0,0.0350877192982456,5.0,-1.0,3.0
2025-12,weekend,pomeriggio,REG,14696.0,1521,32,12332.0,326,120,34,27028.0,35,1521,544,11757,0,11688,4908,34,5245,0,1.0563645708411855,9.0,0.0,5.0
2025-12,weekend,pomeriggio,,1564.0,313,50,7881.0,133,75,0,9445.0,0,313,198,882,0,882,236,0,333,0,8.935374149659863,69.91734693877538,1.5657596371882083,24.42086167800453
2025-12,weekend,sera,EC,157.0,21,1,298.0,7,4,0,455.0,0,21,11,87,0,87,32,0,34,0,3.425287356321839,24.7,1.0,13.400000000000004
2025-12,weekend,sera,ECFR,0.0,1,0,8.0,0,0,0,8.0,0,1,0,2,0,2,1,0,0,0,4.0,4.9,4.0,4.8
2025-12,weekend,sera,EN,38.0,3,1,89.0,1,1,0,127.0,0,3,1,7,0,7,1,0,3,0,12.714285714285714,81.79999999999993,0.0,50.60000000000004
2025-12,weekend,sera,EXP,12.0,0,0,-10.0,0,0,0,2.0,0,0,0,5,0,5,2,0,2,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,4.0,1,0,7.0,0,0,0,11.0,0,1,1,3,0,3,1,0,1,0,2.333333333333333,9.9,0.0,8.8
2025-12,weekend,sera,FB,0.0,1,0,10.0,0,0,0,10.0,0,1,0,2,0,2,1,0,0,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,82.0,12,1,171.0,7,1,0,253.0,0,12,8,38,0,38,6,0,20,0,4.5,29.0,-1.0,21.10000000000003
2025-12,weekend,sera,IC,422.0,17,4,241.0,10,7,0,663.0,1,17,14,115,0,114,29,0,69,0,2.095652173913044,30.3,-1.0,12.200000000000015
2025-12,weekend,sera,ICN,514.0,25,5,759.0,14,7,0,1273.0,0,25,16,115,0,115,17,0,73,0,6.6,38.899999999999935,-3.0,19.0
2025-12,weekend,sera,MET,409.0,20,0,10.0,4,1,0,419.0,0,20,5,356,0,356,170,0,165,0,0.028169014084507,5.0,0.0,3.0
2025-12,weekend,sera,REG,12808.0,1241,23,9057.0,241,100,18,21865.0,9,1241,402,10002,1,9974,4093,19,4609,0,0.910892084883838,8.0,0.0,5.0
2025-12,weekend,sera,,820.0,86,21,3114.0,47,29,0,3934.0,0,86,57,329,0,329,70,0,169,0,9.582666945968263,75.30091185410335,-1.0,19.83039513677812
2025-12,weekend,tarda_mattina,EC,242.0,46,0,600.0,18,7,0,842.0,1,46,24,145,0,144,41,0,56,0,4.195804195804196,25.80000000000001,2.0,18.0
2025-12,weekend,tarda_mattina,ECFR,0.0,1,0,7.0,0,0,0,7.0,0,1,0,2,0,2,1,0,0,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,8.0,3,0,53.0,1,1,1,61.0,0,3,1,4,0,3,0,1,1,0,13.25,39.59999999999999,8.0,34.2
2025-12,weekend,tarda_mattina,FA,0.0,2,0,35.0,1,0,0,35.0,0,2,2,4,0,4,2,0,0,0,8.75,18.1,8.0,17.200000000000003
2025-12,weekend,tarda_mattina,FB,19.0,2,2,213.0,2,2,0,232.0,0,2,2,8,0,8,3,0,3,0,26.625,125.14999999999996,0.5,100.29999999999998
2025-12,weekend,tarda_mattina,FR,191.0,33,1,541.0,16,8,0,732.0,0,33,23,99,0,99,21,0,45,0,5.4646464646464645,37.1,1.0,25.0
2025-12,weekend,tarda_mattina,IC,721.0,55,5,718.0,19,10,3,1439.0,0,55,29,248,0,245,56,3,137,0,2.8951612903225805,25.299999999999955,-1.0,12.0
2025-12,weekend,tarda_mattina,ICN,161.0,3,0,-98.0,1,1,0,63.0,0,3,1,21,0,21,6,0,12,0,-4.666666666666667,8.0,-2.0,5.0
2025-12,weekend,tarda_mattina,MET,772.0,17,1,-388.0,3,1,2,384.0,0,17,3,464,0,462,149,2,298,0,-0.8362068965517241,4.0,-1.0,2.0
2025-12,weekend,tarda_mattina,REG,17542.0,1299,20,5816.0,276,102,31,23358.0,25,1299,464,12905,0,12849,5245,31,6292,0,0.4531006544094733,7.0,0.0,5.0
2025-12,weekend,tarda_mattina,,1332.0,305,17,6071.0,107,58,0,7403.0,0,305,183,835,0,835,248,0,282,0,7.27065868263473,34.492455089820346,2.4335329341317364,18.566467065868263
2026-01,infrasettimanale,mattina,EC,304.0,39,4,796.0,16,8,1,1100.0,8,39,26,163,0,154,49,1,75,0,4.883435582822086,23.700000000000017,0.0,14.0
2026-01,infrasettimanale,mattina,EXP,3.0,0,0,-3.0,0,0,0,0.0,0,0,0,2,0,2,1,0,1,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,300.0,43,4,855.0,20,10,1,1155.0,0,43,33,131,0,130,39,1,49,0,6.526717557251908,39.5,1.0,24.0
2026-01,infrasettimanale,mattina,FB,11.0,12,0,103.0,0,0,0,114.0,0,12,4,22,0,22,8,0,2,0,4.681818181818182,11.95,5.0,10.900000000000002
2026-01,infrasettimanale,mattina,FR,1183.0,663,50,14722.0,289,156,5,15905.0,0,663,397,1414,0,1409,410,5,341,0,10.41159830268741,49.34999999999992,4.0,32.0
2026-01,infrasettimanale,mattina,IC,871.0,212,18,4336.0,96,47,14,5207.0,11,212,129,586,1,560,159,15,215,0,7.399317406143345,42.0,1.0,24.5
2026-01,infrasettimanale,mattina,ICN,20.0,0,0,-20.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,984.0,77,0,283.0,5,0,11,1267.0,5,77,17,956,0,940,428,11,451,0,0.2960251046025104,6.0,0.0,4.0
2026-01,infrasettimanale,mattina,NCL,3.0,3,0,91.0,3,1,0,94.0,1,3,3,5,0,4,1,0,1,0,18.2,39.2,24.0,36.400000000000006
2026-01,infrasettimanale,mattina,REG,34831.0,7080,119,83583.0,1605,578,702,118414.0,986,7080,2793,36919,4,35227,16606,706,13233,0,2.26395622850023,13.0,1.0,8.0
2026-01,infrasettimanale,mattina,,78.0,30,1,390.0,9,2,0,468.0,0,30,13,72,0,72,22,0,20,0,5.416666666666667,20.90000000000001,4.0,16.0
2026-01,infrasettimanale,notte,EC,29.0,4,0,120.0,4,3,0,149.0,1,4,4,21,0,20,9,0,8,0,5.714285714285714,42.0,1.0,30.0
2026-01,infrasettimanale,notte,EN,9.0,15,1,316.0,7,3,1,325.0,1,15,11,21,0,19,4,1,2,0,15.047619047619047,39.0,10.0,38.0
2026-01,infrasettimanale,notte,EXP,2.0,0,0,-2.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,24,1,375.0,2,2,0,378.0,0,24,7,43,0,43,17,0,2,0,8.720930232558139,12.0,5.0,10.800000000000004
2026-01,infrasettimanale,notte,FB,18.0,11,0,184.0,4,2,0,202.0,0,11,7,22,0,22,6,0,5,0,8.363636363636363,39.44999999999999,4.0,28.00000000000002
2026-01,infrasettimanale,notte,FR,561.0,202,15,4022.0,81,43,0,4583.0,0,202,124,499,0,499,143,0,154,0,8.060120240480963,42.099999999999966,2.0,23.19999999999999
2026-01,infrasettimanale,notte,IC,565.0,93,9,2367.0,45,26,21,2932.0,9,93,59,263,0,233,76,21,94,0,9.0,46.69999999999993,1.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,126.0,9,1,289.0,5,4,0,415.0,0,9,9,42,0,42,7,0,26,0,6.880952380952381,52.199999999999925,-2.5,14.900000000000002
2026-01,infrasettimanale,notte,MET,552.0,11,1,-157.0,3,3,2,395.0,10,11,5,346,0,334,124,2,211,0,-0.45375722543352603,3.0,-1.0,2.0
2026-01,infrasettimanale,notte,NCL,195.0,2,2,-8.0,2,2,0,187.0,0,2,2,7,0,7,0,0,5,0,-1.1428571428571428,97.29999999999998,-36.0,91.6
2026-01,infrasettimanale,notte,REG,17741.0,1939,35,16869.0,396,163,157,34610.0,508,1939,692,15339,2,14672,6856,159,6544,0,1.099745746137297,9.0,0.0,5.0
2026-01,infrasettimanale,notte,,24.0,11,1,262.0,6,3,0,286.0,0,11,6,28,0,28,7,0,10,0,9.357142857142858,36.521428571428565,1.0357142857142858,25.7214285714286
2026-01,infrasettimanale,pomeriggio,EC,393.0,133,3,1937.0,47,19,2,2330.0,21,133,78,338,0,315,92,2,113,0,5.730769230769231,31.0,2.0,18.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,1,0,32.0,1,1,0,35.0,0,1,1,3,0,3,1,0,1,0,10.666666666666666,29.899999999999995,2.0,26.8
2026-01,infrasettimanale,pomeriggio,FA,283.0,28,4,463.0,13,7,1,746.0,1,28,16,110,0,108,30,1,52,0,4.209090909090909,41.55,0.0,17.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,4,1,164.0,4,3,0,204.0,0,4,4,22,0,22,4,0,14,0,7.454545454545454,54.44999999999998,-1.0,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,1592.0,631,37,11963.0,265,115,11,13555.0,0,631,392,1328,0,1317,360,11,337,0,9.00828313253012,42.0,4.0,27.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,150,14,2949.0,65,35,18,3795.0,13,150,88,502,10,461,151,28,201,0,5.874501992031872,36.0,1.0,19.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,2,0,-64.0,0,0,0,29.0,0,2,1,33,0,33,5,0,26,0,-1.93939393939394,4.399999999999999,-3.0,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,1394.0,75,0,94.0,14,5,18,1488.0,11,75,20,1185,0,1156,507,18,603,0,0.0793248945147679,5.0,-1.0,3.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,1,0,31.0,1,1,0,31.0,1,1,1,3,0,2,2,0,0,0,10.333333333333334,27.899999999999995,0.0,24.8
2026-01,infrasettimanale,pomeriggio,REG,45051.0,7317,75,72639.0,1377,458,833,117690.0,1400,7317,2540,45478,2,43243,20896,835,17265,0,1.59723382734509,10.0,0.0,6.0
2026-01,infrasettimanale,pomeriggio,,110.0,27,1,369.0,7,4,0,479.0,0,27,15,71,0,71,19,0,25,0,5.197183098591549,29.866197183098546,1.9154929577464788,13.845070422535212
2026-01,infrasettimanale,sera,EC,208.0,75,3,1151.0,28,10,0,1359.0,17,75,49,221,0,204,74,0,72,0,5.208144796380091,24.0,1.0,16.0
2026-01,infrasettimanale,sera,ECFR,0.0,19,1,601.0,16,8,0,601.0,0,19,16,21,0,21,2,0,0,0,28.61904761904762,58.0,27.0,53.0
2026-01,infrasettimanale,sera,EN,19.0,15,0,248.0,8,2,0,267.0,1,15,11,20,0,19,4,0,1,0,12.4,33.2,11.0,27.600000000000012
2026-01,infrasettimanale,sera,EXP,7.0,0,0,-7.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,78.0,10,2,189.0,4,3,0,267.0,0,10,4,33,0,33,9,0,14,0,5.727272727272728,51.19999999999993,0.0,18.80000000000001
2026-01,infrasettimanale,sera,FB,27.0,4,0,66.0,1,1,0,93.0,0,4,3,20,0,20,7,0,9,0,3.3,14.550000000000022,1.0,11.200000000000005
2026-01,infrasettimanale,sera,FR,1028.0,186,12,2918.0,71,34,2,3946.0,1,186,105,498,0,495,108,2,204,0,5.859437751004016,39.14999999999998,2.0,20.0
2026-01,infrasettimanale,sera,IC,554.0,89,11,2087.0,43,24,12,2641.0,28,89,56,302,1,261,103,13,110,0,6.910596026490066,47.0,0.0,21.800000000000068
2026-01,infrasettimanale,sera,ICN,932.0,71,7,959.0,37,23,0,1891.0,0,71,48,240,0,240,42,0,127,0,3.995833333333333,44.09999999999997,-1.0,24.19999999999999
2026-01,infrasettimanale,sera,MET,1495.0,60,1,-186.0,15,6,21,1309.0,14,60,22,1084,0,1049,459,21,565,0,-0.1715867158671586,5.0,-1.0,3.0
2026-01,infrasettimanale,sera,NCL,0.0,1,0,56.0,1,1,0,56.0,0,1,1,1,0,1,0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,6594,71,62383.0,1360,414,485,103430.0,910,6594,2460,36940,2,35543,15735,487,14611,0,1.6887655657823497,12.0,0.0,7.0
2026-01,infrasettimanale,sera,,78.0,5,0,15.0,1,1,0,93.0,0,5,2,25,0,25,6,0,14,0,0.6,9.399999999999991,-2.0,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,0,0.0,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,94,10,2189.0,38,20,1,2573.0,13,94,56,287,0,273,69,1,124,0,7.627177700348432,34.0,0.0,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,7,0,90.0,5,2,0,174.0,0,7,6,22,0,22,2,0,13,0,4.090909090909091,36.29999999999999,-2.0,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,40.0,28,2,780.0,12,3,0,820.0,0,28,18,65,0,65,25,0,12,0,12.0,26.0,4.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,74.0,34,1,509.0,12,4,1,583.0,0,34,19,88,0,87,27,1,27,0,5.784090909090909,20.94999999999997,2.0,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,583,38,11616.0,253,129,3,13222.0,0,583,361,1278,0,1275,363,3,332,0,9.089201877934272,46.14999999999986,4.0,30.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,186,12,3195.0,83,42,38,4702.0,17,186,113,641,1,585,180,39,275,0,4.984399375975039,35.0,0.0,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,9,2,100.0,6,4,0,362.0,0,9,8,46,0,46,10,0,27,0,2.1739130434782608,46.5,-3.5,19.0
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,56,0,-906.0,11,1,23,1146.0,16,56,22,1352,0,1313,513,23,783,0,-0.6701183431952663,4.0,-1.0,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,9,3,251.0,3,3,0,311.0,0,9,3,13,0,13,1,0,3,0,19.307692307692307,96.4,7.0,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,5942,87,53210.0,1282,495,782,104410.0,1516,5942,2173,46540,5,44237,20665,787,19933,0,1.1433175762784702,9.0,0.0,5.0
2026-01,infrasettimanale,tarda_mattina,,77.0,27,0,473.0,14,6,0,550.0,0,27,21,67,0,67,20,0,20,0,7.059701492537314,33.79999999999998,3.0,23.2
2026-01,weekend,mattina,EC,106.0,8,0,53.0,5,1,0,159.0,4,8,7,53,0,49,12,0,33,0,1.0,20.399999999999995,-2.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0.0,0,0,0.0,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,0,0.0,0,0,0,0.0,1,0,0,1,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,10,0,33.0,4,3,0,211.0,1,10,4,47,0,46,12,0,25,0,0.7021276595744681,30.099999999999945,-1.0,8.399999999999999
2026-01,weekend,mattina,FB,11.0,2,0,17.0,0,0,0,28.0,0,2,2,9,0,9,3,0,4,0,1.8888888888888888,12.8,0.0,11.6
2026-01,weekend,mattina,FR,801.0,168,15,3162.0,62,37,6,3963.0,5,168,99,498,0,487,141,6,189,0,6.349397590361446,47.14999999999998,1.0,21.0
2026-01,weekend,mattina,IC,0.0,1,1,94.0,1,1,0,94.0,0,1,1,1,0,1,0,0,0,0,94.0,94.0,94.0,94.0
2026-01,weekend,mattina,ICN,30.0,0,0,-30.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,419.0,21,0,-38.0,3,0,2,381.0,11,21,4,370,0,357,166,2,183,0,-0.10270270270270271,5.0,0.0,3.0
2026-01,weekend,mattina,NCL,2.0,0,0,2.0,0,0,0,4.0,2,0,0,4,0,2,3,0,1,0,0.5,3.3999999999999986,0.0,2.8000000000000007
2026-01,weekend,mattina,REG,12690.0,1275,20,10817.0,304,130,221,23507.0,596,1275,486,10966,0,10149,4978,221,4713,0,0.9864125478752508,9.0,0.0,5.0
2026-01,weekend,mattina,,171.0,7,0,-91.0,1,1,0,80.0,0,7,1,44,0,44,7,0,30,0,-2.0681818181818183,7.0,-3.0,6.700000000000003
2026-01,weekend,notte,EC,23.0,1,0,-2.0,0,0,0,21.0,0,1,1,9,0,9,3,0,5,0,-0.2222222222222222,9.599999999999996,-3.0,5.200000000000002
2026-01,weekend,notte,EN,0.0,7,0,235.0,6,5,2,235.0,0,7,6,8,0,6,1,2,0,0,29.375,48.95,30.5,47.9
2026-01,weekend,notte,FA,0.0,5,0,33.0,0,0,0,33.0,0,5,1,5,0,5,0,0,0,0,6.6,9.4,6.0,8.8
2026-01,weekend,notte,FB,9.0,3,0,26.0,0,0,0,35.0,0,3,2,9,0,9,4,0,2,0,2.888888888888889,11.2,2.0,10.4
2026-01,weekend,notte,FR,407.0,49,8,1302.0,28,20,0,1709.0,2,49,36,158,0,156,36,0,73,0,8.240506329113924,52.10000000000007,0.0,38.30000000000001
2026-01,weekend,notte,IC,0.0,1,0,25.0,1,0,1,25.0,0,1,1,1,0,0,0,1,0,0,25.0,25.0,25.0,25.0
2026-01,weekend,notte,ICN,6.0,0,0,-6.0,0,0,0,0.0,0,0,0,2,0,2,0,0,2,0,-3.0,-1.2000000000000002,-3.0,-1.4
2026-01,weekend,notte,MET,169.0,2,0,-110.0,0,0,0,59.0,4,2,0,110,0,106,39,0,69,0,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,0.0,1,1,88.0,1,1,0,88.0,0,1,1,1,0,1,0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,76.0,1,0,-43.0,0,0,0,33.0,0,1,0,50,0,50,21,0,28,0,-0.86,3.549999999999997,-1.0,1.2000000000000028
2026-01,weekend,notte,,87.0,0,0,-84.0,0,0,0,3.0,0,0,0,16,0,16,3,0,13,0,-5.25,-1.0625,-4.8125,-1.0625
2026-01,weekend,pomeriggio,EC,184.0,39,0,337.0,11,2,1,521.0,8,39,18,117,0,108,27,1,51,0,2.8803418803418803,19.19999999999999,0.0,12.400000000000006
2026-01,weekend,pomeriggio,EXP,46.0,1,1,60.0,1,1,0,106.0,0,1,1,3,0,3,0,0,2,0,20.0,95.09999999999998,-3.0,84.2
2026-01,weekend,pomeriggio,FA,49.0,7,0,86.0,3,1,0,135.0,0,7,6,35,0,35,16,0,12,0,2.4571428571428573,20.59999999999997,0.0,13.200000000000005
2026-01,weekend,pomeriggio,FB,7.0,2,0,29.0,1,0,0,36.0,0,2,2,9,0,9,4,0,3,0,3.2222222222222223,14.199999999999998,1.0,11.400000000000002
2026-01,weekend,pomeriggio,FR,865.0,171,8,2470.0,68,27,0,3335.0,4,171,94,469,0,465,128,0,170,0,5.266524520255864,33.0,2.0,22.0
2026-01,weekend,pomeriggio,IC,0.0,3,1,406.0,1,1,1,406.0,0,3,1,4,0,3,1,1,0,0,101.5,336.4999999999999,5.0,278.00000000000006
2026-01,weekend,pomeriggio,ICN,21.0,3,1,140.0,3,3,0,161.0,0,3,3,9,0,9,1,0,5,0,15.555555555555555,64.8,-2.0,59.599999999999994
2026-01,weekend,pomeriggio,MET,534.0,16,0,-222.0,1,0,1,312.0,38,16,4,444,0,405,190,1,238,0,-0.5,3.849999999999966,-1.0,2.0
2026-01,weekend,pomeriggio,REG,16262.0,1383,27,9798.0,309,125,211,26060.0,1182,1383,509,13465,0,12072,6253,211,5829,0,0.7276643148904567,8.0,0.0,5.0
2026-01,weekend,pomeriggio,,146.0,13,0,32.0,1,1,0,178.0,0,13,6,55,0,55,16,0,26,0,0.5818181818181818,11.221818181818184,0.8727272727272727,8.680000000000003
2026-01,weekend,sera,EC,158.0,18,1,147.0,5,2,0,305.0,9,18,10,85,0,76,22,0,45,0,1.7294117647058824,15.599999999999994,-1.0,10.0
2026-01,weekend,sera,ECFR,0.0,7,1,269.0,5,3,0,269.0,0,7,5,8,0,8,1,0,0,0,33.625,100.29999999999995,20.5,71.6
2026-01,weekend,sera,EN,7.0,6,2,544.0,4,3,1,551.0,0,6,6,7,0,6,0,1,1,0,77.71428571428571,304.9999999999997,19.0,203.00000000000014
2026-01,weekend,sera,EXP,0.0,0,0,3.0,0,0,0,3.0,1,0,0,2,0,1,2,0,0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,56.0,3,0,22.0,2,1,0,78.0,0,3,2,14,0,14,2,0,9,0,1.5714285714285714,32.99999999999999,-5.0,19.700000000000024
2026-01,weekend,sera,FB,12.0,0,0,-9.0,0,0,0,3.0,0,0,0,9,0,9,3,0,6,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,5.0,0,0,-5.0,0,0,0,0.0,0,0,0,1,0,1,0,0,1,0,-5.0,-5.0,-5.0,-5.0
