mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,oltre_60,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_30,oltre_15,in_ritardo,in_orario,corse_osservate,parzialmente_cancellate,cancellate,oltre_5,oltre_10,minuti_anticipo_tot,in_anticipo,info_mancante,soppresse,p95,ritardo_medio,p90,ritardo_mediano
2026-03,infrasettimanale,sera,REG,63418.0,100,392,36448,105147.0,449,1277,6442,15861,37157,5,387,6442,2306,41729.0,14854,0,317,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,5,2,303,1818.0,10,33,79,83,310,0,2,79,47,373.0,148,0,5,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,0,0,22,27.0,0,1,2,0,22,0,0,2,2,167.0,20,0,0,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,0,1,4,71.0,0,3,4,2,6,0,1,4,3,0.0,0,0,1,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,216.0,0,0,43,288.0,2,5,22,8,43,0,0,22,10,72.0,13,0,0,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,313.0,0,0,85,354.0,2,6,20,48,85,0,0,20,11,41.0,17,0,0,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,26,5,1358,10967.0,92,210,569,399,1363,0,5,569,327,1576.0,395,0,0,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,13,5,602,4848.0,36,90,204,163,616,1,4,204,124,1128.0,249,0,9,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,2,0,41,173.0,2,2,3,6,41,0,0,3,3,218.0,32,0,0,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,0,24,1340,1980.0,6,22,98,650,1372,0,24,98,33,1570.0,624,0,8,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0.0,0,0,0,4,4,0,0,0,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,63,619,47914,96236.0,349,1003,5478,21822,48859,0,619,5478,1779,55149.0,21559,0,326,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0.0,0,0,0,6,6,0,0,0,0,0.0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,0,0,54,89.0,1,1,6,17,58,0,0,6,2,109.0,35,0,4,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,-21.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,21.0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,1,0,39,207.0,2,4,13,4,39,0,0,13,5,104.0,22,0,0,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,60.0,0,0,9,60.0,0,0,5,4,9,0,0,5,3,0.0,0,0,0,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,1229.0,6,1,526,2403.0,19,37,114,169,527,0,1,114,60,1174.0,244,0,0,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,492.0,3,1,253,1164.0,9,21,62,62,258,0,1,62,32,672.0,134,0,4,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,-28.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,28.0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,0,4,359,317.0,0,1,9,197,368,0,4,9,2,398.0,162,0,5,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,2482.0,15,61,10346,16803.0,50,154,876,4359,10454,1,60,876,279,14321.0,5219,0,47,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,-434.0,0,0,31,0.0,0,0,0,0,31,0,0,0,0,434.0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,0,1,9,83.0,1,3,5,0,10,0,1,5,3,13.0,5,0,0,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,116.0,1,4,2,124.0,1,3,3,1,6,0,4,3,3,8.0,2,0,0,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,140.0,1,1,0,140.0,1,1,1,0,1,0,1,1,1,0.0,0,0,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,0,0,4,4.0,0,0,0,2,4,0,0,0,0,5.0,2,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,93.0,1,0,9,97.0,1,1,2,6,9,0,0,2,2,4.0,1,0,0,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,87.0,0,0,156,556.0,4,10,27,46,156,0,0,27,15,469.0,83,0,0,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,429.0,3,1,99,788.0,4,9,19,20,101,0,1,19,16,359.0,62,0,1,21.0,4.247524752475248,11.0,-3.0
2026-03,weekend,notte,ICN,-16.0,0,0,23,90.0,1,2,3,3,23,0,0,3,2,106.0,17,0,0,16.899999999999984,-0.6956521739130435,6.400000000000002,-5.0
2026-03,weekend,notte,IR,-1.0,0,1,1,0.0,0,0,0,1,2,0,1,0,0,1.0,1,0,0,-0.05,-0.5,-0.0999999999999999,-0.5
2026-03,weekend,notte,MET,-137.0,0,0,131,78.0,0,0,4,37,132,0,0,4,1,215.0,91,0,1,3.4499999999999886,-1.0378787878787878,2.0,-1.5
2026-03,weekend,notte,NCL,1129.0,10,0,10,1129.0,10,10,10,5,15,0,0,10,10,0.0,0,0,5,163.29999999999998,75.26666666666667,155.6,73.0
2026-03,weekend,notte,REG,-408.0,4,27,4579,6611.0,26,66,348,1842,4626,0,27,348,106,7019.0,2436,0,20,6.0,-0.0881971465629053,4.0,-1.0
2026-03,weekend,notte,,447.0,0,0,34,447.0,9,9,34,25,59,0,0,34,9,0.0,0,0,25,16.957627118644066,7.576271186440679,15.55932203389831,4.372881355932203
2026-03,weekend,pomeriggio,EC,550.0,1,3,116,740.0,5,13,36,33,120,0,3,36,24,190.0,51,0,1,29.0,4.583333333333333,16.200000000000017,1.0
2026-03,weekend,pomeriggio,EXP,-5.0,0,0,1,0.0,0,0,0,0,1,0,0,0,0,5.0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,0,0,26,98.0,1,2,5,6,26,0,0,5,2,62.0,15,0,0,18.5,1.3846153846153846,8.0,-2.0
2026-03,weekend,pomeriggio,FB,50.0,0,0,14,62.0,0,2,4,7,14,0,0,4,2,12.0,3,0,0,18.7,3.571428571428572,14.100000000000014,2.0
2026-03,weekend,pomeriggio,FR,1593.0,4,1,530,2562.0,17,41,147,198,531,0,1,147,69,969.0,186,0,0,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,376.0,0,3,205,877.0,5,15,58,46,208,0,3,58,35,501.0,104,0,0,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,33.0,0,0,9,46.0,1,1,2,4,9,0,0,2,1,13.0,3,0,0,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,176.0,0,9,460,699.0,3,10,32,232,471,0,9,32,14,523.0,207,0,2,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,41.0,0,0,2,43.0,1,1,1,0,2,0,0,1,1,2.0,1,0,0,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,24,128,13116,25227.0,95,288,1362,5672,13319,2,126,1362,498,17253.0,6285,0,75,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,197.0,0,0,74,269.0,0,0,28,28,74,0,0,28,0,72.0,18,0,0,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,187.0,1,0,83,334.0,4,5,18,23,86,0,0,18,9,147.0,45,0,3,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,84.0,0,0,7,92.0,1,3,3,1,7,0,0,3,3,8.0,3,0,0,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,161.0,0,0,7,161.0,2,6,6,1,7,0,0,6,6,0.0,0,0,0,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,-32.0,0,0,10,34.0,0,1,2,2,10,0,0,2,1,66.0,6,0,0,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,34.0,0,0,8,34.0,0,0,3,5,8,0,0,3,0,0.0,0,0,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,365.0,0,0,180,829.0,6,18,49,46,180,0,0,49,28,464.0,85,0,0,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,422.0,1,2,134,769.0,7,13,38,38,137,1,1,38,22,347.0,61,0,1,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,546.0,6,0,122,1121.0,11,20,28,22,122,0,0,28,21,575.0,72,0,0,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,37.0,0,7,409,508.0,1,2,23,226,416,0,7,23,6,471.0,167,0,0,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0.0,0,0,0,8,8,0,0,0,0,0.0,0,0,8,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,14,85,11130,22748.0,79,256,1339,4831,11284,0,85,1339,435,13968.0,5114,0,69,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,541.0,2,0,145,812.0,9,16,35,33,147,0,0,35,21,271.0,79,0,2,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,112.0,1,0,6,117.0,1,2,2,2,6,0,0,2,2,5.0,2,0,0,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,0,0,1,13.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,0,0,18,47.0,0,1,3,7,18,0,0,3,2,62.0,8,0,0,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,15.0,0,0,31,58.0,0,0,5,12,31,0,0,5,1,43.0,14,0,0,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,1587.0,6,2,456,2504.0,16,41,137,137,458,0,2,137,70,917.0,184,0,0,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,922.0,3,6,268,1626.0,13,35,80,67,276,0,6,80,51,704.0,129,0,2,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,-135.0,0,0,18,7.0,0,0,0,4,18,0,0,0,0,142.0,14,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,-252.0,0,5,539,488.0,0,1,24,243,548,0,5,24,3,740.0,281,0,4,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,3988.0,10,77,14489,23331.0,84,221,1258,6236,14621,2,75,1258,389,19343.0,7127,0,55,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,460.0,2,0,172,773.0,3,11,45,52,175,0,0,45,27,313.0,78,0,3,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0.0,0,0,0,1,1,0,0,0,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,1,0,2,89.0,1,2,2,1,3,0,0,2,2,0.0,0,0,1,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,554.0,2,2,106,712.0,5,12,37,34,108,0,2,37,18,158.0,37,0,0,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,291.0,1,0,22,291.0,2,6,14,8,22,0,0,14,7,0.0,0,0,0,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,8889.0,22,45,1373,10477.0,83,162,493,522,1424,0,45,493,247,1588.0,409,0,6,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,3771.0,10,11,575,4670.0,41,78,218,161,596,0,11,218,119,899.0,217,0,10,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,1,0,1,116.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,0,0,2,2.0,0,0,0,1,2,0,0,0,0,2.0,1,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,992.0,0,9,968,1943.0,10,22,96,515,981,0,9,96,32,951.0,370,0,4,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,89.0,2,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,56,344,37437,87277.0,257,921,5439,17393,38084,5,339,5439,1714,40980.0,15252,0,303,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,163.0,0,0,22,188.0,2,5,9,6,22,0,0,9,7,25.0,7,0,0,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,486.0,2,2,20,490.0,4,6,21,0,22,0,2,21,13,4.0,1,0,0,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,11.0,0,1,4,29.0,0,1,3,0,5,1,0,3,1,18.0,2,0,0,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,124.0,1,0,32,183.0,1,2,8,14,32,0,0,8,3,59.0,10,0,0,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,327.0,1,0,22,341.0,5,7,10,7,22,0,0,10,7,14.0,5,0,0,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,2777.0,12,5,522,3630.0,22,52,135,179,530,0,5,135,73,853.0,216,0,3,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,902.0,6,6,230,1622.0,18,27,80,63,243,0,6,80,47,720.0,100,0,7,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,89.0,1,0,43,254.0,3,5,10,2,43,0,0,10,7,165.0,31,0,0,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,11.0,0,2,0,11.0,0,0,2,0,2,0,2,2,0,0.0,0,0,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,-234.0,0,0,343,226.0,0,1,12,120,343,0,0,12,1,460.0,211,0,0,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,0,0,1,33.0,1,1,1,25,26,0,0,1,1,0.0,0,0,25,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,10443.0,19,134,15646,30310.0,119,343,1605,6971,15866,1,133,1605,513,19867.0,7290,0,86,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,3,3,343,2797.0,19,59,165,83,348,0,3,165,105,330.0,100,0,2,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,1,4.0,0,0,0,1,1,0,0,0,0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,0,2,12.0,0,0,1,3,4,0,0,1,0,0.0,0,0,2,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,699.0,1,2,85,847.0,6,12,22,20,87,0,2,22,15,148.0,45,0,0,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,552.0,2,2,22,553.0,3,4,10,13,24,0,2,10,6,1.0,1,0,0,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,9880.0,21,52,1328,11505.0,81,218,611,416,1382,1,51,611,343,1625.0,355,0,2,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,2615.0,3,9,473,3287.0,26,79,185,130,486,2,7,185,112,672.0,171,0,4,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,0,0,37,64.0,0,1,7,6,37,0,0,7,2,103.0,24,0,0,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,250.0,0,17,1179,1624.0,4,12,80,592,1201,0,17,80,26,1374.0,529,0,5,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,0,0,2,0.0,0,0,0,0,2,0,0,0,0,170.0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,64,726,46057,116714.0,408,1351,7310,21169,47160,3,723,7310,2501,49441.0,18681,0,377,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,-44.0,0,0,46,264.0,0,0,24,0,46,0,0,24,24,308.0,22,0,0,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,0,0,1,10.0,0,0,1,0,1,0,0,1,1,0.0,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,1,0,238,1400.0,5,24,104,63,242,0,0,104,51,190.0,75,0,4,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,337.0,1,0,21,338.0,3,9,17,3,21,0,0,17,13,1.0,1,0,0,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,422.0,0,0,21,422.0,3,14,17,4,21,0,0,17,17,0.0,0,0,0,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,-17.0,0,0,3,0.0,0,0,0,1,4,0,0,0,0,17.0,3,0,1,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,79.0,0,0,29,110.0,0,3,4,17,29,0,0,4,4,31.0,8,0,0,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,56.0,0,0,19,64.0,0,0,8,5,19,0,0,8,0,8.0,6,0,0,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,1579.0,1,8,521,2601.0,12,52,184,139,530,0,8,184,91,1022.0,207,0,1,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,2111.0,10,3,318,2630.0,23,41,115,120,346,0,3,115,65,519.0,111,0,25,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,239.0,6,0,245,1214.0,15,22,45,51,245,0,0,45,26,975.0,149,0,0,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,-98.0,0,21,1069,1376.0,2,7,72,526,1100,0,21,72,18,1474.0,502,0,10,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0.0,0,0,0,23,23,0,0,0,0,0.0,0,0,23,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,76,367,36695,95683.0,364,1122,6052,16065,37359,3,364,6052,2145,43237.0,15242,0,297,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,1340.0,0,0,62,1340.0,24,24,62,4,66,0,0,62,24,0.0,0,0,4,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,5,1,353,2347.0,15,38,120,109,354,0,1,120,74,318.0,125,0,0,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,0,0,20,48.0,0,1,3,6,21,0,0,3,1,101.0,12,0,1,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,1,3,11,144.0,1,1,8,1,15,0,3,8,2,34.0,6,0,1,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,577.0,2,2,21,587.0,5,5,11,7,23,0,2,11,8,10.0,5,0,0,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,781.0,1,2,86,828.0,4,16,36,37,88,0,2,36,25,47.0,15,0,0,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,38,60,1301,13595.0,125,241,614,411,1364,2,58,614,363,1358.0,339,0,3,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,17,27,581,6193.0,72,118,271,163,622,1,26,271,171,838.0,188,0,14,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,1,0,55,176.0,2,3,8,9,55,0,0,8,5,305.0,38,0,0,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,1,72.0,1,1,1,0,1,0,0,1,1,0.0,0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,0,10,1369,1689.0,2,15,84,608,1384,0,10,84,28,1918.0,692,0,5,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,0,0,2,48.0,1,1,1,0,2,0,0,1,1,14.0,1,0,0,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,60,588,47332,97452.0,321,961,5870,21782,48195,5,583,5870,1848,53362.0,20543,0,275,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,0,15,86.0,0,0,8,35,43,0,0,8,0,0.0,0,0,28,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,-19.0,0,0,61,136.0,1,2,8,20,67,0,0,8,6,155.0,39,0,6,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,7.0,0,1,1,7.0,0,0,0,2,2,0,1,0,0,0.0,0,0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,90.0,0,0,30,144.0,1,2,9,9,30,0,0,9,5,54.0,12,0,0,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,26.0,0,0,8,27.0,0,0,2,5,8,0,0,2,1,1.0,1,0,0,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,1504.0,6,15,438,2473.0,17,30,94,149,453,1,14,94,47,969.0,210,0,0,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,485.0,2,0,223,1103.0,4,16,50,66,227,0,0,50,24,618.0,111,0,4,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,-55.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,55.0,3,0,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,5.0,0,0,1,5.0,0,0,1,0,1,0,0,1,0,0.0,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,-54.0,0,2,337,346.0,0,1,11,176,340,0,2,11,3,400.0,153,0,1,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,2934.0,11,83,8966,15693.0,46,173,881,3725,9106,3,80,881,319,12759.0,4500,0,57,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,-325.0,0,0,13,0.0,0,0,0,0,13,0,0,0,0,325.0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,12.0,0,0,7,32.0,0,1,2,1,7,0,0,2,1,20.0,4,0,0,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,9.0,0,2,4,16.0,0,0,2,1,6,0,2,2,0,7.0,3,0,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,-2.0,0,1,0,0.0,0,0,0,0,1,0,1,0,0,2.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,-23.0,0,0,3,0.0,0,0,0,0,3,0,0,0,0,23.0,3,0,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,6.0,0,0,8,27.0,0,1,1,2,8,0,0,1,1,21.0,5,0,0,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,577.0,3,1,148,1029.0,7,13,33,37,149,0,1,33,22,452.0,79,0,0,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,183.0,1,0,84,393.0,5,6,19,25,88,0,0,19,10,210.0,44,0,4,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,-95.0,0,0,18,7.0,0,0,0,4,18,0,0,0,0,102.0,14,0,0,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,-77.0,0,2,110,66.0,0,0,1,50,113,0,2,1,1,143.0,62,0,1,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,1034.0,10,0,14,1034.0,13,14,14,13,27,0,0,14,14,0.0,0,0,13,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,-214.0,5,27,3922,5886.0,20,65,332,1518,3963,0,27,332,102,6100.0,2113,0,14,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,646.0,1,1,114,790.0,7,15,40,34,116,0,1,40,23,144.0,42,0,1,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,30.0,0,0,20,75.0,1,1,5,5,20,0,0,5,2,45.0,10,0,0,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,61.0,0,0,8,62.0,1,1,3,4,8,0,0,3,1,1.0,1,0,0,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,1988.0,9,16,436,2958.0,25,51,134,113,452,1,15,134,81,970.0,205,0,0,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,952.0,5,0,175,1326.0,12,25,61,46,175,0,0,61,36,374.0,68,0,0,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,-15.0,0,0,7,4.0,0,0,0,2,7,0,0,0,0,19.0,5,0,0,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,-146.0,0,5,426,401.0,1,2,12,215,434,0,5,12,2,547.0,207,0,3,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,9329.0,16,104,11582,24015.0,88,277,1412,4988,11771,0,104,1412,510,14686.0,5371,0,85,9.0,0.792540990570045,5.0,0.0
