mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate_tot,effettuate,oltre_10,in_orario,minuti_ritardo_tot,minuti_netti_tot,oltre_15,parzialmente_cancellate,oltre_5,soppresse,oltre_30,in_ritardo,corse_osservate,minuti_anticipo_tot,cancellate,in_anticipo,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2026-01,infrasettimanale,sera,IC,11,13,261,56,103,2641.0,2087.0,43,1,89,28,24,89,302,554.0,12,110,0,47.0,0.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,7,0,240,48,42,1891.0,959.0,37,0,71,0,23,71,240,932.0,0,127,0,44.09999999999997,-1.0,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,1,21,1049,22,459,1309.0,-186.0,15,0,60,14,6,60,1084,1495.0,21,565,0,5.0,-1.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,1,1,0,56.0,56.0,1,0,1,0,1,1,1,0.0,0,0,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,71,487,35543,2460,15735,103430.0,62383.0,1360,2,6594,910,414,6594,36940,41047.0,485,14611,0,12.0,0.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,0,0,25,2,6,93.0,15.0,1,0,5,0,1,5,25,78.0,0,14,0,9.399999999999991,-2.0,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,10,1,273,56,69,2573.0,2189.0,38,0,94,13,20,94,287,384.0,1,124,0,34.0,0.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,22,6,2,174.0,90.0,5,0,7,0,2,7,22,84.0,0,13,0,36.29999999999999,-2.0,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,2,0,65,18,25,820.0,780.0,12,0,28,0,3,28,65,40.0,0,12,0,26.0,4.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,1,1,87,19,27,583.0,509.0,12,0,34,0,4,34,88,74.0,1,27,0,20.94999999999997,2.0,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,38,3,1275,361,363,13222.0,11616.0,253,0,583,0,129,583,1278,1606.0,3,332,0,46.14999999999986,4.0,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,12,39,585,113,180,4702.0,3195.0,83,1,186,17,42,186,641,1507.0,38,275,0,35.0,0.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,2,0,46,8,10,362.0,100.0,6,0,9,0,4,9,46,262.0,0,27,0,46.5,-3.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,0,23,1313,22,513,1146.0,-906.0,11,0,56,16,1,56,1352,2052.0,23,783,0,4.0,-1.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,3,0,13,3,1,311.0,251.0,3,0,9,0,3,9,13,60.0,0,3,0,96.4,7.0,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,87,787,44237,2173,20665,104410.0,53210.0,1282,5,5942,1516,495,5942,46540,51200.0,782,19933,0,9.0,0.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,0,0,67,21,20,550.0,473.0,14,0,27,0,6,27,67,77.0,0,20,0,33.79999999999998,3.0,23.2,7.059701492537314
2026-01,weekend,mattina,EC,0,0,49,7,12,159.0,53.0,5,0,8,4,1,8,53,106.0,0,33,0,20.399999999999995,-2.0,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,46,4,12,211.0,33.0,4,0,10,1,3,10,47,178.0,0,25,0,30.099999999999945,-1.0,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,0,9,2,3,28.0,17.0,0,0,2,0,0,2,9,11.0,0,4,0,12.8,0.0,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,15,6,487,99,141,3963.0,3162.0,62,0,168,5,37,168,498,801.0,6,189,0,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,2,2,225,36,74,1238.0,573.0,24,0,55,26,11,55,253,665.0,2,124,0,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,2,0,0,0.0,-30.0,0,0,0,0,0,0,2,30.0,0,2,0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,0,2,357,4,166,381.0,-38.0,3,0,21,11,0,21,370,419.0,2,183,0,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,0,2,0,3,4.0,2.0,0,0,0,2,0,0,4,2.0,0,1,0,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,20,221,10149,486,4978,23507.0,10817.0,304,0,1275,596,130,1275,10966,12690.0,221,4713,0,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,0,44,1,7,80.0,-91.0,1,0,7,0,1,7,44,171.0,0,30,0,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,0,9,1,3,21.0,-2.0,0,0,1,0,0,1,9,23.0,0,5,0,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,0,2,6,6,1,235.0,235.0,6,0,7,0,5,7,8,0.0,2,0,0,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,0,0,5,1,0,33.0,33.0,0,0,5,0,0,5,5,0.0,0,0,0,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,0,0,9,2,4,35.0,26.0,0,0,3,0,0,3,9,9.0,0,2,0,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,8,0,156,36,36,1709.0,1302.0,28,0,49,2,20,49,158,407.0,0,73,0,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,0,7,89,20,30,544.0,266.0,11,0,25,9,5,25,105,278.0,7,50,0,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,0,0,18,1,3,64.0,-22.0,1,0,2,0,1,2,18,86.0,0,13,0,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,0,0,106,0,39,59.0,-110.0,0,0,2,4,0,2,110,169.0,0,69,0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,1,0,1,1,0,88.0,88.0,1,0,1,0,1,1,1,0.0,0,0,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,9,70,4529,200,2091,9019.0,2371.0,126,0,456,269,50,456,4868,6648.0,70,2321,0,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,0,18,0,3,3.0,-148.0,0,0,0,0,0,0,18,151.0,0,15,0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,0,1,108,18,27,521.0,337.0,11,0,39,8,2,39,117,184.0,1,51,0,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,1,0,3,1,0,106.0,60.0,1,0,1,0,1,1,3,46.0,0,2,0,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,0,0,35,6,16,135.0,86.0,3,0,7,0,1,7,35,49.0,0,12,0,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,0,9,2,4,36.0,29.0,1,0,2,0,0,2,9,7.0,0,3,0,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,8,0,465,94,128,3335.0,2470.0,68,0,171,4,27,171,469,865.0,0,170,0,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,1,3,183,31,62,1061.0,629.0,21,0,55,14,9,55,200,432.0,3,83,0,23.049999999999983,0.0,16.0,3.145
2026-01,weekend,pomeriggio,ICN,1,0,9,3,1,161.0,140.0,3,0,3,0,3,3,9,21.0,0,5,0,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,0,1,405,4,190,312.0,-222.0,1,0,16,38,0,16,444,534.0,1,238,0,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,27,211,12072,509,6253,26060.0,9798.0,309,0,1383,1182,125,1383,13465,16262.0,211,5829,0,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,0,59,10,16,274.0,128.0,3,0,17,0,3,17,59,146.0,0,26,0,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,1,0,76,10,22,305.0,147.0,5,0,18,9,2,18,85,158.0,0,45,0,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,1,0,8,5,1,269.0,269.0,5,0,7,0,3,7,8,0.0,0,0,0,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,2,1,6,6,0,551.0,544.0,4,0,6,0,3,6,7,7.0,1,1,0,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,0,1,0,2,3.0,3.0,0,0,0,1,0,0,2,0.0,0,0,0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,0,0,14,2,2,78.0,22.0,2,0,3,0,1,3,14,56.0,0,9,0,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,0,9,0,3,3.0,-9.0,0,0,0,0,0,0,9,12.0,0,6,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,4,1,177,29,30,1010.0,342.0,22,0,41,2,8,41,180,668.0,1,109,0,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,1,6,102,16,28,582.0,283.0,8,0,30,10,6,30,118,299.0,6,60,0,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,2,0,106,15,24,476.0,-9.0,7,0,20,0,3,20,106,485.0,0,62,0,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,1,6,391,2,183,419.0,-63.0,2,0,24,7,1,24,404,482.0,6,197,0,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,31,152,10960,543,4858,26042.0,11206.0,354,1,1429,465,135,1429,11577,14836.0,151,5290,0,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,0,0,32,4,2,65.0,-157.0,3,0,4,0,0,4,32,222.0,0,26,0,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,1,0,126,23,36,617.0,378.0,13,0,37,11,3,37,137,239.0,0,64,0,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,1,0,7,5,1,155.0,155.0,2,0,7,1,2,7,8,0.0,0,0,0,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,1,0,27,6,7,323.0,290.0,4,0,13,0,4,13,27,33.0,0,7,0,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,0,1,35,6,8,170.0,89.0,5,0,11,0,1,11,36,81.0,1,17,0,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,9,1,440,93,127,3234.0,2257.0,58,0,152,6,31,152,447,977.0,1,168,0,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,3,12,241,42,71,1520.0,791.0,27,1,66,13,18,66,266,729.0,11,129,0,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,0,23,1,1,13.0,-236.0,0,0,1,0,0,1,23,249.0,0,21,0,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,0,2,478,1,207,281.0,-470.0,0,0,13,42,0,13,522,751.0,2,302,0,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,0,7,0,1,1.0,-89.0,0,0,0,0,0,0,7,90.0,0,6,0,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,19,229,13195,490,6638,24790.0,6834.0,308,0,1329,1265,114,1329,14689,17956.0,229,6722,0,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,1,0,52,6,13,271.0,121.0,5,0,13,0,3,13,52,150.0,0,26,0,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,1,1,143,22,42,795.0,510.0,18,0,40,5,4,40,149,285.0,1,67,0,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2,0,1,2.0,-4.0,0,0,0,0,0,0,2,6.0,0,1,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,2,3,103,29,35,950.0,801.0,22,0,37,0,9,37,106,149.0,3,34,0,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,1,1,19,5,6,254.0,234.0,4,0,9,0,1,9,20,20.0,1,5,0,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,26,8,1279,331,371,11434.0,10060.0,210,2,559,1,74,559,1288,1374.0,6,358,0,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,17,8,509,104,152,4379.0,3562.0,70,0,178,2,35,178,519,817.0,8,189,0,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,1,0,0,0.0,-4.0,0,0,0,0,0,0,1,4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,1,11,837,17,460,1249.0,436.0,10,0,53,8,4,53,856,813.0,11,343,0,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,33,520,33261,1917,15816,89810.0,56890.0,1027,2,5861,490,297,5861,34271,32920.0,518,12594,0,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,0,233,0,144,429.0,207.0,0,0,27,0,0,27,233,222.0,0,62,0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,0,1,20,4,10,140.0,123.0,3,0,6,0,2,6,21,17.0,1,5,0,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,5,3,17,13,2,1131.0,1130.0,11,0,17,0,8,17,20,1.0,3,1,0,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,1,0,0,0.0,-2.0,0,0,0,0,0,0,1,2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,21,5,6,197.0,197.0,1,0,15,0,1,15,21,0.0,0,0,0,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,0,3,16,7,6,196.0,177.0,6,3,8,0,2,8,19,19.0,0,5,0,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,9,0,450,114,129,3865.0,3289.0,77,0,169,1,29,169,451,576.0,0,153,0,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,8,3,219,41,77,1974.0,1554.0,30,1,80,25,19,80,247,420.0,2,90,0,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,5,0,50,14,4,827.0,688.0,12,0,14,0,8,14,50,139.0,0,32,0,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,0,2,304,3,109,270.0,-184.0,2,0,11,3,1,11,309,454.0,2,189,0,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,2,2,26,8,8,327.0,-43.0,7,0,11,8,5,11,36,370.0,2,17,0,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,25,176,16024,621,7401,32682.0,13792.0,356,2,1844,315,124,1844,16515,18890.0,174,7270,0,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,0,92,26,14,850.0,686.0,14,0,38,0,14,38,92,164.0,0,40,0,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,4,6,304,89,78,2478.0,1989.0,59,0,124,5,24,124,315,489.0,6,113,0,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,2,1,0,34.0,29.0,1,0,1,0,1,1,2,5.0,0,1,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,2,84,20,21,855.0,664.0,17,0,27,0,12,27,86,191.0,2,38,0,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,1,3,17,3,3,117.0,57.0,2,3,4,0,1,4,20,60.0,0,13,0,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,41,9,1192,358,342,13158.0,11747.0,250,0,567,4,123,567,1205,1411.0,9,296,0,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,8,19,383,82,101,2968.0,2246.0,55,15,137,2,19,137,404,722.0,4,166,0,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,2,0,48,10,11,419.0,289.0,8,0,13,0,5,13,48,130.0,0,24,0,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,0,10,1041,20,451,1048.0,-317.0,14,0,41,2,3,41,1053,1365.0,10,561,0,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,1,0,1,1,0,69.0,69.0,1,0,1,0,1,1,1,0.0,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,78,812,41618,2442,19723,111548.0,68263.0,1378,2,6736,792,441,6736,43222,43285.0,810,16763,0,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,0,70,28,14,1106.0,980.0,28,0,42,14,14,42,84,126.0,0,28,0,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,2,1,213,36,64,1394.0,1160.0,23,0,78,4,10,78,218,234.0,1,76,0,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,0,19,13,3,364.0,364.0,9,0,16,0,4,16,19,0.0,0,0,0,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,0,19,15,2,319.0,316.0,10,0,16,0,2,16,19,3.0,0,1,0,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,0,1,5,1,1,21.0,16.0,0,0,2,0,0,2,6,5.0,1,3,0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,1,1,37,8,10,286.0,218.0,5,0,14,0,2,14,38,68.0,1,14,0,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,0,17,3,2,88.0,72.0,0,0,10,0,0,10,17,16.0,0,5,0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,8,2,452,109,99,3544.0,2867.0,70,1,188,1,27,188,455,677.0,1,168,0,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,5,2,241,60,100,1855.0,1432.0,40,1,84,27,9,84,270,423.0,1,86,0,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,6,0,221,34,53,1661.0,996.0,20,0,62,0,11,62,221,665.0,0,106,0,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,0,18,956,16,444,989.0,-281.0,8,0,45,8,1,45,982,1270.0,18,493,0,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,17,0,32,26,4,1911.0,1890.0,26,0,26,2,25,26,34,21.0,0,4,0,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,65,476,33821,2295,15173,98510.0,61315.0,1249,5,6341,602,364,6341,34899,37195.0,471,13385,0,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,0,161,13,94,572.0,490.0,13,0,40,0,0,40,161,82.0,0,27,0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,1,5,269,41,84,1358.0,1035.0,31,0,71,4,13,71,278,323.0,5,123,0,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,20,1,1,126.0,11.0,1,0,4,0,1,4,20,115.0,0,15,0,12.800000000000068,-7.5,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,3,0,2,11.0,11.0,0,0,1,0,0,1,3,0.0,0,0,0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,5,2,58,23,16,1013.0,980.0,17,0,37,0,8,37,60,33.0,2,7,0,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,5,5,75,31,19,1241.0,1117.0,23,3,39,0,12,39,80,124.0,2,22,0,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,39,6,1193,295,364,11738.0,10283.0,216,0,507,1,111,507,1200,1455.0,6,329,0,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,22,11,565,159,163,5862.0,5022.0,112,3,233,13,57,233,589,840.0,8,193,0,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,2,0,30,8,3,351.0,263.0,7,0,10,0,5,10,30,88.0,0,17,0,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,0,22,1151,13,482,1139.0,-596.0,8,0,51,13,4,51,1186,1735.0,22,653,0,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,3,0,8,7,0,323.0,313.0,5,0,7,0,4,7,8,10.0,0,1,0,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,47,699,42752,1800,19896,90863.0,42995.0,1035,3,5339,723,329,5339,44174,47868.0,696,18939,0,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,14,0,70,28,28,1316.0,1092.0,28,0,28,14,14,28,84,224.0,0,28,0,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,1,1,53,5,17,245.0,125.0,5,0,9,2,2,9,56,120.0,1,30,0,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,0,0,0,1,0.0,0.0,0,0,0,1,0,0,1,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,3,0,1,0.0,-20.0,0,0,0,0,0,0,3,20.0,0,2,0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,4,0,37,7,9,456.0,329.0,6,0,9,1,5,9,38,127.0,0,20,0,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,0,0,8,0,6,18.0,16.0,0,0,1,0,0,1,8,2.0,0,1,0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,57,6,461,113,113,8947.0,7964.0,95,0,165,8,76,165,475,983.0,6,197,0,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,3,1,209,27,53,1087.0,338.0,17,0,45,8,12,45,218,749.0,1,120,0,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,1,0,0,0.0,-27.0,0,0,0,0,0,0,1,27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,7,302,6,132,375.0,0.0,2,0,20,9,2,20,318,375.0,7,166,0,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,12,172,9180,344,4224,18390.0,6541.0,198,2,1084,340,61,1084,9692,11849.0,170,4384,0,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,0,1,99,13,66,1008.0,996.0,13,0,26,0,13,26,100,12.0,1,8,0,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,0,0,8,2,1,67.0,57.0,1,0,2,0,1,2,8,10.0,0,5,0,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,0,2,4,3,0,107.0,101.0,2,0,5,0,2,5,6,6.0,2,1,0,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,2,0,0,0.0,-12.0,0,0,0,0,0,0,2,12.0,0,2,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,2,6,2,1,125.0,100.0,1,2,2,0,1,2,8,25.0,0,5,0,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,13,3,141,35,36,2301.0,1943.0,30,1,45,1,23,45,145,358.0,2,64,0,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,2,0,92,16,30,522.0,222.0,9,0,20,8,6,20,100,300.0,0,50,0,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,0,0,17,0,2,4.0,-91.0,0,0,0,0,0,0,17,95.0,0,15,0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,0,1,96,2,29,104.0,-60.0,2,0,4,3,1,4,100,164.0,1,67,0,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,2,1,19,7,3,237.0,-204.0,7,0,8,2,2,8,22,441.0,1,11,0,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,3,47,4840,153,2183,7749.0,1152.0,81,0,443,189,23,443,5076,6597.0,47,2450,0,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,0,54,0,6,6.0,-310.0,0,0,0,0,0,0,54,316.0,0,48,0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,1,0,108,20,30,537.0,276.0,8,0,37,10,3,37,118,261.0,0,51,0,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,1,1,0,37.0,37.0,1,0,1,0,1,1,1,0.0,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,1,0,1,5.0,5.0,0,0,1,1,0,1,2,0.0,0,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,0,29,3,14,152.0,117.0,3,0,4,1,2,4,30,35.0,0,12,0,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,1,0,8,3,0,110.0,101.0,2,0,3,0,1,3,8,9.0,0,5,0,56.99999999999997,-1.0,35.999999999999986,12.625
