mese,tipo_giorno,fascia_oraria,categoria,cancellate,info_mancante,effettuate,cancellate_tot,in_orario,corse_osservate,soppresse,oltre_60,oltre_10,oltre_30,in_ritardo,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_15,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,ritardo_mediano,ritardo_medio,p90,p95
2026-03,weekend,sera,ECFR,0,0,7,0,1,7,0,0,3,1,3,84.0,0,3,3,8.0,3,92.0,4.0,12.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,0,7,0,1,7,0,0,6,2,6,161.0,0,0,6,0.0,6,161.0,28.0,23.0,31.4,31.7
2026-03,weekend,sera,FA,0,0,10,0,2,10,0,0,1,0,2,-32.0,0,6,1,66.0,2,34.0,-4.5,-3.2,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,0,8,0,5,8,0,0,0,0,3,34.0,0,0,0,0.0,3,34.0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,0,0,180,0,46,180,0,0,28,6,49,365.0,0,85,18,464.0,49,829.0,0.0,2.0277777777777777,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,1,0,134,2,38,137,1,1,22,7,38,422.0,1,61,13,347.0,38,769.0,0.0,3.08029197080292,13.0,27.799999999999898
2026-03,weekend,sera,ICN,0,0,122,0,22,122,0,6,21,11,28,546.0,0,72,20,575.0,28,1121.0,-2.0,4.475409836065574,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,7,0,409,7,226,416,0,0,6,1,23,37.0,0,167,2,471.0,23,508.0,0.0,0.0889423076923077,3.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,8,8,8,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,0,11130,85,4831,11284,69,14,435,79,1339,8780.0,0,5114,256,13968.0,1339,22748.0,0.0,0.7780928748670685,5.0,8.0
2026-03,weekend,tarda_mattina,EC,0,0,145,0,33,147,2,2,21,9,35,541.0,0,79,16,271.0,35,812.0,-1.0,3.680272108843537,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,0,6,0,2,6,0,1,2,1,2,112.0,0,2,2,5.0,2,117.0,1.0,18.666666666666668,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,1,0,0,1,0,0,1,0,1,13.0,0,0,0,0.0,1,13.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,18,0,7,18,0,0,2,0,3,-15.0,0,8,1,62.0,3,47.0,0.0,-0.8333333333333334,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,31,0,12,31,0,0,1,0,5,15.0,0,14,0,43.0,5,58.0,0.0,0.4838709677419355,6.0,7.5
2026-03,weekend,tarda_mattina,FR,2,0,456,2,137,458,0,6,70,16,137,1587.0,0,184,41,917.0,137,2504.0,1.0,3.465065502183406,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,6,0,268,6,67,276,2,3,51,13,80,922.0,0,129,35,704.0,80,1626.0,0.0,3.340579710144928,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,0,4,18,0,0,0,0,0,-135.0,0,14,0,142.0,0,7.0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,5,0,539,5,243,548,4,0,3,0,24,-252.0,0,281,1,740.0,24,488.0,-1.0,-0.4598540145985401,3.0,4.0
2026-03,weekend,tarda_mattina,REG,75,0,14489,77,6236,14621,55,10,389,84,1258,3988.0,2,7127,221,19343.0,1258,23331.0,0.0,0.2727583612611996,4.0,6.0
2026-04,infrasettimanale,mattina,EC,0,0,172,0,52,175,3,2,27,3,45,460.0,0,78,11,313.0,45,773.0,1.0,2.628571428571429,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,1,1,1,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,2,0,1,3,1,1,2,1,2,89.0,0,0,2,0.0,2,89.0,16.0,29.666666666666668,61.6,67.3
2026-04,infrasettimanale,mattina,FA,2,0,106,2,34,108,0,2,18,5,37,554.0,0,37,12,158.0,37,712.0,1.5,5.12962962962963,18.3,28.0
2026-04,infrasettimanale,mattina,FB,0,0,22,0,8,22,0,1,7,2,14,291.0,0,0,6,0.0,14,291.0,6.0,13.227272727272727,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,45,0,1373,45,522,1424,6,22,247,83,493,8889.0,0,409,162,1588.0,493,10477.0,3.0,6.242275280898877,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,11,0,575,11,161,596,10,10,119,41,218,3771.0,0,217,78,899.0,218,4670.0,2.0,6.327181208053691,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,1,1,1,1,116.0,0,0,1,0.0,1,116.0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,0,1,2,0,0,0,0,0,0.0,0,1,0,2.0,0,2.0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,9,0,968,9,515,981,4,0,32,10,96,992.0,0,370,22,951.0,96,1943.0,1.0,1.0112130479102956,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,0,0,2,0,0,0,0,0,-89.0,0,2,0,89.0,0,0.0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,339,0,37437,344,17393,38084,303,56,1714,257,5439,46297.0,5,15252,921,40980.0,5439,87277.0,0.0,1.215654868186115,6.0,9.0
2026-04,infrasettimanale,notte,EC,0,0,22,0,6,22,0,0,7,2,9,163.0,0,7,5,25.0,9,188.0,2.0,7.409090909090909,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,2,0,20,2,0,22,0,2,13,4,21,486.0,0,1,6,4.0,21,490.0,10.0,22.09090909090909,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,0,0,4,1,0,5,0,0,1,0,3,11.0,1,2,1,18.0,3,29.0,5.0,2.2,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,0,0,32,0,14,32,0,1,3,1,8,124.0,0,10,2,59.0,8,183.0,1.0,3.875,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,0,0,22,0,7,22,0,1,7,5,10,327.0,0,5,7,14.0,10,341.0,2.5,14.863636363636363,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,5,0,522,5,179,530,3,12,73,22,135,2777.0,0,216,52,853.0,135,3630.0,1.0,5.239622641509434,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,6,0,230,6,63,243,7,6,47,18,80,902.0,0,100,27,720.0,80,1622.0,1.0,3.711934156378601,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,0,0,43,0,2,43,0,1,7,3,10,89.0,0,31,5,165.0,10,254.0,-3.0,2.069767441860465,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,2,0,2,0,0,0,0,2,11.0,0,0,0,0.0,2,11.0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,0,0,343,0,120,343,0,0,1,0,12,-234.0,0,211,1,460.0,12,226.0,-1.0,-0.6822157434402333,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,0,1,0,25,26,25,0,1,1,1,33.0,0,0,1,0.0,1,33.0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,133,0,15646,134,6971,15866,86,19,513,119,1605,10443.0,1,7290,343,19867.0,1605,30310.0,0.0,0.65819992436657,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,3,0,343,3,83,348,2,3,105,19,165,2467.0,0,100,59,330.0,165,2797.0,4.0,7.089080459770115,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,0,3,4,2,0,0,0,1,12.0,0,0,0,0.0,1,12.0,1.5,3.0,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,2,0,85,2,20,87,0,1,15,6,22,699.0,0,45,12,148.0,22,847.0,-1.0,8.03448275862069,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,2,0,22,2,13,24,0,2,6,3,10,552.0,0,1,4,1.0,10,553.0,4.0,23.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,51,0,1328,52,416,1382,2,21,343,81,611,9880.0,1,355,218,1625.0,611,11505.0,3.0,7.149059334298118,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,7,0,473,9,130,486,4,3,112,26,185,2615.0,2,171,79,672.0,185,3287.0,2.0,5.380658436213992,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,0,0,37,0,6,37,0,0,2,0,7,-39.0,0,24,1,103.0,7,64.0,-1.0,-1.054054054054054,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,17,0,1179,17,592,1201,5,0,26,4,80,250.0,0,529,12,1374.0,80,1624.0,0.0,0.2081598667776852,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,0,0,2,0,0,0,0,0,-170.0,0,2,0,170.0,0,0.0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,723,0,46057,726,21169,47160,377,64,2501,408,7310,67273.0,3,18681,1351,49441.0,7310,116714.0,0.0,1.4264843087362171,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,0,0,46,0,0,46,0,0,24,0,24,-44.0,0,22,0,308.0,24,264.0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,1,0,0,1,0,0,1,0,1,10.0,0,0,0,0.0,1,10.0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,0,238,0,63,242,4,1,51,5,104,1210.0,0,75,24,190.0,104,1400.0,4.0,5.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,0,0,21,0,3,21,0,1,13,3,17,337.0,0,1,9,1.0,17,338.0,13.0,16.047619047619047,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,0,21,0,4,21,0,0,17,3,17,422.0,0,0,14,0.0,17,422.0,21.0,20.09523809523809,33.0,44.0
2026-04,infrasettimanale,sera,EXP,0,0,3,0,1,4,1,0,0,0,0,-17.0,0,3,0,17.0,0,0.0,-4.5,-4.25,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,0,0,29,0,17,29,0,0,4,0,4,79.0,0,8,3,31.0,4,110.0,2.0,2.7241379310344827,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,0,0,19,0,5,19,0,0,0,0,8,56.0,0,6,0,8.0,8,64.0,1.0,2.9473684210526314,8.2,9.0
2026-04,infrasettimanale,sera,FR,8,0,521,8,139,530,1,1,91,12,184,1579.0,0,207,52,1022.0,184,2601.0,2.0,2.979245283018868,14.0,19.0
2026-04,infrasettimanale,sera,IC,3,0,318,3,120,346,25,10,65,23,115,2111.0,0,111,41,519.0,115,2630.0,1.0,6.101156069364162,17.0,37.5
2026-04,infrasettimanale,sera,ICN,0,0,245,0,51,245,0,6,26,15,45,239.0,0,149,22,975.0,45,1214.0,-2.0,0.9755102040816328,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,21,0,1069,21,526,1100,10,0,18,2,72,-98.0,0,502,7,1474.0,72,1376.0,0.0,-0.0890909090909091,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,23,23,23,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,364,0,36695,367,16065,37359,297,76,2145,364,6052,52446.0,3,15242,1122,43237.0,6052,95683.0,0.0,1.4038384325062234,6.0,10.0
2026-04,infrasettimanale,sera,,0,0,62,0,4,66,4,0,24,24,62,1340.0,0,0,24,0.0,62,1340.0,15.833333333333341,20.30303030303031,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,1,0,353,1,109,354,0,5,74,15,120,2029.0,0,125,38,318.0,120,2347.0,2.0,5.731638418079096,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0,20,0,6,21,1,0,1,0,3,-53.0,0,12,1,101.0,3,48.0,-4.0,-2.523809523809524,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,3,0,11,3,1,15,1,1,2,1,8,110.0,0,6,1,34.0,8,144.0,6.0,7.333333333333333,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,2,0,21,2,7,23,0,2,8,5,11,577.0,0,5,5,10.0,11,587.0,4.0,25.08695652173913,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,2,0,86,2,37,88,0,1,25,4,36,781.0,0,15,16,47.0,36,828.0,3.0,8.875,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,58,0,1301,60,411,1364,3,38,363,125,614,12237.0,2,339,241,1358.0,614,13595.0,4.0,8.97140762463343,26.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,26,0,581,27,163,622,14,17,171,72,271,5355.0,1,188,118,838.0,271,6193.0,3.0,8.609324758842444,31.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,0,0,55,0,9,55,0,1,5,2,8,-129.0,0,38,3,305.0,8,176.0,-4.0,-2.345454545454545,8.200000000000003,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,0,0,1,0,0,1,0,1,1,1,1,72.0,0,0,1,0.0,1,72.0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,10,0,1369,10,608,1384,5,0,28,2,84,-229.0,0,692,15,1918.0,84,1689.0,-0.5,-0.1654624277456647,3.0,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,2,0,0,2,0,0,1,1,1,34.0,0,1,1,14.0,1,48.0,17.0,17.0,41.8,44.9
2026-04,infrasettimanale,tarda_mattina,REG,583,0,47332,588,21782,48195,275,60,1848,321,5870,44090.0,5,20543,961,53362.0,5870,97452.0,0.0,0.9148251893349932,5.0,8.0
2026-04,infrasettimanale,tarda_mattina,,0,0,15,0,35,43,28,0,0,0,8,86.0,0,0,0,0.0,8,86.0,1.1860465116279069,2.0,4.088372093023256,4.451162790697675
2026-04,weekend,mattina,EC,0,0,61,0,20,67,6,0,6,1,8,-19.0,0,39,2,155.0,8,136.0,-2.0,-0.2835820895522388,5.799999999999997,10.0
2026-04,weekend,mattina,EXP,1,0,1,1,2,2,0,0,0,0,0,7.0,0,0,0,0.0,0,7.0,3.5,3.5,3.9,3.95
2026-04,weekend,mattina,FA,0,0,30,0,9,30,0,0,5,1,9,90.0,0,12,2,54.0,9,144.0,2.5,3.0,10.300000000000004,17.949999999999974
2026-04,weekend,mattina,FB,0,0,8,0,5,8,0,0,1,0,2,26.0,0,1,0,1.0,2,27.0,3.0,3.25,7.199999999999999,8.599999999999998
2026-04,weekend,mattina,FR,14,0,438,15,149,453,0,6,47,17,94,1504.0,1,210,30,969.0,94,2473.0,0.0,3.32008830022075,10.0,21.0
2026-04,weekend,mattina,IC,0,0,223,0,66,227,4,2,24,4,50,485.0,0,111,16,618.0,50,1103.0,0.0,2.1365638766519823,10.0,18.69999999999999
2026-04,weekend,mattina,ICN,0,0,3,0,0,3,0,0,0,0,0,-55.0,0,3,0,55.0,0,0.0,-21.0,-18.33333333333333,-13.800000000000002,-12.9
2026-04,weekend,mattina,IR,0,0,1,0,0,1,0,0,0,0,1,5.0,0,0,0,0.0,1,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,2,0,337,2,176,340,1,0,3,0,11,-54.0,0,153,1,400.0,11,346.0,0.0,-0.1588235294117647,3.0,4.0
2026-04,weekend,mattina,REG,80,0,8966,83,3725,9106,57,11,319,46,881,2934.0,3,4500,173,12759.0,881,15693.0,0.0,0.3222051394684823,4.0,7.0
2026-04,weekend,mattina,,0,0,13,0,0,13,0,0,0,0,0,-325.0,0,13,0,325.0,0,0.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,0,7,0,1,7,0,0,1,0,2,12.0,0,4,1,20.0,2,32.0,-3.0,1.7142857142857142,13.400000000000006,18.19999999999999
2026-04,weekend,notte,EN,2,0,4,2,1,6,0,0,0,0,2,9.0,0,3,0,7.0,2,16.0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,1,0,0,1,0,1,0,0,0,0,0,-2.0,0,1,0,2.0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,0,0,3,0,0,0,0,0,-23.0,0,3,0,23.0,0,0.0,-7.0,-7.666666666666667,-5.400000000000001,-5.2
2026-04,weekend,notte,FB,0,0,8,0,2,8,0,0,1,0,1,6.0,0,5,1,21.0,1,27.0,-2.5,0.75,8.099999999999994,17.549999999999986
2026-04,weekend,notte,FR,1,0,148,1,37,149,0,3,22,7,33,577.0,0,79,13,452.0,33,1029.0,-1.0,3.87248322147651,14.0,28.59999999999999
2026-04,weekend,notte,IC,0,0,84,0,25,88,4,1,10,5,19,183.0,0,44,6,210.0,19,393.0,-0.5,2.0795454545454546,11.0,28.19999999999993
2026-04,weekend,notte,ICN,0,0,18,0,4,18,0,0,0,0,0,-95.0,0,14,0,102.0,0,7.0,-6.5,-5.277777777777778,2.0,2.1499999999999986
2026-04,weekend,notte,MET,2,0,110,2,50,113,1,0,1,0,1,-77.0,0,62,0,143.0,1,66.0,-1.0,-0.6814159292035398,2.0,3.0
2026-04,weekend,notte,NCL,0,0,14,0,13,27,13,10,14,13,14,1034.0,0,0,14,0.0,14,1034.0,23.0,38.2962962962963,93.4,99.1
2026-04,weekend,notte,REG,27,0,3922,27,1518,3963,14,5,102,20,332,-214.0,0,2113,65,6100.0,332,5886.0,-1.0,-0.0539994953318193,4.0,6.0
2026-04,weekend,pomeriggio,EC,1,0,114,1,34,116,1,1,23,7,40,646.0,0,42,15,144.0,40,790.0,3.0,5.568965517241379,18.0,32.0
2026-04,weekend,pomeriggio,FA,0,0,20,0,5,20,0,0,2,1,5,30.0,0,10,1,45.0,5,75.0,-0.5,1.5,7.70000000000001,15.35000000000002
2026-04,weekend,pomeriggio,FB,0,0,8,0,4,8,0,0,1,1,3,61.0,0,1,1,1.0,3,62.0,4.0,7.625,16.799999999999994,29.39999999999998
2026-04,weekend,pomeriggio,FR,15,0,436,16,113,452,0,9,81,25,134,1988.0,1,205,51,970.0,134,2958.0,1.0,4.398230088495575,16.0,31.34999999999997
2026-04,weekend,pomeriggio,IC,0,0,175,0,46,175,0,5,36,12,61,952.0,0,68,25,374.0,61,1326.0,2.0,5.44,20.799999999999983,34.19999999999993
2026-04,weekend,pomeriggio,ICN,0,0,7,0,2,7,0,0,0,0,0,-15.0,0,5,0,19.0,0,4.0,-3.0,-2.142857142857143,1.8000000000000007,2.3999999999999986
2026-04,weekend,pomeriggio,MET,5,0,426,5,215,434,3,0,2,1,12,-146.0,0,207,2,547.0,12,401.0,0.0,-0.336405529953917,3.0,4.0
2026-04,weekend,pomeriggio,REG,104,0,11582,104,4988,11771,85,16,510,88,1412,9329.0,0,5371,277,14686.0,1412,24015.0,0.0,0.792540990570045,5.0,9.0
2026-04,weekend,sera,EC,0,0,82,0,29,82,0,1,13,4,26,390.0,0,27,7,80.0,26,470.0,2.0,4.7560975609756095,10.900000000000006,21.700000000000017
2026-04,weekend,sera,ECFR,0,0,4,0,2,4,0,0,0,0,2,20.0,0,0,0,0.0,2,20.0,5.0,5.0,8.4,8.7
2026-04,weekend,sera,EN,0,0,6,0,1,6,0,0,4,2,5,104.0,0,0,4,0.0,5,104.0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,0,0,9,0,3,9,0,0,1,0,4,22.0,0,2,0,11.0,4,33.0,0.0,2.4444444444444446,9.2,11.599999999999998
2026-04,weekend,sera,FB,0,0,5,0,4,5,0,0,0,0,0,5.0,0,1,0,4.0,0,9.0,1.0,1.0,3.6,3.8
2026-04,weekend,sera,FR,4,0,151,4,34,155,0,1,14,2,33,-7.0,0,88,8,478.0,33,471.0,-2.0,-0.0451612903225806,8.0,14.599999999999964
2026-04,weekend,sera,IC,3,0,111,3,25,115,1,2,22,7,45,566.0,0,45,15,293.0,45,859.0,2.0,4.921739130434783,21.60000000000001,31.89999999999999
2026-04,weekend,sera,ICN,0,0,122,0,24,122,0,1,6,1,18,-361.0,0,80,2,636.0,18,275.0,-2.0,-2.959016393442623,5.900000000000005,9.0
2026-04,weekend,sera,MET,4,0,361,4,188,368,3,0,2,0,13,-82.0,0,167,2,470.0,13,388.0,0.0,-0.2228260869565217,3.0,4.0
2026-04,weekend,sera,NCL,0,0,0,0,3,3,3,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,58,0,9805,59,4125,9908,44,7,406,70,1201,6855.0,1,4582,215,12649.0,1201,19504.0,0.0,0.6918651594670973,5.0,8.0
2026-04,weekend,sera,,0,0,64,0,24,64,0,0,0,0,13,112.0,0,27,0,27.0,13,139.0,1.375,1.75,4.549999999999999,4.899999999999999
2026-04,weekend,tarda_mattina,EC,2,0,139,2,42,144,3,2,24,3,39,541.0,0,63,14,186.0,39,727.0,1.0,3.7569444444444446,13.0,21.0
2026-04,weekend,tarda_mattina,ECFR,0,0,2,0,1,2,0,0,0,0,1,8.0,0,0,0,0.0,1,8.0,4.0,4.0,4.8,4.9
2026-04,weekend,tarda_mattina,EXP,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,0,12,0,6,12,0,1,2,2,5,175.0,0,1,2,2.0,5,177.0,3.5,14.583333333333334,50.00000000000002,71.19999999999997
2026-04,weekend,tarda_mattina,FB,0,0,32,0,8,32,0,1,8,1,14,280.0,0,10,5,28.0,14,308.0,3.0,8.75,16.800000000000004,21.25
2026-04,weekend,tarda_mattina,FR,17,0,386,17,128,403,0,5,56,17,102,1655.0,0,173,37,742.0,102,2397.0,1.0,4.106699751861042,13.0,26.89999999999998
2026-04,weekend,tarda_mattina,IC,1,0,232,1,65,241,8,3,50,16,82,1159.0,0,94,33,568.0,82,1727.0,1.0,4.809128630705394,22.0,32.0
2026-04,weekend,tarda_mattina,ICN,0,0,18,0,2,18,0,0,0,0,0,-132.0,0,16,0,135.0,0,3.0,-6.0,-7.333333333333333,-0.6999999999999993,0.4499999999999956
2026-04,weekend,tarda_mattina,MET,3,0,516,3,257,521,2,0,8,1,25,-82.0,0,239,3,674.0,25,592.0,0.0,-0.1573896353166986,3.0,4.0
2026-04,weekend,tarda_mattina,REG,100,0,12634,102,5407,12802,66,16,409,69,1267,5356.0,2,6128,226,16962.0,1267,22318.0,0.0,0.4183721293547883,4.0,7.0
2026-04,weekend,tarda_mattina,,0,0,0,0,20,20,20,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,0,62,0,22,64,2,1,9,2,14,186.0,0,28,6,105.0,14,291.0,1.0,2.90625,13.700000000000003,15.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,0,1,1,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,0,4,0,2,4,0,0,0,0,0,-2.0,0,2,0,6.0,0,4.0,-1.5,-0.5,2.8000000000000007,3.3999999999999986
2026-05,infrasettimanale,mattina,FA,1,0,39,1,12,40,0,0,5,1,9,22.0,0,19,4,136.0,9,158.0,0.0,0.55,10.800000000000011,20.14999999999999
2026-05,infrasettimanale,mattina,FB,0,0,8,0,1,8,0,0,3,0,3,28.0,0,4,1,11.0,3,39.0,-0.5,3.5,14.3,14.649999999999999
2026-05,infrasettimanale,mattina,FR,0,0,520,0,148,520,0,6,140,44,244,4464.0,0,128,107,507.0,244,4971.0,4.0,8.584615384615384,27.0,45.049999999999955
2026-05,infrasettimanale,mattina,IC,3,0,212,3,53,215,0,2,39,9,77,951.0,0,85,24,431.0,77,1382.0,2.0,4.423255813953489,16.599999999999994,24.89999999999995
2026-05,infrasettimanale,mattina,ICN,0,0,1,0,0,1,0,0,0,0,0,-14.0,0,1,0,14.0,0,0.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1,0,355,1,212,359,3,0,4,2,28,327.0,0,119,2,268.0,28,595.0,1.0,0.9108635097493036,4.0,6.0
2026-05,infrasettimanale,mattina,REG,187,0,12827,188,6059,13120,105,27,733,128,2115,22020.0,1,4946,423,12883.0,2115,34903.0,1.0,1.6783536585365855,6.0,10.0
2026-05,infrasettimanale,mattina,nan,0,0,1,0,1,1,0,0,0,0,0,4.0,0,0,0,0.0,0,4.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,mattina,,0,0,8,0,8,8,0,0,0,0,0,32.0,0,0,0,0.0,0,32.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,notte,EC,0,0,8,0,2,8,0,0,1,0,2,11.0,0,4,1,14.0,2,25.0,-0.5,1.375,10.299999999999997,14.149999999999995
2026-05,infrasettimanale,notte,EN,2,0,6,2,2,8,0,1,4,2,6,209.0,0,0,3,0.0,6,209.0,9.5,26.125,69.6,87.79999999999997
2026-05,infrasettimanale,notte,EXP,0,0,1,0,0,1,0,0,0,0,0,-6.0,0,1,0,6.0,0,0.0,-6.0,-6.0,-6.0,-6.0
2026-05,infrasettimanale,notte,FA,0,0,16,0,4,16,0,0,2,0,10,87.0,0,2,1,4.0,10,91.0,6.0,5.4375,10.5,13.75
2026-05,infrasettimanale,notte,FB,0,0,8,0,6,8,0,0,0,0,2,23.0,0,0,0,0.0,2,23.0,1.5,2.875,6.199999999999999,7.599999999999998
2026-05,infrasettimanale,notte,FR,0,0,196,0,61,196,0,2,36,12,68,1103.0,0,67,27,261.0,68,1364.0,2.0,5.627551020408164,26.0,31.25
2026-05,infrasettimanale,notte,IC,2,0,90,2,29,92,0,4,20,9,30,477.0,0,33,13,291.0,30,768.0,1.0,5.184782608695652,25.700000000000017,46.900000000000006
2026-05,infrasettimanale,notte,ICN,0,0,18,0,8,18,0,0,5,2,6,146.0,0,4,3,20.0,6,166.0,3.5,8.11111111111111,26.50000000000001,39.39999999999998
2026-05,infrasettimanale,notte,MET,0,0,131,0,43,131,0,0,0,0,4,-130.0,0,84,0,209.0,4,79.0,-1.0,-0.9923664122137404,2.0,3.5
2026-05,infrasettimanale,notte,NCL,0,0,2,0,0,2,0,2,2,2,2,564.0,0,0,2,0.0,2,564.0,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,47,0,5335,48,2348,5414,31,12,197,51,598,4273.0,1,2468,129,6866.0,598,11139.0,0.0,0.7892500923531585,5.0,8.0
2026-05,infrasettimanale,pomeriggio,EC,0,0,126,0,35,126,0,3,36,14,52,1033.0,0,39,23,142.0,52,1175.0,3.5,8.198412698412698,32.5,44.75
2026-05,infrasettimanale,pomeriggio,EXP,0,0,4,0,1,4,0,1,2,1,2,92.0,0,1,2,6.0,2,98.0,14.5,23.0,56.10000000000001,62.54999999999998
2026-05,infrasettimanale,pomeriggio,FA,1,0,31,1,7,32,0,1,10,5,14,322.0,0,11,5,43.0,14,365.0,2.5,10.0625,41.00000000000002,52.8
