mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,cancellate_tot,corse_osservate,in_orario,cancellate,oltre_15,parzialmente_cancellate,minuti_netti_tot,oltre_30,oltre_60,info_mancante,minuti_ritardo_tot,soppresse,in_anticipo,in_ritardo,oltre_5,effettuate,oltre_10,p90,p95,ritardo_medio,ritardo_mediano
2025-12,weekend,mattina,ICN,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,5.6,5.8,4.0,4.0
2025-12,weekend,mattina,MET,387.0,0,319,130,0,3,0,74.0,2,1,0,461.0,0,164,23,23,319,10,3.0,8.0,0.2334384858044164,-1.0
2025-12,weekend,mattina,REG,11180.0,19,9474,4055,19,207,0,8926.0,69,13,0,20106.0,19,4110,1250,1250,9436,389,5.0,8.0,0.9480616038236855,0.0
2025-12,weekend,mattina,,2214.0,0,1355,400,0,185,0,7372.0,81,14,0,9586.0,0,496,459,459,1355,294,19.66568265682658,31.938007380073778,5.440590405904059,2.0
2025-12,weekend,notte,EC,35.0,0,8,0,0,0,0,-35.0,0,0,0,0.0,0,8,0,0,8,0,-1.7000000000000002,-1.3500000000000003,-4.375,-4.5
2025-12,weekend,notte,EN,11.0,2,8,1,2,5,0,520.0,3,3,0,531.0,0,1,6,6,6,5,178.2,228.5999999999999,65.0,21.5
2025-12,weekend,notte,FA,7.0,0,1,0,0,0,0,-7.0,0,0,0,0.0,0,1,0,0,1,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0.0,0,2,1,0,0,0,11.0,0,0,0,11.0,0,0,1,1,2,1,9.9,10.45,5.5,5.5
2025-12,weekend,notte,FR,46.0,0,35,7,0,5,0,226.0,3,0,0,272.0,0,11,17,17,35,8,24.80000000000001,32.599999999999994,6.457142857142857,4.0
2025-12,weekend,notte,IC,339.0,0,91,22,0,6,0,54.0,5,2,0,393.0,0,54,15,15,91,9,8.0,26.5,0.5934065934065934,-3.0
2025-12,weekend,notte,ICN,82.0,0,21,2,0,2,0,143.0,2,2,0,225.0,0,13,6,6,21,6,14.0,81.0,6.809523809523809,-2.0
2025-12,weekend,notte,MET,190.0,0,121,41,0,1,0,-113.0,0,0,0,77.0,0,76,4,4,121,1,2.0,3.0,-0.9338842975206612,-1.0
2025-12,weekend,notte,NCL,0.0,0,4,4,0,0,0,0.0,0,0,0,0.0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,5824.0,6,4185,1662,6,108,0,3117.0,46,14,0,8941.0,6,2058,455,455,4173,165,5.0,8.0,0.7465868263473054,0.0
2025-12,weekend,notte,,767.0,0,401,89,0,56,0,2621.0,36,12,0,3388.0,0,177,132,132,401,81,21.53790523690776,39.128678304239415,6.58549459684123,0.39650872817955113
2025-12,weekend,pomeriggio,EC,163.0,0,110,27,0,16,0,729.0,7,2,0,892.0,1,37,46,46,109,33,20.0,37.0,6.627272727272727,3.0
2025-12,weekend,pomeriggio,EXP,6.0,0,6,1,0,1,0,27.0,0,0,0,33.0,0,1,3,3,6,2,13.6,14.800000000000002,5.400000000000001,5.0
2025-12,weekend,pomeriggio,FA,16.0,0,11,3,0,2,0,77.0,2,0,0,93.0,0,5,3,3,11,2,32.0,43.0,7.0,0.0
2025-12,weekend,pomeriggio,FB,0.0,0,2,0,0,0,0,16.0,0,0,0,16.0,0,0,2,2,2,1,9.6,9.8,8.0,8.0
2025-12,weekend,pomeriggio,FR,174.0,0,103,25,0,29,0,1052.0,13,6,0,1226.0,0,36,42,42,103,33,34.19999999999999,60.19999999999993,10.21359223300971,2.0
2025-12,weekend,pomeriggio,IC,369.0,0,173,49,0,20,0,924.0,11,4,0,1293.0,2,88,36,36,171,27,18.600000000000023,40.400000000000006,5.341040462427745,-1.0
2025-12,weekend,pomeriggio,ICN,22.0,0,6,1,0,0,0,-22.0,0,0,0,0.0,0,5,0,0,6,0,-1.5,-0.75,-3.6666666666666665,-4.0
2025-12,weekend,pomeriggio,IR,0.0,0,1,0,0,0,0,7.0,0,0,0,7.0,0,0,1,1,1,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,417.0,0,399,170,0,3,0,14.0,0,0,0,431.0,0,204,25,25,399,6,3.0,5.0,0.0350877192982456,-1.0
2025-12,weekend,pomeriggio,REG,14696.0,34,11757,4908,34,326,0,12332.0,120,32,0,27028.0,35,5245,1521,1521,11688,544,5.0,9.0,1.0563645708411855,0.0
2025-12,weekend,pomeriggio,,2251.0,0,1265,340,0,184,0,11249.0,105,72,0,13500.0,0,479,446,446,1265,279,23.324584980237155,71.30482213438722,8.892490118577076,1.394466403162055
2025-12,weekend,sera,EC,157.0,0,87,32,0,7,0,298.0,4,1,0,455.0,0,34,21,21,87,11,13.400000000000004,24.7,3.425287356321839,1.0
2025-12,weekend,sera,ECFR,0.0,0,2,1,0,0,0,8.0,0,0,0,8.0,0,0,1,1,2,0,4.8,4.9,4.0,4.0
2025-12,weekend,sera,EN,38.0,0,7,1,0,1,0,89.0,1,1,0,127.0,0,3,3,3,7,1,50.60000000000004,81.79999999999993,12.714285714285714,0.0
2025-12,weekend,sera,EXP,12.0,0,5,2,0,0,0,-10.0,0,0,0,2.0,0,2,0,0,5,0,1.0,1.0,-2.5,-2.5
2025-12,weekend,sera,FA,4.0,0,3,1,0,0,0,7.0,0,0,0,11.0,0,1,1,1,3,1,8.8,9.9,2.333333333333333,0.0
2025-12,weekend,sera,FB,0.0,0,2,1,0,0,0,10.0,0,0,0,10.0,0,0,1,1,2,0,6.6,6.8,5.0,5.0
2025-12,weekend,sera,FR,82.0,0,38,6,0,7,0,171.0,1,1,0,253.0,0,20,12,12,38,8,21.10000000000003,29.0,4.5,-1.0
2025-12,weekend,sera,IC,422.0,0,115,29,0,10,0,241.0,7,4,0,663.0,1,69,17,17,114,14,12.200000000000015,30.3,2.095652173913044,-1.0
2025-12,weekend,sera,ICN,514.0,0,115,17,0,14,0,759.0,7,5,0,1273.0,0,73,25,25,115,16,19.0,38.899999999999935,6.6,-3.0
2025-12,weekend,sera,MET,409.0,0,356,170,0,4,0,10.0,1,0,0,419.0,0,165,20,20,356,5,3.0,5.0,0.028169014084507,0.0
2025-12,weekend,sera,REG,12808.0,19,10002,4093,18,241,1,9057.0,100,23,0,21865.0,9,4609,1241,1241,9974,402,5.0,8.0,0.910892084883838,0.0
2025-12,weekend,sera,,1187.0,0,472,101,0,67,0,4577.0,43,31,0,5764.0,0,243,122,122,472,81,19.88177966101695,79.7542372881356,9.822985589561874,-1.0
2025-12,weekend,tarda_mattina,EC,242.0,0,145,41,0,18,0,600.0,7,0,0,842.0,1,56,46,46,144,24,18.0,25.80000000000001,4.195804195804196,2.0
2025-12,weekend,tarda_mattina,ECFR,0.0,0,2,1,0,0,0,7.0,0,0,0,7.0,0,0,1,1,2,0,4.7,4.85,3.5,3.5
2025-12,weekend,tarda_mattina,EXP,8.0,1,4,0,1,1,0,53.0,1,0,0,61.0,0,1,3,3,3,1,34.2,39.59999999999999,13.25,8.0
2025-12,weekend,tarda_mattina,FA,0.0,0,4,2,0,1,0,35.0,0,0,0,35.0,0,0,2,2,4,2,17.200000000000003,18.1,8.75,8.0
2025-12,weekend,tarda_mattina,FB,19.0,0,8,3,0,2,0,213.0,2,2,0,232.0,0,3,2,2,8,2,100.29999999999998,125.14999999999996,26.625,0.5
2025-12,weekend,tarda_mattina,FR,191.0,0,99,21,0,16,0,541.0,8,1,0,732.0,0,45,33,33,99,23,25.0,37.1,5.4646464646464645,1.0
2025-12,weekend,tarda_mattina,IC,721.0,3,248,56,3,19,0,718.0,10,5,0,1439.0,0,137,55,55,245,29,12.0,25.299999999999955,2.8951612903225805,-1.0
2025-12,weekend,tarda_mattina,ICN,161.0,0,21,6,0,1,0,-98.0,1,0,0,63.0,0,12,3,3,21,1,5.0,8.0,-4.666666666666667,-2.0
2025-12,weekend,tarda_mattina,MET,772.0,2,464,149,2,3,0,-388.0,1,1,0,384.0,0,298,17,17,462,3,2.0,4.0,-0.8362068965517241,-1.0
2025-12,weekend,tarda_mattina,REG,17542.0,31,12905,5245,31,276,0,5816.0,102,20,0,23358.0,25,6292,1299,1299,12849,464,5.0,7.0,0.4531006544094733,0.0
2025-12,weekend,tarda_mattina,,1893.0,0,1197,359,0,151,0,8712.0,82,24,0,10605.0,0,399,439,439,1197,261,18.39515455304929,33.73868003341687,7.2781954887218046,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,304.0,1,163,49,1,16,0,796.0,8,4,0,1100.0,8,75,39,39,154,26,14.0,23.700000000000017,4.883435582822086,0.0
2026-01,infrasettimanale,mattina,EXP,3.0,0,2,1,0,0,0,-3.0,0,0,0,0.0,0,1,0,0,2,0,-0.2999999999999998,-0.1500000000000003,-1.5,-1.5
2026-01,infrasettimanale,mattina,FA,300.0,1,131,39,1,20,0,855.0,10,4,0,1155.0,0,49,43,43,130,33,24.0,39.5,6.526717557251908,1.0
2026-01,infrasettimanale,mattina,FB,11.0,0,22,8,0,0,0,103.0,0,0,0,114.0,0,2,12,12,22,4,10.900000000000002,11.95,4.681818181818182,5.0
2026-01,infrasettimanale,mattina,FR,1183.0,5,1414,410,5,289,0,14722.0,156,50,0,15905.0,0,341,663,663,1409,397,32.0,49.349999999999916,10.41159830268741,4.0
2026-01,infrasettimanale,mattina,IC,871.0,15,586,159,14,96,1,4336.0,47,18,0,5207.0,11,215,212,212,560,129,24.5,42.0,7.399317406143345,1.0
2026-01,infrasettimanale,mattina,ICN,20.0,0,2,0,0,0,0,-20.0,0,0,0,0.0,0,2,0,0,2,0,-5.199999999999999,-4.600000000000001,-10.0,-10.0
2026-01,infrasettimanale,mattina,MET,984.0,11,956,428,11,5,0,283.0,0,0,0,1267.0,5,451,77,77,940,17,4.0,6.0,0.2960251046025104,0.0
2026-01,infrasettimanale,mattina,NCL,3.0,0,5,1,0,3,0,91.0,1,0,0,94.0,1,1,3,3,4,3,36.400000000000006,39.2,18.2,24.0
2026-01,infrasettimanale,mattina,REG,34831.0,706,36919,16606,702,1605,4,83583.0,578,119,0,118414.0,986,13233,7080,7080,35227,2793,8.0,13.0,2.26395622850023,1.0
2026-01,infrasettimanale,mattina,,78.0,0,72,22,0,9,0,390.0,2,1,0,468.0,0,20,30,30,72,13,16.0,20.90000000000001,5.416666666666667,4.0
2026-01,infrasettimanale,notte,EC,29.0,0,21,9,0,4,0,120.0,3,0,0,149.0,1,8,4,4,20,4,30.0,42.0,5.714285714285714,1.0
2026-01,infrasettimanale,notte,EN,9.0,1,21,4,1,7,0,316.0,3,1,0,325.0,1,2,15,15,19,11,38.0,39.0,15.047619047619047,10.0
2026-01,infrasettimanale,notte,EXP,2.0,0,1,0,0,0,0,-2.0,0,0,0,0.0,0,1,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,3.0,0,43,17,0,2,0,375.0,2,1,0,378.0,0,2,24,24,43,7,10.800000000000004,12.0,8.720930232558139,5.0
2026-01,infrasettimanale,notte,FB,18.0,0,22,6,0,4,0,184.0,2,0,0,202.0,0,5,11,11,22,7,28.00000000000002,39.44999999999999,8.363636363636363,4.0
2026-01,infrasettimanale,notte,FR,561.0,0,499,143,0,81,0,4022.0,43,15,0,4583.0,0,154,202,202,499,124,23.19999999999999,42.099999999999966,8.060120240480963,2.0
2026-01,infrasettimanale,notte,IC,565.0,21,263,76,21,45,0,2367.0,26,9,0,2932.0,9,94,93,93,233,59,28.80000000000001,46.69999999999993,9.0,1.0
2026-01,infrasettimanale,notte,ICN,126.0,0,42,7,0,5,0,289.0,4,1,0,415.0,0,26,9,9,42,9,14.900000000000002,52.199999999999925,6.880952380952381,-2.5
2026-01,infrasettimanale,notte,MET,552.0,2,346,124,2,3,0,-157.0,3,1,0,395.0,10,211,11,11,334,5,2.0,3.0,-0.45375722543352603,-1.0
2026-01,infrasettimanale,notte,NCL,195.0,0,7,0,0,2,0,-8.0,2,2,0,187.0,0,5,2,2,7,2,91.6,97.29999999999998,-1.1428571428571428,-36.0
2026-01,infrasettimanale,notte,REG,17741.0,159,15339,6856,157,396,2,16869.0,163,35,0,34610.0,508,6544,1939,1939,14672,692,5.0,9.0,1.099745746137297,0.0
2026-01,infrasettimanale,notte,,24.0,0,30,9,0,6,0,266.0,3,1,0,290.0,0,10,11,11,30,6,24.14000000000003,34.22,8.866666666666667,1.1
2026-01,infrasettimanale,pomeriggio,EC,393.0,2,338,92,2,47,0,1937.0,19,3,0,2330.0,21,113,133,133,315,78,18.0,31.0,5.730769230769231,2.0
2026-01,infrasettimanale,pomeriggio,EXP,3.0,0,3,1,0,1,0,32.0,1,0,0,35.0,0,1,1,1,3,1,26.8,29.899999999999995,10.666666666666666,2.0
2026-01,infrasettimanale,pomeriggio,FA,283.0,1,110,30,1,13,0,463.0,7,4,0,746.0,1,52,28,28,108,16,17.0,41.55,4.209090909090909,0.0
2026-01,infrasettimanale,pomeriggio,FB,40.0,0,22,4,0,4,0,164.0,3,1,0,204.0,0,14,4,4,22,4,41.400000000000055,54.44999999999998,7.454545454545454,-1.0
2026-01,infrasettimanale,pomeriggio,FR,1592.0,11,1328,360,11,265,0,11963.0,115,37,0,13555.0,0,337,631,631,1317,392,27.0,42.0,9.00828313253012,4.0
2026-01,infrasettimanale,pomeriggio,IC,846.0,28,502,151,18,65,10,2949.0,35,14,0,3795.0,13,201,150,150,461,88,19.0,36.0,5.874501992031872,1.0
2026-01,infrasettimanale,pomeriggio,ICN,93.0,0,33,5,0,0,0,-64.0,0,0,0,29.0,0,26,2,2,33,1,3.6000000000000014,4.399999999999999,-1.93939393939394,-3.0
2026-01,infrasettimanale,pomeriggio,MET,1394.0,18,1185,507,18,14,0,94.0,5,0,0,1488.0,11,603,75,75,1156,20,3.0,5.0,0.0793248945147679,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0.0,0,3,2,0,1,0,31.0,1,0,0,31.0,1,0,1,1,2,1,24.8,27.899999999999995,10.333333333333334,0.0
2026-01,infrasettimanale,pomeriggio,REG,45051.0,835,45478,20896,833,1377,2,72639.0,458,75,0,117690.0,1400,17265,7317,7317,43243,2540,6.0,10.0,1.59723382734509,0.0
2026-01,infrasettimanale,pomeriggio,,118.0,0,73,19,0,7,0,361.0,4,1,0,479.0,0,27,27,27,73,15,13.35616438356164,28.938356164383517,4.945205479452055,1.7534246575342465
2026-01,infrasettimanale,sera,EC,208.0,0,221,74,0,28,0,1151.0,10,3,0,1359.0,17,72,75,75,204,49,16.0,24.0,5.208144796380091,1.0
2026-01,infrasettimanale,sera,ECFR,0.0,0,21,2,0,16,0,601.0,8,1,0,601.0,0,0,19,19,21,16,53.0,58.0,28.61904761904762,27.0
2026-01,infrasettimanale,sera,EN,19.0,0,20,4,0,8,0,248.0,2,0,0,267.0,1,1,15,15,19,11,27.600000000000012,33.2,12.4,11.0
2026-01,infrasettimanale,sera,EXP,7.0,0,2,0,0,0,0,-7.0,0,0,0,0.0,0,2,0,0,2,0,-1.5,-1.25,-3.5,-3.5
2026-01,infrasettimanale,sera,FA,78.0,0,33,9,0,4,0,189.0,3,2,0,267.0,0,14,10,10,33,4,18.80000000000001,51.19999999999993,5.727272727272728,0.0
2026-01,infrasettimanale,sera,FB,27.0,0,20,7,0,1,0,66.0,1,0,0,93.0,0,9,4,4,20,3,11.200000000000005,14.550000000000022,3.3,1.0
2026-01,infrasettimanale,sera,FR,1028.0,2,498,108,2,71,0,2918.0,34,12,0,3946.0,1,204,186,186,495,105,20.0,39.14999999999998,5.859437751004016,2.0
2026-01,infrasettimanale,sera,IC,554.0,13,302,103,12,43,1,2087.0,24,11,0,2641.0,28,110,89,89,261,56,21.800000000000068,47.0,6.910596026490066,0.0
2026-01,infrasettimanale,sera,ICN,932.0,0,240,42,0,37,0,959.0,23,7,0,1891.0,0,127,71,71,240,48,24.19999999999999,44.09999999999997,3.995833333333333,-1.0
2026-01,infrasettimanale,sera,MET,1495.0,21,1084,459,21,15,0,-186.0,6,1,0,1309.0,14,565,60,60,1049,22,3.0,5.0,-0.1715867158671586,-1.0
2026-01,infrasettimanale,sera,NCL,0.0,0,1,0,0,1,0,56.0,1,0,0,56.0,0,0,1,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,41047.0,487,36940,15735,485,1360,2,62383.0,414,71,0,103430.0,910,14611,6594,6594,35543,2460,7.0,12.0,1.6887655657823497,0.0
2026-01,infrasettimanale,sera,,78.0,0,25,6,0,1,0,15.0,1,0,0,93.0,0,14,5,5,25,2,6.200000000000002,9.399999999999991,0.6,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,384.0,1,287,69,1,38,0,2189.0,20,10,0,2573.0,13,124,94,94,273,56,22.0,34.0,7.627177700348432,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,84.0,0,22,2,0,5,0,90.0,2,0,0,174.0,0,13,7,7,22,6,22.800000000000004,36.29999999999999,4.090909090909091,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,40.0,0,65,25,0,12,0,780.0,3,2,0,820.0,0,12,28,28,65,18,19.6,26.0,12.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,74.0,1,88,27,1,12,0,509.0,4,1,0,583.0,0,27,34,34,87,19,15.299999999999995,20.94999999999997,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,1606.0,3,1278,363,3,253,0,11616.0,129,38,0,13222.0,0,332,583,583,1275,361,30.0,46.14999999999986,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,1507.0,39,641,180,38,83,1,3195.0,42,12,0,4702.0,17,275,186,186,585,113,20.0,35.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,262.0,0,46,10,0,6,0,100.0,4,2,0,362.0,0,27,9,9,46,8,19.0,46.5,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,2052.0,23,1352,513,23,11,0,-906.0,1,0,0,1146.0,16,783,56,56,1313,22,2.0,4.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,60.0,0,13,1,0,3,0,251.0,3,3,0,311.0,0,3,9,9,13,3,85.80000000000001,96.39999999999999,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,51200.0,787,46540,20665,782,1282,5,53210.0,495,87,0,104410.0,1516,19933,5942,5942,44237,2173,5.0,9.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,77.0,0,67,20,0,14,0,473.0,6,0,0,550.0,0,20,27,27,67,21,23.2,33.79999999999998,7.059701492537314,3.0
2026-01,weekend,mattina,EC,106.0,0,53,12,0,5,0,53.0,1,0,0,159.0,4,33,8,8,49,7,12.800000000000004,20.399999999999995,1.0,-2.0
2026-01,weekend,mattina,ECFR,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0.0,0,1,1,0,0,0,0.0,0,0,0,0.0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,178.0,0,47,12,0,4,0,33.0,3,0,0,211.0,1,25,10,10,46,4,8.399999999999999,30.099999999999945,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,11.0,0,9,3,0,0,0,17.0,0,0,0,28.0,0,4,2,2,9,2,11.6,12.8,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,801.0,6,498,141,6,62,0,3162.0,37,15,0,3963.0,5,189,168,168,487,99,21.0,47.14999999999998,6.349397590361446,1.0
2026-01,weekend,mattina,IC,665.0,2,253,74,2,24,0,573.0,11,2,0,1238.0,26,124,55,55,225,36,14.0,27.399999999999977,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,30.0,0,2,0,0,0,0,-30.0,0,0,0,0.0,0,2,0,0,2,0,-3.8000000000000007,-2.400000000000002,-15.0,-15.0
2026-01,weekend,mattina,MET,419.0,2,370,166,2,3,0,-38.0,0,0,0,381.0,11,183,21,21,357,4,3.0,5.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,2.0,0,4,3,0,0,0,2.0,0,0,0,4.0,2,1,0,0,2,0,2.8000000000000007,3.3999999999999986,0.5,0.0
2026-01,weekend,mattina,REG,12690.0,221,10966,4978,221,304,0,10817.0,130,20,0,23507.0,596,4713,1275,1275,10149,486,5.0,9.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,171.0,0,44,7,0,1,0,-91.0,1,0,0,80.0,0,30,7,7,44,1,6.700000000000003,7.0,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,23.0,0,9,3,0,0,0,-2.0,0,0,0,21.0,0,5,1,1,9,1,5.200000000000002,9.599999999999996,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,0.0,2,8,1,2,6,0,235.0,5,0,0,235.0,0,0,7,7,6,6,47.9,48.95,29.375,30.5
2026-01,weekend,notte,FA,0.0,0,5,0,0,0,0,33.0,0,0,0,33.0,0,0,5,5,5,1,8.8,9.4,6.6,6.0
2026-01,weekend,notte,FB,9.0,0,9,4,0,0,0,26.0,0,0,0,35.0,0,2,3,3,9,2,10.4,11.2,2.888888888888889,2.0
2026-01,weekend,notte,FR,407.0,0,158,36,0,28,0,1302.0,20,8,0,1709.0,2,73,49,49,156,36,38.30000000000001,52.10000000000007,8.240506329113924,0.0
2026-01,weekend,notte,IC,278.0,7,105,30,7,11,0,266.0,5,0,0,544.0,9,50,25,25,89,20,16.400000000000034,28.599999999999994,2.533333333333333,0.0
2026-01,weekend,notte,ICN,86.0,0,18,3,0,1,0,-22.0,1,0,0,64.0,0,13,2,2,18,1,4.600000000000001,12.899999999999936,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,169.0,0,110,39,0,0,0,-110.0,0,0,0,59.0,4,69,2,2,106,0,2.0,3.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0.0,0,1,0,0,1,0,88.0,1,1,0,88.0,0,0,1,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,6648.0,70,4868,2091,70,126,0,2371.0,50,9,0,9019.0,269,2321,456,456,4529,200,4.0,8.0,0.4870583401807724,0.0
2026-01,weekend,notte,,151.0,0,18,3,0,0,0,-148.0,0,0,0,3.0,0,15,0,0,18,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,184.0,1,117,27,1,11,0,337.0,2,0,0,521.0,8,51,39,39,108,18,12.400000000000006,19.19999999999999,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,46.0,0,3,0,0,1,0,60.0,1,1,0,106.0,0,2,1,1,3,1,84.2,95.09999999999998,20.0,-3.0
2026-01,weekend,pomeriggio,FA,49.0,0,35,16,0,3,0,86.0,1,0,0,135.0,0,12,7,7,35,6,13.200000000000005,20.59999999999997,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,7.0,0,9,4,0,1,0,29.0,0,0,0,36.0,0,3,2,2,9,2,11.400000000000002,14.199999999999998,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,865.0,0,469,128,0,68,0,2470.0,27,8,0,3335.0,4,170,171,171,465,94,22.0,33.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,432.0,3,200,62,3,21,0,629.0,9,1,0,1061.0,14,83,55,55,183,31,16.0,23.049999999999983,3.145,0.0
2026-01,weekend,pomeriggio,ICN,21.0,0,9,1,0,3,0,140.0,3,1,0,161.0,0,5,3,3,9,3,59.599999999999994,64.8,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,534.0,1,444,190,1,1,0,-222.0,0,0,0,312.0,38,238,16,16,405,4,2.0,3.849999999999966,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,16262.0,211,13465,6253,211,309,0,9798.0,125,27,0,26060.0,1182,5829,1383,1383,12072,509,5.0,8.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,146.0,0,59,16,0,3,0,128.0,3,0,0,274.0,0,26,17,17,59,10,10.261016949152546,12.698305084745764,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,158.0,0,85,22,0,5,0,147.0,2,1,0,305.0,9,45,18,18,76,10,10.0,15.599999999999994,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0.0,0,8,1,0,5,0,269.0,3,1,0,269.0,0,0,7,7,8,5,71.6,100.29999999999995,33.625,20.5
2026-01,weekend,sera,EN,7.0,1,7,0,1,4,0,544.0,3,2,0,551.0,0,1,6,6,6,6,203.00000000000014,304.9999999999997,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0.0,0,2,2,0,0,0,3.0,0,0,0,3.0,1,0,0,0,1,0,2.7,2.85,1.5,1.5
2026-01,weekend,sera,FA,56.0,0,14,2,0,2,0,22.0,1,0,0,78.0,0,9,3,3,14,2,19.700000000000024,32.99999999999999,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,12.0,0,9,3,0,0,0,-9.0,0,0,0,3.0,0,6,0,0,9,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,668.0,1,180,30,1,22,0,342.0,8,4,0,1010.0,2,109,41,41,177,29,16.19999999999999,26.14999999999995,1.9,-2.0
2026-01,weekend,sera,IC,299.0,6,118,28,6,8,0,283.0,6,1,0,582.0,10,60,30,30,102,16,12.299999999999995,27.649999999999903,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,485.0,0,106,24,0,7,0,-9.0,3,2,0,476.0,0,62,20,20,106,15,12.5,20.0,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,482.0,6,404,183,6,2,0,-63.0,1,1,0,419.0,7,197,24,24,391,2,3.0,5.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,14836.0,152,11577,4858,151,354,1,11206.0,135,31,0,26042.0,465,5290,1429,1429,10960,543,5.0,9.0,0.9679537013043102,0.0
2026-01,weekend,sera,,222.0,0,32,2,0,3,0,-157.0,0,0,0,65.0,0,26,4,4,32,4,1.2874999999999999,3.096875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,239.0,0,137,36,0,13,0,378.0,3,1,0,617.0,11,64,37,37,126,23,14.0,20.19999999999999,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0.0,0,8,1,0,2,0,155.0,2,1,0,155.0,1,0,7,7,7,5,46.8,59.39999999999998,19.375,10.5
2026-01,weekend,tarda_mattina,FA,33.0,0,27,7,0,4,0,290.0,4,1,0,323.0,0,7,13,13,27,6,41.60000000000004,55.8,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,81.0,1,36,8,1,5,0,89.0,1,0,0,170.0,0,17,11,11,35,6,17.0,21.25,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,977.0,1,447,127,1,58,0,2257.0,31,9,0,3234.0,6,168,152,152,440,93,18.0,38.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,729.0,12,266,71,11,27,1,791.0,18,3,0,1520.0,13,129,66,66,241,42,14.5,32.75,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,249.0,0,23,1,0,0,0,-236.0,0,0,0,13.0,0,21,1,1,23,1,-1.0,-0.10000000000000141,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,751.0,2,522,207,2,0,0,-470.0,0,0,0,281.0,42,302,13,13,478,1,2.0,3.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,90.0,0,7,1,0,0,0,-89.0,0,0,0,1.0,0,6,0,0,7,0,-1.9999999999999984,-0.5000000000000036,-12.714285714285714,-9.0
