mese,tipo_giorno,fascia_oraria,categoria,in_orario,cancellate_tot,parzialmente_cancellate,in_ritardo,corse_osservate,oltre_30,soppresse,minuti_ritardo_tot,in_anticipo,effettuate,oltre_5,minuti_anticipo_tot,oltre_10,cancellate,minuti_netti_tot,oltre_60,info_mancante,oltre_15,ritardo_mediano,p95,p90,ritardo_medio
2025-12,infrasettimanale,sera,REG,14958,109,0,6889,37287,440,107,107682.0,14951,37071,6889,42726.0,2496,109,64956.0,94,0,1345,1.0,12.0,7.0,1.7652046306864506
2025-12,infrasettimanale,sera,,324,0,0,479,1355,77,0,10147.0,531,1355,479,2647.0,285,0,7500.0,27,0,195,1.7173431734317344,32.912177121771215,19.456088560885608,5.616538512281372
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,1,0,0,0.0,1,1,0,3.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,93,0,0,104,345,11,1,2100.0,139,344,104,516.0,67,0,1584.0,4,0,43,1.0,25.0,17.5,4.714285714285714
2025-12,infrasettimanale,tarda_mattina,ECFR,0,0,0,8,8,2,0,132.0,0,8,8,0.0,4,0,132.0,0,0,2,9.5,44.99999999999999,38.0,16.5
2025-12,infrasettimanale,tarda_mattina,EXP,2,1,0,1,3,0,0,10.0,0,2,1,0.0,0,1,10.0,0,0,0,1.0,7.3,6.6000000000000005,3.3333333333333335
2025-12,infrasettimanale,tarda_mattina,FA,6,0,0,8,16,3,0,366.0,2,16,8,6.0,5,0,360.0,3,0,5,5.0,97.5,76.5,22.5
2025-12,infrasettimanale,tarda_mattina,FB,8,0,0,15,31,4,0,411.0,8,31,15,17.0,12,0,394.0,1,0,9,4.0,44.5,32.0,12.709677419354838
2025-12,infrasettimanale,tarda_mattina,FR,147,0,0,222,469,56,0,5727.0,100,469,222,394.0,133,0,5333.0,22,0,103,4.0,51.39999999999986,38.0,11.371002132196162
2025-12,infrasettimanale,tarda_mattina,IC,169,8,0,215,661,46,3,5052.0,265,650,215,1510.0,124,8,3542.0,16,0,96,1.0,38.0,23.0,5.457627118644068
2025-12,infrasettimanale,tarda_mattina,ICN,4,0,0,12,61,4,0,369.0,45,61,12,536.0,6,0,-167.0,2,0,5,-6.0,31.0,9.0,-2.737704918032787
2025-12,infrasettimanale,tarda_mattina,IR,1,0,0,0,1,0,0,4.0,0,1,0,0.0,0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,531,5,0,87,1404,7,4,1749.0,765,1395,87,1992.0,33,5,-243.0,0,0,18,-1.0,5.8999999999998645,3.0,-0.175704989154013
2025-12,infrasettimanale,tarda_mattina,NCL,3,0,0,11,18,9,2,1200.0,0,16,11,0.0,11,0,1200.0,6,0,11,43.5,262.25,227.6000000000001,85.71428571428571
2025-12,infrasettimanale,tarda_mattina,REG,20209,229,2,5742,47385,369,136,98331.0,20144,47020,5742,53037.0,1886,227,45294.0,54,0,1099,0.0,8.0,5.0,0.982622844126261
2025-12,infrasettimanale,tarda_mattina,,911,0,0,1631,3399,411,0,42594.0,818,3399,1631,3504.0,1056,0,39090.0,170,0,780,4.0,59.73690791409233,36.60417769932337,11.633849042304046
2025-12,weekend,mattina,EC,14,0,0,11,54,0,0,139.0,27,54,11,101.0,5,0,38.0,0,0,3,-1.0,14.449999999999996,8.899999999999999,0.7307692307692307
2025-12,weekend,mattina,EXP,0,0,0,3,6,0,0,53.0,3,6,3,18.0,2,0,35.0,0,0,2,2.0,22.5,22.0,5.833333333333333
2025-12,weekend,mattina,FA,2,0,0,8,12,0,0,88.0,2,12,8,6.0,3,0,82.0,0,0,2,5.5,18.7,15.699999999999998,6.833333333333333
2025-12,weekend,mattina,FB,2,0,0,0,2,0,0,0.0,0,2,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,33,0,0,37,111,3,0,672.0,41,111,37,171.0,21,0,501.0,2,0,12,2.0,23.0,15.0,4.513513513513513
2025-12,weekend,mattina,IC,51,4,0,73,228,11,0,1479.0,104,224,73,596.0,34,4,883.0,4,0,22,1.0,27.24999999999989,14.0,3.87280701754386
2025-12,weekend,mattina,ICN,1,0,0,1,2,0,0,8.0,0,2,1,0.0,0,0,8.0,0,0,0,4.0,5.8,5.6,4.0
2025-12,weekend,mattina,MET,130,0,0,23,319,2,0,461.0,164,319,23,387.0,10,0,74.0,1,0,3,-1.0,8.0,3.0,0.2334384858044164
2025-12,weekend,mattina,REG,4055,19,0,1250,9474,69,19,20106.0,4110,9436,1250,11180.0,389,19,8926.0,13,0,207,0.0,8.0,5.0,0.9480616038236855
2025-12,weekend,mattina,,400,0,0,459,1355,81,0,9586.0,496,1355,459,2214.0,294,0,7372.0,14,0,185,2.0,31.938007380073778,19.66568265682658,5.440590405904059
2025-12,weekend,notte,EC,0,0,0,0,8,0,0,0.0,8,8,0,35.0,0,0,-35.0,0,0,0,-4.5,-1.3500000000000003,-1.7000000000000002,-4.375
2025-12,weekend,notte,EN,1,2,0,6,8,3,0,531.0,1,6,6,11.0,5,2,520.0,3,0,5,21.5,228.5999999999999,178.2,65.0
2025-12,weekend,notte,FA,0,0,0,0,1,0,0,0.0,1,1,0,7.0,0,0,-7.0,0,0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,1,0,0,1,2,0,0,11.0,0,2,1,0.0,1,0,11.0,0,0,0,5.5,10.45,9.9,5.5
2025-12,weekend,notte,FR,7,0,0,17,35,3,0,272.0,11,35,17,46.0,8,0,226.0,0,0,5,4.0,32.599999999999994,24.80000000000001,6.457142857142857
2025-12,weekend,notte,IC,22,0,0,15,91,5,0,393.0,54,91,15,339.0,9,0,54.0,2,0,6,-3.0,26.5,8.0,0.5934065934065934
2025-12,weekend,notte,ICN,2,0,0,6,21,2,0,225.0,13,21,6,82.0,6,0,143.0,2,0,2,-2.0,81.0,14.0,6.809523809523809
2025-12,weekend,notte,MET,41,0,0,4,121,0,0,77.0,76,121,4,190.0,1,0,-113.0,0,0,1,-1.0,3.0,2.0,-0.9338842975206612
2025-12,weekend,notte,NCL,4,0,0,0,4,0,4,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,1662,6,0,455,4185,46,6,8941.0,2058,4173,455,5824.0,165,6,3117.0,14,0,108,0.0,8.0,5.0,0.7465868263473054
2025-12,weekend,notte,,89,0,0,132,401,36,0,3388.0,177,401,132,767.0,81,0,2621.0,12,0,56,0.3965087281795511,39.128678304239415,21.53790523690776,6.58549459684123
2025-12,weekend,pomeriggio,EC,27,0,0,46,110,7,1,892.0,37,109,46,163.0,33,0,729.0,2,0,16,3.0,37.0,20.0,6.627272727272727
2025-12,weekend,pomeriggio,EXP,1,0,0,3,6,0,0,33.0,1,6,3,6.0,2,0,27.0,0,0,1,5.0,14.800000000000002,13.6,5.400000000000001
2025-12,weekend,pomeriggio,FA,3,0,0,3,11,2,0,93.0,5,11,3,16.0,2,0,77.0,0,0,2,0.0,43.0,32.0,7.0
2025-12,weekend,pomeriggio,FB,0,0,0,2,2,0,0,16.0,0,2,2,0.0,1,0,16.0,0,0,0,8.0,9.8,9.6,8.0
2025-12,weekend,pomeriggio,FR,25,0,0,42,103,13,0,1226.0,36,103,42,174.0,33,0,1052.0,6,0,29,2.0,60.19999999999993,34.19999999999999,10.21359223300971
2025-12,weekend,pomeriggio,IC,49,0,0,36,173,11,2,1293.0,88,171,36,369.0,27,0,924.0,4,0,20,-1.0,40.400000000000006,18.600000000000023,5.341040462427745
2025-12,weekend,pomeriggio,ICN,1,0,0,0,6,0,0,0.0,5,6,0,22.0,0,0,-22.0,0,0,0,-4.0,-0.75,-1.5,-3.6666666666666665
2025-12,weekend,pomeriggio,IR,0,0,0,1,1,0,0,7.0,0,1,1,0.0,0,0,7.0,0,0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,170,0,0,25,399,0,0,431.0,204,399,25,417.0,6,0,14.0,0,0,3,-1.0,5.0,3.0,0.0350877192982456
2025-12,weekend,pomeriggio,REG,4908,34,0,1521,11757,120,35,27028.0,5245,11688,1521,14696.0,544,34,12332.0,32,0,326,0.0,9.0,5.0,1.0563645708411855
2025-12,weekend,pomeriggio,,340,0,0,446,1265,105,0,13500.0,479,1265,446,2251.0,279,0,11249.0,72,0,184,1.394466403162055,71.30482213438722,23.324584980237155,8.892490118577076
2025-12,weekend,sera,EC,32,0,0,21,87,4,0,455.0,34,87,21,157.0,11,0,298.0,1,0,7,1.0,24.7,13.400000000000004,3.425287356321839
2025-12,weekend,sera,ECFR,1,0,0,1,2,0,0,8.0,0,2,1,0.0,0,0,8.0,0,0,0,4.0,4.9,4.8,4.0
2025-12,weekend,sera,EN,1,0,0,3,7,1,0,127.0,3,7,3,38.0,1,0,89.0,1,0,1,0.0,81.79999999999993,50.60000000000004,12.714285714285714
2025-12,weekend,sera,EXP,2,0,0,0,5,0,0,2.0,2,5,0,12.0,0,0,-10.0,0,0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,1,0,0,1,3,0,0,11.0,1,3,1,4.0,1,0,7.0,0,0,0,0.0,9.9,8.8,2.333333333333333
2025-12,weekend,sera,FB,1,0,0,1,2,0,0,10.0,0,2,1,0.0,0,0,10.0,0,0,0,5.0,6.8,6.6,5.0
2025-12,weekend,sera,FR,6,0,0,12,38,1,0,253.0,20,38,12,82.0,8,0,171.0,1,0,7,-1.0,29.0,21.10000000000003,4.5
2025-12,weekend,sera,IC,29,0,0,17,115,7,1,663.0,69,114,17,422.0,14,0,241.0,4,0,10,-1.0,30.3,12.200000000000015,2.095652173913044
2025-12,weekend,sera,ICN,17,0,0,25,115,7,0,1273.0,73,115,25,514.0,16,0,759.0,5,0,14,-3.0,38.899999999999935,19.0,6.6
2025-12,weekend,sera,MET,170,0,0,20,356,1,0,419.0,165,356,20,409.0,5,0,10.0,0,0,4,0.0,5.0,3.0,0.028169014084507
2025-12,weekend,sera,REG,4093,19,1,1241,10002,100,9,21865.0,4609,9974,1241,12808.0,402,18,9057.0,23,0,241,0.0,8.0,5.0,0.910892084883838
2025-12,weekend,sera,,101,0,0,122,472,43,0,5764.0,243,472,122,1187.0,81,0,4577.0,31,0,67,-1.0,79.7542372881356,19.88177966101695,9.822985589561874
2025-12,weekend,tarda_mattina,EC,41,0,0,46,145,7,1,842.0,56,144,46,242.0,24,0,600.0,0,0,18,2.0,25.80000000000001,18.0,4.195804195804196
2025-12,weekend,tarda_mattina,ECFR,1,0,0,1,2,0,0,7.0,0,2,1,0.0,0,0,7.0,0,0,0,3.5,4.85,4.7,3.5
2025-12,weekend,tarda_mattina,EXP,0,1,0,3,4,1,0,61.0,1,3,3,8.0,1,1,53.0,0,0,1,8.0,39.59999999999999,34.2,13.25
2025-12,weekend,tarda_mattina,FA,2,0,0,2,4,0,0,35.0,0,4,2,0.0,2,0,35.0,0,0,1,8.0,18.1,17.200000000000003,8.75
2025-12,weekend,tarda_mattina,FB,3,0,0,2,8,2,0,232.0,3,8,2,19.0,2,0,213.0,2,0,2,0.5,125.14999999999996,100.29999999999998,26.625
2025-12,weekend,tarda_mattina,FR,21,0,0,33,99,8,0,732.0,45,99,33,191.0,23,0,541.0,1,0,16,1.0,37.1,25.0,5.4646464646464645
2025-12,weekend,tarda_mattina,IC,56,3,0,55,248,10,0,1439.0,137,245,55,721.0,29,3,718.0,5,0,19,-1.0,25.299999999999955,12.0,2.8951612903225805
2025-12,weekend,tarda_mattina,ICN,6,0,0,3,21,1,0,63.0,12,21,3,161.0,1,0,-98.0,0,0,1,-2.0,8.0,5.0,-4.666666666666667
2025-12,weekend,tarda_mattina,MET,149,2,0,17,464,1,0,384.0,298,462,17,772.0,3,2,-388.0,1,0,3,-1.0,4.0,2.0,-0.8362068965517241
2025-12,weekend,tarda_mattina,REG,5245,31,0,1299,12905,102,25,23358.0,6292,12849,1299,17542.0,464,31,5816.0,20,0,276,0.0,7.0,5.0,0.4531006544094733
2025-12,weekend,tarda_mattina,,359,0,0,439,1197,82,0,10605.0,399,1197,439,1893.0,261,0,8712.0,24,0,151,2.6048454469507103,33.73868003341687,18.39515455304929,7.2781954887218046
2026-01,infrasettimanale,mattina,EC,49,1,0,39,163,8,8,1100.0,75,154,39,304.0,26,1,796.0,4,0,16,0.0,23.700000000000017,14.0,4.883435582822086
2026-01,infrasettimanale,mattina,EXP,1,0,0,0,2,0,0,0.0,1,2,0,3.0,0,0,-3.0,0,0,0,-1.5,-0.1500000000000003,-0.2999999999999998,-1.5
2026-01,infrasettimanale,mattina,FA,39,1,0,43,131,10,0,1155.0,49,130,43,300.0,33,1,855.0,4,0,20,1.0,39.5,24.0,6.526717557251908
2026-01,infrasettimanale,mattina,FB,8,0,0,12,22,0,0,114.0,2,22,12,11.0,4,0,103.0,0,0,0,5.0,11.95,10.900000000000002,4.681818181818182
2026-01,infrasettimanale,mattina,FR,410,5,0,663,1414,156,0,15905.0,341,1409,663,1183.0,397,5,14722.0,50,0,289,4.0,49.34999999999992,32.0,10.41159830268741
2026-01,infrasettimanale,mattina,IC,159,15,1,212,586,47,11,5207.0,215,560,212,871.0,129,14,4336.0,18,0,96,1.0,42.0,24.5,7.399317406143345
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,2,0,0,0.0,2,2,0,20.0,0,0,-20.0,0,0,0,-10.0,-4.600000000000001,-5.199999999999999,-10.0
2026-01,infrasettimanale,mattina,MET,428,11,0,77,956,0,5,1267.0,451,940,77,984.0,17,11,283.0,0,0,5,0.0,6.0,4.0,0.2960251046025104
2026-01,infrasettimanale,mattina,NCL,1,0,0,3,5,1,1,94.0,1,4,3,3.0,3,0,91.0,0,0,3,24.0,39.2,36.400000000000006,18.2
2026-01,infrasettimanale,mattina,REG,16606,706,4,7080,36919,578,986,118414.0,13233,35227,7080,34831.0,2793,702,83583.0,119,0,1605,1.0,13.0,8.0,2.26395622850023
2026-01,infrasettimanale,mattina,,22,0,0,30,72,2,0,468.0,20,72,30,78.0,13,0,390.0,1,0,9,4.0,20.90000000000001,16.0,5.416666666666667
2026-01,infrasettimanale,notte,EC,9,0,0,4,21,3,1,149.0,8,20,4,29.0,4,0,120.0,0,0,4,1.0,42.0,30.0,5.714285714285714
2026-01,infrasettimanale,notte,EN,4,1,0,15,21,3,1,325.0,2,19,15,9.0,11,1,316.0,1,0,7,10.0,39.0,38.0,15.047619047619047
2026-01,infrasettimanale,notte,EXP,0,0,0,0,1,0,0,0.0,1,1,0,2.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,17,0,0,24,43,2,0,378.0,2,43,24,3.0,7,0,375.0,1,0,2,5.0,12.0,10.800000000000004,8.720930232558139
2026-01,infrasettimanale,notte,FB,6,0,0,11,22,2,0,202.0,5,22,11,18.0,7,0,184.0,0,0,4,4.0,39.44999999999999,28.00000000000002,8.363636363636363
2026-01,infrasettimanale,notte,FR,143,0,0,202,499,43,0,4583.0,154,499,202,561.0,124,0,4022.0,15,0,81,2.0,42.099999999999966,23.19999999999999,8.060120240480963
2026-01,infrasettimanale,notte,IC,76,21,0,93,263,26,9,2932.0,94,233,93,565.0,59,21,2367.0,9,0,45,1.0,46.69999999999993,28.80000000000001,9.0
2026-01,infrasettimanale,notte,ICN,7,0,0,9,42,4,0,415.0,26,42,9,126.0,9,0,289.0,1,0,5,-2.5,52.199999999999925,14.900000000000002,6.880952380952381
2026-01,infrasettimanale,notte,MET,124,2,0,11,346,3,10,395.0,211,334,11,552.0,5,2,-157.0,1,0,3,-1.0,3.0,2.0,-0.45375722543352603
2026-01,infrasettimanale,notte,NCL,0,0,0,2,7,2,0,187.0,5,7,2,195.0,2,0,-8.0,2,0,2,-36.0,97.29999999999998,91.6,-1.1428571428571428
2026-01,infrasettimanale,notte,REG,6856,159,2,1939,15339,163,508,34610.0,6544,14672,1939,17741.0,692,157,16869.0,35,0,396,0.0,9.0,5.0,1.099745746137297
2026-01,infrasettimanale,notte,,9,0,0,11,30,3,0,290.0,10,30,11,24.0,6,0,266.0,1,0,6,1.1,34.22,24.14000000000003,8.866666666666667
2026-01,infrasettimanale,pomeriggio,EC,92,2,0,133,338,19,21,2330.0,113,315,133,393.0,78,2,1937.0,3,0,47,2.0,31.0,18.0,5.730769230769231
2026-01,infrasettimanale,pomeriggio,EXP,1,0,0,1,3,1,0,35.0,1,3,1,3.0,1,0,32.0,0,0,1,2.0,29.899999999999995,26.8,10.666666666666666
2026-01,infrasettimanale,pomeriggio,FA,30,1,0,28,110,7,1,746.0,52,108,28,283.0,16,1,463.0,4,0,13,0.0,41.55,17.0,4.209090909090909
2026-01,infrasettimanale,pomeriggio,FB,4,0,0,4,22,3,0,204.0,14,22,4,40.0,4,0,164.0,1,0,4,-1.0,54.44999999999998,41.400000000000055,7.454545454545454
2026-01,infrasettimanale,pomeriggio,FR,360,11,0,631,1328,115,0,13555.0,337,1317,631,1592.0,392,11,11963.0,37,0,265,4.0,42.0,27.0,9.00828313253012
2026-01,infrasettimanale,pomeriggio,IC,151,28,10,150,502,35,13,3795.0,201,461,150,846.0,88,18,2949.0,14,0,65,1.0,36.0,19.0,5.874501992031872
2026-01,infrasettimanale,pomeriggio,ICN,5,0,0,2,33,0,0,29.0,26,33,2,93.0,1,0,-64.0,0,0,0,-3.0,4.399999999999999,3.6000000000000014,-1.93939393939394
2026-01,infrasettimanale,pomeriggio,MET,507,18,0,75,1185,5,11,1488.0,603,1156,75,1394.0,20,18,94.0,0,0,14,-1.0,5.0,3.0,0.0793248945147679
2026-01,infrasettimanale,pomeriggio,NCL,2,0,0,1,3,1,1,31.0,0,2,1,0.0,1,0,31.0,0,0,1,0.0,27.899999999999995,24.8,10.333333333333334
2026-01,infrasettimanale,pomeriggio,REG,20896,835,2,7317,45478,458,1400,117690.0,17265,43243,7317,45051.0,2540,833,72639.0,75,0,1377,0.0,10.0,6.0,1.59723382734509
2026-01,infrasettimanale,pomeriggio,,19,0,0,27,73,4,0,479.0,27,73,27,118.0,15,0,361.0,1,0,7,1.7534246575342465,28.938356164383517,13.35616438356164,4.945205479452055
2026-01,infrasettimanale,sera,EC,74,0,0,75,221,10,17,1359.0,72,204,75,208.0,49,0,1151.0,3,0,28,1.0,24.0,16.0,5.208144796380091
2026-01,infrasettimanale,sera,ECFR,2,0,0,19,21,8,0,601.0,0,21,19,0.0,16,0,601.0,1,0,16,27.0,58.0,53.0,28.61904761904762
2026-01,infrasettimanale,sera,EN,4,0,0,15,20,2,1,267.0,1,19,15,19.0,11,0,248.0,0,0,8,11.0,33.2,27.600000000000012,12.4
2026-01,infrasettimanale,sera,EXP,0,0,0,0,2,0,0,0.0,2,2,0,7.0,0,0,-7.0,0,0,0,-3.5,-1.25,-1.5,-3.5
2026-01,infrasettimanale,sera,FA,9,0,0,10,33,3,0,267.0,14,33,10,78.0,4,0,189.0,2,0,4,0.0,51.19999999999993,18.80000000000001,5.727272727272728
2026-01,infrasettimanale,sera,FB,7,0,0,4,20,1,0,93.0,9,20,4,27.0,3,0,66.0,0,0,1,1.0,14.550000000000022,11.200000000000005,3.3
2026-01,infrasettimanale,sera,FR,108,2,0,186,498,34,1,3946.0,204,495,186,1028.0,105,2,2918.0,12,0,71,2.0,39.14999999999998,20.0,5.859437751004016
2026-01,infrasettimanale,sera,IC,103,13,1,89,302,24,28,2641.0,110,261,89,554.0,56,12,2087.0,11,0,43,0.0,47.0,21.800000000000068,6.910596026490066
2026-01,infrasettimanale,sera,ICN,42,0,0,71,240,23,0,1891.0,127,240,71,932.0,48,0,959.0,7,0,37,-1.0,44.09999999999997,24.19999999999999,3.995833333333333
2026-01,infrasettimanale,sera,MET,459,21,0,60,1084,6,14,1309.0,565,1049,60,1495.0,22,21,-186.0,1,0,15,-1.0,5.0,3.0,-0.1715867158671586
2026-01,infrasettimanale,sera,NCL,0,0,0,1,1,1,0,56.0,0,1,1,0.0,1,0,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,15735,487,2,6594,36940,414,910,103430.0,14611,35543,6594,41047.0,2460,485,62383.0,71,0,1360,0.0,12.0,7.0,1.6887655657823497
2026-01,infrasettimanale,sera,,6,0,0,5,25,1,0,93.0,14,25,5,78.0,2,0,15.0,0,0,1,-2.0,9.399999999999991,6.200000000000002,0.6
2026-01,infrasettimanale,tarda_mattina,DIR,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,69,1,0,94,287,20,13,2573.0,124,273,94,384.0,56,1,2189.0,10,0,38,0.0,34.0,22.0,7.627177700348432
2026-01,infrasettimanale,tarda_mattina,ECFR,2,0,0,7,22,2,0,174.0,13,22,7,84.0,6,0,90.0,0,0,5,-2.0,36.29999999999999,22.800000000000004,4.090909090909091
2026-01,infrasettimanale,tarda_mattina,FA,25,0,0,28,65,3,0,820.0,12,65,28,40.0,18,0,780.0,2,0,12,4.0,26.0,19.6,12.0
2026-01,infrasettimanale,tarda_mattina,FB,27,1,0,34,88,4,0,583.0,27,87,34,74.0,19,1,509.0,1,0,12,2.0,20.94999999999997,15.299999999999995,5.784090909090909
2026-01,infrasettimanale,tarda_mattina,FR,363,3,0,583,1278,129,0,13222.0,332,1275,583,1606.0,361,3,11616.0,38,0,253,4.0,46.14999999999986,30.0,9.089201877934272
2026-01,infrasettimanale,tarda_mattina,IC,180,39,1,186,641,42,17,4702.0,275,585,186,1507.0,113,38,3195.0,12,0,83,0.0,35.0,20.0,4.984399375975039
2026-01,infrasettimanale,tarda_mattina,ICN,10,0,0,9,46,4,0,362.0,27,46,9,262.0,8,0,100.0,2,0,6,-3.5,46.5,19.0,2.1739130434782608
2026-01,infrasettimanale,tarda_mattina,MET,513,23,0,56,1352,1,16,1146.0,783,1313,56,2052.0,22,23,-906.0,0,0,11,-1.0,4.0,2.0,-0.6701183431952663
2026-01,infrasettimanale,tarda_mattina,NCL,1,0,0,9,13,3,0,311.0,3,13,9,60.0,3,0,251.0,3,0,3,7.0,96.4,85.80000000000001,19.307692307692307
2026-01,infrasettimanale,tarda_mattina,REG,20665,787,5,5942,46540,495,1516,104410.0,19933,44237,5942,51200.0,2173,782,53210.0,87,0,1282,0.0,9.0,5.0,1.1433175762784702
2026-01,infrasettimanale,tarda_mattina,,20,0,0,27,67,6,0,550.0,20,67,27,77.0,21,0,473.0,0,0,14,3.0,33.79999999999998,23.2,7.059701492537314
2026-01,weekend,mattina,EC,12,0,0,8,53,1,4,159.0,33,49,8,106.0,7,0,53.0,0,0,5,-2.0,20.399999999999995,12.800000000000004,1.0
2026-01,weekend,mattina,ECFR,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,1,0,0,0,1,0,1,0.0,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,0,0,10,47,3,1,211.0,25,46,10,178.0,4,0,33.0,0,0,4,-1.0,30.099999999999945,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,3,0,0,2,9,0,0,28.0,4,9,2,11.0,2,0,17.0,0,0,0,0.0,12.8,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,141,6,0,168,498,37,5,3963.0,189,487,168,801.0,99,6,3162.0,15,0,62,1.0,47.14999999999998,21.0,6.349397590361446
2026-01,weekend,mattina,IC,74,2,0,55,253,11,26,1238.0,124,225,55,665.0,36,2,573.0,2,0,24,0.0,27.399999999999977,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,0,0,2,0,0,0.0,2,2,0,30.0,0,0,-30.0,0,0,0,-15.0,-2.400000000000002,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,166,2,0,21,370,0,11,381.0,183,357,21,419.0,4,2,-38.0,0,0,3,0.0,5.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,3,0,0,0,4,0,2,4.0,1,2,0,2.0,0,0,2.0,0,0,0,0.0,3.3999999999999986,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,4978,221,0,1275,10966,130,596,23507.0,4713,10149,1275,12690.0,486,221,10817.0,20,0,304,0.0,9.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,7,0,0,7,44,1,0,80.0,30,44,7,171.0,1,0,-91.0,0,0,1,-3.0,7.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,3,0,0,1,9,0,0,21.0,5,9,1,23.0,1,0,-2.0,0,0,0,-3.0,9.599999999999996,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,1,2,0,7,8,5,0,235.0,0,6,7,0.0,6,2,235.0,0,0,6,30.5,48.95,47.9,29.375
2026-01,weekend,notte,FA,0,0,0,5,5,0,0,33.0,0,5,5,0.0,1,0,33.0,0,0,0,6.0,9.4,8.8,6.6
2026-01,weekend,notte,FB,4,0,0,3,9,0,0,35.0,2,9,3,9.0,2,0,26.0,0,0,0,2.0,11.2,10.4,2.888888888888889
2026-01,weekend,notte,FR,36,0,0,49,158,20,2,1709.0,73,156,49,407.0,36,0,1302.0,8,0,28,0.0,52.10000000000007,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,30,7,0,25,105,5,9,544.0,50,89,25,278.0,20,7,266.0,0,0,11,0.0,28.599999999999994,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,3,0,0,2,18,1,0,64.0,13,18,2,86.0,1,0,-22.0,0,0,1,-3.5,12.899999999999936,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,39,0,0,2,110,0,4,59.0,69,106,2,169.0,0,0,-110.0,0,0,0,-1.0,3.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,0,0,1,1,1,0,88.0,0,1,1,0.0,1,0,88.0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,70,0,456,4868,50,269,9019.0,2321,4529,456,6648.0,200,70,2371.0,9,0,126,0.0,8.0,4.0,0.4870583401807724
2026-01,weekend,notte,,3,0,0,0,18,0,0,3.0,15,18,0,151.0,0,0,-148.0,0,0,0,-7.833333333333333,-4.5,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,27,1,0,39,117,2,8,521.0,51,108,39,184.0,18,1,337.0,0,0,11,0.0,19.19999999999999,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,0,1,3,1,0,106.0,2,3,1,46.0,1,0,60.0,1,0,1,-3.0,95.09999999999998,84.2,20.0
2026-01,weekend,pomeriggio,FA,16,0,0,7,35,1,0,135.0,12,35,7,49.0,6,0,86.0,0,0,3,0.0,20.59999999999997,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,4,0,0,2,9,0,0,36.0,3,9,2,7.0,2,0,29.0,0,0,1,1.0,14.199999999999998,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,128,0,0,171,469,27,4,3335.0,170,465,171,865.0,94,0,2470.0,8,0,68,2.0,33.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,62,3,0,55,200,9,14,1061.0,83,183,55,432.0,31,3,629.0,1,0,21,0.0,23.049999999999983,16.0,3.145
2026-01,weekend,pomeriggio,ICN,1,0,0,3,9,3,0,161.0,5,9,3,21.0,3,0,140.0,1,0,3,-2.0,64.8,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,190,1,0,16,444,0,38,312.0,238,405,16,534.0,4,1,-222.0,0,0,1,-1.0,3.849999999999966,2.0,-0.5
