mese,tipo_giorno,fascia_oraria,categoria,oltre_10,minuti_anticipo_tot,info_mancante,oltre_15,cancellate,in_ritardo,corse_osservate,parzialmente_cancellate,in_orario,cancellate_tot,minuti_netti_tot,oltre_5,oltre_60,minuti_ritardo_tot,in_anticipo,soppresse,effettuate,oltre_30,p95,ritardo_medio,ritardo_mediano,p90
2026-05,weekend,tarda_mattina,IC,86,678.0,0,63,4,125,286,1,61,5,3211.0,125,19,3889.0,100,1,280,40,62.0,11.227272727272728,3.0,39.0
2026-05,weekend,tarda_mattina,ICN,0,167.0,0,0,0,1,21,0,0,0,-158.0,1,0,9.0,20,0,21,0,-3.0,-7.523809523809524,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,13,609.0,0,7,5,39,602,0,285,5,231.0,39,1,840.0,278,3,594,2,5.0,0.3837209302325581,0.0,3.0
2026-05,weekend,tarda_mattina,REG,731,19994.0,0,425,132,2063,16693,1,7241,133,15245.0,2063,21,35239.0,7389,60,16500,117,9.0,0.9132570538549092,0.0,5.0
2026-05,weekend,tarda_mattina,,0,122.0,0,0,0,16,62,0,0,0,-26.0,16,0,96.0,46,0,62,0,4.825806451612902,-0.4193548387096772,-1.8709677419354835,3.651612903225808
2026-06,infrasettimanale,mattina,EC,20,147.0,0,12,0,32,123,0,41,0,505.0,32,1,652.0,50,11,112,5,22.799999999999983,4.105691056910569,0.0,14.0
2026-06,infrasettimanale,mattina,EN,0,40.0,0,0,0,0,1,0,0,0,-40.0,0,0,0.0,1,0,1,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,12.0,0,3,0,4,7,0,1,0,93.0,4,0,105.0,2,1,6,2,37.2,13.285714285714286,10.0,35.400000000000006
2026-06,infrasettimanale,mattina,FA,10,274.0,0,8,0,22,72,0,19,0,199.0,22,2,473.0,31,0,72,5,36.15000000000002,2.763888888888889,2.0,18.29999999999999
2026-06,infrasettimanale,mattina,FB,1,53.0,0,1,0,2,22,0,4,0,11.0,2,0,64.0,16,0,22,1,8.649999999999995,0.5,-2.0,1.900000000000002
2026-06,infrasettimanale,mattina,FR,357,1677.0,0,239,16,616,1416,0,404,16,13476.0,616,55,15153.0,396,0,1400,120,49.0,9.516949152542374,3.0,25.0
2026-06,infrasettimanale,mattina,IC,156,834.0,0,101,8,259,627,2,156,10,5578.0,259,20,6412.0,212,11,606,53,49.69999999999993,8.896331738437002,3.0,27.0
2026-06,infrasettimanale,mattina,ICN,0,60.0,0,0,0,0,5,0,1,0,-59.0,0,0,1.0,4,0,5,0,0.1999999999999993,-11.8,-18.0,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,1,0.0,0,1,1,1,1,0,0,1,57.0,1,0,57.0,0,0,0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,8,804.0,0,3,147,68,987,0,583,147,597.0,68,0,1401.0,336,24,816,0,5.0,0.6048632218844985,1.0,4.0
2026-06,infrasettimanale,mattina,NCL,3,0.0,0,3,0,3,4,0,1,0,117.0,3,1,117.0,0,1,3,2,60.34999999999999,29.25,26.0,55.7
2026-06,infrasettimanale,mattina,REG,1901,39392.0,0,1030,594,5320,36635,3,16632,597,51424.0,5320,84,90816.0,14683,745,35293,342,10.0,1.4036850006824075,0.0,6.0
2026-06,infrasettimanale,mattina,,45,89.0,0,14,0,54,133,0,40,0,805.0,54,0,894.0,39,13,120,8,20.51503759398496,6.052631578947368,4.421052631578948,17.193984962406013
2026-06,infrasettimanale,notte,EC,10,5.0,0,6,0,14,22,0,6,0,251.0,14,0,256.0,2,0,22,2,36.35,11.409090909090908,7.0,23.9
2026-06,infrasettimanale,notte,EN,12,3.0,0,10,2,17,21,0,3,2,624.0,17,2,627.0,1,0,19,7,134.0,29.714285714285715,10.0,55.0
2026-06,infrasettimanale,notte,EXP,5,1.0,0,4,2,6,9,0,2,2,176.0,6,1,177.0,1,1,6,2,57.400000000000006,19.55555555555556,13.0,53.8
2026-06,infrasettimanale,notte,FA,3,76.0,0,1,0,8,25,0,6,0,45.0,8,0,121.0,11,0,25,1,13.199999999999989,1.8,2.0,9.6
2026-06,infrasettimanale,notte,FB,4,60.0,0,1,0,5,22,0,5,0,26.0,5,0,86.0,12,0,22,1,13.799999999999995,1.181818181818182,-1.0,10.0
2026-06,infrasettimanale,notte,FR,108,673.0,0,83,1,162,514,0,155,1,4087.0,162,23,4760.0,197,1,512,44,54.349999999999966,7.95136186770428,1.0,24.399999999999977
2026-06,infrasettimanale,notte,IC,60,582.0,0,44,5,89,244,0,69,5,1860.0,89,8,2442.0,86,1,238,23,47.85,7.622950819672131,2.0,27.0
2026-06,infrasettimanale,notte,ICN,3,213.0,0,3,0,6,44,0,6,0,241.0,6,2,454.0,32,0,44,2,22.150000000000027,5.477272727272728,-4.0,5.700000000000003
2026-06,infrasettimanale,notte,MET,5,421.0,0,4,8,12,323,0,141,8,-102.0,12,0,319.0,170,20,295,2,3.0,-0.3157894736842105,-1.0,2.0
2026-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,2,0,2,0,0.0,0,0,0.0,0,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,628,19528.0,0,357,142,1758,15216,0,6470,142,12107.0,1758,36,31635.0,6988,313,14761,135,8.0,0.7956756046267087,0.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,117,167.0,0,81,3,158,279,1,67,4,4133.0,158,16,4300.0,54,13,262,41,65.19999999999993,14.813620071684587,6.0,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,0,14.0,0,0,0,1,7,0,4,0,-4.0,1,0,10.0,2,2,5,0,4.699999999999998,-0.5714285714285714,0.0,4.4
2026-06,infrasettimanale,pomeriggio,FA,14,33.0,0,12,0,21,49,0,17,0,480.0,21,1,513.0,11,0,49,6,41.79999999999999,9.79591836734694,3.0,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,9,1.0,0,5,0,14,22,0,7,0,248.0,14,1,249.0,1,0,22,1,28.0,11.272727272727272,7.0,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,523,1113.0,0,356,15,765,1356,0,306,15,16357.0,765,48,17470.0,285,4,1337,167,51.5,12.062684365781712,6.0,36.5
2026-06,infrasettimanale,pomeriggio,IC,152,326.0,0,106,9,229,398,0,87,9,4992.0,229,12,5318.0,82,7,382,52,47.299999999999955,12.542713567839195,6.0,35.0
2026-06,infrasettimanale,pomeriggio,ICN,4,228.0,0,3,0,10,42,0,3,0,-33.0,10,1,195.0,29,0,42,2,19.49999999999996,-0.7857142857142857,-5.0,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0,0.0,0,0,0,1,1,0,0,0,6.0,1,0,6.0,0,0,1,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,19,1221.0,0,11,184,89,1180,0,578,184,408.0,89,0,1629.0,513,20,976,0,5.0,0.3457627118644067,0.0,4.0
2026-06,infrasettimanale,pomeriggio,NCL,0,58.0,0,0,0,0,5,0,2,0,-58.0,0,0,0.0,3,2,3,0,0.0,-11.6,-13.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,3476,43186.0,0,2105,1093,8273,45103,2,20622,1095,98511.0,8273,146,141697.0,16208,1723,42285,731,14.0,2.1841340930758486,1.0,8.0
2026-06,infrasettimanale,pomeriggio,,20,42.0,0,20,0,20,62,0,21,0,1600.0,20,20,1642.0,21,0,62,20,69.92903225806451,25.806451612903224,1.9354838709677424,62.37419354838709
2026-06,infrasettimanale,sera,EC,46,103.0,0,36,0,75,189,0,73,0,1672.0,75,5,1775.0,41,16,173,19,46.0,8.846560846560847,3.0,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,12,0.0,0,7,0,15,21,0,6,0,358.0,15,1,358.0,0,0,21,4,54.0,17.047619047619047,10.0,49.0
2026-06,infrasettimanale,sera,EN,19,0.0,0,14,0,19,20,0,1,0,481.0,19,0,481.0,0,0,20,6,38.50000000000001,24.05,26.0,37.1
2026-06,infrasettimanale,sera,EXP,1,17.0,0,0,0,2,12,1,7,1,1.0,2,0,18.0,3,5,6,0,8.249999999999996,0.0833333333333333,0.0,5.500000000000003
2026-06,infrasettimanale,sera,FA,13,33.0,0,5,1,17,37,0,7,1,363.0,17,1,396.0,13,0,36,2,23.39999999999995,9.81081081081081,3.0,17.4
2026-06,infrasettimanale,sera,FB,7,1.0,0,3,0,8,16,0,7,0,126.0,8,0,127.0,1,0,16,0,17.25,7.875,5.5,16.0
2026-06,infrasettimanale,sera,FR,122,867.0,0,79,2,183,476,0,117,2,2770.0,183,4,3637.0,176,1,473,37,37.5,5.819327731092437,2.0,24.0
2026-06,infrasettimanale,sera,IC,80,770.0,0,54,6,121,313,1,65,7,3685.0,121,14,4455.0,127,4,302,29,49.59999999999991,11.773162939297125,2.0,26.0
2026-06,infrasettimanale,sera,ICN,41,871.0,0,30,0,65,250,0,54,0,549.0,65,6,1420.0,131,0,250,12,28.549999999999983,2.196,-1.0,15.099999999999994
2026-06,infrasettimanale,sera,MET,8,1373.0,0,3,170,46,1203,0,601,170,-166.0,46,0,1207.0,556,5,1028,0,4.0,-0.1379883624272651,0.0,3.0
2026-06,infrasettimanale,sera,REG,2870,39154.0,0,1720,703,6991,36262,8,15201,711,79144.0,6991,151,118298.0,14070,912,34639,623,14.0,2.1825602559152832,1.0,8.0
2026-06,infrasettimanale,tarda_mattina,EC,62,324.0,0,44,3,103,315,0,104,3,2025.0,103,6,2349.0,108,13,299,18,31.30000000000001,6.428571428571429,2.0,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,5,0.0,0,5,3,7,8,0,1,3,145.0,7,0,145.0,0,1,4,2,33.65,18.125,21.5,33.3
2026-06,infrasettimanale,tarda_mattina,FA,3,36.0,0,1,1,13,37,0,14,1,117.0,13,0,153.0,10,0,36,1,10.399999999999991,3.1621621621621623,2.0,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,28,63.0,0,24,0,36,87,0,30,0,826.0,36,1,889.0,21,0,87,11,37.7,9.494252873563218,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,FR,487,1244.0,0,366,6,736,1350,0,335,6,17917.0,736,71,19161.0,279,4,1340,210,60.549999999999955,13.271851851851851,5.0,41.0
2026-06,infrasettimanale,tarda_mattina,IC,175,1049.0,0,137,13,271,605,2,150,15,5454.0,271,22,6503.0,184,14,576,66,51.0,9.01487603305785,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,3,292.0,0,3,0,10,57,0,10,0,-144.0,10,0,148.0,37,0,57,1,10.39999999999997,-2.526315789473684,-3.0,6.0
2026-06,infrasettimanale,tarda_mattina,MET,4,1526.0,0,0,205,39,1210,0,583,205,-458.0,39,0,1068.0,588,21,984,0,4.0,-0.3785123966942149,0.0,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,2,55.0,0,2,0,2,4,0,1,0,104.0,2,2,159.0,1,1,3,2,81.25,26.0,38.5,80.5
2026-06,infrasettimanale,tarda_mattina,REG,2560,47614.0,0,1468,863,6605,46100,1,21257,864,65825.0,6605,80,113439.0,18238,1543,43693,468,10.0,1.427874186550976,0.0,6.0
2026-06,infrasettimanale,tarda_mattina,,12,0.0,0,12,0,12,31,0,19,0,247.0,12,0,247.0,0,0,31,0,14.238709677419354,7.967741935483871,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,6,77.0,0,5,0,8,41,0,8,0,106.0,8,0,183.0,25,2,39,2,24.0,2.5853658536585367,-2.0,15.0
2026-06,weekend,mattina,EN,0,21.0,0,0,0,0,1,0,0,0,-21.0,0,0,0.0,1,0,1,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,1,0.0,0,1,0,1,2,0,1,0,44.0,1,0,44.0,0,0,2,1,40.9,22.0,22.0,38.8
2026-06,weekend,mattina,FA,3,92.0,0,1,0,5,23,0,5,0,-29.0,5,0,63.0,13,0,23,0,12.0,-1.2608695652173914,-2.0,11.000000000000004
2026-06,weekend,mattina,FB,2,9.0,0,2,0,4,8,0,2,0,61.0,4,0,70.0,2,0,8,1,28.849999999999994,7.625,3.5,25.7
2026-06,weekend,mattina,FR,109,729.0,0,72,0,173,477,0,125,0,3474.0,173,15,4203.0,179,0,477,41,44.19999999999999,7.283018867924528,2.0,25.0
2026-06,weekend,mattina,IC,67,405.0,0,38,1,96,225,1,49,2,2085.0,96,10,2490.0,80,2,221,20,42.0,9.266666666666667,3.0,25.0
2026-06,weekend,mattina,ICN,0,24.0,0,0,0,0,1,0,0,0,-24.0,0,0,0.0,1,0,1,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,3,287.0,0,0,65,24,288,0,142,65,104.0,24,0,391.0,122,10,213,0,6.0,0.3611111111111111,0.0,4.0
2026-06,weekend,mattina,REG,391,12071.0,0,211,100,1045,9391,0,3994,100,6433.0,1045,17,18504.0,4352,74,9217,69,8.0,0.685017570013843,0.0,5.0
2026-06,weekend,mattina,,4,43.0,0,4,0,15,45,0,17,0,336.0,15,4,379.0,13,0,45,4,25.01555555555556,7.466666666666667,4.066666666666666,20.25333333333333
2026-06,weekend,notte,EC,3,6.0,0,1,0,3,8,0,3,0,75.0,3,0,81.0,2,0,8,1,41.84999999999997,9.375,1.0,24.699999999999992
2026-06,weekend,notte,EN,5,0.0,0,2,3,6,7,0,1,3,107.0,6,0,107.0,0,0,4,1,33.39999999999999,15.285714285714286,12.0,29.800000000000004
2026-06,weekend,notte,EXP,0,8.0,0,0,0,0,1,0,0,0,-8.0,0,0,0.0,1,0,1,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,12.0,0,0,0,0,2,0,0,0,-12.0,0,0,0.0,2,0,2,0,-4.2,-6.0,-6.0,-4.4
2026-06,weekend,notte,FB,1,25.0,0,1,0,2,8,0,1,0,13.0,2,0,38.0,5,0,8,1,21.249999999999982,1.625,-1.0,12.499999999999996
2026-06,weekend,notte,FR,39,304.0,0,26,0,52,151,0,37,0,1198.0,52,5,1502.0,62,0,151,12,44.5,7.933774834437086,1.0,25.0
2026-06,weekend,notte,IC,20,213.0,0,15,0,35,88,0,23,0,367.0,35,0,580.0,30,1,87,5,29.299999999999986,4.170454545454546,2.0,22.0
2026-06,weekend,notte,ICN,2,77.0,0,1,0,2,15,0,2,0,2.0,2,0,79.0,11,0,15,1,27.199999999999964,0.1333333333333333,-6.0,9.999999999999996
2026-06,weekend,notte,MET,2,343.0,0,0,4,5,153,0,51,4,-248.0,5,0,95.0,97,15,134,0,3.0,-1.6209150326797386,-1.0,2.0
2026-06,weekend,notte,NCL,0,6.0,0,0,0,0,2,0,1,0,-2.0,0,0,4.0,1,0,2,0,3.5,-1.0,-1.0,3.0
2026-06,weekend,notte,REG,145,6158.0,0,93,26,413,4136,0,1628,26,1304.0,413,5,7462.0,2095,51,4059,30,8.0,0.3152804642166344,-1.0,4.0
2026-06,weekend,notte,,0,0.0,0,0,0,0,10,0,10,0,0.0,0,0,0.0,0,10,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,36,69.0,0,25,1,52,98,0,19,1,959.0,52,2,1028.0,27,0,97,9,38.94999999999989,9.785714285714286,5.0,28.0
2026-06,weekend,pomeriggio,EN,1,0.0,0,0,0,2,2,0,0,0,17.0,2,0,17.0,0,0,2,0,11.65,8.5,8.5,11.3
2026-06,weekend,pomeriggio,FA,4,14.0,0,2,0,5,11,0,3,0,86.0,5,0,100.0,3,0,11,1,31.5,7.818181818181818,4.0,22.0
2026-06,weekend,pomeriggio,FB,4,2.0,0,4,0,4,7,0,2,0,105.0,4,0,107.0,1,0,7,1,40.89999999999998,15.0,15.0,32.80000000000001
2026-06,weekend,pomeriggio,FR,151,510.0,0,108,0,227,479,0,134,0,4889.0,227,14,5399.0,118,0,479,64,48.099999999999966,10.206680584551147,4.0,34.19999999999999
2026-06,weekend,pomeriggio,IC,58,187.0,0,40,2,81,159,2,40,4,1890.0,81,7,2077.0,38,1,154,24,53.099999999999994,11.88679245283019,5.0,39.80000000000007
2026-06,weekend,pomeriggio,ICN,0,10.0,0,0,0,0,3,0,1,0,-10.0,0,0,0.0,2,0,3,0,-0.5,-3.3333333333333335,-5.0,-1.0
2026-06,weekend,pomeriggio,IR,1,0.0,0,0,0,1,1,0,0,0,14.0,1,0,14.0,0,0,1,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,1,451.0,0,0,101,12,393,0,195,101,-118.0,12,0,333.0,186,2,290,0,4.0,-0.3002544529262086,0.0,3.0
2026-06,weekend,pomeriggio,REG,805,13947.0,0,500,205,1862,11944,0,5083,205,19930.0,1862,42,33877.0,4999,161,11578,175,12.850000000000362,1.668620227729404,0.0,7.0
2026-06,weekend,sera,EC,13,58.0,0,6,0,30,67,0,19,0,365.0,30,1,423.0,18,5,62,3,24.7,5.447761194029851,3.0,12.4
2026-06,weekend,sera,ECFR,1,0.0,0,0,0,1,5,0,4,0,18.0,1,0,18.0,0,0,5,0,8.799999999999999,3.6,3.0,7.6
2026-06,weekend,sera,EN,4,0.0,0,4,0,5,6,0,1,0,114.0,5,0,114.0,0,0,6,2,30.75,19.0,22.0,30.5
2026-06,weekend,sera,EXP,0,4.0,0,0,0,1,5,0,3,0,2.0,1,0,6.0,1,2,3,0,4.199999999999999,0.4,0.0,3.4
2026-06,weekend,sera,FA,0,15.0,0,0,0,2,10,0,4,0,5.0,2,0,20.0,4,0,10,0,5.0,0.5,1.5,5.0
2026-06,weekend,sera,FB,1,0.0,0,1,0,3,3,0,0,0,36.0,3,0,36.0,0,0,3,0,22.3,12.0,7.0,20.6
2026-06,weekend,sera,FR,36,383.0,0,26,0,53,170,0,39,0,803.0,53,2,1186.0,78,0,170,12,34.54999999999998,4.723529411764706,1.0,26.0
2026-06,weekend,sera,IC,14,227.0,0,10,0,24,95,0,29,0,479.0,24,3,706.0,42,3,92,5,26.49999999999996,5.042105263157895,0.0,14.60000000000001
2026-06,weekend,sera,ICN,10,485.0,0,7,0,19,115,0,25,0,-41.0,19,1,444.0,71,0,115,5,22.499999999999986,-0.3565217391304348,-2.0,8.600000000000009
2026-06,weekend,sera,IR,1,0.0,0,1,0,1,1,0,0,0,35.0,1,0,35.0,0,0,1,1,35.0,35.0,35.0,35.0
2026-06,weekend,sera,MET,1,479.0,0,0,93,6,375,0,181,93,-195.0,6,0,284.0,188,1,281,0,3.0,-0.52,-1.0,2.0
2026-06,weekend,sera,REG,582,11985.0,0,340,121,1527,10044,0,4186,121,13345.0,1527,19,25330.0,4331,110,9813,122,11.0,1.3286539227399443,0.0,6.0
2026-06,weekend,sera,,0,108.0,0,0,0,0,18,0,0,0,-108.0,0,0,0.0,18,0,18,0,-6.0,-6.0,-6.0,-6.0
2026-06,weekend,tarda_mattina,EC,28,136.0,0,17,3,43,131,0,35,3,735.0,43,2,871.0,53,1,127,6,27.5,5.610687022900764,1.0,20.0
2026-06,weekend,tarda_mattina,ECFR,1,0.0,0,1,0,1,6,0,5,0,62.0,1,0,62.0,0,0,6,1,39.0,10.333333333333334,2.5,27.0
2026-06,weekend,tarda_mattina,EXP,1,3.0,0,1,1,1,6,0,4,1,59.0,1,0,62.0,1,1,4,1,43.75,9.833333333333334,0.5,30.5
2026-06,weekend,tarda_mattina,FA,1,3.0,0,0,0,6,12,0,4,0,47.0,6,0,50.0,2,0,12,0,9.45,3.9166666666666665,4.5,8.8
2026-06,weekend,tarda_mattina,FB,11,22.0,0,9,0,13,31,0,10,0,325.0,13,1,347.0,8,0,31,6,43.0,10.483870967741936,2.0,38.0
2026-06,weekend,tarda_mattina,FR,139,487.0,0,107,0,202,432,0,124,0,4890.0,202,16,5377.0,106,0,432,54,51.44999999999999,11.319444444444445,4.0,36.0
2026-06,weekend,tarda_mattina,IC,81,410.0,0,61,1,110,228,1,44,2,2455.0,110,10,2865.0,74,2,224,28,57.59999999999991,10.767543859649123,4.0,33.900000000000034
2026-06,weekend,tarda_mattina,ICN,2,109.0,0,2,0,4,19,0,2,0,81.0,4,1,190.0,13,0,19,1,32.99999999999972,4.2631578947368425,-4.0,10.399999999999991
2026-06,weekend,tarda_mattina,MET,5,496.0,0,4,95,13,378,0,177,95,-124.0,13,0,372.0,188,25,258,2,3.0,-0.328042328042328,0.0,2.0
2026-06,weekend,tarda_mattina,REG,658,15717.0,0,347,184,1729,13216,0,5720,184,13275.0,1729,20,28992.0,5767,80,12952,114,9.0,1.0044642857142858,0.0,6.0
2026-06,weekend,tarda_mattina,,18,102.0,0,18,0,18,46,0,0,0,204.0,18,0,306.0,28,0,46,0,15.330434782608696,4.434782608695652,0.3043478260869564,13.660869565217387
2026-07,infrasettimanale,mattina,EC,0,9.0,0,0,0,3,15,0,8,0,18.0,3,0,27.0,4,2,13,0,5.0,1.2,1.0,5.0
2026-07,infrasettimanale,mattina,EXP,0,0.0,0,0,0,1,2,0,1,0,8.0,1,0,8.0,0,0,2,0,6.699999999999999,4.0,4.0,6.4
2026-07,infrasettimanale,mattina,FA,2,26.0,0,1,0,5,12,0,4,0,168.0,5,1,194.0,3,0,12,1,73.89999999999989,14.0,3.5,9.9
2026-07,infrasettimanale,mattina,FB,0,8.0,0,0,0,0,3,0,0,0,-8.0,0,0,0.0,3,0,3,0,-1.2000000000000002,-2.6666666666666665,-3.0,-1.4
2026-07,infrasettimanale,mattina,FR,66,166.0,0,36,1,99,190,0,53,1,2223.0,99,8,2389.0,38,0,189,23,55.54999999999998,11.7,5.0,36.19999999999999
2026-07,infrasettimanale,mattina,IC,42,118.0,0,36,1,51,93,0,19,1,2273.0,51,11,2391.0,23,0,92,26,132.79999999999998,24.440860215053764,7.0,70.19999999999999
2026-07,infrasettimanale,mattina,MET,4,215.0,0,1,0,10,123,0,48,0,-54.0,10,0,161.0,65,1,122,0,5.0,-0.43902439024390244,-1.0,4.0
2026-07,infrasettimanale,mattina,REG,218,5150.0,0,112,72,691,5045,0,2322,72,6627.0,691,13,11777.0,2032,65,4908,48,9.0,1.313577799801784,0.0,6.0
2026-07,infrasettimanale,mattina,nan,3,3.0,0,2,2,3,4,0,0,2,128.0,3,1,131.0,1,0,2,2,67.85,32.0,30.0,64.7
2026-07,infrasettimanale,mattina,,6,9.0,0,3,4,6,9,0,0,4,192.0,6,1,201.0,3,0,5,3,47.56666666666666,21.333333333333332,17.444444444444443,44.6888888888889
2026-07,infrasettimanale,notte,EC,1,2.0,0,1,1,1,3,0,1,1,196.0,1,1,198.0,1,0,2,1,174.99999999999997,65.33333333333333,4.0,156.0
2026-07,infrasettimanale,notte,EN,1,0.0,0,0,0,1,2,0,1,0,14.0,1,0,14.0,0,0,2,0,9.7,7.0,7.0,9.4
2026-07,infrasettimanale,notte,EXP,1,0.0,0,1,1,1,2,0,1,1,91.0,1,1,91.0,0,1,0,1,86.45,45.5,45.5,81.9
2026-07,infrasettimanale,notte,FA,1,6.0,0,0,0,2,5,0,1,0,19.0,2,0,25.0,2,0,5,0,11.399999999999999,3.8,4.0,10.8
2026-07,infrasettimanale,notte,FB,0,0.0,0,0,0,2,3,0,1,0,11.0,2,0,11.0,0,0,3,0,5.9,3.6666666666666665,5.0,5.8
2026-07,infrasettimanale,notte,FR,22,54.0,0,14,0,36,76,0,20,0,600.0,36,0,654.0,20,1,75,5,40.25,7.894736842105263,4.0,24.0
2026-07,infrasettimanale,notte,IC,9,38.0,0,6,0,13,33,0,10,0,238.0,13,1,276.0,10,0,33,2,23.19999999999998,7.212121212121212,2.0,17.8
2026-07,infrasettimanale,notte,ICN,0,27.0,0,0,0,1,7,0,0,0,-22.0,1,0,5.0,6,0,7,0,2.899999999999995,-3.142857142857143,-4.0,0.8000000000000025
2026-07,infrasettimanale,notte,MET,0,35.0,0,0,0,0,32,0,14,0,-16.0,0,0,19.0,18,0,32,0,3.4499999999999993,-0.5,-1.0,1.9000000000000021
2026-07,infrasettimanale,notte,REG,91,2603.0,0,52,29,252,2137,1,896,30,1958.0,252,6,4561.0,989,15,2092,22,8.0,0.9162377164248947,0.0,5.0
2026-07,infrasettimanale,notte,nan,0,6.0,0,0,2,1,2,0,0,2,-1.0,1,0,5.0,1,0,0,0,4.449999999999999,-0.5,-0.5,3.9000000000000004
2026-07,infrasettimanale,notte,,0,12.0,0,0,3,1,3,0,0,3,-7.0,1,0,5.0,2,0,0,0,0.9666666666666662,-2.3333333333333335,-2.3333333333333335,0.6
2026-07,infrasettimanale,pomeriggio,EC,15,34.0,0,13,1,17,34,0,6,1,701.0,17,5,735.0,11,2,31,6,71.05,20.61764705882353,5.0,68.5
2026-07,infrasettimanale,pomeriggio,EXP,1,0.0,0,0,1,3,4,0,1,1,30.0,3,0,30.0,0,0,3,0,13.099999999999998,7.5,7.5,12.200000000000001
2026-07,infrasettimanale,pomeriggio,FA,2,12.0,0,2,0,5,10,0,2,0,122.0,5,0,134.0,3,0,10,2,54.499999999999986,12.2,4.5,50.0
2026-07,infrasettimanale,pomeriggio,FB,1,0.0,0,0,0,1,3,0,2,0,16.0,1,0,16.0,0,0,3,0,11.899999999999999,5.333333333333333,2.0,10.8
2026-07,infrasettimanale,pomeriggio,FR,83,144.0,0,63,0,119,180,0,31,0,3234.0,119,12,3378.0,30,0,180,34,83.0,17.966666666666665,9.0,52.0
2026-07,infrasettimanale,pomeriggio,IC,26,63.0,0,21,2,32,61,0,16,2,996.0,32,5,1059.0,13,4,55,14,66.0,16.327868852459016,7.0,42.0
2026-07,infrasettimanale,pomeriggio,ICN,0,21.0,0,0,0,1,6,0,2,0,-10.0,1,0,11.0,3,0,6,0,4.75,-1.6666666666666667,-1.0,4.5
2026-07,infrasettimanale,pomeriggio,MET,8,309.0,0,7,4,15,145,0,44,4,101.0,15,1,410.0,86,0,141,5,10.399999999999949,0.696551724137931,-1.0,4.599999999999994
2026-07,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,0,4,0,4,0,0.0,0,0,0.0,0,4,0,0,0.0,0.0,0.0,0.0
2026-07,infrasettimanale,pomeriggio,REG,490,5741.0,0,308,162,1164,6226,2,2851,164,16104.0,1164,35,21845.0,2211,139,5923,128,14.0,2.5865724381625443,1.0,8.0
2026-07,infrasettimanale,pomeriggio,nan,1,0.0,0,1,1,1,3,0,2,1,19.0,1,0,19.0,0,0,2,0,13.899999999999999,6.333333333333333,4.0,12.8
2026-07,infrasettimanale,pomeriggio,,3,0.0,0,3,3,3,8,0,5,3,57.0,3,0,57.0,0,0,5,0,14.0375,7.125,5.375,13.075000000000001
2026-07,infrasettimanale,sera,EC,2,22.0,0,2,0,4,24,0,12,0,103.0,4,1,125.0,8,4,20,1,19.449999999999964,4.291666666666667,0.0,5.0
2026-07,infrasettimanale,sera,ECFR,2,0.0,0,2,0,3,3,0,0,0,86.0,3,1,86.0,0,0,3,1,59.99999999999999,28.666666666666668,15.0,55.0
2026-07,infrasettimanale,sera,EN,2,0.0,0,2,0,3,3,0,0,0,66.0,3,0,66.0,0,0,3,1,37.9,22.0,19.0,35.8
2026-07,infrasettimanale,sera,FA,4,0.0,0,2,0,5,6,0,1,0,90.0,5,0,90.0,0,0,6,1,39.0,15.0,10.5,31.0
2026-07,infrasettimanale,sera,FB,1,0.0,0,0,0,2,3,0,1,0,20.0,2,0,20.0,0,0,3,0,9.8,6.666666666666667,8.0,9.6
2026-07,infrasettimanale,sera,FR,23,73.0,0,19,0,35,61,0,12,0,698.0,35,3,771.0,14,0,61,7,45.0,11.442622950819672,6.0,31.0
2026-07,infrasettimanale,sera,IC,12,91.0,0,9,0,16,38,0,9,0,379.0,16,1,470.0,13,0,38,5,44.0,9.973684210526315,2.0,36.800000000000026
