mese,tipo_giorno,fascia_oraria,categoria,oltre_60,cancellate,minuti_netti_tot,oltre_30,parzialmente_cancellate,minuti_ritardo_tot,info_mancante,in_ritardo,soppresse,minuti_anticipo_tot,in_anticipo,oltre_5,corse_osservate,oltre_15,effettuate,cancellate_tot,in_orario,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2026-02,infrasettimanale,pomeriggio,ICN,2,0,289.0,5,0,419.0,0,13,0,130.0,24,13,48,8,48,0,11,10,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,0,10,-317.0,3,0,1048.0,0,41,2,1365.0,561,41,1053,14,1041,10,451,20,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,1,0,69.0,0,1,0,0.0,0,1,1,1,1,0,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,78,810,68263.0,441,2,111548.0,0,6736,792,43285.0,16763,6736,43222,1378,41618,812,19723,2442,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,0,980.0,14,0,1106.0,0,42,14,126.0,28,42,84,28,70,0,14,28,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,2,1,1160.0,10,0,1394.0,0,78,4,234.0,76,78,218,23,213,1,64,36,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,0,0,364.0,4,0,364.0,0,16,0,0.0,0,16,19,9,19,0,3,13,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,0,0,316.0,2,0,319.0,0,16,0,3.0,1,16,19,10,19,0,2,15,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,0,1,16.0,0,0,21.0,0,2,0,5.0,3,2,6,0,5,1,1,1,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,1,1,218.0,2,0,286.0,0,14,0,68.0,14,14,38,5,37,1,10,8,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,0,0,72.0,0,0,88.0,0,10,0,16.0,5,10,17,0,17,0,2,3,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,8,1,2867.0,27,1,3544.0,0,188,1,677.0,168,188,455,70,452,2,99,109,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,5,1,1432.0,9,1,1855.0,0,84,27,423.0,86,84,270,40,241,2,100,60,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,6,0,996.0,11,0,1661.0,0,62,0,665.0,106,62,221,20,221,0,53,34,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,0,18,-281.0,1,0,989.0,0,45,8,1270.0,493,45,982,8,956,18,444,16,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,17,0,1890.0,25,0,1911.0,0,26,2,21.0,4,26,34,26,32,0,4,26,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,65,471,61315.0,364,5,98510.0,0,6341,602,37195.0,13385,6341,34899,1249,33821,476,15173,2295,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,0,0,490.0,0,0,572.0,0,40,0,82.0,27,40,161,13,161,0,94,13,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,1,5,1035.0,13,0,1358.0,0,71,4,323.0,123,71,278,31,269,5,84,41,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,11.0,1,0,126.0,0,4,0,115.0,15,4,20,1,20,0,1,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,0,11.0,0,1,0,0.0,0,1,3,0,3,0,2,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,5,2,980.0,8,0,1013.0,0,37,0,33.0,7,37,60,17,58,2,16,23,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,5,2,1117.0,12,3,1241.0,0,39,0,124.0,22,39,80,23,75,5,19,31,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,39,6,10283.0,111,0,11738.0,0,507,1,1455.0,329,507,1200,216,1193,6,364,295,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,22,8,5022.0,57,3,5862.0,0,233,13,840.0,193,233,589,112,565,11,163,159,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,2,0,263.0,5,0,351.0,0,10,0,88.0,17,10,30,7,30,0,3,8,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,0,22,-596.0,4,0,1139.0,0,51,13,1735.0,653,51,1186,8,1151,22,482,13,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,3,0,313.0,4,0,323.0,0,7,0,10.0,1,7,8,5,8,0,0,7,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,47,696,42995.0,329,3,90863.0,0,5339,723,47868.0,18939,5339,44174,1035,42752,699,19896,1800,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,14,0,1092.0,14,0,1316.0,0,28,14,224.0,28,28,84,28,70,0,28,28,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,1,1,125.0,2,0,245.0,0,9,2,120.0,30,9,56,5,53,1,17,5,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,-20.0,0,0,0.0,0,0,0,20.0,2,0,3,0,3,0,1,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,4,0,329.0,5,0,456.0,0,9,1,127.0,20,9,38,6,37,0,9,7,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,0,0,16.0,0,0,18.0,0,1,0,2.0,1,1,8,0,8,0,6,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,57,6,7964.0,76,0,8947.0,0,165,8,983.0,197,165,475,95,461,6,113,113,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,3,1,338.0,12,0,1087.0,0,45,8,749.0,120,45,218,17,209,1,53,27,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,0,0,-27.0,0,0,0.0,0,0,0,27.0,1,0,1,0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,7,0.0,2,0,375.0,0,20,9,375.0,166,20,318,2,302,7,132,6,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,12,170,6541.0,61,2,18390.0,0,1084,340,11849.0,4384,1084,9692,198,9180,172,4224,344,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,0,1,996.0,13,0,1008.0,0,26,0,12.0,8,26,100,13,99,1,66,13,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,0,0,57.0,1,0,67.0,0,2,0,10.0,5,2,8,1,8,0,1,2,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,0,2,101.0,2,0,107.0,0,5,0,6.0,1,5,6,2,4,2,0,3,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,0,0,-12.0,0,0,0.0,0,0,0,12.0,2,0,2,0,2,0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,1,0,100.0,1,2,125.0,0,2,0,25.0,5,2,8,1,6,2,1,2,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,13,2,1943.0,23,1,2301.0,0,45,1,358.0,64,45,145,30,141,3,36,35,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,2,0,222.0,6,0,522.0,0,20,8,300.0,50,20,100,9,92,0,30,16,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,0,0,-91.0,0,0,4.0,0,0,0,95.0,15,0,17,0,17,0,2,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,0,1,-60.0,1,0,104.0,0,4,3,164.0,67,4,100,2,96,1,29,2,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,2,1,-204.0,2,0,237.0,0,8,2,441.0,11,8,22,7,19,1,3,7,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,3,47,1152.0,23,0,7749.0,0,443,189,6597.0,2450,443,5076,81,4840,47,2183,153,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,0,0,-310.0,0,0,6.0,0,0,0,316.0,48,0,54,0,54,0,6,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,1,0,276.0,3,0,537.0,0,37,10,261.0,51,37,118,8,108,0,30,20,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,0,0,37.0,1,0,37.0,0,1,0,0.0,0,1,1,1,1,0,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,5.0,0,0,5.0,0,1,1,0.0,0,1,2,0,1,0,1,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,0,117.0,2,0,152.0,0,4,1,35.0,12,4,30,3,29,0,14,3,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,1,0,101.0,1,0,110.0,0,3,0,9.0,5,3,8,2,8,0,0,3,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,22,6,4255.0,38,0,4975.0,0,154,8,720.0,165,154,455,67,441,6,136,101,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,4,6,589.0,7,1,1044.0,0,38,1,455.0,92,38,171,20,163,7,41,28,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,-32.0,0,0,0.0,0,0,0,32.0,3,0,3,0,3,0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,0,5,-85.0,0,0,364.0,0,17,16,449.0,182,17,389,2,368,5,190,7,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,21,242,8637.0,100,3,22537.0,0,1258,887,13900.0,5177,1258,11968,262,10836,245,5533,443,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,0,0,-28.0,0,0,14.0,0,0,0,42.0,7,0,14,0,14,0,7,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,1,0,277.0,5,0,399.0,0,21,9,122.0,37,21,82,6,73,0,24,11,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,0,0,63.0,0,0,63.0,0,6,0,0.0,0,6,7,1,7,0,1,3,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,0,0,98.0,0,0,98.0,0,6,0,0.0,0,6,6,3,6,0,0,5,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,3.0,0,0,46.0,0,4,0,43.0,7,4,14,1,14,0,3,3,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,1,1,163.0,1,0,182.0,0,3,0,19.0,3,3,8,1,7,1,2,3,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,4,0,613.0,10,0,1064.0,0,44,4,451.0,77,44,167,20,163,0,46,28,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,1,0,399.0,2,3,540.0,0,29,6,141.0,38,29,95,12,86,3,28,18,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,2,0,82.0,3,0,411.0,0,14,0,329.0,52,14,92,7,92,0,26,9,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,0,5,-75.0,1,0,363.0,0,11,2,438.0,160,11,346,3,339,5,175,3,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,0,0,45.0,1,0,90.0,0,4,0,45.0,4,4,8,2,8,0,0,3,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,20,130,8093.0,83,2,20900.0,0,1246,178,12807.0,4657,1246,10404,232,10094,132,4501,375,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,0,0,17.0,0,0,110.0,0,14,1,93.0,40,14,84,0,83,0,30,0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,2,0,482.0,6,0,725.0,0,38,5,243.0,63,38,137,14,132,0,36,22,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0,95.0,1,0,95.0,0,6,0,0.0,0,6,6,1,6,0,0,3,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,4,0,433.0,5,0,445.0,0,12,0,12.0,2,12,22,6,22,0,8,8,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,1,0,262.0,1,1,290.0,0,12,1,28.0,8,12,30,7,28,1,10,9,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,40,6,6119.0,51,0,6706.0,0,174,4,587.0,122,174,406,86,396,6,110,106,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,3,3,911.0,8,0,1549.0,0,64,10,638.0,121,64,253,28,240,3,68,40,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,-51.0,0,0,26.0,0,1,0,77.0,7,1,9,1,9,0,1,1,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,56.0,1,0,56.0,0,1,0,0.0,0,1,1,1,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,-205.0,0,0,484.0,0,30,17,689.0,246,30,453,4,425,11,177,10,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,22,244,6443.0,91,3,22570.0,0,1212,978,16127.0,6045,1212,13236,275,12011,247,5979,445,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,0,0,-126.0,0,0,0.0,0,0,0,126.0,14,0,14,0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,3,0,519.0,7,0,885.0,0,34,2,366.0,98,34,172,16,170,0,40,23,27.44999999999999,3.0174418604651163,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,0.0,0,0,0,3.0,1,0,1,0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,379.0,4,0,598.0,0,28,0,219.0,44,28,113,15,113,0,41,17,23.39999999999995,3.353982300884956,16.0,1.0
2026-03,infrasettimanale,mattina,FB,0,0,381.0,4,0,381.0,0,19,0,0.0,0,19,22,10,22,0,3,15,34.8,17.318181818181817,30.9,13.0
2026-03,infrasettimanale,mattina,FR,20,10,8281.0,76,0,10195.0,0,549,0,1914.0,432,549,1460,176,1450,10,479,292,30.049999999999955,5.671917808219178,17.0,3.0
2026-03,infrasettimanale,mattina,IC,15,6,3227.0,40,0,4204.0,0,178,2,977.0,249,178,594,73,586,6,167,106,41.35000000000002,5.4326599326599325,17.0,1.0
2026-03,infrasettimanale,mattina,ICN,0,0,-56.0,0,0,0.0,0,0,0,56.0,3,0,3,0,3,0,0,0,-17.1,-18.666666666666668,-17.2,-18.0
2026-03,infrasettimanale,mattina,MET,0,12,725.0,3,0,1621.0,0,79,10,896.0,343,79,985,15,963,12,563,21,6.0,0.7360406091370558,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,0,67.0,1,0,67.0,0,1,5,0.0,0,1,6,1,1,0,5,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,70,470,55241.0,345,2,96298.0,0,5882,356,41057.0,15301,5882,38876,1038,38048,472,17693,1968,10.0,1.4209538018314642,6.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0.0,0,0,20,0.0,0,0,20,0,0,0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,114.0,2,0,137.0,0,5,0,23.0,8,5,21,3,21,0,8,4,38.0,5.428571428571429,18.0,2.0
2026-03,infrasettimanale,notte,EN,1,0,462.0,4,0,462.0,0,20,0,0.0,0,20,22,9,22,0,2,14,54.55,21.0,45.8,10.5
2026-03,infrasettimanale,notte,FA,0,0,210.0,0,0,222.0,0,18,0,12.0,4,18,42,5,42,0,20,5,19.95,5.0,17.099999999999987,3.0
2026-03,infrasettimanale,notte,FB,0,0,209.0,4,0,221.0,0,9,0,12.0,6,9,22,5,22,0,7,5,40.95,9.5,39.10000000000002,1.5
2026-03,infrasettimanale,notte,FR,5,1,2174.0,20,0,2949.0,0,159,0,775.0,205,159,496,59,495,1,132,93,26.0,4.383064516129032,18.0,1.0
2026-03,infrasettimanale,notte,IC,4,4,1239.0,12,0,1722.0,0,71,6,483.0,85,71,242,34,232,4,86,44,28.0,5.119834710743802,17.0,1.0
2026-03,infrasettimanale,notte,ICN,4,0,276.0,6,0,462.0,0,11,0,186.0,35,11,54,7,54,0,8,8,62.04999999999998,5.111111111111111,26.70000000000003,-3.0
2026-03,infrasettimanale,notte,MET,0,2,-180.0,1,0,264.0,0,14,4,444.0,204,14,351,2,345,2,133,3,3.0,-0.5128205128205128,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,0,177.0,3,0,177.0,0,8,8,0.0,0,8,16,4,8,0,8,4,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,29,139,10712.0,141,2,31040.0,0,1620,123,20328.0,7634,1620,16242,363,15978,141,6988,573,7.0,0.6595246890776998,4.0,0.0
2026-03,infrasettimanale,notte,,0,0,830.0,15,0,830.0,0,40,50,0.0,0,40,90,15,40,0,50,15,28.633333333333333,9.22222222222222,24.266666666666666,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,5,2,2208.0,22,0,2692.0,0,130,10,484.0,129,130,338,62,326,2,79,89,34.14999999999998,6.5325443786982245,21.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,62.0,1,0,65.0,0,1,0,3.0,1,1,3,1,3,0,1,1,56.1,20.666666666666668,50.20000000000001,3.0
2026-03,infrasettimanale,pomeriggio,FA,2,0,375.0,4,0,548.0,0,24,0,173.0,35,24,85,13,85,0,26,15,26.399999999999988,4.411764705882353,17.200000000000017,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,0,121.0,1,0,124.0,0,8,0,3.0,3,8,25,1,25,0,14,1,7.599999999999994,4.84,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,19,1,9483.0,77,0,11144.0,0,625,0,1661.0,343,625,1306,224,1305,1,338,362,33.0,7.261102603369066,22.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,9,2,2607.0,26,5,3359.0,0,152,0,752.0,194,152,463,56,456,7,117,88,30.0,5.630669546436285,17.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,1,0,257.0,4,0,395.0,0,8,0,138.0,23,8,40,5,40,0,9,5,50.19999999999999,6.425,19.40000000000002,-2.5
2026-03,infrasettimanale,pomeriggio,MET,0,18,705.0,9,0,2032.0,0,94,8,1327.0,514,94,1181,32,1155,18,573,43,7.0,0.5969517358171041,4.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0.0,0,0,1,0.0,0,0,1,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,85,696,66520.0,439,7,115476.0,0,6990,376,48956.0,18859,6990,46879,1423,45800,703,21030,2443,10.0,1.4189722477015294,6.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,0,107.0,0,0,0,0.0,0,0,53,0,53,0,53,0,2.901886792452832,2.018867924528301,2.8037735849056613,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,0,860.0,4,0,1079.0,0,79,4,219.0,80,79,233,15,229,0,74,41,16.399999999999977,3.6909871244635193,12.0,2.0
2026-03,infrasettimanale,sera,ECFR,1,0,326.0,4,0,337.0,0,15,0,11.0,5,15,22,7,22,0,2,10,55.35,14.818181818181818,42.00000000000002,9.0
2026-03,infrasettimanale,sera,EN,0,0,388.0,3,0,403.0,0,18,0,15.0,2,18,20,14,20,0,0,17,33.400000000000006,19.4,30.300000000000004,23.0
2026-03,infrasettimanale,sera,EXP,0,0,17.0,0,0,18.0,0,2,0,1.0,1,2,4,0,4,0,1,1,9.4,4.25,8.8,4.0
2026-03,infrasettimanale,sera,FA,0,0,66.0,0,0,101.0,0,6,0,35.0,8,6,22,3,22,0,8,3,19.75,3.0,14.400000000000013,1.0
2026-03,infrasettimanale,sera,FB,0,0,45.0,0,0,49.0,0,5,0,4.0,3,5,18,0,18,0,10,0,6.149999999999999,2.5,6.0,1.5
2026-03,infrasettimanale,sera,FR,3,0,1977.0,15,0,2926.0,0,173,0,949.0,201,173,470,47,470,0,96,88,25.0,4.206382978723404,14.100000000000025,1.0
2026-03,infrasettimanale,sera,IC,5,4,1121.0,15,0,1726.0,0,80,0,605.0,122,80,269,21,265,4,67,32,31.199999999999992,4.16728624535316,12.0,0.0
2026-03,infrasettimanale,sera,ICN,6,0,711.0,18,0,1747.0,0,66,0,1036.0,161,66,283,28,283,0,56,37,44.0,2.512367491166078,13.600000000000025,-1.0
2026-03,infrasettimanale,sera,MET,0,25,700.0,7,0,1993.0,0,99,13,1293.0,448,99,1088,27,1050,25,541,45,8.0,0.6433823529411765,4.0,0.0
2026-03,infrasettimanale,sera,NCL,3,0,355.0,5,0,430.0,0,11,14,75.0,4,11,34,8,20,0,19,10,78.19999999999997,10.441176470588236,33.8,0.0
2026-03,infrasettimanale,sera,REG,100,387,63418.0,449,5,105147.0,0,6442,317,41729.0,14854,6442,37157,1277,36448,392,15861,2306,11.0,1.7067578114487176,7.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,5,2,1445.0,10,0,1818.0,0,79,5,373.0,148,79,310,33,303,2,83,47,23.0,4.661290322580645,17.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,-140.0,0,0,27.0,0,2,0,167.0,20,2,22,1,22,0,0,2,11.29999999999999,-6.363636363636363,-2.099999999999998,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,71.0,0,0,71.0,0,4,1,0.0,0,4,6,3,4,1,2,3,24.25,11.833333333333334,23.5,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,0,216.0,2,0,288.0,0,22,0,72.0,13,22,43,5,43,0,8,10,21.9,5.023255813953488,16.200000000000017,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,0,313.0,2,0,354.0,0,20,0,41.0,17,20,85,6,85,0,48,11,17.599999999999994,3.6823529411764704,10.0,2.0
2026-03,infrasettimanale,tarda_mattina,FR,26,5,9391.0,92,0,10967.0,0,569,0,1576.0,395,569,1363,210,1358,5,399,327,34.0,6.889948642699927,22.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,13,4,3720.0,36,1,4848.0,0,204,9,1128.0,249,204,616,90,602,5,163,124,34.25,6.038961038961039,20.5,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,2,0,-45.0,2,0,173.0,0,3,0,218.0,32,3,41,2,41,0,6,3,13.0,-1.0975609756097562,3.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,0,24,410.0,6,0,1980.0,0,98,8,1570.0,624,98,1372,22,1340,24,650,33,6.0,0.2988338192419825,3.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0.0,0,0,4,0.0,0,0,4,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,63,619,41087.0,349,0,96236.0,0,5478,326,55149.0,21559,5478,48859,1003,47914,619,21822,1779,8.0,0.8409300231277759,5.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0.0,0,0,6,0.0,0,0,6,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,-20.0,1,0,89.0,0,6,4,109.0,35,6,58,1,54,0,17,2,7.0,-0.3448275862068966,3.6000000000000085,-1.0
2026-03,weekend,mattina,EXP,0,0,-21.0,0,0,0.0,0,0,0,21.0,1,0,1,0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,1,0,103.0,2,0,207.0,0,13,0,104.0,22,13,39,4,39,0,4,5,21.50000000000002,2.641025641025641,11.600000000000025,-1.0
2026-03,weekend,mattina,FB,0,0,60.0,0,0,60.0,0,5,0,0.0,0,5,9,0,9,0,4,3,12.8,6.666666666666667,11.6,5.0
2026-03,weekend,mattina,FR,6,1,1229.0,19,0,2403.0,0,114,0,1174.0,244,114,527,37,526,1,169,60,21.69999999999999,2.332068311195446,11.0,0.0
2026-03,weekend,mattina,IC,3,1,492.0,9,0,1164.0,0,62,4,672.0,134,62,258,21,253,1,62,32,22.44999999999993,1.9069767441860463,13.0,-1.0
2026-03,weekend,mattina,ICN,0,0,-28.0,0,0,0.0,0,0,0,28.0,1,0,1,0,1,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,4,-81.0,0,0,317.0,0,9,5,398.0,162,9,368,1,359,4,197,2,3.0,-0.2201086956521738,2.0,0.0
2026-03,weekend,mattina,REG,15,60,2482.0,50,1,16803.0,0,876,47,14321.0,5219,876,10454,154,10346,61,4359,279,6.0,0.2374210828391046,4.0,0.0
2026-03,weekend,mattina,,0,0,-434.0,0,0,0.0,0,0,0,434.0,31,0,31,0,31,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,1,70.0,1,0,83.0,0,5,0,13.0,5,5,10,3,9,1,0,3,26.94999999999999,7.0,22.9,2.5
2026-03,weekend,notte,EN,1,4,116.0,1,0,124.0,0,3,0,8.0,2,3,6,3,2,4,1,3,67.75,19.33333333333333,52.5,9.5
2026-03,weekend,notte,EXP,1,1,140.0,1,0,140.0,0,1,0,0.0,0,1,1,1,0,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,-1.0,0,0,4.0,0,0,0,5.0,2,0,4,0,4,0,2,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,1,0,93.0,1,0,97.0,0,2,0,4.0,1,2,9,1,9,0,6,2,48.19999999999997,10.333333333333334,23.400000000000013,3.0
2026-03,weekend,notte,FR,0,0,87.0,4,0,556.0,0,27,0,469.0,83,27,156,10,156,0,46,15,20.0,0.5576923076923077,9.0,-1.0
2026-03,weekend,notte,IC,3,1,429.0,4,0,788.0,0,19,1,359.0,62,19,101,9,99,1,20,16,21.0,4.247524752475248,11.0,-3.0
