mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_orario,minuti_netti_tot,cancellate,oltre_10,in_ritardo,effettuate,corse_osservate,oltre_60,oltre_5,oltre_30,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,parzialmente_cancellate,oltre_15,minuti_ritardo_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-01,weekend,mattina,EXP,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,12,33.0,0,4,10,46,47,0,10,3,1,178.0,25,0,0,4,211.0,30.099999999999945,-1.0,8.399999999999999,0.7021276595744681
2026-01,weekend,mattina,FB,0,3,17.0,0,2,2,9,9,0,2,0,0,11.0,4,0,0,0,28.0,12.8,0.0,11.6,1.8888888888888888
2026-01,weekend,mattina,FR,6,141,3162.0,6,99,168,487,498,15,168,37,5,801.0,189,0,0,62,3963.0,47.14999999999998,1.0,21.0,6.349397590361446
2026-01,weekend,mattina,IC,2,74,573.0,2,36,55,225,253,2,55,11,26,665.0,124,0,0,24,1238.0,27.399999999999977,0.0,14.0,2.264822134387352
2026-01,weekend,mattina,ICN,0,0,-30.0,0,0,0,2,2,0,0,0,0,30.0,2,0,0,0,0.0,-2.400000000000002,-15.0,-3.8000000000000007,-15.0
2026-01,weekend,mattina,MET,2,166,-38.0,2,4,21,357,370,0,21,0,11,419.0,183,0,0,3,381.0,5.0,0.0,3.0,-0.10270270270270271
2026-01,weekend,mattina,NCL,0,3,2.0,0,0,0,2,4,0,0,0,2,2.0,1,0,0,0,4.0,3.3999999999999986,0.0,2.8000000000000007,0.5
2026-01,weekend,mattina,REG,221,4978,10817.0,221,486,1275,10149,10966,20,1275,130,596,12690.0,4713,0,0,304,23507.0,9.0,0.0,5.0,0.9864125478752508
2026-01,weekend,mattina,,0,7,-91.0,0,1,7,44,44,0,7,1,0,171.0,30,0,0,1,80.0,7.0,-3.0,6.700000000000003,-2.0681818181818183
2026-01,weekend,notte,EC,0,3,-2.0,0,1,1,9,9,0,1,0,0,23.0,5,0,0,0,21.0,9.599999999999996,-3.0,5.200000000000002,-0.2222222222222222
2026-01,weekend,notte,EN,2,1,235.0,2,6,7,6,8,0,7,5,0,0.0,0,0,0,6,235.0,48.95,30.5,47.9,29.375
2026-01,weekend,notte,FA,0,0,33.0,0,1,5,5,5,0,5,0,0,0.0,0,0,0,0,33.0,9.4,6.0,8.8,6.6
2026-01,weekend,notte,FB,0,4,26.0,0,2,3,9,9,0,3,0,0,9.0,2,0,0,0,35.0,11.2,2.0,10.4,2.888888888888889
2026-01,weekend,notte,FR,0,36,1302.0,0,36,49,156,158,8,49,20,2,407.0,73,0,0,28,1709.0,52.10000000000007,0.0,38.30000000000001,8.240506329113924
2026-01,weekend,notte,IC,7,30,266.0,7,20,25,89,105,0,25,5,9,278.0,50,0,0,11,544.0,28.599999999999994,0.0,16.400000000000034,2.533333333333333
2026-01,weekend,notte,ICN,0,3,-22.0,0,1,2,18,18,0,2,1,0,86.0,13,0,0,1,64.0,12.899999999999936,-3.5,4.600000000000001,-1.2222222222222223
2026-01,weekend,notte,MET,0,39,-110.0,0,0,2,106,110,0,2,0,4,169.0,69,0,0,0,59.0,3.0,-1.0,2.0,-1.0
2026-01,weekend,notte,NCL,0,0,88.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2091,2371.0,70,200,456,4529,4868,9,456,50,269,6648.0,2321,0,0,126,9019.0,8.0,0.0,4.0,0.4870583401807724
2026-01,weekend,notte,,0,3,-148.0,0,0,0,18,18,0,0,0,0,151.0,15,0,0,0,3.0,-4.5,-7.833333333333333,-4.5,-8.222222222222221
2026-01,weekend,pomeriggio,EC,1,27,337.0,1,18,39,108,117,0,39,2,8,184.0,51,0,0,11,521.0,19.19999999999999,0.0,12.400000000000006,2.8803418803418803
2026-01,weekend,pomeriggio,EXP,0,0,60.0,0,1,1,3,3,1,1,1,0,46.0,2,0,0,1,106.0,95.09999999999998,-3.0,84.2,20.0
2026-01,weekend,pomeriggio,FA,0,16,86.0,0,6,7,35,35,0,7,1,0,49.0,12,0,0,3,135.0,20.59999999999997,0.0,13.200000000000005,2.4571428571428573
2026-01,weekend,pomeriggio,FB,0,4,29.0,0,2,2,9,9,0,2,0,0,7.0,3,0,0,1,36.0,14.199999999999998,1.0,11.400000000000002,3.2222222222222223
2026-01,weekend,pomeriggio,FR,0,128,2470.0,0,94,171,465,469,8,171,27,4,865.0,170,0,0,68,3335.0,33.0,2.0,22.0,5.266524520255864
2026-01,weekend,pomeriggio,IC,3,62,629.0,3,31,55,183,200,1,55,9,14,432.0,83,0,0,21,1061.0,23.049999999999983,0.0,16.0,3.145
2026-01,weekend,pomeriggio,ICN,0,1,140.0,0,3,3,9,9,1,3,3,0,21.0,5,0,0,3,161.0,64.8,-2.0,59.599999999999994,15.555555555555555
2026-01,weekend,pomeriggio,MET,1,190,-222.0,1,4,16,405,444,0,16,0,38,534.0,238,0,0,1,312.0,3.849999999999966,-1.0,2.0,-0.5
2026-01,weekend,pomeriggio,REG,211,6253,9798.0,211,509,1383,12072,13465,27,1383,125,1182,16262.0,5829,0,0,309,26060.0,8.0,0.0,5.0,0.7276643148904567
2026-01,weekend,pomeriggio,,0,16,128.0,0,10,17,59,59,0,17,3,0,146.0,26,0,0,3,274.0,12.698305084745764,2.440677966101695,10.261016949152546,2.169491525423729
2026-01,weekend,sera,EC,0,22,147.0,0,10,18,76,85,1,18,2,9,158.0,45,0,0,5,305.0,15.599999999999994,-1.0,10.0,1.7294117647058824
2026-01,weekend,sera,ECFR,0,1,269.0,0,5,7,8,8,1,7,3,0,0.0,0,0,0,5,269.0,100.29999999999995,20.5,71.6,33.625
2026-01,weekend,sera,EN,1,0,544.0,1,6,6,6,7,2,6,3,0,7.0,1,0,0,4,551.0,304.9999999999997,19.0,203.00000000000014,77.71428571428571
2026-01,weekend,sera,EXP,0,2,3.0,0,0,0,1,2,0,0,0,1,0.0,0,0,0,0,3.0,2.85,1.5,2.7,1.5
2026-01,weekend,sera,FA,0,2,22.0,0,2,3,14,14,0,3,1,0,56.0,9,0,0,2,78.0,32.99999999999999,-5.0,19.700000000000024,1.5714285714285714
2026-01,weekend,sera,FB,0,3,-9.0,0,0,0,9,9,0,0,0,0,12.0,6,0,0,0,3.0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,1,30,342.0,1,29,41,177,180,4,41,8,2,668.0,109,0,0,22,1010.0,26.14999999999995,-2.0,16.19999999999999,1.9
2026-01,weekend,sera,IC,6,28,283.0,6,16,30,102,118,1,30,6,10,299.0,60,0,0,8,582.0,27.649999999999903,-1.0,12.299999999999995,2.3983050847457625
2026-01,weekend,sera,ICN,0,24,-9.0,0,15,20,106,106,2,20,3,0,485.0,62,0,0,7,476.0,20.0,-2.5,12.5,-0.0849056603773584
2026-01,weekend,sera,MET,6,183,-63.0,6,2,24,391,404,1,24,1,7,482.0,197,0,0,2,419.0,5.0,0.0,3.0,-0.1559405940594059
2026-01,weekend,sera,REG,152,4858,11206.0,151,543,1429,10960,11577,31,1429,135,465,14836.0,5290,0,1,354,26042.0,9.0,0.0,5.0,0.9679537013043102
2026-01,weekend,sera,,0,2,-157.0,0,4,4,32,32,0,4,0,0,222.0,26,0,0,3,65.0,3.096875,-5.312500000000001,1.2875,-4.90625
2026-01,weekend,tarda_mattina,EC,0,36,378.0,0,23,37,126,137,1,37,3,11,239.0,64,0,0,13,617.0,20.19999999999999,0.0,14.0,2.759124087591241
2026-01,weekend,tarda_mattina,ECFR,0,1,155.0,0,5,7,7,8,1,7,2,1,0.0,0,0,0,2,155.0,59.39999999999998,10.5,46.8,19.375
2026-01,weekend,tarda_mattina,FA,0,7,290.0,0,6,13,27,27,1,13,4,0,33.0,7,0,0,4,323.0,55.8,4.0,41.60000000000004,10.74074074074074
2026-01,weekend,tarda_mattina,FB,1,8,89.0,1,6,11,35,36,0,11,1,0,81.0,17,0,0,5,170.0,21.25,0.0,17.0,2.4722222222222223
2026-01,weekend,tarda_mattina,FR,1,127,2257.0,1,93,152,440,447,9,152,31,6,977.0,168,0,0,58,3234.0,38.0,2.0,18.0,5.049217002237136
2026-01,weekend,tarda_mattina,IC,12,71,791.0,11,42,66,241,266,3,66,18,13,729.0,129,0,1,27,1520.0,32.75,0.0,14.5,2.973684210526316
2026-01,weekend,tarda_mattina,ICN,0,1,-236.0,0,1,1,23,23,0,1,0,0,249.0,21,0,0,0,13.0,-0.10000000000000141,-8.0,-1.0,-10.26086956521739
2026-01,weekend,tarda_mattina,MET,2,207,-470.0,2,1,13,478,522,0,13,0,42,751.0,302,0,0,0,281.0,3.0,-1.0,2.0,-0.9003831417624522
2026-01,weekend,tarda_mattina,NCL,0,1,-89.0,0,0,0,7,7,0,0,0,0,90.0,6,0,0,0,1.0,-0.5000000000000036,-9.0,-1.9999999999999984,-12.714285714285714
2026-01,weekend,tarda_mattina,REG,229,6638,6834.0,229,490,1329,13195,14689,19,1329,114,1265,17956.0,6722,0,0,308,24790.0,7.0,0.0,4.0,0.4652461025256995
2026-01,weekend,tarda_mattina,,0,13,121.0,0,6,13,52,52,1,13,3,0,150.0,26,0,0,5,271.0,29.19999999999993,-0.5,13.39999999999999,2.326923076923077
2026-02,infrasettimanale,mattina,EC,1,42,510.0,1,22,40,143,149,1,40,4,5,285.0,67,0,0,18,795.0,22.599999999999994,0.0,17.0,3.422818791946309
2026-02,infrasettimanale,mattina,ECFR,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,-4.0,0,0,0,2,2,0,0,0,0,6.0,1,0,0,0,2.0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,3,35,801.0,3,29,37,103,106,2,37,9,0,149.0,34,0,0,22,950.0,39.75,2.0,28.5,7.556603773584905
2026-02,infrasettimanale,mattina,FB,1,6,234.0,1,5,9,19,20,1,9,1,0,20.0,5,0,0,4,254.0,32.55000000000008,2.0,24.300000000000004,11.7
2026-02,infrasettimanale,mattina,FR,8,371,10060.0,6,331,559,1279,1288,26,559,74,1,1374.0,358,0,2,210,11434.0,32.0,3.0,22.0,7.8105590062111805
2026-02,infrasettimanale,mattina,IC,8,152,3562.0,8,104,178,509,519,17,178,35,2,817.0,189,0,0,70,4379.0,40.39999999999986,2.0,20.0,6.863198458574181
2026-02,infrasettimanale,mattina,ICN,0,0,-4.0,0,0,0,1,1,0,0,0,0,4.0,1,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,460,436.0,11,17,53,837,856,1,53,4,8,813.0,343,0,0,10,1249.0,5.0,0.0,3.0,0.5093457943925234
2026-02,infrasettimanale,mattina,REG,520,15816,56890.0,518,1917,5861,33261,34271,33,5861,297,490,32920.0,12594,0,2,1027,89810.0,10.0,1.0,7.0,1.6600040850865163
2026-02,infrasettimanale,mattina,,0,144,207.0,0,0,27,233,233,0,27,0,0,222.0,62,0,0,0,429.0,4.97510729613734,1.55793991416309,4.344206008583692,0.888412017167382
2026-02,infrasettimanale,notte,EC,1,10,123.0,1,4,6,20,21,0,6,2,0,17.0,5,0,0,3,140.0,34.0,2.0,17.0,5.857142857142857
2026-02,infrasettimanale,notte,EN,3,2,1130.0,3,13,17,17,20,5,17,8,0,1.0,1,0,0,11,1131.0,193.05,21.0,184.0,56.5
2026-02,infrasettimanale,notte,EXP,0,0,-2.0,0,0,0,1,1,0,0,0,0,2.0,1,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,197.0,0,5,15,21,21,1,15,1,0,0.0,0,0,0,1,197.0,14.0,6.0,13.0,9.38095238095238
2026-02,infrasettimanale,notte,FB,3,6,177.0,0,7,8,16,19,0,8,2,0,19.0,5,0,3,6,196.0,32.69999999999996,3.0,27.8,9.31578947368421
2026-02,infrasettimanale,notte,FR,0,129,3289.0,0,114,169,450,451,9,169,29,1,576.0,153,0,0,77,3865.0,34.0,2.0,22.0,7.292682926829266
2026-02,infrasettimanale,notte,IC,3,77,1554.0,2,41,80,219,247,8,80,19,25,420.0,90,0,1,30,1974.0,40.69999999999999,0.0,18.80000000000001,6.291497975708502
2026-02,infrasettimanale,notte,ICN,0,4,688.0,0,14,14,50,50,5,14,8,0,139.0,32,0,0,12,827.0,89.6999999999999,-2.0,55.100000000000016,13.76
2026-02,infrasettimanale,notte,MET,2,109,-184.0,2,3,11,304,309,0,11,1,3,454.0,189,0,0,2,270.0,3.599999999999966,-1.0,2.0,-0.5954692556634305
2026-02,infrasettimanale,notte,NCL,2,8,-43.0,2,8,11,26,36,2,11,5,8,370.0,17,0,0,7,327.0,43.25,0.0,32.0,-1.1944444444444444
2026-02,infrasettimanale,notte,REG,176,7401,13792.0,174,621,1844,16024,16515,25,1844,124,315,18890.0,7270,0,2,356,32682.0,8.0,0.0,5.0,0.8351195882531033
2026-02,infrasettimanale,notte,,0,14,686.0,0,26,38,92,92,0,38,14,0,164.0,40,0,0,14,850.0,32.00434782608692,2.9347826086956523,21.008695652173905,7.456521739130435
2026-02,infrasettimanale,pomeriggio,EC,6,78,1989.0,6,89,124,304,315,4,124,24,5,489.0,113,0,0,59,2478.0,34.60000000000002,2.0,25.0,6.314285714285714
2026-02,infrasettimanale,pomeriggio,EXP,0,0,29.0,0,1,1,2,2,0,1,1,0,5.0,1,0,0,1,34.0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,21,664.0,2,20,27,84,86,2,27,12,0,191.0,38,0,0,17,855.0,51.75,0.0,41.5,7.72093023255814
2026-02,infrasettimanale,pomeriggio,FB,3,3,57.0,0,3,4,17,20,1,4,1,0,60.0,13,0,3,2,117.0,30.700000000000024,-3.0,14.600000000000026,2.85
2026-02,infrasettimanale,pomeriggio,FR,9,342,11747.0,9,358,567,1192,1205,41,567,123,4,1411.0,296,0,0,250,13158.0,46.79999999999996,4.0,30.0,9.748547717842325
2026-02,infrasettimanale,pomeriggio,IC,19,101,2246.0,4,82,137,383,404,8,137,19,2,722.0,166,0,15,55,2968.0,28.849999999999966,1.0,20.0,5.55940594059406
2026-02,infrasettimanale,pomeriggio,ICN,0,11,289.0,0,10,13,48,48,2,13,5,0,130.0,24,0,0,8,419.0,44.65,-0.5,23.40000000000012,6.020833333333333
2026-02,infrasettimanale,pomeriggio,MET,10,451,-317.0,10,20,41,1041,1053,0,41,3,2,1365.0,561,0,0,14,1048.0,4.0,-1.0,2.0,-0.3010446343779677
2026-02,infrasettimanale,pomeriggio,NCL,0,0,69.0,0,1,1,1,1,1,1,1,0,0.0,0,0,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,812,19723,68263.0,810,2442,6736,41618,43222,78,6736,441,792,43285.0,16763,0,2,1378,111548.0,10.0,0.0,6.0,1.5793577344870668
2026-02,infrasettimanale,pomeriggio,,0,14,980.0,0,28,42,70,84,0,42,14,14,126.0,28,0,0,28,1106.0,39.5,4.5,35.0,11.666666666666666
2026-02,infrasettimanale,sera,EC,1,64,1160.0,1,36,78,213,218,2,78,10,4,234.0,76,0,0,23,1394.0,22.89999999999986,2.0,15.0,5.321100917431193
2026-02,infrasettimanale,sera,ECFR,0,3,364.0,0,13,16,19,19,0,16,4,0,0.0,0,0,0,9,364.0,42.69999999999996,13.0,39.4,19.157894736842103
2026-02,infrasettimanale,sera,EN,0,2,316.0,0,15,16,19,19,0,16,2,0,3.0,1,0,0,10,319.0,33.0,18.0,29.8,16.63157894736842
2026-02,infrasettimanale,sera,EXP,1,1,16.0,1,1,2,5,6,0,2,0,0,5.0,3,0,0,0,21.0,10.25,0.5,9.5,2.6666666666666665
2026-02,infrasettimanale,sera,FA,1,10,218.0,1,8,14,37,38,1,14,2,0,68.0,14,0,0,5,286.0,28.949999999999974,2.0,22.60000000000001,5.7368421052631575
2026-02,infrasettimanale,sera,FB,0,2,72.0,0,3,10,17,17,0,10,0,0,16.0,5,0,0,0,88.0,12.0,5.0,12.0,4.235294117647059
2026-02,infrasettimanale,sera,FR,2,99,2867.0,1,109,188,452,455,8,188,27,1,677.0,168,0,1,70,3544.0,34.59999999999991,3.0,21.0,6.301098901098901
2026-02,infrasettimanale,sera,IC,2,100,1432.0,1,60,84,241,270,5,84,9,27,423.0,86,0,1,40,1855.0,24.549999999999983,0.0,17.099999999999994,5.303703703703704
2026-02,infrasettimanale,sera,ICN,0,53,996.0,0,34,62,221,221,6,62,11,0,665.0,106,0,0,20,1661.0,29.0,0.0,14.0,4.506787330316742
2026-02,infrasettimanale,sera,MET,18,444,-281.0,18,16,45,956,982,0,45,1,8,1270.0,493,0,0,8,989.0,4.0,-1.0,3.0,-0.2861507128309572
2026-02,infrasettimanale,sera,NCL,0,4,1890.0,0,26,26,32,34,17,26,25,2,21.0,4,0,0,26,1911.0,117.1,58.5,111.3,55.588235294117645
2026-02,infrasettimanale,sera,REG,476,15173,61315.0,471,2295,6341,33821,34899,65,6341,364,602,37195.0,13385,0,5,1249,98510.0,11.0,1.0,7.0,1.7569271325825957
2026-02,infrasettimanale,sera,,0,94,490.0,0,13,40,161,161,0,40,0,0,82.0,27,0,0,13,572.0,11.48571428571428,2.515527950310559,8.475776397515531,3.0434782608695654
2026-02,infrasettimanale,tarda_mattina,EC,5,84,1035.0,5,41,71,269,278,1,71,13,4,323.0,123,0,0,31,1358.0,28.0,0.0,16.0,3.723021582733813
2026-02,infrasettimanale,tarda_mattina,ECFR,0,1,11.0,0,1,4,20,20,1,4,1,0,115.0,15,0,0,1,126.0,12.800000000000068,-7.5,7.100000000000001,0.55
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,11.0,0,0,1,3,3,0,1,0,0,0.0,0,0,0,0,11.0,4.9,4.0,4.8,3.6666666666666665
2026-02,infrasettimanale,tarda_mattina,FA,2,16,980.0,2,23,37,58,60,5,37,8,0,33.0,7,0,0,17,1013.0,77.34999999999998,6.0,56.3,16.333333333333332
2026-02,infrasettimanale,tarda_mattina,FB,5,19,1117.0,2,31,39,75,80,5,39,12,0,124.0,22,0,3,23,1241.0,74.74999999999996,4.0,35.90000000000008,13.9625
2026-02,infrasettimanale,tarda_mattina,FR,6,364,10283.0,6,295,507,1193,1200,39,507,111,1,1455.0,329,0,0,216,11738.0,42.04999999999996,3.0,27.0,8.569166666666666
2026-02,infrasettimanale,tarda_mattina,IC,11,163,5022.0,8,159,233,565,589,22,233,57,13,840.0,193,0,3,112,5862.0,52.0,2.0,29.0,8.526315789473685
2026-02,infrasettimanale,tarda_mattina,ICN,0,3,263.0,0,8,10,30,30,2,10,5,0,88.0,17,0,0,7,351.0,59.19999999999993,-1.0,45.1,8.766666666666667
2026-02,infrasettimanale,tarda_mattina,MET,22,482,-596.0,22,13,51,1151,1186,0,51,4,13,1735.0,653,0,0,8,1139.0,4.0,-1.0,2.0,-0.5025295109612141
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,313.0,0,7,7,8,8,3,7,4,0,10.0,1,0,0,5,323.0,75.25,39.0,73.5,39.125
2026-02,infrasettimanale,tarda_mattina,REG,699,19896,42995.0,696,1800,5339,42752,44174,47,5339,329,723,47868.0,18939,0,3,1035,90863.0,8.0,0.0,5.0,0.9733100919092681
2026-02,infrasettimanale,tarda_mattina,,0,28,1092.0,0,28,28,70,84,14,28,14,14,224.0,28,0,0,28,1316.0,56.5,2.0,45.0,13.0
2026-02,weekend,mattina,EC,1,17,125.0,1,5,9,53,56,1,9,2,2,120.0,30,0,0,5,245.0,20.5,-1.5,8.0,2.232142857142857
2026-02,weekend,mattina,ECFR,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,1,-20.0,0,0,0,3,3,0,0,0,0,20.0,2,0,0,0,0.0,-0.8000000000000007,-8.0,-1.5999999999999996,-6.666666666666667
2026-02,weekend,mattina,FA,0,9,329.0,0,7,9,37,38,4,9,5,1,127.0,20,0,0,6,456.0,84.29999999999997,-1.5,50.20000000000006,8.657894736842104
2026-02,weekend,mattina,FB,0,6,16.0,0,0,1,8,8,0,1,0,0,2.0,1,0,0,0,18.0,7.249999999999997,1.0,5.499999999999999,2.0
2026-02,weekend,mattina,FR,6,113,7964.0,6,113,165,461,475,57,165,76,8,983.0,197,0,0,95,8947.0,114.59999999999992,1.0,74.80000000000007,16.766315789473683
2026-02,weekend,mattina,IC,1,53,338.0,1,27,45,209,218,3,45,12,8,749.0,120,0,0,17,1087.0,30.29999999999996,-1.0,11.0,1.5504587155963303
2026-02,weekend,mattina,ICN,0,0,-27.0,0,0,0,1,1,0,0,0,0,27.0,1,0,0,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,132,0.0,7,6,20,302,318,0,20,2,9,375.0,166,0,0,2,375.0,5.0,-1.0,3.0,0.0
2026-02,weekend,mattina,REG,172,4224,6541.0,170,344,1084,9180,9692,12,1084,61,340,11849.0,4384,0,2,198,18390.0,8.0,0.0,5.0,0.6748865043334709
2026-02,weekend,mattina,,1,66,996.0,1,13,26,99,100,0,26,13,0,12.0,8,0,0,13,1008.0,40.02399999999997,2.9300000000000006,22.18800000000001,9.959999999999996
2026-02,weekend,notte,EC,0,1,57.0,0,2,2,8,8,0,2,1,0,10.0,5,0,0,1,67.0,38.04999999999998,-1.0,25.099999999999994,7.125
2026-02,weekend,notte,EN,2,0,101.0,2,3,5,4,6,0,5,2,0,6.0,1,0,0,2,107.0,44.25,9.5,41.5,16.833333333333332
2026-02,weekend,notte,FA,0,0,-12.0,0,0,0,2,2,0,0,0,0,12.0,2,0,0,0,0.0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,2,1,100.0,0,2,2,6,8,1,2,1,0,25.0,5,0,2,1,125.0,76.99999999999994,-3.0,41.99999999999999,12.5
2026-02,weekend,notte,FR,3,36,1943.0,2,35,45,141,145,13,45,23,1,358.0,64,0,1,30,2301.0,102.0,1.0,58.6,13.4
2026-02,weekend,notte,IC,0,30,222.0,0,16,20,92,100,2,20,6,8,300.0,50,0,0,9,522.0,32.39999999999998,-0.5,14.0,2.22
2026-02,weekend,notte,ICN,0,2,-91.0,0,0,0,17,17,0,0,0,0,95.0,15,0,0,0,4.0,1.3999999999999986,-4.0,-0.1999999999999993,-5.352941176470588
2026-02,weekend,notte,MET,1,29,-60.0,1,2,4,96,100,0,4,1,3,164.0,67,0,0,2,104.0,3.049999999999997,-1.0,2.0,-0.6
2026-02,weekend,notte,NCL,1,3,-204.0,1,7,8,19,22,2,8,2,2,441.0,11,0,0,7,237.0,61.89999999999997,-6.0,21.800000000000004,-9.272727272727272
2026-02,weekend,notte,REG,47,2183,1152.0,47,153,443,4840,5076,3,443,23,189,6597.0,2450,0,0,81,7749.0,7.0,0.0,4.0,0.226950354609929
2026-02,weekend,notte,,0,6,-310.0,0,0,0,54,54,0,0,0,0,316.0,48,0,0,0,6.0,-1.4000000000000004,-6.444444444444445,-2.0222222222222213,-5.7407407407407405
2026-02,weekend,pomeriggio,EC,0,30,276.0,0,20,37,108,118,1,37,3,10,261.0,51,0,0,8,537.0,18.299999999999983,0.0,12.0,2.3389830508474576
2026-02,weekend,pomeriggio,EN,0,0,37.0,0,1,1,1,1,0,1,1,0,0.0,0,0,0,1,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,5.0,0,0,1,1,2,0,1,0,1,0.0,0,0,0,0,5.0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,0,14,117.0,0,3,4,29,30,0,4,2,1,35.0,12,0,0,3,152.0,31.299999999999986,1.0,10.000000000000028,3.9
2026-02,weekend,pomeriggio,FB,0,0,101.0,0,3,3,8,8,1,3,1,0,9.0,5,0,0,2,110.0,56.99999999999997,-1.0,35.999999999999986,12.625
2026-02,weekend,pomeriggio,FR,6,136,4255.0,6,101,154,441,455,22,154,38,8,720.0,165,0,0,67,4975.0,56.59999999999991,2.0,22.0,9.351648351648352
2026-02,weekend,pomeriggio,IC,7,41,589.0,6,28,38,163,171,4,38,7,1,455.0,92,0,1,20,1044.0,26.5,-1.0,18.0,3.4444444444444446
2026-02,weekend,pomeriggio,ICN,0,0,-32.0,0,0,0,3,3,0,0,0,0,32.0,3,0,0,0,0.0,-1.1,-2.0,-1.2,-10.666666666666666
2026-02,weekend,pomeriggio,MET,5,190,-85.0,5,7,17,368,389,0,17,0,16,449.0,182,0,0,2,364.0,4.0,0.0,3.0,-0.2185089974293059
2026-02,weekend,pomeriggio,REG,245,5533,8637.0,242,443,1258,10836,11968,21,1258,100,887,13900.0,5177,0,3,262,22537.0,8.0,0.0,5.0,0.7216744652406417
2026-02,weekend,pomeriggio,,0,7,-28.0,0,0,0,14,14,0,0,0,0,42.0,7,0,0,0,14.0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,0,24,277.0,0,11,21,73,82,1,21,5,9,122.0,37,0,0,6,399.0,30.85000000000001,0.0,11.900000000000006,3.3780487804878048
2026-02,weekend,sera,ECFR,0,1,63.0,0,3,6,7,7,0,6,0,0,0.0,0,0,0,1,63.0,14.099999999999998,8.0,13.2,9.0
2026-02,weekend,sera,EN,0,0,98.0,0,5,6,6,6,0,6,0,0,0.0,0,0,0,3,98.0,24.75,15.5,24.5,16.333333333333332
2026-02,weekend,sera,EXP,0,1,0.0,0,0,0,0,1,0,0,0,1,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3,3.0,0,3,4,14,14,0,4,0,0,43.0,7,0,0,1,46.0,11.749999999999998,-0.5,10.0,0.2142857142857142
2026-02,weekend,sera,FB,1,2,163.0,1,3,3,7,8,1,3,1,0,19.0,3,0,0,1,182.0,103.99999999999991,3.0,54.99999999999997,20.375
2026-02,weekend,sera,FR,0,46,613.0,0,28,44,163,167,4,44,10,4,451.0,77,0,0,20,1064.0,34.799999999999955,0.0,18.0,3.6706586826347305
2026-02,weekend,sera,IC,3,28,399.0,0,18,29,86,95,1,29,2,6,141.0,38,0,3,12,540.0,24.89999999999999,0.0,15.60000000000001,4.2
2026-02,weekend,sera,ICN,0,26,82.0,0,9,14,92,92,2,14,3,0,329.0,52,0,0,7,411.0,22.0,-1.5,8.800000000000011,0.8913043478260869
2026-02,weekend,sera,MET,5,175,-75.0,5,3,11,339,346,0,11,1,2,438.0,160,0,0,3,363.0,4.0,0.0,3.0,-0.21676300578034663
2026-02,weekend,sera,NCL,0,0,45.0,0,3,4,8,8,0,4,1,0,45.0,4,0,0,2,90.0,37.74999999999999,0.5,32.5,5.625
2026-02,weekend,sera,REG,132,4501,8093.0,130,375,1246,10094,10404,20,1246,83,178,12807.0,4657,0,2,232,20900.0,8.0,0.0,5.0,0.7778738946559016
2026-02,weekend,sera,,0,30,17.0,0,0,14,83,84,0,14,0,1,93.0,40,0,0,0,110.0,4.191666666666665,-0.5833333333333335,3.3833333333333333,0.20238095238095213
2026-02,weekend,tarda_mattina,EC,0,36,482.0,0,22,38,132,137,2,38,6,5,243.0,63,0,0,14,725.0,23.799999999999955,0.0,14.800000000000011,3.5182481751824817
2026-02,weekend,tarda_mattina,ECFR,0,0,95.0,0,3,6,6,6,0,6,1,0,0.0,0,0,0,1,95.0,39.5,9.5,31.0,15.833333333333334
