mese,tipo_giorno,fascia_oraria,categoria,oltre_15,info_mancante,effettuate,corse_osservate,in_ritardo,cancellate,in_orario,oltre_30,soppresse,oltre_60,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,minuti_netti_tot,parzialmente_cancellate,oltre_5,oltre_10,p95,ritardo_medio,p90,ritardo_mediano
2026-03,weekend,pomeriggio,FR,41,0,530,531,147,1,198,17,0,4,186,2562.0,969.0,1,1593.0,0,147,69,21.0,3.0,11.0,2.0
2026-03,weekend,pomeriggio,IC,15,0,205,208,58,3,46,5,0,0,104,877.0,501.0,3,376.0,0,58,35,21.649999999999977,1.807692307692308,13.0,-0.5
2026-03,weekend,pomeriggio,ICN,1,0,9,9,2,0,4,1,0,0,3,46.0,13.0,0,33.0,0,2,1,21.19999999999999,3.6666666666666665,10.400000000000006,2.0
2026-03,weekend,pomeriggio,MET,10,0,460,471,32,9,232,3,2,0,207,699.0,523.0,9,176.0,0,32,14,5.0,0.3736730360934182,3.0,0.0
2026-03,weekend,pomeriggio,NCL,1,0,2,2,1,0,0,1,0,0,1,43.0,2.0,0,41.0,0,1,1,40.75,20.5,38.5,20.5
2026-03,weekend,pomeriggio,REG,288,0,13116,13319,1362,126,5672,95,75,24,6285,25227.0,17253.0,128,7974.0,2,1362,498,7.0,0.5986935956152865,5.0,0.0
2026-03,weekend,pomeriggio,,0,0,74,74,28,0,28,0,0,0,18,269.0,72.0,0,197.0,0,28,0,8.481081081081083,2.6621621621621623,8.13783783783784,0.9324324324324325
2026-03,weekend,sera,EC,5,0,83,86,18,0,23,4,3,1,45,334.0,147.0,0,187.0,0,18,9,16.0,2.1744186046511627,9.5,-1.0
2026-03,weekend,sera,ECFR,3,0,7,7,3,0,1,1,0,0,3,92.0,8.0,0,84.0,0,3,3,41.799999999999976,12.0,31.600000000000005,4.0
2026-03,weekend,sera,EN,6,0,7,7,6,0,1,2,0,0,0,161.0,0.0,0,161.0,0,6,6,31.7,23.0,31.4,28.0
2026-03,weekend,sera,FA,1,0,10,10,2,0,2,0,0,0,6,34.0,66.0,0,-32.0,0,2,1,15.599999999999989,-3.2,10.199999999999996,-4.5
2026-03,weekend,sera,FB,0,0,8,8,3,0,5,0,0,0,0,34.0,0.0,0,34.0,0,3,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,18,0,180,180,49,0,46,6,0,0,85,829.0,464.0,0,365.0,0,49,28,24.049999999999986,2.0277777777777777,13.19999999999999,0.0
2026-03,weekend,sera,IC,13,0,134,137,38,1,38,7,1,1,61,769.0,347.0,2,422.0,1,38,22,27.799999999999898,3.08029197080292,13.0,0.0
2026-03,weekend,sera,ICN,20,0,122,122,28,0,22,11,0,6,72,1121.0,575.0,0,546.0,0,28,21,51.849999999999966,4.475409836065574,20.90000000000001,-2.0
2026-03,weekend,sera,MET,2,0,409,416,23,7,226,1,0,0,167,508.0,471.0,7,37.0,0,23,6,5.0,0.0889423076923077,3.0,0.0
2026-03,weekend,sera,NCL,0,0,0,8,0,0,8,0,8,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,256,0,11130,11284,1339,85,4831,79,69,14,5114,22748.0,13968.0,85,8780.0,0,1339,435,8.0,0.7780928748670685,5.0,0.0
2026-03,weekend,tarda_mattina,EC,16,0,145,147,35,0,33,9,2,2,79,812.0,271.0,0,541.0,0,35,21,39.49999999999994,3.680272108843537,16.0,-1.0
2026-03,weekend,tarda_mattina,ECFR,2,0,6,6,2,0,2,1,0,1,2,117.0,5.0,0,112.0,0,2,2,75.25,18.666666666666668,57.5,1.0
2026-03,weekend,tarda_mattina,EXP,0,0,1,1,1,0,0,0,0,0,0,13.0,0.0,0,13.0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,1,0,18,18,3,0,7,0,0,0,8,47.0,62.0,0,-15.0,0,3,2,11.949999999999982,-0.8333333333333334,6.500000000000004,0.0
2026-03,weekend,tarda_mattina,FB,0,0,31,31,5,0,12,0,0,0,14,58.0,43.0,0,15.0,0,5,1,7.5,0.4838709677419355,6.0,0.0
2026-03,weekend,tarda_mattina,FR,41,0,456,458,137,2,137,16,0,6,184,2504.0,917.0,2,1587.0,0,137,70,24.0,3.465065502183406,12.300000000000011,1.0
2026-03,weekend,tarda_mattina,IC,35,0,268,276,80,6,67,13,2,3,129,1626.0,704.0,6,922.0,0,80,51,29.0,3.340579710144928,17.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,0,18,18,0,0,4,0,0,0,14,7.0,142.0,0,-135.0,0,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,1,0,539,548,24,5,243,0,4,0,281,488.0,740.0,5,-252.0,0,24,3,4.0,-0.4598540145985401,3.0,-1.0
2026-03,weekend,tarda_mattina,REG,221,0,14489,14621,1258,75,6236,84,55,10,7127,23331.0,19343.0,77,3988.0,2,1258,389,6.0,0.2727583612611996,4.0,0.0
2026-04,infrasettimanale,mattina,EC,11,0,172,175,45,0,52,3,3,2,78,773.0,313.0,0,460.0,0,45,27,16.299999999999983,2.628571428571429,11.0,1.0
2026-04,infrasettimanale,mattina,ECFR,0,0,0,1,0,0,1,0,1,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,0,2,3,2,0,1,1,1,1,0,89.0,0.0,0,89.0,0,2,2,67.3,29.666666666666668,61.6,16.0
2026-04,infrasettimanale,mattina,FA,12,0,106,108,37,2,34,5,0,2,37,712.0,158.0,2,554.0,0,37,18,28.0,5.12962962962963,18.3,1.5
2026-04,infrasettimanale,mattina,FB,6,0,22,22,14,0,8,2,0,1,0,291.0,0.0,0,291.0,0,14,7,46.94999999999998,13.227272727272727,26.9,6.0
2026-04,infrasettimanale,mattina,FR,162,0,1373,1424,493,45,522,83,6,22,409,10477.0,1588.0,45,8889.0,0,493,247,34.84999999999991,6.242275280898877,17.0,3.0
2026-04,infrasettimanale,mattina,IC,78,0,575,596,218,11,161,41,10,10,217,4670.0,899.0,11,3771.0,0,218,119,36.25,6.327181208053691,21.0,2.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,1,1,0,0,1,0,1,0,116.0,0.0,0,116.0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,0,2,2,0,0,1,0,0,0,1,2.0,2.0,0,0.0,0,0,0,1.7999999999999998,0.0,1.6,0.0
2026-04,infrasettimanale,mattina,MET,22,0,968,981,96,9,515,10,4,0,370,1943.0,951.0,9,992.0,0,96,32,7.0,1.0112130479102956,4.0,1.0
2026-04,infrasettimanale,mattina,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,89.0,0,-89.0,0,0,0,-38.65,-44.5,-39.3,-44.5
2026-04,infrasettimanale,mattina,REG,921,0,37437,38084,5439,339,17393,257,303,56,15252,87277.0,40980.0,344,46297.0,5,5439,1714,9.0,1.215654868186115,6.0,0.0
2026-04,infrasettimanale,notte,EC,5,0,22,22,9,0,6,2,0,0,7,188.0,25.0,0,163.0,0,9,7,32.39999999999999,7.409090909090909,20.9,2.0
2026-04,infrasettimanale,notte,EN,6,0,20,22,21,2,0,4,0,2,1,490.0,4.0,2,486.0,0,21,13,109.24999999999994,22.09090909090909,37.20000000000002,10.0
2026-04,infrasettimanale,notte,EXP,1,0,4,5,3,0,0,0,0,0,2,29.0,18.0,1,11.0,1,3,1,15.599999999999998,2.2,13.2,5.0
2026-04,infrasettimanale,notte,FA,2,0,32,32,8,0,14,1,0,1,10,183.0,59.0,0,124.0,0,8,3,14.949999999999992,3.875,8.900000000000002,1.0
2026-04,infrasettimanale,notte,FB,7,0,22,22,10,0,7,5,0,1,5,341.0,14.0,0,327.0,0,10,7,57.44999999999998,14.863636363636363,46.900000000000006,2.5
2026-04,infrasettimanale,notte,FR,52,0,522,530,135,5,179,22,3,12,216,3630.0,853.0,5,2777.0,0,135,73,26.549999999999955,5.239622641509434,14.0,1.0
2026-04,infrasettimanale,notte,IC,27,0,230,243,80,6,63,18,7,6,100,1622.0,720.0,6,902.0,0,80,47,35.59999999999991,3.711934156378601,19.80000000000001,1.0
2026-04,infrasettimanale,notte,ICN,5,0,43,43,10,0,2,3,0,1,31,254.0,165.0,0,89.0,0,10,7,37.59999999999998,2.069767441860465,15.60000000000001,-3.0
2026-04,infrasettimanale,notte,IR,0,0,0,2,2,2,0,0,0,0,0,11.0,0.0,2,11.0,0,2,0,5.95,5.5,5.9,5.5
2026-04,infrasettimanale,notte,MET,1,0,343,343,12,0,120,0,0,0,211,226.0,460.0,0,-234.0,0,12,1,3.0,-0.6822157434402333,2.0,-1.0
2026-04,infrasettimanale,notte,NCL,1,0,1,26,1,0,25,1,25,0,0,33.0,0.0,0,33.0,0,1,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,343,0,15646,15866,1605,133,6971,119,86,19,7290,30310.0,19867.0,134,10443.0,1,1605,513,7.0,0.65819992436657,5.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,59,0,343,348,165,3,83,19,2,3,100,2797.0,330.0,3,2467.0,0,165,105,30.649999999999977,7.089080459770115,20.0,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,1,1,0,0,1,0,0,0,0,4.0,0.0,0,4.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,2,4,1,0,3,0,2,0,0,12.0,0.0,0,12.0,0,1,0,8.099999999999998,3.0,7.200000000000001,1.5
2026-04,infrasettimanale,pomeriggio,FA,12,0,85,87,22,2,20,6,0,1,45,847.0,148.0,2,699.0,0,22,15,36.0,8.03448275862069,22.80000000000001,-1.0
2026-04,infrasettimanale,pomeriggio,FB,4,0,22,24,10,2,13,3,0,2,1,553.0,1.0,2,552.0,0,10,6,174.94999999999968,23.0,31.2,4.0
2026-04,infrasettimanale,pomeriggio,FR,218,0,1328,1382,611,51,416,81,2,21,355,11505.0,1625.0,52,9880.0,1,611,343,31.95000000000004,7.149059334298118,20.0,3.0
2026-04,infrasettimanale,pomeriggio,IC,79,0,473,486,185,7,130,26,4,3,171,3287.0,672.0,9,2615.0,2,185,112,30.0,5.380658436213992,21.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,1,0,37,37,7,0,6,0,0,0,24,64.0,103.0,0,-39.0,0,7,2,8.599999999999987,-1.054054054054054,5.399999999999999,-1.0
2026-04,infrasettimanale,pomeriggio,MET,12,0,1179,1201,80,17,592,4,5,0,529,1624.0,1374.0,17,250.0,0,80,26,6.0,0.2081598667776852,4.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,2,2,0,0,0,0,0,0,2,0.0,170.0,0,-170.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,1351,0,46057,47160,7310,723,21169,408,377,64,18681,116714.0,49441.0,726,67273.0,3,7310,2501,10.0,1.4264843087362171,6.0,0.0
2026-04,infrasettimanale,pomeriggio,,0,0,46,46,24,0,0,0,0,0,22,264.0,308.0,0,-44.0,0,24,24,9.804347826086955,-0.9565217391304348,8.60869565217391,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,1,1,1,0,0,0,0,0,0,10.0,0.0,0,10.0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,24,0,238,242,104,0,63,5,4,1,75,1400.0,190.0,0,1210.0,0,104,51,20.0,5.0,14.0,4.0
2026-04,infrasettimanale,sera,ECFR,9,0,21,21,17,0,3,3,0,1,1,338.0,1.0,0,337.0,0,17,13,33.0,16.047619047619047,31.0,13.0
2026-04,infrasettimanale,sera,EN,14,0,21,21,17,0,4,3,0,0,0,422.0,0.0,0,422.0,0,17,17,44.0,20.09523809523809,33.0,21.0
2026-04,infrasettimanale,sera,EXP,0,0,3,4,0,0,1,0,1,0,3,0.0,17.0,0,-17.0,0,0,0,-0.6000000000000014,-4.25,-1.1999999999999993,-4.5
2026-04,infrasettimanale,sera,FA,3,0,29,29,4,0,17,0,0,0,8,110.0,31.0,0,79.0,0,4,4,18.8,2.7241379310344827,12.999999999999996,2.0
2026-04,infrasettimanale,sera,FB,0,0,19,19,8,0,5,0,0,0,6,64.0,8.0,0,56.0,0,8,0,9.0,2.9473684210526314,8.2,1.0
2026-04,infrasettimanale,sera,FR,52,0,521,530,184,8,139,12,1,1,207,2601.0,1022.0,8,1579.0,0,184,91,19.0,2.979245283018868,14.0,2.0
2026-04,infrasettimanale,sera,IC,41,0,318,346,115,3,120,23,25,10,111,2630.0,519.0,3,2111.0,0,115,65,37.5,6.101156069364162,17.0,1.0
2026-04,infrasettimanale,sera,ICN,22,0,245,245,45,0,51,15,0,6,149,1214.0,975.0,0,239.0,0,45,26,31.799999999999983,0.9755102040816328,10.599999999999994,-2.0
2026-04,infrasettimanale,sera,MET,7,0,1069,1100,72,21,526,2,10,0,502,1376.0,1474.0,21,-98.0,0,72,18,5.0,-0.0890909090909091,3.0,0.0
2026-04,infrasettimanale,sera,NCL,0,0,0,23,0,0,23,0,23,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,1122,0,36695,37359,6052,364,16065,364,297,76,15242,95683.0,43237.0,367,52446.0,3,6052,2145,10.0,1.4038384325062234,6.0,0.0
2026-04,infrasettimanale,sera,,24,0,62,66,62,0,4,24,4,0,0,1340.0,0.0,0,1340.0,0,62,24,41.48636363636364,20.30303030303031,36.97272727272727,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,38,0,353,354,120,1,109,15,0,5,125,2347.0,318.0,1,2029.0,0,120,74,27.0,5.731638418079096,15.699999999999987,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,1,0,20,21,3,0,6,0,1,0,12,48.0,101.0,0,-53.0,0,3,1,6.0,-2.523809523809524,5.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,11,15,8,3,1,1,1,1,6,144.0,34.0,3,110.0,0,8,2,34.999999999999915,7.333333333333333,10.2,6.0
2026-04,infrasettimanale,tarda_mattina,FA,5,0,21,23,11,2,7,5,0,2,5,587.0,10.0,2,577.0,0,11,8,101.8999999999999,25.08695652173913,52.60000000000001,4.0
2026-04,infrasettimanale,tarda_mattina,FB,16,0,86,88,36,2,37,4,0,1,15,828.0,47.0,2,781.0,0,36,25,29.0,8.875,20.599999999999994,3.0
2026-04,infrasettimanale,tarda_mattina,FR,241,0,1301,1364,614,58,411,125,3,38,339,13595.0,1358.0,60,12237.0,2,614,363,42.0,8.97140762463343,26.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,118,0,581,622,271,26,163,72,14,17,188,6193.0,838.0,27,5355.0,1,271,171,48.0,8.609324758842444,31.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,3,0,55,55,8,0,9,2,0,1,38,176.0,305.0,0,-129.0,0,8,5,13.499999999999986,-2.345454545454545,8.200000000000003,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,1,1,0,0,1,0,1,0,72.0,0.0,0,72.0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,15,0,1369,1384,84,10,608,2,5,0,692,1689.0,1918.0,10,-229.0,0,84,28,5.0,-0.1654624277456647,3.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,2,2,1,0,0,1,0,0,1,48.0,14.0,0,34.0,0,1,1,44.9,17.0,41.8,17.0
2026-04,infrasettimanale,tarda_mattina,REG,961,0,47332,48195,5870,583,21782,321,275,60,20543,97452.0,53362.0,588,44090.0,5,5870,1848,8.0,0.9148251893349932,5.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0,15,43,8,0,35,0,28,0,0,86.0,0.0,0,86.0,0,8,0,4.451162790697675,2.0,4.088372093023256,1.1860465116279069
2026-04,weekend,mattina,EC,2,0,61,67,8,0,20,1,6,0,39,136.0,155.0,0,-19.0,0,8,6,10.0,-0.2835820895522388,5.799999999999997,-2.0
2026-04,weekend,mattina,EXP,0,0,1,2,0,1,2,0,0,0,0,7.0,0.0,1,7.0,0,0,0,3.95,3.5,3.9,3.5
2026-04,weekend,mattina,FA,2,0,30,30,9,0,9,1,0,0,12,144.0,54.0,0,90.0,0,9,5,17.949999999999974,3.0,10.300000000000004,2.5
2026-04,weekend,mattina,FB,0,0,8,8,2,0,5,0,0,0,1,27.0,1.0,0,26.0,0,2,1,8.599999999999998,3.25,7.199999999999999,3.0
2026-04,weekend,mattina,FR,30,0,438,453,94,14,149,17,0,6,210,2473.0,969.0,15,1504.0,1,94,47,21.0,3.32008830022075,10.0,0.0
2026-04,weekend,mattina,IC,16,0,223,227,50,0,66,4,4,2,111,1103.0,618.0,0,485.0,0,50,24,18.69999999999999,2.1365638766519823,10.0,0.0
2026-04,weekend,mattina,ICN,0,0,3,3,0,0,0,0,0,0,3,0.0,55.0,0,-55.0,0,0,0,-12.9,-18.33333333333333,-13.800000000000002,-21.0
2026-04,weekend,mattina,IR,0,0,1,1,1,0,0,0,0,0,0,5.0,0.0,0,5.0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,1,0,337,340,11,2,176,0,1,0,153,346.0,400.0,2,-54.0,0,11,3,4.0,-0.1588235294117647,3.0,0.0
2026-04,weekend,mattina,REG,173,0,8966,9106,881,80,3725,46,57,11,4500,15693.0,12759.0,83,2934.0,3,881,319,7.0,0.3222051394684823,4.0,0.0
2026-04,weekend,mattina,,0,0,13,13,0,0,0,0,0,0,13,0.0,325.0,0,-325.0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,7,7,2,0,1,0,0,0,4,32.0,20.0,0,12.0,0,2,1,18.19999999999999,1.7142857142857142,13.400000000000006,-3.0
2026-04,weekend,notte,EN,0,0,4,6,2,2,1,0,0,0,3,16.0,7.0,2,9.0,0,2,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,1,0,1,0,0,0,0,1,0.0,2.0,1,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,3,3,0,0,0,0,0,0,3,0.0,23.0,0,-23.0,0,0,0,-5.2,-7.666666666666667,-5.400000000000001,-7.0
2026-04,weekend,notte,FB,1,0,8,8,1,0,2,0,0,0,5,27.0,21.0,0,6.0,0,1,1,17.549999999999986,0.75,8.099999999999994,-2.5
2026-04,weekend,notte,FR,13,0,148,149,33,1,37,7,0,3,79,1029.0,452.0,1,577.0,0,33,22,28.59999999999999,3.87248322147651,14.0,-1.0
2026-04,weekend,notte,IC,6,0,84,88,19,0,25,5,4,1,44,393.0,210.0,0,183.0,0,19,10,28.19999999999993,2.0795454545454546,11.0,-0.5
2026-04,weekend,notte,ICN,0,0,18,18,0,0,4,0,0,0,14,7.0,102.0,0,-95.0,0,0,0,2.1499999999999986,-5.277777777777778,2.0,-6.5
2026-04,weekend,notte,MET,0,0,110,113,1,2,50,0,1,0,62,66.0,143.0,2,-77.0,0,1,1,3.0,-0.6814159292035398,2.0,-1.0
2026-04,weekend,notte,NCL,14,0,14,27,14,0,13,13,13,10,0,1034.0,0.0,0,1034.0,0,14,14,99.1,38.2962962962963,93.4,23.0
2026-04,weekend,notte,REG,65,0,3922,3963,332,27,1518,20,14,5,2113,5886.0,6100.0,27,-214.0,0,332,102,6.0,-0.0539994953318193,4.0,-1.0
2026-04,weekend,pomeriggio,EC,15,0,114,116,40,1,34,7,1,1,42,790.0,144.0,1,646.0,0,40,23,32.0,5.568965517241379,18.0,3.0
2026-04,weekend,pomeriggio,FA,1,0,20,20,5,0,5,1,0,0,10,75.0,45.0,0,30.0,0,5,2,15.35000000000002,1.5,7.70000000000001,-0.5
2026-04,weekend,pomeriggio,FB,1,0,8,8,3,0,4,1,0,0,1,62.0,1.0,0,61.0,0,3,1,29.39999999999998,7.625,16.799999999999994,4.0
2026-04,weekend,pomeriggio,FR,51,0,436,452,134,15,113,25,0,9,205,2958.0,970.0,16,1988.0,1,134,81,31.34999999999997,4.398230088495575,16.0,1.0
2026-04,weekend,pomeriggio,IC,25,0,175,175,61,0,46,12,0,5,68,1326.0,374.0,0,952.0,0,61,36,34.19999999999993,5.44,20.799999999999983,2.0
2026-04,weekend,pomeriggio,ICN,0,0,7,7,0,0,2,0,0,0,5,4.0,19.0,0,-15.0,0,0,0,2.3999999999999986,-2.142857142857143,1.8000000000000007,-3.0
2026-04,weekend,pomeriggio,MET,2,0,426,434,12,5,215,1,3,0,207,401.0,547.0,5,-146.0,0,12,2,4.0,-0.336405529953917,3.0,0.0
2026-04,weekend,pomeriggio,REG,277,0,11582,11771,1412,104,4988,88,85,16,5371,24015.0,14686.0,104,9329.0,0,1412,510,9.0,0.792540990570045,5.0,0.0
2026-04,weekend,sera,EC,7,0,82,82,26,0,29,4,0,1,27,470.0,80.0,0,390.0,0,26,13,21.700000000000017,4.7560975609756095,10.900000000000006,2.0
2026-04,weekend,sera,ECFR,0,0,4,4,2,0,2,0,0,0,0,20.0,0.0,0,20.0,0,2,0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,4,0,6,6,5,0,1,2,0,0,0,104.0,0.0,0,104.0,0,5,4,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,0,0,9,9,4,0,3,0,0,0,2,33.0,11.0,0,22.0,0,4,1,11.599999999999998,2.4444444444444446,9.2,0.0
2026-04,weekend,sera,FB,0,0,5,5,0,0,4,0,0,0,1,9.0,4.0,0,5.0,0,0,0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,8,0,151,155,33,4,34,2,0,1,88,471.0,478.0,4,-7.0,0,33,14,14.599999999999964,-0.0451612903225806,8.0,-2.0
2026-04,weekend,sera,IC,15,0,111,115,45,3,25,7,1,2,45,859.0,293.0,3,566.0,0,45,22,31.89999999999999,4.921739130434783,21.60000000000001,2.0
2026-04,weekend,sera,ICN,2,0,122,122,18,0,24,1,0,1,80,275.0,636.0,0,-361.0,0,18,6,9.0,-2.959016393442623,5.900000000000005,-2.0
2026-04,weekend,sera,MET,2,0,361,368,13,4,188,0,3,0,167,388.0,470.0,4,-82.0,0,13,2,4.0,-0.2228260869565217,3.0,0.0
2026-04,weekend,sera,NCL,0,0,0,3,0,0,3,0,3,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,215,0,9805,9908,1201,58,4125,70,44,7,4582,19504.0,12649.0,59,6855.0,1,1201,406,8.0,0.6918651594670973,5.0,0.0
2026-04,weekend,sera,,0,0,64,64,13,0,24,0,0,0,27,139.0,27.0,0,112.0,0,13,0,4.899999999999999,1.75,4.549999999999999,1.375
2026-04,weekend,tarda_mattina,EC,14,0,139,144,39,2,42,3,3,2,63,727.0,186.0,2,541.0,0,39,24,21.0,3.7569444444444446,13.0,1.0
2026-04,weekend,tarda_mattina,ECFR,0,0,2,2,1,0,1,0,0,0,0,8.0,0.0,0,8.0,0,1,0,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,1,1,0,0,0,0,0,0,1,0.0,6.0,0,-6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,0,12,12,5,0,6,2,0,1,1,177.0,2.0,0,175.0,0,5,2,71.19999999999997,14.583333333333334,50.00000000000002,3.5
2026-04,weekend,tarda_mattina,FB,5,0,32,32,14,0,8,1,0,1,10,308.0,28.0,0,280.0,0,14,8,21.25,8.75,16.800000000000004,3.0
2026-04,weekend,tarda_mattina,FR,37,0,386,403,102,17,128,17,0,5,173,2397.0,742.0,17,1655.0,0,102,56,26.89999999999998,4.106699751861042,13.0,1.0
2026-04,weekend,tarda_mattina,IC,33,0,232,241,82,1,65,16,8,3,94,1727.0,568.0,1,1159.0,0,82,50,32.0,4.809128630705394,22.0,1.0
2026-04,weekend,tarda_mattina,ICN,0,0,18,18,0,0,2,0,0,0,16,3.0,135.0,0,-132.0,0,0,0,0.4499999999999956,-7.333333333333333,-0.6999999999999993,-6.0
2026-04,weekend,tarda_mattina,MET,3,0,516,521,25,3,257,1,2,0,239,592.0,674.0,3,-82.0,0,25,8,4.0,-0.1573896353166986,3.0,0.0
2026-04,weekend,tarda_mattina,REG,226,0,12634,12802,1267,100,5407,69,66,16,6128,22318.0,16962.0,102,5356.0,2,1267,409,7.0,0.4183721293547883,4.0,0.0
2026-04,weekend,tarda_mattina,,0,0,0,20,0,0,20,0,20,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,11,0,122,128,28,1,43,2,5,1,57,515.0,213.0,1,302.0,0,28,17,16.299999999999983,2.359375,12.299999999999997,1.0
2026-05,infrasettimanale,mattina,ECFR,0,0,1,1,0,0,1,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,0,7,7,1,0,3,1,0,1,3,88.0,7.0,0,81.0,0,1,1,58.599999999999945,11.571428571428571,35.20000000000003,0.0
2026-05,infrasettimanale,mattina,FA,7,0,74,75,18,1,17,1,0,0,40,273.0,267.0,1,6.0,0,18,10,18.599999999999994,0.08,10.0,-1.0
2026-05,infrasettimanale,mattina,FB,2,0,16,16,5,0,4,0,0,0,7,71.0,18.0,0,53.0,0,5,4,17.25,3.3125,14.5,0.0
2026-05,infrasettimanale,mattina,FR,168,0,1038,1039,450,1,309,67,0,10,280,8431.0,1095.0,1,7336.0,0,450,249,35.0,7.060635226179018,22.0,3.0
2026-05,infrasettimanale,mattina,IC,62,0,420,431,162,4,102,29,7,8,167,3343.0,847.0,4,2496.0,0,162,93,35.0,5.791183294663573,22.0,2.0
2026-05,infrasettimanale,mattina,ICN,0,0,1,1,0,0,0,0,0,0,1,0.0,14.0,0,-14.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,4,0,694,729,51,16,475,3,19,0,203,1129.0,415.0,16,714.0,0,51,9,5.0,0.9794238683127572,4.0,1.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,2,2,0,0,2,0,1,0,133.0,0.0,0,133.0,0,2,2,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,822,0,26422,27230,4308,391,12509,236,416,44,10413,69399.0,26808.0,392,42591.0,1,4308,1487,10.0,1.5641204553800956,6.0,1.0
2026-05,infrasettimanale,mattina,nan,4,0,14,15,6,0,7,2,1,2,2,240.0,11.0,0,229.0,0,6,5,79.19999999999999,15.266666666666667,55.19999999999998,4.0
2026-05,infrasettimanale,mattina,,22,0,95,99,38,0,50,7,4,7,11,1186.0,59.0,0,1127.0,0,38,30,48.65656565656565,11.383838383838384,33.97575757575757,4.151515151515151
2026-05,infrasettimanale,notte,EC,2,0,16,16,4,0,4,1,0,0,8,106.0,24.0,0,82.0,0,4,3,28.25,5.125,16.0,-0.5
2026-05,infrasettimanale,notte,EN,4,0,14,16,10,2,6,2,0,1,0,265.0,0.0,2,265.0,0,10,7,67.0,16.5625,35.0,9.0
2026-05,infrasettimanale,notte,EXP,0,0,6,6,2,0,2,0,0,0,2,22.0,29.0,0,-7.0,0,2,1,11.0,-1.1666666666666667,10.0,1.0
2026-05,infrasettimanale,notte,FA,2,0,32,32,19,0,7,1,0,0,6,197.0,37.0,0,160.0,0,19,6,14.899999999999999,5.0,12.800000000000004,6.0
2026-05,infrasettimanale,notte,FB,2,0,16,16,5,0,10,1,0,1,1,153.0,1.0,0,152.0,0,5,3,40.5,9.5,16.5,1.5
