mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,info_mancante,minuti_ritardo_tot,in_anticipo,soppresse,cancellate,in_ritardo,minuti_anticipo_tot,cancellate_tot,oltre_60,oltre_30,in_orario,parzialmente_cancellate,oltre_5,effettuate,oltre_10,minuti_netti_tot,oltre_15,p95,ritardo_medio,ritardo_mediano,p90
2026-01,weekend,pomeriggio,REG,13465,0,26060.0,5829,1182,211,1383,16262.0,211,27,125,6253,0,1383,12072,509,9798.0,309,8.0,0.7276643148904567,0.0,5.0
2026-01,weekend,pomeriggio,,59,0,274.0,26,0,0,17,146.0,0,0,3,16,0,17,59,10,128.0,3,12.698305084745764,2.169491525423729,2.440677966101695,10.261016949152546
2026-01,weekend,sera,EC,85,0,305.0,45,9,0,18,158.0,0,1,2,22,0,18,76,10,147.0,5,15.599999999999994,1.7294117647058824,-1.0,10.0
2026-01,weekend,sera,ECFR,8,0,269.0,0,0,0,7,0.0,0,1,3,1,0,7,8,5,269.0,5,100.29999999999995,33.625,20.5,71.6
2026-01,weekend,sera,EN,7,0,551.0,1,0,1,6,7.0,1,2,3,0,0,6,6,6,544.0,4,304.9999999999997,77.71428571428571,19.0,203.00000000000014
2026-01,weekend,sera,EXP,2,0,3.0,0,1,0,0,0.0,0,0,0,2,0,0,1,0,3.0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,14,0,78.0,9,0,0,3,56.0,0,0,1,2,0,3,14,2,22.0,2,32.99999999999999,1.5714285714285714,-5.0,19.700000000000024
2026-01,weekend,sera,FB,9,0,3.0,6,0,0,0,12.0,0,0,0,3,0,0,9,0,-9.0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,180,0,1010.0,109,2,1,41,668.0,1,4,8,30,0,41,177,29,342.0,22,26.14999999999995,1.9,-2.0,16.19999999999999
2026-01,weekend,sera,IC,118,0,582.0,60,10,6,30,299.0,6,1,6,28,0,30,102,16,283.0,8,27.649999999999903,2.3983050847457625,-1.0,12.299999999999995
2026-01,weekend,sera,ICN,106,0,476.0,62,0,0,20,485.0,0,2,3,24,0,20,106,15,-9.0,7,20.0,-0.0849056603773584,-2.5,12.5
2026-01,weekend,sera,MET,404,0,419.0,197,7,6,24,482.0,6,1,1,183,0,24,391,2,-63.0,2,5.0,-0.1559405940594059,0.0,3.0
2026-01,weekend,sera,REG,11577,0,26042.0,5290,465,151,1429,14836.0,152,31,135,4858,1,1429,10960,543,11206.0,354,9.0,0.9679537013043102,0.0,5.0
2026-01,weekend,sera,,32,0,65.0,26,0,0,4,222.0,0,0,0,2,0,4,32,4,-157.0,3,3.096875,-4.90625,-5.312500000000001,1.2875
2026-01,weekend,tarda_mattina,EC,137,0,617.0,64,11,0,37,239.0,0,1,3,36,0,37,126,23,378.0,13,20.19999999999999,2.759124087591241,0.0,14.0
2026-01,weekend,tarda_mattina,ECFR,8,0,155.0,0,1,0,7,0.0,0,1,2,1,0,7,7,5,155.0,2,59.39999999999998,19.375,10.5,46.8
2026-01,weekend,tarda_mattina,FA,27,0,323.0,7,0,0,13,33.0,0,1,4,7,0,13,27,6,290.0,4,55.8,10.74074074074074,4.0,41.60000000000004
2026-01,weekend,tarda_mattina,FB,36,0,170.0,17,0,1,11,81.0,1,0,1,8,0,11,35,6,89.0,5,21.25,2.4722222222222223,0.0,17.0
2026-01,weekend,tarda_mattina,FR,447,0,3234.0,168,6,1,152,977.0,1,9,31,127,0,152,440,93,2257.0,58,38.0,5.049217002237136,2.0,18.0
2026-01,weekend,tarda_mattina,IC,266,0,1520.0,129,13,11,66,729.0,12,3,18,71,1,66,241,42,791.0,27,32.75,2.973684210526316,0.0,14.5
2026-01,weekend,tarda_mattina,ICN,23,0,13.0,21,0,0,1,249.0,0,0,0,1,0,1,23,1,-236.0,0,-0.10000000000000141,-10.26086956521739,-8.0,-1.0
2026-01,weekend,tarda_mattina,MET,522,0,281.0,302,42,2,13,751.0,2,0,0,207,0,13,478,1,-470.0,0,3.0,-0.9003831417624522,-1.0,2.0
2026-01,weekend,tarda_mattina,NCL,7,0,1.0,6,0,0,0,90.0,0,0,0,1,0,0,7,0,-89.0,0,-0.5000000000000036,-12.714285714285714,-9.0,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,14689,0,24790.0,6722,1265,229,1329,17956.0,229,19,114,6638,0,1329,13195,490,6834.0,308,7.0,0.4652461025256995,0.0,4.0
2026-01,weekend,tarda_mattina,,52,0,271.0,26,0,0,13,150.0,0,1,3,13,0,13,52,6,121.0,5,29.19999999999993,2.326923076923077,-0.5,13.39999999999999
2026-02,infrasettimanale,mattina,EC,149,0,795.0,67,5,1,40,285.0,1,1,4,42,0,40,143,22,510.0,18,22.599999999999994,3.422818791946309,0.0,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,2.0,1,0,0,0,6.0,0,0,0,1,0,0,2,0,-4.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,106,0,950.0,34,0,3,37,149.0,3,2,9,35,0,37,103,29,801.0,22,39.75,7.556603773584905,2.0,28.5
2026-02,infrasettimanale,mattina,FB,20,0,254.0,5,0,1,9,20.0,1,1,1,6,0,9,19,5,234.0,4,32.55000000000008,11.7,2.0,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1288,0,11434.0,358,1,6,559,1374.0,8,26,74,371,2,559,1279,331,10060.0,210,32.0,7.8105590062111805,3.0,22.0
2026-02,infrasettimanale,mattina,IC,519,0,4379.0,189,2,8,178,817.0,8,17,35,152,0,178,509,104,3562.0,70,40.39999999999986,6.863198458574181,2.0,20.0
2026-02,infrasettimanale,mattina,ICN,1,0,0.0,1,0,0,0,4.0,0,0,0,0,0,0,1,0,-4.0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,856,0,1249.0,343,8,11,53,813.0,11,1,4,460,0,53,837,17,436.0,10,5.0,0.5093457943925234,0.0,3.0
2026-02,infrasettimanale,mattina,REG,34271,0,89810.0,12594,490,518,5861,32920.0,520,33,297,15816,2,5861,33261,1917,56890.0,1027,10.0,1.6600040850865163,1.0,7.0
2026-02,infrasettimanale,mattina,,233,0,429.0,62,0,0,27,222.0,0,0,0,144,0,27,233,0,207.0,0,4.97510729613734,0.888412017167382,1.55793991416309,4.344206008583692
2026-02,infrasettimanale,notte,EC,21,0,140.0,5,0,1,6,17.0,1,0,2,10,0,6,20,4,123.0,3,34.0,5.857142857142857,2.0,17.0
2026-02,infrasettimanale,notte,EN,20,0,1131.0,1,0,3,17,1.0,3,5,8,2,0,17,17,13,1130.0,11,193.05,56.5,21.0,184.0
2026-02,infrasettimanale,notte,EXP,1,0,0.0,1,0,0,0,2.0,0,0,0,0,0,0,1,0,-2.0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,0,197.0,0,0,0,15,0.0,0,1,1,6,0,15,21,5,197.0,1,14.0,9.38095238095238,6.0,13.0
2026-02,infrasettimanale,notte,FB,19,0,196.0,5,0,0,8,19.0,3,0,2,6,3,8,16,7,177.0,6,32.69999999999996,9.31578947368421,3.0,27.8
2026-02,infrasettimanale,notte,FR,451,0,3865.0,153,1,0,169,576.0,0,9,29,129,0,169,450,114,3289.0,77,34.0,7.292682926829266,2.0,22.0
2026-02,infrasettimanale,notte,IC,247,0,1974.0,90,25,2,80,420.0,3,8,19,77,1,80,219,41,1554.0,30,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,50,0,827.0,32,0,0,14,139.0,0,5,8,4,0,14,50,14,688.0,12,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,309,0,270.0,189,3,2,11,454.0,2,0,1,109,0,11,304,3,-184.0,2,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,36,0,327.0,17,8,2,11,370.0,2,2,5,8,0,11,26,8,-43.0,7,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,16515,0,32682.0,7270,315,174,1844,18890.0,176,25,124,7401,2,1844,16024,621,13792.0,356,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,92,0,850.0,40,0,0,38,164.0,0,0,14,14,0,38,92,26,686.0,14,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,315,0,2478.0,113,5,6,124,489.0,6,4,24,78,0,124,304,89,1989.0,59,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,2,0,34.0,1,0,0,1,5.0,0,0,1,0,0,1,2,1,29.0,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,86,0,855.0,38,0,2,27,191.0,2,2,12,21,0,27,84,20,664.0,17,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,20,0,117.0,13,0,0,4,60.0,3,1,1,3,3,4,17,3,57.0,2,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,1205,0,13158.0,296,4,9,567,1411.0,9,41,123,342,0,567,1192,358,11747.0,250,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,404,0,2968.0,166,2,4,137,722.0,19,8,19,101,15,137,383,82,2246.0,55,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,48,0,419.0,24,0,0,13,130.0,0,2,5,11,0,13,48,10,289.0,8,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,1053,0,1048.0,561,2,10,41,1365.0,10,0,3,451,0,41,1041,20,-317.0,14,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,69.0,0,0,0,1,0.0,0,1,1,0,0,1,1,1,69.0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,43222,0,111548.0,16763,792,810,6736,43285.0,812,78,441,19723,2,6736,41618,2442,68263.0,1378,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,84,0,1106.0,28,14,0,42,126.0,0,0,14,14,0,42,70,28,980.0,28,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,218,0,1394.0,76,4,1,78,234.0,1,2,10,64,0,78,213,36,1160.0,23,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,19,0,364.0,0,0,0,16,0.0,0,0,4,3,0,16,19,13,364.0,9,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,19,0,319.0,1,0,0,16,3.0,0,0,2,2,0,16,19,15,316.0,10,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,6,0,21.0,3,0,1,2,5.0,1,0,0,1,0,2,5,1,16.0,0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,38,0,286.0,14,0,1,14,68.0,1,1,2,10,0,14,37,8,218.0,5,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,17,0,88.0,5,0,0,10,16.0,0,0,0,2,0,10,17,3,72.0,0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,455,0,3544.0,168,1,1,188,677.0,2,8,27,99,1,188,452,109,2867.0,70,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,270,0,1855.0,86,27,1,84,423.0,2,5,9,100,1,84,241,60,1432.0,40,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,221,0,1661.0,106,0,0,62,665.0,0,6,11,53,0,62,221,34,996.0,20,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,982,0,989.0,493,8,18,45,1270.0,18,0,1,444,0,45,956,16,-281.0,8,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,34,0,1911.0,4,2,0,26,21.0,0,17,25,4,0,26,32,26,1890.0,26,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,34899,0,98510.0,13385,602,471,6341,37195.0,476,65,364,15173,5,6341,33821,2295,61315.0,1249,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,161,0,572.0,27,0,0,40,82.0,0,0,0,94,0,40,161,13,490.0,13,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,278,0,1358.0,123,4,5,71,323.0,5,1,13,84,0,71,269,41,1035.0,31,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,0,126.0,15,0,0,4,115.0,0,1,1,1,0,4,20,1,11.0,1,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,3,0,11.0,0,0,0,1,0.0,0,0,0,2,0,1,3,0,11.0,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,60,0,1013.0,7,0,2,37,33.0,2,5,8,16,0,37,58,23,980.0,17,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,80,0,1241.0,22,0,2,39,124.0,5,5,12,19,3,39,75,31,1117.0,23,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1200,0,11738.0,329,1,6,507,1455.0,6,39,111,364,0,507,1193,295,10283.0,216,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,589,0,5862.0,193,13,8,233,840.0,11,22,57,163,3,233,565,159,5022.0,112,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,0,351.0,17,0,0,10,88.0,0,2,5,3,0,10,30,8,263.0,7,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,1186,0,1139.0,653,13,22,51,1735.0,22,0,4,482,0,51,1151,13,-596.0,8,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,0,323.0,1,0,0,7,10.0,0,3,4,0,0,7,8,7,313.0,5,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,44174,0,90863.0,18939,723,696,5339,47868.0,699,47,329,19896,3,5339,42752,1800,42995.0,1035,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,84,0,1316.0,28,14,0,28,224.0,0,14,14,28,0,28,70,28,1092.0,28,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,56,0,245.0,30,2,1,9,120.0,1,1,2,17,0,9,53,5,125.0,5,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,0.0,2,0,0,0,20.0,0,0,0,1,0,0,3,0,-20.0,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,38,0,456.0,20,1,0,9,127.0,0,4,5,9,0,9,37,7,329.0,6,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,8,0,18.0,1,0,0,1,2.0,0,0,0,6,0,1,8,0,16.0,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,475,0,8947.0,197,8,6,165,983.0,6,57,76,113,0,165,461,113,7964.0,95,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,218,0,1087.0,120,8,1,45,749.0,1,3,12,53,0,45,209,27,338.0,17,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,1,0,0.0,1,0,0,0,27.0,0,0,0,0,0,0,1,0,-27.0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,318,0,375.0,166,9,7,20,375.0,7,0,2,132,0,20,302,6,0.0,2,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,9692,0,18390.0,4384,340,170,1084,11849.0,172,12,61,4224,2,1084,9180,344,6541.0,198,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,100,0,1008.0,8,0,1,26,12.0,1,0,13,66,0,26,99,13,996.0,13,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,8,0,67.0,5,0,0,2,10.0,0,0,1,1,0,2,8,2,57.0,1,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,6,0,107.0,1,0,2,5,6.0,2,0,2,0,0,5,4,3,101.0,2,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,2,0,0.0,2,0,0,0,12.0,0,0,0,0,0,0,2,0,-12.0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,8,0,125.0,5,0,0,2,25.0,2,1,1,1,2,2,6,2,100.0,1,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,145,0,2301.0,64,1,2,45,358.0,3,13,23,36,1,45,141,35,1943.0,30,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,100,0,522.0,50,8,0,20,300.0,0,2,6,30,0,20,92,16,222.0,9,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,17,0,4.0,15,0,0,0,95.0,0,0,0,2,0,0,17,0,-91.0,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,100,0,104.0,67,3,1,4,164.0,1,0,1,29,0,4,96,2,-60.0,2,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,22,0,237.0,11,2,1,8,441.0,1,2,2,3,0,8,19,7,-204.0,7,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,5076,0,7749.0,2450,189,47,443,6597.0,47,3,23,2183,0,443,4840,153,1152.0,81,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,54,0,6.0,48,0,0,0,316.0,0,0,0,6,0,0,54,0,-310.0,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,118,0,537.0,51,10,0,37,261.0,0,1,3,30,0,37,108,20,276.0,8,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,1,0,37.0,0,0,0,1,0.0,0,0,1,0,0,1,1,1,37.0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,2,0,5.0,0,1,0,1,0.0,0,0,0,1,0,1,1,0,5.0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,30,0,152.0,12,1,0,4,35.0,0,0,2,14,0,4,29,3,117.0,3,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,8,0,110.0,5,0,0,3,9.0,0,1,1,0,0,3,8,3,101.0,2,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,455,0,4975.0,165,8,6,154,720.0,6,22,38,136,0,154,441,101,4255.0,67,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,171,0,1044.0,92,1,6,38,455.0,7,4,7,41,1,38,163,28,589.0,20,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,3,0,0.0,3,0,0,0,32.0,0,0,0,0,0,0,3,0,-32.0,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,389,0,364.0,182,16,5,17,449.0,5,0,0,190,0,17,368,7,-85.0,2,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,11968,0,22537.0,5177,887,242,1258,13900.0,245,21,100,5533,3,1258,10836,443,8637.0,262,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,14,0,14.0,7,0,0,0,42.0,0,0,0,7,0,0,14,0,-28.0,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,82,0,399.0,37,9,0,21,122.0,0,1,5,24,0,21,73,11,277.0,6,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,7,0,63.0,0,0,0,6,0.0,0,0,0,1,0,6,7,3,63.0,1,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,6,0,98.0,0,0,0,6,0.0,0,0,0,0,0,6,6,5,98.0,3,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,0,46.0,7,0,0,4,43.0,0,0,0,3,0,4,14,3,3.0,1,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,8,0,182.0,3,0,1,3,19.0,1,1,1,2,0,3,7,3,163.0,1,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,167,0,1064.0,77,4,0,44,451.0,0,4,10,46,0,44,163,28,613.0,20,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,95,0,540.0,38,6,0,29,141.0,3,1,2,28,3,29,86,18,399.0,12,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,92,0,411.0,52,0,0,14,329.0,0,2,3,26,0,14,92,9,82.0,7,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,346,0,363.0,160,2,5,11,438.0,5,0,1,175,0,11,339,3,-75.0,3,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,8,0,90.0,4,0,0,4,45.0,0,0,1,0,0,4,8,3,45.0,2,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,10404,0,20900.0,4657,178,130,1246,12807.0,132,20,83,4501,2,1246,10094,375,8093.0,232,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,84,0,110.0,40,1,0,14,93.0,0,0,0,30,0,14,83,0,17.0,0,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,137,0,725.0,63,5,0,38,243.0,0,2,6,36,0,38,132,22,482.0,14,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,0,95.0,0,0,0,6,0.0,0,0,1,0,0,6,6,3,95.0,1,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,22,0,445.0,2,0,0,12,12.0,0,4,5,8,0,12,22,8,433.0,6,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,30,0,290.0,8,1,0,12,28.0,1,1,1,10,1,12,28,9,262.0,7,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,406,0,6706.0,122,4,6,174,587.0,6,40,51,110,0,174,396,106,6119.0,86,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,253,0,1549.0,121,10,3,64,638.0,3,3,8,68,0,64,240,40,911.0,28,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,9,0,26.0,7,0,0,1,77.0,0,0,0,1,0,1,9,1,-51.0,1,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,0,56.0,0,0,1,1,0.0,1,0,1,0,0,1,0,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,453,0,484.0,246,17,11,30,689.0,11,0,0,177,0,30,425,10,-205.0,4,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,13236,0,22570.0,6045,978,244,1212,16127.0,247,22,91,5979,3,1212,12011,445,6443.0,275,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,14,0,0.0,14,0,0,0,126.0,0,0,0,0,0,0,14,0,-126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,156,0,871.0,85,2,0,32,315.0,0,3,7,39,0,32,154,23,556.0,16,28.0,3.5641025641025643,-1.0,14.5
2026-03,infrasettimanale,mattina,EXP,1,0,0.0,1,0,0,0,3.0,0,0,0,0,0,0,1,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,103,0,560.0,40,0,0,27,206.0,0,0,4,36,0,27,103,16,354.0,14,21.0,3.436893203883495,1.0,16.0
2026-03,infrasettimanale,mattina,FB,20,0,342.0,0,0,0,17,0.0,0,0,4,3,0,17,20,13,342.0,9,35.25,17.1,13.0,31.400000000000006
2026-03,infrasettimanale,mattina,FR,1328,0,9341.0,399,0,8,500,1781.0,8,19,71,429,0,500,1320,266,7560.0,162,31.0,5.692771084337349,3.0,17.0
2026-03,infrasettimanale,mattina,IC,540,0,3757.0,227,2,6,160,885.0,6,12,37,153,0,160,532,97,2872.0,67,41.049999999999955,5.318518518518519,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,2,0,0.0,2,0,0,0,35.0,0,0,0,0,0,0,2,0,-35.0,0,-17.05,-17.5,-17.5,-17.1
2026-03,infrasettimanale,mattina,MET,895,0,1523.0,307,9,12,77,804.0,12,0,3,511,0,77,874,21,719.0,15,6.0,0.8033519553072626,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,6,0,67.0,0,5,0,1,0.0,0,1,1,5,0,1,1,1,67.0,1,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,35329,0,88205.0,13835,337,442,5382,37002.0,444,68,319,16112,2,5382,34548,1785,51203.0,943,10.0,1.4493192561351864,1.0,6.0
2026-03,infrasettimanale,mattina,nan,1,0,0.0,0,1,0,0,0.0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,15,0,0.0,0,15,0,0,0.0,0,0,0,15,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,19,0,82.0,8,0,0,3,23.0,0,0,1,8,0,3,19,2,59.0,2,19.999999999999957,3.1052631578947367,0.0,10.799999999999994
2026-03,infrasettimanale,notte,EN,20,0,430.0,0,0,0,18,0.0,0,1,4,2,0,18,20,12,430.0,8,57.30000000000003,21.5,10.5,46.90000000000001
2026-03,infrasettimanale,notte,FA,39,0,213.0,3,0,0,17,6.0,0,0,0,19,0,17,39,5,207.0,5,20.300000000000004,5.3076923076923075,3.0,18.200000000000003
2026-03,infrasettimanale,notte,FB,20,0,166.0,6,0,0,8,12.0,0,0,3,6,0,8,20,4,154.0,4,40.05,7.7,1.5,31.900000000000013
2026-03,infrasettimanale,notte,FR,448,0,2663.0,182,0,1,143,696.0,1,5,17,123,0,143,447,83,1967.0,54,26.0,4.390625,1.0,18.0
2026-03,infrasettimanale,notte,IC,221,0,1626.0,76,6,4,63,427.0,4,4,12,82,0,63,211,39,1199.0,31,30.0,5.425339366515837,1.0,18.0
2026-03,infrasettimanale,notte,ICN,49,0,462.0,31,0,0,11,164.0,0,4,6,7,0,11,49,8,298.0,7,62.79999999999998,6.081632653061225,-3.0,35.00000000000007
2026-03,infrasettimanale,notte,MET,319,0,241.0,184,4,1,12,399.0,1,0,1,123,0,12,314,3,-158.0,2,3.0,-0.4952978056426332,-1.0,2.0
