mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,in_orario,oltre_10,in_anticipo,corse_osservate,minuti_ritardo_tot,minuti_anticipo_tot,minuti_netti_tot,info_mancante,oltre_15,parzialmente_cancellate,cancellate_tot,oltre_30,oltre_5,soppresse,oltre_60,effettuate,cancellate,ritardo_mediano,p95,ritardo_medio,p90
2025-12,weekend,sera,EN,3,1,1,3,7,127.0,38.0,89.0,0,1,0,0,1,3,0,1,7,0,0.0,81.79999999999993,12.714285714285714,50.60000000000004
2025-12,weekend,sera,EXP,0,2,0,2,5,2.0,12.0,-10.0,0,0,0,0,0,0,0,0,5,0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,1,1,1,1,3,11.0,4.0,7.0,0,0,0,0,0,1,0,0,3,0,0.0,9.9,2.333333333333333,8.8
2025-12,weekend,sera,FB,1,1,0,0,2,10.0,0.0,10.0,0,0,0,0,0,1,0,0,2,0,5.0,6.8,5.0,6.6
2025-12,weekend,sera,FR,12,6,8,20,38,253.0,82.0,171.0,0,7,0,0,1,12,0,1,38,0,-1.0,29.0,4.5,21.10000000000003
2025-12,weekend,sera,IC,17,29,14,69,115,663.0,422.0,241.0,0,10,0,0,7,17,1,4,114,0,-1.0,30.3,2.095652173913044,12.200000000000015
2025-12,weekend,sera,ICN,25,17,16,73,115,1273.0,514.0,759.0,0,14,0,0,7,25,0,5,115,0,-3.0,38.899999999999935,6.6,19.0
2025-12,weekend,sera,MET,20,170,5,165,356,419.0,409.0,10.0,0,4,0,0,1,20,0,0,356,0,0.0,5.0,0.028169014084507,3.0
2025-12,weekend,sera,REG,1241,4093,402,4609,10002,21865.0,12808.0,9057.0,0,241,1,19,100,1241,9,23,9974,18,0.0,8.0,0.910892084883838,5.0
2025-12,weekend,sera,,122,101,81,243,472,5764.0,1187.0,4577.0,0,67,0,0,43,122,0,31,472,0,-1.0,79.7542372881356,9.822985589561874,19.88177966101695
2025-12,weekend,tarda_mattina,EC,46,41,24,56,145,842.0,242.0,600.0,0,18,0,0,7,46,1,0,144,0,2.0,25.80000000000001,4.195804195804196,18.0
2025-12,weekend,tarda_mattina,ECFR,1,1,0,0,2,7.0,0.0,7.0,0,0,0,0,0,1,0,0,2,0,3.5,4.85,3.5,4.7
2025-12,weekend,tarda_mattina,EXP,3,0,1,1,4,61.0,8.0,53.0,0,1,0,1,1,3,0,0,3,1,8.0,39.59999999999999,13.25,34.2
2025-12,weekend,tarda_mattina,FA,2,2,2,0,4,35.0,0.0,35.0,0,1,0,0,0,2,0,0,4,0,8.0,18.1,8.75,17.200000000000003
2025-12,weekend,tarda_mattina,FB,2,3,2,3,8,232.0,19.0,213.0,0,2,0,0,2,2,0,2,8,0,0.5,125.14999999999996,26.625,100.29999999999998
2025-12,weekend,tarda_mattina,FR,33,21,23,45,99,732.0,191.0,541.0,0,16,0,0,8,33,0,1,99,0,1.0,37.1,5.4646464646464645,25.0
2025-12,weekend,tarda_mattina,IC,55,56,29,137,248,1439.0,721.0,718.0,0,19,0,3,10,55,0,5,245,3,-1.0,25.299999999999955,2.8951612903225805,12.0
2025-12,weekend,tarda_mattina,ICN,3,6,1,12,21,63.0,161.0,-98.0,0,1,0,0,1,3,0,0,21,0,-2.0,8.0,-4.666666666666667,5.0
2025-12,weekend,tarda_mattina,MET,17,149,3,298,464,384.0,772.0,-388.0,0,3,0,2,1,17,0,1,462,2,-1.0,4.0,-0.8362068965517241,2.0
2025-12,weekend,tarda_mattina,REG,1299,5245,464,6292,12905,23358.0,17542.0,5816.0,0,276,0,31,102,1299,25,20,12849,31,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,439,359,261,399,1197,10605.0,1893.0,8712.0,0,151,0,0,82,439,0,24,1197,0,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,49,26,75,163,1100.0,304.0,796.0,0,16,0,1,8,39,8,4,154,1,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,1,0,1,2,0.0,3.0,-3.0,0,0,0,0,0,0,0,0,2,0,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,39,33,49,131,1155.0,300.0,855.0,0,20,0,1,10,43,0,4,130,1,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,12,8,4,2,22,114.0,11.0,103.0,0,0,0,0,0,12,0,0,22,0,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,410,397,341,1414,15905.0,1183.0,14722.0,0,289,0,5,156,663,0,50,1409,5,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,212,159,129,215,586,5207.0,871.0,4336.0,0,96,1,15,47,212,11,18,560,14,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0,2,2,0.0,20.0,-20.0,0,0,0,0,0,0,0,0,2,0,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,428,17,451,956,1267.0,984.0,283.0,0,5,0,11,0,77,5,0,940,11,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3,1,3,1,5,94.0,3.0,91.0,0,3,0,0,1,3,1,0,4,0,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,16606,2793,13233,36919,118414.0,34831.0,83583.0,0,1605,4,706,578,7080,986,119,35227,702,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,30,22,13,20,72,468.0,78.0,390.0,0,9,0,0,2,30,0,1,72,0,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,4,9,4,8,21,149.0,29.0,120.0,0,4,0,0,3,4,1,0,20,0,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,15,4,11,2,21,325.0,9.0,316.0,0,7,0,1,3,15,1,1,19,1,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,17,7,2,43,378.0,3.0,375.0,0,2,0,0,2,24,0,1,43,0,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,6,7,5,22,202.0,18.0,184.0,0,4,0,0,2,11,0,0,22,0,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,143,124,154,499,4583.0,561.0,4022.0,0,81,0,0,43,202,0,15,499,0,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,76,59,94,263,2932.0,565.0,2367.0,0,45,0,21,26,93,9,9,233,21,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,7,9,26,42,415.0,126.0,289.0,0,5,0,0,4,9,0,1,42,0,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,124,5,211,346,395.0,552.0,-157.0,0,3,0,2,3,11,10,1,334,2,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,2,0,2,5,7,187.0,195.0,-8.0,0,2,0,0,2,2,0,2,7,0,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,1939,6856,692,6544,15339,34610.0,17741.0,16869.0,0,396,2,159,163,1939,508,35,14672,157,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,11,9,6,10,30,290.0,24.0,266.0,0,6,0,0,3,11,0,1,30,0,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,92,78,113,338,2330.0,393.0,1937.0,0,47,0,2,19,133,21,3,315,2,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,1,1,3,35.0,3.0,32.0,0,1,0,0,1,1,0,0,3,0,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,30,16,52,110,746.0,283.0,463.0,0,13,0,1,7,28,1,4,108,1,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,4,4,14,22,204.0,40.0,164.0,0,4,0,0,3,4,0,1,22,0,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,360,392,337,1328,13555.0,1592.0,11963.0,0,265,0,11,115,631,0,37,1317,11,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,151,88,201,502,3795.0,846.0,2949.0,0,65,10,28,35,150,13,14,461,18,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,5,1,26,33,29.0,93.0,-64.0,0,0,0,0,0,2,0,0,33,0,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,507,20,603,1185,1488.0,1394.0,94.0,0,14,0,18,5,75,11,0,1156,18,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,2,1,0,3,31.0,0.0,31.0,0,1,0,0,1,1,1,0,2,0,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,20896,2540,17265,45478,117690.0,45051.0,72639.0,0,1377,2,835,458,7317,1400,75,43243,833,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,19,15,27,73,479.0,118.0,361.0,0,7,0,0,4,27,0,1,73,0,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,74,49,72,221,1359.0,208.0,1151.0,0,28,0,0,10,75,17,3,204,0,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,19,2,16,0,21,601.0,0.0,601.0,0,16,0,0,8,19,0,1,21,0,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,15,4,11,1,20,267.0,19.0,248.0,0,8,0,0,2,15,1,0,19,0,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0,2,2,0.0,7.0,-7.0,0,0,0,0,0,0,0,0,2,0,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,9,4,14,33,267.0,78.0,189.0,0,4,0,0,3,10,0,2,33,0,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,7,3,9,20,93.0,27.0,66.0,0,1,0,0,1,4,0,0,20,0,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,108,105,204,498,3946.0,1028.0,2918.0,0,71,0,2,34,186,1,12,495,2,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,89,103,56,110,302,2641.0,554.0,2087.0,0,43,1,13,24,89,28,11,261,12,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,42,48,127,240,1891.0,932.0,959.0,0,37,0,0,23,71,0,7,240,0,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,459,22,565,1084,1309.0,1495.0,-186.0,0,15,0,21,6,60,14,1,1049,21,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,0,1,0,1,56.0,0.0,56.0,0,1,0,0,1,1,0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,15735,2460,14611,36940,103430.0,41047.0,62383.0,0,1360,2,487,414,6594,910,71,35543,485,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,5,6,2,14,25,93.0,78.0,15.0,0,1,0,0,1,5,0,0,25,0,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,69,56,124,287,2573.0,384.0,2189.0,0,38,0,1,20,94,13,10,273,1,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,2,6,13,22,174.0,84.0,90.0,0,5,0,0,2,7,0,0,22,0,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,25,18,12,65,820.0,40.0,780.0,0,12,0,0,3,28,0,2,65,0,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,27,19,27,88,583.0,74.0,509.0,0,12,0,1,4,34,0,1,87,1,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,363,361,332,1278,13222.0,1606.0,11616.0,0,253,0,3,129,583,0,38,1275,3,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,180,113,275,641,4702.0,1507.0,3195.0,0,83,1,39,42,186,17,12,585,38,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,10,8,27,46,362.0,262.0,100.0,0,6,0,0,4,9,0,2,46,0,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,513,22,783,1352,1146.0,2052.0,-906.0,0,11,0,23,1,56,16,0,1313,23,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,1,3,3,13,311.0,60.0,251.0,0,3,0,0,3,9,0,3,13,0,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,20665,2173,19933,46540,104410.0,51200.0,53210.0,0,1282,5,787,495,5942,1516,87,44237,782,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,27,20,21,20,67,550.0,77.0,473.0,0,14,0,0,6,27,0,0,67,0,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,8,12,7,33,53,159.0,106.0,53.0,0,5,0,0,1,8,4,0,49,0,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,12,4,25,47,211.0,178.0,33.0,0,4,0,0,3,10,1,0,46,0,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,2,3,2,4,9,28.0,11.0,17.0,0,0,0,0,0,2,0,0,9,0,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,168,141,99,189,498,3963.0,801.0,3162.0,0,62,0,6,37,168,5,15,487,6,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,55,74,36,124,253,1238.0,665.0,573.0,0,24,0,2,11,55,26,2,225,2,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0,2,2,0.0,30.0,-30.0,0,0,0,0,0,0,0,0,2,0,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,166,4,183,370,381.0,419.0,-38.0,0,3,0,2,0,21,11,0,357,2,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,3,0,1,4,4.0,2.0,2.0,0,0,0,0,0,0,2,0,2,0,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,1275,4978,486,4713,10966,23507.0,12690.0,10817.0,0,304,0,221,130,1275,596,20,10149,221,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,7,7,1,30,44,80.0,171.0,-91.0,0,1,0,0,1,7,0,0,44,0,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,1,3,1,5,9,21.0,23.0,-2.0,0,0,0,0,0,1,0,0,9,0,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,7,1,6,0,8,235.0,0.0,235.0,0,6,0,2,5,7,0,0,6,2,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,5,0,1,0,5,33.0,0.0,33.0,0,0,0,0,0,5,0,0,5,0,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,3,4,2,2,9,35.0,9.0,26.0,0,0,0,0,0,3,0,0,9,0,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,49,36,36,73,158,1709.0,407.0,1302.0,0,28,0,0,20,49,2,8,156,0,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,25,30,20,50,105,544.0,278.0,266.0,0,11,0,7,5,25,9,0,89,7,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,2,3,1,13,18,64.0,86.0,-22.0,0,1,0,0,1,2,0,0,18,0,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,2,39,0,69,110,59.0,169.0,-110.0,0,0,0,0,0,2,4,0,106,0,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,0,1,0,1,88.0,0.0,88.0,0,1,0,0,1,1,0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,2091,200,2321,4868,9019.0,6648.0,2371.0,0,126,0,70,50,456,269,9,4529,70,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,3,0,15,18,3.0,151.0,-148.0,0,0,0,0,0,0,0,0,18,0,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,39,27,18,51,117,521.0,184.0,337.0,0,11,0,1,2,39,8,0,108,1,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,0,1,2,3,106.0,46.0,60.0,0,1,0,0,1,1,0,1,3,0,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,7,16,6,12,35,135.0,49.0,86.0,0,3,0,0,1,7,0,0,35,0,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,4,2,3,9,36.0,7.0,29.0,0,1,0,0,0,2,0,0,9,0,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,128,94,170,469,3335.0,865.0,2470.0,0,68,0,0,27,171,4,8,465,0,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,55,62,31,83,200,1061.0,432.0,629.0,0,21,0,3,9,55,14,1,183,3,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,1,3,5,9,161.0,21.0,140.0,0,3,0,0,3,3,0,1,9,0,-2.0,64.8,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,190,4,238,444,312.0,534.0,-222.0,0,1,0,1,0,16,38,0,405,1,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,1383,6253,509,5829,13465,26060.0,16262.0,9798.0,0,309,0,211,125,1383,1182,27,12072,211,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,17,16,10,26,59,274.0,146.0,128.0,0,3,0,0,3,17,0,0,59,0,2.440677966101695,12.698305084745764,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,18,22,10,45,85,305.0,158.0,147.0,0,5,0,0,2,18,9,1,76,0,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,7,1,5,0,8,269.0,0.0,269.0,0,5,0,0,3,7,0,1,8,0,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,6,0,6,1,7,551.0,7.0,544.0,0,4,0,1,3,6,0,2,6,1,19.0,304.9999999999997,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,2,0,0,2,3.0,0.0,3.0,0,0,0,0,0,0,1,0,1,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,3,2,2,9,14,78.0,56.0,22.0,0,2,0,0,1,3,0,0,14,0,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,3,0,6,9,3.0,12.0,-9.0,0,0,0,0,0,0,0,0,9,0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,30,29,109,180,1010.0,668.0,342.0,0,22,0,1,8,41,2,4,177,1,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,30,28,16,60,118,582.0,299.0,283.0,0,8,0,6,6,30,10,1,102,6,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,20,24,15,62,106,476.0,485.0,-9.0,0,7,0,0,3,20,0,2,106,0,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,24,183,2,197,404,419.0,482.0,-63.0,0,2,0,6,1,24,7,1,391,6,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,1429,4858,543,5290,11577,26042.0,14836.0,11206.0,0,354,1,152,135,1429,465,31,10960,151,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,4,2,4,26,32,65.0,222.0,-157.0,0,3,0,0,0,4,0,0,32,0,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,37,36,23,64,137,617.0,239.0,378.0,0,13,0,0,3,37,11,1,126,0,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,7,1,5,0,8,155.0,0.0,155.0,0,2,0,0,2,7,1,1,7,0,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,13,7,6,7,27,323.0,33.0,290.0,0,4,0,0,4,13,0,1,27,0,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,8,6,17,36,170.0,81.0,89.0,0,5,0,1,1,11,0,0,35,1,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,152,127,93,168,447,3234.0,977.0,2257.0,0,58,0,1,31,152,6,9,440,1,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,66,71,42,129,266,1520.0,729.0,791.0,0,27,1,12,18,66,13,3,241,11,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,1,1,21,23,13.0,249.0,-236.0,0,0,0,0,0,1,0,0,23,0,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,13,207,1,302,522,281.0,751.0,-470.0,0,0,0,2,0,13,42,0,478,2,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,1,0,6,7,1.0,90.0,-89.0,0,0,0,0,0,0,0,0,7,0,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,6638,490,6722,14689,24790.0,17956.0,6834.0,0,308,0,229,114,1329,1265,19,13195,229,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,13,6,26,52,271.0,150.0,121.0,0,5,0,0,3,13,0,1,52,0,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,40,42,22,67,149,795.0,285.0,510.0,0,18,0,1,4,40,5,1,143,1,0.0,22.599999999999994,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,1,0,0,1,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,0,1,2,2.0,6.0,-4.0,0,0,0,0,0,0,0,0,2,0,-2.0,1.5999999999999996,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,37,35,29,34,106,950.0,149.0,801.0,0,22,0,3,9,37,0,2,103,3,2.0,39.75,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,9,6,5,5,20,254.0,20.0,234.0,0,4,0,1,1,9,0,1,19,1,2.0,32.55000000000008,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,559,371,331,358,1288,11434.0,1374.0,10060.0,0,210,2,8,74,559,1,26,1279,6,3.0,32.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,178,152,104,189,519,4379.0,817.0,3562.0,0,70,0,8,35,178,2,17,509,8,2.0,40.39999999999986,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,1,1,0.0,4.0,-4.0,0,0,0,0,0,0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,460,17,343,856,1249.0,813.0,436.0,0,10,0,11,4,53,8,1,837,11,0.0,5.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,5861,15816,1917,12594,34271,89810.0,32920.0,56890.0,0,1027,2,520,297,5861,490,33,33261,518,1.0,10.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,27,144,0,62,233,429.0,222.0,207.0,0,0,0,0,0,27,0,0,233,0,1.55793991416309,4.97510729613734,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,6,10,4,5,21,140.0,17.0,123.0,0,3,0,1,2,6,0,0,20,1,2.0,34.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,17,2,13,1,20,1131.0,1.0,1130.0,0,11,0,3,8,17,0,5,17,3,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,1,1,0.0,2.0,-2.0,0,0,0,0,0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,6,5,0,21,197.0,0.0,197.0,0,1,0,0,1,15,0,1,21,0,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,8,6,7,5,19,196.0,19.0,177.0,0,6,3,3,2,8,0,0,16,0,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,169,129,114,153,451,3865.0,576.0,3289.0,0,77,0,0,29,169,1,9,450,0,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,80,77,41,90,247,1974.0,420.0,1554.0,0,30,1,3,19,80,25,8,219,2,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,4,14,32,50,827.0,139.0,688.0,0,12,0,0,8,14,0,5,50,0,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,109,3,189,309,270.0,454.0,-184.0,0,2,0,2,1,11,3,0,304,2,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,11,8,8,17,36,327.0,370.0,-43.0,0,7,0,2,5,11,8,2,26,2,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,1844,7401,621,7270,16515,32682.0,18890.0,13792.0,0,356,2,176,124,1844,315,25,16024,174,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,38,14,26,40,92,850.0,164.0,686.0,0,14,0,0,14,38,0,0,92,0,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,78,89,113,315,2478.0,489.0,1989.0,0,59,0,6,24,124,5,4,304,6,2.0,34.60000000000002,6.314285714285714,25.0
