mese,tipo_giorno,fascia_oraria,categoria,oltre_15,minuti_ritardo_tot,minuti_anticipo_tot,oltre_60,info_mancante,effettuate,cancellate_tot,in_ritardo,minuti_netti_tot,corse_osservate,in_orario,cancellate,soppresse,oltre_5,parzialmente_cancellate,oltre_30,oltre_10,in_anticipo,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,notte,,0,3.0,151.0,0,0,18,0,0,-148.0,18,3,0,0,0,0,0,0,15,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,11,521.0,184.0,0,0,108,1,39,337.0,117,27,1,8,39,0,2,18,51,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,106.0,46.0,1,0,3,0,1,60.0,3,0,0,0,1,0,1,1,2,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,3,135.0,49.0,0,0,35,0,7,86.0,35,16,0,0,7,0,1,6,12,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,1,36.0,7.0,0,0,9,0,2,29.0,9,4,0,0,2,0,0,2,3,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,68,3335.0,865.0,8,0,465,0,171,2470.0,469,128,0,4,171,0,27,94,170,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,21,1061.0,432.0,1,0,183,3,55,629.0,200,62,3,14,55,0,9,31,83,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,161.0,21.0,1,0,9,0,3,140.0,9,1,0,0,3,0,3,3,5,64.8,-2.0,15.555555555555555,59.6
2026-01,weekend,pomeriggio,MET,1,312.0,534.0,0,0,405,1,16,-222.0,444,190,1,38,16,0,0,4,238,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,309,26060.0,16262.0,27,0,12072,211,1383,9798.0,13465,6253,211,1182,1383,0,125,509,5829,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,3,274.0,146.0,0,0,59,0,17,128.0,59,16,0,0,17,0,3,10,26,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,5,305.0,158.0,1,0,76,0,18,147.0,85,22,0,9,18,0,2,10,45,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,5,269.0,0.0,1,0,8,0,7,269.0,8,1,0,0,7,0,3,5,0,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,4,551.0,7.0,2,0,6,1,6,544.0,7,0,1,0,6,0,3,6,1,304.9999999999997,19.0,77.71428571428571,203.0000000000001
2026-01,weekend,sera,EXP,0,3.0,0.0,0,0,1,0,0,3.0,2,2,0,1,0,0,0,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,2,78.0,56.0,0,0,14,0,3,22.0,14,2,0,0,3,0,1,2,9,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,3.0,12.0,0,0,9,0,0,-9.0,9,3,0,0,0,0,0,0,6,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,22,1010.0,668.0,4,0,177,1,41,342.0,180,30,1,2,41,0,8,29,109,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,8,582.0,299.0,1,0,102,6,30,283.0,118,28,6,10,30,0,6,16,60,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,7,476.0,485.0,2,0,106,0,20,-9.0,106,24,0,0,20,0,3,15,62,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,2,419.0,482.0,1,0,391,6,24,-63.0,404,183,6,7,24,0,1,2,197,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,354,26042.0,14836.0,31,0,10960,152,1429,11206.0,11577,4858,151,465,1429,1,135,543,5290,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,3,65.0,222.0,0,0,32,0,4,-157.0,32,2,0,0,4,0,0,4,26,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,13,617.0,239.0,1,0,126,0,37,378.0,137,36,0,11,37,0,3,23,64,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,2,155.0,0.0,1,0,7,0,7,155.0,8,1,0,1,7,0,2,5,0,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,4,323.0,33.0,1,0,27,0,13,290.0,27,7,0,0,13,0,4,6,7,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,5,170.0,81.0,0,0,35,1,11,89.0,36,8,1,0,11,0,1,6,17,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,58,3234.0,977.0,9,0,440,1,152,2257.0,447,127,1,6,152,0,31,93,168,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,27,1520.0,729.0,3,0,241,12,66,791.0,266,71,11,13,66,1,18,42,129,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,0,13.0,249.0,0,0,23,0,1,-236.0,23,1,0,0,1,0,0,1,21,-0.1000000000000014,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,0,281.0,751.0,0,0,478,2,13,-470.0,522,207,2,42,13,0,0,1,302,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,1.0,90.0,0,0,7,0,0,-89.0,7,1,0,0,0,0,0,0,6,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,308,24790.0,17956.0,19,0,13195,229,1329,6834.0,14689,6638,229,1265,1329,0,114,490,6722,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,5,271.0,150.0,1,0,52,0,13,121.0,52,13,0,0,13,0,3,6,26,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,18,795.0,285.0,1,0,143,1,40,510.0,149,42,1,5,40,0,4,22,67,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,2.0,6.0,0,0,2,0,0,-4.0,2,1,0,0,0,0,0,0,1,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,22,950.0,149.0,2,0,103,3,37,801.0,106,35,3,0,37,0,9,29,34,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,4,254.0,20.0,1,0,19,1,9,234.0,20,6,1,0,9,0,1,5,5,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,210,11434.0,1374.0,26,0,1279,8,559,10060.0,1288,371,6,1,559,2,74,331,358,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,70,4379.0,817.0,17,0,509,8,178,3562.0,519,152,8,2,178,0,35,104,189,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,0.0,4.0,0,0,1,0,0,-4.0,1,0,0,0,0,0,0,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,10,1249.0,813.0,1,0,837,11,53,436.0,856,460,11,8,53,0,4,17,343,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,1027,89810.0,32920.0,33,0,33261,520,5861,56890.0,34271,15816,518,490,5861,2,297,1917,12594,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,0,429.0,222.0,0,0,233,0,27,207.0,233,144,0,0,27,0,0,0,62,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,3,140.0,17.0,0,0,20,1,6,123.0,21,10,1,0,6,0,2,4,5,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,11,1131.0,1.0,5,0,17,3,17,1130.0,20,2,3,0,17,0,8,13,1,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,0.0,2.0,0,0,1,0,0,-2.0,1,0,0,0,0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,197.0,0.0,1,0,21,0,15,197.0,21,6,0,0,15,0,1,5,0,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,6,196.0,19.0,0,0,16,3,8,177.0,19,6,0,0,8,3,2,7,5,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,77,3865.0,576.0,9,0,450,0,169,3289.0,451,129,0,1,169,0,29,114,153,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,30,1974.0,420.0,8,0,219,3,80,1554.0,247,77,2,25,80,1,19,41,90,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,12,827.0,139.0,5,0,50,0,14,688.0,50,4,0,0,14,0,8,14,32,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,270.0,454.0,0,0,304,2,11,-184.0,309,109,2,3,11,0,1,3,189,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,7,327.0,370.0,2,0,26,2,11,-43.0,36,8,2,8,11,0,5,8,17,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,356,32682.0,18890.0,25,0,16024,176,1844,13792.0,16515,7401,174,315,1844,2,124,621,7270,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,14,850.0,164.0,0,0,92,0,38,686.0,92,14,0,0,38,0,14,26,40,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,59,2478.0,489.0,4,0,304,6,124,1989.0,315,78,6,5,124,0,24,89,113,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,34.0,5.0,0,0,2,0,1,29.0,2,0,0,0,1,0,1,1,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,17,855.0,191.0,2,0,84,2,27,664.0,86,21,2,0,27,0,12,20,38,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,2,117.0,60.0,1,0,17,3,4,57.0,20,3,0,0,4,3,1,3,13,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,250,13158.0,1411.0,41,0,1192,9,567,11747.0,1205,342,9,4,567,0,123,358,296,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,55,2968.0,722.0,8,0,383,19,137,2246.0,404,101,4,2,137,15,19,82,166,28.84999999999997,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,8,419.0,130.0,2,0,48,0,13,289.0,48,11,0,0,13,0,5,10,24,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,14,1048.0,1365.0,0,0,1041,10,41,-317.0,1053,451,10,2,41,0,3,20,561,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,69.0,0.0,1,0,1,0,1,69.0,1,0,0,0,1,0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,1378,111548.0,43285.0,78,0,41618,812,6736,68263.0,43222,19723,810,792,6736,2,441,2442,16763,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,28,1106.0,126.0,0,0,70,0,42,980.0,84,14,0,14,42,0,14,28,28,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,23,1394.0,234.0,2,0,213,1,78,1160.0,218,64,1,4,78,0,10,36,76,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,9,364.0,0.0,0,0,19,0,16,364.0,19,3,0,0,16,0,4,13,0,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,10,319.0,3.0,0,0,19,0,16,316.0,19,2,0,0,16,0,2,15,1,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,0,21.0,5.0,0,0,5,1,2,16.0,6,1,1,0,2,0,0,1,3,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,5,286.0,68.0,1,0,37,1,14,218.0,38,10,1,0,14,0,2,8,14,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,88.0,16.0,0,0,17,0,10,72.0,17,2,0,0,10,0,0,3,5,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,70,3544.0,677.0,8,0,452,2,188,2867.0,455,99,1,1,188,1,27,109,168,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,40,1855.0,423.0,5,0,241,2,84,1432.0,270,100,1,27,84,1,9,60,86,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,20,1661.0,665.0,6,0,221,0,62,996.0,221,53,0,0,62,0,11,34,106,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,8,989.0,1270.0,0,0,956,18,45,-281.0,982,444,18,8,45,0,1,16,493,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,26,1911.0,21.0,17,0,32,0,26,1890.0,34,4,0,2,26,0,25,26,4,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,1249,98510.0,37195.0,65,0,33821,476,6341,61315.0,34899,15173,471,602,6341,5,364,2295,13385,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,13,572.0,82.0,0,0,161,0,40,490.0,161,94,0,0,40,0,0,13,27,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,31,1358.0,323.0,1,0,269,5,71,1035.0,278,84,5,4,71,0,13,41,123,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,126.0,115.0,1,0,20,0,4,11.0,20,1,0,0,4,0,1,1,15,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0.0,0,0,3,0,1,11.0,3,2,0,0,1,0,0,0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,17,1013.0,33.0,5,0,58,2,37,980.0,60,16,2,0,37,0,8,23,7,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,23,1241.0,124.0,5,0,75,5,39,1117.0,80,19,2,0,39,3,12,31,22,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,216,11738.0,1455.0,39,0,1193,6,507,10283.0,1200,364,6,1,507,0,111,295,329,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,112,5862.0,840.0,22,0,565,11,233,5022.0,589,163,8,13,233,3,57,159,193,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,7,351.0,88.0,2,0,30,0,10,263.0,30,3,0,0,10,0,5,8,17,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,8,1139.0,1735.0,0,0,1151,22,51,-596.0,1186,482,22,13,51,0,4,13,653,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,5,323.0,10.0,3,0,8,0,7,313.0,8,0,0,0,7,0,4,7,1,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,1035,90863.0,47868.0,47,0,42752,699,5339,42995.0,44174,19896,696,723,5339,3,329,1800,18939,8.0,0.0,0.973310091909268,5.0
2026-02,infrasettimanale,tarda_mattina,,28,1316.0,224.0,14,0,70,0,28,1092.0,84,28,0,14,28,0,14,28,28,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,5,245.0,120.0,1,0,53,1,9,125.0,56,17,1,2,9,0,2,5,30,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0.0,20.0,0,0,3,0,0,-20.0,3,1,0,0,0,0,0,0,2,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,6,456.0,127.0,4,0,37,0,9,329.0,38,9,0,1,9,0,5,7,20,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,0,18.0,2.0,0,0,8,0,1,16.0,8,6,0,0,1,0,0,0,1,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,95,8947.0,983.0,57,0,461,6,165,7964.0,475,113,6,8,165,0,76,113,197,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,17,1087.0,749.0,3,0,209,1,45,338.0,218,53,1,8,45,0,12,27,120,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,0.0,27.0,0,0,1,0,0,-27.0,1,0,0,0,0,0,0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,375.0,375.0,0,0,302,7,20,0.0,318,132,7,9,20,0,2,6,166,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,198,18390.0,11849.0,12,0,9180,172,1084,6541.0,9692,4224,170,340,1084,2,61,344,4384,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,13,1008.0,12.0,0,0,99,1,26,996.0,100,66,1,0,26,0,13,13,8,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,1,67.0,10.0,0,0,8,0,2,57.0,8,1,0,0,2,0,1,2,5,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,2,107.0,6.0,0,0,4,2,5,101.0,6,0,2,0,5,0,2,3,1,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,0.0,12.0,0,0,2,0,0,-12.0,2,0,0,0,0,0,0,0,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,1,125.0,25.0,1,0,6,2,2,100.0,8,1,0,0,2,2,1,2,5,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,30,2301.0,358.0,13,0,141,3,45,1943.0,145,36,2,1,45,1,23,35,64,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,9,522.0,300.0,2,0,92,0,20,222.0,100,30,0,8,20,0,6,16,50,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,0,4.0,95.0,0,0,17,0,0,-91.0,17,2,0,0,0,0,0,0,15,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,2,104.0,164.0,0,0,96,1,4,-60.0,100,29,1,3,4,0,1,2,67,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,7,237.0,441.0,2,0,19,1,8,-204.0,22,3,1,2,8,0,2,7,11,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,81,7749.0,6597.0,3,0,4840,47,443,1152.0,5076,2183,47,189,443,0,23,153,2450,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,6.0,316.0,0,0,54,0,0,-310.0,54,6,0,0,0,0,0,0,48,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,8,537.0,261.0,1,0,108,0,37,276.0,118,30,0,10,37,0,3,20,51,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,1,37.0,0.0,0,0,1,0,1,37.0,1,0,0,0,1,0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0.0,0,0,1,0,1,5.0,2,1,0,1,1,0,0,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,3,152.0,35.0,0,0,29,0,4,117.0,30,14,0,1,4,0,2,3,12,31.299999999999983,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,2,110.0,9.0,1,0,8,0,3,101.0,8,0,0,0,3,0,1,3,5,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,67,4975.0,720.0,22,0,441,6,154,4255.0,455,136,6,8,154,0,38,101,165,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,20,1044.0,455.0,4,0,163,7,38,589.0,171,41,6,1,38,1,7,28,92,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,0.0,32.0,0,0,3,0,0,-32.0,3,0,0,0,0,0,0,0,3,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,2,364.0,449.0,0,0,368,5,17,-85.0,389,190,5,16,17,0,0,7,182,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,262,22537.0,13900.0,21,0,10836,245,1258,8637.0,11968,5533,242,887,1258,3,100,443,5177,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,14.0,42.0,0,0,14,0,0,-28.0,14,7,0,0,0,0,0,0,7,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,6,399.0,122.0,1,0,73,0,21,277.0,82,24,0,9,21,0,5,11,37,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,1,63.0,0.0,0,0,7,0,6,63.0,7,1,0,0,6,0,0,3,0,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,3,98.0,0.0,0,0,6,0,6,98.0,6,0,0,0,6,0,0,5,0,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,0.0,0.0,0,0,0,0,0,0.0,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,1,46.0,43.0,0,0,14,0,4,3.0,14,3,0,0,4,0,0,3,7,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,1,182.0,19.0,1,0,7,1,3,163.0,8,2,1,0,3,0,1,3,3,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,20,1064.0,451.0,4,0,163,0,44,613.0,167,46,0,4,44,0,10,28,77,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,12,540.0,141.0,1,0,86,3,29,399.0,95,28,0,6,29,3,2,18,38,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,7,411.0,329.0,2,0,92,0,14,82.0,92,26,0,0,14,0,3,9,52,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,3,363.0,438.0,0,0,339,5,11,-75.0,346,175,5,2,11,0,1,3,160,4.0,0.0,-0.2167630057803467,3.0
2026-02,weekend,sera,NCL,2,90.0,45.0,0,0,8,0,4,45.0,8,0,0,0,4,0,1,3,4,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,232,20900.0,12807.0,20,0,10094,132,1246,8093.0,10404,4501,130,178,1246,2,83,375,4657,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,0,110.0,93.0,0,0,83,0,14,17.0,84,30,0,1,14,0,0,0,40,4.191666666666665,-0.5833333333333335,0.2023809523809522,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,14,725.0,243.0,2,0,132,0,38,482.0,137,36,0,5,38,0,6,22,63,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,1,95.0,0.0,0,0,6,0,6,95.0,6,0,0,0,6,0,1,3,0,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,6,445.0,12.0,4,0,22,0,12,433.0,22,8,0,0,12,0,5,8,2,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,7,290.0,28.0,1,0,28,1,12,262.0,30,10,0,1,12,1,1,9,8,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,86,6706.0,587.0,40,0,396,6,174,6119.0,406,110,6,4,174,0,51,106,122,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,28,1549.0,638.0,3,0,240,3,64,911.0,253,68,3,10,64,0,8,40,121,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,1,26.0,77.0,0,0,9,0,1,-51.0,9,1,0,0,1,0,0,1,7,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,0.0,0,0,0,1,1,56.0,1,0,1,0,1,0,1,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,4,484.0,689.0,0,0,425,11,30,-205.0,453,177,11,17,30,0,0,10,246,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,275,22570.0,16127.0,22,0,12011,247,1212,6443.0,13236,5979,244,978,1212,3,91,445,6045,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,0.0,126.0,0,0,14,0,0,-126.0,14,0,0,0,0,0,0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,2,123.0,11.0,1,0,8,0,3,112.0,8,2,0,0,3,0,1,3,3,64.69999999999996,0.5,14.0,44.39999999999999
2026-03,infrasettimanale,mattina,FA,0,7.0,13.0,0,0,6,0,0,-6.0,6,2,0,0,0,0,0,0,4,3.75,-1.0,-1.0,3.5
2026-03,infrasettimanale,mattina,FB,0,13.0,0.0,0,0,1,0,1,13.0,1,0,0,0,1,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,infrasettimanale,mattina,FR,2,248.0,66.0,0,0,67,0,19,182.0,67,26,0,0,19,0,0,9,22,13.0,2.0,2.716417910447761,11.0
2026-03,infrasettimanale,mattina,IC,2,138.0,57.0,1,0,28,0,6,81.0,29,9,0,1,6,0,1,4,14,14.599999999999998,0.0,2.793103448275862,14.0
2026-03,infrasettimanale,mattina,MET,0,80.0,38.0,0,0,43,1,5,42.0,45,25,1,1,5,0,0,1,15,5.799999999999997,1.0,0.9333333333333333,4.600000000000001
2026-03,infrasettimanale,mattina,REG,31,4046.0,1796.0,4,0,1730,22,257,2250.0,1758,811,22,6,257,0,10,68,690,8.0,1.0,1.2798634812286689,6.0
2026-03,infrasettimanale,notte,EC,0,2.0,0.0,0,0,1,0,0,2.0,1,1,0,0,0,0,0,0,0,2.0,2.0,2.0,2.0
2026-03,infrasettimanale,notte,EN,1,22.0,0.0,0,0,1,0,1,22.0,1,0,0,0,1,0,0,1,0,22.0,22.0,22.0,22.0
2026-03,infrasettimanale,notte,FA,1,20.0,2.0,0,0,2,0,1,18.0,2,0,0,0,1,0,0,1,1,18.9,9.0,9.0,17.8
2026-03,infrasettimanale,notte,FB,0,0.0,1.0,0,0,1,0,0,-1.0,1,0,0,0,0,0,0,0,1,-1.0,-1.0,-1.0,-1.0
