mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,parzialmente_cancellate,cancellate_tot,oltre_60,in_orario,soppresse,minuti_anticipo_tot,oltre_5,minuti_ritardo_tot,oltre_30,in_ritardo,oltre_10,info_mancante,corse_osservate,effettuate,in_anticipo,oltre_15,p95,ritardo_mediano,ritardo_medio,p90
2026-01,weekend,notte,EC,0,-2.0,0,0,0,3,0,23.0,1,21.0,0,1,1,0,9,9,5,0,9.599999999999996,-3.0,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,2,235.0,0,2,0,1,0,0.0,7,235.0,5,7,6,0,8,6,0,6,48.95,30.5,29.375,47.9
2026-01,weekend,notte,FA,0,33.0,0,0,0,0,0,0.0,5,33.0,0,5,1,0,5,5,0,0,9.4,6.0,6.6,8.8
2026-01,weekend,notte,FB,0,26.0,0,0,0,4,0,9.0,3,35.0,0,3,2,0,9,9,2,0,11.2,2.0,2.888888888888889,10.4
2026-01,weekend,notte,FR,0,1302.0,0,0,8,36,2,407.0,49,1709.0,20,49,36,0,158,156,73,28,52.10000000000007,0.0,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,7,266.0,0,7,0,30,9,278.0,25,544.0,5,25,20,0,105,89,50,11,28.599999999999994,0.0,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,0,-22.0,0,0,0,3,0,86.0,2,64.0,1,2,1,0,18,18,13,1,12.899999999999936,-3.5,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,0,-110.0,0,0,0,39,4,169.0,2,59.0,0,2,0,0,110,106,69,0,3.0,-1.0,-1.0,2.0
2026-01,weekend,notte,NCL,0,88.0,0,0,1,0,0,0.0,1,88.0,1,1,1,0,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2371.0,0,70,9,2091,269,6648.0,456,9019.0,50,456,200,0,4868,4529,2321,126,8.0,0.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,-148.0,0,0,0,3,0,151.0,0,3.0,0,0,0,0,18,18,15,0,-4.5,-7.833333333333333,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,1,337.0,0,1,0,27,8,184.0,39,521.0,2,39,18,0,117,108,51,11,19.19999999999999,0.0,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,60.0,0,0,1,0,0,46.0,1,106.0,1,1,1,0,3,3,2,1,95.09999999999998,-3.0,20.0,84.2
2026-01,weekend,pomeriggio,FA,0,86.0,0,0,0,16,0,49.0,7,135.0,1,7,6,0,35,35,12,3,20.59999999999997,0.0,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,29.0,0,0,0,4,0,7.0,2,36.0,0,2,2,0,9,9,3,1,14.199999999999998,1.0,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,0,2470.0,0,0,8,128,4,865.0,171,3335.0,27,171,94,0,469,465,170,68,33.0,2.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,3,629.0,0,3,1,62,14,432.0,55,1061.0,9,55,31,0,200,183,83,21,23.049999999999983,0.0,3.145,16.0
2026-01,weekend,pomeriggio,ICN,0,140.0,0,0,1,1,0,21.0,3,161.0,3,3,3,0,9,9,5,3,64.8,-2.0,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,1,-222.0,0,1,0,190,38,534.0,16,312.0,0,16,4,0,444,405,238,1,3.849999999999966,-1.0,-0.5,2.0
2026-01,weekend,pomeriggio,REG,211,9798.0,0,211,27,6253,1182,16262.0,1383,26060.0,125,1383,509,0,13465,12072,5829,309,8.0,0.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,0,128.0,0,0,0,16,0,146.0,17,274.0,3,17,10,0,59,59,26,3,12.698305084745764,2.440677966101695,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,0,147.0,0,0,1,22,9,158.0,18,305.0,2,18,10,0,85,76,45,5,15.599999999999994,-1.0,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,0,269.0,0,0,1,1,0,0.0,7,269.0,3,7,5,0,8,8,0,5,100.29999999999995,20.5,33.625,71.6
2026-01,weekend,sera,EN,1,544.0,0,1,2,0,0,7.0,6,551.0,3,6,6,0,7,6,1,4,304.9999999999997,19.0,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,3.0,0,0,0,2,1,0.0,0,3.0,0,0,0,0,2,1,0,0,2.85,1.5,1.5,2.7
2026-01,weekend,sera,FA,0,22.0,0,0,0,2,0,56.0,3,78.0,1,3,2,0,14,14,9,2,32.99999999999999,-5.0,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,-9.0,0,0,0,3,0,12.0,0,3.0,0,0,0,0,9,9,6,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,1,342.0,0,1,4,30,2,668.0,41,1010.0,8,41,29,0,180,177,109,22,26.14999999999995,-2.0,1.9,16.19999999999999
2026-01,weekend,sera,IC,6,283.0,0,6,1,28,10,299.0,30,582.0,6,30,16,0,118,102,60,8,27.649999999999903,-1.0,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,0,-9.0,0,0,2,24,0,485.0,20,476.0,3,20,15,0,106,106,62,7,20.0,-2.5,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,6,-63.0,0,6,1,183,7,482.0,24,419.0,1,24,2,0,404,391,197,2,5.0,0.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,151,11206.0,1,152,31,4858,465,14836.0,1429,26042.0,135,1429,543,0,11577,10960,5290,354,9.0,0.0,0.9679537013043102,5.0
2026-01,weekend,sera,,0,-157.0,0,0,0,2,0,222.0,4,65.0,0,4,4,0,32,32,26,3,3.096875,-5.312500000000001,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,0,378.0,0,0,1,36,11,239.0,37,617.0,3,37,23,0,137,126,64,13,20.19999999999999,0.0,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,0,1,1,1,0.0,7,155.0,2,7,5,0,8,7,0,2,59.39999999999998,10.5,19.375,46.8
2026-01,weekend,tarda_mattina,FA,0,290.0,0,0,1,7,0,33.0,13,323.0,4,13,6,0,27,27,7,4,55.8,4.0,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,1,89.0,0,1,0,8,0,81.0,11,170.0,1,11,6,0,36,35,17,5,21.25,0.0,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,1,2257.0,0,1,9,127,6,977.0,152,3234.0,31,152,93,0,447,440,168,58,38.0,2.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,11,791.0,1,12,3,71,13,729.0,66,1520.0,18,66,42,0,266,241,129,27,32.75,0.0,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,0,-236.0,0,0,0,1,0,249.0,1,13.0,0,1,1,0,23,23,21,0,-0.10000000000000141,-8.0,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,2,-470.0,0,2,0,207,42,751.0,13,281.0,0,13,1,0,522,478,302,0,3.0,-1.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,0,0,1,0,90.0,0,1.0,0,0,0,0,7,7,6,0,-0.5000000000000036,-9.0,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,229,6834.0,0,229,19,6638,1265,17956.0,1329,24790.0,114,1329,490,0,14689,13195,6722,308,7.0,0.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,0,121.0,0,0,1,13,0,150.0,13,271.0,3,13,6,0,52,52,26,5,29.19999999999993,-0.5,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,1,510.0,0,1,1,42,5,285.0,40,795.0,4,40,22,0,149,143,67,18,22.599999999999994,0.0,3.422818791946309,17.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,0,0,1,0,6.0,0,2.0,0,0,0,0,2,2,1,0,1.5999999999999996,-2.0,-2.0,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,3,801.0,0,3,2,35,0,149.0,37,950.0,9,37,29,0,106,103,34,22,39.75,2.0,7.556603773584905,28.5
2026-02,infrasettimanale,mattina,FB,1,234.0,0,1,1,6,0,20.0,9,254.0,1,9,5,0,20,19,5,4,32.55000000000008,2.0,11.7,24.300000000000004
2026-02,infrasettimanale,mattina,FR,6,10060.0,2,8,26,371,1,1374.0,559,11434.0,74,559,331,0,1288,1279,358,210,32.0,3.0,7.8105590062111805,22.0
2026-02,infrasettimanale,mattina,IC,8,3562.0,0,8,17,152,2,817.0,178,4379.0,35,178,104,0,519,509,189,70,40.39999999999986,2.0,6.863198458574181,20.0
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,0,0,0,0,4.0,0,0.0,0,0,0,0,1,1,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,436.0,0,11,1,460,8,813.0,53,1249.0,4,53,17,0,856,837,343,10,5.0,0.0,0.5093457943925234,3.0
2026-02,infrasettimanale,mattina,REG,518,56890.0,2,520,33,15816,490,32920.0,5861,89810.0,297,5861,1917,0,34271,33261,12594,1027,10.0,1.0,1.6600040850865163,7.0
2026-02,infrasettimanale,mattina,,0,207.0,0,0,0,144,0,222.0,27,429.0,0,27,0,0,233,233,62,0,4.97510729613734,1.55793991416309,0.888412017167382,4.344206008583692
2026-02,infrasettimanale,notte,EC,1,123.0,0,1,0,10,0,17.0,6,140.0,2,6,4,0,21,20,5,3,34.0,2.0,5.857142857142857,17.0
2026-02,infrasettimanale,notte,EN,3,1130.0,0,3,5,2,0,1.0,17,1131.0,8,17,13,0,20,17,1,11,193.05,21.0,56.5,184.0
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,0,0,0,0,2.0,0,0.0,0,0,0,0,1,1,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,0,1,6,0,0.0,15,197.0,1,15,5,0,21,21,0,1,14.0,6.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,0,177.0,3,3,0,6,0,19.0,8,196.0,2,8,7,0,19,16,5,6,32.69999999999996,3.0,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,0,3289.0,0,0,9,129,1,576.0,169,3865.0,29,169,114,0,451,450,153,77,34.0,2.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,2,1554.0,1,3,8,77,25,420.0,80,1974.0,19,80,41,0,247,219,90,30,40.69999999999999,0.0,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,688.0,0,0,5,4,0,139.0,14,827.0,8,14,14,0,50,50,32,12,89.6999999999999,-2.0,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,2,-184.0,0,2,0,109,3,454.0,11,270.0,1,11,3,0,309,304,189,2,3.599999999999966,-1.0,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,2,-43.0,0,2,2,8,8,370.0,11,327.0,5,11,8,0,36,26,17,7,43.25,0.0,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,174,13792.0,2,176,25,7401,315,18890.0,1844,32682.0,124,1844,621,0,16515,16024,7270,356,8.0,0.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,0,686.0,0,0,0,14,0,164.0,38,850.0,14,38,26,0,92,92,40,14,32.00434782608692,2.9347826086956523,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,6,1989.0,0,6,4,78,5,489.0,124,2478.0,24,124,89,0,315,304,113,59,34.60000000000002,2.0,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,0,0,0,0,0,5.0,1,34.0,1,1,1,0,2,2,1,1,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,2,664.0,0,2,2,21,0,191.0,27,855.0,12,27,20,0,86,84,38,17,51.75,0.0,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,57.0,3,3,1,3,0,60.0,4,117.0,1,4,3,0,20,17,13,2,30.700000000000024,-3.0,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,9,11747.0,0,9,41,342,4,1411.0,567,13158.0,123,567,358,0,1205,1192,296,250,46.79999999999996,4.0,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,4,2246.0,15,19,8,101,2,722.0,137,2968.0,19,137,82,0,404,383,166,55,28.849999999999966,1.0,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,289.0,0,0,2,11,0,130.0,13,419.0,5,13,10,0,48,48,24,8,44.65,-0.5,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,10,-317.0,0,10,0,451,2,1365.0,41,1048.0,3,41,20,0,1053,1041,561,14,4.0,-1.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,0,1,0,0,0.0,1,69.0,1,1,1,0,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,68263.0,2,812,78,19723,792,43285.0,6736,111548.0,441,6736,2442,0,43222,41618,16763,1378,10.0,0.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,0,980.0,0,0,0,14,14,126.0,42,1106.0,14,42,28,0,84,70,28,28,39.5,4.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,1,1160.0,0,1,2,64,4,234.0,78,1394.0,10,78,36,0,218,213,76,23,22.89999999999986,2.0,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0,364.0,0,0,0,3,0,0.0,16,364.0,4,16,13,0,19,19,0,9,42.69999999999996,13.0,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,0,316.0,0,0,0,2,0,3.0,16,319.0,2,16,15,0,19,19,1,10,33.0,18.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,1,16.0,0,1,0,1,0,5.0,2,21.0,0,2,1,0,6,5,3,0,10.25,0.5,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,1,218.0,0,1,1,10,0,68.0,14,286.0,2,14,8,0,38,37,14,5,28.949999999999974,2.0,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,72.0,0,0,0,2,0,16.0,10,88.0,0,10,3,0,17,17,5,0,12.0,5.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,1,2867.0,1,2,8,99,1,677.0,188,3544.0,27,188,109,0,455,452,168,70,34.59999999999991,3.0,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,1,1432.0,1,2,5,100,27,423.0,84,1855.0,9,84,60,0,270,241,86,40,24.549999999999983,0.0,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,996.0,0,0,6,53,0,665.0,62,1661.0,11,62,34,0,221,221,106,20,29.0,0.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,18,-281.0,0,18,0,444,8,1270.0,45,989.0,1,45,16,0,982,956,493,8,4.0,-1.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,0,1890.0,0,0,17,4,2,21.0,26,1911.0,25,26,26,0,34,32,4,26,117.1,58.5,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,471,61315.0,5,476,65,15173,602,37195.0,6341,98510.0,364,6341,2295,0,34899,33821,13385,1249,11.0,1.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,0,490.0,0,0,0,94,0,82.0,40,572.0,0,40,13,0,161,161,27,13,11.48571428571428,2.515527950310559,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,5,1035.0,0,5,1,84,4,323.0,71,1358.0,13,71,41,0,278,269,123,31,28.0,0.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,11.0,0,0,1,1,0,115.0,4,126.0,1,4,1,0,20,20,15,1,12.800000000000068,-7.5,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0,0,2,0,0.0,1,11.0,0,1,0,0,3,3,0,0,4.9,4.0,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,2,980.0,0,2,5,16,0,33.0,37,1013.0,8,37,23,0,60,58,7,17,77.34999999999998,6.0,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,2,1117.0,3,5,5,19,0,124.0,39,1241.0,12,39,31,0,80,75,22,23,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,6,10283.0,0,6,39,364,1,1455.0,507,11738.0,111,507,295,0,1200,1193,329,216,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,8,5022.0,3,11,22,163,13,840.0,233,5862.0,57,233,159,0,589,565,193,112,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,263.0,0,0,2,3,0,88.0,10,351.0,5,10,8,0,30,30,17,7,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,22,-596.0,0,22,0,482,13,1735.0,51,1139.0,4,51,13,0,1186,1151,653,8,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,313.0,0,0,3,0,0,10.0,7,323.0,4,7,7,0,8,8,1,5,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,696,42995.0,3,699,47,19896,723,47868.0,5339,90863.0,329,5339,1800,0,44174,42752,18939,1035,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,0,1092.0,0,0,14,28,14,224.0,28,1316.0,14,28,28,0,84,70,28,28,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,1,125.0,0,1,1,17,2,120.0,9,245.0,2,9,5,0,56,53,30,5,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,0,0,0,1,0,20.0,0,0.0,0,0,0,0,3,3,2,0,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,0,329.0,0,0,4,9,1,127.0,9,456.0,5,9,7,0,38,37,20,6,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,0,16.0,0,0,0,6,0,2.0,1,18.0,0,1,0,0,8,8,1,0,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,6,7964.0,0,6,57,113,8,983.0,165,8947.0,76,165,113,0,475,461,197,95,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,1,338.0,0,1,3,53,8,749.0,45,1087.0,12,45,27,0,218,209,120,17,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,-27.0,0,0,0,0,0,27.0,0,0.0,0,0,0,0,1,1,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,0.0,0,7,0,132,9,375.0,20,375.0,2,20,6,0,318,302,166,2,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,170,6541.0,2,172,12,4224,340,11849.0,1084,18390.0,61,1084,344,0,9692,9180,4384,198,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,1,996.0,0,1,0,66,0,12.0,26,1008.0,13,26,13,0,100,99,8,13,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,0,57.0,0,0,0,1,0,10.0,2,67.0,1,2,2,0,8,8,5,1,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,2,101.0,0,2,0,0,0,6.0,5,107.0,2,5,3,0,6,4,1,2,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,-12.0,0,0,0,0,0,12.0,0,0.0,0,0,0,0,2,2,2,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,0,100.0,2,2,1,1,0,25.0,2,125.0,1,2,2,0,8,6,5,1,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,2,1943.0,1,3,13,36,1,358.0,45,2301.0,23,45,35,0,145,141,64,30,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,0,222.0,0,0,2,30,8,300.0,20,522.0,6,20,16,0,100,92,50,9,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,0,-91.0,0,0,0,2,0,95.0,0,4.0,0,0,0,0,17,17,15,0,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,1,-60.0,0,1,0,29,3,164.0,4,104.0,1,4,2,0,100,96,67,2,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,1,-204.0,0,1,2,3,2,441.0,8,237.0,2,8,7,0,22,19,11,7,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,47,1152.0,0,47,3,2183,189,6597.0,443,7749.0,23,443,153,0,5076,4840,2450,81,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,-310.0,0,0,0,6,0,316.0,0,6.0,0,0,0,0,54,54,48,0,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,276.0,0,0,1,30,10,261.0,37,537.0,3,37,20,0,118,108,51,8,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,37.0,0,0,0,0,0,0.0,1,37.0,1,1,1,0,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0,0,0,1,1,0.0,1,5.0,0,1,0,0,2,1,0,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,0,117.0,0,0,0,14,1,35.0,4,152.0,2,4,3,0,30,29,12,3,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,101.0,0,0,1,0,0,9.0,3,110.0,1,3,3,0,8,8,5,2,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,6,4255.0,0,6,22,136,8,720.0,154,4975.0,38,154,101,0,455,441,165,67,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,6,589.0,1,7,4,41,1,455.0,38,1044.0,7,38,28,0,171,163,92,20,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,-32.0,0,0,0,0,0,32.0,0,0.0,0,0,0,0,3,3,3,0,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,5,-85.0,0,5,0,190,16,449.0,17,364.0,0,17,7,0,389,368,182,2,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,242,8637.0,3,245,21,5533,887,13900.0,1258,22537.0,100,1258,443,0,11968,10836,5177,262,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,-28.0,0,0,0,7,0,42.0,0,14.0,0,0,0,0,14,14,7,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,0,277.0,0,0,1,24,9,122.0,21,399.0,5,21,11,0,82,73,37,6,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,0,63.0,0,0,0,1,0,0.0,6,63.0,0,6,3,0,7,7,0,1,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,0,98.0,0,0,0,0,0,0.0,6,98.0,0,6,5,0,6,6,0,3,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,0.0,0,0,0,1,1,0.0,0,0.0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3.0,0,0,0,3,0,43.0,4,46.0,0,4,3,0,14,14,7,1,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,1,163.0,0,1,1,2,0,19.0,3,182.0,1,3,3,0,8,7,3,1,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,0,613.0,0,0,4,46,4,451.0,44,1064.0,10,44,28,0,167,163,77,20,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,0,399.0,3,3,1,28,6,141.0,29,540.0,2,29,18,0,95,86,38,12,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,0,82.0,0,0,2,26,0,329.0,14,411.0,3,14,9,0,92,92,52,7,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,5,-75.0,0,5,0,175,2,438.0,11,363.0,1,11,3,0,346,339,160,3,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,0,45.0,0,0,0,0,0,45.0,4,90.0,1,4,3,0,8,8,4,2,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,130,8093.0,2,132,20,4501,178,12807.0,1246,20900.0,83,1246,375,0,10404,10094,4657,232,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,0,17.0,0,0,0,30,1,93.0,14,110.0,0,14,0,0,84,83,40,0,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,482.0,0,0,2,36,5,243.0,38,725.0,6,38,22,0,137,132,63,14,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,0,0,0,0,0.0,6,95.0,1,6,3,0,6,6,0,1,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,0,433.0,0,0,4,8,0,12.0,12,445.0,5,12,8,0,22,22,2,6,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,262.0,1,1,1,10,1,28.0,12,290.0,1,12,9,0,30,28,8,7,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,6,6119.0,0,6,40,110,4,587.0,174,6706.0,51,174,106,0,406,396,122,86,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,3,911.0,0,3,3,68,10,638.0,64,1549.0,8,64,40,0,253,240,121,28,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,0,-51.0,0,0,0,1,0,77.0,1,26.0,0,1,1,0,9,9,7,1,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,56.0,0,1,0,0,0,0.0,1,56.0,1,1,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,-205.0,0,11,0,177,17,689.0,30,484.0,0,30,10,0,453,425,246,4,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,244,6443.0,3,247,22,5979,978,16127.0,1212,22570.0,91,1212,445,0,13236,12011,6045,275,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,-126.0,0,0,0,0,0,126.0,0,0.0,0,0,0,0,14,14,14,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,519.0,0,0,3,40,2,366.0,34,885.0,7,34,23,0,172,170,98,16,27.44999999999999,-1.0,3.0174418604651163,13.0
