mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_30,oltre_60,oltre_10,soppresse,in_ritardo,in_anticipo,info_mancante,minuti_ritardo_tot,cancellate,cancellate_tot,oltre_15,in_orario,ritardo_medio,ritardo_mediano,p90,p95
2026-01,infrasettimanale,mattina,FR,0,663,1414,1409,1183.0,14722.0,156,50,397,0,663,341,0,15905.0,5,5,289,410,10.41159830268741,4.0,32.0,49.34999999999991
2026-01,infrasettimanale,mattina,IC,1,212,586,560,871.0,4336.0,47,18,129,11,212,215,0,5207.0,14,15,96,159,7.399317406143345,1.0,24.5,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,2,2,20.0,-20.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-10.0,-10.0,-5.199999999999999,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,0,77,956,940,984.0,283.0,0,0,17,5,77,451,0,1267.0,11,11,5,428,0.29602510460251047,0.0,4.0,6.0
2026-01,infrasettimanale,mattina,NCL,0,3,5,4,3.0,91.0,1,0,3,1,3,1,0,94.0,0,0,3,1,18.2,24.0,36.400000000000006,39.199999999999996
2026-01,infrasettimanale,mattina,REG,4,7080,36919,35227,34831.0,83583.0,578,119,2793,986,7080,13233,0,118414.0,702,706,1605,16606,2.26395622850023,1.0,8.0,13.0
2026-01,infrasettimanale,mattina,,0,30,72,72,78.0,390.0,2,1,13,0,30,20,0,468.0,0,0,9,22,5.416666666666667,4.0,16.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,4,21,20,29.0,120.0,3,0,4,1,4,8,0,149.0,0,0,4,9,5.714285714285714,1.0,30.0,42.0
2026-01,infrasettimanale,notte,EN,0,15,21,19,9.0,316.0,3,1,11,1,15,2,0,325.0,1,1,7,4,15.047619047619047,10.0,38.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,1,1,2.0,-2.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,24,43,43,3.0,375.0,2,1,7,0,24,2,0,378.0,0,0,2,17,8.720930232558139,5.0,10.800000000000004,12.0
2026-01,infrasettimanale,notte,FB,0,11,22,22,18.0,184.0,2,0,7,0,11,5,0,202.0,0,0,4,6,8.363636363636363,4.0,28.00000000000002,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,202,499,499,561.0,4022.0,43,15,124,0,202,154,0,4583.0,0,0,81,143,8.060120240480963,2.0,23.19999999999999,42.099999999999966
2026-01,infrasettimanale,notte,IC,0,93,263,233,565.0,2367.0,26,9,59,9,93,94,0,2932.0,21,21,45,76,9.0,1.0,28.80000000000001,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,9,42,42,126.0,289.0,4,1,9,0,9,26,0,415.0,0,0,5,7,6.880952380952381,-2.5,14.899999999999999,52.19999999999993
2026-01,infrasettimanale,notte,MET,0,11,346,334,552.0,-157.0,3,1,5,10,11,211,0,395.0,2,2,3,124,-0.45375722543352603,-1.0,2.0,3.0
2026-01,infrasettimanale,notte,NCL,0,2,7,7,195.0,-8.0,2,2,2,0,2,5,0,187.0,0,0,2,0,-1.1428571428571428,-36.0,91.60000000000001,97.29999999999998
2026-01,infrasettimanale,notte,REG,2,1939,15339,14672,17741.0,16869.0,163,35,692,508,1939,6544,0,34610.0,157,159,396,6856,1.099745746137297,0.0,5.0,9.0
2026-01,infrasettimanale,notte,nan,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2026-01,infrasettimanale,notte,,0,11,27,27,24.0,260.0,3,1,6,0,11,10,0,284.0,0,0,6,6,9.62962962962963,1.0,26.60000000000003,37.8
2026-01,infrasettimanale,pomeriggio,EC,0,133,338,315,393.0,1937.0,19,3,78,21,133,113,0,2330.0,2,2,47,92,5.730769230769231,2.0,18.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,3,3,3.0,32.0,1,0,1,0,1,1,0,35.0,0,0,1,1,10.666666666666666,2.0,26.8,29.9
2026-01,infrasettimanale,pomeriggio,FA,0,28,110,108,283.0,463.0,7,4,16,1,28,52,0,746.0,1,1,13,30,4.209090909090909,0.0,17.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,4,22,22,40.0,164.0,3,1,4,0,4,14,0,204.0,0,0,4,4,7.454545454545454,-1.0,41.400000000000055,54.44999999999999
2026-01,infrasettimanale,pomeriggio,FR,0,631,1328,1317,1592.0,11963.0,115,37,392,0,631,337,0,13555.0,11,11,265,360,9.00828313253012,4.0,27.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,10,150,502,461,846.0,2949.0,35,14,88,13,150,201,0,3795.0,18,28,65,151,5.874501992031872,1.0,19.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,2,33,33,93.0,-64.0,0,0,1,0,2,26,0,29.0,0,0,0,5,-1.9393939393939394,-3.0,3.6000000000000014,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,0,75,1185,1156,1394.0,94.0,5,0,20,11,75,603,0,1488.0,18,18,14,507,0.07932489451476793,-1.0,3.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,3,2,0.0,31.0,1,0,1,1,1,0,0,31.0,0,0,1,2,10.333333333333334,0.0,24.8,27.9
2026-01,infrasettimanale,pomeriggio,REG,2,7317,45478,43243,45051.0,72639.0,458,75,2540,1400,7317,17265,0,117690.0,833,835,1377,20896,1.59723382734509,0.0,6.0,10.0
2026-01,infrasettimanale,pomeriggio,nan,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-01,infrasettimanale,pomeriggio,,0,27,70,70,106.0,373.0,4,1,15,0,27,24,0,479.0,0,0,7,19,5.328571428571428,2.0,14.1,30.349999999999955
2026-01,infrasettimanale,sera,EC,0,75,221,204,208.0,1151.0,10,3,49,17,75,72,0,1359.0,0,0,28,74,5.208144796380091,1.0,16.0,24.0
2026-01,infrasettimanale,sera,ECFR,0,19,21,21,0.0,601.0,8,1,16,0,19,0,0,601.0,0,0,16,2,28.61904761904762,27.0,53.0,58.0
2026-01,infrasettimanale,sera,EN,0,15,20,19,19.0,248.0,2,0,11,1,15,1,0,267.0,0,0,8,4,12.4,11.0,27.60000000000001,33.2
2026-01,infrasettimanale,sera,EXP,0,0,2,2,7.0,-7.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-3.5,-3.5,-1.5,-1.25
2026-01,infrasettimanale,sera,FA,0,10,33,33,78.0,189.0,3,2,4,0,10,14,0,267.0,0,0,4,9,5.7272727272727275,0.0,18.80000000000001,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,4,20,20,27.0,66.0,1,0,3,0,4,9,0,93.0,0,0,1,7,3.3,1.0,11.200000000000003,14.550000000000022
2026-01,infrasettimanale,sera,FR,0,186,498,495,1028.0,2918.0,34,12,105,1,186,204,0,3946.0,2,2,71,108,5.859437751004016,2.0,20.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,1,89,302,261,554.0,2087.0,24,11,56,28,89,110,0,2641.0,12,13,43,103,6.910596026490066,0.0,21.800000000000068,47.0
2026-01,infrasettimanale,sera,ICN,0,71,240,240,932.0,959.0,23,7,48,0,71,127,0,1891.0,0,0,37,42,3.995833333333333,-1.0,24.19999999999999,44.099999999999966
2026-01,infrasettimanale,sera,MET,0,60,1084,1049,1495.0,-186.0,6,1,22,14,60,565,0,1309.0,21,21,15,459,-0.17158671586715868,-1.0,3.0,5.0
2026-01,infrasettimanale,sera,NCL,0,1,1,1,0.0,56.0,1,0,1,0,1,0,0,56.0,0,0,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2,6594,36940,35543,41047.0,62383.0,414,71,2460,910,6594,14611,0,103430.0,485,487,1360,15735,1.6887655657823497,0.0,7.0,12.0
2026-01,infrasettimanale,sera,,0,5,25,25,78.0,15.0,1,0,2,0,5,14,0,93.0,0,0,1,6,0.6,-2.0,6.200000000000002,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,94,287,273,384.0,2189.0,20,10,56,13,94,124,0,2573.0,1,1,38,69,7.627177700348432,0.0,22.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,22,22,84.0,90.0,2,0,6,0,7,13,0,174.0,0,0,5,2,4.090909090909091,-2.0,22.800000000000004,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,28,65,65,40.0,780.0,3,2,18,0,28,12,0,820.0,0,0,12,25,12.0,4.0,19.6,26.0
2026-01,infrasettimanale,tarda_mattina,FB,0,34,88,87,74.0,509.0,4,1,19,0,34,27,0,583.0,1,1,12,27,5.784090909090909,2.0,15.299999999999997,20.949999999999974
2026-01,infrasettimanale,tarda_mattina,FR,0,583,1278,1275,1606.0,11616.0,129,38,361,0,583,332,0,13222.0,3,3,253,363,9.089201877934272,4.0,30.0,46.149999999999864
2026-01,infrasettimanale,tarda_mattina,IC,1,186,641,585,1507.0,3195.0,42,12,113,17,186,275,0,4702.0,38,39,83,180,4.984399375975039,0.0,20.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,9,46,46,262.0,100.0,4,2,8,0,9,27,0,362.0,0,0,6,10,2.1739130434782608,-3.5,19.0,46.5
2026-01,infrasettimanale,tarda_mattina,MET,0,56,1352,1313,2052.0,-906.0,1,0,22,16,56,783,0,1146.0,23,23,11,513,-0.6701183431952663,-1.0,2.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,9,13,13,60.0,251.0,3,3,3,0,9,3,0,311.0,0,0,3,1,19.307692307692307,7.0,85.80000000000001,96.39999999999998
2026-01,infrasettimanale,tarda_mattina,REG,5,5942,46540,44237,51200.0,53210.0,495,87,2173,1516,5942,19933,0,104410.0,782,787,1282,20665,1.1433175762784702,0.0,5.0,9.0
2026-01,infrasettimanale,tarda_mattina,,0,27,67,67,77.0,473.0,6,0,21,0,27,20,0,550.0,0,0,14,20,7.059701492537314,3.0,23.2,33.79999999999998
2026-01,weekend,mattina,EC,0,8,53,49,106.0,53.0,1,0,7,4,8,33,0,159.0,0,0,5,12,1.0,-2.0,12.800000000000004,20.4
2026-01,weekend,mattina,ECFR,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,10,47,46,178.0,33.0,3,0,4,1,10,25,0,211.0,0,0,4,12,0.7021276595744681,-1.0,8.399999999999999,30.099999999999945
2026-01,weekend,mattina,FB,0,2,9,9,11.0,17.0,0,0,2,0,2,4,0,28.0,0,0,0,3,1.8888888888888888,0.0,11.600000000000001,12.799999999999999
2026-01,weekend,mattina,FR,0,168,498,487,801.0,3162.0,37,15,99,5,168,189,0,3963.0,6,6,62,141,6.349397590361446,1.0,21.0,47.14999999999998
2026-01,weekend,mattina,IC,0,56,254,226,665.0,667.0,12,3,37,26,56,124,0,1332.0,2,2,25,74,2.625984251968504,0.0,14.0,28.349999999999994
2026-01,weekend,mattina,ICN,0,0,2,2,30.0,-30.0,0,0,0,0,0,2,0,0.0,0,0,0,0,-15.0,-15.0,-3.8000000000000007,-2.400000000000002
2026-01,weekend,mattina,MET,0,21,370,357,419.0,-38.0,0,0,4,11,21,183,0,381.0,2,2,3,166,-0.10270270270270271,0.0,3.0,5.0
2026-01,weekend,mattina,NCL,0,0,4,2,2.0,2.0,0,0,0,2,0,1,0,4.0,0,0,0,3,0.5,0.0,2.8000000000000007,3.3999999999999986
2026-01,weekend,mattina,REG,0,1275,10966,10149,12690.0,10817.0,130,20,486,596,1275,4713,0,23507.0,221,221,304,4978,0.9864125478752508,0.0,5.0,9.0
2026-01,weekend,mattina,,0,7,44,44,171.0,-91.0,1,0,1,0,7,30,0,80.0,0,0,1,7,-2.0681818181818183,-3.0,6.700000000000003,7.0
2026-01,weekend,notte,EC,0,1,9,9,23.0,-2.0,0,0,1,0,1,5,0,21.0,0,0,0,3,-0.2222222222222222,-3.0,5.200000000000002,9.599999999999996
2026-01,weekend,notte,EN,0,7,8,6,0.0,235.0,5,0,6,0,7,0,0,235.0,2,2,6,1,29.375,30.5,47.9,48.949999999999996
2026-01,weekend,notte,FA,0,5,5,5,0.0,33.0,0,0,1,0,5,0,0,33.0,0,0,0,0,6.6,6.0,8.8,9.399999999999999
2026-01,weekend,notte,FB,0,3,9,9,9.0,26.0,0,0,2,0,3,2,0,35.0,0,0,0,4,2.888888888888889,2.0,10.4,11.2
2026-01,weekend,notte,FR,0,49,158,156,407.0,1302.0,20,8,36,2,49,73,0,1709.0,0,0,28,36,8.240506329113924,0.0,38.30000000000001,52.10000000000008
2026-01,weekend,notte,IC,0,26,106,89,278.0,291.0,5,0,21,9,26,50,0,569.0,8,8,12,30,2.7452830188679247,0.0,20.0,28.5
2026-01,weekend,notte,ICN,0,2,20,20,92.0,-28.0,1,0,1,0,2,15,0,64.0,0,0,1,3,-1.4,-3.5,4.200000000000003,8.300000000000033
2026-01,weekend,notte,MET,0,2,110,106,169.0,-110.0,0,0,0,4,2,69,0,59.0,0,0,0,39,-1.0,-1.0,2.0,3.0
2026-01,weekend,notte,NCL,0,1,1,1,0.0,88.0,1,1,1,0,1,0,0,88.0,0,0,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,457,4918,4579,6724.0,2328.0,50,9,200,269,457,2349,0,9052.0,70,70,126,2112,0.4733631557543717,0.0,4.0,8.0
2026-01,weekend,notte,nan,0,0,1,1,32.0,-32.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-32.0,-32.0,-32.0,-32.0
2026-01,weekend,notte,,0,0,15,15,55.0,-52.0,0,0,0,0,0,12,0,3.0,0,0,0,3,-3.466666666666667,-3.0,1.0,1.0
2026-01,weekend,pomeriggio,EC,0,39,117,108,184.0,337.0,2,0,18,8,39,51,0,521.0,1,1,11,27,2.8803418803418803,0.0,12.400000000000006,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,1,3,3,46.0,60.0,1,1,1,0,1,2,0,106.0,0,0,1,0,20.0,-3.0,84.2,95.1
2026-01,weekend,pomeriggio,FA,0,7,35,35,49.0,86.0,1,0,6,0,7,12,0,135.0,0,0,3,16,2.4571428571428573,0.0,13.200000000000003,20.599999999999966
2026-01,weekend,pomeriggio,FB,0,2,9,9,7.0,29.0,0,0,2,0,2,3,0,36.0,0,0,1,4,3.2222222222222223,1.0,11.400000000000002,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,171,469,465,865.0,2470.0,27,8,94,4,171,170,0,3335.0,0,0,68,128,5.266524520255864,2.0,22.0,33.0
2026-01,weekend,pomeriggio,IC,0,58,204,186,432.0,1035.0,10,2,32,14,58,83,0,1467.0,4,4,22,63,5.073529411764706,0.0,16.0,23.849999999999994
2026-01,weekend,pomeriggio,ICN,0,3,9,9,21.0,140.0,3,1,3,0,3,5,0,161.0,0,0,3,1,15.555555555555555,-2.0,59.6,64.8
2026-01,weekend,pomeriggio,MET,0,16,444,405,534.0,-222.0,0,0,4,38,16,238,0,312.0,1,1,1,190,-0.5,-1.0,2.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,0,1383,13465,12072,16262.0,9798.0,125,27,509,1182,1383,5829,0,26060.0,211,211,309,6253,0.7276643148904567,0.0,5.0,8.0
2026-01,weekend,pomeriggio,nan,0,2,2,2,0.0,48.0,1,0,2,0,2,0,0,48.0,0,0,1,0,24.0,24.0,32.0,33.0
2026-01,weekend,pomeriggio,,0,11,53,53,146.0,-16.0,0,0,4,0,11,26,0,130.0,0,0,0,16,-0.3018867924528302,0.0,7.800000000000004,10.4
2026-01,weekend,sera,EC,0,18,85,76,158.0,147.0,2,1,10,9,18,45,0,305.0,0,0,5,22,1.7294117647058824,-1.0,10.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,7,8,8,0.0,269.0,3,1,5,0,7,0,0,269.0,0,0,5,1,33.625,20.5,71.6,100.29999999999995
2026-01,weekend,sera,EN,0,6,7,6,7.0,544.0,3,2,6,0,6,1,0,551.0,1,1,4,0,77.71428571428571,19.0,203.0000000000001,304.9999999999998
2026-01,weekend,sera,EXP,0,0,2,1,0.0,3.0,0,0,0,1,0,0,0,3.0,0,0,0,2,1.5,1.5,2.7,2.8499999999999996
2026-01,weekend,sera,FA,0,3,14,14,56.0,22.0,1,0,2,0,3,9,0,78.0,0,0,2,2,1.5714285714285714,-5.0,19.700000000000024,32.99999999999999
2026-01,weekend,sera,FB,0,0,9,9,12.0,-9.0,0,0,0,0,0,6,0,3.0,0,0,0,3,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,0,41,181,178,673.0,337.0,8,4,29,2,41,110,0,1010.0,1,1,22,30,1.861878453038674,-2.0,16.0,26.0
2026-01,weekend,sera,IC,0,32,128,110,304.0,302.0,6,1,16,12,32,61,0,606.0,6,6,8,35,2.359375,0.0,11.299999999999997,25.64999999999999
2026-01,weekend,sera,ICN,0,23,116,116,512.0,20.0,4,2,17,0,23,65,0,532.0,0,0,8,28,0.1724137931034483,-2.0,12.5,20.25
2026-01,weekend,sera,MET,0,24,404,391,482.0,-63.0,1,1,2,7,24,197,0,419.0,6,6,2,183,-0.15594059405940594,0.0,3.0,5.0
2026-01,weekend,sera,REG,1,1430,11580,10963,14859.0,11189.0,135,31,543,465,1430,5292,0,26048.0,151,152,354,4858,0.9662348877374785,0.0,5.0,9.0
2026-01,weekend,sera,nan,0,1,3,3,32.0,-16.0,0,0,1,0,1,2,0,16.0,0,0,1,0,-5.333333333333333,-15.0,9.8,12.899999999999999
2026-01,weekend,sera,,0,1,22,22,111.0,-94.0,0,0,1,0,1,19,0,17.0,0,0,0,2,-4.2727272727272725,-3.5454545454545454,0.2727272727272727,2.1818181818181817
2026-01,weekend,tarda_mattina,EC,0,37,137,126,239.0,378.0,3,1,23,11,37,64,0,617.0,0,0,13,36,2.759124087591241,0.0,14.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,7,8,7,0.0,155.0,2,1,5,1,7,0,0,155.0,0,0,2,1,19.375,10.5,46.8,59.39999999999998
2026-01,weekend,tarda_mattina,FA,0,13,27,27,33.0,290.0,4,1,6,0,13,7,0,323.0,0,0,4,7,10.74074074074074,4.0,41.60000000000004,55.8
2026-01,weekend,tarda_mattina,FB,0,11,36,35,81.0,89.0,1,0,6,0,11,17,0,170.0,1,1,5,8,2.4722222222222223,0.0,17.0,21.25
2026-01,weekend,tarda_mattina,FR,0,152,447,440,977.0,2257.0,31,9,93,6,152,168,0,3234.0,1,1,58,127,5.049217002237136,2.0,18.0,38.0
2026-01,weekend,tarda_mattina,IC,1,66,267,242,729.0,792.0,18,3,42,13,66,129,0,1521.0,11,12,27,72,2.966292134831461,0.0,14.400000000000006,32.69999999999999
2026-01,weekend,tarda_mattina,ICN,0,1,23,23,249.0,-236.0,0,0,1,0,1,21,0,13.0,0,0,0,1,-10.26086956521739,-8.0,-1.0,-0.10000000000000142
2026-01,weekend,tarda_mattina,MET,0,13,522,478,751.0,-470.0,0,0,1,42,13,302,0,281.0,2,2,0,207,-0.9003831417624522,-1.0,2.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,7,7,90.0,-89.0,0,0,0,0,0,6,0,1.0,0,0,0,1,-12.714285714285714,-9.0,-1.9999999999999982,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,0,1329,14689,13195,17956.0,6834.0,114,19,490,1265,1329,6722,0,24790.0,229,229,308,6638,0.4652461025256995,0.0,4.0,7.0
2026-01,weekend,tarda_mattina,,0,13,52,52,150.0,121.0,3,1,6,0,13,26,0,271.0,0,0,5,13,2.326923076923077,-0.5,13.39999999999999,29.19999999999993
2026-02,infrasettimanale,mattina,EC,0,34,114,109,222.0,481.0,4,1,19,4,34,51,0,703.0,1,1,15,29,4.219298245614035,1.0,17.700000000000003,23.349999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0,0.0,0.0,0,0,0,1,0,0,0,0.0,0,0,0,1,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,1,1,0.0,2.0,0,0,0,0,0,0,0,2.0,0,0,0,1,2.0,2.0,2.0,2.0
2026-02,infrasettimanale,mattina,FA,0,30,79,76,109.0,736.0,9,2,24,0,30,24,0,845.0,3,3,20,25,9.316455696202532,2.0,32.400000000000006,48.49999999999997
2026-02,infrasettimanale,mattina,FB,0,8,15,14,4.0,241.0,1,1,5,0,8,2,0,245.0,1,1,4,5,16.066666666666666,8.0,25.799999999999997,60.29999999999988
2026-02,infrasettimanale,mattina,FR,1,448,965,959,909.0,8151.0,60,20,265,1,448,241,0,9060.0,4,5,169,276,8.446632124352332,4.0,23.0,34.0
2026-02,infrasettimanale,mattina,IC,0,140,385,376,512.0,2892.0,27,13,80,1,140,127,0,3404.0,8,8,55,118,7.511688311688312,2.0,21.200000000000045,39.59999999999991
2026-02,infrasettimanale,mattina,ICN,0,0,1,1,4.0,-4.0,0,0,0,0,0,1,0,0.0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,0,39,630,615,586.0,379.0,4,1,15,7,39,260,0,965.0,8,8,9,331,0.6015873015873016,0.0,3.1000000000000227,5.5499999999999545
2026-02,infrasettimanale,mattina,REG,1,4376,25448,24637,24110.0,43000.0,222,22,1444,413,4376,9260,0,67110.0,397,398,775,11812,1.6897202137692549,1.0,7.0,10.0
2026-02,infrasettimanale,mattina,nan,0,2,15,15,8.0,23.0,0,0,0,0,2,3,0,31.0,0,0,0,10,1.5333333333333334,2.0,4.6,5.0
2026-02,infrasettimanale,mattina,,0,3,24,24,14.0,32.0,0,0,0,0,3,5,0,46.0,0,0,0,16,1.3333333333333333,1.625,4.45,4.8500000000000005
2026-02,infrasettimanale,notte,EC,0,5,15,15,15.0,78.0,1,0,3,0,5,4,0,93.0,0,0,2,6,5.2,1.0,15.799999999999999,22.09999999999998
2026-02,infrasettimanale,notte,EN,0,12,15,14,1.0,744.0,5,3,9,0,12,1,0,745.0,1,1,7,2,49.6,13.0,181.79999999999998,193.3
2026-02,infrasettimanale,notte,FA,0,7,12,12,0.0,69.0,0,0,3,0,7,0,0,69.0,0,0,0,5,5.75,5.5,11.8,12.45
2026-02,infrasettimanale,notte,FB,3,8,14,11,10.0,179.0,2,0,7,0,8,3,0,189.0,0,3,6,3,12.785714285714286,10.0,29.800000000000004,36.949999999999996
2026-02,infrasettimanale,notte,FR,0,138,336,336,400.0,2475.0,21,6,91,0,138,108,0,2875.0,0,0,62,90,7.366071428571429,3.0,23.0,33.25
2026-02,infrasettimanale,notte,IC,1,68,183,168,312.0,1363.0,15,7,35,13,68,66,0,1675.0,1,2,25,49,7.448087431693989,1.0,26.000000000000057,42.80000000000001
2026-02,infrasettimanale,notte,ICN,0,11,35,35,88.0,529.0,6,4,11,0,11,21,0,617.0,0,0,9,3,15.114285714285714,-2.0,60.600000000000016,81.1999999999999
2026-02,infrasettimanale,notte,MET,0,6,229,229,352.0,-212.0,0,0,1,0,6,143,0,140.0,0,0,1,80,-0.925764192139738,-1.0,2.0,3.0
2026-02,infrasettimanale,notte,NCL,0,9,31,24,370.0,-190.0,3,0,6,5,9,17,0,180.0,2,2,5,5,-6.129032258064516,-3.0,25.0,32.0
2026-02,infrasettimanale,notte,REG,2,1446,12608,12293,14253.0,11118.0,91,20,490,183,1446,5528,0,25371.0,130,132,280,5634,0.8818210659898477,0.0,5.0,8.0
2026-02,infrasettimanale,notte,nan,0,1,4,4,7.0,37.0,1,0,1,0,1,2,0,44.0,0,0,1,1,9.25,0.0,30.400000000000006,36.69999999999999
2026-02,infrasettimanale,notte,,0,2,8,8,14.0,74.0,2,0,2,0,2,4,0,88.0,0,0,2,2,9.25,0.0,30.40000000000001,36.69999999999999
2026-02,infrasettimanale,pomeriggio,EC,0,92,238,234,402.0,1390.0,19,3,65,4,92,90,0,1792.0,0,0,43,56,5.840336134453781,2.0,23.30000000000001,34.299999999999955
2026-02,infrasettimanale,pomeriggio,EXP,0,1,2,2,5.0,29.0,1,0,1,0,1,1,0,34.0,0,0,1,0,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,0,21,65,63,153.0,545.0,10,2,15,0,21,27,0,698.0,2,2,13,17,8.384615384615385,0.0,41.6,52.99999999999997
2026-02,infrasettimanale,pomeriggio,FB,3,3,15,12,34.0,70.0,1,1,2,0,3,9,0,104.0,0,3,2,3,4.666666666666667,-2.0,19.79999999999999,39.19999999999996
2026-02,infrasettimanale,pomeriggio,FR,0,436,904,900,1021.0,8670.0,93,31,265,0,436,220,0,9691.0,4,4,182,248,9.59070796460177,4.0,30.700000000000045,45.54999999999973
2026-02,infrasettimanale,pomeriggio,IC,14,103,302,285,531.0,1828.0,16,7,64,1,103,122,0,2359.0,2,16,44,77,6.052980132450331,1.0,20.0,29.94999999999999
2026-02,infrasettimanale,pomeriggio,ICN,0,10,31,31,77.0,239.0,4,1,7,0,10,14,0,316.0,0,0,5,7,7.709677419354839,1.0,43.0,44.5
2026-02,infrasettimanale,pomeriggio,MET,0,24,773,761,1032.0,-327.0,2,0,15,2,24,432,0,705.0,10,10,10,317,-0.4230271668822768,-1.0,2.0,3.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,1,1,0.0,69.0,1,1,1,0,1,0,0,69.0,0,0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2,5104,32347,31096,31828.0,51414.0,304,53,1836,656,5104,12369,0,83242.0,593,595,999,14874,1.5894518811636318,1.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,nan,0,3,6,5,9.0,70.0,1,0,2,1,3,2,0,79.0,0,0,2,1,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,pomeriggio,,0,6,12,10,18.0,140.0,2,0,4,2,6,4,0,158.0,0,0,4,2,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,0,60,166,162,171.0,873.0,6,2,25,3,60,55,0,1044.0,1,1,16,51,5.259036144578313,2.0,14.0,21.75
2026-02,infrasettimanale,sera,ECFR,0,14,15,15,0.0,317.0,3,0,12,0,14,0,0,317.0,0,0,8,1,21.133333333333333,16.0,40.2,46.09999999999998
2026-02,infrasettimanale,sera,EN,0,13,15,15,3.0,238.0,0,0,13,0,13,1,0,241.0,0,0,8,1,15.866666666666667,18.0,25.2,26.9
2026-02,infrasettimanale,sera,EXP,0,1,3,3,4.0,7.0,0,0,1,0,1,2,0,11.0,0,0,0,0,2.3333333333333335,-1.0,8.600000000000001,9.799999999999999
2026-02,infrasettimanale,sera,FA,0,12,29,29,55.0,208.0,2,1,7,0,12,10,0,263.0,0,0,5,7,7.172413793103448,2.0,24.599999999999998,34.79999999999997
2026-02,infrasettimanale,sera,FB,0,9,13,13,4.0,79.0,0,0,3,0,9,2,0,83.0,0,0,0,2,6.076923076923077,7.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,0,144,336,336,462.0,2275.0,23,6,88,0,144,123,0,2737.0,0,0,55,69,6.770833333333333,3.0,22.0,38.0
2026-02,infrasettimanale,sera,IC,1,64,194,180,283.0,1207.0,7,4,46,12,64,61,0,1490.0,1,2,32,69,6.221649484536083,1.0,17.700000000000017,25.69999999999999
