mese,tipo_giorno,fascia_oraria,categoria,soppresse,cancellate,cancellate_tot,minuti_netti_tot,oltre_15,minuti_anticipo_tot,in_anticipo,oltre_10,parzialmente_cancellate,in_orario,in_ritardo,effettuate,oltre_30,corse_osservate,oltre_60,minuti_ritardo_tot,oltre_5,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2026-01,weekend,notte,REG,269,70,70,2371.0,126,6648.0,2321,200,0,2091,456,4529,50,4868,9,9019.0,456,0,0.0,0.4870583401807724,8.0,4.0
2026-01,weekend,notte,,0,0,0,-148.0,0,151.0,15,0,0,3,0,18,0,18,0,3.0,0,0,-7.833333333333333,-8.222222222222221,-4.5,-4.5
2026-01,weekend,pomeriggio,EC,8,1,1,337.0,11,184.0,51,18,0,27,39,108,2,117,0,521.0,39,0,0.0,2.8803418803418803,19.19999999999999,12.400000000000006
2026-01,weekend,pomeriggio,EXP,0,0,0,60.0,1,46.0,2,1,0,0,1,3,1,3,1,106.0,1,0,-3.0,20.0,95.09999999999998,84.2
2026-01,weekend,pomeriggio,FA,0,0,0,86.0,3,49.0,12,6,0,16,7,35,1,35,0,135.0,7,0,0.0,2.4571428571428573,20.59999999999997,13.200000000000005
2026-01,weekend,pomeriggio,FB,0,0,0,29.0,1,7.0,3,2,0,4,2,9,0,9,0,36.0,2,0,1.0,3.2222222222222223,14.199999999999998,11.400000000000002
2026-01,weekend,pomeriggio,FR,4,0,0,2470.0,68,865.0,170,94,0,128,171,465,27,469,8,3335.0,171,0,2.0,5.266524520255864,33.0,22.0
2026-01,weekend,pomeriggio,IC,14,3,3,629.0,21,432.0,83,31,0,62,55,183,9,200,1,1061.0,55,0,0.0,3.145,23.049999999999983,16.0
2026-01,weekend,pomeriggio,ICN,0,0,0,140.0,3,21.0,5,3,0,1,3,9,3,9,1,161.0,3,0,-2.0,15.555555555555555,64.8,59.599999999999994
2026-01,weekend,pomeriggio,MET,38,1,1,-222.0,1,534.0,238,4,0,190,16,405,0,444,0,312.0,16,0,-1.0,-0.5,3.849999999999966,2.0
2026-01,weekend,pomeriggio,REG,1182,211,211,9798.0,309,16262.0,5829,509,0,6253,1383,12072,125,13465,27,26060.0,1383,0,0.0,0.7276643148904567,8.0,5.0
2026-01,weekend,pomeriggio,,0,0,0,128.0,3,146.0,26,10,0,16,17,59,3,59,0,274.0,17,0,2.440677966101695,2.169491525423729,12.698305084745764,10.261016949152546
2026-01,weekend,sera,EC,9,0,0,147.0,5,158.0,45,10,0,22,18,76,2,85,1,305.0,18,0,-1.0,1.7294117647058824,15.599999999999994,10.0
2026-01,weekend,sera,ECFR,0,0,0,269.0,5,0.0,0,5,0,1,7,8,3,8,1,269.0,7,0,20.5,33.625,100.29999999999995,71.6
2026-01,weekend,sera,EN,0,1,1,544.0,4,7.0,1,6,0,0,6,6,3,7,2,551.0,6,0,19.0,77.71428571428571,304.9999999999997,203.00000000000014
2026-01,weekend,sera,EXP,1,0,0,3.0,0,0.0,0,0,0,2,0,1,0,2,0,3.0,0,0,1.5,1.5,2.85,2.7
2026-01,weekend,sera,FA,0,0,0,22.0,2,56.0,9,2,0,2,3,14,1,14,0,78.0,3,0,-5.0,1.5714285714285714,32.99999999999999,19.700000000000024
2026-01,weekend,sera,FB,0,0,0,-9.0,0,12.0,6,0,0,3,0,9,0,9,0,3.0,0,0,-1.0,-1.0,1.0,1.0
2026-01,weekend,sera,FR,2,1,1,342.0,22,668.0,109,29,0,30,41,177,8,180,4,1010.0,41,0,-2.0,1.9,26.14999999999995,16.19999999999999
2026-01,weekend,sera,IC,10,6,6,283.0,8,299.0,60,16,0,28,30,102,6,118,1,582.0,30,0,-1.0,2.3983050847457625,27.649999999999903,12.299999999999995
2026-01,weekend,sera,ICN,0,0,0,-9.0,7,485.0,62,15,0,24,20,106,3,106,2,476.0,20,0,-2.5,-0.0849056603773584,20.0,12.5
2026-01,weekend,sera,MET,7,6,6,-63.0,2,482.0,197,2,0,183,24,391,1,404,1,419.0,24,0,0.0,-0.1559405940594059,5.0,3.0
2026-01,weekend,sera,REG,465,151,152,11206.0,354,14836.0,5290,543,1,4858,1429,10960,135,11577,31,26042.0,1429,0,0.0,0.9679537013043102,9.0,5.0
2026-01,weekend,sera,,0,0,0,-157.0,3,222.0,26,4,0,2,4,32,0,32,0,65.0,4,0,-5.312500000000001,-4.90625,3.096875,1.2875
2026-01,weekend,tarda_mattina,EC,11,0,0,378.0,13,239.0,64,23,0,36,37,126,3,137,1,617.0,37,0,0.0,2.759124087591241,20.19999999999999,14.0
2026-01,weekend,tarda_mattina,ECFR,1,0,0,155.0,2,0.0,0,5,0,1,7,7,2,8,1,155.0,7,0,10.5,19.375,59.39999999999998,46.8
2026-01,weekend,tarda_mattina,FA,0,0,0,290.0,4,33.0,7,6,0,7,13,27,4,27,1,323.0,13,0,4.0,10.74074074074074,55.8,41.60000000000004
2026-01,weekend,tarda_mattina,FB,0,1,1,89.0,5,81.0,17,6,0,8,11,35,1,36,0,170.0,11,0,0.0,2.4722222222222223,21.25,17.0
2026-01,weekend,tarda_mattina,FR,6,1,1,2257.0,58,977.0,168,93,0,127,152,440,31,447,9,3234.0,152,0,2.0,5.049217002237136,38.0,18.0
2026-01,weekend,tarda_mattina,IC,13,11,12,791.0,27,729.0,129,42,1,71,66,241,18,266,3,1520.0,66,0,0.0,2.973684210526316,32.75,14.5
2026-01,weekend,tarda_mattina,ICN,0,0,0,-236.0,0,249.0,21,1,0,1,1,23,0,23,0,13.0,1,0,-8.0,-10.26086956521739,-0.10000000000000141,-1.0
2026-01,weekend,tarda_mattina,MET,42,2,2,-470.0,0,751.0,302,1,0,207,13,478,0,522,0,281.0,13,0,-1.0,-0.9003831417624522,3.0,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,-89.0,0,90.0,6,0,0,1,0,7,0,7,0,1.0,0,0,-9.0,-12.714285714285714,-0.5000000000000036,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1265,229,229,6834.0,308,17956.0,6722,490,0,6638,1329,13195,114,14689,19,24790.0,1329,0,0.0,0.4652461025256995,7.0,4.0
2026-01,weekend,tarda_mattina,,0,0,0,121.0,5,150.0,26,6,0,13,13,52,3,52,1,271.0,13,0,-0.5,2.326923076923077,29.19999999999993,13.39999999999999
2026-02,infrasettimanale,mattina,EC,5,1,1,510.0,18,285.0,67,22,0,42,40,143,4,149,1,795.0,40,0,0.0,3.422818791946309,22.599999999999994,17.0
2026-02,infrasettimanale,mattina,ECFR,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,-4.0,0,6.0,1,0,0,1,0,2,0,2,0,2.0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000002
2026-02,infrasettimanale,mattina,FA,0,3,3,801.0,22,149.0,34,29,0,35,37,103,9,106,2,950.0,37,0,2.0,7.556603773584905,39.75,28.5
2026-02,infrasettimanale,mattina,FB,0,1,1,234.0,4,20.0,5,5,0,6,9,19,1,20,1,254.0,9,0,2.0,11.7,32.55000000000008,24.300000000000004
2026-02,infrasettimanale,mattina,FR,1,6,8,10060.0,210,1374.0,358,331,2,371,559,1279,74,1288,26,11434.0,559,0,3.0,7.8105590062111805,32.0,22.0
2026-02,infrasettimanale,mattina,IC,2,8,8,3562.0,70,817.0,189,104,0,152,178,509,35,519,17,4379.0,178,0,2.0,6.863198458574181,40.39999999999986,20.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,-4.0,0,4.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,8,11,11,436.0,10,813.0,343,17,0,460,53,837,4,856,1,1249.0,53,0,0.0,0.5093457943925234,5.0,3.0
2026-02,infrasettimanale,mattina,REG,490,518,520,56890.0,1027,32920.0,12594,1917,2,15816,5861,33261,297,34271,33,89810.0,5861,0,1.0,1.6600040850865163,10.0,7.0
2026-02,infrasettimanale,mattina,,0,0,0,207.0,0,222.0,62,0,0,144,27,233,0,233,0,429.0,27,0,1.55793991416309,0.888412017167382,4.97510729613734,4.344206008583692
2026-02,infrasettimanale,notte,EC,0,1,1,123.0,3,17.0,5,4,0,10,6,20,2,21,0,140.0,6,0,2.0,5.857142857142857,34.0,17.0
2026-02,infrasettimanale,notte,EN,0,3,3,1130.0,11,1.0,1,13,0,2,17,17,8,20,5,1131.0,17,0,21.0,56.5,193.05,184.0
2026-02,infrasettimanale,notte,EXP,0,0,0,-2.0,0,2.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,0,197.0,1,0.0,0,5,0,6,15,21,1,21,1,197.0,15,0,6.0,9.38095238095238,14.0,13.0
2026-02,infrasettimanale,notte,FB,0,0,3,177.0,6,19.0,5,7,3,6,8,16,2,19,0,196.0,8,0,3.0,9.31578947368421,32.69999999999996,27.8
2026-02,infrasettimanale,notte,FR,1,0,0,3289.0,77,576.0,153,114,0,129,169,450,29,451,9,3865.0,169,0,2.0,7.292682926829266,34.0,22.0
2026-02,infrasettimanale,notte,IC,25,2,3,1554.0,30,420.0,90,41,1,77,80,219,19,247,8,1974.0,80,0,0.0,6.291497975708502,40.69999999999999,18.80000000000001
2026-02,infrasettimanale,notte,ICN,0,0,0,688.0,12,139.0,32,14,0,4,14,50,8,50,5,827.0,14,0,-2.0,13.76,89.6999999999999,55.100000000000016
2026-02,infrasettimanale,notte,MET,3,2,2,-184.0,2,454.0,189,3,0,109,11,304,1,309,0,270.0,11,0,-1.0,-0.5954692556634305,3.599999999999966,2.0
2026-02,infrasettimanale,notte,NCL,8,2,2,-43.0,7,370.0,17,8,0,8,11,26,5,36,2,327.0,11,0,0.0,-1.1944444444444444,43.25,32.0
2026-02,infrasettimanale,notte,REG,315,174,176,13792.0,356,18890.0,7270,621,2,7401,1844,16024,124,16515,25,32682.0,1844,0,0.0,0.8351195882531033,8.0,5.0
2026-02,infrasettimanale,notte,,0,0,0,686.0,14,164.0,40,26,0,14,38,92,14,92,0,850.0,38,0,2.9347826086956523,7.456521739130435,32.00434782608692,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,5,6,6,1989.0,59,489.0,113,89,0,78,124,304,24,315,4,2478.0,124,0,2.0,6.314285714285714,34.60000000000002,25.0
2026-02,infrasettimanale,pomeriggio,EXP,0,0,0,29.0,1,5.0,1,1,0,0,1,2,1,2,0,34.0,1,0,14.5,14.5,32.05,30.1
2026-02,infrasettimanale,pomeriggio,FA,0,2,2,664.0,17,191.0,38,20,0,21,27,84,12,86,2,855.0,27,0,0.0,7.72093023255814,51.75,41.5
2026-02,infrasettimanale,pomeriggio,FB,0,0,3,57.0,2,60.0,13,3,3,3,4,17,1,20,1,117.0,4,0,-3.0,2.85,30.700000000000024,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,4,9,9,11747.0,250,1411.0,296,358,0,342,567,1192,123,1205,41,13158.0,567,0,4.0,9.748547717842325,46.79999999999996,30.0
2026-02,infrasettimanale,pomeriggio,IC,2,4,19,2246.0,55,722.0,166,82,15,101,137,383,19,404,8,2968.0,137,0,1.0,5.55940594059406,28.849999999999966,20.0
2026-02,infrasettimanale,pomeriggio,ICN,0,0,0,289.0,8,130.0,24,10,0,11,13,48,5,48,2,419.0,13,0,-0.5,6.020833333333333,44.65,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,2,10,10,-317.0,14,1365.0,561,20,0,451,41,1041,3,1053,0,1048.0,41,0,-1.0,-0.3010446343779677,4.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,0,69.0,1,0.0,0,1,0,0,1,1,1,1,1,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,792,810,812,68263.0,1378,43285.0,16763,2442,2,19723,6736,41618,441,43222,78,111548.0,6736,0,0.0,1.5793577344870668,10.0,6.0
2026-02,infrasettimanale,pomeriggio,,14,0,0,980.0,28,126.0,28,28,0,14,42,70,14,84,0,1106.0,42,0,4.5,11.666666666666666,39.5,35.0
2026-02,infrasettimanale,sera,EC,4,1,1,1160.0,23,234.0,76,36,0,64,78,213,10,218,2,1394.0,78,0,2.0,5.321100917431193,22.89999999999986,15.0
2026-02,infrasettimanale,sera,ECFR,0,0,0,364.0,9,0.0,0,13,0,3,16,19,4,19,0,364.0,16,0,13.0,19.157894736842103,42.69999999999996,39.4
2026-02,infrasettimanale,sera,EN,0,0,0,316.0,10,3.0,1,15,0,2,16,19,2,19,0,319.0,16,0,18.0,16.63157894736842,33.0,29.8
2026-02,infrasettimanale,sera,EXP,0,1,1,16.0,0,5.0,3,1,0,1,2,5,0,6,0,21.0,2,0,0.5,2.6666666666666665,10.25,9.5
2026-02,infrasettimanale,sera,FA,0,1,1,218.0,5,68.0,14,8,0,10,14,37,2,38,1,286.0,14,0,2.0,5.7368421052631575,28.949999999999974,22.60000000000001
2026-02,infrasettimanale,sera,FB,0,0,0,72.0,0,16.0,5,3,0,2,10,17,0,17,0,88.0,10,0,5.0,4.235294117647059,12.0,12.0
2026-02,infrasettimanale,sera,FR,1,1,2,2867.0,70,677.0,168,109,1,99,188,452,27,455,8,3544.0,188,0,3.0,6.301098901098901,34.59999999999991,21.0
2026-02,infrasettimanale,sera,IC,27,1,2,1432.0,40,423.0,86,60,1,100,84,241,9,270,5,1855.0,84,0,0.0,5.303703703703704,24.549999999999983,17.099999999999994
2026-02,infrasettimanale,sera,ICN,0,0,0,996.0,20,665.0,106,34,0,53,62,221,11,221,6,1661.0,62,0,0.0,4.506787330316742,29.0,14.0
2026-02,infrasettimanale,sera,MET,8,18,18,-281.0,8,1270.0,493,16,0,444,45,956,1,982,0,989.0,45,0,-1.0,-0.2861507128309572,4.0,3.0
2026-02,infrasettimanale,sera,NCL,2,0,0,1890.0,26,21.0,4,26,0,4,26,32,25,34,17,1911.0,26,0,58.5,55.588235294117645,117.1,111.3
2026-02,infrasettimanale,sera,REG,602,471,476,61315.0,1249,37195.0,13385,2295,5,15173,6341,33821,364,34899,65,98510.0,6341,0,1.0,1.7569271325825957,11.0,7.0
2026-02,infrasettimanale,sera,,0,0,0,490.0,13,82.0,27,13,0,94,40,161,0,161,0,572.0,40,0,2.515527950310559,3.0434782608695654,11.48571428571428,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,4,5,5,1035.0,31,323.0,123,41,0,84,71,269,13,278,1,1358.0,71,0,0.0,3.723021582733813,28.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,0,0,11.0,1,115.0,15,1,0,1,4,20,1,20,1,126.0,4,0,-7.5,0.55,12.800000000000068,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,11.0,0,0.0,0,0,0,2,1,3,0,3,0,11.0,1,0,4.0,3.6666666666666665,4.9,4.8
2026-02,infrasettimanale,tarda_mattina,FA,0,2,2,980.0,17,33.0,7,23,0,16,37,58,8,60,5,1013.0,37,0,6.0,16.333333333333332,77.34999999999998,56.3
2026-02,infrasettimanale,tarda_mattina,FB,0,2,5,1117.0,23,124.0,22,31,3,19,39,75,12,80,5,1241.0,39,0,4.0,13.9625,74.74999999999996,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,1,6,6,10283.0,216,1455.0,329,295,0,364,507,1193,111,1200,39,11738.0,507,0,3.0,8.569166666666666,42.04999999999996,27.0
2026-02,infrasettimanale,tarda_mattina,IC,13,8,11,5022.0,112,840.0,193,159,3,163,233,565,57,589,22,5862.0,233,0,2.0,8.526315789473685,52.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,0,0,263.0,7,88.0,17,8,0,3,10,30,5,30,2,351.0,10,0,-1.0,8.766666666666667,59.19999999999993,45.1
2026-02,infrasettimanale,tarda_mattina,MET,13,22,22,-596.0,8,1735.0,653,13,0,482,51,1151,4,1186,0,1139.0,51,0,-1.0,-0.5025295109612141,4.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,0,0,313.0,5,10.0,1,7,0,0,7,8,4,8,3,323.0,7,0,39.0,39.125,75.25,73.5
2026-02,infrasettimanale,tarda_mattina,REG,723,696,699,42995.0,1035,47868.0,18939,1800,3,19896,5339,42752,329,44174,47,90863.0,5339,0,0.0,0.9733100919092681,8.0,5.0
2026-02,infrasettimanale,tarda_mattina,,14,0,0,1092.0,28,224.0,28,28,0,28,28,70,14,84,14,1316.0,28,0,2.0,13.0,56.5,45.0
2026-02,weekend,mattina,EC,2,1,1,125.0,5,120.0,30,5,0,17,9,53,2,56,1,245.0,9,0,-1.5,2.232142857142857,20.5,8.0
2026-02,weekend,mattina,ECFR,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,-20.0,0,20.0,2,0,0,1,0,3,0,3,0,0.0,0,0,-8.0,-6.666666666666667,-0.8000000000000007,-1.5999999999999996
2026-02,weekend,mattina,FA,1,0,0,329.0,6,127.0,20,7,0,9,9,37,5,38,4,456.0,9,0,-1.5,8.657894736842104,84.29999999999997,50.20000000000006
2026-02,weekend,mattina,FB,0,0,0,16.0,0,2.0,1,0,0,6,1,8,0,8,0,18.0,1,0,1.0,2.0,7.249999999999997,5.499999999999999
2026-02,weekend,mattina,FR,8,6,6,7964.0,95,983.0,197,113,0,113,165,461,76,475,57,8947.0,165,0,1.0,16.766315789473683,114.59999999999992,74.80000000000007
2026-02,weekend,mattina,IC,8,1,1,338.0,17,749.0,120,27,0,53,45,209,12,218,3,1087.0,45,0,-1.0,1.5504587155963303,30.29999999999996,11.0
2026-02,weekend,mattina,ICN,0,0,0,-27.0,0,27.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,9,7,7,0.0,2,375.0,166,6,0,132,20,302,2,318,0,375.0,20,0,-1.0,0.0,5.0,3.0
2026-02,weekend,mattina,REG,340,170,172,6541.0,198,11849.0,4384,344,2,4224,1084,9180,61,9692,12,18390.0,1084,0,0.0,0.6748865043334709,8.0,5.0
2026-02,weekend,mattina,,0,1,1,996.0,13,12.0,8,13,0,66,26,99,13,100,0,1008.0,26,0,2.9300000000000006,9.959999999999996,40.02399999999997,22.18800000000001
2026-02,weekend,notte,EC,0,0,0,57.0,1,10.0,5,2,0,1,2,8,1,8,0,67.0,2,0,-1.0,7.125,38.04999999999998,25.099999999999994
2026-02,weekend,notte,EN,0,2,2,101.0,2,6.0,1,3,0,0,5,4,2,6,0,107.0,5,0,9.5,16.833333333333332,44.25,41.5
2026-02,weekend,notte,FA,0,0,0,-12.0,0,12.0,2,0,0,0,0,2,0,2,0,0.0,0,0,-6.0,-6.0,-3.3000000000000007,-3.6
2026-02,weekend,notte,FB,0,0,2,100.0,1,25.0,5,2,2,1,2,6,1,8,1,125.0,2,0,-3.0,12.5,76.99999999999994,41.99999999999999
2026-02,weekend,notte,FR,1,2,3,1943.0,30,358.0,64,35,1,36,45,141,23,145,13,2301.0,45,0,1.0,13.4,102.0,58.6
2026-02,weekend,notte,IC,8,0,0,222.0,9,300.0,50,16,0,30,20,92,6,100,2,522.0,20,0,-0.5,2.22,32.39999999999998,14.0
2026-02,weekend,notte,ICN,0,0,0,-91.0,0,95.0,15,0,0,2,0,17,0,17,0,4.0,0,0,-4.0,-5.352941176470588,1.3999999999999986,-0.1999999999999993
2026-02,weekend,notte,MET,3,1,1,-60.0,2,164.0,67,2,0,29,4,96,1,100,0,104.0,4,0,-1.0,-0.6,3.049999999999997,2.0
2026-02,weekend,notte,NCL,2,1,1,-204.0,7,441.0,11,7,0,3,8,19,2,22,2,237.0,8,0,-6.0,-9.272727272727272,61.89999999999997,21.800000000000004
2026-02,weekend,notte,REG,189,47,47,1152.0,81,6597.0,2450,153,0,2183,443,4840,23,5076,3,7749.0,443,0,0.0,0.226950354609929,7.0,4.0
2026-02,weekend,notte,,0,0,0,-310.0,0,316.0,48,0,0,6,0,54,0,54,0,6.0,0,0,-6.444444444444445,-5.7407407407407405,-1.4000000000000004,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,10,0,0,276.0,8,261.0,51,20,0,30,37,108,3,118,1,537.0,37,0,0.0,2.3389830508474576,18.299999999999983,12.0
2026-02,weekend,pomeriggio,EN,0,0,0,37.0,1,0.0,0,1,0,0,1,1,1,1,0,37.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,0,5.0,0,0.0,0,0,0,1,1,1,0,2,0,5.0,1,0,2.5,2.5,4.75,4.5
2026-02,weekend,pomeriggio,FA,1,0,0,117.0,3,35.0,12,3,0,14,4,29,2,30,0,152.0,4,0,1.0,3.9,31.299999999999986,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,0,0,101.0,2,9.0,5,3,0,0,3,8,1,8,1,110.0,3,0,-1.0,12.625,56.99999999999997,35.999999999999986
2026-02,weekend,pomeriggio,FR,8,6,6,4255.0,67,720.0,165,101,0,136,154,441,38,455,22,4975.0,154,0,2.0,9.351648351648352,56.59999999999991,22.0
2026-02,weekend,pomeriggio,IC,1,6,7,589.0,20,455.0,92,28,1,41,38,163,7,171,4,1044.0,38,0,-1.0,3.4444444444444446,26.5,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,-32.0,0,32.0,3,0,0,0,0,3,0,3,0,0.0,0,0,-2.0,-10.666666666666666,-1.1,-1.2
2026-02,weekend,pomeriggio,MET,16,5,5,-85.0,2,449.0,182,7,0,190,17,368,0,389,0,364.0,17,0,0.0,-0.2185089974293059,4.0,3.0
2026-02,weekend,pomeriggio,REG,887,242,245,8637.0,262,13900.0,5177,443,3,5533,1258,10836,100,11968,21,22537.0,1258,0,0.0,0.7216744652406417,8.0,5.0
2026-02,weekend,pomeriggio,,0,0,0,-28.0,0,42.0,7,0,0,7,0,14,0,14,0,14.0,0,0,-2.0,-2.0,1.5999999999999996,1.2000000000000004
2026-02,weekend,sera,EC,9,0,0,277.0,6,122.0,37,11,0,24,21,73,5,82,1,399.0,21,0,0.0,3.3780487804878048,30.85000000000001,11.900000000000006
2026-02,weekend,sera,ECFR,0,0,0,63.0,1,0.0,0,3,0,1,6,7,0,7,0,63.0,6,0,8.0,9.0,14.099999999999998,13.2
2026-02,weekend,sera,EN,0,0,0,98.0,3,0.0,0,5,0,0,6,6,0,6,0,98.0,6,0,15.5,16.333333333333332,24.75,24.5
2026-02,weekend,sera,EXP,1,0,0,0.0,0,0.0,0,0,0,1,0,0,0,1,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,3.0,1,43.0,7,3,0,3,4,14,0,14,0,46.0,4,0,-0.5,0.2142857142857142,11.749999999999998,10.0
2026-02,weekend,sera,FB,0,1,1,163.0,1,19.0,3,3,0,2,3,7,1,8,1,182.0,3,0,3.0,20.375,103.99999999999991,54.99999999999997
2026-02,weekend,sera,FR,4,0,0,613.0,20,451.0,77,28,0,46,44,163,10,167,4,1064.0,44,0,0.0,3.6706586826347305,34.799999999999955,18.0
2026-02,weekend,sera,IC,6,0,3,399.0,12,141.0,38,18,3,28,29,86,2,95,1,540.0,29,0,0.0,4.2,24.89999999999999,15.60000000000001
2026-02,weekend,sera,ICN,0,0,0,82.0,7,329.0,52,9,0,26,14,92,3,92,2,411.0,14,0,-1.5,0.8913043478260869,22.0,8.800000000000011
2026-02,weekend,sera,MET,2,5,5,-75.0,3,438.0,160,3,0,175,11,339,1,346,0,363.0,11,0,0.0,-0.21676300578034663,4.0,3.0
2026-02,weekend,sera,NCL,0,0,0,45.0,2,45.0,4,3,0,0,4,8,1,8,0,90.0,4,0,0.5,5.625,37.74999999999999,32.5
2026-02,weekend,sera,REG,178,130,132,8093.0,232,12807.0,4657,375,2,4501,1246,10094,83,10404,20,20900.0,1246,0,0.0,0.7778738946559016,8.0,5.0
2026-02,weekend,sera,,1,0,0,17.0,0,93.0,40,0,0,30,14,83,0,84,0,110.0,14,0,-0.5833333333333335,0.20238095238095213,4.191666666666665,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,5,0,0,482.0,14,243.0,63,22,0,36,38,132,6,137,2,725.0,38,0,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,0,95.0,1,0.0,0,3,0,0,6,6,1,6,0,95.0,6,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,0,0,0,433.0,6,12.0,2,8,0,8,12,22,5,22,4,445.0,12,0,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,1,0,1,262.0,7,28.0,8,9,1,10,12,28,1,30,1,290.0,12,0,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,4,6,6,6119.0,86,587.0,122,106,0,110,174,396,51,406,40,6706.0,174,0,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,10,3,3,911.0,28,638.0,121,40,0,68,64,240,8,253,3,1549.0,64,0,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,-51.0,1,77.0,7,1,0,1,1,9,0,9,0,26.0,1,0,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,1,56.0,1,0.0,0,1,0,0,1,0,1,1,0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,17,11,11,-205.0,4,689.0,246,10,0,177,30,425,0,453,0,484.0,30,0,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,978,244,247,6443.0,275,16127.0,6045,445,3,5979,1212,12011,91,13236,22,22570.0,1212,0,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,0,-126.0,0,126.0,14,0,0,0,0,14,0,14,0,0.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,1,0,0,130.0,5,153.0,40,7,0,26,14,79,1,80,1,283.0,14,0,-0.5,1.625,17.449999999999974,6.200000000000017
2026-03,infrasettimanale,mattina,EXP,0,0,0,-3.0,0,3.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,106.0,6,138.0,25,6,0,15,14,54,2,54,0,244.0,14,0,0.0,1.962962962962963,20.349999999999994,13.90000000000002
2026-03,infrasettimanale,mattina,FB,0,0,0,153.0,4,0.0,0,7,0,2,8,10,1,10,0,153.0,8,0,12.0,15.3,29.199999999999996,27.4
2026-03,infrasettimanale,mattina,FR,0,8,8,3650.0,78,925.0,207,130,0,218,239,656,34,664,9,4575.0,239,0,2.0,5.496987951807229,29.700000000000045,17.0
2026-03,infrasettimanale,mattina,IC,1,2,2,1083.0,31,470.0,119,47,0,86,70,272,15,275,5,1553.0,70,0,0.0,3.938181818181818,32.60000000000002,15.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,-18.0,0,18.0,1,0,0,0,0,1,0,1,0,0.0,0,0,-18.0,-18.0,-18.0,-18.0
2026-03,infrasettimanale,mattina,MET,7,4,4,352.0,8,419.0,160,11,0,242,43,434,2,445,0,771.0,43,0,0.0,0.7910112359550562,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,0,0,0,67.0,1,0.0,0,1,0,0,1,1,1,1,1,67.0,1,0,67.0,67.0,67.0,67.0
2026-03,infrasettimanale,mattina,REG,144,213,215,25021.0,429,17899.0,6780,849,2,8064,2699,17184,146,17543,28,42920.0,2699,0,1.0,1.4262668870774668,9.0,6.0
