mese,tipo_giorno,fascia_oraria,categoria,oltre_10,effettuate,cancellate_tot,minuti_anticipo_tot,oltre_30,corse_osservate,in_orario,info_mancante,oltre_15,cancellate,parzialmente_cancellate,oltre_5,oltre_60,soppresse,minuti_ritardo_tot,minuti_netti_tot,in_ritardo,in_anticipo,ritardo_medio,ritardo_mediano,p90,p95
2026-02,infrasettimanale,pomeriggio,EXP,1,2,0,5.0,1,2,0,0,1,0,0,1,0,0,34.0,29.0,1,1,14.5,14.5,30.1,32.05
2026-02,infrasettimanale,pomeriggio,FA,20,84,2,191.0,12,86,21,0,17,2,0,27,2,0,855.0,664.0,27,38,7.72093023255814,0.0,41.5,51.75
2026-02,infrasettimanale,pomeriggio,FB,3,17,3,60.0,1,20,3,0,2,0,3,4,1,0,117.0,57.0,4,13,2.85,-3.0,14.600000000000026,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,358,1192,9,1411.0,123,1205,342,0,250,9,0,567,41,4,13158.0,11747.0,567,296,9.748547717842325,4.0,30.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,82,383,19,722.0,19,404,101,0,55,4,15,137,8,2,2968.0,2246.0,137,166,5.55940594059406,1.0,20.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,10,48,0,130.0,5,48,11,0,8,0,0,13,2,0,419.0,289.0,13,24,6.020833333333333,-0.5,23.40000000000012,44.65
2026-02,infrasettimanale,pomeriggio,MET,20,1041,10,1365.0,3,1053,451,0,14,10,0,41,0,2,1048.0,-317.0,41,561,-0.3010446343779677,-1.0,2.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,1,0,0,1,0,0,1,1,0,69.0,69.0,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,41618,812,43285.0,441,43222,19723,0,1378,810,2,6736,78,792,111548.0,68263.0,6736,16763,1.5793577344870668,0.0,6.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,70,0,126.0,14,84,14,0,28,0,0,42,0,14,1106.0,980.0,42,28,11.666666666666666,4.5,35.0,39.5
2026-02,infrasettimanale,sera,EC,36,213,1,234.0,10,218,64,0,23,1,0,78,2,4,1394.0,1160.0,78,76,5.321100917431193,2.0,15.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,13,19,0,0.0,4,19,3,0,9,0,0,16,0,0,364.0,364.0,16,0,19.157894736842103,13.0,39.4,42.69999999999996
2026-02,infrasettimanale,sera,EN,15,19,0,3.0,2,19,2,0,10,0,0,16,0,0,319.0,316.0,16,1,16.63157894736842,18.0,29.8,33.0
2026-02,infrasettimanale,sera,EXP,1,5,1,5.0,0,6,1,0,0,1,0,2,0,0,21.0,16.0,2,3,2.6666666666666665,0.5,9.5,10.25
2026-02,infrasettimanale,sera,FA,8,37,1,68.0,2,38,10,0,5,1,0,14,1,0,286.0,218.0,14,14,5.7368421052631575,2.0,22.60000000000001,28.949999999999974
2026-02,infrasettimanale,sera,FB,3,17,0,16.0,0,17,2,0,0,0,0,10,0,0,88.0,72.0,10,5,4.235294117647059,5.0,12.0,12.0
2026-02,infrasettimanale,sera,FR,109,452,2,677.0,27,455,99,0,70,1,1,188,8,1,3544.0,2867.0,188,168,6.301098901098901,3.0,21.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,60,241,2,423.0,9,270,100,0,40,1,1,84,5,27,1855.0,1432.0,84,86,5.303703703703704,0.0,17.099999999999994,24.549999999999983
2026-02,infrasettimanale,sera,ICN,34,221,0,665.0,11,221,53,0,20,0,0,62,6,0,1661.0,996.0,62,106,4.506787330316742,0.0,14.0,29.0
2026-02,infrasettimanale,sera,MET,16,956,18,1270.0,1,982,444,0,8,18,0,45,0,8,989.0,-281.0,45,493,-0.2861507128309572,-1.0,3.0,4.0
2026-02,infrasettimanale,sera,NCL,26,32,0,21.0,25,34,4,0,26,0,0,26,17,2,1911.0,1890.0,26,4,55.588235294117645,58.5,111.3,117.1
2026-02,infrasettimanale,sera,REG,2295,33821,476,37195.0,364,34899,15173,0,1249,471,5,6341,65,602,98510.0,61315.0,6341,13385,1.7569271325825957,1.0,7.0,11.0
2026-02,infrasettimanale,sera,,13,161,0,82.0,0,161,94,0,13,0,0,40,0,0,572.0,490.0,40,27,3.0434782608695654,2.515527950310559,8.475776397515531,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,41,269,5,323.0,13,278,84,0,31,5,0,71,1,4,1358.0,1035.0,71,123,3.723021582733813,0.0,16.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,0,115.0,1,20,1,0,1,0,0,4,1,0,126.0,11.0,4,15,0.55,-7.5,7.100000000000001,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,3,0,0.0,0,3,2,0,0,0,0,1,0,0,11.0,11.0,1,0,3.6666666666666665,4.0,4.8,4.9
2026-02,infrasettimanale,tarda_mattina,FA,23,58,2,33.0,8,60,16,0,17,2,0,37,5,0,1013.0,980.0,37,7,16.333333333333332,6.0,56.3,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,31,75,5,124.0,12,80,19,0,23,2,3,39,5,0,1241.0,1117.0,39,22,13.9625,4.0,35.90000000000008,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,295,1193,6,1455.0,111,1200,364,0,216,6,0,507,39,1,11738.0,10283.0,507,329,8.569166666666666,3.0,27.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,159,565,11,840.0,57,589,163,0,112,8,3,233,22,13,5862.0,5022.0,233,193,8.526315789473685,2.0,29.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,8,30,0,88.0,5,30,3,0,7,0,0,10,2,0,351.0,263.0,10,17,8.766666666666667,-1.0,45.1,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,13,1151,22,1735.0,4,1186,482,0,8,22,0,51,0,13,1139.0,-596.0,51,653,-0.5025295109612141,-1.0,2.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,8,0,10.0,4,8,0,0,5,0,0,7,3,0,323.0,313.0,7,1,39.125,39.0,73.5,75.25
2026-02,infrasettimanale,tarda_mattina,REG,1800,42752,699,47868.0,329,44174,19896,0,1035,696,3,5339,47,723,90863.0,42995.0,5339,18939,0.9733100919092681,0.0,5.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,70,0,224.0,14,84,28,0,28,0,0,28,14,14,1316.0,1092.0,28,28,13.0,2.0,45.0,56.5
2026-02,weekend,mattina,EC,5,53,1,120.0,2,56,17,0,5,1,0,9,1,2,245.0,125.0,9,30,2.232142857142857,-1.5,8.0,20.5
2026-02,weekend,mattina,ECFR,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,3,0,20.0,0,3,1,0,0,0,0,0,0,0,0.0,-20.0,0,2,-6.666666666666667,-8.0,-1.5999999999999996,-0.8000000000000007
2026-02,weekend,mattina,FA,7,37,0,127.0,5,38,9,0,6,0,0,9,4,1,456.0,329.0,9,20,8.657894736842104,-1.5,50.20000000000006,84.29999999999997
2026-02,weekend,mattina,FB,0,8,0,2.0,0,8,6,0,0,0,0,1,0,0,18.0,16.0,1,1,2.0,1.0,5.499999999999999,7.249999999999997
2026-02,weekend,mattina,FR,113,461,6,983.0,76,475,113,0,95,6,0,165,57,8,8947.0,7964.0,165,197,16.766315789473683,1.0,74.80000000000007,114.59999999999992
2026-02,weekend,mattina,IC,27,209,1,749.0,12,218,53,0,17,1,0,45,3,8,1087.0,338.0,45,120,1.5504587155963303,-1.0,11.0,30.29999999999996
2026-02,weekend,mattina,ICN,0,1,0,27.0,0,1,0,0,0,0,0,0,0,0,0.0,-27.0,0,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,6,302,7,375.0,2,318,132,0,2,7,0,20,0,9,375.0,0.0,20,166,0.0,-1.0,3.0,5.0
2026-02,weekend,mattina,REG,344,9180,172,11849.0,61,9692,4224,0,198,170,2,1084,12,340,18390.0,6541.0,1084,4384,0.6748865043334709,0.0,5.0,8.0
2026-02,weekend,mattina,,13,99,1,12.0,13,100,66,0,13,1,0,26,0,0,1008.0,996.0,26,8,9.959999999999996,2.9300000000000006,22.18800000000001,40.02399999999997
2026-02,weekend,notte,EC,2,8,0,10.0,1,8,1,0,1,0,0,2,0,0,67.0,57.0,2,5,7.125,-1.0,25.099999999999994,38.04999999999998
2026-02,weekend,notte,EN,3,4,2,6.0,2,6,0,0,2,2,0,5,0,0,107.0,101.0,5,1,16.833333333333332,9.5,41.5,44.25
2026-02,weekend,notte,FA,0,2,0,12.0,0,2,0,0,0,0,0,0,0,0,0.0,-12.0,0,2,-6.0,-6.0,-3.6,-3.3000000000000007
2026-02,weekend,notte,FB,2,6,2,25.0,1,8,1,0,1,0,2,2,1,0,125.0,100.0,2,5,12.5,-3.0,41.99999999999999,76.99999999999994
2026-02,weekend,notte,FR,35,141,3,358.0,23,145,36,0,30,2,1,45,13,1,2301.0,1943.0,45,64,13.4,1.0,58.6,102.0
2026-02,weekend,notte,IC,16,92,0,300.0,6,100,30,0,9,0,0,20,2,8,522.0,222.0,20,50,2.22,-0.5,14.0,32.39999999999998
2026-02,weekend,notte,ICN,0,17,0,95.0,0,17,2,0,0,0,0,0,0,0,4.0,-91.0,0,15,-5.352941176470588,-4.0,-0.1999999999999993,1.3999999999999986
2026-02,weekend,notte,MET,2,96,1,164.0,1,100,29,0,2,1,0,4,0,3,104.0,-60.0,4,67,-0.6,-1.0,2.0,3.049999999999997
2026-02,weekend,notte,NCL,7,19,1,441.0,2,22,3,0,7,1,0,8,2,2,237.0,-204.0,8,11,-9.272727272727272,-6.0,21.800000000000004,61.89999999999997
2026-02,weekend,notte,REG,153,4840,47,6597.0,23,5076,2183,0,81,47,0,443,3,189,7749.0,1152.0,443,2450,0.226950354609929,0.0,4.0,7.0
2026-02,weekend,notte,,0,54,0,316.0,0,54,6,0,0,0,0,0,0,0,6.0,-310.0,0,48,-5.7407407407407405,-6.444444444444445,-2.0222222222222213,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,20,108,0,261.0,3,118,30,0,8,0,0,37,1,10,537.0,276.0,37,51,2.3389830508474576,0.0,12.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,1,1,0,0.0,1,1,0,0,1,0,0,1,0,0,37.0,37.0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,0,0.0,0,2,1,0,0,0,0,1,0,1,5.0,5.0,1,0,2.5,2.5,4.5,4.75
2026-02,weekend,pomeriggio,FA,3,29,0,35.0,2,30,14,0,3,0,0,4,0,1,152.0,117.0,4,12,3.9,1.0,10.000000000000028,31.299999999999986
2026-02,weekend,pomeriggio,FB,3,8,0,9.0,1,8,0,0,2,0,0,3,1,0,110.0,101.0,3,5,12.625,-1.0,35.999999999999986,56.99999999999997
2026-02,weekend,pomeriggio,FR,101,441,6,720.0,38,455,136,0,67,6,0,154,22,8,4975.0,4255.0,154,165,9.351648351648352,2.0,22.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,28,163,7,455.0,7,171,41,0,20,6,1,38,4,1,1044.0,589.0,38,92,3.4444444444444446,-1.0,18.0,26.5
2026-02,weekend,pomeriggio,ICN,0,3,0,32.0,0,3,0,0,0,0,0,0,0,0,0.0,-32.0,0,3,-10.666666666666666,-2.0,-1.2,-1.1
2026-02,weekend,pomeriggio,MET,7,368,5,449.0,0,389,190,0,2,5,0,17,0,16,364.0,-85.0,17,182,-0.2185089974293059,0.0,3.0,4.0
2026-02,weekend,pomeriggio,REG,443,10836,245,13900.0,100,11968,5533,0,262,242,3,1258,21,887,22537.0,8637.0,1258,5177,0.7216744652406417,0.0,5.0,8.0
2026-02,weekend,pomeriggio,,0,14,0,42.0,0,14,7,0,0,0,0,0,0,0,14.0,-28.0,0,7,-2.0,-2.0,1.2000000000000004,1.5999999999999996
2026-02,weekend,sera,EC,11,73,0,122.0,5,82,24,0,6,0,0,21,1,9,399.0,277.0,21,37,3.3780487804878048,0.0,11.900000000000006,30.85000000000001
2026-02,weekend,sera,ECFR,3,7,0,0.0,0,7,1,0,1,0,0,6,0,0,63.0,63.0,6,0,9.0,8.0,13.2,14.099999999999998
2026-02,weekend,sera,EN,5,6,0,0.0,0,6,0,0,3,0,0,6,0,0,98.0,98.0,6,0,16.333333333333332,15.5,24.5,24.75
2026-02,weekend,sera,EXP,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,0,43.0,0,14,3,0,1,0,0,4,0,0,46.0,3.0,4,7,0.2142857142857142,-0.5,10.0,11.749999999999998
2026-02,weekend,sera,FB,3,7,1,19.0,1,8,2,0,1,1,0,3,1,0,182.0,163.0,3,3,20.375,3.0,54.99999999999997,103.99999999999991
2026-02,weekend,sera,FR,28,163,0,451.0,10,167,46,0,20,0,0,44,4,4,1064.0,613.0,44,77,3.6706586826347305,0.0,18.0,34.799999999999955
2026-02,weekend,sera,IC,18,86,3,141.0,2,95,28,0,12,0,3,29,1,6,540.0,399.0,29,38,4.2,0.0,15.60000000000001,24.89999999999999
2026-02,weekend,sera,ICN,9,92,0,329.0,3,92,26,0,7,0,0,14,2,0,411.0,82.0,14,52,0.8913043478260869,-1.5,8.800000000000011,22.0
2026-02,weekend,sera,MET,3,339,5,438.0,1,346,175,0,3,5,0,11,0,2,363.0,-75.0,11,160,-0.21676300578034663,0.0,3.0,4.0
2026-02,weekend,sera,NCL,3,8,0,45.0,1,8,0,0,2,0,0,4,0,0,90.0,45.0,4,4,5.625,0.5,32.5,37.74999999999999
2026-02,weekend,sera,REG,375,10094,132,12807.0,83,10404,4501,0,232,130,2,1246,20,178,20900.0,8093.0,1246,4657,0.7778738946559016,0.0,5.0,8.0
2026-02,weekend,sera,,0,83,0,93.0,0,84,30,0,0,0,0,14,0,1,110.0,17.0,14,40,0.20238095238095213,-0.5833333333333335,3.3833333333333333,4.191666666666665
2026-02,weekend,tarda_mattina,EC,22,132,0,243.0,6,137,36,0,14,0,0,38,2,5,725.0,482.0,38,63,3.5182481751824817,0.0,14.800000000000011,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,3,6,0,0.0,1,6,0,0,1,0,0,6,0,0,95.0,95.0,6,0,15.833333333333334,9.5,31.0,39.5
2026-02,weekend,tarda_mattina,FA,8,22,0,12.0,5,22,8,0,6,0,0,12,4,0,445.0,433.0,12,2,19.681818181818183,7.0,72.50000000000001,78.69999999999999
2026-02,weekend,tarda_mattina,FB,9,28,1,28.0,1,30,10,0,7,0,1,12,1,1,290.0,262.0,12,8,8.733333333333333,1.5,20.900000000000013,29.0
2026-02,weekend,tarda_mattina,FR,106,396,6,587.0,51,406,110,0,86,6,0,174,40,4,6706.0,6119.0,174,122,15.071428571428571,3.0,56.5,108.5
2026-02,weekend,tarda_mattina,IC,40,240,3,638.0,8,253,68,0,28,3,0,64,3,10,1549.0,911.0,64,121,3.600790513833992,0.0,15.0,22.0
2026-02,weekend,tarda_mattina,ICN,1,9,0,77.0,0,9,1,0,1,0,0,1,0,0,26.0,-51.0,1,7,-5.666666666666667,-3.0,7.600000000000004,14.799999999999992
2026-02,weekend,tarda_mattina,IR,1,0,1,0.0,1,1,0,0,1,1,0,1,0,0,56.0,56.0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,10,425,11,689.0,0,453,177,0,4,11,0,30,0,17,484.0,-205.0,30,246,-0.4525386313465783,-1.0,3.0,5.0
2026-02,weekend,tarda_mattina,REG,445,12011,247,16127.0,91,13236,5979,0,275,244,3,1212,22,978,22570.0,6443.0,1212,6045,0.4867784829253551,0.0,4.0,7.0
2026-02,weekend,tarda_mattina,,0,14,0,126.0,0,14,0,0,0,0,0,0,0,0,0.0,-126.0,0,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,23,170,0,366.0,7,172,40,0,16,0,0,34,3,2,885.0,519.0,34,98,3.0174418604651163,-1.0,13.0,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,1,0,3.0,0,1,0,0,0,0,0,0,0,0,0.0,-3.0,0,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,17,113,0,219.0,4,113,41,0,15,0,0,28,0,0,598.0,379.0,28,44,3.353982300884956,1.0,16.0,23.39999999999995
2026-03,infrasettimanale,mattina,FB,15,22,0,0.0,4,22,3,0,10,0,0,19,0,0,381.0,381.0,19,0,17.318181818181817,13.0,30.9,34.8
2026-03,infrasettimanale,mattina,FR,292,1450,10,1914.0,76,1460,479,0,176,10,0,549,20,0,10195.0,8281.0,549,432,5.671917808219178,3.0,17.0,30.049999999999955
2026-03,infrasettimanale,mattina,IC,106,586,6,977.0,40,594,167,0,73,6,0,178,15,2,4204.0,3227.0,178,249,5.4326599326599325,1.0,17.0,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,3,0,56.0,0,3,0,0,0,0,0,0,0,0,0.0,-56.0,0,3,-18.666666666666668,-18.0,-17.2,-17.1
2026-03,infrasettimanale,mattina,MET,21,963,12,896.0,3,985,563,0,15,12,0,79,0,10,1621.0,725.0,79,343,0.7360406091370558,1.0,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,1,1,0,0.0,1,6,5,0,1,0,0,1,1,5,67.0,67.0,1,0,11.166666666666666,0.0,33.5,50.25
2026-03,infrasettimanale,mattina,REG,1968,38048,472,41057.0,345,38876,17693,0,1038,470,2,5882,70,356,96298.0,55241.0,5882,15301,1.4209538018314642,0.0,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0.0,0,20,20,0,0,0,0,0,0,20,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,4,21,0,23.0,2,21,8,0,3,0,0,5,0,0,137.0,114.0,5,8,5.428571428571429,2.0,18.0,38.0
2026-03,infrasettimanale,notte,EN,14,22,0,0.0,4,22,2,0,9,0,0,20,1,0,462.0,462.0,20,0,21.0,10.5,45.8,54.55
2026-03,infrasettimanale,notte,FA,5,42,0,12.0,0,42,20,0,5,0,0,18,0,0,222.0,210.0,18,4,5.0,3.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,5,22,0,12.0,4,22,7,0,5,0,0,9,0,0,221.0,209.0,9,6,9.5,1.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,93,495,1,775.0,20,496,132,0,59,1,0,159,5,0,2949.0,2174.0,159,205,4.383064516129032,1.0,18.0,26.0
2026-03,infrasettimanale,notte,IC,44,232,4,483.0,12,242,86,0,34,4,0,71,4,6,1722.0,1239.0,71,85,5.119834710743802,1.0,17.0,28.0
2026-03,infrasettimanale,notte,ICN,8,54,0,186.0,6,54,8,0,7,0,0,11,4,0,462.0,276.0,11,35,5.111111111111111,-3.0,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,3,345,2,444.0,1,351,133,0,2,2,0,14,0,4,264.0,-180.0,14,204,-0.5128205128205128,-1.0,2.0,3.0
2026-03,infrasettimanale,notte,NCL,4,8,0,0.0,3,16,8,0,4,0,0,8,0,8,177.0,177.0,8,0,11.0625,3.0,39.5,46.5
2026-03,infrasettimanale,notte,REG,573,15978,141,20328.0,141,16242,6988,0,363,139,2,1620,29,123,31040.0,10712.0,1620,7634,0.6595246890776998,0.0,4.0,7.0
2026-03,infrasettimanale,notte,,15,40,0,0.0,15,90,50,0,15,0,0,40,0,50,830.0,830.0,40,0,9.22222222222222,1.666666666666667,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,89,326,2,484.0,22,338,79,0,62,2,0,130,5,10,2692.0,2208.0,130,129,6.5325443786982245,2.0,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,3,0,3.0,1,3,1,0,1,0,0,1,1,0,65.0,62.0,1,1,20.666666666666668,3.0,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,15,85,0,173.0,4,85,26,0,13,0,0,24,2,0,548.0,375.0,24,35,4.411764705882353,1.0,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,1,25,0,3.0,1,25,14,0,1,0,0,8,0,0,124.0,121.0,8,3,4.84,4.0,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,362,1305,1,1661.0,77,1306,338,0,224,1,0,625,19,0,11144.0,9483.0,625,343,7.261102603369066,4.0,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,88,456,7,752.0,26,463,117,0,56,2,5,152,9,0,3359.0,2607.0,152,194,5.630669546436285,1.0,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,5,40,0,138.0,4,40,9,0,5,0,0,8,1,0,395.0,257.0,8,23,6.425,-2.5,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,43,1155,18,1327.0,9,1181,573,0,32,18,0,94,0,8,2032.0,705.0,94,514,0.5969517358171041,0.0,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0.0,0,1,1,0,0,0,0,0,0,1,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,2443,45800,703,48956.0,439,46879,21030,0,1423,696,7,6990,85,376,115476.0,66520.0,6990,18859,1.4189722477015294,0.0,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,53,0,0.0,0,53,53,0,0,0,0,0,0,0,107.0,107.0,0,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,41,229,0,219.0,4,233,74,0,15,0,0,79,0,4,1079.0,860.0,79,80,3.6909871244635193,2.0,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,10,22,0,11.0,4,22,2,0,7,0,0,15,1,0,337.0,326.0,15,5,14.818181818181818,9.0,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,17,20,0,15.0,3,20,0,0,14,0,0,18,0,0,403.0,388.0,18,2,19.4,23.0,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,4,0,1.0,0,4,1,0,0,0,0,2,0,0,18.0,17.0,2,1,4.25,4.0,8.8,9.4
2026-03,infrasettimanale,sera,FA,3,22,0,35.0,0,22,8,0,3,0,0,6,0,0,101.0,66.0,6,8,3.0,1.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,0,18,0,4.0,0,18,10,0,0,0,0,5,0,0,49.0,45.0,5,3,2.5,1.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,88,470,0,949.0,15,470,96,0,47,0,0,173,3,0,2926.0,1977.0,173,201,4.206382978723404,1.0,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,32,265,4,605.0,15,269,67,0,21,4,0,80,5,0,1726.0,1121.0,80,122,4.16728624535316,0.0,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,37,283,0,1036.0,18,283,56,0,28,0,0,66,6,0,1747.0,711.0,66,161,2.512367491166078,-1.0,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,45,1050,25,1293.0,7,1088,541,0,27,25,0,99,0,13,1993.0,700.0,99,448,0.6433823529411765,0.0,4.0,8.0
2026-03,infrasettimanale,sera,NCL,10,20,0,75.0,5,34,19,0,8,0,0,11,3,14,430.0,355.0,11,4,10.441176470588236,0.0,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,2306,36448,392,41729.0,449,37157,15861,0,1277,387,5,6442,100,317,105147.0,63418.0,6442,14854,1.7067578114487176,1.0,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,47,303,2,373.0,10,310,83,0,33,2,0,79,5,5,1818.0,1445.0,79,148,4.661290322580645,0.0,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,22,0,167.0,0,22,0,0,1,0,0,2,0,0,27.0,-140.0,2,20,-6.363636363636363,-8.5,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,3,4,1,0.0,0,6,2,0,3,1,0,4,0,1,71.0,71.0,4,0,11.833333333333334,12.0,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,10,43,0,72.0,2,43,8,0,5,0,0,22,0,0,288.0,216.0,22,13,5.023255813953488,5.0,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,11,85,0,41.0,2,85,48,0,6,0,0,20,0,0,354.0,313.0,20,17,3.6823529411764704,2.0,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,327,1358,5,1576.0,92,1363,399,0,210,5,0,569,26,0,10967.0,9391.0,569,395,6.889948642699927,3.0,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,124,602,5,1128.0,36,616,163,0,90,4,1,204,13,9,4848.0,3720.0,204,249,6.038961038961039,1.0,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,3,41,0,218.0,2,41,6,0,2,0,0,3,2,0,173.0,-45.0,3,32,-1.0975609756097562,-5.0,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,33,1340,24,1570.0,6,1372,650,0,22,24,0,98,0,8,1980.0,410.0,98,624,0.2988338192419825,0.0,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0.0,0,4,4,0,0,0,0,0,0,4,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,1779,47914,619,55149.0,349,48859,21822,0,1003,619,0,5478,63,326,96236.0,41087.0,5478,21559,0.8409300231277759,0.0,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0.0,0,6,6,0,0,0,0,0,0,6,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,2,54,0,109.0,1,58,17,0,1,0,0,6,0,4,89.0,-20.0,6,35,-0.3448275862068966,-1.0,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,0,1,0,21.0,0,1,0,0,0,0,0,0,0,0,0.0,-21.0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,5,39,0,104.0,2,39,4,0,4,0,0,13,1,0,207.0,103.0,13,22,2.641025641025641,-1.0,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,3,9,0,0.0,0,9,4,0,0,0,0,5,0,0,60.0,60.0,5,0,6.666666666666667,5.0,11.6,12.8
2026-03,weekend,mattina,FR,60,526,1,1174.0,19,527,169,0,37,1,0,114,6,0,2403.0,1229.0,114,244,2.332068311195446,0.0,11.0,21.69999999999999
2026-03,weekend,mattina,IC,32,253,1,672.0,9,258,62,0,21,1,0,62,3,4,1164.0,492.0,62,134,1.9069767441860463,-1.0,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,0,1,0,28.0,0,1,0,0,0,0,0,0,0,0,0.0,-28.0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,2,359,4,398.0,0,368,197,0,1,4,0,9,0,5,317.0,-81.0,9,162,-0.2201086956521738,0.0,2.0,3.0
2026-03,weekend,mattina,REG,279,10346,61,14321.0,50,10454,4359,0,154,60,1,876,15,47,16803.0,2482.0,876,5219,0.2374210828391046,0.0,4.0,6.0
2026-03,weekend,mattina,,0,31,0,434.0,0,31,0,0,0,0,0,0,0,0,0.0,-434.0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,3,9,1,13.0,1,10,0,0,3,1,0,5,0,0,83.0,70.0,5,5,7.0,2.5,22.9,26.94999999999999
