mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_30,oltre_5,oltre_60,corse_osservate,oltre_15,minuti_netti_tot,in_ritardo,in_anticipo,cancellate,oltre_10,info_mancante,minuti_anticipo_tot,in_orario,effettuate,soppresse,cancellate_tot,parzialmente_cancellate,p90,ritardo_medio,p95,ritardo_mediano
2026-03,weekend,pomeriggio,REG,25227.0,95,1362,24,13319,288,7974.0,1362,6285,126,498,0,17253.0,5672,13116,75,128,2,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,269.0,0,28,0,74,0,197.0,28,18,0,0,0,72.0,28,74,0,0,0,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,334.0,4,18,1,86,5,187.0,18,45,0,9,0,147.0,23,83,3,0,0,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,92.0,1,3,0,7,3,84.0,3,3,0,3,0,8.0,1,7,0,0,0,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,161.0,2,6,0,7,6,161.0,6,0,0,6,0,0.0,1,7,0,0,0,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,34.0,0,2,0,10,1,-32.0,2,6,0,1,0,66.0,2,10,0,0,0,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,34.0,0,3,0,8,0,34.0,3,0,0,0,0,0.0,5,8,0,0,0,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,829.0,6,49,0,180,18,365.0,49,85,0,28,0,464.0,46,180,0,0,0,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,769.0,7,38,1,137,13,422.0,38,61,1,22,0,347.0,38,134,1,2,1,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,1121.0,11,28,6,122,20,546.0,28,72,0,21,0,575.0,22,122,0,0,0,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,508.0,1,23,0,416,2,37.0,23,167,7,6,0,471.0,226,409,0,7,0,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0.0,0,0,0,8,0,0.0,0,0,0,0,0,0.0,8,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,22748.0,79,1339,14,11284,256,8780.0,1339,5114,85,435,0,13968.0,4831,11130,69,85,0,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,812.0,9,35,2,147,16,541.0,35,79,0,21,0,271.0,33,145,2,0,0,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,117.0,1,2,1,6,2,112.0,2,2,0,2,0,5.0,2,6,0,0,0,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,0,1,0,1,0,13.0,1,0,0,1,0,0.0,0,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,47.0,0,3,0,18,1,-15.0,3,8,0,2,0,62.0,7,18,0,0,0,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,58.0,0,5,0,31,0,15.0,5,14,0,1,0,43.0,12,31,0,0,0,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,2504.0,16,137,6,458,41,1587.0,137,184,2,70,0,917.0,137,456,0,2,0,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,1626.0,13,80,3,276,35,922.0,80,129,6,51,0,704.0,67,268,2,6,0,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,7.0,0,0,0,18,0,-135.0,0,14,0,0,0,142.0,4,18,0,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,488.0,0,24,0,548,1,-252.0,24,281,5,3,0,740.0,243,539,4,5,0,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,23331.0,84,1258,10,14621,221,3988.0,1258,7127,75,389,0,19343.0,6236,14489,55,77,2,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,773.0,3,45,2,175,11,460.0,45,78,0,27,0,313.0,52,172,3,0,0,11.0,2.628571428571429,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,1,2,1,3,2,89.0,2,0,0,2,0,0.0,1,2,1,0,0,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,712.0,5,37,2,108,12,554.0,37,37,2,18,0,158.0,34,106,0,2,0,18.3,5.12962962962963,28.0,1.5
2026-04,infrasettimanale,mattina,FB,291.0,2,14,1,22,6,291.0,14,0,0,7,0,0.0,8,22,0,0,0,26.9,13.227272727272727,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,10477.0,83,493,22,1424,162,8889.0,493,409,45,247,0,1588.0,522,1373,6,45,0,17.0,6.242275280898877,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,4670.0,41,218,10,596,78,3771.0,218,217,11,119,0,899.0,161,575,10,11,0,21.0,6.327181208053691,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,1,1,1,1,1,116.0,1,0,0,1,0,0.0,0,1,0,0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2.0,0,0,0,2,0,0.0,0,1,0,0,0,2.0,1,2,0,0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,1943.0,10,96,0,981,22,992.0,96,370,9,32,0,951.0,515,968,4,9,0,4.0,1.0112130479102956,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,0.0,0,0,0,2,0,-89.0,0,2,0,0,0,89.0,0,2,0,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,87277.0,257,5439,56,38084,921,46297.0,5439,15252,339,1714,0,40980.0,17393,37437,303,344,5,6.0,1.215654868186115,9.0,0.0
2026-04,infrasettimanale,notte,EC,188.0,2,9,0,22,5,163.0,9,7,0,7,0,25.0,6,22,0,0,0,20.9,7.409090909090909,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,490.0,4,21,2,22,6,486.0,21,1,2,13,0,4.0,0,20,0,2,0,37.20000000000002,22.09090909090909,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,29.0,0,3,0,5,1,11.0,3,2,0,1,0,18.0,0,4,0,1,1,13.2,2.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,183.0,1,8,1,32,2,124.0,8,10,0,3,0,59.0,14,32,0,0,0,8.900000000000002,3.875,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,341.0,5,10,1,22,7,327.0,10,5,0,7,0,14.0,7,22,0,0,0,46.900000000000006,14.863636363636363,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,3630.0,22,135,12,530,52,2777.0,135,216,5,73,0,853.0,179,522,3,5,0,14.0,5.239622641509434,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,1622.0,18,80,6,243,27,902.0,80,100,6,47,0,720.0,63,230,7,6,0,19.80000000000001,3.711934156378601,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,254.0,3,10,1,43,5,89.0,10,31,0,7,0,165.0,2,43,0,0,0,15.60000000000001,2.069767441860465,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,11.0,0,2,0,2,0,11.0,2,0,2,0,0,0.0,0,0,0,2,0,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,226.0,0,12,0,343,1,-234.0,12,211,0,1,0,460.0,120,343,0,0,0,2.0,-0.6822157434402333,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,1,1,0,26,1,33.0,1,0,0,1,0,0.0,25,1,25,0,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,30310.0,119,1605,19,15866,343,10443.0,1605,7290,133,513,0,19867.0,6971,15646,86,134,1,5.0,0.65819992436657,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,2797.0,19,165,3,348,59,2467.0,165,100,3,105,0,330.0,83,343,2,3,0,20.0,7.089080459770115,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,0,0,0,1,0,4.0,0,0,0,0,0,0.0,1,1,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,0,1,0,4,0,12.0,1,0,0,0,0,0.0,3,2,2,0,0,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,847.0,6,22,1,87,12,699.0,22,45,2,15,0,148.0,20,85,0,2,0,22.80000000000001,8.03448275862069,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,553.0,3,10,2,24,4,552.0,10,1,2,6,0,1.0,13,22,0,2,0,31.2,23.0,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,11505.0,81,611,21,1382,218,9880.0,611,355,51,343,0,1625.0,416,1328,2,52,1,20.0,7.149059334298118,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,3287.0,26,185,3,486,79,2615.0,185,171,7,112,0,672.0,130,473,4,9,2,21.0,5.380658436213992,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,64.0,0,7,0,37,1,-39.0,7,24,0,2,0,103.0,6,37,0,0,0,5.399999999999999,-1.054054054054054,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,1624.0,4,80,0,1201,12,250.0,80,529,17,26,0,1374.0,592,1179,5,17,0,4.0,0.2081598667776852,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,2,0,-170.0,0,2,0,0,0,170.0,0,2,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,116714.0,408,7310,64,47160,1351,67273.0,7310,18681,723,2501,0,49441.0,21169,46057,377,726,3,6.0,1.4264843087362171,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,264.0,0,24,0,46,0,-44.0,24,22,0,24,0,308.0,0,46,0,0,0,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,0,1,0,1,0,10.0,1,0,0,1,0,0.0,0,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1400.0,5,104,1,242,24,1210.0,104,75,0,51,0,190.0,63,238,4,0,0,14.0,5.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,338.0,3,17,1,21,9,337.0,17,1,0,13,0,1.0,3,21,0,0,0,31.0,16.047619047619047,33.0,13.0
2026-04,infrasettimanale,sera,EN,422.0,3,17,0,21,14,422.0,17,0,0,17,0,0.0,4,21,0,0,0,33.0,20.09523809523809,44.0,21.0
2026-04,infrasettimanale,sera,EXP,0.0,0,0,0,4,0,-17.0,0,3,0,0,0,17.0,1,3,1,0,0,-1.1999999999999993,-4.25,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,110.0,0,4,0,29,3,79.0,4,8,0,4,0,31.0,17,29,0,0,0,12.999999999999996,2.7241379310344827,18.8,2.0
2026-04,infrasettimanale,sera,FB,64.0,0,8,0,19,0,56.0,8,6,0,0,0,8.0,5,19,0,0,0,8.2,2.9473684210526314,9.0,1.0
2026-04,infrasettimanale,sera,FR,2601.0,12,184,1,530,52,1579.0,184,207,8,91,0,1022.0,139,521,1,8,0,14.0,2.979245283018868,19.0,2.0
2026-04,infrasettimanale,sera,IC,2630.0,23,115,10,346,41,2111.0,115,111,3,65,0,519.0,120,318,25,3,0,17.0,6.101156069364162,37.5,1.0
2026-04,infrasettimanale,sera,ICN,1214.0,15,45,6,245,22,239.0,45,149,0,26,0,975.0,51,245,0,0,0,10.599999999999994,0.9755102040816328,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,1376.0,2,72,0,1100,7,-98.0,72,502,21,18,0,1474.0,526,1069,10,21,0,3.0,-0.0890909090909091,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,23,0,0.0,0,0,0,0,0,0.0,23,0,23,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,95683.0,364,6052,76,37359,1122,52446.0,6052,15242,364,2145,0,43237.0,16065,36695,297,367,3,6.0,1.4038384325062234,10.0,0.0
2026-04,infrasettimanale,sera,,1340.0,24,62,0,66,24,1340.0,62,0,0,24,0,0.0,4,62,4,0,0,36.97272727272727,20.30303030303031,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,2347.0,15,120,5,354,38,2029.0,120,125,1,74,0,318.0,109,353,0,1,0,15.699999999999987,5.731638418079096,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,48.0,0,3,0,21,1,-53.0,3,12,0,1,0,101.0,6,20,1,0,0,5.0,-2.523809523809524,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,144.0,1,8,1,15,1,110.0,8,6,3,2,0,34.0,1,11,1,3,0,10.2,7.333333333333333,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,587.0,5,11,2,23,5,577.0,11,5,2,8,0,10.0,7,21,0,2,0,52.60000000000001,25.08695652173913,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,828.0,4,36,1,88,16,781.0,36,15,2,25,0,47.0,37,86,0,2,0,20.599999999999994,8.875,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,13595.0,125,614,38,1364,241,12237.0,614,339,58,363,0,1358.0,411,1301,3,60,2,26.0,8.97140762463343,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,6193.0,72,271,17,622,118,5355.0,271,188,26,171,0,838.0,163,581,14,27,1,31.0,8.609324758842444,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,176.0,2,8,1,55,3,-129.0,8,38,0,5,0,305.0,9,55,0,0,0,8.200000000000003,-2.345454545454545,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,1,1,1,1,72.0,1,0,0,1,0,0.0,0,1,0,0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1689.0,2,84,0,1384,15,-229.0,84,692,10,28,0,1918.0,608,1369,5,10,0,3.0,-0.1654624277456647,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,48.0,1,1,0,2,1,34.0,1,1,0,1,0,14.0,0,2,0,0,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,97452.0,321,5870,60,48195,961,44090.0,5870,20543,583,1848,0,53362.0,21782,47332,275,588,5,5.0,0.9148251893349932,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,86.0,0,8,0,43,0,86.0,8,0,0,0,0,0.0,35,15,28,0,0,4.088372093023256,2.0,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,136.0,1,8,0,67,2,-19.0,8,39,0,6,0,155.0,20,61,6,0,0,5.799999999999997,-0.2835820895522388,10.0,-2.0
2026-04,weekend,mattina,EXP,7.0,0,0,0,2,0,7.0,0,0,1,0,0,0.0,2,1,0,1,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,144.0,1,9,0,30,2,90.0,9,12,0,5,0,54.0,9,30,0,0,0,10.300000000000004,3.0,17.949999999999974,2.5
2026-04,weekend,mattina,FB,27.0,0,2,0,8,0,26.0,2,1,0,1,0,1.0,5,8,0,0,0,7.199999999999999,3.25,8.599999999999998,3.0
2026-04,weekend,mattina,FR,2473.0,17,94,6,453,30,1504.0,94,210,14,47,0,969.0,149,438,0,15,1,10.0,3.32008830022075,21.0,0.0
2026-04,weekend,mattina,IC,1103.0,4,50,2,227,16,485.0,50,111,0,24,0,618.0,66,223,4,0,0,10.0,2.1365638766519823,18.69999999999999,0.0
2026-04,weekend,mattina,ICN,0.0,0,0,0,3,0,-55.0,0,3,0,0,0,55.0,0,3,0,0,0,-13.800000000000002,-18.33333333333333,-12.9,-21.0
2026-04,weekend,mattina,IR,5.0,0,1,0,1,0,5.0,1,0,0,0,0,0.0,0,1,0,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,346.0,0,11,0,340,1,-54.0,11,153,2,3,0,400.0,176,337,1,2,0,3.0,-0.1588235294117647,4.0,0.0
2026-04,weekend,mattina,REG,15693.0,46,881,11,9106,173,2934.0,881,4500,80,319,0,12759.0,3725,8966,57,83,3,4.0,0.3222051394684823,7.0,0.0
2026-04,weekend,mattina,,0.0,0,0,0,13,0,-325.0,0,13,0,0,0,325.0,0,13,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,32.0,0,2,0,7,1,12.0,2,4,0,1,0,20.0,1,7,0,0,0,13.400000000000006,1.7142857142857142,18.19999999999999,-3.0
2026-04,weekend,notte,EN,16.0,0,2,0,6,0,9.0,2,3,2,0,0,7.0,1,4,0,2,0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0.0,0,0,0,1,0,-2.0,0,1,1,0,0,2.0,0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0.0,0,0,0,3,0,-23.0,0,3,0,0,0,23.0,0,3,0,0,0,-5.400000000000001,-7.666666666666667,-5.2,-7.0
2026-04,weekend,notte,FB,27.0,0,1,0,8,1,6.0,1,5,0,1,0,21.0,2,8,0,0,0,8.099999999999994,0.75,17.549999999999986,-2.5
2026-04,weekend,notte,FR,1029.0,7,33,3,149,13,577.0,33,79,1,22,0,452.0,37,148,0,1,0,14.0,3.87248322147651,28.59999999999999,-1.0
2026-04,weekend,notte,IC,393.0,5,19,1,88,6,183.0,19,44,0,10,0,210.0,25,84,4,0,0,11.0,2.0795454545454546,28.19999999999993,-0.5
2026-04,weekend,notte,ICN,7.0,0,0,0,18,0,-95.0,0,14,0,0,0,102.0,4,18,0,0,0,2.0,-5.277777777777778,2.1499999999999986,-6.5
2026-04,weekend,notte,MET,66.0,0,1,0,113,0,-77.0,1,62,2,1,0,143.0,50,110,1,2,0,2.0,-0.6814159292035398,3.0,-1.0
2026-04,weekend,notte,NCL,1034.0,13,14,10,27,14,1034.0,14,0,0,14,0,0.0,13,14,13,0,0,93.4,38.2962962962963,99.1,23.0
2026-04,weekend,notte,REG,5886.0,20,332,5,3963,65,-214.0,332,2113,27,102,0,6100.0,1518,3922,14,27,0,4.0,-0.0539994953318193,6.0,-1.0
2026-04,weekend,pomeriggio,EC,790.0,7,40,1,116,15,646.0,40,42,1,23,0,144.0,34,114,1,1,0,18.0,5.568965517241379,32.0,3.0
2026-04,weekend,pomeriggio,FA,75.0,1,5,0,20,1,30.0,5,10,0,2,0,45.0,5,20,0,0,0,7.70000000000001,1.5,15.35000000000002,-0.5
2026-04,weekend,pomeriggio,FB,62.0,1,3,0,8,1,61.0,3,1,0,1,0,1.0,4,8,0,0,0,16.799999999999994,7.625,29.39999999999998,4.0
2026-04,weekend,pomeriggio,FR,2958.0,25,134,9,452,51,1988.0,134,205,15,81,0,970.0,113,436,0,16,1,16.0,4.398230088495575,31.34999999999997,1.0
2026-04,weekend,pomeriggio,IC,1326.0,12,61,5,175,25,952.0,61,68,0,36,0,374.0,46,175,0,0,0,20.799999999999983,5.44,34.19999999999993,2.0
2026-04,weekend,pomeriggio,ICN,4.0,0,0,0,7,0,-15.0,0,5,0,0,0,19.0,2,7,0,0,0,1.8000000000000007,-2.142857142857143,2.3999999999999986,-3.0
2026-04,weekend,pomeriggio,MET,401.0,1,12,0,434,2,-146.0,12,207,5,2,0,547.0,215,426,3,5,0,3.0,-0.336405529953917,4.0,0.0
2026-04,weekend,pomeriggio,REG,24015.0,88,1412,16,11771,277,9329.0,1412,5371,104,510,0,14686.0,4988,11582,85,104,0,5.0,0.792540990570045,9.0,0.0
2026-04,weekend,sera,EC,470.0,4,26,1,82,7,390.0,26,27,0,13,0,80.0,29,82,0,0,0,10.900000000000006,4.7560975609756095,21.700000000000017,2.0
2026-04,weekend,sera,ECFR,20.0,0,2,0,4,0,20.0,2,0,0,0,0,0.0,2,4,0,0,0,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,104.0,2,5,0,6,4,104.0,5,0,0,4,0,0.0,1,6,0,0,0,31.0,17.333333333333332,31.0,16.0
2026-04,weekend,sera,FA,33.0,0,4,0,9,0,22.0,4,2,0,1,0,11.0,3,9,0,0,0,9.2,2.4444444444444446,11.599999999999998,0.0
2026-04,weekend,sera,FB,9.0,0,0,0,5,0,5.0,0,1,0,0,0,4.0,4,5,0,0,0,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,471.0,2,33,1,155,8,-7.0,33,88,4,14,0,478.0,34,151,0,4,0,8.0,-0.0451612903225806,14.599999999999964,-2.0
2026-04,weekend,sera,IC,859.0,7,45,2,115,15,566.0,45,45,3,22,0,293.0,25,111,1,3,0,21.60000000000001,4.921739130434783,31.89999999999999,2.0
2026-04,weekend,sera,ICN,275.0,1,18,1,122,2,-361.0,18,80,0,6,0,636.0,24,122,0,0,0,5.900000000000005,-2.959016393442623,9.0,-2.0
2026-04,weekend,sera,MET,388.0,0,13,0,368,2,-82.0,13,167,4,2,0,470.0,188,361,3,4,0,3.0,-0.2228260869565217,4.0,0.0
2026-04,weekend,sera,NCL,0.0,0,0,0,3,0,0.0,0,0,0,0,0,0.0,3,0,3,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,19504.0,70,1201,7,9908,215,6855.0,1201,4582,58,406,0,12649.0,4125,9805,44,59,1,5.0,0.6918651594670973,8.0,0.0
2026-04,weekend,sera,,139.0,0,13,0,64,0,112.0,13,27,0,0,0,27.0,24,64,0,0,0,4.549999999999999,1.75,4.899999999999999,1.375
2026-04,weekend,tarda_mattina,EC,727.0,3,39,2,144,14,541.0,39,63,2,24,0,186.0,42,139,3,2,0,13.0,3.7569444444444446,21.0,1.0
2026-04,weekend,tarda_mattina,ECFR,8.0,0,1,0,2,0,8.0,1,0,0,0,0,0.0,1,2,0,0,0,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0.0,0,0,0,1,0,-6.0,0,1,0,0,0,6.0,0,1,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,177.0,2,5,1,12,2,175.0,5,1,0,2,0,2.0,6,12,0,0,0,50.00000000000002,14.583333333333334,71.19999999999997,3.5
2026-04,weekend,tarda_mattina,FB,308.0,1,14,1,32,5,280.0,14,10,0,8,0,28.0,8,32,0,0,0,16.800000000000004,8.75,21.25,3.0
2026-04,weekend,tarda_mattina,FR,2397.0,17,102,5,403,37,1655.0,102,173,17,56,0,742.0,128,386,0,17,0,13.0,4.106699751861042,26.89999999999998,1.0
2026-04,weekend,tarda_mattina,IC,1727.0,16,82,3,241,33,1159.0,82,94,1,50,0,568.0,65,232,8,1,0,22.0,4.809128630705394,32.0,1.0
2026-04,weekend,tarda_mattina,ICN,3.0,0,0,0,18,0,-132.0,0,16,0,0,0,135.0,2,18,0,0,0,-0.6999999999999993,-7.333333333333333,0.4499999999999956,-6.0
2026-04,weekend,tarda_mattina,MET,592.0,1,25,0,521,3,-82.0,25,239,3,8,0,674.0,257,516,2,3,0,3.0,-0.1573896353166986,4.0,0.0
2026-04,weekend,tarda_mattina,REG,22318.0,69,1267,16,12802,226,5356.0,1267,6128,100,409,0,16962.0,5407,12634,66,102,2,4.0,0.4183721293547883,7.0,0.0
2026-04,weekend,tarda_mattina,,0.0,0,0,0,20,0,0.0,0,0,0,0,0,0.0,20,0,20,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,624.0,3,33,1,168,12,351.0,33,73,1,18,0,273.0,62,156,11,1,0,10.0,2.0892857142857144,15.0,0.0
2026-05,infrasettimanale,mattina,ECFR,0.0,0,0,0,1,0,0.0,0,0,0,0,0,0.0,1,1,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,104.0,1,2,1,11,1,96.0,2,4,0,2,0,8.0,5,11,0,0,0,11.0,8.727272727272727,46.5,2.0
2026-05,infrasettimanale,mattina,FA,509.0,4,26,1,95,10,199.0,26,46,1,14,0,310.0,23,94,0,1,0,13.800000000000026,2.094736842105263,23.0,0.0
2026-05,infrasettimanale,mattina,FB,73.0,0,5,0,21,2,45.0,5,10,0,4,0,28.0,6,21,0,0,0,14.0,2.142857142857143,15.0,0.0
2026-05,infrasettimanale,mattina,FR,12436.0,103,617,20,1362,252,11035.0,617,352,3,362,0,1401.0,393,1359,0,3,0,24.900000000000095,8.102055800293686,38.0,4.0
2026-05,infrasettimanale,mattina,IC,5165.0,48,228,16,568,102,4140.0,228,207,6,140,0,1025.0,133,550,12,6,0,27.30000000000001,7.288732394366197,41.64999999999998,2.0
2026-05,infrasettimanale,mattina,ICN,0.0,0,0,0,1,0,-14.0,0,1,0,0,0,14.0,0,1,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,1811.0,8,80,0,963,13,1273.0,80,262,24,21,0,538.0,621,909,30,24,0,4.0,1.3219106957424716,6.0,1.0
2026-05,infrasettimanale,mattina,NCL,133.0,2,2,1,2,2,133.0,2,0,0,2,0,0.0,0,2,0,0,0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,96029.0,377,5807,81,36022,1207,60392.0,5807,13699,557,2107,0,35637.0,16516,34711,752,559,2,6.0,1.6765310088279384,11.0,1.0
2026-05,infrasettimanale,mattina,,3586.0,27,98,27,249,62,3417.0,98,31,0,80,0,169.0,120,235,14,0,0,46.76144578313254,13.722891566265057,67.05622489959838,4.0602409638554215
2026-05,infrasettimanale,notte,EC,137.0,1,5,0,21,3,113.0,5,8,0,4,0,24.0,8,21,0,0,0,18.0,5.380952380952381,23.0,0.0
2026-05,infrasettimanale,notte,EN,559.0,3,14,2,21,6,559.0,14,0,2,11,0,0.0,7,19,0,2,0,54.0,26.61904761904762,106.0,10.0
2026-05,infrasettimanale,notte,EXP,22.0,0,2,0,6,0,-7.0,2,2,0,1,0,29.0,2,6,0,0,0,10.0,-1.1666666666666667,11.0,1.0
2026-05,infrasettimanale,notte,FA,296.0,2,24,1,42,3,234.0,24,10,0,7,0,62.0,8,42,0,0,0,12.799999999999995,5.571428571428571,15.899999999999991,6.0
2026-05,infrasettimanale,notte,FB,157.0,1,5,1,21,2,152.0,5,2,0,3,0,5.0,14,21,0,0,0,10.0,7.238095238095238,23.0,1.0
2026-05,infrasettimanale,notte,FR,3652.0,31,156,11,519,63,2948.0,156,194,0,83,0,704.0,169,516,3,0,0,20.0,5.680154142581888,32.0,1.0
2026-05,infrasettimanale,notte,IC,1860.0,20,85,6,236,38,1178.0,85,81,3,55,0,682.0,70,227,5,4,1,23.0,4.991525423728813,37.75,2.0
2026-05,infrasettimanale,notte,ICN,732.0,8,20,4,59,10,615.0,20,24,0,14,0,117.0,15,59,0,0,0,40.20000000000005,10.423728813559322,61.49999999999992,2.0
2026-05,infrasettimanale,notte,IR,1.0,0,0,0,1,0,1.0,0,0,1,0,0,0.0,1,0,0,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,292.0,2,10,0,338,2,-159.0,10,203,0,2,0,451.0,125,336,2,0,0,3.0,-0.47041420118343197,4.0,-1.0
2026-05,infrasettimanale,notte,NCL,564.0,2,2,2,2,2,564.0,2,0,0,2,0,0.0,0,2,0,0,0,290.0,282.0,291.0,282.0
