mese,tipo_giorno,fascia_oraria,categoria,oltre_30,in_ritardo,info_mancante,soppresse,minuti_netti_tot,oltre_15,cancellate,in_anticipo,oltre_10,minuti_ritardo_tot,parzialmente_cancellate,cancellate_tot,minuti_anticipo_tot,oltre_5,oltre_60,corse_osservate,effettuate,in_orario,p90,ritardo_mediano,p95,ritardo_medio
2026-04,infrasettimanale,sera,REG,364,6052,0,297,52446.0,1122,364,15242,2145,95683.0,3,367,43237.0,6052,76,37359,36695,16065,6.0,0.0,10.0,1.4038384325062234
2026-04,infrasettimanale,sera,,24,62,0,4,1340.0,24,0,0,24,1340.0,0,0,0.0,62,0,66,62,4,36.97272727272727,15.833333333333341,41.48636363636364,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,15,120,0,0,2029.0,38,1,125,74,2347.0,0,1,318.0,120,5,354,353,109,15.699999999999987,2.0,27.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,3,0,1,-53.0,1,0,12,1,48.0,0,0,101.0,3,0,21,20,6,5.0,-4.0,6.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,8,0,1,110.0,1,3,6,2,144.0,0,3,34.0,8,1,15,11,1,10.2,6.0,34.999999999999915,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,5,11,0,0,577.0,5,2,5,8,587.0,0,2,10.0,11,2,23,21,7,52.60000000000001,4.0,101.8999999999999,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,4,36,0,0,781.0,16,2,15,25,828.0,0,2,47.0,36,1,88,86,37,20.599999999999994,3.0,29.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,125,614,0,3,12237.0,241,58,339,363,13595.0,2,60,1358.0,614,38,1364,1301,411,26.0,4.0,42.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,72,271,0,14,5355.0,118,26,188,171,6193.0,1,27,838.0,271,17,622,581,163,31.0,3.0,48.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,2,8,0,0,-129.0,3,0,38,5,176.0,0,0,305.0,8,1,55,55,9,8.200000000000003,-4.0,13.499999999999986,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,0,72.0,1,0,0,1,72.0,0,0,0.0,1,1,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,2,84,0,5,-229.0,15,10,692,28,1689.0,0,10,1918.0,84,0,1384,1369,608,3.0,-0.5,5.0,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,1,1,0,0,34.0,1,0,1,1,48.0,0,0,14.0,1,0,2,2,0,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,321,5870,0,275,44090.0,961,583,20543,1848,97452.0,5,588,53362.0,5870,60,48195,47332,21782,5.0,0.0,8.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,8,0,28,86.0,0,0,0,0,86.0,0,0,0.0,8,0,43,15,35,4.088372093023256,1.1860465116279069,4.451162790697675,2.0
2026-04,weekend,mattina,EC,1,8,0,6,-19.0,2,0,39,6,136.0,0,0,155.0,8,0,67,61,20,5.799999999999997,-2.0,10.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,0,0,0,7.0,0,1,0,0,7.0,0,1,0.0,0,0,2,1,2,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,1,9,0,0,90.0,2,0,12,5,144.0,0,0,54.0,9,0,30,30,9,10.300000000000004,2.5,17.949999999999974,3.0
2026-04,weekend,mattina,FB,0,2,0,0,26.0,0,0,1,1,27.0,0,0,1.0,2,0,8,8,5,7.199999999999999,3.0,8.599999999999998,3.25
2026-04,weekend,mattina,FR,17,94,0,0,1504.0,30,14,210,47,2473.0,1,15,969.0,94,6,453,438,149,10.0,0.0,21.0,3.32008830022075
2026-04,weekend,mattina,IC,4,50,0,4,485.0,16,0,111,24,1103.0,0,0,618.0,50,2,227,223,66,10.0,0.0,18.69999999999999,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0,0,-55.0,0,0,3,0,0.0,0,0,55.0,0,0,3,3,0,-13.800000000000002,-21.0,-12.9,-18.33333333333333
2026-04,weekend,mattina,IR,0,1,0,0,5.0,0,0,0,0,5.0,0,0,0.0,1,0,1,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,11,0,1,-54.0,1,2,153,3,346.0,0,2,400.0,11,0,340,337,176,3.0,0.0,4.0,-0.1588235294117647
2026-04,weekend,mattina,REG,46,881,0,57,2934.0,173,80,4500,319,15693.0,3,83,12759.0,881,11,9106,8966,3725,4.0,0.0,7.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,0,-325.0,0,0,13,0,0.0,0,0,325.0,0,0,13,13,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,2,0,0,12.0,1,0,4,1,32.0,0,0,20.0,2,0,7,7,1,13.400000000000006,-3.0,18.19999999999999,1.7142857142857142
2026-04,weekend,notte,EN,0,2,0,0,9.0,0,2,3,0,16.0,0,2,7.0,2,0,6,4,1,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,0,-2.0,0,1,1,0,0.0,0,1,2.0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,-23.0,0,0,3,0,0.0,0,0,23.0,0,0,3,3,0,-5.400000000000001,-7.0,-5.2,-7.666666666666667
2026-04,weekend,notte,FB,0,1,0,0,6.0,1,0,5,1,27.0,0,0,21.0,1,0,8,8,2,8.099999999999994,-2.5,17.549999999999986,0.75
2026-04,weekend,notte,FR,7,33,0,0,577.0,13,1,79,22,1029.0,0,1,452.0,33,3,149,148,37,14.0,-1.0,28.59999999999999,3.87248322147651
2026-04,weekend,notte,IC,5,19,0,4,183.0,6,0,44,10,393.0,0,0,210.0,19,1,88,84,25,11.0,-0.5,28.19999999999993,2.0795454545454546
2026-04,weekend,notte,ICN,0,0,0,0,-95.0,0,0,14,0,7.0,0,0,102.0,0,0,18,18,4,2.0,-6.5,2.1499999999999986,-5.277777777777778
2026-04,weekend,notte,MET,0,1,0,1,-77.0,0,2,62,1,66.0,0,2,143.0,1,0,113,110,50,2.0,-1.0,3.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,14,0,13,1034.0,14,0,0,14,1034.0,0,0,0.0,14,10,27,14,13,93.4,23.0,99.1,38.2962962962963
2026-04,weekend,notte,REG,20,332,0,14,-214.0,65,27,2113,102,5886.0,0,27,6100.0,332,5,3963,3922,1518,4.0,-1.0,6.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,7,40,0,1,646.0,15,1,42,23,790.0,0,1,144.0,40,1,116,114,34,18.0,3.0,32.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,1,5,0,0,30.0,1,0,10,2,75.0,0,0,45.0,5,0,20,20,5,7.70000000000001,-0.5,15.35000000000002,1.5
2026-04,weekend,pomeriggio,FB,1,3,0,0,61.0,1,0,1,1,62.0,0,0,1.0,3,0,8,8,4,16.799999999999994,4.0,29.39999999999998,7.625
2026-04,weekend,pomeriggio,FR,25,134,0,0,1988.0,51,15,205,81,2958.0,1,16,970.0,134,9,452,436,113,16.0,1.0,31.34999999999997,4.398230088495575
2026-04,weekend,pomeriggio,IC,12,61,0,0,952.0,25,0,68,36,1326.0,0,0,374.0,61,5,175,175,46,20.799999999999983,2.0,34.19999999999993,5.44
2026-04,weekend,pomeriggio,ICN,0,0,0,0,-15.0,0,0,5,0,4.0,0,0,19.0,0,0,7,7,2,1.8000000000000007,-3.0,2.3999999999999986,-2.142857142857143
2026-04,weekend,pomeriggio,MET,1,12,0,3,-146.0,2,5,207,2,401.0,0,5,547.0,12,0,434,426,215,3.0,0.0,4.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,88,1412,0,85,9329.0,277,104,5371,510,24015.0,0,104,14686.0,1412,16,11771,11582,4988,5.0,0.0,9.0,0.792540990570045
2026-04,weekend,sera,EC,4,26,0,0,390.0,7,0,27,13,470.0,0,0,80.0,26,1,82,82,29,10.900000000000006,2.0,21.700000000000017,4.7560975609756095
2026-04,weekend,sera,ECFR,0,2,0,0,20.0,0,0,0,0,20.0,0,0,0.0,2,0,4,4,2,8.4,5.0,8.7,5.0
2026-04,weekend,sera,EN,2,5,0,0,104.0,4,0,0,4,104.0,0,0,0.0,5,0,6,6,1,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,0,4,0,0,22.0,0,0,2,1,33.0,0,0,11.0,4,0,9,9,3,9.2,0.0,11.599999999999998,2.4444444444444446
2026-04,weekend,sera,FB,0,0,0,0,5.0,0,0,1,0,9.0,0,0,4.0,0,0,5,5,4,3.6,1.0,3.8,1.0
2026-04,weekend,sera,FR,2,33,0,0,-7.0,8,4,88,14,471.0,0,4,478.0,33,1,155,151,34,8.0,-2.0,14.599999999999964,-0.0451612903225806
2026-04,weekend,sera,IC,7,45,0,1,566.0,15,3,45,22,859.0,0,3,293.0,45,2,115,111,25,21.60000000000001,2.0,31.89999999999999,4.921739130434783
2026-04,weekend,sera,ICN,1,18,0,0,-361.0,2,0,80,6,275.0,0,0,636.0,18,1,122,122,24,5.900000000000005,-2.0,9.0,-2.959016393442623
2026-04,weekend,sera,MET,0,13,0,3,-82.0,2,4,167,2,388.0,0,4,470.0,13,0,368,361,188,3.0,0.0,4.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0,0,3,0.0,0,0,0,0,0.0,0,0,0.0,0,0,3,0,3,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,70,1201,0,44,6855.0,215,58,4582,406,19504.0,1,59,12649.0,1201,7,9908,9805,4125,5.0,0.0,8.0,0.6918651594670973
2026-04,weekend,sera,,0,13,0,0,112.0,0,0,27,0,139.0,0,0,27.0,13,0,64,64,24,4.549999999999999,1.375,4.899999999999999,1.75
2026-04,weekend,tarda_mattina,EC,3,39,0,3,541.0,14,2,63,24,727.0,0,2,186.0,39,2,144,139,42,13.0,1.0,21.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,0,1,0,0,8.0,0,0,0,0,8.0,0,0,0.0,1,0,2,2,1,4.8,4.0,4.9,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,-6.0,0,0,1,0,0.0,0,0,6.0,0,0,1,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,5,0,0,175.0,2,0,1,2,177.0,0,0,2.0,5,1,12,12,6,50.00000000000002,3.5,71.19999999999997,14.583333333333334
2026-04,weekend,tarda_mattina,FB,1,14,0,0,280.0,5,0,10,8,308.0,0,0,28.0,14,1,32,32,8,16.800000000000004,3.0,21.25,8.75
2026-04,weekend,tarda_mattina,FR,17,102,0,0,1655.0,37,17,173,56,2397.0,0,17,742.0,102,5,403,386,128,13.0,1.0,26.89999999999998,4.106699751861042
2026-04,weekend,tarda_mattina,IC,16,82,0,8,1159.0,33,1,94,50,1727.0,0,1,568.0,82,3,241,232,65,22.0,1.0,32.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,-132.0,0,0,16,0,3.0,0,0,135.0,0,0,18,18,2,-0.6999999999999993,-6.0,0.4499999999999956,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,1,25,0,2,-82.0,3,3,239,8,592.0,0,3,674.0,25,0,521,516,257,3.0,0.0,4.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,69,1267,0,66,5356.0,226,100,6128,409,22318.0,2,102,16962.0,1267,16,12802,12634,5407,4.0,0.0,7.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0,0,20,0.0,0,0,0,0,0.0,0,0,0.0,0,0,20,0,20,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,3,33,0,11,351.0,12,1,73,18,624.0,0,1,273.0,33,1,168,156,62,10.0,0.0,15.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0.0,0,0,1,1,1,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,1,2,0,0,96.0,1,0,4,2,104.0,0,0,8.0,2,1,11,11,5,11.0,2.0,46.5,8.727272727272727
2026-05,infrasettimanale,mattina,FA,4,26,0,0,199.0,10,1,46,14,509.0,0,1,310.0,26,1,95,94,23,13.800000000000026,0.0,23.0,2.094736842105263
2026-05,infrasettimanale,mattina,FB,0,5,0,0,45.0,2,0,10,4,73.0,0,0,28.0,5,0,21,21,6,14.0,0.0,15.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,103,617,0,0,11035.0,252,3,352,362,12436.0,0,3,1401.0,617,20,1362,1359,393,24.900000000000095,4.0,38.0,8.102055800293686
2026-05,infrasettimanale,mattina,IC,48,228,0,12,4140.0,102,6,207,140,5165.0,0,6,1025.0,228,16,568,550,133,27.30000000000001,2.0,41.64999999999998,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,-14.0,0,0,1,0,0.0,0,0,14.0,0,0,1,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,8,80,0,30,1273.0,13,24,262,21,1811.0,0,24,538.0,80,0,963,909,621,4.0,1.0,6.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,2,0,0,133.0,2,0,0,2,133.0,0,0,0.0,2,1,2,2,0,86.9,66.5,89.44999999999999,66.5
2026-05,infrasettimanale,mattina,REG,377,5807,0,752,60392.0,1207,557,13699,2107,96029.0,2,559,35637.0,5807,81,36022,34711,16516,6.0,1.0,11.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,27,98,0,14,3417.0,62,0,31,80,3586.0,0,0,169.0,98,27,249,235,120,46.76144578313254,4.0602409638554215,67.05622489959838,13.722891566265057
2026-05,infrasettimanale,notte,EC,1,5,0,0,113.0,3,0,8,4,137.0,0,0,24.0,5,0,21,21,8,18.0,0.0,23.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,3,14,0,0,559.0,6,2,0,11,559.0,0,2,0.0,14,2,21,19,7,54.0,10.0,106.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,0,2,0,0,-7.0,0,0,2,1,22.0,0,0,29.0,2,0,6,6,2,10.0,1.0,11.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,2,24,0,0,234.0,3,0,10,7,296.0,0,0,62.0,24,1,42,42,8,12.799999999999995,6.0,15.899999999999991,5.571428571428571
2026-05,infrasettimanale,notte,FB,1,5,0,0,152.0,2,0,2,3,157.0,0,0,5.0,5,1,21,21,14,10.0,1.0,23.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,31,156,0,3,2948.0,63,0,194,83,3652.0,0,0,704.0,156,11,519,516,169,20.0,1.0,32.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,20,85,0,5,1178.0,38,3,81,55,1860.0,1,4,682.0,85,6,236,227,70,23.0,2.0,37.75,4.991525423728813
2026-05,infrasettimanale,notte,ICN,8,20,0,0,615.0,10,0,24,14,732.0,0,0,117.0,20,4,59,59,15,40.20000000000005,2.0,61.49999999999992,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0,0,0,1.0,0,1,0,0,1.0,0,1,0.0,0,0,1,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,10,0,2,-159.0,2,0,203,2,292.0,0,0,451.0,10,0,338,336,125,3.0,-1.0,4.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,2,0,0,564.0,2,0,0,2,564.0,0,0,0.0,2,2,2,2,0,290.0,282.0,291.0,282.0
2026-05,infrasettimanale,notte,REG,153,1695,0,409,12792.0,400,147,6828,644,31768.0,1,148,18976.0,1695,39,14863,14306,6340,5.0,0.0,8.0,0.8606607010697706
2026-05,infrasettimanale,notte,,32,124,0,0,2386.0,62,0,0,111,2386.0,0,0,0.0,124,0,142,142,18,34.188732394366205,13.0,34.5943661971831,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,33,160,0,11,3065.0,69,4,86,102,3365.0,0,4,300.0,160,7,331,316,85,28.0,4.0,44.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,1,5,0,0,114.0,2,0,2,2,121.0,0,0,7.0,5,1,10,10,3,30.299999999999983,4.5,49.64999999999996,11.4
2026-05,infrasettimanale,pomeriggio,FA,9,32,0,0,728.0,15,1,24,20,834.0,0,1,106.0,32,4,74,73,18,39.00000000000003,3.0,58.499999999999936,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,1,12,0,0,200.0,4,0,1,7,201.0,0,0,1.0,12,0,20,20,7,19.900000000000013,7.5,28.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,162,721,0,0,15688.0,350,2,261,473,16679.0,0,2,991.0,721,49,1302,1300,320,34.0,5.0,50.95000000000004,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,39,219,0,3,3832.0,89,7,99,128,4261.0,3,10,429.0,219,10,424,411,106,26.0,5.0,43.69999999999993,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,0,4,0,0,-383.0,1,0,31,3,57.0,0,0,440.0,4,0,37,37,2,4.399999999999992,-10.0,11.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,3,67,0,9,701.0,14,14,452,21,1625.0,0,14,924.0,67,0,1176,1153,657,3.0,0.0,5.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,-85.0,0,0,1,0,0.0,0,0,85.0,0,0,1,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,569,7813,0,1899,85433.0,1733,846,16005,3009,127656.0,4,850,42223.0,7813,105,44310,41561,20492,7.0,1.0,12.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,80.0,0,0,0,0,80.0,0,0,0.0,0,0,20,20,20,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,6,82,0,21,1006.0,19,1,70,34,1181.0,0,1,175.0,82,1,232,210,80,12.0,2.0,17.44999999999999,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,3,16,0,0,304.0,8,0,0,14,304.0,0,0,0.0,16,0,19,19,3,32.4,11.0,35.49999999999997,16.0
2026-05,infrasettimanale,sera,EN,5,18,0,0,444.0,15,0,1,18,445.0,0,0,1.0,18,0,20,20,1,34.2,24.0,36.50000000000001,22.2
2026-05,infrasettimanale,sera,EXP,2,3,0,0,205.0,2,1,3,2,221.0,1,2,16.0,3,2,7,5,1,99.60000000000002,3.0,120.29999999999995,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,23,0,0,301.0,8,0,7,16,323.0,0,0,22.0,23,0,41,41,11,18.0,6.0,23.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,9,0,0,84.0,1,0,4,4,90.0,0,0,6.0,9,0,18,18,5,11.3,4.0,12.599999999999994,4.666666666666667
2026-05,infrasettimanale,sera,FR,26,177,0,1,2405.0,72,0,173,107,3153.0,0,0,748.0,177,1,457,456,107,21.0,2.0,30.59999999999997,5.262582056892779
2026-05,infrasettimanale,sera,IC,25,101,0,6,1750.0,38,4,126,63,2408.0,0,4,658.0,101,8,301,291,74,19.0,1.0,37.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,14,75,0,0,963.0,36,0,123,52,1847.0,0,0,884.0,75,7,258,258,60,18.600000000000023,0.0,31.04999999999984,3.732558139534884
2026-05,infrasettimanale,sera,MET,4,61,0,5,648.0,13,15,417,21,1536.0,0,15,888.0,61,1,1107,1087,629,3.0,0.0,5.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,501,6319,0,679,65565.0,1483,497,14008,2580,104372.0,4,501,38807.0,6319,80,35562,34382,15235,7.0,0.0,13.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,12,112,0,9,1465.0,29,2,124,56,1791.0,0,2,326.0,112,2,335,324,99,13.0,2.0,21.600000000000023,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,1,4,0,0,117.0,1,0,4,2,142.0,0,0,25.0,4,1,16,16,8,9.0,1.0,36.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,3,9,0,0,246.0,5,2,1,7,249.0,0,2,3.0,9,1,12,10,2,51.1,11.5,55.6,20.5
2026-05,infrasettimanale,tarda_mattina,FA,5,19,0,0,471.0,11,0,0,14,471.0,0,0,0.0,19,2,21,21,2,46.0,15.0,71.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,13,37,0,0,1202.0,22,0,17,30,1255.0,0,0,53.0,37,6,84,84,30,35.7,3.5,86.94999999999985,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,197,690,0,0,16442.0,346,1,272,449,17477.0,0,1,1035.0,690,56,1291,1290,329,40.0,5.0,56.5,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,68,252,0,5,5419.0,127,11,185,163,6455.0,0,11,1036.0,252,26,596,580,159,33.0,3.0,55.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,4,6,0,0,57.0,4,0,41,4,422.0,0,0,365.0,6,3,55,55,8,5.200000000000003,-5.0,51.19999999999982,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,0,69,0,9,370.0,1,7,503,10,1432.0,0,7,1062.0,69,0,1221,1205,649,3.0,0.0,5.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,2,3,0,1,286.0,3,0,0,3,286.0,0,0,0.0,3,2,4,3,1,134.8,73.5,136.9,71.5
2026-05,infrasettimanale,tarda_mattina,REG,414,6449,0,1870,62051.0,1334,760,17588,2415,107237.0,3,763,45186.0,6449,57,45159,42526,21122,6.0,0.0,10.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,35,97,0,0,2643.0,52,0,34,70,2691.0,0,0,48.0,97,18,163,163,32,36.99386503067486,6.96319018404908,53.3650306748466,16.21472392638037
2026-05,weekend,mattina,EC,2,14,0,2,107.0,5,0,42,6,244.0,0,0,137.0,14,0,79,77,23,7.0,-1.0,22.099999999999994,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,0,0,0,-1.0,0,0,1,0,0.0,0,0,1.0,0,0,3,3,2,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,0,0,0,-27.0,0,1,3,0,1.0,0,1,28.0,0,0,4,3,1,-1.0999999999999988,-8.5,-0.0500000000000024,-6.75
2026-05,weekend,mattina,FA,2,13,0,0,250.0,6,1,22,9,449.0,1,2,199.0,13,1,41,39,6,17.0,-2.0,28.0,6.097560975609756
2026-05,weekend,mattina,FB,2,3,0,0,154.0,2,0,3,2,173.0,0,0,19.0,3,1,10,10,4,48.39999999999997,0.0,86.1999999999999,15.4
2026-05,weekend,mattina,FR,45,204,0,0,3887.0,84,2,202,121,4688.0,2,4,801.0,204,15,586,582,180,21.5,2.0,38.0,6.6331058020477816
2026-05,weekend,mattina,IC,21,84,0,0,1713.0,33,4,134,53,2495.0,0,4,782.0,84,11,274,270,56,17.700000000000017,0.0,45.74999999999983,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,0,0,-17.0,0,0,1,0,0.0,0,0,17.0,0,0,1,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,1,0,0,44.0,1,1,0,1,44.0,0,1,0.0,1,0,1,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,21,0,4,86.0,1,2,166,3,472.0,0,2,386.0,21,0,415,409,228,3.0,0.0,4.2999999999999545,0.20722891566265061
2026-05,weekend,mattina,REG,73,1192,0,64,6416.0,202,91,5627,383,21412.0,3,94,14996.0,1192,13,12068,11910,5249,4.0,0.0,7.0,0.5316539608882996
2026-05,weekend,mattina,,15,70,0,8,1111.0,38,0,47,54,1397.0,0,0,286.0,70,0,140,132,23,25.417142857142853,5.471428571428572,27.908571428571445,7.935714285714286
2026-05,weekend,notte,EC,2,4,0,0,116.0,4,0,4,4,126.0,0,0,10.0,4,0,8,8,0,37.8,9.5,39.9,14.5
2026-05,weekend,notte,EN,4,5,0,0,187.0,5,6,1,5,191.0,0,6,4.0,5,0,10,4,4,44.2,10.0,49.59999999999999,18.7
2026-05,weekend,notte,EXP,0,1,0,0,14.0,0,0,0,1,14.0,0,0,0.0,1,0,1,1,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,-27.0,0,0,5,0,0.0,0,0,27.0,0,0,5,5,0,-2.2,-5.0,-1.6000000000000003,-5.4
2026-05,weekend,notte,FB,0,1,0,0,33.0,1,0,2,1,40.0,0,0,7.0,1,0,10,10,7,5.599999999999991,1.5,17.299999999999972,3.3
2026-05,weekend,notte,FR,10,46,0,0,719.0,18,0,92,25,1133.0,0,0,414.0,46,4,194,194,56,13.0,0.0,29.54999999999993,3.7061855670103094
2026-05,weekend,notte,IC,10,32,0,2,508.0,14,2,48,18,812.0,0,2,304.0,32,5,111,107,31,16.0,0.0,47.5,4.576576576576577
2026-05,weekend,notte,ICN,0,2,0,0,-100.0,1,0,17,1,26.0,0,0,126.0,2,0,22,22,3,0.9000000000000021,-6.0,6.699999999999997,-4.545454545454546
2026-05,weekend,notte,MET,0,7,0,0,-48.0,0,2,83,1,126.0,0,2,174.0,7,0,144,142,54,3.0,-1.0,4.0,-0.3333333333333333
2026-05,weekend,notte,REG,20,429,0,118,210.0,80,25,2678,138,7878.0,0,25,7668.0,429,5,5226,5083,2119,4.0,-1.0,6.0,0.0401836969001148
2026-05,weekend,notte,,16,47,0,0,1015.0,31,0,0,31,1015.0,0,0,0.0,47,0,62,62,15,29.187096774193545,17.096774193548388,30.09354838709677,16.370967741935484
2026-05,weekend,pomeriggio,EC,9,62,0,0,1023.0,28,0,48,42,1187.0,0,0,164.0,62,3,142,142,32,22.90000000000001,3.0,35.799999999999955,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,1,0,0,49.0,1,0,0,1,49.0,0,0,0.0,1,0,1,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,1,0,0,9.0,0,0,0,0,9.0,0,0,0.0,1,0,3,3,2,6.6000000000000005,1.0,7.3,3.0
2026-05,weekend,pomeriggio,FA,2,11,0,0,195.0,6,0,9,8,238.0,0,0,43.0,11,0,24,24,4,25.7,3.5,40.44999999999996,8.125
2026-05,weekend,pomeriggio,FB,1,4,0,0,83.0,2,0,3,2,86.0,0,0,3.0,4,0,10,10,3,26.3,3.0,32.149999999999984,8.3
2026-05,weekend,pomeriggio,FR,34,242,0,0,3674.0,79,2,194,131,4487.0,0,2,813.0,242,12,593,591,157,21.600000000000136,3.0,34.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,23,93,0,3,2126.0,43,3,72,65,2399.0,0,3,273.0,93,7,214,208,49,34.0,3.0,47.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,1,0,0,66.0,1,0,8,1,97.0,0,0,31.0,1,1,11,11,2,4.0,-3.0,47.0,6.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,3.0,0,0,0,0,3.0,0,0,0.0,0,0,1,1,1,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,1,33,0,10,192.0,5,22,201,7,649.0,0,22,457.0,33,0,523,491,289,3.0,0.0,5.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,154,2048,0,85,17572.0,451,140,6630,789,35560.0,1,141,17988.0,2048,31,15188,14962,6510,6.0,0.0,10.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,0,0,-120.0,0,0,30,0,0.0,0,0,120.0,0,0,30,30,0,-4.0,-4.0,-4.0,-4.0
