mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,soppresse,corse_osservate,effettuate,minuti_anticipo_tot,minuti_netti_tot,oltre_15,in_anticipo,minuti_ritardo_tot,oltre_30,oltre_60,cancellate,in_ritardo,cancellate_tot,info_mancante,oltre_5,parzialmente_cancellate,ritardo_mediano,ritardo_medio,p95,p90
2026-03,weekend,notte,,9,25,25,59,34,0.0,447.0,9,0,447.0,9,0,0,34,0,0,34,0,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,24,33,1,120,116,190.0,550.0,13,51,740.0,5,1,3,36,3,0,36,0,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,1,1,5.0,-5.0,0,1,0.0,0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,2,6,0,26,26,62.0,36.0,2,15,98.0,1,0,0,5,0,0,5,0,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,2,7,0,14,14,12.0,50.0,2,3,62.0,0,0,0,4,0,0,4,0,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,69,198,0,531,530,969.0,1593.0,41,186,2562.0,17,4,1,147,1,0,147,0,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,35,46,0,208,205,501.0,376.0,15,104,877.0,5,0,3,58,3,0,58,0,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,1,4,0,9,9,13.0,33.0,1,3,46.0,1,0,0,2,0,0,2,0,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,14,232,2,471,460,523.0,176.0,10,207,699.0,3,0,9,32,9,0,32,0,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,1,0,0,2,2,2.0,41.0,1,1,43.0,1,0,0,1,0,0,1,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,498,5672,75,13319,13116,17253.0,7974.0,288,6285,25227.0,95,24,126,1362,128,0,1362,2,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,0,28,0,74,74,72.0,197.0,0,18,269.0,0,0,0,28,0,0,28,0,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,9,23,3,86,83,147.0,187.0,5,45,334.0,4,1,0,18,0,0,18,0,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,3,1,0,7,7,8.0,84.0,3,3,92.0,1,0,0,3,0,0,3,0,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,6,1,0,7,7,0.0,161.0,6,0,161.0,2,0,0,6,0,0,6,0,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,1,2,0,10,10,66.0,-32.0,1,6,34.0,0,0,0,2,0,0,2,0,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,0,5,0,8,8,0.0,34.0,0,0,34.0,0,0,0,3,0,0,3,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,28,46,0,180,180,464.0,365.0,18,85,829.0,6,0,0,49,0,0,49,0,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,22,38,1,137,134,347.0,422.0,13,61,769.0,7,1,1,38,2,0,38,1,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,21,22,0,122,122,575.0,546.0,20,72,1121.0,11,6,0,28,0,0,28,0,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,6,226,0,416,409,471.0,37.0,2,167,508.0,1,0,7,23,7,0,23,0,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,0,8,8,8,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,4831,69,11284,11130,13968.0,8780.0,256,5114,22748.0,79,14,85,1339,85,0,1339,0,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,21,33,2,147,145,271.0,541.0,16,79,812.0,9,2,0,35,0,0,35,0,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,2,0,6,6,5.0,112.0,2,2,117.0,1,1,0,2,0,0,2,0,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,0,1,1,0.0,13.0,0,0,13.0,0,0,0,1,0,0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,7,0,18,18,62.0,-15.0,1,8,47.0,0,0,0,3,0,0,3,0,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,12,0,31,31,43.0,15.0,0,14,58.0,0,0,0,5,0,0,5,0,0.0,0.4838709677419355,7.5,6.0
2026-03,weekend,tarda_mattina,FR,70,137,0,458,456,917.0,1587.0,41,184,2504.0,16,6,2,137,2,0,137,0,1.0,3.465065502183406,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,51,67,2,276,268,704.0,922.0,35,129,1626.0,13,3,6,80,6,0,80,0,0.0,3.340579710144928,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,4,0,18,18,142.0,-135.0,0,14,7.0,0,0,0,0,0,0,0,0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,3,243,4,548,539,740.0,-252.0,1,281,488.0,0,0,5,24,5,0,24,0,-1.0,-0.4598540145985401,4.0,3.0
2026-03,weekend,tarda_mattina,REG,389,6236,55,14621,14489,19343.0,3988.0,221,7127,23331.0,84,10,75,1258,77,0,1258,2,0.0,0.2727583612611996,6.0,4.0
2026-04,infrasettimanale,mattina,EC,27,52,3,175,172,313.0,460.0,11,78,773.0,3,2,0,45,0,0,45,0,1.0,2.628571428571429,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,1,1,1,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,1,3,2,0.0,89.0,2,0,89.0,1,1,0,2,0,0,2,0,16.0,29.666666666666668,67.3,61.6
2026-04,infrasettimanale,mattina,FA,18,34,0,108,106,158.0,554.0,12,37,712.0,5,2,2,37,2,0,37,0,1.5,5.12962962962963,28.0,18.3
2026-04,infrasettimanale,mattina,FB,7,8,0,22,22,0.0,291.0,6,0,291.0,2,1,0,14,0,0,14,0,6.0,13.227272727272727,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,247,522,6,1424,1373,1588.0,8889.0,162,409,10477.0,83,22,45,493,45,0,493,0,3.0,6.242275280898877,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,119,161,10,596,575,899.0,3771.0,78,217,4670.0,41,10,11,218,11,0,218,0,2.0,6.327181208053691,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,0,1,1,0.0,116.0,1,0,116.0,1,1,0,1,0,0,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,1,0,2,2,2.0,0.0,0,1,2.0,0,0,0,0,0,0,0,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,32,515,4,981,968,951.0,992.0,22,370,1943.0,10,0,9,96,9,0,96,0,1.0,1.0112130479102956,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,2,2,89.0,-89.0,0,2,0.0,0,0,0,0,0,0,0,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,1714,17393,303,38084,37437,40980.0,46297.0,921,15252,87277.0,257,56,339,5439,344,0,5439,5,0.0,1.215654868186115,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,6,0,22,22,25.0,163.0,5,7,188.0,2,0,0,9,0,0,9,0,2.0,7.409090909090909,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,13,0,0,22,20,4.0,486.0,6,1,490.0,4,2,2,21,2,0,21,0,10.0,22.09090909090909,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,0,0,5,4,18.0,11.0,1,2,29.0,0,0,0,3,1,0,3,1,5.0,2.2,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,3,14,0,32,32,59.0,124.0,2,10,183.0,1,1,0,8,0,0,8,0,1.0,3.875,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,7,0,22,22,14.0,327.0,7,5,341.0,5,1,0,10,0,0,10,0,2.5,14.863636363636363,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,73,179,3,530,522,853.0,2777.0,52,216,3630.0,22,12,5,135,5,0,135,0,1.0,5.239622641509434,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,47,63,7,243,230,720.0,902.0,27,100,1622.0,18,6,6,80,6,0,80,0,1.0,3.711934156378601,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,7,2,0,43,43,165.0,89.0,5,31,254.0,3,1,0,10,0,0,10,0,-3.0,2.069767441860465,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,0,2,0,0.0,11.0,0,0,11.0,0,0,2,2,2,0,2,0,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,1,120,0,343,343,460.0,-234.0,1,211,226.0,0,0,0,12,0,0,12,0,-1.0,-0.6822157434402333,3.0,2.0
2026-04,infrasettimanale,notte,NCL,1,25,25,26,1,0.0,33.0,1,0,33.0,1,0,0,1,0,0,1,0,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,6971,86,15866,15646,19867.0,10443.0,343,7290,30310.0,119,19,133,1605,134,0,1605,1,0.0,0.65819992436657,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,105,83,2,348,343,330.0,2467.0,59,100,2797.0,19,3,3,165,3,0,165,0,4.0,7.089080459770115,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,3,2,4,2,0.0,12.0,0,0,12.0,0,0,0,1,0,0,1,0,1.5,3.0,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,15,20,0,87,85,148.0,699.0,12,45,847.0,6,1,2,22,2,0,22,0,-1.0,8.03448275862069,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,6,13,0,24,22,1.0,552.0,4,1,553.0,3,2,2,10,2,0,10,0,4.0,23.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,343,416,2,1382,1328,1625.0,9880.0,218,355,11505.0,81,21,51,611,52,0,611,1,3.0,7.149059334298118,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,112,130,4,486,473,672.0,2615.0,79,171,3287.0,26,3,7,185,9,0,185,2,2.0,5.380658436213992,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,2,6,0,37,37,103.0,-39.0,1,24,64.0,0,0,0,7,0,0,7,0,-1.0,-1.054054054054054,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,26,592,5,1201,1179,1374.0,250.0,12,529,1624.0,4,0,17,80,17,0,80,0,0.0,0.2081598667776852,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,2,2,170.0,-170.0,0,2,0.0,0,0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,21169,377,47160,46057,49441.0,67273.0,1351,18681,116714.0,408,64,723,7310,726,0,7310,3,0.0,1.4264843087362171,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,24,0,0,46,46,308.0,-44.0,0,22,264.0,0,0,0,24,0,0,24,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,0,1,1,0.0,10.0,0,0,10.0,0,0,0,1,0,0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,63,4,242,238,190.0,1210.0,24,75,1400.0,5,1,0,104,0,0,104,0,4.0,5.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,13,3,0,21,21,1.0,337.0,9,1,338.0,3,1,0,17,0,0,17,0,13.0,16.047619047619047,33.0,31.0
2026-04,infrasettimanale,sera,EN,17,4,0,21,21,0.0,422.0,14,0,422.0,3,0,0,17,0,0,17,0,21.0,20.09523809523809,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,1,1,4,3,17.0,-17.0,0,3,0.0,0,0,0,0,0,0,0,0,-4.5,-4.25,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,17,0,29,29,31.0,79.0,3,8,110.0,0,0,0,4,0,0,4,0,2.0,2.7241379310344827,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,5,0,19,19,8.0,56.0,0,6,64.0,0,0,0,8,0,0,8,0,1.0,2.9473684210526314,9.0,8.2
2026-04,infrasettimanale,sera,FR,91,139,1,530,521,1022.0,1579.0,52,207,2601.0,12,1,8,184,8,0,184,0,2.0,2.979245283018868,19.0,14.0
2026-04,infrasettimanale,sera,IC,65,120,25,346,318,519.0,2111.0,41,111,2630.0,23,10,3,115,3,0,115,0,1.0,6.101156069364162,37.5,17.0
2026-04,infrasettimanale,sera,ICN,26,51,0,245,245,975.0,239.0,22,149,1214.0,15,6,0,45,0,0,45,0,-2.0,0.9755102040816328,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,18,526,10,1100,1069,1474.0,-98.0,7,502,1376.0,2,0,21,72,21,0,72,0,0.0,-0.0890909090909091,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,23,23,23,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,16065,297,37359,36695,43237.0,52446.0,1122,15242,95683.0,364,76,364,6052,367,0,6052,3,0.0,1.4038384325062234,10.0,6.0
2026-04,infrasettimanale,sera,,24,4,4,66,62,0.0,1340.0,24,0,1340.0,24,0,0,62,0,0,62,0,15.833333333333341,20.30303030303031,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,74,109,0,354,353,318.0,2029.0,38,125,2347.0,15,5,1,120,1,0,120,0,2.0,5.731638418079096,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,1,6,1,21,20,101.0,-53.0,1,12,48.0,0,0,0,3,0,0,3,0,-4.0,-2.523809523809524,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,1,1,15,11,34.0,110.0,1,6,144.0,1,1,3,8,3,0,8,0,6.0,7.333333333333333,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,8,7,0,23,21,10.0,577.0,5,5,587.0,5,2,2,11,2,0,11,0,4.0,25.08695652173913,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,25,37,0,88,86,47.0,781.0,16,15,828.0,4,1,2,36,2,0,36,0,3.0,8.875,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,363,411,3,1364,1301,1358.0,12237.0,241,339,13595.0,125,38,58,614,60,0,614,2,4.0,8.97140762463343,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,171,163,14,622,581,838.0,5355.0,118,188,6193.0,72,17,26,271,27,0,271,1,3.0,8.609324758842444,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,9,0,55,55,305.0,-129.0,3,38,176.0,2,1,0,8,0,0,8,0,-4.0,-2.345454545454545,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,0,1,1,0.0,72.0,1,0,72.0,1,1,0,1,0,0,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,608,5,1384,1369,1918.0,-229.0,15,692,1689.0,2,0,10,84,10,0,84,0,-0.5,-0.1654624277456647,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,0,2,2,14.0,34.0,1,1,48.0,1,0,0,1,0,0,1,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,1848,21782,275,48195,47332,53362.0,44090.0,961,20543,97452.0,321,60,583,5870,588,0,5870,5,0.0,0.9148251893349932,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,35,28,43,15,0.0,86.0,0,0,86.0,0,0,0,8,0,0,8,0,1.1860465116279069,2.0,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,6,20,6,67,61,155.0,-19.0,2,39,136.0,1,0,0,8,0,0,8,0,-2.0,-0.2835820895522388,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,2,0,2,1,0.0,7.0,0,0,7.0,0,0,1,0,1,0,0,0,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,5,9,0,30,30,54.0,90.0,2,12,144.0,1,0,0,9,0,0,9,0,2.5,3.0,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,5,0,8,8,1.0,26.0,0,1,27.0,0,0,0,2,0,0,2,0,3.0,3.25,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,47,149,0,453,438,969.0,1504.0,30,210,2473.0,17,6,14,94,15,0,94,1,0.0,3.32008830022075,21.0,10.0
2026-04,weekend,mattina,IC,24,66,4,227,223,618.0,485.0,16,111,1103.0,4,2,0,50,0,0,50,0,0.0,2.1365638766519823,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,0,3,3,55.0,-55.0,0,3,0.0,0,0,0,0,0,0,0,0,-21.0,-18.33333333333333,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,1,1,0.0,5.0,0,0,5.0,0,0,0,1,0,0,1,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,176,1,340,337,400.0,-54.0,1,153,346.0,0,0,2,11,2,0,11,0,0.0,-0.1588235294117647,4.0,3.0
2026-04,weekend,mattina,REG,319,3725,57,9106,8966,12759.0,2934.0,173,4500,15693.0,46,11,80,881,83,0,881,3,0.0,0.3222051394684823,7.0,4.0
2026-04,weekend,mattina,,0,0,0,13,13,325.0,-325.0,0,13,0.0,0,0,0,0,0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,1,0,7,7,20.0,12.0,1,4,32.0,0,0,0,2,0,0,2,0,-3.0,1.7142857142857142,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,1,0,6,4,7.0,9.0,0,3,16.0,0,0,2,2,2,0,2,0,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,0,1,0,2.0,-2.0,0,1,0.0,0,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,3,3,23.0,-23.0,0,3,0.0,0,0,0,0,0,0,0,0,-7.0,-7.666666666666667,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,2,0,8,8,21.0,6.0,1,5,27.0,0,0,0,1,0,0,1,0,-2.5,0.75,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,22,37,0,149,148,452.0,577.0,13,79,1029.0,7,3,1,33,1,0,33,0,-1.0,3.87248322147651,28.59999999999999,14.0
2026-04,weekend,notte,IC,10,25,4,88,84,210.0,183.0,6,44,393.0,5,1,0,19,0,0,19,0,-0.5,2.0795454545454546,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,4,0,18,18,102.0,-95.0,0,14,7.0,0,0,0,0,0,0,0,0,-6.5,-5.277777777777778,2.1499999999999986,2.0
2026-04,weekend,notte,MET,1,50,1,113,110,143.0,-77.0,0,62,66.0,0,0,2,1,2,0,1,0,-1.0,-0.6814159292035398,3.0,2.0
2026-04,weekend,notte,NCL,14,13,13,27,14,0.0,1034.0,14,0,1034.0,13,10,0,14,0,0,14,0,23.0,38.2962962962963,99.1,93.4
2026-04,weekend,notte,REG,102,1518,14,3963,3922,6100.0,-214.0,65,2113,5886.0,20,5,27,332,27,0,332,0,-1.0,-0.0539994953318193,6.0,4.0
2026-04,weekend,pomeriggio,EC,23,34,1,116,114,144.0,646.0,15,42,790.0,7,1,1,40,1,0,40,0,3.0,5.568965517241379,32.0,18.0
2026-04,weekend,pomeriggio,FA,2,5,0,20,20,45.0,30.0,1,10,75.0,1,0,0,5,0,0,5,0,-0.5,1.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,4,0,8,8,1.0,61.0,1,1,62.0,1,0,0,3,0,0,3,0,4.0,7.625,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,113,0,452,436,970.0,1988.0,51,205,2958.0,25,9,15,134,16,0,134,1,1.0,4.398230088495575,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,36,46,0,175,175,374.0,952.0,25,68,1326.0,12,5,0,61,0,0,61,0,2.0,5.44,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,2,0,7,7,19.0,-15.0,0,5,4.0,0,0,0,0,0,0,0,0,-3.0,-2.142857142857143,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,215,3,434,426,547.0,-146.0,2,207,401.0,1,0,5,12,5,0,12,0,0.0,-0.336405529953917,4.0,3.0
2026-04,weekend,pomeriggio,REG,510,4988,85,11771,11582,14686.0,9329.0,277,5371,24015.0,88,16,104,1412,104,0,1412,0,0.0,0.792540990570045,9.0,5.0
2026-04,weekend,sera,EC,13,29,0,82,82,80.0,390.0,7,27,470.0,4,1,0,26,0,0,26,0,2.0,4.7560975609756095,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,0,4,4,0.0,20.0,0,0,20.0,0,0,0,2,0,0,2,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,4,1,0,6,6,0.0,104.0,4,0,104.0,2,0,0,5,0,0,5,0,16.0,17.333333333333332,31.0,31.0
2026-04,weekend,sera,FA,1,3,0,9,9,11.0,22.0,0,2,33.0,0,0,0,4,0,0,4,0,0.0,2.4444444444444446,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,4,0,5,5,4.0,5.0,0,1,9.0,0,0,0,0,0,0,0,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,14,34,0,155,151,478.0,-7.0,8,88,471.0,2,1,4,33,4,0,33,0,-2.0,-0.0451612903225806,14.599999999999964,8.0
2026-04,weekend,sera,IC,22,25,1,115,111,293.0,566.0,15,45,859.0,7,2,3,45,3,0,45,0,2.0,4.921739130434783,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,6,24,0,122,122,636.0,-361.0,2,80,275.0,1,1,0,18,0,0,18,0,-2.0,-2.959016393442623,9.0,5.900000000000005
2026-04,weekend,sera,MET,2,188,3,368,361,470.0,-82.0,2,167,388.0,0,0,4,13,4,0,13,0,0.0,-0.2228260869565217,4.0,3.0
2026-04,weekend,sera,NCL,0,3,3,3,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,4125,44,9908,9805,12649.0,6855.0,215,4582,19504.0,70,7,58,1201,59,0,1201,1,0.0,0.6918651594670973,8.0,5.0
2026-04,weekend,sera,,0,24,0,64,64,27.0,112.0,0,27,139.0,0,0,0,13,0,0,13,0,1.375,1.75,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,42,3,144,139,186.0,541.0,14,63,727.0,3,2,2,39,2,0,39,0,1.0,3.7569444444444446,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,1,0,2,2,0.0,8.0,0,0,8.0,0,0,0,1,0,0,1,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0,1,1,6.0,-6.0,0,1,0.0,0,0,0,0,0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,6,0,12,12,2.0,175.0,2,1,177.0,2,1,0,5,0,0,5,0,3.5,14.583333333333334,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,8,0,32,32,28.0,280.0,5,10,308.0,1,1,0,14,0,0,14,0,3.0,8.75,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,128,0,403,386,742.0,1655.0,37,173,2397.0,17,5,17,102,17,0,102,0,1.0,4.106699751861042,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,50,65,8,241,232,568.0,1159.0,33,94,1727.0,16,3,1,82,1,0,82,0,1.0,4.809128630705394,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,2,0,18,18,135.0,-132.0,0,16,3.0,0,0,0,0,0,0,0,0,-6.0,-7.333333333333333,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,257,2,521,516,674.0,-82.0,3,239,592.0,1,0,3,25,3,0,25,0,0.0,-0.1573896353166986,4.0,3.0
2026-04,weekend,tarda_mattina,REG,409,5407,66,12802,12634,16962.0,5356.0,226,6128,22318.0,69,16,100,1267,102,0,1267,2,0.0,0.4183721293547883,7.0,4.0
2026-04,weekend,tarda_mattina,,0,20,20,20,0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,8,19,1,56,55,96.0,115.0,5,24,211.0,1,0,0,13,0,0,13,0,1.5,2.0535714285714284,15.0,13.5
2026-05,infrasettimanale,mattina,ECFR,0,1,0,1,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,2,0,4,4,6.0,-2.0,0,2,4.0,0,0,0,0,0,0,0,0,-1.5,-0.5,3.3999999999999986,2.8000000000000007
2026-05,infrasettimanale,mattina,FA,5,11,0,35,34,112.0,35.0,4,16,147.0,1,0,1,8,1,0,8,0,0.0,1.0,20.89999999999999,14.800000000000011
2026-05,infrasettimanale,mattina,FB,2,1,0,7,7,11.0,18.0,1,4,29.0,0,0,0,2,0,0,2,0,-1.0,2.5714285714285716,14.7,14.4
2026-05,infrasettimanale,mattina,FR,123,128,0,454,454,446.0,3832.0,91,111,4278.0,36,5,0,215,0,0,215,0,4.0,8.440528634361234,39.349999999999966,25.69999999999999
2026-05,infrasettimanale,mattina,IC,33,45,0,188,186,376.0,819.0,20,76,1195.0,8,2,2,67,2,0,67,0,2.0,4.3563829787234045,24.0,15.300000000000011
2026-05,infrasettimanale,mattina,ICN,0,0,0,1,1,14.0,-14.0,0,1,0.0,0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,4,181,3,312,308,246.0,289.0,2,105,535.0,2,0,1,26,1,0,26,0,1.0,0.9262820512820513,6.0,4.0
2026-05,infrasettimanale,mattina,REG,607,5262,91,11355,11102,11197.0,17896.0,343,4290,29093.0,95,19,161,1803,162,0,1803,1,1.0,1.5760457948040512,10.0,6.0
2026-05,infrasettimanale,mattina,nan,0,1,0,1,1,0.0,4.0,0,0,4.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,mattina,,0,7,0,7,7,0.0,28.0,0,0,28.0,0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,notte,EC,1,1,0,7,7,14.0,11.0,1,4,25.0,0,0,0,2,0,0,2,0,-1.0,1.5714285714285714,14.699999999999992,11.400000000000004
