mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_60,parzialmente_cancellate,in_anticipo,minuti_ritardo_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,soppresse,effettuate,cancellate,corse_osservate,oltre_10,in_ritardo,in_orario,minuti_netti_tot,oltre_30,oltre_15,ritardo_mediano,p90,ritardo_medio,p95
2026-02,weekend,pomeriggio,,0,0,0,7,14.0,42.0,0,0,0,14,0,14,0,0,7,-28.0,0,0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,0,1,0,37,399.0,122.0,0,21,9,73,0,82,11,21,24,277.0,5,6,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,0,0,0,0,63.0,0.0,0,6,0,7,0,7,3,6,1,63.0,0,1,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,0,0,0,98.0,0.0,0,6,0,6,0,6,5,6,0,98.0,0,3,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,7,46.0,43.0,0,4,0,14,0,14,3,4,3,3.0,0,1,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,0,1,0,3,182.0,19.0,1,3,0,7,1,8,3,3,2,163.0,1,1,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,0,4,0,77,1064.0,451.0,0,44,4,163,0,167,28,44,46,613.0,10,20,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,0,1,3,38,540.0,141.0,3,29,6,86,0,95,18,29,28,399.0,2,12,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,0,2,0,52,411.0,329.0,0,14,0,92,0,92,9,14,26,82.0,3,7,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,0,0,0,160,363.0,438.0,5,11,2,339,5,346,3,11,175,-75.0,1,3,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,0,0,0,4,90.0,45.0,0,4,0,8,0,8,3,4,0,45.0,1,2,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,0,20,2,4657,20900.0,12807.0,132,1246,178,10094,130,10404,375,1246,4501,8093.0,83,232,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,0,0,0,40,110.0,93.0,0,14,1,83,0,84,0,14,30,17.0,0,0,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,0,2,0,63,725.0,243.0,0,38,5,132,0,137,22,38,36,482.0,6,14,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0,0,0,95.0,0.0,0,6,0,6,0,6,3,6,0,95.0,1,1,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,0,4,0,2,445.0,12.0,0,12,0,22,0,22,8,12,8,433.0,5,6,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,0,1,1,8,290.0,28.0,1,12,1,28,0,30,9,12,10,262.0,1,7,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,0,40,0,122,6706.0,587.0,6,174,4,396,6,406,106,174,110,6119.0,51,86,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,0,3,0,121,1549.0,638.0,3,64,10,240,3,253,40,64,68,911.0,8,28,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,7,26.0,77.0,0,1,0,9,0,9,1,1,1,-51.0,0,1,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0,0,0,56.0,0.0,1,1,0,0,1,1,1,1,0,56.0,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,0,0,246,484.0,689.0,11,30,17,425,11,453,10,30,177,-205.0,0,4,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,0,22,3,6045,22570.0,16127.0,247,1212,978,12011,244,13236,445,1212,5979,6443.0,91,275,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,0,0,14,0.0,126.0,0,0,0,14,0,14,0,0,0,-126.0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,3,0,98,885.0,366.0,0,34,2,170,0,172,23,34,40,519.0,7,16,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0,0,1,0.0,3.0,0,0,0,1,0,1,0,0,0,-3.0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,0,0,44,598.0,219.0,0,28,0,113,0,113,17,28,41,379.0,4,15,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,0,0,0,0,381.0,0.0,0,19,0,22,0,22,15,19,3,381.0,4,10,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,0,20,0,432,10195.0,1914.0,10,549,0,1450,10,1460,292,549,479,8281.0,76,176,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,0,15,0,249,4204.0,977.0,6,178,2,586,6,594,106,178,167,3227.0,40,73,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0,0,3,0.0,56.0,0,0,0,3,0,3,0,0,0,-56.0,0,0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,0,0,0,343,1621.0,896.0,12,79,10,963,12,985,21,79,563,725.0,3,15,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,0,67.0,0.0,0,1,5,1,0,6,1,1,5,67.0,1,1,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,0,70,2,15301,96298.0,41057.0,472,5882,356,38048,470,38876,1968,5882,17693,55241.0,345,1038,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0.0,0.0,0,0,20,0,0,20,0,0,20,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,0,0,8,137.0,23.0,0,5,0,21,0,21,4,5,8,114.0,2,3,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,0,1,0,0,462.0,0.0,0,20,0,22,0,22,14,20,2,462.0,4,9,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,0,0,0,4,222.0,12.0,0,18,0,42,0,42,5,18,20,210.0,0,5,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,0,0,0,6,221.0,12.0,0,9,0,22,0,22,5,9,7,209.0,4,5,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,0,5,0,205,2949.0,775.0,1,159,0,495,1,496,93,159,132,2174.0,20,59,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,0,4,0,85,1722.0,483.0,4,71,6,232,4,242,44,71,86,1239.0,12,34,1.0,17.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,0,4,0,35,462.0,186.0,0,11,0,54,0,54,8,11,8,276.0,6,7,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,0,0,0,204,264.0,444.0,2,14,4,345,2,351,3,14,133,-180.0,1,2,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,0,0,0,0,177.0,0.0,0,8,8,8,0,16,4,8,8,177.0,3,4,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,0,29,2,7634,31040.0,20328.0,141,1620,123,15978,139,16242,573,1620,6988,10712.0,141,363,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,0,0,0,0,830.0,0.0,0,40,50,40,0,90,15,40,50,830.0,15,15,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,0,5,0,129,2692.0,484.0,2,130,10,326,2,338,89,130,79,2208.0,22,62,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,65.0,3.0,0,1,0,3,0,3,1,1,1,62.0,1,1,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,0,2,0,35,548.0,173.0,0,24,0,85,0,85,15,24,26,375.0,4,13,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,3,124.0,3.0,0,8,0,25,0,25,1,8,14,121.0,1,1,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,0,19,0,343,11144.0,1661.0,1,625,0,1305,1,1306,362,625,338,9483.0,77,224,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,0,9,5,194,3359.0,752.0,7,152,0,456,2,463,88,152,117,2607.0,26,56,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,0,1,0,23,395.0,138.0,0,8,0,40,0,40,5,8,9,257.0,4,5,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,0,0,0,514,2032.0,1327.0,18,94,8,1155,18,1181,43,94,573,705.0,9,32,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,0.0,0,0,1,0,0,1,0,0,1,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,85,7,18859,115476.0,48956.0,703,6990,376,45800,696,46879,2443,6990,21030,66520.0,439,1423,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,107.0,0.0,0,0,0,53,0,53,0,0,53,107.0,0,0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,0,0,0,80,1079.0,219.0,0,79,4,229,0,233,41,79,74,860.0,4,15,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,0,1,0,5,337.0,11.0,0,15,0,22,0,22,10,15,2,326.0,4,7,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,0,0,0,2,403.0,15.0,0,18,0,20,0,20,17,18,0,388.0,3,14,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,0,0,0,1,18.0,1.0,0,2,0,4,0,4,1,2,1,17.0,0,0,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,0,0,0,8,101.0,35.0,0,6,0,22,0,22,3,6,8,66.0,0,3,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,0,0,0,3,49.0,4.0,0,5,0,18,0,18,0,5,10,45.0,0,0,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,0,3,0,201,2926.0,949.0,0,173,0,470,0,470,88,173,96,1977.0,15,47,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,0,5,0,122,1726.0,605.0,4,80,0,265,4,269,32,80,67,1121.0,15,21,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,0,6,0,161,1747.0,1036.0,0,66,0,283,0,283,37,66,56,711.0,18,28,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,0,0,0,448,1993.0,1293.0,25,99,13,1050,25,1088,45,99,541,700.0,7,27,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,0,3,0,4,430.0,75.0,0,11,14,20,0,34,10,11,19,355.0,5,8,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,0,100,5,14854,105147.0,41729.0,392,6442,317,36448,387,37157,2306,6442,15861,63418.0,449,1277,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,0,5,0,148,1818.0,373.0,2,79,5,303,2,310,47,79,83,1445.0,10,33,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,0,20,27.0,167.0,0,2,0,22,0,22,2,2,0,-140.0,0,1,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,0,0,71.0,0.0,1,4,1,4,1,6,3,4,2,71.0,0,3,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,0,0,0,13,288.0,72.0,0,22,0,43,0,43,10,22,8,216.0,2,5,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,0,0,0,17,354.0,41.0,0,20,0,85,0,85,11,20,48,313.0,2,6,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,0,26,0,395,10967.0,1576.0,5,569,0,1358,5,1363,327,569,399,9391.0,92,210,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,0,13,1,249,4848.0,1128.0,5,204,9,602,4,616,124,204,163,3720.0,36,90,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,0,2,0,32,173.0,218.0,0,3,0,41,0,41,3,3,6,-45.0,2,2,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,0,0,0,624,1980.0,1570.0,24,98,8,1340,24,1372,33,98,650,410.0,6,22,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0.0,0.0,0,0,4,0,0,4,0,0,4,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,63,0,21559,96236.0,55149.0,619,5478,326,47914,619,48859,1779,5478,21822,41087.0,349,1003,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0.0,0.0,0,0,6,0,0,6,0,0,6,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,0,0,35,89.0,109.0,0,6,4,54,0,58,2,6,17,-20.0,1,1,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,0,0,1,0.0,21.0,0,0,0,1,0,1,0,0,0,-21.0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,1,0,22,207.0,104.0,0,13,0,39,0,39,5,13,4,103.0,2,4,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,0,0,0,0,60.0,0.0,0,5,0,9,0,9,3,5,4,60.0,0,0,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,0,6,0,244,2403.0,1174.0,1,114,0,526,1,527,60,114,169,1229.0,19,37,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,0,3,0,134,1164.0,672.0,1,62,4,253,1,258,32,62,62,492.0,9,21,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,0,0,1,0.0,28.0,0,0,0,1,0,1,0,0,0,-28.0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,0,0,162,317.0,398.0,4,9,5,359,4,368,2,9,197,-81.0,0,1,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,0,15,1,5219,16803.0,14321.0,61,876,47,10346,60,10454,279,876,4359,2482.0,50,154,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,0,0,31,0.0,434.0,0,0,0,31,0,31,0,0,0,-434.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,0,5,83.0,13.0,1,5,0,9,1,10,3,5,0,70.0,1,3,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,0,1,0,2,124.0,8.0,4,3,0,2,4,6,3,3,1,116.0,1,3,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,1,0,0,140.0,0.0,1,1,0,0,1,1,1,1,0,140.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,2,4.0,5.0,0,0,0,4,0,4,0,0,2,-1.0,0,0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,0,1,0,1,97.0,4.0,0,2,0,9,0,9,2,2,6,93.0,1,1,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,0,0,0,83,556.0,469.0,0,27,0,156,0,156,15,27,46,87.0,4,10,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,0,3,0,62,788.0,359.0,1,19,1,99,1,101,16,19,20,429.0,4,9,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,0,0,0,17,90.0,106.0,0,3,0,23,0,23,2,3,3,-16.0,1,2,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,0,0,0,1,0.0,1.0,1,0,0,1,1,2,0,0,1,-1.0,0,0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,0,0,0,91,78.0,215.0,0,4,1,131,0,132,1,4,37,-137.0,0,0,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,0,10,0,0,1129.0,0.0,0,10,5,10,0,15,10,10,5,1129.0,10,10,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,0,4,0,2436,6611.0,7019.0,27,348,20,4579,27,4626,106,348,1842,-408.0,26,66,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,0,0,0,0,447.0,0.0,0,34,25,34,0,59,9,34,25,447.0,9,9,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,0,1,0,51,740.0,190.0,3,36,1,116,3,120,24,36,33,550.0,5,13,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,0,0,1,0.0,5.0,0,0,0,1,0,1,0,0,0,-5.0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,0,0,15,98.0,62.0,0,5,0,26,0,26,2,5,6,36.0,1,2,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,0,0,0,3,62.0,12.0,0,4,0,14,0,14,2,4,7,50.0,0,2,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,0,4,0,186,2562.0,969.0,1,147,0,530,1,531,69,147,198,1593.0,17,41,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,0,0,0,104,877.0,501.0,3,58,0,205,3,208,35,58,46,376.0,5,15,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,0,0,0,3,46.0,13.0,0,2,0,9,0,9,1,2,4,33.0,1,1,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,0,0,0,207,699.0,523.0,9,32,2,460,9,471,14,32,232,176.0,3,10,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,0,0,0,1,43.0,2.0,0,1,0,2,0,2,1,1,0,41.0,1,1,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,0,24,2,6285,25227.0,17253.0,128,1362,75,13116,126,13319,498,1362,5672,7974.0,95,288,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,0,0,0,18,269.0,72.0,0,28,0,74,0,74,0,28,28,197.0,0,0,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,0,1,0,45,334.0,147.0,0,18,3,83,0,86,9,18,23,187.0,4,5,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,0,0,0,3,92.0,8.0,0,3,0,7,0,7,3,3,1,84.0,1,3,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,0,0,0,0,161.0,0.0,0,6,0,7,0,7,6,6,1,161.0,2,6,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,0,0,0,6,34.0,66.0,0,2,0,10,0,10,1,2,2,-32.0,0,1,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,34.0,0.0,0,3,0,8,0,8,0,3,5,34.0,0,0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,0,0,0,85,829.0,464.0,0,49,0,180,0,180,28,49,46,365.0,6,18,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,0,1,1,61,769.0,347.0,2,38,1,134,1,137,22,38,38,422.0,7,13,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,0,6,0,72,1121.0,575.0,0,28,0,122,0,122,21,28,22,546.0,11,20,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,0,0,0,167,508.0,471.0,7,23,0,409,7,416,6,23,226,37.0,1,2,0.0,3.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0.0,0.0,0,0,8,0,0,8,0,0,8,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,14,0,5114,22748.0,13968.0,85,1339,69,11130,85,11284,435,1339,4831,8780.0,79,256,0.0,5.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,0,2,0,79,812.0,271.0,0,35,2,145,0,147,21,35,33,541.0,9,16,-1.0,16.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,0,1,0,2,117.0,5.0,0,2,0,6,0,6,2,2,2,112.0,1,2,1.0,57.5,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,0,13.0,0.0,0,1,0,1,0,1,1,1,0,13.0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,0,0,8,47.0,62.0,0,3,0,18,0,18,2,3,7,-15.0,0,1,0.0,6.500000000000004,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,0,0,0,14,58.0,43.0,0,5,0,31,0,31,1,5,12,15.0,0,0,0.0,6.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,0,6,0,184,2504.0,917.0,2,137,0,456,2,458,70,137,137,1587.0,16,41,1.0,12.300000000000011,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,0,3,0,129,1626.0,704.0,6,80,2,268,6,276,51,80,67,922.0,13,35,0.0,17.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,0,0,0,14,7.0,142.0,0,0,0,18,0,18,0,0,4,-135.0,0,0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,0,0,0,281,488.0,740.0,5,24,4,539,5,548,3,24,243,-252.0,0,1,-1.0,3.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,0,10,2,7127,23331.0,19343.0,77,1258,55,14489,75,14621,389,1258,6236,3988.0,84,221,0.0,4.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,0,1,0,19,195.0,63.0,0,8,1,39,0,40,7,8,13,132.0,1,3,0.5,11.100000000000001,3.3,16.19999999999999
2026-04,infrasettimanale,mattina,EXP,0,1,0,0,89.0,0.0,0,2,0,2,0,2,2,2,0,89.0,1,2,44.5,67.30000000000001,44.5,70.15
2026-04,infrasettimanale,mattina,FA,0,0,0,7,141.0,38.0,1,9,0,23,1,24,6,9,8,103.0,1,3,2.5,17.899999999999995,4.291666666666667,20.0
2026-04,infrasettimanale,mattina,FB,0,0,0,0,44.0,0.0,0,2,0,5,0,5,1,2,3,44.0,0,1,4.0,19.200000000000003,8.8,22.599999999999998
2026-04,infrasettimanale,mattina,FR,0,2,0,108,1683.0,429.0,5,94,3,316,5,324,39,94,122,1254.0,12,23,2.0,10.699999999999989,3.8703703703703702,17.0
2026-04,infrasettimanale,mattina,IC,0,2,0,49,937.0,220.0,4,49,2,131,4,137,21,49,39,717.0,5,13,2.0,13.400000000000006,5.233576642335766,22.0
2026-04,infrasettimanale,mattina,MET,0,0,0,89,240.0,196.0,1,10,0,218,1,219,1,10,120,44.0,0,0,0.0,3.0,0.2009132420091324,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,1,0.0,38.0,0,0,0,1,0,1,0,0,0,-38.0,0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,0,15,2,3557,16142.0,9520.0,77,897,59,7886,75,8022,307,897,3568,6622.0,51,183,0.0,5.0,0.8254799301919721,8.0
2026-04,infrasettimanale,notte,EC,0,0,0,2,58.0,7.0,0,1,0,5,0,5,1,1,2,51.0,1,1,0.0,34.60000000000001,10.2,45.79999999999999
2026-04,infrasettimanale,notte,EN,0,0,0,0,66.0,0.0,1,5,0,4,1,5,2,5,0,66.0,1,1,9.0,22.0,13.2,25.999999999999996
2026-04,infrasettimanale,notte,EXP,0,0,0,1,0.0,14.0,0,0,0,1,0,1,0,0,0,-14.0,0,0,-14.0,-14.0,-14.0,-14.0
2026-04,infrasettimanale,notte,FA,0,0,0,2,27.0,12.0,0,1,0,6,0,6,1,1,3,15.0,0,1,1.5,12.0,2.5,16.5
2026-04,infrasettimanale,notte,FB,0,0,0,0,33.0,0.0,0,2,0,5,0,5,1,2,3,33.0,0,1,2.0,15.200000000000001,6.6,17.599999999999998
2026-04,infrasettimanale,notte,FR,0,3,0,59,628.0,224.0,0,26,3,118,0,121,15,26,36,404.0,5,11,0.0,12.0,3.3388429752066116,25.0
2026-04,infrasettimanale,notte,IC,0,2,0,23,393.0,165.0,1,16,1,49,1,51,11,16,12,228.0,5,9,1.0,27.0,4.470588235294118,31.0
2026-04,infrasettimanale,notte,ICN,0,1,0,8,97.0,43.0,0,3,0,12,0,12,2,3,1,54.0,1,2,-4.0,15.100000000000003,4.5,40.29999999999996
2026-04,infrasettimanale,notte,MET,0,0,0,48,38.0,109.0,0,2,0,76,0,76,0,2,26,-71.0,0,0,-1.0,2.0,-0.9342105263157895,3.0
2026-04,infrasettimanale,notte,REG,0,6,1,1617,6017.0,4441.0,27,288,24,3263,26,3314,102,288,1409,1576.0,26,66,0.0,4.0,0.4755582377791189,7.0
2026-04,infrasettimanale,pomeriggio,EC,0,1,0,26,568.0,98.0,1,37,0,78,1,79,21,37,16,470.0,3,10,4.0,18.60000000000001,5.949367088607595,26.19999999999999
2026-04,infrasettimanale,pomeriggio,FA,0,1,0,12,519.0,36.0,1,6,0,20,1,21,5,6,3,483.0,3,4,-2.0,36.0,23.0,39.0
2026-04,infrasettimanale,pomeriggio,FB,0,0,0,0,14.0,0.0,0,0,0,5,0,5,0,0,5,14.0,0,0,4.0,4.0,2.8,4.0
2026-04,infrasettimanale,pomeriggio,FR,0,4,0,88,2941.0,445.0,11,138,0,302,11,313,85,138,87,2496.0,16,56,3.0,19.80000000000001,7.97444089456869,29.799999999999955
2026-04,infrasettimanale,pomeriggio,IC,0,0,2,39,597.0,160.0,3,39,1,102,1,106,24,39,28,437.0,3,16,1.0,16.5,4.122641509433962,20.25
2026-04,infrasettimanale,pomeriggio,ICN,0,0,0,5,11.0,11.0,0,1,0,6,0,6,1,1,0,0.0,0,0,-1.0,5.0,0.0,8.0
