mese,tipo_giorno,fascia_oraria,categoria,in_orario,corse_osservate,parzialmente_cancellate,minuti_anticipo_tot,in_ritardo,oltre_15,soppresse,oltre_60,minuti_ritardo_tot,in_anticipo,oltre_10,cancellate,info_mancante,oltre_5,minuti_netti_tot,oltre_30,effettuate,cancellate_tot,p95,p90,ritardo_medio,ritardo_mediano
2026-01,weekend,mattina,EXP,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,12,47,0,178.0,10,4,1,0,211.0,25,4,0,0,10,33.0,3,46,0,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,3,9,0,11.0,2,0,0,0,28.0,4,2,0,0,2,17.0,0,9,0,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,141,498,0,801.0,168,62,5,15,3963.0,189,99,6,0,168,3162.0,37,487,6,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,74,253,0,665.0,55,24,26,2,1238.0,124,36,2,0,55,573.0,11,225,2,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,2,0,30.0,0,0,0,0,0.0,2,0,0,0,0,-30.0,0,2,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,166,370,0,419.0,21,3,11,0,381.0,183,4,2,0,21,-38.0,0,357,2,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,3,4,0,2.0,0,0,2,0,4.0,1,0,0,0,0,2.0,0,2,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,4978,10966,0,12690.0,1275,304,596,20,23507.0,4713,486,221,0,1275,10817.0,130,10149,221,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,7,44,0,171.0,7,1,0,0,80.0,30,1,0,0,7,-91.0,1,44,0,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,3,9,0,23.0,1,0,0,0,21.0,5,1,0,0,1,-2.0,0,9,0,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,1,8,0,0.0,7,6,0,0,235.0,0,6,2,0,7,235.0,5,6,2,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,5,0,0.0,5,0,0,0,33.0,0,1,0,0,5,33.0,0,5,0,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,4,9,0,9.0,3,0,0,0,35.0,2,2,0,0,3,26.0,0,9,0,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,36,158,0,407.0,49,28,2,8,1709.0,73,36,0,0,49,1302.0,20,156,0,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,30,105,0,278.0,25,11,9,0,544.0,50,20,7,0,25,266.0,5,89,7,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,3,18,0,86.0,2,1,0,0,64.0,13,1,0,0,2,-22.0,1,18,0,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,39,110,0,169.0,2,0,4,0,59.0,69,0,0,0,2,-110.0,0,106,0,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,1,0,0.0,1,1,0,1,88.0,0,1,0,0,1,88.0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,2091,4868,0,6648.0,456,126,269,9,9019.0,2321,200,70,0,456,2371.0,50,4529,70,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,3,18,0,151.0,0,0,0,0,3.0,15,0,0,0,0,-148.0,0,18,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,27,117,0,184.0,39,11,8,0,521.0,51,18,1,0,39,337.0,2,108,1,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,3,0,46.0,1,1,0,1,106.0,2,1,0,0,1,60.0,1,3,0,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,16,35,0,49.0,7,3,0,0,135.0,12,6,0,0,7,86.0,1,35,0,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,4,9,0,7.0,2,1,0,0,36.0,3,2,0,0,2,29.0,0,9,0,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,128,469,0,865.0,171,68,4,8,3335.0,170,94,0,0,171,2470.0,27,465,0,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,62,200,0,432.0,55,21,14,1,1061.0,83,31,3,0,55,629.0,9,183,3,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,1,9,0,21.0,3,3,0,1,161.0,5,3,0,0,3,140.0,3,9,0,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,190,444,0,534.0,16,1,38,0,312.0,238,4,1,0,16,-222.0,0,405,1,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,6253,13465,0,16262.0,1383,309,1182,27,26060.0,5829,509,211,0,1383,9798.0,125,12072,211,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,16,59,0,146.0,17,3,0,0,274.0,26,10,0,0,17,128.0,3,59,0,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,22,85,0,158.0,18,5,9,1,305.0,45,10,0,0,18,147.0,2,76,0,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,1,8,0,0.0,7,5,0,1,269.0,0,5,0,0,7,269.0,3,8,0,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,0,7,0,7.0,6,4,0,2,551.0,1,6,1,0,6,544.0,3,6,1,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,2,2,0,0.0,0,0,1,0,3.0,0,0,0,0,0,3.0,0,1,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,2,14,0,56.0,3,2,0,0,78.0,9,2,0,0,3,22.0,1,14,0,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,3,9,0,12.0,0,0,0,0,3.0,6,0,0,0,0,-9.0,0,9,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,30,180,0,668.0,41,22,2,4,1010.0,109,29,1,0,41,342.0,8,177,1,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,28,118,0,299.0,30,8,10,1,582.0,60,16,6,0,30,283.0,6,102,6,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,24,106,0,485.0,20,7,0,2,476.0,62,15,0,0,20,-9.0,3,106,0,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,183,404,0,482.0,24,2,7,1,419.0,197,2,6,0,24,-63.0,1,391,6,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,4858,11577,1,14836.0,1429,354,465,31,26042.0,5290,543,151,0,1429,11206.0,135,10960,152,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,2,32,0,222.0,4,3,0,0,65.0,26,4,0,0,4,-157.0,0,32,0,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,36,137,0,239.0,37,13,11,1,617.0,64,23,0,0,37,378.0,3,126,0,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,1,8,0,0.0,7,2,1,1,155.0,0,5,0,0,7,155.0,2,7,0,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,7,27,0,33.0,13,4,0,1,323.0,7,6,0,0,13,290.0,4,27,0,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,8,36,0,81.0,11,5,0,0,170.0,17,6,1,0,11,89.0,1,35,1,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,127,447,0,977.0,152,58,6,9,3234.0,168,93,1,0,152,2257.0,31,440,1,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,71,266,1,729.0,66,27,13,3,1520.0,129,42,11,0,66,791.0,18,241,12,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,1,23,0,249.0,1,0,0,0,13.0,21,1,0,0,1,-236.0,0,23,0,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,207,522,0,751.0,13,0,42,0,281.0,302,1,2,0,13,-470.0,0,478,2,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,1,7,0,90.0,0,0,0,0,1.0,6,0,0,0,0,-89.0,0,7,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,6638,14689,0,17956.0,1329,308,1265,19,24790.0,6722,490,229,0,1329,6834.0,114,13195,229,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,13,52,0,150.0,13,5,0,1,271.0,26,6,0,0,13,121.0,3,52,0,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,42,149,0,285.0,40,18,5,1,795.0,67,22,1,0,40,510.0,4,143,1,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,2,0,6.0,0,0,0,0,2.0,1,0,0,0,0,-4.0,0,2,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,35,106,0,149.0,37,22,0,2,950.0,34,29,3,0,37,801.0,9,103,3,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,6,20,0,20.0,9,4,0,1,254.0,5,5,1,0,9,234.0,1,19,1,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,371,1288,2,1374.0,559,210,1,26,11434.0,358,331,6,0,559,10060.0,74,1279,8,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,152,519,0,817.0,178,70,2,17,4379.0,189,104,8,0,178,3562.0,35,509,8,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,1,0,4.0,0,0,0,0,0.0,1,0,0,0,0,-4.0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,460,856,0,813.0,53,10,8,1,1249.0,343,17,11,0,53,436.0,4,837,11,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,15816,34271,2,32920.0,5861,1027,490,33,89810.0,12594,1917,518,0,5861,56890.0,297,33261,520,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,144,233,0,222.0,27,0,0,0,429.0,62,0,0,0,27,207.0,0,233,0,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,10,21,0,17.0,6,3,0,0,140.0,5,4,1,0,6,123.0,2,20,1,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,2,20,0,1.0,17,11,0,5,1131.0,1,13,3,0,17,1130.0,8,17,3,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,1,0,2.0,0,0,0,0,0.0,1,0,0,0,0,-2.0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,6,21,0,0.0,15,1,0,1,197.0,0,5,0,0,15,197.0,1,21,0,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,6,19,3,19.0,8,6,0,0,196.0,5,7,0,0,8,177.0,2,16,3,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,129,451,0,576.0,169,77,1,9,3865.0,153,114,0,0,169,3289.0,29,450,0,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,77,247,1,420.0,80,30,25,8,1974.0,90,41,2,0,80,1554.0,19,219,3,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,4,50,0,139.0,14,12,0,5,827.0,32,14,0,0,14,688.0,8,50,0,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,109,309,0,454.0,11,2,3,0,270.0,189,3,2,0,11,-184.0,1,304,2,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,8,36,0,370.0,11,7,8,2,327.0,17,8,2,0,11,-43.0,5,26,2,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,7401,16515,2,18890.0,1844,356,315,25,32682.0,7270,621,174,0,1844,13792.0,124,16024,176,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,14,92,0,164.0,38,14,0,0,850.0,40,26,0,0,38,686.0,14,92,0,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,78,315,0,489.0,124,59,5,4,2478.0,113,89,6,0,124,1989.0,24,304,6,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,2,0,5.0,1,1,0,0,34.0,1,1,0,0,1,29.0,1,2,0,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,21,86,0,191.0,27,17,0,2,855.0,38,20,2,0,27,664.0,12,84,2,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,20,3,60.0,4,2,0,1,117.0,13,3,0,0,4,57.0,1,17,3,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,342,1205,0,1411.0,567,250,4,41,13158.0,296,358,9,0,567,11747.0,123,1192,9,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,101,404,15,722.0,137,55,2,8,2968.0,166,82,4,0,137,2246.0,19,383,19,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,11,48,0,130.0,13,8,0,2,419.0,24,10,0,0,13,289.0,5,48,0,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,451,1053,0,1365.0,41,14,2,0,1048.0,561,20,10,0,41,-317.0,3,1041,10,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,1,0,0.0,1,1,0,1,69.0,0,1,0,0,1,69.0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,19723,43222,2,43285.0,6736,1378,792,78,111548.0,16763,2442,810,0,6736,68263.0,441,41618,812,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,14,84,0,126.0,42,28,14,0,1106.0,28,28,0,0,42,980.0,14,70,0,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,64,218,0,234.0,78,23,4,2,1394.0,76,36,1,0,78,1160.0,10,213,1,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,3,19,0,0.0,16,9,0,0,364.0,0,13,0,0,16,364.0,4,19,0,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,2,19,0,3.0,16,10,0,0,319.0,1,15,0,0,16,316.0,2,19,0,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,1,6,0,5.0,2,0,0,0,21.0,3,1,1,0,2,16.0,0,5,1,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,10,38,0,68.0,14,5,0,1,286.0,14,8,1,0,14,218.0,2,37,1,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,2,17,0,16.0,10,0,0,0,88.0,5,3,0,0,10,72.0,0,17,0,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,99,455,1,677.0,188,70,1,8,3544.0,168,109,1,0,188,2867.0,27,452,2,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,100,270,1,423.0,84,40,27,5,1855.0,86,60,1,0,84,1432.0,9,241,2,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,53,221,0,665.0,62,20,0,6,1661.0,106,34,0,0,62,996.0,11,221,0,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,444,982,0,1270.0,45,8,8,0,989.0,493,16,18,0,45,-281.0,1,956,18,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,4,34,0,21.0,26,26,2,17,1911.0,4,26,0,0,26,1890.0,25,32,0,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,15173,34899,5,37195.0,6341,1249,602,65,98510.0,13385,2295,471,0,6341,61315.0,364,33821,476,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,94,161,0,82.0,40,13,0,0,572.0,27,13,0,0,40,490.0,0,161,0,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,84,278,0,323.0,71,31,4,1,1358.0,123,41,5,0,71,1035.0,13,269,5,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,20,0,115.0,4,1,0,1,126.0,15,1,0,0,4,11.0,1,20,0,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,2,3,0,0.0,1,0,0,0,11.0,0,0,0,0,1,11.0,0,3,0,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,16,60,0,33.0,37,17,0,5,1013.0,7,23,2,0,37,980.0,8,58,2,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,19,80,3,124.0,39,23,0,5,1241.0,22,31,2,0,39,1117.0,12,75,5,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,364,1200,0,1455.0,507,216,1,39,11738.0,329,295,6,0,507,10283.0,111,1193,6,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,163,589,3,840.0,233,112,13,22,5862.0,193,159,8,0,233,5022.0,57,565,11,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,3,30,0,88.0,10,7,0,2,351.0,17,8,0,0,10,263.0,5,30,0,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,482,1186,0,1735.0,51,8,13,0,1139.0,653,13,22,0,51,-596.0,4,1151,22,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,8,0,10.0,7,5,0,3,323.0,1,7,0,0,7,313.0,4,8,0,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,19896,44174,3,47868.0,5339,1035,723,47,90863.0,18939,1800,696,0,5339,42995.0,329,42752,699,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,28,84,0,224.0,28,28,14,14,1316.0,28,28,0,0,28,1092.0,14,70,0,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,17,56,0,120.0,9,5,2,1,245.0,30,5,1,0,9,125.0,2,53,1,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,3,0,20.0,0,0,0,0,0.0,2,0,0,0,0,-20.0,0,3,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,9,38,0,127.0,9,6,1,4,456.0,20,7,0,0,9,329.0,5,37,0,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,6,8,0,2.0,1,0,0,0,18.0,1,0,0,0,1,16.0,0,8,0,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,113,475,0,983.0,165,95,8,57,8947.0,197,113,6,0,165,7964.0,76,461,6,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,53,218,0,749.0,45,17,8,3,1087.0,120,27,1,0,45,338.0,12,209,1,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,1,0,27.0,0,0,0,0,0.0,1,0,0,0,0,-27.0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,318,0,375.0,20,2,9,0,375.0,166,6,7,0,20,0.0,2,302,7,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,4224,9692,2,11849.0,1084,198,340,12,18390.0,4384,344,170,0,1084,6541.0,61,9180,172,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,66,100,0,12.0,26,13,0,0,1008.0,8,13,1,0,26,996.0,13,99,1,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,1,8,0,10.0,2,1,0,0,67.0,5,2,0,0,2,57.0,1,8,0,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,0,6,0,6.0,5,2,0,0,107.0,1,3,2,0,5,101.0,2,4,2,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,2,0,12.0,0,0,0,0,0.0,2,0,0,0,0,-12.0,0,2,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,1,8,2,25.0,2,1,0,1,125.0,5,2,0,0,2,100.0,1,6,2,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,36,145,1,358.0,45,30,1,13,2301.0,64,35,2,0,45,1943.0,23,141,3,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,30,100,0,300.0,20,9,8,2,522.0,50,16,0,0,20,222.0,6,92,0,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,2,17,0,95.0,0,0,0,0,4.0,15,0,0,0,0,-91.0,0,17,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,29,100,0,164.0,4,2,3,0,104.0,67,2,1,0,4,-60.0,1,96,1,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,3,22,0,441.0,8,7,2,2,237.0,11,7,1,0,8,-204.0,2,19,1,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,2183,5076,0,6597.0,443,81,189,3,7749.0,2450,153,47,0,443,1152.0,23,4840,47,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,6,54,0,316.0,0,0,0,0,6.0,48,0,0,0,0,-310.0,0,54,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,30,118,0,261.0,37,8,10,1,537.0,51,20,0,0,37,276.0,3,108,0,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,1,0,0.0,1,1,0,0,37.0,0,1,0,0,1,37.0,1,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,2,0,0.0,1,0,1,0,5.0,0,0,0,0,1,5.0,0,1,0,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,14,30,0,35.0,4,3,1,0,152.0,12,3,0,0,4,117.0,2,29,0,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,8,0,9.0,3,2,0,1,110.0,5,3,0,0,3,101.0,1,8,0,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,136,455,0,720.0,154,67,8,22,4975.0,165,101,6,0,154,4255.0,38,441,6,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,41,171,1,455.0,38,20,1,4,1044.0,92,28,6,0,38,589.0,7,163,7,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,3,0,32.0,0,0,0,0,0.0,3,0,0,0,0,-32.0,0,3,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,190,389,0,449.0,17,2,16,0,364.0,182,7,5,0,17,-85.0,0,368,5,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,5533,11968,3,13900.0,1258,262,887,21,22537.0,5177,443,242,0,1258,8637.0,100,10836,245,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,7,14,0,42.0,0,0,0,0,14.0,7,0,0,0,0,-28.0,0,14,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,24,82,0,122.0,21,6,9,1,399.0,37,11,0,0,21,277.0,5,73,0,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,1,7,0,0.0,6,1,0,0,63.0,0,3,0,0,6,63.0,0,7,0,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,0,6,0,0.0,6,3,0,0,98.0,0,5,0,0,6,98.0,0,6,0,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,1,1,0,0.0,0,0,1,0,0.0,0,0,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,14,0,43.0,4,1,0,0,46.0,7,3,0,0,4,3.0,0,14,0,11.749999999999998,10.0,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,2,8,0,19.0,3,1,0,1,182.0,3,3,1,0,3,163.0,1,7,1,103.99999999999991,54.99999999999997,20.375,3.0
2026-02,weekend,sera,FR,46,167,0,451.0,44,20,4,4,1064.0,77,28,0,0,44,613.0,10,163,0,34.799999999999955,18.0,3.6706586826347305,0.0
2026-02,weekend,sera,IC,28,95,3,141.0,29,12,6,1,540.0,38,18,0,0,29,399.0,2,86,3,24.89999999999999,15.60000000000001,4.2,0.0
2026-02,weekend,sera,ICN,26,92,0,329.0,14,7,0,2,411.0,52,9,0,0,14,82.0,3,92,0,22.0,8.800000000000011,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,175,346,0,438.0,11,3,2,0,363.0,160,3,5,0,11,-75.0,1,339,5,4.0,3.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,0,8,0,45.0,4,2,0,0,90.0,4,3,0,0,4,45.0,1,8,0,37.74999999999999,32.5,5.625,0.5
2026-02,weekend,sera,REG,4501,10404,2,12807.0,1246,232,178,20,20900.0,4657,375,130,0,1246,8093.0,83,10094,132,8.0,5.0,0.7778738946559016,0.0
2026-02,weekend,sera,,30,84,0,93.0,14,0,1,0,110.0,40,0,0,0,14,17.0,0,83,0,4.191666666666665,3.3833333333333333,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,36,137,0,243.0,38,14,5,2,725.0,63,22,0,0,38,482.0,6,132,0,23.799999999999955,14.800000000000011,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,0,6,0,0.0,6,1,0,0,95.0,0,3,0,0,6,95.0,1,6,0,39.5,31.0,15.833333333333334,9.5
