mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,soppresse,minuti_anticipo_tot,oltre_10,parzialmente_cancellate,in_anticipo,minuti_netti_tot,corse_osservate,cancellate,effettuate,oltre_15,oltre_60,info_mancante,oltre_5,cancellate_tot,in_orario,minuti_ritardo_tot,ritardo_medio,p90,ritardo_mediano,p95
2026-01,infrasettimanale,mattina,EC,39,8,8,304.0,26,0,75,796.0,163,1,154,16,4,0,39,1,49,1100.0,4.883435582822086,14.0,0.0,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,1,-3.0,2,0,2,0,0,0,0,0,1,0.0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,43,10,0,300.0,33,0,49,855.0,131,1,130,20,4,0,43,1,39,1155.0,6.526717557251908,24.0,1.0,39.5
2026-01,infrasettimanale,mattina,FB,12,0,0,11.0,4,0,2,103.0,22,0,22,0,0,0,12,0,8,114.0,4.681818181818182,10.900000000000002,5.0,11.95
2026-01,infrasettimanale,mattina,FR,663,156,0,1183.0,397,0,341,14722.0,1414,5,1409,289,50,0,663,5,410,15905.0,10.41159830268741,32.0,4.0,49.34999999999992
2026-01,infrasettimanale,mattina,IC,212,47,11,871.0,129,1,215,4336.0,586,14,560,96,18,0,212,15,159,5207.0,7.399317406143345,24.5,1.0,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,20.0,0,0,2,-20.0,2,0,2,0,0,0,0,0,0,0.0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,77,0,5,984.0,17,0,451,283.0,956,11,940,5,0,0,77,11,428,1267.0,0.2960251046025104,4.0,0.0,6.0
2026-01,infrasettimanale,mattina,NCL,3,1,1,3.0,3,0,1,91.0,5,0,4,3,0,0,3,0,1,94.0,18.2,36.400000000000006,24.0,39.2
2026-01,infrasettimanale,mattina,REG,7080,578,986,34831.0,2793,4,13233,83583.0,36919,702,35227,1605,119,0,7080,706,16606,118414.0,2.26395622850023,8.0,1.0,13.0
2026-01,infrasettimanale,mattina,,30,2,0,78.0,13,0,20,390.0,72,0,72,9,1,0,30,0,22,468.0,5.416666666666667,16.0,4.0,20.90000000000001
2026-01,infrasettimanale,notte,EC,4,3,1,29.0,4,0,8,120.0,21,0,20,4,0,0,4,0,9,149.0,5.714285714285714,30.0,1.0,42.0
2026-01,infrasettimanale,notte,EN,15,3,1,9.0,11,0,2,316.0,21,1,19,7,1,0,15,1,4,325.0,15.047619047619047,38.0,10.0,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,2,0,3.0,7,0,2,375.0,43,0,43,2,1,0,24,0,17,378.0,8.720930232558139,10.800000000000004,5.0,12.0
2026-01,infrasettimanale,notte,FB,11,2,0,18.0,7,0,5,184.0,22,0,22,4,0,0,11,0,6,202.0,8.363636363636363,28.00000000000002,4.0,39.44999999999999
2026-01,infrasettimanale,notte,FR,202,43,0,561.0,124,0,154,4022.0,499,0,499,81,15,0,202,0,143,4583.0,8.060120240480963,23.19999999999999,2.0,42.099999999999966
2026-01,infrasettimanale,notte,IC,93,26,9,565.0,59,0,94,2367.0,263,21,233,45,9,0,93,21,76,2932.0,9.0,28.80000000000001,1.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,9,4,0,126.0,9,0,26,289.0,42,0,42,5,1,0,9,0,7,415.0,6.880952380952381,14.900000000000002,-2.5,52.199999999999925
2026-01,infrasettimanale,notte,MET,11,3,10,552.0,5,0,211,-157.0,346,2,334,3,1,0,11,2,124,395.0,-0.45375722543352603,2.0,-1.0,3.0
2026-01,infrasettimanale,notte,NCL,2,2,0,195.0,2,0,5,-8.0,7,0,7,2,2,0,2,0,0,187.0,-1.1428571428571428,91.6,-36.0,97.29999999999998
2026-01,infrasettimanale,notte,REG,1939,163,508,17741.0,692,2,6544,16869.0,15339,157,14672,396,35,0,1939,159,6856,34610.0,1.099745746137297,5.0,0.0,9.0
2026-01,infrasettimanale,notte,,11,3,0,24.0,6,0,10,266.0,30,0,30,6,1,0,11,0,9,290.0,8.866666666666667,24.14000000000003,1.1,34.22
2026-01,infrasettimanale,pomeriggio,EC,133,19,21,393.0,78,0,113,1937.0,338,2,315,47,3,0,133,2,92,2330.0,5.730769230769231,18.0,2.0,31.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,0,3.0,1,0,1,32.0,3,0,3,1,0,0,1,0,1,35.0,10.666666666666666,26.8,2.0,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,28,7,1,283.0,16,0,52,463.0,110,1,108,13,4,0,28,1,30,746.0,4.209090909090909,17.0,0.0,41.55
2026-01,infrasettimanale,pomeriggio,FB,4,3,0,40.0,4,0,14,164.0,22,0,22,4,1,0,4,0,4,204.0,7.454545454545454,41.400000000000055,-1.0,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,631,115,0,1592.0,392,0,337,11963.0,1328,11,1317,265,37,0,631,11,360,13555.0,9.00828313253012,27.0,4.0,42.0
2026-01,infrasettimanale,pomeriggio,IC,150,35,13,846.0,88,10,201,2949.0,502,18,461,65,14,0,150,28,151,3795.0,5.874501992031872,19.0,1.0,36.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,0,93.0,1,0,26,-64.0,33,0,33,0,0,0,2,0,5,29.0,-1.93939393939394,3.6000000000000014,-3.0,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,75,5,11,1394.0,20,0,603,94.0,1185,18,1156,14,0,0,75,18,507,1488.0,0.0793248945147679,3.0,-1.0,5.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,1,0.0,1,0,0,31.0,3,0,2,1,0,0,1,0,2,31.0,10.333333333333334,24.8,0.0,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,7317,458,1400,45051.0,2540,2,17265,72639.0,45478,833,43243,1377,75,0,7317,835,20896,117690.0,1.59723382734509,6.0,0.0,10.0
2026-01,infrasettimanale,pomeriggio,,27,4,0,118.0,15,0,27,361.0,73,0,73,7,1,0,27,0,19,479.0,4.945205479452055,13.35616438356164,1.7534246575342465,28.938356164383517
2026-01,infrasettimanale,sera,EC,75,10,17,208.0,49,0,72,1151.0,221,0,204,28,3,0,75,0,74,1359.0,5.208144796380091,16.0,1.0,24.0
2026-01,infrasettimanale,sera,ECFR,19,8,0,0.0,16,0,0,601.0,21,0,21,16,1,0,19,0,2,601.0,28.61904761904762,53.0,27.0,58.0
2026-01,infrasettimanale,sera,EN,15,2,1,19.0,11,0,1,248.0,20,0,19,8,0,0,15,0,4,267.0,12.4,27.600000000000012,11.0,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,7.0,0,0,2,-7.0,2,0,2,0,0,0,0,0,0,0.0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,10,3,0,78.0,4,0,14,189.0,33,0,33,4,2,0,10,0,9,267.0,5.727272727272728,18.80000000000001,0.0,51.19999999999993
2026-01,infrasettimanale,sera,FB,4,1,0,27.0,3,0,9,66.0,20,0,20,1,0,0,4,0,7,93.0,3.3,11.200000000000005,1.0,14.550000000000022
2026-01,infrasettimanale,sera,FR,186,34,1,1028.0,105,0,204,2918.0,498,2,495,71,12,0,186,2,108,3946.0,5.859437751004016,20.0,2.0,39.14999999999998
2026-01,infrasettimanale,sera,IC,89,24,28,554.0,56,1,110,2087.0,302,12,261,43,11,0,89,13,103,2641.0,6.910596026490066,21.800000000000068,0.0,47.0
2026-01,infrasettimanale,sera,ICN,71,23,0,932.0,48,0,127,959.0,240,0,240,37,7,0,71,0,42,1891.0,3.995833333333333,24.19999999999999,-1.0,44.09999999999997
2026-01,infrasettimanale,sera,MET,60,6,14,1495.0,22,0,565,-186.0,1084,21,1049,15,1,0,60,21,459,1309.0,-0.1715867158671586,3.0,-1.0,5.0
2026-01,infrasettimanale,sera,NCL,1,1,0,0.0,1,0,0,56.0,1,0,1,1,0,0,1,0,0,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,414,910,41047.0,2460,2,14611,62383.0,36940,485,35543,1360,71,0,6594,487,15735,103430.0,1.6887655657823497,7.0,0.0,12.0
2026-01,infrasettimanale,sera,,5,1,0,78.0,2,0,14,15.0,25,0,25,1,0,0,5,0,6,93.0,0.6,6.200000000000002,-2.0,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,20,13,384.0,56,0,124,2189.0,287,1,273,38,10,0,94,1,69,2573.0,7.627177700348432,22.0,0.0,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,2,0,84.0,6,0,13,90.0,22,0,22,5,0,0,7,0,2,174.0,4.090909090909091,22.800000000000004,-2.0,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,28,3,0,40.0,18,0,12,780.0,65,0,65,12,2,0,28,0,25,820.0,12.0,19.6,4.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,34,4,0,74.0,19,0,27,509.0,88,1,87,12,1,0,34,1,27,583.0,5.784090909090909,15.299999999999995,2.0,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,583,129,0,1606.0,361,0,332,11616.0,1278,3,1275,253,38,0,583,3,363,13222.0,9.089201877934272,30.0,4.0,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,186,42,17,1507.0,113,1,275,3195.0,641,38,585,83,12,0,186,39,180,4702.0,4.984399375975039,20.0,0.0,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,4,0,262.0,8,0,27,100.0,46,0,46,6,2,0,9,0,10,362.0,2.1739130434782608,19.0,-3.5,46.5
2026-01,infrasettimanale,tarda_mattina,MET,56,1,16,2052.0,22,0,783,-906.0,1352,23,1313,11,0,0,56,23,513,1146.0,-0.6701183431952663,2.0,-1.0,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,3,0,60.0,3,0,3,251.0,13,0,13,3,3,0,9,0,1,311.0,19.307692307692307,85.80000000000001,7.0,96.4
2026-01,infrasettimanale,tarda_mattina,REG,5942,495,1516,51200.0,2173,5,19933,53210.0,46540,782,44237,1282,87,0,5942,787,20665,104410.0,1.1433175762784702,5.0,0.0,9.0
2026-01,infrasettimanale,tarda_mattina,,27,6,0,77.0,21,0,20,473.0,67,0,67,14,0,0,27,0,20,550.0,7.059701492537314,23.2,3.0,33.79999999999998
2026-01,weekend,mattina,EC,8,1,4,106.0,7,0,33,53.0,53,0,49,5,0,0,8,0,12,159.0,1.0,12.800000000000004,-2.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,3,1,178.0,4,0,25,33.0,47,0,46,4,0,0,10,0,12,211.0,0.7021276595744681,8.399999999999999,-1.0,30.099999999999945
2026-01,weekend,mattina,FB,2,0,0,11.0,2,0,4,17.0,9,0,9,0,0,0,2,0,3,28.0,1.8888888888888888,11.6,0.0,12.8
2026-01,weekend,mattina,FR,168,37,5,801.0,99,0,189,3162.0,498,6,487,62,15,0,168,6,141,3963.0,6.349397590361446,21.0,1.0,47.14999999999998
2026-01,weekend,mattina,IC,55,11,26,665.0,36,0,124,573.0,253,2,225,24,2,0,55,2,74,1238.0,2.264822134387352,14.0,0.0,27.399999999999977
2026-01,weekend,mattina,ICN,0,0,0,30.0,0,0,2,-30.0,2,0,2,0,0,0,0,0,0,0.0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,21,0,11,419.0,4,0,183,-38.0,370,2,357,3,0,0,21,2,166,381.0,-0.10270270270270271,3.0,0.0,5.0
2026-01,weekend,mattina,NCL,0,0,2,2.0,0,0,1,2.0,4,0,2,0,0,0,0,0,3,4.0,0.5,2.8000000000000007,0.0,3.3999999999999986
2026-01,weekend,mattina,REG,1275,130,596,12690.0,486,0,4713,10817.0,10966,221,10149,304,20,0,1275,221,4978,23507.0,0.9864125478752508,5.0,0.0,9.0
2026-01,weekend,mattina,,7,1,0,171.0,1,0,30,-91.0,44,0,44,1,0,0,7,0,7,80.0,-2.0681818181818183,6.700000000000003,-3.0,7.0
2026-01,weekend,notte,EC,1,0,0,23.0,1,0,5,-2.0,9,0,9,0,0,0,1,0,3,21.0,-0.2222222222222222,5.200000000000002,-3.0,9.599999999999996
2026-01,weekend,notte,EN,7,5,0,0.0,6,0,0,235.0,8,2,6,6,0,0,7,2,1,235.0,29.375,47.9,30.5,48.95
2026-01,weekend,notte,FA,5,0,0,0.0,1,0,0,33.0,5,0,5,0,0,0,5,0,0,33.0,6.6,8.8,6.0,9.4
2026-01,weekend,notte,FB,3,0,0,9.0,2,0,2,26.0,9,0,9,0,0,0,3,0,4,35.0,2.888888888888889,10.4,2.0,11.2
2026-01,weekend,notte,FR,49,20,2,407.0,36,0,73,1302.0,158,0,156,28,8,0,49,0,36,1709.0,8.240506329113924,38.30000000000001,0.0,52.10000000000007
2026-01,weekend,notte,IC,25,5,9,278.0,20,0,50,266.0,105,7,89,11,0,0,25,7,30,544.0,2.533333333333333,16.400000000000034,0.0,28.599999999999994
2026-01,weekend,notte,ICN,2,1,0,86.0,1,0,13,-22.0,18,0,18,1,0,0,2,0,3,64.0,-1.2222222222222223,4.600000000000001,-3.5,12.899999999999936
2026-01,weekend,notte,MET,2,0,4,169.0,0,0,69,-110.0,110,0,106,0,0,0,2,0,39,59.0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,1,1,0,0.0,1,0,0,88.0,1,0,1,1,1,0,1,0,0,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,50,269,6648.0,200,0,2321,2371.0,4868,70,4529,126,9,0,456,70,2091,9019.0,0.4870583401807724,4.0,0.0,8.0
2026-01,weekend,notte,,0,0,0,151.0,0,0,15,-148.0,18,0,18,0,0,0,0,0,3,3.0,-8.222222222222221,-4.5,-7.833333333333333,-4.5
2026-01,weekend,pomeriggio,EC,39,2,8,184.0,18,0,51,337.0,117,1,108,11,0,0,39,1,27,521.0,2.8803418803418803,12.400000000000006,0.0,19.19999999999999
2026-01,weekend,pomeriggio,EXP,1,1,0,46.0,1,0,2,60.0,3,0,3,1,1,0,1,0,0,106.0,20.0,84.2,-3.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,7,1,0,49.0,6,0,12,86.0,35,0,35,3,0,0,7,0,16,135.0,2.4571428571428573,13.200000000000005,0.0,20.59999999999997
2026-01,weekend,pomeriggio,FB,2,0,0,7.0,2,0,3,29.0,9,0,9,1,0,0,2,0,4,36.0,3.2222222222222223,11.400000000000002,1.0,14.199999999999998
2026-01,weekend,pomeriggio,FR,171,27,4,865.0,94,0,170,2470.0,469,0,465,68,8,0,171,0,128,3335.0,5.266524520255864,22.0,2.0,33.0
2026-01,weekend,pomeriggio,IC,55,9,14,432.0,31,0,83,629.0,200,3,183,21,1,0,55,3,62,1061.0,3.145,16.0,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,3,3,0,21.0,3,0,5,140.0,9,0,9,3,1,0,3,0,1,161.0,15.555555555555555,59.599999999999994,-2.0,64.8
2026-01,weekend,pomeriggio,MET,16,0,38,534.0,4,0,238,-222.0,444,1,405,1,0,0,16,1,190,312.0,-0.5,2.0,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,1383,125,1182,16262.0,509,0,5829,9798.0,13465,211,12072,309,27,0,1383,211,6253,26060.0,0.7276643148904567,5.0,0.0,8.0
2026-01,weekend,pomeriggio,,17,3,0,146.0,10,0,26,128.0,59,0,59,3,0,0,17,0,16,274.0,2.169491525423729,10.261016949152546,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,18,2,9,158.0,10,0,45,147.0,85,0,76,5,1,0,18,0,22,305.0,1.7294117647058824,10.0,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,7,3,0,0.0,5,0,0,269.0,8,0,8,5,1,0,7,0,1,269.0,33.625,71.6,20.5,100.29999999999995
2026-01,weekend,sera,EN,6,3,0,7.0,6,0,1,544.0,7,1,6,4,2,0,6,1,0,551.0,77.71428571428571,203.00000000000014,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0,1,0.0,0,0,0,3.0,2,0,1,0,0,0,0,0,2,3.0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,3,1,0,56.0,2,0,9,22.0,14,0,14,2,0,0,3,0,2,78.0,1.5714285714285714,19.700000000000024,-5.0,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,12.0,0,0,6,-9.0,9,0,9,0,0,0,0,0,3,3.0,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,8,2,668.0,29,0,109,342.0,180,1,177,22,4,0,41,1,30,1010.0,1.9,16.19999999999999,-2.0,26.14999999999995
2026-01,weekend,sera,IC,30,6,10,299.0,16,0,60,283.0,118,6,102,8,1,0,30,6,28,582.0,2.3983050847457625,12.299999999999995,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,20,3,0,485.0,15,0,62,-9.0,106,0,106,7,2,0,20,0,24,476.0,-0.0849056603773584,12.5,-2.5,20.0
2026-01,weekend,sera,MET,24,1,7,482.0,2,0,197,-63.0,404,6,391,2,1,0,24,6,183,419.0,-0.1559405940594059,3.0,0.0,5.0
2026-01,weekend,sera,REG,1429,135,465,14836.0,543,1,5290,11206.0,11577,151,10960,354,31,0,1429,152,4858,26042.0,0.9679537013043102,5.0,0.0,9.0
2026-01,weekend,sera,,4,0,0,222.0,4,0,26,-157.0,32,0,32,3,0,0,4,0,2,65.0,-4.90625,1.2875,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,37,3,11,239.0,23,0,64,378.0,137,0,126,13,1,0,37,0,36,617.0,2.759124087591241,14.0,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,7,2,1,0.0,5,0,0,155.0,8,0,7,2,1,0,7,0,1,155.0,19.375,46.8,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,13,4,0,33.0,6,0,7,290.0,27,0,27,4,1,0,13,0,7,323.0,10.74074074074074,41.60000000000004,4.0,55.8
2026-01,weekend,tarda_mattina,FB,11,1,0,81.0,6,0,17,89.0,36,1,35,5,0,0,11,1,8,170.0,2.4722222222222223,17.0,0.0,21.25
2026-01,weekend,tarda_mattina,FR,152,31,6,977.0,93,0,168,2257.0,447,1,440,58,9,0,152,1,127,3234.0,5.049217002237136,18.0,2.0,38.0
2026-01,weekend,tarda_mattina,IC,66,18,13,729.0,42,1,129,791.0,266,11,241,27,3,0,66,12,71,1520.0,2.973684210526316,14.5,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,1,0,0,249.0,1,0,21,-236.0,23,0,23,0,0,0,1,0,1,13.0,-10.26086956521739,-1.0,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,13,0,42,751.0,1,0,302,-470.0,522,2,478,0,0,0,13,2,207,281.0,-0.9003831417624522,2.0,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,90.0,0,0,6,-89.0,7,0,7,0,0,0,0,0,1,1.0,-12.714285714285714,-1.9999999999999984,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,1329,114,1265,17956.0,490,0,6722,6834.0,14689,229,13195,308,19,0,1329,229,6638,24790.0,0.4652461025256995,4.0,0.0,7.0
2026-01,weekend,tarda_mattina,,13,3,0,150.0,6,0,26,121.0,52,0,52,5,1,0,13,0,13,271.0,2.326923076923077,13.39999999999999,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,40,4,5,285.0,22,0,67,510.0,149,1,143,18,1,0,40,1,42,795.0,3.422818791946309,17.0,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0,1,0.0,0,0,0,0.0,1,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,6.0,0,0,1,-4.0,2,0,2,0,0,0,0,0,1,2.0,-2.0,1.2000000000000002,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,37,9,0,149.0,29,0,34,801.0,106,3,103,22,2,0,37,3,35,950.0,7.556603773584905,28.5,2.0,39.75
2026-02,infrasettimanale,mattina,FB,9,1,0,20.0,5,0,5,234.0,20,1,19,4,1,0,9,1,6,254.0,11.7,24.300000000000004,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,559,74,1,1374.0,331,2,358,10060.0,1288,6,1279,210,26,0,559,8,371,11434.0,7.8105590062111805,22.0,3.0,32.0
2026-02,infrasettimanale,mattina,IC,178,35,2,817.0,104,0,189,3562.0,519,8,509,70,17,0,178,8,152,4379.0,6.863198458574181,20.0,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,0,0,0,4.0,0,0,1,-4.0,1,0,1,0,0,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,53,4,8,813.0,17,0,343,436.0,856,11,837,10,1,0,53,11,460,1249.0,0.5093457943925234,3.0,0.0,5.0
2026-02,infrasettimanale,mattina,REG,5861,297,490,32920.0,1917,2,12594,56890.0,34271,518,33261,1027,33,0,5861,520,15816,89810.0,1.6600040850865163,7.0,1.0,10.0
2026-02,infrasettimanale,mattina,,27,0,0,222.0,0,0,62,207.0,233,0,233,0,0,0,27,0,144,429.0,0.888412017167382,4.344206008583692,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,6,2,0,17.0,4,0,5,123.0,21,1,20,3,0,0,6,1,10,140.0,5.857142857142857,17.0,2.0,34.0
2026-02,infrasettimanale,notte,EN,17,8,0,1.0,13,0,1,1130.0,20,3,17,11,5,0,17,3,2,1131.0,56.5,184.0,21.0,193.05
2026-02,infrasettimanale,notte,EXP,0,0,0,2.0,0,0,1,-2.0,1,0,1,0,0,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,15,1,0,0.0,5,0,0,197.0,21,0,21,1,1,0,15,0,6,197.0,9.38095238095238,13.0,6.0,14.0
2026-02,infrasettimanale,notte,FB,8,2,0,19.0,7,3,5,177.0,19,0,16,6,0,0,8,3,6,196.0,9.31578947368421,27.8,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,169,29,1,576.0,114,0,153,3289.0,451,0,450,77,9,0,169,0,129,3865.0,7.292682926829266,22.0,2.0,34.0
2026-02,infrasettimanale,notte,IC,80,19,25,420.0,41,1,90,1554.0,247,2,219,30,8,0,80,3,77,1974.0,6.291497975708502,18.80000000000001,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,14,8,0,139.0,14,0,32,688.0,50,0,50,12,5,0,14,0,4,827.0,13.76,55.100000000000016,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,11,1,3,454.0,3,0,189,-184.0,309,2,304,2,0,0,11,2,109,270.0,-0.5954692556634305,2.0,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,11,5,8,370.0,8,0,17,-43.0,36,2,26,7,2,0,11,2,8,327.0,-1.1944444444444444,32.0,0.0,43.25
2026-02,infrasettimanale,notte,REG,1844,124,315,18890.0,621,2,7270,13792.0,16515,174,16024,356,25,0,1844,176,7401,32682.0,0.8351195882531033,5.0,0.0,8.0
2026-02,infrasettimanale,notte,,38,14,0,164.0,26,0,40,686.0,92,0,92,14,0,0,38,0,14,850.0,7.456521739130435,21.008695652173905,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,124,24,5,489.0,89,0,113,1989.0,315,6,304,59,4,0,124,6,78,2478.0,6.314285714285714,25.0,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,1,0,5.0,1,0,1,29.0,2,0,2,1,0,0,1,0,0,34.0,14.5,30.1,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,27,12,0,191.0,20,0,38,664.0,86,2,84,17,2,0,27,2,21,855.0,7.72093023255814,41.5,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,4,1,0,60.0,3,3,13,57.0,20,0,17,2,1,0,4,3,3,117.0,2.85,14.600000000000026,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,567,123,4,1411.0,358,0,296,11747.0,1205,9,1192,250,41,0,567,9,342,13158.0,9.748547717842325,30.0,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,137,19,2,722.0,82,15,166,2246.0,404,4,383,55,8,0,137,19,101,2968.0,5.55940594059406,20.0,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,13,5,0,130.0,10,0,24,289.0,48,0,48,8,2,0,13,0,11,419.0,6.020833333333333,23.40000000000012,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,41,3,2,1365.0,20,0,561,-317.0,1053,10,1041,14,0,0,41,10,451,1048.0,-0.3010446343779677,2.0,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0,0.0,1,0,0,69.0,1,0,1,1,1,0,1,0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,441,792,43285.0,2442,2,16763,68263.0,43222,810,41618,1378,78,0,6736,812,19723,111548.0,1.5793577344870668,6.0,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,42,14,14,126.0,28,0,28,980.0,84,0,70,28,0,0,42,0,14,1106.0,11.666666666666666,35.0,4.5,39.5
2026-02,infrasettimanale,sera,EC,78,10,4,234.0,36,0,76,1160.0,218,1,213,23,2,0,78,1,64,1394.0,5.321100917431193,15.0,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,16,4,0,0.0,13,0,0,364.0,19,0,19,9,0,0,16,0,3,364.0,19.157894736842103,39.4,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,16,2,0,3.0,15,0,1,316.0,19,0,19,10,0,0,16,0,2,319.0,16.63157894736842,29.8,18.0,33.0
2026-02,infrasettimanale,sera,EXP,2,0,0,5.0,1,0,3,16.0,6,1,5,0,0,0,2,1,1,21.0,2.6666666666666665,9.5,0.5,10.25
2026-02,infrasettimanale,sera,FA,14,2,0,68.0,8,0,14,218.0,38,1,37,5,1,0,14,1,10,286.0,5.7368421052631575,22.60000000000001,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,10,0,0,16.0,3,0,5,72.0,17,0,17,0,0,0,10,0,2,88.0,4.235294117647059,12.0,5.0,12.0
2026-02,infrasettimanale,sera,FR,188,27,1,677.0,109,1,168,2867.0,455,1,452,70,8,0,188,2,99,3544.0,6.301098901098901,21.0,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,84,9,27,423.0,60,1,86,1432.0,270,1,241,40,5,0,84,2,100,1855.0,5.303703703703704,17.099999999999994,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,62,11,0,665.0,34,0,106,996.0,221,0,221,20,6,0,62,0,53,1661.0,4.506787330316742,14.0,0.0,29.0
2026-02,infrasettimanale,sera,MET,45,1,8,1270.0,16,0,493,-281.0,982,18,956,8,0,0,45,18,444,989.0,-0.2861507128309572,3.0,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,26,25,2,21.0,26,0,4,1890.0,34,0,32,26,17,0,26,0,4,1911.0,55.588235294117645,111.3,58.5,117.1
