mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_15,minuti_netti_tot,oltre_30,cancellate,effettuate,minuti_anticipo_tot,info_mancante,oltre_60,oltre_5,oltre_10,cancellate_tot,in_anticipo,minuti_ritardo_tot,corse_osservate,soppresse,in_orario,parzialmente_cancellate,p95,ritardo_medio,ritardo_mediano,p90
2026-02,infrasettimanale,notte,IC,80,30,1554.0,19,2,219,420.0,0,8,80,41,3,90,1974.0,247,25,77,1,40.69999999999999,6.291497975708502,0.0,18.80000000000001
2026-02,infrasettimanale,notte,ICN,14,12,688.0,8,0,50,139.0,0,5,14,14,0,32,827.0,50,0,4,0,89.6999999999999,13.76,-2.0,55.100000000000016
2026-02,infrasettimanale,notte,MET,11,2,-184.0,1,2,304,454.0,0,0,11,3,2,189,270.0,309,3,109,0,3.599999999999966,-0.5954692556634305,-1.0,2.0
2026-02,infrasettimanale,notte,NCL,11,7,-43.0,5,2,26,370.0,0,2,11,8,2,17,327.0,36,8,8,0,43.25,-1.1944444444444444,0.0,32.0
2026-02,infrasettimanale,notte,REG,1844,356,13792.0,124,174,16024,18890.0,0,25,1844,621,176,7270,32682.0,16515,315,7401,2,8.0,0.8351195882531033,0.0,5.0
2026-02,infrasettimanale,notte,,38,14,686.0,14,0,92,164.0,0,0,38,26,0,40,850.0,92,0,14,0,32.00434782608692,7.456521739130435,2.9347826086956523,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,124,59,1989.0,24,6,304,489.0,0,4,124,89,6,113,2478.0,315,5,78,0,34.60000000000002,6.314285714285714,2.0,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,1,29.0,1,0,2,5.0,0,0,1,1,0,1,34.0,2,0,0,0,32.05,14.5,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,27,17,664.0,12,2,84,191.0,0,2,27,20,2,38,855.0,86,0,21,0,51.75,7.72093023255814,0.0,41.5
2026-02,infrasettimanale,pomeriggio,FB,4,2,57.0,1,0,17,60.0,0,1,4,3,3,13,117.0,20,0,3,3,30.700000000000024,2.85,-3.0,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,567,250,11747.0,123,9,1192,1411.0,0,41,567,358,9,296,13158.0,1205,4,342,0,46.79999999999996,9.748547717842325,4.0,30.0
2026-02,infrasettimanale,pomeriggio,IC,137,55,2246.0,19,4,383,722.0,0,8,137,82,19,166,2968.0,404,2,101,15,28.849999999999966,5.55940594059406,1.0,20.0
2026-02,infrasettimanale,pomeriggio,ICN,13,8,289.0,5,0,48,130.0,0,2,13,10,0,24,419.0,48,0,11,0,44.65,6.020833333333333,-0.5,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,41,14,-317.0,3,10,1041,1365.0,0,0,41,20,10,561,1048.0,1053,2,451,0,4.0,-0.3010446343779677,-1.0,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,69.0,1,0,1,0.0,0,1,1,1,0,0,69.0,1,0,0,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,6736,1378,68263.0,441,810,41618,43285.0,0,78,6736,2442,812,16763,111548.0,43222,792,19723,2,10.0,1.5793577344870668,0.0,6.0
2026-02,infrasettimanale,pomeriggio,,42,28,980.0,14,0,70,126.0,0,0,42,28,0,28,1106.0,84,14,14,0,39.5,11.666666666666666,4.5,35.0
2026-02,infrasettimanale,sera,EC,78,23,1160.0,10,1,213,234.0,0,2,78,36,1,76,1394.0,218,4,64,0,22.89999999999986,5.321100917431193,2.0,15.0
2026-02,infrasettimanale,sera,ECFR,16,9,364.0,4,0,19,0.0,0,0,16,13,0,0,364.0,19,0,3,0,42.69999999999996,19.157894736842103,13.0,39.4
2026-02,infrasettimanale,sera,EN,16,10,316.0,2,0,19,3.0,0,0,16,15,0,1,319.0,19,0,2,0,33.0,16.63157894736842,18.0,29.8
2026-02,infrasettimanale,sera,EXP,2,0,16.0,0,1,5,5.0,0,0,2,1,1,3,21.0,6,0,1,0,10.25,2.6666666666666665,0.5,9.5
2026-02,infrasettimanale,sera,FA,14,5,218.0,2,1,37,68.0,0,1,14,8,1,14,286.0,38,0,10,0,28.949999999999974,5.7368421052631575,2.0,22.60000000000001
2026-02,infrasettimanale,sera,FB,10,0,72.0,0,0,17,16.0,0,0,10,3,0,5,88.0,17,0,2,0,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,188,70,2867.0,27,1,452,677.0,0,8,188,109,2,168,3544.0,455,1,99,1,34.59999999999991,6.301098901098901,3.0,21.0
2026-02,infrasettimanale,sera,IC,84,40,1432.0,9,1,241,423.0,0,5,84,60,2,86,1855.0,270,27,100,1,24.549999999999983,5.303703703703704,0.0,17.099999999999994
2026-02,infrasettimanale,sera,ICN,62,20,996.0,11,0,221,665.0,0,6,62,34,0,106,1661.0,221,0,53,0,29.0,4.506787330316742,0.0,14.0
2026-02,infrasettimanale,sera,MET,45,8,-281.0,1,18,956,1270.0,0,0,45,16,18,493,989.0,982,8,444,0,4.0,-0.2861507128309572,-1.0,3.0
2026-02,infrasettimanale,sera,NCL,26,26,1890.0,25,0,32,21.0,0,17,26,26,0,4,1911.0,34,2,4,0,117.1,55.588235294117645,58.5,111.3
2026-02,infrasettimanale,sera,REG,6341,1249,61315.0,364,471,33821,37195.0,0,65,6341,2295,476,13385,98510.0,34899,602,15173,5,11.0,1.7569271325825957,1.0,7.0
2026-02,infrasettimanale,sera,,40,13,490.0,0,0,161,82.0,0,0,40,13,0,27,572.0,161,0,94,0,11.48571428571428,3.0434782608695654,2.515527950310559,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,71,31,1035.0,13,5,269,323.0,0,1,71,41,5,123,1358.0,278,4,84,0,28.0,3.723021582733813,0.0,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,4,1,11.0,1,0,20,115.0,0,1,4,1,0,15,126.0,20,0,1,0,12.800000000000068,0.55,-7.5,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,1,0,11.0,0,0,3,0.0,0,0,1,0,0,0,11.0,3,0,2,0,4.9,3.6666666666666665,4.0,4.8
2026-02,infrasettimanale,tarda_mattina,FA,37,17,980.0,8,2,58,33.0,0,5,37,23,2,7,1013.0,60,0,16,0,77.34999999999998,16.333333333333332,6.0,56.3
2026-02,infrasettimanale,tarda_mattina,FB,39,23,1117.0,12,2,75,124.0,0,5,39,31,5,22,1241.0,80,0,19,3,74.74999999999996,13.9625,4.0,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,507,216,10283.0,111,6,1193,1455.0,0,39,507,295,6,329,11738.0,1200,1,364,0,42.04999999999996,8.569166666666666,3.0,27.0
2026-02,infrasettimanale,tarda_mattina,IC,233,112,5022.0,57,8,565,840.0,0,22,233,159,11,193,5862.0,589,13,163,3,52.0,8.526315789473685,2.0,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,10,7,263.0,5,0,30,88.0,0,2,10,8,0,17,351.0,30,0,3,0,59.19999999999993,8.766666666666667,-1.0,45.1
2026-02,infrasettimanale,tarda_mattina,MET,51,8,-596.0,4,22,1151,1735.0,0,0,51,13,22,653,1139.0,1186,13,482,0,4.0,-0.5025295109612141,-1.0,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,7,5,313.0,4,0,8,10.0,0,3,7,7,0,1,323.0,8,0,0,0,75.25,39.125,39.0,73.5
2026-02,infrasettimanale,tarda_mattina,REG,5339,1035,42995.0,329,696,42752,47868.0,0,47,5339,1800,699,18939,90863.0,44174,723,19896,3,8.0,0.9733100919092681,0.0,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,1092.0,14,0,70,224.0,0,14,28,28,0,28,1316.0,84,14,28,0,56.5,13.0,2.0,45.0
2026-02,weekend,mattina,EC,9,5,125.0,2,1,53,120.0,0,1,9,5,1,30,245.0,56,2,17,0,20.5,2.232142857142857,-1.5,8.0
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,-20.0,0,0,3,20.0,0,0,0,0,0,2,0.0,3,0,1,0,-0.8000000000000007,-6.666666666666667,-8.0,-1.5999999999999996
2026-02,weekend,mattina,FA,9,6,329.0,5,0,37,127.0,0,4,9,7,0,20,456.0,38,1,9,0,84.29999999999997,8.657894736842104,-1.5,50.20000000000006
2026-02,weekend,mattina,FB,1,0,16.0,0,0,8,2.0,0,0,1,0,0,1,18.0,8,0,6,0,7.249999999999997,2.0,1.0,5.499999999999999
2026-02,weekend,mattina,FR,165,95,7964.0,76,6,461,983.0,0,57,165,113,6,197,8947.0,475,8,113,0,114.59999999999992,16.766315789473683,1.0,74.80000000000007
2026-02,weekend,mattina,IC,45,17,338.0,12,1,209,749.0,0,3,45,27,1,120,1087.0,218,8,53,0,30.29999999999996,1.5504587155963303,-1.0,11.0
2026-02,weekend,mattina,ICN,0,0,-27.0,0,0,1,27.0,0,0,0,0,0,1,0.0,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,20,2,0.0,2,7,302,375.0,0,0,20,6,7,166,375.0,318,9,132,0,5.0,0.0,-1.0,3.0
2026-02,weekend,mattina,REG,1084,198,6541.0,61,170,9180,11849.0,0,12,1084,344,172,4384,18390.0,9692,340,4224,2,8.0,0.6748865043334709,0.0,5.0
2026-02,weekend,mattina,,26,13,996.0,13,1,99,12.0,0,0,26,13,1,8,1008.0,100,0,66,0,40.02399999999997,9.959999999999996,2.9300000000000006,22.18800000000001
2026-02,weekend,notte,EC,2,1,57.0,1,0,8,10.0,0,0,2,2,0,5,67.0,8,0,1,0,38.04999999999998,7.125,-1.0,25.099999999999994
2026-02,weekend,notte,EN,5,2,101.0,2,2,4,6.0,0,0,5,3,2,1,107.0,6,0,0,0,44.25,16.833333333333332,9.5,41.5
2026-02,weekend,notte,FA,0,0,-12.0,0,0,2,12.0,0,0,0,0,0,2,0.0,2,0,0,0,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,2,1,100.0,1,0,6,25.0,0,1,2,2,2,5,125.0,8,0,1,2,76.99999999999994,12.5,-3.0,41.99999999999999
2026-02,weekend,notte,FR,45,30,1943.0,23,2,141,358.0,0,13,45,35,3,64,2301.0,145,1,36,1,102.0,13.4,1.0,58.6
2026-02,weekend,notte,IC,20,9,222.0,6,0,92,300.0,0,2,20,16,0,50,522.0,100,8,30,0,32.39999999999998,2.22,-0.5,14.0
2026-02,weekend,notte,ICN,0,0,-91.0,0,0,17,95.0,0,0,0,0,0,15,4.0,17,0,2,0,1.3999999999999986,-5.352941176470588,-4.0,-0.1999999999999993
2026-02,weekend,notte,MET,4,2,-60.0,1,1,96,164.0,0,0,4,2,1,67,104.0,100,3,29,0,3.049999999999997,-0.6,-1.0,2.0
2026-02,weekend,notte,NCL,8,7,-204.0,2,1,19,441.0,0,2,8,7,1,11,237.0,22,2,3,0,61.89999999999997,-9.272727272727272,-6.0,21.800000000000004
2026-02,weekend,notte,REG,443,81,1152.0,23,47,4840,6597.0,0,3,443,153,47,2450,7749.0,5076,189,2183,0,7.0,0.226950354609929,0.0,4.0
2026-02,weekend,notte,,0,0,-310.0,0,0,54,316.0,0,0,0,0,0,48,6.0,54,0,6,0,-1.4000000000000004,-5.7407407407407405,-6.444444444444445,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,37,8,276.0,3,0,108,261.0,0,1,37,20,0,51,537.0,118,10,30,0,18.299999999999983,2.3389830508474576,0.0,12.0
2026-02,weekend,pomeriggio,EN,1,1,37.0,1,0,1,0.0,0,0,1,1,0,0,37.0,1,0,0,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,0,5.0,0,0,1,0.0,0,0,1,0,0,0,5.0,2,1,1,0,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,4,3,117.0,2,0,29,35.0,0,0,4,3,0,12,152.0,30,1,14,0,31.299999999999986,3.9,1.0,10.000000000000028
2026-02,weekend,pomeriggio,FB,3,2,101.0,1,0,8,9.0,0,1,3,3,0,5,110.0,8,0,0,0,56.99999999999997,12.625,-1.0,35.999999999999986
2026-02,weekend,pomeriggio,FR,154,67,4255.0,38,6,441,720.0,0,22,154,101,6,165,4975.0,455,8,136,0,56.59999999999991,9.351648351648352,2.0,22.0
2026-02,weekend,pomeriggio,IC,38,20,589.0,7,6,163,455.0,0,4,38,28,7,92,1044.0,171,1,41,1,26.5,3.4444444444444446,-1.0,18.0
2026-02,weekend,pomeriggio,ICN,0,0,-32.0,0,0,3,32.0,0,0,0,0,0,3,0.0,3,0,0,0,-1.1,-10.666666666666666,-2.0,-1.2
2026-02,weekend,pomeriggio,MET,17,2,-85.0,0,5,368,449.0,0,0,17,7,5,182,364.0,389,16,190,0,4.0,-0.2185089974293059,0.0,3.0
2026-02,weekend,pomeriggio,REG,1258,262,8637.0,100,242,10836,13900.0,0,21,1258,443,245,5177,22537.0,11968,887,5533,3,8.0,0.7216744652406417,0.0,5.0
2026-02,weekend,pomeriggio,,0,0,-28.0,0,0,14,42.0,0,0,0,0,0,7,14.0,14,0,7,0,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,21,6,277.0,5,0,73,122.0,0,1,21,11,0,37,399.0,82,9,24,0,30.85000000000001,3.3780487804878048,0.0,11.900000000000006
2026-02,weekend,sera,ECFR,6,1,63.0,0,0,7,0.0,0,0,6,3,0,0,63.0,7,0,1,0,14.099999999999998,9.0,8.0,13.2
2026-02,weekend,sera,EN,6,3,98.0,0,0,6,0.0,0,0,6,5,0,0,98.0,6,0,0,0,24.75,16.333333333333332,15.5,24.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,4,1,3.0,0,0,14,43.0,0,0,4,3,0,7,46.0,14,0,3,0,11.749999999999998,0.2142857142857142,-0.5,10.0
2026-02,weekend,sera,FB,3,1,163.0,1,1,7,19.0,0,1,3,3,1,3,182.0,8,0,2,0,103.99999999999991,20.375,3.0,54.99999999999997
2026-02,weekend,sera,FR,44,20,613.0,10,0,163,451.0,0,4,44,28,0,77,1064.0,167,4,46,0,34.799999999999955,3.6706586826347305,0.0,18.0
2026-02,weekend,sera,IC,29,12,399.0,2,0,86,141.0,0,1,29,18,3,38,540.0,95,6,28,3,24.89999999999999,4.2,0.0,15.60000000000001
2026-02,weekend,sera,ICN,14,7,82.0,3,0,92,329.0,0,2,14,9,0,52,411.0,92,0,26,0,22.0,0.8913043478260869,-1.5,8.800000000000011
2026-02,weekend,sera,MET,11,3,-75.0,1,5,339,438.0,0,0,11,3,5,160,363.0,346,2,175,0,4.0,-0.21676300578034663,0.0,3.0
2026-02,weekend,sera,NCL,4,2,45.0,1,0,8,45.0,0,0,4,3,0,4,90.0,8,0,0,0,37.74999999999999,5.625,0.5,32.5
2026-02,weekend,sera,REG,1246,232,8093.0,83,130,10094,12807.0,0,20,1246,375,132,4657,20900.0,10404,178,4501,2,8.0,0.7778738946559016,0.0,5.0
2026-02,weekend,sera,,14,0,17.0,0,0,83,93.0,0,0,14,0,0,40,110.0,84,1,30,0,4.191666666666665,0.20238095238095213,-0.5833333333333335,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,38,14,482.0,6,0,132,243.0,0,2,38,22,0,63,725.0,137,5,36,0,23.799999999999955,3.5182481751824817,0.0,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,6,1,95.0,1,0,6,0.0,0,0,6,3,0,0,95.0,6,0,0,0,39.5,15.833333333333334,9.5,31.0
2026-02,weekend,tarda_mattina,FA,12,6,433.0,5,0,22,12.0,0,4,12,8,0,2,445.0,22,0,8,0,78.69999999999999,19.681818181818183,7.0,72.50000000000001
2026-02,weekend,tarda_mattina,FB,12,7,262.0,1,0,28,28.0,0,1,12,9,1,8,290.0,30,1,10,1,29.0,8.733333333333333,1.5,20.900000000000013
2026-02,weekend,tarda_mattina,FR,174,86,6119.0,51,6,396,587.0,0,40,174,106,6,122,6706.0,406,4,110,0,108.5,15.071428571428571,3.0,56.5
2026-02,weekend,tarda_mattina,IC,64,28,911.0,8,3,240,638.0,0,3,64,40,3,121,1549.0,253,10,68,0,22.0,3.600790513833992,0.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,1,-51.0,0,0,9,77.0,0,0,1,1,0,7,26.0,9,0,1,0,14.799999999999992,-5.666666666666667,-3.0,7.600000000000004
2026-02,weekend,tarda_mattina,IR,1,1,56.0,1,1,0,0.0,0,0,1,1,1,0,56.0,1,0,0,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,30,4,-205.0,0,11,425,689.0,0,0,30,10,11,246,484.0,453,17,177,0,5.0,-0.4525386313465783,-1.0,3.0
2026-02,weekend,tarda_mattina,REG,1212,275,6443.0,91,244,12011,16127.0,0,22,1212,445,247,6045,22570.0,13236,978,5979,3,7.0,0.4867784829253551,0.0,4.0
2026-02,weekend,tarda_mattina,,0,0,-126.0,0,0,14,126.0,0,0,0,0,0,14,0.0,14,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,34,16,519.0,7,0,170,366.0,0,3,34,23,0,98,885.0,172,2,40,0,27.44999999999999,3.0174418604651163,-1.0,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,-3.0,0,0,1,3.0,0,0,0,0,0,1,0.0,1,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,28,15,379.0,4,0,113,219.0,0,0,28,17,0,44,598.0,113,0,41,0,23.39999999999995,3.353982300884956,1.0,16.0
2026-03,infrasettimanale,mattina,FB,19,10,381.0,4,0,22,0.0,0,0,19,15,0,0,381.0,22,0,3,0,34.8,17.318181818181817,13.0,30.9
2026-03,infrasettimanale,mattina,FR,549,176,8281.0,76,10,1450,1914.0,0,20,549,292,10,432,10195.0,1460,0,479,0,30.049999999999955,5.671917808219178,3.0,17.0
2026-03,infrasettimanale,mattina,IC,178,73,3227.0,40,6,586,977.0,0,15,178,106,6,249,4204.0,594,2,167,0,41.35000000000002,5.4326599326599325,1.0,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,-56.0,0,0,3,56.0,0,0,0,0,0,3,0.0,3,0,0,0,-17.1,-18.666666666666668,-18.0,-17.2
2026-03,infrasettimanale,mattina,MET,79,15,725.0,3,12,963,896.0,0,0,79,21,12,343,1621.0,985,10,563,0,6.0,0.7360406091370558,1.0,4.0
2026-03,infrasettimanale,mattina,NCL,1,1,67.0,1,0,1,0.0,0,1,1,1,0,0,67.0,6,5,5,0,50.25,11.166666666666666,0.0,33.5
2026-03,infrasettimanale,mattina,REG,5882,1038,55241.0,345,470,38048,41057.0,0,70,5882,1968,472,15301,96298.0,38876,356,17693,2,10.0,1.4209538018314642,0.0,6.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,20,20,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,5,3,114.0,2,0,21,23.0,0,0,5,4,0,8,137.0,21,0,8,0,38.0,5.428571428571429,2.0,18.0
2026-03,infrasettimanale,notte,EN,20,9,462.0,4,0,22,0.0,0,1,20,14,0,0,462.0,22,0,2,0,54.55,21.0,10.5,45.8
2026-03,infrasettimanale,notte,FA,18,5,210.0,0,0,42,12.0,0,0,18,5,0,4,222.0,42,0,20,0,19.95,5.0,3.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,9,5,209.0,4,0,22,12.0,0,0,9,5,0,6,221.0,22,0,7,0,40.95,9.5,1.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,159,59,2174.0,20,1,495,775.0,0,5,159,93,1,205,2949.0,496,0,132,0,26.0,4.383064516129032,1.0,18.0
2026-03,infrasettimanale,notte,IC,71,34,1239.0,12,4,232,483.0,0,4,71,44,4,85,1722.0,242,6,86,0,28.0,5.119834710743802,1.0,17.0
2026-03,infrasettimanale,notte,ICN,11,7,276.0,6,0,54,186.0,0,4,11,8,0,35,462.0,54,0,8,0,62.04999999999998,5.111111111111111,-3.0,26.70000000000003
2026-03,infrasettimanale,notte,MET,14,2,-180.0,1,2,345,444.0,0,0,14,3,2,204,264.0,351,4,133,0,3.0,-0.5128205128205128,-1.0,2.0
2026-03,infrasettimanale,notte,NCL,8,4,177.0,3,0,8,0.0,0,0,8,4,0,0,177.0,16,8,8,0,46.5,11.0625,3.0,39.5
2026-03,infrasettimanale,notte,REG,1620,363,10712.0,141,139,15978,20328.0,0,29,1620,573,141,7634,31040.0,16242,123,6988,2,7.0,0.6595246890776998,0.0,4.0
2026-03,infrasettimanale,notte,,40,15,830.0,15,0,40,0.0,0,0,40,15,0,0,830.0,90,50,50,0,28.633333333333333,9.22222222222222,1.666666666666667,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,130,62,2208.0,22,2,326,484.0,0,5,130,89,2,129,2692.0,338,10,79,0,34.14999999999998,6.5325443786982245,2.0,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,62.0,1,0,3,3.0,0,1,1,1,0,1,65.0,3,0,1,0,56.1,20.666666666666668,3.0,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,24,13,375.0,4,0,85,173.0,0,2,24,15,0,35,548.0,85,0,26,0,26.399999999999988,4.411764705882353,1.0,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,8,1,121.0,1,0,25,3.0,0,0,8,1,0,3,124.0,25,0,14,0,7.599999999999994,4.84,4.0,6.0
2026-03,infrasettimanale,pomeriggio,FR,625,224,9483.0,77,1,1305,1661.0,0,19,625,362,1,343,11144.0,1306,0,338,0,33.0,7.261102603369066,4.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,152,56,2607.0,26,2,456,752.0,0,9,152,88,7,194,3359.0,463,0,117,5,30.0,5.630669546436285,1.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,8,5,257.0,4,0,40,138.0,0,1,8,5,0,23,395.0,40,0,9,0,50.19999999999999,6.425,-2.5,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,94,32,705.0,9,18,1155,1327.0,0,0,94,43,18,514,2032.0,1181,8,573,0,7.0,0.5969517358171041,0.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,1,1,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,1423,66520.0,439,696,45800,48956.0,0,85,6990,2443,703,18859,115476.0,46879,376,21030,7,10.0,1.4189722477015294,0.0,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,107.0,0,0,53,0.0,0,0,0,0,0,0,107.0,53,0,53,0,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,79,15,860.0,4,0,229,219.0,0,0,79,41,0,80,1079.0,233,4,74,0,16.399999999999977,3.6909871244635193,2.0,12.0
2026-03,infrasettimanale,sera,ECFR,15,7,326.0,4,0,22,11.0,0,1,15,10,0,5,337.0,22,0,2,0,55.35,14.818181818181818,9.0,42.00000000000002
2026-03,infrasettimanale,sera,EN,18,14,388.0,3,0,20,15.0,0,0,18,17,0,2,403.0,20,0,0,0,33.400000000000006,19.4,23.0,30.300000000000004
2026-03,infrasettimanale,sera,EXP,2,0,17.0,0,0,4,1.0,0,0,2,1,0,1,18.0,4,0,1,0,9.4,4.25,4.0,8.8
2026-03,infrasettimanale,sera,FA,6,3,66.0,0,0,22,35.0,0,0,6,3,0,8,101.0,22,0,8,0,19.75,3.0,1.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,5,0,45.0,0,0,18,4.0,0,0,5,0,0,3,49.0,18,0,10,0,6.149999999999999,2.5,1.5,6.0
2026-03,infrasettimanale,sera,FR,173,47,1977.0,15,0,470,949.0,0,3,173,88,0,201,2926.0,470,0,96,0,25.0,4.206382978723404,1.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,80,21,1121.0,15,4,265,605.0,0,5,80,32,4,122,1726.0,269,0,67,0,31.199999999999992,4.16728624535316,0.0,12.0
2026-03,infrasettimanale,sera,ICN,66,28,711.0,18,0,283,1036.0,0,6,66,37,0,161,1747.0,283,0,56,0,44.0,2.512367491166078,-1.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,99,27,700.0,7,25,1050,1293.0,0,0,99,45,25,448,1993.0,1088,13,541,0,8.0,0.6433823529411765,0.0,4.0
2026-03,infrasettimanale,sera,NCL,11,8,355.0,5,0,20,75.0,0,3,11,10,0,4,430.0,34,14,19,0,78.19999999999997,10.441176470588236,0.0,33.8
2026-03,infrasettimanale,sera,REG,6442,1277,63418.0,449,387,36448,41729.0,0,100,6442,2306,392,14854,105147.0,37157,317,15861,5,11.0,1.7067578114487176,1.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,79,33,1445.0,10,2,303,373.0,0,5,79,47,2,148,1818.0,310,5,83,0,23.0,4.661290322580645,0.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,1,-140.0,0,0,22,167.0,0,0,2,2,0,20,27.0,22,0,0,0,11.29999999999999,-6.363636363636363,-8.5,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,4,3,71.0,0,1,4,0.0,0,0,4,3,1,0,71.0,6,1,2,0,24.25,11.833333333333334,12.0,23.5
2026-03,infrasettimanale,tarda_mattina,FA,22,5,216.0,2,0,43,72.0,0,0,22,10,0,13,288.0,43,0,8,0,21.9,5.023255813953488,5.0,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,20,6,313.0,2,0,85,41.0,0,0,20,11,0,17,354.0,85,0,48,0,17.599999999999994,3.6823529411764704,2.0,10.0
2026-03,infrasettimanale,tarda_mattina,FR,569,210,9391.0,92,5,1358,1576.0,0,26,569,327,5,395,10967.0,1363,0,399,0,34.0,6.889948642699927,3.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,204,90,3720.0,36,4,602,1128.0,0,13,204,124,5,249,4848.0,616,9,163,1,34.25,6.038961038961039,1.0,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,2,-45.0,2,0,41,218.0,0,2,3,3,0,32,173.0,41,0,6,0,13.0,-1.0975609756097562,-5.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,98,22,410.0,6,24,1340,1570.0,0,0,98,33,24,624,1980.0,1372,8,650,0,6.0,0.2988338192419825,0.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,4,4,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,1003,41087.0,349,619,47914,55149.0,0,63,5478,1779,619,21559,96236.0,48859,326,21822,0,8.0,0.8409300231277759,0.0,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0.0,0,0,0,0.0,0,0,0,0,0,0,0.0,6,6,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,1,-20.0,1,0,54,109.0,0,0,6,2,0,35,89.0,58,4,17,0,7.0,-0.3448275862068966,-1.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,-21.0,0,0,1,21.0,0,0,0,0,0,1,0.0,1,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,4,103.0,2,0,39,104.0,0,1,13,5,0,22,207.0,39,0,4,0,21.50000000000002,2.641025641025641,-1.0,11.600000000000025
2026-03,weekend,mattina,FB,5,0,60.0,0,0,9,0.0,0,0,5,3,0,0,60.0,9,0,4,0,12.8,6.666666666666667,5.0,11.6
