mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,corse_osservate,cancellate,minuti_ritardo_tot,oltre_30,oltre_60,in_orario,effettuate,oltre_5,in_anticipo,minuti_anticipo_tot,cancellate_tot,info_mancante,soppresse,oltre_15,in_ritardo,oltre_10,parzialmente_cancellate,p90,p95,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,notte,FR,2174.0,496,1,2949.0,20,5,132,495,159,205,775.0,1,0,0,59,159,93,0,18.0,26.0,1.0,4.383064516129032
2026-03,infrasettimanale,notte,IC,1239.0,242,4,1722.0,12,4,86,232,71,85,483.0,4,0,6,34,71,44,0,17.0,28.0,1.0,5.119834710743802
2026-03,infrasettimanale,notte,ICN,276.0,54,0,462.0,6,4,8,54,11,35,186.0,0,0,0,7,11,8,0,26.70000000000003,62.04999999999998,-3.0,5.111111111111111
2026-03,infrasettimanale,notte,MET,-180.0,351,2,264.0,1,0,133,345,14,204,444.0,2,0,4,2,14,3,0,2.0,3.0,-1.0,-0.5128205128205128
2026-03,infrasettimanale,notte,NCL,177.0,16,0,177.0,3,0,8,8,8,0,0.0,0,0,8,4,8,4,0,39.5,46.5,3.0,11.0625
2026-03,infrasettimanale,notte,REG,10712.0,16242,139,31040.0,141,29,6988,15978,1620,7634,20328.0,141,0,123,363,1620,573,2,4.0,7.0,0.0,0.6595246890776998
2026-03,infrasettimanale,notte,,830.0,90,0,830.0,15,0,50,40,40,0,0.0,0,0,50,15,40,15,0,24.266666666666666,28.633333333333333,1.666666666666667,9.22222222222222
2026-03,infrasettimanale,pomeriggio,EC,2208.0,338,2,2692.0,22,5,79,326,130,129,484.0,2,0,10,62,130,89,0,21.0,34.14999999999998,2.0,6.5325443786982245
2026-03,infrasettimanale,pomeriggio,EXP,62.0,3,0,65.0,1,1,1,3,1,1,3.0,0,0,0,1,1,1,0,50.20000000000001,56.1,3.0,20.666666666666668
2026-03,infrasettimanale,pomeriggio,FA,375.0,85,0,548.0,4,2,26,85,24,35,173.0,0,0,0,13,24,15,0,17.200000000000017,26.399999999999988,1.0,4.411764705882353
2026-03,infrasettimanale,pomeriggio,FB,121.0,25,0,124.0,1,0,14,25,8,3,3.0,0,0,0,1,8,1,0,6.0,7.599999999999994,4.0,4.84
2026-03,infrasettimanale,pomeriggio,FR,9483.0,1306,1,11144.0,77,19,338,1305,625,343,1661.0,1,0,0,224,625,362,0,22.0,33.0,4.0,7.261102603369066
2026-03,infrasettimanale,pomeriggio,IC,2607.0,463,2,3359.0,26,9,117,456,152,194,752.0,7,0,0,56,152,88,5,17.0,30.0,1.0,5.630669546436285
2026-03,infrasettimanale,pomeriggio,ICN,257.0,40,0,395.0,4,1,9,40,8,23,138.0,0,0,0,5,8,5,0,19.40000000000002,50.19999999999999,-2.5,6.425
2026-03,infrasettimanale,pomeriggio,MET,705.0,1181,18,2032.0,9,0,573,1155,94,514,1327.0,18,0,8,32,94,43,0,4.0,7.0,0.0,0.5969517358171041
2026-03,infrasettimanale,pomeriggio,NCL,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,46879,696,115476.0,439,85,21030,45800,6990,18859,48956.0,703,0,376,1423,6990,2443,7,6.0,10.0,0.0,1.4189722477015294
2026-03,infrasettimanale,pomeriggio,,107.0,53,0,107.0,0,0,53,53,0,0,0.0,0,0,0,0,0,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,233,0,1079.0,4,0,74,229,79,80,219.0,0,0,4,15,79,41,0,12.0,16.399999999999977,2.0,3.6909871244635193
2026-03,infrasettimanale,sera,ECFR,326.0,22,0,337.0,4,1,2,22,15,5,11.0,0,0,0,7,15,10,0,42.00000000000002,55.35,9.0,14.818181818181818
2026-03,infrasettimanale,sera,EN,388.0,20,0,403.0,3,0,0,20,18,2,15.0,0,0,0,14,18,17,0,30.300000000000004,33.400000000000006,23.0,19.4
2026-03,infrasettimanale,sera,EXP,17.0,4,0,18.0,0,0,1,4,2,1,1.0,0,0,0,0,2,1,0,8.8,9.4,4.0,4.25
2026-03,infrasettimanale,sera,FA,66.0,22,0,101.0,0,0,8,22,6,8,35.0,0,0,0,3,6,3,0,14.400000000000013,19.75,1.0,3.0
2026-03,infrasettimanale,sera,FB,45.0,18,0,49.0,0,0,10,18,5,3,4.0,0,0,0,0,5,0,0,6.0,6.149999999999999,1.5,2.5
2026-03,infrasettimanale,sera,FR,1977.0,470,0,2926.0,15,3,96,470,173,201,949.0,0,0,0,47,173,88,0,14.100000000000025,25.0,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,1121.0,269,4,1726.0,15,5,67,265,80,122,605.0,4,0,0,21,80,32,0,12.0,31.199999999999992,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,711.0,283,0,1747.0,18,6,56,283,66,161,1036.0,0,0,0,28,66,37,0,13.600000000000025,44.0,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,700.0,1088,25,1993.0,7,0,541,1050,99,448,1293.0,25,0,13,27,99,45,0,4.0,8.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,355.0,34,0,430.0,5,3,19,20,11,4,75.0,0,0,14,8,11,10,0,33.8,78.19999999999997,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,63418.0,37157,387,105147.0,449,100,15861,36448,6442,14854,41729.0,392,0,317,1277,6442,2306,5,7.0,11.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,310,2,1818.0,10,5,83,303,79,148,373.0,2,0,5,33,79,47,0,17.0,23.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,22,0,27.0,0,0,0,22,2,20,167.0,0,0,0,1,2,2,0,-2.099999999999998,11.29999999999999,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,6,1,71.0,0,0,2,4,4,0,0.0,1,0,1,3,4,3,0,23.5,24.25,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,216.0,43,0,288.0,2,0,8,43,22,13,72.0,0,0,0,5,22,10,0,16.200000000000017,21.9,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,313.0,85,0,354.0,2,0,48,85,20,17,41.0,0,0,0,6,20,11,0,10.0,17.599999999999994,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,1363,5,10967.0,92,26,399,1358,569,395,1576.0,5,0,0,210,569,327,0,22.0,34.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,616,4,4848.0,36,13,163,602,204,249,1128.0,5,0,9,90,204,124,1,20.5,34.25,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,41,0,173.0,2,2,6,41,3,32,218.0,0,0,0,2,3,3,0,3.0,13.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,410.0,1372,24,1980.0,6,0,650,1340,98,624,1570.0,24,0,8,22,98,33,0,3.0,6.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,4,0,0.0,0,0,4,0,0,0,0.0,0,0,4,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,48859,619,96236.0,349,63,21822,47914,5478,21559,55149.0,619,0,326,1003,5478,1779,0,5.0,8.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0.0,6,0,0.0,0,0,6,0,0,0,0.0,0,0,6,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,58,0,89.0,1,0,17,54,6,35,109.0,0,0,4,1,6,2,0,3.6000000000000085,7.0,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,-21.0,1,0,0.0,0,0,0,1,0,1,21.0,0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,39,0,207.0,2,1,4,39,13,22,104.0,0,0,0,4,13,5,0,11.600000000000025,21.50000000000002,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,60.0,9,0,60.0,0,0,4,9,5,0,0.0,0,0,0,0,5,3,0,11.6,12.8,5.0,6.666666666666667
2026-03,weekend,mattina,FR,1229.0,527,1,2403.0,19,6,169,526,114,244,1174.0,1,0,0,37,114,60,0,11.0,21.69999999999999,0.0,2.332068311195446
2026-03,weekend,mattina,IC,492.0,258,1,1164.0,9,3,62,253,62,134,672.0,1,0,4,21,62,32,0,13.0,22.44999999999993,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,-28.0,1,0,0.0,0,0,0,1,0,1,28.0,0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,368,4,317.0,0,0,197,359,9,162,398.0,4,0,5,1,9,2,0,2.0,3.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,2482.0,10454,60,16803.0,50,15,4359,10346,876,5219,14321.0,61,0,47,154,876,279,1,4.0,6.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,-434.0,31,0,0.0,0,0,0,31,0,31,434.0,0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,10,1,83.0,1,0,0,9,5,5,13.0,1,0,0,3,5,3,0,22.9,26.94999999999999,2.5,7.0
2026-03,weekend,notte,EN,116.0,6,4,124.0,1,1,1,2,3,2,8.0,4,0,0,3,3,3,0,52.5,67.75,9.5,19.33333333333333
2026-03,weekend,notte,EXP,140.0,1,1,140.0,1,1,0,0,1,0,0.0,1,0,0,1,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,4,0,4.0,0,0,2,4,0,2,5.0,0,0,0,0,0,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,93.0,9,0,97.0,1,1,6,9,2,1,4.0,0,0,0,1,2,2,0,23.400000000000013,48.19999999999997,3.0,10.333333333333334
2026-03,weekend,notte,FR,87.0,156,0,556.0,4,0,46,156,27,83,469.0,0,0,0,10,27,15,0,9.0,20.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,429.0,101,1,788.0,4,3,20,99,19,62,359.0,1,0,1,9,19,16,0,11.0,21.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,-16.0,23,0,90.0,1,0,3,23,3,17,106.0,0,0,0,2,3,2,0,6.400000000000002,16.899999999999984,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,-1.0,2,1,0.0,0,0,1,1,0,1,1.0,1,0,0,0,0,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,132,0,78.0,0,0,37,131,4,91,215.0,0,0,1,0,4,1,0,2.0,3.4499999999999886,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,1129.0,15,0,1129.0,10,10,5,10,10,0,0.0,0,0,5,10,10,10,0,155.6,163.29999999999998,73.0,75.26666666666667
2026-03,weekend,notte,REG,-408.0,4626,27,6611.0,26,4,1842,4579,348,2436,7019.0,27,0,20,66,348,106,0,4.0,6.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,447.0,59,0,447.0,9,0,25,34,34,0,0.0,0,0,25,9,34,9,0,15.55932203389831,16.957627118644066,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,550.0,120,3,740.0,5,1,33,116,36,51,190.0,3,0,1,13,36,24,0,16.200000000000017,29.0,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,-5.0,1,0,0.0,0,0,0,1,0,1,5.0,0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,26,0,98.0,1,0,6,26,5,15,62.0,0,0,0,2,5,2,0,8.0,18.5,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,50.0,14,0,62.0,0,0,7,14,4,3,12.0,0,0,0,2,4,2,0,14.100000000000014,18.7,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,1593.0,531,1,2562.0,17,4,198,530,147,186,969.0,1,0,0,41,147,69,0,11.0,21.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,376.0,208,3,877.0,5,0,46,205,58,104,501.0,3,0,0,15,58,35,0,13.0,21.649999999999977,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,33.0,9,0,46.0,1,0,4,9,2,3,13.0,0,0,0,1,2,1,0,10.400000000000006,21.19999999999999,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,176.0,471,9,699.0,3,0,232,460,32,207,523.0,9,0,2,10,32,14,0,3.0,5.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,41.0,2,0,43.0,1,0,0,2,1,1,2.0,0,0,0,1,1,1,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,13319,126,25227.0,95,24,5672,13116,1362,6285,17253.0,128,0,75,288,1362,498,2,5.0,7.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,197.0,74,0,269.0,0,0,28,74,28,18,72.0,0,0,0,0,28,0,0,8.13783783783784,8.481081081081083,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,187.0,86,0,334.0,4,1,23,83,18,45,147.0,0,0,3,5,18,9,0,9.5,16.0,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,84.0,7,0,92.0,1,0,1,7,3,3,8.0,0,0,0,3,3,3,0,31.600000000000005,41.799999999999976,4.0,12.0
2026-03,weekend,sera,EN,161.0,7,0,161.0,2,0,1,7,6,0,0.0,0,0,0,6,6,6,0,31.4,31.7,28.0,23.0
2026-03,weekend,sera,FA,-32.0,10,0,34.0,0,0,2,10,2,6,66.0,0,0,0,1,2,1,0,10.199999999999996,15.599999999999989,-4.5,-3.2
2026-03,weekend,sera,FB,34.0,8,0,34.0,0,0,5,8,3,0,0.0,0,0,0,0,3,0,0,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,365.0,180,0,829.0,6,0,46,180,49,85,464.0,0,0,0,18,49,28,0,13.19999999999999,24.049999999999986,0.0,2.0277777777777777
2026-03,weekend,sera,IC,422.0,137,1,769.0,7,1,38,134,38,61,347.0,2,0,1,13,38,22,1,13.0,27.799999999999898,0.0,3.08029197080292
2026-03,weekend,sera,ICN,546.0,122,0,1121.0,11,6,22,122,28,72,575.0,0,0,0,20,28,21,0,20.90000000000001,51.849999999999966,-2.0,4.475409836065574
2026-03,weekend,sera,MET,37.0,416,7,508.0,1,0,226,409,23,167,471.0,7,0,0,2,23,6,0,3.0,5.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0.0,8,0,0.0,0,0,8,0,0,0,0.0,0,0,8,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,11284,85,22748.0,79,14,4831,11130,1339,5114,13968.0,85,0,69,256,1339,435,0,5.0,8.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,541.0,147,0,812.0,9,2,33,145,35,79,271.0,0,0,2,16,35,21,0,16.0,39.49999999999994,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,112.0,6,0,117.0,1,1,2,6,2,2,5.0,0,0,0,2,2,2,0,57.5,75.25,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,13.0,1,0,13.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,18,0,47.0,0,0,7,18,3,8,62.0,0,0,0,1,3,2,0,6.500000000000004,11.949999999999982,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,15.0,31,0,58.0,0,0,12,31,5,14,43.0,0,0,0,0,5,1,0,6.0,7.5,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,1587.0,458,2,2504.0,16,6,137,456,137,184,917.0,2,0,0,41,137,70,0,12.300000000000011,24.0,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,922.0,276,6,1626.0,13,3,67,268,80,129,704.0,6,0,2,35,80,51,0,17.0,29.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,-135.0,18,0,7.0,0,0,4,18,0,14,142.0,0,0,0,0,0,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,-252.0,548,5,488.0,0,0,243,539,24,281,740.0,5,0,4,1,24,3,0,3.0,4.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,3988.0,14621,75,23331.0,84,10,6236,14489,1258,7127,19343.0,77,0,55,221,1258,389,2,4.0,6.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,460.0,175,0,773.0,3,2,52,172,45,78,313.0,0,0,3,11,45,27,0,11.0,16.299999999999983,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0.0,1,0,0.0,0,0,1,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,3,0,89.0,1,1,1,2,2,0,0.0,0,0,1,2,2,2,0,61.6,67.3,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,554.0,108,2,712.0,5,2,34,106,37,37,158.0,2,0,0,12,37,18,0,18.3,28.0,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,291.0,22,0,291.0,2,1,8,22,14,0,0.0,0,0,0,6,14,7,0,26.9,46.94999999999998,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,8889.0,1424,45,10477.0,83,22,522,1373,493,409,1588.0,45,0,6,162,493,247,0,17.0,34.84999999999991,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,3771.0,596,11,4670.0,41,10,161,575,218,217,899.0,11,0,10,78,218,119,0,21.0,36.25,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,116.0,1,0,116.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,2,0,2.0,0,0,1,2,0,1,2.0,0,0,0,0,0,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,992.0,981,9,1943.0,10,0,515,968,96,370,951.0,9,0,4,22,96,32,0,4.0,7.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,-89.0,2,0,0.0,0,0,0,2,0,2,89.0,0,0,0,0,0,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,38084,339,87277.0,257,56,17393,37437,5439,15252,40980.0,344,0,303,921,5439,1714,5,6.0,9.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,163.0,22,0,188.0,2,0,6,22,9,7,25.0,0,0,0,5,9,7,0,20.9,32.39999999999999,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,486.0,22,2,490.0,4,2,0,20,21,1,4.0,2,0,0,6,21,13,0,37.20000000000002,109.24999999999994,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,11.0,5,0,29.0,0,0,0,4,3,2,18.0,1,0,0,1,3,1,1,13.2,15.599999999999998,5.0,2.2
2026-04,infrasettimanale,notte,FA,124.0,32,0,183.0,1,1,14,32,8,10,59.0,0,0,0,2,8,3,0,8.900000000000002,14.949999999999992,1.0,3.875
2026-04,infrasettimanale,notte,FB,327.0,22,0,341.0,5,1,7,22,10,5,14.0,0,0,0,7,10,7,0,46.900000000000006,57.44999999999998,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,2777.0,530,5,3630.0,22,12,179,522,135,216,853.0,5,0,3,52,135,73,0,14.0,26.549999999999955,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,902.0,243,6,1622.0,18,6,63,230,80,100,720.0,6,0,7,27,80,47,0,19.80000000000001,35.59999999999991,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,89.0,43,0,254.0,3,1,2,43,10,31,165.0,0,0,0,5,10,7,0,15.60000000000001,37.59999999999998,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,11.0,2,2,11.0,0,0,0,0,2,0,0.0,2,0,0,0,2,0,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,-234.0,343,0,226.0,0,0,120,343,12,211,460.0,0,0,0,1,12,1,0,2.0,3.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,33.0,26,0,33.0,1,0,25,1,1,0,0.0,0,0,25,1,1,1,0,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,10443.0,15866,133,30310.0,119,19,6971,15646,1605,7290,19867.0,134,0,86,343,1605,513,1,5.0,7.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,2467.0,348,3,2797.0,19,3,83,343,165,100,330.0,3,0,2,59,165,105,0,20.0,30.649999999999977,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,1,0,4.0,0,0,1,1,0,0,0.0,0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,4,0,12.0,0,0,3,2,1,0,0.0,0,0,2,0,1,0,0,7.200000000000001,8.099999999999998,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,699.0,87,2,847.0,6,1,20,85,22,45,148.0,2,0,0,12,22,15,0,22.80000000000001,36.0,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,552.0,24,2,553.0,3,2,13,22,10,1,1.0,2,0,0,4,10,6,0,31.2,174.94999999999968,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,9880.0,1382,51,11505.0,81,21,416,1328,611,355,1625.0,52,0,2,218,611,343,1,20.0,31.95000000000004,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,2615.0,486,7,3287.0,26,3,130,473,185,171,672.0,9,0,4,79,185,112,2,21.0,30.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,37,0,64.0,0,0,6,37,7,24,103.0,0,0,0,1,7,2,0,5.399999999999999,8.599999999999987,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,250.0,1201,17,1624.0,4,0,592,1179,80,529,1374.0,17,0,5,12,80,26,0,4.0,6.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,2,0,0.0,0,0,0,2,0,2,170.0,0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,47160,723,116714.0,408,64,21169,46057,7310,18681,49441.0,726,0,377,1351,7310,2501,3,6.0,10.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,-44.0,46,0,264.0,0,0,0,46,24,22,308.0,0,0,0,0,24,24,0,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,1,0,10.0,0,0,0,1,1,0,0.0,0,0,0,0,1,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,242,0,1400.0,5,1,63,238,104,75,190.0,0,0,4,24,104,51,0,14.0,20.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,337.0,21,0,338.0,3,1,3,21,17,1,1.0,0,0,0,9,17,13,0,31.0,33.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,422.0,21,0,422.0,3,0,4,21,17,0,0.0,0,0,0,14,17,17,0,33.0,44.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,-17.0,4,0,0.0,0,0,1,3,0,3,17.0,0,0,1,0,0,0,0,-1.1999999999999993,-0.6000000000000014,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,79.0,29,0,110.0,0,0,17,29,4,8,31.0,0,0,0,3,4,4,0,12.999999999999996,18.8,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,56.0,19,0,64.0,0,0,5,19,8,6,8.0,0,0,0,0,8,0,0,8.2,9.0,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,1579.0,530,8,2601.0,12,1,139,521,184,207,1022.0,8,0,1,52,184,91,0,14.0,19.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,2111.0,346,3,2630.0,23,10,120,318,115,111,519.0,3,0,25,41,115,65,0,17.0,37.5,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,239.0,245,0,1214.0,15,6,51,245,45,149,975.0,0,0,0,22,45,26,0,10.599999999999994,31.799999999999983,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,-98.0,1100,21,1376.0,2,0,526,1069,72,502,1474.0,21,0,10,7,72,18,0,3.0,5.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0.0,23,0,0.0,0,0,23,0,0,0,0.0,0,0,23,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,37359,364,95683.0,364,76,16065,36695,6052,15242,43237.0,367,0,297,1122,6052,2145,3,6.0,10.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,1340.0,66,0,1340.0,24,0,4,62,62,0,0.0,0,0,4,24,62,24,0,36.97272727272727,41.48636363636364,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,354,1,2347.0,15,5,109,353,120,125,318.0,1,0,0,38,120,74,0,15.699999999999987,27.0,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,21,0,48.0,0,0,6,20,3,12,101.0,0,0,1,1,3,1,0,5.0,6.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,15,3,144.0,1,1,1,11,8,6,34.0,3,0,1,1,8,2,0,10.2,34.999999999999915,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,577.0,23,2,587.0,5,2,7,21,11,5,10.0,2,0,0,5,11,8,0,52.60000000000001,101.8999999999999,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,781.0,88,2,828.0,4,1,37,86,36,15,47.0,2,0,0,16,36,25,0,20.599999999999994,29.0,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,1364,58,13595.0,125,38,411,1301,614,339,1358.0,60,0,3,241,614,363,2,26.0,42.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,622,26,6193.0,72,17,163,581,271,188,838.0,27,0,14,118,271,171,1,31.0,48.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,55,0,176.0,2,1,9,55,8,38,305.0,0,0,0,3,8,5,0,8.200000000000003,13.499999999999986,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,72.0,1,1,0,1,1,0,0.0,0,0,0,1,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,1384,10,1689.0,2,0,608,1369,84,692,1918.0,10,0,5,15,84,28,0,3.0,5.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,2,0,48.0,1,0,0,2,1,1,14.0,0,0,0,1,1,1,0,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,48195,583,97452.0,321,60,21782,47332,5870,20543,53362.0,588,0,275,961,5870,1848,5,5.0,8.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,86.0,43,0,86.0,0,0,35,15,8,0,0.0,0,0,28,0,8,0,0,4.088372093023256,4.451162790697675,1.1860465116279069,2.0
