mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_anticipo_tot,oltre_60,soppresse,in_anticipo,minuti_ritardo_tot,in_orario,effettuate,oltre_30,cancellate,oltre_10,corse_osservate,parzialmente_cancellate,info_mancante,oltre_15,oltre_5,minuti_netti_tot,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2026-02,weekend,pomeriggio,FR,6,720.0,22,8,165,4975.0,136,441,38,6,101,455,0,0,67,154,4255.0,154,22.0,9.351648351648352,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,7,455.0,4,1,92,1044.0,41,163,7,6,28,171,1,0,20,38,589.0,38,18.0,3.4444444444444446,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,32.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-32.0,0,-1.2,-10.666666666666666,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,5,449.0,0,16,182,364.0,190,368,0,5,7,389,0,0,2,17,-85.0,17,3.0,-0.2185089974293059,4.0,0.0
2026-02,weekend,pomeriggio,REG,245,13900.0,21,887,5177,22537.0,5533,10836,100,242,443,11968,3,0,262,1258,8637.0,1258,5.0,0.7216744652406417,8.0,0.0
2026-02,weekend,pomeriggio,,0,42.0,0,0,7,14.0,7,14,0,0,0,14,0,0,0,0,-28.0,0,1.2000000000000004,-2.0,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,0,122.0,1,9,37,399.0,24,73,5,0,11,82,0,0,6,21,277.0,21,11.900000000000006,3.3780487804878048,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,0,0.0,0,0,0,63.0,1,7,0,0,3,7,0,0,1,6,63.0,6,13.2,9.0,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,0.0,0,0,0,98.0,0,6,0,0,5,6,0,0,3,6,98.0,6,24.5,16.333333333333332,24.75,15.5
2026-02,weekend,sera,EXP,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,43.0,0,0,7,46.0,3,14,0,0,3,14,0,0,1,4,3.0,4,10.0,0.2142857142857142,11.749999999999998,-0.5
2026-02,weekend,sera,FB,1,19.0,1,0,3,182.0,2,7,1,1,3,8,0,0,1,3,163.0,3,54.99999999999997,20.375,103.99999999999991,3.0
2026-02,weekend,sera,FR,0,451.0,4,4,77,1064.0,46,163,10,0,28,167,0,0,20,44,613.0,44,18.0,3.6706586826347305,34.799999999999955,0.0
2026-02,weekend,sera,IC,3,141.0,1,6,38,540.0,28,86,2,0,18,95,3,0,12,29,399.0,29,15.60000000000001,4.2,24.89999999999999,0.0
2026-02,weekend,sera,ICN,0,329.0,2,0,52,411.0,26,92,3,0,9,92,0,0,7,14,82.0,14,8.800000000000011,0.8913043478260869,22.0,-1.5
2026-02,weekend,sera,MET,5,438.0,0,2,160,363.0,175,339,1,5,3,346,0,0,3,11,-75.0,11,3.0,-0.21676300578034663,4.0,0.0
2026-02,weekend,sera,NCL,0,45.0,0,0,4,90.0,0,8,1,0,3,8,0,0,2,4,45.0,4,32.5,5.625,37.74999999999999,0.5
2026-02,weekend,sera,REG,132,12807.0,20,178,4657,20900.0,4501,10094,83,130,375,10404,2,0,232,1246,8093.0,1246,5.0,0.7778738946559016,8.0,0.0
2026-02,weekend,sera,,0,93.0,0,1,40,110.0,30,83,0,0,0,84,0,0,0,14,17.0,14,3.3833333333333333,0.20238095238095213,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,0,243.0,2,5,63,725.0,36,132,6,0,22,137,0,0,14,38,482.0,38,14.800000000000011,3.5182481751824817,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,0,0.0,0,0,0,95.0,0,6,1,0,3,6,0,0,1,6,95.0,6,31.0,15.833333333333334,39.5,9.5
2026-02,weekend,tarda_mattina,FA,0,12.0,4,0,2,445.0,8,22,5,0,8,22,0,0,6,12,433.0,12,72.50000000000001,19.681818181818183,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,1,28.0,1,1,8,290.0,10,28,1,0,9,30,1,0,7,12,262.0,12,20.900000000000013,8.733333333333333,29.0,1.5
2026-02,weekend,tarda_mattina,FR,6,587.0,40,4,122,6706.0,110,396,51,6,106,406,0,0,86,174,6119.0,174,56.5,15.071428571428571,108.5,3.0
2026-02,weekend,tarda_mattina,IC,3,638.0,3,10,121,1549.0,68,240,8,3,40,253,0,0,28,64,911.0,64,15.0,3.600790513833992,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,77.0,0,0,7,26.0,1,9,0,0,1,9,0,0,1,1,-51.0,1,7.600000000000004,-5.666666666666667,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,0.0,0,0,0,56.0,0,0,1,1,1,1,0,0,1,1,56.0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,11,689.0,0,17,246,484.0,177,425,0,11,10,453,0,0,4,30,-205.0,30,3.0,-0.4525386313465783,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,247,16127.0,22,978,6045,22570.0,5979,12011,91,244,445,13236,3,0,275,1212,6443.0,1212,4.0,0.4867784829253551,7.0,0.0
2026-02,weekend,tarda_mattina,,0,126.0,0,0,14,0.0,0,14,0,0,0,14,0,0,0,0,-126.0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,366.0,3,2,98,885.0,40,170,7,0,23,172,0,0,16,34,519.0,34,13.0,3.0174418604651163,27.44999999999999,-1.0
2026-03,infrasettimanale,mattina,EXP,0,3.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-3.0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,219.0,0,0,44,598.0,41,113,4,0,17,113,0,0,15,28,379.0,28,16.0,3.353982300884956,23.39999999999995,1.0
2026-03,infrasettimanale,mattina,FB,0,0.0,0,0,0,381.0,3,22,4,0,15,22,0,0,10,19,381.0,19,30.9,17.318181818181817,34.8,13.0
2026-03,infrasettimanale,mattina,FR,10,1914.0,20,0,432,10195.0,479,1450,76,10,292,1460,0,0,176,549,8281.0,549,17.0,5.671917808219178,30.049999999999955,3.0
2026-03,infrasettimanale,mattina,IC,6,977.0,15,2,249,4204.0,167,586,40,6,106,594,0,0,73,178,3227.0,178,17.0,5.4326599326599325,41.35000000000002,1.0
2026-03,infrasettimanale,mattina,ICN,0,56.0,0,0,3,0.0,0,3,0,0,0,3,0,0,0,0,-56.0,0,-17.2,-18.666666666666668,-17.1,-18.0
2026-03,infrasettimanale,mattina,MET,12,896.0,0,10,343,1621.0,563,963,3,12,21,985,0,0,15,79,725.0,79,4.0,0.7360406091370558,6.0,1.0
2026-03,infrasettimanale,mattina,NCL,0,0.0,1,5,0,67.0,5,1,1,0,1,6,0,0,1,1,67.0,1,33.5,11.166666666666666,50.25,0.0
2026-03,infrasettimanale,mattina,REG,472,41057.0,70,356,15301,96298.0,17693,38048,345,470,1968,38876,2,0,1038,5882,55241.0,5882,6.0,1.4209538018314642,10.0,0.0
2026-03,infrasettimanale,mattina,,0,0.0,0,20,0,0.0,20,0,0,0,0,20,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,23.0,0,0,8,137.0,8,21,2,0,4,21,0,0,3,5,114.0,5,18.0,5.428571428571429,38.0,2.0
2026-03,infrasettimanale,notte,EN,0,0.0,1,0,0,462.0,2,22,4,0,14,22,0,0,9,20,462.0,20,45.8,21.0,54.55,10.5
2026-03,infrasettimanale,notte,FA,0,12.0,0,0,4,222.0,20,42,0,0,5,42,0,0,5,18,210.0,18,17.099999999999987,5.0,19.95,3.0
2026-03,infrasettimanale,notte,FB,0,12.0,0,0,6,221.0,7,22,4,0,5,22,0,0,5,9,209.0,9,39.10000000000002,9.5,40.95,1.5
2026-03,infrasettimanale,notte,FR,1,775.0,5,0,205,2949.0,132,495,20,1,93,496,0,0,59,159,2174.0,159,18.0,4.383064516129032,26.0,1.0
2026-03,infrasettimanale,notte,IC,4,483.0,4,6,85,1722.0,86,232,12,4,44,242,0,0,34,71,1239.0,71,17.0,5.119834710743802,28.0,1.0
2026-03,infrasettimanale,notte,ICN,0,186.0,4,0,35,462.0,8,54,6,0,8,54,0,0,7,11,276.0,11,26.70000000000003,5.111111111111111,62.04999999999998,-3.0
2026-03,infrasettimanale,notte,MET,2,444.0,0,4,204,264.0,133,345,1,2,3,351,0,0,2,14,-180.0,14,2.0,-0.5128205128205128,3.0,-1.0
2026-03,infrasettimanale,notte,NCL,0,0.0,0,8,0,177.0,8,8,3,0,4,16,0,0,4,8,177.0,8,39.5,11.0625,46.5,3.0
2026-03,infrasettimanale,notte,REG,141,20328.0,29,123,7634,31040.0,6988,15978,141,139,573,16242,2,0,363,1620,10712.0,1620,4.0,0.6595246890776998,7.0,0.0
2026-03,infrasettimanale,notte,,0,0.0,0,50,0,830.0,50,40,15,0,15,90,0,0,15,40,830.0,40,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2,484.0,5,10,129,2692.0,79,326,22,2,89,338,0,0,62,130,2208.0,130,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,0,3.0,1,0,1,65.0,1,3,1,0,1,3,0,0,1,1,62.0,1,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,0,173.0,2,0,35,548.0,26,85,4,0,15,85,0,0,13,24,375.0,24,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,0,3.0,0,0,3,124.0,14,25,1,0,1,25,0,0,1,8,121.0,8,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,1,1661.0,19,0,343,11144.0,338,1305,77,1,362,1306,0,0,224,625,9483.0,625,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,7,752.0,9,0,194,3359.0,117,456,26,2,88,463,5,0,56,152,2607.0,152,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,0,138.0,1,0,23,395.0,9,40,4,0,5,40,0,0,5,8,257.0,8,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,18,1327.0,0,8,514,2032.0,573,1155,9,18,43,1181,0,0,32,94,705.0,94,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,703,48956.0,85,376,18859,115476.0,21030,45800,439,696,2443,46879,7,0,1423,6990,66520.0,6990,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,0,0.0,0,0,0,107.0,53,53,0,0,0,53,0,0,0,0,107.0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,0,219.0,0,4,80,1079.0,74,229,4,0,41,233,0,0,15,79,860.0,79,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,0,11.0,1,0,5,337.0,2,22,4,0,10,22,0,0,7,15,326.0,15,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,0,15.0,0,0,2,403.0,0,20,3,0,17,20,0,0,14,18,388.0,18,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,0,1.0,0,0,1,18.0,1,4,0,0,1,4,0,0,0,2,17.0,2,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,0,35.0,0,0,8,101.0,8,22,0,0,3,22,0,0,3,6,66.0,6,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,0,4.0,0,0,3,49.0,10,18,0,0,0,18,0,0,0,5,45.0,5,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,0,949.0,3,0,201,2926.0,96,470,15,0,88,470,0,0,47,173,1977.0,173,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,4,605.0,5,0,122,1726.0,67,265,15,4,32,269,0,0,21,80,1121.0,80,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,0,1036.0,6,0,161,1747.0,56,283,18,0,37,283,0,0,28,66,711.0,66,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,25,1293.0,0,13,448,1993.0,541,1050,7,25,45,1088,0,0,27,99,700.0,99,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,0,75.0,3,14,4,430.0,19,20,5,0,10,34,0,0,8,11,355.0,11,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,392,41729.0,100,317,14854,105147.0,15861,36448,449,387,2306,37157,5,0,1277,6442,63418.0,6442,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,2,373.0,5,5,148,1818.0,83,303,10,2,47,310,0,0,33,79,1445.0,79,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,167.0,0,0,20,27.0,0,22,0,0,2,22,0,0,1,2,-140.0,2,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,1,0.0,0,1,0,71.0,2,4,0,1,3,6,0,0,3,4,71.0,4,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,0,72.0,0,0,13,288.0,8,43,2,0,10,43,0,0,5,22,216.0,22,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,0,41.0,0,0,17,354.0,48,85,2,0,11,85,0,0,6,20,313.0,20,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,5,1576.0,26,0,395,10967.0,399,1358,92,5,327,1363,0,0,210,569,9391.0,569,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,5,1128.0,13,9,249,4848.0,163,602,36,4,124,616,1,0,90,204,3720.0,204,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,0,218.0,2,0,32,173.0,6,41,2,0,3,41,0,0,2,3,-45.0,3,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,24,1570.0,0,8,624,1980.0,650,1340,6,24,33,1372,0,0,22,98,410.0,98,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,4,0,0.0,4,0,0,0,0,4,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,619,55149.0,63,326,21559,96236.0,21822,47914,349,619,1779,48859,0,0,1003,5478,41087.0,5478,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,6,0,0.0,6,0,0,0,0,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,109.0,0,4,35,89.0,17,54,1,0,2,58,0,0,1,6,-20.0,6,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,0,21.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-21.0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,104.0,1,0,22,207.0,4,39,2,0,5,39,0,0,4,13,103.0,13,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,0,0.0,0,0,0,60.0,4,9,0,0,3,9,0,0,0,5,60.0,5,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,1,1174.0,6,0,244,2403.0,169,526,19,1,60,527,0,0,37,114,1229.0,114,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,1,672.0,3,4,134,1164.0,62,253,9,1,32,258,0,0,21,62,492.0,62,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,0,28.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-28.0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,4,398.0,0,5,162,317.0,197,359,0,4,2,368,0,0,1,9,-81.0,9,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,61,14321.0,15,47,5219,16803.0,4359,10346,50,60,279,10454,1,0,154,876,2482.0,876,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,0,434.0,0,0,31,0.0,0,31,0,0,0,31,0,0,0,0,-434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,1,13.0,0,0,5,83.0,0,9,1,1,3,10,0,0,3,5,70.0,5,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,4,8.0,1,0,2,124.0,1,2,1,4,3,6,0,0,3,3,116.0,3,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,1,0.0,1,0,0,140.0,0,0,1,1,1,1,0,0,1,1,140.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,5.0,0,0,2,4.0,2,4,0,0,0,4,0,0,0,0,-1.0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,0,4.0,1,0,1,97.0,6,9,1,0,2,9,0,0,1,2,93.0,2,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,0,469.0,0,0,83,556.0,46,156,4,0,15,156,0,0,10,27,87.0,27,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,1,359.0,3,1,62,788.0,20,99,4,1,16,101,0,0,9,19,429.0,19,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,0,106.0,0,0,17,90.0,3,23,1,0,2,23,0,0,2,3,-16.0,3,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,1,1.0,0,0,1,0.0,1,1,0,1,0,2,0,0,0,0,-1.0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,0,215.0,0,1,91,78.0,37,131,0,0,1,132,0,0,0,4,-137.0,4,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,0,0.0,10,5,0,1129.0,5,10,10,0,10,15,0,0,10,10,1129.0,10,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,27,7019.0,4,20,2436,6611.0,1842,4579,26,27,106,4626,0,0,66,348,-408.0,348,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,0,0.0,0,25,0,447.0,25,34,9,0,9,59,0,0,9,34,447.0,34,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,3,190.0,1,1,51,740.0,33,116,5,3,24,120,0,0,13,36,550.0,36,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,0,5.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,62.0,0,0,15,98.0,6,26,1,0,2,26,0,0,2,5,36.0,5,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,0,12.0,0,0,3,62.0,7,14,0,0,2,14,0,0,2,4,50.0,4,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,1,969.0,4,0,186,2562.0,198,530,17,1,69,531,0,0,41,147,1593.0,147,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,3,501.0,0,0,104,877.0,46,205,5,3,35,208,0,0,15,58,376.0,58,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,0,13.0,0,0,3,46.0,4,9,1,0,1,9,0,0,1,2,33.0,2,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,9,523.0,0,2,207,699.0,232,460,3,9,14,471,0,0,10,32,176.0,32,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,0,2.0,0,0,1,43.0,0,2,1,0,1,2,0,0,1,1,41.0,1,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,128,17253.0,24,75,6285,25227.0,5672,13116,95,126,498,13319,2,0,288,1362,7974.0,1362,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,0,72.0,0,0,18,269.0,28,74,0,0,0,74,0,0,0,28,197.0,28,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,0,147.0,1,3,45,334.0,23,83,4,0,9,86,0,0,5,18,187.0,18,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,0,8.0,0,0,3,92.0,1,7,1,0,3,7,0,0,3,3,84.0,3,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,0,0.0,0,0,0,161.0,1,7,2,0,6,7,0,0,6,6,161.0,6,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,0,66.0,0,0,6,34.0,2,10,0,0,1,10,0,0,1,2,-32.0,2,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,0,0.0,0,0,0,34.0,5,8,0,0,0,8,0,0,0,3,34.0,3,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,0,464.0,0,0,85,829.0,46,180,6,0,28,180,0,0,18,49,365.0,49,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,2,347.0,1,1,61,769.0,38,134,7,1,22,137,1,0,13,38,422.0,38,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,0,575.0,6,0,72,1121.0,22,122,11,0,21,122,0,0,20,28,546.0,28,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,7,471.0,0,0,167,508.0,226,409,1,7,6,416,0,0,2,23,37.0,23,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0,0.0,0,8,0,0.0,8,0,0,0,0,8,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,85,13968.0,14,69,5114,22748.0,4831,11130,79,85,435,11284,0,0,256,1339,8780.0,1339,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,0,271.0,2,2,79,812.0,33,145,9,0,21,147,0,0,16,35,541.0,35,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,0,5.0,1,0,2,117.0,2,6,1,0,2,6,0,0,2,2,112.0,2,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,0,0.0,0,0,0,13.0,0,1,0,0,1,1,0,0,0,1,13.0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,62.0,0,0,8,47.0,7,18,0,0,2,18,0,0,1,3,-15.0,3,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,0,43.0,0,0,14,58.0,12,31,0,0,1,31,0,0,0,5,15.0,5,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,2,917.0,6,0,184,2504.0,137,456,16,2,70,458,0,0,41,137,1587.0,137,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,6,704.0,3,2,129,1626.0,67,268,13,6,51,276,0,0,35,80,922.0,80,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,0,142.0,0,0,14,7.0,4,18,0,0,0,18,0,0,0,0,-135.0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,5,740.0,0,4,281,488.0,243,539,0,5,3,548,0,0,1,24,-252.0,24,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,77,19343.0,10,55,7127,23331.0,6236,14489,84,75,389,14621,2,0,221,1258,3988.0,1258,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,0,113.0,1,2,33,252.0,20,62,1,0,10,64,0,0,5,11,139.0,11,11.0,2.171875,15.849999999999994,-1.0
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,1,0,0.0,1,0,0,0,0,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0.0,1,1,0,89.0,1,2,1,0,2,3,0,0,2,2,89.0,2,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,1,43.0,0,0,9,222.0,15,38,2,1,8,39,0,0,5,15,179.0,15,18.400000000000006,4.589743589743589,21.000000000000014,3.0
2026-04,infrasettimanale,mattina,FB,0,0.0,0,0,0,98.0,3,8,0,0,3,8,0,0,3,5,98.0,5,26.3,12.25,26.65,7.0
2026-04,infrasettimanale,mattina,FR,14,634.0,7,6,166,3161.0,189,501,21,14,72,521,0,0,43,166,2527.0,166,13.0,4.850287907869482,23.0,2.0
2026-04,infrasettimanale,mattina,IC,6,303.0,4,3,76,1610.0,59,206,10,6,38,215,0,0,22,80,1307.0,80,14.599999999999994,6.079069767441861,24.599999999999966,2.0
2026-04,infrasettimanale,mattina,IR,0,0.0,0,0,0,2.0,1,1,0,0,0,1,0,0,0,0,2.0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,4,340.0,0,0,137,394.0,200,350,0,4,1,354,0,0,0,17,54.0,17,3.0,0.15254237288135594,4.0,0.0
2026-04,infrasettimanale,mattina,NCL,0,38.0,0,0,1,0.0,0,1,0,0,0,1,0,0,0,0,-38.0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,143,15603.0,19,98,5798,27695.0,5948,13115,94,138,538,13356,5,0,318,1610,12092.0,1610,5.0,0.905360886492962,8.0,0.0
2026-04,infrasettimanale,notte,EC,0,10.0,0,0,3,95.0,2,8,1,0,3,8,0,0,3,3,85.0,3,31.799999999999994,10.625,44.39999999999998,0.5
2026-04,infrasettimanale,notte,EN,1,0.0,0,0,0,96.0,0,7,1,1,4,8,0,0,1,8,96.0,8,16.699999999999996,12.0,23.34999999999999,9.5
2026-04,infrasettimanale,notte,EXP,0,14.0,0,0,1,18.0,0,2,0,0,1,2,0,0,1,1,4.0,1,14.8,2.0,16.4,2.0
2026-04,infrasettimanale,notte,FA,0,12.0,0,0,2,49.0,4,9,0,0,2,9,0,0,1,3,37.0,3,12.200000000000003,4.111111111111111,16.599999999999994,3.0
2026-04,infrasettimanale,notte,FB,0,0.0,1,0,0,171.0,3,8,2,0,4,8,0,0,4,5,171.0,5,50.19999999999999,21.375,65.59999999999998,14.0
2026-04,infrasettimanale,notte,FR,0,335.0,4,3,89,933.0,65,189,6,0,22,192,0,0,15,38,598.0,38,10.900000000000006,3.1145833333333335,25.0,0.0
2026-04,infrasettimanale,notte,IC,3,281.0,2,2,37,578.0,16,78,7,3,18,83,0,0,11,30,297.0,30,20.0,3.5783132530120483,30.0,1.0
2026-04,infrasettimanale,notte,ICN,0,84.0,1,0,14,119.0,2,21,1,0,3,21,0,0,2,5,35.0,5,14.0,1.6666666666666667,16.0,-5.0
2026-04,infrasettimanale,notte,IR,1,0.0,0,0,0,5.0,0,0,0,1,0,1,0,0,0,1,5.0,1,5.0,5.0,5.0,5.0
