mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,minuti_netti_tot,cancellate,oltre_5,parzialmente_cancellate,effettuate,in_orario,in_anticipo,corse_osservate,minuti_ritardo_tot,oltre_15,oltre_10,oltre_60,in_ritardo,minuti_anticipo_tot,soppresse,oltre_30,info_mancante,p95,ritardo_mediano,p90,ritardo_medio
2026-05,infrasettimanale,sera,ECFR,0,304.0,0,16,0,19,3,0,19,304.0,8,14,0,16,0.0,0,3,0,35.49999999999997,11.0,32.4,16.0
2026-05,infrasettimanale,sera,EN,0,444.0,0,18,0,20,1,1,20,445.0,15,18,0,18,1.0,0,5,0,36.50000000000001,24.0,34.2,22.2
2026-05,infrasettimanale,sera,EXP,2,205.0,1,3,1,5,1,3,7,221.0,2,2,2,3,16.0,0,2,0,120.29999999999995,3.0,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,0,301.0,0,23,0,41,11,7,41,323.0,8,16,0,23,22.0,0,0,0,23.0,6.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,0,84.0,0,9,0,18,5,4,18,90.0,1,4,0,9,6.0,0,0,0,12.599999999999994,4.0,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,0,2405.0,0,177,0,456,107,173,457,3153.0,72,107,1,177,748.0,1,26,0,30.59999999999997,2.0,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,4,1750.0,4,101,0,291,74,126,301,2408.0,38,63,8,101,658.0,6,25,0,37.0,1.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,0,963.0,0,75,0,258,60,123,258,1847.0,36,52,7,75,884.0,0,14,0,31.04999999999984,0.0,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,15,648.0,15,61,0,1087,629,417,1107,1536.0,13,21,1,61,888.0,5,4,0,5.0,0.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,501,65565.0,497,6319,4,34382,15235,14008,35562,104372.0,1483,2580,80,6319,38807.0,679,501,0,13.0,0.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,2,1465.0,2,112,0,324,99,124,335,1791.0,29,56,2,112,326.0,9,12,0,21.600000000000023,2.0,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,0,117.0,0,4,0,16,8,4,16,142.0,1,2,1,4,25.0,0,1,0,36.0,1.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,2,246.0,2,9,0,10,2,1,12,249.0,5,7,1,9,3.0,0,3,0,55.6,11.5,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,0,471.0,0,19,0,21,2,0,21,471.0,11,14,2,19,0.0,0,5,0,71.0,15.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,0,1202.0,0,37,0,84,30,17,84,1255.0,22,30,6,37,53.0,0,13,0,86.94999999999985,3.5,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,1,16442.0,1,690,0,1290,329,272,1291,17477.0,346,449,56,690,1035.0,0,197,0,56.5,5.0,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,11,5419.0,11,252,0,580,159,185,596,6455.0,127,163,26,252,1036.0,5,68,0,55.0,3.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,0,57.0,0,6,0,55,8,41,55,422.0,4,4,3,6,365.0,0,4,0,51.19999999999982,-5.0,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,7,370.0,7,69,0,1205,649,503,1221,1432.0,1,10,0,69,1062.0,9,0,0,5.0,0.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,0,286.0,0,3,0,3,1,0,4,286.0,3,3,2,3,0.0,1,2,0,136.9,73.5,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,763,62051.0,760,6449,3,42526,21122,17588,45159,107237.0,1334,2415,57,6449,45186.0,1870,414,0,10.0,0.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,0,2643.0,0,97,0,163,32,34,163,2691.0,52,70,18,97,48.0,0,35,0,53.3650306748466,6.96319018404908,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,0,107.0,0,14,0,77,23,42,79,244.0,5,6,0,14,137.0,2,2,0,22.099999999999994,-1.0,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,-1.0,0,0,0,3,2,1,3,0.0,0,0,0,0,1.0,0,0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,1,-27.0,1,0,0,3,1,3,4,1.0,0,0,0,0,28.0,0,0,0,-0.0500000000000024,-8.5,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,2,250.0,1,13,1,39,6,22,41,449.0,6,9,1,13,199.0,0,2,0,28.0,-2.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,0,154.0,0,3,0,10,4,3,10,173.0,2,2,1,3,19.0,0,2,0,86.1999999999999,0.0,48.39999999999997,15.4
2026-05,weekend,mattina,FR,4,3887.0,2,204,2,582,180,202,586,4688.0,84,121,15,204,801.0,0,45,0,38.0,2.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,4,1713.0,4,84,0,270,56,134,274,2495.0,33,53,11,84,782.0,0,21,0,45.74999999999983,0.0,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,-17.0,0,0,0,1,0,1,1,0.0,0,0,0,0,17.0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,44.0,1,1,0,0,0,0,1,44.0,1,1,0,1,0.0,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,2,86.0,2,21,0,409,228,166,415,472.0,1,3,0,21,386.0,4,0,0,4.2999999999999545,0.0,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,94,6416.0,91,1192,3,11910,5249,5627,12068,21412.0,202,383,13,1192,14996.0,64,73,0,7.0,0.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,0,1111.0,0,70,0,132,23,47,140,1397.0,38,54,0,70,286.0,8,15,0,27.908571428571445,5.471428571428572,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,0,116.0,0,4,0,8,0,4,8,126.0,4,4,0,4,10.0,0,2,0,39.9,9.5,37.8,14.5
2026-05,weekend,notte,EN,6,187.0,6,5,0,4,4,1,10,191.0,5,5,0,5,4.0,0,4,0,49.59999999999999,10.0,44.2,18.7
2026-05,weekend,notte,EXP,0,14.0,0,1,0,1,0,0,1,14.0,0,1,0,1,0.0,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,-27.0,0,0,0,5,0,5,5,0.0,0,0,0,0,27.0,0,0,0,-1.6000000000000003,-5.0,-2.2,-5.4
2026-05,weekend,notte,FB,0,33.0,0,1,0,10,7,2,10,40.0,1,1,0,1,7.0,0,0,0,17.299999999999972,1.5,5.599999999999991,3.3
2026-05,weekend,notte,FR,0,719.0,0,46,0,194,56,92,194,1133.0,18,25,4,46,414.0,0,10,0,29.54999999999993,0.0,13.0,3.7061855670103094
2026-05,weekend,notte,IC,2,508.0,2,32,0,107,31,48,111,812.0,14,18,5,32,304.0,2,10,0,47.5,0.0,16.0,4.576576576576577
2026-05,weekend,notte,ICN,0,-100.0,0,2,0,22,3,17,22,26.0,1,1,0,2,126.0,0,0,0,6.699999999999997,-6.0,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,2,-48.0,2,7,0,142,54,83,144,126.0,0,1,0,7,174.0,0,0,0,4.0,-1.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,25,210.0,25,429,0,5083,2119,2678,5226,7878.0,80,138,5,429,7668.0,118,20,0,6.0,-1.0,4.0,0.0401836969001148
2026-05,weekend,notte,,0,1015.0,0,47,0,62,15,0,62,1015.0,31,31,0,47,0.0,0,16,0,30.09354838709677,17.096774193548388,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,0,1023.0,0,62,0,142,32,48,142,1187.0,28,42,3,62,164.0,0,9,0,35.799999999999955,3.0,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,49.0,0,1,0,1,0,0,1,49.0,1,1,0,1,0.0,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,9.0,0,1,0,3,2,0,3,9.0,0,0,0,1,0.0,0,0,0,7.3,1.0,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,0,195.0,0,11,0,24,4,9,24,238.0,6,8,0,11,43.0,0,2,0,40.44999999999996,3.5,25.7,8.125
2026-05,weekend,pomeriggio,FB,0,83.0,0,4,0,10,3,3,10,86.0,2,2,0,4,3.0,0,1,0,32.149999999999984,3.0,26.3,8.3
2026-05,weekend,pomeriggio,FR,2,3674.0,2,242,0,591,157,194,593,4487.0,79,131,12,242,813.0,0,34,0,34.0,3.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,3,2126.0,3,93,0,208,49,72,214,2399.0,43,65,7,93,273.0,3,23,0,47.0,3.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,0,66.0,0,1,0,11,2,8,11,97.0,1,1,1,1,31.0,0,1,0,47.0,-3.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,3.0,0,0,0,1,1,0,1,3.0,0,0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,22,192.0,22,33,0,491,289,201,523,649.0,5,7,0,33,457.0,10,1,0,5.0,0.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,141,17572.0,140,2048,1,14962,6510,6630,15188,35560.0,451,789,31,2048,17988.0,85,154,0,10.0,0.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,-120.0,0,0,0,30,0,30,30,0.0,0,0,0,0,120.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,415.0,0,25,0,100,34,42,101,565.0,8,15,2,25,150.0,1,6,0,31.0,1.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,0,86.0,0,2,0,7,5,0,7,86.0,1,2,1,2,0.0,0,1,0,46.999999999999964,3.0,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,0,150.0,0,7,0,10,2,1,10,152.0,5,7,0,7,2.0,0,0,0,26.65,16.5,25.3,15.0
2026-05,weekend,sera,EXP,0,40.0,0,1,0,6,2,3,6,67.0,1,1,1,1,27.0,0,1,0,47.75,-1.0,32.5,6.666666666666667
2026-05,weekend,sera,FA,0,81.0,0,4,0,13,4,5,13,101.0,2,2,0,4,20.0,0,2,0,37.99999999999998,1.0,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,0,65.0,0,6,0,9,1,2,9,69.0,1,3,0,6,4.0,0,0,0,17.599999999999998,7.0,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,0,277.0,0,51,0,210,47,113,211,846.0,20,29,0,51,569.0,1,7,0,24.0,-1.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,2,347.0,2,41,0,128,30,67,138,846.0,16,23,2,41,499.0,8,9,0,33.45000000000002,0.0,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,0,466.0,0,30,0,123,34,59,123,984.0,12,20,5,30,518.0,0,7,0,39.49999999999987,0.0,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,12,242.0,12,26,0,448,268,175,469,622.0,7,12,0,26,380.0,9,1,0,5.0,0.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,105,12192.0,104,1705,1,12548,5362,5726,12793,27610.0,322,635,15,1705,15418.0,140,87,0,9.0,0.0,6.0,0.9530211834597044
2026-05,weekend,sera,,0,96.0,0,16,0,16,0,0,16,96.0,0,0,0,16,0.0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,1058.0,0,66,0,178,54,58,178,1246.0,22,36,4,66,188.0,0,11,0,33.30000000000001,3.0,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,0,190.0,0,2,0,8,5,1,8,198.0,2,2,1,2,8.0,0,2,0,103.74999999999996,3.5,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,0,8.0,0,2,0,4,0,2,4,17.0,0,1,0,2,9.0,0,0,0,9.55,1.5,9.1,2.0
2026-05,weekend,tarda_mattina,FA,0,165.0,0,11,0,15,4,0,15,165.0,2,3,0,11,0.0,0,1,0,34.89999999999996,7.0,19.8,11.0
2026-05,weekend,tarda_mattina,FB,1,720.0,1,24,0,38,9,6,39,746.0,12,17,3,24,26.0,0,6,0,85.50000000000011,8.0,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,2,4498.0,2,221,0,516,144,153,518,5217.0,77,125,18,221,719.0,0,45,0,47.14999999999998,3.0,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,5,3211.0,4,125,1,280,61,100,286,3889.0,63,86,19,125,678.0,1,40,0,62.0,3.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,-158.0,0,1,0,21,0,20,21,9.0,0,0,0,1,167.0,0,0,0,-3.0,-7.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,5,231.0,5,39,0,594,285,278,602,840.0,7,13,1,39,609.0,3,2,0,5.0,0.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,133,15245.0,132,2063,1,16500,7241,7389,16693,35239.0,425,731,21,2063,19994.0,60,117,0,9.0,0.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,-26.0,0,16,0,62,0,46,62,96.0,0,0,0,16,122.0,0,0,0,4.825806451612902,-1.8709677419354835,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,0,378.0,0,22,0,77,33,33,88,493.0,10,14,1,22,115.0,11,4,0,26.249999999999957,0.0,15.599999999999994,4.295454545454546
2026-06,infrasettimanale,mattina,EXP,0,40.0,0,2,0,3,1,1,4,43.0,1,2,0,2,3.0,1,1,0,29.54999999999999,5.0,26.100000000000005,10.0
2026-06,infrasettimanale,mattina,FA,0,73.0,0,15,0,51,12,24,51,281.0,5,6,1,15,208.0,0,3,0,29.5,1.0,11.0,1.4313725490196079
2026-06,infrasettimanale,mattina,FB,0,-14.0,0,1,0,15,4,10,15,12.0,0,0,0,1,26.0,0,0,0,4.0999999999999925,-1.0,1.5999999999999996,-0.9333333333333333
2026-06,infrasettimanale,mattina,FR,13,7977.0,13,401,0,947,288,271,960,9118.0,139,220,31,401,1141.0,0,67,0,40.09999999999991,3.0,21.0,8.309375
2026-06,infrasettimanale,mattina,IC,8,3339.0,6,163,2,405,108,153,424,3938.0,57,92,13,163,599.0,11,30,0,40.5499999999999,2.0,23.69999999999999,7.875
2026-06,infrasettimanale,mattina,ICN,0,-38.0,0,0,0,2,0,2,2,0.0,0,0,0,0,38.0,0,0,0,-18.1,-19.0,-18.2,-19.0
2026-06,infrasettimanale,mattina,IR,1,57.0,1,1,0,0,0,0,1,57.0,1,1,0,1,0.0,0,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,140,641.0,140,49,0,525,442,196,687,1051.0,2,6,0,49,410.0,22,0,0,5.0,1.0,4.0,0.9330422125181951
2026-06,infrasettimanale,mattina,NCL,0,65.0,0,1,0,1,1,0,2,65.0,1,1,1,1,0.0,1,1,0,61.75,32.5,58.5,32.5
2026-06,infrasettimanale,mattina,REG,395,32724.0,392,3615,3,23965,11318,9967,24900,59502.0,688,1296,48,3615,26778.0,540,207,0,10.0,0.0,6.0,1.3142168674698795
2026-06,infrasettimanale,mattina,nan,0,9.0,0,1,0,6,3,3,7,16.0,0,1,0,1,7.0,1,0,0,9.599999999999994,0.0,7.200000000000003,1.2857142857142858
2026-06,infrasettimanale,mattina,,0,73.0,0,6,0,22,10,9,25,92.0,0,6,0,6,19.0,3,0,0,10.207999999999998,1.5999999999999996,8.416000000000002,2.92
2026-06,infrasettimanale,notte,EC,0,174.0,0,10,0,15,3,2,15,179.0,4,8,0,10,5.0,0,1,0,30.599999999999977,11.0,22.4,11.6
2026-06,infrasettimanale,notte,EN,2,414.0,2,12,0,13,2,1,15,417.0,8,8,1,12,3.0,0,5,0,78.69999999999992,15.0,53.8,27.6
2026-06,infrasettimanale,notte,EXP,1,101.0,1,4,0,4,2,0,6,101.0,2,3,0,4,0.0,1,1,0,45.25,10.0,38.5,16.833333333333332
2026-06,infrasettimanale,notte,FA,0,56.0,0,8,0,20,5,7,20,120.0,1,3,0,8,64.0,0,1,0,15.600000000000023,4.0,10.400000000000006,2.8
2026-06,infrasettimanale,notte,FB,0,35.0,0,3,0,15,4,8,15,62.0,1,2,0,3,27.0,0,1,0,18.999999999999968,-1.0,9.6,2.3333333333333335
2026-06,infrasettimanale,notte,FR,0,2352.0,0,107,0,353,117,130,354,2790.0,46,66,11,107,438.0,1,25,0,36.69999999999993,1.0,21.69999999999999,6.6440677966101696
2026-06,infrasettimanale,notte,IC,5,1038.0,5,61,0,162,46,61,168,1453.0,28,40,3,61,415.0,1,13,0,39.25000000000003,2.0,25.0,6.178571428571429
2026-06,infrasettimanale,notte,ICN,0,316.0,0,4,0,29,5,20,29,443.0,3,3,2,4,127.0,0,2,0,54.99999999999989,-4.0,9.799999999999986,10.89655172413793
2026-06,infrasettimanale,notte,MET,7,-104.0,7,4,0,205,117,110,231,139.0,0,0,0,4,243.0,19,0,0,3.0,0.0,2.0,-0.45021645021645024
2026-06,infrasettimanale,notte,NCL,0,0.0,0,0,0,0,2,0,2,0.0,0,0,0,0,0.0,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,100,6210.0,100,1140,0,9974,4395,4787,10322,19589.0,210,389,15,1140,13379.0,248,69,0,8.0,0.0,5.0,0.6016275915520248
2026-06,infrasettimanale,pomeriggio,EC,2,2584.0,2,104,0,180,49,42,195,2721.0,52,72,8,104,137.0,13,24,0,51.19999999999993,5.0,34.79999999999998,13.251282051282052
2026-06,infrasettimanale,pomeriggio,EXP,0,8.0,0,1,0,3,3,1,5,9.0,0,0,0,1,1.0,2,0,0,4.8,0.0,4.6,1.6
2026-06,infrasettimanale,pomeriggio,FA,0,375.0,0,15,0,35,11,9,35,404.0,8,10,1,15,29.0,0,5,0,45.99999999999997,3.0,36.40000000000001,10.714285714285714
2026-06,infrasettimanale,pomeriggio,FB,0,183.0,0,10,0,15,5,0,15,183.0,3,6,1,10,0.0,0,1,0,38.19999999999996,7.0,23.199999999999996,12.2
2026-06,infrasettimanale,pomeriggio,FR,11,8903.0,11,476,0,910,233,216,925,9773.0,200,301,24,476,870.0,4,86,0,45.0,5.0,28.0,9.624864864864865
2026-06,infrasettimanale,pomeriggio,IC,8,3166.0,8,154,0,258,59,58,271,3400.0,65,98,7,154,234.0,5,29,0,42.5,6.0,32.0,11.682656826568266
2026-06,infrasettimanale,pomeriggio,ICN,0,-43.0,0,6,0,25,2,17,25,124.0,1,2,1,6,167.0,0,1,0,9.799999999999997,-6.0,8.200000000000003,-1.72
2026-06,infrasettimanale,pomeriggio,IR,0,6.0,0,1,0,1,0,0,1,6.0,0,0,0,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,181,501.0,181,61,0,628,441,322,824,1160.0,5,10,0,61,659.0,15,0,0,5.0,0.0,4.0,0.6080097087378641
2026-06,infrasettimanale,pomeriggio,NCL,0,-42.0,0,0,0,2,0,2,2,0.0,0,0,0,0,42.0,0,0,0,-13.8,-21.0,-14.6,-21.0
2026-06,infrasettimanale,pomeriggio,REG,701,60088.0,699,5289,2,28625,14257,11125,30671,89793.0,1286,2161,84,5289,29705.0,1345,422,0,13.0,1.0,7.0,1.9591144729549086
2026-06,infrasettimanale,pomeriggio,nan,0,80.0,0,1,0,3,1,1,3,82.0,1,1,1,1,2.0,0,1,0,72.19999999999999,2.0,64.4,26.666666666666668
2026-06,infrasettimanale,pomeriggio,,0,800.0,0,10,0,32,11,11,32,822.0,10,10,10,10,22.0,0,10,0,67.79999999999998,1.8749999999999998,60.47500000000002,25.0
2026-06,infrasettimanale,sera,EC,0,1212.0,0,54,0,117,52,27,133,1281.0,25,34,3,54,69.0,16,15,0,46.0,3.0,34.599999999999994,9.112781954887218
2026-06,infrasettimanale,sera,ECFR,0,235.0,0,11,0,15,4,0,15,235.0,4,9,0,11,0.0,0,3,0,50.49999999999999,10.0,45.4,15.666666666666666
2026-06,infrasettimanale,sera,EN,0,353.0,0,14,0,14,0,0,14,353.0,10,14,0,14,0.0,0,5,0,37.35,27.5,36.400000000000006,25.214285714285715
2026-06,infrasettimanale,sera,EXP,0,13.0,0,2,0,4,5,1,8,18.0,0,1,0,2,5.0,4,0,0,9.249999999999996,0.0,7.499999999999999,1.625
2026-06,infrasettimanale,sera,FA,1,309.0,1,13,0,25,3,10,26,334.0,4,10,1,13,25.0,0,2,0,29.25,4.5,17.5,11.884615384615385
2026-06,infrasettimanale,sera,FB,0,94.0,0,6,0,12,6,0,12,94.0,2,5,0,6,0.0,0,0,0,15.899999999999999,5.5,14.9,7.833333333333333
2026-06,infrasettimanale,sera,FR,1,1360.0,1,113,0,327,82,134,329,2022.0,43,70,1,113,662.0,1,16,0,29.0,1.0,19.0,4.133738601823708
2026-06,infrasettimanale,sera,IC,5,3086.0,5,85,0,210,48,85,218,3625.0,40,56,11,85,539.0,3,23,0,60.09999999999968,2.0,30.900000000000034,14.155963302752294
2026-06,infrasettimanale,sera,ICN,0,418.0,0,50,0,174,32,92,174,1057.0,25,32,4,50,639.0,0,10,0,31.69999999999999,-1.0,17.700000000000017,2.4022988505747125
2026-06,infrasettimanale,sera,MET,165,233.0,165,36,0,664,471,324,831,953.0,2,5,0,36,720.0,2,0,0,4.0,0.0,3.0,0.28038507821901326
2026-06,infrasettimanale,sera,REG,465,45763.0,461,4498,4,23648,10512,9712,24722,72855.0,1001,1743,69,4498,27092.0,609,332,0,13.0,0.0,7.0,1.85110427958903
2026-06,infrasettimanale,tarda_mattina,EC,3,1404.0,3,65,0,207,76,77,218,1641.0,31,41,5,65,237.0,8,13,0,31.149999999999977,2.0,19.200000000000045,6.440366972477064
2026-06,infrasettimanale,tarda_mattina,EXP,1,61.0,1,3,0,2,1,0,4,61.0,2,2,0,3,0.0,1,1,0,31.499999999999996,14.0,30.0,15.25
2026-06,infrasettimanale,tarda_mattina,FA,0,127.0,0,12,0,23,7,4,23,140.0,1,3,0,12,13.0,0,1,0,11.799999999999997,5.0,9.600000000000001,5.521739130434782
2026-06,infrasettimanale,tarda_mattina,FB,0,531.0,0,22,0,59,25,12,59,564.0,15,18,0,22,33.0,0,8,0,37.099999999999994,3.0,32.2,9.0
2026-06,infrasettimanale,tarda_mattina,FR,6,11166.0,6,483,0,907,238,196,917,12029.0,226,306,44,483,863.0,4,128,0,58.0,5.0,38.39999999999998,12.176663031624864
2026-06,infrasettimanale,tarda_mattina,IC,11,3473.0,9,184,2,393,111,123,418,4161.0,91,113,13,184,688.0,14,41,0,46.0,3.0,29.0,8.308612440191387
2026-06,infrasettimanale,tarda_mattina,ICN,0,-123.0,0,9,0,38,5,24,38,95.0,2,2,0,9,218.0,0,0,0,10.04999999999999,-3.5,6.900000000000013,-3.236842105263158
2026-06,infrasettimanale,tarda_mattina,MET,204,116.0,204,38,0,641,466,362,866,924.0,0,4,0,38,808.0,21,0,0,4.0,0.0,3.0,0.13394919168591224
2026-06,infrasettimanale,tarda_mattina,NCL,0,-55.0,0,0,0,1,1,1,2,0.0,0,0,0,0,55.0,1,0,0,-2.75,-27.5,-5.5,-27.5
2026-06,infrasettimanale,tarda_mattina,REG,609,42810.0,608,4465,1,29449,14456,12383,31304,75330.0,995,1732,40,4465,32520.0,1246,292,0,10.0,0.0,6.0,1.3675568617429084
2026-06,infrasettimanale,tarda_mattina,nan,0,20.0,0,1,0,2,1,0,2,20.0,1,1,0,1,0.0,0,0,0,18.099999999999998,10.0,17.2,10.0
2026-06,infrasettimanale,tarda_mattina,,0,47.0,0,2,0,11,9,0,11,47.0,2,2,0,2,0.0,0,0,0,7.218181818181819,4.2727272727272725,6.890909090909091,4.2727272727272725
2026-06,weekend,mattina,EC,0,71.0,0,6,0,30,5,21,32,139.0,3,4,0,6,68.0,2,2,0,29.39999999999999,-2.0,10.700000000000006,2.21875
2026-06,weekend,mattina,EN,0,-21.0,0,0,0,1,0,1,1,0.0,0,0,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0,43.0,0,1,0,1,0,0,1,43.0,1,1,0,1,0.0,0,1,0,43.0,43.0,43.0,43.0
2026-06,weekend,mattina,FA,0,-26.0,0,4,0,17,3,10,17,45.0,1,2,0,4,71.0,0,0,0,12.999999999999996,-2.0,9.000000000000002,-1.5294117647058822
2026-06,weekend,mattina,FB,0,55.0,0,3,0,6,2,1,6,63.0,2,2,0,3,8.0,0,1,0,29.75,3.5,27.5,9.166666666666666
2026-06,weekend,mattina,FR,0,2278.0,0,127,0,360,94,139,360,2826.0,50,78,10,127,548.0,0,26,0,38.25000000000006,2.0,19.100000000000023,6.3277777777777775
2026-06,weekend,mattina,IC,1,1108.0,1,70,0,168,36,65,171,1426.0,24,45,4,70,318.0,2,10,0,31.0,3.0,17.0,6.47953216374269
2026-06,weekend,mattina,ICN,0,-24.0,0,0,0,1,0,1,1,0.0,0,0,0,0,24.0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,65,139.0,65,23,0,148,112,88,223,332.0,0,3,0,23,193.0,10,0,0,6.0,0.0,4.800000000000011,0.6233183856502242
2026-06,weekend,mattina,REG,79,4637.0,79,794,0,6943,3027,3264,7085,13705.0,154,288,12,794,9068.0,63,47,0,8.0,0.0,5.0,0.6544812985179957
2026-06,weekend,mattina,nan,0,5.0,0,1,0,3,1,1,3,9.0,0,0,0,1,4.0,0,0,0,4.9,4.0,4.8,1.6666666666666667
2026-06,weekend,mattina,,0,33.0,0,1,0,8,7,0,8,33.0,0,0,0,1,0.0,0,0,0,4.2375,4.125,4.225,4.125
2026-06,weekend,notte,EC,0,65.0,0,2,0,6,2,2,6,71.0,1,2,0,2,6.0,0,1,0,46.75,1.0,34.5,10.833333333333334
2026-06,weekend,notte,EN,2,84.0,2,4,0,3,1,0,5,84.0,2,3,0,4,0.0,0,1,0,34.599999999999994,12.0,32.2,16.8
2026-06,weekend,notte,EXP,0,-8.0,0,0,0,1,0,1,1,0.0,0,0,0,0,8.0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,0,-12.0,0,0,0,2,0,2,2,0.0,0,0,0,0,12.0,0,0,0,-4.2,-6.0,-4.4,-6.0
2026-06,weekend,notte,FB,0,28.0,0,2,0,6,1,3,6,38.0,1,1,0,2,10.0,0,1,0,23.75,1.0,17.5,4.666666666666667
2026-06,weekend,notte,FR,0,947.0,0,39,0,115,29,47,115,1171.0,19,29,4,39,224.0,0,10,0,46.19999999999999,1.0,25.60000000000001,8.234782608695653
2026-06,weekend,notte,IC,0,266.0,0,23,0,62,18,22,63,434.0,11,14,0,23,168.0,1,4,0,29.799999999999997,2.0,23.60000000000001,4.222222222222222
2026-06,weekend,notte,ICN,0,-13.0,0,1,0,11,0,10,11,58.0,1,1,0,1,71.0,0,1,0,27.0,-6.0,-4.0,-1.1818181818181819
2026-06,weekend,notte,MET,4,-169.0,4,2,0,92,41,68,111,48.0,0,1,0,2,217.0,15,0,0,2.0,-1.0,2.0,-1.5225225225225225
