mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,oltre_15,in_orario,parzialmente_cancellate,effettuate,minuti_ritardo_tot,soppresse,corse_osservate,oltre_30,info_mancante,cancellate_tot,minuti_netti_tot,oltre_5,in_ritardo,minuti_anticipo_tot,oltre_10,oltre_60,cancellate,p95,ritardo_medio,ritardo_mediano,p90
2026-05,infrasettimanale,tarda_mattina,FB,17,22,30,0,84,1255.0,0,84,13,0,0,1202.0,37,37,53.0,30,6,0,86.94999999999985,14.30952380952381,3.5,35.7
2026-05,infrasettimanale,tarda_mattina,FR,272,346,329,0,1290,17477.0,0,1291,197,0,1,16442.0,690,690,1035.0,449,56,1,56.5,12.735863671572424,5.0,40.0
2026-05,infrasettimanale,tarda_mattina,IC,185,127,159,0,580,6455.0,5,596,68,0,11,5419.0,252,252,1036.0,163,26,11,55.0,9.092281879194632,3.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,41,4,8,0,55,422.0,0,55,4,0,0,57.0,6,6,365.0,4,3,0,51.19999999999982,1.0363636363636364,-5.0,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,503,1,649,0,1205,1432.0,9,1221,0,0,7,370.0,69,69,1062.0,10,0,7,5.0,0.303030303030303,0.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,3,1,0,3,286.0,1,4,2,0,0,286.0,3,3,0.0,3,2,0,136.9,71.5,73.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,17588,1334,21122,3,42526,107237.0,1870,45159,414,0,763,62051.0,6449,6449,45186.0,2415,57,760,10.0,1.374056112845723,0.0,6.0
2026-05,infrasettimanale,tarda_mattina,,34,52,32,0,163,2691.0,0,163,35,0,0,2643.0,97,97,48.0,70,18,0,53.3650306748466,16.21472392638037,6.96319018404908,36.99386503067486
2026-05,weekend,mattina,EC,42,5,23,0,77,244.0,2,79,2,0,0,107.0,14,14,137.0,6,0,0,22.099999999999994,1.3544303797468351,-1.0,7.0
2026-05,weekend,mattina,ECFR,1,0,2,0,3,0.0,0,3,0,0,0,-1.0,0,0,1.0,0,0,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,3,0,1,0,3,1.0,0,4,0,0,1,-27.0,0,0,28.0,0,0,1,-0.0500000000000024,-6.75,-8.5,-1.0999999999999988
2026-05,weekend,mattina,FA,22,6,6,1,39,449.0,0,41,2,0,2,250.0,13,13,199.0,9,1,1,28.0,6.097560975609756,-2.0,17.0
2026-05,weekend,mattina,FB,3,2,4,0,10,173.0,0,10,2,0,0,154.0,3,3,19.0,2,1,0,86.1999999999999,15.4,0.0,48.39999999999997
2026-05,weekend,mattina,FR,202,84,180,2,582,4688.0,0,586,45,0,4,3887.0,204,204,801.0,121,15,2,38.0,6.6331058020477816,2.0,21.5
2026-05,weekend,mattina,IC,134,33,56,0,270,2495.0,0,274,21,0,4,1713.0,84,84,782.0,53,11,4,45.74999999999983,6.251824817518248,0.0,17.700000000000017
2026-05,weekend,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-17.0,0,0,17.0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,0,0,0,44.0,0,1,1,0,1,44.0,1,1,0.0,1,0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,166,1,228,0,409,472.0,4,415,0,0,2,86.0,21,21,386.0,3,0,2,4.2999999999999545,0.20722891566265061,0.0,3.0
2026-05,weekend,mattina,REG,5627,202,5249,3,11910,21412.0,64,12068,73,0,94,6416.0,1192,1192,14996.0,383,13,91,7.0,0.5316539608882996,0.0,4.0
2026-05,weekend,mattina,,47,38,23,0,132,1397.0,8,140,15,0,0,1111.0,70,70,286.0,54,0,0,27.908571428571445,7.935714285714286,5.471428571428572,25.417142857142853
2026-05,weekend,notte,EC,4,4,0,0,8,126.0,0,8,2,0,0,116.0,4,4,10.0,4,0,0,39.9,14.5,9.5,37.8
2026-05,weekend,notte,EN,1,5,4,0,4,191.0,0,10,4,0,6,187.0,5,5,4.0,5,0,6,49.59999999999999,18.7,10.0,44.2
2026-05,weekend,notte,EXP,0,0,0,0,1,14.0,0,1,0,0,0,14.0,1,1,0.0,1,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,5,0,0,0,5,0.0,0,5,0,0,0,-27.0,0,0,27.0,0,0,0,-1.6000000000000003,-5.4,-5.0,-2.2
2026-05,weekend,notte,FB,2,1,7,0,10,40.0,0,10,0,0,0,33.0,1,1,7.0,1,0,0,17.299999999999972,3.3,1.5,5.599999999999991
2026-05,weekend,notte,FR,92,18,56,0,194,1133.0,0,194,10,0,0,719.0,46,46,414.0,25,4,0,29.54999999999993,3.7061855670103094,0.0,13.0
2026-05,weekend,notte,IC,48,14,31,0,107,812.0,2,111,10,0,2,508.0,32,32,304.0,18,5,2,47.5,4.576576576576577,0.0,16.0
2026-05,weekend,notte,ICN,17,1,3,0,22,26.0,0,22,0,0,0,-100.0,2,2,126.0,1,0,0,6.699999999999997,-4.545454545454546,-6.0,0.9000000000000021
2026-05,weekend,notte,MET,83,0,54,0,142,126.0,0,144,0,0,2,-48.0,7,7,174.0,1,0,2,4.0,-0.3333333333333333,-1.0,3.0
2026-05,weekend,notte,REG,2678,80,2119,0,5083,7878.0,118,5226,20,0,25,210.0,429,429,7668.0,138,5,25,6.0,0.0401836969001148,-1.0,4.0
2026-05,weekend,notte,,0,31,15,0,62,1015.0,0,62,16,0,0,1015.0,47,47,0.0,31,0,0,30.09354838709677,16.370967741935484,17.096774193548388,29.187096774193545
2026-05,weekend,pomeriggio,EC,48,28,32,0,142,1187.0,0,142,9,0,0,1023.0,62,62,164.0,42,3,0,35.799999999999955,7.204225352112676,3.0,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,0,1,0,0,1,49.0,0,1,1,0,0,49.0,1,1,0.0,1,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,0,2,0,3,9.0,0,3,0,0,0,9.0,1,1,0.0,0,0,0,7.3,3.0,1.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,9,6,4,0,24,238.0,0,24,2,0,0,195.0,11,11,43.0,8,0,0,40.44999999999996,8.125,3.5,25.7
2026-05,weekend,pomeriggio,FB,3,2,3,0,10,86.0,0,10,1,0,0,83.0,4,4,3.0,2,0,0,32.149999999999984,8.3,3.0,26.3
2026-05,weekend,pomeriggio,FR,194,79,157,0,591,4487.0,0,593,34,0,2,3674.0,242,242,813.0,131,12,2,34.0,6.195615514333896,3.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,72,43,49,0,208,2399.0,3,214,23,0,3,2126.0,93,93,273.0,65,7,3,47.0,9.934579439252332,3.0,34.0
2026-05,weekend,pomeriggio,ICN,8,1,2,0,11,97.0,0,11,1,0,0,66.0,1,1,31.0,1,1,0,47.0,6.0,-3.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,1,0,1,3.0,0,1,0,0,0,3.0,0,0,0.0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,201,5,289,0,491,649.0,10,523,1,0,22,192.0,33,33,457.0,7,0,22,5.0,0.367112810707457,0.0,3.0
2026-05,weekend,pomeriggio,REG,6630,451,6510,1,14962,35560.0,85,15188,154,0,141,17572.0,2048,2048,17988.0,789,31,140,10.0,1.15696602580985,0.0,6.0
2026-05,weekend,pomeriggio,,30,0,0,0,30,0.0,0,30,0,0,0,-120.0,0,0,120.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,42,8,34,0,100,565.0,1,101,6,0,0,415.0,25,25,150.0,15,2,0,31.0,4.108910891089109,1.0,12.0
2026-05,weekend,sera,ECFR,0,1,5,0,7,86.0,0,7,1,0,0,86.0,2,2,0.0,2,1,0,46.999999999999964,12.285714285714286,3.0,32.000000000000014
2026-05,weekend,sera,EN,1,5,2,0,10,152.0,0,10,0,0,0,150.0,7,7,2.0,7,0,0,26.65,15.0,16.5,25.3
2026-05,weekend,sera,EXP,3,1,2,0,6,67.0,0,6,1,0,0,40.0,1,1,27.0,1,1,0,47.75,6.666666666666667,-1.0,32.5
2026-05,weekend,sera,FA,5,2,4,0,13,101.0,0,13,2,0,0,81.0,4,4,20.0,2,0,0,37.99999999999998,6.230769230769231,1.0,27.400000000000016
2026-05,weekend,sera,FB,2,1,1,0,9,69.0,0,9,0,0,0,65.0,6,6,4.0,3,0,0,17.599999999999998,7.222222222222222,7.0,15.199999999999998
2026-05,weekend,sera,FR,113,20,47,0,210,846.0,1,211,7,0,0,277.0,51,51,569.0,29,0,0,24.0,1.3127962085308056,-1.0,11.0
2026-05,weekend,sera,IC,67,16,30,0,128,846.0,8,138,9,0,2,347.0,41,41,499.0,23,2,2,33.45000000000002,2.5144927536231885,0.0,15.299999999999994
2026-05,weekend,sera,ICN,59,12,34,0,123,984.0,0,123,7,0,0,466.0,30,30,518.0,20,5,0,39.49999999999987,3.7886178861788617,0.0,13.799999999999995
2026-05,weekend,sera,MET,175,7,268,0,448,622.0,9,469,1,0,12,242.0,26,26,380.0,12,0,12,5.0,0.5159914712153518,0.0,3.0
2026-05,weekend,sera,REG,5726,322,5362,1,12548,27610.0,140,12793,87,0,105,12192.0,1705,1705,15418.0,635,15,104,9.0,0.9530211834597044,0.0,6.0
2026-05,weekend,sera,,0,0,0,0,16,96.0,0,16,0,0,0,96.0,16,16,0.0,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,58,22,54,0,178,1246.0,0,178,11,0,0,1058.0,66,66,188.0,36,4,0,33.30000000000001,5.943820224719101,3.0,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,1,2,5,0,8,198.0,0,8,2,0,0,190.0,2,2,8.0,2,1,0,103.74999999999996,23.75,3.5,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,2,0,0,0,4,17.0,0,4,0,0,0,8.0,2,2,9.0,1,0,0,9.55,2.0,1.5,9.1
2026-05,weekend,tarda_mattina,FA,0,2,4,0,15,165.0,0,15,1,0,0,165.0,11,11,0.0,3,0,0,34.89999999999996,11.0,7.0,19.8
2026-05,weekend,tarda_mattina,FB,6,12,9,0,38,746.0,0,39,6,0,1,720.0,24,24,26.0,17,3,1,85.50000000000011,18.46153846153846,8.0,35.400000000000006
2026-05,weekend,tarda_mattina,FR,153,77,144,0,516,5217.0,0,518,45,0,2,4498.0,221,221,719.0,125,18,2,47.14999999999998,8.683397683397683,3.0,25.0
2026-05,weekend,tarda_mattina,IC,100,63,61,1,280,3889.0,1,286,40,0,5,3211.0,125,125,678.0,86,19,4,62.0,11.227272727272728,3.0,39.0
2026-05,weekend,tarda_mattina,ICN,20,0,0,0,21,9.0,0,21,0,0,0,-158.0,1,1,167.0,0,0,0,-3.0,-7.523809523809524,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,278,7,285,0,594,840.0,3,602,2,0,5,231.0,39,39,609.0,13,1,5,5.0,0.3837209302325581,0.0,3.0
2026-05,weekend,tarda_mattina,REG,7389,425,7241,1,16500,35239.0,60,16693,117,0,133,15245.0,2063,2063,19994.0,731,21,132,9.0,0.9132570538549092,0.0,5.0
2026-05,weekend,tarda_mattina,,46,0,0,0,62,96.0,0,62,0,0,0,-26.0,16,16,122.0,0,0,0,4.825806451612902,-0.4193548387096772,-1.8709677419354835,3.651612903225808
2026-06,infrasettimanale,mattina,EC,50,12,41,0,112,652.0,11,123,5,0,0,505.0,32,32,147.0,20,1,0,22.799999999999983,4.105691056910569,0.0,14.0
2026-06,infrasettimanale,mattina,EN,1,0,0,0,1,0.0,0,1,0,0,0,-40.0,0,0,40.0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,2,3,1,0,6,105.0,1,7,2,0,0,93.0,4,4,12.0,4,0,0,37.2,13.285714285714286,10.0,35.400000000000006
2026-06,infrasettimanale,mattina,FA,31,8,19,0,72,473.0,0,72,5,0,0,199.0,22,22,274.0,10,2,0,36.15000000000002,2.763888888888889,2.0,18.29999999999999
2026-06,infrasettimanale,mattina,FB,16,1,4,0,22,64.0,0,22,1,0,0,11.0,2,2,53.0,1,0,0,8.649999999999995,0.5,-2.0,1.900000000000002
2026-06,infrasettimanale,mattina,FR,396,239,404,0,1400,15153.0,0,1416,120,0,16,13476.0,616,616,1677.0,357,55,16,49.0,9.516949152542374,3.0,25.0
2026-06,infrasettimanale,mattina,IC,212,101,156,2,606,6412.0,11,627,53,0,10,5578.0,259,259,834.0,156,20,8,49.69999999999993,8.896331738437002,3.0,27.0
2026-06,infrasettimanale,mattina,ICN,4,0,1,0,5,1.0,0,5,0,0,0,-59.0,0,0,60.0,0,0,0,0.1999999999999993,-11.8,-18.0,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,0,1,0,0,0,57.0,0,1,1,0,1,57.0,1,1,0.0,1,0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,336,3,583,0,816,1401.0,24,987,0,0,147,597.0,68,68,804.0,8,0,147,5.0,0.6048632218844985,1.0,4.0
2026-06,infrasettimanale,mattina,NCL,0,3,1,0,3,117.0,1,4,2,0,0,117.0,3,3,0.0,3,1,0,60.34999999999999,29.25,26.0,55.7
2026-06,infrasettimanale,mattina,REG,14683,1030,16632,3,35293,90816.0,745,36635,342,0,597,51424.0,5320,5320,39392.0,1901,84,594,10.0,1.4036850006824075,0.0,6.0
2026-06,infrasettimanale,mattina,,39,14,40,0,120,894.0,13,133,8,0,0,805.0,54,54,89.0,45,0,0,20.51503759398496,6.052631578947368,4.421052631578948,17.193984962406013
2026-06,infrasettimanale,notte,EC,2,6,6,0,22,256.0,0,22,2,0,0,251.0,14,14,5.0,10,0,0,36.35,11.409090909090908,7.0,23.9
2026-06,infrasettimanale,notte,EN,1,10,3,0,19,627.0,0,21,7,0,2,624.0,17,17,3.0,12,2,2,134.0,29.714285714285715,10.0,55.0
2026-06,infrasettimanale,notte,EXP,1,4,2,0,6,177.0,1,9,2,0,2,176.0,6,6,1.0,5,1,2,57.400000000000006,19.55555555555556,13.0,53.8
2026-06,infrasettimanale,notte,FA,11,1,6,0,25,121.0,0,25,1,0,0,45.0,8,8,76.0,3,0,0,13.199999999999989,1.8,2.0,9.6
2026-06,infrasettimanale,notte,FB,12,1,5,0,22,86.0,0,22,1,0,0,26.0,5,5,60.0,4,0,0,13.799999999999995,1.181818181818182,-1.0,10.0
2026-06,infrasettimanale,notte,FR,197,83,155,0,512,4760.0,1,514,44,0,1,4087.0,162,162,673.0,108,23,1,54.349999999999966,7.95136186770428,1.0,24.399999999999977
2026-06,infrasettimanale,notte,IC,86,44,69,0,238,2442.0,1,244,23,0,5,1860.0,89,89,582.0,60,8,5,47.85,7.622950819672131,2.0,27.0
2026-06,infrasettimanale,notte,ICN,32,3,6,0,44,454.0,0,44,2,0,0,241.0,6,6,213.0,3,2,0,22.150000000000027,5.477272727272728,-4.0,5.700000000000003
2026-06,infrasettimanale,notte,MET,170,4,141,0,295,319.0,20,323,2,0,8,-102.0,12,12,421.0,5,0,8,3.0,-0.3157894736842105,-1.0,2.0
2026-06,infrasettimanale,notte,NCL,0,0,2,0,0,0.0,2,2,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,6988,357,6470,0,14761,31635.0,313,15216,135,0,142,12107.0,1758,1758,19528.0,628,36,142,8.0,0.7956756046267087,0.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,54,81,67,1,262,4300.0,13,279,41,0,4,4133.0,158,158,167.0,117,16,3,65.19999999999993,14.813620071684587,6.0,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,2,0,4,0,5,10.0,2,7,0,0,0,-4.0,1,1,14.0,0,0,0,4.699999999999998,-0.5714285714285714,0.0,4.4
2026-06,infrasettimanale,pomeriggio,FA,11,12,17,0,49,513.0,0,49,6,0,0,480.0,21,21,33.0,14,1,0,41.79999999999999,9.79591836734694,3.0,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,1,5,7,0,22,249.0,0,22,1,0,0,248.0,14,14,1.0,9,1,0,28.0,11.272727272727272,7.0,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,285,356,306,0,1337,17470.0,4,1356,167,0,15,16357.0,765,765,1113.0,523,48,15,51.5,12.062684365781712,6.0,36.5
2026-06,infrasettimanale,pomeriggio,IC,82,106,87,0,382,5318.0,7,398,52,0,9,4992.0,229,229,326.0,152,12,9,47.299999999999955,12.542713567839195,6.0,35.0
2026-06,infrasettimanale,pomeriggio,ICN,29,3,3,0,42,195.0,0,42,2,0,0,-33.0,10,10,228.0,4,1,0,19.49999999999996,-0.7857142857142857,-5.0,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0,0,0,0,1,6.0,0,1,0,0,0,6.0,1,1,0.0,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,513,11,578,0,976,1629.0,20,1180,0,0,184,408.0,89,89,1221.0,19,0,184,5.0,0.3457627118644067,0.0,4.0
2026-06,infrasettimanale,pomeriggio,NCL,3,0,2,0,3,0.0,2,5,0,0,0,-58.0,0,0,58.0,0,0,0,0.0,-11.6,-13.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,16208,2105,20622,2,42285,141697.0,1723,45103,731,0,1095,98511.0,8273,8273,43186.0,3476,146,1093,14.0,2.1841340930758486,1.0,8.0
2026-06,infrasettimanale,pomeriggio,,21,20,21,0,62,1642.0,0,62,20,0,0,1600.0,20,20,42.0,20,20,0,69.92903225806451,25.806451612903224,1.9354838709677424,62.37419354838709
2026-06,infrasettimanale,sera,EC,41,36,73,0,173,1775.0,16,189,19,0,0,1672.0,75,75,103.0,46,5,0,46.0,8.846560846560847,3.0,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,0,7,6,0,21,358.0,0,21,4,0,0,358.0,15,15,0.0,12,1,0,54.0,17.047619047619047,10.0,49.0
2026-06,infrasettimanale,sera,EN,0,14,1,0,20,481.0,0,20,6,0,0,481.0,19,19,0.0,19,0,0,38.50000000000001,24.05,26.0,37.1
2026-06,infrasettimanale,sera,EXP,3,0,7,1,6,18.0,5,12,0,0,1,1.0,2,2,17.0,1,0,0,8.249999999999996,0.0833333333333333,0.0,5.500000000000003
2026-06,infrasettimanale,sera,FA,13,5,7,0,36,396.0,0,37,2,0,1,363.0,17,17,33.0,13,1,1,23.39999999999995,9.81081081081081,3.0,17.4
2026-06,infrasettimanale,sera,FB,1,3,7,0,16,127.0,0,16,0,0,0,126.0,8,8,1.0,7,0,0,17.25,7.875,5.5,16.0
2026-06,infrasettimanale,sera,FR,176,79,117,0,473,3637.0,1,476,37,0,2,2770.0,183,183,867.0,122,4,2,37.5,5.819327731092437,2.0,24.0
2026-06,infrasettimanale,sera,IC,127,54,65,1,302,4455.0,4,313,29,0,7,3685.0,121,121,770.0,80,14,6,49.59999999999991,11.773162939297125,2.0,26.0
2026-06,infrasettimanale,sera,ICN,131,30,54,0,250,1420.0,0,250,12,0,0,549.0,65,65,871.0,41,6,0,28.549999999999983,2.196,-1.0,15.099999999999994
2026-06,infrasettimanale,sera,MET,556,3,601,0,1028,1207.0,5,1203,0,0,170,-166.0,46,46,1373.0,8,0,170,4.0,-0.1379883624272651,0.0,3.0
2026-06,infrasettimanale,sera,REG,14070,1720,15201,8,34639,118298.0,912,36262,623,0,711,79144.0,6991,6991,39154.0,2870,151,703,14.0,2.1825602559152832,1.0,8.0
2026-06,infrasettimanale,tarda_mattina,EC,108,44,104,0,299,2349.0,13,315,18,0,3,2025.0,103,103,324.0,62,6,3,31.30000000000001,6.428571428571429,2.0,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,0,5,1,0,4,145.0,1,8,2,0,3,145.0,7,7,0.0,5,0,3,33.65,18.125,21.5,33.3
2026-06,infrasettimanale,tarda_mattina,FA,10,1,14,0,36,153.0,0,37,1,0,1,117.0,13,13,36.0,3,0,1,10.399999999999991,3.1621621621621623,2.0,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,21,24,30,0,87,889.0,0,87,11,0,0,826.0,36,36,63.0,28,1,0,37.7,9.494252873563218,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,FR,279,366,335,0,1340,19161.0,4,1350,210,0,6,17917.0,736,736,1244.0,487,71,6,60.549999999999955,13.271851851851851,5.0,41.0
2026-06,infrasettimanale,tarda_mattina,IC,184,137,150,2,576,6503.0,14,605,66,0,15,5454.0,271,271,1049.0,175,22,13,51.0,9.01487603305785,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,37,3,10,0,57,148.0,0,57,1,0,0,-144.0,10,10,292.0,3,0,0,10.39999999999997,-2.526315789473684,-3.0,6.0
2026-06,infrasettimanale,tarda_mattina,MET,588,0,583,0,984,1068.0,21,1210,0,0,205,-458.0,39,39,1526.0,4,0,205,4.0,-0.3785123966942149,0.0,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,1,2,1,0,3,159.0,1,4,2,0,0,104.0,2,2,55.0,2,2,0,81.25,26.0,38.5,80.5
2026-06,infrasettimanale,tarda_mattina,REG,18238,1468,21257,1,43693,113439.0,1543,46100,468,0,864,65825.0,6605,6605,47614.0,2560,80,863,10.0,1.427874186550976,0.0,6.0
2026-06,infrasettimanale,tarda_mattina,,0,12,19,0,31,247.0,0,31,0,0,0,247.0,12,12,0.0,12,0,0,14.238709677419354,7.967741935483871,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,25,5,8,0,39,183.0,2,41,2,0,0,106.0,8,8,77.0,6,0,0,24.0,2.5853658536585367,-2.0,15.0
2026-06,weekend,mattina,EN,1,0,0,0,1,0.0,0,1,0,0,0,-21.0,0,0,21.0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0,1,1,0,2,44.0,0,2,1,0,0,44.0,1,1,0.0,1,0,0,40.9,22.0,22.0,38.8
2026-06,weekend,mattina,FA,13,1,5,0,23,63.0,0,23,0,0,0,-29.0,5,5,92.0,3,0,0,12.0,-1.2608695652173914,-2.0,11.000000000000004
2026-06,weekend,mattina,FB,2,2,2,0,8,70.0,0,8,1,0,0,61.0,4,4,9.0,2,0,0,28.849999999999994,7.625,3.5,25.7
2026-06,weekend,mattina,FR,179,72,125,0,477,4203.0,0,477,41,0,0,3474.0,173,173,729.0,109,15,0,44.19999999999999,7.283018867924528,2.0,25.0
2026-06,weekend,mattina,IC,80,38,49,1,221,2490.0,2,225,20,0,2,2085.0,96,96,405.0,67,10,1,42.0,9.266666666666667,3.0,25.0
2026-06,weekend,mattina,ICN,1,0,0,0,1,0.0,0,1,0,0,0,-24.0,0,0,24.0,0,0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,122,0,142,0,213,391.0,10,288,0,0,65,104.0,24,24,287.0,3,0,65,6.0,0.3611111111111111,0.0,4.0
2026-06,weekend,mattina,REG,4352,211,3994,0,9217,18504.0,74,9391,69,0,100,6433.0,1045,1045,12071.0,391,17,100,8.0,0.685017570013843,0.0,5.0
2026-06,weekend,mattina,,13,4,17,0,45,379.0,0,45,4,0,0,336.0,15,15,43.0,4,4,0,25.01555555555556,7.466666666666667,4.066666666666666,20.25333333333333
2026-06,weekend,notte,EC,2,1,3,0,8,81.0,0,8,1,0,0,75.0,3,3,6.0,3,0,0,41.84999999999997,9.375,1.0,24.699999999999992
2026-06,weekend,notte,EN,0,2,1,0,4,107.0,0,7,1,0,3,107.0,6,6,0.0,5,0,3,33.39999999999999,15.285714285714286,12.0,29.800000000000004
2026-06,weekend,notte,EXP,1,0,0,0,1,0.0,0,1,0,0,0,-8.0,0,0,8.0,0,0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,2,0,0,0,2,0.0,0,2,0,0,0,-12.0,0,0,12.0,0,0,0,-4.2,-6.0,-6.0,-4.4
2026-06,weekend,notte,FB,5,1,1,0,8,38.0,0,8,1,0,0,13.0,2,2,25.0,1,0,0,21.249999999999982,1.625,-1.0,12.499999999999996
2026-06,weekend,notte,FR,62,26,37,0,151,1502.0,0,151,12,0,0,1198.0,52,52,304.0,39,5,0,44.5,7.933774834437086,1.0,25.0
2026-06,weekend,notte,IC,30,15,23,0,87,580.0,1,88,5,0,0,367.0,35,35,213.0,20,0,0,29.299999999999986,4.170454545454546,2.0,22.0
2026-06,weekend,notte,ICN,11,1,2,0,15,79.0,0,15,1,0,0,2.0,2,2,77.0,2,0,0,27.199999999999964,0.1333333333333333,-6.0,9.999999999999996
2026-06,weekend,notte,MET,97,0,51,0,134,95.0,15,153,0,0,4,-248.0,5,5,343.0,2,0,4,3.0,-1.6209150326797386,-1.0,2.0
2026-06,weekend,notte,NCL,1,0,1,0,2,4.0,0,2,0,0,0,-2.0,0,0,6.0,0,0,0,3.5,-1.0,-1.0,3.0
2026-06,weekend,notte,REG,2095,93,1628,0,4059,7462.0,51,4136,30,0,26,1304.0,413,413,6158.0,145,5,26,8.0,0.3152804642166344,-1.0,4.0
2026-06,weekend,notte,,0,0,10,0,0,0.0,10,10,0,0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,27,25,19,0,97,1028.0,0,98,9,0,1,959.0,52,52,69.0,36,2,1,38.94999999999989,9.785714285714286,5.0,28.0
2026-06,weekend,pomeriggio,EN,0,0,0,0,2,17.0,0,2,0,0,0,17.0,2,2,0.0,1,0,0,11.65,8.5,8.5,11.3
2026-06,weekend,pomeriggio,FA,3,2,3,0,11,100.0,0,11,1,0,0,86.0,5,5,14.0,4,0,0,31.5,7.818181818181818,4.0,22.0
2026-06,weekend,pomeriggio,FB,1,4,2,0,7,107.0,0,7,1,0,0,105.0,4,4,2.0,4,0,0,40.89999999999998,15.0,15.0,32.80000000000001
2026-06,weekend,pomeriggio,FR,118,108,134,0,479,5399.0,0,479,64,0,0,4889.0,227,227,510.0,151,14,0,48.099999999999966,10.206680584551147,4.0,34.19999999999999
2026-06,weekend,pomeriggio,IC,38,40,40,2,154,2077.0,1,159,24,0,4,1890.0,81,81,187.0,58,7,2,53.099999999999994,11.88679245283019,5.0,39.80000000000007
2026-06,weekend,pomeriggio,ICN,2,0,1,0,3,0.0,0,3,0,0,0,-10.0,0,0,10.0,0,0,0,-0.5,-3.3333333333333335,-5.0,-1.0
2026-06,weekend,pomeriggio,IR,0,0,0,0,1,14.0,0,1,0,0,0,14.0,1,1,0.0,1,0,0,14.0,14.0,14.0,14.0
2026-06,weekend,pomeriggio,MET,186,0,195,0,290,333.0,2,393,0,0,101,-118.0,12,12,451.0,1,0,101,4.0,-0.3002544529262086,0.0,3.0
2026-06,weekend,pomeriggio,REG,4999,500,5083,0,11578,33877.0,161,11944,175,0,205,19930.0,1862,1862,13947.0,805,42,205,12.850000000000362,1.668620227729404,0.0,7.0
2026-06,weekend,sera,EC,18,6,19,0,62,423.0,5,67,3,0,0,365.0,30,30,58.0,13,1,0,24.7,5.447761194029851,3.0,12.4
2026-06,weekend,sera,ECFR,0,0,4,0,5,18.0,0,5,0,0,0,18.0,1,1,0.0,1,0,0,8.799999999999999,3.6,3.0,7.6
2026-06,weekend,sera,EN,0,4,1,0,6,114.0,0,6,2,0,0,114.0,5,5,0.0,4,0,0,30.75,19.0,22.0,30.5
2026-06,weekend,sera,EXP,1,0,3,0,3,6.0,2,5,0,0,0,2.0,1,1,4.0,0,0,0,4.199999999999999,0.4,0.0,3.4
2026-06,weekend,sera,FA,4,0,4,0,10,20.0,0,10,0,0,0,5.0,2,2,15.0,0,0,0,5.0,0.5,1.5,5.0
