mese,tipo_giorno,fascia_oraria,categoria,info_mancante,minuti_ritardo_tot,cancellate,minuti_anticipo_tot,in_orario,minuti_netti_tot,corse_osservate,in_anticipo,oltre_30,oltre_10,oltre_60,oltre_15,oltre_5,cancellate_tot,soppresse,parzialmente_cancellate,in_ritardo,effettuate,p95,p90,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,sera,FA,0,101.0,0,35.0,8,66.0,22,8,0,3,0,3,6,0,0,0,6,22,19.75,14.400000000000013,1.0,3.0
2026-03,infrasettimanale,sera,FB,0,49.0,0,4.0,10,45.0,18,3,0,0,0,0,5,0,0,0,5,18,6.149999999999999,6.0,1.5,2.5
2026-03,infrasettimanale,sera,FR,0,2926.0,0,949.0,96,1977.0,470,201,15,88,3,47,173,0,0,0,173,470,25.0,14.100000000000025,1.0,4.206382978723404
2026-03,infrasettimanale,sera,IC,0,1726.0,4,605.0,67,1121.0,269,122,15,32,5,21,80,4,0,0,80,265,31.199999999999992,12.0,0.0,4.16728624535316
2026-03,infrasettimanale,sera,ICN,0,1747.0,0,1036.0,56,711.0,283,161,18,37,6,28,66,0,0,0,66,283,44.0,13.600000000000025,-1.0,2.512367491166078
2026-03,infrasettimanale,sera,MET,0,1993.0,25,1293.0,541,700.0,1088,448,7,45,0,27,99,25,13,0,99,1050,8.0,4.0,0.0,0.6433823529411765
2026-03,infrasettimanale,sera,NCL,0,430.0,0,75.0,19,355.0,34,4,5,10,3,8,11,0,14,0,11,20,78.19999999999997,33.8,0.0,10.441176470588236
2026-03,infrasettimanale,sera,REG,0,105147.0,387,41729.0,15861,63418.0,37157,14854,449,2306,100,1277,6442,392,317,5,6442,36448,11.0,7.0,1.0,1.7067578114487176
2026-03,infrasettimanale,tarda_mattina,EC,0,1818.0,2,373.0,83,1445.0,310,148,10,47,5,33,79,2,5,0,79,303,23.0,17.0,0.0,4.661290322580645
2026-03,infrasettimanale,tarda_mattina,ECFR,0,27.0,0,167.0,0,-140.0,22,20,0,2,0,1,2,0,0,0,2,22,11.29999999999999,-2.099999999999998,-8.5,-6.363636363636363
2026-03,infrasettimanale,tarda_mattina,EXP,0,71.0,1,0.0,2,71.0,6,0,0,3,0,3,4,1,1,0,4,4,24.25,23.5,12.0,11.833333333333334
2026-03,infrasettimanale,tarda_mattina,FA,0,288.0,0,72.0,8,216.0,43,13,2,10,0,5,22,0,0,0,22,43,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,0,354.0,0,41.0,48,313.0,85,17,2,11,0,6,20,0,0,0,20,85,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,0,10967.0,5,1576.0,399,9391.0,1363,395,92,327,26,210,569,5,0,0,569,1358,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,0,4848.0,4,1128.0,163,3720.0,616,249,36,124,13,90,204,5,9,1,204,602,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,0,173.0,0,218.0,6,-45.0,41,32,2,3,2,2,3,0,0,0,3,41,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,0,1980.0,24,1570.0,650,410.0,1372,624,6,33,0,22,98,24,8,0,98,1340,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0,0.0,4,0.0,4,0,0,0,0,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,96236.0,619,55149.0,21822,41087.0,48859,21559,349,1779,63,1003,5478,619,326,0,5478,47914,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0,0.0,6,0.0,6,0,0,0,0,0,0,0,6,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,89.0,0,109.0,17,-20.0,58,35,1,2,0,1,6,0,4,0,6,54,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0.0,0,21.0,0,-21.0,1,1,0,0,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,207.0,0,104.0,4,103.0,39,22,2,5,1,4,13,0,0,0,13,39,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,0,60.0,0,0.0,4,60.0,9,0,0,3,0,0,5,0,0,0,5,9,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,0,2403.0,1,1174.0,169,1229.0,527,244,19,60,6,37,114,1,0,0,114,526,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,0,1164.0,1,672.0,62,492.0,258,134,9,32,3,21,62,1,4,0,62,253,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0.0,0,28.0,0,-28.0,1,1,0,0,0,0,0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,317.0,4,398.0,197,-81.0,368,162,0,2,0,1,9,4,5,0,9,359,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,0,16803.0,60,14321.0,4359,2482.0,10454,5219,50,279,15,154,876,61,47,1,876,10346,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,0.0,0,434.0,0,-434.0,31,31,0,0,0,0,0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,83.0,1,13.0,0,70.0,10,5,1,3,0,3,5,1,0,0,5,9,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,0,124.0,4,8.0,1,116.0,6,2,1,3,1,3,3,4,0,0,3,2,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,140.0,1,0.0,0,140.0,1,0,1,1,1,1,1,1,0,0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,0,5.0,2,-1.0,4,2,0,0,0,0,0,0,0,0,0,4,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,0,97.0,0,4.0,6,93.0,9,1,1,2,1,1,2,0,0,0,2,9,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,0,556.0,0,469.0,46,87.0,156,83,4,15,0,10,27,0,0,0,27,156,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,0,788.0,1,359.0,20,429.0,101,62,4,16,3,9,19,1,1,0,19,99,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,0,90.0,0,106.0,3,-16.0,23,17,1,2,0,2,3,0,0,0,3,23,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,0,0.0,1,1.0,1,-1.0,2,1,0,0,0,0,0,1,0,0,0,1,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,0,78.0,0,215.0,37,-137.0,132,91,0,1,0,0,4,0,1,0,4,131,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,0,1129.0,0,0.0,5,1129.0,15,0,10,10,10,10,10,0,5,0,10,10,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,0,6611.0,27,7019.0,1842,-408.0,4626,2436,26,106,4,66,348,27,20,0,348,4579,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,0,447.0,0,0.0,25,447.0,59,0,9,9,0,9,34,0,25,0,34,34,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,0,740.0,3,190.0,33,550.0,120,51,5,24,1,13,36,3,1,0,36,116,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0.0,0,5.0,0,-5.0,1,1,0,0,0,0,0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,98.0,0,62.0,6,36.0,26,15,1,2,0,2,5,0,0,0,5,26,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,0,62.0,0,12.0,7,50.0,14,3,0,2,0,2,4,0,0,0,4,14,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,0,2562.0,1,969.0,198,1593.0,531,186,17,69,4,41,147,1,0,0,147,530,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,0,877.0,3,501.0,46,376.0,208,104,5,35,0,15,58,3,0,0,58,205,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,0,46.0,0,13.0,4,33.0,9,3,1,1,0,1,2,0,0,0,2,9,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,0,699.0,9,523.0,232,176.0,471,207,3,14,0,10,32,9,2,0,32,460,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,43.0,0,2.0,0,41.0,2,1,1,1,0,1,1,0,0,0,1,2,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,0,25227.0,126,17253.0,5672,7974.0,13319,6285,95,498,24,288,1362,128,75,2,1362,13116,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,0,269.0,0,72.0,28,197.0,74,18,0,0,0,0,28,0,0,0,28,74,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,0,334.0,0,147.0,23,187.0,86,45,4,9,1,5,18,0,3,0,18,83,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,0,92.0,0,8.0,1,84.0,7,3,1,3,0,3,3,0,0,0,3,7,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,0,161.0,0,0.0,1,161.0,7,0,2,6,0,6,6,0,0,0,6,7,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,0,34.0,0,66.0,2,-32.0,10,6,0,1,0,1,2,0,0,0,2,10,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,0,34.0,0,0.0,5,34.0,8,0,0,0,0,0,3,0,0,0,3,8,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,0,829.0,0,464.0,46,365.0,180,85,6,28,0,18,49,0,0,0,49,180,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,0,769.0,1,347.0,38,422.0,137,61,7,22,1,13,38,2,1,1,38,134,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,0,1121.0,0,575.0,22,546.0,122,72,11,21,6,20,28,0,0,0,28,122,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
2026-03,weekend,sera,MET,0,508.0,7,471.0,226,37.0,416,167,1,6,0,2,23,7,0,0,23,409,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,0,0.0,0,0.0,8,0.0,8,0,0,0,0,0,0,0,8,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,0,22748.0,85,13968.0,4831,8780.0,11284,5114,79,435,14,256,1339,85,69,0,1339,11130,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,0,812.0,0,271.0,33,541.0,147,79,9,21,2,16,35,0,2,0,35,145,39.49999999999994,16.0,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,0,117.0,0,5.0,2,112.0,6,2,1,2,1,2,2,0,0,0,2,6,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,13.0,0,0.0,0,13.0,1,0,0,1,0,0,1,0,0,0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,0,47.0,0,62.0,7,-15.0,18,8,0,2,0,1,3,0,0,0,3,18,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,0,58.0,0,43.0,12,15.0,31,14,0,1,0,0,5,0,0,0,5,31,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,0,2504.0,2,917.0,137,1587.0,458,184,16,70,6,41,137,2,0,0,137,456,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,0,1626.0,6,704.0,67,922.0,276,129,13,51,3,35,80,6,2,0,80,268,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,0,7.0,0,142.0,4,-135.0,18,14,0,0,0,0,0,0,0,0,0,18,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,0,488.0,5,740.0,243,-252.0,548,281,0,3,0,1,24,5,4,0,24,539,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,0,23331.0,75,19343.0,6236,3988.0,14621,7127,84,389,10,221,1258,77,55,2,1258,14489,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,0,773.0,0,313.0,52,460.0,175,78,3,27,2,11,45,0,3,0,45,172,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,1,0.0,1,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,89.0,0,0.0,1,89.0,3,0,1,2,1,2,2,0,1,0,2,2,67.3,61.6,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,0,712.0,2,158.0,34,554.0,108,37,5,18,2,12,37,2,0,0,37,106,28.0,18.3,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,0,291.0,0,0.0,8,291.0,22,0,2,7,1,6,14,0,0,0,14,22,46.94999999999998,26.9,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,0,10477.0,45,1588.0,522,8889.0,1424,409,83,247,22,162,493,45,6,0,493,1373,34.84999999999991,17.0,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,0,4670.0,11,899.0,161,3771.0,596,217,41,119,10,78,218,11,10,0,218,575,36.25,21.0,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,116.0,0,0.0,0,116.0,1,0,1,1,1,1,1,0,0,0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,2.0,0,2.0,1,0.0,2,1,0,0,0,0,0,0,0,0,0,2,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,0,1943.0,9,951.0,515,992.0,981,370,10,32,0,22,96,9,4,0,96,968,7.0,4.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0.0,0,89.0,0,-89.0,2,2,0,0,0,0,0,0,0,0,0,2,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,0,87277.0,339,40980.0,17393,46297.0,38084,15252,257,1714,56,921,5439,344,303,5,5439,37437,9.0,6.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,0,188.0,0,25.0,6,163.0,22,7,2,7,0,5,9,0,0,0,9,22,32.39999999999999,20.9,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,490.0,2,4.0,0,486.0,22,1,4,13,2,6,21,2,0,0,21,20,109.24999999999994,37.20000000000002,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,29.0,0,18.0,0,11.0,5,2,0,1,0,1,3,1,0,1,3,4,15.599999999999998,13.2,5.0,2.2
2026-04,infrasettimanale,notte,FA,0,183.0,0,59.0,14,124.0,32,10,1,3,1,2,8,0,0,0,8,32,14.949999999999992,8.900000000000002,1.0,3.875
2026-04,infrasettimanale,notte,FB,0,341.0,0,14.0,7,327.0,22,5,5,7,1,7,10,0,0,0,10,22,57.44999999999998,46.900000000000006,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,0,3630.0,5,853.0,179,2777.0,530,216,22,73,12,52,135,5,3,0,135,522,26.549999999999955,14.0,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,0,1622.0,6,720.0,63,902.0,243,100,18,47,6,27,80,6,7,0,80,230,35.59999999999991,19.80000000000001,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,0,254.0,0,165.0,2,89.0,43,31,3,7,1,5,10,0,0,0,10,43,37.59999999999998,15.60000000000001,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,11.0,2,0.0,0,11.0,2,0,0,0,0,0,2,2,0,0,2,0,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,0,226.0,0,460.0,120,-234.0,343,211,0,1,0,1,12,0,0,0,12,343,3.0,2.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,0,33.0,0,0.0,25,33.0,26,0,1,1,0,1,1,0,25,0,1,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,0,30310.0,133,19867.0,6971,10443.0,15866,7290,119,513,19,343,1605,134,86,1,1605,15646,7.0,5.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,0,2797.0,3,330.0,83,2467.0,348,100,19,105,3,59,165,3,2,0,165,343,30.649999999999977,20.0,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,0,4.0,0,0.0,1,4.0,1,0,0,0,0,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,12.0,0,0.0,3,12.0,4,0,0,0,0,0,1,0,2,0,1,2,8.099999999999998,7.200000000000001,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,0,847.0,2,148.0,20,699.0,87,45,6,15,1,12,22,2,0,0,22,85,36.0,22.80000000000001,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,0,553.0,2,1.0,13,552.0,24,1,3,6,2,4,10,2,0,0,10,22,174.94999999999968,31.2,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,0,11505.0,51,1625.0,416,9880.0,1382,355,81,343,21,218,611,52,2,1,611,1328,31.95000000000004,20.0,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,0,3287.0,7,672.0,130,2615.0,486,171,26,112,3,79,185,9,4,2,185,473,30.0,21.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,0,64.0,0,103.0,6,-39.0,37,24,0,2,0,1,7,0,0,0,7,37,8.599999999999987,5.399999999999999,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,0,1624.0,17,1374.0,592,250.0,1201,529,4,26,0,12,80,17,5,0,80,1179,6.0,4.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0.0,0,170.0,0,-170.0,2,2,0,0,0,0,0,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,0,116714.0,723,49441.0,21169,67273.0,47160,18681,408,2501,64,1351,7310,726,377,3,7310,46057,10.0,6.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,264.0,0,308.0,0,-44.0,46,22,0,24,0,0,24,0,0,0,24,46,9.804347826086955,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,10.0,0,0.0,0,10.0,1,0,0,1,0,0,1,0,0,0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,0,1400.0,0,190.0,63,1210.0,242,75,5,51,1,24,104,0,4,0,104,238,20.0,14.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,0,338.0,0,1.0,3,337.0,21,1,3,13,1,9,17,0,0,0,17,21,33.0,31.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,0,422.0,0,0.0,4,422.0,21,0,3,17,0,14,17,0,0,0,17,21,44.0,33.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,0,0.0,0,17.0,1,-17.0,4,3,0,0,0,0,0,0,1,0,0,3,-0.6000000000000014,-1.1999999999999993,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,0,110.0,0,31.0,17,79.0,29,8,0,4,0,3,4,0,0,0,4,29,18.8,12.999999999999996,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,0,64.0,0,8.0,5,56.0,19,6,0,0,0,0,8,0,0,0,8,19,9.0,8.2,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,0,2601.0,8,1022.0,139,1579.0,530,207,12,91,1,52,184,8,1,0,184,521,19.0,14.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,0,2630.0,3,519.0,120,2111.0,346,111,23,65,10,41,115,3,25,0,115,318,37.5,17.0,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,0,1214.0,0,975.0,51,239.0,245,149,15,26,6,22,45,0,0,0,45,245,31.799999999999983,10.599999999999994,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,0,1376.0,21,1474.0,526,-98.0,1100,502,2,18,0,7,72,21,10,0,72,1069,5.0,3.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,0,0.0,0,0.0,23,0.0,23,0,0,0,0,0,0,0,23,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,0,95683.0,364,43237.0,16065,52446.0,37359,15242,364,2145,76,1122,6052,367,297,3,6052,36695,10.0,6.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,0,1340.0,0,0.0,4,1340.0,66,0,24,24,0,24,62,0,4,0,62,62,41.48636363636364,36.97272727272727,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,0,2347.0,1,318.0,109,2029.0,354,125,15,74,5,38,120,1,0,0,120,353,27.0,15.699999999999987,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,0,48.0,0,101.0,6,-53.0,21,12,0,1,0,1,3,0,1,0,3,20,6.0,5.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,0,144.0,3,34.0,1,110.0,15,6,1,2,1,1,8,3,1,0,8,11,34.999999999999915,10.2,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,0,587.0,2,10.0,7,577.0,23,5,5,8,2,5,11,2,0,0,11,21,101.8999999999999,52.60000000000001,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,0,828.0,2,47.0,37,781.0,88,15,4,25,1,16,36,2,0,0,36,86,29.0,20.599999999999994,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,0,13595.0,58,1358.0,411,12237.0,1364,339,125,363,38,241,614,60,3,2,614,1301,42.0,26.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,0,6193.0,26,838.0,163,5355.0,622,188,72,171,17,118,271,27,14,1,271,581,48.0,31.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,0,176.0,0,305.0,9,-129.0,55,38,2,5,1,3,8,0,0,0,8,55,13.499999999999986,8.200000000000003,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,72.0,0,0.0,0,72.0,1,0,1,1,1,1,1,0,0,0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,0,1689.0,10,1918.0,608,-229.0,1384,692,2,28,0,15,84,10,5,0,84,1369,5.0,3.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,48.0,0,14.0,0,34.0,2,1,1,1,0,1,1,0,0,0,1,2,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,0,97452.0,583,53362.0,21782,44090.0,48195,20543,321,1848,60,961,5870,588,275,5,5870,47332,8.0,5.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,0,86.0,0,0.0,35,86.0,43,0,0,0,0,0,8,0,28,0,8,15,4.451162790697675,4.088372093023256,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,0,136.0,0,155.0,20,-19.0,67,39,1,6,0,2,8,0,6,0,8,61,10.0,5.799999999999997,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,0,7.0,1,0.0,2,7.0,2,0,0,0,0,0,0,1,0,0,0,1,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,0,144.0,0,54.0,9,90.0,30,12,1,5,0,2,9,0,0,0,9,30,17.949999999999974,10.300000000000004,2.5,3.0
2026-04,weekend,mattina,FB,0,27.0,0,1.0,5,26.0,8,1,0,1,0,0,2,0,0,0,2,8,8.599999999999998,7.199999999999999,3.0,3.25
2026-04,weekend,mattina,FR,0,2473.0,14,969.0,149,1504.0,453,210,17,47,6,30,94,15,0,1,94,438,21.0,10.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,0,1103.0,0,618.0,66,485.0,227,111,4,24,2,16,50,0,4,0,50,223,18.69999999999999,10.0,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0.0,0,55.0,0,-55.0,3,3,0,0,0,0,0,0,0,0,0,3,-12.9,-13.800000000000002,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,5.0,0,0.0,0,5.0,1,0,0,0,0,0,1,0,0,0,1,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,0,346.0,2,400.0,176,-54.0,340,153,0,3,0,1,11,2,1,0,11,337,4.0,3.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,0,15693.0,80,12759.0,3725,2934.0,9106,4500,46,319,11,173,881,83,57,3,881,8966,7.0,4.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,0.0,0,325.0,0,-325.0,13,13,0,0,0,0,0,0,0,0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,0,32.0,0,20.0,1,12.0,7,4,0,1,0,1,2,0,0,0,2,7,18.19999999999999,13.400000000000006,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,0,16.0,2,7.0,1,9.0,6,3,0,0,0,0,2,2,0,0,2,4,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0.0,1,2.0,0,-2.0,1,1,0,0,0,0,0,1,0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,0,23.0,0,-23.0,3,3,0,0,0,0,0,0,0,0,0,3,-5.2,-5.400000000000001,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,0,27.0,0,21.0,2,6.0,8,5,0,1,0,1,1,0,0,0,1,8,17.549999999999986,8.099999999999994,-2.5,0.75
2026-04,weekend,notte,FR,0,1029.0,1,452.0,37,577.0,149,79,7,22,3,13,33,1,0,0,33,148,28.59999999999999,14.0,-1.0,3.87248322147651
2026-04,weekend,notte,IC,0,393.0,0,210.0,25,183.0,88,44,5,10,1,6,19,0,4,0,19,84,28.19999999999993,11.0,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,0,7.0,0,102.0,4,-95.0,18,14,0,0,0,0,0,0,0,0,0,18,2.1499999999999986,2.0,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,0,66.0,2,143.0,50,-77.0,113,62,0,1,0,0,1,2,1,0,1,110,3.0,2.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,0,1034.0,0,0.0,13,1034.0,27,0,13,14,10,14,14,0,13,0,14,14,99.1,93.4,23.0,38.2962962962963
2026-04,weekend,notte,REG,0,5886.0,27,6100.0,1518,-214.0,3963,2113,20,102,5,65,332,27,14,0,332,3922,6.0,4.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,0,790.0,1,144.0,34,646.0,116,42,7,23,1,15,40,1,1,0,40,114,32.0,18.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,0,75.0,0,45.0,5,30.0,20,10,1,2,0,1,5,0,0,0,5,20,15.35000000000002,7.70000000000001,-0.5,1.5
