mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_60,minuti_anticipo_tot,oltre_30,minuti_ritardo_tot,in_anticipo,oltre_10,minuti_netti_tot,soppresse,info_mancante,corse_osservate,parzialmente_cancellate,effettuate,in_ritardo,oltre_5,oltre_15,cancellate,cancellate_tot,ritardo_mediano,ritardo_medio,p95,p90
2026-02,weekend,tarda_mattina,EC,36,2,243.0,6,725.0,63,22,482.0,5,0,137,0,132,38,38,14,0,0,0.0,3.5182481751824817,23.799999999999955,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,0.0,1,95.0,0,3,95.0,0,0,6,0,6,6,6,1,0,0,9.5,15.833333333333334,39.5,31.0
2026-02,weekend,tarda_mattina,FA,8,4,12.0,5,445.0,2,8,433.0,0,0,22,0,22,12,12,6,0,0,7.0,19.681818181818183,78.69999999999999,72.50000000000001
2026-02,weekend,tarda_mattina,FB,10,1,28.0,1,290.0,8,9,262.0,1,0,30,1,28,12,12,7,0,1,1.5,8.733333333333333,29.0,20.900000000000013
2026-02,weekend,tarda_mattina,FR,110,40,587.0,51,6706.0,122,106,6119.0,4,0,406,0,396,174,174,86,6,6,3.0,15.071428571428571,108.5,56.5
2026-02,weekend,tarda_mattina,IC,68,3,638.0,8,1549.0,121,40,911.0,10,0,253,0,240,64,64,28,3,3,0.0,3.600790513833992,22.0,15.0
2026-02,weekend,tarda_mattina,ICN,1,0,77.0,0,26.0,7,1,-51.0,0,0,9,0,9,1,1,1,0,0,-3.0,-5.666666666666667,14.799999999999992,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0,0.0,1,56.0,0,1,56.0,0,0,1,0,0,1,1,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,0,689.0,0,484.0,246,10,-205.0,17,0,453,0,425,30,30,4,11,11,-1.0,-0.4525386313465783,5.0,3.0
2026-02,weekend,tarda_mattina,REG,5979,22,16127.0,91,22570.0,6045,445,6443.0,978,0,13236,3,12011,1212,1212,275,244,247,0.0,0.4867784829253551,7.0,4.0
2026-02,weekend,tarda_mattina,,0,0,126.0,0,0.0,14,0,-126.0,0,0,14,0,14,0,0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,3,366.0,7,885.0,98,23,519.0,2,0,172,0,170,34,34,16,0,0,-1.0,3.0174418604651163,27.44999999999999,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,3.0,0,0.0,1,0,-3.0,0,0,1,0,1,0,0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,0,219.0,4,598.0,44,17,379.0,0,0,113,0,113,28,28,15,0,0,1.0,3.353982300884956,23.39999999999995,16.0
2026-03,infrasettimanale,mattina,FB,3,0,0.0,4,381.0,0,15,381.0,0,0,22,0,22,19,19,10,0,0,13.0,17.318181818181817,34.8,30.9
2026-03,infrasettimanale,mattina,FR,479,20,1914.0,76,10195.0,432,292,8281.0,0,0,1460,0,1450,549,549,176,10,10,3.0,5.671917808219178,30.049999999999955,17.0
2026-03,infrasettimanale,mattina,IC,167,15,977.0,40,4204.0,249,106,3227.0,2,0,594,0,586,178,178,73,6,6,1.0,5.4326599326599325,41.35000000000002,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,56.0,0,0.0,3,0,-56.0,0,0,3,0,3,0,0,0,0,0,-18.0,-18.666666666666668,-17.1,-17.2
2026-03,infrasettimanale,mattina,MET,563,0,896.0,3,1621.0,343,21,725.0,10,0,985,0,963,79,79,15,12,12,1.0,0.7360406091370558,6.0,4.0
2026-03,infrasettimanale,mattina,NCL,5,1,0.0,1,67.0,0,1,67.0,5,0,6,0,1,1,1,1,0,0,0.0,11.166666666666666,50.25,33.5
2026-03,infrasettimanale,mattina,REG,17693,70,41057.0,345,96298.0,15301,1968,55241.0,356,0,38876,2,38048,5882,5882,1038,470,472,0.0,1.4209538018314642,10.0,6.0
2026-03,infrasettimanale,mattina,,20,0,0.0,0,0.0,0,0,0.0,20,0,20,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,23.0,2,137.0,8,4,114.0,0,0,21,0,21,5,5,3,0,0,2.0,5.428571428571429,38.0,18.0
2026-03,infrasettimanale,notte,EN,2,1,0.0,4,462.0,0,14,462.0,0,0,22,0,22,20,20,9,0,0,10.5,21.0,54.55,45.8
2026-03,infrasettimanale,notte,FA,20,0,12.0,0,222.0,4,5,210.0,0,0,42,0,42,18,18,5,0,0,3.0,5.0,19.95,17.099999999999987
2026-03,infrasettimanale,notte,FB,7,0,12.0,4,221.0,6,5,209.0,0,0,22,0,22,9,9,5,0,0,1.5,9.5,40.95,39.10000000000002
2026-03,infrasettimanale,notte,FR,132,5,775.0,20,2949.0,205,93,2174.0,0,0,496,0,495,159,159,59,1,1,1.0,4.383064516129032,26.0,18.0
2026-03,infrasettimanale,notte,IC,86,4,483.0,12,1722.0,85,44,1239.0,6,0,242,0,232,71,71,34,4,4,1.0,5.119834710743802,28.0,17.0
2026-03,infrasettimanale,notte,ICN,8,4,186.0,6,462.0,35,8,276.0,0,0,54,0,54,11,11,7,0,0,-3.0,5.111111111111111,62.04999999999998,26.70000000000003
2026-03,infrasettimanale,notte,MET,133,0,444.0,1,264.0,204,3,-180.0,4,0,351,0,345,14,14,2,2,2,-1.0,-0.5128205128205128,3.0,2.0
2026-03,infrasettimanale,notte,NCL,8,0,0.0,3,177.0,0,4,177.0,8,0,16,0,8,8,8,4,0,0,3.0,11.0625,46.5,39.5
2026-03,infrasettimanale,notte,REG,6988,29,20328.0,141,31040.0,7634,573,10712.0,123,0,16242,2,15978,1620,1620,363,139,141,0.0,0.6595246890776998,7.0,4.0
2026-03,infrasettimanale,notte,,50,0,0.0,15,830.0,0,15,830.0,50,0,90,0,40,40,40,15,0,0,1.666666666666667,9.22222222222222,28.633333333333333,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,79,5,484.0,22,2692.0,129,89,2208.0,10,0,338,0,326,130,130,62,2,2,2.0,6.5325443786982245,34.14999999999998,21.0
2026-03,infrasettimanale,pomeriggio,EXP,1,1,3.0,1,65.0,1,1,62.0,0,0,3,0,3,1,1,1,0,0,3.0,20.666666666666668,56.1,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,26,2,173.0,4,548.0,35,15,375.0,0,0,85,0,85,24,24,13,0,0,1.0,4.411764705882353,26.399999999999988,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,14,0,3.0,1,124.0,3,1,121.0,0,0,25,0,25,8,8,1,0,0,4.0,4.84,7.599999999999994,6.0
2026-03,infrasettimanale,pomeriggio,FR,338,19,1661.0,77,11144.0,343,362,9483.0,0,0,1306,0,1305,625,625,224,1,1,4.0,7.261102603369066,33.0,22.0
2026-03,infrasettimanale,pomeriggio,IC,117,9,752.0,26,3359.0,194,88,2607.0,0,0,463,5,456,152,152,56,2,7,1.0,5.630669546436285,30.0,17.0
2026-03,infrasettimanale,pomeriggio,ICN,9,1,138.0,4,395.0,23,5,257.0,0,0,40,0,40,8,8,5,0,0,-2.5,6.425,50.19999999999999,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,573,0,1327.0,9,2032.0,514,43,705.0,8,0,1181,0,1155,94,94,32,18,18,0.0,0.5969517358171041,7.0,4.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,85,48956.0,439,115476.0,18859,2443,66520.0,376,0,46879,7,45800,6990,6990,1423,696,703,0.0,1.4189722477015294,10.0,6.0
2026-03,infrasettimanale,pomeriggio,,53,0,0.0,0,107.0,0,0,107.0,0,0,53,0,53,0,0,0,0,0,2.018867924528301,2.018867924528301,2.901886792452832,2.8037735849056613
2026-03,infrasettimanale,sera,EC,74,0,219.0,4,1079.0,80,41,860.0,4,0,233,0,229,79,79,15,0,0,2.0,3.6909871244635193,16.399999999999977,12.0
2026-03,infrasettimanale,sera,ECFR,2,1,11.0,4,337.0,5,10,326.0,0,0,22,0,22,15,15,7,0,0,9.0,14.818181818181818,55.35,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,0,15.0,3,403.0,2,17,388.0,0,0,20,0,20,18,18,14,0,0,23.0,19.4,33.400000000000006,30.300000000000004
2026-03,infrasettimanale,sera,EXP,1,0,1.0,0,18.0,1,1,17.0,0,0,4,0,4,2,2,0,0,0,4.0,4.25,9.4,8.8
2026-03,infrasettimanale,sera,FA,8,0,35.0,0,101.0,8,3,66.0,0,0,22,0,22,6,6,3,0,0,1.0,3.0,19.75,14.400000000000013
2026-03,infrasettimanale,sera,FB,10,0,4.0,0,49.0,3,0,45.0,0,0,18,0,18,5,5,0,0,0,1.5,2.5,6.149999999999999,6.0
2026-03,infrasettimanale,sera,FR,96,3,949.0,15,2926.0,201,88,1977.0,0,0,470,0,470,173,173,47,0,0,1.0,4.206382978723404,25.0,14.100000000000025
2026-03,infrasettimanale,sera,IC,67,5,605.0,15,1726.0,122,32,1121.0,0,0,269,0,265,80,80,21,4,4,0.0,4.16728624535316,31.199999999999992,12.0
2026-03,infrasettimanale,sera,ICN,56,6,1036.0,18,1747.0,161,37,711.0,0,0,283,0,283,66,66,28,0,0,-1.0,2.512367491166078,44.0,13.600000000000025
2026-03,infrasettimanale,sera,MET,541,0,1293.0,7,1993.0,448,45,700.0,13,0,1088,0,1050,99,99,27,25,25,0.0,0.6433823529411765,8.0,4.0
2026-03,infrasettimanale,sera,NCL,19,3,75.0,5,430.0,4,10,355.0,14,0,34,0,20,11,11,8,0,0,0.0,10.441176470588236,78.19999999999997,33.8
2026-03,infrasettimanale,sera,REG,15861,100,41729.0,449,105147.0,14854,2306,63418.0,317,0,37157,5,36448,6442,6442,1277,387,392,1.0,1.7067578114487176,11.0,7.0
2026-03,infrasettimanale,tarda_mattina,EC,83,5,373.0,10,1818.0,148,47,1445.0,5,0,310,0,303,79,79,33,2,2,0.0,4.661290322580645,23.0,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,0,167.0,0,27.0,20,2,-140.0,0,0,22,0,22,2,2,1,0,0,-8.5,-6.363636363636363,11.29999999999999,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,2,0,0.0,0,71.0,0,3,71.0,1,0,6,0,4,4,4,3,1,1,12.0,11.833333333333334,24.25,23.5
2026-03,infrasettimanale,tarda_mattina,FA,8,0,72.0,2,288.0,13,10,216.0,0,0,43,0,43,22,22,5,0,0,5.0,5.023255813953488,21.9,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,48,0,41.0,2,354.0,17,11,313.0,0,0,85,0,85,20,20,6,0,0,2.0,3.6823529411764704,17.599999999999994,10.0
2026-03,infrasettimanale,tarda_mattina,FR,399,26,1576.0,92,10967.0,395,327,9391.0,0,0,1363,0,1358,569,569,210,5,5,3.0,6.889948642699927,34.0,22.0
2026-03,infrasettimanale,tarda_mattina,IC,163,13,1128.0,36,4848.0,249,124,3720.0,9,0,616,1,602,204,204,90,4,5,1.0,6.038961038961039,34.25,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,6,2,218.0,2,173.0,32,3,-45.0,0,0,41,0,41,3,3,2,0,0,-5.0,-1.0975609756097562,13.0,3.0
2026-03,infrasettimanale,tarda_mattina,MET,650,0,1570.0,6,1980.0,624,33,410.0,8,0,1372,0,1340,98,98,22,24,24,0.0,0.2988338192419825,6.0,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0.0,0,0,0.0,4,0,4,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,63,55149.0,349,96236.0,21559,1779,41087.0,326,0,48859,0,47914,5478,5478,1003,619,619,0.0,0.8409300231277759,8.0,5.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0.0,0,0.0,0,0,0.0,6,0,6,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,0,109.0,1,89.0,35,2,-20.0,4,0,58,0,54,6,6,1,0,0,-1.0,-0.3448275862068966,7.0,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,21.0,0,0.0,1,0,-21.0,0,0,1,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,1,104.0,2,207.0,22,5,103.0,0,0,39,0,39,13,13,4,0,0,-1.0,2.641025641025641,21.50000000000002,11.600000000000025
2026-03,weekend,mattina,FB,4,0,0.0,0,60.0,0,3,60.0,0,0,9,0,9,5,5,0,0,0,5.0,6.666666666666667,12.8,11.6
2026-03,weekend,mattina,FR,169,6,1174.0,19,2403.0,244,60,1229.0,0,0,527,0,526,114,114,37,1,1,0.0,2.332068311195446,21.69999999999999,11.0
2026-03,weekend,mattina,IC,62,3,672.0,9,1164.0,134,32,492.0,4,0,258,0,253,62,62,21,1,1,-1.0,1.9069767441860463,22.44999999999993,13.0
2026-03,weekend,mattina,ICN,0,0,28.0,0,0.0,1,0,-28.0,0,0,1,0,1,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,0,398.0,0,317.0,162,2,-81.0,5,0,368,0,359,9,9,1,4,4,0.0,-0.2201086956521738,3.0,2.0
2026-03,weekend,mattina,REG,4359,15,14321.0,50,16803.0,5219,279,2482.0,47,0,10454,1,10346,876,876,154,60,61,0.0,0.2374210828391046,6.0,4.0
2026-03,weekend,mattina,,0,0,434.0,0,0.0,31,0,-434.0,0,0,31,0,31,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,13.0,1,83.0,5,3,70.0,0,0,10,0,9,5,5,3,1,1,2.5,7.0,26.94999999999999,22.9
2026-03,weekend,notte,EN,1,1,8.0,1,124.0,2,3,116.0,0,0,6,0,2,3,3,3,4,4,9.5,19.33333333333333,67.75,52.5
2026-03,weekend,notte,EXP,0,1,0.0,1,140.0,0,1,140.0,0,0,1,0,0,1,1,1,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,5.0,0,4.0,2,0,-1.0,0,0,4,0,4,0,0,0,0,0,0.0,-0.25,2.0,2.0
2026-03,weekend,notte,FB,6,1,4.0,1,97.0,1,2,93.0,0,0,9,0,9,2,2,1,0,0,3.0,10.333333333333334,48.19999999999997,23.400000000000013
2026-03,weekend,notte,FR,46,0,469.0,4,556.0,83,15,87.0,0,0,156,0,156,27,27,10,0,0,-1.0,0.5576923076923077,20.0,9.0
2026-03,weekend,notte,IC,20,3,359.0,4,788.0,62,16,429.0,1,0,101,0,99,19,19,9,1,1,-3.0,4.247524752475248,21.0,11.0
2026-03,weekend,notte,ICN,3,0,106.0,1,90.0,17,2,-16.0,0,0,23,0,23,3,3,2,0,0,-5.0,-0.6956521739130435,16.899999999999984,6.400000000000002
2026-03,weekend,notte,IR,1,0,1.0,0,0.0,1,0,-1.0,0,0,2,0,1,0,0,0,1,1,-0.5,-0.5,-0.05,-0.0999999999999999
2026-03,weekend,notte,MET,37,0,215.0,0,78.0,91,1,-137.0,1,0,132,0,131,4,4,0,0,0,-1.5,-1.0378787878787878,3.4499999999999886,2.0
2026-03,weekend,notte,NCL,5,10,0.0,10,1129.0,0,10,1129.0,5,0,15,0,10,10,10,10,0,0,73.0,75.26666666666667,163.29999999999998,155.6
2026-03,weekend,notte,REG,1842,4,7019.0,26,6611.0,2436,106,-408.0,20,0,4626,0,4579,348,348,66,27,27,-1.0,-0.0881971465629053,6.0,4.0
2026-03,weekend,notte,,25,0,0.0,9,447.0,0,9,447.0,25,0,59,0,34,34,34,9,0,0,4.372881355932203,7.576271186440679,16.957627118644066,15.55932203389831
2026-03,weekend,pomeriggio,EC,33,1,190.0,5,740.0,51,24,550.0,1,0,120,0,116,36,36,13,3,3,1.0,4.583333333333333,29.0,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,5.0,0,0.0,1,0,-5.0,0,0,1,0,1,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,0,62.0,1,98.0,15,2,36.0,0,0,26,0,26,5,5,2,0,0,-2.0,1.3846153846153846,18.5,8.0
2026-03,weekend,pomeriggio,FB,7,0,12.0,0,62.0,3,2,50.0,0,0,14,0,14,4,4,2,0,0,2.0,3.571428571428572,18.7,14.100000000000014
2026-03,weekend,pomeriggio,FR,198,4,969.0,17,2562.0,186,69,1593.0,0,0,531,0,530,147,147,41,1,1,2.0,3.0,21.0,11.0
2026-03,weekend,pomeriggio,IC,46,0,501.0,5,877.0,104,35,376.0,0,0,208,0,205,58,58,15,3,3,-0.5,1.807692307692308,21.649999999999977,13.0
2026-03,weekend,pomeriggio,ICN,4,0,13.0,1,46.0,3,1,33.0,0,0,9,0,9,2,2,1,0,0,2.0,3.6666666666666665,21.19999999999999,10.400000000000006
2026-03,weekend,pomeriggio,MET,232,0,523.0,3,699.0,207,14,176.0,2,0,471,0,460,32,32,10,9,9,0.0,0.3736730360934182,5.0,3.0
2026-03,weekend,pomeriggio,NCL,0,0,2.0,1,43.0,1,1,41.0,0,0,2,0,2,1,1,1,0,0,20.5,20.5,40.75,38.5
2026-03,weekend,pomeriggio,REG,5672,24,17253.0,95,25227.0,6285,498,7974.0,75,0,13319,2,13116,1362,1362,288,126,128,0.0,0.5986935956152865,7.0,5.0
2026-03,weekend,pomeriggio,,28,0,72.0,0,269.0,18,0,197.0,0,0,74,0,74,28,28,0,0,0,0.9324324324324325,2.6621621621621623,8.481081081081083,8.13783783783784
2026-03,weekend,sera,EC,23,1,147.0,4,334.0,45,9,187.0,3,0,86,0,83,18,18,5,0,0,-1.0,2.1744186046511627,16.0,9.5
2026-03,weekend,sera,ECFR,1,0,8.0,1,92.0,3,3,84.0,0,0,7,0,7,3,3,3,0,0,4.0,12.0,41.799999999999976,31.600000000000005
2026-03,weekend,sera,EN,1,0,0.0,2,161.0,0,6,161.0,0,0,7,0,7,6,6,6,0,0,28.0,23.0,31.7,31.4
2026-03,weekend,sera,FA,2,0,66.0,0,34.0,6,1,-32.0,0,0,10,0,10,2,2,1,0,0,-4.5,-3.2,15.599999999999989,10.199999999999996
2026-03,weekend,sera,FB,5,0,0.0,0,34.0,0,0,34.0,0,0,8,0,8,3,3,0,0,0,3.5,4.25,7.0,7.0
2026-03,weekend,sera,FR,46,0,464.0,6,829.0,85,28,365.0,0,0,180,0,180,49,49,18,0,0,0.0,2.0277777777777777,24.049999999999986,13.19999999999999
2026-03,weekend,sera,IC,38,1,347.0,7,769.0,61,22,422.0,1,0,137,1,134,38,38,13,1,2,0.0,3.08029197080292,27.799999999999898,13.0
2026-03,weekend,sera,ICN,22,6,575.0,11,1121.0,72,21,546.0,0,0,122,0,122,28,28,20,0,0,-2.0,4.475409836065574,51.849999999999966,20.90000000000001
2026-03,weekend,sera,MET,226,0,471.0,1,508.0,167,6,37.0,0,0,416,0,409,23,23,2,7,7,0.0,0.0889423076923077,5.0,3.0
2026-03,weekend,sera,NCL,8,0,0.0,0,0.0,0,0,0.0,8,0,8,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,14,13968.0,79,22748.0,5114,435,8780.0,69,0,11284,0,11130,1339,1339,256,85,85,0.0,0.7780928748670685,8.0,5.0
2026-03,weekend,tarda_mattina,EC,33,2,271.0,9,812.0,79,21,541.0,2,0,147,0,145,35,35,16,0,0,-1.0,3.680272108843537,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,1,5.0,1,117.0,2,2,112.0,0,0,6,0,6,2,2,2,0,0,1.0,18.666666666666668,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,0,0,0.0,0,13.0,0,1,13.0,0,0,1,0,1,1,1,0,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,62.0,0,47.0,8,2,-15.0,0,0,18,0,18,3,3,1,0,0,0.0,-0.8333333333333334,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,12,0,43.0,0,58.0,14,1,15.0,0,0,31,0,31,5,5,0,0,0,0.0,0.4838709677419355,7.5,6.0
2026-03,weekend,tarda_mattina,FR,137,6,917.0,16,2504.0,184,70,1587.0,0,0,458,0,456,137,137,41,2,2,1.0,3.465065502183406,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,67,3,704.0,13,1626.0,129,51,922.0,2,0,276,0,268,80,80,35,6,6,0.0,3.340579710144928,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,4,0,142.0,0,7.0,14,0,-135.0,0,0,18,0,18,0,0,0,0,0,-6.0,-7.5,2.0,2.0
2026-03,weekend,tarda_mattina,MET,243,0,740.0,0,488.0,281,3,-252.0,4,0,548,0,539,24,24,1,5,5,-1.0,-0.4598540145985401,4.0,3.0
2026-03,weekend,tarda_mattina,REG,6236,10,19343.0,84,23331.0,7127,389,3988.0,55,0,14621,2,14489,1258,1258,221,75,77,0.0,0.2727583612611996,6.0,4.0
2026-04,infrasettimanale,mattina,EC,24,1,145.0,1,304.0,39,12,159.0,2,0,80,0,78,17,17,5,0,0,0.0,1.9875,15.049999999999997,11.0
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,1,0.0,1,89.0,0,2,89.0,1,0,3,0,2,2,2,2,0,0,16.0,29.666666666666668,67.3,61.6
2026-04,infrasettimanale,mattina,FA,17,1,59.0,4,410.0,12,12,351.0,0,0,49,0,47,20,20,8,2,2,3.0,7.163265306122449,31.799999999999983,20.0
2026-04,infrasettimanale,mattina,FB,3,1,0.0,1,175.0,0,4,175.0,0,0,10,0,10,7,7,4,0,0,7.5,17.5,51.19999999999995,31.399999999999984
2026-04,infrasettimanale,mattina,FR,222,18,741.0,41,5366.0,192,114,4625.0,6,0,639,0,605,225,225,72,28,28,2.0,7.237871674491393,39.10000000000002,17.0
2026-04,infrasettimanale,mattina,IC,70,4,409.0,14,2033.0,98,51,1624.0,5,0,271,0,259,103,103,31,7,7,2.0,5.992619926199262,30.5,17.0
2026-04,infrasettimanale,mattina,IR,1,0,0.0,0,2.0,0,0,2.0,0,0,1,0,1,0,0,0,0,0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,248,0,417.0,4,751.0,162,11,334.0,2,0,443,0,437,33,33,7,4,4,1.0,0.7539503386004515,5.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,38.0,0,0.0,1,0,-38.0,0,0,1,0,1,0,0,0,0,0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,7574,25,18877.0,123,37285.0,7045,741,18408.0,136,0,16867,5,16551,2248,2248,427,175,180,0.0,1.0913618307938577,9.0,5.0
2026-04,infrasettimanale,notte,EC,2,0,10.0,2,148.0,3,5,138.0,0,0,10,0,10,5,5,5,0,0,8.5,13.8,46.199999999999974,35.39999999999999
2026-04,infrasettimanale,notte,EN,0,0,0.0,1,118.0,0,6,118.0,0,0,10,0,9,10,10,1,1,1,10.0,11.8,21.89999999999998,13.799999999999994
2026-04,infrasettimanale,notte,EXP,0,0,14.0,0,18.0,1,1,4.0,0,0,2,0,2,1,1,1,0,0,2.0,2.0,16.4,14.8
2026-04,infrasettimanale,notte,FA,4,1,12.0,1,153.0,2,3,141.0,0,0,11,0,11,5,5,2,0,0,4.0,12.818181818181818,58.0,21.0
2026-04,infrasettimanale,notte,FB,4,1,2.0,2,171.0,1,4,169.0,0,0,10,0,10,5,5,4,0,0,5.0,16.9,61.19999999999995,41.399999999999984
2026-04,infrasettimanale,notte,FR,74,10,408.0,14,2218.0,103,35,1810.0,3,0,237,0,230,60,60,26,4,4,0.0,7.637130801687764,46.599999999999966,16.0
2026-04,infrasettimanale,notte,IC,21,3,325.0,8,731.0,44,21,406.0,4,0,104,0,96,39,39,12,4,4,1.0,3.9038461538461537,30.0,20.0
2026-04,infrasettimanale,notte,ICN,2,1,99.0,1,124.0,16,3,25.0,0,0,24,0,24,6,6,2,0,0,-5.5,1.0416666666666667,15.699999999999996,11.899999999999995
2026-04,infrasettimanale,notte,IR,0,0,0.0,0,5.0,0,0,5.0,0,0,1,0,0,1,1,0,1,1,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,MET,58,0,204.0,0,114.0,90,1,-90.0,0,0,154,0,154,6,6,1,0,0,-1.0,-0.5844155844155844,3.0,2.0
2026-04,infrasettimanale,notte,NCL,9,0,0.0,0,0.0,0,0,0.0,9,0,9,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,3039,12,9057.0,56,13158.0,3302,218,4101.0,41,0,7010,1,6897,669,669,151,71,72,0.0,0.585021398002853,7.0,4.0
2026-04,infrasettimanale,pomeriggio,EC,39,1,158.0,8,1167.0,47,43,1009.0,0,0,158,0,157,72,72,24,1,1,3.0,6.386075949367089,28.450000000000017,19.600000000000023
2026-04,infrasettimanale,pomeriggio,EXP,2,0,0.0,0,0.0,0,0,0.0,2,0,2,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,FA,10,1,57.0,3,601.0,20,7,544.0,0,0,40,0,38,10,10,6,2,2,-0.5,13.6,36.14999999999999,29.0
2026-04,infrasettimanale,pomeriggio,FB,7,0,0.0,1,63.0,0,1,63.0,0,0,10,0,10,3,3,1,0,0,4.0,6.3,21.74999999999997,10.499999999999991
2026-04,infrasettimanale,pomeriggio,FR,178,19,752.0,57,6816.0,154,181,6064.0,2,0,624,1,588,292,292,127,33,34,4.0,9.717948717948717,44.0,26.700000000000045
2026-04,infrasettimanale,pomeriggio,IC,59,1,314.0,9,1344.0,81,47,1030.0,2,0,220,2,211,80,80,32,5,7,1.0,4.681818181818182,26.049999999999983,17.099999999999994
2026-04,infrasettimanale,pomeriggio,ICN,2,0,42.0,0,27.0,10,1,-15.0,0,0,15,0,15,3,3,0,0,0,-1.0,-1.0,7.499999999999995,5.6
2026-04,infrasettimanale,pomeriggio,MET,285,0,596.0,1,697.0,227,9,101.0,2,0,543,0,533,31,31,5,8,8,0.0,0.1860036832412523,5.0,3.8000000000000114
2026-04,infrasettimanale,pomeriggio,REG,9347,42,22651.0,192,51023.0,8579,1068,28372.0,165,0,20982,2,20504,3056,3056,580,311,313,0.0,1.352206653321895,10.0,6.0
2026-04,infrasettimanale,pomeriggio,nan,0,0,14.0,0,11.0,1,1,-3.0,0,0,2,0,2,1,1,0,0,0,-1.5,-1.5,9.75,8.5
2026-04,infrasettimanale,pomeriggio,,0,0,70.0,0,77.0,5,7,7.0,0,0,12,0,12,7,7,0,0,0,0.5833333333333334,0.5833333333333334,9.958333333333334,8.916666666666666
2026-04,infrasettimanale,sera,DIR,0,0,0.0,0,10.0,0,1,10.0,0,0,1,0,1,1,1,0,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,29,0,114.0,1,478.0,42,21,364.0,4,0,107,0,103,36,36,9,0,0,1.0,3.4018691588785046,17.69999999999999,12.400000000000006
2026-04,infrasettimanale,sera,ECFR,2,0,1.0,1,134.0,1,6,133.0,0,0,9,0,9,6,6,5,0,0,18.0,14.777777777777779,29.4,27.8
2026-04,infrasettimanale,sera,EN,1,0,0.0,1,188.0,0,9,188.0,0,0,10,0,10,9,9,7,0,0,19.5,18.8,29.849999999999994,26.699999999999996
