mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,minuti_ritardo_tot,minuti_netti_tot,soppresse,oltre_5,parzialmente_cancellate,effettuate,info_mancante,cancellate,cancellate_tot,in_anticipo,oltre_30,oltre_10,oltre_15,oltre_60,corse_osservate,in_orario,minuti_anticipo_tot,ritardo_mediano,p95,ritardo_medio,p90
2026-03,infrasettimanale,pomeriggio,FB,8,124.0,121.0,0,8,0,25,0,0,0,3,1,1,1,0,25,14,3.0,4.0,7.599999999999994,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,625,11144.0,9483.0,0,625,0,1305,0,1,1,343,77,362,224,19,1306,338,1661.0,4.0,33.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,152,3359.0,2607.0,0,152,5,456,0,2,7,194,26,88,56,9,463,117,752.0,1.0,30.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,8,395.0,257.0,0,8,0,40,0,0,0,23,4,5,5,1,40,9,138.0,-2.5,50.19999999999999,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,94,2032.0,705.0,8,94,0,1155,0,18,18,514,9,43,32,0,1181,573,1327.0,0.0,7.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,6990,115476.0,66520.0,376,6990,7,45800,0,696,703,18859,439,2443,1423,85,46879,21030,48956.0,0.0,10.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,0,107.0,107.0,0,0,0,53,0,0,0,0,0,0,0,0,53,53,0.0,2.018867924528301,2.901886792452832,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,79,1079.0,860.0,4,79,0,229,0,0,0,80,4,41,15,0,233,74,219.0,2.0,16.399999999999977,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,15,337.0,326.0,0,15,0,22,0,0,0,5,4,10,7,1,22,2,11.0,9.0,55.35,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,18,403.0,388.0,0,18,0,20,0,0,0,2,3,17,14,0,20,0,15.0,23.0,33.400000000000006,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,2,18.0,17.0,0,2,0,4,0,0,0,1,0,1,0,0,4,1,1.0,4.0,9.4,4.25,8.8
2026-03,infrasettimanale,sera,FA,6,101.0,66.0,0,6,0,22,0,0,0,8,0,3,3,0,22,8,35.0,1.0,19.75,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,5,49.0,45.0,0,5,0,18,0,0,0,3,0,0,0,0,18,10,4.0,1.5,6.149999999999999,2.5,6.0
2026-03,infrasettimanale,sera,FR,173,2926.0,1977.0,0,173,0,470,0,0,0,201,15,88,47,3,470,96,949.0,1.0,25.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,80,1726.0,1121.0,0,80,0,265,0,4,4,122,15,32,21,5,269,67,605.0,0.0,31.199999999999992,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,66,1747.0,711.0,0,66,0,283,0,0,0,161,18,37,28,6,283,56,1036.0,-1.0,44.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,99,1993.0,700.0,13,99,0,1050,0,25,25,448,7,45,27,0,1088,541,1293.0,0.0,8.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,11,430.0,355.0,14,11,0,20,0,0,0,4,5,10,8,3,34,19,75.0,0.0,78.19999999999997,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,6442,105147.0,63418.0,317,6442,5,36448,0,387,392,14854,449,2306,1277,100,37157,15861,41729.0,1.0,11.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,79,1818.0,1445.0,5,79,0,303,0,2,2,148,10,47,33,5,310,83,373.0,0.0,23.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,2,27.0,-140.0,0,2,0,22,0,0,0,20,0,2,1,0,22,0,167.0,-8.5,11.29999999999999,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,4,71.0,71.0,1,4,0,4,0,1,1,0,0,3,3,0,6,2,0.0,12.0,24.25,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,22,288.0,216.0,0,22,0,43,0,0,0,13,2,10,5,0,43,8,72.0,5.0,21.9,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,20,354.0,313.0,0,20,0,85,0,0,0,17,2,11,6,0,85,48,41.0,2.0,17.599999999999994,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,569,10967.0,9391.0,0,569,0,1358,0,5,5,395,92,327,210,26,1363,399,1576.0,3.0,34.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,204,4848.0,3720.0,9,204,1,602,0,4,5,249,36,124,90,13,616,163,1128.0,1.0,34.25,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,3,173.0,-45.0,0,3,0,41,0,0,0,32,2,3,2,2,41,6,218.0,-5.0,13.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,98,1980.0,410.0,8,98,0,1340,0,24,24,624,6,33,22,0,1372,650,1570.0,0.0,6.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0.0,0.0,4,0,0,0,0,0,0,0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,5478,96236.0,41087.0,326,5478,0,47914,0,619,619,21559,349,1779,1003,63,48859,21822,55149.0,0.0,8.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0.0,0.0,6,0,0,0,0,0,0,0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,6,89.0,-20.0,4,6,0,54,0,0,0,35,1,2,1,0,58,17,109.0,-1.0,7.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0.0,-21.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,13,207.0,103.0,0,13,0,39,0,0,0,22,2,5,4,1,39,4,104.0,-1.0,21.50000000000002,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,5,60.0,60.0,0,5,0,9,0,0,0,0,0,3,0,0,9,4,0.0,5.0,12.8,6.666666666666667,11.6
2026-03,weekend,mattina,FR,114,2403.0,1229.0,0,114,0,526,0,1,1,244,19,60,37,6,527,169,1174.0,0.0,21.69999999999999,2.332068311195446,11.0
2026-03,weekend,mattina,IC,62,1164.0,492.0,4,62,0,253,0,1,1,134,9,32,21,3,258,62,672.0,-1.0,22.44999999999993,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0,0.0,-28.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,9,317.0,-81.0,5,9,0,359,0,4,4,162,0,2,1,0,368,197,398.0,0.0,3.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,876,16803.0,2482.0,47,876,1,10346,0,60,61,5219,50,279,154,15,10454,4359,14321.0,0.0,6.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0,0.0,-434.0,0,0,0,31,0,0,0,31,0,0,0,0,31,0,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,83.0,70.0,0,5,0,9,0,1,1,5,1,3,3,0,10,0,13.0,2.5,26.94999999999999,7.0,22.9
2026-03,weekend,notte,EN,3,124.0,116.0,0,3,0,2,0,4,4,2,1,3,3,1,6,1,8.0,9.5,67.75,19.33333333333333,52.5
2026-03,weekend,notte,EXP,1,140.0,140.0,0,1,0,0,0,1,1,0,1,1,1,1,1,0,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,4.0,-1.0,0,0,0,4,0,0,0,2,0,0,0,0,4,2,5.0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,2,97.0,93.0,0,2,0,9,0,0,0,1,1,2,1,1,9,6,4.0,3.0,48.19999999999997,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,27,556.0,87.0,0,27,0,156,0,0,0,83,4,15,10,0,156,46,469.0,-1.0,20.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,19,788.0,429.0,1,19,0,99,0,1,1,62,4,16,9,3,101,20,359.0,-3.0,21.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,3,90.0,-16.0,0,3,0,23,0,0,0,17,1,2,2,0,23,3,106.0,-5.0,16.899999999999984,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,0,0.0,-1.0,0,0,0,1,0,1,1,1,0,0,0,0,2,1,1.0,-0.5,-0.05,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,4,78.0,-137.0,1,4,0,131,0,0,0,91,0,1,0,0,132,37,215.0,-1.5,3.4499999999999886,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,10,1129.0,1129.0,5,10,0,10,0,0,0,0,10,10,10,10,15,5,0.0,73.0,163.29999999999998,75.26666666666667,155.6
2026-03,weekend,notte,REG,348,6611.0,-408.0,20,348,0,4579,0,27,27,2436,26,106,66,4,4626,1842,7019.0,-1.0,6.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,34,447.0,447.0,25,34,0,34,0,0,0,0,9,9,9,0,59,25,0.0,4.372881355932203,16.957627118644066,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,36,740.0,550.0,1,36,0,116,0,3,3,51,5,24,13,1,120,33,190.0,1.0,29.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0.0,-5.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,5,98.0,36.0,0,5,0,26,0,0,0,15,1,2,2,0,26,6,62.0,-2.0,18.5,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,4,62.0,50.0,0,4,0,14,0,0,0,3,0,2,2,0,14,7,12.0,2.0,18.7,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,147,2562.0,1593.0,0,147,0,530,0,1,1,186,17,69,41,4,531,198,969.0,2.0,21.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,58,877.0,376.0,0,58,0,205,0,3,3,104,5,35,15,0,208,46,501.0,-0.5,21.649999999999977,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,2,46.0,33.0,0,2,0,9,0,0,0,3,1,1,1,0,9,4,13.0,2.0,21.19999999999999,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,32,699.0,176.0,2,32,0,460,0,9,9,207,3,14,10,0,471,232,523.0,0.0,5.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,1,43.0,41.0,0,1,0,2,0,0,0,1,1,1,1,0,2,0,2.0,20.5,40.75,20.5,38.5
2026-03,weekend,pomeriggio,REG,1362,25227.0,7974.0,75,1362,2,13116,0,126,128,6285,95,498,288,24,13319,5672,17253.0,0.0,7.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,28,269.0,197.0,0,28,0,74,0,0,0,18,0,0,0,0,74,28,72.0,0.9324324324324325,8.481081081081083,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,18,334.0,187.0,3,18,0,83,0,0,0,45,4,9,5,1,86,23,147.0,-1.0,16.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,3,92.0,84.0,0,3,0,7,0,0,0,3,1,3,3,0,7,1,8.0,4.0,41.799999999999976,12.0,31.600000000000005
2026-03,weekend,sera,EN,6,161.0,161.0,0,6,0,7,0,0,0,0,2,6,6,0,7,1,0.0,28.0,31.7,23.0,31.4
2026-03,weekend,sera,FA,2,34.0,-32.0,0,2,0,10,0,0,0,6,0,1,1,0,10,2,66.0,-4.5,15.599999999999989,-3.2,10.199999999999996
2026-03,weekend,sera,FB,3,34.0,34.0,0,3,0,8,0,0,0,0,0,0,0,0,8,5,0.0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,49,829.0,365.0,0,49,0,180,0,0,0,85,6,28,18,0,180,46,464.0,0.0,24.049999999999986,2.0277777777777777,13.19999999999999
2026-03,weekend,sera,IC,38,769.0,422.0,1,38,1,134,0,1,2,61,7,22,13,1,137,38,347.0,0.0,27.799999999999898,3.08029197080292,13.0
2026-03,weekend,sera,ICN,28,1121.0,546.0,0,28,0,122,0,0,0,72,11,21,20,6,122,22,575.0,-2.0,51.849999999999966,4.475409836065574,20.90000000000001
2026-03,weekend,sera,MET,23,508.0,37.0,0,23,0,409,0,7,7,167,1,6,2,0,416,226,471.0,0.0,5.0,0.0889423076923077,3.0
2026-03,weekend,sera,NCL,0,0.0,0.0,8,0,0,0,0,0,0,0,0,0,0,0,8,8,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,1339,22748.0,8780.0,69,1339,0,11130,0,85,85,5114,79,435,256,14,11284,4831,13968.0,0.0,8.0,0.7780928748670685,5.0
2026-03,weekend,tarda_mattina,EC,35,812.0,541.0,2,35,0,145,0,0,0,79,9,21,16,2,147,33,271.0,-1.0,39.49999999999994,3.680272108843537,16.0
2026-03,weekend,tarda_mattina,ECFR,2,117.0,112.0,0,2,0,6,0,0,0,2,1,2,2,1,6,2,5.0,1.0,75.25,18.666666666666668,57.5
2026-03,weekend,tarda_mattina,EXP,1,13.0,13.0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0.0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,3,47.0,-15.0,0,3,0,18,0,0,0,8,0,2,1,0,18,7,62.0,0.0,11.949999999999982,-0.8333333333333334,6.500000000000004
2026-03,weekend,tarda_mattina,FB,5,58.0,15.0,0,5,0,31,0,0,0,14,0,1,0,0,31,12,43.0,0.0,7.5,0.4838709677419355,6.0
2026-03,weekend,tarda_mattina,FR,137,2504.0,1587.0,0,137,0,456,0,2,2,184,16,70,41,6,458,137,917.0,1.0,24.0,3.465065502183406,12.300000000000011
2026-03,weekend,tarda_mattina,IC,80,1626.0,922.0,2,80,0,268,0,6,6,129,13,51,35,3,276,67,704.0,0.0,29.0,3.340579710144928,17.0
2026-03,weekend,tarda_mattina,ICN,0,7.0,-135.0,0,0,0,18,0,0,0,14,0,0,0,0,18,4,142.0,-6.0,2.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,24,488.0,-252.0,4,24,0,539,0,5,5,281,0,3,1,0,548,243,740.0,-1.0,4.0,-0.4598540145985401,3.0
2026-03,weekend,tarda_mattina,REG,1258,23331.0,3988.0,55,1258,2,14489,0,75,77,7127,84,389,221,10,14621,6236,19343.0,0.0,6.0,0.2727583612611996,4.0
2026-04,infrasettimanale,mattina,EC,11,252.0,139.0,2,11,0,62,0,0,0,33,1,10,5,1,64,20,113.0,-1.0,15.849999999999994,2.171875,11.0
2026-04,infrasettimanale,mattina,ECFR,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,89.0,89.0,1,2,0,2,0,0,0,0,1,2,2,1,3,1,0.0,16.0,67.3,29.666666666666668,61.6
2026-04,infrasettimanale,mattina,FA,15,222.0,179.0,0,15,0,38,0,1,1,9,2,8,5,0,39,15,43.0,3.0,21.000000000000014,4.589743589743589,18.400000000000006
2026-04,infrasettimanale,mattina,FB,5,98.0,98.0,0,5,0,8,0,0,0,0,0,3,3,0,8,3,0.0,7.0,26.65,12.25,26.3
2026-04,infrasettimanale,mattina,FR,166,3161.0,2527.0,6,166,0,501,0,14,14,166,21,72,43,7,521,189,634.0,2.0,23.0,4.850287907869482,13.0
2026-04,infrasettimanale,mattina,IC,80,1610.0,1307.0,3,80,0,206,0,6,6,76,10,38,22,4,215,59,303.0,2.0,24.599999999999966,6.079069767441861,14.599999999999994
2026-04,infrasettimanale,mattina,IR,0,2.0,2.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,2.0,2.0,2.0,2.0
2026-04,infrasettimanale,mattina,MET,17,394.0,54.0,0,17,0,350,0,4,4,137,0,1,0,0,354,200,340.0,0.0,4.0,0.15254237288135594,3.0
2026-04,infrasettimanale,mattina,NCL,0,0.0,-38.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,38.0,-38.0,-38.0,-38.0,-38.0
2026-04,infrasettimanale,mattina,REG,1610,27695.0,12092.0,98,1610,5,13115,0,138,143,5798,94,538,318,19,13356,5948,15603.0,0.0,8.0,0.905360886492962,5.0
2026-04,infrasettimanale,notte,EC,3,95.0,85.0,0,3,0,8,0,0,0,3,1,3,3,0,8,2,10.0,0.5,44.39999999999998,10.625,31.799999999999994
2026-04,infrasettimanale,notte,EN,8,96.0,96.0,0,8,0,7,0,1,1,0,1,4,1,0,8,0,0.0,9.5,23.34999999999999,12.0,16.699999999999996
2026-04,infrasettimanale,notte,EXP,1,18.0,4.0,0,1,0,2,0,0,0,1,0,1,1,0,2,0,14.0,2.0,16.4,2.0,14.8
2026-04,infrasettimanale,notte,FA,3,49.0,37.0,0,3,0,9,0,0,0,2,0,2,1,0,9,4,12.0,3.0,16.599999999999994,4.111111111111111,12.200000000000003
2026-04,infrasettimanale,notte,FB,5,171.0,171.0,0,5,0,8,0,0,0,0,2,4,4,1,8,3,0.0,14.0,65.59999999999998,21.375,50.19999999999999
2026-04,infrasettimanale,notte,FR,38,933.0,598.0,3,38,0,189,0,0,0,89,6,22,15,4,192,65,335.0,0.0,25.0,3.1145833333333335,10.900000000000006
2026-04,infrasettimanale,notte,IC,30,578.0,297.0,2,30,0,78,0,3,3,37,7,18,11,2,83,16,281.0,1.0,30.0,3.5783132530120483,20.0
2026-04,infrasettimanale,notte,ICN,5,119.0,35.0,0,5,0,21,0,0,0,14,1,3,2,1,21,2,84.0,-5.0,16.0,1.6666666666666667,14.0
2026-04,infrasettimanale,notte,IR,1,5.0,5.0,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0.0,5.0,5.0,5.0,5.0
2026-04,infrasettimanale,notte,MET,4,62.0,-115.0,0,4,0,124,0,0,0,78,0,0,0,0,124,42,177.0,-1.0,3.0,-0.9274193548387096,2.0
2026-04,infrasettimanale,notte,NCL,0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,508,10146.0,2751.0,28,508,1,5493,0,50,51,2678,40,169,115,9,5572,2386,7395.0,0.0,7.0,0.4937185929648241,4.0
2026-04,infrasettimanale,pomeriggio,EC,59,965.0,834.0,0,59,0,125,0,1,1,39,7,35,21,1,126,28,131.0,3.5,30.25,6.619047619047619,21.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0.0,0.0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,pomeriggio,FA,7,553.0,504.0,0,7,0,31,0,1,1,17,3,6,5,1,32,8,49.0,-1.0,37.349999999999994,15.75,28.50000000000001
2026-04,infrasettimanale,pomeriggio,FB,2,29.0,29.0,0,2,0,8,0,0,0,0,0,0,0,0,8,6,0.0,4.0,6.949999999999998,3.625,5.8999999999999995
2026-04,infrasettimanale,pomeriggio,FR,231,5347.0,4714.0,2,231,1,472,0,24,25,121,41,139,95,15,499,147,633.0,4.0,43.099999999999966,9.446893787575151,23.0
2026-04,infrasettimanale,pomeriggio,IC,66,1042.0,788.0,2,66,2,171,0,5,7,67,7,37,26,0,180,47,254.0,1.0,25.049999999999983,4.377777777777778,17.0
2026-04,infrasettimanale,pomeriggio,ICN,2,22.0,-15.0,0,2,0,13,0,0,0,9,0,1,0,0,13,2,37.0,-1.0,7.999999999999993,-1.1538461538461537,5.400000000000002
2026-04,infrasettimanale,pomeriggio,MET,27,600.0,135.0,1,27,0,429,0,3,3,174,1,7,5,0,433,232,465.0,0.0,5.0,0.3117782909930716,4.0
2026-04,infrasettimanale,pomeriggio,REG,2339,39793.0,21651.0,138,2339,1,16250,0,247,248,6896,163,804,430,36,16636,7401,18142.0,0.0,9.0,1.301454676604953,6.0
2026-04,infrasettimanale,pomeriggio,nan,1,11.0,-3.0,0,1,0,2,0,0,0,1,0,1,0,0,2,0,14.0,-1.5,9.75,-1.5,8.5
2026-04,infrasettimanale,pomeriggio,,5,55.0,13.0,0,5,0,8,0,0,0,3,0,5,0,0,8,0,42.0,1.625,10.0625,1.625,9.125
2026-04,infrasettimanale,sera,EC,28,370.0,271.0,3,28,0,82,0,0,0,34,1,16,7,0,85,23,99.0,1.0,16.799999999999997,3.1882352941176473,12.0
2026-04,infrasettimanale,sera,ECFR,5,117.0,116.0,0,5,0,7,0,0,0,1,1,5,5,0,7,1,1.0,19.0,29.799999999999997,16.571428571428573,28.6
2026-04,infrasettimanale,sera,EN,7,149.0,149.0,0,7,0,8,0,0,0,0,1,7,5,0,8,1,0.0,19.5,30.549999999999997,18.625,28.099999999999998
2026-04,infrasettimanale,sera,EXP,0,0.0,-4.0,1,0,0,1,0,0,0,1,0,0,0,0,2,1,4.0,-2.0,-0.20000000000000018,-2.0,-0.3999999999999999
2026-04,infrasettimanale,sera,FA,1,32.0,21.0,0,1,0,8,0,0,0,2,0,1,1,0,8,5,11.0,2.5,14.399999999999991,2.625,8.799999999999997
2026-04,infrasettimanale,sera,FB,3,24.0,21.0,0,3,0,8,0,0,0,3,0,0,0,0,8,2,3.0,0.5,8.649999999999999,2.625,8.3
2026-04,infrasettimanale,sera,FR,76,1201.0,849.0,1,76,0,194,0,3,3,74,8,38,26,1,198,48,352.0,2.0,25.299999999999955,4.287878787878788,18.0
2026-04,infrasettimanale,sera,IC,41,1000.0,813.0,25,41,0,125,0,2,2,45,7,24,13,3,152,66,187.0,0.0,20.899999999999977,5.348684210526316,12.0
2026-04,infrasettimanale,sera,ICN,7,156.0,-190.0,0,7,0,69,0,0,0,50,2,4,2,1,69,12,346.0,-4.0,10.199999999999989,-2.753623188405797,3.4000000000000057
2026-04,infrasettimanale,sera,MET,31,557.0,56.0,4,31,0,382,0,7,7,175,1,5,2,0,393,187,501.0,0.0,5.0,0.14249363867684478,4.0
2026-04,infrasettimanale,sera,NCL,0,0.0,0.0,3,0,0,0,0,0,0,0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2012,33051.0,17512.0,88,2012,2,12965,0,127,129,5442,130,717,380,36,13182,5728,15539.0,0.0,10.0,1.328478227886512,6.0
2026-04,infrasettimanale,sera,nan,2,52.0,52.0,0,2,0,2,0,0,0,0,1,1,1,0,2,0,0.0,26.0,44.0,26.0,42.0
2026-04,infrasettimanale,sera,,9,254.0,254.0,0,9,0,9,0,0,0,0,5,5,5,0,9,0,0.0,28.22222222222222,44.222222222222214,28.22222222222222,42.44444444444444
2026-04,infrasettimanale,tarda_mattina,EC,46,771.0,639.0,0,46,0,127,0,1,1,53,5,26,16,1,128,29,132.0,2.0,25.949999999999974,4.9921875,16.0
2026-04,infrasettimanale,tarda_mattina,ECFR,0,0.0,-60.0,1,0,0,6,0,0,0,6,0,0,0,0,7,1,60.0,-11.0,-1.2000000000000028,-8.571428571428571,-2.3999999999999986
2026-04,infrasettimanale,tarda_mattina,EXP,6,127.0,106.0,1,6,0,7,0,2,2,3,1,1,1,1,10,1,21.0,6.0,54.09999999999991,10.6,17.19999999999997
2026-04,infrasettimanale,tarda_mattina,FA,6,391.0,390.0,0,6,0,7,0,2,2,1,3,4,3,1,9,2,1.0,6.0,185.5999999999999,43.333333333333336,99.20000000000005
2026-04,infrasettimanale,tarda_mattina,FB,12,203.0,185.0,0,12,0,32,0,0,0,5,0,9,6,0,32,15,18.0,3.5,19.45,5.78125,15.900000000000002
2026-04,infrasettimanale,tarda_mattina,FR,219,6191.0,5652.0,2,219,2,474,0,25,27,132,52,136,95,28,503,152,539.0,3.0,67.79999999999995,11.236580516898607,31.600000000000023
2026-04,infrasettimanale,tarda_mattina,IC,95,2350.0,2025.0,2,95,0,198,0,22,22,73,29,63,47,7,222,54,325.0,3.0,48.94999999999999,9.121621621621621,34.900000000000006
2026-04,infrasettimanale,tarda_mattina,ICN,2,23.0,-133.0,0,2,0,22,0,0,0,15,0,0,0,0,22,5,156.0,-4.5,6.799999999999997,-6.045454545454546,2.900000000000002
2026-04,infrasettimanale,tarda_mattina,MET,29,575.0,-151.0,3,29,0,492,0,6,6,252,0,7,7,0,501,220,726.0,-1.0,5.0,-0.3013972055888224,3.0
2026-04,infrasettimanale,tarda_mattina,REG,1948,33894.0,14398.0,86,1948,1,16773,0,212,213,7473,128,636,354,25,17072,7651,19496.0,0.0,8.0,0.843369259606373,5.0
2026-04,infrasettimanale,tarda_mattina,nan,0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,tarda_mattina,,0,0.0,0.0,9,0,0,0,0,0,0,0,0,0,0,0,9,9,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,mattina,EC,3,43.0,-28.0,4,3,0,31,0,0,0,19,0,2,0,0,35,13,71.0,-1.0,6.499999999999986,-0.8,3.6000000000000014
2026-04,weekend,mattina,EXP,0,4.0,4.0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0.0,4.0,4.0,4.0,4.0
2026-04,weekend,mattina,FA,5,92.0,67.0,0,5,0,14,0,0,0,5,1,3,2,0,14,4,25.0,2.5,27.599999999999994,4.785714285714286,18.400000000000013
2026-04,weekend,mattina,FB,2,17.0,16.0,0,2,0,4,0,0,0,1,0,1,0,0,4,1,1.0,3.5,9.399999999999999,4.0,8.8
2026-04,weekend,mattina,FR,44,929.0,414.0,0,44,0,210,0,6,6,110,10,23,16,1,216,62,515.0,-1.0,22.5,1.9166666666666667,10.5
2026-04,weekend,mattina,IC,22,324.0,1.0,2,22,0,112,0,0,0,60,1,12,7,0,114,32,323.0,-1.0,17.049999999999983,0.008771929824561403,9.400000000000006
2026-04,weekend,mattina,ICN,0,0.0,-22.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,22.0,-22.0,-22.0,-22.0,-22.0
2026-04,weekend,mattina,MET,1,136.0,-73.0,1,1,0,160,0,2,2,80,0,1,1,0,163,82,209.0,0.0,3.0,-0.44785276073619634,2.0
2026-04,weekend,mattina,REG,401,7491.0,426.0,11,401,2,4784,0,38,40,2476,22,133,74,8,4835,1958,7065.0,-1.0,6.0,0.08810754912099276,4.0
2026-04,weekend,notte,EC,1,23.0,14.0,0,1,0,3,0,0,0,2,0,1,1,0,3,0,9.0,-3.0,20.4,4.666666666666667,17.8
2026-04,weekend,notte,EN,1,6.0,1.0,0,1,0,3,0,0,0,2,0,0,0,0,3,0,5.0,-1.0,5.299999999999999,0.3333333333333333,4.6000000000000005
2026-04,weekend,notte,EXP,0,0.0,-2.0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0.0,-7.0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,7.0,-7.0,-7.0,-7.0,-7.0
2026-04,weekend,notte,FB,0,0.0,-13.0,0,0,0,4,0,0,0,3,0,0,0,0,4,1,13.0,-3.0,-0.15000000000000036,-3.25,-0.2999999999999998
2026-04,weekend,notte,FR,15,429.0,240.0,0,15,0,70,0,1,1,35,5,11,9,2,71,21,189.0,0.0,33.5,3.380281690140845,21.0
