mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,corse_osservate,in_ritardo,oltre_15,in_orario,oltre_30,cancellate,oltre_60,oltre_5,soppresse,info_mancante,in_anticipo,parzialmente_cancellate,effettuate,oltre_10,minuti_anticipo_tot,cancellate_tot,p90,p95,ritardo_medio,ritardo_mediano
2026-03,weekend,mattina,,-434.0,0.0,31,0,0,0,0,0,0,0,0,0,31,0,31,0,434.0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,83.0,10,5,3,0,1,1,0,5,0,0,5,0,9,3,13.0,1,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,116.0,124.0,6,3,3,1,1,4,1,3,0,0,2,0,2,3,8.0,4,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,140.0,140.0,1,1,1,0,1,1,1,1,0,0,0,0,0,1,0.0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,4.0,4,0,0,2,0,0,0,0,0,0,2,0,4,0,5.0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,93.0,97.0,9,2,1,6,1,0,1,2,0,0,1,0,9,2,4.0,0,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,87.0,556.0,156,27,10,46,4,0,0,27,0,0,83,0,156,15,469.0,0,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,429.0,788.0,101,19,9,20,4,1,3,19,1,0,62,0,99,16,359.0,1,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,-16.0,90.0,23,3,2,3,1,0,0,3,0,0,17,0,23,2,106.0,0,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,-1.0,0.0,2,0,0,1,0,1,0,0,0,0,1,0,1,0,1.0,1,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,78.0,132,4,0,37,0,0,0,4,1,0,91,0,131,1,215.0,0,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,1129.0,1129.0,15,10,10,5,10,0,10,10,5,0,0,0,10,10,0.0,0,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,-408.0,6611.0,4626,348,66,1842,26,27,4,348,20,0,2436,0,4579,106,7019.0,27,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,447.0,447.0,59,34,9,25,9,0,0,34,25,0,0,0,34,9,0.0,0,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,550.0,740.0,120,36,13,33,5,3,1,36,1,0,51,0,116,24,190.0,3,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,-5.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,5.0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,98.0,26,5,2,6,1,0,0,5,0,0,15,0,26,2,62.0,0,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,50.0,62.0,14,4,2,7,0,0,0,4,0,0,3,0,14,2,12.0,0,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,1593.0,2562.0,531,147,41,198,17,1,4,147,0,0,186,0,530,69,969.0,1,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,376.0,877.0,208,58,15,46,5,3,0,58,0,0,104,0,205,35,501.0,3,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,33.0,46.0,9,2,1,4,1,0,0,2,0,0,3,0,9,1,13.0,0,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,176.0,699.0,471,32,10,232,3,9,0,32,2,0,207,0,460,14,523.0,9,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,41.0,43.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,2.0,0,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,25227.0,13319,1362,288,5672,95,126,24,1362,75,0,6285,2,13116,498,17253.0,128,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,197.0,269.0,74,28,0,28,0,0,0,28,0,0,18,0,74,0,72.0,0,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,187.0,334.0,86,18,5,23,4,0,1,18,3,0,45,0,83,9,147.0,0,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,84.0,92.0,7,3,3,1,1,0,0,3,0,0,3,0,7,3,8.0,0,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,161.0,161.0,7,6,6,1,2,0,0,6,0,0,0,0,7,6,0.0,0,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,-32.0,34.0,10,2,1,2,0,0,0,2,0,0,6,0,10,1,66.0,0,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,34.0,34.0,8,3,0,5,0,0,0,3,0,0,0,0,8,0,0.0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,365.0,829.0,180,49,18,46,6,0,0,49,0,0,85,0,180,28,464.0,0,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,422.0,769.0,137,38,13,38,7,1,1,38,1,0,61,1,134,22,347.0,2,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,546.0,1121.0,122,28,20,22,11,0,6,28,0,0,72,0,122,21,575.0,0,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,37.0,508.0,416,23,2,226,1,7,0,23,0,0,167,0,409,6,471.0,7,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0.0,0.0,8,0,0,8,0,0,0,0,8,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,22748.0,11284,1339,256,4831,79,85,14,1339,69,0,5114,0,11130,435,13968.0,85,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,541.0,812.0,147,35,16,33,9,0,2,35,2,0,79,0,145,21,271.0,0,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,112.0,117.0,6,2,2,2,1,0,1,2,0,0,2,0,6,2,5.0,0,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,13.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,47.0,18,3,1,7,0,0,0,3,0,0,8,0,18,2,62.0,0,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,15.0,58.0,31,5,0,12,0,0,0,5,0,0,14,0,31,1,43.0,0,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,1587.0,2504.0,458,137,41,137,16,2,6,137,0,0,184,0,456,70,917.0,2,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,922.0,1626.0,276,80,35,67,13,6,3,80,2,0,129,0,268,51,704.0,6,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,-135.0,7.0,18,0,0,4,0,0,0,0,0,0,14,0,18,0,142.0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,-252.0,488.0,548,24,1,243,0,5,0,24,4,0,281,0,539,3,740.0,5,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,3988.0,23331.0,14621,1258,221,6236,84,75,10,1258,55,0,7127,2,14489,389,19343.0,77,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,460.0,773.0,175,45,11,52,3,0,2,45,3,0,78,0,172,27,313.0,0,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0.0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,89.0,3,2,2,1,1,0,1,2,1,0,0,0,2,2,0.0,0,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,554.0,712.0,108,37,12,34,5,2,2,37,0,0,37,0,106,18,158.0,2,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,291.0,291.0,22,14,6,8,2,0,1,14,0,0,0,0,22,7,0.0,0,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,8889.0,10477.0,1424,493,162,522,83,45,22,493,6,0,409,0,1373,247,1588.0,45,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,3771.0,4670.0,596,218,78,161,41,11,10,218,10,0,217,0,575,119,899.0,11,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,116.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,2.0,2,0,0,1,0,0,0,0,0,0,1,0,2,0,2.0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,992.0,1943.0,981,96,22,515,10,9,0,96,4,0,370,0,968,32,951.0,9,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,89.0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,87277.0,38084,5439,921,17393,257,339,56,5439,303,0,15252,5,37437,1714,40980.0,344,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,163.0,188.0,22,9,5,6,2,0,0,9,0,0,7,0,22,7,25.0,0,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,486.0,490.0,22,21,6,0,4,2,2,21,0,0,1,0,20,13,4.0,2,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,11.0,29.0,5,3,1,0,0,0,0,3,0,0,2,1,4,1,18.0,1,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,124.0,183.0,32,8,2,14,1,0,1,8,0,0,10,0,32,3,59.0,0,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,327.0,341.0,22,10,7,7,5,0,1,10,0,0,5,0,22,7,14.0,0,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,2777.0,3630.0,530,135,52,179,22,5,12,135,3,0,216,0,522,73,853.0,5,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,902.0,1622.0,243,80,27,63,18,6,6,80,7,0,100,0,230,47,720.0,6,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,89.0,254.0,43,10,5,2,3,0,1,10,0,0,31,0,43,7,165.0,0,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,11.0,11.0,2,2,0,0,0,2,0,2,0,0,0,0,0,0,0.0,2,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,-234.0,226.0,343,12,1,120,0,0,0,12,0,0,211,0,343,1,460.0,0,2.0,3.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,33.0,26,1,1,25,1,0,0,1,25,0,0,0,1,1,0.0,0,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,10443.0,30310.0,15866,1605,343,6971,119,133,19,1605,86,0,7290,1,15646,513,19867.0,134,5.0,7.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,2797.0,348,165,59,83,19,3,3,165,2,0,100,0,343,105,330.0,3,20.0,30.649999999999977,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,4.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0.0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,12.0,4,1,0,3,0,0,0,1,2,0,0,0,2,0,0.0,0,7.200000000000001,8.099999999999998,3.0,1.5
2026-04,infrasettimanale,pomeriggio,FA,699.0,847.0,87,22,12,20,6,2,1,22,0,0,45,0,85,15,148.0,2,22.80000000000001,36.0,8.03448275862069,-1.0
2026-04,infrasettimanale,pomeriggio,FB,552.0,553.0,24,10,4,13,3,2,2,10,0,0,1,0,22,6,1.0,2,31.2,174.94999999999968,23.0,4.0
2026-04,infrasettimanale,pomeriggio,FR,9880.0,11505.0,1382,611,218,416,81,51,21,611,2,0,355,1,1328,343,1625.0,52,20.0,31.95000000000004,7.149059334298118,3.0
2026-04,infrasettimanale,pomeriggio,IC,2615.0,3287.0,486,185,79,130,26,7,3,185,4,0,171,2,473,112,672.0,9,21.0,30.0,5.380658436213992,2.0
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,64.0,37,7,1,6,0,0,0,7,0,0,24,0,37,2,103.0,0,5.399999999999999,8.599999999999987,-1.054054054054054,-1.0
2026-04,infrasettimanale,pomeriggio,MET,250.0,1624.0,1201,80,12,592,4,17,0,80,5,0,529,0,1179,26,1374.0,17,4.0,6.0,0.2081598667776852,0.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,0.0,2,0,0,0,0,0,0,0,0,0,2,0,2,0,170.0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,116714.0,47160,7310,1351,21169,408,723,64,7310,377,0,18681,3,46057,2501,49441.0,726,6.0,10.0,1.4264843087362171,0.0
2026-04,infrasettimanale,pomeriggio,,-44.0,264.0,46,24,0,0,0,0,0,24,0,0,22,0,46,24,308.0,0,8.60869565217391,9.804347826086955,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,10.0,1,1,0,0,0,0,0,1,0,0,0,0,1,1,0.0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,1400.0,242,104,24,63,5,0,1,104,4,0,75,0,238,51,190.0,0,14.0,20.0,5.0,4.0
2026-04,infrasettimanale,sera,ECFR,337.0,338.0,21,17,9,3,3,0,1,17,0,0,1,0,21,13,1.0,0,31.0,33.0,16.047619047619047,13.0
2026-04,infrasettimanale,sera,EN,422.0,422.0,21,17,14,4,3,0,0,17,0,0,0,0,21,17,0.0,0,33.0,44.0,20.09523809523809,21.0
2026-04,infrasettimanale,sera,EXP,-17.0,0.0,4,0,0,1,0,0,0,0,1,0,3,0,3,0,17.0,0,-1.1999999999999993,-0.6000000000000014,-4.25,-4.5
2026-04,infrasettimanale,sera,FA,79.0,110.0,29,4,3,17,0,0,0,4,0,0,8,0,29,4,31.0,0,12.999999999999996,18.8,2.7241379310344827,2.0
2026-04,infrasettimanale,sera,FB,56.0,64.0,19,8,0,5,0,0,0,8,0,0,6,0,19,0,8.0,0,8.2,9.0,2.9473684210526314,1.0
2026-04,infrasettimanale,sera,FR,1579.0,2601.0,530,184,52,139,12,8,1,184,1,0,207,0,521,91,1022.0,8,14.0,19.0,2.979245283018868,2.0
2026-04,infrasettimanale,sera,IC,2111.0,2630.0,346,115,41,120,23,3,10,115,25,0,111,0,318,65,519.0,3,17.0,37.5,6.101156069364162,1.0
2026-04,infrasettimanale,sera,ICN,239.0,1214.0,245,45,22,51,15,0,6,45,0,0,149,0,245,26,975.0,0,10.599999999999994,31.799999999999983,0.9755102040816328,-2.0
2026-04,infrasettimanale,sera,MET,-98.0,1376.0,1100,72,7,526,2,21,0,72,10,0,502,0,1069,18,1474.0,21,3.0,5.0,-0.0890909090909091,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0.0,23,0,0,23,0,0,0,0,23,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,95683.0,37359,6052,1122,16065,364,364,76,6052,297,0,15242,3,36695,2145,43237.0,367,6.0,10.0,1.4038384325062234,0.0
2026-04,infrasettimanale,sera,,1340.0,1340.0,66,62,24,4,24,0,0,62,4,0,0,0,62,24,0.0,0,36.97272727272727,41.48636363636364,20.30303030303031,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,2347.0,354,120,38,109,15,1,5,120,0,0,125,0,353,74,318.0,1,15.699999999999987,27.0,5.731638418079096,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,48.0,21,3,1,6,0,0,0,3,1,0,12,0,20,1,101.0,0,5.0,6.0,-2.523809523809524,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,144.0,15,8,1,1,1,3,1,8,1,0,6,0,11,2,34.0,3,10.2,34.999999999999915,7.333333333333333,6.0
2026-04,infrasettimanale,tarda_mattina,FA,577.0,587.0,23,11,5,7,5,2,2,11,0,0,5,0,21,8,10.0,2,52.60000000000001,101.8999999999999,25.08695652173913,4.0
2026-04,infrasettimanale,tarda_mattina,FB,781.0,828.0,88,36,16,37,4,2,1,36,0,0,15,0,86,25,47.0,2,20.599999999999994,29.0,8.875,3.0
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,13595.0,1364,614,241,411,125,58,38,614,3,0,339,2,1301,363,1358.0,60,26.0,42.0,8.97140762463343,4.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,6193.0,622,271,118,163,72,26,17,271,14,0,188,1,581,171,838.0,27,31.0,48.0,8.609324758842444,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,176.0,55,8,3,9,2,0,1,8,0,0,38,0,55,5,305.0,0,8.200000000000003,13.499999999999986,-2.345454545454545,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,72.0,72.0,1,1,1,0,1,0,1,1,0,0,0,0,1,1,0.0,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,1689.0,1384,84,15,608,2,10,0,84,5,0,692,0,1369,28,1918.0,10,3.0,5.0,-0.1654624277456647,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,48.0,2,1,1,0,1,0,0,1,0,0,1,0,2,1,14.0,0,41.8,44.9,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,97452.0,48195,5870,961,21782,321,583,60,5870,275,0,20543,5,47332,1848,53362.0,588,5.0,8.0,0.9148251893349932,0.0
2026-04,infrasettimanale,tarda_mattina,,86.0,86.0,43,8,0,35,0,0,0,8,28,0,0,0,15,0,0.0,0,4.088372093023256,4.451162790697675,2.0,1.1860465116279069
2026-04,weekend,mattina,EC,-19.0,136.0,67,8,2,20,1,0,0,8,6,0,39,0,61,6,155.0,0,5.799999999999997,10.0,-0.2835820895522388,-2.0
2026-04,weekend,mattina,EXP,7.0,7.0,2,0,0,2,0,1,0,0,0,0,0,0,1,0,0.0,1,3.9,3.95,3.5,3.5
2026-04,weekend,mattina,FA,90.0,144.0,30,9,2,9,1,0,0,9,0,0,12,0,30,5,54.0,0,10.300000000000004,17.949999999999974,3.0,2.5
2026-04,weekend,mattina,FB,26.0,27.0,8,2,0,5,0,0,0,2,0,0,1,0,8,1,1.0,0,7.199999999999999,8.599999999999998,3.25,3.0
2026-04,weekend,mattina,FR,1504.0,2473.0,453,94,30,149,17,14,6,94,0,0,210,1,438,47,969.0,15,10.0,21.0,3.32008830022075,0.0
2026-04,weekend,mattina,IC,485.0,1103.0,227,50,16,66,4,0,2,50,4,0,111,0,223,24,618.0,0,10.0,18.69999999999999,2.1365638766519823,0.0
2026-04,weekend,mattina,ICN,-55.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,55.0,0,-13.800000000000002,-12.9,-18.33333333333333,-21.0
2026-04,weekend,mattina,IR,5.0,5.0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0.0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,-54.0,346.0,340,11,1,176,0,2,0,11,1,0,153,0,337,3,400.0,2,3.0,4.0,-0.1588235294117647,0.0
2026-04,weekend,mattina,REG,2934.0,15693.0,9106,881,173,3725,46,80,11,881,57,0,4500,3,8966,319,12759.0,83,4.0,7.0,0.3222051394684823,0.0
2026-04,weekend,mattina,,-325.0,0.0,13,0,0,0,0,0,0,0,0,0,13,0,13,0,325.0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,12.0,32.0,7,2,1,1,0,0,0,2,0,0,4,0,7,1,20.0,0,13.400000000000006,18.19999999999999,1.7142857142857142,-3.0
2026-04,weekend,notte,EN,9.0,16.0,6,2,0,1,0,2,0,2,0,0,3,0,4,0,7.0,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,-2.0,0.0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,2.0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,-23.0,0.0,3,0,0,0,0,0,0,0,0,0,3,0,3,0,23.0,0,-5.400000000000001,-5.2,-7.666666666666667,-7.0
2026-04,weekend,notte,FB,6.0,27.0,8,1,1,2,0,0,0,1,0,0,5,0,8,1,21.0,0,8.099999999999994,17.549999999999986,0.75,-2.5
2026-04,weekend,notte,FR,577.0,1029.0,149,33,13,37,7,1,3,33,0,0,79,0,148,22,452.0,1,14.0,28.59999999999999,3.87248322147651,-1.0
2026-04,weekend,notte,IC,183.0,393.0,88,19,6,25,5,0,1,19,4,0,44,0,84,10,210.0,0,11.0,28.19999999999993,2.0795454545454546,-0.5
2026-04,weekend,notte,ICN,-95.0,7.0,18,0,0,4,0,0,0,0,0,0,14,0,18,0,102.0,0,2.0,2.1499999999999986,-5.277777777777778,-6.5
2026-04,weekend,notte,MET,-77.0,66.0,113,1,0,50,0,2,0,1,1,0,62,0,110,1,143.0,2,2.0,3.0,-0.6814159292035398,-1.0
2026-04,weekend,notte,NCL,1034.0,1034.0,27,14,14,13,13,0,10,14,13,0,0,0,14,14,0.0,0,93.4,99.1,38.2962962962963,23.0
2026-04,weekend,notte,REG,-214.0,5886.0,3963,332,65,1518,20,27,5,332,14,0,2113,0,3922,102,6100.0,27,4.0,6.0,-0.0539994953318193,-1.0
2026-04,weekend,pomeriggio,EC,646.0,790.0,116,40,15,34,7,1,1,40,1,0,42,0,114,23,144.0,1,18.0,32.0,5.568965517241379,3.0
2026-04,weekend,pomeriggio,FA,30.0,75.0,20,5,1,5,1,0,0,5,0,0,10,0,20,2,45.0,0,7.70000000000001,15.35000000000002,1.5,-0.5
2026-04,weekend,pomeriggio,FB,61.0,62.0,8,3,1,4,1,0,0,3,0,0,1,0,8,1,1.0,0,16.799999999999994,29.39999999999998,7.625,4.0
2026-04,weekend,pomeriggio,FR,1988.0,2958.0,452,134,51,113,25,15,9,134,0,0,205,1,436,81,970.0,16,16.0,31.34999999999997,4.398230088495575,1.0
2026-04,weekend,pomeriggio,IC,952.0,1326.0,175,61,25,46,12,0,5,61,0,0,68,0,175,36,374.0,0,20.799999999999983,34.19999999999993,5.44,2.0
2026-04,weekend,pomeriggio,ICN,-15.0,4.0,7,0,0,2,0,0,0,0,0,0,5,0,7,0,19.0,0,1.8000000000000007,2.3999999999999986,-2.142857142857143,-3.0
2026-04,weekend,pomeriggio,MET,-146.0,401.0,434,12,2,215,1,5,0,12,3,0,207,0,426,2,547.0,5,3.0,4.0,-0.336405529953917,0.0
2026-04,weekend,pomeriggio,REG,9329.0,24015.0,11771,1412,277,4988,88,104,16,1412,85,0,5371,0,11582,510,14686.0,104,5.0,9.0,0.792540990570045,0.0
2026-04,weekend,sera,EC,390.0,470.0,82,26,7,29,4,0,1,26,0,0,27,0,82,13,80.0,0,10.900000000000006,21.700000000000017,4.7560975609756095,2.0
2026-04,weekend,sera,ECFR,20.0,20.0,4,2,0,2,0,0,0,2,0,0,0,0,4,0,0.0,0,8.4,8.7,5.0,5.0
2026-04,weekend,sera,EN,104.0,104.0,6,5,4,1,2,0,0,5,0,0,0,0,6,4,0.0,0,31.0,31.0,17.333333333333332,16.0
2026-04,weekend,sera,FA,22.0,33.0,9,4,0,3,0,0,0,4,0,0,2,0,9,1,11.0,0,9.2,11.599999999999998,2.4444444444444446,0.0
2026-04,weekend,sera,FB,5.0,9.0,5,0,0,4,0,0,0,0,0,0,1,0,5,0,4.0,0,3.6,3.8,1.0,1.0
2026-04,weekend,sera,FR,-7.0,471.0,155,33,8,34,2,4,1,33,0,0,88,0,151,14,478.0,4,8.0,14.599999999999964,-0.0451612903225806,-2.0
2026-04,weekend,sera,IC,566.0,859.0,115,45,15,25,7,3,2,45,1,0,45,0,111,22,293.0,3,21.60000000000001,31.89999999999999,4.921739130434783,2.0
2026-04,weekend,sera,ICN,-361.0,275.0,122,18,2,24,1,0,1,18,0,0,80,0,122,6,636.0,0,5.900000000000005,9.0,-2.959016393442623,-2.0
2026-04,weekend,sera,MET,-82.0,388.0,368,13,2,188,0,4,0,13,3,0,167,0,361,2,470.0,4,3.0,4.0,-0.2228260869565217,0.0
2026-04,weekend,sera,NCL,0.0,0.0,3,0,0,3,0,0,0,0,3,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,6855.0,19504.0,9908,1201,215,4125,70,58,7,1201,44,0,4582,1,9805,406,12649.0,59,5.0,8.0,0.6918651594670973,0.0
2026-04,weekend,sera,,112.0,139.0,64,13,0,24,0,0,0,13,0,0,27,0,64,0,27.0,0,4.549999999999999,4.899999999999999,1.75,1.375
2026-04,weekend,tarda_mattina,EC,541.0,727.0,144,39,14,42,3,2,2,39,3,0,63,0,139,24,186.0,2,13.0,21.0,3.7569444444444446,1.0
2026-04,weekend,tarda_mattina,ECFR,8.0,8.0,2,1,0,1,0,0,0,1,0,0,0,0,2,0,0.0,0,4.8,4.9,4.0,4.0
2026-04,weekend,tarda_mattina,EXP,-6.0,0.0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,6.0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,175.0,177.0,12,5,2,6,2,0,1,5,0,0,1,0,12,2,2.0,0,50.00000000000002,71.19999999999997,14.583333333333334,3.5
2026-04,weekend,tarda_mattina,FB,280.0,308.0,32,14,5,8,1,0,1,14,0,0,10,0,32,8,28.0,0,16.800000000000004,21.25,8.75,3.0
2026-04,weekend,tarda_mattina,FR,1655.0,2397.0,403,102,37,128,17,17,5,102,0,0,173,0,386,56,742.0,17,13.0,26.89999999999998,4.106699751861042,1.0
2026-04,weekend,tarda_mattina,IC,1159.0,1727.0,241,82,33,65,16,1,3,82,8,0,94,0,232,50,568.0,1,22.0,32.0,4.809128630705394,1.0
2026-04,weekend,tarda_mattina,ICN,-132.0,3.0,18,0,0,2,0,0,0,0,0,0,16,0,18,0,135.0,0,-0.6999999999999993,0.4499999999999956,-7.333333333333333,-6.0
2026-04,weekend,tarda_mattina,MET,-82.0,592.0,521,25,3,257,1,3,0,25,2,0,239,0,516,8,674.0,3,3.0,4.0,-0.1573896353166986,0.0
2026-04,weekend,tarda_mattina,REG,5356.0,22318.0,12802,1267,226,5407,69,100,16,1267,66,0,6128,2,12634,409,16962.0,102,4.0,7.0,0.4183721293547883,0.0
2026-04,weekend,tarda_mattina,,0.0,0.0,20,0,0,20,0,0,0,0,20,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,351.0,624.0,168,33,12,62,3,1,1,33,11,0,73,0,156,18,273.0,1,10.0,15.0,2.0892857142857144,0.0
