mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_15,info_mancante,in_anticipo,oltre_60,minuti_ritardo_tot,in_ritardo,minuti_netti_tot,oltre_30,minuti_anticipo_tot,in_orario,cancellate_tot,soppresse,parzialmente_cancellate,cancellate,oltre_5,oltre_10,effettuate,p90,ritardo_mediano,ritardo_medio,p95
2026-03,infrasettimanale,pomeriggio,EC,338,62,0,129,5,2692.0,130,2208.0,22,484.0,79,2,10,0,2,130,89,326,21.0,2.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,3,1,0,1,1,65.0,1,62.0,1,3.0,1,0,0,0,0,1,1,3,50.20000000000001,3.0,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,85,13,0,35,2,548.0,24,375.0,4,173.0,26,0,0,0,0,24,15,85,17.200000000000017,1.0,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,25,1,0,3,0,124.0,8,121.0,1,3.0,14,0,0,0,0,8,1,25,6.0,4.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,1306,224,0,343,19,11144.0,625,9483.0,77,1661.0,338,1,0,0,1,625,362,1305,22.0,4.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,463,56,0,194,9,3359.0,152,2607.0,26,752.0,117,7,0,5,2,152,88,456,17.0,1.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,40,5,0,23,1,395.0,8,257.0,4,138.0,9,0,0,0,0,8,5,40,19.40000000000002,-2.5,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,1181,32,0,514,0,2032.0,94,705.0,9,1327.0,573,18,8,0,18,94,43,1155,4.0,0.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,46879,1423,0,18859,85,115476.0,6990,66520.0,439,48956.0,21030,703,376,7,696,6990,2443,45800,6.0,0.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,53,0,0,0,0,107.0,0,107.0,0,0.0,53,0,0,0,0,0,0,53,2.8037735849056613,2.018867924528301,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,233,15,0,80,0,1079.0,79,860.0,4,219.0,74,0,4,0,0,79,41,229,12.0,2.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,22,7,0,5,1,337.0,15,326.0,4,11.0,2,0,0,0,0,15,10,22,42.00000000000002,9.0,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,20,14,0,2,0,403.0,18,388.0,3,15.0,0,0,0,0,0,18,17,20,30.300000000000004,23.0,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,4,0,0,1,0,18.0,2,17.0,0,1.0,1,0,0,0,0,2,1,4,8.8,4.0,4.25,9.4
2026-03,infrasettimanale,sera,FA,22,3,0,8,0,101.0,6,66.0,0,35.0,8,0,0,0,0,6,3,22,14.400000000000013,1.0,3.0,19.75
2026-03,infrasettimanale,sera,FB,18,0,0,3,0,49.0,5,45.0,0,4.0,10,0,0,0,0,5,0,18,6.0,1.5,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,470,47,0,201,3,2926.0,173,1977.0,15,949.0,96,0,0,0,0,173,88,470,14.100000000000025,1.0,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,269,21,0,122,5,1726.0,80,1121.0,15,605.0,67,4,0,0,4,80,32,265,12.0,0.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,283,28,0,161,6,1747.0,66,711.0,18,1036.0,56,0,0,0,0,66,37,283,13.600000000000025,-1.0,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,1088,27,0,448,0,1993.0,99,700.0,7,1293.0,541,25,13,0,25,99,45,1050,4.0,0.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,34,8,0,4,3,430.0,11,355.0,5,75.0,19,0,14,0,0,11,10,20,33.8,0.0,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,37157,1277,0,14854,100,105147.0,6442,63418.0,449,41729.0,15861,392,317,5,387,6442,2306,36448,7.0,1.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,310,33,0,148,5,1818.0,79,1445.0,10,373.0,83,2,5,0,2,79,47,303,17.0,0.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,1,0,20,0,27.0,2,-140.0,0,167.0,0,0,0,0,0,2,2,22,-2.099999999999998,-8.5,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,6,3,0,0,0,71.0,4,71.0,0,0.0,2,1,1,0,1,4,3,4,23.5,12.0,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,43,5,0,13,0,288.0,22,216.0,2,72.0,8,0,0,0,0,22,10,43,16.200000000000017,5.0,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,85,6,0,17,0,354.0,20,313.0,2,41.0,48,0,0,0,0,20,11,85,10.0,2.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,1363,210,0,395,26,10967.0,569,9391.0,92,1576.0,399,5,0,0,5,569,327,1358,22.0,3.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,616,90,0,249,13,4848.0,204,3720.0,36,1128.0,163,5,9,1,4,204,124,602,20.5,1.0,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,41,2,0,32,2,173.0,3,-45.0,2,218.0,6,0,0,0,0,3,3,41,3.0,-5.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,22,0,624,0,1980.0,98,410.0,6,1570.0,650,24,8,0,24,98,33,1340,3.0,0.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0.0,0,0.0,0,0.0,4,0,4,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,1003,0,21559,63,96236.0,5478,41087.0,349,55149.0,21822,619,326,0,619,5478,1779,47914,5.0,0.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0.0,0,0.0,0,0.0,6,0,6,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,1,0,35,0,89.0,6,-20.0,1,109.0,17,0,4,0,0,6,2,54,3.6000000000000085,-1.0,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,1,0,0,1,0,0.0,0,-21.0,0,21.0,0,0,0,0,0,0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,4,0,22,1,207.0,13,103.0,2,104.0,4,0,0,0,0,13,5,39,11.600000000000025,-1.0,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,9,0,0,0,0,60.0,5,60.0,0,0.0,4,0,0,0,0,5,3,9,11.6,5.0,6.666666666666667,12.8
2026-03,weekend,mattina,FR,527,37,0,244,6,2403.0,114,1229.0,19,1174.0,169,1,0,0,1,114,60,526,11.0,0.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,258,21,0,134,3,1164.0,62,492.0,9,672.0,62,1,4,0,1,62,32,253,13.0,-1.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,1,0,0.0,0,-28.0,0,28.0,0,0,0,0,0,0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,1,0,162,0,317.0,9,-81.0,0,398.0,197,4,5,0,4,9,2,359,2.0,0.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,10454,154,0,5219,15,16803.0,876,2482.0,50,14321.0,4359,61,47,1,60,876,279,10346,4.0,0.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,31,0,0,31,0,0.0,0,-434.0,0,434.0,0,0,0,0,0,0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,3,0,5,0,83.0,5,70.0,1,13.0,0,1,0,0,1,5,3,9,22.9,2.5,7.0,26.94999999999999
2026-03,weekend,notte,EN,6,3,0,2,1,124.0,3,116.0,1,8.0,1,4,0,0,4,3,3,2,52.5,9.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,1,1,0,0,1,140.0,1,140.0,1,0.0,0,1,0,0,1,1,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,2,0,4.0,0,-1.0,0,5.0,2,0,0,0,0,0,0,4,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,9,1,0,1,1,97.0,2,93.0,1,4.0,6,0,0,0,0,2,2,9,23.400000000000013,3.0,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,156,10,0,83,0,556.0,27,87.0,4,469.0,46,0,0,0,0,27,15,156,9.0,-1.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,101,9,0,62,3,788.0,19,429.0,4,359.0,20,1,1,0,1,19,16,99,11.0,-3.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,23,2,0,17,0,90.0,3,-16.0,1,106.0,3,0,0,0,0,3,2,23,6.400000000000002,-5.0,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,2,0,0,1,0,0.0,0,-1.0,0,1.0,1,1,0,0,1,0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,132,0,0,91,0,78.0,4,-137.0,0,215.0,37,0,1,0,0,4,1,131,2.0,-1.5,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,15,10,0,0,10,1129.0,10,1129.0,10,0.0,5,0,5,0,0,10,10,10,155.6,73.0,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,4626,66,0,2436,4,6611.0,348,-408.0,26,7019.0,1842,27,20,0,27,348,106,4579,4.0,-1.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,59,9,0,0,0,447.0,34,447.0,9,0.0,25,0,25,0,0,34,9,34,15.55932203389831,4.372881355932203,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,120,13,0,51,1,740.0,36,550.0,5,190.0,33,3,1,0,3,36,24,116,16.200000000000017,1.0,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,1,0,0.0,0,-5.0,0,5.0,0,0,0,0,0,0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,2,0,15,0,98.0,5,36.0,1,62.0,6,0,0,0,0,5,2,26,8.0,-2.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,14,2,0,3,0,62.0,4,50.0,0,12.0,7,0,0,0,0,4,2,14,14.100000000000014,2.0,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,531,41,0,186,4,2562.0,147,1593.0,17,969.0,198,1,0,0,1,147,69,530,11.0,2.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,208,15,0,104,0,877.0,58,376.0,5,501.0,46,3,0,0,3,58,35,205,13.0,-0.5,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,9,1,0,3,0,46.0,2,33.0,1,13.0,4,0,0,0,0,2,1,9,10.400000000000006,2.0,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,471,10,0,207,0,699.0,32,176.0,3,523.0,232,9,2,0,9,32,14,460,3.0,0.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,2,1,0,1,0,43.0,1,41.0,1,2.0,0,0,0,0,0,1,1,2,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,13319,288,0,6285,24,25227.0,1362,7974.0,95,17253.0,5672,128,75,2,126,1362,498,13116,5.0,0.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,74,0,0,18,0,269.0,28,197.0,0,72.0,28,0,0,0,0,28,0,74,8.13783783783784,0.9324324324324325,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,86,5,0,45,1,334.0,18,187.0,4,147.0,23,0,3,0,0,18,9,83,9.5,-1.0,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,7,3,0,3,0,92.0,3,84.0,1,8.0,1,0,0,0,0,3,3,7,31.600000000000005,4.0,12.0,41.799999999999976
2026-03,weekend,sera,EN,7,6,0,0,0,161.0,6,161.0,2,0.0,1,0,0,0,0,6,6,7,31.4,28.0,23.0,31.7
2026-03,weekend,sera,FA,10,1,0,6,0,34.0,2,-32.0,0,66.0,2,0,0,0,0,2,1,10,10.199999999999996,-4.5,-3.2,15.599999999999989
2026-03,weekend,sera,FB,8,0,0,0,0,34.0,3,34.0,0,0.0,5,0,0,0,0,3,0,8,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,180,18,0,85,0,829.0,49,365.0,6,464.0,46,0,0,0,0,49,28,180,13.19999999999999,0.0,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,137,13,0,61,1,769.0,38,422.0,7,347.0,38,2,1,1,1,38,22,134,13.0,0.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,122,20,0,72,6,1121.0,28,546.0,11,575.0,22,0,0,0,0,28,21,122,20.90000000000001,-2.0,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,416,2,0,167,0,508.0,23,37.0,1,471.0,226,7,0,0,7,23,6,409,3.0,0.0,0.0889423076923077,5.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0.0,0,0.0,0,0.0,8,0,8,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,256,0,5114,14,22748.0,1339,8780.0,79,13968.0,4831,85,69,0,85,1339,435,11130,5.0,0.0,0.7780928748670685,8.0
2026-03,weekend,tarda_mattina,EC,147,16,0,79,2,812.0,35,541.0,9,271.0,33,0,2,0,0,35,21,145,16.0,-1.0,3.680272108843537,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,6,2,0,2,1,117.0,2,112.0,1,5.0,2,0,0,0,0,2,2,6,57.5,1.0,18.666666666666668,75.25
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,0,13.0,1,13.0,0,0.0,0,0,0,0,0,1,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,1,0,8,0,47.0,3,-15.0,0,62.0,7,0,0,0,0,3,2,18,6.500000000000004,0.0,-0.8333333333333334,11.949999999999982
2026-03,weekend,tarda_mattina,FB,31,0,0,14,0,58.0,5,15.0,0,43.0,12,0,0,0,0,5,1,31,6.0,0.0,0.4838709677419355,7.5
2026-03,weekend,tarda_mattina,FR,458,41,0,184,6,2504.0,137,1587.0,16,917.0,137,2,0,0,2,137,70,456,12.300000000000011,1.0,3.465065502183406,24.0
2026-03,weekend,tarda_mattina,IC,276,35,0,129,3,1626.0,80,922.0,13,704.0,67,6,2,0,6,80,51,268,17.0,0.0,3.340579710144928,29.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,14,0,7.0,0,-135.0,0,142.0,4,0,0,0,0,0,0,18,2.0,-6.0,-7.5,2.0
2026-03,weekend,tarda_mattina,MET,548,1,0,281,0,488.0,24,-252.0,0,740.0,243,5,4,0,5,24,3,539,3.0,-1.0,-0.4598540145985401,4.0
2026-03,weekend,tarda_mattina,REG,14621,221,0,7127,10,23331.0,1258,3988.0,84,19343.0,6236,77,55,2,75,1258,389,14489,4.0,0.0,0.2727583612611996,6.0
2026-04,infrasettimanale,mattina,EC,175,11,0,78,2,773.0,45,460.0,3,313.0,52,0,3,0,0,45,27,172,11.0,1.0,2.628571428571429,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0.0,0,0.0,0,0.0,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,2,0,0,1,89.0,2,89.0,1,0.0,1,0,1,0,0,2,2,2,61.6,16.0,29.666666666666668,67.3
2026-04,infrasettimanale,mattina,FA,108,12,0,37,2,712.0,37,554.0,5,158.0,34,2,0,0,2,37,18,106,18.3,1.5,5.12962962962963,28.0
2026-04,infrasettimanale,mattina,FB,22,6,0,0,1,291.0,14,291.0,2,0.0,8,0,0,0,0,14,7,22,26.9,6.0,13.227272727272727,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1424,162,0,409,22,10477.0,493,8889.0,83,1588.0,522,45,6,0,45,493,247,1373,17.0,3.0,6.242275280898877,34.84999999999991
2026-04,infrasettimanale,mattina,IC,596,78,0,217,10,4670.0,218,3771.0,41,899.0,161,11,10,0,11,218,119,575,21.0,2.0,6.327181208053691,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,0,0,1,116.0,1,116.0,1,0.0,0,0,0,0,0,1,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,1,0,2.0,0,0.0,0,2.0,1,0,0,0,0,0,0,2,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,981,22,0,370,0,1943.0,96,992.0,10,951.0,515,9,4,0,9,96,32,968,4.0,1.0,1.0112130479102956,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,2,0,0.0,0,-89.0,0,89.0,0,0,0,0,0,0,0,2,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,38084,921,0,15252,56,87277.0,5439,46297.0,257,40980.0,17393,344,303,5,339,5439,1714,37437,6.0,0.0,1.215654868186115,9.0
2026-04,infrasettimanale,notte,EC,22,5,0,7,0,188.0,9,163.0,2,25.0,6,0,0,0,0,9,7,22,20.9,2.0,7.409090909090909,32.39999999999999
2026-04,infrasettimanale,notte,EN,22,6,0,1,2,490.0,21,486.0,4,4.0,0,2,0,0,2,21,13,20,37.20000000000002,10.0,22.09090909090909,109.24999999999994
2026-04,infrasettimanale,notte,EXP,5,1,0,2,0,29.0,3,11.0,0,18.0,0,1,0,1,0,3,1,4,13.2,5.0,2.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,32,2,0,10,1,183.0,8,124.0,1,59.0,14,0,0,0,0,8,3,32,8.900000000000002,1.0,3.875,14.949999999999992
2026-04,infrasettimanale,notte,FB,22,7,0,5,1,341.0,10,327.0,5,14.0,7,0,0,0,0,10,7,22,46.900000000000006,2.5,14.863636363636363,57.44999999999998
2026-04,infrasettimanale,notte,FR,530,52,0,216,12,3630.0,135,2777.0,22,853.0,179,5,3,0,5,135,73,522,14.0,1.0,5.239622641509434,26.549999999999955
2026-04,infrasettimanale,notte,IC,243,27,0,100,6,1622.0,80,902.0,18,720.0,63,6,7,0,6,80,47,230,19.80000000000001,1.0,3.711934156378601,35.59999999999991
2026-04,infrasettimanale,notte,ICN,43,5,0,31,1,254.0,10,89.0,3,165.0,2,0,0,0,0,10,7,43,15.60000000000001,-3.0,2.069767441860465,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,0,0,0,0,11.0,2,11.0,0,0.0,0,2,0,0,2,2,0,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,343,1,0,211,0,226.0,12,-234.0,0,460.0,120,0,0,0,0,12,1,343,2.0,-1.0,-0.6822157434402333,3.0
2026-04,infrasettimanale,notte,NCL,26,1,0,0,0,33.0,1,33.0,1,0.0,25,0,25,0,0,1,1,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,15866,343,0,7290,19,30310.0,1605,10443.0,119,19867.0,6971,134,86,1,133,1605,513,15646,5.0,0.0,0.65819992436657,7.0
2026-04,infrasettimanale,pomeriggio,EC,348,59,0,100,3,2797.0,165,2467.0,19,330.0,83,3,2,0,3,165,105,343,20.0,4.0,7.089080459770115,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,4.0,0,4.0,0,0.0,1,0,0,0,0,0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,0,0,0,0,12.0,1,12.0,0,0.0,3,0,2,0,0,1,0,2,7.200000000000001,1.5,3.0,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,87,12,0,45,1,847.0,22,699.0,6,148.0,20,2,0,0,2,22,15,85,22.80000000000001,-1.0,8.03448275862069,36.0
2026-04,infrasettimanale,pomeriggio,FB,24,4,0,1,2,553.0,10,552.0,3,1.0,13,2,0,0,2,10,6,22,31.2,4.0,23.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1382,218,0,355,21,11505.0,611,9880.0,81,1625.0,416,52,2,1,51,611,343,1328,20.0,3.0,7.149059334298118,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,486,79,0,171,3,3287.0,185,2615.0,26,672.0,130,9,4,2,7,185,112,473,21.0,2.0,5.380658436213992,30.0
2026-04,infrasettimanale,pomeriggio,ICN,37,1,0,24,0,64.0,7,-39.0,0,103.0,6,0,0,0,0,7,2,37,5.399999999999999,-1.0,-1.054054054054054,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1201,12,0,529,0,1624.0,80,250.0,4,1374.0,592,17,5,0,17,80,26,1179,4.0,0.0,0.2081598667776852,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,2,0,0.0,0,-170.0,0,170.0,0,0,0,0,0,0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,1351,0,18681,64,116714.0,7310,67273.0,408,49441.0,21169,726,377,3,723,7310,2501,46057,6.0,0.0,1.4264843087362171,10.0
2026-04,infrasettimanale,pomeriggio,,46,0,0,22,0,264.0,24,-44.0,0,308.0,0,0,0,0,0,24,24,46,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,0,0,0,0,10.0,1,10.0,0,0.0,0,0,0,0,0,1,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,24,0,75,1,1400.0,104,1210.0,5,190.0,63,0,4,0,0,104,51,238,14.0,4.0,5.0,20.0
2026-04,infrasettimanale,sera,ECFR,21,9,0,1,1,338.0,17,337.0,3,1.0,3,0,0,0,0,17,13,21,31.0,13.0,16.047619047619047,33.0
2026-04,infrasettimanale,sera,EN,21,14,0,0,0,422.0,17,422.0,3,0.0,4,0,0,0,0,17,17,21,33.0,21.0,20.09523809523809,44.0
2026-04,infrasettimanale,sera,EXP,4,0,0,3,0,0.0,0,-17.0,0,17.0,1,0,1,0,0,0,0,3,-1.1999999999999993,-4.5,-4.25,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,29,3,0,8,0,110.0,4,79.0,0,31.0,17,0,0,0,0,4,4,29,12.999999999999996,2.0,2.7241379310344827,18.8
2026-04,infrasettimanale,sera,FB,19,0,0,6,0,64.0,8,56.0,0,8.0,5,0,0,0,0,8,0,19,8.2,1.0,2.9473684210526314,9.0
2026-04,infrasettimanale,sera,FR,530,52,0,207,1,2601.0,184,1579.0,12,1022.0,139,8,1,0,8,184,91,521,14.0,2.0,2.979245283018868,19.0
2026-04,infrasettimanale,sera,IC,346,41,0,111,10,2630.0,115,2111.0,23,519.0,120,3,25,0,3,115,65,318,17.0,1.0,6.101156069364162,37.5
2026-04,infrasettimanale,sera,ICN,245,22,0,149,6,1214.0,45,239.0,15,975.0,51,0,0,0,0,45,26,245,10.599999999999994,-2.0,0.9755102040816328,31.799999999999983
2026-04,infrasettimanale,sera,MET,1100,7,0,502,0,1376.0,72,-98.0,2,1474.0,526,21,10,0,21,72,18,1069,3.0,0.0,-0.0890909090909091,5.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0.0,0,0.0,0,0.0,23,0,23,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,1122,0,15242,76,95683.0,6052,52446.0,364,43237.0,16065,367,297,3,364,6052,2145,36695,6.0,0.0,1.4038384325062234,10.0
2026-04,infrasettimanale,sera,,66,24,0,0,0,1340.0,62,1340.0,24,0.0,4,0,4,0,0,62,24,62,36.97272727272727,15.833333333333341,20.30303030303031,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,354,38,0,125,5,2347.0,120,2029.0,15,318.0,109,1,0,0,1,120,74,353,15.699999999999987,2.0,5.731638418079096,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,21,1,0,12,0,48.0,3,-53.0,0,101.0,6,0,1,0,0,3,1,20,5.0,-4.0,-2.523809523809524,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,1,0,6,1,144.0,8,110.0,1,34.0,1,3,1,0,3,8,2,11,10.2,6.0,7.333333333333333,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,23,5,0,5,2,587.0,11,577.0,5,10.0,7,2,0,0,2,11,8,21,52.60000000000001,4.0,25.08695652173913,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,88,16,0,15,1,828.0,36,781.0,4,47.0,37,2,0,0,2,36,25,86,20.599999999999994,3.0,8.875,29.0
2026-04,infrasettimanale,tarda_mattina,FR,1364,241,0,339,38,13595.0,614,12237.0,125,1358.0,411,60,3,2,58,614,363,1301,26.0,4.0,8.97140762463343,42.0
2026-04,infrasettimanale,tarda_mattina,IC,622,118,0,188,17,6193.0,271,5355.0,72,838.0,163,27,14,1,26,271,171,581,31.0,3.0,8.609324758842444,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,3,0,38,1,176.0,8,-129.0,2,305.0,9,0,0,0,0,8,5,55,8.200000000000003,-4.0,-2.345454545454545,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,0,0,1,72.0,1,72.0,1,0.0,0,0,0,0,0,1,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,15,0,692,0,1689.0,84,-229.0,2,1918.0,608,10,5,0,10,84,28,1369,3.0,-0.5,-0.1654624277456647,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,0,1,0,48.0,1,34.0,1,14.0,0,0,0,0,0,1,1,2,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,48195,961,0,20543,60,97452.0,5870,44090.0,321,53362.0,21782,588,275,5,583,5870,1848,47332,5.0,0.0,0.9148251893349932,8.0
2026-04,infrasettimanale,tarda_mattina,,43,0,0,0,0,86.0,8,86.0,0,0.0,35,0,28,0,0,8,0,15,4.088372093023256,1.1860465116279069,2.0,4.451162790697675
2026-04,weekend,mattina,EC,67,2,0,39,0,136.0,8,-19.0,1,155.0,20,0,6,0,0,8,6,61,5.799999999999997,-2.0,-0.2835820895522388,10.0
2026-04,weekend,mattina,EXP,2,0,0,0,0,7.0,0,7.0,0,0.0,2,1,0,0,1,0,0,1,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,30,2,0,12,0,144.0,9,90.0,1,54.0,9,0,0,0,0,9,5,30,10.300000000000004,2.5,3.0,17.949999999999974
2026-04,weekend,mattina,FB,8,0,0,1,0,27.0,2,26.0,0,1.0,5,0,0,0,0,2,1,8,7.199999999999999,3.0,3.25,8.599999999999998
2026-04,weekend,mattina,FR,453,30,0,210,6,2473.0,94,1504.0,17,969.0,149,15,0,1,14,94,47,438,10.0,0.0,3.32008830022075,21.0
2026-04,weekend,mattina,IC,227,16,0,111,2,1103.0,50,485.0,4,618.0,66,0,4,0,0,50,24,223,10.0,0.0,2.1365638766519823,18.69999999999999
2026-04,weekend,mattina,ICN,3,0,0,3,0,0.0,0,-55.0,0,55.0,0,0,0,0,0,0,0,3,-13.800000000000002,-21.0,-18.33333333333333,-12.9
