mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,oltre_5,oltre_15,cancellate_tot,minuti_ritardo_tot,corse_osservate,in_orario,effettuate,oltre_30,minuti_netti_tot,oltre_60,in_ritardo,oltre_10,cancellate,soppresse,minuti_anticipo_tot,in_anticipo,info_mancante,ritardo_mediano,ritardo_medio,p95,p90
2026-04,weekend,sera,IC,0,45,15,3,859.0,115,25,111,7,566.0,2,45,22,3,1,293.0,45,0,2.0,4.921739130434783,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,0,18,2,0,275.0,122,24,122,1,-361.0,1,18,6,0,0,636.0,80,0,-2.0,-2.959016393442623,9.0,5.900000000000005
2026-04,weekend,sera,MET,0,13,2,4,388.0,368,188,361,0,-82.0,0,13,2,4,3,470.0,167,0,0.0,-0.2228260869565217,4.0,3.0
2026-04,weekend,sera,NCL,0,0,0,0,0.0,3,3,0,0,0.0,0,0,0,0,3,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1,1201,215,59,19504.0,9908,4125,9805,70,6855.0,7,1201,406,58,44,12649.0,4582,0,0.0,0.6918651594670973,8.0,5.0
2026-04,weekend,sera,,0,13,0,0,139.0,64,24,64,0,112.0,0,13,0,0,0,27.0,27,0,1.375,1.75,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,0,39,14,2,727.0,144,42,139,3,541.0,2,39,24,2,3,186.0,63,0,1.0,3.7569444444444446,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,1,0,0,8.0,2,1,2,0,8.0,0,1,0,0,0,0.0,0,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0.0,1,0,1,0,-6.0,0,0,0,0,0,6.0,1,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,0,5,2,0,177.0,12,6,12,2,175.0,1,5,2,0,0,2.0,1,0,3.5,14.583333333333334,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,0,14,5,0,308.0,32,8,32,1,280.0,1,14,8,0,0,28.0,10,0,3.0,8.75,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,0,102,37,17,2397.0,403,128,386,17,1655.0,5,102,56,17,0,742.0,173,0,1.0,4.106699751861042,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,0,82,33,1,1727.0,241,65,232,16,1159.0,3,82,50,1,8,568.0,94,0,1.0,4.809128630705394,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,0,0,0,3.0,18,2,18,0,-132.0,0,0,0,0,0,135.0,16,0,-6.0,-7.333333333333333,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,0,25,3,3,592.0,521,257,516,1,-82.0,0,25,8,3,2,674.0,239,0,0.0,-0.1573896353166986,4.0,3.0
2026-04,weekend,tarda_mattina,REG,2,1267,226,102,22318.0,12802,5407,12634,69,5356.0,16,1267,409,100,66,16962.0,6128,0,0.0,0.4183721293547883,7.0,4.0
2026-04,weekend,tarda_mattina,,0,0,0,0,0.0,20,20,0,0,0.0,0,0,0,0,20,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,0,33,12,1,624.0,168,62,156,3,351.0,1,33,18,1,11,273.0,73,0,0.0,2.0892857142857144,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,0,0,0,0.0,1,1,1,0,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,0,2,1,0,104.0,11,5,11,1,96.0,1,2,2,0,0,8.0,4,0,2.0,8.727272727272727,46.5,11.0
2026-05,infrasettimanale,mattina,FA,0,26,10,1,509.0,95,23,94,4,199.0,1,26,14,1,0,310.0,46,0,0.0,2.094736842105263,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,0,5,2,0,73.0,21,6,21,0,45.0,0,5,4,0,0,28.0,10,0,0.0,2.142857142857143,15.0,14.0
2026-05,infrasettimanale,mattina,FR,0,617,252,3,12436.0,1362,393,1359,103,11035.0,20,617,362,3,0,1401.0,352,0,4.0,8.102055800293686,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,0,228,102,6,5165.0,568,133,550,48,4140.0,16,228,140,6,12,1025.0,207,0,2.0,7.288732394366197,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-14.0,0,0,0,0,0,14.0,1,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,0,80,13,24,1811.0,963,621,909,8,1273.0,0,80,21,24,30,538.0,262,0,1.0,1.3219106957424716,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,0,2,2,0,133.0,2,0,2,2,133.0,1,2,2,0,0,0.0,0,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,2,5807,1207,559,96029.0,36022,16516,34711,377,60392.0,81,5807,2107,557,752,35637.0,13699,0,1.0,1.6765310088279384,11.0,6.0
2026-05,infrasettimanale,mattina,,0,98,62,0,3586.0,249,120,235,27,3417.0,27,98,80,0,14,169.0,31,0,4.0602409638554215,13.722891566265057,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,0,5,3,0,137.0,21,8,21,1,113.0,0,5,4,0,0,24.0,8,0,0.0,5.380952380952381,23.0,18.0
2026-05,infrasettimanale,notte,EN,0,14,6,2,559.0,21,7,19,3,559.0,2,14,11,2,0,0.0,0,0,10.0,26.61904761904762,106.0,54.0
2026-05,infrasettimanale,notte,EXP,0,2,0,0,22.0,6,2,6,0,-7.0,0,2,1,0,0,29.0,2,0,1.0,-1.1666666666666667,11.0,10.0
2026-05,infrasettimanale,notte,FA,0,24,3,0,296.0,42,8,42,2,234.0,1,24,7,0,0,62.0,10,0,6.0,5.571428571428571,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,0,5,2,0,157.0,21,14,21,1,152.0,1,5,3,0,0,5.0,2,0,1.0,7.238095238095238,23.0,10.0
2026-05,infrasettimanale,notte,FR,0,156,63,0,3652.0,519,169,516,31,2948.0,11,156,83,0,3,704.0,194,0,1.0,5.680154142581888,32.0,20.0
2026-05,infrasettimanale,notte,IC,1,85,38,4,1860.0,236,70,227,20,1178.0,6,85,55,3,5,682.0,81,0,2.0,4.991525423728813,37.75,23.0
2026-05,infrasettimanale,notte,ICN,0,20,10,0,732.0,59,15,59,8,615.0,4,20,14,0,0,117.0,24,0,2.0,10.423728813559322,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,0,0,1,1.0,1,1,0,0,1.0,0,0,0,1,0,0.0,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,0,10,2,0,292.0,338,125,336,2,-159.0,0,10,2,0,2,451.0,203,0,-1.0,-0.47041420118343197,4.0,3.0
2026-05,infrasettimanale,notte,NCL,0,2,2,0,564.0,2,0,2,2,564.0,2,2,2,0,0,0.0,0,0,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,1,1695,400,148,31768.0,14863,6340,14306,153,12792.0,39,1695,644,147,409,18976.0,6828,0,0.0,0.8606607010697706,8.0,5.0
2026-05,infrasettimanale,notte,,0,124,62,0,2386.0,142,18,142,32,2386.0,0,124,111,0,0,0.0,0,0,13.0,16.802816901408452,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,0,160,69,4,3365.0,331,85,316,33,3065.0,7,160,102,4,11,300.0,86,0,4.0,9.259818731117823,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,0,5,2,0,121.0,10,3,10,1,114.0,1,5,2,0,0,7.0,2,0,4.5,11.4,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,0,32,15,1,834.0,74,18,73,9,728.0,4,32,20,1,0,106.0,24,0,3.0,9.83783783783784,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,0,12,4,0,201.0,20,7,20,1,200.0,0,12,7,0,0,1.0,1,0,7.5,10.0,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,0,721,350,2,16679.0,1302,320,1300,162,15688.0,49,721,473,2,0,991.0,261,0,5.0,12.04915514592934,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,3,219,89,10,4261.0,424,106,411,39,3832.0,10,219,128,7,3,429.0,99,0,5.0,9.037735849056604,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,0,4,1,0,57.0,37,2,37,0,-383.0,0,4,3,0,0,440.0,31,0,-10.0,-10.35135135135135,11.0,4.399999999999992
2026-05,infrasettimanale,pomeriggio,MET,0,67,14,14,1625.0,1176,657,1153,3,701.0,0,67,21,14,9,924.0,452,0,0.0,0.5960884353741497,5.0,3.0
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,1,0,1,0,-85.0,0,0,0,0,0,85.0,1,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,4,7813,1733,850,127656.0,44310,20492,41561,569,85433.0,105,7813,3009,846,1899,42223.0,16005,0,1.0,1.9280749266531256,12.0,7.0
2026-05,infrasettimanale,pomeriggio,,0,0,0,0,80.0,20,20,20,0,80.0,0,0,0,0,0,0.0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,0,82,19,1,1181.0,232,80,210,6,1006.0,1,82,34,1,21,175.0,70,0,2.0,4.336206896551724,17.44999999999999,12.0
2026-05,infrasettimanale,sera,ECFR,0,16,8,0,304.0,19,3,19,3,304.0,0,16,14,0,0,0.0,0,0,11.0,16.0,35.49999999999997,32.4
2026-05,infrasettimanale,sera,EN,0,18,15,0,445.0,20,1,20,5,444.0,0,18,18,0,0,1.0,1,0,24.0,22.2,36.50000000000001,34.2
2026-05,infrasettimanale,sera,EXP,1,3,2,2,221.0,7,1,5,2,205.0,2,3,2,1,0,16.0,3,0,3.0,29.285714285714285,120.29999999999995,99.60000000000002
2026-05,infrasettimanale,sera,FA,0,23,8,0,323.0,41,11,41,0,301.0,0,23,16,0,0,22.0,7,0,6.0,7.341463414634147,23.0,18.0
2026-05,infrasettimanale,sera,FB,0,9,1,0,90.0,18,5,18,0,84.0,0,9,4,0,0,6.0,4,0,4.0,4.666666666666667,12.599999999999994,11.3
2026-05,infrasettimanale,sera,FR,0,177,72,0,3153.0,457,107,456,26,2405.0,1,177,107,0,1,748.0,173,0,2.0,5.262582056892779,30.59999999999997,21.0
2026-05,infrasettimanale,sera,IC,0,101,38,4,2408.0,301,74,291,25,1750.0,8,101,63,4,6,658.0,126,0,1.0,5.813953488372093,37.0,19.0
2026-05,infrasettimanale,sera,ICN,0,75,36,0,1847.0,258,60,258,14,963.0,7,75,52,0,0,884.0,123,0,0.0,3.732558139534884,31.04999999999984,18.600000000000023
2026-05,infrasettimanale,sera,MET,0,61,13,15,1536.0,1107,629,1087,4,648.0,1,61,21,15,5,888.0,417,0,0.0,0.5853658536585366,5.0,3.0
2026-05,infrasettimanale,sera,REG,4,6319,1483,501,104372.0,35562,15235,34382,501,65565.0,80,6319,2580,497,679,38807.0,14008,0,0.0,1.843681457735785,13.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,0,112,29,2,1791.0,335,99,324,12,1465.0,2,112,56,2,9,326.0,124,0,2.0,4.373134328358209,21.600000000000023,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,0,4,1,0,142.0,16,8,16,1,117.0,1,4,2,0,0,25.0,4,0,1.0,7.3125,36.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,0,9,5,2,249.0,12,2,10,3,246.0,1,9,7,2,0,3.0,1,0,11.5,20.5,55.6,51.1
2026-05,infrasettimanale,tarda_mattina,FA,0,19,11,0,471.0,21,2,21,5,471.0,2,19,14,0,0,0.0,0,0,15.0,22.428571428571427,71.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,0,37,22,0,1255.0,84,30,84,13,1202.0,6,37,30,0,0,53.0,17,0,3.5,14.30952380952381,86.94999999999985,35.7
2026-05,infrasettimanale,tarda_mattina,FR,0,690,346,1,17477.0,1291,329,1290,197,16442.0,56,690,449,1,0,1035.0,272,0,5.0,12.735863671572424,56.5,40.0
2026-05,infrasettimanale,tarda_mattina,IC,0,252,127,11,6455.0,596,159,580,68,5419.0,26,252,163,11,5,1036.0,185,0,3.0,9.092281879194632,55.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,0,6,4,0,422.0,55,8,55,4,57.0,3,6,4,0,0,365.0,41,0,-5.0,1.0363636363636364,51.19999999999982,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,0,69,1,7,1432.0,1221,649,1205,0,370.0,0,69,10,7,9,1062.0,503,0,0.0,0.303030303030303,5.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,0,3,3,0,286.0,4,1,3,2,286.0,2,3,3,0,1,0.0,0,0,73.5,71.5,136.9,134.8
2026-05,infrasettimanale,tarda_mattina,REG,3,6449,1334,763,107237.0,45159,21122,42526,414,62051.0,57,6449,2415,760,1870,45186.0,17588,0,0.0,1.374056112845723,10.0,6.0
2026-05,infrasettimanale,tarda_mattina,,0,97,52,0,2691.0,163,32,163,35,2643.0,18,97,70,0,0,48.0,34,0,6.96319018404908,16.21472392638037,53.3650306748466,36.99386503067486
2026-05,weekend,mattina,EC,0,14,5,0,244.0,79,23,77,2,107.0,0,14,6,0,2,137.0,42,0,-1.0,1.3544303797468351,22.099999999999994,7.0
2026-05,weekend,mattina,ECFR,0,0,0,0,0.0,3,2,3,0,-1.0,0,0,0,0,0,1.0,1,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,0,0,0,1,1.0,4,1,3,0,-27.0,0,0,0,1,0,28.0,3,0,-8.5,-6.75,-0.0500000000000024,-1.0999999999999988
2026-05,weekend,mattina,FA,1,13,6,2,449.0,41,6,39,2,250.0,1,13,9,1,0,199.0,22,0,-2.0,6.097560975609756,28.0,17.0
2026-05,weekend,mattina,FB,0,3,2,0,173.0,10,4,10,2,154.0,1,3,2,0,0,19.0,3,0,0.0,15.4,86.1999999999999,48.39999999999997
2026-05,weekend,mattina,FR,2,204,84,4,4688.0,586,180,582,45,3887.0,15,204,121,2,0,801.0,202,0,2.0,6.6331058020477816,38.0,21.5
2026-05,weekend,mattina,IC,0,84,33,4,2495.0,274,56,270,21,1713.0,11,84,53,4,0,782.0,134,0,0.0,6.251824817518248,45.74999999999983,17.700000000000017
2026-05,weekend,mattina,ICN,0,0,0,0,0.0,1,0,1,0,-17.0,0,0,0,0,0,17.0,1,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,1,1,44.0,1,0,0,1,44.0,0,1,1,1,0,0.0,0,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,0,21,1,2,472.0,415,228,409,0,86.0,0,21,3,2,4,386.0,166,0,0.0,0.20722891566265061,4.2999999999999545,3.0
2026-05,weekend,mattina,REG,3,1192,202,94,21412.0,12068,5249,11910,73,6416.0,13,1192,383,91,64,14996.0,5627,0,0.0,0.5316539608882996,7.0,4.0
2026-05,weekend,mattina,,0,70,38,0,1397.0,140,23,132,15,1111.0,0,70,54,0,8,286.0,47,0,5.471428571428572,7.935714285714286,27.908571428571445,25.417142857142853
2026-05,weekend,notte,EC,0,4,4,0,126.0,8,0,8,2,116.0,0,4,4,0,0,10.0,4,0,9.5,14.5,39.9,37.8
2026-05,weekend,notte,EN,0,5,5,6,191.0,10,4,4,4,187.0,0,5,5,6,0,4.0,1,0,10.0,18.7,49.59999999999999,44.2
2026-05,weekend,notte,EXP,0,1,0,0,14.0,1,0,1,0,14.0,0,1,1,0,0,0.0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0.0,5,0,5,0,-27.0,0,0,0,0,0,27.0,5,0,-5.0,-5.4,-1.6000000000000003,-2.2
2026-05,weekend,notte,FB,0,1,1,0,40.0,10,7,10,0,33.0,0,1,1,0,0,7.0,2,0,1.5,3.3,17.299999999999972,5.599999999999991
2026-05,weekend,notte,FR,0,46,18,0,1133.0,194,56,194,10,719.0,4,46,25,0,0,414.0,92,0,0.0,3.7061855670103094,29.54999999999993,13.0
2026-05,weekend,notte,IC,0,32,14,2,812.0,111,31,107,10,508.0,5,32,18,2,2,304.0,48,0,0.0,4.576576576576577,47.5,16.0
2026-05,weekend,notte,ICN,0,2,1,0,26.0,22,3,22,0,-100.0,0,2,1,0,0,126.0,17,0,-6.0,-4.545454545454546,6.699999999999997,0.9000000000000021
2026-05,weekend,notte,MET,0,7,0,2,126.0,144,54,142,0,-48.0,0,7,1,2,0,174.0,83,0,-1.0,-0.3333333333333333,4.0,3.0
2026-05,weekend,notte,REG,0,429,80,25,7878.0,5226,2119,5083,20,210.0,5,429,138,25,118,7668.0,2678,0,-1.0,0.0401836969001148,6.0,4.0
2026-05,weekend,notte,,0,47,31,0,1015.0,62,15,62,16,1015.0,0,47,31,0,0,0.0,0,0,17.096774193548388,16.370967741935484,30.09354838709677,29.187096774193545
2026-05,weekend,pomeriggio,EC,0,62,28,0,1187.0,142,32,142,9,1023.0,3,62,42,0,0,164.0,48,0,3.0,7.204225352112676,35.799999999999955,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,0,1,1,0,49.0,1,0,1,1,49.0,0,1,1,0,0,0.0,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0,1,0,0,9.0,3,2,3,0,9.0,0,1,0,0,0,0.0,0,0,1.0,3.0,7.3,6.6000000000000005
2026-05,weekend,pomeriggio,FA,0,11,6,0,238.0,24,4,24,2,195.0,0,11,8,0,0,43.0,9,0,3.5,8.125,40.44999999999996,25.7
2026-05,weekend,pomeriggio,FB,0,4,2,0,86.0,10,3,10,1,83.0,0,4,2,0,0,3.0,3,0,3.0,8.3,32.149999999999984,26.3
2026-05,weekend,pomeriggio,FR,0,242,79,2,4487.0,593,157,591,34,3674.0,12,242,131,2,0,813.0,194,0,3.0,6.195615514333896,34.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,0,93,43,3,2399.0,214,49,208,23,2126.0,7,93,65,3,3,273.0,72,0,3.0,9.934579439252332,47.0,34.0
2026-05,weekend,pomeriggio,ICN,0,1,1,0,97.0,11,2,11,1,66.0,1,1,1,0,0,31.0,8,0,-3.0,6.0,47.0,4.0
2026-05,weekend,pomeriggio,IR,0,0,0,0,3.0,1,1,1,0,3.0,0,0,0,0,0,0.0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,0,33,5,22,649.0,523,289,491,1,192.0,0,33,7,22,10,457.0,201,0,0.0,0.367112810707457,5.0,3.0
2026-05,weekend,pomeriggio,REG,1,2048,451,141,35560.0,15188,6510,14962,154,17572.0,31,2048,789,140,85,17988.0,6630,0,0.0,1.15696602580985,10.0,6.0
2026-05,weekend,pomeriggio,,0,0,0,0,0.0,30,0,30,0,-120.0,0,0,0,0,0,120.0,30,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,0,25,8,0,565.0,101,34,100,6,415.0,2,25,15,0,1,150.0,42,0,1.0,4.108910891089109,31.0,12.0
2026-05,weekend,sera,ECFR,0,2,1,0,86.0,7,5,7,1,86.0,1,2,2,0,0,0.0,0,0,3.0,12.285714285714286,46.999999999999964,32.000000000000014
2026-05,weekend,sera,EN,0,7,5,0,152.0,10,2,10,0,150.0,0,7,7,0,0,2.0,1,0,16.5,15.0,26.65,25.3
2026-05,weekend,sera,EXP,0,1,1,0,67.0,6,2,6,1,40.0,1,1,1,0,0,27.0,3,0,-1.0,6.666666666666667,47.75,32.5
2026-05,weekend,sera,FA,0,4,2,0,101.0,13,4,13,2,81.0,0,4,2,0,0,20.0,5,0,1.0,6.230769230769231,37.99999999999998,27.400000000000016
2026-05,weekend,sera,FB,0,6,1,0,69.0,9,1,9,0,65.0,0,6,3,0,0,4.0,2,0,7.0,7.222222222222222,17.599999999999998,15.199999999999998
2026-05,weekend,sera,FR,0,51,20,0,846.0,211,47,210,7,277.0,0,51,29,0,1,569.0,113,0,-1.0,1.3127962085308056,24.0,11.0
2026-05,weekend,sera,IC,0,41,16,2,846.0,138,30,128,9,347.0,2,41,23,2,8,499.0,67,0,0.0,2.5144927536231885,33.45000000000002,15.299999999999994
2026-05,weekend,sera,ICN,0,30,12,0,984.0,123,34,123,7,466.0,5,30,20,0,0,518.0,59,0,0.0,3.7886178861788617,39.49999999999987,13.799999999999995
2026-05,weekend,sera,MET,0,26,7,12,622.0,469,268,448,1,242.0,0,26,12,12,9,380.0,175,0,0.0,0.5159914712153518,5.0,3.0
2026-05,weekend,sera,REG,1,1705,322,105,27610.0,12793,5362,12548,87,12192.0,15,1705,635,104,140,15418.0,5726,0,0.0,0.9530211834597044,9.0,6.0
2026-05,weekend,sera,,0,16,0,0,96.0,16,0,16,0,96.0,0,16,0,0,0,0.0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,0,66,22,0,1246.0,178,54,178,11,1058.0,4,66,36,0,0,188.0,58,0,3.0,5.943820224719101,33.30000000000001,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,0,2,2,0,198.0,8,5,8,2,190.0,1,2,2,0,0,8.0,1,0,3.5,23.75,103.74999999999996,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,0,2,0,0,17.0,4,0,4,0,8.0,0,2,1,0,0,9.0,2,0,1.5,2.0,9.55,9.1
2026-05,weekend,tarda_mattina,FA,0,11,2,0,165.0,15,4,15,1,165.0,0,11,3,0,0,0.0,0,0,7.0,11.0,34.89999999999996,19.8
2026-05,weekend,tarda_mattina,FB,0,24,12,1,746.0,39,9,38,6,720.0,3,24,17,1,0,26.0,6,0,8.0,18.46153846153846,85.50000000000011,35.400000000000006
2026-05,weekend,tarda_mattina,FR,0,221,77,2,5217.0,518,144,516,45,4498.0,18,221,125,2,0,719.0,153,0,3.0,8.683397683397683,47.14999999999998,25.0
2026-05,weekend,tarda_mattina,IC,1,125,63,5,3889.0,286,61,280,40,3211.0,19,125,86,4,1,678.0,100,0,3.0,11.227272727272728,62.0,39.0
2026-05,weekend,tarda_mattina,ICN,0,1,0,0,9.0,21,0,21,0,-158.0,0,1,0,0,0,167.0,20,0,-7.0,-7.523809523809524,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,0,39,7,5,840.0,602,285,594,2,231.0,1,39,13,5,3,609.0,278,0,0.0,0.3837209302325581,5.0,3.0
2026-05,weekend,tarda_mattina,REG,1,2063,425,133,35239.0,16693,7241,16500,117,15245.0,21,2063,731,132,60,19994.0,7389,0,0.0,0.9132570538549092,9.0,5.0
2026-05,weekend,tarda_mattina,,0,16,0,0,96.0,62,0,62,0,-26.0,0,16,0,0,0,122.0,46,0,-1.8709677419354835,-0.4193548387096772,4.825806451612902,3.651612903225808
2026-06,infrasettimanale,mattina,EC,0,32,12,0,652.0,123,41,112,5,505.0,1,32,20,0,11,147.0,50,0,0.0,4.105691056910569,22.799999999999983,14.0
2026-06,infrasettimanale,mattina,EN,0,0,0,0,0.0,1,0,1,0,-40.0,0,0,0,0,0,40.0,1,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,0,4,3,0,105.0,7,1,6,2,93.0,0,4,4,0,1,12.0,2,0,10.0,13.285714285714286,37.2,35.400000000000006
2026-06,infrasettimanale,mattina,FA,0,22,8,0,473.0,72,19,72,5,199.0,2,22,10,0,0,274.0,31,0,2.0,2.763888888888889,36.15000000000002,18.29999999999999
2026-06,infrasettimanale,mattina,FB,0,2,1,0,64.0,22,4,22,1,11.0,0,2,1,0,0,53.0,16,0,-2.0,0.5,8.649999999999995,1.900000000000002
2026-06,infrasettimanale,mattina,FR,0,616,239,16,15153.0,1416,404,1400,120,13476.0,55,616,357,16,0,1677.0,396,0,3.0,9.516949152542374,49.0,25.0
2026-06,infrasettimanale,mattina,IC,2,259,101,10,6412.0,627,156,606,53,5578.0,20,259,156,8,11,834.0,212,0,3.0,8.896331738437002,49.69999999999993,27.0
2026-06,infrasettimanale,mattina,ICN,0,0,0,0,1.0,5,1,5,0,-59.0,0,0,0,0,0,60.0,4,0,-18.0,-11.8,0.1999999999999993,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,0,1,1,1,57.0,1,0,0,1,57.0,0,1,1,1,0,0.0,0,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,0,68,3,147,1401.0,987,583,816,0,597.0,0,68,8,147,24,804.0,336,0,1.0,0.6048632218844985,5.0,4.0
2026-06,infrasettimanale,mattina,NCL,0,3,3,0,117.0,4,1,3,2,117.0,1,3,3,0,1,0.0,0,0,26.0,29.25,60.34999999999999,55.7
2026-06,infrasettimanale,mattina,REG,3,5320,1030,597,90816.0,36635,16632,35293,342,51424.0,84,5320,1901,594,745,39392.0,14683,0,0.0,1.4036850006824075,10.0,6.0
2026-06,infrasettimanale,mattina,,0,54,14,0,894.0,133,40,120,8,805.0,0,54,45,0,13,89.0,39,0,4.421052631578948,6.052631578947368,20.51503759398496,17.193984962406013
2026-06,infrasettimanale,notte,EC,0,14,6,0,256.0,22,6,22,2,251.0,0,14,10,0,0,5.0,2,0,7.0,11.409090909090908,36.35,23.9
2026-06,infrasettimanale,notte,EN,0,17,10,2,627.0,21,3,19,7,624.0,2,17,12,2,0,3.0,1,0,10.0,29.714285714285715,134.0,55.0
2026-06,infrasettimanale,notte,EXP,0,6,4,2,177.0,9,2,6,2,176.0,1,6,5,2,1,1.0,1,0,13.0,19.55555555555556,57.400000000000006,53.8
2026-06,infrasettimanale,notte,FA,0,8,1,0,121.0,25,6,25,1,45.0,0,8,3,0,0,76.0,11,0,2.0,1.8,13.199999999999989,9.6
2026-06,infrasettimanale,notte,FB,0,5,1,0,86.0,22,5,22,1,26.0,0,5,4,0,0,60.0,12,0,-1.0,1.181818181818182,13.799999999999995,10.0
2026-06,infrasettimanale,notte,FR,0,162,83,1,4760.0,514,155,512,44,4087.0,23,162,108,1,1,673.0,197,0,1.0,7.95136186770428,54.349999999999966,24.399999999999977
2026-06,infrasettimanale,notte,IC,0,89,44,5,2442.0,244,69,238,23,1860.0,8,89,60,5,1,582.0,86,0,2.0,7.622950819672131,47.85,27.0
2026-06,infrasettimanale,notte,ICN,0,6,3,0,454.0,44,6,44,2,241.0,2,6,3,0,0,213.0,32,0,-4.0,5.477272727272728,22.150000000000027,5.700000000000003
2026-06,infrasettimanale,notte,MET,0,12,4,8,319.0,323,141,295,2,-102.0,0,12,5,8,20,421.0,170,0,-1.0,-0.3157894736842105,3.0,2.0
2026-06,infrasettimanale,notte,NCL,0,0,0,0,0.0,2,2,0,0,0.0,0,0,0,0,2,0.0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,0,1758,357,142,31635.0,15216,6470,14761,135,12107.0,36,1758,628,142,313,19528.0,6988,0,0.0,0.7956756046267087,8.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,1,158,81,4,4300.0,279,67,262,41,4133.0,16,158,117,3,13,167.0,54,0,6.0,14.813620071684587,65.19999999999993,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,0,1,0,0,10.0,7,4,5,0,-4.0,0,1,0,0,2,14.0,2,0,0.0,-0.5714285714285714,4.699999999999998,4.4
2026-06,infrasettimanale,pomeriggio,FA,0,21,12,0,513.0,49,17,49,6,480.0,1,21,14,0,0,33.0,11,0,3.0,9.79591836734694,41.79999999999999,30.200000000000003
