mese,tipo_giorno,fascia_oraria,categoria,info_mancante,oltre_10,cancellate,oltre_60,oltre_30,cancellate_tot,oltre_5,in_orario,in_anticipo,oltre_15,minuti_netti_tot,minuti_anticipo_tot,soppresse,in_ritardo,minuti_ritardo_tot,parzialmente_cancellate,effettuate,corse_osservate,p95,ritardo_mediano,ritardo_medio,p90
2026-02,infrasettimanale,tarda_mattina,FB,0,31,2,5,12,5,39,19,22,23,1117.0,124.0,0,39,1241.0,3,75,80,74.74999999999996,4.0,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,0,295,6,39,111,6,507,364,329,216,10283.0,1455.0,1,507,11738.0,0,1193,1200,42.04999999999996,3.0,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,0,159,8,22,57,11,233,163,193,112,5022.0,840.0,13,233,5862.0,3,565,589,52.0,2.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,8,0,2,5,0,10,3,17,7,263.0,88.0,0,10,351.0,0,30,30,59.19999999999993,-1.0,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,0,13,22,0,4,22,51,482,653,8,-596.0,1735.0,13,51,1139.0,0,1151,1186,4.0,-1.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,7,0,3,4,0,7,0,1,5,313.0,10.0,0,7,323.0,0,8,8,75.25,39.0,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,0,1800,696,47,329,699,5339,19896,18939,1035,42995.0,47868.0,723,5339,90863.0,3,42752,44174,8.0,0.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,0,28,0,14,14,0,28,28,28,28,1092.0,224.0,14,28,1316.0,0,70,84,56.5,2.0,13.0,45.0
2026-02,weekend,mattina,EC,0,5,1,1,2,1,9,17,30,5,125.0,120.0,2,9,245.0,0,53,56,20.5,-1.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,0,0,1,2,0,-20.0,20.0,0,0,0.0,0,3,3,-0.8000000000000007,-8.0,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,0,7,0,4,5,0,9,9,20,6,329.0,127.0,1,9,456.0,0,37,38,84.29999999999997,-1.5,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,0,0,0,0,0,0,1,6,1,0,16.0,2.0,0,1,18.0,0,8,8,7.249999999999997,1.0,2.0,5.499999999999999
2026-02,weekend,mattina,FR,0,113,6,57,76,6,165,113,197,95,7964.0,983.0,8,165,8947.0,0,461,475,114.59999999999992,1.0,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,0,27,1,3,12,1,45,53,120,17,338.0,749.0,8,45,1087.0,0,209,218,30.29999999999996,-1.0,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-27.0,27.0,0,0,0.0,0,1,1,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,0,6,7,0,2,7,20,132,166,2,0.0,375.0,9,20,375.0,0,302,318,5.0,-1.0,0.0,3.0
2026-02,weekend,mattina,REG,0,344,170,12,61,172,1084,4224,4384,198,6541.0,11849.0,340,1084,18390.0,2,9180,9692,8.0,0.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,0,13,1,0,13,1,26,66,8,13,996.0,12.0,0,26,1008.0,0,99,100,40.02399999999997,2.9300000000000006,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,0,2,0,0,1,0,2,1,5,1,57.0,10.0,0,2,67.0,0,8,8,38.04999999999998,-1.0,7.125,25.099999999999994
2026-02,weekend,notte,EN,0,3,2,0,2,2,5,0,1,2,101.0,6.0,0,5,107.0,0,4,6,44.25,9.5,16.833333333333332,41.5
2026-02,weekend,notte,FA,0,0,0,0,0,0,0,0,2,0,-12.0,12.0,0,0,0.0,0,2,2,-3.3000000000000007,-6.0,-6.0,-3.6
2026-02,weekend,notte,FB,0,2,0,1,1,2,2,1,5,1,100.0,25.0,0,2,125.0,2,6,8,76.99999999999994,-3.0,12.5,41.99999999999999
2026-02,weekend,notte,FR,0,35,2,13,23,3,45,36,64,30,1943.0,358.0,1,45,2301.0,1,141,145,102.0,1.0,13.4,58.6
2026-02,weekend,notte,IC,0,16,0,2,6,0,20,30,50,9,222.0,300.0,8,20,522.0,0,92,100,32.39999999999998,-0.5,2.22,14.0
2026-02,weekend,notte,ICN,0,0,0,0,0,0,0,2,15,0,-91.0,95.0,0,0,4.0,0,17,17,1.3999999999999986,-4.0,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,0,2,1,0,1,1,4,29,67,2,-60.0,164.0,3,4,104.0,0,96,100,3.049999999999997,-1.0,-0.6,2.0
2026-02,weekend,notte,NCL,0,7,1,2,2,1,8,3,11,7,-204.0,441.0,2,8,237.0,0,19,22,61.89999999999997,-6.0,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,0,153,47,3,23,47,443,2183,2450,81,1152.0,6597.0,189,443,7749.0,0,4840,5076,7.0,0.0,0.226950354609929,4.0
2026-02,weekend,notte,,0,0,0,0,0,0,0,6,48,0,-310.0,316.0,0,0,6.0,0,54,54,-1.4000000000000004,-6.444444444444445,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,0,20,0,1,3,0,37,30,51,8,276.0,261.0,10,37,537.0,0,108,118,18.299999999999983,0.0,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,1,0,0,1,0,1,0,0,1,37.0,0.0,0,1,37.0,0,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,0,0,1,1,0,0,5.0,0.0,1,1,5.0,0,1,2,4.75,2.5,2.5,4.5
2026-02,weekend,pomeriggio,FA,0,3,0,0,2,0,4,14,12,3,117.0,35.0,1,4,152.0,0,29,30,31.299999999999986,1.0,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,0,3,0,1,1,0,3,0,5,2,101.0,9.0,0,3,110.0,0,8,8,56.99999999999997,-1.0,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,0,101,6,22,38,6,154,136,165,67,4255.0,720.0,8,154,4975.0,0,441,455,56.59999999999991,2.0,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,0,28,6,4,7,7,38,41,92,20,589.0,455.0,1,38,1044.0,1,163,171,26.5,-1.0,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,0,0,0,3,0,-32.0,32.0,0,0,0.0,0,3,3,-1.1,-2.0,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,0,7,5,0,0,5,17,190,182,2,-85.0,449.0,16,17,364.0,0,368,389,4.0,0.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,0,443,242,21,100,245,1258,5533,5177,262,8637.0,13900.0,887,1258,22537.0,3,10836,11968,8.0,0.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,0,0,7,7,0,-28.0,42.0,0,0,14.0,0,14,14,1.5999999999999996,-2.0,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,0,11,0,1,5,0,21,24,37,6,277.0,122.0,9,21,399.0,0,73,82,30.85000000000001,0.0,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,0,3,0,0,0,0,6,1,0,1,63.0,0.0,0,6,63.0,0,7,7,14.099999999999998,8.0,9.0,13.2
2026-02,weekend,sera,EN,0,5,0,0,0,0,6,0,0,3,98.0,0.0,0,6,98.0,0,6,6,24.75,15.5,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3,0,0,0,0,4,3,7,1,3.0,43.0,0,4,46.0,0,14,14,11.749999999999998,-0.5,0.2142857142857142,10.0
2026-02,weekend,sera,FB,0,3,1,1,1,1,3,2,3,1,163.0,19.0,0,3,182.0,0,7,8,103.99999999999991,3.0,20.375,54.99999999999997
2026-02,weekend,sera,FR,0,28,0,4,10,0,44,46,77,20,613.0,451.0,4,44,1064.0,0,163,167,34.799999999999955,0.0,3.6706586826347305,18.0
2026-02,weekend,sera,IC,0,18,0,1,2,3,29,28,38,12,399.0,141.0,6,29,540.0,3,86,95,24.89999999999999,0.0,4.2,15.60000000000001
2026-02,weekend,sera,ICN,0,9,0,2,3,0,14,26,52,7,82.0,329.0,0,14,411.0,0,92,92,22.0,-1.5,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,0,3,5,0,1,5,11,175,160,3,-75.0,438.0,2,11,363.0,0,339,346,4.0,0.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,0,3,0,0,1,0,4,0,4,2,45.0,45.0,0,4,90.0,0,8,8,37.74999999999999,0.5,5.625,32.5
2026-02,weekend,sera,REG,0,375,130,20,83,132,1246,4501,4657,232,8093.0,12807.0,178,1246,20900.0,2,10094,10404,8.0,0.0,0.7778738946559016,5.0
2026-02,weekend,sera,,0,0,0,0,0,0,14,30,40,0,17.0,93.0,1,14,110.0,0,83,84,4.191666666666665,-0.5833333333333335,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,0,22,0,2,6,0,38,36,63,14,482.0,243.0,5,38,725.0,0,132,137,23.799999999999955,0.0,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,3,0,0,1,0,6,0,0,1,95.0,0.0,0,6,95.0,0,6,6,39.5,9.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,0,8,0,4,5,0,12,8,2,6,433.0,12.0,0,12,445.0,0,22,22,78.69999999999999,7.0,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,0,9,0,1,1,1,12,10,8,7,262.0,28.0,1,12,290.0,1,28,30,29.0,1.5,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,0,106,6,40,51,6,174,110,122,86,6119.0,587.0,4,174,6706.0,0,396,406,108.5,3.0,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,0,40,3,3,8,3,64,68,121,28,911.0,638.0,10,64,1549.0,0,240,253,22.0,0.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,0,1,0,0,0,0,1,1,7,1,-51.0,77.0,0,1,26.0,0,9,9,14.799999999999992,-3.0,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,1,1,0,1,1,1,0,0,1,56.0,0.0,0,1,56.0,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,10,11,0,0,11,30,177,246,4,-205.0,689.0,17,30,484.0,0,425,453,5.0,-1.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,0,445,244,22,91,247,1212,5979,6045,275,6443.0,16127.0,978,1212,22570.0,3,12011,13236,7.0,0.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,0,0,0,14,0,-126.0,126.0,0,0,0.0,0,14,14,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,0,23,0,3,7,0,34,40,98,16,519.0,366.0,2,34,885.0,0,170,172,27.44999999999999,-1.0,3.0174418604651163,13.0
2026-03,infrasettimanale,mattina,EXP,0,0,0,0,0,0,0,0,1,0,-3.0,3.0,0,0,0.0,0,1,1,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,0,17,0,0,4,0,28,41,44,15,379.0,219.0,0,28,598.0,0,113,113,23.39999999999995,1.0,3.353982300884956,16.0
2026-03,infrasettimanale,mattina,FB,0,15,0,0,4,0,19,3,0,10,381.0,0.0,0,19,381.0,0,22,22,34.8,13.0,17.318181818181817,30.9
2026-03,infrasettimanale,mattina,FR,0,292,10,20,76,10,549,479,432,176,8281.0,1914.0,0,549,10195.0,0,1450,1460,30.049999999999955,3.0,5.671917808219178,17.0
2026-03,infrasettimanale,mattina,IC,0,106,6,15,40,6,178,167,249,73,3227.0,977.0,2,178,4204.0,0,586,594,41.35000000000002,1.0,5.4326599326599325,17.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,0,0,0,3,0,-56.0,56.0,0,0,0.0,0,3,3,-17.1,-18.0,-18.666666666666668,-17.2
2026-03,infrasettimanale,mattina,MET,0,21,12,0,3,12,79,563,343,15,725.0,896.0,10,79,1621.0,0,963,985,6.0,1.0,0.7360406091370558,4.0
2026-03,infrasettimanale,mattina,NCL,0,1,0,1,1,0,1,5,0,1,67.0,0.0,5,1,67.0,0,1,6,50.25,0.0,11.166666666666666,33.5
2026-03,infrasettimanale,mattina,REG,0,1968,470,70,345,472,5882,17693,15301,1038,55241.0,41057.0,356,5882,96298.0,2,38048,38876,10.0,0.0,1.4209538018314642,6.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0,0,20,0,0,0.0,0.0,20,0,0.0,0,0,20,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,0,4,0,0,2,0,5,8,8,3,114.0,23.0,0,5,137.0,0,21,21,38.0,2.0,5.428571428571429,18.0
2026-03,infrasettimanale,notte,EN,0,14,0,1,4,0,20,2,0,9,462.0,0.0,0,20,462.0,0,22,22,54.55,10.5,21.0,45.8
2026-03,infrasettimanale,notte,FA,0,5,0,0,0,0,18,20,4,5,210.0,12.0,0,18,222.0,0,42,42,19.95,3.0,5.0,17.099999999999987
2026-03,infrasettimanale,notte,FB,0,5,0,0,4,0,9,7,6,5,209.0,12.0,0,9,221.0,0,22,22,40.95,1.5,9.5,39.10000000000002
2026-03,infrasettimanale,notte,FR,0,93,1,5,20,1,159,132,205,59,2174.0,775.0,0,159,2949.0,0,495,496,26.0,1.0,4.383064516129032,18.0
2026-03,infrasettimanale,notte,IC,0,44,4,4,12,4,71,86,85,34,1239.0,483.0,6,71,1722.0,0,232,242,28.0,1.0,5.119834710743802,17.0
2026-03,infrasettimanale,notte,ICN,0,8,0,4,6,0,11,8,35,7,276.0,186.0,0,11,462.0,0,54,54,62.04999999999998,-3.0,5.111111111111111,26.70000000000003
2026-03,infrasettimanale,notte,MET,0,3,2,0,1,2,14,133,204,2,-180.0,444.0,4,14,264.0,0,345,351,3.0,-1.0,-0.5128205128205128,2.0
2026-03,infrasettimanale,notte,NCL,0,4,0,0,3,0,8,8,0,4,177.0,0.0,8,8,177.0,0,8,16,46.5,3.0,11.0625,39.5
2026-03,infrasettimanale,notte,REG,0,573,139,29,141,141,1620,6988,7634,363,10712.0,20328.0,123,1620,31040.0,2,15978,16242,7.0,0.0,0.6595246890776998,4.0
2026-03,infrasettimanale,notte,,0,15,0,0,15,0,40,50,0,15,830.0,0.0,50,40,830.0,0,40,90,28.633333333333333,1.666666666666667,9.22222222222222,24.266666666666666
2026-03,infrasettimanale,pomeriggio,EC,0,89,2,5,22,2,130,79,129,62,2208.0,484.0,10,130,2692.0,0,326,338,34.14999999999998,2.0,6.5325443786982245,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,1,0,1,1,0,1,1,1,1,62.0,3.0,0,1,65.0,0,3,3,56.1,3.0,20.666666666666668,50.20000000000001
2026-03,infrasettimanale,pomeriggio,FA,0,15,0,2,4,0,24,26,35,13,375.0,173.0,0,24,548.0,0,85,85,26.399999999999988,1.0,4.411764705882353,17.200000000000017
2026-03,infrasettimanale,pomeriggio,FB,0,1,0,0,1,0,8,14,3,1,121.0,3.0,0,8,124.0,0,25,25,7.599999999999994,4.0,4.84,6.0
2026-03,infrasettimanale,pomeriggio,FR,0,362,1,19,77,1,625,338,343,224,9483.0,1661.0,0,625,11144.0,0,1305,1306,33.0,4.0,7.261102603369066,22.0
2026-03,infrasettimanale,pomeriggio,IC,0,88,2,9,26,7,152,117,194,56,2607.0,752.0,0,152,3359.0,5,456,463,30.0,1.0,5.630669546436285,17.0
2026-03,infrasettimanale,pomeriggio,ICN,0,5,0,1,4,0,8,9,23,5,257.0,138.0,0,8,395.0,0,40,40,50.19999999999999,-2.5,6.425,19.40000000000002
2026-03,infrasettimanale,pomeriggio,MET,0,43,18,0,9,18,94,573,514,32,705.0,1327.0,8,94,2032.0,0,1155,1181,7.0,0.0,0.5969517358171041,4.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1,0,0.0,0,0,1,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,0,2443,696,85,439,703,6990,21030,18859,1423,66520.0,48956.0,376,6990,115476.0,7,45800,46879,10.0,0.0,1.4189722477015294,6.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,0,0,53,0,0,107.0,0.0,0,0,107.0,0,53,53,2.901886792452832,2.018867924528301,2.018867924528301,2.8037735849056613
2026-03,infrasettimanale,sera,EC,0,41,0,0,4,0,79,74,80,15,860.0,219.0,4,79,1079.0,0,229,233,16.399999999999977,2.0,3.6909871244635193,12.0
2026-03,infrasettimanale,sera,ECFR,0,10,0,1,4,0,15,2,5,7,326.0,11.0,0,15,337.0,0,22,22,55.35,9.0,14.818181818181818,42.00000000000002
2026-03,infrasettimanale,sera,EN,0,17,0,0,3,0,18,0,2,14,388.0,15.0,0,18,403.0,0,20,20,33.400000000000006,23.0,19.4,30.300000000000004
2026-03,infrasettimanale,sera,EXP,0,1,0,0,0,0,2,1,1,0,17.0,1.0,0,2,18.0,0,4,4,9.4,4.0,4.25,8.8
2026-03,infrasettimanale,sera,FA,0,3,0,0,0,0,6,8,8,3,66.0,35.0,0,6,101.0,0,22,22,19.75,1.0,3.0,14.400000000000013
2026-03,infrasettimanale,sera,FB,0,0,0,0,0,0,5,10,3,0,45.0,4.0,0,5,49.0,0,18,18,6.149999999999999,1.5,2.5,6.0
2026-03,infrasettimanale,sera,FR,0,88,0,3,15,0,173,96,201,47,1977.0,949.0,0,173,2926.0,0,470,470,25.0,1.0,4.206382978723404,14.100000000000025
2026-03,infrasettimanale,sera,IC,0,32,4,5,15,4,80,67,122,21,1121.0,605.0,0,80,1726.0,0,265,269,31.199999999999992,0.0,4.16728624535316,12.0
2026-03,infrasettimanale,sera,ICN,0,37,0,6,18,0,66,56,161,28,711.0,1036.0,0,66,1747.0,0,283,283,44.0,-1.0,2.512367491166078,13.600000000000025
2026-03,infrasettimanale,sera,MET,0,45,25,0,7,25,99,541,448,27,700.0,1293.0,13,99,1993.0,0,1050,1088,8.0,0.0,0.6433823529411765,4.0
2026-03,infrasettimanale,sera,NCL,0,10,0,3,5,0,11,19,4,8,355.0,75.0,14,11,430.0,0,20,34,78.19999999999997,0.0,10.441176470588236,33.8
2026-03,infrasettimanale,sera,REG,0,2306,387,100,449,392,6442,15861,14854,1277,63418.0,41729.0,317,6442,105147.0,5,36448,37157,11.0,1.0,1.7067578114487176,7.0
2026-03,infrasettimanale,tarda_mattina,EC,0,47,2,5,10,2,79,83,148,33,1445.0,373.0,5,79,1818.0,0,303,310,23.0,0.0,4.661290322580645,17.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,2,0,0,0,0,2,0,20,1,-140.0,167.0,0,2,27.0,0,22,22,11.29999999999999,-8.5,-6.363636363636363,-2.099999999999998
2026-03,infrasettimanale,tarda_mattina,EXP,0,3,1,0,0,1,4,2,0,3,71.0,0.0,1,4,71.0,0,4,6,24.25,12.0,11.833333333333334,23.5
2026-03,infrasettimanale,tarda_mattina,FA,0,10,0,0,2,0,22,8,13,5,216.0,72.0,0,22,288.0,0,43,43,21.9,5.0,5.023255813953488,16.200000000000017
2026-03,infrasettimanale,tarda_mattina,FB,0,11,0,0,2,0,20,48,17,6,313.0,41.0,0,20,354.0,0,85,85,17.599999999999994,2.0,3.6823529411764704,10.0
2026-03,infrasettimanale,tarda_mattina,FR,0,327,5,26,92,5,569,399,395,210,9391.0,1576.0,0,569,10967.0,0,1358,1363,34.0,3.0,6.889948642699927,22.0
2026-03,infrasettimanale,tarda_mattina,IC,0,124,4,13,36,5,204,163,249,90,3720.0,1128.0,9,204,4848.0,1,602,616,34.25,1.0,6.038961038961039,20.5
2026-03,infrasettimanale,tarda_mattina,ICN,0,3,0,2,2,0,3,6,32,2,-45.0,218.0,0,3,173.0,0,41,41,13.0,-5.0,-1.0975609756097562,3.0
2026-03,infrasettimanale,tarda_mattina,MET,0,33,24,0,6,24,98,650,624,22,410.0,1570.0,8,98,1980.0,0,1340,1372,6.0,0.0,0.2988338192419825,3.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0,0,4,0,0,0.0,0.0,4,0,0.0,0,0,4,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,0,1779,619,63,349,619,5478,21822,21559,1003,41087.0,55149.0,326,5478,96236.0,0,47914,48859,8.0,0.0,0.8409300231277759,5.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0,0,6,0,0,0.0,0.0,6,0,0.0,0,0,6,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,0,2,0,0,1,0,6,17,35,1,-20.0,109.0,4,6,89.0,0,54,58,7.0,-1.0,-0.3448275862068966,3.6000000000000085
2026-03,weekend,mattina,EXP,0,0,0,0,0,0,0,0,1,0,-21.0,21.0,0,0,0.0,0,1,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,0,5,0,1,2,0,13,4,22,4,103.0,104.0,0,13,207.0,0,39,39,21.50000000000002,-1.0,2.641025641025641,11.600000000000025
2026-03,weekend,mattina,FB,0,3,0,0,0,0,5,4,0,0,60.0,0.0,0,5,60.0,0,9,9,12.8,5.0,6.666666666666667,11.6
2026-03,weekend,mattina,FR,0,60,1,6,19,1,114,169,244,37,1229.0,1174.0,0,114,2403.0,0,526,527,21.69999999999999,0.0,2.332068311195446,11.0
2026-03,weekend,mattina,IC,0,32,1,3,9,1,62,62,134,21,492.0,672.0,4,62,1164.0,0,253,258,22.44999999999993,-1.0,1.9069767441860463,13.0
2026-03,weekend,mattina,ICN,0,0,0,0,0,0,0,0,1,0,-28.0,28.0,0,0,0.0,0,1,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,0,2,4,0,0,4,9,197,162,1,-81.0,398.0,5,9,317.0,0,359,368,3.0,0.0,-0.2201086956521738,2.0
2026-03,weekend,mattina,REG,0,279,60,15,50,61,876,4359,5219,154,2482.0,14321.0,47,876,16803.0,1,10346,10454,6.0,0.0,0.2374210828391046,4.0
2026-03,weekend,mattina,,0,0,0,0,0,0,0,0,31,0,-434.0,434.0,0,0,0.0,0,31,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,3,1,0,1,1,5,0,5,3,70.0,13.0,0,5,83.0,0,9,10,26.94999999999999,2.5,7.0,22.9
2026-03,weekend,notte,EN,0,3,4,1,1,4,3,1,2,3,116.0,8.0,0,3,124.0,0,2,6,67.75,9.5,19.33333333333333,52.5
2026-03,weekend,notte,EXP,0,1,1,1,1,1,1,0,0,1,140.0,0.0,0,1,140.0,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,0,0,0,0,0,0,0,2,2,0,-1.0,5.0,0,0,4.0,0,4,4,2.0,0.0,-0.25,2.0
2026-03,weekend,notte,FB,0,2,0,1,1,0,2,6,1,1,93.0,4.0,0,2,97.0,0,9,9,48.19999999999997,3.0,10.333333333333334,23.400000000000013
2026-03,weekend,notte,FR,0,15,0,0,4,0,27,46,83,10,87.0,469.0,0,27,556.0,0,156,156,20.0,-1.0,0.5576923076923077,9.0
2026-03,weekend,notte,IC,0,16,1,3,4,1,19,20,62,9,429.0,359.0,1,19,788.0,0,99,101,21.0,-3.0,4.247524752475248,11.0
2026-03,weekend,notte,ICN,0,2,0,0,1,0,3,3,17,2,-16.0,106.0,0,3,90.0,0,23,23,16.899999999999984,-5.0,-0.6956521739130435,6.400000000000002
2026-03,weekend,notte,IR,0,0,1,0,0,1,0,1,1,0,-1.0,1.0,0,0,0.0,0,1,2,-0.05,-0.5,-0.5,-0.0999999999999999
2026-03,weekend,notte,MET,0,1,0,0,0,0,4,37,91,0,-137.0,215.0,1,4,78.0,0,131,132,3.4499999999999886,-1.5,-1.0378787878787878,2.0
2026-03,weekend,notte,NCL,0,10,0,10,10,0,10,5,0,10,1129.0,0.0,5,10,1129.0,0,10,15,163.29999999999998,73.0,75.26666666666667,155.6
2026-03,weekend,notte,REG,0,106,27,4,26,27,348,1842,2436,66,-408.0,7019.0,20,348,6611.0,0,4579,4626,6.0,-1.0,-0.0881971465629053,4.0
2026-03,weekend,notte,,0,9,0,0,9,0,34,25,0,9,447.0,0.0,25,34,447.0,0,34,59,16.957627118644066,4.372881355932203,7.576271186440679,15.55932203389831
2026-03,weekend,pomeriggio,EC,0,24,3,1,5,3,36,33,51,13,550.0,190.0,1,36,740.0,0,116,120,29.0,1.0,4.583333333333333,16.200000000000017
2026-03,weekend,pomeriggio,EXP,0,0,0,0,0,0,0,0,1,0,-5.0,5.0,0,0,0.0,0,1,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,0,2,0,0,1,0,5,6,15,2,36.0,62.0,0,5,98.0,0,26,26,18.5,-2.0,1.3846153846153846,8.0
2026-03,weekend,pomeriggio,FB,0,2,0,0,0,0,4,7,3,2,50.0,12.0,0,4,62.0,0,14,14,18.7,2.0,3.571428571428572,14.100000000000014
2026-03,weekend,pomeriggio,FR,0,69,1,4,17,1,147,198,186,41,1593.0,969.0,0,147,2562.0,0,530,531,21.0,2.0,3.0,11.0
2026-03,weekend,pomeriggio,IC,0,35,3,0,5,3,58,46,104,15,376.0,501.0,0,58,877.0,0,205,208,21.649999999999977,-0.5,1.807692307692308,13.0
2026-03,weekend,pomeriggio,ICN,0,1,0,0,1,0,2,4,3,1,33.0,13.0,0,2,46.0,0,9,9,21.19999999999999,2.0,3.6666666666666665,10.400000000000006
2026-03,weekend,pomeriggio,MET,0,14,9,0,3,9,32,232,207,10,176.0,523.0,2,32,699.0,0,460,471,5.0,0.0,0.3736730360934182,3.0
2026-03,weekend,pomeriggio,NCL,0,1,0,0,1,0,1,0,1,1,41.0,2.0,0,1,43.0,0,2,2,40.75,20.5,20.5,38.5
2026-03,weekend,pomeriggio,REG,0,498,126,24,95,128,1362,5672,6285,288,7974.0,17253.0,75,1362,25227.0,2,13116,13319,7.0,0.0,0.5986935956152865,5.0
2026-03,weekend,pomeriggio,,0,0,0,0,0,0,28,28,18,0,197.0,72.0,0,28,269.0,0,74,74,8.481081081081083,0.9324324324324325,2.6621621621621623,8.13783783783784
2026-03,weekend,sera,EC,0,9,0,1,4,0,18,23,45,5,187.0,147.0,3,18,334.0,0,83,86,16.0,-1.0,2.1744186046511627,9.5
2026-03,weekend,sera,ECFR,0,3,0,0,1,0,3,1,3,3,84.0,8.0,0,3,92.0,0,7,7,41.799999999999976,4.0,12.0,31.600000000000005
2026-03,weekend,sera,EN,0,6,0,0,2,0,6,1,0,6,161.0,0.0,0,6,161.0,0,7,7,31.7,28.0,23.0,31.4
2026-03,weekend,sera,FA,0,1,0,0,0,0,2,2,6,1,-32.0,66.0,0,2,34.0,0,10,10,15.599999999999989,-4.5,-3.2,10.199999999999996
2026-03,weekend,sera,FB,0,0,0,0,0,0,3,5,0,0,34.0,0.0,0,3,34.0,0,8,8,7.0,3.5,4.25,7.0
2026-03,weekend,sera,FR,0,28,0,0,6,0,49,46,85,18,365.0,464.0,0,49,829.0,0,180,180,24.049999999999986,0.0,2.0277777777777777,13.19999999999999
