mese,tipo_giorno,fascia_oraria,categoria,oltre_10,in_orario,oltre_30,cancellate,minuti_ritardo_tot,effettuate,soppresse,parzialmente_cancellate,oltre_5,corse_osservate,in_anticipo,oltre_60,info_mancante,minuti_netti_tot,minuti_anticipo_tot,in_ritardo,oltre_15,cancellate_tot,ritardo_medio,ritardo_mediano,p95,p90
2026-03,weekend,sera,MET,6,226,1,7,508.0,409,0,0,23,416,167,0,0,37.0,471.0,23,2,7,0.0889423076923077,0.0,5.0,3.0
2026-03,weekend,sera,NCL,0,8,0,0,0.0,0,8,0,0,8,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,435,4831,79,85,22748.0,11130,69,0,1339,11284,5114,14,0,8780.0,13968.0,1339,256,85,0.7780928748670685,0.0,8.0,5.0
2026-03,weekend,tarda_mattina,EC,21,33,9,0,812.0,145,2,0,35,147,79,2,0,541.0,271.0,35,16,0,3.680272108843537,-1.0,39.49999999999994,16.0
2026-03,weekend,tarda_mattina,ECFR,2,2,1,0,117.0,6,0,0,2,6,2,1,0,112.0,5.0,2,2,0,18.666666666666668,1.0,75.25,57.5
2026-03,weekend,tarda_mattina,EXP,1,0,0,0,13.0,1,0,0,1,1,0,0,0,13.0,0.0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,2,7,0,0,47.0,18,0,0,3,18,8,0,0,-15.0,62.0,3,1,0,-0.8333333333333334,0.0,11.949999999999982,6.500000000000004
2026-03,weekend,tarda_mattina,FB,1,12,0,0,58.0,31,0,0,5,31,14,0,0,15.0,43.0,5,0,0,0.4838709677419355,0.0,7.5,6.0
2026-03,weekend,tarda_mattina,FR,70,137,16,2,2504.0,456,0,0,137,458,184,6,0,1587.0,917.0,137,41,2,3.465065502183406,1.0,24.0,12.300000000000011
2026-03,weekend,tarda_mattina,IC,51,67,13,6,1626.0,268,2,0,80,276,129,3,0,922.0,704.0,80,35,6,3.340579710144928,0.0,29.0,17.0
2026-03,weekend,tarda_mattina,ICN,0,4,0,0,7.0,18,0,0,0,18,14,0,0,-135.0,142.0,0,0,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,3,243,0,5,488.0,539,4,0,24,548,281,0,0,-252.0,740.0,24,1,5,-0.4598540145985401,-1.0,4.0,3.0
2026-03,weekend,tarda_mattina,REG,389,6236,84,75,23331.0,14489,55,2,1258,14621,7127,10,0,3988.0,19343.0,1258,221,77,0.2727583612611996,0.0,6.0,4.0
2026-04,infrasettimanale,mattina,EC,27,52,3,0,773.0,172,3,0,45,175,78,2,0,460.0,313.0,45,11,0,2.628571428571429,1.0,16.299999999999983,11.0
2026-04,infrasettimanale,mattina,ECFR,0,1,0,0,0.0,0,1,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,2,1,1,0,89.0,2,1,0,2,3,0,1,0,89.0,0.0,2,2,0,29.666666666666668,16.0,67.3,61.6
2026-04,infrasettimanale,mattina,FA,18,34,5,2,712.0,106,0,0,37,108,37,2,0,554.0,158.0,37,12,2,5.12962962962963,1.5,28.0,18.3
2026-04,infrasettimanale,mattina,FB,7,8,2,0,291.0,22,0,0,14,22,0,1,0,291.0,0.0,14,6,0,13.227272727272727,6.0,46.94999999999998,26.9
2026-04,infrasettimanale,mattina,FR,247,522,83,45,10477.0,1373,6,0,493,1424,409,22,0,8889.0,1588.0,493,162,45,6.242275280898877,3.0,34.84999999999991,17.0
2026-04,infrasettimanale,mattina,IC,119,161,41,11,4670.0,575,10,0,218,596,217,10,0,3771.0,899.0,218,78,11,6.327181208053691,2.0,36.25,21.0
2026-04,infrasettimanale,mattina,ICN,1,0,1,0,116.0,1,0,0,1,1,0,1,0,116.0,0.0,1,1,0,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0,1,0,0,2.0,2,0,0,0,2,1,0,0,0.0,2.0,0,0,0,0.0,0.0,1.7999999999999998,1.6
2026-04,infrasettimanale,mattina,MET,32,515,10,9,1943.0,968,4,0,96,981,370,0,0,992.0,951.0,96,22,9,1.0112130479102956,1.0,7.0,4.0
2026-04,infrasettimanale,mattina,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-89.0,89.0,0,0,0,-44.5,-44.5,-38.65,-39.3
2026-04,infrasettimanale,mattina,REG,1714,17393,257,339,87277.0,37437,303,5,5439,38084,15252,56,0,46297.0,40980.0,5439,921,344,1.215654868186115,0.0,9.0,6.0
2026-04,infrasettimanale,notte,EC,7,6,2,0,188.0,22,0,0,9,22,7,0,0,163.0,25.0,9,5,0,7.409090909090909,2.0,32.39999999999999,20.9
2026-04,infrasettimanale,notte,EN,13,0,4,2,490.0,20,0,0,21,22,1,2,0,486.0,4.0,21,6,2,22.09090909090909,10.0,109.24999999999994,37.20000000000002
2026-04,infrasettimanale,notte,EXP,1,0,0,0,29.0,4,0,1,3,5,2,0,0,11.0,18.0,3,1,1,2.2,5.0,15.599999999999998,13.2
2026-04,infrasettimanale,notte,FA,3,14,1,0,183.0,32,0,0,8,32,10,1,0,124.0,59.0,8,2,0,3.875,1.0,14.949999999999992,8.900000000000002
2026-04,infrasettimanale,notte,FB,7,7,5,0,341.0,22,0,0,10,22,5,1,0,327.0,14.0,10,7,0,14.863636363636363,2.5,57.44999999999998,46.900000000000006
2026-04,infrasettimanale,notte,FR,73,179,22,5,3630.0,522,3,0,135,530,216,12,0,2777.0,853.0,135,52,5,5.239622641509434,1.0,26.549999999999955,14.0
2026-04,infrasettimanale,notte,IC,47,63,18,6,1622.0,230,7,0,80,243,100,6,0,902.0,720.0,80,27,6,3.711934156378601,1.0,35.59999999999991,19.80000000000001
2026-04,infrasettimanale,notte,ICN,7,2,3,0,254.0,43,0,0,10,43,31,1,0,89.0,165.0,10,5,0,2.069767441860465,-3.0,37.59999999999998,15.60000000000001
2026-04,infrasettimanale,notte,IR,0,0,0,2,11.0,0,0,0,2,2,0,0,0,11.0,0.0,2,0,2,5.5,5.5,5.95,5.9
2026-04,infrasettimanale,notte,MET,1,120,0,0,226.0,343,0,0,12,343,211,0,0,-234.0,460.0,12,1,0,-0.6822157434402333,-1.0,3.0,2.0
2026-04,infrasettimanale,notte,NCL,1,25,1,0,33.0,1,25,0,1,26,0,0,0,33.0,0.0,1,1,0,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,513,6971,119,133,30310.0,15646,86,1,1605,15866,7290,19,0,10443.0,19867.0,1605,343,134,0.65819992436657,0.0,7.0,5.0
2026-04,infrasettimanale,pomeriggio,EC,105,83,19,3,2797.0,343,2,0,165,348,100,3,0,2467.0,330.0,165,59,3,7.089080459770115,4.0,30.649999999999977,20.0
2026-04,infrasettimanale,pomeriggio,ECFR,0,1,0,0,4.0,1,0,0,0,1,0,0,0,4.0,0.0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,3,0,0,12.0,2,2,0,1,4,0,0,0,12.0,0.0,1,0,0,3.0,1.5,8.099999999999998,7.200000000000001
2026-04,infrasettimanale,pomeriggio,FA,15,20,6,2,847.0,85,0,0,22,87,45,1,0,699.0,148.0,22,12,2,8.03448275862069,-1.0,36.0,22.80000000000001
2026-04,infrasettimanale,pomeriggio,FB,6,13,3,2,553.0,22,0,0,10,24,1,2,0,552.0,1.0,10,4,2,23.0,4.0,174.94999999999968,31.2
2026-04,infrasettimanale,pomeriggio,FR,343,416,81,51,11505.0,1328,2,1,611,1382,355,21,0,9880.0,1625.0,611,218,52,7.149059334298118,3.0,31.95000000000004,20.0
2026-04,infrasettimanale,pomeriggio,IC,112,130,26,7,3287.0,473,4,2,185,486,171,3,0,2615.0,672.0,185,79,9,5.380658436213992,2.0,30.0,21.0
2026-04,infrasettimanale,pomeriggio,ICN,2,6,0,0,64.0,37,0,0,7,37,24,0,0,-39.0,103.0,7,1,0,-1.054054054054054,-1.0,8.599999999999987,5.399999999999999
2026-04,infrasettimanale,pomeriggio,MET,26,592,4,17,1624.0,1179,5,0,80,1201,529,0,0,250.0,1374.0,80,12,17,0.2081598667776852,0.0,6.0,4.0
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0,0,0.0,2,0,0,0,2,2,0,0,-170.0,170.0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,2501,21169,408,723,116714.0,46057,377,3,7310,47160,18681,64,0,67273.0,49441.0,7310,1351,726,1.4264843087362171,0.0,10.0,6.0
2026-04,infrasettimanale,pomeriggio,,24,0,0,0,264.0,46,0,0,24,46,22,0,0,-44.0,308.0,24,0,0,-0.9565217391304348,-0.9565217391304348,9.804347826086955,8.60869565217391
2026-04,infrasettimanale,sera,DIR,1,0,0,0,10.0,1,0,0,1,1,0,0,0,10.0,0.0,1,0,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,51,63,5,0,1400.0,238,4,0,104,242,75,1,0,1210.0,190.0,104,24,0,5.0,4.0,20.0,14.0
2026-04,infrasettimanale,sera,ECFR,13,3,3,0,338.0,21,0,0,17,21,1,1,0,337.0,1.0,17,9,0,16.047619047619047,13.0,33.0,31.0
2026-04,infrasettimanale,sera,EN,17,4,3,0,422.0,21,0,0,17,21,0,0,0,422.0,0.0,17,14,0,20.09523809523809,21.0,44.0,33.0
2026-04,infrasettimanale,sera,EXP,0,1,0,0,0.0,3,1,0,0,4,3,0,0,-17.0,17.0,0,0,0,-4.25,-4.5,-0.6000000000000014,-1.1999999999999993
2026-04,infrasettimanale,sera,FA,4,17,0,0,110.0,29,0,0,4,29,8,0,0,79.0,31.0,4,3,0,2.7241379310344827,2.0,18.8,12.999999999999996
2026-04,infrasettimanale,sera,FB,0,5,0,0,64.0,19,0,0,8,19,6,0,0,56.0,8.0,8,0,0,2.9473684210526314,1.0,9.0,8.2
2026-04,infrasettimanale,sera,FR,91,139,12,8,2601.0,521,1,0,184,530,207,1,0,1579.0,1022.0,184,52,8,2.979245283018868,2.0,19.0,14.0
2026-04,infrasettimanale,sera,IC,65,120,23,3,2630.0,318,25,0,115,346,111,10,0,2111.0,519.0,115,41,3,6.101156069364162,1.0,37.5,17.0
2026-04,infrasettimanale,sera,ICN,26,51,15,0,1214.0,245,0,0,45,245,149,6,0,239.0,975.0,45,22,0,0.9755102040816328,-2.0,31.799999999999983,10.599999999999994
2026-04,infrasettimanale,sera,MET,18,526,2,21,1376.0,1069,10,0,72,1100,502,0,0,-98.0,1474.0,72,7,21,-0.0890909090909091,0.0,5.0,3.0
2026-04,infrasettimanale,sera,NCL,0,23,0,0,0.0,0,23,0,0,23,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,2145,16065,364,364,95683.0,36695,297,3,6052,37359,15242,76,0,52446.0,43237.0,6052,1122,367,1.4038384325062234,0.0,10.0,6.0
2026-04,infrasettimanale,sera,,24,4,24,0,1340.0,62,4,0,62,66,0,0,0,1340.0,0.0,62,24,0,20.30303030303031,15.833333333333341,41.48636363636364,36.97272727272727
2026-04,infrasettimanale,tarda_mattina,EC,74,109,15,1,2347.0,353,0,0,120,354,125,5,0,2029.0,318.0,120,38,1,5.731638418079096,2.0,27.0,15.699999999999987
2026-04,infrasettimanale,tarda_mattina,ECFR,1,6,0,0,48.0,20,1,0,3,21,12,0,0,-53.0,101.0,3,1,0,-2.523809523809524,-4.0,6.0,5.0
2026-04,infrasettimanale,tarda_mattina,EXP,2,1,1,3,144.0,11,1,0,8,15,6,1,0,110.0,34.0,8,1,3,7.333333333333333,6.0,34.999999999999915,10.2
2026-04,infrasettimanale,tarda_mattina,FA,8,7,5,2,587.0,21,0,0,11,23,5,2,0,577.0,10.0,11,5,2,25.08695652173913,4.0,101.8999999999999,52.60000000000001
2026-04,infrasettimanale,tarda_mattina,FB,25,37,4,2,828.0,86,0,0,36,88,15,1,0,781.0,47.0,36,16,2,8.875,3.0,29.0,20.599999999999994
2026-04,infrasettimanale,tarda_mattina,FR,363,411,125,58,13595.0,1301,3,2,614,1364,339,38,0,12237.0,1358.0,614,241,60,8.97140762463343,4.0,42.0,26.0
2026-04,infrasettimanale,tarda_mattina,IC,171,163,72,26,6193.0,581,14,1,271,622,188,17,0,5355.0,838.0,271,118,27,8.609324758842444,3.0,48.0,31.0
2026-04,infrasettimanale,tarda_mattina,ICN,5,9,2,0,176.0,55,0,0,8,55,38,1,0,-129.0,305.0,8,3,0,-2.345454545454545,-4.0,13.499999999999986,8.200000000000003
2026-04,infrasettimanale,tarda_mattina,IR,1,0,1,0,72.0,1,0,0,1,1,0,1,0,72.0,0.0,1,1,0,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,28,608,2,10,1689.0,1369,5,0,84,1384,692,0,0,-229.0,1918.0,84,15,10,-0.1654624277456647,-0.5,5.0,3.0
2026-04,infrasettimanale,tarda_mattina,NCL,1,0,1,0,48.0,2,0,0,1,2,1,0,0,34.0,14.0,1,1,0,17.0,17.0,44.9,41.8
2026-04,infrasettimanale,tarda_mattina,REG,1848,21782,321,583,97452.0,47332,275,5,5870,48195,20543,60,0,44090.0,53362.0,5870,961,588,0.9148251893349932,0.0,8.0,5.0
2026-04,infrasettimanale,tarda_mattina,,0,35,0,0,86.0,15,28,0,8,43,0,0,0,86.0,0.0,8,0,0,2.0,1.1860465116279069,4.451162790697675,4.088372093023256
2026-04,weekend,mattina,EC,6,20,1,0,136.0,61,6,0,8,67,39,0,0,-19.0,155.0,8,2,0,-0.2835820895522388,-2.0,10.0,5.799999999999997
2026-04,weekend,mattina,EXP,0,2,0,1,7.0,1,0,0,0,2,0,0,0,7.0,0.0,0,0,1,3.5,3.5,3.95,3.9
2026-04,weekend,mattina,FA,5,9,1,0,144.0,30,0,0,9,30,12,0,0,90.0,54.0,9,2,0,3.0,2.5,17.949999999999974,10.300000000000004
2026-04,weekend,mattina,FB,1,5,0,0,27.0,8,0,0,2,8,1,0,0,26.0,1.0,2,0,0,3.25,3.0,8.599999999999998,7.199999999999999
2026-04,weekend,mattina,FR,47,149,17,14,2473.0,438,0,1,94,453,210,6,0,1504.0,969.0,94,30,15,3.32008830022075,0.0,21.0,10.0
2026-04,weekend,mattina,IC,24,66,4,0,1103.0,223,4,0,50,227,111,2,0,485.0,618.0,50,16,0,2.1365638766519823,0.0,18.69999999999999,10.0
2026-04,weekend,mattina,ICN,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-55.0,55.0,0,0,0,-18.33333333333333,-21.0,-12.9,-13.800000000000002
2026-04,weekend,mattina,IR,0,0,0,0,5.0,1,0,0,1,1,0,0,0,5.0,0.0,1,0,0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,3,176,0,2,346.0,337,1,0,11,340,153,0,0,-54.0,400.0,11,1,2,-0.1588235294117647,0.0,4.0,3.0
2026-04,weekend,mattina,REG,319,3725,46,80,15693.0,8966,57,3,881,9106,4500,11,0,2934.0,12759.0,881,173,83,0.3222051394684823,0.0,7.0,4.0
2026-04,weekend,mattina,,0,0,0,0,0.0,13,0,0,0,13,13,0,0,-325.0,325.0,0,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,1,0,0,32.0,7,0,0,2,7,4,0,0,12.0,20.0,2,1,0,1.7142857142857142,-3.0,18.19999999999999,13.400000000000006
2026-04,weekend,notte,EN,0,1,0,2,16.0,4,0,0,2,6,3,0,0,9.0,7.0,2,0,2,1.5,1.5,6.0,6.0
2026-04,weekend,notte,EXP,0,0,0,1,0.0,0,0,0,0,1,1,0,0,-2.0,2.0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0.0,3,0,0,0,3,3,0,0,-23.0,23.0,0,0,0,-7.666666666666667,-7.0,-5.2,-5.400000000000001
2026-04,weekend,notte,FB,1,2,0,0,27.0,8,0,0,1,8,5,0,0,6.0,21.0,1,1,0,0.75,-2.5,17.549999999999986,8.099999999999994
2026-04,weekend,notte,FR,22,37,7,1,1029.0,148,0,0,33,149,79,3,0,577.0,452.0,33,13,1,3.87248322147651,-1.0,28.59999999999999,14.0
2026-04,weekend,notte,IC,10,25,5,0,393.0,84,4,0,19,88,44,1,0,183.0,210.0,19,6,0,2.0795454545454546,-0.5,28.19999999999993,11.0
2026-04,weekend,notte,ICN,0,4,0,0,7.0,18,0,0,0,18,14,0,0,-95.0,102.0,0,0,0,-5.277777777777778,-6.5,2.1499999999999986,2.0
2026-04,weekend,notte,MET,1,50,0,2,66.0,110,1,0,1,113,62,0,0,-77.0,143.0,1,0,2,-0.6814159292035398,-1.0,3.0,2.0
2026-04,weekend,notte,NCL,14,13,13,0,1034.0,14,13,0,14,27,0,10,0,1034.0,0.0,14,14,0,38.2962962962963,23.0,99.1,93.4
2026-04,weekend,notte,REG,102,1518,20,27,5886.0,3922,14,0,332,3963,2113,5,0,-214.0,6100.0,332,65,27,-0.0539994953318193,-1.0,6.0,4.0
2026-04,weekend,pomeriggio,EC,23,34,7,1,790.0,114,1,0,40,116,42,1,0,646.0,144.0,40,15,1,5.568965517241379,3.0,32.0,18.0
2026-04,weekend,pomeriggio,FA,2,5,1,0,75.0,20,0,0,5,20,10,0,0,30.0,45.0,5,1,0,1.5,-0.5,15.35000000000002,7.70000000000001
2026-04,weekend,pomeriggio,FB,1,4,1,0,62.0,8,0,0,3,8,1,0,0,61.0,1.0,3,1,0,7.625,4.0,29.39999999999998,16.799999999999994
2026-04,weekend,pomeriggio,FR,81,113,25,15,2958.0,436,0,1,134,452,205,9,0,1988.0,970.0,134,51,16,4.398230088495575,1.0,31.34999999999997,16.0
2026-04,weekend,pomeriggio,IC,36,46,12,0,1326.0,175,0,0,61,175,68,5,0,952.0,374.0,61,25,0,5.44,2.0,34.19999999999993,20.799999999999983
2026-04,weekend,pomeriggio,ICN,0,2,0,0,4.0,7,0,0,0,7,5,0,0,-15.0,19.0,0,0,0,-2.142857142857143,-3.0,2.3999999999999986,1.8000000000000007
2026-04,weekend,pomeriggio,MET,2,215,1,5,401.0,426,3,0,12,434,207,0,0,-146.0,547.0,12,2,5,-0.336405529953917,0.0,4.0,3.0
2026-04,weekend,pomeriggio,REG,510,4988,88,104,24015.0,11582,85,0,1412,11771,5371,16,0,9329.0,14686.0,1412,277,104,0.792540990570045,0.0,9.0,5.0
2026-04,weekend,sera,EC,13,29,4,0,470.0,82,0,0,26,82,27,1,0,390.0,80.0,26,7,0,4.7560975609756095,2.0,21.700000000000017,10.900000000000006
2026-04,weekend,sera,ECFR,0,2,0,0,20.0,4,0,0,2,4,0,0,0,20.0,0.0,2,0,0,5.0,5.0,8.7,8.4
2026-04,weekend,sera,EN,4,1,2,0,104.0,6,0,0,5,6,0,0,0,104.0,0.0,5,4,0,17.333333333333332,16.0,31.0,31.0
2026-04,weekend,sera,FA,1,3,0,0,33.0,9,0,0,4,9,2,0,0,22.0,11.0,4,0,0,2.4444444444444446,0.0,11.599999999999998,9.2
2026-04,weekend,sera,FB,0,4,0,0,9.0,5,0,0,0,5,1,0,0,5.0,4.0,0,0,0,1.0,1.0,3.8,3.6
2026-04,weekend,sera,FR,14,34,2,4,471.0,151,0,0,33,155,88,1,0,-7.0,478.0,33,8,4,-0.0451612903225806,-2.0,14.599999999999964,8.0
2026-04,weekend,sera,IC,22,25,7,3,859.0,111,1,0,45,115,45,2,0,566.0,293.0,45,15,3,4.921739130434783,2.0,31.89999999999999,21.60000000000001
2026-04,weekend,sera,ICN,6,24,1,0,275.0,122,0,0,18,122,80,1,0,-361.0,636.0,18,2,0,-2.959016393442623,-2.0,9.0,5.900000000000005
2026-04,weekend,sera,MET,2,188,0,4,388.0,361,3,0,13,368,167,0,0,-82.0,470.0,13,2,4,-0.2228260869565217,0.0,4.0,3.0
2026-04,weekend,sera,NCL,0,3,0,0,0.0,0,3,0,0,3,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,406,4125,70,58,19504.0,9805,44,1,1201,9908,4582,7,0,6855.0,12649.0,1201,215,59,0.6918651594670973,0.0,8.0,5.0
2026-04,weekend,sera,,0,24,0,0,139.0,64,0,0,13,64,27,0,0,112.0,27.0,13,0,0,1.75,1.375,4.899999999999999,4.549999999999999
2026-04,weekend,tarda_mattina,EC,24,42,3,2,727.0,139,3,0,39,144,63,2,0,541.0,186.0,39,14,2,3.7569444444444446,1.0,21.0,13.0
2026-04,weekend,tarda_mattina,ECFR,0,1,0,0,8.0,2,0,0,1,2,0,0,0,8.0,0.0,1,0,0,4.0,4.0,4.9,4.8
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-6.0,6.0,0,0,0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,2,6,2,0,177.0,12,0,0,5,12,1,1,0,175.0,2.0,5,2,0,14.583333333333334,3.5,71.19999999999997,50.00000000000002
2026-04,weekend,tarda_mattina,FB,8,8,1,0,308.0,32,0,0,14,32,10,1,0,280.0,28.0,14,5,0,8.75,3.0,21.25,16.800000000000004
2026-04,weekend,tarda_mattina,FR,56,128,17,17,2397.0,386,0,0,102,403,173,5,0,1655.0,742.0,102,37,17,4.106699751861042,1.0,26.89999999999998,13.0
2026-04,weekend,tarda_mattina,IC,50,65,16,1,1727.0,232,8,0,82,241,94,3,0,1159.0,568.0,82,33,1,4.809128630705394,1.0,32.0,22.0
2026-04,weekend,tarda_mattina,ICN,0,2,0,0,3.0,18,0,0,0,18,16,0,0,-132.0,135.0,0,0,0,-7.333333333333333,-6.0,0.4499999999999956,-0.6999999999999993
2026-04,weekend,tarda_mattina,MET,8,257,1,3,592.0,516,2,0,25,521,239,0,0,-82.0,674.0,25,3,3,-0.1573896353166986,0.0,4.0,3.0
2026-04,weekend,tarda_mattina,REG,409,5407,69,100,22318.0,12634,66,2,1267,12802,6128,16,0,5356.0,16962.0,1267,226,102,0.4183721293547883,0.0,7.0,4.0
2026-04,weekend,tarda_mattina,,0,20,0,0,0.0,0,20,0,0,20,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,18,62,3,1,624.0,156,11,0,33,168,73,1,0,351.0,273.0,33,12,1,2.0892857142857144,0.0,15.0,10.0
2026-05,infrasettimanale,mattina,ECFR,0,1,0,0,0.0,1,0,0,0,1,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,5,1,0,104.0,11,0,0,2,11,4,1,0,96.0,8.0,2,1,0,8.727272727272727,2.0,46.5,11.0
2026-05,infrasettimanale,mattina,FA,14,23,4,1,509.0,94,0,0,26,95,46,1,0,199.0,310.0,26,10,1,2.094736842105263,0.0,23.0,13.800000000000026
2026-05,infrasettimanale,mattina,FB,4,6,0,0,73.0,21,0,0,5,21,10,0,0,45.0,28.0,5,2,0,2.142857142857143,0.0,15.0,14.0
2026-05,infrasettimanale,mattina,FR,362,393,103,3,12436.0,1359,0,0,617,1362,352,20,0,11035.0,1401.0,617,252,3,8.102055800293686,4.0,38.0,24.900000000000095
2026-05,infrasettimanale,mattina,IC,140,133,48,6,5165.0,550,12,0,228,568,207,16,0,4140.0,1025.0,228,102,6,7.288732394366197,2.0,41.64999999999998,27.30000000000001
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0.0,1,0,0,0,1,1,0,0,-14.0,14.0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,21,621,8,24,1811.0,909,30,0,80,963,262,0,0,1273.0,538.0,80,13,24,1.3219106957424716,1.0,6.0,4.0
2026-05,infrasettimanale,mattina,NCL,2,0,2,0,133.0,2,0,0,2,2,0,1,0,133.0,0.0,2,2,0,66.5,66.5,89.44999999999999,86.9
2026-05,infrasettimanale,mattina,REG,2107,16516,377,557,96029.0,34711,752,2,5807,36022,13699,81,0,60392.0,35637.0,5807,1207,559,1.6765310088279384,1.0,11.0,6.0
2026-05,infrasettimanale,mattina,,80,120,27,0,3586.0,235,14,0,98,249,31,27,0,3417.0,169.0,98,62,0,13.722891566265057,4.0602409638554215,67.05622489959838,46.76144578313254
2026-05,infrasettimanale,notte,EC,4,8,1,0,137.0,21,0,0,5,21,8,0,0,113.0,24.0,5,3,0,5.380952380952381,0.0,23.0,18.0
2026-05,infrasettimanale,notte,EN,11,7,3,2,559.0,19,0,0,14,21,0,2,0,559.0,0.0,14,6,2,26.61904761904762,10.0,106.0,54.0
2026-05,infrasettimanale,notte,EXP,1,2,0,0,22.0,6,0,0,2,6,2,0,0,-7.0,29.0,2,0,0,-1.1666666666666667,1.0,11.0,10.0
2026-05,infrasettimanale,notte,FA,7,8,2,0,296.0,42,0,0,24,42,10,1,0,234.0,62.0,24,3,0,5.571428571428571,6.0,15.899999999999991,12.799999999999995
2026-05,infrasettimanale,notte,FB,3,14,1,0,157.0,21,0,0,5,21,2,1,0,152.0,5.0,5,2,0,7.238095238095238,1.0,23.0,10.0
2026-05,infrasettimanale,notte,FR,83,169,31,0,3652.0,516,3,0,156,519,194,11,0,2948.0,704.0,156,63,0,5.680154142581888,1.0,32.0,20.0
2026-05,infrasettimanale,notte,IC,55,70,20,3,1860.0,227,5,1,85,236,81,6,0,1178.0,682.0,85,38,4,4.991525423728813,2.0,37.75,23.0
2026-05,infrasettimanale,notte,ICN,14,15,8,0,732.0,59,0,0,20,59,24,4,0,615.0,117.0,20,10,0,10.423728813559322,2.0,61.49999999999992,40.20000000000005
2026-05,infrasettimanale,notte,IR,0,1,0,1,1.0,0,0,0,0,1,0,0,0,1.0,0.0,0,0,1,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,2,125,2,0,292.0,336,2,0,10,338,203,0,0,-159.0,451.0,10,2,0,-0.47041420118343197,-1.0,4.0,3.0
2026-05,infrasettimanale,notte,NCL,2,0,2,0,564.0,2,0,0,2,2,0,2,0,564.0,0.0,2,2,0,282.0,282.0,291.0,290.0
2026-05,infrasettimanale,notte,REG,644,6340,153,147,31768.0,14306,409,1,1695,14863,6828,39,0,12792.0,18976.0,1695,400,148,0.8606607010697706,0.0,8.0,5.0
2026-05,infrasettimanale,notte,,111,18,32,0,2386.0,142,0,0,124,142,0,0,0,2386.0,0.0,124,62,0,16.802816901408452,13.0,34.5943661971831,34.188732394366205
2026-05,infrasettimanale,pomeriggio,EC,102,85,33,4,3365.0,316,11,0,160,331,86,7,0,3065.0,300.0,160,69,4,9.259818731117823,4.0,44.0,28.0
2026-05,infrasettimanale,pomeriggio,EXP,2,3,1,0,121.0,10,0,0,5,10,2,1,0,114.0,7.0,5,2,0,11.4,4.5,49.64999999999996,30.299999999999983
2026-05,infrasettimanale,pomeriggio,FA,20,18,9,1,834.0,73,0,0,32,74,24,4,0,728.0,106.0,32,15,1,9.83783783783784,3.0,58.499999999999936,39.00000000000003
2026-05,infrasettimanale,pomeriggio,FB,7,7,1,0,201.0,20,0,0,12,20,1,0,0,200.0,1.0,12,4,0,10.0,7.5,28.900000000000013,19.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,473,320,162,2,16679.0,1300,0,0,721,1302,261,49,0,15688.0,991.0,721,350,2,12.04915514592934,5.0,50.95000000000004,34.0
2026-05,infrasettimanale,pomeriggio,IC,128,106,39,7,4261.0,411,3,3,219,424,99,10,0,3832.0,429.0,219,89,10,9.037735849056604,5.0,43.69999999999993,26.0
2026-05,infrasettimanale,pomeriggio,ICN,3,2,0,0,57.0,37,0,0,4,37,31,0,0,-383.0,440.0,4,1,0,-10.35135135135135,-10.0,11.0,4.399999999999992
