mese,tipo_giorno,fascia_oraria,categoria,oltre_10,oltre_60,minuti_anticipo_tot,parzialmente_cancellate,info_mancante,cancellate_tot,soppresse,in_anticipo,in_ritardo,corse_osservate,oltre_15,minuti_netti_tot,effettuate,in_orario,oltre_5,cancellate,oltre_30,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2025-12,weekend,tarda_mattina,FR,23,1,191.0,0,0,0,0,45,33,99,16,541.0,99,21,33,0,8,732.0,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,29,5,721.0,0,0,3,0,137,55,248,19,718.0,245,56,55,3,10,1439.0,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,1,0,161.0,0,0,0,0,12,3,21,1,-98.0,21,6,3,0,1,63.0,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,3,1,772.0,0,0,2,0,298,17,464,3,-388.0,462,149,17,2,1,384.0,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,464,20,17542.0,0,0,31,25,6292,1299,12905,276,5816.0,12849,5245,1299,31,102,23358.0,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,261,24,1893.0,0,0,0,0,399,439,1197,151,8712.0,1197,359,439,0,82,10605.0,7.2781954887218046,18.39515455304929,33.73868003341687,2.6048454469507103
2026-01,infrasettimanale,mattina,EC,26,4,304.0,0,0,1,8,75,39,163,16,796.0,154,49,39,1,8,1100.0,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,3.0,0,0,0,0,1,0,2,0,-3.0,2,1,0,0,0,0.0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,33,4,300.0,0,0,1,0,49,43,131,20,855.0,130,39,43,1,10,1155.0,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,4,0,11.0,0,0,0,0,2,12,22,0,103.0,22,8,12,0,0,114.0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,397,50,1183.0,0,0,5,0,341,663,1414,289,14722.0,1409,410,663,5,156,15905.0,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,129,18,871.0,1,0,15,11,215,212,586,96,4336.0,560,159,212,14,47,5207.0,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,20.0,0,0,0,0,2,0,2,0,-20.0,2,0,0,0,0,0.0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,17,0,984.0,0,0,11,5,451,77,956,5,283.0,940,428,77,11,0,1267.0,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,3,0,3.0,0,0,0,1,1,3,5,3,91.0,4,1,3,0,1,94.0,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,2793,119,34831.0,4,0,706,986,13233,7080,36919,1605,83583.0,35227,16606,7080,702,578,118414.0,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,13,1,78.0,0,0,0,0,20,30,72,9,390.0,72,22,30,0,2,468.0,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,4,0,29.0,0,0,0,1,8,4,21,4,120.0,20,9,4,0,3,149.0,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,11,1,9.0,0,0,1,1,2,15,21,7,316.0,19,4,15,1,3,325.0,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,7,1,3.0,0,0,0,0,2,24,43,2,375.0,43,17,24,0,2,378.0,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,7,0,18.0,0,0,0,0,5,11,22,4,184.0,22,6,11,0,2,202.0,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,124,15,561.0,0,0,0,0,154,202,499,81,4022.0,499,143,202,0,43,4583.0,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,59,9,565.0,0,0,21,9,94,93,263,45,2367.0,233,76,93,21,26,2932.0,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,9,1,126.0,0,0,0,0,26,9,42,5,289.0,42,7,9,0,4,415.0,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,5,1,552.0,0,0,2,10,211,11,346,3,-157.0,334,124,11,2,3,395.0,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,2,2,195.0,0,0,0,0,5,2,7,2,-8.0,7,0,2,0,2,187.0,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,692,35,17741.0,2,0,159,508,6544,1939,15339,396,16869.0,14672,6856,1939,157,163,34610.0,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,6,1,24.0,0,0,0,0,10,11,30,6,266.0,30,9,11,0,3,290.0,8.866666666666667,24.14000000000003,34.22,1.1
2026-01,infrasettimanale,pomeriggio,EC,78,3,393.0,0,0,2,21,113,133,338,47,1937.0,315,92,133,2,19,2330.0,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,1,0,3.0,0,0,0,0,1,1,3,1,32.0,3,1,1,0,1,35.0,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,16,4,283.0,0,0,1,1,52,28,110,13,463.0,108,30,28,1,7,746.0,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,4,1,40.0,0,0,0,0,14,4,22,4,164.0,22,4,4,0,3,204.0,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,392,37,1592.0,0,0,11,0,337,631,1328,265,11963.0,1317,360,631,11,115,13555.0,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,88,14,846.0,10,0,28,13,201,150,502,65,2949.0,461,151,150,18,35,3795.0,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,1,0,93.0,0,0,0,0,26,2,33,0,-64.0,33,5,2,0,0,29.0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,20,0,1394.0,0,0,18,11,603,75,1185,14,94.0,1156,507,75,18,5,1488.0,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,1,0,0.0,0,0,0,1,0,1,3,1,31.0,2,2,1,0,1,31.0,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,2540,75,45051.0,2,0,835,1400,17265,7317,45478,1377,72639.0,43243,20896,7317,833,458,117690.0,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,15,1,118.0,0,0,0,0,27,27,73,7,361.0,73,19,27,0,4,479.0,4.945205479452055,13.35616438356164,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,49,3,208.0,0,0,0,17,72,75,221,28,1151.0,204,74,75,0,10,1359.0,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,16,1,0.0,0,0,0,0,0,19,21,16,601.0,21,2,19,0,8,601.0,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,11,0,19.0,0,0,0,1,1,15,20,8,248.0,19,4,15,0,2,267.0,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,7.0,0,0,0,0,2,0,2,0,-7.0,2,0,0,0,0,0.0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,4,2,78.0,0,0,0,0,14,10,33,4,189.0,33,9,10,0,3,267.0,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,3,0,27.0,0,0,0,0,9,4,20,1,66.0,20,7,4,0,1,93.0,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,105,12,1028.0,0,0,2,1,204,186,498,71,2918.0,495,108,186,2,34,3946.0,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,56,11,554.0,1,0,13,28,110,89,302,43,2087.0,261,103,89,12,24,2641.0,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,48,7,932.0,0,0,0,0,127,71,240,37,959.0,240,42,71,0,23,1891.0,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,22,1,1495.0,0,0,21,14,565,60,1084,15,-186.0,1049,459,60,21,6,1309.0,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,1,0,0.0,0,0,0,0,0,1,1,1,56.0,1,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2460,71,41047.0,2,0,487,910,14611,6594,36940,1360,62383.0,35543,15735,6594,485,414,103430.0,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,2,0,78.0,0,0,0,0,14,5,25,1,15.0,25,6,5,0,1,93.0,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,56,10,384.0,0,0,1,13,124,94,287,38,2189.0,273,69,94,1,20,2573.0,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,6,0,84.0,0,0,0,0,13,7,22,5,90.0,22,2,7,0,2,174.0,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,18,2,40.0,0,0,0,0,12,28,65,12,780.0,65,25,28,0,3,820.0,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,19,1,74.0,0,0,1,0,27,34,88,12,509.0,87,27,34,1,4,583.0,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,361,38,1606.0,0,0,3,0,332,583,1278,253,11616.0,1275,363,583,3,129,13222.0,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,113,12,1507.0,1,0,39,17,275,186,641,83,3195.0,585,180,186,38,42,4702.0,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,8,2,262.0,0,0,0,0,27,9,46,6,100.0,46,10,9,0,4,362.0,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,22,0,2052.0,0,0,23,16,783,56,1352,11,-906.0,1313,513,56,23,1,1146.0,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,3,3,60.0,0,0,0,0,3,9,13,3,251.0,13,1,9,0,3,311.0,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,2173,87,51200.0,5,0,787,1516,19933,5942,46540,1282,53210.0,44237,20665,5942,782,495,104410.0,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,21,0,77.0,0,0,0,0,20,27,67,14,473.0,67,20,27,0,6,550.0,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,7,0,106.0,0,0,0,4,33,8,53,5,53.0,49,12,8,0,1,159.0,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,4,0,178.0,0,0,0,1,25,10,47,4,33.0,46,12,10,0,3,211.0,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,2,0,11.0,0,0,0,0,4,2,9,0,17.0,9,3,2,0,0,28.0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,99,15,801.0,0,0,6,5,189,168,498,62,3162.0,487,141,168,6,37,3963.0,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,36,2,665.0,0,0,2,26,124,55,253,24,573.0,225,74,55,2,11,1238.0,2.264822134387352,14.0,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,0,30.0,0,0,0,0,2,0,2,0,-30.0,2,0,0,0,0,0.0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,4,0,419.0,0,0,2,11,183,21,370,3,-38.0,357,166,21,2,0,381.0,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,2.0,0,0,0,2,1,0,4,0,2.0,2,3,0,0,0,4.0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,486,20,12690.0,0,0,221,596,4713,1275,10966,304,10817.0,10149,4978,1275,221,130,23507.0,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,1,0,171.0,0,0,0,0,30,7,44,1,-91.0,44,7,7,0,1,80.0,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,1,0,23.0,0,0,0,0,5,1,9,0,-2.0,9,3,1,0,0,21.0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,6,0,0.0,0,0,2,0,0,7,8,6,235.0,6,1,7,2,5,235.0,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,1,0,0.0,0,0,0,0,0,5,5,0,33.0,5,0,5,0,0,33.0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,2,0,9.0,0,0,0,0,2,3,9,0,26.0,9,4,3,0,0,35.0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,36,8,407.0,0,0,0,2,73,49,158,28,1302.0,156,36,49,0,20,1709.0,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,20,0,278.0,0,0,7,9,50,25,105,11,266.0,89,30,25,7,5,544.0,2.533333333333333,16.400000000000034,28.599999999999994,0.0
2026-01,weekend,notte,ICN,1,0,86.0,0,0,0,0,13,2,18,1,-22.0,18,3,2,0,1,64.0,-1.2222222222222223,4.600000000000001,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,0,169.0,0,0,0,4,69,2,110,0,-110.0,106,39,2,0,0,59.0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,1,1,0.0,0,0,0,0,0,1,1,1,88.0,1,0,1,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,200,9,6648.0,0,0,70,269,2321,456,4868,126,2371.0,4529,2091,456,70,50,9019.0,0.4870583401807724,4.0,8.0,0.0
2026-01,weekend,notte,,0,0,151.0,0,0,0,0,15,0,18,0,-148.0,18,3,0,0,0,3.0,-8.222222222222221,-4.5,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,18,0,184.0,0,0,1,8,51,39,117,11,337.0,108,27,39,1,2,521.0,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,1,1,46.0,0,0,0,0,2,1,3,1,60.0,3,0,1,0,1,106.0,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,6,0,49.0,0,0,0,0,12,7,35,3,86.0,35,16,7,0,1,135.0,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,2,0,7.0,0,0,0,0,3,2,9,1,29.0,9,4,2,0,0,36.0,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,94,8,865.0,0,0,0,4,170,171,469,68,2470.0,465,128,171,0,27,3335.0,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,31,1,432.0,0,0,3,14,83,55,200,21,629.0,183,62,55,3,9,1061.0,3.145,16.0,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,3,1,21.0,0,0,0,0,5,3,9,3,140.0,9,1,3,0,3,161.0,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,4,0,534.0,0,0,1,38,238,16,444,1,-222.0,405,190,16,1,0,312.0,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,509,27,16262.0,0,0,211,1182,5829,1383,13465,309,9798.0,12072,6253,1383,211,125,26060.0,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,10,0,146.0,0,0,0,0,26,17,59,3,128.0,59,16,17,0,3,274.0,2.169491525423729,10.261016949152546,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,10,1,158.0,0,0,0,9,45,18,85,5,147.0,76,22,18,0,2,305.0,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,5,1,0.0,0,0,0,0,0,7,8,5,269.0,8,1,7,0,3,269.0,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,6,2,7.0,0,0,1,0,1,6,7,4,544.0,6,0,6,1,3,551.0,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,0.0,0,0,0,1,0,0,2,0,3.0,1,2,0,0,0,3.0,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,2,0,56.0,0,0,0,0,9,3,14,2,22.0,14,2,3,0,1,78.0,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,0,12.0,0,0,0,0,6,0,9,0,-9.0,9,3,0,0,0,3.0,-1.0,1.0,1.0,-1.0
2026-01,weekend,sera,FR,29,4,668.0,0,0,1,2,109,41,180,22,342.0,177,30,41,1,8,1010.0,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,16,1,299.0,0,0,6,10,60,30,118,8,283.0,102,28,30,6,6,582.0,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,15,2,485.0,0,0,0,0,62,20,106,7,-9.0,106,24,20,0,3,476.0,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,2,1,482.0,0,0,6,7,197,24,404,2,-63.0,391,183,24,6,1,419.0,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,543,31,14836.0,1,0,152,465,5290,1429,11577,354,11206.0,10960,4858,1429,151,135,26042.0,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,4,0,222.0,0,0,0,0,26,4,32,3,-157.0,32,2,4,0,0,65.0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,23,1,239.0,0,0,0,11,64,37,137,13,378.0,126,36,37,0,3,617.0,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,5,1,0.0,0,0,0,1,0,7,8,2,155.0,7,1,7,0,2,155.0,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,6,1,33.0,0,0,0,0,7,13,27,4,290.0,27,7,13,0,4,323.0,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,6,0,81.0,0,0,1,0,17,11,36,5,89.0,35,8,11,1,1,170.0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,93,9,977.0,0,0,1,6,168,152,447,58,2257.0,440,127,152,1,31,3234.0,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,42,3,729.0,1,0,12,13,129,66,266,27,791.0,241,71,66,11,18,1520.0,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,1,0,249.0,0,0,0,0,21,1,23,0,-236.0,23,1,1,0,0,13.0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,1,0,751.0,0,0,2,42,302,13,522,0,-470.0,478,207,13,2,0,281.0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,90.0,0,0,0,0,6,0,7,0,-89.0,7,1,0,0,0,1.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,490,19,17956.0,0,0,229,1265,6722,1329,14689,308,6834.0,13195,6638,1329,229,114,24790.0,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,6,1,150.0,0,0,0,0,26,13,52,5,121.0,52,13,13,0,3,271.0,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,22,1,285.0,0,0,1,5,67,40,149,18,510.0,143,42,40,1,4,795.0,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,1,0,0,1,0,0.0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,6.0,0,0,0,0,1,0,2,0,-4.0,2,1,0,0,0,2.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,29,2,149.0,0,0,3,0,34,37,106,22,801.0,103,35,37,3,9,950.0,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,5,1,20.0,0,0,1,0,5,9,20,4,234.0,19,6,9,1,1,254.0,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,331,26,1374.0,2,0,8,1,358,559,1288,210,10060.0,1279,371,559,6,74,11434.0,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,104,17,817.0,0,0,8,2,189,178,519,70,3562.0,509,152,178,8,35,4379.0,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,4.0,0,0,0,0,1,0,1,0,-4.0,1,0,0,0,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,17,1,813.0,0,0,11,8,343,53,856,10,436.0,837,460,53,11,4,1249.0,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,1917,33,32920.0,2,0,520,490,12594,5861,34271,1027,56890.0,33261,15816,5861,518,297,89810.0,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,0,0,222.0,0,0,0,0,62,27,233,0,207.0,233,144,27,0,0,429.0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,4,0,17.0,0,0,1,0,5,6,21,3,123.0,20,10,6,1,2,140.0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,13,5,1.0,0,0,3,0,1,17,20,11,1130.0,17,2,17,3,8,1131.0,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,2.0,0,0,0,0,1,0,1,0,-2.0,1,0,0,0,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,5,1,0.0,0,0,0,0,0,15,21,1,197.0,21,6,15,0,1,197.0,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,7,0,19.0,3,0,3,0,5,8,19,6,177.0,16,6,8,0,2,196.0,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,114,9,576.0,0,0,0,1,153,169,451,77,3289.0,450,129,169,0,29,3865.0,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,41,8,420.0,1,0,3,25,90,80,247,30,1554.0,219,77,80,2,19,1974.0,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,14,5,139.0,0,0,0,0,32,14,50,12,688.0,50,4,14,0,8,827.0,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,3,0,454.0,0,0,2,3,189,11,309,2,-184.0,304,109,11,2,1,270.0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,8,2,370.0,0,0,2,8,17,11,36,7,-43.0,26,8,11,2,5,327.0,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,621,25,18890.0,2,0,176,315,7270,1844,16515,356,13792.0,16024,7401,1844,174,124,32682.0,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,26,0,164.0,0,0,0,0,40,38,92,14,686.0,92,14,38,0,14,850.0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,89,4,489.0,0,0,6,5,113,124,315,59,1989.0,304,78,124,6,24,2478.0,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,5.0,0,0,0,0,1,1,2,1,29.0,2,0,1,0,1,34.0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,20,2,191.0,0,0,2,0,38,27,86,17,664.0,84,21,27,2,12,855.0,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,3,1,60.0,3,0,3,0,13,4,20,2,57.0,17,3,4,0,1,117.0,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,358,41,1411.0,0,0,9,4,296,567,1205,250,11747.0,1192,342,567,9,123,13158.0,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,82,8,722.0,15,0,19,2,166,137,404,55,2246.0,383,101,137,4,19,2968.0,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,10,2,130.0,0,0,0,0,24,13,48,8,289.0,48,11,13,0,5,419.0,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,20,0,1365.0,0,0,10,2,561,41,1053,14,-317.0,1041,451,41,10,3,1048.0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,0,0,0,0,1,1,1,69.0,1,0,1,0,1,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,2442,78,43285.0,2,0,812,792,16763,6736,43222,1378,68263.0,41618,19723,6736,810,441,111548.0,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,28,0,126.0,0,0,0,14,28,42,84,28,980.0,70,14,42,0,14,1106.0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,36,2,234.0,0,0,1,4,76,78,218,23,1160.0,213,64,78,1,10,1394.0,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,13,0,0.0,0,0,0,0,0,16,19,9,364.0,19,3,16,0,4,364.0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,15,0,3.0,0,0,0,0,1,16,19,10,316.0,19,2,16,0,2,319.0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,0,5.0,0,0,1,0,3,2,6,0,16.0,5,1,2,1,0,21.0,2.6666666666666665,9.5,10.25,0.5
