mese,tipo_giorno,fascia_oraria,categoria,corse_osservate,oltre_5,in_ritardo,cancellate,parzialmente_cancellate,oltre_30,minuti_netti_tot,oltre_15,info_mancante,in_anticipo,soppresse,in_orario,oltre_60,cancellate_tot,minuti_ritardo_tot,minuti_anticipo_tot,oltre_10,effettuate,p90,ritardo_medio,ritardo_mediano,p95
2026-03,infrasettimanale,sera,FA,22,6,6,0,0,0,66.0,3,0,8,0,8,0,0,101.0,35.0,3,22,14.400000000000013,3.0,1.0,19.75
2026-03,infrasettimanale,sera,FB,18,5,5,0,0,0,45.0,0,0,3,0,10,0,0,49.0,4.0,0,18,6.0,2.5,1.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,470,173,173,0,0,15,1977.0,47,0,201,0,96,3,0,2926.0,949.0,88,470,14.100000000000025,4.206382978723404,1.0,25.0
2026-03,infrasettimanale,sera,IC,269,80,80,4,0,15,1121.0,21,0,122,0,67,5,4,1726.0,605.0,32,265,12.0,4.16728624535316,0.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,283,66,66,0,0,18,711.0,28,0,161,0,56,6,0,1747.0,1036.0,37,283,13.600000000000025,2.512367491166078,-1.0,44.0
2026-03,infrasettimanale,sera,MET,1088,99,99,25,0,7,700.0,27,0,448,13,541,0,25,1993.0,1293.0,45,1050,4.0,0.6433823529411765,0.0,8.0
2026-03,infrasettimanale,sera,NCL,34,11,11,0,0,5,355.0,8,0,4,14,19,3,0,430.0,75.0,10,20,33.8,10.441176470588236,0.0,78.19999999999997
2026-03,infrasettimanale,sera,REG,37157,6442,6442,387,5,449,63418.0,1277,0,14854,317,15861,100,392,105147.0,41729.0,2306,36448,7.0,1.7067578114487176,1.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,310,79,79,2,0,10,1445.0,33,0,148,5,83,5,2,1818.0,373.0,47,303,17.0,4.661290322580645,0.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,22,2,2,0,0,0,-140.0,1,0,20,0,0,0,0,27.0,167.0,2,22,-2.099999999999998,-6.363636363636363,-8.5,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,6,4,4,1,0,0,71.0,3,0,0,1,2,0,1,71.0,0.0,3,4,23.5,11.833333333333334,12.0,24.25
2026-03,infrasettimanale,tarda_mattina,FA,43,22,22,0,0,2,216.0,5,0,13,0,8,0,0,288.0,72.0,10,43,16.200000000000017,5.023255813953488,5.0,21.9
2026-03,infrasettimanale,tarda_mattina,FB,85,20,20,0,0,2,313.0,6,0,17,0,48,0,0,354.0,41.0,11,85,10.0,3.6823529411764704,2.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,1363,569,569,5,0,92,9391.0,210,0,395,0,399,26,5,10967.0,1576.0,327,1358,22.0,6.889948642699927,3.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,616,204,204,4,1,36,3720.0,90,0,249,9,163,13,5,4848.0,1128.0,124,602,20.5,6.038961038961039,1.0,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,41,3,3,0,0,2,-45.0,2,0,32,0,6,2,0,173.0,218.0,3,41,3.0,-1.0975609756097562,-5.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,1372,98,98,24,0,6,410.0,22,0,624,8,650,0,24,1980.0,1570.0,33,1340,3.0,0.2988338192419825,0.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0,0,0,0,0.0,0,0,0,4,4,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,48859,5478,5478,619,0,349,41087.0,1003,0,21559,326,21822,63,619,96236.0,55149.0,1779,47914,5.0,0.8409300231277759,0.0,8.0
2026-03,infrasettimanale,tarda_mattina,,6,0,0,0,0,0,0.0,0,0,0,6,6,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,58,6,6,0,0,1,-20.0,1,0,35,4,17,0,0,89.0,109.0,2,54,3.6000000000000085,-0.3448275862068966,-1.0,7.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,0,-21.0,0,0,1,0,0,0,0,0.0,21.0,0,1,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,39,13,13,0,0,2,103.0,4,0,22,0,4,1,0,207.0,104.0,5,39,11.600000000000025,2.641025641025641,-1.0,21.50000000000002
2026-03,weekend,mattina,FB,9,5,5,0,0,0,60.0,0,0,0,0,4,0,0,60.0,0.0,3,9,11.6,6.666666666666667,5.0,12.8
2026-03,weekend,mattina,FR,527,114,114,1,0,19,1229.0,37,0,244,0,169,6,1,2403.0,1174.0,60,526,11.0,2.332068311195446,0.0,21.69999999999999
2026-03,weekend,mattina,IC,258,62,62,1,0,9,492.0,21,0,134,4,62,3,1,1164.0,672.0,32,253,13.0,1.9069767441860463,-1.0,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,0,0,0,-28.0,0,0,1,0,0,0,0,0.0,28.0,0,1,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,368,9,9,4,0,0,-81.0,1,0,162,5,197,0,4,317.0,398.0,2,359,2.0,-0.2201086956521738,0.0,3.0
2026-03,weekend,mattina,REG,10454,876,876,60,1,50,2482.0,154,0,5219,47,4359,15,61,16803.0,14321.0,279,10346,4.0,0.2374210828391046,0.0,6.0
2026-03,weekend,mattina,,31,0,0,0,0,0,-434.0,0,0,31,0,0,0,0,0.0,434.0,0,31,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,10,5,5,1,0,1,70.0,3,0,5,0,0,0,1,83.0,13.0,3,9,22.9,7.0,2.5,26.94999999999999
2026-03,weekend,notte,EN,6,3,3,4,0,1,116.0,3,0,2,0,1,1,4,124.0,8.0,3,2,52.5,19.33333333333333,9.5,67.75
2026-03,weekend,notte,EXP,1,1,1,1,0,1,140.0,1,0,0,0,0,1,1,140.0,0.0,1,0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,4,0,0,0,0,0,-1.0,0,0,2,0,2,0,0,4.0,5.0,0,4,2.0,-0.25,0.0,2.0
2026-03,weekend,notte,FB,9,2,2,0,0,1,93.0,1,0,1,0,6,1,0,97.0,4.0,2,9,23.400000000000013,10.333333333333334,3.0,48.19999999999997
2026-03,weekend,notte,FR,156,27,27,0,0,4,87.0,10,0,83,0,46,0,0,556.0,469.0,15,156,9.0,0.5576923076923077,-1.0,20.0
2026-03,weekend,notte,IC,101,19,19,1,0,4,429.0,9,0,62,1,20,3,1,788.0,359.0,16,99,11.0,4.247524752475248,-3.0,21.0
2026-03,weekend,notte,ICN,23,3,3,0,0,1,-16.0,2,0,17,0,3,0,0,90.0,106.0,2,23,6.400000000000002,-0.6956521739130435,-5.0,16.899999999999984
2026-03,weekend,notte,IR,2,0,0,1,0,0,-1.0,0,0,1,0,1,0,1,0.0,1.0,0,1,-0.0999999999999999,-0.5,-0.5,-0.05
2026-03,weekend,notte,MET,132,4,4,0,0,0,-137.0,0,0,91,1,37,0,0,78.0,215.0,1,131,2.0,-1.0378787878787878,-1.5,3.4499999999999886
2026-03,weekend,notte,NCL,15,10,10,0,0,10,1129.0,10,0,0,5,5,10,0,1129.0,0.0,10,10,155.6,75.26666666666667,73.0,163.29999999999998
2026-03,weekend,notte,REG,4626,348,348,27,0,26,-408.0,66,0,2436,20,1842,4,27,6611.0,7019.0,106,4579,4.0,-0.0881971465629053,-1.0,6.0
2026-03,weekend,notte,,59,34,34,0,0,9,447.0,9,0,0,25,25,0,0,447.0,0.0,9,34,15.55932203389831,7.576271186440679,4.372881355932203,16.957627118644066
2026-03,weekend,pomeriggio,EC,120,36,36,3,0,5,550.0,13,0,51,1,33,1,3,740.0,190.0,24,116,16.200000000000017,4.583333333333333,1.0,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0,-5.0,0,0,1,0,0,0,0,0.0,5.0,0,1,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,26,5,5,0,0,1,36.0,2,0,15,0,6,0,0,98.0,62.0,2,26,8.0,1.3846153846153846,-2.0,18.5
2026-03,weekend,pomeriggio,FB,14,4,4,0,0,0,50.0,2,0,3,0,7,0,0,62.0,12.0,2,14,14.100000000000014,3.571428571428572,2.0,18.7
2026-03,weekend,pomeriggio,FR,531,147,147,1,0,17,1593.0,41,0,186,0,198,4,1,2562.0,969.0,69,530,11.0,3.0,2.0,21.0
2026-03,weekend,pomeriggio,IC,208,58,58,3,0,5,376.0,15,0,104,0,46,0,3,877.0,501.0,35,205,13.0,1.807692307692308,-0.5,21.649999999999977
2026-03,weekend,pomeriggio,ICN,9,2,2,0,0,1,33.0,1,0,3,0,4,0,0,46.0,13.0,1,9,10.400000000000006,3.6666666666666665,2.0,21.19999999999999
2026-03,weekend,pomeriggio,MET,471,32,32,9,0,3,176.0,10,0,207,2,232,0,9,699.0,523.0,14,460,3.0,0.3736730360934182,0.0,5.0
2026-03,weekend,pomeriggio,NCL,2,1,1,0,0,1,41.0,1,0,1,0,0,0,0,43.0,2.0,1,2,38.5,20.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,13319,1362,1362,126,2,95,7974.0,288,0,6285,75,5672,24,128,25227.0,17253.0,498,13116,5.0,0.5986935956152865,0.0,7.0
2026-03,weekend,pomeriggio,,74,28,28,0,0,0,197.0,0,0,18,0,28,0,0,269.0,72.0,0,74,8.13783783783784,2.6621621621621623,0.9324324324324325,8.481081081081083
2026-03,weekend,sera,EC,86,18,18,0,0,4,187.0,5,0,45,3,23,1,0,334.0,147.0,9,83,9.5,2.1744186046511627,-1.0,16.0
2026-03,weekend,sera,ECFR,7,3,3,0,0,1,84.0,3,0,3,0,1,0,0,92.0,8.0,3,7,31.600000000000005,12.0,4.0,41.799999999999976
2026-03,weekend,sera,EN,7,6,6,0,0,2,161.0,6,0,0,0,1,0,0,161.0,0.0,6,7,31.4,23.0,28.0,31.7
2026-03,weekend,sera,FA,10,2,2,0,0,0,-32.0,1,0,6,0,2,0,0,34.0,66.0,1,10,10.199999999999996,-3.2,-4.5,15.599999999999989
2026-03,weekend,sera,FB,8,3,3,0,0,0,34.0,0,0,0,0,5,0,0,34.0,0.0,0,8,7.0,4.25,3.5,7.0
2026-03,weekend,sera,FR,180,49,49,0,0,6,365.0,18,0,85,0,46,0,0,829.0,464.0,28,180,13.19999999999999,2.0277777777777777,0.0,24.049999999999986
2026-03,weekend,sera,IC,137,38,38,1,1,7,422.0,13,0,61,1,38,1,2,769.0,347.0,22,134,13.0,3.08029197080292,0.0,27.799999999999898
2026-03,weekend,sera,ICN,122,28,28,0,0,11,546.0,20,0,72,0,22,6,0,1121.0,575.0,21,122,20.90000000000001,4.475409836065574,-2.0,51.849999999999966
2026-03,weekend,sera,MET,416,23,23,7,0,1,37.0,2,0,167,0,226,0,7,508.0,471.0,6,409,3.0,0.0889423076923077,0.0,5.0
2026-03,weekend,sera,NCL,8,0,0,0,0,0,0.0,0,0,0,8,8,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,11284,1339,1339,85,0,79,8780.0,256,0,5114,69,4831,14,85,22748.0,13968.0,435,11130,5.0,0.7780928748670685,0.0,8.0
2026-03,weekend,tarda_mattina,EC,147,35,35,0,0,9,541.0,16,0,79,2,33,2,0,812.0,271.0,21,145,16.0,3.680272108843537,-1.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,6,2,2,0,0,1,112.0,2,0,2,0,2,1,0,117.0,5.0,2,6,57.5,18.666666666666668,1.0,75.25
2026-03,weekend,tarda_mattina,EXP,1,1,1,0,0,0,13.0,0,0,0,0,0,0,0,13.0,0.0,1,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,18,3,3,0,0,0,-15.0,1,0,8,0,7,0,0,47.0,62.0,2,18,6.500000000000004,-0.8333333333333334,0.0,11.949999999999982
2026-03,weekend,tarda_mattina,FB,31,5,5,0,0,0,15.0,0,0,14,0,12,0,0,58.0,43.0,1,31,6.0,0.4838709677419355,0.0,7.5
2026-03,weekend,tarda_mattina,FR,458,137,137,2,0,16,1587.0,41,0,184,0,137,6,2,2504.0,917.0,70,456,12.300000000000011,3.465065502183406,1.0,24.0
2026-03,weekend,tarda_mattina,IC,276,80,80,6,0,13,922.0,35,0,129,2,67,3,6,1626.0,704.0,51,268,17.0,3.340579710144928,0.0,29.0
2026-03,weekend,tarda_mattina,ICN,18,0,0,0,0,0,-135.0,0,0,14,0,4,0,0,7.0,142.0,0,18,2.0,-7.5,-6.0,2.0
2026-03,weekend,tarda_mattina,MET,548,24,24,5,0,0,-252.0,1,0,281,4,243,0,5,488.0,740.0,3,539,3.0,-0.4598540145985401,-1.0,4.0
2026-03,weekend,tarda_mattina,REG,14621,1258,1258,75,2,84,3988.0,221,0,7127,55,6236,10,77,23331.0,19343.0,389,14489,4.0,0.2727583612611996,0.0,6.0
2026-04,infrasettimanale,mattina,EC,175,45,45,0,0,3,460.0,11,0,78,3,52,2,0,773.0,313.0,27,172,11.0,2.628571428571429,1.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,0.0,0,0,0,1,1,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,3,2,2,0,0,1,89.0,2,0,0,1,1,1,0,89.0,0.0,2,2,61.6,29.666666666666668,16.0,67.3
2026-04,infrasettimanale,mattina,FA,108,37,37,2,0,5,554.0,12,0,37,0,34,2,2,712.0,158.0,18,106,18.3,5.12962962962963,1.5,28.0
2026-04,infrasettimanale,mattina,FB,22,14,14,0,0,2,291.0,6,0,0,0,8,1,0,291.0,0.0,7,22,26.9,13.227272727272727,6.0,46.94999999999998
2026-04,infrasettimanale,mattina,FR,1424,493,493,45,0,83,8889.0,162,0,409,6,522,22,45,10477.0,1588.0,247,1373,17.0,6.242275280898877,3.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,596,218,218,11,0,41,3771.0,78,0,217,10,161,10,11,4670.0,899.0,119,575,21.0,6.327181208053691,2.0,36.25
2026-04,infrasettimanale,mattina,ICN,1,1,1,0,0,1,116.0,1,0,0,0,0,1,0,116.0,0.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,2,0,0,0,0,0,0.0,0,0,1,0,1,0,0,2.0,2.0,0,2,1.6,0.0,0.0,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,981,96,96,9,0,10,992.0,22,0,370,4,515,0,9,1943.0,951.0,32,968,4.0,1.0112130479102956,1.0,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0,-89.0,0,0,2,0,0,0,0,0.0,89.0,0,2,-39.3,-44.5,-44.5,-38.65
2026-04,infrasettimanale,mattina,REG,38084,5439,5439,339,5,257,46297.0,921,0,15252,303,17393,56,344,87277.0,40980.0,1714,37437,6.0,1.215654868186115,0.0,9.0
2026-04,infrasettimanale,notte,EC,22,9,9,0,0,2,163.0,5,0,7,0,6,0,0,188.0,25.0,7,22,20.9,7.409090909090909,2.0,32.39999999999999
2026-04,infrasettimanale,notte,EN,22,21,21,2,0,4,486.0,6,0,1,0,0,2,2,490.0,4.0,13,20,37.20000000000002,22.09090909090909,10.0,109.24999999999994
2026-04,infrasettimanale,notte,EXP,5,3,3,0,1,0,11.0,1,0,2,0,0,0,1,29.0,18.0,1,4,13.2,2.2,5.0,15.599999999999998
2026-04,infrasettimanale,notte,FA,32,8,8,0,0,1,124.0,2,0,10,0,14,1,0,183.0,59.0,3,32,8.900000000000002,3.875,1.0,14.949999999999992
2026-04,infrasettimanale,notte,FB,22,10,10,0,0,5,327.0,7,0,5,0,7,1,0,341.0,14.0,7,22,46.900000000000006,14.863636363636363,2.5,57.44999999999998
2026-04,infrasettimanale,notte,FR,530,135,135,5,0,22,2777.0,52,0,216,3,179,12,5,3630.0,853.0,73,522,14.0,5.239622641509434,1.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,243,80,80,6,0,18,902.0,27,0,100,7,63,6,6,1622.0,720.0,47,230,19.80000000000001,3.711934156378601,1.0,35.59999999999991
2026-04,infrasettimanale,notte,ICN,43,10,10,0,0,3,89.0,5,0,31,0,2,1,0,254.0,165.0,7,43,15.60000000000001,2.069767441860465,-3.0,37.59999999999998
2026-04,infrasettimanale,notte,IR,2,2,2,2,0,0,11.0,0,0,0,0,0,0,2,11.0,0.0,0,0,5.9,5.5,5.5,5.95
2026-04,infrasettimanale,notte,MET,343,12,12,0,0,0,-234.0,1,0,211,0,120,0,0,226.0,460.0,1,343,2.0,-0.6822157434402333,-1.0,3.0
2026-04,infrasettimanale,notte,NCL,26,1,1,0,0,1,33.0,1,0,0,25,25,0,0,33.0,0.0,1,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,15866,1605,1605,133,1,119,10443.0,343,0,7290,86,6971,19,134,30310.0,19867.0,513,15646,5.0,0.65819992436657,0.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,348,165,165,3,0,19,2467.0,59,0,100,2,83,3,3,2797.0,330.0,105,343,20.0,7.089080459770115,4.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,0,0,0,0,4.0,0,0,0,0,1,0,0,4.0,0.0,0,1,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,4,1,1,0,0,0,12.0,0,0,0,2,3,0,0,12.0,0.0,0,2,7.200000000000001,3.0,1.5,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,87,22,22,2,0,6,699.0,12,0,45,0,20,1,2,847.0,148.0,15,85,22.80000000000001,8.03448275862069,-1.0,36.0
2026-04,infrasettimanale,pomeriggio,FB,24,10,10,2,0,3,552.0,4,0,1,0,13,2,2,553.0,1.0,6,22,31.2,23.0,4.0,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,1382,611,611,51,1,81,9880.0,218,0,355,2,416,21,52,11505.0,1625.0,343,1328,20.0,7.149059334298118,3.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,486,185,185,7,2,26,2615.0,79,0,171,4,130,3,9,3287.0,672.0,112,473,21.0,5.380658436213992,2.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,37,7,7,0,0,0,-39.0,1,0,24,0,6,0,0,64.0,103.0,2,37,5.399999999999999,-1.054054054054054,-1.0,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,1201,80,80,17,0,4,250.0,12,0,529,5,592,0,17,1624.0,1374.0,26,1179,4.0,0.2081598667776852,0.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0,-170.0,0,0,2,0,0,0,0,0.0,170.0,0,2,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,47160,7310,7310,723,3,408,67273.0,1351,0,18681,377,21169,64,726,116714.0,49441.0,2501,46057,6.0,1.4264843087362171,0.0,10.0
2026-04,infrasettimanale,pomeriggio,,46,24,24,0,0,0,-44.0,0,0,22,0,0,0,0,264.0,308.0,24,46,8.60869565217391,-0.9565217391304348,-0.9565217391304348,9.804347826086955
2026-04,infrasettimanale,sera,DIR,1,1,1,0,0,0,10.0,0,0,0,0,0,0,0,10.0,0.0,1,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,242,104,104,0,0,5,1210.0,24,0,75,4,63,1,0,1400.0,190.0,51,238,14.0,5.0,4.0,20.0
2026-04,infrasettimanale,sera,ECFR,21,17,17,0,0,3,337.0,9,0,1,0,3,1,0,338.0,1.0,13,21,31.0,16.047619047619047,13.0,33.0
2026-04,infrasettimanale,sera,EN,21,17,17,0,0,3,422.0,14,0,0,0,4,0,0,422.0,0.0,17,21,33.0,20.09523809523809,21.0,44.0
2026-04,infrasettimanale,sera,EXP,4,0,0,0,0,0,-17.0,0,0,3,1,1,0,0,0.0,17.0,0,3,-1.1999999999999993,-4.25,-4.5,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,29,4,4,0,0,0,79.0,3,0,8,0,17,0,0,110.0,31.0,4,29,12.999999999999996,2.7241379310344827,2.0,18.8
2026-04,infrasettimanale,sera,FB,19,8,8,0,0,0,56.0,0,0,6,0,5,0,0,64.0,8.0,0,19,8.2,2.9473684210526314,1.0,9.0
2026-04,infrasettimanale,sera,FR,530,184,184,8,0,12,1579.0,52,0,207,1,139,1,8,2601.0,1022.0,91,521,14.0,2.979245283018868,2.0,19.0
2026-04,infrasettimanale,sera,IC,346,115,115,3,0,23,2111.0,41,0,111,25,120,10,3,2630.0,519.0,65,318,17.0,6.101156069364162,1.0,37.5
2026-04,infrasettimanale,sera,ICN,245,45,45,0,0,15,239.0,22,0,149,0,51,6,0,1214.0,975.0,26,245,10.599999999999994,0.9755102040816328,-2.0,31.799999999999983
2026-04,infrasettimanale,sera,MET,1100,72,72,21,0,2,-98.0,7,0,502,10,526,0,21,1376.0,1474.0,18,1069,3.0,-0.0890909090909091,0.0,5.0
2026-04,infrasettimanale,sera,NCL,23,0,0,0,0,0,0.0,0,0,0,23,23,0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,37359,6052,6052,364,3,364,52446.0,1122,0,15242,297,16065,76,367,95683.0,43237.0,2145,36695,6.0,1.4038384325062234,0.0,10.0
2026-04,infrasettimanale,sera,,66,62,62,0,0,24,1340.0,24,0,0,4,4,0,0,1340.0,0.0,24,62,36.97272727272727,20.30303030303031,15.833333333333341,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,354,120,120,1,0,15,2029.0,38,0,125,0,109,5,1,2347.0,318.0,74,353,15.699999999999987,5.731638418079096,2.0,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,21,3,3,0,0,0,-53.0,1,0,12,1,6,0,0,48.0,101.0,1,20,5.0,-2.523809523809524,-4.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,15,8,8,3,0,1,110.0,1,0,6,1,1,1,3,144.0,34.0,2,11,10.2,7.333333333333333,6.0,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,23,11,11,2,0,5,577.0,5,0,5,0,7,2,2,587.0,10.0,8,21,52.60000000000001,25.08695652173913,4.0,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,88,36,36,2,0,4,781.0,16,0,15,0,37,1,2,828.0,47.0,25,86,20.599999999999994,8.875,3.0,29.0
2026-04,infrasettimanale,tarda_mattina,FR,1364,614,614,58,2,125,12237.0,241,0,339,3,411,38,60,13595.0,1358.0,363,1301,26.0,8.97140762463343,4.0,42.0
2026-04,infrasettimanale,tarda_mattina,IC,622,271,271,26,1,72,5355.0,118,0,188,14,163,17,27,6193.0,838.0,171,581,31.0,8.609324758842444,3.0,48.0
2026-04,infrasettimanale,tarda_mattina,ICN,55,8,8,0,0,2,-129.0,3,0,38,0,9,1,0,176.0,305.0,5,55,8.200000000000003,-2.345454545454545,-4.0,13.499999999999986
2026-04,infrasettimanale,tarda_mattina,IR,1,1,1,0,0,1,72.0,1,0,0,0,0,1,0,72.0,0.0,1,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,1384,84,84,10,0,2,-229.0,15,0,692,5,608,0,10,1689.0,1918.0,28,1369,3.0,-0.1654624277456647,-0.5,5.0
2026-04,infrasettimanale,tarda_mattina,NCL,2,1,1,0,0,1,34.0,1,0,1,0,0,0,0,48.0,14.0,1,2,41.8,17.0,17.0,44.9
2026-04,infrasettimanale,tarda_mattina,REG,48195,5870,5870,583,5,321,44090.0,961,0,20543,275,21782,60,588,97452.0,53362.0,1848,47332,5.0,0.9148251893349932,0.0,8.0
2026-04,infrasettimanale,tarda_mattina,,43,8,8,0,0,0,86.0,0,0,0,28,35,0,0,86.0,0.0,0,15,4.088372093023256,2.0,1.1860465116279069,4.451162790697675
2026-04,weekend,mattina,EC,67,8,8,0,0,1,-19.0,2,0,39,6,20,0,0,136.0,155.0,6,61,5.799999999999997,-0.2835820895522388,-2.0,10.0
2026-04,weekend,mattina,EXP,2,0,0,1,0,0,7.0,0,0,0,0,2,0,1,7.0,0.0,0,1,3.9,3.5,3.5,3.95
2026-04,weekend,mattina,FA,30,9,9,0,0,1,90.0,2,0,12,0,9,0,0,144.0,54.0,5,30,10.300000000000004,3.0,2.5,17.949999999999974
2026-04,weekend,mattina,FB,8,2,2,0,0,0,26.0,0,0,1,0,5,0,0,27.0,1.0,1,8,7.199999999999999,3.25,3.0,8.599999999999998
2026-04,weekend,mattina,FR,453,94,94,14,1,17,1504.0,30,0,210,0,149,6,15,2473.0,969.0,47,438,10.0,3.32008830022075,0.0,21.0
2026-04,weekend,mattina,IC,227,50,50,0,0,4,485.0,16,0,111,4,66,2,0,1103.0,618.0,24,223,10.0,2.1365638766519823,0.0,18.69999999999999
2026-04,weekend,mattina,ICN,3,0,0,0,0,0,-55.0,0,0,3,0,0,0,0,0.0,55.0,0,3,-13.800000000000002,-18.33333333333333,-21.0,-12.9
2026-04,weekend,mattina,IR,1,1,1,0,0,0,5.0,0,0,0,0,0,0,0,5.0,0.0,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,340,11,11,2,0,0,-54.0,1,0,153,1,176,0,2,346.0,400.0,3,337,3.0,-0.1588235294117647,0.0,4.0
2026-04,weekend,mattina,REG,9106,881,881,80,3,46,2934.0,173,0,4500,57,3725,11,83,15693.0,12759.0,319,8966,4.0,0.3222051394684823,0.0,7.0
2026-04,weekend,mattina,,13,0,0,0,0,0,-325.0,0,0,13,0,0,0,0,0.0,325.0,0,13,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,7,2,2,0,0,0,12.0,1,0,4,0,1,0,0,32.0,20.0,1,7,13.400000000000006,1.7142857142857142,-3.0,18.19999999999999
2026-04,weekend,notte,EN,6,2,2,2,0,0,9.0,0,0,3,0,1,0,2,16.0,7.0,0,4,6.0,1.5,1.5,6.0
2026-04,weekend,notte,EXP,1,0,0,1,0,0,-2.0,0,0,1,0,0,0,1,0.0,2.0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,3,0,0,0,0,0,-23.0,0,0,3,0,0,0,0,0.0,23.0,0,3,-5.400000000000001,-7.666666666666667,-7.0,-5.2
2026-04,weekend,notte,FB,8,1,1,0,0,0,6.0,1,0,5,0,2,0,0,27.0,21.0,1,8,8.099999999999994,0.75,-2.5,17.549999999999986
2026-04,weekend,notte,FR,149,33,33,1,0,7,577.0,13,0,79,0,37,3,1,1029.0,452.0,22,148,14.0,3.87248322147651,-1.0,28.59999999999999
2026-04,weekend,notte,IC,88,19,19,0,0,5,183.0,6,0,44,4,25,1,0,393.0,210.0,10,84,11.0,2.0795454545454546,-0.5,28.19999999999993
2026-04,weekend,notte,ICN,18,0,0,0,0,0,-95.0,0,0,14,0,4,0,0,7.0,102.0,0,18,2.0,-5.277777777777778,-6.5,2.1499999999999986
2026-04,weekend,notte,MET,113,1,1,2,0,0,-77.0,0,0,62,1,50,0,2,66.0,143.0,1,110,2.0,-0.6814159292035398,-1.0,3.0
2026-04,weekend,notte,NCL,27,14,14,0,0,13,1034.0,14,0,0,13,13,10,0,1034.0,0.0,14,14,93.4,38.2962962962963,23.0,99.1
2026-04,weekend,notte,REG,3963,332,332,27,0,20,-214.0,65,0,2113,14,1518,5,27,5886.0,6100.0,102,3922,4.0,-0.0539994953318193,-1.0,6.0
2026-04,weekend,pomeriggio,EC,116,40,40,1,0,7,646.0,15,0,42,1,34,1,1,790.0,144.0,23,114,18.0,5.568965517241379,3.0,32.0
2026-04,weekend,pomeriggio,FA,20,5,5,0,0,1,30.0,1,0,10,0,5,0,0,75.0,45.0,2,20,7.70000000000001,1.5,-0.5,15.35000000000002
