mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,in_ritardo,oltre_60,oltre_5,cancellate,info_mancante,corse_osservate,in_anticipo,soppresse,oltre_30,oltre_10,in_orario,effettuate,minuti_netti_tot,parzialmente_cancellate,minuti_anticipo_tot,minuti_ritardo_tot,oltre_15,ritardo_medio,p90,p95,ritardo_mediano
2025-12,infrasettimanale,sera,FA,0,7,1,7,0,0,14,2,0,1,5,5,14,283.0,0,4.0,287.0,4,20.214285714285715,22.0,80.79999999999994,5.5
2025-12,infrasettimanale,sera,FB,0,6,0,6,0,0,8,1,0,0,2,1,8,64.0,0,2.0,66.0,1,8.0,17.199999999999996,22.099999999999994,5.5
2025-12,infrasettimanale,sera,FR,0,89,11,89,0,0,182,51,0,21,57,42,182,2494.0,0,229.0,2723.0,38,13.703296703296703,31.90000000000001,65.79999999999995,4.0
2025-12,infrasettimanale,sera,IC,0,105,10,105,0,0,325,145,1,29,65,68,324,2192.0,0,791.0,2983.0,45,6.893081761006289,23.600000000000023,52.29999999999997,1.0
2025-12,infrasettimanale,sera,ICN,0,71,5,71,0,0,306,161,0,14,37,74,306,531.0,0,1022.0,1553.0,23,1.7352941176470589,11.0,26.75,-1.0
2025-12,infrasettimanale,sera,IR,0,1,0,1,0,0,1,0,0,1,1,0,1,36.0,0,0.0,36.0,1,36.0,36.0,36.0,36.0
2025-12,infrasettimanale,sera,MET,2,65,0,65,2,0,1101,581,3,5,17,449,1096,-387.0,0,1580.0,1193.0,11,-0.3534246575342465,3.0,5.0,-1.0
2025-12,infrasettimanale,sera,REG,109,6889,94,6889,109,0,37287,14951,107,440,2496,14958,37071,64956.0,0,42726.0,107682.0,1345,1.7652046306864506,7.0,12.0,1.0
2025-12,infrasettimanale,sera,,0,354,22,354,0,0,972,372,0,59,212,232,972,5967.0,0,1843.0,7810.0,145,6.223117068440574,20.22685185185185,34.4537037037037,1.8029835390946505
2025-12,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,1,1,0,0,0,0,1,-3.0,0,3.0,0.0,0,-3.0,-3.0,-3.0,-3.0
2025-12,infrasettimanale,tarda_mattina,EC,0,104,4,104,0,0,345,139,1,11,67,93,344,1584.0,0,516.0,2100.0,43,4.714285714285714,17.5,25.0,1.0
2025-12,infrasettimanale,tarda_mattina,ECFR,0,8,0,8,0,0,8,0,0,2,4,0,8,132.0,0,0.0,132.0,2,16.5,38.0,44.99999999999999,9.5
2025-12,infrasettimanale,tarda_mattina,EXP,1,1,0,1,1,0,3,0,0,0,0,2,2,10.0,0,0.0,10.0,0,3.3333333333333335,6.6000000000000005,7.3,1.0
2025-12,infrasettimanale,tarda_mattina,FA,0,8,3,8,0,0,16,2,0,3,5,6,16,360.0,0,6.0,366.0,5,22.5,76.5,97.5,5.0
2025-12,infrasettimanale,tarda_mattina,FB,0,15,1,15,0,0,31,8,0,4,12,8,31,394.0,0,17.0,411.0,9,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,222,22,222,0,0,469,100,0,56,133,147,469,5333.0,0,394.0,5727.0,103,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,8,215,16,215,8,0,661,265,3,46,124,169,650,3542.0,0,1510.0,5052.0,96,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,12,2,12,0,0,61,45,0,4,6,4,61,-167.0,0,536.0,369.0,5,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0,0,0,1,0,0,0,0,1,1,4.0,0,0.0,4.0,0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,87,0,87,5,0,1404,765,4,7,33,531,1395,-243.0,0,1992.0,1749.0,18,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,11,6,11,0,0,18,0,2,9,11,3,16,1200.0,0,0.0,1200.0,11,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,229,5742,54,5742,227,0,47385,20144,136,369,1886,20209,47020,45294.0,2,53037.0,98331.0,1099,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,1169,122,1169,0,0,2438,582,0,295,754,661,2438,28089.0,0,2475.0,30564.0,559,11.645445159907606,36.72407711238724,59.77116488925343,4.0
2025-12,weekend,mattina,EC,0,11,0,11,0,0,54,27,0,0,5,14,54,38.0,0,101.0,139.0,3,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,3,0,3,0,0,6,3,0,0,2,0,6,35.0,0,18.0,53.0,2,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,0,8,0,8,0,0,12,2,0,0,3,2,12,82.0,0,6.0,88.0,2,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0,0,0,0,0,2,0,0,0,0,2,2,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,37,2,37,0,0,111,41,0,3,21,33,111,501.0,0,171.0,672.0,12,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,4,73,4,73,4,0,228,104,0,11,34,51,224,883.0,0,596.0,1479.0,22,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,0,23,1,23,0,0,319,164,0,2,10,130,319,74.0,0,387.0,461.0,3,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,19,1250,13,1250,19,0,9474,4110,19,69,389,4055,9436,8926.0,0,11180.0,20106.0,207,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,0,321,10,321,0,0,945,345,0,55,204,279,945,5109.0,0,1535.0,6644.0,128,5.406349206349207,19.477248677248685,31.67248677248676,2.0
2025-12,weekend,notte,EC,0,0,0,0,0,0,8,8,0,0,0,0,8,-35.0,0,35.0,0.0,0,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,2,6,3,6,2,0,8,1,0,3,5,1,6,520.0,0,11.0,531.0,5,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,0,0,0,0,0,1,1,0,0,0,0,1,-7.0,0,7.0,0.0,0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,1,0,1,0,0,2,0,0,0,1,1,2,11.0,0,0.0,11.0,0,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,0,17,0,17,0,0,35,11,0,3,8,7,35,226.0,0,46.0,272.0,5,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,0,15,2,15,0,0,91,54,0,5,9,22,91,54.0,0,339.0,393.0,6,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,0,6,2,6,0,0,21,13,0,2,6,2,21,143.0,0,82.0,225.0,2,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,0,4,0,4,0,0,121,76,0,0,1,41,121,-113.0,0,190.0,77.0,1,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0,0,0,0,0,0,4,0,4,0,0,4,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,455,14,455,6,0,4185,2058,6,46,165,1662,4173,3117.0,0,5824.0,8941.0,108,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,0,94,8,94,0,0,280,122,0,25,57,62,280,1824.0,0,529.0,2353.0,39,6.561220238095238,21.64071428571432,38.21196428571431,0.5678571428571428
2025-12,weekend,pomeriggio,EC,0,46,2,46,0,0,110,37,1,7,33,27,109,729.0,0,163.0,892.0,16,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,3,0,3,0,0,6,1,0,0,2,1,6,27.0,0,6.0,33.0,1,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,3,0,3,0,0,11,5,0,2,2,3,11,77.0,0,16.0,93.0,2,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,2,0,2,0,0,2,0,0,0,1,0,2,16.0,0,0.0,16.0,0,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,42,6,42,0,0,103,36,0,13,33,25,103,1052.0,0,174.0,1226.0,29,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,0,36,4,36,0,0,173,88,2,11,27,49,171,924.0,0,369.0,1293.0,20,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,0,0,0,0,0,6,5,0,0,0,1,6,-22.0,0,22.0,0.0,0,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,1,0,1,0,0,1,0,0,0,0,0,1,7.0,0,0.0,7.0,0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,25,0,25,0,0,399,204,0,0,6,170,399,14.0,0,417.0,431.0,3,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,34,1521,32,1521,34,0,11757,5245,35,120,544,4908,11688,12332.0,0,14696.0,27028.0,326,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,0,313,50,313,0,0,882,333,0,75,198,236,882,7881.0,0,1564.0,9445.0,133,8.935374149659863,24.42086167800453,69.91734693877538,1.5657596371882083
2025-12,weekend,sera,EC,0,21,1,21,0,0,87,34,0,4,11,32,87,298.0,0,157.0,455.0,7,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,0,1,0,1,0,0,2,0,0,0,0,1,2,8.0,0,0.0,8.0,0,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,0,3,1,3,0,0,7,3,0,1,1,1,7,89.0,0,38.0,127.0,1,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,0,0,0,0,0,5,2,0,0,0,2,5,-10.0,0,12.0,2.0,0,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,1,0,1,0,0,3,1,0,0,1,1,3,7.0,0,4.0,11.0,0,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,0,1,0,1,0,0,2,0,0,0,0,1,2,10.0,0,0.0,10.0,0,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,0,12,1,12,0,0,38,20,0,1,8,6,38,171.0,0,82.0,253.0,7,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,0,17,4,17,0,0,115,69,1,7,14,29,114,241.0,0,422.0,663.0,10,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,0,25,5,25,0,0,115,73,0,7,16,17,115,759.0,0,514.0,1273.0,14,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,20,0,20,0,0,356,165,0,1,5,170,356,10.0,0,409.0,419.0,4,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,19,1241,23,1241,18,0,10002,4609,9,100,402,4093,9974,9057.0,1,12808.0,21865.0,241,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,0,86,21,86,0,0,329,169,0,29,57,70,329,3114.0,0,820.0,3934.0,47,9.582666945968263,19.83039513677812,75.30091185410335,-1.0
2025-12,weekend,tarda_mattina,EC,0,46,0,46,0,0,145,56,1,7,24,41,144,600.0,0,242.0,842.0,18,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,1,0,1,0,0,2,0,0,0,0,1,2,7.0,0,0.0,7.0,0,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,1,3,0,3,1,0,4,1,0,1,1,0,3,53.0,0,8.0,61.0,1,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,2,0,2,0,0,4,0,0,0,2,2,4,35.0,0,0.0,35.0,1,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,0,2,2,2,0,0,8,3,0,2,2,3,8,213.0,0,19.0,232.0,2,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,0,33,1,33,0,0,99,45,0,8,23,21,99,541.0,0,191.0,732.0,16,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,3,55,5,55,3,0,248,137,0,10,29,56,245,718.0,0,721.0,1439.0,19,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,3,0,3,0,0,21,12,0,1,1,6,21,-98.0,0,161.0,63.0,1,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,2,17,1,17,2,0,464,298,0,1,3,149,462,-388.0,0,772.0,384.0,3,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,31,1299,20,1299,31,0,12905,6292,25,102,464,5245,12849,5816.0,0,17542.0,23358.0,276,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,0,305,17,305,0,0,835,282,0,58,183,248,835,6071.0,0,1332.0,7403.0,107,7.27065868263473,18.566467065868263,34.492455089820346,2.4335329341317364
2026-01,infrasettimanale,mattina,EC,1,39,4,39,1,0,163,75,8,8,26,49,154,796.0,0,304.0,1100.0,16,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,0,0,0,0,0,2,1,0,0,0,1,2,-3.0,0,3.0,0.0,0,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,1,43,4,43,1,0,131,49,0,10,33,39,130,855.0,0,300.0,1155.0,20,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,12,0,12,0,0,22,2,0,0,4,8,22,103.0,0,11.0,114.0,0,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,5,663,50,663,5,0,1414,341,0,156,397,410,1409,14722.0,0,1183.0,15905.0,289,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,15,212,18,212,14,0,586,215,11,47,129,159,560,4336.0,1,871.0,5207.0,96,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,0,0,0,2,2,0,0,0,0,2,-20.0,0,20.0,0.0,0,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,11,77,0,77,11,0,956,451,5,0,17,428,940,283.0,0,984.0,1267.0,5,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,3,0,3,0,0,5,1,1,1,3,1,4,91.0,0,3.0,94.0,3,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,706,7080,119,7080,702,0,36919,13233,986,578,2793,16606,35227,83583.0,4,34831.0,118414.0,1605,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,0,30,1,30,0,0,72,20,0,2,13,22,72,390.0,0,78.0,468.0,9,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,0,4,0,4,0,0,21,8,1,3,4,9,20,120.0,0,29.0,149.0,4,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,1,15,1,15,1,0,21,2,1,3,11,4,19,316.0,0,9.0,325.0,7,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,0,0,0,0,0,1,1,0,0,0,0,1,-2.0,0,2.0,0.0,0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,24,1,24,0,0,43,2,0,2,7,17,43,375.0,0,3.0,378.0,2,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,11,0,11,0,0,22,5,0,2,7,6,22,184.0,0,18.0,202.0,4,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,0,202,15,202,0,0,499,154,0,43,124,143,499,4022.0,0,561.0,4583.0,81,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,21,93,9,93,21,0,263,94,9,26,59,76,233,2367.0,0,565.0,2932.0,45,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,0,9,1,9,0,0,42,26,0,4,9,7,42,289.0,0,126.0,415.0,5,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,2,11,1,11,2,0,346,211,10,3,5,124,334,-157.0,0,552.0,395.0,3,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,2,2,2,0,0,7,5,0,2,2,0,7,-8.0,0,195.0,187.0,2,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,159,1939,35,1939,157,0,15339,6544,508,163,692,6856,14672,16869.0,2,17741.0,34610.0,396,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,0,11,1,11,0,0,28,10,0,3,6,7,28,262.0,0,24.0,286.0,6,9.357142857142858,25.7214285714286,36.521428571428565,1.0357142857142858
2026-01,infrasettimanale,pomeriggio,EC,2,133,3,133,2,0,338,113,21,19,78,92,315,1937.0,0,393.0,2330.0,47,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,1,0,1,0,0,3,1,0,1,1,1,3,32.0,0,3.0,35.0,1,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,1,28,4,28,1,0,110,52,1,7,16,30,108,463.0,0,283.0,746.0,13,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,4,1,4,0,0,22,14,0,3,4,4,22,164.0,0,40.0,204.0,4,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,11,631,37,631,11,0,1328,337,0,115,392,360,1317,11963.0,0,1592.0,13555.0,265,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,28,150,14,150,18,0,502,201,13,35,88,151,461,2949.0,10,846.0,3795.0,65,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,2,0,2,0,0,33,26,0,0,1,5,33,-64.0,0,93.0,29.0,0,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,18,75,0,75,18,0,1185,603,11,5,20,507,1156,94.0,0,1394.0,1488.0,14,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,1,0,1,0,0,3,0,1,1,1,2,2,31.0,0,0.0,31.0,1,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,835,7317,75,7317,833,0,45478,17265,1400,458,2540,20896,43243,72639.0,2,45051.0,117690.0,1377,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,27,1,27,0,0,71,25,0,4,15,19,71,369.0,0,110.0,479.0,7,5.197183098591549,13.845070422535212,29.866197183098546,1.9154929577464788
2026-01,infrasettimanale,sera,EC,0,75,3,75,0,0,221,72,17,10,49,74,204,1151.0,0,208.0,1359.0,28,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,19,1,19,0,0,21,0,0,8,16,2,21,601.0,0,0.0,601.0,16,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,0,15,0,15,0,0,20,1,1,2,11,4,19,248.0,0,19.0,267.0,8,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,0,0,0,0,0,2,2,0,0,0,0,2,-7.0,0,7.0,0.0,0,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,10,2,10,0,0,33,14,0,3,4,9,33,189.0,0,78.0,267.0,4,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,0,4,0,4,0,0,20,9,0,1,3,7,20,66.0,0,27.0,93.0,1,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,2,186,12,186,2,0,498,204,1,34,105,108,495,2918.0,0,1028.0,3946.0,71,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,13,89,11,89,12,0,302,110,28,24,56,103,261,2087.0,1,554.0,2641.0,43,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,71,7,71,0,0,240,127,0,23,48,42,240,959.0,0,932.0,1891.0,37,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,21,60,1,60,21,0,1084,565,14,6,22,459,1049,-186.0,0,1495.0,1309.0,15,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,1,0,1,0,0,1,0,0,1,1,0,1,56.0,0,0.0,56.0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,6594,71,6594,485,0,36940,14611,910,414,2460,15735,35543,62383.0,2,41047.0,103430.0,1360,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,0,5,0,5,0,0,25,14,0,1,2,6,25,15.0,0,78.0,93.0,1,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,94,10,94,1,0,287,124,13,20,56,69,273,2189.0,0,384.0,2573.0,38,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,7,0,7,0,0,22,13,0,2,6,2,22,90.0,0,84.0,174.0,5,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,28,2,28,0,0,65,12,0,3,18,25,65,780.0,0,40.0,820.0,12,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,34,1,34,1,0,88,27,0,4,19,27,87,509.0,0,74.0,583.0,12,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,583,38,583,3,0,1278,332,0,129,361,363,1275,11616.0,0,1606.0,13222.0,253,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,39,186,12,186,38,0,641,275,17,42,113,180,585,3195.0,1,1507.0,4702.0,83,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,9,2,9,0,0,46,27,0,4,8,10,46,100.0,0,262.0,362.0,6,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,56,0,56,23,0,1352,783,16,1,22,513,1313,-906.0,0,2052.0,1146.0,11,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,9,3,9,0,0,13,3,0,3,3,1,13,251.0,0,60.0,311.0,3,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,787,5942,87,5942,782,0,46540,19933,1516,495,2173,20665,44237,53210.0,5,51200.0,104410.0,1282,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,27,0,27,0,0,67,20,0,6,21,20,67,473.0,0,77.0,550.0,14,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,0,8,0,8,0,0,53,33,4,1,7,12,49,53.0,0,106.0,159.0,5,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0,0,0,1,0,1,0,0,1,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,10,0,10,0,0,47,25,1,3,4,12,46,33.0,0,178.0,211.0,4,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,2,0,2,0,0,9,4,0,0,2,3,9,17.0,0,11.0,28.0,0,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,6,168,15,168,6,0,498,189,5,37,99,141,487,3162.0,0,801.0,3963.0,62,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,0,1,1,1,0,0,1,0,0,1,1,0,1,94.0,0,0.0,94.0,1,94.0,94.0,94.0,94.0
2026-01,weekend,mattina,ICN,0,0,0,0,0,0,2,2,0,0,0,0,2,-30.0,0,30.0,0.0,0,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,2,21,0,21,2,0,370,183,11,0,4,166,357,-38.0,0,419.0,381.0,3,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,0,0,0,0,0,4,1,2,0,0,3,2,2.0,0,2.0,4.0,0,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,221,1275,20,1275,221,0,10966,4713,596,130,486,4978,10149,10817.0,0,12690.0,23507.0,304,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,0,7,0,7,0,0,44,30,0,1,1,7,44,-91.0,0,171.0,80.0,1,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,0,1,0,1,0,0,9,5,0,0,1,3,9,-2.0,0,23.0,21.0,0,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,2,7,0,7,2,0,8,0,0,5,6,1,6,235.0,0,0.0,235.0,6,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,0,5,0,5,0,0,5,0,0,0,1,0,5,33.0,0,0.0,33.0,0,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,0,3,0,3,0,0,9,2,0,0,2,4,9,26.0,0,9.0,35.0,0,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,0,49,8,49,0,0,158,73,2,20,36,36,156,1302.0,0,407.0,1709.0,28,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,1,1,0,1,1,0,1,0,0,0,1,0,0,25.0,0,0.0,25.0,1,25.0,25.0,25.0,25.0
2026-01,weekend,notte,ICN,0,0,0,0,0,0,2,2,0,0,0,0,2,-6.0,0,6.0,0.0,0,-3.0,-1.4,-1.2000000000000002,-3.0
2026-01,weekend,notte,MET,0,2,0,2,0,0,110,69,4,0,0,39,106,-110.0,0,169.0,59.0,0,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,1,1,1,0,0,1,0,0,1,1,0,1,88.0,0,0.0,88.0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,1,0,1,0,0,50,28,0,0,0,21,50,-43.0,0,76.0,33.0,0,-0.86,1.2000000000000028,3.549999999999997,-1.0
2026-01,weekend,notte,,0,0,0,0,0,0,16,13,0,0,0,3,16,-84.0,0,87.0,3.0,0,-5.25,-1.0625,-1.0625,-4.8125
2026-01,weekend,pomeriggio,EC,1,39,0,39,1,0,117,51,8,2,18,27,108,337.0,0,184.0,521.0,11,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
