mese,tipo_giorno,fascia_oraria,categoria,in_orario,soppresse,corse_osservate,oltre_10,oltre_15,parzialmente_cancellate,minuti_ritardo_tot,oltre_30,cancellate,cancellate_tot,in_anticipo,minuti_anticipo_tot,info_mancante,in_ritardo,oltre_60,effettuate,minuti_netti_tot,oltre_5,p90,p95,ritardo_mediano,ritardo_medio
2026-05,infrasettimanale,mattina,,120,14,249,80,62,0,3586.0,27,0,0,31,169.0,0,98,27,235,3417.0,98,46.76144578313254,67.05622489959838,4.0602409638554215,13.722891566265057
2026-05,infrasettimanale,notte,EC,8,0,21,4,3,0,137.0,1,0,0,8,24.0,0,5,0,21,113.0,5,18.0,23.0,0.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,7,0,21,11,6,0,559.0,3,2,2,0,0.0,0,14,2,19,559.0,14,54.0,106.0,10.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,0,6,1,0,0,22.0,0,0,0,2,29.0,0,2,0,6,-7.0,2,10.0,11.0,1.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,8,0,42,7,3,0,296.0,2,0,0,10,62.0,0,24,1,42,234.0,24,12.799999999999995,15.899999999999991,6.0,5.571428571428571
2026-05,infrasettimanale,notte,FB,14,0,21,3,2,0,157.0,1,0,0,2,5.0,0,5,1,21,152.0,5,10.0,23.0,1.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,169,3,519,83,63,0,3652.0,31,0,0,194,704.0,0,156,11,516,2948.0,156,20.0,32.0,1.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,70,5,236,55,38,1,1860.0,20,3,4,81,682.0,0,85,6,227,1178.0,85,23.0,37.75,2.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,15,0,59,14,10,0,732.0,8,0,0,24,117.0,0,20,4,59,615.0,20,40.20000000000005,61.49999999999992,2.0,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,0,1,0,0,0,1.0,0,1,1,0,0.0,0,0,0,0,1.0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,2,338,2,2,0,292.0,2,0,0,203,451.0,0,10,0,336,-159.0,10,3.0,4.0,-1.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,0,2,2,2,0,564.0,2,0,0,0,0.0,0,2,2,2,564.0,2,290.0,291.0,282.0,282.0
2026-05,infrasettimanale,notte,REG,6340,409,14863,644,400,1,31768.0,153,147,148,6828,18976.0,0,1695,39,14306,12792.0,1695,5.0,8.0,0.0,0.8606607010697706
2026-05,infrasettimanale,notte,,18,0,142,111,62,0,2386.0,32,0,0,0,0.0,0,124,0,142,2386.0,124,34.188732394366205,34.5943661971831,13.0,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,85,11,331,102,69,0,3365.0,33,4,4,86,300.0,0,160,7,316,3065.0,160,28.0,44.0,4.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,3,0,10,2,2,0,121.0,1,0,0,2,7.0,0,5,1,10,114.0,5,30.299999999999983,49.64999999999996,4.5,11.4
2026-05,infrasettimanale,pomeriggio,FA,18,0,74,20,15,0,834.0,9,1,1,24,106.0,0,32,4,73,728.0,32,39.00000000000003,58.499999999999936,3.0,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,7,0,20,7,4,0,201.0,1,0,0,1,1.0,0,12,0,20,200.0,12,19.900000000000013,28.900000000000013,7.5,10.0
2026-05,infrasettimanale,pomeriggio,FR,320,0,1302,473,350,0,16679.0,162,2,2,261,991.0,0,721,49,1300,15688.0,721,34.0,50.95000000000004,5.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,106,3,424,128,89,3,4261.0,39,7,10,99,429.0,0,219,10,411,3832.0,219,26.0,43.69999999999993,5.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,2,0,37,3,1,0,57.0,0,0,0,31,440.0,0,4,0,37,-383.0,4,4.399999999999992,11.0,-10.0,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,657,9,1176,21,14,0,1625.0,3,14,14,452,924.0,0,67,0,1153,701.0,67,3.0,5.0,0.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,1,0,0,0,0.0,0,0,0,1,85.0,0,0,0,1,-85.0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,1899,44310,3009,1733,4,127656.0,569,846,850,16005,42223.0,0,7813,105,41561,85433.0,7813,7.0,12.0,1.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,20,0,20,0,0,0,80.0,0,0,0,0,0.0,0,0,0,20,80.0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,21,232,34,19,0,1181.0,6,1,1,70,175.0,0,82,1,210,1006.0,82,12.0,17.44999999999999,2.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,3,0,19,14,8,0,304.0,3,0,0,0,0.0,0,16,0,19,304.0,16,32.4,35.49999999999997,11.0,16.0
2026-05,infrasettimanale,sera,EN,1,0,20,18,15,0,445.0,5,0,0,1,1.0,0,18,0,20,444.0,18,34.2,36.50000000000001,24.0,22.2
2026-05,infrasettimanale,sera,EXP,1,0,7,2,2,1,221.0,2,1,2,3,16.0,0,3,2,5,205.0,3,99.60000000000002,120.29999999999995,3.0,29.285714285714285
2026-05,infrasettimanale,sera,FA,11,0,41,16,8,0,323.0,0,0,0,7,22.0,0,23,0,41,301.0,23,18.0,23.0,6.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,5,0,18,4,1,0,90.0,0,0,0,4,6.0,0,9,0,18,84.0,9,11.3,12.599999999999994,4.0,4.666666666666667
2026-05,infrasettimanale,sera,FR,107,1,457,107,72,0,3153.0,26,0,0,173,748.0,0,177,1,456,2405.0,177,21.0,30.59999999999997,2.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,74,6,301,63,38,0,2408.0,25,4,4,126,658.0,0,101,8,291,1750.0,101,19.0,37.0,1.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,60,0,258,52,36,0,1847.0,14,0,0,123,884.0,0,75,7,258,963.0,75,18.600000000000023,31.04999999999984,0.0,3.732558139534884
2026-05,infrasettimanale,sera,MET,629,5,1107,21,13,0,1536.0,4,15,15,417,888.0,0,61,1,1087,648.0,61,3.0,5.0,0.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,15235,679,35562,2580,1483,4,104372.0,501,497,501,14008,38807.0,0,6319,80,34382,65565.0,6319,7.0,13.0,0.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,99,9,335,56,29,0,1791.0,12,2,2,124,326.0,0,112,2,324,1465.0,112,13.0,21.600000000000023,2.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,8,0,16,2,1,0,142.0,1,0,0,4,25.0,0,4,1,16,117.0,4,9.0,36.0,1.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,2,0,12,7,5,0,249.0,3,2,2,1,3.0,0,9,1,10,246.0,9,51.1,55.6,11.5,20.5
2026-05,infrasettimanale,tarda_mattina,FA,2,0,21,14,11,0,471.0,5,0,0,0,0.0,0,19,2,21,471.0,19,46.0,71.0,15.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,30,0,84,30,22,0,1255.0,13,0,0,17,53.0,0,37,6,84,1202.0,37,35.7,86.94999999999985,3.5,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,329,0,1291,449,346,0,17477.0,197,1,1,272,1035.0,0,690,56,1290,16442.0,690,40.0,56.5,5.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,159,5,596,163,127,0,6455.0,68,11,11,185,1036.0,0,252,26,580,5419.0,252,33.0,55.0,3.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,8,0,55,4,4,0,422.0,4,0,0,41,365.0,0,6,3,55,57.0,6,5.200000000000003,51.19999999999982,-5.0,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,649,9,1221,10,1,0,1432.0,0,7,7,503,1062.0,0,69,0,1205,370.0,69,3.0,5.0,0.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,1,1,4,3,3,0,286.0,2,0,0,0,0.0,0,3,2,3,286.0,3,134.8,136.9,73.5,71.5
2026-05,infrasettimanale,tarda_mattina,REG,21122,1870,45159,2415,1334,3,107237.0,414,760,763,17588,45186.0,0,6449,57,42526,62051.0,6449,6.0,10.0,0.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,32,0,163,70,52,0,2691.0,35,0,0,34,48.0,0,97,18,163,2643.0,97,36.99386503067486,53.3650306748466,6.96319018404908,16.21472392638037
2026-05,weekend,mattina,EC,23,2,79,6,5,0,244.0,2,0,0,42,137.0,0,14,0,77,107.0,14,7.0,22.099999999999994,-1.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,2,0,3,0,0,0,0.0,0,0,0,1,1.0,0,0,0,3,-1.0,0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,1,0,4,0,0,0,1.0,0,1,1,3,28.0,0,0,0,3,-27.0,0,-1.0999999999999988,-0.0500000000000024,-8.5,-6.75
2026-05,weekend,mattina,FA,6,0,41,9,6,1,449.0,2,1,2,22,199.0,0,13,1,39,250.0,13,17.0,28.0,-2.0,6.097560975609756
2026-05,weekend,mattina,FB,4,0,10,2,2,0,173.0,2,0,0,3,19.0,0,3,1,10,154.0,3,48.39999999999997,86.1999999999999,0.0,15.4
2026-05,weekend,mattina,FR,180,0,586,121,84,2,4688.0,45,2,4,202,801.0,0,204,15,582,3887.0,204,21.5,38.0,2.0,6.6331058020477816
2026-05,weekend,mattina,IC,56,0,274,53,33,0,2495.0,21,4,4,134,782.0,0,84,11,270,1713.0,84,17.700000000000017,45.74999999999983,0.0,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,1,0,0,0,0.0,0,0,0,1,17.0,0,0,0,1,-17.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,0,1,1,1,0,44.0,1,1,1,0,0.0,0,1,0,0,44.0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,4,415,3,1,0,472.0,0,2,2,166,386.0,0,21,0,409,86.0,21,3.0,4.2999999999999545,0.0,0.20722891566265061
2026-05,weekend,mattina,REG,5249,64,12068,383,202,3,21412.0,73,91,94,5627,14996.0,0,1192,13,11910,6416.0,1192,4.0,7.0,0.0,0.5316539608882996
2026-05,weekend,mattina,,23,8,140,54,38,0,1397.0,15,0,0,47,286.0,0,70,0,132,1111.0,70,25.417142857142853,27.908571428571445,5.471428571428572,7.935714285714286
2026-05,weekend,notte,EC,0,0,8,4,4,0,126.0,2,0,0,4,10.0,0,4,0,8,116.0,4,37.8,39.9,9.5,14.5
2026-05,weekend,notte,EN,4,0,10,5,5,0,191.0,4,6,6,1,4.0,0,5,0,4,187.0,5,44.2,49.59999999999999,10.0,18.7
2026-05,weekend,notte,EXP,0,0,1,1,0,0,14.0,0,0,0,0,0.0,0,1,0,1,14.0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,5,0,0,0,0.0,0,0,0,5,27.0,0,0,0,5,-27.0,0,-2.2,-1.6000000000000003,-5.0,-5.4
2026-05,weekend,notte,FB,7,0,10,1,1,0,40.0,0,0,0,2,7.0,0,1,0,10,33.0,1,5.599999999999991,17.299999999999972,1.5,3.3
2026-05,weekend,notte,FR,56,0,194,25,18,0,1133.0,10,0,0,92,414.0,0,46,4,194,719.0,46,13.0,29.54999999999993,0.0,3.7061855670103094
2026-05,weekend,notte,IC,31,2,111,18,14,0,812.0,10,2,2,48,304.0,0,32,5,107,508.0,32,16.0,47.5,0.0,4.576576576576577
2026-05,weekend,notte,ICN,3,0,22,1,1,0,26.0,0,0,0,17,126.0,0,2,0,22,-100.0,2,0.9000000000000021,6.699999999999997,-6.0,-4.545454545454546
2026-05,weekend,notte,MET,54,0,144,1,0,0,126.0,0,2,2,83,174.0,0,7,0,142,-48.0,7,3.0,4.0,-1.0,-0.3333333333333333
2026-05,weekend,notte,REG,2119,118,5226,138,80,0,7878.0,20,25,25,2678,7668.0,0,429,5,5083,210.0,429,4.0,6.0,-1.0,0.0401836969001148
2026-05,weekend,notte,,15,0,62,31,31,0,1015.0,16,0,0,0,0.0,0,47,0,62,1015.0,47,29.187096774193545,30.09354838709677,17.096774193548388,16.370967741935484
2026-05,weekend,pomeriggio,EC,32,0,142,42,28,0,1187.0,9,0,0,48,164.0,0,62,3,142,1023.0,62,22.90000000000001,35.799999999999955,3.0,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,0,1,1,1,0,49.0,1,0,0,0,0.0,0,1,0,1,49.0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,2,0,3,0,0,0,9.0,0,0,0,0,0.0,0,1,0,3,9.0,1,6.6000000000000005,7.3,1.0,3.0
2026-05,weekend,pomeriggio,FA,4,0,24,8,6,0,238.0,2,0,0,9,43.0,0,11,0,24,195.0,11,25.7,40.44999999999996,3.5,8.125
2026-05,weekend,pomeriggio,FB,3,0,10,2,2,0,86.0,1,0,0,3,3.0,0,4,0,10,83.0,4,26.3,32.149999999999984,3.0,8.3
2026-05,weekend,pomeriggio,FR,157,0,593,131,79,0,4487.0,34,2,2,194,813.0,0,242,12,591,3674.0,242,21.600000000000136,34.0,3.0,6.195615514333896
2026-05,weekend,pomeriggio,IC,49,3,214,65,43,0,2399.0,23,3,3,72,273.0,0,93,7,208,2126.0,93,34.0,47.0,3.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,2,0,11,1,1,0,97.0,1,0,0,8,31.0,0,1,1,11,66.0,1,4.0,47.0,-3.0,6.0
2026-05,weekend,pomeriggio,IR,1,0,1,0,0,0,3.0,0,0,0,0,0.0,0,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,289,10,523,7,5,0,649.0,1,22,22,201,457.0,0,33,0,491,192.0,33,3.0,5.0,0.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,6510,85,15188,789,451,1,35560.0,154,140,141,6630,17988.0,0,2048,31,14962,17572.0,2048,6.0,10.0,0.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,30,0,0,0,0.0,0,0,0,30,120.0,0,0,0,30,-120.0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,34,1,101,15,8,0,565.0,6,0,0,42,150.0,0,25,2,100,415.0,25,12.0,31.0,1.0,4.108910891089109
2026-05,weekend,sera,ECFR,5,0,7,2,1,0,86.0,1,0,0,0,0.0,0,2,1,7,86.0,2,32.000000000000014,46.999999999999964,3.0,12.285714285714286
2026-05,weekend,sera,EN,2,0,10,7,5,0,152.0,0,0,0,1,2.0,0,7,0,10,150.0,7,25.3,26.65,16.5,15.0
2026-05,weekend,sera,EXP,2,0,6,1,1,0,67.0,1,0,0,3,27.0,0,1,1,6,40.0,1,32.5,47.75,-1.0,6.666666666666667
2026-05,weekend,sera,FA,4,0,13,2,2,0,101.0,2,0,0,5,20.0,0,4,0,13,81.0,4,27.400000000000016,37.99999999999998,1.0,6.230769230769231
2026-05,weekend,sera,FB,1,0,9,3,1,0,69.0,0,0,0,2,4.0,0,6,0,9,65.0,6,15.199999999999998,17.599999999999998,7.0,7.222222222222222
2026-05,weekend,sera,FR,47,1,211,29,20,0,846.0,7,0,0,113,569.0,0,51,0,210,277.0,51,11.0,24.0,-1.0,1.3127962085308056
2026-05,weekend,sera,IC,30,8,138,23,16,0,846.0,9,2,2,67,499.0,0,41,2,128,347.0,41,15.299999999999994,33.45000000000002,0.0,2.5144927536231885
2026-05,weekend,sera,ICN,34,0,123,20,12,0,984.0,7,0,0,59,518.0,0,30,5,123,466.0,30,13.799999999999995,39.49999999999987,0.0,3.7886178861788617
2026-05,weekend,sera,MET,268,9,469,12,7,0,622.0,1,12,12,175,380.0,0,26,0,448,242.0,26,3.0,5.0,0.0,0.5159914712153518
2026-05,weekend,sera,REG,5362,140,12793,635,322,1,27610.0,87,104,105,5726,15418.0,0,1705,15,12548,12192.0,1705,6.0,9.0,0.0,0.9530211834597044
2026-05,weekend,sera,,0,0,16,0,0,0,96.0,0,0,0,0,0.0,0,16,0,16,96.0,16,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,54,0,178,36,22,0,1246.0,11,0,0,58,188.0,0,66,4,178,1058.0,66,17.30000000000001,33.30000000000001,3.0,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,5,0,8,2,2,0,198.0,2,0,0,1,8.0,0,2,1,8,190.0,2,77.49999999999999,103.74999999999996,3.5,23.75
2026-05,weekend,tarda_mattina,EXP,0,0,4,1,0,0,17.0,0,0,0,2,9.0,0,2,0,4,8.0,2,9.1,9.55,1.5,2.0
2026-05,weekend,tarda_mattina,FA,4,0,15,3,2,0,165.0,1,0,0,0,0.0,0,11,0,15,165.0,11,19.8,34.89999999999996,7.0,11.0
2026-05,weekend,tarda_mattina,FB,9,0,39,17,12,0,746.0,6,1,1,6,26.0,0,24,3,38,720.0,24,35.400000000000006,85.50000000000011,8.0,18.46153846153846
2026-05,weekend,tarda_mattina,FR,144,0,518,125,77,0,5217.0,45,2,2,153,719.0,0,221,18,516,4498.0,221,25.0,47.14999999999998,3.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,61,1,286,86,63,1,3889.0,40,4,5,100,678.0,0,125,19,280,3211.0,125,39.0,62.0,3.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,0,21,0,0,0,9.0,0,0,0,20,167.0,0,1,0,21,-158.0,1,-3.0,-3.0,-7.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,285,3,602,13,7,0,840.0,2,5,5,278,609.0,0,39,1,594,231.0,39,3.0,5.0,0.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,7241,60,16693,731,425,1,35239.0,117,132,133,7389,19994.0,0,2063,21,16500,15245.0,2063,5.0,9.0,0.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,0,62,0,0,0,96.0,0,0,0,46,122.0,0,16,0,62,-26.0,16,3.651612903225808,4.825806451612902,-1.8709677419354835,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,38,11,113,19,12,0,621.0,5,0,0,45,138.0,0,30,1,102,483.0,30,14.799999999999997,24.999999999999957,0.0,4.274336283185841
2026-06,infrasettimanale,mattina,EN,0,0,1,0,0,0,0.0,0,0,0,1,40.0,0,0,0,1,-40.0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,1,1,6,3,2,0,66.0,1,0,0,2,12.0,0,3,0,5,54.0,3,28.0,30.5,5.0,9.0
2026-06,infrasettimanale,mattina,FA,18,0,65,8,6,0,396.0,4,0,0,28,252.0,0,19,2,65,144.0,19,11.600000000000001,31.59999999999998,2.0,2.2153846153846155
2026-06,infrasettimanale,mattina,FB,4,0,20,1,1,0,64.0,1,0,0,14,42.0,0,2,0,20,22.0,2,2.70000000000001,11.15000000000003,-1.5,1.1
2026-06,infrasettimanale,mattina,FR,371,0,1286,313,211,0,13925.0,111,15,15,365,1531.0,0,550,54,1271,12394.0,550,25.0,49.0,3.0,9.637636080870918
2026-06,infrasettimanale,mattina,IC,139,11,569,139,87,2,5876.0,47,6,8,195,771.0,0,235,20,550,5105.0,235,26.0,50.0,3.0,8.971880492091389
2026-06,infrasettimanale,mattina,ICN,0,0,3,0,0,0,0.0,0,0,0,3,57.0,0,0,0,3,-57.0,0,-18.2,-18.1,-19.0,-19.0
2026-06,infrasettimanale,mattina,IR,0,0,1,1,1,0,57.0,1,1,1,0,0.0,0,1,0,0,57.0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,547,23,902,6,2,0,1295.0,0,144,144,292,665.0,0,63,0,735,630.0,63,4.0,5.0,1.0,0.6984478935698448
2026-06,infrasettimanale,mattina,NCL,1,1,2,1,1,0,65.0,1,0,0,0,0.0,0,1,1,1,65.0,1,58.5,61.75,32.5,32.5
2026-06,infrasettimanale,mattina,REG,15134,696,33272,1727,935,3,82784.0,307,547,550,13291,35755.0,0,4847,78,32026,47029.0,4847,6.0,10.0,0.0,1.413470786246694
2026-06,infrasettimanale,mattina,nan,3,1,12,5,2,0,102.0,1,0,0,3,7.0,0,6,0,11,95.0,6,20.1,27.29999999999999,6.5,7.916666666666667
2026-06,infrasettimanale,mattina,,28,9,82,22,3,0,384.0,1,0,0,27,61.0,0,27,0,73,323.0,27,11.28048780487805,13.89024390243902,2.2195121951219514,3.9390243902439024
2026-06,infrasettimanale,notte,EC,6,0,20,9,5,0,213.0,1,0,0,2,5.0,0,12,0,20,208.0,12,23.1,25.100000000000016,7.0,10.4
2026-06,infrasettimanale,notte,EN,2,0,19,12,10,0,615.0,7,2,2,1,3.0,0,16,2,17,612.0,16,70.79999999999994,134.29999999999998,15.0,32.21052631578947
2026-06,infrasettimanale,notte,EXP,2,1,7,4,3,0,116.0,1,1,1,0,0.0,0,5,0,5,116.0,5,35.80000000000001,43.89999999999998,13.0,16.571428571428573
2026-06,infrasettimanale,notte,FA,6,0,24,3,1,0,121.0,1,0,0,10,75.0,0,8,0,24,46.0,8,9.7,13.399999999999991,2.5,1.9166666666666667
2026-06,infrasettimanale,notte,FB,5,0,20,3,1,0,76.0,1,0,0,11,59.0,0,4,0,20,17.0,4,10.400000000000006,15.300000000000018,-1.0,0.85
2026-06,infrasettimanale,notte,FR,145,1,471,96,72,0,4273.0,39,0,0,181,611.0,0,145,21,470,3662.0,145,23.0,49.0,1.0,7.774946921443736
2026-06,infrasettimanale,notte,IC,62,1,222,56,40,0,2284.0,21,5,5,76,543.0,0,84,8,216,1741.0,84,27.0,47.94999999999999,2.0,7.842342342342342
2026-06,infrasettimanale,notte,ICN,6,0,43,3,3,0,454.0,2,0,0,31,209.0,0,6,2,43,245.0,6,5.800000000000004,23.099999999999973,-4.0,5.6976744186046515
2026-06,infrasettimanale,notte,MET,136,20,296,1,1,0,192.0,0,7,7,154,378.0,0,6,0,269,-186.0,6,2.0,3.0,-1.0,-0.6283783783783784
2026-06,infrasettimanale,notte,NCL,2,2,2,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,5866,298,13845,569,320,0,28615.0,120,129,129,6375,17788.0,0,1604,33,13418,10827.0,1604,5.0,8.0,0.0,0.7820151679306608
2026-06,infrasettimanale,pomeriggio,EC,61,13,255,102,73,1,3912.0,39,3,4,54,167.0,0,140,15,238,3745.0,140,42.19999999999999,67.09999999999988,5.0,14.686274509803921
2026-06,infrasettimanale,pomeriggio,EXP,4,2,6,0,0,0,10.0,0,0,0,1,1.0,0,1,0,4,9.0,1,4.5,4.75,0.5,1.5
2026-06,infrasettimanale,pomeriggio,FA,15,0,44,14,12,0,500.0,6,0,0,9,29.0,0,20,1,44,471.0,20,30.700000000000003,42.550000000000004,3.5,10.704545454545455
2026-06,infrasettimanale,pomeriggio,FB,7,0,20,8,5,0,239.0,1,0,0,0,0.0,0,13,1,20,239.0,13,28.0,29.700000000000024,7.0,11.95
2026-06,infrasettimanale,pomeriggio,FR,284,4,1238,468,321,0,15673.0,151,15,15,265,1047.0,0,689,41,1219,14626.0,689,36.0,50.149999999999864,6.0,11.81421647819063
2026-06,infrasettimanale,pomeriggio,IC,79,6,362,137,94,0,4877.0,47,9,9,74,304.0,0,209,12,347,4573.0,209,35.900000000000034,49.849999999999966,6.0,12.632596685082873
2026-06,infrasettimanale,pomeriggio,ICN,2,0,38,4,3,0,191.0,2,0,0,26,211.0,0,10,1,38,-20.0,10,9.300000000000004,21.94999999999998,-5.0,-0.5263157894736842
2026-06,infrasettimanale,pomeriggio,IR,0,0,1,0,0,0,6.0,0,0,0,0,0.0,0,1,0,1,6.0,1,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,546,20,1079,19,11,0,1560.0,0,184,184,447,1016.0,0,86,0,875,544.0,86,4.0,5.0,0.0,0.5041705282669138
2026-06,infrasettimanale,pomeriggio,NCL,2,2,5,0,0,0,0.0,0,0,0,3,58.0,0,0,0,3,-58.0,0,0.0,0.0,-13.0,-11.6
2026-06,infrasettimanale,pomeriggio,REG,18803,1629,40992,3148,1903,2,127809.0,642,967,969,14719,39301.0,0,7470,131,38394,88508.0,7470,8.0,14.0,1.0,2.1591530054644807
2026-06,infrasettimanale,pomeriggio,nan,1,0,3,1,1,0,82.0,1,0,0,1,2.0,0,1,1,3,80.0,1,64.4,72.19999999999999,2.0,26.666666666666668
2026-06,infrasettimanale,pomeriggio,,17,0,50,16,16,0,1314.0,16,0,0,17,34.0,0,16,16,50,1280.0,16,61.88800000000001,69.38399999999999,1.92,25.6
2026-06,infrasettimanale,sera,EC,68,16,173,44,35,0,1669.0,18,0,0,35,90.0,0,70,4,157,1579.0,70,31.800000000000068,46.0,3.0,9.127167630057803
2026-06,infrasettimanale,sera,ECFR,5,0,19,11,6,0,332.0,4,0,0,0,0.0,0,14,1,19,332.0,14,50.0,54.99999999999998,10.0,17.473684210526315
2026-06,infrasettimanale,sera,EN,1,0,19,18,13,0,433.0,5,0,0,0,0.0,0,18,0,19,433.0,18,35.4,37.099999999999994,26.0,22.789473684210527
2026-06,infrasettimanale,sera,EXP,7,5,11,1,0,1,18.0,0,0,1,2,6.0,0,2,0,5,12.0,2,6.0,8.5,0.0,1.0909090909090908
2026-06,infrasettimanale,sera,FA,7,0,34,12,4,0,375.0,2,1,1,11,26.0,0,16,1,33,349.0,16,16.099999999999998,23.249999999999968,3.5,10.264705882352942
2026-06,infrasettimanale,sera,FB,6,0,15,7,3,0,123.0,0,0,0,1,1.0,0,8,0,15,122.0,8,16.2,17.299999999999997,7.0,8.133333333333333
2026-06,infrasettimanale,sera,FR,111,1,435,109,70,0,3198.0,31,2,2,164,817.0,0,160,4,432,2381.0,160,21.600000000000023,36.299999999999955,2.0,5.4735632183908045
2026-06,infrasettimanale,sera,IC,61,4,290,74,50,0,4303.0,28,6,6,118,713.0,0,111,14,280,3590.0,111,29.0,55.30000000000007,2.0,12.379310344827585
2026-06,infrasettimanale,sera,ICN,52,0,237,41,30,0,1395.0,12,0,0,122,823.0,0,63,6,237,572.0,63,16.400000000000006,29.399999999999977,-1.0,2.413502109704641
2026-06,infrasettimanale,sera,MET,563,5,1100,7,2,0,1144.0,0,170,170,493,1185.0,0,44,0,925,-41.0,44,3.0,4.0,0.0,-0.03727272727272727
2026-06,infrasettimanale,sera,REG,13894,831,33023,2582,1530,8,106180.0,551,632,640,12800,35658.0,0,6329,124,31552,70522.0,6329,8.0,14.0,1.0,2.135541895042849
2026-06,infrasettimanale,tarda_mattina,EC,91,9,283,59,42,0,2231.0,17,3,3,96,287.0,0,96,6,271,1944.0,96,22.0,31.899999999999977,2.0,6.869257950530035
2026-06,infrasettimanale,tarda_mattina,EXP,1,1,7,5,5,0,140.0,2,2,2,0,0.0,0,6,0,4,140.0,6,33.4,33.7,23.0,20.0
2026-06,infrasettimanale,tarda_mattina,FA,12,0,33,3,1,0,151.0,1,1,1,8,32.0,0,13,0,32,119.0,13,7.800000000000001,10.799999999999997,2.0,3.606060606060606
2026-06,infrasettimanale,tarda_mattina,FB,28,0,79,23,20,0,737.0,9,0,0,21,63.0,0,30,1,79,674.0,30,30.400000000000006,37.099999999999994,2.0,8.531645569620252
2026-06,infrasettimanale,tarda_mattina,FR,303,4,1227,444,332,0,17543.0,194,6,6,248,1106.0,0,676,64,1217,16437.0,676,41.0,60.0,5.0,13.396088019559903
