mese,tipo_giorno,fascia_oraria,categoria,cancellate_tot,info_mancante,oltre_5,minuti_anticipo_tot,oltre_15,oltre_10,in_orario,soppresse,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,cancellate,oltre_60,effettuate,in_anticipo,oltre_30,minuti_netti_tot,ritardo_mediano,p90,ritardo_medio,p95
2025-12,infrasettimanale,tarda_mattina,FB,0,0,15,17.0,9,12,8,0,31,15,0,411.0,0,1,31,8,4,394.0,4.0,32.0,12.709677419354838,44.5
2025-12,infrasettimanale,tarda_mattina,FR,0,0,222,394.0,103,133,147,0,469,222,0,5727.0,0,22,469,100,56,5333.0,4.0,38.0,11.371002132196162,51.39999999999986
2025-12,infrasettimanale,tarda_mattina,IC,8,0,215,1510.0,96,124,169,3,661,215,0,5052.0,8,16,650,265,46,3542.0,1.0,23.0,5.457627118644068,38.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,0,12,536.0,5,6,4,0,61,12,0,369.0,0,2,61,45,4,-167.0,-6.0,9.0,-2.737704918032787,31.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0,0,0.0,0,0,1,0,1,0,0,4.0,0,0,1,0,0,4.0,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,5,0,87,1992.0,18,33,531,4,1404,87,0,1749.0,5,0,1395,765,7,-243.0,-1.0,3.0,-0.175704989154013,5.8999999999998645
2025-12,infrasettimanale,tarda_mattina,NCL,0,0,11,0.0,11,11,3,2,18,11,0,1200.0,0,6,16,0,9,1200.0,43.5,227.6000000000001,85.71428571428571,262.25
2025-12,infrasettimanale,tarda_mattina,REG,229,0,5742,53037.0,1099,1886,20209,136,47385,5742,2,98331.0,227,54,47020,20144,369,45294.0,0.0,5.0,0.982622844126261,8.0
2025-12,infrasettimanale,tarda_mattina,,0,0,1169,2475.0,559,754,661,0,2438,1169,0,30564.0,0,122,2438,582,295,28089.0,4.0,36.724077112387235,11.645445159907606,59.77116488925343
2025-12,weekend,mattina,EC,0,0,11,101.0,3,5,14,0,54,11,0,139.0,0,0,54,27,0,38.0,-1.0,8.899999999999999,0.7307692307692307,14.449999999999996
2025-12,weekend,mattina,EXP,0,0,3,18.0,2,2,0,0,6,3,0,53.0,0,0,6,3,0,35.0,2.0,22.0,5.833333333333333,22.5
2025-12,weekend,mattina,FA,0,0,8,6.0,2,3,2,0,12,8,0,88.0,0,0,12,2,0,82.0,5.5,15.699999999999998,6.833333333333333,18.7
2025-12,weekend,mattina,FB,0,0,0,0.0,0,0,2,0,2,0,0,0.0,0,0,2,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,0,37,171.0,12,21,33,0,111,37,0,672.0,0,2,111,41,3,501.0,2.0,15.0,4.513513513513513,23.0
2025-12,weekend,mattina,IC,4,0,73,596.0,22,34,51,0,228,73,0,1479.0,4,4,224,104,11,883.0,1.0,14.0,3.87280701754386,27.24999999999989
2025-12,weekend,mattina,ICN,0,0,1,0.0,0,0,1,0,2,1,0,8.0,0,0,2,0,0,8.0,4.0,5.6,4.0,5.8
2025-12,weekend,mattina,MET,0,0,23,387.0,3,10,130,0,319,23,0,461.0,0,1,319,164,2,74.0,-1.0,3.0,0.2334384858044164,8.0
2025-12,weekend,mattina,REG,19,0,1250,11180.0,207,389,4055,19,9474,1250,0,20106.0,19,13,9436,4110,69,8926.0,0.0,5.0,0.9480616038236855,8.0
2025-12,weekend,mattina,,0,0,321,1535.0,128,204,279,0,945,321,0,6644.0,0,10,945,345,55,5109.0,2.0,19.477248677248685,5.406349206349207,31.672486772486753
2025-12,weekend,notte,EC,0,0,0,35.0,0,0,0,0,8,0,0,0.0,0,0,8,8,0,-35.0,-4.5,-1.7000000000000002,-4.375,-1.3500000000000003
2025-12,weekend,notte,EN,2,0,6,11.0,5,5,1,0,8,6,0,531.0,2,3,6,1,3,520.0,21.5,178.2,65.0,228.5999999999999
2025-12,weekend,notte,FA,0,0,0,7.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-7.0,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0,1,0.0,0,1,1,0,2,1,0,11.0,0,0,2,0,0,11.0,5.5,9.9,5.5,10.45
2025-12,weekend,notte,FR,0,0,17,46.0,5,8,7,0,35,17,0,272.0,0,0,35,11,3,226.0,4.0,24.80000000000001,6.457142857142857,32.599999999999994
2025-12,weekend,notte,IC,0,0,15,339.0,6,9,22,0,91,15,0,393.0,0,2,91,54,5,54.0,-3.0,8.0,0.5934065934065934,26.5
2025-12,weekend,notte,ICN,0,0,6,82.0,2,6,2,0,21,6,0,225.0,0,2,21,13,2,143.0,-2.0,14.0,6.809523809523809,81.0
2025-12,weekend,notte,MET,0,0,4,190.0,1,1,41,0,121,4,0,77.0,0,0,121,76,0,-113.0,-1.0,2.0,-0.9338842975206612,3.0
2025-12,weekend,notte,NCL,0,0,0,0.0,0,0,4,4,4,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,6,0,455,5824.0,108,165,1662,6,4185,455,0,8941.0,6,14,4173,2058,46,3117.0,0.0,5.0,0.7465868263473054,8.0
2025-12,weekend,notte,,0,0,94,529.0,39,57,62,0,280,94,0,2353.0,0,8,280,122,25,1824.0,0.5678571428571428,21.64071428571432,6.561220238095238,38.21196428571431
2025-12,weekend,pomeriggio,EC,0,0,46,163.0,16,33,27,1,110,46,0,892.0,0,2,109,37,7,729.0,3.0,20.0,6.627272727272727,37.0
2025-12,weekend,pomeriggio,EXP,0,0,3,6.0,1,2,1,0,6,3,0,33.0,0,0,6,1,0,27.0,5.0,13.6,5.400000000000001,14.800000000000002
2025-12,weekend,pomeriggio,FA,0,0,3,16.0,2,2,3,0,11,3,0,93.0,0,0,11,5,2,77.0,0.0,32.0,7.0,43.0
2025-12,weekend,pomeriggio,FB,0,0,2,0.0,0,1,0,0,2,2,0,16.0,0,0,2,0,0,16.0,8.0,9.6,8.0,9.8
2025-12,weekend,pomeriggio,FR,0,0,42,174.0,29,33,25,0,103,42,0,1226.0,0,6,103,36,13,1052.0,2.0,34.19999999999999,10.21359223300971,60.19999999999993
2025-12,weekend,pomeriggio,IC,0,0,36,369.0,20,27,49,2,173,36,0,1293.0,0,4,171,88,11,924.0,-1.0,18.600000000000023,5.341040462427745,40.400000000000006
2025-12,weekend,pomeriggio,ICN,0,0,0,22.0,0,0,1,0,6,0,0,0.0,0,0,6,5,0,-22.0,-4.0,-1.5,-3.6666666666666665,-0.75
2025-12,weekend,pomeriggio,IR,0,0,1,0.0,0,0,0,0,1,1,0,7.0,0,0,1,0,0,7.0,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,0,25,417.0,3,6,170,0,399,25,0,431.0,0,0,399,204,0,14.0,-1.0,3.0,0.0350877192982456,5.0
2025-12,weekend,pomeriggio,REG,34,0,1521,14696.0,326,544,4908,35,11757,1521,0,27028.0,34,32,11688,5245,120,12332.0,0.0,5.0,1.0563645708411855,9.0
2025-12,weekend,pomeriggio,,0,0,313,1564.0,133,198,236,0,882,313,0,9445.0,0,50,882,333,75,7881.0,1.5657596371882085,24.42086167800453,8.935374149659863,69.91734693877538
2025-12,weekend,sera,EC,0,0,21,157.0,7,11,32,0,87,21,0,455.0,0,1,87,34,4,298.0,1.0,13.400000000000004,3.425287356321839,24.7
2025-12,weekend,sera,ECFR,0,0,1,0.0,0,0,1,0,2,1,0,8.0,0,0,2,0,0,8.0,4.0,4.8,4.0,4.9
2025-12,weekend,sera,EN,0,0,3,38.0,1,1,1,0,7,3,0,127.0,0,1,7,3,1,89.0,0.0,50.60000000000004,12.714285714285714,81.79999999999993
2025-12,weekend,sera,EXP,0,0,0,12.0,0,0,2,0,5,0,0,2.0,0,0,5,2,0,-10.0,-2.5,1.0,-2.5,1.0
2025-12,weekend,sera,FA,0,0,1,4.0,0,1,1,0,3,1,0,11.0,0,0,3,1,0,7.0,0.0,8.8,2.333333333333333,9.9
2025-12,weekend,sera,FB,0,0,1,0.0,0,0,1,0,2,1,0,10.0,0,0,2,0,0,10.0,5.0,6.6,5.0,6.8
2025-12,weekend,sera,FR,0,0,12,82.0,7,8,6,0,38,12,0,253.0,0,1,38,20,1,171.0,-1.0,21.10000000000003,4.5,29.0
2025-12,weekend,sera,IC,0,0,17,422.0,10,14,29,1,115,17,0,663.0,0,4,114,69,7,241.0,-1.0,12.200000000000015,2.095652173913044,30.3
2025-12,weekend,sera,ICN,0,0,25,514.0,14,16,17,0,115,25,0,1273.0,0,5,115,73,7,759.0,-3.0,19.0,6.6,38.899999999999935
2025-12,weekend,sera,MET,0,0,20,409.0,4,5,170,0,356,20,0,419.0,0,0,356,165,1,10.0,0.0,3.0,0.028169014084507,5.0
2025-12,weekend,sera,REG,19,0,1241,12808.0,241,402,4093,9,10002,1241,1,21865.0,18,23,9974,4609,100,9057.0,0.0,5.0,0.910892084883838,8.0
2025-12,weekend,sera,,0,0,86,820.0,47,57,70,0,329,86,0,3934.0,0,21,329,169,29,3114.0,-1.0,19.830395136778122,9.582666945968263,75.30091185410335
2025-12,weekend,tarda_mattina,EC,0,0,46,242.0,18,24,41,1,145,46,0,842.0,0,0,144,56,7,600.0,2.0,18.0,4.195804195804196,25.80000000000001
2025-12,weekend,tarda_mattina,ECFR,0,0,1,0.0,0,0,1,0,2,1,0,7.0,0,0,2,0,0,7.0,3.5,4.7,3.5,4.85
2025-12,weekend,tarda_mattina,EXP,1,0,3,8.0,1,1,0,0,4,3,0,61.0,1,0,3,1,1,53.0,8.0,34.2,13.25,39.59999999999999
2025-12,weekend,tarda_mattina,FA,0,0,2,0.0,1,2,2,0,4,2,0,35.0,0,0,4,0,0,35.0,8.0,17.200000000000003,8.75,18.1
2025-12,weekend,tarda_mattina,FB,0,0,2,19.0,2,2,3,0,8,2,0,232.0,0,2,8,3,2,213.0,0.5,100.29999999999998,26.625,125.14999999999996
2025-12,weekend,tarda_mattina,FR,0,0,33,191.0,16,23,21,0,99,33,0,732.0,0,1,99,45,8,541.0,1.0,25.0,5.4646464646464645,37.1
2025-12,weekend,tarda_mattina,IC,3,0,55,721.0,19,29,56,0,248,55,0,1439.0,3,5,245,137,10,718.0,-1.0,12.0,2.8951612903225805,25.299999999999955
2025-12,weekend,tarda_mattina,ICN,0,0,3,161.0,1,1,6,0,21,3,0,63.0,0,0,21,12,1,-98.0,-2.0,5.0,-4.666666666666667,8.0
2025-12,weekend,tarda_mattina,MET,2,0,17,772.0,3,3,149,0,464,17,0,384.0,2,1,462,298,1,-388.0,-1.0,2.0,-0.8362068965517241,4.0
2025-12,weekend,tarda_mattina,REG,31,0,1299,17542.0,276,464,5245,25,12905,1299,0,23358.0,31,20,12849,6292,102,5816.0,0.0,5.0,0.4531006544094733,7.0
2025-12,weekend,tarda_mattina,,0,0,305,1332.0,107,183,248,0,835,305,0,7403.0,0,17,835,282,58,6071.0,2.4335329341317364,18.566467065868263,7.27065868263473,34.492455089820346
2026-01,infrasettimanale,mattina,EC,1,0,39,304.0,16,26,49,8,163,39,0,1100.0,1,4,154,75,8,796.0,0.0,14.0,4.883435582822086,23.700000000000017
2026-01,infrasettimanale,mattina,EXP,0,0,0,3.0,0,0,1,0,2,0,0,0.0,0,0,2,1,0,-3.0,-1.5,-0.2999999999999998,-1.5,-0.1500000000000003
2026-01,infrasettimanale,mattina,FA,1,0,43,300.0,20,33,39,0,131,43,0,1155.0,1,4,130,49,10,855.0,1.0,24.0,6.526717557251908,39.5
2026-01,infrasettimanale,mattina,FB,0,0,12,11.0,0,4,8,0,22,12,0,114.0,0,0,22,2,0,103.0,5.0,10.900000000000002,4.681818181818182,11.95
2026-01,infrasettimanale,mattina,FR,5,0,663,1183.0,289,397,410,0,1414,663,0,15905.0,5,50,1409,341,156,14722.0,4.0,32.0,10.41159830268741,49.349999999999916
2026-01,infrasettimanale,mattina,IC,15,0,212,871.0,96,129,159,11,586,212,1,5207.0,14,18,560,215,47,4336.0,1.0,24.5,7.399317406143345,42.0
2026-01,infrasettimanale,mattina,ICN,0,0,0,20.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-20.0,-10.0,-5.199999999999999,-10.0,-4.600000000000001
2026-01,infrasettimanale,mattina,MET,11,0,77,984.0,5,17,428,5,956,77,0,1267.0,11,0,940,451,0,283.0,0.0,4.0,0.2960251046025104,6.0
2026-01,infrasettimanale,mattina,NCL,0,0,3,3.0,3,3,1,1,5,3,0,94.0,0,0,4,1,1,91.0,24.0,36.400000000000006,18.2,39.2
2026-01,infrasettimanale,mattina,REG,706,0,7080,34831.0,1605,2793,16606,986,36919,7080,4,118414.0,702,119,35227,13233,578,83583.0,1.0,8.0,2.26395622850023,13.0
2026-01,infrasettimanale,mattina,,0,0,30,78.0,9,13,22,0,72,30,0,468.0,0,1,72,20,2,390.0,4.0,16.0,5.416666666666667,20.90000000000001
2026-01,infrasettimanale,notte,EC,0,0,4,29.0,4,4,9,1,21,4,0,149.0,0,0,20,8,3,120.0,1.0,30.0,5.714285714285714,42.0
2026-01,infrasettimanale,notte,EN,1,0,15,9.0,7,11,4,1,21,15,0,325.0,1,1,19,2,3,316.0,10.0,38.0,15.047619047619047,39.0
2026-01,infrasettimanale,notte,EXP,0,0,0,2.0,0,0,0,0,1,0,0,0.0,0,0,1,1,0,-2.0,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,0,24,3.0,2,7,17,0,43,24,0,378.0,0,1,43,2,2,375.0,5.0,10.800000000000004,8.720930232558139,12.0
2026-01,infrasettimanale,notte,FB,0,0,11,18.0,4,7,6,0,22,11,0,202.0,0,0,22,5,2,184.0,4.0,28.00000000000002,8.363636363636363,39.44999999999999
2026-01,infrasettimanale,notte,FR,0,0,202,561.0,81,124,143,0,499,202,0,4583.0,0,15,499,154,43,4022.0,2.0,23.19999999999999,8.060120240480963,42.099999999999966
2026-01,infrasettimanale,notte,IC,21,0,93,565.0,45,59,76,9,263,93,0,2932.0,21,9,233,94,26,2367.0,1.0,28.80000000000001,9.0,46.69999999999993
2026-01,infrasettimanale,notte,ICN,0,0,9,126.0,5,9,7,0,42,9,0,415.0,0,1,42,26,4,289.0,-2.5,14.900000000000002,6.880952380952381,52.199999999999925
2026-01,infrasettimanale,notte,MET,2,0,11,552.0,3,5,124,10,346,11,0,395.0,2,1,334,211,3,-157.0,-1.0,2.0,-0.45375722543352603,3.0
2026-01,infrasettimanale,notte,NCL,0,0,2,195.0,2,2,0,0,7,2,0,187.0,0,2,7,5,2,-8.0,-36.0,91.6,-1.1428571428571428,97.29999999999998
2026-01,infrasettimanale,notte,REG,159,0,1939,17741.0,396,692,6856,508,15339,1939,2,34610.0,157,35,14672,6544,163,16869.0,0.0,5.0,1.099745746137297,9.0
2026-01,infrasettimanale,notte,,0,0,11,24.0,6,6,7,0,28,11,0,286.0,0,1,28,10,3,262.0,1.0357142857142858,25.7214285714286,9.357142857142858,36.521428571428565
2026-01,infrasettimanale,pomeriggio,EC,2,0,133,393.0,47,78,92,21,338,133,0,2330.0,2,3,315,113,19,1937.0,2.0,18.0,5.730769230769231,31.0
2026-01,infrasettimanale,pomeriggio,EXP,0,0,1,3.0,1,1,1,0,3,1,0,35.0,0,0,3,1,1,32.0,2.0,26.8,10.666666666666666,29.899999999999995
2026-01,infrasettimanale,pomeriggio,FA,1,0,28,283.0,13,16,30,1,110,28,0,746.0,1,4,108,52,7,463.0,0.0,17.0,4.209090909090909,41.55
2026-01,infrasettimanale,pomeriggio,FB,0,0,4,40.0,4,4,4,0,22,4,0,204.0,0,1,22,14,3,164.0,-1.0,41.400000000000055,7.454545454545454,54.44999999999998
2026-01,infrasettimanale,pomeriggio,FR,11,0,631,1592.0,265,392,360,0,1328,631,0,13555.0,11,37,1317,337,115,11963.0,4.0,27.0,9.00828313253012,42.0
2026-01,infrasettimanale,pomeriggio,IC,28,0,150,846.0,65,88,151,13,502,150,10,3795.0,18,14,461,201,35,2949.0,1.0,19.0,5.874501992031872,36.0
2026-01,infrasettimanale,pomeriggio,ICN,0,0,2,93.0,0,1,5,0,33,2,0,29.0,0,0,33,26,0,-64.0,-3.0,3.6000000000000014,-1.93939393939394,4.399999999999999
2026-01,infrasettimanale,pomeriggio,MET,18,0,75,1394.0,14,20,507,11,1185,75,0,1488.0,18,0,1156,603,5,94.0,-1.0,3.0,0.0793248945147679,5.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0,1,0.0,1,1,2,1,3,1,0,31.0,0,0,2,0,1,31.0,0.0,24.8,10.333333333333334,27.899999999999995
2026-01,infrasettimanale,pomeriggio,REG,835,0,7317,45051.0,1377,2540,20896,1400,45478,7317,2,117690.0,833,75,43243,17265,458,72639.0,0.0,6.0,1.59723382734509,10.0
2026-01,infrasettimanale,pomeriggio,,0,0,27,110.0,7,15,19,0,71,27,0,479.0,0,1,71,25,4,369.0,1.9154929577464788,13.845070422535212,5.197183098591549,29.866197183098546
2026-01,infrasettimanale,sera,EC,0,0,75,208.0,28,49,74,17,221,75,0,1359.0,0,3,204,72,10,1151.0,1.0,16.0,5.208144796380091,24.0
2026-01,infrasettimanale,sera,ECFR,0,0,19,0.0,16,16,2,0,21,19,0,601.0,0,1,21,0,8,601.0,27.0,53.0,28.61904761904762,58.0
2026-01,infrasettimanale,sera,EN,0,0,15,19.0,8,11,4,1,20,15,0,267.0,0,0,19,1,2,248.0,11.0,27.600000000000012,12.4,33.2
2026-01,infrasettimanale,sera,EXP,0,0,0,7.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-7.0,-3.5,-1.5,-3.5,-1.25
2026-01,infrasettimanale,sera,FA,0,0,10,78.0,4,4,9,0,33,10,0,267.0,0,2,33,14,3,189.0,0.0,18.80000000000001,5.727272727272728,51.19999999999993
2026-01,infrasettimanale,sera,FB,0,0,4,27.0,1,3,7,0,20,4,0,93.0,0,0,20,9,1,66.0,1.0,11.200000000000005,3.3,14.550000000000022
2026-01,infrasettimanale,sera,FR,2,0,186,1028.0,71,105,108,1,498,186,0,3946.0,2,12,495,204,34,2918.0,2.0,20.0,5.859437751004016,39.14999999999998
2026-01,infrasettimanale,sera,IC,13,0,89,554.0,43,56,103,28,302,89,1,2641.0,12,11,261,110,24,2087.0,0.0,21.800000000000068,6.910596026490066,47.0
2026-01,infrasettimanale,sera,ICN,0,0,71,932.0,37,48,42,0,240,71,0,1891.0,0,7,240,127,23,959.0,-1.0,24.19999999999999,3.995833333333333,44.09999999999997
2026-01,infrasettimanale,sera,MET,21,0,60,1495.0,15,22,459,14,1084,60,0,1309.0,21,1,1049,565,6,-186.0,-1.0,3.0,-0.1715867158671586,5.0
2026-01,infrasettimanale,sera,NCL,0,0,1,0.0,1,1,0,0,1,1,0,56.0,0,0,1,0,1,56.0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,487,0,6594,41047.0,1360,2460,15735,910,36940,6594,2,103430.0,485,71,35543,14611,414,62383.0,0.0,7.0,1.6887655657823497,12.0
2026-01,infrasettimanale,sera,,0,0,5,78.0,1,2,6,0,25,5,0,93.0,0,0,25,14,1,15.0,-2.0,6.200000000000002,0.6,9.399999999999991
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,0,94,384.0,38,56,69,13,287,94,0,2573.0,1,10,273,124,20,2189.0,0.0,22.0,7.627177700348432,34.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,0,7,84.0,5,6,2,0,22,7,0,174.0,0,0,22,13,2,90.0,-2.0,22.800000000000004,4.090909090909091,36.29999999999999
2026-01,infrasettimanale,tarda_mattina,FA,0,0,28,40.0,12,18,25,0,65,28,0,820.0,0,2,65,12,3,780.0,4.0,19.6,12.0,26.0
2026-01,infrasettimanale,tarda_mattina,FB,1,0,34,74.0,12,19,27,0,88,34,0,583.0,1,1,87,27,4,509.0,2.0,15.299999999999995,5.784090909090909,20.94999999999997
2026-01,infrasettimanale,tarda_mattina,FR,3,0,583,1606.0,253,361,363,0,1278,583,0,13222.0,3,38,1275,332,129,11616.0,4.0,30.0,9.089201877934272,46.14999999999986
2026-01,infrasettimanale,tarda_mattina,IC,39,0,186,1507.0,83,113,180,17,641,186,1,4702.0,38,12,585,275,42,3195.0,0.0,20.0,4.984399375975039,35.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,0,9,262.0,6,8,10,0,46,9,0,362.0,0,2,46,27,4,100.0,-3.5,19.0,2.1739130434782608,46.5
2026-01,infrasettimanale,tarda_mattina,MET,23,0,56,2052.0,11,22,513,16,1352,56,0,1146.0,23,0,1313,783,1,-906.0,-1.0,2.0,-0.6701183431952663,4.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,0,9,60.0,3,3,1,0,13,9,0,311.0,0,3,13,3,3,251.0,7.0,85.80000000000001,19.307692307692307,96.39999999999999
2026-01,infrasettimanale,tarda_mattina,REG,787,0,5942,51200.0,1282,2173,20665,1516,46540,5942,5,104410.0,782,87,44237,19933,495,53210.0,0.0,5.0,1.1433175762784702,9.0
2026-01,infrasettimanale,tarda_mattina,,0,0,27,77.0,14,21,20,0,67,27,0,550.0,0,0,67,20,6,473.0,3.0,23.2,7.059701492537314,33.79999999999998
2026-01,weekend,mattina,EC,0,0,8,106.0,5,7,12,4,53,8,0,159.0,0,0,49,33,1,53.0,-2.0,12.800000000000004,1.0,20.399999999999995
2026-01,weekend,mattina,ECFR,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0,0.0,0,0,1,1,1,0,0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,0,10,178.0,4,4,12,1,47,10,0,211.0,0,0,46,25,3,33.0,-1.0,8.399999999999999,0.7021276595744681,30.099999999999945
2026-01,weekend,mattina,FB,0,0,2,11.0,0,2,3,0,9,2,0,28.0,0,0,9,4,0,17.0,0.0,11.6,1.8888888888888888,12.8
2026-01,weekend,mattina,FR,6,0,168,801.0,62,99,141,5,498,168,0,3963.0,6,15,487,189,37,3162.0,1.0,21.0,6.349397590361446,47.14999999999998
2026-01,weekend,mattina,IC,0,0,1,0.0,1,1,0,0,1,1,0,94.0,0,1,1,0,1,94.0,94.0,94.0,94.0,94.0
2026-01,weekend,mattina,ICN,0,0,0,30.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-30.0,-15.0,-3.8000000000000007,-15.0,-2.400000000000002
2026-01,weekend,mattina,MET,2,0,21,419.0,3,4,166,11,370,21,0,381.0,2,0,357,183,0,-38.0,0.0,3.0,-0.10270270270270271,5.0
2026-01,weekend,mattina,NCL,0,0,0,2.0,0,0,3,2,4,0,0,4.0,0,0,2,1,0,2.0,0.0,2.8000000000000007,0.5,3.3999999999999986
2026-01,weekend,mattina,REG,221,0,1275,12690.0,304,486,4978,596,10966,1275,0,23507.0,221,20,10149,4713,130,10817.0,0.0,5.0,0.9864125478752508,9.0
2026-01,weekend,mattina,,0,0,7,171.0,1,1,7,0,44,7,0,80.0,0,0,44,30,1,-91.0,-3.0,6.700000000000003,-2.0681818181818183,7.0
2026-01,weekend,notte,EC,0,0,1,23.0,0,1,3,0,9,1,0,21.0,0,0,9,5,0,-2.0,-3.0,5.200000000000002,-0.2222222222222222,9.599999999999996
2026-01,weekend,notte,EN,2,0,7,0.0,6,6,1,0,8,7,0,235.0,2,0,6,0,5,235.0,30.5,47.9,29.375,48.95
2026-01,weekend,notte,FA,0,0,5,0.0,0,1,0,0,5,5,0,33.0,0,0,5,0,0,33.0,6.0,8.8,6.6,9.4
2026-01,weekend,notte,FB,0,0,3,9.0,0,2,4,0,9,3,0,35.0,0,0,9,2,0,26.0,2.0,10.4,2.888888888888889,11.2
2026-01,weekend,notte,FR,0,0,49,407.0,28,36,36,2,158,49,0,1709.0,0,8,156,73,20,1302.0,0.0,38.30000000000001,8.240506329113924,52.10000000000007
2026-01,weekend,notte,IC,1,0,1,0.0,1,1,0,0,1,1,0,25.0,1,0,0,0,0,25.0,25.0,25.0,25.0,25.0
2026-01,weekend,notte,ICN,0,0,0,6.0,0,0,0,0,2,0,0,0.0,0,0,2,2,0,-6.0,-3.0,-1.4,-3.0,-1.2000000000000002
2026-01,weekend,notte,MET,0,0,2,169.0,0,0,39,4,110,2,0,59.0,0,0,106,69,0,-110.0,-1.0,2.0,-1.0,3.0
2026-01,weekend,notte,NCL,0,0,1,0.0,1,1,0,0,1,1,0,88.0,0,1,1,0,1,88.0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,0,1,76.0,0,0,21,0,50,1,0,33.0,0,0,50,28,0,-43.0,-1.0,1.2000000000000028,-0.86,3.549999999999997
2026-01,weekend,notte,,0,0,0,87.0,0,0,3,0,16,0,0,3.0,0,0,16,13,0,-84.0,-4.8125,-1.0625,-5.25,-1.0625
2026-01,weekend,pomeriggio,EC,1,0,39,184.0,11,18,27,8,117,39,0,521.0,1,0,108,51,2,337.0,0.0,12.400000000000006,2.8803418803418803,19.19999999999999
2026-01,weekend,pomeriggio,EXP,0,0,1,46.0,1,1,0,0,3,1,0,106.0,0,1,3,2,1,60.0,-3.0,84.2,20.0,95.09999999999998
2026-01,weekend,pomeriggio,FA,0,0,7,49.0,3,6,16,0,35,7,0,135.0,0,0,35,12,1,86.0,0.0,13.200000000000005,2.4571428571428573,20.59999999999997
2026-01,weekend,pomeriggio,FB,0,0,2,7.0,1,2,4,0,9,2,0,36.0,0,0,9,3,0,29.0,1.0,11.400000000000002,3.2222222222222223,14.199999999999998
2026-01,weekend,pomeriggio,FR,0,0,171,865.0,68,94,128,4,469,171,0,3335.0,0,8,465,170,27,2470.0,2.0,22.0,5.266524520255864,33.0
2026-01,weekend,pomeriggio,IC,1,0,3,0.0,1,1,1,0,4,3,0,406.0,1,1,3,0,1,406.0,5.0,278.00000000000006,101.5,336.4999999999999
2026-01,weekend,pomeriggio,ICN,0,0,3,21.0,3,3,1,0,9,3,0,161.0,0,1,9,5,3,140.0,-2.0,59.599999999999994,15.555555555555555,64.8
2026-01,weekend,pomeriggio,MET,1,0,16,534.0,1,4,190,38,444,16,0,312.0,1,0,405,238,0,-222.0,-1.0,2.0,-0.5,3.849999999999966
2026-01,weekend,pomeriggio,REG,211,0,1383,16262.0,309,509,6253,1182,13465,1383,0,26060.0,211,27,12072,5829,125,9798.0,0.0,5.0,0.7276643148904567,8.0
2026-01,weekend,pomeriggio,,0,0,13,146.0,1,6,16,0,55,13,0,178.0,0,0,55,26,1,32.0,0.8727272727272727,8.680000000000003,0.5818181818181818,11.221818181818183
2026-01,weekend,sera,EC,0,0,18,158.0,5,10,22,9,85,18,0,305.0,0,1,76,45,2,147.0,-1.0,10.0,1.7294117647058824,15.599999999999994
2026-01,weekend,sera,ECFR,0,0,7,0.0,5,5,1,0,8,7,0,269.0,0,1,8,0,3,269.0,20.5,71.6,33.625,100.29999999999995
2026-01,weekend,sera,EN,1,0,6,7.0,4,6,0,0,7,6,0,551.0,1,2,6,1,3,544.0,19.0,203.00000000000014,77.71428571428571,304.9999999999997
2026-01,weekend,sera,EXP,0,0,0,0.0,0,0,2,1,2,0,0,3.0,0,0,1,0,0,3.0,1.5,2.7,1.5,2.85
2026-01,weekend,sera,FA,0,0,3,56.0,2,2,2,0,14,3,0,78.0,0,0,14,9,1,22.0,-5.0,19.700000000000024,1.5714285714285714,32.99999999999999
2026-01,weekend,sera,FB,0,0,0,12.0,0,0,3,0,9,0,0,3.0,0,0,9,6,0,-9.0,-1.0,1.0,-1.0,1.0
