mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,in_orario,minuti_netti_tot,cancellate_tot,corse_osservate,soppresse,minuti_ritardo_tot,cancellate,in_ritardo,oltre_60,oltre_15,minuti_anticipo_tot,oltre_5,info_mancante,oltre_30,effettuate,parzialmente_cancellate,oltre_10,ritardo_mediano,p95,ritardo_medio,p90
2026-02,infrasettimanale,notte,EN,1,2,1130.0,3,20,0,1131.0,3,17,5,11,1.0,17,0,8,17,0,13,21.0,193.05,56.5,184.0
2026-02,infrasettimanale,notte,EXP,1,0,-2.0,0,1,0,0.0,0,0,0,0,2.0,0,0,0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,6,197.0,0,21,0,197.0,0,15,1,1,0.0,15,0,1,21,0,5,6.0,14.0,9.38095238095238,13.0
2026-02,infrasettimanale,notte,FB,5,6,177.0,3,19,0,196.0,0,8,0,6,19.0,8,0,2,16,3,7,3.0,32.69999999999996,9.31578947368421,27.8
2026-02,infrasettimanale,notte,FR,153,129,3289.0,0,451,1,3865.0,0,169,9,77,576.0,169,0,29,450,0,114,2.0,34.0,7.292682926829266,22.0
2026-02,infrasettimanale,notte,IC,90,77,1554.0,3,247,25,1974.0,2,80,8,30,420.0,80,0,19,219,1,41,0.0,40.69999999999999,6.291497975708502,18.80000000000001
2026-02,infrasettimanale,notte,ICN,32,4,688.0,0,50,0,827.0,0,14,5,12,139.0,14,0,8,50,0,14,-2.0,89.6999999999999,13.76,55.100000000000016
2026-02,infrasettimanale,notte,MET,189,109,-184.0,2,309,3,270.0,2,11,0,2,454.0,11,0,1,304,0,3,-1.0,3.599999999999966,-0.5954692556634305,2.0
2026-02,infrasettimanale,notte,NCL,17,8,-43.0,2,36,8,327.0,2,11,2,7,370.0,11,0,5,26,0,8,0.0,43.25,-1.1944444444444444,32.0
2026-02,infrasettimanale,notte,REG,7270,7401,13792.0,176,16515,315,32682.0,174,1844,25,356,18890.0,1844,0,124,16024,2,621,0.0,8.0,0.8351195882531033,5.0
2026-02,infrasettimanale,notte,,40,14,686.0,0,92,0,850.0,0,38,0,14,164.0,38,0,14,92,0,26,2.9347826086956523,32.00434782608692,7.456521739130435,21.008695652173905
2026-02,infrasettimanale,pomeriggio,EC,113,78,1989.0,6,315,5,2478.0,6,124,4,59,489.0,124,0,24,304,0,89,2.0,34.60000000000002,6.314285714285714,25.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,29.0,0,2,0,34.0,0,1,0,1,5.0,1,0,1,2,0,1,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,38,21,664.0,2,86,0,855.0,2,27,2,17,191.0,27,0,12,84,0,20,0.0,51.75,7.72093023255814,41.5
2026-02,infrasettimanale,pomeriggio,FB,13,3,57.0,3,20,0,117.0,0,4,1,2,60.0,4,0,1,17,3,3,-3.0,30.700000000000024,2.85,14.600000000000026
2026-02,infrasettimanale,pomeriggio,FR,296,342,11747.0,9,1205,4,13158.0,9,567,41,250,1411.0,567,0,123,1192,0,358,4.0,46.79999999999996,9.748547717842325,30.0
2026-02,infrasettimanale,pomeriggio,IC,166,101,2246.0,19,404,2,2968.0,4,137,8,55,722.0,137,0,19,383,15,82,1.0,28.849999999999966,5.55940594059406,20.0
2026-02,infrasettimanale,pomeriggio,ICN,24,11,289.0,0,48,0,419.0,0,13,2,8,130.0,13,0,5,48,0,10,-0.5,44.65,6.020833333333333,23.40000000000012
2026-02,infrasettimanale,pomeriggio,MET,561,451,-317.0,10,1053,2,1048.0,10,41,0,14,1365.0,41,0,3,1041,0,20,-1.0,4.0,-0.3010446343779677,2.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,69.0,0,1,0,69.0,0,1,1,1,0.0,1,0,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,19723,68263.0,812,43222,792,111548.0,810,6736,78,1378,43285.0,6736,0,441,41618,2,2442,0.0,10.0,1.5793577344870668,6.0
2026-02,infrasettimanale,pomeriggio,,28,14,980.0,0,84,14,1106.0,0,42,0,28,126.0,42,0,14,70,0,28,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,76,64,1160.0,1,218,4,1394.0,1,78,2,23,234.0,78,0,10,213,0,36,2.0,22.89999999999986,5.321100917431193,15.0
2026-02,infrasettimanale,sera,ECFR,0,3,364.0,0,19,0,364.0,0,16,0,9,0.0,16,0,4,19,0,13,13.0,42.69999999999996,19.157894736842103,39.4
2026-02,infrasettimanale,sera,EN,1,2,316.0,0,19,0,319.0,0,16,0,10,3.0,16,0,2,19,0,15,18.0,33.0,16.63157894736842,29.8
2026-02,infrasettimanale,sera,EXP,3,1,16.0,1,6,0,21.0,1,2,0,0,5.0,2,0,0,5,0,1,0.5,10.25,2.6666666666666665,9.5
2026-02,infrasettimanale,sera,FA,14,10,218.0,1,38,0,286.0,1,14,1,5,68.0,14,0,2,37,0,8,2.0,28.949999999999974,5.7368421052631575,22.60000000000001
2026-02,infrasettimanale,sera,FB,5,2,72.0,0,17,0,88.0,0,10,0,0,16.0,10,0,0,17,0,3,5.0,12.0,4.235294117647059,12.0
2026-02,infrasettimanale,sera,FR,168,99,2867.0,2,455,1,3544.0,1,188,8,70,677.0,188,0,27,452,1,109,3.0,34.59999999999991,6.301098901098901,21.0
2026-02,infrasettimanale,sera,IC,86,100,1432.0,2,270,27,1855.0,1,84,5,40,423.0,84,0,9,241,1,60,0.0,24.549999999999983,5.303703703703704,17.099999999999994
2026-02,infrasettimanale,sera,ICN,106,53,996.0,0,221,0,1661.0,0,62,6,20,665.0,62,0,11,221,0,34,0.0,29.0,4.506787330316742,14.0
2026-02,infrasettimanale,sera,MET,493,444,-281.0,18,982,8,989.0,18,45,0,8,1270.0,45,0,1,956,0,16,-1.0,4.0,-0.2861507128309572,3.0
2026-02,infrasettimanale,sera,NCL,4,4,1890.0,0,34,2,1911.0,0,26,17,26,21.0,26,0,25,32,0,26,58.5,117.1,55.588235294117645,111.3
2026-02,infrasettimanale,sera,REG,13385,15173,61315.0,476,34899,602,98510.0,471,6341,65,1249,37195.0,6341,0,364,33821,5,2295,1.0,11.0,1.7569271325825957,7.0
2026-02,infrasettimanale,sera,,27,94,490.0,0,161,0,572.0,0,40,0,13,82.0,40,0,0,161,0,13,2.515527950310559,11.48571428571428,3.0434782608695654,8.475776397515531
2026-02,infrasettimanale,tarda_mattina,EC,123,84,1035.0,5,278,4,1358.0,5,71,1,31,323.0,71,0,13,269,0,41,0.0,28.0,3.723021582733813,16.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,1,11.0,0,20,0,126.0,0,4,1,1,115.0,4,0,1,20,0,1,-7.5,12.800000000000068,0.55,7.100000000000001
2026-02,infrasettimanale,tarda_mattina,EXP,0,2,11.0,0,3,0,11.0,0,1,0,0,0.0,1,0,0,3,0,0,4.0,4.9,3.6666666666666665,4.8
2026-02,infrasettimanale,tarda_mattina,FA,7,16,980.0,2,60,0,1013.0,2,37,5,17,33.0,37,0,8,58,0,23,6.0,77.34999999999998,16.333333333333332,56.3
2026-02,infrasettimanale,tarda_mattina,FB,22,19,1117.0,5,80,0,1241.0,2,39,5,23,124.0,39,0,12,75,3,31,4.0,74.74999999999996,13.9625,35.90000000000008
2026-02,infrasettimanale,tarda_mattina,FR,329,364,10283.0,6,1200,1,11738.0,6,507,39,216,1455.0,507,0,111,1193,0,295,3.0,42.04999999999996,8.569166666666666,27.0
2026-02,infrasettimanale,tarda_mattina,IC,193,163,5022.0,11,589,13,5862.0,8,233,22,112,840.0,233,0,57,565,3,159,2.0,52.0,8.526315789473685,29.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,3,263.0,0,30,0,351.0,0,10,2,7,88.0,10,0,5,30,0,8,-1.0,59.19999999999993,8.766666666666667,45.1
2026-02,infrasettimanale,tarda_mattina,MET,653,482,-596.0,22,1186,13,1139.0,22,51,0,8,1735.0,51,0,4,1151,0,13,-1.0,4.0,-0.5025295109612141,2.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,0,313.0,0,8,0,323.0,0,7,3,5,10.0,7,0,4,8,0,7,39.0,75.25,39.125,73.5
2026-02,infrasettimanale,tarda_mattina,REG,18939,19896,42995.0,699,44174,723,90863.0,696,5339,47,1035,47868.0,5339,0,329,42752,3,1800,0.0,8.0,0.9733100919092681,5.0
2026-02,infrasettimanale,tarda_mattina,,28,28,1092.0,0,84,14,1316.0,0,28,14,28,224.0,28,0,14,70,0,28,2.0,56.5,13.0,45.0
2026-02,weekend,mattina,EC,30,17,125.0,1,56,2,245.0,1,9,1,5,120.0,9,0,2,53,0,5,-1.5,20.5,2.232142857142857,8.0
2026-02,weekend,mattina,ECFR,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,1,-20.0,0,3,0,0.0,0,0,0,0,20.0,0,0,0,3,0,0,-8.0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996
2026-02,weekend,mattina,FA,20,9,329.0,0,38,1,456.0,0,9,4,6,127.0,9,0,5,37,0,7,-1.5,84.29999999999997,8.657894736842104,50.20000000000006
2026-02,weekend,mattina,FB,1,6,16.0,0,8,0,18.0,0,1,0,0,2.0,1,0,0,8,0,0,1.0,7.249999999999997,2.0,5.499999999999999
2026-02,weekend,mattina,FR,197,113,7964.0,6,475,8,8947.0,6,165,57,95,983.0,165,0,76,461,0,113,1.0,114.59999999999992,16.766315789473683,74.80000000000007
2026-02,weekend,mattina,IC,120,53,338.0,1,218,8,1087.0,1,45,3,17,749.0,45,0,12,209,0,27,-1.0,30.29999999999996,1.5504587155963303,11.0
2026-02,weekend,mattina,ICN,1,0,-27.0,0,1,0,0.0,0,0,0,0,27.0,0,0,0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,132,0.0,7,318,9,375.0,7,20,0,2,375.0,20,0,2,302,0,6,-1.0,5.0,0.0,3.0
2026-02,weekend,mattina,REG,4384,4224,6541.0,172,9692,340,18390.0,170,1084,12,198,11849.0,1084,0,61,9180,2,344,0.0,8.0,0.6748865043334709,5.0
2026-02,weekend,mattina,,8,66,996.0,1,100,0,1008.0,1,26,0,13,12.0,26,0,13,99,0,13,2.9300000000000006,40.02399999999997,9.959999999999996,22.18800000000001
2026-02,weekend,notte,EC,5,1,57.0,0,8,0,67.0,0,2,0,1,10.0,2,0,1,8,0,2,-1.0,38.04999999999998,7.125,25.099999999999994
2026-02,weekend,notte,EN,1,0,101.0,2,6,0,107.0,2,5,0,2,6.0,5,0,2,4,0,3,9.5,44.25,16.833333333333332,41.5
2026-02,weekend,notte,FA,2,0,-12.0,0,2,0,0.0,0,0,0,0,12.0,0,0,0,2,0,0,-6.0,-3.3000000000000007,-6.0,-3.6
2026-02,weekend,notte,FB,5,1,100.0,2,8,0,125.0,0,2,1,1,25.0,2,0,1,6,2,2,-3.0,76.99999999999994,12.5,41.99999999999999
2026-02,weekend,notte,FR,64,36,1943.0,3,145,1,2301.0,2,45,13,30,358.0,45,0,23,141,1,35,1.0,102.0,13.4,58.6
2026-02,weekend,notte,IC,50,30,222.0,0,100,8,522.0,0,20,2,9,300.0,20,0,6,92,0,16,-0.5,32.39999999999998,2.22,14.0
2026-02,weekend,notte,ICN,15,2,-91.0,0,17,0,4.0,0,0,0,0,95.0,0,0,0,17,0,0,-4.0,1.3999999999999986,-5.352941176470588,-0.1999999999999993
2026-02,weekend,notte,MET,67,29,-60.0,1,100,3,104.0,1,4,0,2,164.0,4,0,1,96,0,2,-1.0,3.049999999999997,-0.6,2.0
2026-02,weekend,notte,NCL,11,3,-204.0,1,22,2,237.0,1,8,2,7,441.0,8,0,2,19,0,7,-6.0,61.89999999999997,-9.272727272727272,21.800000000000004
2026-02,weekend,notte,REG,2450,2183,1152.0,47,5076,189,7749.0,47,443,3,81,6597.0,443,0,23,4840,0,153,0.0,7.0,0.226950354609929,4.0
2026-02,weekend,notte,,48,6,-310.0,0,54,0,6.0,0,0,0,0,316.0,0,0,0,54,0,0,-6.444444444444445,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213
2026-02,weekend,pomeriggio,EC,51,30,276.0,0,118,10,537.0,0,37,1,8,261.0,37,0,3,108,0,20,0.0,18.299999999999983,2.3389830508474576,12.0
2026-02,weekend,pomeriggio,EN,0,0,37.0,0,1,0,37.0,0,1,0,1,0.0,1,0,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,1,5.0,0,2,1,5.0,0,1,0,0,0.0,1,0,0,1,0,0,2.5,4.75,2.5,4.5
2026-02,weekend,pomeriggio,FA,12,14,117.0,0,30,1,152.0,0,4,0,3,35.0,4,0,2,29,0,3,1.0,31.299999999999986,3.9,10.000000000000028
2026-02,weekend,pomeriggio,FB,5,0,101.0,0,8,0,110.0,0,3,1,2,9.0,3,0,1,8,0,3,-1.0,56.99999999999997,12.625,35.999999999999986
2026-02,weekend,pomeriggio,FR,165,136,4255.0,6,455,8,4975.0,6,154,22,67,720.0,154,0,38,441,0,101,2.0,56.59999999999991,9.351648351648352,22.0
2026-02,weekend,pomeriggio,IC,92,41,589.0,7,171,1,1044.0,6,38,4,20,455.0,38,0,7,163,1,28,-1.0,26.5,3.4444444444444446,18.0
2026-02,weekend,pomeriggio,ICN,3,0,-32.0,0,3,0,0.0,0,0,0,0,32.0,0,0,0,3,0,0,-2.0,-1.1,-10.666666666666666,-1.2
2026-02,weekend,pomeriggio,MET,182,190,-85.0,5,389,16,364.0,5,17,0,2,449.0,17,0,0,368,0,7,0.0,4.0,-0.2185089974293059,3.0
2026-02,weekend,pomeriggio,REG,5177,5533,8637.0,245,11968,887,22537.0,242,1258,21,262,13900.0,1258,0,100,10836,3,443,0.0,8.0,0.7216744652406417,5.0
2026-02,weekend,pomeriggio,,7,7,-28.0,0,14,0,14.0,0,0,0,0,42.0,0,0,0,14,0,0,-2.0,1.5999999999999996,-2.0,1.2000000000000004
2026-02,weekend,sera,EC,37,24,277.0,0,82,9,399.0,0,21,1,6,122.0,21,0,5,73,0,11,0.0,30.85000000000001,3.3780487804878048,11.900000000000006
2026-02,weekend,sera,ECFR,0,1,63.0,0,7,0,63.0,0,6,0,1,0.0,6,0,0,7,0,3,8.0,14.099999999999998,9.0,13.2
2026-02,weekend,sera,EN,0,0,98.0,0,6,0,98.0,0,6,0,3,0.0,6,0,0,6,0,5,15.5,24.75,16.333333333333332,24.5
2026-02,weekend,sera,EXP,0,1,0.0,0,1,1,0.0,0,0,0,0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,3,3.0,0,14,0,46.0,0,4,0,1,43.0,4,0,0,14,0,3,-0.5,11.749999999999998,0.2142857142857142,10.0
2026-02,weekend,sera,FB,3,2,163.0,1,8,0,182.0,1,3,1,1,19.0,3,0,1,7,0,3,3.0,103.99999999999991,20.375,54.99999999999997
2026-02,weekend,sera,FR,77,46,613.0,0,167,4,1064.0,0,44,4,20,451.0,44,0,10,163,0,28,0.0,34.799999999999955,3.6706586826347305,18.0
2026-02,weekend,sera,IC,38,28,399.0,3,95,6,540.0,0,29,1,12,141.0,29,0,2,86,3,18,0.0,24.89999999999999,4.2,15.60000000000001
2026-02,weekend,sera,ICN,52,26,82.0,0,92,0,411.0,0,14,2,7,329.0,14,0,3,92,0,9,-1.5,22.0,0.8913043478260869,8.800000000000011
2026-02,weekend,sera,MET,160,175,-75.0,5,346,2,363.0,5,11,0,3,438.0,11,0,1,339,0,3,0.0,4.0,-0.21676300578034663,3.0
2026-02,weekend,sera,NCL,4,0,45.0,0,8,0,90.0,0,4,0,2,45.0,4,0,1,8,0,3,0.5,37.74999999999999,5.625,32.5
2026-02,weekend,sera,REG,4657,4501,8093.0,132,10404,178,20900.0,130,1246,20,232,12807.0,1246,0,83,10094,2,375,0.0,8.0,0.7778738946559016,5.0
2026-02,weekend,sera,,40,30,17.0,0,84,1,110.0,0,14,0,0,93.0,14,0,0,83,0,0,-0.5833333333333335,4.191666666666665,0.20238095238095213,3.3833333333333333
2026-02,weekend,tarda_mattina,EC,63,36,482.0,0,137,5,725.0,0,38,2,14,243.0,38,0,6,132,0,22,0.0,23.799999999999955,3.5182481751824817,14.800000000000011
2026-02,weekend,tarda_mattina,ECFR,0,0,95.0,0,6,0,95.0,0,6,0,1,0.0,6,0,1,6,0,3,9.5,39.5,15.833333333333334,31.0
2026-02,weekend,tarda_mattina,FA,2,8,433.0,0,22,0,445.0,0,12,4,6,12.0,12,0,5,22,0,8,7.0,78.69999999999999,19.681818181818183,72.50000000000001
2026-02,weekend,tarda_mattina,FB,8,10,262.0,1,30,1,290.0,0,12,1,7,28.0,12,0,1,28,1,9,1.5,29.0,8.733333333333333,20.900000000000013
2026-02,weekend,tarda_mattina,FR,122,110,6119.0,6,406,4,6706.0,6,174,40,86,587.0,174,0,51,396,0,106,3.0,108.5,15.071428571428571,56.5
2026-02,weekend,tarda_mattina,IC,121,68,911.0,3,253,10,1549.0,3,64,3,28,638.0,64,0,8,240,0,40,0.0,22.0,3.600790513833992,15.0
2026-02,weekend,tarda_mattina,ICN,7,1,-51.0,0,9,0,26.0,0,1,0,1,77.0,1,0,0,9,0,1,-3.0,14.799999999999992,-5.666666666666667,7.600000000000004
2026-02,weekend,tarda_mattina,IR,0,0,56.0,1,1,0,56.0,1,1,0,1,0.0,1,0,1,0,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,177,-205.0,11,453,17,484.0,11,30,0,4,689.0,30,0,0,425,0,10,-1.0,5.0,-0.4525386313465783,3.0
2026-02,weekend,tarda_mattina,REG,6045,5979,6443.0,247,13236,978,22570.0,244,1212,22,275,16127.0,1212,0,91,12011,3,445,0.0,7.0,0.4867784829253551,4.0
2026-02,weekend,tarda_mattina,,14,0,-126.0,0,14,0,0.0,0,0,0,0,126.0,0,0,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,17,14,169.0,0,40,1,230.0,0,9,1,5,61.0,9,0,1,39,0,6,0.5,27.049999999999997,4.225,17.900000000000013
2026-03,infrasettimanale,mattina,FA,15,6,2.0,0,29,0,81.0,0,8,0,2,79.0,8,0,0,29,0,2,-1.0,12.799999999999983,0.06896551724137931,5.599999999999998
2026-03,infrasettimanale,mattina,FB,0,2,52.0,0,5,0,52.0,0,3,0,1,0.0,3,0,0,5,0,2,9.0,23.4,10.4,20.8
2026-03,infrasettimanale,mattina,FR,90,102,2174.0,2,326,0,2566.0,2,134,5,47,392.0,134,0,20,324,0,77,3.0,34.0,6.668711656441718,18.5
2026-03,infrasettimanale,mattina,IC,59,45,542.0,1,135,1,788.0,1,31,3,16,246.0,31,0,10,133,0,22,0.0,36.599999999999994,4.014814814814815,15.0
2026-03,infrasettimanale,mattina,MET,91,120,61.0,2,225,2,305.0,2,14,0,4,244.0,14,0,0,221,0,5,0.0,5.0,0.27111111111111114,3.0
2026-03,infrasettimanale,mattina,REG,3462,3959,12155.0,74,8771,62,21265.0,74,1350,15,212,9110.0,1350,0,62,8635,0,432,1.0,9.0,1.3858168965910387,6.0
2026-03,infrasettimanale,notte,EC,1,2,28.0,0,5,0,33.0,0,2,0,1,5.0,2,0,0,5,0,1,4.0,16.2,5.6,14.4
2026-03,infrasettimanale,notte,EN,0,1,47.0,0,5,0,47.0,0,4,0,1,0.0,4,0,0,5,0,1,9.0,19.4,9.4,16.8
2026-03,infrasettimanale,notte,FA,1,6,36.0,0,10,0,38.0,0,3,0,1,2.0,3,0,0,10,0,1,2.0,13.249999999999984,3.6,6.499999999999995
2026-03,infrasettimanale,notte,FB,3,2,-2.0,0,5,0,2.0,0,0,0,0,4.0,0,0,0,5,0,0,-1.0,1.5999999999999996,-0.4,1.2000000000000002
2026-03,infrasettimanale,notte,FR,38,28,548.0,0,110,0,678.0,0,44,1,14,130.0,44,0,3,110,0,25,2.5,22.549999999999997,4.9818181818181815,18.10000000000001
2026-03,infrasettimanale,notte,IC,16,23,202.0,0,56,5,321.0,0,17,1,7,119.0,17,0,2,51,0,10,1.0,28.0,3.607142857142857,17.5
2026-03,infrasettimanale,notte,ICN,8,4,195.0,0,16,0,255.0,0,4,2,3,60.0,4,0,3,16,0,3,-1.0,83.25,12.1875,63.0
2026-03,infrasettimanale,notte,MET,46,29,-31.0,1,80,0,71.0,1,5,0,0,102.0,5,0,0,79,0,1,-1.0,5.0,-0.3875,2.1000000000000085
2026-03,infrasettimanale,notte,REG,1746,1627,1884.0,33,3727,24,6529.0,33,354,4,70,4645.0,354,0,28,3670,0,120,0.0,7.0,0.5055004024684733,4.0
2026-03,infrasettimanale,notte,nan,0,2,5.0,0,3,2,5.0,0,1,0,0,0.0,1,0,0,1,0,0,0.0,4.5,1.6666666666666667,4.0
2026-03,infrasettimanale,pomeriggio,EC,24,25,562.0,2,79,2,654.0,2,30,1,15,92.0,30,0,4,75,0,22,3.0,27.999999999999943,7.113924050632911,21.0
2026-03,infrasettimanale,pomeriggio,EXP,0,0,62.0,0,1,0,62.0,0,1,1,1,0.0,1,0,1,1,0,1,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,10,9,30.0,0,20,0,78.0,0,1,1,1,48.0,1,0,1,20,0,1,-0.5,7.050000000000043,1.5,4.0
2026-03,infrasettimanale,pomeriggio,FB,0,5,18.0,0,6,0,18.0,0,1,0,0,0.0,1,0,0,6,0,0,3.5,4.75,3.0,4.5
2026-03,infrasettimanale,pomeriggio,FR,65,77,2578.0,0,300,0,2883.0,0,158,4,63,305.0,158,0,22,300,0,96,5.0,34.0,8.593333333333334,25.100000000000023
2026-03,infrasettimanale,pomeriggio,IC,50,24,672.0,2,107,0,857.0,0,33,3,12,185.0,33,0,6,105,2,17,0.0,27.89999999999992,6.280373831775701,19.0
2026-03,infrasettimanale,pomeriggio,ICN,9,2,35.0,0,13,0,87.0,0,2,0,2,52.0,2,0,2,13,0,2,-3.0,40.79999999999997,2.6923076923076925,25.800000000000022
2026-03,infrasettimanale,pomeriggio,MET,117,145,142.0,3,281,2,462.0,3,19,0,6,320.0,19,0,2,276,0,6,0.0,5.0,0.505338078291815,4.0
2026-03,infrasettimanale,pomeriggio,REG,4403,4875,13375.0,111,10812,72,25086.0,111,1534,15,309,11711.0,1534,0,81,10629,0,542,0.0,10.0,1.2370514243433222,6.0
2026-03,infrasettimanale,pomeriggio,nan,0,2,4.0,0,2,0,4.0,0,0,0,0,0.0,0,0,0,2,0,0,2.0,2.9,2.0,2.8
2026-03,infrasettimanale,pomeriggio,,0,3,7.0,0,3,0,7.0,0,0,0,0,0.0,0,0,0,3,0,0,2.3333333333333335,2.9333333333333336,2.3333333333333335,2.8666666666666667
2026-03,infrasettimanale,sera,EC,19,13,187.0,0,55,2,243.0,0,23,0,1,56.0,23,0,1,53,0,9,3.0,12.0,3.4,10.600000000000001
2026-03,infrasettimanale,sera,ECFR,0,0,70.0,0,5,0,70.0,0,5,0,2,0.0,5,0,0,5,0,2,9.0,26.199999999999996,14.0,23.400000000000002
2026-03,infrasettimanale,sera,EN,0,0,83.0,0,5,0,83.0,0,5,0,2,0.0,5,0,0,5,0,4,13.0,25.8,16.6,25.6
2026-03,infrasettimanale,sera,FA,3,1,-3.0,0,5,0,9.0,0,1,0,0,12.0,1,0,0,5,0,0,-4.0,7.199999999999998,-0.6,5.4
2026-03,infrasettimanale,sera,FB,2,3,1.0,0,5,0,4.0,0,0,0,0,3.0,0,0,0,5,0,0,1.0,1.7999999999999998,0.2,1.6
2026-03,infrasettimanale,sera,FR,43,20,509.0,0,107,0,740.0,0,44,0,15,231.0,44,0,6,107,0,23,2.0,31.89999999999992,4.757009345794392,22.200000000000017
2026-03,infrasettimanale,sera,IC,29,20,405.0,2,61,0,541.0,2,12,3,3,136.0,12,0,3,59,0,5,1.0,14.0,6.639344262295082,9.0
2026-03,infrasettimanale,sera,ICN,39,8,-94.0,0,57,0,165.0,0,10,0,5,259.0,10,0,1,57,0,6,-3.0,16.39999999999999,-1.6491228070175439,9.599999999999994
2026-03,infrasettimanale,sera,MET,87,126,507.0,7,255,4,778.0,7,42,0,14,271.0,42,0,4,244,0,23,1.0,15.899999999999949,1.988235294117647,8.0
2026-03,infrasettimanale,sera,NCL,0,1,264.0,0,4,0,264.0,0,3,3,3,0.0,3,0,3,4,0,3,80.0,97.89999999999999,66.0,95.8
2026-03,infrasettimanale,sera,REG,3542,3686,12215.0,78,8647,50,21993.0,78,1419,17,261,9778.0,1419,0,73,8519,0,470,0.0,10.0,1.412628657337805,6.0
2026-03,infrasettimanale,tarda_mattina,EC,31,18,277.0,1,70,1,356.0,1,21,1,4,79.0,21,0,2,68,0,11,0.5,17.949999999999974,3.9571428571428573,11.100000000000001
2026-03,infrasettimanale,tarda_mattina,ECFR,5,0,-36.0,0,5,0,0.0,0,0,0,0,36.0,0,0,0,5,0,0,-7.0,-3.8000000000000007,-7.2,-4.6
2026-03,infrasettimanale,tarda_mattina,EXP,0,1,22.0,0,2,1,22.0,0,1,0,1,0.0,1,0,0,1,0,1,11.0,20.9,11.0,19.8
2026-03,infrasettimanale,tarda_mattina,FA,4,1,94.0,0,13,0,128.0,0,8,0,3,34.0,8,0,1,13,0,5,6.0,30.79999999999997,7.230769230769231,21.000000000000004
2026-03,infrasettimanale,tarda_mattina,FB,2,12,66.0,0,19,0,73.0,0,5,0,1,7.0,5,0,0,19,0,2,2.0,12.799999999999962,3.473684210526316,8.599999999999998
2026-03,infrasettimanale,tarda_mattina,FR,85,94,2064.0,1,306,0,2426.0,1,127,4,52,362.0,127,0,20,305,0,72,3.0,32.0,6.745098039215686,23.0
2026-03,infrasettimanale,tarda_mattina,IC,51,51,624.0,0,145,9,813.0,0,43,2,14,189.0,43,0,4,136,0,21,0.0,24.0,4.303448275862069,13.599999999999994
2026-03,infrasettimanale,tarda_mattina,ICN,5,0,-28.0,0,5,0,0.0,0,0,0,0,28.0,0,0,0,5,0,0,-6.0,-5.0,-5.6,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,150,142,95.0,11,315,4,484.0,11,23,0,6,389.0,23,0,1,300,0,11,0.0,6.0,0.30158730158730157,3.6000000000000227
2026-03,infrasettimanale,tarda_mattina,REG,4903,4913,8060.0,127,10989,76,20600.0,127,1173,10,229,12540.0,1173,0,67,10786,0,391,0.0,7.0,0.7334607334607335,5.0
2026-03,weekend,mattina,EC,8,2,-4.0,0,13,1,26.0,0,3,0,0,30.0,3,0,0,12,0,1,-2.0,8.599999999999994,-0.3076923076923077,6.800000000000001
2026-03,weekend,mattina,FA,8,1,-44.0,0,10,0,8.0,0,1,0,0,52.0,1,0,0,10,0,0,-5.0,4.099999999999998,-4.4,3.1999999999999993
2026-03,weekend,mattina,FB,0,2,7.0,0,2,0,7.0,0,0,0,0,0.0,0,0,0,2,0,0,3.5,3.95,3.5,3.9
2026-03,weekend,mattina,FR,55,37,331.0,1,118,0,577.0,1,26,2,6,246.0,26,0,2,117,0,12,1.0,14.149999999999991,2.805084745762712,9.299999999999997
2026-03,weekend,mattina,IC,29,13,233.0,1,56,1,385.0,1,14,2,9,152.0,14,0,2,54,0,10,-1.0,26.75,4.160714285714286,21.0
2026-03,weekend,mattina,MET,39,39,-36.0,0,78,0,47.0,0,0,0,0,83.0,0,0,0,78,0,0,-0.5,2.0,-0.46153846153846156,2.0
2026-03,weekend,mattina,REG,1123,1007,1321.0,16,2342,6,4400.0,16,212,7,41,3079.0,212,0,17,2320,0,75,0.0,7.0,0.5640478223740393,4.0
