mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,info_mancante,oltre_60,oltre_10,oltre_5,minuti_ritardo_tot,oltre_30,soppresse,in_ritardo,cancellate_tot,in_orario,minuti_anticipo_tot,effettuate,parzialmente_cancellate,cancellate,minuti_netti_tot,corse_osservate,oltre_15,ritardo_medio,ritardo_mediano,p90,p95
2026-03,infrasettimanale,mattina,MET,343,0,0,21,79,1621.0,3,10,79,12,563,896.0,963,0,12,725.0,985,15,0.7360406091370558,1.0,4.0,6.0
2026-03,infrasettimanale,mattina,NCL,0,0,1,1,1,67.0,1,5,1,0,5,0.0,1,0,0,67.0,6,1,11.166666666666666,0.0,33.5,50.25
2026-03,infrasettimanale,mattina,REG,15301,0,70,1968,5882,96298.0,345,356,5882,472,17693,41057.0,38048,2,470,55241.0,38876,1038,1.4209538018314642,0.0,6.0,10.0
2026-03,infrasettimanale,mattina,,0,0,0,0,0,0.0,0,20,0,0,20,0.0,0,0,0,0.0,20,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,0,0,4,5,137.0,2,0,5,0,8,23.0,21,0,0,114.0,21,3,5.428571428571429,2.0,18.0,38.0
2026-03,infrasettimanale,notte,EN,0,0,1,14,20,462.0,4,0,20,0,2,0.0,22,0,0,462.0,22,9,21.0,10.5,45.8,54.55
2026-03,infrasettimanale,notte,FA,4,0,0,5,18,222.0,0,0,18,0,20,12.0,42,0,0,210.0,42,5,5.0,3.0,17.099999999999987,19.95
2026-03,infrasettimanale,notte,FB,6,0,0,5,9,221.0,4,0,9,0,7,12.0,22,0,0,209.0,22,5,9.5,1.5,39.10000000000002,40.95
2026-03,infrasettimanale,notte,FR,205,0,5,93,159,2949.0,20,0,159,1,132,775.0,495,0,1,2174.0,496,59,4.383064516129032,1.0,18.0,26.0
2026-03,infrasettimanale,notte,IC,85,0,4,44,71,1722.0,12,6,71,4,86,483.0,232,0,4,1239.0,242,34,5.119834710743802,1.0,17.0,28.0
2026-03,infrasettimanale,notte,ICN,35,0,4,8,11,462.0,6,0,11,0,8,186.0,54,0,0,276.0,54,7,5.111111111111111,-3.0,26.70000000000003,62.04999999999998
2026-03,infrasettimanale,notte,MET,204,0,0,3,14,264.0,1,4,14,2,133,444.0,345,0,2,-180.0,351,2,-0.5128205128205128,-1.0,2.0,3.0
2026-03,infrasettimanale,notte,NCL,0,0,0,4,8,177.0,3,8,8,0,8,0.0,8,0,0,177.0,16,4,11.0625,3.0,39.5,46.5
2026-03,infrasettimanale,notte,REG,7634,0,29,573,1620,31040.0,141,123,1620,141,6988,20328.0,15978,2,139,10712.0,16242,363,0.6595246890776998,0.0,4.0,7.0
2026-03,infrasettimanale,notte,,0,0,0,15,40,830.0,15,50,40,0,50,0.0,40,0,0,830.0,90,15,9.22222222222222,1.666666666666667,24.266666666666666,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,129,0,5,89,130,2692.0,22,10,130,2,79,484.0,326,0,2,2208.0,338,62,6.5325443786982245,2.0,21.0,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,0,1,1,1,65.0,1,0,1,0,1,3.0,3,0,0,62.0,3,1,20.666666666666668,3.0,50.20000000000001,56.1
2026-03,infrasettimanale,pomeriggio,FA,35,0,2,15,24,548.0,4,0,24,0,26,173.0,85,0,0,375.0,85,13,4.411764705882353,1.0,17.200000000000017,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,3,0,0,1,8,124.0,1,0,8,0,14,3.0,25,0,0,121.0,25,1,4.84,4.0,6.0,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,343,0,19,362,625,11144.0,77,0,625,1,338,1661.0,1305,0,1,9483.0,1306,224,7.261102603369066,4.0,22.0,33.0
2026-03,infrasettimanale,pomeriggio,IC,194,0,9,88,152,3359.0,26,0,152,7,117,752.0,456,5,2,2607.0,463,56,5.630669546436285,1.0,17.0,30.0
2026-03,infrasettimanale,pomeriggio,ICN,23,0,1,5,8,395.0,4,0,8,0,9,138.0,40,0,0,257.0,40,5,6.425,-2.5,19.40000000000002,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,514,0,0,43,94,2032.0,9,8,94,18,573,1327.0,1155,0,18,705.0,1181,32,0.5969517358171041,0.0,4.0,7.0
2026-03,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,18859,0,85,2443,6990,115476.0,439,376,6990,703,21030,48956.0,45800,7,696,66520.0,46879,1423,1.4189722477015294,0.0,6.0,10.0
2026-03,infrasettimanale,pomeriggio,,0,0,0,0,0,107.0,0,0,0,0,53,0.0,53,0,0,107.0,53,0,2.018867924528301,2.018867924528301,2.8037735849056613,2.901886792452832
2026-03,infrasettimanale,sera,EC,80,0,0,41,79,1079.0,4,4,79,0,74,219.0,229,0,0,860.0,233,15,3.6909871244635193,2.0,12.0,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,5,0,1,10,15,337.0,4,0,15,0,2,11.0,22,0,0,326.0,22,7,14.818181818181818,9.0,42.00000000000002,55.35
2026-03,infrasettimanale,sera,EN,2,0,0,17,18,403.0,3,0,18,0,0,15.0,20,0,0,388.0,20,14,19.4,23.0,30.300000000000004,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,0,0,1,2,18.0,0,0,2,0,1,1.0,4,0,0,17.0,4,0,4.25,4.0,8.8,9.4
2026-03,infrasettimanale,sera,FA,8,0,0,3,6,101.0,0,0,6,0,8,35.0,22,0,0,66.0,22,3,3.0,1.0,14.400000000000013,19.75
2026-03,infrasettimanale,sera,FB,3,0,0,0,5,49.0,0,0,5,0,10,4.0,18,0,0,45.0,18,0,2.5,1.5,6.0,6.149999999999999
2026-03,infrasettimanale,sera,FR,201,0,3,88,173,2926.0,15,0,173,0,96,949.0,470,0,0,1977.0,470,47,4.206382978723404,1.0,14.100000000000025,25.0
2026-03,infrasettimanale,sera,IC,122,0,5,32,80,1726.0,15,0,80,4,67,605.0,265,0,4,1121.0,269,21,4.16728624535316,0.0,12.0,31.199999999999992
2026-03,infrasettimanale,sera,ICN,161,0,6,37,66,1747.0,18,0,66,0,56,1036.0,283,0,0,711.0,283,28,2.512367491166078,-1.0,13.600000000000025,44.0
2026-03,infrasettimanale,sera,MET,448,0,0,45,99,1993.0,7,13,99,25,541,1293.0,1050,0,25,700.0,1088,27,0.6433823529411765,0.0,4.0,8.0
2026-03,infrasettimanale,sera,NCL,4,0,3,10,11,430.0,5,14,11,0,19,75.0,20,0,0,355.0,34,8,10.441176470588236,0.0,33.8,78.19999999999997
2026-03,infrasettimanale,sera,REG,14854,0,100,2306,6442,105147.0,449,317,6442,392,15861,41729.0,36448,5,387,63418.0,37157,1277,1.7067578114487176,1.0,7.0,11.0
2026-03,infrasettimanale,tarda_mattina,EC,148,0,5,47,79,1818.0,10,5,79,2,83,373.0,303,0,2,1445.0,310,33,4.661290322580645,0.0,17.0,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,20,0,0,2,2,27.0,0,0,2,0,0,167.0,22,0,0,-140.0,22,1,-6.363636363636363,-8.5,-2.099999999999998,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,0,0,0,3,4,71.0,0,1,4,1,2,0.0,4,0,1,71.0,6,3,11.833333333333334,12.0,23.5,24.25
2026-03,infrasettimanale,tarda_mattina,FA,13,0,0,10,22,288.0,2,0,22,0,8,72.0,43,0,0,216.0,43,5,5.023255813953488,5.0,16.200000000000017,21.9
2026-03,infrasettimanale,tarda_mattina,FB,17,0,0,11,20,354.0,2,0,20,0,48,41.0,85,0,0,313.0,85,6,3.6823529411764704,2.0,10.0,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,395,0,26,327,569,10967.0,92,0,569,5,399,1576.0,1358,0,5,9391.0,1363,210,6.889948642699927,3.0,22.0,34.0
2026-03,infrasettimanale,tarda_mattina,IC,249,0,13,124,204,4848.0,36,9,204,5,163,1128.0,602,1,4,3720.0,616,90,6.038961038961039,1.0,20.5,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,32,0,2,3,3,173.0,2,0,3,0,6,218.0,41,0,0,-45.0,41,2,-1.0975609756097562,-5.0,3.0,13.0
2026-03,infrasettimanale,tarda_mattina,MET,624,0,0,33,98,1980.0,6,8,98,24,650,1570.0,1340,0,24,410.0,1372,22,0.2988338192419825,0.0,3.0,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,0,0,0,0,0,0.0,0,4,0,0,4,0.0,0,0,0,0.0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21559,0,63,1779,5478,96236.0,349,326,5478,619,21822,55149.0,47914,0,619,41087.0,48859,1003,0.8409300231277759,0.0,5.0,8.0
2026-03,infrasettimanale,tarda_mattina,,0,0,0,0,0,0.0,0,6,0,0,6,0.0,0,0,0,0.0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,35,0,0,2,6,89.0,1,4,6,0,17,109.0,54,0,0,-20.0,58,1,-0.3448275862068966,-1.0,3.6000000000000085,7.0
2026-03,weekend,mattina,EXP,1,0,0,0,0,0.0,0,0,0,0,0,21.0,1,0,0,-21.0,1,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,22,0,1,5,13,207.0,2,0,13,0,4,104.0,39,0,0,103.0,39,4,2.641025641025641,-1.0,11.600000000000025,21.50000000000002
2026-03,weekend,mattina,FB,0,0,0,3,5,60.0,0,0,5,0,4,0.0,9,0,0,60.0,9,0,6.666666666666667,5.0,11.6,12.8
2026-03,weekend,mattina,FR,244,0,6,60,114,2403.0,19,0,114,1,169,1174.0,526,0,1,1229.0,527,37,2.332068311195446,0.0,11.0,21.69999999999999
2026-03,weekend,mattina,IC,134,0,3,32,62,1164.0,9,4,62,1,62,672.0,253,0,1,492.0,258,21,1.9069767441860463,-1.0,13.0,22.44999999999993
2026-03,weekend,mattina,ICN,1,0,0,0,0,0.0,0,0,0,0,0,28.0,1,0,0,-28.0,1,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,162,0,0,2,9,317.0,0,5,9,4,197,398.0,359,0,4,-81.0,368,1,-0.2201086956521738,0.0,2.0,3.0
2026-03,weekend,mattina,REG,5219,0,15,279,876,16803.0,50,47,876,61,4359,14321.0,10346,1,60,2482.0,10454,154,0.2374210828391046,0.0,4.0,6.0
2026-03,weekend,mattina,,31,0,0,0,0,0.0,0,0,0,0,0,434.0,31,0,0,-434.0,31,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,5,0,0,3,5,83.0,1,0,5,1,0,13.0,9,0,1,70.0,10,3,7.0,2.5,22.9,26.94999999999999
2026-03,weekend,notte,EN,2,0,1,3,3,124.0,1,0,3,4,1,8.0,2,0,4,116.0,6,3,19.33333333333333,9.5,52.5,67.75
2026-03,weekend,notte,EXP,0,0,1,1,1,140.0,1,0,1,1,0,0.0,0,0,1,140.0,1,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,0,0,0,4.0,0,0,0,0,2,5.0,4,0,0,-1.0,4,0,-0.25,0.0,2.0,2.0
2026-03,weekend,notte,FB,1,0,1,2,2,97.0,1,0,2,0,6,4.0,9,0,0,93.0,9,1,10.333333333333334,3.0,23.400000000000013,48.19999999999997
2026-03,weekend,notte,FR,83,0,0,15,27,556.0,4,0,27,0,46,469.0,156,0,0,87.0,156,10,0.5576923076923077,-1.0,9.0,20.0
2026-03,weekend,notte,IC,62,0,3,16,19,788.0,4,1,19,1,20,359.0,99,0,1,429.0,101,9,4.247524752475248,-3.0,11.0,21.0
2026-03,weekend,notte,ICN,17,0,0,2,3,90.0,1,0,3,0,3,106.0,23,0,0,-16.0,23,2,-0.6956521739130435,-5.0,6.400000000000002,16.899999999999984
2026-03,weekend,notte,IR,1,0,0,0,0,0.0,0,0,0,1,1,1.0,1,0,1,-1.0,2,0,-0.5,-0.5,-0.0999999999999999,-0.05
2026-03,weekend,notte,MET,91,0,0,1,4,78.0,0,1,4,0,37,215.0,131,0,0,-137.0,132,0,-1.0378787878787878,-1.5,2.0,3.4499999999999886
2026-03,weekend,notte,NCL,0,0,10,10,10,1129.0,10,5,10,0,5,0.0,10,0,0,1129.0,15,10,75.26666666666667,73.0,155.6,163.29999999999998
2026-03,weekend,notte,REG,2436,0,4,106,348,6611.0,26,20,348,27,1842,7019.0,4579,0,27,-408.0,4626,66,-0.0881971465629053,-1.0,4.0,6.0
2026-03,weekend,notte,,0,0,0,9,34,447.0,9,25,34,0,25,0.0,34,0,0,447.0,59,9,7.576271186440679,4.372881355932203,15.55932203389831,16.957627118644066
2026-03,weekend,pomeriggio,EC,51,0,1,24,36,740.0,5,1,36,3,33,190.0,116,0,3,550.0,120,13,4.583333333333333,1.0,16.200000000000017,29.0
2026-03,weekend,pomeriggio,EXP,1,0,0,0,0,0.0,0,0,0,0,0,5.0,1,0,0,-5.0,1,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,15,0,0,2,5,98.0,1,0,5,0,6,62.0,26,0,0,36.0,26,2,1.3846153846153846,-2.0,8.0,18.5
2026-03,weekend,pomeriggio,FB,3,0,0,2,4,62.0,0,0,4,0,7,12.0,14,0,0,50.0,14,2,3.571428571428572,2.0,14.100000000000014,18.7
2026-03,weekend,pomeriggio,FR,186,0,4,69,147,2562.0,17,0,147,1,198,969.0,530,0,1,1593.0,531,41,3.0,2.0,11.0,21.0
2026-03,weekend,pomeriggio,IC,104,0,0,35,58,877.0,5,0,58,3,46,501.0,205,0,3,376.0,208,15,1.807692307692308,-0.5,13.0,21.649999999999977
2026-03,weekend,pomeriggio,ICN,3,0,0,1,2,46.0,1,0,2,0,4,13.0,9,0,0,33.0,9,1,3.6666666666666665,2.0,10.400000000000006,21.19999999999999
2026-03,weekend,pomeriggio,MET,207,0,0,14,32,699.0,3,2,32,9,232,523.0,460,0,9,176.0,471,10,0.3736730360934182,0.0,3.0,5.0
2026-03,weekend,pomeriggio,NCL,1,0,0,1,1,43.0,1,0,1,0,0,2.0,2,0,0,41.0,2,1,20.5,20.5,38.5,40.75
2026-03,weekend,pomeriggio,REG,6285,0,24,498,1362,25227.0,95,75,1362,128,5672,17253.0,13116,2,126,7974.0,13319,288,0.5986935956152865,0.0,5.0,7.0
2026-03,weekend,pomeriggio,,18,0,0,0,28,269.0,0,0,28,0,28,72.0,74,0,0,197.0,74,0,2.6621621621621623,0.9324324324324325,8.13783783783784,8.481081081081083
2026-03,weekend,sera,EC,45,0,1,9,18,334.0,4,3,18,0,23,147.0,83,0,0,187.0,86,5,2.1744186046511627,-1.0,9.5,16.0
2026-03,weekend,sera,ECFR,3,0,0,3,3,92.0,1,0,3,0,1,8.0,7,0,0,84.0,7,3,12.0,4.0,31.600000000000005,41.799999999999976
2026-03,weekend,sera,EN,0,0,0,6,6,161.0,2,0,6,0,1,0.0,7,0,0,161.0,7,6,23.0,28.0,31.4,31.7
2026-03,weekend,sera,FA,6,0,0,1,2,34.0,0,0,2,0,2,66.0,10,0,0,-32.0,10,1,-3.2,-4.5,10.199999999999996,15.599999999999989
2026-03,weekend,sera,FB,0,0,0,0,3,34.0,0,0,3,0,5,0.0,8,0,0,34.0,8,0,4.25,3.5,7.0,7.0
2026-03,weekend,sera,FR,85,0,0,28,49,829.0,6,0,49,0,46,464.0,180,0,0,365.0,180,18,2.0277777777777777,0.0,13.19999999999999,24.049999999999986
2026-03,weekend,sera,IC,61,0,1,22,38,769.0,7,1,38,2,38,347.0,134,1,1,422.0,137,13,3.08029197080292,0.0,13.0,27.799999999999898
2026-03,weekend,sera,ICN,72,0,6,21,28,1121.0,11,0,28,0,22,575.0,122,0,0,546.0,122,20,4.475409836065574,-2.0,20.90000000000001,51.849999999999966
2026-03,weekend,sera,MET,167,0,0,6,23,508.0,1,0,23,7,226,471.0,409,0,7,37.0,416,2,0.0889423076923077,0.0,3.0,5.0
2026-03,weekend,sera,NCL,0,0,0,0,0,0.0,0,8,0,0,8,0.0,0,0,0,0.0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,5114,0,14,435,1339,22748.0,79,69,1339,85,4831,13968.0,11130,0,85,8780.0,11284,256,0.7780928748670685,0.0,5.0,8.0
2026-03,weekend,tarda_mattina,EC,79,0,2,21,35,812.0,9,2,35,0,33,271.0,145,0,0,541.0,147,16,3.680272108843537,-1.0,16.0,39.49999999999994
2026-03,weekend,tarda_mattina,ECFR,2,0,1,2,2,117.0,1,0,2,0,2,5.0,6,0,0,112.0,6,2,18.666666666666668,1.0,57.5,75.25
2026-03,weekend,tarda_mattina,EXP,0,0,0,1,1,13.0,0,0,1,0,0,0.0,1,0,0,13.0,1,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,8,0,0,2,3,47.0,0,0,3,0,7,62.0,18,0,0,-15.0,18,1,-0.8333333333333334,0.0,6.500000000000004,11.949999999999982
2026-03,weekend,tarda_mattina,FB,14,0,0,1,5,58.0,0,0,5,0,12,43.0,31,0,0,15.0,31,0,0.4838709677419355,0.0,6.0,7.5
2026-03,weekend,tarda_mattina,FR,184,0,6,70,137,2504.0,16,0,137,2,137,917.0,456,0,2,1587.0,458,41,3.465065502183406,1.0,12.300000000000011,24.0
2026-03,weekend,tarda_mattina,IC,129,0,3,51,80,1626.0,13,2,80,6,67,704.0,268,0,6,922.0,276,35,3.340579710144928,0.0,17.0,29.0
2026-03,weekend,tarda_mattina,ICN,14,0,0,0,0,7.0,0,0,0,0,4,142.0,18,0,0,-135.0,18,0,-7.5,-6.0,2.0,2.0
2026-03,weekend,tarda_mattina,MET,281,0,0,3,24,488.0,0,4,24,5,243,740.0,539,0,5,-252.0,548,1,-0.4598540145985401,-1.0,3.0,4.0
2026-03,weekend,tarda_mattina,REG,7127,0,10,389,1258,23331.0,84,55,1258,77,6236,19343.0,14489,2,75,3988.0,14621,221,0.2727583612611996,0.0,4.0,6.0
2026-04,infrasettimanale,mattina,EC,78,0,2,27,45,773.0,3,3,45,0,52,313.0,172,0,0,460.0,175,11,2.628571428571429,1.0,11.0,16.299999999999983
2026-04,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,1,0,0,1,0.0,0,0,0,0.0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,0,0,1,2,2,89.0,1,1,2,0,1,0.0,2,0,0,89.0,3,2,29.666666666666668,16.0,61.6,67.3
2026-04,infrasettimanale,mattina,FA,37,0,2,18,37,712.0,5,0,37,2,34,158.0,106,0,2,554.0,108,12,5.12962962962963,1.5,18.3,28.0
2026-04,infrasettimanale,mattina,FB,0,0,1,7,14,291.0,2,0,14,0,8,0.0,22,0,0,291.0,22,6,13.227272727272727,6.0,26.9,46.94999999999998
2026-04,infrasettimanale,mattina,FR,409,0,22,247,493,10477.0,83,6,493,45,522,1588.0,1373,0,45,8889.0,1424,162,6.242275280898877,3.0,17.0,34.84999999999991
2026-04,infrasettimanale,mattina,IC,217,0,10,119,218,4670.0,41,10,218,11,161,899.0,575,0,11,3771.0,596,78,6.327181208053691,2.0,21.0,36.25
2026-04,infrasettimanale,mattina,ICN,0,0,1,1,1,116.0,1,0,1,0,0,0.0,1,0,0,116.0,1,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,0,0,0,2.0,0,0,0,0,1,2.0,2,0,0,0.0,2,0,0.0,0.0,1.6,1.7999999999999998
2026-04,infrasettimanale,mattina,MET,370,0,0,32,96,1943.0,10,4,96,9,515,951.0,968,0,9,992.0,981,22,1.0112130479102956,1.0,4.0,7.0
2026-04,infrasettimanale,mattina,NCL,2,0,0,0,0,0.0,0,0,0,0,0,89.0,2,0,0,-89.0,2,0,-44.5,-44.5,-39.3,-38.65
2026-04,infrasettimanale,mattina,REG,15252,0,56,1714,5439,87277.0,257,303,5439,344,17393,40980.0,37437,5,339,46297.0,38084,921,1.215654868186115,0.0,6.0,9.0
2026-04,infrasettimanale,notte,EC,7,0,0,7,9,188.0,2,0,9,0,6,25.0,22,0,0,163.0,22,5,7.409090909090909,2.0,20.9,32.39999999999999
2026-04,infrasettimanale,notte,EN,1,0,2,13,21,490.0,4,0,21,2,0,4.0,20,0,2,486.0,22,6,22.09090909090909,10.0,37.20000000000002,109.24999999999994
2026-04,infrasettimanale,notte,EXP,2,0,0,1,3,29.0,0,0,3,1,0,18.0,4,1,0,11.0,5,1,2.2,5.0,13.2,15.599999999999998
2026-04,infrasettimanale,notte,FA,10,0,1,3,8,183.0,1,0,8,0,14,59.0,32,0,0,124.0,32,2,3.875,1.0,8.900000000000002,14.949999999999992
2026-04,infrasettimanale,notte,FB,5,0,1,7,10,341.0,5,0,10,0,7,14.0,22,0,0,327.0,22,7,14.863636363636363,2.5,46.900000000000006,57.44999999999998
2026-04,infrasettimanale,notte,FR,216,0,12,73,135,3630.0,22,3,135,5,179,853.0,522,0,5,2777.0,530,52,5.239622641509434,1.0,14.0,26.549999999999955
2026-04,infrasettimanale,notte,IC,100,0,6,47,80,1622.0,18,7,80,6,63,720.0,230,0,6,902.0,243,27,3.711934156378601,1.0,19.80000000000001,35.59999999999991
2026-04,infrasettimanale,notte,ICN,31,0,1,7,10,254.0,3,0,10,0,2,165.0,43,0,0,89.0,43,5,2.069767441860465,-3.0,15.60000000000001,37.59999999999998
2026-04,infrasettimanale,notte,IR,0,0,0,0,2,11.0,0,0,2,2,0,0.0,0,0,2,11.0,2,0,5.5,5.5,5.9,5.95
2026-04,infrasettimanale,notte,MET,211,0,0,1,12,226.0,0,0,12,0,120,460.0,343,0,0,-234.0,343,1,-0.6822157434402333,-1.0,2.0,3.0
2026-04,infrasettimanale,notte,NCL,0,0,0,1,1,33.0,1,25,1,0,25,0.0,1,0,0,33.0,26,1,1.2692307692307692,0.0,0.0,0.0
2026-04,infrasettimanale,notte,REG,7290,0,19,513,1605,30310.0,119,86,1605,134,6971,19867.0,15646,1,133,10443.0,15866,343,0.65819992436657,0.0,5.0,7.0
2026-04,infrasettimanale,pomeriggio,EC,100,0,3,105,165,2797.0,19,2,165,3,83,330.0,343,0,3,2467.0,348,59,7.089080459770115,4.0,20.0,30.649999999999977
2026-04,infrasettimanale,pomeriggio,ECFR,0,0,0,0,0,4.0,0,0,0,0,1,0.0,1,0,0,4.0,1,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,0,0,0,0,1,12.0,0,2,1,0,3,0.0,2,0,0,12.0,4,0,3.0,1.5,7.200000000000001,8.099999999999998
2026-04,infrasettimanale,pomeriggio,FA,45,0,1,15,22,847.0,6,0,22,2,20,148.0,85,0,2,699.0,87,12,8.03448275862069,-1.0,22.80000000000001,36.0
2026-04,infrasettimanale,pomeriggio,FB,1,0,2,6,10,553.0,3,0,10,2,13,1.0,22,0,2,552.0,24,4,23.0,4.0,31.2,174.94999999999968
2026-04,infrasettimanale,pomeriggio,FR,355,0,21,343,611,11505.0,81,2,611,52,416,1625.0,1328,1,51,9880.0,1382,218,7.149059334298118,3.0,20.0,31.95000000000004
2026-04,infrasettimanale,pomeriggio,IC,171,0,3,112,185,3287.0,26,4,185,9,130,672.0,473,2,7,2615.0,486,79,5.380658436213992,2.0,21.0,30.0
2026-04,infrasettimanale,pomeriggio,ICN,24,0,0,2,7,64.0,0,0,7,0,6,103.0,37,0,0,-39.0,37,1,-1.054054054054054,-1.0,5.399999999999999,8.599999999999987
2026-04,infrasettimanale,pomeriggio,MET,529,0,0,26,80,1624.0,4,5,80,17,592,1374.0,1179,0,17,250.0,1201,12,0.2081598667776852,0.0,4.0,6.0
2026-04,infrasettimanale,pomeriggio,NCL,2,0,0,0,0,0.0,0,0,0,0,0,170.0,2,0,0,-170.0,2,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,18681,0,64,2501,7310,116714.0,408,377,7310,726,21169,49441.0,46057,3,723,67273.0,47160,1351,1.4264843087362171,0.0,6.0,10.0
2026-04,infrasettimanale,pomeriggio,,22,0,0,24,24,264.0,0,0,24,0,0,308.0,46,0,0,-44.0,46,0,-0.9565217391304348,-0.9565217391304348,8.60869565217391,9.804347826086955
2026-04,infrasettimanale,sera,DIR,0,0,0,1,1,10.0,0,0,1,0,0,0.0,1,0,0,10.0,1,0,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,75,0,1,51,104,1400.0,5,4,104,0,63,190.0,238,0,0,1210.0,242,24,5.0,4.0,14.0,20.0
2026-04,infrasettimanale,sera,ECFR,1,0,1,13,17,338.0,3,0,17,0,3,1.0,21,0,0,337.0,21,9,16.047619047619047,13.0,31.0,33.0
2026-04,infrasettimanale,sera,EN,0,0,0,17,17,422.0,3,0,17,0,4,0.0,21,0,0,422.0,21,14,20.09523809523809,21.0,33.0,44.0
2026-04,infrasettimanale,sera,EXP,3,0,0,0,0,0.0,0,1,0,0,1,17.0,3,0,0,-17.0,4,0,-4.25,-4.5,-1.1999999999999993,-0.6000000000000014
2026-04,infrasettimanale,sera,FA,8,0,0,4,4,110.0,0,0,4,0,17,31.0,29,0,0,79.0,29,3,2.7241379310344827,2.0,12.999999999999996,18.8
2026-04,infrasettimanale,sera,FB,6,0,0,0,8,64.0,0,0,8,0,5,8.0,19,0,0,56.0,19,0,2.9473684210526314,1.0,8.2,9.0
2026-04,infrasettimanale,sera,FR,207,0,1,91,184,2601.0,12,1,184,8,139,1022.0,521,0,8,1579.0,530,52,2.979245283018868,2.0,14.0,19.0
2026-04,infrasettimanale,sera,IC,111,0,10,65,115,2630.0,23,25,115,3,120,519.0,318,0,3,2111.0,346,41,6.101156069364162,1.0,17.0,37.5
2026-04,infrasettimanale,sera,ICN,149,0,6,26,45,1214.0,15,0,45,0,51,975.0,245,0,0,239.0,245,22,0.9755102040816328,-2.0,10.599999999999994,31.799999999999983
2026-04,infrasettimanale,sera,MET,502,0,0,18,72,1376.0,2,10,72,21,526,1474.0,1069,0,21,-98.0,1100,7,-0.0890909090909091,0.0,3.0,5.0
2026-04,infrasettimanale,sera,NCL,0,0,0,0,0,0.0,0,23,0,0,23,0.0,0,0,0,0.0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,15242,0,76,2145,6052,95683.0,364,297,6052,367,16065,43237.0,36695,3,364,52446.0,37359,1122,1.4038384325062234,0.0,6.0,10.0
2026-04,infrasettimanale,sera,,0,0,0,24,62,1340.0,24,4,62,0,4,0.0,62,0,0,1340.0,66,24,20.30303030303031,15.833333333333341,36.97272727272727,41.48636363636364
2026-04,infrasettimanale,tarda_mattina,EC,125,0,5,74,120,2347.0,15,0,120,1,109,318.0,353,0,1,2029.0,354,38,5.731638418079096,2.0,15.699999999999987,27.0
2026-04,infrasettimanale,tarda_mattina,ECFR,12,0,0,1,3,48.0,0,1,3,0,6,101.0,20,0,0,-53.0,21,1,-2.523809523809524,-4.0,5.0,6.0
2026-04,infrasettimanale,tarda_mattina,EXP,6,0,1,2,8,144.0,1,1,8,3,1,34.0,11,0,3,110.0,15,1,7.333333333333333,6.0,10.2,34.999999999999915
2026-04,infrasettimanale,tarda_mattina,FA,5,0,2,8,11,587.0,5,0,11,2,7,10.0,21,0,2,577.0,23,5,25.08695652173913,4.0,52.60000000000001,101.8999999999999
2026-04,infrasettimanale,tarda_mattina,FB,15,0,1,25,36,828.0,4,0,36,2,37,47.0,86,0,2,781.0,88,16,8.875,3.0,20.599999999999994,29.0
2026-04,infrasettimanale,tarda_mattina,FR,339,0,38,363,614,13595.0,125,3,614,60,411,1358.0,1301,2,58,12237.0,1364,241,8.97140762463343,4.0,26.0,42.0
