mese,tipo_giorno,fascia_oraria,categoria,minuti_ritardo_tot,oltre_5,soppresse,corse_osservate,oltre_30,effettuate,oltre_15,oltre_10,minuti_netti_tot,minuti_anticipo_tot,info_mancante,cancellate,in_anticipo,parzialmente_cancellate,in_ritardo,in_orario,cancellate_tot,oltre_60,ritardo_medio,ritardo_mediano,p90,p95
2026-05,infrasettimanale,notte,ICN,732.0,20,0,59,8,59,10,14,615.0,117.0,0,0,24,0,20,15,0,4,10.423728813559322,2.0,40.20000000000005,61.49999999999992
2026-05,infrasettimanale,notte,IR,1.0,0,0,1,0,0,0,0,1.0,0.0,0,1,0,0,0,1,1,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,292.0,10,2,338,2,336,2,2,-159.0,451.0,0,0,203,0,10,125,0,0,-0.47041420118343197,-1.0,3.0,4.0
2026-05,infrasettimanale,notte,NCL,564.0,2,0,2,2,2,2,2,564.0,0.0,0,0,0,0,2,0,0,2,282.0,282.0,290.0,291.0
2026-05,infrasettimanale,notte,REG,31768.0,1695,409,14863,153,14306,400,644,12792.0,18976.0,0,147,6828,1,1695,6340,148,39,0.8606607010697706,0.0,5.0,8.0
2026-05,infrasettimanale,notte,,2386.0,124,0,142,32,142,62,111,2386.0,0.0,0,0,0,0,124,18,0,0,16.802816901408452,13.0,34.188732394366205,34.5943661971831
2026-05,infrasettimanale,pomeriggio,EC,3365.0,160,11,331,33,316,69,102,3065.0,300.0,0,4,86,0,160,85,4,7,9.259818731117823,4.0,28.0,44.0
2026-05,infrasettimanale,pomeriggio,EXP,121.0,5,0,10,1,10,2,2,114.0,7.0,0,0,2,0,5,3,0,1,11.4,4.5,30.299999999999983,49.64999999999996
2026-05,infrasettimanale,pomeriggio,FA,834.0,32,0,74,9,73,15,20,728.0,106.0,0,1,24,0,32,18,1,4,9.83783783783784,3.0,39.00000000000003,58.499999999999936
2026-05,infrasettimanale,pomeriggio,FB,201.0,12,0,20,1,20,4,7,200.0,1.0,0,0,1,0,12,7,0,0,10.0,7.5,19.900000000000013,28.900000000000013
2026-05,infrasettimanale,pomeriggio,FR,16679.0,721,0,1302,162,1300,350,473,15688.0,991.0,0,2,261,0,721,320,2,49,12.04915514592934,5.0,34.0,50.95000000000004
2026-05,infrasettimanale,pomeriggio,IC,4261.0,219,3,424,39,411,89,128,3832.0,429.0,0,7,99,3,219,106,10,10,9.037735849056604,5.0,26.0,43.69999999999993
2026-05,infrasettimanale,pomeriggio,ICN,57.0,4,0,37,0,37,1,3,-383.0,440.0,0,0,31,0,4,2,0,0,-10.35135135135135,-10.0,4.399999999999992,11.0
2026-05,infrasettimanale,pomeriggio,MET,1625.0,67,9,1176,3,1153,14,21,701.0,924.0,0,14,452,0,67,657,14,0,0.5960884353741497,0.0,3.0,5.0
2026-05,infrasettimanale,pomeriggio,NCL,0.0,0,0,1,0,1,0,0,-85.0,85.0,0,0,1,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,127656.0,7813,1899,44310,569,41561,1733,3009,85433.0,42223.0,0,846,16005,4,7813,20492,850,105,1.9280749266531256,1.0,7.0,12.0
2026-05,infrasettimanale,pomeriggio,,80.0,0,0,20,0,20,0,0,80.0,0.0,0,0,0,0,0,20,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,1181.0,82,21,232,6,210,19,34,1006.0,175.0,0,1,70,0,82,80,1,1,4.336206896551724,2.0,12.0,17.44999999999999
2026-05,infrasettimanale,sera,ECFR,304.0,16,0,19,3,19,8,14,304.0,0.0,0,0,0,0,16,3,0,0,16.0,11.0,32.4,35.49999999999997
2026-05,infrasettimanale,sera,EN,445.0,18,0,20,5,20,15,18,444.0,1.0,0,0,1,0,18,1,0,0,22.2,24.0,34.2,36.50000000000001
2026-05,infrasettimanale,sera,EXP,221.0,3,0,7,2,5,2,2,205.0,16.0,0,1,3,1,3,1,2,2,29.285714285714285,3.0,99.60000000000002,120.29999999999995
2026-05,infrasettimanale,sera,FA,323.0,23,0,41,0,41,8,16,301.0,22.0,0,0,7,0,23,11,0,0,7.341463414634147,6.0,18.0,23.0
2026-05,infrasettimanale,sera,FB,90.0,9,0,18,0,18,1,4,84.0,6.0,0,0,4,0,9,5,0,0,4.666666666666667,4.0,11.3,12.599999999999994
2026-05,infrasettimanale,sera,FR,3153.0,177,1,457,26,456,72,107,2405.0,748.0,0,0,173,0,177,107,0,1,5.262582056892779,2.0,21.0,30.59999999999997
2026-05,infrasettimanale,sera,IC,2408.0,101,6,301,25,291,38,63,1750.0,658.0,0,4,126,0,101,74,4,8,5.813953488372093,1.0,19.0,37.0
2026-05,infrasettimanale,sera,ICN,1847.0,75,0,258,14,258,36,52,963.0,884.0,0,0,123,0,75,60,0,7,3.732558139534884,0.0,18.600000000000023,31.04999999999984
2026-05,infrasettimanale,sera,MET,1536.0,61,5,1107,4,1087,13,21,648.0,888.0,0,15,417,0,61,629,15,1,0.5853658536585366,0.0,3.0,5.0
2026-05,infrasettimanale,sera,REG,104372.0,6319,679,35562,501,34382,1483,2580,65565.0,38807.0,0,497,14008,4,6319,15235,501,80,1.843681457735785,0.0,7.0,13.0
2026-05,infrasettimanale,tarda_mattina,EC,1791.0,112,9,335,12,324,29,56,1465.0,326.0,0,2,124,0,112,99,2,2,4.373134328358209,2.0,13.0,21.600000000000023
2026-05,infrasettimanale,tarda_mattina,ECFR,142.0,4,0,16,1,16,1,2,117.0,25.0,0,0,4,0,4,8,0,1,7.3125,1.0,9.0,36.0
2026-05,infrasettimanale,tarda_mattina,EXP,249.0,9,0,12,3,10,5,7,246.0,3.0,0,2,1,0,9,2,2,1,20.5,11.5,51.1,55.6
2026-05,infrasettimanale,tarda_mattina,FA,471.0,19,0,21,5,21,11,14,471.0,0.0,0,0,0,0,19,2,0,2,22.428571428571427,15.0,46.0,71.0
2026-05,infrasettimanale,tarda_mattina,FB,1255.0,37,0,84,13,84,22,30,1202.0,53.0,0,0,17,0,37,30,0,6,14.30952380952381,3.5,35.7,86.94999999999985
2026-05,infrasettimanale,tarda_mattina,FR,17477.0,690,0,1291,197,1290,346,449,16442.0,1035.0,0,1,272,0,690,329,1,56,12.735863671572424,5.0,40.0,56.5
2026-05,infrasettimanale,tarda_mattina,IC,6455.0,252,5,596,68,580,127,163,5419.0,1036.0,0,11,185,0,252,159,11,26,9.092281879194632,3.0,33.0,55.0
2026-05,infrasettimanale,tarda_mattina,ICN,422.0,6,0,55,4,55,4,4,57.0,365.0,0,0,41,0,6,8,0,3,1.0363636363636364,-5.0,5.200000000000003,51.19999999999982
2026-05,infrasettimanale,tarda_mattina,MET,1432.0,69,9,1221,0,1205,1,10,370.0,1062.0,0,7,503,0,69,649,7,0,0.303030303030303,0.0,3.0,5.0
2026-05,infrasettimanale,tarda_mattina,NCL,286.0,3,1,4,2,3,3,3,286.0,0.0,0,0,0,0,3,1,0,2,71.5,73.5,134.8,136.9
2026-05,infrasettimanale,tarda_mattina,REG,107237.0,6449,1870,45159,414,42526,1334,2415,62051.0,45186.0,0,760,17588,3,6449,21122,763,57,1.374056112845723,0.0,6.0,10.0
2026-05,infrasettimanale,tarda_mattina,,2691.0,97,0,163,35,163,52,70,2643.0,48.0,0,0,34,0,97,32,0,18,16.21472392638037,6.96319018404908,36.99386503067486,53.3650306748466
2026-05,weekend,mattina,EC,244.0,14,2,79,2,77,5,6,107.0,137.0,0,0,42,0,14,23,0,0,1.3544303797468351,-1.0,7.0,22.099999999999994
2026-05,weekend,mattina,ECFR,0.0,0,0,3,0,3,0,0,-1.0,1.0,0,0,1,0,0,2,0,0,-0.3333333333333333,0.0,0.0,0.0
2026-05,weekend,mattina,EXP,1.0,0,0,4,0,3,0,0,-27.0,28.0,0,1,3,0,0,1,1,0,-6.75,-8.5,-1.0999999999999988,-0.0500000000000024
2026-05,weekend,mattina,FA,449.0,13,0,41,2,39,6,9,250.0,199.0,0,1,22,1,13,6,2,1,6.097560975609756,-2.0,17.0,28.0
2026-05,weekend,mattina,FB,173.0,3,0,10,2,10,2,2,154.0,19.0,0,0,3,0,3,4,0,1,15.4,0.0,48.39999999999997,86.1999999999999
2026-05,weekend,mattina,FR,4688.0,204,0,586,45,582,84,121,3887.0,801.0,0,2,202,2,204,180,4,15,6.6331058020477816,2.0,21.5,38.0
2026-05,weekend,mattina,IC,2495.0,84,0,274,21,270,33,53,1713.0,782.0,0,4,134,0,84,56,4,11,6.251824817518248,0.0,17.700000000000017,45.74999999999983
2026-05,weekend,mattina,ICN,0.0,0,0,1,0,1,0,0,-17.0,17.0,0,0,1,0,0,0,0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,44.0,1,0,1,1,0,1,1,44.0,0.0,0,1,0,0,1,0,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,472.0,21,4,415,0,409,1,3,86.0,386.0,0,2,166,0,21,228,2,0,0.20722891566265061,0.0,3.0,4.2999999999999545
2026-05,weekend,mattina,REG,21412.0,1192,64,12068,73,11910,202,383,6416.0,14996.0,0,91,5627,3,1192,5249,94,13,0.5316539608882996,0.0,4.0,7.0
2026-05,weekend,mattina,,1397.0,70,8,140,15,132,38,54,1111.0,286.0,0,0,47,0,70,23,0,0,7.935714285714286,5.471428571428572,25.417142857142853,27.908571428571445
2026-05,weekend,notte,EC,126.0,4,0,8,2,8,4,4,116.0,10.0,0,0,4,0,4,0,0,0,14.5,9.5,37.8,39.9
2026-05,weekend,notte,EN,191.0,5,0,10,4,4,5,5,187.0,4.0,0,6,1,0,5,4,6,0,18.7,10.0,44.2,49.59999999999999
2026-05,weekend,notte,EXP,14.0,1,0,1,0,1,0,1,14.0,0.0,0,0,0,0,1,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0.0,0,0,5,0,5,0,0,-27.0,27.0,0,0,5,0,0,0,0,0,-5.4,-5.0,-2.2,-1.6000000000000003
2026-05,weekend,notte,FB,40.0,1,0,10,0,10,1,1,33.0,7.0,0,0,2,0,1,7,0,0,3.3,1.5,5.599999999999991,17.299999999999972
2026-05,weekend,notte,FR,1133.0,46,0,194,10,194,18,25,719.0,414.0,0,0,92,0,46,56,0,4,3.7061855670103094,0.0,13.0,29.54999999999993
2026-05,weekend,notte,IC,812.0,32,2,111,10,107,14,18,508.0,304.0,0,2,48,0,32,31,2,5,4.576576576576577,0.0,16.0,47.5
2026-05,weekend,notte,ICN,26.0,2,0,22,0,22,1,1,-100.0,126.0,0,0,17,0,2,3,0,0,-4.545454545454546,-6.0,0.9000000000000021,6.699999999999997
2026-05,weekend,notte,MET,126.0,7,0,144,0,142,0,1,-48.0,174.0,0,2,83,0,7,54,2,0,-0.3333333333333333,-1.0,3.0,4.0
2026-05,weekend,notte,REG,7878.0,429,118,5226,20,5083,80,138,210.0,7668.0,0,25,2678,0,429,2119,25,5,0.0401836969001148,-1.0,4.0,6.0
2026-05,weekend,notte,,1015.0,47,0,62,16,62,31,31,1015.0,0.0,0,0,0,0,47,15,0,0,16.370967741935484,17.096774193548388,29.187096774193545,30.09354838709677
2026-05,weekend,pomeriggio,EC,1187.0,62,0,142,9,142,28,42,1023.0,164.0,0,0,48,0,62,32,0,3,7.204225352112676,3.0,22.90000000000001,35.799999999999955
2026-05,weekend,pomeriggio,ECFR,49.0,1,0,1,1,1,1,1,49.0,0.0,0,0,0,0,1,0,0,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,9.0,1,0,3,0,3,0,0,9.0,0.0,0,0,0,0,1,2,0,0,3.0,1.0,6.6000000000000005,7.3
2026-05,weekend,pomeriggio,FA,238.0,11,0,24,2,24,6,8,195.0,43.0,0,0,9,0,11,4,0,0,8.125,3.5,25.7,40.44999999999996
2026-05,weekend,pomeriggio,FB,86.0,4,0,10,1,10,2,2,83.0,3.0,0,0,3,0,4,3,0,0,8.3,3.0,26.3,32.149999999999984
2026-05,weekend,pomeriggio,FR,4487.0,242,0,593,34,591,79,131,3674.0,813.0,0,2,194,0,242,157,2,12,6.195615514333896,3.0,21.600000000000136,34.0
2026-05,weekend,pomeriggio,IC,2399.0,93,3,214,23,208,43,65,2126.0,273.0,0,3,72,0,93,49,3,7,9.934579439252332,3.0,34.0,47.0
2026-05,weekend,pomeriggio,ICN,97.0,1,0,11,1,11,1,1,66.0,31.0,0,0,8,0,1,2,0,1,6.0,-3.0,4.0,47.0
2026-05,weekend,pomeriggio,IR,3.0,0,0,1,0,1,0,0,3.0,0.0,0,0,0,0,0,1,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,649.0,33,10,523,1,491,5,7,192.0,457.0,0,22,201,0,33,289,22,0,0.367112810707457,0.0,3.0,5.0
2026-05,weekend,pomeriggio,REG,35560.0,2048,85,15188,154,14962,451,789,17572.0,17988.0,0,140,6630,1,2048,6510,141,31,1.15696602580985,0.0,6.0,10.0
2026-05,weekend,pomeriggio,,0.0,0,0,30,0,30,0,0,-120.0,120.0,0,0,30,0,0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,565.0,25,1,101,6,100,8,15,415.0,150.0,0,0,42,0,25,34,0,2,4.108910891089109,1.0,12.0,31.0
2026-05,weekend,sera,ECFR,86.0,2,0,7,1,7,1,2,86.0,0.0,0,0,0,0,2,5,0,1,12.285714285714286,3.0,32.000000000000014,46.999999999999964
2026-05,weekend,sera,EN,152.0,7,0,10,0,10,5,7,150.0,2.0,0,0,1,0,7,2,0,0,15.0,16.5,25.3,26.65
2026-05,weekend,sera,EXP,67.0,1,0,6,1,6,1,1,40.0,27.0,0,0,3,0,1,2,0,1,6.666666666666667,-1.0,32.5,47.75
2026-05,weekend,sera,FA,101.0,4,0,13,2,13,2,2,81.0,20.0,0,0,5,0,4,4,0,0,6.230769230769231,1.0,27.400000000000016,37.99999999999998
2026-05,weekend,sera,FB,69.0,6,0,9,0,9,1,3,65.0,4.0,0,0,2,0,6,1,0,0,7.222222222222222,7.0,15.199999999999998,17.599999999999998
2026-05,weekend,sera,FR,846.0,51,1,211,7,210,20,29,277.0,569.0,0,0,113,0,51,47,0,0,1.3127962085308056,-1.0,11.0,24.0
2026-05,weekend,sera,IC,846.0,41,8,138,9,128,16,23,347.0,499.0,0,2,67,0,41,30,2,2,2.5144927536231885,0.0,15.299999999999994,33.45000000000002
2026-05,weekend,sera,ICN,984.0,30,0,123,7,123,12,20,466.0,518.0,0,0,59,0,30,34,0,5,3.7886178861788617,0.0,13.799999999999995,39.49999999999987
2026-05,weekend,sera,MET,622.0,26,9,469,1,448,7,12,242.0,380.0,0,12,175,0,26,268,12,0,0.5159914712153518,0.0,3.0,5.0
2026-05,weekend,sera,REG,27610.0,1705,140,12793,87,12548,322,635,12192.0,15418.0,0,104,5726,1,1705,5362,105,15,0.9530211834597044,0.0,6.0,9.0
2026-05,weekend,sera,,96.0,16,0,16,0,16,0,0,96.0,0.0,0,0,0,0,16,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,1246.0,66,0,178,11,178,22,36,1058.0,188.0,0,0,58,0,66,54,0,4,5.943820224719101,3.0,17.30000000000001,33.30000000000001
2026-05,weekend,tarda_mattina,ECFR,198.0,2,0,8,2,8,2,2,190.0,8.0,0,0,1,0,2,5,0,1,23.75,3.5,77.49999999999999,103.74999999999996
2026-05,weekend,tarda_mattina,EXP,17.0,2,0,4,0,4,0,1,8.0,9.0,0,0,2,0,2,0,0,0,2.0,1.5,9.1,9.55
2026-05,weekend,tarda_mattina,FA,165.0,11,0,15,1,15,2,3,165.0,0.0,0,0,0,0,11,4,0,0,11.0,7.0,19.8,34.89999999999996
2026-05,weekend,tarda_mattina,FB,746.0,24,0,39,6,38,12,17,720.0,26.0,0,1,6,0,24,9,1,3,18.46153846153846,8.0,35.400000000000006,85.50000000000011
2026-05,weekend,tarda_mattina,FR,5217.0,221,0,518,45,516,77,125,4498.0,719.0,0,2,153,0,221,144,2,18,8.683397683397683,3.0,25.0,47.14999999999998
2026-05,weekend,tarda_mattina,IC,3889.0,125,1,286,40,280,63,86,3211.0,678.0,0,4,100,1,125,61,5,19,11.227272727272728,3.0,39.0,62.0
2026-05,weekend,tarda_mattina,ICN,9.0,1,0,21,0,21,0,0,-158.0,167.0,0,0,20,0,1,0,0,0,-7.523809523809524,-7.0,-3.0,-3.0
2026-05,weekend,tarda_mattina,MET,840.0,39,3,602,2,594,7,13,231.0,609.0,0,5,278,0,39,285,5,1,0.3837209302325581,0.0,3.0,5.0
2026-05,weekend,tarda_mattina,REG,35239.0,2063,60,16693,117,16500,425,731,15245.0,19994.0,0,132,7389,1,2063,7241,133,21,0.9132570538549092,0.0,5.0,9.0
2026-05,weekend,tarda_mattina,,96.0,16,0,62,0,62,0,0,-26.0,122.0,0,0,46,0,16,0,0,0,-0.4193548387096772,-1.8709677419354835,3.651612903225808,4.825806451612902
2026-06,infrasettimanale,mattina,EC,652.0,32,11,123,5,112,12,20,505.0,147.0,0,0,50,0,32,41,0,1,4.105691056910569,0.0,14.0,22.799999999999983
2026-06,infrasettimanale,mattina,EN,0.0,0,0,1,0,1,0,0,-40.0,40.0,0,0,1,0,0,0,0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,105.0,4,1,7,2,6,3,4,93.0,12.0,0,0,2,0,4,1,0,0,13.285714285714286,10.0,35.400000000000006,37.2
2026-06,infrasettimanale,mattina,FA,473.0,22,0,72,5,72,8,10,199.0,274.0,0,0,31,0,22,19,0,2,2.763888888888889,2.0,18.29999999999999,36.15000000000002
2026-06,infrasettimanale,mattina,FB,64.0,2,0,22,1,22,1,1,11.0,53.0,0,0,16,0,2,4,0,0,0.5,-2.0,1.900000000000002,8.649999999999995
2026-06,infrasettimanale,mattina,FR,15153.0,616,0,1416,120,1400,239,357,13476.0,1677.0,0,16,396,0,616,404,16,55,9.516949152542374,3.0,25.0,49.0
2026-06,infrasettimanale,mattina,IC,6412.0,259,11,627,53,606,101,156,5578.0,834.0,0,8,212,2,259,156,10,20,8.896331738437002,3.0,27.0,49.69999999999993
2026-06,infrasettimanale,mattina,ICN,1.0,0,0,5,0,5,0,0,-59.0,60.0,0,0,4,0,0,1,0,0,-11.8,-18.0,-0.5999999999999996,0.1999999999999993
2026-06,infrasettimanale,mattina,IR,57.0,1,0,1,1,0,1,1,57.0,0.0,0,1,0,0,1,0,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,1401.0,68,24,987,0,816,3,8,597.0,804.0,0,147,336,0,68,583,147,0,0.6048632218844985,1.0,4.0,5.0
2026-06,infrasettimanale,mattina,NCL,117.0,3,1,4,2,3,3,3,117.0,0.0,0,0,0,0,3,1,0,1,29.25,26.0,55.7,60.34999999999999
2026-06,infrasettimanale,mattina,REG,90816.0,5320,745,36635,342,35293,1030,1901,51424.0,39392.0,0,594,14683,3,5320,16632,597,84,1.4036850006824075,0.0,6.0,10.0
2026-06,infrasettimanale,mattina,,894.0,54,13,133,8,120,14,45,805.0,89.0,0,0,39,0,54,40,0,0,6.052631578947368,4.421052631578948,17.193984962406013,20.51503759398496
2026-06,infrasettimanale,notte,EC,256.0,14,0,22,2,22,6,10,251.0,5.0,0,0,2,0,14,6,0,0,11.409090909090908,7.0,23.9,36.35
2026-06,infrasettimanale,notte,EN,627.0,17,0,21,7,19,10,12,624.0,3.0,0,2,1,0,17,3,2,2,29.714285714285715,10.0,55.0,134.0
2026-06,infrasettimanale,notte,EXP,177.0,6,1,9,2,6,4,5,176.0,1.0,0,2,1,0,6,2,2,1,19.55555555555556,13.0,53.8,57.400000000000006
2026-06,infrasettimanale,notte,FA,121.0,8,0,25,1,25,1,3,45.0,76.0,0,0,11,0,8,6,0,0,1.8,2.0,9.6,13.199999999999989
2026-06,infrasettimanale,notte,FB,86.0,5,0,22,1,22,1,4,26.0,60.0,0,0,12,0,5,5,0,0,1.181818181818182,-1.0,10.0,13.799999999999995
2026-06,infrasettimanale,notte,FR,4760.0,162,1,514,44,512,83,108,4087.0,673.0,0,1,197,0,162,155,1,23,7.95136186770428,1.0,24.399999999999977,54.349999999999966
2026-06,infrasettimanale,notte,IC,2442.0,89,1,244,23,238,44,60,1860.0,582.0,0,5,86,0,89,69,5,8,7.622950819672131,2.0,27.0,47.85
2026-06,infrasettimanale,notte,ICN,454.0,6,0,44,2,44,3,3,241.0,213.0,0,0,32,0,6,6,0,2,5.477272727272728,-4.0,5.700000000000003,22.150000000000027
2026-06,infrasettimanale,notte,MET,319.0,12,20,323,2,295,4,5,-102.0,421.0,0,8,170,0,12,141,8,0,-0.3157894736842105,-1.0,2.0,3.0
2026-06,infrasettimanale,notte,NCL,0.0,0,2,2,0,0,0,0,0.0,0.0,0,0,0,0,0,2,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,31635.0,1758,313,15216,135,14761,357,628,12107.0,19528.0,0,142,6988,0,1758,6470,142,36,0.7956756046267087,0.0,5.0,8.0
2026-06,infrasettimanale,pomeriggio,EC,4300.0,158,13,279,41,262,81,117,4133.0,167.0,0,3,54,1,158,67,4,16,14.813620071684587,6.0,41.400000000000034,65.19999999999993
2026-06,infrasettimanale,pomeriggio,EXP,10.0,1,2,7,0,5,0,0,-4.0,14.0,0,0,2,0,1,4,0,0,-0.5714285714285714,0.0,4.4,4.699999999999998
2026-06,infrasettimanale,pomeriggio,FA,513.0,21,0,49,6,49,12,14,480.0,33.0,0,0,11,0,21,17,0,1,9.79591836734694,3.0,30.200000000000003,41.79999999999999
2026-06,infrasettimanale,pomeriggio,FB,249.0,14,0,22,1,22,5,9,248.0,1.0,0,0,1,0,14,7,0,1,11.272727272727272,7.0,26.900000000000023,28.0
2026-06,infrasettimanale,pomeriggio,FR,17470.0,765,4,1356,167,1337,356,523,16357.0,1113.0,0,15,285,0,765,306,15,48,12.062684365781712,6.0,36.5,51.5
2026-06,infrasettimanale,pomeriggio,IC,5318.0,229,7,398,52,382,106,152,4992.0,326.0,0,9,82,0,229,87,9,12,12.542713567839195,6.0,35.0,47.299999999999955
2026-06,infrasettimanale,pomeriggio,ICN,195.0,10,0,42,2,42,3,4,-33.0,228.0,0,0,29,0,10,3,0,1,-0.7857142857142857,-5.0,8.899999999999999,19.49999999999996
2026-06,infrasettimanale,pomeriggio,IR,6.0,1,0,1,0,1,0,0,6.0,0.0,0,0,0,0,1,0,0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1629.0,89,20,1180,0,976,11,19,408.0,1221.0,0,184,513,0,89,578,184,0,0.3457627118644067,0.0,4.0,5.0
2026-06,infrasettimanale,pomeriggio,NCL,0.0,0,2,5,0,3,0,0,-58.0,58.0,0,0,3,0,0,2,0,0,-11.6,-13.0,0.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,141697.0,8273,1723,45103,731,42285,2105,3476,98511.0,43186.0,0,1093,16208,2,8273,20622,1095,146,2.1841340930758486,1.0,8.0,14.0
2026-06,infrasettimanale,pomeriggio,,1642.0,20,0,62,20,62,20,20,1600.0,42.0,0,0,21,0,20,21,0,20,25.806451612903224,1.9354838709677424,62.37419354838709,69.92903225806451
2026-06,infrasettimanale,sera,EC,1775.0,75,16,189,19,173,36,46,1672.0,103.0,0,0,41,0,75,73,0,5,8.846560846560847,3.0,28.200000000000102,46.0
2026-06,infrasettimanale,sera,ECFR,358.0,15,0,21,4,21,7,12,358.0,0.0,0,0,0,0,15,6,0,1,17.047619047619047,10.0,49.0,54.0
2026-06,infrasettimanale,sera,EN,481.0,19,0,20,6,20,14,19,481.0,0.0,0,0,0,0,19,1,0,0,24.05,26.0,37.1,38.50000000000001
2026-06,infrasettimanale,sera,EXP,18.0,2,5,12,0,6,0,1,1.0,17.0,0,0,3,1,2,7,1,0,0.0833333333333333,0.0,5.500000000000003,8.249999999999996
2026-06,infrasettimanale,sera,FA,396.0,17,0,37,2,36,5,13,363.0,33.0,0,1,13,0,17,7,1,1,9.81081081081081,3.0,17.4,23.39999999999995
2026-06,infrasettimanale,sera,FB,127.0,8,0,16,0,16,3,7,126.0,1.0,0,0,1,0,8,7,0,0,7.875,5.5,16.0,17.25
2026-06,infrasettimanale,sera,FR,3637.0,183,1,476,37,473,79,122,2770.0,867.0,0,2,176,0,183,117,2,4,5.819327731092437,2.0,24.0,37.5
2026-06,infrasettimanale,sera,IC,4455.0,121,4,313,29,302,54,80,3685.0,770.0,0,6,127,1,121,65,7,14,11.773162939297125,2.0,26.0,49.59999999999991
2026-06,infrasettimanale,sera,ICN,1420.0,65,0,250,12,250,30,41,549.0,871.0,0,0,131,0,65,54,0,6,2.196,-1.0,15.099999999999994,28.549999999999983
2026-06,infrasettimanale,sera,MET,1207.0,46,5,1203,0,1028,3,8,-166.0,1373.0,0,170,556,0,46,601,170,0,-0.1379883624272651,0.0,3.0,4.0
2026-06,infrasettimanale,sera,REG,118298.0,6991,912,36262,623,34639,1720,2870,79144.0,39154.0,0,703,14070,8,6991,15201,711,151,2.1825602559152832,1.0,8.0,14.0
2026-06,infrasettimanale,tarda_mattina,EC,2349.0,103,13,315,18,299,44,62,2025.0,324.0,0,3,108,0,103,104,3,6,6.428571428571429,2.0,20.40000000000009,31.30000000000001
2026-06,infrasettimanale,tarda_mattina,EXP,145.0,7,1,8,2,4,5,5,145.0,0.0,0,3,0,0,7,1,3,0,18.125,21.5,33.3,33.65
2026-06,infrasettimanale,tarda_mattina,FA,153.0,13,0,37,1,36,1,3,117.0,36.0,0,1,10,0,13,14,1,0,3.1621621621621623,2.0,7.399999999999999,10.399999999999991
2026-06,infrasettimanale,tarda_mattina,FB,889.0,36,0,87,11,87,24,28,826.0,63.0,0,0,21,0,36,30,0,1,9.494252873563218,3.0,32.0,37.7
2026-06,infrasettimanale,tarda_mattina,FR,19161.0,736,4,1350,210,1340,366,487,17917.0,1244.0,0,6,279,0,736,335,6,71,13.271851851851851,5.0,41.0,60.549999999999955
2026-06,infrasettimanale,tarda_mattina,IC,6503.0,271,14,605,66,576,137,175,5454.0,1049.0,0,13,184,2,271,150,15,22,9.01487603305785,3.0,32.0,51.0
2026-06,infrasettimanale,tarda_mattina,ICN,148.0,10,0,57,1,57,3,3,-144.0,292.0,0,0,37,0,10,10,0,0,-2.526315789473684,-3.0,6.0,10.39999999999997
2026-06,infrasettimanale,tarda_mattina,MET,1068.0,39,21,1210,0,984,0,4,-458.0,1526.0,0,205,588,0,39,583,205,0,-0.3785123966942149,0.0,3.0,4.0
2026-06,infrasettimanale,tarda_mattina,NCL,159.0,2,1,4,2,3,2,2,104.0,55.0,0,0,1,0,2,1,0,2,26.0,38.5,80.5,81.25
2026-06,infrasettimanale,tarda_mattina,REG,113439.0,6605,1543,46100,468,43693,1468,2560,65825.0,47614.0,0,863,18238,1,6605,21257,864,80,1.427874186550976,0.0,6.0,10.0
2026-06,infrasettimanale,tarda_mattina,,247.0,12,0,31,0,31,12,12,247.0,0.0,0,0,0,0,12,19,0,0,7.967741935483871,7.967741935483871,13.541935483870963,14.238709677419354
2026-06,weekend,mattina,EC,183.0,8,2,41,2,39,5,6,106.0,77.0,0,0,25,0,8,8,0,0,2.5853658536585367,-2.0,15.0,24.0
2026-06,weekend,mattina,EN,0.0,0,0,1,0,1,0,0,-21.0,21.0,0,0,1,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,44.0,1,0,2,1,2,1,1,44.0,0.0,0,0,0,0,1,1,0,0,22.0,22.0,38.8,40.9
2026-06,weekend,mattina,FA,63.0,5,0,23,0,23,1,3,-29.0,92.0,0,0,13,0,5,5,0,0,-1.2608695652173914,-2.0,11.000000000000004,12.0
