mese,tipo_giorno,fascia_oraria,categoria,in_anticipo,minuti_anticipo_tot,cancellate_tot,soppresse,parzialmente_cancellate,oltre_5,cancellate,minuti_netti_tot,oltre_15,oltre_60,effettuate,info_mancante,oltre_30,in_orario,minuti_ritardo_tot,corse_osservate,oltre_10,in_ritardo,p90,ritardo_medio,ritardo_mediano,p95
2026-01,weekend,pomeriggio,IC,83,432.0,3,14,0,55,3,629.0,21,1,183,0,9,62,1061.0,200,31,55,16.0,3.145,0.0,23.049999999999983
2026-01,weekend,pomeriggio,ICN,5,21.0,0,0,0,3,0,140.0,3,1,9,0,3,1,161.0,9,3,3,59.599999999999994,15.555555555555555,-2.0,64.8
2026-01,weekend,pomeriggio,MET,238,534.0,1,38,0,16,1,-222.0,1,0,405,0,0,190,312.0,444,4,16,2.0,-0.5,-1.0,3.849999999999966
2026-01,weekend,pomeriggio,REG,5829,16262.0,211,1182,0,1383,211,9798.0,309,27,12072,0,125,6253,26060.0,13465,509,1383,5.0,0.7276643148904567,0.0,8.0
2026-01,weekend,pomeriggio,,26,146.0,0,0,0,17,0,128.0,3,0,59,0,3,16,274.0,59,10,17,10.261016949152546,2.169491525423729,2.440677966101695,12.698305084745764
2026-01,weekend,sera,EC,45,158.0,0,9,0,18,0,147.0,5,1,76,0,2,22,305.0,85,10,18,10.0,1.7294117647058824,-1.0,15.599999999999994
2026-01,weekend,sera,ECFR,0,0.0,0,0,0,7,0,269.0,5,1,8,0,3,1,269.0,8,5,7,71.6,33.625,20.5,100.29999999999995
2026-01,weekend,sera,EN,1,7.0,1,0,0,6,1,544.0,4,2,6,0,3,0,551.0,7,6,6,203.00000000000014,77.71428571428571,19.0,304.9999999999997
2026-01,weekend,sera,EXP,0,0.0,0,1,0,0,0,3.0,0,0,1,0,0,2,3.0,2,0,0,2.7,1.5,1.5,2.85
2026-01,weekend,sera,FA,9,56.0,0,0,0,3,0,22.0,2,0,14,0,1,2,78.0,14,2,3,19.700000000000024,1.5714285714285714,-5.0,32.99999999999999
2026-01,weekend,sera,FB,6,12.0,0,0,0,0,0,-9.0,0,0,9,0,0,3,3.0,9,0,0,1.0,-1.0,-1.0,1.0
2026-01,weekend,sera,FR,109,668.0,1,2,0,41,1,342.0,22,4,177,0,8,30,1010.0,180,29,41,16.19999999999999,1.9,-2.0,26.14999999999995
2026-01,weekend,sera,IC,60,299.0,6,10,0,30,6,283.0,8,1,102,0,6,28,582.0,118,16,30,12.299999999999995,2.3983050847457625,-1.0,27.649999999999903
2026-01,weekend,sera,ICN,62,485.0,0,0,0,20,0,-9.0,7,2,106,0,3,24,476.0,106,15,20,12.5,-0.0849056603773584,-2.5,20.0
2026-01,weekend,sera,MET,197,482.0,6,7,0,24,6,-63.0,2,1,391,0,1,183,419.0,404,2,24,3.0,-0.1559405940594059,0.0,5.0
2026-01,weekend,sera,REG,5290,14836.0,152,465,1,1429,151,11206.0,354,31,10960,0,135,4858,26042.0,11577,543,1429,5.0,0.9679537013043102,0.0,9.0
2026-01,weekend,sera,,26,222.0,0,0,0,4,0,-157.0,3,0,32,0,0,2,65.0,32,4,4,1.2875,-4.90625,-5.312500000000001,3.096875
2026-01,weekend,tarda_mattina,EC,64,239.0,0,11,0,37,0,378.0,13,1,126,0,3,36,617.0,137,23,37,14.0,2.759124087591241,0.0,20.19999999999999
2026-01,weekend,tarda_mattina,ECFR,0,0.0,0,1,0,7,0,155.0,2,1,7,0,2,1,155.0,8,5,7,46.8,19.375,10.5,59.39999999999998
2026-01,weekend,tarda_mattina,FA,7,33.0,0,0,0,13,0,290.0,4,1,27,0,4,7,323.0,27,6,13,41.60000000000004,10.74074074074074,4.0,55.8
2026-01,weekend,tarda_mattina,FB,17,81.0,1,0,0,11,1,89.0,5,0,35,0,1,8,170.0,36,6,11,17.0,2.4722222222222223,0.0,21.25
2026-01,weekend,tarda_mattina,FR,168,977.0,1,6,0,152,1,2257.0,58,9,440,0,31,127,3234.0,447,93,152,18.0,5.049217002237136,2.0,38.0
2026-01,weekend,tarda_mattina,IC,129,729.0,12,13,1,66,11,791.0,27,3,241,0,18,71,1520.0,266,42,66,14.5,2.973684210526316,0.0,32.75
2026-01,weekend,tarda_mattina,ICN,21,249.0,0,0,0,1,0,-236.0,0,0,23,0,0,1,13.0,23,1,1,-1.0,-10.26086956521739,-8.0,-0.10000000000000141
2026-01,weekend,tarda_mattina,MET,302,751.0,2,42,0,13,2,-470.0,0,0,478,0,0,207,281.0,522,1,13,2.0,-0.9003831417624522,-1.0,3.0
2026-01,weekend,tarda_mattina,NCL,6,90.0,0,0,0,0,0,-89.0,0,0,7,0,0,1,1.0,7,0,0,-1.9999999999999984,-12.714285714285714,-9.0,-0.5000000000000036
2026-01,weekend,tarda_mattina,REG,6722,17956.0,229,1265,0,1329,229,6834.0,308,19,13195,0,114,6638,24790.0,14689,490,1329,4.0,0.4652461025256995,0.0,7.0
2026-01,weekend,tarda_mattina,,26,150.0,0,0,0,13,0,121.0,5,1,52,0,3,13,271.0,52,6,13,13.39999999999999,2.326923076923077,-0.5,29.19999999999993
2026-02,infrasettimanale,mattina,EC,67,285.0,1,5,0,40,1,510.0,18,1,143,0,4,42,795.0,149,22,40,17.0,3.422818791946309,0.0,22.599999999999994
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,1,6.0,0,0,0,0,0,-4.0,0,0,2,0,0,1,2.0,2,0,0,1.2000000000000002,-2.0,-2.0,1.5999999999999996
2026-02,infrasettimanale,mattina,FA,34,149.0,3,0,0,37,3,801.0,22,2,103,0,9,35,950.0,106,29,37,28.5,7.556603773584905,2.0,39.75
2026-02,infrasettimanale,mattina,FB,5,20.0,1,0,0,9,1,234.0,4,1,19,0,1,6,254.0,20,5,9,24.300000000000004,11.7,2.0,32.55000000000008
2026-02,infrasettimanale,mattina,FR,358,1374.0,8,1,2,559,6,10060.0,210,26,1279,0,74,371,11434.0,1288,331,559,22.0,7.8105590062111805,3.0,32.0
2026-02,infrasettimanale,mattina,IC,189,817.0,8,2,0,178,8,3562.0,70,17,509,0,35,152,4379.0,519,104,178,20.0,6.863198458574181,2.0,40.39999999999986
2026-02,infrasettimanale,mattina,ICN,1,4.0,0,0,0,0,0,-4.0,0,0,1,0,0,0,0.0,1,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,343,813.0,11,8,0,53,11,436.0,10,1,837,0,4,460,1249.0,856,17,53,3.0,0.5093457943925234,0.0,5.0
2026-02,infrasettimanale,mattina,REG,12594,32920.0,520,490,2,5861,518,56890.0,1027,33,33261,0,297,15816,89810.0,34271,1917,5861,7.0,1.6600040850865163,1.0,10.0
2026-02,infrasettimanale,mattina,,62,222.0,0,0,0,27,0,207.0,0,0,233,0,0,144,429.0,233,0,27,4.344206008583692,0.888412017167382,1.55793991416309,4.97510729613734
2026-02,infrasettimanale,notte,EC,5,17.0,1,0,0,6,1,123.0,3,0,20,0,2,10,140.0,21,4,6,17.0,5.857142857142857,2.0,34.0
2026-02,infrasettimanale,notte,EN,1,1.0,3,0,0,17,3,1130.0,11,5,17,0,8,2,1131.0,20,13,17,184.0,56.5,21.0,193.05
2026-02,infrasettimanale,notte,EXP,1,2.0,0,0,0,0,0,-2.0,0,0,1,0,0,0,0.0,1,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0.0,0,0,0,15,0,197.0,1,1,21,0,1,6,197.0,21,5,15,13.0,9.38095238095238,6.0,14.0
2026-02,infrasettimanale,notte,FB,5,19.0,3,0,3,8,0,177.0,6,0,16,0,2,6,196.0,19,7,8,27.8,9.31578947368421,3.0,32.69999999999996
2026-02,infrasettimanale,notte,FR,153,576.0,0,1,0,169,0,3289.0,77,9,450,0,29,129,3865.0,451,114,169,22.0,7.292682926829266,2.0,34.0
2026-02,infrasettimanale,notte,IC,90,420.0,3,25,1,80,2,1554.0,30,8,219,0,19,77,1974.0,247,41,80,18.80000000000001,6.291497975708502,0.0,40.69999999999999
2026-02,infrasettimanale,notte,ICN,32,139.0,0,0,0,14,0,688.0,12,5,50,0,8,4,827.0,50,14,14,55.100000000000016,13.76,-2.0,89.6999999999999
2026-02,infrasettimanale,notte,MET,189,454.0,2,3,0,11,2,-184.0,2,0,304,0,1,109,270.0,309,3,11,2.0,-0.5954692556634305,-1.0,3.599999999999966
2026-02,infrasettimanale,notte,NCL,17,370.0,2,8,0,11,2,-43.0,7,2,26,0,5,8,327.0,36,8,11,32.0,-1.1944444444444444,0.0,43.25
2026-02,infrasettimanale,notte,REG,7270,18890.0,176,315,2,1844,174,13792.0,356,25,16024,0,124,7401,32682.0,16515,621,1844,5.0,0.8351195882531033,0.0,8.0
2026-02,infrasettimanale,notte,,40,164.0,0,0,0,38,0,686.0,14,0,92,0,14,14,850.0,92,26,38,21.008695652173905,7.456521739130435,2.9347826086956523,32.00434782608692
2026-02,infrasettimanale,pomeriggio,EC,113,489.0,6,5,0,124,6,1989.0,59,4,304,0,24,78,2478.0,315,89,124,25.0,6.314285714285714,2.0,34.60000000000002
2026-02,infrasettimanale,pomeriggio,EXP,1,5.0,0,0,0,1,0,29.0,1,0,2,0,1,0,34.0,2,1,1,30.1,14.5,14.5,32.05
2026-02,infrasettimanale,pomeriggio,FA,38,191.0,2,0,0,27,2,664.0,17,2,84,0,12,21,855.0,86,20,27,41.5,7.72093023255814,0.0,51.75
2026-02,infrasettimanale,pomeriggio,FB,13,60.0,3,0,3,4,0,57.0,2,1,17,0,1,3,117.0,20,3,4,14.600000000000026,2.85,-3.0,30.700000000000024
2026-02,infrasettimanale,pomeriggio,FR,296,1411.0,9,4,0,567,9,11747.0,250,41,1192,0,123,342,13158.0,1205,358,567,30.0,9.748547717842325,4.0,46.79999999999996
2026-02,infrasettimanale,pomeriggio,IC,166,722.0,19,2,15,137,4,2246.0,55,8,383,0,19,101,2968.0,404,82,137,20.0,5.55940594059406,1.0,28.849999999999966
2026-02,infrasettimanale,pomeriggio,ICN,24,130.0,0,0,0,13,0,289.0,8,2,48,0,5,11,419.0,48,10,13,23.40000000000012,6.020833333333333,-0.5,44.65
2026-02,infrasettimanale,pomeriggio,MET,561,1365.0,10,2,0,41,10,-317.0,14,0,1041,0,3,451,1048.0,1053,20,41,2.0,-0.3010446343779677,-1.0,4.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0.0,0,0,0,1,0,69.0,1,1,1,0,1,0,69.0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,16763,43285.0,812,792,2,6736,810,68263.0,1378,78,41618,0,441,19723,111548.0,43222,2442,6736,6.0,1.5793577344870668,0.0,10.0
2026-02,infrasettimanale,pomeriggio,,28,126.0,0,14,0,42,0,980.0,28,0,70,0,14,14,1106.0,84,28,42,35.0,11.666666666666666,4.5,39.5
2026-02,infrasettimanale,sera,EC,76,234.0,1,4,0,78,1,1160.0,23,2,213,0,10,64,1394.0,218,36,78,15.0,5.321100917431193,2.0,22.89999999999986
2026-02,infrasettimanale,sera,ECFR,0,0.0,0,0,0,16,0,364.0,9,0,19,0,4,3,364.0,19,13,16,39.4,19.157894736842103,13.0,42.69999999999996
2026-02,infrasettimanale,sera,EN,1,3.0,0,0,0,16,0,316.0,10,0,19,0,2,2,319.0,19,15,16,29.8,16.63157894736842,18.0,33.0
2026-02,infrasettimanale,sera,EXP,3,5.0,1,0,0,2,1,16.0,0,0,5,0,0,1,21.0,6,1,2,9.5,2.6666666666666665,0.5,10.25
2026-02,infrasettimanale,sera,FA,14,68.0,1,0,0,14,1,218.0,5,1,37,0,2,10,286.0,38,8,14,22.60000000000001,5.7368421052631575,2.0,28.949999999999974
2026-02,infrasettimanale,sera,FB,5,16.0,0,0,0,10,0,72.0,0,0,17,0,0,2,88.0,17,3,10,12.0,4.235294117647059,5.0,12.0
2026-02,infrasettimanale,sera,FR,168,677.0,2,1,1,188,1,2867.0,70,8,452,0,27,99,3544.0,455,109,188,21.0,6.301098901098901,3.0,34.59999999999991
2026-02,infrasettimanale,sera,IC,86,423.0,2,27,1,84,1,1432.0,40,5,241,0,9,100,1855.0,270,60,84,17.099999999999994,5.303703703703704,0.0,24.549999999999983
2026-02,infrasettimanale,sera,ICN,106,665.0,0,0,0,62,0,996.0,20,6,221,0,11,53,1661.0,221,34,62,14.0,4.506787330316742,0.0,29.0
2026-02,infrasettimanale,sera,MET,493,1270.0,18,8,0,45,18,-281.0,8,0,956,0,1,444,989.0,982,16,45,3.0,-0.2861507128309572,-1.0,4.0
2026-02,infrasettimanale,sera,NCL,4,21.0,0,2,0,26,0,1890.0,26,17,32,0,25,4,1911.0,34,26,26,111.3,55.588235294117645,58.5,117.1
2026-02,infrasettimanale,sera,REG,13385,37195.0,476,602,5,6341,471,61315.0,1249,65,33821,0,364,15173,98510.0,34899,2295,6341,7.0,1.7569271325825957,1.0,11.0
2026-02,infrasettimanale,sera,,27,82.0,0,0,0,40,0,490.0,13,0,161,0,0,94,572.0,161,13,40,8.475776397515531,3.0434782608695654,2.515527950310559,11.48571428571428
2026-02,infrasettimanale,tarda_mattina,EC,123,323.0,5,4,0,71,5,1035.0,31,1,269,0,13,84,1358.0,278,41,71,16.0,3.723021582733813,0.0,28.0
2026-02,infrasettimanale,tarda_mattina,ECFR,15,115.0,0,0,0,4,0,11.0,1,1,20,0,1,1,126.0,20,1,4,7.100000000000001,0.55,-7.5,12.800000000000068
2026-02,infrasettimanale,tarda_mattina,EXP,0,0.0,0,0,0,1,0,11.0,0,0,3,0,0,2,11.0,3,0,1,4.8,3.6666666666666665,4.0,4.9
2026-02,infrasettimanale,tarda_mattina,FA,7,33.0,2,0,0,37,2,980.0,17,5,58,0,8,16,1013.0,60,23,37,56.3,16.333333333333332,6.0,77.34999999999998
2026-02,infrasettimanale,tarda_mattina,FB,22,124.0,5,0,3,39,2,1117.0,23,5,75,0,12,19,1241.0,80,31,39,35.90000000000008,13.9625,4.0,74.74999999999996
2026-02,infrasettimanale,tarda_mattina,FR,329,1455.0,6,1,0,507,6,10283.0,216,39,1193,0,111,364,11738.0,1200,295,507,27.0,8.569166666666666,3.0,42.04999999999996
2026-02,infrasettimanale,tarda_mattina,IC,193,840.0,11,13,3,233,8,5022.0,112,22,565,0,57,163,5862.0,589,159,233,29.0,8.526315789473685,2.0,52.0
2026-02,infrasettimanale,tarda_mattina,ICN,17,88.0,0,0,0,10,0,263.0,7,2,30,0,5,3,351.0,30,8,10,45.1,8.766666666666667,-1.0,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,653,1735.0,22,13,0,51,22,-596.0,8,0,1151,0,4,482,1139.0,1186,13,51,2.0,-0.5025295109612141,-1.0,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,1,10.0,0,0,0,7,0,313.0,5,3,8,0,4,0,323.0,8,7,7,73.5,39.125,39.0,75.25
2026-02,infrasettimanale,tarda_mattina,REG,18939,47868.0,699,723,3,5339,696,42995.0,1035,47,42752,0,329,19896,90863.0,44174,1800,5339,5.0,0.9733100919092681,0.0,8.0
2026-02,infrasettimanale,tarda_mattina,,28,224.0,0,14,0,28,0,1092.0,28,14,70,0,14,28,1316.0,84,28,28,45.0,13.0,2.0,56.5
2026-02,weekend,mattina,EC,30,120.0,1,2,0,9,1,125.0,5,1,53,0,2,17,245.0,56,5,9,8.0,2.232142857142857,-1.5,20.5
2026-02,weekend,mattina,ECFR,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,2,20.0,0,0,0,0,0,-20.0,0,0,3,0,0,1,0.0,3,0,0,-1.5999999999999996,-6.666666666666667,-8.0,-0.8000000000000007
2026-02,weekend,mattina,FA,20,127.0,0,1,0,9,0,329.0,6,4,37,0,5,9,456.0,38,7,9,50.20000000000006,8.657894736842104,-1.5,84.29999999999997
2026-02,weekend,mattina,FB,1,2.0,0,0,0,1,0,16.0,0,0,8,0,0,6,18.0,8,0,1,5.499999999999999,2.0,1.0,7.249999999999997
2026-02,weekend,mattina,FR,197,983.0,6,8,0,165,6,7964.0,95,57,461,0,76,113,8947.0,475,113,165,74.80000000000007,16.766315789473683,1.0,114.59999999999992
2026-02,weekend,mattina,IC,120,749.0,1,8,0,45,1,338.0,17,3,209,0,12,53,1087.0,218,27,45,11.0,1.5504587155963303,-1.0,30.29999999999996
2026-02,weekend,mattina,ICN,1,27.0,0,0,0,0,0,-27.0,0,0,1,0,0,0,0.0,1,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,166,375.0,7,9,0,20,7,0.0,2,0,302,0,2,132,375.0,318,6,20,3.0,0.0,-1.0,5.0
2026-02,weekend,mattina,REG,4384,11849.0,172,340,2,1084,170,6541.0,198,12,9180,0,61,4224,18390.0,9692,344,1084,5.0,0.6748865043334709,0.0,8.0
2026-02,weekend,mattina,,8,12.0,1,0,0,26,1,996.0,13,0,99,0,13,66,1008.0,100,13,26,22.18800000000001,9.959999999999996,2.9300000000000006,40.02399999999997
2026-02,weekend,notte,EC,5,10.0,0,0,0,2,0,57.0,1,0,8,0,1,1,67.0,8,2,2,25.099999999999994,7.125,-1.0,38.04999999999998
2026-02,weekend,notte,EN,1,6.0,2,0,0,5,2,101.0,2,0,4,0,2,0,107.0,6,3,5,41.5,16.833333333333332,9.5,44.25
2026-02,weekend,notte,FA,2,12.0,0,0,0,0,0,-12.0,0,0,2,0,0,0,0.0,2,0,0,-3.6,-6.0,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,5,25.0,2,0,2,2,0,100.0,1,1,6,0,1,1,125.0,8,2,2,41.99999999999999,12.5,-3.0,76.99999999999994
2026-02,weekend,notte,FR,64,358.0,3,1,1,45,2,1943.0,30,13,141,0,23,36,2301.0,145,35,45,58.6,13.4,1.0,102.0
2026-02,weekend,notte,IC,50,300.0,0,8,0,20,0,222.0,9,2,92,0,6,30,522.0,100,16,20,14.0,2.22,-0.5,32.39999999999998
2026-02,weekend,notte,ICN,15,95.0,0,0,0,0,0,-91.0,0,0,17,0,0,2,4.0,17,0,0,-0.1999999999999993,-5.352941176470588,-4.0,1.3999999999999986
2026-02,weekend,notte,MET,67,164.0,1,3,0,4,1,-60.0,2,0,96,0,1,29,104.0,100,2,4,2.0,-0.6,-1.0,3.049999999999997
2026-02,weekend,notte,NCL,11,441.0,1,2,0,8,1,-204.0,7,2,19,0,2,3,237.0,22,7,8,21.800000000000004,-9.272727272727272,-6.0,61.89999999999997
2026-02,weekend,notte,REG,2450,6597.0,47,189,0,443,47,1152.0,81,3,4840,0,23,2183,7749.0,5076,153,443,4.0,0.226950354609929,0.0,7.0
2026-02,weekend,notte,,48,316.0,0,0,0,0,0,-310.0,0,0,54,0,0,6,6.0,54,0,0,-2.0222222222222213,-5.7407407407407405,-6.444444444444445,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,51,261.0,0,10,0,37,0,276.0,8,1,108,0,3,30,537.0,118,20,37,12.0,2.3389830508474576,0.0,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,0.0,0,0,0,1,0,37.0,1,0,1,0,1,0,37.0,1,1,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0.0,0,1,0,1,0,5.0,0,0,1,0,0,1,5.0,2,0,1,4.5,2.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,12,35.0,0,1,0,4,0,117.0,3,0,29,0,2,14,152.0,30,3,4,10.000000000000028,3.9,1.0,31.299999999999986
2026-02,weekend,pomeriggio,FB,5,9.0,0,0,0,3,0,101.0,2,1,8,0,1,0,110.0,8,3,3,35.999999999999986,12.625,-1.0,56.99999999999997
2026-02,weekend,pomeriggio,FR,165,720.0,6,8,0,154,6,4255.0,67,22,441,0,38,136,4975.0,455,101,154,22.0,9.351648351648352,2.0,56.59999999999991
2026-02,weekend,pomeriggio,IC,92,455.0,7,1,1,38,6,589.0,20,4,163,0,7,41,1044.0,171,28,38,18.0,3.4444444444444446,-1.0,26.5
2026-02,weekend,pomeriggio,ICN,3,32.0,0,0,0,0,0,-32.0,0,0,3,0,0,0,0.0,3,0,0,-1.2,-10.666666666666666,-2.0,-1.1
2026-02,weekend,pomeriggio,MET,182,449.0,5,16,0,17,5,-85.0,2,0,368,0,0,190,364.0,389,7,17,3.0,-0.2185089974293059,0.0,4.0
2026-02,weekend,pomeriggio,REG,5177,13900.0,245,887,3,1258,242,8637.0,262,21,10836,0,100,5533,22537.0,11968,443,1258,5.0,0.7216744652406417,0.0,8.0
2026-02,weekend,pomeriggio,,7,42.0,0,0,0,0,0,-28.0,0,0,14,0,0,7,14.0,14,0,0,1.2000000000000004,-2.0,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,37,122.0,0,9,0,21,0,277.0,6,1,73,0,5,24,399.0,82,11,21,11.900000000000006,3.3780487804878048,0.0,30.85000000000001
2026-02,weekend,sera,ECFR,0,0.0,0,0,0,6,0,63.0,1,0,7,0,0,1,63.0,7,3,6,13.2,9.0,8.0,14.099999999999998
2026-02,weekend,sera,EN,0,0.0,0,0,0,6,0,98.0,3,0,6,0,0,0,98.0,6,5,6,24.5,16.333333333333332,15.5,24.75
2026-02,weekend,sera,EXP,0,0.0,0,1,0,0,0,0.0,0,0,0,0,0,1,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,7,43.0,0,0,0,4,0,3.0,1,0,14,0,0,3,46.0,14,3,4,10.0,0.2142857142857142,-0.5,11.749999999999998
2026-02,weekend,sera,FB,3,19.0,1,0,0,3,1,163.0,1,1,7,0,1,2,182.0,8,3,3,54.99999999999997,20.375,3.0,103.99999999999991
2026-02,weekend,sera,FR,77,451.0,0,4,0,44,0,613.0,20,4,163,0,10,46,1064.0,167,28,44,18.0,3.6706586826347305,0.0,34.799999999999955
2026-02,weekend,sera,IC,38,141.0,3,6,3,29,0,399.0,12,1,86,0,2,28,540.0,95,18,29,15.60000000000001,4.2,0.0,24.89999999999999
2026-02,weekend,sera,ICN,52,329.0,0,0,0,14,0,82.0,7,2,92,0,3,26,411.0,92,9,14,8.800000000000011,0.8913043478260869,-1.5,22.0
2026-02,weekend,sera,MET,160,438.0,5,2,0,11,5,-75.0,3,0,339,0,1,175,363.0,346,3,11,3.0,-0.21676300578034663,0.0,4.0
2026-02,weekend,sera,NCL,4,45.0,0,0,0,4,0,45.0,2,0,8,0,1,0,90.0,8,3,4,32.5,5.625,0.5,37.74999999999999
2026-02,weekend,sera,REG,4657,12807.0,132,178,2,1246,130,8093.0,232,20,10094,0,83,4501,20900.0,10404,375,1246,5.0,0.7778738946559016,0.0,8.0
2026-02,weekend,sera,,40,93.0,0,1,0,14,0,17.0,0,0,83,0,0,30,110.0,84,0,14,3.3833333333333333,0.20238095238095213,-0.5833333333333335,4.191666666666665
2026-02,weekend,tarda_mattina,EC,63,243.0,0,5,0,38,0,482.0,14,2,132,0,6,36,725.0,137,22,38,14.800000000000011,3.5182481751824817,0.0,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,0.0,0,0,0,6,0,95.0,1,0,6,0,1,0,95.0,6,3,6,31.0,15.833333333333334,9.5,39.5
2026-02,weekend,tarda_mattina,FA,2,12.0,0,0,0,12,0,433.0,6,4,22,0,5,8,445.0,22,8,12,72.50000000000001,19.681818181818183,7.0,78.69999999999999
2026-02,weekend,tarda_mattina,FB,8,28.0,1,1,1,12,0,262.0,7,1,28,0,1,10,290.0,30,9,12,20.900000000000013,8.733333333333333,1.5,29.0
2026-02,weekend,tarda_mattina,FR,122,587.0,6,4,0,174,6,6119.0,86,40,396,0,51,110,6706.0,406,106,174,56.5,15.071428571428571,3.0,108.5
2026-02,weekend,tarda_mattina,IC,121,638.0,3,10,0,64,3,911.0,28,3,240,0,8,68,1549.0,253,40,64,15.0,3.600790513833992,0.0,22.0
2026-02,weekend,tarda_mattina,ICN,7,77.0,0,0,0,1,0,-51.0,1,0,9,0,0,1,26.0,9,1,1,7.600000000000004,-5.666666666666667,-3.0,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,0.0,1,0,0,1,1,56.0,1,0,0,0,1,0,56.0,1,1,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,246,689.0,11,17,0,30,11,-205.0,4,0,425,0,0,177,484.0,453,10,30,3.0,-0.4525386313465783,-1.0,5.0
2026-02,weekend,tarda_mattina,REG,6045,16127.0,247,978,3,1212,244,6443.0,275,22,12011,0,91,5979,22570.0,13236,445,1212,4.0,0.4867784829253551,0.0,7.0
2026-02,weekend,tarda_mattina,,14,126.0,0,0,0,0,0,-126.0,0,0,14,0,0,0,0.0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,17,61.0,0,1,0,9,0,169.0,5,1,39,0,1,14,230.0,40,6,9,17.900000000000013,4.225,0.5,27.049999999999997
2026-03,infrasettimanale,mattina,FA,15,79.0,0,0,0,8,0,2.0,2,0,29,0,0,6,81.0,29,2,8,5.599999999999998,0.06896551724137931,-1.0,12.799999999999983
2026-03,infrasettimanale,mattina,FB,0,0.0,0,0,0,3,0,52.0,1,0,5,0,0,2,52.0,5,2,3,20.8,10.4,9.0,23.4
2026-03,infrasettimanale,mattina,FR,90,392.0,2,0,0,134,2,2174.0,47,5,324,0,20,102,2566.0,326,77,134,18.5,6.668711656441718,3.0,34.0
2026-03,infrasettimanale,mattina,IC,59,246.0,1,1,0,31,1,542.0,16,3,133,0,10,45,788.0,135,22,31,15.0,4.014814814814815,0.0,36.599999999999994
2026-03,infrasettimanale,mattina,MET,91,244.0,2,2,0,14,2,61.0,4,0,221,0,0,120,305.0,225,5,14,3.0,0.27111111111111114,0.0,5.0
2026-03,infrasettimanale,mattina,REG,3462,9110.0,74,62,0,1350,74,12155.0,212,15,8635,0,62,3959,21265.0,8771,432,1350,6.0,1.3858168965910387,1.0,9.0
2026-03,infrasettimanale,notte,EC,1,5.0,0,0,0,2,0,28.0,1,0,5,0,0,2,33.0,5,1,2,14.4,5.6,4.0,16.2
2026-03,infrasettimanale,notte,EN,0,0.0,0,0,0,4,0,47.0,1,0,5,0,0,1,47.0,5,1,4,16.8,9.4,9.0,19.4
2026-03,infrasettimanale,notte,FA,1,2.0,0,0,0,3,0,36.0,1,0,10,0,0,6,38.0,10,1,3,6.499999999999995,3.6,2.0,13.249999999999984
2026-03,infrasettimanale,notte,FB,3,4.0,0,0,0,0,0,-2.0,0,0,5,0,0,2,2.0,5,0,0,1.2000000000000002,-0.4,-1.0,1.5999999999999996
2026-03,infrasettimanale,notte,FR,38,130.0,0,0,0,44,0,548.0,14,1,110,0,3,28,678.0,110,25,44,18.10000000000001,4.9818181818181815,2.5,22.549999999999997
2026-03,infrasettimanale,notte,IC,16,119.0,0,5,0,17,0,201.0,7,1,50,0,2,22,320.0,55,10,17,17.6,3.6545454545454548,1.0,28.0
2026-03,infrasettimanale,notte,ICN,5,22.0,0,0,0,4,0,233.0,3,2,13,0,3,4,255.0,13,3,4,67.80000000000001,17.923076923076923,0.0,90.59999999999994
2026-03,infrasettimanale,notte,MET,46,102.0,1,0,0,5,1,-31.0,0,0,79,0,0,29,71.0,80,1,5,2.1000000000000085,-0.3875,-1.0,5.0
2026-03,infrasettimanale,notte,REG,1723,4577.0,33,24,0,350,33,1891.0,70,4,3619,0,28,1603,6468.0,3676,119,350,4.0,0.514417845484222,0.0,7.0
2026-03,infrasettimanale,pomeriggio,EC,24,92.0,2,2,0,30,2,562.0,15,1,75,0,4,25,654.0,79,22,30,21.0,7.113924050632911,3.0,27.999999999999943
