mese,tipo_giorno,fascia_oraria,categoria,in_orario,info_mancante,minuti_ritardo_tot,oltre_10,oltre_30,corse_osservate,in_ritardo,cancellate_tot,minuti_anticipo_tot,oltre_15,minuti_netti_tot,parzialmente_cancellate,in_anticipo,oltre_60,cancellate,effettuate,soppresse,oltre_5,p95,p90,ritardo_mediano,ritardo_medio
2026-03,infrasettimanale,tarda_mattina,FA,8,0,288.0,10,2,43,22,0,72.0,5,216.0,0,13,0,0,43,0,22,21.9,16.200000000000017,5.0,5.023255813953488
2026-03,infrasettimanale,tarda_mattina,FB,48,0,354.0,11,2,85,20,0,41.0,6,313.0,0,17,0,0,85,0,20,17.599999999999994,10.0,2.0,3.6823529411764704
2026-03,infrasettimanale,tarda_mattina,FR,399,0,10967.0,327,92,1363,569,5,1576.0,210,9391.0,0,395,26,5,1358,0,569,34.0,22.0,3.0,6.889948642699927
2026-03,infrasettimanale,tarda_mattina,IC,163,0,4848.0,124,36,616,204,5,1128.0,90,3720.0,1,249,13,4,602,9,204,34.25,20.5,1.0,6.038961038961039
2026-03,infrasettimanale,tarda_mattina,ICN,6,0,173.0,3,2,41,3,0,218.0,2,-45.0,0,32,2,0,41,0,3,13.0,3.0,-5.0,-1.0975609756097562
2026-03,infrasettimanale,tarda_mattina,MET,650,0,1980.0,33,6,1372,98,24,1570.0,22,410.0,0,624,0,24,1340,8,98,6.0,3.0,0.0,0.2988338192419825
2026-03,infrasettimanale,tarda_mattina,NCL,4,0,0.0,0,0,4,0,0,0.0,0,0.0,0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,0,96236.0,1779,349,48859,5478,619,55149.0,1003,41087.0,0,21559,63,619,47914,326,5478,8.0,5.0,0.0,0.8409300231277759
2026-03,infrasettimanale,tarda_mattina,,6,0,0.0,0,0,6,0,0,0.0,0,0.0,0,0,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,0,89.0,2,1,58,6,0,109.0,1,-20.0,0,35,0,0,54,4,6,7.0,3.6000000000000085,-1.0,-0.3448275862068966
2026-03,weekend,mattina,EXP,0,0,0.0,0,0,1,0,0,21.0,0,-21.0,0,1,0,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,0,207.0,5,2,39,13,0,104.0,4,103.0,0,22,1,0,39,0,13,21.50000000000002,11.600000000000025,-1.0,2.641025641025641
2026-03,weekend,mattina,FB,4,0,60.0,3,0,9,5,0,0.0,0,60.0,0,0,0,0,9,0,5,12.8,11.6,5.0,6.666666666666667
2026-03,weekend,mattina,FR,169,0,2403.0,60,19,527,114,1,1174.0,37,1229.0,0,244,6,1,526,0,114,21.69999999999999,11.0,0.0,2.332068311195446
2026-03,weekend,mattina,IC,62,0,1164.0,32,9,258,62,1,672.0,21,492.0,0,134,3,1,253,4,62,22.44999999999993,13.0,-1.0,1.9069767441860463
2026-03,weekend,mattina,ICN,0,0,0.0,0,0,1,0,0,28.0,0,-28.0,0,1,0,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,0,317.0,2,0,368,9,4,398.0,1,-81.0,0,162,0,4,359,5,9,3.0,2.0,0.0,-0.2201086956521738
2026-03,weekend,mattina,REG,4359,0,16803.0,279,50,10454,876,61,14321.0,154,2482.0,1,5219,15,60,10346,47,876,6.0,4.0,0.0,0.2374210828391046
2026-03,weekend,mattina,,0,0,0.0,0,0,31,0,0,434.0,0,-434.0,0,31,0,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,0,83.0,3,1,10,5,1,13.0,3,70.0,0,5,0,1,9,0,5,26.94999999999999,22.9,2.5,7.0
2026-03,weekend,notte,EN,1,0,124.0,3,1,6,3,4,8.0,3,116.0,0,2,1,4,2,0,3,67.75,52.5,9.5,19.33333333333333
2026-03,weekend,notte,EXP,0,0,140.0,1,1,1,1,1,0.0,1,140.0,0,0,1,1,0,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,0,4.0,0,0,4,0,0,5.0,0,-1.0,0,2,0,0,4,0,0,2.0,2.0,0.0,-0.25
2026-03,weekend,notte,FB,6,0,97.0,2,1,9,2,0,4.0,1,93.0,0,1,1,0,9,0,2,48.19999999999997,23.400000000000013,3.0,10.333333333333334
2026-03,weekend,notte,FR,46,0,556.0,15,4,156,27,0,469.0,10,87.0,0,83,0,0,156,0,27,20.0,9.0,-1.0,0.5576923076923077
2026-03,weekend,notte,IC,20,0,788.0,16,4,101,19,1,359.0,9,429.0,0,62,3,1,99,1,19,21.0,11.0,-3.0,4.247524752475248
2026-03,weekend,notte,ICN,3,0,90.0,2,1,23,3,0,106.0,2,-16.0,0,17,0,0,23,0,3,16.899999999999984,6.400000000000002,-5.0,-0.6956521739130435
2026-03,weekend,notte,IR,1,0,0.0,0,0,2,0,1,1.0,0,-1.0,0,1,0,1,1,0,0,-0.05,-0.0999999999999999,-0.5,-0.5
2026-03,weekend,notte,MET,37,0,78.0,1,0,132,4,0,215.0,0,-137.0,0,91,0,0,131,1,4,3.4499999999999886,2.0,-1.5,-1.0378787878787878
2026-03,weekend,notte,NCL,5,0,1129.0,10,10,15,10,0,0.0,10,1129.0,0,0,10,0,10,5,10,163.29999999999998,155.6,73.0,75.26666666666667
2026-03,weekend,notte,REG,1842,0,6611.0,106,26,4626,348,27,7019.0,66,-408.0,0,2436,4,27,4579,20,348,6.0,4.0,-1.0,-0.0881971465629053
2026-03,weekend,notte,,25,0,447.0,9,9,59,34,0,0.0,9,447.0,0,0,0,0,34,25,34,16.957627118644066,15.55932203389831,4.372881355932203,7.576271186440679
2026-03,weekend,pomeriggio,EC,33,0,740.0,24,5,120,36,3,190.0,13,550.0,0,51,1,3,116,1,36,29.0,16.200000000000017,1.0,4.583333333333333
2026-03,weekend,pomeriggio,EXP,0,0,0.0,0,0,1,0,0,5.0,0,-5.0,0,1,0,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,0,98.0,2,1,26,5,0,62.0,2,36.0,0,15,0,0,26,0,5,18.5,8.0,-2.0,1.3846153846153846
2026-03,weekend,pomeriggio,FB,7,0,62.0,2,0,14,4,0,12.0,2,50.0,0,3,0,0,14,0,4,18.7,14.100000000000014,2.0,3.571428571428572
2026-03,weekend,pomeriggio,FR,198,0,2562.0,69,17,531,147,1,969.0,41,1593.0,0,186,4,1,530,0,147,21.0,11.0,2.0,3.0
2026-03,weekend,pomeriggio,IC,46,0,877.0,35,5,208,58,3,501.0,15,376.0,0,104,0,3,205,0,58,21.649999999999977,13.0,-0.5,1.807692307692308
2026-03,weekend,pomeriggio,ICN,4,0,46.0,1,1,9,2,0,13.0,1,33.0,0,3,0,0,9,0,2,21.19999999999999,10.400000000000006,2.0,3.6666666666666665
2026-03,weekend,pomeriggio,MET,232,0,699.0,14,3,471,32,9,523.0,10,176.0,0,207,0,9,460,2,32,5.0,3.0,0.0,0.3736730360934182
2026-03,weekend,pomeriggio,NCL,0,0,43.0,1,1,2,1,0,2.0,1,41.0,0,1,0,0,2,0,1,40.75,38.5,20.5,20.5
2026-03,weekend,pomeriggio,REG,5672,0,25227.0,498,95,13319,1362,128,17253.0,288,7974.0,2,6285,24,126,13116,75,1362,7.0,5.0,0.0,0.5986935956152865
2026-03,weekend,pomeriggio,,28,0,269.0,0,0,74,28,0,72.0,0,197.0,0,18,0,0,74,0,28,8.481081081081083,8.13783783783784,0.9324324324324325,2.6621621621621623
2026-03,weekend,sera,EC,23,0,334.0,9,4,86,18,0,147.0,5,187.0,0,45,1,0,83,3,18,16.0,9.5,-1.0,2.1744186046511627
2026-03,weekend,sera,ECFR,1,0,92.0,3,1,7,3,0,8.0,3,84.0,0,3,0,0,7,0,3,41.799999999999976,31.600000000000005,4.0,12.0
2026-03,weekend,sera,EN,1,0,161.0,6,2,7,6,0,0.0,6,161.0,0,0,0,0,7,0,6,31.7,31.4,28.0,23.0
2026-03,weekend,sera,FA,2,0,34.0,1,0,10,2,0,66.0,1,-32.0,0,6,0,0,10,0,2,15.599999999999989,10.199999999999996,-4.5,-3.2
2026-03,weekend,sera,FB,5,0,34.0,0,0,8,3,0,0.0,0,34.0,0,0,0,0,8,0,3,7.0,7.0,3.5,4.25
2026-03,weekend,sera,FR,46,0,829.0,28,6,180,49,0,464.0,18,365.0,0,85,0,0,180,0,49,24.049999999999986,13.19999999999999,0.0,2.0277777777777777
2026-03,weekend,sera,IC,38,0,769.0,22,7,137,38,2,347.0,13,422.0,1,61,1,1,134,1,38,27.799999999999898,13.0,0.0,3.08029197080292
2026-03,weekend,sera,ICN,22,0,1121.0,21,11,122,28,0,575.0,20,546.0,0,72,6,0,122,0,28,51.849999999999966,20.90000000000001,-2.0,4.475409836065574
2026-03,weekend,sera,MET,226,0,508.0,6,1,416,23,7,471.0,2,37.0,0,167,0,7,409,0,23,5.0,3.0,0.0,0.0889423076923077
2026-03,weekend,sera,NCL,8,0,0.0,0,0,8,0,0,0.0,0,0.0,0,0,0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,4831,0,22748.0,435,79,11284,1339,85,13968.0,256,8780.0,0,5114,14,85,11130,69,1339,8.0,5.0,0.0,0.7780928748670685
2026-03,weekend,tarda_mattina,EC,33,0,812.0,21,9,147,35,0,271.0,16,541.0,0,79,2,0,145,2,35,39.49999999999994,16.0,-1.0,3.680272108843537
2026-03,weekend,tarda_mattina,ECFR,2,0,117.0,2,1,6,2,0,5.0,2,112.0,0,2,1,0,6,0,2,75.25,57.5,1.0,18.666666666666668
2026-03,weekend,tarda_mattina,EXP,0,0,13.0,1,0,1,1,0,0.0,0,13.0,0,0,0,0,1,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,7,0,47.0,2,0,18,3,0,62.0,1,-15.0,0,8,0,0,18,0,3,11.949999999999982,6.500000000000004,0.0,-0.8333333333333334
2026-03,weekend,tarda_mattina,FB,12,0,58.0,1,0,31,5,0,43.0,0,15.0,0,14,0,0,31,0,5,7.5,6.0,0.0,0.4838709677419355
2026-03,weekend,tarda_mattina,FR,137,0,2504.0,70,16,458,137,2,917.0,41,1587.0,0,184,6,2,456,0,137,24.0,12.300000000000011,1.0,3.465065502183406
2026-03,weekend,tarda_mattina,IC,67,0,1626.0,51,13,276,80,6,704.0,35,922.0,0,129,3,6,268,2,80,29.0,17.0,0.0,3.340579710144928
2026-03,weekend,tarda_mattina,ICN,4,0,7.0,0,0,18,0,0,142.0,0,-135.0,0,14,0,0,18,0,0,2.0,2.0,-6.0,-7.5
2026-03,weekend,tarda_mattina,MET,243,0,488.0,3,0,548,24,5,740.0,1,-252.0,0,281,0,5,539,4,24,4.0,3.0,-1.0,-0.4598540145985401
2026-03,weekend,tarda_mattina,REG,6236,0,23331.0,389,84,14621,1258,77,19343.0,221,3988.0,2,7127,10,75,14489,55,1258,6.0,4.0,0.0,0.2727583612611996
2026-04,infrasettimanale,mattina,EC,52,0,773.0,27,3,175,45,0,313.0,11,460.0,0,78,2,0,172,3,45,16.299999999999983,11.0,1.0,2.628571428571429
2026-04,infrasettimanale,mattina,ECFR,1,0,0.0,0,0,1,0,0,0.0,0,0.0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,1,0,89.0,2,1,3,2,0,0.0,2,89.0,0,0,1,0,2,1,2,67.3,61.6,16.0,29.666666666666668
2026-04,infrasettimanale,mattina,FA,34,0,712.0,18,5,108,37,2,158.0,12,554.0,0,37,2,2,106,0,37,28.0,18.3,1.5,5.12962962962963
2026-04,infrasettimanale,mattina,FB,8,0,291.0,7,2,22,14,0,0.0,6,291.0,0,0,1,0,22,0,14,46.94999999999998,26.9,6.0,13.227272727272727
2026-04,infrasettimanale,mattina,FR,522,0,10477.0,247,83,1424,493,45,1588.0,162,8889.0,0,409,22,45,1373,6,493,34.84999999999991,17.0,3.0,6.242275280898877
2026-04,infrasettimanale,mattina,IC,161,0,4670.0,119,41,596,218,11,899.0,78,3771.0,0,217,10,11,575,10,218,36.25,21.0,2.0,6.327181208053691
2026-04,infrasettimanale,mattina,ICN,0,0,116.0,1,1,1,1,0,0.0,1,116.0,0,0,1,0,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,1,0,2.0,0,0,2,0,0,2.0,0,0.0,0,1,0,0,2,0,0,1.7999999999999998,1.6,0.0,0.0
2026-04,infrasettimanale,mattina,MET,515,0,1943.0,32,10,981,96,9,951.0,22,992.0,0,370,0,9,968,4,96,7.0,4.0,1.0,1.0112130479102956
2026-04,infrasettimanale,mattina,NCL,0,0,0.0,0,0,2,0,0,89.0,0,-89.0,0,2,0,0,2,0,0,-38.65,-39.3,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,17393,0,87277.0,1714,257,38084,5439,344,40980.0,921,46297.0,5,15252,56,339,37437,303,5439,9.0,6.0,0.0,1.215654868186115
2026-04,infrasettimanale,notte,EC,6,0,188.0,7,2,22,9,0,25.0,5,163.0,0,7,0,0,22,0,9,32.39999999999999,20.9,2.0,7.409090909090909
2026-04,infrasettimanale,notte,EN,0,0,490.0,13,4,22,21,2,4.0,6,486.0,0,1,2,2,20,0,21,109.24999999999994,37.20000000000002,10.0,22.09090909090909
2026-04,infrasettimanale,notte,EXP,0,0,29.0,1,0,5,3,1,18.0,1,11.0,1,2,0,0,4,0,3,15.599999999999998,13.2,5.0,2.2
2026-04,infrasettimanale,notte,FA,14,0,183.0,3,1,32,8,0,59.0,2,124.0,0,10,1,0,32,0,8,14.949999999999992,8.900000000000002,1.0,3.875
2026-04,infrasettimanale,notte,FB,7,0,341.0,7,5,22,10,0,14.0,7,327.0,0,5,1,0,22,0,10,57.44999999999998,46.900000000000006,2.5,14.863636363636363
2026-04,infrasettimanale,notte,FR,179,0,3630.0,73,22,530,135,5,853.0,52,2777.0,0,216,12,5,522,3,135,26.549999999999955,14.0,1.0,5.239622641509434
2026-04,infrasettimanale,notte,IC,63,0,1622.0,47,18,243,80,6,720.0,27,902.0,0,100,6,6,230,7,80,35.59999999999991,19.80000000000001,1.0,3.711934156378601
2026-04,infrasettimanale,notte,ICN,2,0,254.0,7,3,43,10,0,165.0,5,89.0,0,31,1,0,43,0,10,37.59999999999998,15.60000000000001,-3.0,2.069767441860465
2026-04,infrasettimanale,notte,IR,0,0,11.0,0,0,2,2,2,0.0,0,11.0,0,0,0,2,0,0,2,5.95,5.9,5.5,5.5
2026-04,infrasettimanale,notte,MET,120,0,226.0,1,0,343,12,0,460.0,1,-234.0,0,211,0,0,343,0,12,3.0,2.0,-1.0,-0.6822157434402333
2026-04,infrasettimanale,notte,NCL,25,0,33.0,1,1,26,1,0,0.0,1,33.0,0,0,0,0,1,25,1,0.0,0.0,0.0,1.2692307692307692
2026-04,infrasettimanale,notte,REG,6971,0,30310.0,513,119,15866,1605,134,19867.0,343,10443.0,1,7290,19,133,15646,86,1605,7.0,5.0,0.0,0.65819992436657
2026-04,infrasettimanale,pomeriggio,EC,83,0,2797.0,105,19,348,165,3,330.0,59,2467.0,0,100,3,3,343,2,165,30.649999999999977,20.0,4.0,7.089080459770115
2026-04,infrasettimanale,pomeriggio,ECFR,1,0,4.0,0,0,1,0,0,0.0,0,4.0,0,0,0,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,3,0,12.0,0,0,4,1,0,0.0,0,12.0,0,0,0,0,2,2,1,8.099999999999998,7.200000000000001,1.5,3.0
2026-04,infrasettimanale,pomeriggio,FA,20,0,847.0,15,6,87,22,2,148.0,12,699.0,0,45,1,2,85,0,22,36.0,22.80000000000001,-1.0,8.03448275862069
2026-04,infrasettimanale,pomeriggio,FB,13,0,553.0,6,3,24,10,2,1.0,4,552.0,0,1,2,2,22,0,10,174.94999999999968,31.2,4.0,23.0
2026-04,infrasettimanale,pomeriggio,FR,416,0,11505.0,343,81,1382,611,52,1625.0,218,9880.0,1,355,21,51,1328,2,611,31.950000000000042,20.0,3.0,7.149059334298118
2026-04,infrasettimanale,pomeriggio,IC,130,0,3287.0,112,26,486,185,9,672.0,79,2615.0,2,171,3,7,473,4,185,30.0,21.0,2.0,5.380658436213992
2026-04,infrasettimanale,pomeriggio,ICN,6,0,64.0,2,0,37,7,0,103.0,1,-39.0,0,24,0,0,37,0,7,8.599999999999987,5.399999999999999,-1.0,-1.054054054054054
2026-04,infrasettimanale,pomeriggio,MET,592,0,1624.0,26,4,1201,80,17,1374.0,12,250.0,0,529,0,17,1179,5,80,6.0,4.0,0.0,0.2081598667776852
2026-04,infrasettimanale,pomeriggio,NCL,0,0,0.0,0,0,2,0,0,170.0,0,-170.0,0,2,0,0,2,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,21169,0,116714.0,2501,408,47160,7310,726,49441.0,1351,67273.0,3,18681,64,723,46057,377,7310,10.0,6.0,0.0,1.4264843087362171
2026-04,infrasettimanale,pomeriggio,,0,0,264.0,24,0,46,24,0,308.0,0,-44.0,0,22,0,0,46,0,24,9.804347826086957,8.60869565217391,-0.9565217391304348,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,0,0,10.0,1,0,1,1,0,0.0,0,10.0,0,0,0,0,1,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,63,0,1400.0,51,5,242,104,0,190.0,24,1210.0,0,75,1,0,238,4,104,20.0,14.0,4.0,5.0
2026-04,infrasettimanale,sera,ECFR,3,0,338.0,13,3,21,17,0,1.0,9,337.0,0,1,1,0,21,0,17,33.0,31.0,13.0,16.047619047619047
2026-04,infrasettimanale,sera,EN,4,0,422.0,17,3,21,17,0,0.0,14,422.0,0,0,0,0,21,0,17,44.0,33.0,21.0,20.09523809523809
2026-04,infrasettimanale,sera,EXP,1,0,0.0,0,0,4,0,0,17.0,0,-17.0,0,3,0,0,3,1,0,-0.6000000000000014,-1.1999999999999993,-4.5,-4.25
2026-04,infrasettimanale,sera,FA,17,0,110.0,4,0,29,4,0,31.0,3,79.0,0,8,0,0,29,0,4,18.799999999999997,12.999999999999996,2.0,2.7241379310344827
2026-04,infrasettimanale,sera,FB,5,0,64.0,0,0,19,8,0,8.0,0,56.0,0,6,0,0,19,0,8,9.0,8.2,1.0,2.9473684210526314
2026-04,infrasettimanale,sera,FR,139,0,2601.0,91,12,530,184,8,1022.0,52,1579.0,0,207,1,8,521,1,184,19.0,14.0,2.0,2.979245283018868
2026-04,infrasettimanale,sera,IC,120,0,2630.0,65,23,346,115,3,519.0,41,2111.0,0,111,10,3,318,25,115,37.5,17.0,1.0,6.101156069364162
2026-04,infrasettimanale,sera,ICN,51,0,1214.0,26,15,245,45,0,975.0,22,239.0,0,149,6,0,245,0,45,31.799999999999983,10.599999999999994,-2.0,0.9755102040816328
2026-04,infrasettimanale,sera,MET,526,0,1376.0,18,2,1100,72,21,1474.0,7,-98.0,0,502,0,21,1069,10,72,5.0,3.0,0.0,-0.0890909090909091
2026-04,infrasettimanale,sera,NCL,23,0,0.0,0,0,23,0,0,0.0,0,0.0,0,0,0,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,16065,0,95683.0,2145,364,37359,6052,367,43237.0,1122,52446.0,3,15242,76,364,36695,297,6052,10.0,6.0,0.0,1.4038384325062234
2026-04,infrasettimanale,sera,,4,0,1340.0,24,24,66,62,0,0.0,24,1340.0,0,0,0,0,62,4,62,41.486363636363635,36.97272727272727,15.833333333333341,20.30303030303031
2026-04,infrasettimanale,tarda_mattina,EC,109,0,2347.0,74,15,354,120,1,318.0,38,2029.0,0,125,5,1,353,0,120,27.0,15.699999999999987,2.0,5.731638418079096
2026-04,infrasettimanale,tarda_mattina,ECFR,6,0,48.0,1,0,21,3,0,101.0,1,-53.0,0,12,0,0,20,1,3,6.0,5.0,-4.0,-2.523809523809524
2026-04,infrasettimanale,tarda_mattina,EXP,1,0,144.0,2,1,15,8,3,34.0,1,110.0,0,6,1,3,11,1,8,34.999999999999915,10.2,6.0,7.333333333333333
2026-04,infrasettimanale,tarda_mattina,FA,7,0,587.0,8,5,23,11,2,10.0,5,577.0,0,5,2,2,21,0,11,101.8999999999999,52.60000000000001,4.0,25.08695652173913
2026-04,infrasettimanale,tarda_mattina,FB,37,0,828.0,25,4,88,36,2,47.0,16,781.0,0,15,1,2,86,0,36,29.0,20.599999999999994,3.0,8.875
2026-04,infrasettimanale,tarda_mattina,FR,411,0,13595.0,363,125,1364,614,60,1358.0,241,12237.0,2,339,38,58,1301,3,614,42.0,26.0,4.0,8.97140762463343
2026-04,infrasettimanale,tarda_mattina,IC,163,0,6193.0,171,72,622,271,27,838.0,118,5355.0,1,188,17,26,581,14,271,48.0,31.0,3.0,8.609324758842444
2026-04,infrasettimanale,tarda_mattina,ICN,9,0,176.0,5,2,55,8,0,305.0,3,-129.0,0,38,1,0,55,0,8,13.499999999999986,8.200000000000003,-4.0,-2.345454545454545
2026-04,infrasettimanale,tarda_mattina,IR,0,0,72.0,1,1,1,1,0,0.0,1,72.0,0,0,1,0,1,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,608,0,1689.0,28,2,1384,84,10,1918.0,15,-229.0,0,692,0,10,1369,5,84,5.0,3.0,-0.5,-0.1654624277456647
2026-04,infrasettimanale,tarda_mattina,NCL,0,0,48.0,1,1,2,1,0,14.0,1,34.0,0,1,0,0,2,0,1,44.9,41.8,17.0,17.0
2026-04,infrasettimanale,tarda_mattina,REG,21782,0,97452.0,1848,321,48195,5870,588,53362.0,961,44090.0,5,20543,60,583,47332,275,5870,8.0,5.0,0.0,0.9148251893349932
2026-04,infrasettimanale,tarda_mattina,,35,0,86.0,0,0,43,8,0,0.0,0,86.0,0,0,0,0,15,28,8,4.451162790697675,4.088372093023256,1.1860465116279069,2.0
2026-04,weekend,mattina,EC,20,0,136.0,6,1,67,8,0,155.0,2,-19.0,0,39,0,0,61,6,8,10.0,5.799999999999997,-2.0,-0.2835820895522388
2026-04,weekend,mattina,EXP,2,0,7.0,0,0,2,0,1,0.0,0,7.0,0,0,0,1,1,0,0,3.95,3.9,3.5,3.5
2026-04,weekend,mattina,FA,9,0,144.0,5,1,30,9,0,54.0,2,90.0,0,12,0,0,30,0,9,17.949999999999974,10.300000000000004,2.5,3.0
2026-04,weekend,mattina,FB,5,0,27.0,1,0,8,2,0,1.0,0,26.0,0,1,0,0,8,0,2,8.599999999999998,7.199999999999999,3.0,3.25
2026-04,weekend,mattina,FR,149,0,2473.0,47,17,453,94,15,969.0,30,1504.0,1,210,6,14,438,0,94,21.0,10.0,0.0,3.32008830022075
2026-04,weekend,mattina,IC,66,0,1103.0,24,4,227,50,0,618.0,16,485.0,0,111,2,0,223,4,50,18.69999999999999,10.0,0.0,2.1365638766519823
2026-04,weekend,mattina,ICN,0,0,0.0,0,0,3,0,0,55.0,0,-55.0,0,3,0,0,3,0,0,-12.9,-13.800000000000002,-21.0,-18.33333333333333
2026-04,weekend,mattina,IR,0,0,5.0,0,0,1,1,0,0.0,0,5.0,0,0,0,0,1,0,1,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,0,346.0,3,0,340,11,2,400.0,1,-54.0,0,153,0,2,337,1,11,4.0,3.0,0.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3725,0,15693.0,319,46,9106,881,83,12759.0,173,2934.0,3,4500,11,80,8966,57,881,7.0,4.0,0.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0.0,0,0,13,0,0,325.0,0,-325.0,0,13,0,0,13,0,0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,32.0,1,0,7,2,0,20.0,1,12.0,0,4,0,0,7,0,2,18.19999999999999,13.400000000000006,-3.0,1.7142857142857142
2026-04,weekend,notte,EN,1,0,16.0,0,0,6,2,2,7.0,0,9.0,0,3,0,2,4,0,2,6.0,6.0,1.5,1.5
2026-04,weekend,notte,EXP,0,0,0.0,0,0,1,0,1,2.0,0,-2.0,0,1,0,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0.0,0,0,3,0,0,23.0,0,-23.0,0,3,0,0,3,0,0,-5.2,-5.400000000000001,-7.0,-7.666666666666667
2026-04,weekend,notte,FB,2,0,27.0,1,0,8,1,0,21.0,1,6.0,0,5,0,0,8,0,1,17.549999999999986,8.099999999999994,-2.5,0.75
2026-04,weekend,notte,FR,37,0,1029.0,22,7,149,33,1,452.0,13,577.0,0,79,3,1,148,0,33,28.59999999999999,14.0,-1.0,3.87248322147651
2026-04,weekend,notte,IC,25,0,393.0,10,5,88,19,0,210.0,6,183.0,0,44,1,0,84,4,19,28.19999999999993,11.0,-0.5,2.0795454545454546
2026-04,weekend,notte,ICN,4,0,7.0,0,0,18,0,0,102.0,0,-95.0,0,14,0,0,18,0,0,2.1499999999999986,2.0,-6.5,-5.277777777777778
2026-04,weekend,notte,MET,50,0,66.0,1,0,113,1,2,143.0,0,-77.0,0,62,0,2,110,1,1,3.0,2.0,-1.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,0,1034.0,14,13,27,14,0,0.0,14,1034.0,0,0,10,0,14,13,14,99.1,93.4,23.0,38.2962962962963
2026-04,weekend,notte,REG,1518,0,5886.0,102,20,3963,332,27,6100.0,65,-214.0,0,2113,5,27,3922,14,332,6.0,4.0,-1.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,34,0,790.0,23,7,116,40,1,144.0,15,646.0,0,42,1,1,114,1,40,32.0,18.0,3.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,0,75.0,2,1,20,5,0,45.0,1,30.0,0,10,0,0,20,0,5,15.35000000000002,7.70000000000001,-0.5,1.5
2026-04,weekend,pomeriggio,FB,4,0,62.0,1,1,8,3,0,1.0,1,61.0,0,1,0,0,8,0,3,29.39999999999998,16.799999999999994,4.0,7.625
2026-04,weekend,pomeriggio,FR,113,0,2958.0,81,25,452,134,16,970.0,51,1988.0,1,205,9,15,436,0,134,31.34999999999997,16.0,1.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,46,0,1326.0,36,12,175,61,0,374.0,25,952.0,0,68,5,0,175,0,61,34.19999999999993,20.799999999999983,2.0,5.44
2026-04,weekend,pomeriggio,ICN,2,0,4.0,0,0,7,0,0,19.0,0,-15.0,0,5,0,0,7,0,0,2.3999999999999986,1.8000000000000007,-3.0,-2.142857142857143
2026-04,weekend,pomeriggio,MET,215,0,401.0,2,1,434,12,5,547.0,2,-146.0,0,207,0,5,426,3,12,4.0,3.0,0.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,4988,0,24015.0,510,88,11771,1412,104,14686.0,277,9329.0,0,5371,16,104,11582,85,1412,9.0,5.0,0.0,0.792540990570045
2026-04,weekend,sera,EC,29,0,470.0,13,4,82,26,0,80.0,7,390.0,0,27,1,0,82,0,26,21.700000000000017,10.900000000000006,2.0,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0,20.0,0,0,4,2,0,0.0,0,20.0,0,0,0,0,4,0,2,8.7,8.4,5.0,5.0
2026-04,weekend,sera,EN,1,0,104.0,4,2,6,5,0,0.0,4,104.0,0,0,0,0,6,0,5,31.0,31.0,16.0,17.333333333333332
2026-04,weekend,sera,FA,3,0,33.0,1,0,9,4,0,11.0,0,22.0,0,2,0,0,9,0,4,11.599999999999998,9.2,0.0,2.4444444444444446
2026-04,weekend,sera,FB,4,0,9.0,0,0,5,0,0,4.0,0,5.0,0,1,0,0,5,0,0,3.8,3.6,1.0,1.0
