mese,tipo_giorno,fascia_oraria,categoria,in_ritardo,oltre_30,minuti_ritardo_tot,soppresse,in_orario,oltre_60,parzialmente_cancellate,minuti_anticipo_tot,cancellate,oltre_15,corse_osservate,oltre_5,cancellate_tot,info_mancante,minuti_netti_tot,effettuate,oltre_10,in_anticipo,ritardo_mediano,p95,ritardo_medio,p90
2025-12,weekend,tarda_mattina,REG,1299,102,23358.0,25,5245,20,0,17542.0,31,276,12905,1299,31,0,5816.0,12849,464,6292,0.0,7.0,0.4531006544094733,5.0
2025-12,weekend,tarda_mattina,,439,82,10605.0,0,359,24,0,1893.0,0,151,1197,439,0,0,8712.0,1197,261,399,2.6048454469507103,33.73868003341687,7.2781954887218046,18.39515455304929
2026-01,infrasettimanale,mattina,EC,39,8,1100.0,8,49,4,0,304.0,1,16,163,39,1,0,796.0,154,26,75,0.0,23.700000000000017,4.883435582822086,14.0
2026-01,infrasettimanale,mattina,EXP,0,0,0.0,0,1,0,0,3.0,0,0,2,0,0,0,-3.0,2,0,1,-1.5,-0.1500000000000003,-1.5,-0.2999999999999998
2026-01,infrasettimanale,mattina,FA,43,10,1155.0,0,39,4,0,300.0,1,20,131,43,1,0,855.0,130,33,49,1.0,39.5,6.526717557251908,24.0
2026-01,infrasettimanale,mattina,FB,12,0,114.0,0,8,0,0,11.0,0,0,22,12,0,0,103.0,22,4,2,5.0,11.95,4.681818181818182,10.900000000000002
2026-01,infrasettimanale,mattina,FR,663,156,15905.0,0,410,50,0,1183.0,5,289,1414,663,5,0,14722.0,1409,397,341,4.0,49.34999999999992,10.41159830268741,32.0
2026-01,infrasettimanale,mattina,IC,212,47,5207.0,11,159,18,1,871.0,14,96,586,212,15,0,4336.0,560,129,215,1.0,42.0,7.399317406143345,24.5
2026-01,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,20.0,0,0,2,0,0,0,-20.0,2,0,2,-10.0,-4.600000000000001,-10.0,-5.199999999999999
2026-01,infrasettimanale,mattina,MET,77,0,1267.0,5,428,0,0,984.0,11,5,956,77,11,0,283.0,940,17,451,0.0,6.0,0.2960251046025104,4.0
2026-01,infrasettimanale,mattina,NCL,3,1,94.0,1,1,0,0,3.0,0,3,5,3,0,0,91.0,4,3,1,24.0,39.2,18.2,36.400000000000006
2026-01,infrasettimanale,mattina,REG,7080,578,118414.0,986,16606,119,4,34831.0,702,1605,36919,7080,706,0,83583.0,35227,2793,13233,1.0,13.0,2.26395622850023,8.0
2026-01,infrasettimanale,mattina,,30,2,468.0,0,22,1,0,78.0,0,9,72,30,0,0,390.0,72,13,20,4.0,20.90000000000001,5.416666666666667,16.0
2026-01,infrasettimanale,notte,EC,4,3,149.0,1,9,0,0,29.0,0,4,21,4,0,0,120.0,20,4,8,1.0,42.0,5.714285714285714,30.0
2026-01,infrasettimanale,notte,EN,15,3,325.0,1,4,1,0,9.0,1,7,21,15,1,0,316.0,19,11,2,10.0,39.0,15.047619047619047,38.0
2026-01,infrasettimanale,notte,EXP,0,0,0.0,0,0,0,0,2.0,0,0,1,0,0,0,-2.0,1,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,24,2,378.0,0,17,1,0,3.0,0,2,43,24,0,0,375.0,43,7,2,5.0,12.0,8.720930232558139,10.800000000000004
2026-01,infrasettimanale,notte,FB,11,2,202.0,0,6,0,0,18.0,0,4,22,11,0,0,184.0,22,7,5,4.0,39.44999999999999,8.363636363636363,28.00000000000002
2026-01,infrasettimanale,notte,FR,202,43,4583.0,0,143,15,0,561.0,0,81,499,202,0,0,4022.0,499,124,154,2.0,42.099999999999966,8.060120240480963,23.19999999999999
2026-01,infrasettimanale,notte,IC,93,26,2932.0,9,76,9,0,565.0,21,45,263,93,21,0,2367.0,233,59,94,1.0,46.69999999999993,9.0,28.80000000000001
2026-01,infrasettimanale,notte,ICN,9,4,415.0,0,7,1,0,126.0,0,5,42,9,0,0,289.0,42,9,26,-2.5,52.199999999999925,6.880952380952381,14.900000000000002
2026-01,infrasettimanale,notte,MET,11,3,395.0,10,124,1,0,552.0,2,3,346,11,2,0,-157.0,334,5,211,-1.0,3.0,-0.45375722543352603,2.0
2026-01,infrasettimanale,notte,NCL,2,2,187.0,0,0,2,0,195.0,0,2,7,2,0,0,-8.0,7,2,5,-36.0,97.29999999999998,-1.1428571428571428,91.6
2026-01,infrasettimanale,notte,REG,1939,163,34610.0,508,6856,35,2,17741.0,157,396,15339,1939,159,0,16869.0,14672,692,6544,0.0,9.0,1.099745746137297,5.0
2026-01,infrasettimanale,notte,,11,3,290.0,0,9,1,0,24.0,0,6,30,11,0,0,266.0,30,6,10,1.1,34.22,8.866666666666667,24.14000000000003
2026-01,infrasettimanale,pomeriggio,EC,133,19,2330.0,21,92,3,0,393.0,2,47,338,133,2,0,1937.0,315,78,113,2.0,31.0,5.730769230769231,18.0
2026-01,infrasettimanale,pomeriggio,EXP,1,1,35.0,0,1,0,0,3.0,0,1,3,1,0,0,32.0,3,1,1,2.0,29.899999999999995,10.666666666666666,26.8
2026-01,infrasettimanale,pomeriggio,FA,28,7,746.0,1,30,4,0,283.0,1,13,110,28,1,0,463.0,108,16,52,0.0,41.55,4.209090909090909,17.0
2026-01,infrasettimanale,pomeriggio,FB,4,3,204.0,0,4,1,0,40.0,0,4,22,4,0,0,164.0,22,4,14,-1.0,54.44999999999998,7.454545454545454,41.400000000000055
2026-01,infrasettimanale,pomeriggio,FR,631,115,13555.0,0,360,37,0,1592.0,11,265,1328,631,11,0,11963.0,1317,392,337,4.0,42.0,9.00828313253012,27.0
2026-01,infrasettimanale,pomeriggio,IC,150,35,3795.0,13,151,14,10,846.0,18,65,502,150,28,0,2949.0,461,88,201,1.0,36.0,5.874501992031872,19.0
2026-01,infrasettimanale,pomeriggio,ICN,2,0,29.0,0,5,0,0,93.0,0,0,33,2,0,0,-64.0,33,1,26,-3.0,4.399999999999999,-1.93939393939394,3.6000000000000014
2026-01,infrasettimanale,pomeriggio,MET,75,5,1488.0,11,507,0,0,1394.0,18,14,1185,75,18,0,94.0,1156,20,603,-1.0,5.0,0.0793248945147679,3.0
2026-01,infrasettimanale,pomeriggio,NCL,1,1,31.0,1,2,0,0,0.0,0,1,3,1,0,0,31.0,2,1,0,0.0,27.899999999999995,10.333333333333334,24.8
2026-01,infrasettimanale,pomeriggio,REG,7317,458,117690.0,1400,20896,75,2,45051.0,833,1377,45478,7317,835,0,72639.0,43243,2540,17265,0.0,10.0,1.59723382734509,6.0
2026-01,infrasettimanale,pomeriggio,,27,4,479.0,0,19,1,0,118.0,0,7,73,27,0,0,361.0,73,15,27,1.7534246575342465,28.938356164383517,4.945205479452055,13.35616438356164
2026-01,infrasettimanale,sera,EC,75,10,1359.0,17,74,3,0,208.0,0,28,221,75,0,0,1151.0,204,49,72,1.0,24.0,5.208144796380091,16.0
2026-01,infrasettimanale,sera,ECFR,19,8,601.0,0,2,1,0,0.0,0,16,21,19,0,0,601.0,21,16,0,27.0,58.0,28.61904761904762,53.0
2026-01,infrasettimanale,sera,EN,15,2,267.0,1,4,0,0,19.0,0,8,20,15,0,0,248.0,19,11,1,11.0,33.2,12.4,27.600000000000012
2026-01,infrasettimanale,sera,EXP,0,0,0.0,0,0,0,0,7.0,0,0,2,0,0,0,-7.0,2,0,2,-3.5,-1.25,-3.5,-1.5
2026-01,infrasettimanale,sera,FA,10,3,267.0,0,9,2,0,78.0,0,4,33,10,0,0,189.0,33,4,14,0.0,51.19999999999993,5.727272727272728,18.80000000000001
2026-01,infrasettimanale,sera,FB,4,1,93.0,0,7,0,0,27.0,0,1,20,4,0,0,66.0,20,3,9,1.0,14.550000000000022,3.3,11.200000000000005
2026-01,infrasettimanale,sera,FR,186,34,3946.0,1,108,12,0,1028.0,2,71,498,186,2,0,2918.0,495,105,204,2.0,39.14999999999998,5.859437751004016,20.0
2026-01,infrasettimanale,sera,IC,89,24,2641.0,28,103,11,1,554.0,12,43,302,89,13,0,2087.0,261,56,110,0.0,47.0,6.910596026490066,21.800000000000068
2026-01,infrasettimanale,sera,ICN,71,23,1891.0,0,42,7,0,932.0,0,37,240,71,0,0,959.0,240,48,127,-1.0,44.09999999999997,3.995833333333333,24.19999999999999
2026-01,infrasettimanale,sera,MET,60,6,1309.0,14,459,1,0,1495.0,21,15,1084,60,21,0,-186.0,1049,22,565,-1.0,5.0,-0.1715867158671586,3.0
2026-01,infrasettimanale,sera,NCL,1,1,56.0,0,0,0,0,0.0,0,1,1,1,0,0,56.0,1,1,0,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,6594,414,103430.0,910,15735,71,2,41047.0,485,1360,36940,6594,487,0,62383.0,35543,2460,14611,0.0,12.0,1.6887655657823497,7.0
2026-01,infrasettimanale,sera,,5,1,93.0,0,6,0,0,78.0,0,1,25,5,0,0,15.0,25,2,14,-2.0,9.399999999999991,0.6,6.200000000000002
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,1,1,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,94,20,2573.0,13,69,10,0,384.0,1,38,287,94,1,0,2189.0,273,56,124,0.0,34.0,7.627177700348432,22.0
2026-01,infrasettimanale,tarda_mattina,ECFR,7,2,174.0,0,2,0,0,84.0,0,5,22,7,0,0,90.0,22,6,13,-2.0,36.29999999999999,4.090909090909091,22.800000000000004
2026-01,infrasettimanale,tarda_mattina,FA,28,3,820.0,0,25,2,0,40.0,0,12,65,28,0,0,780.0,65,18,12,4.0,26.0,12.0,19.6
2026-01,infrasettimanale,tarda_mattina,FB,34,4,583.0,0,27,1,0,74.0,1,12,88,34,1,0,509.0,87,19,27,2.0,20.94999999999997,5.784090909090909,15.299999999999995
2026-01,infrasettimanale,tarda_mattina,FR,583,129,13222.0,0,363,38,0,1606.0,3,253,1278,583,3,0,11616.0,1275,361,332,4.0,46.14999999999986,9.089201877934272,30.0
2026-01,infrasettimanale,tarda_mattina,IC,186,42,4702.0,17,180,12,1,1507.0,38,83,641,186,39,0,3195.0,585,113,275,0.0,35.0,4.984399375975039,20.0
2026-01,infrasettimanale,tarda_mattina,ICN,9,4,362.0,0,10,2,0,262.0,0,6,46,9,0,0,100.0,46,8,27,-3.5,46.5,2.1739130434782608,19.0
2026-01,infrasettimanale,tarda_mattina,MET,56,1,1146.0,16,513,0,0,2052.0,23,11,1352,56,23,0,-906.0,1313,22,783,-1.0,4.0,-0.6701183431952663,2.0
2026-01,infrasettimanale,tarda_mattina,NCL,9,3,311.0,0,1,3,0,60.0,0,3,13,9,0,0,251.0,13,3,3,7.0,96.4,19.307692307692307,85.80000000000001
2026-01,infrasettimanale,tarda_mattina,REG,5942,495,104410.0,1516,20665,87,5,51200.0,782,1282,46540,5942,787,0,53210.0,44237,2173,19933,0.0,9.0,1.1433175762784702,5.0
2026-01,infrasettimanale,tarda_mattina,,27,6,550.0,0,20,0,0,77.0,0,14,67,27,0,0,473.0,67,21,20,3.0,33.79999999999998,7.059701492537314,23.2
2026-01,weekend,mattina,EC,8,1,159.0,4,12,0,0,106.0,0,5,53,8,0,0,53.0,49,7,33,-2.0,20.399999999999995,1.0,12.800000000000004
2026-01,weekend,mattina,ECFR,0,0,0.0,1,1,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,1,1,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,10,3,211.0,1,12,0,0,178.0,0,4,47,10,0,0,33.0,46,4,25,-1.0,30.099999999999945,0.7021276595744681,8.399999999999999
2026-01,weekend,mattina,FB,2,0,28.0,0,3,0,0,11.0,0,0,9,2,0,0,17.0,9,2,4,0.0,12.8,1.8888888888888888,11.6
2026-01,weekend,mattina,FR,168,37,3963.0,5,141,15,0,801.0,6,62,498,168,6,0,3162.0,487,99,189,1.0,47.14999999999998,6.349397590361446,21.0
2026-01,weekend,mattina,IC,55,11,1238.0,26,74,2,0,665.0,2,24,253,55,2,0,573.0,225,36,124,0.0,27.399999999999977,2.264822134387352,14.0
2026-01,weekend,mattina,ICN,0,0,0.0,0,0,0,0,30.0,0,0,2,0,0,0,-30.0,2,0,2,-15.0,-2.400000000000002,-15.0,-3.8000000000000007
2026-01,weekend,mattina,MET,21,0,381.0,11,166,0,0,419.0,2,3,370,21,2,0,-38.0,357,4,183,0.0,5.0,-0.10270270270270271,3.0
2026-01,weekend,mattina,NCL,0,0,4.0,2,3,0,0,2.0,0,0,4,0,0,0,2.0,2,0,1,0.0,3.3999999999999986,0.5,2.8000000000000007
2026-01,weekend,mattina,REG,1275,130,23507.0,596,4978,20,0,12690.0,221,304,10966,1275,221,0,10817.0,10149,486,4713,0.0,9.0,0.9864125478752508,5.0
2026-01,weekend,mattina,,7,1,80.0,0,7,0,0,171.0,0,1,44,7,0,0,-91.0,44,1,30,-3.0,7.0,-2.0681818181818183,6.700000000000003
2026-01,weekend,notte,EC,1,0,21.0,0,3,0,0,23.0,0,0,9,1,0,0,-2.0,9,1,5,-3.0,9.599999999999996,-0.2222222222222222,5.200000000000002
2026-01,weekend,notte,EN,7,5,235.0,0,1,0,0,0.0,2,6,8,7,2,0,235.0,6,6,0,30.5,48.95,29.375,47.9
2026-01,weekend,notte,FA,5,0,33.0,0,0,0,0,0.0,0,0,5,5,0,0,33.0,5,1,0,6.0,9.4,6.6,8.8
2026-01,weekend,notte,FB,3,0,35.0,0,4,0,0,9.0,0,0,9,3,0,0,26.0,9,2,2,2.0,11.2,2.888888888888889,10.4
2026-01,weekend,notte,FR,49,20,1709.0,2,36,8,0,407.0,0,28,158,49,0,0,1302.0,156,36,73,0.0,52.10000000000007,8.240506329113924,38.30000000000001
2026-01,weekend,notte,IC,25,5,544.0,9,30,0,0,278.0,7,11,105,25,7,0,266.0,89,20,50,0.0,28.599999999999994,2.533333333333333,16.400000000000034
2026-01,weekend,notte,ICN,2,1,64.0,0,3,0,0,86.0,0,1,18,2,0,0,-22.0,18,1,13,-3.5,12.899999999999936,-1.2222222222222223,4.600000000000001
2026-01,weekend,notte,MET,2,0,59.0,4,39,0,0,169.0,0,0,110,2,0,0,-110.0,106,0,69,-1.0,3.0,-1.0,2.0
2026-01,weekend,notte,NCL,1,1,88.0,0,0,1,0,0.0,0,1,1,1,0,0,88.0,1,1,0,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,456,50,9019.0,269,2091,9,0,6648.0,70,126,4868,456,70,0,2371.0,4529,200,2321,0.0,8.0,0.4870583401807724,4.0
2026-01,weekend,notte,,0,0,3.0,0,3,0,0,151.0,0,0,18,0,0,0,-148.0,18,0,15,-7.833333333333333,-4.5,-8.222222222222221,-4.5
2026-01,weekend,pomeriggio,EC,39,2,521.0,8,27,0,0,184.0,1,11,117,39,1,0,337.0,108,18,51,0.0,19.19999999999999,2.8803418803418803,12.400000000000006
2026-01,weekend,pomeriggio,EXP,1,1,106.0,0,0,1,0,46.0,0,1,3,1,0,0,60.0,3,1,2,-3.0,95.09999999999998,20.0,84.2
2026-01,weekend,pomeriggio,FA,7,1,135.0,0,16,0,0,49.0,0,3,35,7,0,0,86.0,35,6,12,0.0,20.59999999999997,2.4571428571428573,13.200000000000005
2026-01,weekend,pomeriggio,FB,2,0,36.0,0,4,0,0,7.0,0,1,9,2,0,0,29.0,9,2,3,1.0,14.199999999999998,3.2222222222222223,11.400000000000002
2026-01,weekend,pomeriggio,FR,171,27,3335.0,4,128,8,0,865.0,0,68,469,171,0,0,2470.0,465,94,170,2.0,33.0,5.266524520255864,22.0
2026-01,weekend,pomeriggio,IC,55,9,1061.0,14,62,1,0,432.0,3,21,200,55,3,0,629.0,183,31,83,0.0,23.049999999999983,3.145,16.0
2026-01,weekend,pomeriggio,ICN,3,3,161.0,0,1,1,0,21.0,0,3,9,3,0,0,140.0,9,3,5,-2.0,64.8,15.555555555555555,59.599999999999994
2026-01,weekend,pomeriggio,MET,16,0,312.0,38,190,0,0,534.0,1,1,444,16,1,0,-222.0,405,4,238,-1.0,3.849999999999966,-0.5,2.0
2026-01,weekend,pomeriggio,REG,1383,125,26060.0,1182,6253,27,0,16262.0,211,309,13465,1383,211,0,9798.0,12072,509,5829,0.0,8.0,0.7276643148904567,5.0
2026-01,weekend,pomeriggio,,17,3,274.0,0,16,0,0,146.0,0,3,59,17,0,0,128.0,59,10,26,2.440677966101695,12.698305084745764,2.169491525423729,10.261016949152546
2026-01,weekend,sera,EC,18,2,305.0,9,22,1,0,158.0,0,5,85,18,0,0,147.0,76,10,45,-1.0,15.599999999999994,1.7294117647058824,10.0
2026-01,weekend,sera,ECFR,7,3,269.0,0,1,1,0,0.0,0,5,8,7,0,0,269.0,8,5,0,20.5,100.29999999999995,33.625,71.6
2026-01,weekend,sera,EN,6,3,551.0,0,0,2,0,7.0,1,4,7,6,1,0,544.0,6,6,1,19.0,304.9999999999997,77.71428571428571,203.00000000000014
2026-01,weekend,sera,EXP,0,0,3.0,1,2,0,0,0.0,0,0,2,0,0,0,3.0,1,0,0,1.5,2.85,1.5,2.7
2026-01,weekend,sera,FA,3,1,78.0,0,2,0,0,56.0,0,2,14,3,0,0,22.0,14,2,9,-5.0,32.99999999999999,1.5714285714285714,19.700000000000024
2026-01,weekend,sera,FB,0,0,3.0,0,3,0,0,12.0,0,0,9,0,0,0,-9.0,9,0,6,-1.0,1.0,-1.0,1.0
2026-01,weekend,sera,FR,41,8,1010.0,2,30,4,0,668.0,1,22,180,41,1,0,342.0,177,29,109,-2.0,26.14999999999995,1.9,16.19999999999999
2026-01,weekend,sera,IC,30,6,582.0,10,28,1,0,299.0,6,8,118,30,6,0,283.0,102,16,60,-1.0,27.649999999999903,2.3983050847457625,12.299999999999995
2026-01,weekend,sera,ICN,20,3,476.0,0,24,2,0,485.0,0,7,106,20,0,0,-9.0,106,15,62,-2.5,20.0,-0.0849056603773584,12.5
2026-01,weekend,sera,MET,24,1,419.0,7,183,1,0,482.0,6,2,404,24,6,0,-63.0,391,2,197,0.0,5.0,-0.1559405940594059,3.0
2026-01,weekend,sera,REG,1429,135,26042.0,465,4858,31,1,14836.0,151,354,11577,1429,152,0,11206.0,10960,543,5290,0.0,9.0,0.9679537013043102,5.0
2026-01,weekend,sera,,4,0,65.0,0,2,0,0,222.0,0,3,32,4,0,0,-157.0,32,4,26,-5.312500000000001,3.096875,-4.90625,1.2875
2026-01,weekend,tarda_mattina,EC,37,3,617.0,11,36,1,0,239.0,0,13,137,37,0,0,378.0,126,23,64,0.0,20.19999999999999,2.759124087591241,14.0
2026-01,weekend,tarda_mattina,ECFR,7,2,155.0,1,1,1,0,0.0,0,2,8,7,0,0,155.0,7,5,0,10.5,59.39999999999998,19.375,46.8
2026-01,weekend,tarda_mattina,FA,13,4,323.0,0,7,1,0,33.0,0,4,27,13,0,0,290.0,27,6,7,4.0,55.8,10.74074074074074,41.60000000000004
2026-01,weekend,tarda_mattina,FB,11,1,170.0,0,8,0,0,81.0,1,5,36,11,1,0,89.0,35,6,17,0.0,21.25,2.4722222222222223,17.0
2026-01,weekend,tarda_mattina,FR,152,31,3234.0,6,127,9,0,977.0,1,58,447,152,1,0,2257.0,440,93,168,2.0,38.0,5.049217002237136,18.0
2026-01,weekend,tarda_mattina,IC,66,18,1520.0,13,71,3,1,729.0,11,27,266,66,12,0,791.0,241,42,129,0.0,32.75,2.973684210526316,14.5
2026-01,weekend,tarda_mattina,ICN,1,0,13.0,0,1,0,0,249.0,0,0,23,1,0,0,-236.0,23,1,21,-8.0,-0.10000000000000141,-10.26086956521739,-1.0
2026-01,weekend,tarda_mattina,MET,13,0,281.0,42,207,0,0,751.0,2,0,522,13,2,0,-470.0,478,1,302,-1.0,3.0,-0.9003831417624522,2.0
2026-01,weekend,tarda_mattina,NCL,0,0,1.0,0,1,0,0,90.0,0,0,7,0,0,0,-89.0,7,0,6,-9.0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984
2026-01,weekend,tarda_mattina,REG,1329,114,24790.0,1265,6638,19,0,17956.0,229,308,14689,1329,229,0,6834.0,13195,490,6722,0.0,7.0,0.4652461025256995,4.0
2026-01,weekend,tarda_mattina,,13,3,271.0,0,13,1,0,150.0,0,5,52,13,0,0,121.0,52,6,26,-0.5,29.19999999999993,2.326923076923077,13.39999999999999
2026-02,infrasettimanale,mattina,EC,34,4,703.0,4,29,1,0,222.0,1,15,114,34,1,0,481.0,109,19,51,1.0,23.349999999999994,4.219298245614035,17.700000000000003
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,1,1,0,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,2.0,0,1,0,0,0.0,0,0,1,0,0,0,2.0,1,0,0,2.0,2.0,2.0,2.0
2026-02,infrasettimanale,mattina,FA,30,9,845.0,0,25,2,0,109.0,3,20,79,30,3,0,736.0,76,24,24,2.0,48.49999999999997,9.316455696202532,32.400000000000006
2026-02,infrasettimanale,mattina,FB,8,1,245.0,0,5,1,0,4.0,1,4,15,8,1,0,241.0,14,5,2,8.0,60.29999999999988,16.066666666666666,25.799999999999997
2026-02,infrasettimanale,mattina,FR,448,60,9060.0,1,276,20,1,909.0,4,169,965,448,5,0,8151.0,959,265,241,4.0,34.0,8.446632124352332,23.0
2026-02,infrasettimanale,mattina,IC,140,27,3404.0,1,118,13,0,512.0,8,55,385,140,8,0,2892.0,376,80,127,2.0,39.59999999999991,7.511688311688312,21.200000000000045
2026-02,infrasettimanale,mattina,ICN,0,0,0.0,0,0,0,0,4.0,0,0,1,0,0,0,-4.0,1,0,1,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,39,4,965.0,7,331,1,0,586.0,8,9,630,39,8,0,379.0,615,15,260,0.0,5.5499999999999545,0.6015873015873016,3.1000000000000227
2026-02,infrasettimanale,mattina,REG,4376,222,67110.0,413,11812,22,1,24110.0,397,775,25448,4376,398,0,43000.0,24637,1444,9260,1.0,10.0,1.6897202137692549,7.0
2026-02,infrasettimanale,mattina,nan,2,0,31.0,0,10,0,0,8.0,0,0,15,2,0,0,23.0,15,0,3,2.0,5.0,1.5333333333333334,4.6
2026-02,infrasettimanale,mattina,,13,0,201.0,0,66,0,0,54.0,0,0,99,13,0,0,147.0,99,0,20,1.9090909090909092,4.963636363636364,1.484848484848485,4.5636363636363635
2026-02,infrasettimanale,notte,EC,5,1,93.0,0,6,0,0,15.0,0,2,15,5,0,0,78.0,15,3,4,1.0,22.09999999999998,5.2,15.799999999999999
2026-02,infrasettimanale,notte,EN,12,5,745.0,0,2,3,0,1.0,1,7,15,12,1,0,744.0,14,9,1,13.0,193.3,49.6,181.79999999999998
2026-02,infrasettimanale,notte,FA,7,0,69.0,0,5,0,0,0.0,0,0,12,7,0,0,69.0,12,3,0,5.5,12.45,5.75,11.8
2026-02,infrasettimanale,notte,FB,8,2,189.0,0,3,0,3,10.0,0,6,14,8,3,0,179.0,11,7,3,10.0,36.949999999999996,12.785714285714286,29.800000000000004
2026-02,infrasettimanale,notte,FR,138,21,2875.0,0,90,6,0,400.0,0,62,336,138,0,0,2475.0,336,91,108,3.0,33.25,7.366071428571429,23.0
2026-02,infrasettimanale,notte,IC,68,15,1675.0,14,50,7,1,312.0,1,25,184,68,2,0,1363.0,168,35,66,1.0,42.69999999999999,7.407608695652174,25.500000000000085
2026-02,infrasettimanale,notte,ICN,12,7,748.0,0,4,5,0,100.0,0,10,39,12,0,0,648.0,39,12,23,-2.0,107.20000000000003,16.615384615384617,66.20000000000002
2026-02,infrasettimanale,notte,MET,6,0,140.0,0,80,0,0,352.0,0,1,229,6,0,0,-212.0,229,1,143,-1.0,3.0,-0.925764192139738,2.0
2026-02,infrasettimanale,notte,NCL,9,3,180.0,5,5,0,0,370.0,2,5,31,9,2,0,-190.0,24,6,17,-3.0,32.0,-6.129032258064516,25.0
2026-02,infrasettimanale,notte,REG,1457,91,25527.0,183,5667,20,2,14384.0,130,281,12695,1457,132,0,11143.0,12380,496,5571,0.0,8.0,0.8777471445450965,5.0
2026-02,infrasettimanale,notte,nan,1,1,44.0,0,1,0,0,7.0,0,1,4,1,0,0,37.0,4,1,2,0.0,36.69999999999999,9.25,30.400000000000006
2026-02,infrasettimanale,notte,,7,7,308.0,0,7,0,0,49.0,0,7,28,7,0,0,259.0,28,7,14,0.0,36.69999999999999,9.25,30.40000000000001
2026-02,infrasettimanale,pomeriggio,EC,92,19,1792.0,4,56,3,0,402.0,0,43,238,92,0,0,1390.0,234,65,90,2.0,34.299999999999955,5.840336134453781,23.30000000000001
2026-02,infrasettimanale,pomeriggio,EXP,1,1,34.0,0,0,0,0,5.0,0,1,2,1,0,0,29.0,2,1,1,14.5,32.05,14.5,30.1
2026-02,infrasettimanale,pomeriggio,FA,21,10,698.0,0,17,2,0,153.0,2,13,65,21,2,0,545.0,63,15,27,0.0,52.99999999999997,8.384615384615385,41.6
2026-02,infrasettimanale,pomeriggio,FB,3,1,104.0,0,3,1,3,34.0,0,2,15,3,3,0,70.0,12,2,9,-2.0,39.19999999999996,4.666666666666667,19.79999999999999
2026-02,infrasettimanale,pomeriggio,FR,436,93,9693.0,0,249,31,0,1021.0,4,182,905,436,4,0,8672.0,901,265,220,4.0,45.399999999999864,9.58232044198895,30.600000000000023
2026-02,infrasettimanale,pomeriggio,IC,105,17,2504.0,1,77,8,14,548.0,2,46,306,105,16,0,1956.0,289,66,124,1.0,31.5,6.392156862745098,21.0
2026-02,infrasettimanale,pomeriggio,ICN,11,4,333.0,0,8,1,0,77.0,0,6,33,11,0,0,256.0,33,8,14,1.0,44.4,7.757575757575758,37.40000000000002
2026-02,infrasettimanale,pomeriggio,MET,24,2,705.0,2,317,0,0,1032.0,10,10,773,24,10,0,-327.0,761,15,432,-1.0,3.0,-0.4230271668822768,2.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,69.0,0,0,1,0,0.0,0,1,1,1,0,0,69.0,1,1,0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,5104,304,83242.0,656,14874,53,2,31828.0,593,999,32347,5104,595,0,51414.0,31096,1836,12369,1.0,10.0,1.5894518811636318,6.0
2026-02,infrasettimanale,pomeriggio,nan,3,1,79.0,1,1,0,0,9.0,0,2,6,3,0,0,70.0,5,2,2,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,pomeriggio,,21,7,553.0,7,7,0,0,63.0,0,14,42,21,0,0,490.0,35,14,14,4.5,39.5,11.666666666666666,35.0
2026-02,infrasettimanale,sera,EC,60,6,1044.0,3,51,2,0,171.0,1,16,166,60,1,0,873.0,162,25,55,2.0,21.75,5.259036144578313,14.0
2026-02,infrasettimanale,sera,ECFR,14,3,317.0,0,1,0,0,0.0,0,8,15,14,0,0,317.0,15,12,0,16.0,46.09999999999998,21.133333333333333,40.2
2026-02,infrasettimanale,sera,EN,13,0,241.0,0,1,0,0,3.0,0,8,15,13,0,0,238.0,15,13,1,18.0,26.9,15.866666666666667,25.2
2026-02,infrasettimanale,sera,EXP,1,0,11.0,0,0,0,0,4.0,0,0,3,1,0,0,7.0,3,1,2,-1.0,9.799999999999999,2.3333333333333335,8.600000000000001
2026-02,infrasettimanale,sera,FA,12,2,263.0,0,7,1,0,55.0,0,5,29,12,0,0,208.0,29,7,10,2.0,34.79999999999997,7.172413793103448,24.599999999999998
2026-02,infrasettimanale,sera,FB,9,0,83.0,0,2,0,0,4.0,0,0,13,9,0,0,79.0,13,3,2,7.0,12.0,6.076923076923077,12.0
