mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,minuti_ritardo_tot,info_mancante,in_orario,soppresse,in_ritardo,oltre_15,cancellate,in_anticipo,oltre_5,minuti_anticipo_tot,oltre_10,cancellate_tot,effettuate,oltre_60,corse_osservate,parzialmente_cancellate,oltre_30,p90,p95,ritardo_medio,ritardo_mediano
2026-02,weekend,sera,ECFR,63.0,63.0,0,1,0,6,1,0,0,6,0.0,3,0,7,0,7,0,0,13.2,14.099999999999998,9.0,8.0
2026-02,weekend,sera,EN,98.0,98.0,0,0,0,6,3,0,0,6,0.0,5,0,6,0,6,0,0,24.5,24.75,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3.0,46.0,0,3,0,4,1,0,7,4,43.0,3,0,14,0,14,0,0,10.0,11.749999999999998,0.2142857142857142,-0.5
2026-02,weekend,sera,FB,163.0,182.0,0,2,0,3,1,1,3,3,19.0,3,1,7,1,8,0,1,54.99999999999997,103.99999999999991,20.375,3.0
2026-02,weekend,sera,FR,613.0,1064.0,0,46,4,44,20,0,77,44,451.0,28,0,163,4,167,0,10,18.0,34.799999999999955,3.6706586826347305,0.0
2026-02,weekend,sera,IC,399.0,540.0,0,28,6,29,12,0,38,29,141.0,18,3,86,1,95,3,2,15.60000000000001,24.89999999999999,4.2,0.0
2026-02,weekend,sera,ICN,82.0,411.0,0,26,0,14,7,0,52,14,329.0,9,0,92,2,92,0,3,8.800000000000011,22.0,0.8913043478260869,-1.5
2026-02,weekend,sera,MET,-75.0,363.0,0,175,2,11,3,5,160,11,438.0,3,5,339,0,346,0,1,3.0,4.0,-0.21676300578034663,0.0
2026-02,weekend,sera,NCL,45.0,90.0,0,0,0,4,2,0,4,4,45.0,3,0,8,0,8,0,1,32.5,37.74999999999999,5.625,0.5
2026-02,weekend,sera,REG,8093.0,20900.0,0,4501,178,1246,232,130,4657,1246,12807.0,375,132,10094,20,10404,2,83,5.0,8.0,0.7778738946559016,0.0
2026-02,weekend,sera,,17.0,110.0,0,30,1,14,0,0,40,14,93.0,0,0,83,0,84,0,0,3.3833333333333333,4.191666666666665,0.20238095238095213,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,482.0,725.0,0,36,5,38,14,0,63,38,243.0,22,0,132,2,137,0,6,14.800000000000011,23.799999999999955,3.5182481751824817,0.0
2026-02,weekend,tarda_mattina,ECFR,95.0,95.0,0,0,0,6,1,0,0,6,0.0,3,0,6,0,6,0,1,31.0,39.5,15.833333333333334,9.5
2026-02,weekend,tarda_mattina,FA,433.0,445.0,0,8,0,12,6,0,2,12,12.0,8,0,22,4,22,0,5,72.50000000000001,78.69999999999999,19.681818181818183,7.0
2026-02,weekend,tarda_mattina,FB,262.0,290.0,0,10,1,12,7,0,8,12,28.0,9,1,28,1,30,1,1,20.900000000000013,29.0,8.733333333333333,1.5
2026-02,weekend,tarda_mattina,FR,6119.0,6706.0,0,110,4,174,86,6,122,174,587.0,106,6,396,40,406,0,51,56.5,108.5,15.071428571428571,3.0
2026-02,weekend,tarda_mattina,IC,911.0,1549.0,0,68,10,64,28,3,121,64,638.0,40,3,240,3,253,0,8,15.0,22.0,3.600790513833992,0.0
2026-02,weekend,tarda_mattina,ICN,-51.0,26.0,0,1,0,1,1,0,7,1,77.0,1,0,9,0,9,0,0,7.600000000000004,14.799999999999992,-5.666666666666667,-3.0
2026-02,weekend,tarda_mattina,IR,56.0,56.0,0,0,0,1,1,1,0,1,0.0,1,1,0,0,1,0,1,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,-205.0,484.0,0,177,17,30,4,11,246,30,689.0,10,11,425,0,453,0,0,3.0,5.0,-0.4525386313465783,-1.0
2026-02,weekend,tarda_mattina,REG,6443.0,22570.0,0,5979,978,1212,275,244,6045,1212,16127.0,445,247,12011,22,13236,3,91,4.0,7.0,0.4867784829253551,0.0
2026-02,weekend,tarda_mattina,,-126.0,0.0,0,0,0,0,0,0,14,0,126.0,0,0,14,0,14,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,519.0,885.0,0,40,2,34,16,0,98,34,366.0,23,0,170,3,172,0,7,13.0,27.44999999999999,3.0174418604651163,-1.0
2026-03,infrasettimanale,mattina,EXP,-3.0,0.0,0,0,0,0,0,0,1,0,3.0,0,0,1,0,1,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,379.0,598.0,0,41,0,28,15,0,44,28,219.0,17,0,113,0,113,0,4,16.0,23.39999999999995,3.353982300884956,1.0
2026-03,infrasettimanale,mattina,FB,381.0,381.0,0,3,0,19,10,0,0,19,0.0,15,0,22,0,22,0,4,30.9,34.8,17.318181818181817,13.0
2026-03,infrasettimanale,mattina,FR,8281.0,10195.0,0,479,0,549,176,10,432,549,1914.0,292,10,1450,20,1460,0,76,17.0,30.049999999999955,5.671917808219178,3.0
2026-03,infrasettimanale,mattina,IC,3227.0,4204.0,0,167,2,178,73,6,249,178,977.0,106,6,586,15,594,0,40,17.0,41.35000000000002,5.4326599326599325,1.0
2026-03,infrasettimanale,mattina,ICN,-56.0,0.0,0,0,0,0,0,0,3,0,56.0,0,0,3,0,3,0,0,-17.2,-17.1,-18.666666666666668,-18.0
2026-03,infrasettimanale,mattina,MET,725.0,1621.0,0,563,10,79,15,12,343,79,896.0,21,12,963,0,985,0,3,4.0,6.0,0.7360406091370558,1.0
2026-03,infrasettimanale,mattina,NCL,67.0,67.0,0,5,5,1,1,0,0,1,0.0,1,0,1,1,6,0,1,33.5,50.25,11.166666666666666,0.0
2026-03,infrasettimanale,mattina,REG,55241.0,96298.0,0,17693,356,5882,1038,470,15301,5882,41057.0,1968,472,38048,70,38876,2,345,6.0,10.0,1.4209538018314642,0.0
2026-03,infrasettimanale,mattina,,0.0,0.0,0,20,20,0,0,0,0,0,0.0,0,0,0,0,20,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,114.0,137.0,0,8,0,5,3,0,8,5,23.0,4,0,21,0,21,0,2,18.0,38.0,5.428571428571429,2.0
2026-03,infrasettimanale,notte,EN,462.0,462.0,0,2,0,20,9,0,0,20,0.0,14,0,22,1,22,0,4,45.8,54.55,21.0,10.5
2026-03,infrasettimanale,notte,FA,210.0,222.0,0,20,0,18,5,0,4,18,12.0,5,0,42,0,42,0,0,17.099999999999987,19.95,5.0,3.0
2026-03,infrasettimanale,notte,FB,209.0,221.0,0,7,0,9,5,0,6,9,12.0,5,0,22,0,22,0,4,39.10000000000002,40.95,9.5,1.5
2026-03,infrasettimanale,notte,FR,2174.0,2949.0,0,132,0,159,59,1,205,159,775.0,93,1,495,5,496,0,20,18.0,26.0,4.383064516129032,1.0
2026-03,infrasettimanale,notte,IC,1239.0,1722.0,0,86,6,71,34,4,85,71,483.0,44,4,232,4,242,0,12,17.0,28.0,5.119834710743802,1.0
2026-03,infrasettimanale,notte,ICN,276.0,462.0,0,8,0,11,7,0,35,11,186.0,8,0,54,4,54,0,6,26.70000000000003,62.04999999999998,5.111111111111111,-3.0
2026-03,infrasettimanale,notte,MET,-180.0,264.0,0,133,4,14,2,2,204,14,444.0,3,2,345,0,351,0,1,2.0,3.0,-0.5128205128205128,-1.0
2026-03,infrasettimanale,notte,NCL,177.0,177.0,0,8,8,8,4,0,0,8,0.0,4,0,8,0,16,0,3,39.5,46.5,11.0625,3.0
2026-03,infrasettimanale,notte,REG,10712.0,31040.0,0,6988,123,1620,363,139,7634,1620,20328.0,573,141,15978,29,16242,2,141,4.0,7.0,0.6595246890776998,0.0
2026-03,infrasettimanale,notte,,830.0,830.0,0,50,50,40,15,0,0,40,0.0,15,0,40,0,90,0,15,24.266666666666666,28.633333333333333,9.22222222222222,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2208.0,2692.0,0,79,10,130,62,2,129,130,484.0,89,2,326,5,338,0,22,21.0,34.14999999999998,6.5325443786982245,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,65.0,0,1,0,1,1,0,1,1,3.0,1,0,3,1,3,0,1,50.20000000000001,56.1,20.666666666666668,3.0
2026-03,infrasettimanale,pomeriggio,FA,375.0,548.0,0,26,0,24,13,0,35,24,173.0,15,0,85,2,85,0,4,17.200000000000017,26.399999999999988,4.411764705882353,1.0
2026-03,infrasettimanale,pomeriggio,FB,121.0,124.0,0,14,0,8,1,0,3,8,3.0,1,0,25,0,25,0,1,6.0,7.599999999999994,4.84,4.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,11144.0,0,338,0,625,224,1,343,625,1661.0,362,1,1305,19,1306,0,77,22.0,33.0,7.261102603369066,4.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,3359.0,0,117,0,152,56,2,194,152,752.0,88,7,456,9,463,5,26,17.0,30.0,5.630669546436285,1.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,395.0,0,9,0,8,5,0,23,8,138.0,5,0,40,1,40,0,4,19.40000000000002,50.19999999999999,6.425,-2.5
2026-03,infrasettimanale,pomeriggio,MET,705.0,2032.0,0,573,8,94,32,18,514,94,1327.0,43,18,1155,0,1181,0,9,4.0,7.0,0.5969517358171041,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,115476.0,0,21030,376,6990,1423,696,18859,6990,48956.0,2443,703,45800,85,46879,7,439,6.0,10.0,1.4189722477015294,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,107.0,0,53,0,0,0,0,0,0,0.0,0,0,53,0,53,0,0,2.8037735849056613,2.901886792452832,2.018867924528301,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,1079.0,0,74,4,79,15,0,80,79,219.0,41,0,229,0,233,0,4,12.0,16.399999999999977,3.6909871244635193,2.0
2026-03,infrasettimanale,sera,ECFR,326.0,337.0,0,2,0,15,7,0,5,15,11.0,10,0,22,1,22,0,4,42.00000000000002,55.35,14.818181818181818,9.0
2026-03,infrasettimanale,sera,EN,388.0,403.0,0,0,0,18,14,0,2,18,15.0,17,0,20,0,20,0,3,30.300000000000004,33.400000000000006,19.4,23.0
2026-03,infrasettimanale,sera,EXP,17.0,18.0,0,1,0,2,0,0,1,2,1.0,1,0,4,0,4,0,0,8.8,9.4,4.25,4.0
2026-03,infrasettimanale,sera,FA,66.0,101.0,0,8,0,6,3,0,8,6,35.0,3,0,22,0,22,0,0,14.400000000000013,19.75,3.0,1.0
2026-03,infrasettimanale,sera,FB,45.0,49.0,0,10,0,5,0,0,3,5,4.0,0,0,18,0,18,0,0,6.0,6.149999999999999,2.5,1.5
2026-03,infrasettimanale,sera,FR,1977.0,2926.0,0,96,0,173,47,0,201,173,949.0,88,0,470,3,470,0,15,14.100000000000025,25.0,4.206382978723404,1.0
2026-03,infrasettimanale,sera,IC,1121.0,1726.0,0,67,0,80,21,4,122,80,605.0,32,4,265,5,269,0,15,12.0,31.199999999999992,4.16728624535316,0.0
2026-03,infrasettimanale,sera,ICN,711.0,1747.0,0,56,0,66,28,0,161,66,1036.0,37,0,283,6,283,0,18,13.600000000000025,44.0,2.512367491166078,-1.0
2026-03,infrasettimanale,sera,MET,700.0,1993.0,0,541,13,99,27,25,448,99,1293.0,45,25,1050,0,1088,0,7,4.0,8.0,0.6433823529411765,0.0
2026-03,infrasettimanale,sera,NCL,355.0,430.0,0,19,14,11,8,0,4,11,75.0,10,0,20,3,34,0,5,33.8,78.19999999999997,10.441176470588236,0.0
2026-03,infrasettimanale,sera,REG,63418.0,105147.0,0,15861,317,6442,1277,387,14854,6442,41729.0,2306,392,36448,100,37157,5,449,7.0,11.0,1.7067578114487176,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,1818.0,0,83,5,79,33,2,148,79,373.0,47,2,303,5,310,0,10,17.0,23.0,4.661290322580645,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,27.0,0,0,0,2,1,0,20,2,167.0,2,0,22,0,22,0,0,-2.099999999999998,11.29999999999999,-6.363636363636363,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,71.0,0,2,1,4,3,1,0,4,0.0,3,1,4,0,6,0,0,23.5,24.25,11.833333333333334,12.0
2026-03,infrasettimanale,tarda_mattina,FA,216.0,288.0,0,8,0,22,5,0,13,22,72.0,10,0,43,0,43,0,2,16.200000000000017,21.9,5.023255813953488,5.0
2026-03,infrasettimanale,tarda_mattina,FB,313.0,354.0,0,48,0,20,6,0,17,20,41.0,11,0,85,0,85,0,2,10.0,17.599999999999994,3.6823529411764704,2.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,10967.0,0,399,0,569,210,5,395,569,1576.0,327,5,1358,26,1363,0,92,22.0,34.0,6.889948642699927,3.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,4848.0,0,163,9,204,90,4,249,204,1128.0,124,5,602,13,616,1,36,20.5,34.25,6.038961038961039,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,173.0,0,6,0,3,2,0,32,3,218.0,3,0,41,2,41,0,2,3.0,13.0,-1.0975609756097562,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,1980.0,0,650,8,98,22,24,624,98,1570.0,33,24,1340,0,1372,0,6,3.0,6.0,0.2988338192419825,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0.0,0,4,4,0,0,0,0,0,0.0,0,0,0,0,4,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,96236.0,0,21822,326,5478,1003,619,21559,5478,55149.0,1779,619,47914,63,48859,0,349,5.0,8.0,0.8409300231277759,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0.0,0,6,6,0,0,0,0,0,0.0,0,0,0,0,6,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,89.0,0,17,4,6,1,0,35,6,109.0,2,0,54,0,58,0,1,3.6000000000000085,7.0,-0.3448275862068966,-1.0
2026-03,weekend,mattina,EXP,-21.0,0.0,0,0,0,0,0,0,1,0,21.0,0,0,1,0,1,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,207.0,0,4,0,13,4,0,22,13,104.0,5,0,39,1,39,0,2,11.600000000000025,21.50000000000002,2.641025641025641,-1.0
2026-03,weekend,mattina,FB,60.0,60.0,0,4,0,5,0,0,0,5,0.0,3,0,9,0,9,0,0,11.6,12.8,6.666666666666667,5.0
2026-03,weekend,mattina,FR,1229.0,2403.0,0,169,0,114,37,1,244,114,1174.0,60,1,526,6,527,0,19,11.0,21.69999999999999,2.332068311195446,0.0
2026-03,weekend,mattina,IC,492.0,1164.0,0,62,4,62,21,1,134,62,672.0,32,1,253,3,258,0,9,13.0,22.44999999999993,1.9069767441860463,-1.0
2026-03,weekend,mattina,ICN,-28.0,0.0,0,0,0,0,0,0,1,0,28.0,0,0,1,0,1,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,317.0,0,197,5,9,1,4,162,9,398.0,2,4,359,0,368,0,0,2.0,3.0,-0.2201086956521738,0.0
2026-03,weekend,mattina,REG,2482.0,16803.0,0,4359,47,876,154,60,5219,876,14321.0,279,61,10346,15,10454,1,50,4.0,6.0,0.2374210828391046,0.0
2026-03,weekend,mattina,,-434.0,0.0,0,0,0,0,0,0,31,0,434.0,0,0,31,0,31,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,83.0,0,0,0,5,3,1,5,5,13.0,3,1,9,0,10,0,1,22.9,26.94999999999999,7.0,2.5
2026-03,weekend,notte,EN,116.0,124.0,0,1,0,3,3,4,2,3,8.0,3,4,2,1,6,0,1,52.5,67.75,19.33333333333333,9.5
2026-03,weekend,notte,EXP,140.0,140.0,0,0,0,1,1,1,0,1,0.0,1,1,0,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,4.0,0,2,0,0,0,0,2,0,5.0,0,0,4,0,4,0,0,2.0,2.0,-0.25,0.0
2026-03,weekend,notte,FB,93.0,97.0,0,6,0,2,1,0,1,2,4.0,2,0,9,1,9,0,1,23.400000000000013,48.19999999999997,10.333333333333334,3.0
2026-03,weekend,notte,FR,87.0,556.0,0,46,0,27,10,0,83,27,469.0,15,0,156,0,156,0,4,9.0,20.0,0.5576923076923077,-1.0
2026-03,weekend,notte,IC,429.0,788.0,0,20,1,19,9,1,62,19,359.0,16,1,99,3,101,0,4,11.0,21.0,4.247524752475248,-3.0
2026-03,weekend,notte,ICN,-16.0,90.0,0,3,0,3,2,0,17,3,106.0,2,0,23,0,23,0,1,6.400000000000002,16.899999999999984,-0.6956521739130435,-5.0
2026-03,weekend,notte,IR,-1.0,0.0,0,1,0,0,0,1,1,0,1.0,0,1,1,0,2,0,0,-0.0999999999999999,-0.05,-0.5,-0.5
2026-03,weekend,notte,MET,-137.0,78.0,0,37,1,4,0,0,91,4,215.0,1,0,131,0,132,0,0,2.0,3.4499999999999886,-1.0378787878787878,-1.5
2026-03,weekend,notte,NCL,1129.0,1129.0,0,5,5,10,10,0,0,10,0.0,10,0,10,10,15,0,10,155.6,163.29999999999998,75.26666666666667,73.0
2026-03,weekend,notte,REG,-408.0,6611.0,0,1842,20,348,66,27,2436,348,7019.0,106,27,4579,4,4626,0,26,4.0,6.0,-0.0881971465629053,-1.0
2026-03,weekend,notte,,447.0,447.0,0,25,25,34,9,0,0,34,0.0,9,0,34,0,59,0,9,15.55932203389831,16.957627118644066,7.576271186440679,4.372881355932203
2026-03,weekend,pomeriggio,EC,550.0,740.0,0,33,1,36,13,3,51,36,190.0,24,3,116,1,120,0,5,16.200000000000017,29.0,4.583333333333333,1.0
2026-03,weekend,pomeriggio,EXP,-5.0,0.0,0,0,0,0,0,0,1,0,5.0,0,0,1,0,1,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,98.0,0,6,0,5,2,0,15,5,62.0,2,0,26,0,26,0,1,8.0,18.5,1.3846153846153846,-2.0
2026-03,weekend,pomeriggio,FB,50.0,62.0,0,7,0,4,2,0,3,4,12.0,2,0,14,0,14,0,0,14.100000000000014,18.7,3.571428571428572,2.0
2026-03,weekend,pomeriggio,FR,1593.0,2562.0,0,198,0,147,41,1,186,147,969.0,69,1,530,4,531,0,17,11.0,21.0,3.0,2.0
2026-03,weekend,pomeriggio,IC,376.0,877.0,0,46,0,58,15,3,104,58,501.0,35,3,205,0,208,0,5,13.0,21.649999999999977,1.807692307692308,-0.5
2026-03,weekend,pomeriggio,ICN,33.0,46.0,0,4,0,2,1,0,3,2,13.0,1,0,9,0,9,0,1,10.400000000000006,21.19999999999999,3.6666666666666665,2.0
2026-03,weekend,pomeriggio,MET,176.0,699.0,0,232,2,32,10,9,207,32,523.0,14,9,460,0,471,0,3,3.0,5.0,0.3736730360934182,0.0
2026-03,weekend,pomeriggio,NCL,41.0,43.0,0,0,0,1,1,0,1,1,2.0,1,0,2,0,2,0,1,38.5,40.75,20.5,20.5
2026-03,weekend,pomeriggio,REG,7974.0,25227.0,0,5672,75,1362,288,126,6285,1362,17253.0,498,128,13116,24,13319,2,95,5.0,7.0,0.5986935956152865,0.0
2026-03,weekend,pomeriggio,,197.0,269.0,0,28,0,28,0,0,18,28,72.0,0,0,74,0,74,0,0,8.13783783783784,8.481081081081083,2.6621621621621623,0.9324324324324325
2026-03,weekend,sera,EC,187.0,334.0,0,23,3,18,5,0,45,18,147.0,9,0,83,1,86,0,4,9.5,16.0,2.1744186046511627,-1.0
2026-03,weekend,sera,ECFR,84.0,92.0,0,1,0,3,3,0,3,3,8.0,3,0,7,0,7,0,1,31.600000000000005,41.799999999999976,12.0,4.0
2026-03,weekend,sera,EN,161.0,161.0,0,1,0,6,6,0,0,6,0.0,6,0,7,0,7,0,2,31.4,31.7,23.0,28.0
2026-03,weekend,sera,FA,-32.0,34.0,0,2,0,2,1,0,6,2,66.0,1,0,10,0,10,0,0,10.199999999999996,15.599999999999989,-3.2,-4.5
2026-03,weekend,sera,FB,34.0,34.0,0,5,0,3,0,0,0,3,0.0,0,0,8,0,8,0,0,7.0,7.0,4.25,3.5
2026-03,weekend,sera,FR,365.0,829.0,0,46,0,49,18,0,85,49,464.0,28,0,180,0,180,0,6,13.19999999999999,24.049999999999986,2.0277777777777777,0.0
2026-03,weekend,sera,IC,422.0,769.0,0,38,1,38,13,1,61,38,347.0,22,2,134,1,137,1,7,13.0,27.799999999999898,3.08029197080292,0.0
2026-03,weekend,sera,ICN,546.0,1121.0,0,22,0,28,20,0,72,28,575.0,21,0,122,6,122,0,11,20.90000000000001,51.849999999999966,4.475409836065574,-2.0
2026-03,weekend,sera,MET,37.0,508.0,0,226,0,23,2,7,167,23,471.0,6,7,409,0,416,0,1,3.0,5.0,0.0889423076923077,0.0
2026-03,weekend,sera,NCL,0.0,0.0,0,8,8,0,0,0,0,0,0.0,0,0,0,0,8,0,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,22748.0,0,4831,69,1339,256,85,5114,1339,13968.0,435,85,11130,14,11284,0,79,5.0,8.0,0.7780928748670685,0.0
2026-03,weekend,tarda_mattina,EC,541.0,812.0,0,33,2,35,16,0,79,35,271.0,21,0,145,2,147,0,9,16.0,39.49999999999994,3.680272108843537,-1.0
2026-03,weekend,tarda_mattina,ECFR,112.0,117.0,0,2,0,2,2,0,2,2,5.0,2,0,6,1,6,0,1,57.5,75.25,18.666666666666668,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,13.0,0,0,0,1,0,0,0,1,0.0,1,0,1,0,1,0,0,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,47.0,0,7,0,3,1,0,8,3,62.0,2,0,18,0,18,0,0,6.500000000000004,11.949999999999982,-0.8333333333333334,0.0
2026-03,weekend,tarda_mattina,FB,15.0,58.0,0,12,0,5,0,0,14,5,43.0,1,0,31,0,31,0,0,6.0,7.5,0.4838709677419355,0.0
2026-03,weekend,tarda_mattina,FR,1587.0,2504.0,0,137,0,137,41,2,184,137,917.0,70,2,456,6,458,0,16,12.300000000000011,24.0,3.465065502183406,1.0
2026-03,weekend,tarda_mattina,IC,922.0,1626.0,0,67,2,80,35,6,129,80,704.0,51,6,268,3,276,0,13,17.0,29.0,3.340579710144928,0.0
2026-03,weekend,tarda_mattina,ICN,-135.0,7.0,0,4,0,0,0,0,14,0,142.0,0,0,18,0,18,0,0,2.0,2.0,-7.5,-6.0
2026-03,weekend,tarda_mattina,MET,-252.0,488.0,0,243,4,24,1,5,281,24,740.0,3,5,539,0,548,0,0,3.0,4.0,-0.4598540145985401,-1.0
2026-03,weekend,tarda_mattina,REG,3988.0,23331.0,0,6236,55,1258,221,75,7127,1258,19343.0,389,77,14489,10,14621,2,84,4.0,6.0,0.2727583612611996,0.0
2026-04,infrasettimanale,mattina,EC,460.0,773.0,0,52,3,45,11,0,78,45,313.0,27,0,172,2,175,0,3,11.0,16.299999999999983,2.628571428571429,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0.0,0,1,1,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,89.0,0,1,1,2,2,0,0,2,0.0,2,0,2,1,3,0,1,61.6,67.3,29.666666666666668,16.0
2026-04,infrasettimanale,mattina,FA,554.0,712.0,0,34,0,37,12,2,37,37,158.0,18,2,106,2,108,0,5,18.3,28.0,5.12962962962963,1.5
2026-04,infrasettimanale,mattina,FB,291.0,291.0,0,8,0,14,6,0,0,14,0.0,7,0,22,1,22,0,2,26.9,46.94999999999998,13.227272727272727,6.0
2026-04,infrasettimanale,mattina,FR,8889.0,10477.0,0,522,6,493,162,45,409,493,1588.0,247,45,1373,22,1424,0,83,17.0,34.84999999999991,6.242275280898877,3.0
2026-04,infrasettimanale,mattina,IC,3771.0,4670.0,0,161,10,218,78,11,217,218,899.0,119,11,575,10,596,0,41,21.0,36.25,6.327181208053691,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,116.0,0,0,0,1,1,0,0,1,0.0,1,0,1,1,1,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,2.0,0,1,0,0,0,0,1,0,2.0,0,0,2,0,2,0,0,1.6,1.7999999999999998,0.0,0.0
2026-04,infrasettimanale,mattina,MET,992.0,1943.0,0,515,4,96,22,9,370,96,951.0,32,9,968,0,981,0,10,4.0,7.0,1.0112130479102956,1.0
2026-04,infrasettimanale,mattina,NCL,-89.0,0.0,0,0,0,0,0,0,2,0,89.0,0,0,2,0,2,0,0,-39.3,-38.65,-44.5,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,87277.0,0,17393,303,5439,921,339,15252,5439,40980.0,1714,344,37437,56,38084,5,257,6.0,9.0,1.215654868186115,0.0
2026-04,infrasettimanale,notte,EC,163.0,188.0,0,6,0,9,5,0,7,9,25.0,7,0,22,0,22,0,2,20.9,32.39999999999999,7.409090909090909,2.0
2026-04,infrasettimanale,notte,EN,486.0,490.0,0,0,0,21,6,2,1,21,4.0,13,2,20,2,22,0,4,37.20000000000002,109.24999999999994,22.09090909090909,10.0
2026-04,infrasettimanale,notte,EXP,11.0,29.0,0,0,0,3,1,0,2,3,18.0,1,1,4,0,5,1,0,13.2,15.599999999999998,2.2,5.0
2026-04,infrasettimanale,notte,FA,124.0,183.0,0,14,0,8,2,0,10,8,59.0,3,0,32,1,32,0,1,8.900000000000002,14.949999999999992,3.875,1.0
2026-04,infrasettimanale,notte,FB,327.0,341.0,0,7,0,10,7,0,5,10,14.0,7,0,22,1,22,0,5,46.900000000000006,57.44999999999998,14.863636363636363,2.5
2026-04,infrasettimanale,notte,FR,2777.0,3630.0,0,179,3,135,52,5,216,135,853.0,73,5,522,12,530,0,22,14.0,26.549999999999955,5.239622641509434,1.0
2026-04,infrasettimanale,notte,IC,902.0,1622.0,0,63,7,80,27,6,100,80,720.0,47,6,230,6,243,0,18,19.80000000000001,35.59999999999991,3.711934156378601,1.0
2026-04,infrasettimanale,notte,ICN,89.0,254.0,0,2,0,10,5,0,31,10,165.0,7,0,43,1,43,0,3,15.60000000000001,37.59999999999998,2.069767441860465,-3.0
2026-04,infrasettimanale,notte,IR,11.0,11.0,0,0,0,2,0,2,0,2,0.0,0,2,0,0,2,0,0,5.9,5.95,5.5,5.5
2026-04,infrasettimanale,notte,MET,-234.0,226.0,0,120,0,12,1,0,211,12,460.0,1,0,343,0,343,0,0,2.0,3.0,-0.6822157434402333,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,33.0,0,25,25,1,1,0,0,1,0.0,1,0,1,0,26,0,1,0.0,0.0,1.2692307692307692,0.0
2026-04,infrasettimanale,notte,REG,10443.0,30310.0,0,6971,86,1605,343,133,7290,1605,19867.0,513,134,15646,19,15866,1,119,5.0,7.0,0.65819992436657,0.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,2797.0,0,83,2,165,59,3,100,165,330.0,105,3,343,3,348,0,19,20.0,30.649999999999977,7.089080459770115,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,4.0,0,1,0,0,0,0,0,0,0.0,0,0,1,0,1,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,12.0,0,3,2,1,0,0,0,1,0.0,0,0,2,0,4,0,0,7.200000000000001,8.099999999999998,3.0,1.5
