mese,tipo_giorno,fascia_oraria,categoria,cancellate,in_anticipo,minuti_ritardo_tot,oltre_60,parzialmente_cancellate,corse_osservate,oltre_15,in_orario,oltre_30,soppresse,oltre_10,info_mancante,minuti_netti_tot,minuti_anticipo_tot,cancellate_tot,oltre_5,effettuate,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2026-01,infrasettimanale,pomeriggio,NCL,0,0,31.0,0,0,3,1,2,1,1,1,0,31.0,0.0,0,1,2,1,24.8,10.333333333333334,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,833,17265,117690.0,75,2,45478,1377,20896,458,1400,2540,0,72639.0,45051.0,835,7317,43243,7317,6.0,1.59723382734509,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,27,479.0,1,0,73,7,19,4,0,15,0,361.0,118.0,0,27,73,27,13.35616438356164,4.945205479452055,28.938356164383517,1.7534246575342465
2026-01,infrasettimanale,sera,EC,0,72,1359.0,3,0,221,28,74,10,17,49,0,1151.0,208.0,0,75,204,75,16.0,5.208144796380091,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,0,601.0,1,0,21,16,2,8,0,16,0,601.0,0.0,0,19,21,19,53.0,28.61904761904762,58.0,27.0
2026-01,infrasettimanale,sera,EN,0,1,267.0,0,0,20,8,4,2,1,11,0,248.0,19.0,0,15,19,15,27.600000000000012,12.4,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,2,0.0,0,0,2,0,0,0,0,0,0,-7.0,7.0,0,0,2,0,-1.5,-3.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,14,267.0,2,0,33,4,9,3,0,4,0,189.0,78.0,0,10,33,10,18.80000000000001,5.727272727272728,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,0,9,93.0,0,0,20,1,7,1,0,3,0,66.0,27.0,0,4,20,4,11.200000000000005,3.3,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,2,204,3946.0,12,0,498,71,108,34,1,105,0,2918.0,1028.0,2,186,495,186,20.0,5.859437751004016,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,12,110,2641.0,11,1,302,43,103,24,28,56,0,2087.0,554.0,13,89,261,89,21.800000000000068,6.910596026490066,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,127,1891.0,7,0,240,37,42,23,0,48,0,959.0,932.0,0,71,240,71,24.19999999999999,3.995833333333333,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,21,565,1309.0,1,0,1084,15,459,6,14,22,0,-186.0,1495.0,21,60,1049,60,3.0,-0.1715867158671586,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0,56.0,0,0,1,1,0,1,0,1,0,56.0,0.0,0,1,1,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,485,14611,103430.0,71,2,36940,1360,15735,414,910,2460,0,62383.0,41047.0,487,6594,35543,6594,7.0,1.6887655657823497,12.0,0.0
2026-01,infrasettimanale,sera,,0,14,93.0,0,0,25,1,6,1,0,2,0,15.0,78.0,0,5,25,5,6.200000000000002,0.6,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,1,124,2573.0,10,0,287,38,69,20,13,56,0,2189.0,384.0,1,94,273,94,22.0,7.627177700348432,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,13,174.0,0,0,22,5,2,2,0,6,0,90.0,84.0,0,7,22,7,22.800000000000004,4.090909090909091,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,12,820.0,2,0,65,12,25,3,0,18,0,780.0,40.0,0,28,65,28,19.6,12.0,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,1,27,583.0,1,0,88,12,27,4,0,19,0,509.0,74.0,1,34,87,34,15.299999999999995,5.784090909090909,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,332,13222.0,38,0,1278,253,363,129,0,361,0,11616.0,1606.0,3,583,1275,583,30.0,9.089201877934272,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,38,275,4702.0,12,1,641,83,180,42,17,113,0,3195.0,1507.0,39,186,585,186,20.0,4.984399375975039,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,27,362.0,2,0,46,6,10,4,0,8,0,100.0,262.0,0,9,46,9,19.0,2.1739130434782608,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,783,1146.0,0,0,1352,11,513,1,16,22,0,-906.0,2052.0,23,56,1313,56,2.0,-0.6701183431952663,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,3,311.0,3,0,13,3,1,3,0,3,0,251.0,60.0,0,9,13,9,85.80000000000001,19.307692307692307,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,19933,104410.0,87,5,46540,1282,20665,495,1516,2173,0,53210.0,51200.0,787,5942,44237,5942,5.0,1.1433175762784702,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,20,550.0,0,0,67,14,20,6,0,21,0,473.0,77.0,0,27,67,27,23.2,7.059701492537314,33.79999999999998,3.0
2026-01,weekend,mattina,EC,0,33,159.0,0,0,53,5,12,1,4,7,0,53.0,106.0,0,8,49,8,12.800000000000004,1.0,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,25,211.0,0,0,47,4,12,3,1,4,0,33.0,178.0,0,10,46,10,8.399999999999999,0.7021276595744681,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,4,28.0,0,0,9,0,3,0,0,2,0,17.0,11.0,0,2,9,2,11.6,1.8888888888888888,12.8,0.0
2026-01,weekend,mattina,FR,6,189,3963.0,15,0,498,62,141,37,5,99,0,3162.0,801.0,6,168,487,168,21.0,6.349397590361446,47.14999999999998,1.0
2026-01,weekend,mattina,IC,2,124,1238.0,2,0,253,24,74,11,26,36,0,573.0,665.0,2,55,225,55,14.0,2.264822134387352,27.399999999999977,0.0
2026-01,weekend,mattina,ICN,0,2,0.0,0,0,2,0,0,0,0,0,0,-30.0,30.0,0,0,2,0,-3.8000000000000007,-15.0,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,2,183,381.0,0,0,370,3,166,0,11,4,0,-38.0,419.0,2,21,357,21,3.0,-0.10270270270270271,5.0,0.0
2026-01,weekend,mattina,NCL,0,1,4.0,0,0,4,0,3,0,2,0,0,2.0,2.0,0,0,2,0,2.8000000000000007,0.5,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,221,4713,23507.0,20,0,10966,304,4978,130,596,486,0,10817.0,12690.0,221,1275,10149,1275,5.0,0.9864125478752508,9.0,0.0
2026-01,weekend,mattina,,0,30,80.0,0,0,44,1,7,1,0,1,0,-91.0,171.0,0,7,44,7,6.700000000000003,-2.0681818181818183,7.0,-3.0
2026-01,weekend,notte,EC,0,5,21.0,0,0,9,0,3,0,0,1,0,-2.0,23.0,0,1,9,1,5.200000000000002,-0.2222222222222222,9.599999999999996,-3.0
2026-01,weekend,notte,EN,2,0,235.0,0,0,8,6,1,5,0,6,0,235.0,0.0,2,7,6,7,47.9,29.375,48.95,30.5
2026-01,weekend,notte,FA,0,0,33.0,0,0,5,0,0,0,0,1,0,33.0,0.0,0,5,5,5,8.8,6.6,9.4,6.0
2026-01,weekend,notte,FB,0,2,35.0,0,0,9,0,4,0,0,2,0,26.0,9.0,0,3,9,3,10.4,2.888888888888889,11.2,2.0
2026-01,weekend,notte,FR,0,73,1709.0,8,0,158,28,36,20,2,36,0,1302.0,407.0,0,49,156,49,38.30000000000001,8.240506329113924,52.10000000000007,0.0
2026-01,weekend,notte,IC,7,50,544.0,0,0,105,11,30,5,9,20,0,266.0,278.0,7,25,89,25,16.400000000000034,2.533333333333333,28.599999999999994,0.0
2026-01,weekend,notte,ICN,0,13,64.0,0,0,18,1,3,1,0,1,0,-22.0,86.0,0,2,18,2,4.600000000000001,-1.2222222222222223,12.899999999999936,-3.5
2026-01,weekend,notte,MET,0,69,59.0,0,0,110,0,39,0,4,0,0,-110.0,169.0,0,2,106,2,2.0,-1.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0,88.0,1,0,1,1,0,1,0,1,0,88.0,0.0,0,1,1,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2321,9019.0,9,0,4868,126,2091,50,269,200,0,2371.0,6648.0,70,456,4529,456,4.0,0.4870583401807724,8.0,0.0
2026-01,weekend,notte,,0,15,3.0,0,0,18,0,3,0,0,0,0,-148.0,151.0,0,0,18,0,-4.5,-8.222222222222221,-4.5,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,51,521.0,0,0,117,11,27,2,8,18,0,337.0,184.0,1,39,108,39,12.400000000000006,2.8803418803418803,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,2,106.0,1,0,3,1,0,1,0,1,0,60.0,46.0,0,1,3,1,84.2,20.0,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,0,12,135.0,0,0,35,3,16,1,0,6,0,86.0,49.0,0,7,35,7,13.200000000000005,2.4571428571428573,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,3,36.0,0,0,9,1,4,0,0,2,0,29.0,7.0,0,2,9,2,11.400000000000002,3.2222222222222223,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,0,170,3335.0,8,0,469,68,128,27,4,94,0,2470.0,865.0,0,171,465,171,22.0,5.266524520255864,33.0,2.0
2026-01,weekend,pomeriggio,IC,3,83,1061.0,1,0,200,21,62,9,14,31,0,629.0,432.0,3,55,183,55,16.0,3.145,23.049999999999983,0.0
2026-01,weekend,pomeriggio,ICN,0,5,161.0,1,0,9,3,1,3,0,3,0,140.0,21.0,0,3,9,3,59.599999999999994,15.555555555555555,64.8,-2.0
2026-01,weekend,pomeriggio,MET,1,238,312.0,0,0,444,1,190,0,38,4,0,-222.0,534.0,1,16,405,16,2.0,-0.5,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,211,5829,26060.0,27,0,13465,309,6253,125,1182,509,0,9798.0,16262.0,211,1383,12072,1383,5.0,0.7276643148904567,8.0,0.0
2026-01,weekend,pomeriggio,,0,26,274.0,0,0,59,3,16,3,0,10,0,128.0,146.0,0,17,59,17,10.261016949152546,2.169491525423729,12.698305084745764,2.440677966101695
2026-01,weekend,sera,EC,0,45,305.0,1,0,85,5,22,2,9,10,0,147.0,158.0,0,18,76,18,10.0,1.7294117647058824,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,0,269.0,1,0,8,5,1,3,0,5,0,269.0,0.0,0,7,8,7,71.6,33.625,100.29999999999995,20.5
2026-01,weekend,sera,EN,1,1,551.0,2,0,7,4,0,3,0,6,0,544.0,7.0,1,6,6,6,203.00000000000014,77.71428571428571,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0,3.0,0,0,2,0,2,0,1,0,0,3.0,0.0,0,0,1,0,2.7,1.5,2.85,1.5
2026-01,weekend,sera,FA,0,9,78.0,0,0,14,2,2,1,0,2,0,22.0,56.0,0,3,14,3,19.700000000000024,1.5714285714285714,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,6,3.0,0,0,9,0,3,0,0,0,0,-9.0,12.0,0,0,9,0,1.0,-1.0,1.0,-1.0
2026-01,weekend,sera,FR,1,109,1010.0,4,0,180,22,30,8,2,29,0,342.0,668.0,1,41,177,41,16.19999999999999,1.9,26.14999999999995,-2.0
2026-01,weekend,sera,IC,6,60,582.0,1,0,118,8,28,6,10,16,0,283.0,299.0,6,30,102,30,12.299999999999995,2.3983050847457625,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,0,62,476.0,2,0,106,7,24,3,0,15,0,-9.0,485.0,0,20,106,20,12.5,-0.0849056603773584,20.0,-2.5
2026-01,weekend,sera,MET,6,197,419.0,1,0,404,2,183,1,7,2,0,-63.0,482.0,6,24,391,24,3.0,-0.1559405940594059,5.0,0.0
2026-01,weekend,sera,REG,151,5290,26042.0,31,1,11577,354,4858,135,465,543,0,11206.0,14836.0,152,1429,10960,1429,5.0,0.9679537013043102,9.0,0.0
2026-01,weekend,sera,,0,26,65.0,0,0,32,3,2,0,0,4,0,-157.0,222.0,0,4,32,4,1.2875,-4.90625,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,64,617.0,1,0,137,13,36,3,11,23,0,378.0,239.0,0,37,126,37,14.0,2.759124087591241,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,0,0,155.0,1,0,8,2,1,2,1,5,0,155.0,0.0,0,7,7,7,46.8,19.375,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,0,7,323.0,1,0,27,4,7,4,0,6,0,290.0,33.0,0,13,27,13,41.60000000000004,10.74074074074074,55.8,4.0
2026-01,weekend,tarda_mattina,FB,1,17,170.0,0,0,36,5,8,1,0,6,0,89.0,81.0,1,11,35,11,17.0,2.4722222222222223,21.25,0.0
2026-01,weekend,tarda_mattina,FR,1,168,3234.0,9,0,447,58,127,31,6,93,0,2257.0,977.0,1,152,440,152,18.0,5.049217002237136,38.0,2.0
2026-01,weekend,tarda_mattina,IC,11,129,1520.0,3,1,266,27,71,18,13,42,0,791.0,729.0,12,66,241,66,14.5,2.973684210526316,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,21,13.0,0,0,23,0,1,0,0,1,0,-236.0,249.0,0,1,23,1,-1.0,-10.26086956521739,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,2,302,281.0,0,0,522,0,207,0,42,1,0,-470.0,751.0,2,13,478,13,2.0,-0.9003831417624522,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,6,1.0,0,0,7,0,1,0,0,0,0,-89.0,90.0,0,0,7,0,-1.9999999999999984,-12.714285714285714,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,229,6722,24790.0,19,0,14689,308,6638,114,1265,490,0,6834.0,17956.0,229,1329,13195,1329,4.0,0.4652461025256995,7.0,0.0
2026-01,weekend,tarda_mattina,,0,26,271.0,1,0,52,5,13,3,0,6,0,121.0,150.0,0,13,52,13,13.39999999999999,2.326923076923077,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,1,67,795.0,1,0,149,18,42,4,5,22,0,510.0,285.0,1,40,143,40,17.0,3.422818791946309,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,1,2.0,0,0,2,0,1,0,0,0,0,-4.0,6.0,0,0,2,0,1.2000000000000002,-2.0,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,3,34,950.0,2,0,106,22,35,9,0,29,0,801.0,149.0,3,37,103,37,28.5,7.556603773584905,39.75,2.0
2026-02,infrasettimanale,mattina,FB,1,5,254.0,1,0,20,4,6,1,0,5,0,234.0,20.0,1,9,19,9,24.300000000000004,11.7,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,6,358,11434.0,26,2,1288,210,371,74,1,331,0,10060.0,1374.0,8,559,1279,559,22.0,7.8105590062111805,32.0,3.0
2026-02,infrasettimanale,mattina,IC,8,189,4379.0,17,0,519,70,152,35,2,104,0,3562.0,817.0,8,178,509,178,20.0,6.863198458574181,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-4.0,4.0,0,0,1,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,343,1249.0,1,0,856,10,460,4,8,17,0,436.0,813.0,11,53,837,53,3.0,0.5093457943925234,5.0,0.0
2026-02,infrasettimanale,mattina,REG,518,12594,89810.0,33,2,34271,1027,15816,297,490,1917,0,56890.0,32920.0,520,5861,33261,5861,7.0,1.6600040850865163,10.0,1.0
2026-02,infrasettimanale,mattina,,0,62,429.0,0,0,233,0,144,0,0,0,0,207.0,222.0,0,27,233,27,4.344206008583692,0.888412017167382,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,5,140.0,0,0,21,3,10,2,0,4,0,123.0,17.0,1,6,20,6,17.0,5.857142857142857,34.0,2.0
2026-02,infrasettimanale,notte,EN,3,1,1131.0,5,0,20,11,2,8,0,13,0,1130.0,1.0,3,17,17,17,184.0,56.5,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,1,0.0,0,0,1,0,0,0,0,0,0,-2.0,2.0,0,0,1,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,0,197.0,1,0,21,1,6,1,0,5,0,197.0,0.0,0,15,21,15,13.0,9.38095238095238,14.0,6.0
2026-02,infrasettimanale,notte,FB,0,5,196.0,0,3,19,6,6,2,0,7,0,177.0,19.0,3,8,16,8,27.8,9.31578947368421,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,0,153,3865.0,9,0,451,77,129,29,1,114,0,3289.0,576.0,0,169,450,169,22.0,7.292682926829266,34.0,2.0
2026-02,infrasettimanale,notte,IC,2,90,1974.0,8,1,247,30,77,19,25,41,0,1554.0,420.0,3,80,219,80,18.80000000000001,6.291497975708502,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,0,32,827.0,5,0,50,12,4,8,0,14,0,688.0,139.0,0,14,50,14,55.100000000000016,13.76,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,2,189,270.0,0,0,309,2,109,1,3,3,0,-184.0,454.0,2,11,304,11,2.0,-0.5954692556634305,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,2,17,327.0,2,0,36,7,8,5,8,8,0,-43.0,370.0,2,11,26,11,32.0,-1.1944444444444444,43.25,0.0
2026-02,infrasettimanale,notte,REG,174,7270,32682.0,25,2,16515,356,7401,124,315,621,0,13792.0,18890.0,176,1844,16024,1844,5.0,0.8351195882531033,8.0,0.0
2026-02,infrasettimanale,notte,,0,40,850.0,0,0,92,14,14,14,0,26,0,686.0,164.0,0,38,92,38,21.008695652173905,7.456521739130435,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,113,2478.0,4,0,315,59,78,24,5,89,0,1989.0,489.0,6,124,304,124,25.0,6.314285714285714,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,1,34.0,0,0,2,1,0,1,0,1,0,29.0,5.0,0,1,2,1,30.1,14.5,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,38,855.0,2,0,86,17,21,12,0,20,0,664.0,191.0,2,27,84,27,41.5,7.72093023255814,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,13,117.0,1,3,20,2,3,1,0,3,0,57.0,60.0,3,4,17,4,14.600000000000026,2.85,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,296,13158.0,41,0,1205,250,342,123,4,358,0,11747.0,1411.0,9,567,1192,567,30.0,9.748547717842325,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,4,166,2968.0,8,15,404,55,101,19,2,82,0,2246.0,722.0,19,137,383,137,20.0,5.55940594059406,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,24,419.0,2,0,48,8,11,5,0,10,0,289.0,130.0,0,13,48,13,23.40000000000012,6.020833333333333,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,10,561,1048.0,0,0,1053,14,451,3,2,20,0,-317.0,1365.0,10,41,1041,41,2.0,-0.3010446343779677,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,0,69.0,1,0,1,1,0,1,0,1,0,69.0,0.0,0,1,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,16763,111548.0,78,2,43222,1378,19723,441,792,2442,0,68263.0,43285.0,812,6736,41618,6736,6.0,1.5793577344870668,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,0,28,1106.0,0,0,84,28,14,14,14,28,0,980.0,126.0,0,42,70,42,35.0,11.666666666666666,39.5,4.5
2026-02,infrasettimanale,sera,EC,1,76,1394.0,2,0,218,23,64,10,4,36,0,1160.0,234.0,1,78,213,78,15.0,5.321100917431193,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,0,0,364.0,0,0,19,9,3,4,0,13,0,364.0,0.0,0,16,19,16,39.4,19.157894736842103,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,0,1,319.0,0,0,19,10,2,2,0,15,0,316.0,3.0,0,16,19,16,29.8,16.63157894736842,33.0,18.0
2026-02,infrasettimanale,sera,EXP,1,3,21.0,0,0,6,0,1,0,0,1,0,16.0,5.0,1,2,5,2,9.5,2.6666666666666665,10.25,0.5
2026-02,infrasettimanale,sera,FA,1,14,286.0,1,0,38,5,10,2,0,8,0,218.0,68.0,1,14,37,14,22.60000000000001,5.7368421052631575,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,5,88.0,0,0,17,0,2,0,0,3,0,72.0,16.0,0,10,17,10,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,1,168,3544.0,8,1,455,70,99,27,1,109,0,2867.0,677.0,2,188,452,188,21.0,6.301098901098901,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,1,86,1855.0,5,1,270,40,100,9,27,60,0,1432.0,423.0,2,84,241,84,17.099999999999994,5.303703703703704,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,0,106,1661.0,6,0,221,20,53,11,0,34,0,996.0,665.0,0,62,221,62,14.0,4.506787330316742,29.0,0.0
2026-02,infrasettimanale,sera,MET,18,493,989.0,0,0,982,8,444,1,8,16,0,-281.0,1270.0,18,45,956,45,3.0,-0.2861507128309572,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,0,4,1911.0,17,0,34,26,4,25,2,26,0,1890.0,21.0,0,26,32,26,111.3,55.588235294117645,117.1,58.5
2026-02,infrasettimanale,sera,REG,471,13385,98510.0,65,5,34899,1249,15173,364,602,2295,0,61315.0,37195.0,476,6341,33821,6341,7.0,1.7569271325825957,11.0,1.0
2026-02,infrasettimanale,sera,,0,27,572.0,0,0,161,13,94,0,0,13,0,490.0,82.0,0,40,161,40,8.475776397515531,3.0434782608695654,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,5,123,1358.0,1,0,278,31,84,13,4,41,0,1035.0,323.0,5,71,269,71,16.0,3.723021582733813,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,15,126.0,1,0,20,1,1,1,0,1,0,11.0,115.0,0,4,20,4,7.100000000000001,0.55,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,11.0,0,0,3,0,2,0,0,0,0,11.0,0.0,0,1,3,1,4.8,3.6666666666666665,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,2,7,1013.0,5,0,60,17,16,8,0,23,0,980.0,33.0,2,37,58,37,56.3,16.333333333333332,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,2,22,1241.0,5,3,80,23,19,12,0,31,0,1117.0,124.0,5,39,75,39,35.90000000000008,13.9625,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,6,329,11738.0,39,0,1200,216,364,111,1,295,0,10283.0,1455.0,6,507,1193,507,27.0,8.569166666666666,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,8,193,5862.0,22,3,589,112,163,57,13,159,0,5022.0,840.0,11,233,565,233,29.0,8.526315789473685,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,17,351.0,2,0,30,7,3,5,0,8,0,263.0,88.0,0,10,30,10,45.1,8.766666666666667,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,22,653,1139.0,0,0,1186,8,482,4,13,13,0,-596.0,1735.0,22,51,1151,51,2.0,-0.5025295109612141,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,1,323.0,3,0,8,5,0,4,0,7,0,313.0,10.0,0,7,8,7,73.5,39.125,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,696,18939,90863.0,47,3,44174,1035,19896,329,723,1800,0,42995.0,47868.0,699,5339,42752,5339,5.0,0.9733100919092681,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,0,28,1316.0,14,0,84,28,28,14,14,28,0,1092.0,224.0,0,28,70,28,45.0,13.0,56.5,2.0
2026-02,weekend,mattina,EC,1,30,245.0,1,0,56,5,17,2,2,5,0,125.0,120.0,1,9,53,9,8.0,2.232142857142857,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,1,0,1,0,1,0,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,2,0.0,0,0,3,0,1,0,0,0,0,-20.0,20.0,0,0,3,0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,0,20,456.0,4,0,38,6,9,5,1,7,0,329.0,127.0,0,9,37,9,50.20000000000006,8.657894736842104,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,1,18.0,0,0,8,0,6,0,0,0,0,16.0,2.0,0,1,8,1,5.499999999999999,2.0,7.249999999999997,1.0
2026-02,weekend,mattina,FR,6,197,8947.0,57,0,475,95,113,76,8,113,0,7964.0,983.0,6,165,461,165,74.80000000000007,16.766315789473683,114.59999999999992,1.0
2026-02,weekend,mattina,IC,1,120,1087.0,3,0,218,17,53,12,8,27,0,338.0,749.0,1,45,209,45,11.0,1.5504587155963303,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,1,0.0,0,0,1,0,0,0,0,0,0,-27.0,27.0,0,0,1,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,166,375.0,0,0,318,2,132,2,9,6,0,0.0,375.0,7,20,302,20,3.0,0.0,5.0,-1.0
2026-02,weekend,mattina,REG,170,4384,18390.0,12,2,9692,198,4224,61,340,344,0,6541.0,11849.0,172,1084,9180,1084,5.0,0.6748865043334709,8.0,0.0
2026-02,weekend,mattina,,1,8,1008.0,0,0,100,13,66,13,0,13,0,996.0,12.0,1,26,99,26,22.18800000000001,9.959999999999996,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,0,5,67.0,0,0,8,1,1,1,0,2,0,57.0,10.0,0,2,8,2,25.099999999999994,7.125,38.04999999999998,-1.0
2026-02,weekend,notte,EN,2,1,107.0,0,0,6,2,0,2,0,3,0,101.0,6.0,2,5,4,5,41.5,16.833333333333332,44.25,9.5
2026-02,weekend,notte,FA,0,2,0.0,0,0,2,0,0,0,0,0,0,-12.0,12.0,0,0,2,0,-3.6,-6.0,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,0,5,125.0,1,2,8,1,1,1,0,2,0,100.0,25.0,2,2,6,2,41.99999999999999,12.5,76.99999999999994,-3.0
2026-02,weekend,notte,FR,2,64,2301.0,13,1,145,30,36,23,1,35,0,1943.0,358.0,3,45,141,45,58.6,13.4,102.0,1.0
2026-02,weekend,notte,IC,0,50,522.0,2,0,100,9,30,6,8,16,0,222.0,300.0,0,20,92,20,14.0,2.22,32.39999999999998,-0.5
