mese,tipo_giorno,fascia_oraria,categoria,minuti_netti_tot,effettuate,parzialmente_cancellate,info_mancante,oltre_30,cancellate_tot,in_orario,oltre_15,corse_osservate,minuti_anticipo_tot,in_anticipo,minuti_ritardo_tot,oltre_5,oltre_60,oltre_10,cancellate,soppresse,in_ritardo,p90,ritardo_medio,p95,ritardo_mediano
2026-03,infrasettimanale,notte,,830.0,40,0,0,15,0,50,15,90,0.0,0,830.0,40,0,15,0,50,40,24.266666666666666,9.22222222222222,28.633333333333333,1.666666666666667
2026-03,infrasettimanale,pomeriggio,EC,2208.0,326,0,0,22,2,79,62,338,484.0,129,2692.0,130,5,89,2,10,130,21.0,6.5325443786982245,34.14999999999998,2.0
2026-03,infrasettimanale,pomeriggio,EXP,62.0,3,0,0,1,0,1,1,3,3.0,1,65.0,1,1,1,0,0,1,50.20000000000001,20.666666666666668,56.1,3.0
2026-03,infrasettimanale,pomeriggio,FA,375.0,85,0,0,4,0,26,13,85,173.0,35,548.0,24,2,15,0,0,24,17.200000000000017,4.411764705882353,26.399999999999988,1.0
2026-03,infrasettimanale,pomeriggio,FB,121.0,25,0,0,1,0,14,1,25,3.0,3,124.0,8,0,1,0,0,8,6.0,4.84,7.599999999999994,4.0
2026-03,infrasettimanale,pomeriggio,FR,9483.0,1305,0,0,77,1,338,224,1306,1661.0,343,11144.0,625,19,362,1,0,625,22.0,7.261102603369066,33.0,4.0
2026-03,infrasettimanale,pomeriggio,IC,2607.0,456,5,0,26,7,117,56,463,752.0,194,3359.0,152,9,88,2,0,152,17.0,5.630669546436285,30.0,1.0
2026-03,infrasettimanale,pomeriggio,ICN,257.0,40,0,0,4,0,9,5,40,138.0,23,395.0,8,1,5,0,0,8,19.40000000000002,6.425,50.19999999999999,-2.5
2026-03,infrasettimanale,pomeriggio,MET,705.0,1155,0,0,9,18,573,32,1181,1327.0,514,2032.0,94,0,43,18,8,94,4.0,0.5969517358171041,7.0,0.0
2026-03,infrasettimanale,pomeriggio,NCL,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,66520.0,45800,7,0,439,703,21030,1423,46879,48956.0,18859,115476.0,6990,85,2443,696,376,6990,6.0,1.4189722477015294,10.0,0.0
2026-03,infrasettimanale,pomeriggio,,107.0,53,0,0,0,0,53,0,53,0.0,0,107.0,0,0,0,0,0,0,2.8037735849056613,2.018867924528301,2.901886792452832,2.018867924528301
2026-03,infrasettimanale,sera,EC,860.0,229,0,0,4,0,74,15,233,219.0,80,1079.0,79,0,41,0,4,79,12.0,3.6909871244635193,16.399999999999977,2.0
2026-03,infrasettimanale,sera,ECFR,326.0,22,0,0,4,0,2,7,22,11.0,5,337.0,15,1,10,0,0,15,42.00000000000002,14.818181818181818,55.35,9.0
2026-03,infrasettimanale,sera,EN,388.0,20,0,0,3,0,0,14,20,15.0,2,403.0,18,0,17,0,0,18,30.300000000000004,19.4,33.400000000000006,23.0
2026-03,infrasettimanale,sera,EXP,17.0,4,0,0,0,0,1,0,4,1.0,1,18.0,2,0,1,0,0,2,8.8,4.25,9.4,4.0
2026-03,infrasettimanale,sera,FA,66.0,22,0,0,0,0,8,3,22,35.0,8,101.0,6,0,3,0,0,6,14.400000000000013,3.0,19.75,1.0
2026-03,infrasettimanale,sera,FB,45.0,18,0,0,0,0,10,0,18,4.0,3,49.0,5,0,0,0,0,5,6.0,2.5,6.149999999999999,1.5
2026-03,infrasettimanale,sera,FR,1977.0,470,0,0,15,0,96,47,470,949.0,201,2926.0,173,3,88,0,0,173,14.100000000000025,4.206382978723404,25.0,1.0
2026-03,infrasettimanale,sera,IC,1121.0,265,0,0,15,4,67,21,269,605.0,122,1726.0,80,5,32,4,0,80,12.0,4.16728624535316,31.199999999999992,0.0
2026-03,infrasettimanale,sera,ICN,711.0,283,0,0,18,0,56,28,283,1036.0,161,1747.0,66,6,37,0,0,66,13.600000000000025,2.512367491166078,44.0,-1.0
2026-03,infrasettimanale,sera,MET,700.0,1050,0,0,7,25,541,27,1088,1293.0,448,1993.0,99,0,45,25,13,99,4.0,0.6433823529411765,8.0,0.0
2026-03,infrasettimanale,sera,NCL,355.0,20,0,0,5,0,19,8,34,75.0,4,430.0,11,3,10,0,14,11,33.8,10.441176470588236,78.19999999999997,0.0
2026-03,infrasettimanale,sera,REG,63418.0,36448,5,0,449,392,15861,1277,37157,41729.0,14854,105147.0,6442,100,2306,387,317,6442,7.0,1.7067578114487176,11.0,1.0
2026-03,infrasettimanale,tarda_mattina,EC,1445.0,303,0,0,10,2,83,33,310,373.0,148,1818.0,79,5,47,2,5,79,17.0,4.661290322580645,23.0,0.0
2026-03,infrasettimanale,tarda_mattina,ECFR,-140.0,22,0,0,0,0,0,1,22,167.0,20,27.0,2,0,2,0,0,2,-2.099999999999998,-6.363636363636363,11.29999999999999,-8.5
2026-03,infrasettimanale,tarda_mattina,EXP,71.0,4,0,0,0,1,2,3,6,0.0,0,71.0,4,0,3,1,1,4,23.5,11.833333333333334,24.25,12.0
2026-03,infrasettimanale,tarda_mattina,FA,216.0,43,0,0,2,0,8,5,43,72.0,13,288.0,22,0,10,0,0,22,16.200000000000017,5.023255813953488,21.9,5.0
2026-03,infrasettimanale,tarda_mattina,FB,313.0,85,0,0,2,0,48,6,85,41.0,17,354.0,20,0,11,0,0,20,10.0,3.6823529411764704,17.599999999999994,2.0
2026-03,infrasettimanale,tarda_mattina,FR,9391.0,1358,0,0,92,5,399,210,1363,1576.0,395,10967.0,569,26,327,5,0,569,22.0,6.889948642699927,34.0,3.0
2026-03,infrasettimanale,tarda_mattina,IC,3720.0,602,1,0,36,5,163,90,616,1128.0,249,4848.0,204,13,124,4,9,204,20.5,6.038961038961039,34.25,1.0
2026-03,infrasettimanale,tarda_mattina,ICN,-45.0,41,0,0,2,0,6,2,41,218.0,32,173.0,3,2,3,0,0,3,3.0,-1.0975609756097562,13.0,-5.0
2026-03,infrasettimanale,tarda_mattina,MET,410.0,1340,0,0,6,24,650,22,1372,1570.0,624,1980.0,98,0,33,24,8,98,3.0,0.2988338192419825,6.0,0.0
2026-03,infrasettimanale,tarda_mattina,NCL,0.0,0,0,0,0,0,4,0,4,0.0,0,0.0,0,0,0,0,4,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,41087.0,47914,0,0,349,619,21822,1003,48859,55149.0,21559,96236.0,5478,63,1779,619,326,5478,5.0,0.8409300231277759,8.0,0.0
2026-03,infrasettimanale,tarda_mattina,,0.0,0,0,0,0,0,6,0,6,0.0,0,0.0,0,0,0,0,6,0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,-20.0,54,0,0,1,0,17,1,58,109.0,35,89.0,6,0,2,0,4,6,3.6000000000000085,-0.3448275862068966,7.0,-1.0
2026-03,weekend,mattina,EXP,-21.0,1,0,0,0,0,0,0,1,21.0,1,0.0,0,0,0,0,0,0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,103.0,39,0,0,2,0,4,4,39,104.0,22,207.0,13,1,5,0,0,13,11.600000000000025,2.641025641025641,21.50000000000002,-1.0
2026-03,weekend,mattina,FB,60.0,9,0,0,0,0,4,0,9,0.0,0,60.0,5,0,3,0,0,5,11.6,6.666666666666667,12.8,5.0
2026-03,weekend,mattina,FR,1229.0,526,0,0,19,1,169,37,527,1174.0,244,2403.0,114,6,60,1,0,114,11.0,2.332068311195446,21.69999999999999,0.0
2026-03,weekend,mattina,IC,492.0,253,0,0,9,1,62,21,258,672.0,134,1164.0,62,3,32,1,4,62,13.0,1.9069767441860463,22.44999999999993,-1.0
2026-03,weekend,mattina,ICN,-28.0,1,0,0,0,0,0,0,1,28.0,1,0.0,0,0,0,0,0,0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,-81.0,359,0,0,0,4,197,1,368,398.0,162,317.0,9,0,2,4,5,9,2.0,-0.2201086956521738,3.0,0.0
2026-03,weekend,mattina,REG,2482.0,10346,1,0,50,61,4359,154,10454,14321.0,5219,16803.0,876,15,279,60,47,876,4.0,0.2374210828391046,6.0,0.0
2026-03,weekend,mattina,,-434.0,31,0,0,0,0,0,0,31,434.0,31,0.0,0,0,0,0,0,0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,70.0,9,0,0,1,1,0,3,10,13.0,5,83.0,5,0,3,1,0,5,22.9,7.0,26.94999999999999,2.5
2026-03,weekend,notte,EN,116.0,2,0,0,1,4,1,3,6,8.0,2,124.0,3,1,3,4,0,3,52.5,19.33333333333333,67.75,9.5
2026-03,weekend,notte,EXP,140.0,0,0,0,1,1,0,1,1,0.0,0,140.0,1,1,1,1,0,1,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,-1.0,4,0,0,0,0,2,0,4,5.0,2,4.0,0,0,0,0,0,0,2.0,-0.25,2.0,0.0
2026-03,weekend,notte,FB,93.0,9,0,0,1,0,6,1,9,4.0,1,97.0,2,1,2,0,0,2,23.400000000000013,10.333333333333334,48.19999999999997,3.0
2026-03,weekend,notte,FR,87.0,156,0,0,4,0,46,10,156,469.0,83,556.0,27,0,15,0,0,27,9.0,0.5576923076923077,20.0,-1.0
2026-03,weekend,notte,IC,429.0,99,0,0,4,1,20,9,101,359.0,62,788.0,19,3,16,1,1,19,11.0,4.247524752475248,21.0,-3.0
2026-03,weekend,notte,ICN,-16.0,23,0,0,1,0,3,2,23,106.0,17,90.0,3,0,2,0,0,3,6.400000000000002,-0.6956521739130435,16.899999999999984,-5.0
2026-03,weekend,notte,IR,-1.0,1,0,0,0,1,1,0,2,1.0,1,0.0,0,0,0,1,0,0,-0.0999999999999999,-0.5,-0.05,-0.5
2026-03,weekend,notte,MET,-137.0,131,0,0,0,0,37,0,132,215.0,91,78.0,4,0,1,0,1,4,2.0,-1.0378787878787878,3.4499999999999886,-1.5
2026-03,weekend,notte,NCL,1129.0,10,0,0,10,0,5,10,15,0.0,0,1129.0,10,10,10,0,5,10,155.6,75.26666666666667,163.29999999999998,73.0
2026-03,weekend,notte,REG,-408.0,4579,0,0,26,27,1842,66,4626,7019.0,2436,6611.0,348,4,106,27,20,348,4.0,-0.0881971465629053,6.0,-1.0
2026-03,weekend,notte,,447.0,34,0,0,9,0,25,9,59,0.0,0,447.0,34,0,9,0,25,34,15.55932203389831,7.576271186440679,16.957627118644066,4.372881355932203
2026-03,weekend,pomeriggio,EC,550.0,116,0,0,5,3,33,13,120,190.0,51,740.0,36,1,24,3,1,36,16.200000000000017,4.583333333333333,29.0,1.0
2026-03,weekend,pomeriggio,EXP,-5.0,1,0,0,0,0,0,0,1,5.0,1,0.0,0,0,0,0,0,0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,36.0,26,0,0,1,0,6,2,26,62.0,15,98.0,5,0,2,0,0,5,8.0,1.3846153846153846,18.5,-2.0
2026-03,weekend,pomeriggio,FB,50.0,14,0,0,0,0,7,2,14,12.0,3,62.0,4,0,2,0,0,4,14.100000000000014,3.571428571428572,18.7,2.0
2026-03,weekend,pomeriggio,FR,1593.0,530,0,0,17,1,198,41,531,969.0,186,2562.0,147,4,69,1,0,147,11.0,3.0,21.0,2.0
2026-03,weekend,pomeriggio,IC,376.0,205,0,0,5,3,46,15,208,501.0,104,877.0,58,0,35,3,0,58,13.0,1.807692307692308,21.649999999999977,-0.5
2026-03,weekend,pomeriggio,ICN,33.0,9,0,0,1,0,4,1,9,13.0,3,46.0,2,0,1,0,0,2,10.400000000000006,3.6666666666666665,21.19999999999999,2.0
2026-03,weekend,pomeriggio,MET,176.0,460,0,0,3,9,232,10,471,523.0,207,699.0,32,0,14,9,2,32,3.0,0.3736730360934182,5.0,0.0
2026-03,weekend,pomeriggio,NCL,41.0,2,0,0,1,0,0,1,2,2.0,1,43.0,1,0,1,0,0,1,38.5,20.5,40.75,20.5
2026-03,weekend,pomeriggio,REG,7974.0,13116,2,0,95,128,5672,288,13319,17253.0,6285,25227.0,1362,24,498,126,75,1362,5.0,0.5986935956152865,7.0,0.0
2026-03,weekend,pomeriggio,,197.0,74,0,0,0,0,28,0,74,72.0,18,269.0,28,0,0,0,0,28,8.13783783783784,2.6621621621621623,8.481081081081083,0.9324324324324325
2026-03,weekend,sera,EC,187.0,83,0,0,4,0,23,5,86,147.0,45,334.0,18,1,9,0,3,18,9.5,2.1744186046511627,16.0,-1.0
2026-03,weekend,sera,ECFR,84.0,7,0,0,1,0,1,3,7,8.0,3,92.0,3,0,3,0,0,3,31.600000000000005,12.0,41.799999999999976,4.0
2026-03,weekend,sera,EN,161.0,7,0,0,2,0,1,6,7,0.0,0,161.0,6,0,6,0,0,6,31.4,23.0,31.7,28.0
2026-03,weekend,sera,FA,-32.0,10,0,0,0,0,2,1,10,66.0,6,34.0,2,0,1,0,0,2,10.199999999999996,-3.2,15.599999999999989,-4.5
2026-03,weekend,sera,FB,34.0,8,0,0,0,0,5,0,8,0.0,0,34.0,3,0,0,0,0,3,7.0,4.25,7.0,3.5
2026-03,weekend,sera,FR,365.0,180,0,0,6,0,46,18,180,464.0,85,829.0,49,0,28,0,0,49,13.19999999999999,2.0277777777777777,24.049999999999986,0.0
2026-03,weekend,sera,IC,422.0,134,1,0,7,2,38,13,137,347.0,61,769.0,38,1,22,1,1,38,13.0,3.08029197080292,27.799999999999898,0.0
2026-03,weekend,sera,ICN,546.0,122,0,0,11,0,22,20,122,575.0,72,1121.0,28,6,21,0,0,28,20.90000000000001,4.475409836065574,51.849999999999966,-2.0
2026-03,weekend,sera,MET,37.0,409,0,0,1,7,226,2,416,471.0,167,508.0,23,0,6,7,0,23,3.0,0.0889423076923077,5.0,0.0
2026-03,weekend,sera,NCL,0.0,0,0,0,0,0,8,0,8,0.0,0,0.0,0,0,0,0,8,0,0.0,0.0,0.0,0.0
2026-03,weekend,sera,REG,8780.0,11130,0,0,79,85,4831,256,11284,13968.0,5114,22748.0,1339,14,435,85,69,1339,5.0,0.7780928748670685,8.0,0.0
2026-03,weekend,tarda_mattina,EC,541.0,145,0,0,9,0,33,16,147,271.0,79,812.0,35,2,21,0,2,35,16.0,3.680272108843537,39.49999999999994,-1.0
2026-03,weekend,tarda_mattina,ECFR,112.0,6,0,0,1,0,2,2,6,5.0,2,117.0,2,1,2,0,0,2,57.5,18.666666666666668,75.25,1.0
2026-03,weekend,tarda_mattina,EXP,13.0,1,0,0,0,0,0,0,1,0.0,0,13.0,1,0,1,0,0,1,13.0,13.0,13.0,13.0
2026-03,weekend,tarda_mattina,FA,-15.0,18,0,0,0,0,7,1,18,62.0,8,47.0,3,0,2,0,0,3,6.500000000000004,-0.8333333333333334,11.949999999999982,0.0
2026-03,weekend,tarda_mattina,FB,15.0,31,0,0,0,0,12,0,31,43.0,14,58.0,5,0,1,0,0,5,6.0,0.4838709677419355,7.5,0.0
2026-03,weekend,tarda_mattina,FR,1587.0,456,0,0,16,2,137,41,458,917.0,184,2504.0,137,6,70,2,0,137,12.300000000000011,3.465065502183406,24.0,1.0
2026-03,weekend,tarda_mattina,IC,922.0,268,0,0,13,6,67,35,276,704.0,129,1626.0,80,3,51,6,2,80,17.0,3.340579710144928,29.0,0.0
2026-03,weekend,tarda_mattina,ICN,-135.0,18,0,0,0,0,4,0,18,142.0,14,7.0,0,0,0,0,0,0,2.0,-7.5,2.0,-6.0
2026-03,weekend,tarda_mattina,MET,-252.0,539,0,0,0,5,243,1,548,740.0,281,488.0,24,0,3,5,4,24,3.0,-0.4598540145985401,4.0,-1.0
2026-03,weekend,tarda_mattina,REG,3988.0,14489,2,0,84,77,6236,221,14621,19343.0,7127,23331.0,1258,10,389,75,55,1258,4.0,0.2727583612611996,6.0,0.0
2026-04,infrasettimanale,mattina,EC,460.0,172,0,0,3,0,52,11,175,313.0,78,773.0,45,2,27,0,3,45,11.0,2.628571428571429,16.299999999999983,1.0
2026-04,infrasettimanale,mattina,ECFR,0.0,0,0,0,0,0,1,0,1,0.0,0,0.0,0,0,0,0,1,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,mattina,EXP,89.0,2,0,0,1,0,1,2,3,0.0,0,89.0,2,1,2,0,1,2,61.6,29.666666666666668,67.3,16.0
2026-04,infrasettimanale,mattina,FA,554.0,106,0,0,5,2,34,12,108,158.0,37,712.0,37,2,18,2,0,37,18.3,5.12962962962963,28.0,1.5
2026-04,infrasettimanale,mattina,FB,291.0,22,0,0,2,0,8,6,22,0.0,0,291.0,14,1,7,0,0,14,26.9,13.227272727272727,46.94999999999998,6.0
2026-04,infrasettimanale,mattina,FR,8889.0,1373,0,0,83,45,522,162,1424,1588.0,409,10477.0,493,22,247,45,6,493,17.0,6.242275280898877,34.84999999999991,3.0
2026-04,infrasettimanale,mattina,IC,3771.0,575,0,0,41,11,161,78,596,899.0,217,4670.0,218,10,119,11,10,218,21.0,6.327181208053691,36.25,2.0
2026-04,infrasettimanale,mattina,ICN,116.0,1,0,0,1,0,0,1,1,0.0,0,116.0,1,1,1,0,0,1,116.0,116.0,116.0,116.0
2026-04,infrasettimanale,mattina,IR,0.0,2,0,0,0,0,1,0,2,2.0,1,2.0,0,0,0,0,0,0,1.6,0.0,1.7999999999999998,0.0
2026-04,infrasettimanale,mattina,MET,992.0,968,0,0,10,9,515,22,981,951.0,370,1943.0,96,0,32,9,4,96,4.0,1.0112130479102956,7.0,1.0
2026-04,infrasettimanale,mattina,NCL,-89.0,2,0,0,0,0,0,0,2,89.0,2,0.0,0,0,0,0,0,0,-39.3,-44.5,-38.65,-44.5
2026-04,infrasettimanale,mattina,REG,46297.0,37437,5,0,257,344,17393,921,38084,40980.0,15252,87277.0,5439,56,1714,339,303,5439,6.0,1.215654868186115,9.0,0.0
2026-04,infrasettimanale,notte,EC,163.0,22,0,0,2,0,6,5,22,25.0,7,188.0,9,0,7,0,0,9,20.9,7.409090909090909,32.39999999999999,2.0
2026-04,infrasettimanale,notte,EN,486.0,20,0,0,4,2,0,6,22,4.0,1,490.0,21,2,13,2,0,21,37.20000000000002,22.09090909090909,109.24999999999994,10.0
2026-04,infrasettimanale,notte,EXP,11.0,4,1,0,0,1,0,1,5,18.0,2,29.0,3,0,1,0,0,3,13.2,2.2,15.599999999999998,5.0
2026-04,infrasettimanale,notte,FA,124.0,32,0,0,1,0,14,2,32,59.0,10,183.0,8,1,3,0,0,8,8.900000000000002,3.875,14.949999999999992,1.0
2026-04,infrasettimanale,notte,FB,327.0,22,0,0,5,0,7,7,22,14.0,5,341.0,10,1,7,0,0,10,46.900000000000006,14.863636363636363,57.44999999999998,2.5
2026-04,infrasettimanale,notte,FR,2777.0,522,0,0,22,5,179,52,530,853.0,216,3630.0,135,12,73,5,3,135,14.0,5.239622641509434,26.549999999999955,1.0
2026-04,infrasettimanale,notte,IC,902.0,230,0,0,18,6,63,27,243,720.0,100,1622.0,80,6,47,6,7,80,19.80000000000001,3.711934156378601,35.59999999999991,1.0
2026-04,infrasettimanale,notte,ICN,89.0,43,0,0,3,0,2,5,43,165.0,31,254.0,10,1,7,0,0,10,15.60000000000001,2.069767441860465,37.59999999999998,-3.0
2026-04,infrasettimanale,notte,IR,11.0,0,0,0,0,2,0,0,2,0.0,0,11.0,2,0,0,2,0,2,5.9,5.5,5.95,5.5
2026-04,infrasettimanale,notte,MET,-234.0,343,0,0,0,0,120,1,343,460.0,211,226.0,12,0,1,0,0,12,2.0,-0.6822157434402333,3.0,-1.0
2026-04,infrasettimanale,notte,NCL,33.0,1,0,0,1,0,25,1,26,0.0,0,33.0,1,0,1,0,25,1,0.0,1.2692307692307692,0.0,0.0
2026-04,infrasettimanale,notte,REG,10443.0,15646,1,0,119,134,6971,343,15866,19867.0,7290,30310.0,1605,19,513,133,86,1605,5.0,0.65819992436657,7.0,0.0
2026-04,infrasettimanale,pomeriggio,EC,2467.0,343,0,0,19,3,83,59,348,330.0,100,2797.0,165,3,105,3,2,165,20.0,7.089080459770115,30.649999999999977,4.0
2026-04,infrasettimanale,pomeriggio,ECFR,4.0,1,0,0,0,0,1,0,1,0.0,0,4.0,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-04,infrasettimanale,pomeriggio,EXP,12.0,2,0,0,0,0,3,0,4,0.0,0,12.0,1,0,0,0,2,1,7.200000000000001,3.0,8.099999999999998,1.5
2026-04,infrasettimanale,pomeriggio,FA,699.0,85,0,0,6,2,20,12,87,148.0,45,847.0,22,1,15,2,0,22,22.80000000000001,8.03448275862069,36.0,-1.0
2026-04,infrasettimanale,pomeriggio,FB,552.0,22,0,0,3,2,13,4,24,1.0,1,553.0,10,2,6,2,0,10,31.2,23.0,174.94999999999968,4.0
2026-04,infrasettimanale,pomeriggio,FR,9880.0,1328,1,0,81,52,416,218,1382,1625.0,355,11505.0,611,21,343,51,2,611,20.0,7.149059334298118,31.95000000000004,3.0
2026-04,infrasettimanale,pomeriggio,IC,2615.0,473,2,0,26,9,130,79,486,672.0,171,3287.0,185,3,112,7,4,185,21.0,5.380658436213992,30.0,2.0
2026-04,infrasettimanale,pomeriggio,ICN,-39.0,37,0,0,0,0,6,1,37,103.0,24,64.0,7,0,2,0,0,7,5.399999999999999,-1.054054054054054,8.599999999999987,-1.0
2026-04,infrasettimanale,pomeriggio,MET,250.0,1179,0,0,4,17,592,12,1201,1374.0,529,1624.0,80,0,26,17,5,80,4.0,0.2081598667776852,6.0,0.0
2026-04,infrasettimanale,pomeriggio,NCL,-170.0,2,0,0,0,0,0,0,2,170.0,2,0.0,0,0,0,0,0,0,-85.0,-85.0,-85.0,-85.0
2026-04,infrasettimanale,pomeriggio,REG,67273.0,46057,3,0,408,726,21169,1351,47160,49441.0,18681,116714.0,7310,64,2501,723,377,7310,6.0,1.4264843087362171,10.0,0.0
2026-04,infrasettimanale,pomeriggio,,-44.0,46,0,0,0,0,0,0,46,308.0,22,264.0,24,0,24,0,0,24,8.60869565217391,-0.9565217391304348,9.804347826086955,-0.9565217391304348
2026-04,infrasettimanale,sera,DIR,10.0,1,0,0,0,0,0,0,1,0.0,0,10.0,1,0,1,0,0,1,10.0,10.0,10.0,10.0
2026-04,infrasettimanale,sera,EC,1210.0,238,0,0,5,0,63,24,242,190.0,75,1400.0,104,1,51,0,4,104,14.0,5.0,20.0,4.0
2026-04,infrasettimanale,sera,ECFR,337.0,21,0,0,3,0,3,9,21,1.0,1,338.0,17,1,13,0,0,17,31.0,16.047619047619047,33.0,13.0
2026-04,infrasettimanale,sera,EN,422.0,21,0,0,3,0,4,14,21,0.0,0,422.0,17,0,17,0,0,17,33.0,20.09523809523809,44.0,21.0
2026-04,infrasettimanale,sera,EXP,-17.0,3,0,0,0,0,1,0,4,17.0,3,0.0,0,0,0,0,1,0,-1.1999999999999993,-4.25,-0.6000000000000014,-4.5
2026-04,infrasettimanale,sera,FA,79.0,29,0,0,0,0,17,3,29,31.0,8,110.0,4,0,4,0,0,4,12.999999999999996,2.7241379310344827,18.8,2.0
2026-04,infrasettimanale,sera,FB,56.0,19,0,0,0,0,5,0,19,8.0,6,64.0,8,0,0,0,0,8,8.2,2.9473684210526314,9.0,1.0
2026-04,infrasettimanale,sera,FR,1579.0,521,0,0,12,8,139,52,530,1022.0,207,2601.0,184,1,91,8,1,184,14.0,2.979245283018868,19.0,2.0
2026-04,infrasettimanale,sera,IC,2111.0,318,0,0,23,3,120,41,346,519.0,111,2630.0,115,10,65,3,25,115,17.0,6.101156069364162,37.5,1.0
2026-04,infrasettimanale,sera,ICN,239.0,245,0,0,15,0,51,22,245,975.0,149,1214.0,45,6,26,0,0,45,10.599999999999994,0.9755102040816328,31.799999999999983,-2.0
2026-04,infrasettimanale,sera,MET,-98.0,1069,0,0,2,21,526,7,1100,1474.0,502,1376.0,72,0,18,21,10,72,3.0,-0.0890909090909091,5.0,0.0
2026-04,infrasettimanale,sera,NCL,0.0,0,0,0,0,0,23,0,23,0.0,0,0.0,0,0,0,0,23,0,0.0,0.0,0.0,0.0
2026-04,infrasettimanale,sera,REG,52446.0,36695,3,0,364,367,16065,1122,37359,43237.0,15242,95683.0,6052,76,2145,364,297,6052,6.0,1.4038384325062234,10.0,0.0
2026-04,infrasettimanale,sera,,1340.0,62,0,0,24,0,4,24,66,0.0,0,1340.0,62,0,24,0,4,62,36.97272727272727,20.30303030303031,41.48636363636364,15.833333333333341
2026-04,infrasettimanale,tarda_mattina,EC,2029.0,353,0,0,15,1,109,38,354,318.0,125,2347.0,120,5,74,1,0,120,15.699999999999987,5.731638418079096,27.0,2.0
2026-04,infrasettimanale,tarda_mattina,ECFR,-53.0,20,0,0,0,0,6,1,21,101.0,12,48.0,3,0,1,0,1,3,5.0,-2.523809523809524,6.0,-4.0
2026-04,infrasettimanale,tarda_mattina,EXP,110.0,11,0,0,1,3,1,1,15,34.0,6,144.0,8,1,2,3,1,8,10.2,7.333333333333333,34.999999999999915,6.0
2026-04,infrasettimanale,tarda_mattina,FA,577.0,21,0,0,5,2,7,5,23,10.0,5,587.0,11,2,8,2,0,11,52.60000000000001,25.08695652173913,101.8999999999999,4.0
2026-04,infrasettimanale,tarda_mattina,FB,781.0,86,0,0,4,2,37,16,88,47.0,15,828.0,36,1,25,2,0,36,20.599999999999994,8.875,29.0,3.0
2026-04,infrasettimanale,tarda_mattina,FR,12237.0,1301,2,0,125,60,411,241,1364,1358.0,339,13595.0,614,38,363,58,3,614,26.0,8.97140762463343,42.0,4.0
2026-04,infrasettimanale,tarda_mattina,IC,5355.0,581,1,0,72,27,163,118,622,838.0,188,6193.0,271,17,171,26,14,271,31.0,8.609324758842444,48.0,3.0
2026-04,infrasettimanale,tarda_mattina,ICN,-129.0,55,0,0,2,0,9,3,55,305.0,38,176.0,8,1,5,0,0,8,8.200000000000003,-2.345454545454545,13.499999999999986,-4.0
2026-04,infrasettimanale,tarda_mattina,IR,72.0,1,0,0,1,0,0,1,1,0.0,0,72.0,1,1,1,0,0,1,72.0,72.0,72.0,72.0
2026-04,infrasettimanale,tarda_mattina,MET,-229.0,1369,0,0,2,10,608,15,1384,1918.0,692,1689.0,84,0,28,10,5,84,3.0,-0.1654624277456647,5.0,-0.5
2026-04,infrasettimanale,tarda_mattina,NCL,34.0,2,0,0,1,0,0,1,2,14.0,1,48.0,1,0,1,0,0,1,41.8,17.0,44.9,17.0
2026-04,infrasettimanale,tarda_mattina,REG,44090.0,47332,5,0,321,588,21782,961,48195,53362.0,20543,97452.0,5870,60,1848,583,275,5870,5.0,0.9148251893349932,8.0,0.0
2026-04,infrasettimanale,tarda_mattina,,86.0,15,0,0,0,0,35,0,43,0.0,0,86.0,8,0,0,0,28,8,4.088372093023256,2.0,4.451162790697675,1.1860465116279069
2026-04,weekend,mattina,EC,-19.0,61,0,0,1,0,20,2,67,155.0,39,136.0,8,0,6,0,6,8,5.799999999999997,-0.2835820895522388,10.0,-2.0
2026-04,weekend,mattina,EXP,7.0,1,0,0,0,1,2,0,2,0.0,0,7.0,0,0,0,1,0,0,3.9,3.5,3.95,3.5
2026-04,weekend,mattina,FA,90.0,30,0,0,1,0,9,2,30,54.0,12,144.0,9,0,5,0,0,9,10.300000000000004,3.0,17.949999999999974,2.5
2026-04,weekend,mattina,FB,26.0,8,0,0,0,0,5,0,8,1.0,1,27.0,2,0,1,0,0,2,7.199999999999999,3.25,8.599999999999998,3.0
2026-04,weekend,mattina,FR,1504.0,438,1,0,17,15,149,30,453,969.0,210,2473.0,94,6,47,14,0,94,10.0,3.32008830022075,21.0,0.0
2026-04,weekend,mattina,IC,485.0,223,0,0,4,0,66,16,227,618.0,111,1103.0,50,2,24,0,4,50,10.0,2.1365638766519823,18.69999999999999,0.0
