mese,tipo_giorno,fascia_oraria,categoria,oltre_5,minuti_anticipo_tot,oltre_60,effettuate,minuti_ritardo_tot,info_mancante,corse_osservate,oltre_10,cancellate,minuti_netti_tot,soppresse,in_orario,parzialmente_cancellate,oltre_15,in_ritardo,cancellate_tot,oltre_30,in_anticipo,ritardo_mediano,p95,p90,ritardo_medio
2026-04,weekend,sera,EN,5,0.0,0,6,104.0,0,6,4,0,104.0,0,1,0,4,5,0,2,0,16.0,31.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,4,11.0,0,9,33.0,0,9,1,0,22.0,0,3,0,0,4,0,0,2,0.0,11.599999999999998,9.2,2.4444444444444446
2026-04,weekend,sera,FB,0,4.0,0,5,9.0,0,5,0,0,5.0,0,4,0,0,0,0,0,1,1.0,3.8,3.6,1.0
2026-04,weekend,sera,FR,33,478.0,1,151,471.0,0,155,14,4,-7.0,0,34,0,8,33,4,2,88,-2.0,14.599999999999964,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,45,293.0,2,111,859.0,0,115,22,3,566.0,1,25,0,15,45,3,7,45,2.0,31.89999999999999,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,18,636.0,1,122,275.0,0,122,6,0,-361.0,0,24,0,2,18,0,1,80,-2.0,9.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,13,470.0,0,361,388.0,0,368,2,4,-82.0,3,188,0,2,13,4,0,167,0.0,4.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,0,0.0,0,0,0.0,0,3,0,0,0.0,3,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,1201,12649.0,7,9805,19504.0,0,9908,406,58,6855.0,44,4125,1,215,1201,59,70,4582,0.0,8.0,5.0,0.6918651594670973
2026-04,weekend,sera,,13,27.0,0,64,139.0,0,64,0,0,112.0,0,24,0,0,13,0,0,27,1.375,4.899999999999999,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,39,186.0,2,139,727.0,0,144,24,2,541.0,3,42,0,14,39,2,3,63,1.0,21.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,0.0,0,2,8.0,0,2,0,0,8.0,0,1,0,0,1,0,0,0,4.0,4.9,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,6.0,0,1,0.0,0,1,0,0,-6.0,0,0,0,0,0,0,0,1,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,5,2.0,1,12,177.0,0,12,2,0,175.0,0,6,0,2,5,0,2,1,3.5,71.19999999999997,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,14,28.0,1,32,308.0,0,32,8,0,280.0,0,8,0,5,14,0,1,10,3.0,21.25,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,102,742.0,5,386,2397.0,0,403,56,17,1655.0,0,128,0,37,102,17,17,173,1.0,26.89999999999998,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,82,568.0,3,232,1727.0,0,241,50,1,1159.0,8,65,0,33,82,1,16,94,1.0,32.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,0,135.0,0,18,3.0,0,18,0,0,-132.0,0,2,0,0,0,0,0,16,-6.0,0.4499999999999956,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,25,674.0,0,516,592.0,0,521,8,3,-82.0,2,257,0,3,25,3,1,239,0.0,4.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,1267,16962.0,16,12634,22318.0,0,12802,409,100,5356.0,66,5407,2,226,1267,102,69,6128,0.0,7.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,0,0.0,0,0,0.0,0,20,0,0,0.0,20,20,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,33,273.0,1,156,624.0,0,168,18,1,351.0,11,62,0,12,33,1,3,73,0.0,15.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,0,0.0,0,1,0.0,0,1,0,0,0.0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,2,8.0,1,11,104.0,0,11,2,0,96.0,0,5,0,1,2,0,1,4,2.0,46.5,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,26,310.0,1,94,509.0,0,95,14,1,199.0,0,23,0,10,26,1,4,46,0.0,23.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,5,28.0,0,21,73.0,0,21,4,0,45.0,0,6,0,2,5,0,0,10,0.0,15.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,617,1401.0,20,1359,12436.0,0,1362,362,3,11035.0,0,393,0,252,617,3,103,352,4.0,38.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,228,1025.0,16,550,5165.0,0,568,140,6,4140.0,12,133,0,102,228,6,48,207,2.0,41.64999999999998,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,14.0,0,1,0.0,0,1,0,0,-14.0,0,0,0,0,0,0,0,1,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,80,538.0,0,909,1811.0,0,963,21,24,1273.0,30,621,0,13,80,24,8,262,1.0,6.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,2,0.0,1,2,133.0,0,2,2,0,133.0,0,0,0,2,2,0,2,0,66.5,89.44999999999999,86.9,66.5
2026-05,infrasettimanale,mattina,REG,5807,35637.0,81,34711,96029.0,0,36022,2107,557,60392.0,752,16516,2,1207,5807,559,377,13699,1.0,11.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,98,169.0,27,235,3586.0,0,249,80,0,3417.0,14,120,0,62,98,0,27,31,4.0602409638554215,67.05622489959838,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,5,24.0,0,21,137.0,0,21,4,0,113.0,0,8,0,3,5,0,1,8,0.0,23.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,14,0.0,2,19,559.0,0,21,11,2,559.0,0,7,0,6,14,2,3,0,10.0,106.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,29.0,0,6,22.0,0,6,1,0,-7.0,0,2,0,0,2,0,0,2,1.0,11.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,24,62.0,1,42,296.0,0,42,7,0,234.0,0,8,0,3,24,0,2,10,6.0,15.899999999999991,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,5,5.0,1,21,157.0,0,21,3,0,152.0,0,14,0,2,5,0,1,2,1.0,23.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,156,704.0,11,516,3652.0,0,519,83,0,2948.0,3,169,0,63,156,0,31,194,1.0,32.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,85,682.0,6,227,1860.0,0,236,55,3,1178.0,5,70,1,38,85,4,20,81,2.0,37.75,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,20,117.0,4,59,732.0,0,59,14,0,615.0,0,15,0,10,20,0,8,24,2.0,61.49999999999992,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,0,0.0,0,0,1.0,0,1,0,1,1.0,0,1,0,0,0,1,0,0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,10,451.0,0,336,292.0,0,338,2,0,-159.0,2,125,0,2,10,0,2,203,-1.0,4.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,2,0.0,2,2,564.0,0,2,2,0,564.0,0,0,0,2,2,0,2,0,282.0,291.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,1695,18976.0,39,14306,31768.0,0,14863,644,147,12792.0,409,6340,1,400,1695,148,153,6828,0.0,8.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,124,0.0,0,142,2386.0,0,142,111,0,2386.0,0,18,0,62,124,0,32,0,13.0,34.5943661971831,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,160,300.0,7,316,3365.0,0,331,102,4,3065.0,11,85,0,69,160,4,33,86,4.0,44.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,5,7.0,1,10,121.0,0,10,2,0,114.0,0,3,0,2,5,0,1,2,4.5,49.64999999999996,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,32,106.0,4,73,834.0,0,74,20,1,728.0,0,18,0,15,32,1,9,24,3.0,58.499999999999936,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,12,1.0,0,20,201.0,0,20,7,0,200.0,0,7,0,4,12,0,1,1,7.5,28.900000000000013,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,721,991.0,49,1300,16679.0,0,1302,473,2,15688.0,0,320,0,350,721,2,162,261,5.0,50.95000000000004,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,219,429.0,10,411,4261.0,0,424,128,7,3832.0,3,106,3,89,219,10,39,99,5.0,43.69999999999993,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,4,440.0,0,37,57.0,0,37,3,0,-383.0,0,2,0,1,4,0,0,31,-10.0,11.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,67,924.0,0,1153,1625.0,0,1176,21,14,701.0,9,657,0,14,67,14,3,452,0.0,5.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,85.0,0,1,0.0,0,1,0,0,-85.0,0,0,0,0,0,0,0,1,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,7813,42223.0,105,41561,127656.0,0,44310,3009,846,85433.0,1899,20492,4,1733,7813,850,569,16005,1.0,12.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,0,0.0,0,20,80.0,0,20,0,0,80.0,0,20,0,0,0,0,0,0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,82,175.0,1,210,1181.0,0,232,34,1,1006.0,21,80,0,19,82,1,6,70,2.0,17.44999999999999,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,16,0.0,0,19,304.0,0,19,14,0,304.0,0,3,0,8,16,0,3,0,11.0,35.49999999999997,32.4,16.0
2026-05,infrasettimanale,sera,EN,18,1.0,0,20,445.0,0,20,18,0,444.0,0,1,0,15,18,0,5,1,24.0,36.50000000000001,34.2,22.2
2026-05,infrasettimanale,sera,EXP,3,16.0,2,5,221.0,0,7,2,1,205.0,0,1,1,2,3,2,2,3,3.0,120.29999999999995,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,23,22.0,0,41,323.0,0,41,16,0,301.0,0,11,0,8,23,0,0,7,6.0,23.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,9,6.0,0,18,90.0,0,18,4,0,84.0,0,5,0,1,9,0,0,4,4.0,12.599999999999994,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,177,748.0,1,456,3153.0,0,457,107,0,2405.0,1,107,0,72,177,0,26,173,2.0,30.59999999999997,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,101,658.0,8,291,2408.0,0,301,63,4,1750.0,6,74,0,38,101,4,25,126,1.0,37.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,75,884.0,7,258,1847.0,0,258,52,0,963.0,0,60,0,36,75,0,14,123,0.0,31.04999999999984,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,61,888.0,1,1087,1536.0,0,1107,21,15,648.0,5,629,0,13,61,15,4,417,0.0,5.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,6319,38807.0,80,34382,104372.0,0,35562,2580,497,65565.0,679,15235,4,1483,6319,501,501,14008,0.0,13.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,112,326.0,2,324,1791.0,0,335,56,2,1465.0,9,99,0,29,112,2,12,124,2.0,21.600000000000023,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,4,25.0,1,16,142.0,0,16,2,0,117.0,0,8,0,1,4,0,1,4,1.0,36.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,9,3.0,1,10,249.0,0,12,7,2,246.0,0,2,0,5,9,2,3,1,11.5,55.6,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,19,0.0,2,21,471.0,0,21,14,0,471.0,0,2,0,11,19,0,5,0,15.0,71.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,37,53.0,6,84,1255.0,0,84,30,0,1202.0,0,30,0,22,37,0,13,17,3.5,86.94999999999985,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,690,1035.0,56,1290,17477.0,0,1291,449,1,16442.0,0,329,0,346,690,1,197,272,5.0,56.5,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,252,1036.0,26,580,6455.0,0,596,163,11,5419.0,5,159,0,127,252,11,68,185,3.0,55.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,6,365.0,3,55,422.0,0,55,4,0,57.0,0,8,0,4,6,0,4,41,-5.0,51.19999999999982,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,69,1062.0,0,1205,1432.0,0,1221,10,7,370.0,9,649,0,1,69,7,0,503,0.0,5.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,3,0.0,2,3,286.0,0,4,3,0,286.0,1,1,0,3,3,0,2,0,73.5,136.9,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,6449,45186.0,57,42526,107237.0,0,45159,2415,760,62051.0,1870,21122,3,1334,6449,763,414,17588,0.0,10.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,97,48.0,18,163,2691.0,0,163,70,0,2643.0,0,32,0,52,97,0,35,34,6.96319018404908,53.3650306748466,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,14,137.0,0,77,244.0,0,79,6,0,107.0,2,23,0,5,14,0,2,42,-1.0,22.099999999999994,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,0,1.0,0,3,0.0,0,3,0,0,-1.0,0,2,0,0,0,0,0,1,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,0,28.0,0,3,1.0,0,4,0,1,-27.0,0,1,0,0,0,1,0,3,-8.5,-0.0500000000000024,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,13,199.0,1,39,449.0,0,41,9,1,250.0,0,6,1,6,13,2,2,22,-2.0,28.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,3,19.0,1,10,173.0,0,10,2,0,154.0,0,4,0,2,3,0,2,3,0.0,86.1999999999999,48.39999999999997,15.4
2026-05,weekend,mattina,FR,204,801.0,15,582,4688.0,0,586,121,2,3887.0,0,180,2,84,204,4,45,202,2.0,38.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,84,782.0,11,270,2495.0,0,274,53,4,1713.0,0,56,0,33,84,4,21,134,0.0,45.74999999999983,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,17.0,0,1,0.0,0,1,0,0,-17.0,0,0,0,0,0,0,0,1,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,1,0.0,0,0,44.0,0,1,1,1,44.0,0,0,0,1,1,1,1,0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,21,386.0,0,409,472.0,0,415,3,2,86.0,4,228,0,1,21,2,0,166,0.0,4.2999999999999545,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,1192,14996.0,13,11910,21412.0,0,12068,383,91,6416.0,64,5249,3,202,1192,94,73,5627,0.0,7.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,70,286.0,0,132,1397.0,0,140,54,0,1111.0,8,23,0,38,70,0,15,47,5.471428571428572,27.908571428571445,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,4,10.0,0,8,126.0,0,8,4,0,116.0,0,0,0,4,4,0,2,4,9.5,39.9,37.8,14.5
2026-05,weekend,notte,EN,5,4.0,0,4,191.0,0,10,5,6,187.0,0,4,0,5,5,6,4,1,10.0,49.59999999999999,44.2,18.7
2026-05,weekend,notte,EXP,1,0.0,0,1,14.0,0,1,1,0,14.0,0,0,0,0,1,0,0,0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,27.0,0,5,0.0,0,5,0,0,-27.0,0,0,0,0,0,0,0,5,-5.0,-1.6000000000000003,-2.2,-5.4
2026-05,weekend,notte,FB,1,7.0,0,10,40.0,0,10,1,0,33.0,0,7,0,1,1,0,0,2,1.5,17.299999999999972,5.599999999999991,3.3
2026-05,weekend,notte,FR,46,414.0,4,194,1133.0,0,194,25,0,719.0,0,56,0,18,46,0,10,92,0.0,29.54999999999993,13.0,3.7061855670103094
2026-05,weekend,notte,IC,32,304.0,5,107,812.0,0,111,18,2,508.0,2,31,0,14,32,2,10,48,0.0,47.5,16.0,4.576576576576577
2026-05,weekend,notte,ICN,2,126.0,0,22,26.0,0,22,1,0,-100.0,0,3,0,1,2,0,0,17,-6.0,6.699999999999997,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,7,174.0,0,142,126.0,0,144,1,2,-48.0,0,54,0,0,7,2,0,83,-1.0,4.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,429,7668.0,5,5083,7878.0,0,5226,138,25,210.0,118,2119,0,80,429,25,20,2678,-1.0,6.0,4.0,0.0401836969001148
2026-05,weekend,notte,,47,0.0,0,62,1015.0,0,62,31,0,1015.0,0,15,0,31,47,0,16,0,17.096774193548388,30.09354838709677,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,62,164.0,3,142,1187.0,0,142,42,0,1023.0,0,32,0,28,62,0,9,48,3.0,35.799999999999955,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,1,0.0,0,1,49.0,0,1,1,0,49.0,0,0,0,1,1,0,1,0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,1,0.0,0,3,9.0,0,3,0,0,9.0,0,2,0,0,1,0,0,0,1.0,7.3,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,11,43.0,0,24,238.0,0,24,8,0,195.0,0,4,0,6,11,0,2,9,3.5,40.44999999999996,25.7,8.125
2026-05,weekend,pomeriggio,FB,4,3.0,0,10,86.0,0,10,2,0,83.0,0,3,0,2,4,0,1,3,3.0,32.149999999999984,26.3,8.3
2026-05,weekend,pomeriggio,FR,242,813.0,12,591,4487.0,0,593,131,2,3674.0,0,157,0,79,242,2,34,194,3.0,34.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,93,273.0,7,208,2399.0,0,214,65,3,2126.0,3,49,0,43,93,3,23,72,3.0,47.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,1,31.0,1,11,97.0,0,11,1,0,66.0,0,2,0,1,1,0,1,8,-3.0,47.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,0,0.0,0,1,3.0,0,1,0,0,3.0,0,1,0,0,0,0,0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,33,457.0,0,491,649.0,0,523,7,22,192.0,10,289,0,5,33,22,1,201,0.0,5.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,2048,17988.0,31,14962,35560.0,0,15188,789,140,17572.0,85,6510,1,451,2048,141,154,6630,0.0,10.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,120.0,0,30,0.0,0,30,0,0,-120.0,0,0,0,0,0,0,0,30,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,25,150.0,2,100,565.0,0,101,15,0,415.0,1,34,0,8,25,0,6,42,1.0,31.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,2,0.0,1,7,86.0,0,7,2,0,86.0,0,5,0,1,2,0,1,0,3.0,46.999999999999964,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,7,2.0,0,10,152.0,0,10,7,0,150.0,0,2,0,5,7,0,0,1,16.5,26.65,25.3,15.0
2026-05,weekend,sera,EXP,1,27.0,1,6,67.0,0,6,1,0,40.0,0,2,0,1,1,0,1,3,-1.0,47.75,32.5,6.666666666666667
2026-05,weekend,sera,FA,4,20.0,0,13,101.0,0,13,2,0,81.0,0,4,0,2,4,0,2,5,1.0,37.99999999999998,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,6,4.0,0,9,69.0,0,9,3,0,65.0,0,1,0,1,6,0,0,2,7.0,17.599999999999998,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,51,569.0,0,210,846.0,0,211,29,0,277.0,1,47,0,20,51,0,7,113,-1.0,24.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,41,499.0,2,128,846.0,0,138,23,2,347.0,8,30,0,16,41,2,9,67,0.0,33.45000000000002,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,30,518.0,5,123,984.0,0,123,20,0,466.0,0,34,0,12,30,0,7,59,0.0,39.49999999999987,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,26,380.0,0,448,622.0,0,469,12,12,242.0,9,268,0,7,26,12,1,175,0.0,5.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,1705,15418.0,15,12548,27610.0,0,12793,635,104,12192.0,140,5362,1,322,1705,105,87,5726,0.0,9.0,6.0,0.9530211834597044
2026-05,weekend,sera,,16,0.0,0,16,96.0,0,16,0,0,96.0,0,0,0,0,16,0,0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,66,188.0,4,178,1246.0,0,178,36,0,1058.0,0,54,0,22,66,0,11,58,3.0,33.30000000000001,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,2,8.0,1,8,198.0,0,8,2,0,190.0,0,5,0,2,2,0,2,1,3.5,103.74999999999996,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,2,9.0,0,4,17.0,0,4,1,0,8.0,0,0,0,0,2,0,0,2,1.5,9.55,9.1,2.0
2026-05,weekend,tarda_mattina,FA,11,0.0,0,15,165.0,0,15,3,0,165.0,0,4,0,2,11,0,1,0,7.0,34.89999999999996,19.8,11.0
2026-05,weekend,tarda_mattina,FB,24,26.0,3,38,746.0,0,39,17,1,720.0,0,9,0,12,24,1,6,6,8.0,85.50000000000011,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,221,719.0,18,516,5217.0,0,518,125,2,4498.0,0,144,0,77,221,2,45,153,3.0,47.14999999999998,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,125,678.0,19,280,3889.0,0,286,86,4,3211.0,1,61,1,63,125,5,40,100,3.0,62.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,1,167.0,0,21,9.0,0,21,0,0,-158.0,0,0,0,0,1,0,0,20,-7.0,-3.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,39,609.0,1,594,840.0,0,602,13,5,231.0,3,285,0,7,39,5,2,278,0.0,5.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,2063,19994.0,21,16500,35239.0,0,16693,731,132,15245.0,60,7241,1,425,2063,133,117,7389,0.0,9.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,16,122.0,0,62,96.0,0,62,0,0,-26.0,0,0,0,0,16,0,0,46,-1.8709677419354835,4.825806451612902,3.651612903225808,-0.4193548387096772
2026-06,infrasettimanale,mattina,EC,32,147.0,1,112,652.0,0,123,20,0,505.0,11,41,0,12,32,0,5,50,0.0,22.799999999999983,14.0,4.105691056910569
2026-06,infrasettimanale,mattina,EN,0,40.0,0,1,0.0,0,1,0,0,-40.0,0,0,0,0,0,0,0,1,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,4,12.0,0,6,105.0,0,7,4,0,93.0,1,1,0,3,4,0,2,2,10.0,37.2,35.400000000000006,13.285714285714286
2026-06,infrasettimanale,mattina,FA,22,274.0,2,72,473.0,0,72,10,0,199.0,0,19,0,8,22,0,5,31,2.0,36.15000000000002,18.29999999999999,2.763888888888889
2026-06,infrasettimanale,mattina,FB,2,53.0,0,22,64.0,0,22,1,0,11.0,0,4,0,1,2,0,1,16,-2.0,8.649999999999995,1.900000000000002,0.5
2026-06,infrasettimanale,mattina,FR,616,1677.0,55,1400,15153.0,0,1416,357,16,13476.0,0,404,0,239,616,16,120,396,3.0,49.0,25.0,9.516949152542374
2026-06,infrasettimanale,mattina,IC,259,834.0,20,606,6412.0,0,627,156,8,5578.0,11,156,2,101,259,10,53,212,3.0,49.69999999999993,27.0,8.896331738437002
2026-06,infrasettimanale,mattina,ICN,0,60.0,0,5,1.0,0,5,0,0,-59.0,0,1,0,0,0,0,0,4,-18.0,0.1999999999999993,-0.5999999999999996,-11.8
2026-06,infrasettimanale,mattina,IR,1,0.0,0,0,57.0,0,1,1,1,57.0,0,0,0,1,1,1,1,0,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,68,804.0,0,816,1401.0,0,987,8,147,597.0,24,583,0,3,68,147,0,336,1.0,5.0,4.0,0.6048632218844985
2026-06,infrasettimanale,mattina,NCL,3,0.0,1,3,117.0,0,4,3,0,117.0,1,1,0,3,3,0,2,0,26.0,60.34999999999999,55.7,29.25
2026-06,infrasettimanale,mattina,REG,5320,39392.0,84,35293,90816.0,0,36635,1901,594,51424.0,745,16632,3,1030,5320,597,342,14683,0.0,10.0,6.0,1.4036850006824075
2026-06,infrasettimanale,mattina,,54,89.0,0,120,894.0,0,133,45,0,805.0,13,40,0,14,54,0,8,39,4.421052631578948,20.51503759398496,17.193984962406013,6.052631578947368
2026-06,infrasettimanale,notte,EC,14,5.0,0,22,256.0,0,22,10,0,251.0,0,6,0,6,14,0,2,2,7.0,36.35,23.9,11.409090909090908
2026-06,infrasettimanale,notte,EN,17,3.0,2,19,627.0,0,21,12,2,624.0,0,3,0,10,17,2,7,1,10.0,134.0,55.0,29.714285714285715
2026-06,infrasettimanale,notte,EXP,6,1.0,1,6,177.0,0,9,5,2,176.0,1,2,0,4,6,2,2,1,13.0,57.400000000000006,53.8,19.55555555555556
2026-06,infrasettimanale,notte,FA,8,76.0,0,25,121.0,0,25,3,0,45.0,0,6,0,1,8,0,1,11,2.0,13.199999999999989,9.6,1.8
2026-06,infrasettimanale,notte,FB,5,60.0,0,22,86.0,0,22,4,0,26.0,0,5,0,1,5,0,1,12,-1.0,13.799999999999995,10.0,1.181818181818182
2026-06,infrasettimanale,notte,FR,162,673.0,23,512,4760.0,0,514,108,1,4087.0,1,155,0,83,162,1,44,197,1.0,54.349999999999966,24.399999999999977,7.95136186770428
2026-06,infrasettimanale,notte,IC,89,582.0,8,238,2442.0,0,244,60,5,1860.0,1,69,0,44,89,5,23,86,2.0,47.85,27.0,7.622950819672131
2026-06,infrasettimanale,notte,ICN,6,213.0,2,44,454.0,0,44,3,0,241.0,0,6,0,3,6,0,2,32,-4.0,22.150000000000027,5.700000000000003,5.477272727272728
2026-06,infrasettimanale,notte,MET,12,421.0,0,295,319.0,0,323,5,8,-102.0,20,141,0,4,12,8,2,170,-1.0,3.0,2.0,-0.3157894736842105
2026-06,infrasettimanale,notte,NCL,0,0.0,0,0,0.0,0,2,0,0,0.0,2,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,1758,19528.0,36,14761,31635.0,0,15216,628,142,12107.0,313,6470,0,357,1758,142,135,6988,0.0,8.0,5.0,0.7956756046267087
