mese,tipo_giorno,fascia_oraria,categoria,in_orario,oltre_30,soppresse,cancellate_tot,oltre_5,oltre_15,effettuate,info_mancante,oltre_10,minuti_anticipo_tot,corse_osservate,in_ritardo,parzialmente_cancellate,minuti_ritardo_tot,oltre_60,in_anticipo,cancellate,minuti_netti_tot,p95,ritardo_mediano,p90,ritardo_medio
2026-04,weekend,mattina,IR,0,0,0,0,1,0,1,0,0,0.0,1,1,0,5.0,0,0,0,5.0,5.0,5.0,5.0,5.0
2026-04,weekend,mattina,MET,176,0,1,2,11,1,337,0,3,400.0,340,11,0,346.0,0,153,2,-54.0,4.0,0.0,3.0,-0.1588235294117647
2026-04,weekend,mattina,REG,3725,46,57,83,881,173,8966,0,319,12759.0,9106,881,3,15693.0,11,4500,80,2934.0,7.0,0.0,4.0,0.3222051394684823
2026-04,weekend,mattina,,0,0,0,0,0,0,13,0,0,325.0,13,0,0,0.0,0,13,0,-325.0,-25.0,-25.0,-25.0,-25.0
2026-04,weekend,notte,EC,1,0,0,0,2,1,7,0,1,20.0,7,2,0,32.0,0,4,0,12.0,18.19999999999999,-3.0,13.400000000000006,1.7142857142857142
2026-04,weekend,notte,EN,1,0,0,2,2,0,4,0,0,7.0,6,2,0,16.0,0,3,2,9.0,6.0,1.5,6.0,1.5
2026-04,weekend,notte,EXP,0,0,0,1,0,0,0,0,0,2.0,1,0,0,0.0,0,1,1,-2.0,-2.0,-2.0,-2.0,-2.0
2026-04,weekend,notte,FA,0,0,0,0,0,0,3,0,0,23.0,3,0,0,0.0,0,3,0,-23.0,-5.2,-7.0,-5.400000000000001,-7.666666666666667
2026-04,weekend,notte,FB,2,0,0,0,1,1,8,0,1,21.0,8,1,0,27.0,0,5,0,6.0,17.549999999999986,-2.5,8.099999999999994,0.75
2026-04,weekend,notte,FR,37,7,0,1,33,13,148,0,22,452.0,149,33,0,1029.0,3,79,1,577.0,28.59999999999999,-1.0,14.0,3.87248322147651
2026-04,weekend,notte,IC,25,5,4,0,19,6,84,0,10,210.0,88,19,0,393.0,1,44,0,183.0,28.19999999999993,-0.5,11.0,2.0795454545454546
2026-04,weekend,notte,ICN,4,0,0,0,0,0,18,0,0,102.0,18,0,0,7.0,0,14,0,-95.0,2.1499999999999986,-6.5,2.0,-5.277777777777778
2026-04,weekend,notte,MET,50,0,1,2,1,0,110,0,1,143.0,113,1,0,66.0,0,62,2,-77.0,3.0,-1.0,2.0,-0.6814159292035398
2026-04,weekend,notte,NCL,13,13,13,0,14,14,14,0,14,0.0,27,14,0,1034.0,10,0,0,1034.0,99.1,23.0,93.4,38.2962962962963
2026-04,weekend,notte,REG,1518,20,14,27,332,65,3922,0,102,6100.0,3963,332,0,5886.0,5,2113,27,-214.0,6.0,-1.0,4.0,-0.0539994953318193
2026-04,weekend,pomeriggio,EC,34,7,1,1,40,15,114,0,23,144.0,116,40,0,790.0,1,42,1,646.0,32.0,3.0,18.0,5.568965517241379
2026-04,weekend,pomeriggio,FA,5,1,0,0,5,1,20,0,2,45.0,20,5,0,75.0,0,10,0,30.0,15.35000000000002,-0.5,7.70000000000001,1.5
2026-04,weekend,pomeriggio,FB,4,1,0,0,3,1,8,0,1,1.0,8,3,0,62.0,0,1,0,61.0,29.39999999999998,4.0,16.799999999999994,7.625
2026-04,weekend,pomeriggio,FR,113,25,0,16,134,51,436,0,81,970.0,452,134,1,2958.0,9,205,15,1988.0,31.34999999999997,1.0,16.0,4.398230088495575
2026-04,weekend,pomeriggio,IC,46,12,0,0,61,25,175,0,36,374.0,175,61,0,1326.0,5,68,0,952.0,34.19999999999993,2.0,20.799999999999983,5.44
2026-04,weekend,pomeriggio,ICN,2,0,0,0,0,0,7,0,0,19.0,7,0,0,4.0,0,5,0,-15.0,2.3999999999999986,-3.0,1.8000000000000007,-2.142857142857143
2026-04,weekend,pomeriggio,MET,215,1,3,5,12,2,426,0,2,547.0,434,12,0,401.0,0,207,5,-146.0,4.0,0.0,3.0,-0.336405529953917
2026-04,weekend,pomeriggio,REG,4988,88,85,104,1412,277,11582,0,510,14686.0,11771,1412,0,24015.0,16,5371,104,9329.0,9.0,0.0,5.0,0.792540990570045
2026-04,weekend,sera,EC,29,4,0,0,26,7,82,0,13,80.0,82,26,0,470.0,1,27,0,390.0,21.700000000000017,2.0,10.900000000000006,4.7560975609756095
2026-04,weekend,sera,ECFR,2,0,0,0,2,0,4,0,0,0.0,4,2,0,20.0,0,0,0,20.0,8.7,5.0,8.4,5.0
2026-04,weekend,sera,EN,1,2,0,0,5,4,6,0,4,0.0,6,5,0,104.0,0,0,0,104.0,31.0,16.0,31.0,17.333333333333332
2026-04,weekend,sera,FA,3,0,0,0,4,0,9,0,1,11.0,9,4,0,33.0,0,2,0,22.0,11.599999999999998,0.0,9.2,2.4444444444444446
2026-04,weekend,sera,FB,4,0,0,0,0,0,5,0,0,4.0,5,0,0,9.0,0,1,0,5.0,3.8,1.0,3.6,1.0
2026-04,weekend,sera,FR,34,2,0,4,33,8,151,0,14,478.0,155,33,0,471.0,1,88,4,-7.0,14.599999999999964,-2.0,8.0,-0.0451612903225806
2026-04,weekend,sera,IC,25,7,1,3,45,15,111,0,22,293.0,115,45,0,859.0,2,45,3,566.0,31.89999999999999,2.0,21.60000000000001,4.921739130434783
2026-04,weekend,sera,ICN,24,1,0,0,18,2,122,0,6,636.0,122,18,0,275.0,1,80,0,-361.0,9.0,-2.0,5.900000000000005,-2.959016393442623
2026-04,weekend,sera,MET,188,0,3,4,13,2,361,0,2,470.0,368,13,0,388.0,0,167,4,-82.0,4.0,0.0,3.0,-0.2228260869565217
2026-04,weekend,sera,NCL,3,0,3,0,0,0,0,0,0,0.0,3,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-04,weekend,sera,REG,4125,70,44,59,1201,215,9805,0,406,12649.0,9908,1201,1,19504.0,7,4582,58,6855.0,8.0,0.0,5.0,0.6918651594670973
2026-04,weekend,sera,,24,0,0,0,13,0,64,0,0,27.0,64,13,0,139.0,0,27,0,112.0,4.899999999999999,1.375,4.549999999999999,1.75
2026-04,weekend,tarda_mattina,EC,42,3,3,2,39,14,139,0,24,186.0,144,39,0,727.0,2,63,2,541.0,21.0,1.0,13.0,3.7569444444444446
2026-04,weekend,tarda_mattina,ECFR,1,0,0,0,1,0,2,0,0,0.0,2,1,0,8.0,0,0,0,8.0,4.9,4.0,4.8,4.0
2026-04,weekend,tarda_mattina,EXP,0,0,0,0,0,0,1,0,0,6.0,1,0,0,0.0,0,1,0,-6.0,-6.0,-6.0,-6.0,-6.0
2026-04,weekend,tarda_mattina,FA,6,2,0,0,5,2,12,0,2,2.0,12,5,0,177.0,1,1,0,175.0,71.19999999999997,3.5,50.00000000000002,14.583333333333334
2026-04,weekend,tarda_mattina,FB,8,1,0,0,14,5,32,0,8,28.0,32,14,0,308.0,1,10,0,280.0,21.25,3.0,16.800000000000004,8.75
2026-04,weekend,tarda_mattina,FR,128,17,0,17,102,37,386,0,56,742.0,403,102,0,2397.0,5,173,17,1655.0,26.89999999999998,1.0,13.0,4.106699751861042
2026-04,weekend,tarda_mattina,IC,65,16,8,1,82,33,232,0,50,568.0,241,82,0,1727.0,3,94,1,1159.0,32.0,1.0,22.0,4.809128630705394
2026-04,weekend,tarda_mattina,ICN,2,0,0,0,0,0,18,0,0,135.0,18,0,0,3.0,0,16,0,-132.0,0.4499999999999956,-6.0,-0.6999999999999993,-7.333333333333333
2026-04,weekend,tarda_mattina,MET,257,1,2,3,25,3,516,0,8,674.0,521,25,0,592.0,0,239,3,-82.0,4.0,0.0,3.0,-0.1573896353166986
2026-04,weekend,tarda_mattina,REG,5407,69,66,102,1267,226,12634,0,409,16962.0,12802,1267,2,22318.0,16,6128,100,5356.0,7.0,0.0,4.0,0.4183721293547883
2026-04,weekend,tarda_mattina,,20,0,20,0,0,0,0,0,0,0.0,20,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EC,62,3,11,1,33,12,156,0,18,273.0,168,33,0,624.0,1,73,1,351.0,15.0,0.0,10.0,2.0892857142857144
2026-05,infrasettimanale,mattina,ECFR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-05,infrasettimanale,mattina,EXP,5,1,0,0,2,1,11,0,2,8.0,11,2,0,104.0,1,4,0,96.0,46.5,2.0,11.0,8.727272727272727
2026-05,infrasettimanale,mattina,FA,23,4,0,1,26,10,94,0,14,310.0,95,26,0,509.0,1,46,1,199.0,23.0,0.0,13.800000000000026,2.094736842105263
2026-05,infrasettimanale,mattina,FB,6,0,0,0,5,2,21,0,4,28.0,21,5,0,73.0,0,10,0,45.0,15.0,0.0,14.0,2.142857142857143
2026-05,infrasettimanale,mattina,FR,393,103,0,3,617,252,1359,0,362,1401.0,1362,617,0,12436.0,20,352,3,11035.0,38.0,4.0,24.900000000000095,8.102055800293686
2026-05,infrasettimanale,mattina,IC,133,48,12,6,228,102,550,0,140,1025.0,568,228,0,5165.0,16,207,6,4140.0,41.64999999999998,2.0,27.30000000000001,7.288732394366197
2026-05,infrasettimanale,mattina,ICN,0,0,0,0,0,0,1,0,0,14.0,1,0,0,0.0,0,1,0,-14.0,-14.0,-14.0,-14.0,-14.0
2026-05,infrasettimanale,mattina,MET,621,8,30,24,80,13,909,0,21,538.0,963,80,0,1811.0,0,262,24,1273.0,6.0,1.0,4.0,1.3219106957424716
2026-05,infrasettimanale,mattina,NCL,0,2,0,0,2,2,2,0,2,0.0,2,2,0,133.0,1,0,0,133.0,89.44999999999999,66.5,86.9,66.5
2026-05,infrasettimanale,mattina,REG,16516,377,752,559,5807,1207,34711,0,2107,35637.0,36022,5807,2,96029.0,81,13699,557,60392.0,11.0,1.0,6.0,1.6765310088279384
2026-05,infrasettimanale,mattina,,120,27,14,0,98,62,235,0,80,169.0,249,98,0,3586.0,27,31,0,3417.0,67.05622489959838,4.0602409638554215,46.76144578313254,13.722891566265057
2026-05,infrasettimanale,notte,EC,8,1,0,0,5,3,21,0,4,24.0,21,5,0,137.0,0,8,0,113.0,23.0,0.0,18.0,5.380952380952381
2026-05,infrasettimanale,notte,EN,7,3,0,2,14,6,19,0,11,0.0,21,14,0,559.0,2,0,2,559.0,106.0,10.0,54.0,26.61904761904762
2026-05,infrasettimanale,notte,EXP,2,0,0,0,2,0,6,0,1,29.0,6,2,0,22.0,0,2,0,-7.0,11.0,1.0,10.0,-1.1666666666666667
2026-05,infrasettimanale,notte,FA,8,2,0,0,24,3,42,0,7,62.0,42,24,0,296.0,1,10,0,234.0,15.899999999999991,6.0,12.799999999999995,5.571428571428571
2026-05,infrasettimanale,notte,FB,14,1,0,0,5,2,21,0,3,5.0,21,5,0,157.0,1,2,0,152.0,23.0,1.0,10.0,7.238095238095238
2026-05,infrasettimanale,notte,FR,169,31,3,0,156,63,516,0,83,704.0,519,156,0,3652.0,11,194,0,2948.0,32.0,1.0,20.0,5.680154142581888
2026-05,infrasettimanale,notte,IC,70,20,5,4,85,38,227,0,55,682.0,236,85,1,1860.0,6,81,3,1178.0,37.75,2.0,23.0,4.991525423728813
2026-05,infrasettimanale,notte,ICN,15,8,0,0,20,10,59,0,14,117.0,59,20,0,732.0,4,24,0,615.0,61.49999999999992,2.0,40.20000000000005,10.423728813559322
2026-05,infrasettimanale,notte,IR,1,0,0,1,0,0,0,0,0,0.0,1,0,0,1.0,0,0,1,1.0,1.0,1.0,1.0,1.0
2026-05,infrasettimanale,notte,MET,125,2,2,0,10,2,336,0,2,451.0,338,10,0,292.0,0,203,0,-159.0,4.0,-1.0,3.0,-0.47041420118343197
2026-05,infrasettimanale,notte,NCL,0,2,0,0,2,2,2,0,2,0.0,2,2,0,564.0,2,0,0,564.0,291.0,282.0,290.0,282.0
2026-05,infrasettimanale,notte,REG,6340,153,409,148,1695,400,14306,0,644,18976.0,14863,1695,1,31768.0,39,6828,147,12792.0,8.0,0.0,5.0,0.8606607010697706
2026-05,infrasettimanale,notte,,18,32,0,0,124,62,142,0,111,0.0,142,124,0,2386.0,0,0,0,2386.0,34.5943661971831,13.0,34.188732394366205,16.802816901408452
2026-05,infrasettimanale,pomeriggio,EC,85,33,11,4,160,69,316,0,102,300.0,331,160,0,3365.0,7,86,4,3065.0,44.0,4.0,28.0,9.259818731117823
2026-05,infrasettimanale,pomeriggio,EXP,3,1,0,0,5,2,10,0,2,7.0,10,5,0,121.0,1,2,0,114.0,49.64999999999996,4.5,30.299999999999983,11.4
2026-05,infrasettimanale,pomeriggio,FA,18,9,0,1,32,15,73,0,20,106.0,74,32,0,834.0,4,24,1,728.0,58.499999999999936,3.0,39.00000000000003,9.83783783783784
2026-05,infrasettimanale,pomeriggio,FB,7,1,0,0,12,4,20,0,7,1.0,20,12,0,201.0,0,1,0,200.0,28.900000000000013,7.5,19.900000000000013,10.0
2026-05,infrasettimanale,pomeriggio,FR,320,162,0,2,721,350,1300,0,473,991.0,1302,721,0,16679.0,49,261,2,15688.0,50.95000000000004,5.0,34.0,12.04915514592934
2026-05,infrasettimanale,pomeriggio,IC,106,39,3,10,219,89,411,0,128,429.0,424,219,3,4261.0,10,99,7,3832.0,43.69999999999993,5.0,26.0,9.037735849056604
2026-05,infrasettimanale,pomeriggio,ICN,2,0,0,0,4,1,37,0,3,440.0,37,4,0,57.0,0,31,0,-383.0,11.0,-10.0,4.399999999999992,-10.35135135135135
2026-05,infrasettimanale,pomeriggio,MET,657,3,9,14,67,14,1153,0,21,924.0,1176,67,0,1625.0,0,452,14,701.0,5.0,0.0,3.0,0.5960884353741497
2026-05,infrasettimanale,pomeriggio,NCL,0,0,0,0,0,0,1,0,0,85.0,1,0,0,0.0,0,1,0,-85.0,-85.0,-85.0,-85.0,-85.0
2026-05,infrasettimanale,pomeriggio,REG,20492,569,1899,850,7813,1733,41561,0,3009,42223.0,44310,7813,4,127656.0,105,16005,846,85433.0,12.0,1.0,7.0,1.9280749266531256
2026-05,infrasettimanale,pomeriggio,,20,0,0,0,0,0,20,0,0,0.0,20,0,0,80.0,0,0,0,80.0,4.0,4.0,4.0,4.0
2026-05,infrasettimanale,sera,EC,80,6,21,1,82,19,210,0,34,175.0,232,82,0,1181.0,1,70,1,1006.0,17.44999999999999,2.0,12.0,4.336206896551724
2026-05,infrasettimanale,sera,ECFR,3,3,0,0,16,8,19,0,14,0.0,19,16,0,304.0,0,0,0,304.0,35.49999999999997,11.0,32.4,16.0
2026-05,infrasettimanale,sera,EN,1,5,0,0,18,15,20,0,18,1.0,20,18,0,445.0,0,1,0,444.0,36.50000000000001,24.0,34.2,22.2
2026-05,infrasettimanale,sera,EXP,1,2,0,2,3,2,5,0,2,16.0,7,3,1,221.0,2,3,1,205.0,120.29999999999995,3.0,99.60000000000002,29.285714285714285
2026-05,infrasettimanale,sera,FA,11,0,0,0,23,8,41,0,16,22.0,41,23,0,323.0,0,7,0,301.0,23.0,6.0,18.0,7.341463414634147
2026-05,infrasettimanale,sera,FB,5,0,0,0,9,1,18,0,4,6.0,18,9,0,90.0,0,4,0,84.0,12.599999999999994,4.0,11.3,4.666666666666667
2026-05,infrasettimanale,sera,FR,107,26,1,0,177,72,456,0,107,748.0,457,177,0,3153.0,1,173,0,2405.0,30.59999999999997,2.0,21.0,5.262582056892779
2026-05,infrasettimanale,sera,IC,74,25,6,4,101,38,291,0,63,658.0,301,101,0,2408.0,8,126,4,1750.0,37.0,1.0,19.0,5.813953488372093
2026-05,infrasettimanale,sera,ICN,60,14,0,0,75,36,258,0,52,884.0,258,75,0,1847.0,7,123,0,963.0,31.04999999999984,0.0,18.600000000000023,3.732558139534884
2026-05,infrasettimanale,sera,MET,629,4,5,15,61,13,1087,0,21,888.0,1107,61,0,1536.0,1,417,15,648.0,5.0,0.0,3.0,0.5853658536585366
2026-05,infrasettimanale,sera,REG,15235,501,679,501,6319,1483,34382,0,2580,38807.0,35562,6319,4,104372.0,80,14008,497,65565.0,13.0,0.0,7.0,1.843681457735785
2026-05,infrasettimanale,tarda_mattina,EC,99,12,9,2,112,29,324,0,56,326.0,335,112,0,1791.0,2,124,2,1465.0,21.600000000000023,2.0,13.0,4.373134328358209
2026-05,infrasettimanale,tarda_mattina,ECFR,8,1,0,0,4,1,16,0,2,25.0,16,4,0,142.0,1,4,0,117.0,36.0,1.0,9.0,7.3125
2026-05,infrasettimanale,tarda_mattina,EXP,2,3,0,2,9,5,10,0,7,3.0,12,9,0,249.0,1,1,2,246.0,55.6,11.5,51.1,20.5
2026-05,infrasettimanale,tarda_mattina,FA,2,5,0,0,19,11,21,0,14,0.0,21,19,0,471.0,2,0,0,471.0,71.0,15.0,46.0,22.428571428571427
2026-05,infrasettimanale,tarda_mattina,FB,30,13,0,0,37,22,84,0,30,53.0,84,37,0,1255.0,6,17,0,1202.0,86.94999999999985,3.5,35.7,14.30952380952381
2026-05,infrasettimanale,tarda_mattina,FR,329,197,0,1,690,346,1290,0,449,1035.0,1291,690,0,17477.0,56,272,1,16442.0,56.5,5.0,40.0,12.735863671572424
2026-05,infrasettimanale,tarda_mattina,IC,159,68,5,11,252,127,580,0,163,1036.0,596,252,0,6455.0,26,185,11,5419.0,55.0,3.0,33.0,9.092281879194632
2026-05,infrasettimanale,tarda_mattina,ICN,8,4,0,0,6,4,55,0,4,365.0,55,6,0,422.0,3,41,0,57.0,51.19999999999982,-5.0,5.200000000000003,1.0363636363636364
2026-05,infrasettimanale,tarda_mattina,MET,649,0,9,7,69,1,1205,0,10,1062.0,1221,69,0,1432.0,0,503,7,370.0,5.0,0.0,3.0,0.303030303030303
2026-05,infrasettimanale,tarda_mattina,NCL,1,2,1,0,3,3,3,0,3,0.0,4,3,0,286.0,2,0,0,286.0,136.9,73.5,134.8,71.5
2026-05,infrasettimanale,tarda_mattina,REG,21122,414,1870,763,6449,1334,42526,0,2415,45186.0,45159,6449,3,107237.0,57,17588,760,62051.0,10.0,0.0,6.0,1.374056112845723
2026-05,infrasettimanale,tarda_mattina,,32,35,0,0,97,52,163,0,70,48.0,163,97,0,2691.0,18,34,0,2643.0,53.3650306748466,6.96319018404908,36.99386503067486,16.21472392638037
2026-05,weekend,mattina,EC,23,2,2,0,14,5,77,0,6,137.0,79,14,0,244.0,0,42,0,107.0,22.099999999999994,-1.0,7.0,1.3544303797468351
2026-05,weekend,mattina,ECFR,2,0,0,0,0,0,3,0,0,1.0,3,0,0,0.0,0,1,0,-1.0,0.0,0.0,0.0,-0.3333333333333333
2026-05,weekend,mattina,EXP,1,0,0,1,0,0,3,0,0,28.0,4,0,0,1.0,0,3,1,-27.0,-0.0500000000000024,-8.5,-1.0999999999999988,-6.75
2026-05,weekend,mattina,FA,6,2,0,2,13,6,39,0,9,199.0,41,13,1,449.0,1,22,1,250.0,28.0,-2.0,17.0,6.097560975609756
2026-05,weekend,mattina,FB,4,2,0,0,3,2,10,0,2,19.0,10,3,0,173.0,1,3,0,154.0,86.1999999999999,0.0,48.39999999999997,15.4
2026-05,weekend,mattina,FR,180,45,0,4,204,84,582,0,121,801.0,586,204,2,4688.0,15,202,2,3887.0,38.0,2.0,21.5,6.6331058020477816
2026-05,weekend,mattina,IC,56,21,0,4,84,33,270,0,53,782.0,274,84,0,2495.0,11,134,4,1713.0,45.74999999999983,0.0,17.700000000000017,6.251824817518248
2026-05,weekend,mattina,ICN,0,0,0,0,0,0,1,0,0,17.0,1,0,0,0.0,0,1,0,-17.0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0,1,0,1,1,1,0,0,1,0.0,1,1,0,44.0,0,0,1,44.0,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,228,0,4,2,21,1,409,0,3,386.0,415,21,0,472.0,0,166,2,86.0,4.2999999999999545,0.0,3.0,0.20722891566265061
2026-05,weekend,mattina,REG,5249,73,64,94,1192,202,11910,0,383,14996.0,12068,1192,3,21412.0,13,5627,91,6416.0,7.0,0.0,4.0,0.5316539608882996
2026-05,weekend,mattina,,23,15,8,0,70,38,132,0,54,286.0,140,70,0,1397.0,0,47,0,1111.0,27.908571428571445,5.471428571428572,25.417142857142853,7.935714285714286
2026-05,weekend,notte,EC,0,2,0,0,4,4,8,0,4,10.0,8,4,0,126.0,0,4,0,116.0,39.9,9.5,37.8,14.5
2026-05,weekend,notte,EN,4,4,0,6,5,5,4,0,5,4.0,10,5,0,191.0,0,1,6,187.0,49.59999999999999,10.0,44.2,18.7
2026-05,weekend,notte,EXP,0,0,0,0,1,0,1,0,1,0.0,1,1,0,14.0,0,0,0,14.0,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,0,0,0,0,0,0,5,0,0,27.0,5,0,0,0.0,0,5,0,-27.0,-1.6000000000000003,-5.0,-2.2,-5.4
2026-05,weekend,notte,FB,7,0,0,0,1,1,10,0,1,7.0,10,1,0,40.0,0,2,0,33.0,17.299999999999972,1.5,5.599999999999991,3.3
2026-05,weekend,notte,FR,56,10,0,0,46,18,194,0,25,414.0,194,46,0,1133.0,4,92,0,719.0,29.54999999999993,0.0,13.0,3.7061855670103094
2026-05,weekend,notte,IC,31,10,2,2,32,14,107,0,18,304.0,111,32,0,812.0,5,48,2,508.0,47.5,0.0,16.0,4.576576576576577
2026-05,weekend,notte,ICN,3,0,0,0,2,1,22,0,1,126.0,22,2,0,26.0,0,17,0,-100.0,6.699999999999997,-6.0,0.9000000000000021,-4.545454545454546
2026-05,weekend,notte,MET,54,0,0,2,7,0,142,0,1,174.0,144,7,0,126.0,0,83,2,-48.0,4.0,-1.0,3.0,-0.3333333333333333
2026-05,weekend,notte,REG,2119,20,118,25,429,80,5083,0,138,7668.0,5226,429,0,7878.0,5,2678,25,210.0,6.0,-1.0,4.0,0.0401836969001148
2026-05,weekend,notte,,15,16,0,0,47,31,62,0,31,0.0,62,47,0,1015.0,0,0,0,1015.0,30.09354838709677,17.096774193548388,29.187096774193545,16.370967741935484
2026-05,weekend,pomeriggio,EC,32,9,0,0,62,28,142,0,42,164.0,142,62,0,1187.0,3,48,0,1023.0,35.799999999999955,3.0,22.90000000000001,7.204225352112676
2026-05,weekend,pomeriggio,ECFR,0,1,0,0,1,1,1,0,1,0.0,1,1,0,49.0,0,0,0,49.0,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,2,0,0,0,1,0,3,0,0,0.0,3,1,0,9.0,0,0,0,9.0,7.3,1.0,6.6000000000000005,3.0
2026-05,weekend,pomeriggio,FA,4,2,0,0,11,6,24,0,8,43.0,24,11,0,238.0,0,9,0,195.0,40.44999999999996,3.5,25.7,8.125
2026-05,weekend,pomeriggio,FB,3,1,0,0,4,2,10,0,2,3.0,10,4,0,86.0,0,3,0,83.0,32.149999999999984,3.0,26.3,8.3
2026-05,weekend,pomeriggio,FR,157,34,0,2,242,79,591,0,131,813.0,593,242,0,4487.0,12,194,2,3674.0,34.0,3.0,21.600000000000136,6.195615514333896
2026-05,weekend,pomeriggio,IC,49,23,3,3,93,43,208,0,65,273.0,214,93,0,2399.0,7,72,3,2126.0,47.0,3.0,34.0,9.934579439252332
2026-05,weekend,pomeriggio,ICN,2,1,0,0,1,1,11,0,1,31.0,11,1,0,97.0,1,8,0,66.0,47.0,-3.0,4.0,6.0
2026-05,weekend,pomeriggio,IR,1,0,0,0,0,0,1,0,0,0.0,1,0,0,3.0,0,0,0,3.0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,289,1,10,22,33,5,491,0,7,457.0,523,33,0,649.0,0,201,22,192.0,5.0,0.0,3.0,0.367112810707457
2026-05,weekend,pomeriggio,REG,6510,154,85,141,2048,451,14962,0,789,17988.0,15188,2048,1,35560.0,31,6630,140,17572.0,10.0,0.0,6.0,1.15696602580985
2026-05,weekend,pomeriggio,,0,0,0,0,0,0,30,0,0,120.0,30,0,0,0.0,0,30,0,-120.0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,34,6,1,0,25,8,100,0,15,150.0,101,25,0,565.0,2,42,0,415.0,31.0,1.0,12.0,4.108910891089109
2026-05,weekend,sera,ECFR,5,1,0,0,2,1,7,0,2,0.0,7,2,0,86.0,1,0,0,86.0,46.999999999999964,3.0,32.000000000000014,12.285714285714286
2026-05,weekend,sera,EN,2,0,0,0,7,5,10,0,7,2.0,10,7,0,152.0,0,1,0,150.0,26.65,16.5,25.3,15.0
2026-05,weekend,sera,EXP,2,1,0,0,1,1,6,0,1,27.0,6,1,0,67.0,1,3,0,40.0,47.75,-1.0,32.5,6.666666666666667
2026-05,weekend,sera,FA,4,2,0,0,4,2,13,0,2,20.0,13,4,0,101.0,0,5,0,81.0,37.99999999999998,1.0,27.400000000000016,6.230769230769231
2026-05,weekend,sera,FB,1,0,0,0,6,1,9,0,3,4.0,9,6,0,69.0,0,2,0,65.0,17.599999999999998,7.0,15.199999999999998,7.222222222222222
2026-05,weekend,sera,FR,47,7,1,0,51,20,210,0,29,569.0,211,51,0,846.0,0,113,0,277.0,24.0,-1.0,11.0,1.3127962085308056
2026-05,weekend,sera,IC,30,9,8,2,41,16,128,0,23,499.0,138,41,0,846.0,2,67,2,347.0,33.45000000000002,0.0,15.299999999999994,2.5144927536231885
2026-05,weekend,sera,ICN,34,7,0,0,30,12,123,0,20,518.0,123,30,0,984.0,5,59,0,466.0,39.49999999999987,0.0,13.799999999999995,3.7886178861788617
2026-05,weekend,sera,MET,268,1,9,12,26,7,448,0,12,380.0,469,26,0,622.0,0,175,12,242.0,5.0,0.0,3.0,0.5159914712153518
2026-05,weekend,sera,REG,5362,87,140,105,1705,322,12548,0,635,15418.0,12793,1705,1,27610.0,15,5726,104,12192.0,9.0,0.0,6.0,0.9530211834597044
2026-05,weekend,sera,,0,0,0,0,16,0,16,0,0,0.0,16,16,0,96.0,0,0,0,96.0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,54,11,0,0,66,22,178,0,36,188.0,178,66,0,1246.0,4,58,0,1058.0,33.30000000000001,3.0,17.30000000000001,5.943820224719101
2026-05,weekend,tarda_mattina,ECFR,5,2,0,0,2,2,8,0,2,8.0,8,2,0,198.0,1,1,0,190.0,103.74999999999996,3.5,77.49999999999999,23.75
2026-05,weekend,tarda_mattina,EXP,0,0,0,0,2,0,4,0,1,9.0,4,2,0,17.0,0,2,0,8.0,9.55,1.5,9.1,2.0
2026-05,weekend,tarda_mattina,FA,4,1,0,0,11,2,15,0,3,0.0,15,11,0,165.0,0,0,0,165.0,34.89999999999996,7.0,19.8,11.0
2026-05,weekend,tarda_mattina,FB,9,6,0,1,24,12,38,0,17,26.0,39,24,0,746.0,3,6,1,720.0,85.50000000000011,8.0,35.400000000000006,18.46153846153846
2026-05,weekend,tarda_mattina,FR,144,45,0,2,221,77,516,0,125,719.0,518,221,0,5217.0,18,153,2,4498.0,47.14999999999998,3.0,25.0,8.683397683397683
2026-05,weekend,tarda_mattina,IC,61,40,1,5,125,63,280,0,86,678.0,286,125,1,3889.0,19,100,4,3211.0,62.0,3.0,39.0,11.227272727272728
2026-05,weekend,tarda_mattina,ICN,0,0,0,0,1,0,21,0,0,167.0,21,1,0,9.0,0,20,0,-158.0,-3.0,-7.0,-3.0,-7.523809523809524
2026-05,weekend,tarda_mattina,MET,285,2,3,5,39,7,594,0,13,609.0,602,39,0,840.0,1,278,5,231.0,5.0,0.0,3.0,0.3837209302325581
2026-05,weekend,tarda_mattina,REG,7241,117,60,133,2063,425,16500,0,731,19994.0,16693,2063,1,35239.0,21,7389,132,15245.0,9.0,0.0,5.0,0.9132570538549092
2026-05,weekend,tarda_mattina,,0,0,0,0,16,0,62,0,0,122.0,62,16,0,96.0,0,46,0,-26.0,4.825806451612902,-1.8709677419354835,3.651612903225808,-0.4193548387096772
