mese,tipo_giorno,fascia_oraria,categoria,cancellate,minuti_netti_tot,info_mancante,minuti_anticipo_tot,in_orario,in_anticipo,cancellate_tot,oltre_15,oltre_5,parzialmente_cancellate,oltre_10,minuti_ritardo_tot,oltre_60,corse_osservate,effettuate,oltre_30,soppresse,in_ritardo,p95,p90,ritardo_medio,ritardo_mediano
2026-01,infrasettimanale,tarda_mattina,FB,1,509.0,0,74.0,27,27,1,12,34,0,19,583.0,1,88,87,4,0,34,20.94999999999997,15.299999999999995,5.784090909090909,2.0
2026-01,infrasettimanale,tarda_mattina,FR,3,11616.0,0,1606.0,363,332,3,253,583,0,361,13222.0,38,1278,1275,129,0,583,46.14999999999986,30.0,9.089201877934272,4.0
2026-01,infrasettimanale,tarda_mattina,IC,38,3195.0,0,1507.0,180,275,39,83,186,1,113,4702.0,12,641,585,42,17,186,35.0,20.0,4.984399375975039,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,100.0,0,262.0,10,27,0,6,9,0,8,362.0,2,46,46,4,0,9,46.5,19.0,2.1739130434782608,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,23,-906.0,0,2052.0,513,783,23,11,56,0,22,1146.0,0,1352,1313,1,16,56,4.0,2.0,-0.6701183431952663,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,251.0,0,60.0,1,3,0,3,9,0,3,311.0,3,13,13,3,0,9,96.4,85.80000000000001,19.307692307692307,7.0
2026-01,infrasettimanale,tarda_mattina,REG,782,53210.0,0,51200.0,20665,19933,787,1282,5942,5,2173,104410.0,87,46540,44237,495,1516,5942,9.0,5.0,1.1433175762784702,0.0
2026-01,infrasettimanale,tarda_mattina,,0,473.0,0,77.0,20,20,0,14,27,0,21,550.0,0,67,67,6,0,27,33.79999999999998,23.2,7.059701492537314,3.0
2026-01,weekend,mattina,EC,0,53.0,0,106.0,12,33,0,5,8,0,7,159.0,0,53,49,1,4,8,20.399999999999995,12.800000000000004,1.0,-2.0
2026-01,weekend,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,33.0,0,178.0,12,25,0,4,10,0,4,211.0,0,47,46,3,1,10,30.099999999999945,8.399999999999999,0.7021276595744681,-1.0
2026-01,weekend,mattina,FB,0,17.0,0,11.0,3,4,0,0,2,0,2,28.0,0,9,9,0,0,2,12.8,11.6,1.8888888888888888,0.0
2026-01,weekend,mattina,FR,6,3162.0,0,801.0,141,189,6,62,168,0,99,3963.0,15,498,487,37,5,168,47.14999999999998,21.0,6.349397590361446,1.0
2026-01,weekend,mattina,IC,2,573.0,0,665.0,74,124,2,24,55,0,36,1238.0,2,253,225,11,26,55,27.399999999999977,14.0,2.264822134387352,0.0
2026-01,weekend,mattina,ICN,0,-30.0,0,30.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-2.400000000000002,-3.8000000000000007,-15.0,-15.0
2026-01,weekend,mattina,MET,2,-38.0,0,419.0,166,183,2,3,21,0,4,381.0,0,370,357,0,11,21,5.0,3.0,-0.10270270270270271,0.0
2026-01,weekend,mattina,NCL,0,2.0,0,2.0,3,1,0,0,0,0,0,4.0,0,4,2,0,2,0,3.3999999999999986,2.8000000000000007,0.5,0.0
2026-01,weekend,mattina,REG,221,10817.0,0,12690.0,4978,4713,221,304,1275,0,486,23507.0,20,10966,10149,130,596,1275,9.0,5.0,0.9864125478752508,0.0
2026-01,weekend,mattina,,0,-91.0,0,171.0,7,30,0,1,7,0,1,80.0,0,44,44,1,0,7,7.0,6.700000000000003,-2.0681818181818183,-3.0
2026-01,weekend,notte,EC,0,-2.0,0,23.0,3,5,0,0,1,0,1,21.0,0,9,9,0,0,1,9.599999999999996,5.200000000000002,-0.2222222222222222,-3.0
2026-01,weekend,notte,EN,2,235.0,0,0.0,1,0,2,6,7,0,6,235.0,0,8,6,5,0,7,48.95,47.9,29.375,30.5
2026-01,weekend,notte,FA,0,33.0,0,0.0,0,0,0,0,5,0,1,33.0,0,5,5,0,0,5,9.4,8.8,6.6,6.0
2026-01,weekend,notte,FB,0,26.0,0,9.0,4,2,0,0,3,0,2,35.0,0,9,9,0,0,3,11.2,10.4,2.888888888888889,2.0
2026-01,weekend,notte,FR,0,1302.0,0,407.0,36,73,0,28,49,0,36,1709.0,8,158,156,20,2,49,52.10000000000007,38.30000000000001,8.240506329113924,0.0
2026-01,weekend,notte,IC,7,266.0,0,278.0,30,50,7,11,25,0,20,544.0,0,105,89,5,9,25,28.599999999999994,16.400000000000034,2.533333333333333,0.0
2026-01,weekend,notte,ICN,0,-22.0,0,86.0,3,13,0,1,2,0,1,64.0,0,18,18,1,0,2,12.899999999999936,4.600000000000001,-1.2222222222222223,-3.5
2026-01,weekend,notte,MET,0,-110.0,0,169.0,39,69,0,0,2,0,0,59.0,0,110,106,0,4,2,3.0,2.0,-1.0,-1.0
2026-01,weekend,notte,NCL,0,88.0,0,0.0,0,0,0,1,1,0,1,88.0,1,1,1,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,70,2371.0,0,6648.0,2091,2321,70,126,456,0,200,9019.0,9,4868,4529,50,269,456,8.0,4.0,0.4870583401807724,0.0
2026-01,weekend,notte,,0,-148.0,0,151.0,3,15,0,0,0,0,0,3.0,0,18,18,0,0,0,-4.5,-4.5,-8.222222222222221,-7.833333333333333
2026-01,weekend,pomeriggio,EC,1,337.0,0,184.0,27,51,1,11,39,0,18,521.0,0,117,108,2,8,39,19.19999999999999,12.400000000000006,2.8803418803418803,0.0
2026-01,weekend,pomeriggio,EXP,0,60.0,0,46.0,0,2,0,1,1,0,1,106.0,1,3,3,1,0,1,95.09999999999998,84.2,20.0,-3.0
2026-01,weekend,pomeriggio,FA,0,86.0,0,49.0,16,12,0,3,7,0,6,135.0,0,35,35,1,0,7,20.59999999999997,13.200000000000005,2.4571428571428573,0.0
2026-01,weekend,pomeriggio,FB,0,29.0,0,7.0,4,3,0,1,2,0,2,36.0,0,9,9,0,0,2,14.199999999999998,11.400000000000002,3.2222222222222223,1.0
2026-01,weekend,pomeriggio,FR,0,2470.0,0,865.0,128,170,0,68,171,0,94,3335.0,8,469,465,27,4,171,33.0,22.0,5.266524520255864,2.0
2026-01,weekend,pomeriggio,IC,3,629.0,0,432.0,62,83,3,21,55,0,31,1061.0,1,200,183,9,14,55,23.049999999999983,16.0,3.145,0.0
2026-01,weekend,pomeriggio,ICN,0,140.0,0,21.0,1,5,0,3,3,0,3,161.0,1,9,9,3,0,3,64.8,59.599999999999994,15.555555555555555,-2.0
2026-01,weekend,pomeriggio,MET,1,-222.0,0,534.0,190,238,1,1,16,0,4,312.0,0,444,405,0,38,16,3.849999999999966,2.0,-0.5,-1.0
2026-01,weekend,pomeriggio,REG,211,9798.0,0,16262.0,6253,5829,211,309,1383,0,509,26060.0,27,13465,12072,125,1182,1383,8.0,5.0,0.7276643148904567,0.0
2026-01,weekend,pomeriggio,,0,128.0,0,146.0,16,26,0,3,17,0,10,274.0,0,59,59,3,0,17,12.698305084745764,10.261016949152546,2.169491525423729,2.440677966101695
2026-01,weekend,sera,EC,0,147.0,0,158.0,22,45,0,5,18,0,10,305.0,1,85,76,2,9,18,15.599999999999994,10.0,1.7294117647058824,-1.0
2026-01,weekend,sera,ECFR,0,269.0,0,0.0,1,0,0,5,7,0,5,269.0,1,8,8,3,0,7,100.29999999999995,71.6,33.625,20.5
2026-01,weekend,sera,EN,1,544.0,0,7.0,0,1,1,4,6,0,6,551.0,2,7,6,3,0,6,304.9999999999997,203.00000000000014,77.71428571428571,19.0
2026-01,weekend,sera,EXP,0,3.0,0,0.0,2,0,0,0,0,0,0,3.0,0,2,1,0,1,0,2.85,2.7,1.5,1.5
2026-01,weekend,sera,FA,0,22.0,0,56.0,2,9,0,2,3,0,2,78.0,0,14,14,1,0,3,32.99999999999999,19.700000000000024,1.5714285714285714,-5.0
2026-01,weekend,sera,FB,0,-9.0,0,12.0,3,6,0,0,0,0,0,3.0,0,9,9,0,0,0,1.0,1.0,-1.0,-1.0
2026-01,weekend,sera,FR,1,342.0,0,668.0,30,109,1,22,41,0,29,1010.0,4,180,177,8,2,41,26.14999999999995,16.19999999999999,1.9,-2.0
2026-01,weekend,sera,IC,6,283.0,0,299.0,28,60,6,8,30,0,16,582.0,1,118,102,6,10,30,27.649999999999903,12.299999999999995,2.3983050847457625,-1.0
2026-01,weekend,sera,ICN,0,-9.0,0,485.0,24,62,0,7,20,0,15,476.0,2,106,106,3,0,20,20.0,12.5,-0.0849056603773584,-2.5
2026-01,weekend,sera,MET,6,-63.0,0,482.0,183,197,6,2,24,0,2,419.0,1,404,391,1,7,24,5.0,3.0,-0.1559405940594059,0.0
2026-01,weekend,sera,REG,151,11206.0,0,14836.0,4858,5290,152,354,1429,1,543,26042.0,31,11577,10960,135,465,1429,9.0,5.0,0.9679537013043102,0.0
2026-01,weekend,sera,,0,-157.0,0,222.0,2,26,0,3,4,0,4,65.0,0,32,32,0,0,4,3.096875,1.2875,-4.90625,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,0,378.0,0,239.0,36,64,0,13,37,0,23,617.0,1,137,126,3,11,37,20.19999999999999,14.0,2.759124087591241,0.0
2026-01,weekend,tarda_mattina,ECFR,0,155.0,0,0.0,1,0,0,2,7,0,5,155.0,1,8,7,2,1,7,59.39999999999998,46.8,19.375,10.5
2026-01,weekend,tarda_mattina,FA,0,290.0,0,33.0,7,7,0,4,13,0,6,323.0,1,27,27,4,0,13,55.8,41.60000000000004,10.74074074074074,4.0
2026-01,weekend,tarda_mattina,FB,1,89.0,0,81.0,8,17,1,5,11,0,6,170.0,0,36,35,1,0,11,21.25,17.0,2.4722222222222223,0.0
2026-01,weekend,tarda_mattina,FR,1,2257.0,0,977.0,127,168,1,58,152,0,93,3234.0,9,447,440,31,6,152,38.0,18.0,5.049217002237136,2.0
2026-01,weekend,tarda_mattina,IC,11,791.0,0,729.0,71,129,12,27,66,1,42,1520.0,3,266,241,18,13,66,32.75,14.5,2.973684210526316,0.0
2026-01,weekend,tarda_mattina,ICN,0,-236.0,0,249.0,1,21,0,0,1,0,1,13.0,0,23,23,0,0,1,-0.10000000000000141,-1.0,-10.26086956521739,-8.0
2026-01,weekend,tarda_mattina,MET,2,-470.0,0,751.0,207,302,2,0,13,0,1,281.0,0,522,478,0,42,13,3.0,2.0,-0.9003831417624522,-1.0
2026-01,weekend,tarda_mattina,NCL,0,-89.0,0,90.0,1,6,0,0,0,0,0,1.0,0,7,7,0,0,0,-0.5000000000000036,-1.9999999999999984,-12.714285714285714,-9.0
2026-01,weekend,tarda_mattina,REG,229,6834.0,0,17956.0,6638,6722,229,308,1329,0,490,24790.0,19,14689,13195,114,1265,1329,7.0,4.0,0.4652461025256995,0.0
2026-01,weekend,tarda_mattina,,0,121.0,0,150.0,13,26,0,5,13,0,6,271.0,1,52,52,3,0,13,29.19999999999993,13.39999999999999,2.326923076923077,-0.5
2026-02,infrasettimanale,mattina,EC,1,510.0,0,285.0,42,67,1,18,40,0,22,795.0,1,149,143,4,5,40,22.599999999999994,17.0,3.422818791946309,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,-4.0,0,6.0,1,1,0,0,0,0,0,2.0,0,2,2,0,0,0,1.5999999999999996,1.2000000000000002,-2.0,-2.0
2026-02,infrasettimanale,mattina,FA,3,801.0,0,149.0,35,34,3,22,37,0,29,950.0,2,106,103,9,0,37,39.75,28.5,7.556603773584905,2.0
2026-02,infrasettimanale,mattina,FB,1,234.0,0,20.0,6,5,1,4,9,0,5,254.0,1,20,19,1,0,9,32.55000000000008,24.300000000000004,11.7,2.0
2026-02,infrasettimanale,mattina,FR,6,10060.0,0,1374.0,371,358,8,210,559,2,331,11434.0,26,1288,1279,74,1,559,32.0,22.0,7.8105590062111805,3.0
2026-02,infrasettimanale,mattina,IC,8,3562.0,0,817.0,152,189,8,70,178,0,104,4379.0,17,519,509,35,2,178,40.39999999999986,20.0,6.863198458574181,2.0
2026-02,infrasettimanale,mattina,ICN,0,-4.0,0,4.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,11,436.0,0,813.0,460,343,11,10,53,0,17,1249.0,1,856,837,4,8,53,5.0,3.0,0.5093457943925234,0.0
2026-02,infrasettimanale,mattina,REG,518,56890.0,0,32920.0,15816,12594,520,1027,5861,2,1917,89810.0,33,34271,33261,297,490,5861,10.0,7.0,1.6600040850865163,1.0
2026-02,infrasettimanale,mattina,,0,207.0,0,222.0,144,62,0,0,27,0,0,429.0,0,233,233,0,0,27,4.97510729613734,4.344206008583692,0.888412017167382,1.55793991416309
2026-02,infrasettimanale,notte,EC,1,123.0,0,17.0,10,5,1,3,6,0,4,140.0,0,21,20,2,0,6,34.0,17.0,5.857142857142857,2.0
2026-02,infrasettimanale,notte,EN,3,1130.0,0,1.0,2,1,3,11,17,0,13,1131.0,5,20,17,8,0,17,193.05,184.0,56.5,21.0
2026-02,infrasettimanale,notte,EXP,0,-2.0,0,2.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,0,197.0,0,0.0,6,0,0,1,15,0,5,197.0,1,21,21,1,0,15,14.0,13.0,9.38095238095238,6.0
2026-02,infrasettimanale,notte,FB,0,177.0,0,19.0,6,5,3,6,8,3,7,196.0,0,19,16,2,0,8,32.69999999999996,27.8,9.31578947368421,3.0
2026-02,infrasettimanale,notte,FR,0,3289.0,0,576.0,129,153,0,77,169,0,114,3865.0,9,451,450,29,1,169,34.0,22.0,7.292682926829266,2.0
2026-02,infrasettimanale,notte,IC,2,1554.0,0,420.0,77,90,3,30,80,1,41,1974.0,8,247,219,19,25,80,40.69999999999999,18.80000000000001,6.291497975708502,0.0
2026-02,infrasettimanale,notte,ICN,0,688.0,0,139.0,4,32,0,12,14,0,14,827.0,5,50,50,8,0,14,89.6999999999999,55.100000000000016,13.76,-2.0
2026-02,infrasettimanale,notte,MET,2,-184.0,0,454.0,109,189,2,2,11,0,3,270.0,0,309,304,1,3,11,3.599999999999966,2.0,-0.5954692556634305,-1.0
2026-02,infrasettimanale,notte,NCL,2,-43.0,0,370.0,8,17,2,7,11,0,8,327.0,2,36,26,5,8,11,43.25,32.0,-1.1944444444444444,0.0
2026-02,infrasettimanale,notte,REG,174,13792.0,0,18890.0,7401,7270,176,356,1844,2,621,32682.0,25,16515,16024,124,315,1844,8.0,5.0,0.8351195882531033,0.0
2026-02,infrasettimanale,notte,,0,686.0,0,164.0,14,40,0,14,38,0,26,850.0,0,92,92,14,0,38,32.00434782608692,21.008695652173905,7.456521739130435,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,6,1989.0,0,489.0,78,113,6,59,124,0,89,2478.0,4,315,304,24,5,124,34.60000000000002,25.0,6.314285714285714,2.0
2026-02,infrasettimanale,pomeriggio,EXP,0,29.0,0,5.0,0,1,0,1,1,0,1,34.0,0,2,2,1,0,1,32.05,30.1,14.5,14.5
2026-02,infrasettimanale,pomeriggio,FA,2,664.0,0,191.0,21,38,2,17,27,0,20,855.0,2,86,84,12,0,27,51.75,41.5,7.72093023255814,0.0
2026-02,infrasettimanale,pomeriggio,FB,0,57.0,0,60.0,3,13,3,2,4,3,3,117.0,1,20,17,1,0,4,30.700000000000024,14.600000000000026,2.85,-3.0
2026-02,infrasettimanale,pomeriggio,FR,9,11747.0,0,1411.0,342,296,9,250,567,0,358,13158.0,41,1205,1192,123,4,567,46.79999999999996,30.0,9.748547717842325,4.0
2026-02,infrasettimanale,pomeriggio,IC,4,2246.0,0,722.0,101,166,19,55,137,15,82,2968.0,8,404,383,19,2,137,28.849999999999966,20.0,5.55940594059406,1.0
2026-02,infrasettimanale,pomeriggio,ICN,0,289.0,0,130.0,11,24,0,8,13,0,10,419.0,2,48,48,5,0,13,44.65,23.40000000000012,6.020833333333333,-0.5
2026-02,infrasettimanale,pomeriggio,MET,10,-317.0,0,1365.0,451,561,10,14,41,0,20,1048.0,0,1053,1041,3,2,41,4.0,2.0,-0.3010446343779677,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,0,69.0,0,0.0,0,0,0,1,1,0,1,69.0,1,1,1,1,0,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,810,68263.0,0,43285.0,19723,16763,812,1378,6736,2,2442,111548.0,78,43222,41618,441,792,6736,10.0,6.0,1.5793577344870668,0.0
2026-02,infrasettimanale,pomeriggio,,0,980.0,0,126.0,14,28,0,28,42,0,28,1106.0,0,84,70,14,14,42,39.5,35.0,11.666666666666666,4.5
2026-02,infrasettimanale,sera,EC,1,1160.0,0,234.0,64,76,1,23,78,0,36,1394.0,2,218,213,10,4,78,22.89999999999986,15.0,5.321100917431193,2.0
2026-02,infrasettimanale,sera,ECFR,0,364.0,0,0.0,3,0,0,9,16,0,13,364.0,0,19,19,4,0,16,42.69999999999996,39.4,19.157894736842103,13.0
2026-02,infrasettimanale,sera,EN,0,316.0,0,3.0,2,1,0,10,16,0,15,319.0,0,19,19,2,0,16,33.0,29.8,16.63157894736842,18.0
2026-02,infrasettimanale,sera,EXP,1,16.0,0,5.0,1,3,1,0,2,0,1,21.0,0,6,5,0,0,2,10.25,9.5,2.6666666666666665,0.5
2026-02,infrasettimanale,sera,FA,1,218.0,0,68.0,10,14,1,5,14,0,8,286.0,1,38,37,2,0,14,28.949999999999974,22.60000000000001,5.7368421052631575,2.0
2026-02,infrasettimanale,sera,FB,0,72.0,0,16.0,2,5,0,0,10,0,3,88.0,0,17,17,0,0,10,12.0,12.0,4.235294117647059,5.0
2026-02,infrasettimanale,sera,FR,1,2867.0,0,677.0,99,168,2,70,188,1,109,3544.0,8,455,452,27,1,188,34.59999999999991,21.0,6.301098901098901,3.0
2026-02,infrasettimanale,sera,IC,1,1432.0,0,423.0,100,86,2,40,84,1,60,1855.0,5,270,241,9,27,84,24.549999999999983,17.099999999999994,5.303703703703704,0.0
2026-02,infrasettimanale,sera,ICN,0,996.0,0,665.0,53,106,0,20,62,0,34,1661.0,6,221,221,11,0,62,29.0,14.0,4.506787330316742,0.0
2026-02,infrasettimanale,sera,MET,18,-281.0,0,1270.0,444,493,18,8,45,0,16,989.0,0,982,956,1,8,45,4.0,3.0,-0.2861507128309572,-1.0
2026-02,infrasettimanale,sera,NCL,0,1890.0,0,21.0,4,4,0,26,26,0,26,1911.0,17,34,32,25,2,26,117.1,111.3,55.588235294117645,58.5
2026-02,infrasettimanale,sera,REG,471,61315.0,0,37195.0,15173,13385,476,1249,6341,5,2295,98510.0,65,34899,33821,364,602,6341,11.0,7.0,1.7569271325825957,1.0
2026-02,infrasettimanale,sera,,0,490.0,0,82.0,94,27,0,13,40,0,13,572.0,0,161,161,0,0,40,11.48571428571428,8.475776397515531,3.0434782608695654,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,5,1035.0,0,323.0,84,123,5,31,71,0,41,1358.0,1,278,269,13,4,71,28.0,16.0,3.723021582733813,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,0,11.0,0,115.0,1,15,0,1,4,0,1,126.0,1,20,20,1,0,4,12.800000000000068,7.100000000000001,0.55,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,11.0,0,0.0,2,0,0,0,1,0,0,11.0,0,3,3,0,0,1,4.9,4.8,3.6666666666666665,4.0
2026-02,infrasettimanale,tarda_mattina,FA,2,980.0,0,33.0,16,7,2,17,37,0,23,1013.0,5,60,58,8,0,37,77.34999999999998,56.3,16.333333333333332,6.0
2026-02,infrasettimanale,tarda_mattina,FB,2,1117.0,0,124.0,19,22,5,23,39,3,31,1241.0,5,80,75,12,0,39,74.74999999999996,35.90000000000008,13.9625,4.0
2026-02,infrasettimanale,tarda_mattina,FR,6,10283.0,0,1455.0,364,329,6,216,507,0,295,11738.0,39,1200,1193,111,1,507,42.04999999999996,27.0,8.569166666666666,3.0
2026-02,infrasettimanale,tarda_mattina,IC,8,5022.0,0,840.0,163,193,11,112,233,3,159,5862.0,22,589,565,57,13,233,52.0,29.0,8.526315789473685,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,0,263.0,0,88.0,3,17,0,7,10,0,8,351.0,2,30,30,5,0,10,59.19999999999993,45.1,8.766666666666667,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,22,-596.0,0,1735.0,482,653,22,8,51,0,13,1139.0,0,1186,1151,4,13,51,4.0,2.0,-0.5025295109612141,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,313.0,0,10.0,0,1,0,5,7,0,7,323.0,3,8,8,4,0,7,75.25,73.5,39.125,39.0
2026-02,infrasettimanale,tarda_mattina,REG,696,42995.0,0,47868.0,19896,18939,699,1035,5339,3,1800,90863.0,47,44174,42752,329,723,5339,8.0,5.0,0.9733100919092681,0.0
2026-02,infrasettimanale,tarda_mattina,,0,1092.0,0,224.0,28,28,0,28,28,0,28,1316.0,14,84,70,14,14,28,56.5,45.0,13.0,2.0
2026-02,weekend,mattina,EC,1,125.0,0,120.0,17,30,1,5,9,0,5,245.0,1,56,53,2,2,9,20.5,8.0,2.232142857142857,-1.5
2026-02,weekend,mattina,ECFR,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,-20.0,0,20.0,1,2,0,0,0,0,0,0.0,0,3,3,0,0,0,-0.8000000000000007,-1.5999999999999996,-6.666666666666667,-8.0
2026-02,weekend,mattina,FA,0,329.0,0,127.0,9,20,0,6,9,0,7,456.0,4,38,37,5,1,9,84.29999999999997,50.20000000000006,8.657894736842104,-1.5
2026-02,weekend,mattina,FB,0,16.0,0,2.0,6,1,0,0,1,0,0,18.0,0,8,8,0,0,1,7.249999999999997,5.499999999999999,2.0,1.0
2026-02,weekend,mattina,FR,6,7964.0,0,983.0,113,197,6,95,165,0,113,8947.0,57,475,461,76,8,165,114.59999999999992,74.80000000000007,16.766315789473683,1.0
2026-02,weekend,mattina,IC,1,338.0,0,749.0,53,120,1,17,45,0,27,1087.0,3,218,209,12,8,45,30.29999999999996,11.0,1.5504587155963303,-1.0
2026-02,weekend,mattina,ICN,0,-27.0,0,27.0,0,1,0,0,0,0,0,0.0,0,1,1,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,7,0.0,0,375.0,132,166,7,2,20,0,6,375.0,0,318,302,2,9,20,5.0,3.0,0.0,-1.0
2026-02,weekend,mattina,REG,170,6541.0,0,11849.0,4224,4384,172,198,1084,2,344,18390.0,12,9692,9180,61,340,1084,8.0,5.0,0.6748865043334709,0.0
2026-02,weekend,mattina,,1,996.0,0,12.0,66,8,1,13,26,0,13,1008.0,0,100,99,13,0,26,40.02399999999997,22.18800000000001,9.959999999999996,2.9300000000000006
2026-02,weekend,notte,EC,0,57.0,0,10.0,1,5,0,1,2,0,2,67.0,0,8,8,1,0,2,38.04999999999998,25.099999999999994,7.125,-1.0
2026-02,weekend,notte,EN,2,101.0,0,6.0,0,1,2,2,5,0,3,107.0,0,6,4,2,0,5,44.25,41.5,16.833333333333332,9.5
2026-02,weekend,notte,FA,0,-12.0,0,12.0,0,2,0,0,0,0,0,0.0,0,2,2,0,0,0,-3.3000000000000007,-3.6,-6.0,-6.0
2026-02,weekend,notte,FB,0,100.0,0,25.0,1,5,2,1,2,2,2,125.0,1,8,6,1,0,2,76.99999999999994,41.99999999999999,12.5,-3.0
2026-02,weekend,notte,FR,2,1943.0,0,358.0,36,64,3,30,45,1,35,2301.0,13,145,141,23,1,45,102.0,58.6,13.4,1.0
2026-02,weekend,notte,IC,0,222.0,0,300.0,30,50,0,9,20,0,16,522.0,2,100,92,6,8,20,32.39999999999998,14.0,2.22,-0.5
2026-02,weekend,notte,ICN,0,-91.0,0,95.0,2,15,0,0,0,0,0,4.0,0,17,17,0,0,0,1.3999999999999986,-0.1999999999999993,-5.352941176470588,-4.0
2026-02,weekend,notte,MET,1,-60.0,0,164.0,29,67,1,2,4,0,2,104.0,0,100,96,1,3,4,3.049999999999997,2.0,-0.6,-1.0
2026-02,weekend,notte,NCL,1,-204.0,0,441.0,3,11,1,7,8,0,7,237.0,2,22,19,2,2,8,61.89999999999997,21.800000000000004,-9.272727272727272,-6.0
2026-02,weekend,notte,REG,47,1152.0,0,6597.0,2183,2450,47,81,443,0,153,7749.0,3,5076,4840,23,189,443,7.0,4.0,0.226950354609929,0.0
2026-02,weekend,notte,,0,-310.0,0,316.0,6,48,0,0,0,0,0,6.0,0,54,54,0,0,0,-1.4000000000000004,-2.0222222222222213,-5.7407407407407405,-6.444444444444445
2026-02,weekend,pomeriggio,EC,0,276.0,0,261.0,30,51,0,8,37,0,20,537.0,1,118,108,3,10,37,18.299999999999983,12.0,2.3389830508474576,0.0
2026-02,weekend,pomeriggio,EN,0,37.0,0,0.0,0,0,0,1,1,0,1,37.0,0,1,1,1,0,1,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,5.0,0,0.0,1,0,0,0,1,0,0,5.0,0,2,1,0,1,1,4.75,4.5,2.5,2.5
2026-02,weekend,pomeriggio,FA,0,117.0,0,35.0,14,12,0,3,4,0,3,152.0,0,30,29,2,1,4,31.299999999999986,10.000000000000028,3.9,1.0
2026-02,weekend,pomeriggio,FB,0,101.0,0,9.0,0,5,0,2,3,0,3,110.0,1,8,8,1,0,3,56.99999999999997,35.999999999999986,12.625,-1.0
2026-02,weekend,pomeriggio,FR,6,4255.0,0,720.0,136,165,6,67,154,0,101,4975.0,22,455,441,38,8,154,56.59999999999991,22.0,9.351648351648352,2.0
2026-02,weekend,pomeriggio,IC,6,589.0,0,455.0,41,92,7,20,38,1,28,1044.0,4,171,163,7,1,38,26.5,18.0,3.4444444444444446,-1.0
2026-02,weekend,pomeriggio,ICN,0,-32.0,0,32.0,0,3,0,0,0,0,0,0.0,0,3,3,0,0,0,-1.1,-1.2,-10.666666666666666,-2.0
2026-02,weekend,pomeriggio,MET,5,-85.0,0,449.0,190,182,5,2,17,0,7,364.0,0,389,368,0,16,17,4.0,3.0,-0.2185089974293059,0.0
2026-02,weekend,pomeriggio,REG,242,8637.0,0,13900.0,5533,5177,245,262,1258,3,443,22537.0,21,11968,10836,100,887,1258,8.0,5.0,0.7216744652406417,0.0
2026-02,weekend,pomeriggio,,0,-28.0,0,42.0,7,7,0,0,0,0,0,14.0,0,14,14,0,0,0,1.5999999999999996,1.2000000000000004,-2.0,-2.0
2026-02,weekend,sera,EC,0,277.0,0,122.0,24,37,0,6,21,0,11,399.0,1,82,73,5,9,21,30.85000000000001,11.900000000000006,3.3780487804878048,0.0
2026-02,weekend,sera,ECFR,0,63.0,0,0.0,1,0,0,1,6,0,3,63.0,0,7,7,0,0,6,14.099999999999998,13.2,9.0,8.0
2026-02,weekend,sera,EN,0,98.0,0,0.0,0,0,0,3,6,0,5,98.0,0,6,6,0,0,6,24.75,24.5,16.333333333333332,15.5
2026-02,weekend,sera,EXP,0,0.0,0,0.0,1,0,0,0,0,0,0,0.0,0,1,0,0,1,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,3.0,0,43.0,3,7,0,1,4,0,3,46.0,0,14,14,0,0,4,11.749999999999998,10.0,0.2142857142857142,-0.5
