mese,tipo_giorno,fascia_oraria,categoria,parzialmente_cancellate,minuti_anticipo_tot,in_anticipo,effettuate,soppresse,oltre_5,oltre_60,oltre_10,minuti_netti_tot,oltre_15,in_ritardo,info_mancante,cancellate,minuti_ritardo_tot,cancellate_tot,oltre_30,in_orario,corse_osservate,ritardo_medio,p90,p95,ritardo_mediano
2025-12,infrasettimanale,tarda_mattina,FB,0,17.0,8,31,0,15,1,12,394.0,9,15,0,0,411.0,0,4,8,31,12.709677419354838,32.0,44.5,4.0
2025-12,infrasettimanale,tarda_mattina,FR,0,394.0,100,469,0,222,22,133,5333.0,103,222,0,0,5727.0,0,56,147,469,11.371002132196162,38.0,51.39999999999986,4.0
2025-12,infrasettimanale,tarda_mattina,IC,0,1510.0,265,650,3,215,16,124,3542.0,96,215,0,8,5052.0,8,46,169,661,5.457627118644068,23.0,38.0,1.0
2025-12,infrasettimanale,tarda_mattina,ICN,0,536.0,45,61,0,12,2,6,-167.0,5,12,0,0,369.0,0,4,4,61,-2.737704918032787,9.0,31.0,-6.0
2025-12,infrasettimanale,tarda_mattina,IR,0,0.0,0,1,0,0,0,0,4.0,0,0,0,0,4.0,0,0,1,1,4.0,4.0,4.0,4.0
2025-12,infrasettimanale,tarda_mattina,MET,0,1992.0,765,1395,4,87,0,33,-243.0,18,87,0,5,1749.0,5,7,531,1404,-0.175704989154013,3.0,5.8999999999998645,-1.0
2025-12,infrasettimanale,tarda_mattina,NCL,0,0.0,0,16,2,11,6,11,1200.0,11,11,0,0,1200.0,0,9,3,18,85.71428571428571,227.6000000000001,262.25,43.5
2025-12,infrasettimanale,tarda_mattina,REG,2,53037.0,20144,47020,136,5742,54,1886,45294.0,1099,5742,0,227,98331.0,229,369,20209,47385,0.982622844126261,5.0,8.0,0.0
2025-12,infrasettimanale,tarda_mattina,,0,2475.0,582,2438,0,1169,122,754,28089.0,559,1169,0,0,30564.0,0,295,661,2438,11.645445159907606,36.72407711238724,59.77116488925343,4.0
2025-12,weekend,mattina,EC,0,101.0,27,54,0,11,0,5,38.0,3,11,0,0,139.0,0,0,14,54,0.7307692307692307,8.899999999999999,14.449999999999996,-1.0
2025-12,weekend,mattina,EXP,0,18.0,3,6,0,3,0,2,35.0,2,3,0,0,53.0,0,0,0,6,5.833333333333333,22.0,22.5,2.0
2025-12,weekend,mattina,FA,0,6.0,2,12,0,8,0,3,82.0,2,8,0,0,88.0,0,0,2,12,6.833333333333333,15.699999999999998,18.7,5.5
2025-12,weekend,mattina,FB,0,0.0,0,2,0,0,0,0,0.0,0,0,0,0,0.0,0,0,2,2,0.0,0.0,0.0,0.0
2025-12,weekend,mattina,FR,0,171.0,41,111,0,37,2,21,501.0,12,37,0,0,672.0,0,3,33,111,4.513513513513513,15.0,23.0,2.0
2025-12,weekend,mattina,IC,0,596.0,104,224,0,73,4,34,883.0,22,73,0,4,1479.0,4,11,51,228,3.87280701754386,14.0,27.24999999999989,1.0
2025-12,weekend,mattina,ICN,0,0.0,0,2,0,1,0,0,8.0,0,1,0,0,8.0,0,0,1,2,4.0,5.6,5.8,4.0
2025-12,weekend,mattina,MET,0,387.0,164,319,0,23,1,10,74.0,3,23,0,0,461.0,0,2,130,319,0.2334384858044164,3.0,8.0,-1.0
2025-12,weekend,mattina,REG,0,11180.0,4110,9436,19,1250,13,389,8926.0,207,1250,0,19,20106.0,19,69,4055,9474,0.9480616038236855,5.0,8.0,0.0
2025-12,weekend,mattina,,0,1535.0,345,945,0,321,10,204,5109.0,128,321,0,0,6644.0,0,55,279,945,5.406349206349207,19.477248677248685,31.67248677248676,2.0
2025-12,weekend,notte,EC,0,35.0,8,8,0,0,0,0,-35.0,0,0,0,0,0.0,0,0,0,8,-4.375,-1.7000000000000002,-1.3500000000000003,-4.5
2025-12,weekend,notte,EN,0,11.0,1,6,0,6,3,5,520.0,5,6,0,2,531.0,2,3,1,8,65.0,178.2,228.5999999999999,21.5
2025-12,weekend,notte,FA,0,7.0,1,1,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,1,-7.0,-7.0,-7.0,-7.0
2025-12,weekend,notte,FB,0,0.0,0,2,0,1,0,1,11.0,0,1,0,0,11.0,0,0,1,2,5.5,9.9,10.45,5.5
2025-12,weekend,notte,FR,0,46.0,11,35,0,17,0,8,226.0,5,17,0,0,272.0,0,3,7,35,6.457142857142857,24.80000000000001,32.599999999999994,4.0
2025-12,weekend,notte,IC,0,339.0,54,91,0,15,2,9,54.0,6,15,0,0,393.0,0,5,22,91,0.5934065934065934,8.0,26.5,-3.0
2025-12,weekend,notte,ICN,0,82.0,13,21,0,6,2,6,143.0,2,6,0,0,225.0,0,2,2,21,6.809523809523809,14.0,81.0,-2.0
2025-12,weekend,notte,MET,0,190.0,76,121,0,4,0,1,-113.0,1,4,0,0,77.0,0,0,41,121,-0.9338842975206612,2.0,3.0,-1.0
2025-12,weekend,notte,NCL,0,0.0,0,0,4,0,0,0,0.0,0,0,0,0,0.0,0,0,4,4,0.0,0.0,0.0,0.0
2025-12,weekend,notte,REG,0,5824.0,2058,4173,6,455,14,165,3117.0,108,455,0,6,8941.0,6,46,1662,4185,0.7465868263473054,5.0,8.0,0.0
2025-12,weekend,notte,,0,529.0,122,280,0,94,8,57,1824.0,39,94,0,0,2353.0,0,25,62,280,6.561220238095238,21.64071428571432,38.21196428571431,0.5678571428571428
2025-12,weekend,pomeriggio,EC,0,163.0,37,109,1,46,2,33,729.0,16,46,0,0,892.0,0,7,27,110,6.627272727272727,20.0,37.0,3.0
2025-12,weekend,pomeriggio,EXP,0,6.0,1,6,0,3,0,2,27.0,1,3,0,0,33.0,0,0,1,6,5.400000000000001,13.6,14.800000000000002,5.0
2025-12,weekend,pomeriggio,FA,0,16.0,5,11,0,3,0,2,77.0,2,3,0,0,93.0,0,2,3,11,7.0,32.0,43.0,0.0
2025-12,weekend,pomeriggio,FB,0,0.0,0,2,0,2,0,1,16.0,0,2,0,0,16.0,0,0,0,2,8.0,9.6,9.8,8.0
2025-12,weekend,pomeriggio,FR,0,174.0,36,103,0,42,6,33,1052.0,29,42,0,0,1226.0,0,13,25,103,10.21359223300971,34.19999999999999,60.19999999999993,2.0
2025-12,weekend,pomeriggio,IC,0,369.0,88,171,2,36,4,27,924.0,20,36,0,0,1293.0,0,11,49,173,5.341040462427745,18.600000000000023,40.400000000000006,-1.0
2025-12,weekend,pomeriggio,ICN,0,22.0,5,6,0,0,0,0,-22.0,0,0,0,0,0.0,0,0,1,6,-3.6666666666666665,-1.5,-0.75,-4.0
2025-12,weekend,pomeriggio,IR,0,0.0,0,1,0,1,0,0,7.0,0,1,0,0,7.0,0,0,0,1,7.0,7.0,7.0,7.0
2025-12,weekend,pomeriggio,MET,0,417.0,204,399,0,25,0,6,14.0,3,25,0,0,431.0,0,0,170,399,0.0350877192982456,3.0,5.0,-1.0
2025-12,weekend,pomeriggio,REG,0,14696.0,5245,11688,35,1521,32,544,12332.0,326,1521,0,34,27028.0,34,120,4908,11757,1.0563645708411855,5.0,9.0,0.0
2025-12,weekend,pomeriggio,,0,1564.0,333,882,0,313,50,198,7881.0,133,313,0,0,9445.0,0,75,236,882,8.935374149659863,24.42086167800453,69.91734693877538,1.5657596371882083
2025-12,weekend,sera,EC,0,157.0,34,87,0,21,1,11,298.0,7,21,0,0,455.0,0,4,32,87,3.425287356321839,13.400000000000004,24.7,1.0
2025-12,weekend,sera,ECFR,0,0.0,0,2,0,1,0,0,8.0,0,1,0,0,8.0,0,0,1,2,4.0,4.8,4.9,4.0
2025-12,weekend,sera,EN,0,38.0,3,7,0,3,1,1,89.0,1,3,0,0,127.0,0,1,1,7,12.714285714285714,50.60000000000004,81.79999999999993,0.0
2025-12,weekend,sera,EXP,0,12.0,2,5,0,0,0,0,-10.0,0,0,0,0,2.0,0,0,2,5,-2.5,1.0,1.0,-2.5
2025-12,weekend,sera,FA,0,4.0,1,3,0,1,0,1,7.0,0,1,0,0,11.0,0,0,1,3,2.333333333333333,8.8,9.9,0.0
2025-12,weekend,sera,FB,0,0.0,0,2,0,1,0,0,10.0,0,1,0,0,10.0,0,0,1,2,5.0,6.6,6.8,5.0
2025-12,weekend,sera,FR,0,82.0,20,38,0,12,1,8,171.0,7,12,0,0,253.0,0,1,6,38,4.5,21.10000000000003,29.0,-1.0
2025-12,weekend,sera,IC,0,422.0,69,114,1,17,4,14,241.0,10,17,0,0,663.0,0,7,29,115,2.095652173913044,12.200000000000015,30.3,-1.0
2025-12,weekend,sera,ICN,0,514.0,73,115,0,25,5,16,759.0,14,25,0,0,1273.0,0,7,17,115,6.6,19.0,38.899999999999935,-3.0
2025-12,weekend,sera,MET,0,409.0,165,356,0,20,0,5,10.0,4,20,0,0,419.0,0,1,170,356,0.028169014084507,3.0,5.0,0.0
2025-12,weekend,sera,REG,1,12808.0,4609,9974,9,1241,23,402,9057.0,241,1241,0,18,21865.0,19,100,4093,10002,0.910892084883838,5.0,8.0,0.0
2025-12,weekend,sera,,0,820.0,169,329,0,86,21,57,3114.0,47,86,0,0,3934.0,0,29,70,329,9.582666945968263,19.83039513677812,75.30091185410335,-1.0
2025-12,weekend,tarda_mattina,EC,0,242.0,56,144,1,46,0,24,600.0,18,46,0,0,842.0,0,7,41,145,4.195804195804196,18.0,25.80000000000001,2.0
2025-12,weekend,tarda_mattina,ECFR,0,0.0,0,2,0,1,0,0,7.0,0,1,0,0,7.0,0,0,1,2,3.5,4.7,4.85,3.5
2025-12,weekend,tarda_mattina,EXP,0,8.0,1,3,0,3,0,1,53.0,1,3,0,1,61.0,1,1,0,4,13.25,34.2,39.59999999999999,8.0
2025-12,weekend,tarda_mattina,FA,0,0.0,0,4,0,2,0,2,35.0,1,2,0,0,35.0,0,0,2,4,8.75,17.200000000000003,18.1,8.0
2025-12,weekend,tarda_mattina,FB,0,19.0,3,8,0,2,2,2,213.0,2,2,0,0,232.0,0,2,3,8,26.625,100.29999999999998,125.14999999999996,0.5
2025-12,weekend,tarda_mattina,FR,0,191.0,45,99,0,33,1,23,541.0,16,33,0,0,732.0,0,8,21,99,5.4646464646464645,25.0,37.1,1.0
2025-12,weekend,tarda_mattina,IC,0,721.0,137,245,0,55,5,29,718.0,19,55,0,3,1439.0,3,10,56,248,2.8951612903225805,12.0,25.299999999999955,-1.0
2025-12,weekend,tarda_mattina,ICN,0,161.0,12,21,0,3,0,1,-98.0,1,3,0,0,63.0,0,1,6,21,-4.666666666666667,5.0,8.0,-2.0
2025-12,weekend,tarda_mattina,MET,0,772.0,298,462,0,17,1,3,-388.0,3,17,0,2,384.0,2,1,149,464,-0.8362068965517241,2.0,4.0,-1.0
2025-12,weekend,tarda_mattina,REG,0,17542.0,6292,12849,25,1299,20,464,5816.0,276,1299,0,31,23358.0,31,102,5245,12905,0.4531006544094733,5.0,7.0,0.0
2025-12,weekend,tarda_mattina,,0,1332.0,282,835,0,305,17,183,6071.0,107,305,0,0,7403.0,0,58,248,835,7.27065868263473,18.566467065868263,34.492455089820346,2.4335329341317364
2026-01,infrasettimanale,mattina,EC,0,304.0,75,154,8,39,4,26,796.0,16,39,0,1,1100.0,1,8,49,163,4.883435582822086,14.0,23.700000000000017,0.0
2026-01,infrasettimanale,mattina,EXP,0,3.0,1,2,0,0,0,0,-3.0,0,0,0,0,0.0,0,0,1,2,-1.5,-0.2999999999999998,-0.1500000000000003,-1.5
2026-01,infrasettimanale,mattina,FA,0,300.0,49,130,0,43,4,33,855.0,20,43,0,1,1155.0,1,10,39,131,6.526717557251908,24.0,39.5,1.0
2026-01,infrasettimanale,mattina,FB,0,11.0,2,22,0,12,0,4,103.0,0,12,0,0,114.0,0,0,8,22,4.681818181818182,10.900000000000002,11.95,5.0
2026-01,infrasettimanale,mattina,FR,0,1183.0,341,1409,0,663,50,397,14722.0,289,663,0,5,15905.0,5,156,410,1414,10.41159830268741,32.0,49.34999999999992,4.0
2026-01,infrasettimanale,mattina,IC,1,871.0,215,560,11,212,18,129,4336.0,96,212,0,14,5207.0,15,47,159,586,7.399317406143345,24.5,42.0,1.0
2026-01,infrasettimanale,mattina,ICN,0,20.0,2,2,0,0,0,0,-20.0,0,0,0,0,0.0,0,0,0,2,-10.0,-5.199999999999999,-4.600000000000001,-10.0
2026-01,infrasettimanale,mattina,MET,0,984.0,451,940,5,77,0,17,283.0,5,77,0,11,1267.0,11,0,428,956,0.2960251046025104,4.0,6.0,0.0
2026-01,infrasettimanale,mattina,NCL,0,3.0,1,4,1,3,0,3,91.0,3,3,0,0,94.0,0,1,1,5,18.2,36.400000000000006,39.2,24.0
2026-01,infrasettimanale,mattina,REG,4,34831.0,13233,35227,986,7080,119,2793,83583.0,1605,7080,0,702,118414.0,706,578,16606,36919,2.26395622850023,8.0,13.0,1.0
2026-01,infrasettimanale,mattina,,0,78.0,20,72,0,30,1,13,390.0,9,30,0,0,468.0,0,2,22,72,5.416666666666667,16.0,20.90000000000001,4.0
2026-01,infrasettimanale,notte,EC,0,29.0,8,20,1,4,0,4,120.0,4,4,0,0,149.0,0,3,9,21,5.714285714285714,30.0,42.0,1.0
2026-01,infrasettimanale,notte,EN,0,9.0,2,19,1,15,1,11,316.0,7,15,0,1,325.0,1,3,4,21,15.047619047619047,38.0,39.0,10.0
2026-01,infrasettimanale,notte,EXP,0,2.0,1,1,0,0,0,0,-2.0,0,0,0,0,0.0,0,0,0,1,-2.0,-2.0,-2.0,-2.0
2026-01,infrasettimanale,notte,FA,0,3.0,2,43,0,24,1,7,375.0,2,24,0,0,378.0,0,2,17,43,8.720930232558139,10.800000000000004,12.0,5.0
2026-01,infrasettimanale,notte,FB,0,18.0,5,22,0,11,0,7,184.0,4,11,0,0,202.0,0,2,6,22,8.363636363636363,28.00000000000002,39.44999999999999,4.0
2026-01,infrasettimanale,notte,FR,0,561.0,154,499,0,202,15,124,4022.0,81,202,0,0,4583.0,0,43,143,499,8.060120240480963,23.19999999999999,42.099999999999966,2.0
2026-01,infrasettimanale,notte,IC,0,565.0,94,233,9,93,9,59,2367.0,45,93,0,21,2932.0,21,26,76,263,9.0,28.80000000000001,46.69999999999993,1.0
2026-01,infrasettimanale,notte,ICN,0,126.0,26,42,0,9,1,9,289.0,5,9,0,0,415.0,0,4,7,42,6.880952380952381,14.900000000000002,52.199999999999925,-2.5
2026-01,infrasettimanale,notte,MET,0,552.0,211,334,10,11,1,5,-157.0,3,11,0,2,395.0,2,3,124,346,-0.45375722543352603,2.0,3.0,-1.0
2026-01,infrasettimanale,notte,NCL,0,195.0,5,7,0,2,2,2,-8.0,2,2,0,0,187.0,0,2,0,7,-1.1428571428571428,91.6,97.29999999999998,-36.0
2026-01,infrasettimanale,notte,REG,2,17741.0,6544,14672,508,1939,35,692,16869.0,396,1939,0,157,34610.0,159,163,6856,15339,1.099745746137297,5.0,9.0,0.0
2026-01,infrasettimanale,notte,,0,24.0,10,28,0,11,1,6,262.0,6,11,0,0,286.0,0,3,7,28,9.357142857142858,25.7214285714286,36.521428571428565,1.0357142857142858
2026-01,infrasettimanale,pomeriggio,EC,0,393.0,113,315,21,133,3,78,1937.0,47,133,0,2,2330.0,2,19,92,338,5.730769230769231,18.0,31.0,2.0
2026-01,infrasettimanale,pomeriggio,EXP,0,3.0,1,3,0,1,0,1,32.0,1,1,0,0,35.0,0,1,1,3,10.666666666666666,26.8,29.899999999999995,2.0
2026-01,infrasettimanale,pomeriggio,FA,0,283.0,52,108,1,28,4,16,463.0,13,28,0,1,746.0,1,7,30,110,4.209090909090909,17.0,41.55,0.0
2026-01,infrasettimanale,pomeriggio,FB,0,40.0,14,22,0,4,1,4,164.0,4,4,0,0,204.0,0,3,4,22,7.454545454545454,41.400000000000055,54.44999999999998,-1.0
2026-01,infrasettimanale,pomeriggio,FR,0,1592.0,337,1317,0,631,37,392,11963.0,265,631,0,11,13555.0,11,115,360,1328,9.00828313253012,27.0,42.0,4.0
2026-01,infrasettimanale,pomeriggio,IC,10,846.0,201,461,13,150,14,88,2949.0,65,150,0,18,3795.0,28,35,151,502,5.874501992031872,19.0,36.0,1.0
2026-01,infrasettimanale,pomeriggio,ICN,0,93.0,26,33,0,2,0,1,-64.0,0,2,0,0,29.0,0,0,5,33,-1.93939393939394,3.6000000000000014,4.399999999999999,-3.0
2026-01,infrasettimanale,pomeriggio,MET,0,1394.0,603,1156,11,75,0,20,94.0,14,75,0,18,1488.0,18,5,507,1185,0.0793248945147679,3.0,5.0,-1.0
2026-01,infrasettimanale,pomeriggio,NCL,0,0.0,0,2,1,1,0,1,31.0,1,1,0,0,31.0,0,1,2,3,10.333333333333334,24.8,27.899999999999995,0.0
2026-01,infrasettimanale,pomeriggio,REG,2,45051.0,17265,43243,1400,7317,75,2540,72639.0,1377,7317,0,833,117690.0,835,458,20896,45478,1.59723382734509,6.0,10.0,0.0
2026-01,infrasettimanale,pomeriggio,,0,110.0,25,71,0,27,1,15,369.0,7,27,0,0,479.0,0,4,19,71,5.197183098591549,13.845070422535212,29.866197183098546,1.9154929577464788
2026-01,infrasettimanale,sera,EC,0,208.0,72,204,17,75,3,49,1151.0,28,75,0,0,1359.0,0,10,74,221,5.208144796380091,16.0,24.0,1.0
2026-01,infrasettimanale,sera,ECFR,0,0.0,0,21,0,19,1,16,601.0,16,19,0,0,601.0,0,8,2,21,28.61904761904762,53.0,58.0,27.0
2026-01,infrasettimanale,sera,EN,0,19.0,1,19,1,15,0,11,248.0,8,15,0,0,267.0,0,2,4,20,12.4,27.600000000000012,33.2,11.0
2026-01,infrasettimanale,sera,EXP,0,7.0,2,2,0,0,0,0,-7.0,0,0,0,0,0.0,0,0,0,2,-3.5,-1.5,-1.25,-3.5
2026-01,infrasettimanale,sera,FA,0,78.0,14,33,0,10,2,4,189.0,4,10,0,0,267.0,0,3,9,33,5.727272727272728,18.80000000000001,51.19999999999993,0.0
2026-01,infrasettimanale,sera,FB,0,27.0,9,20,0,4,0,3,66.0,1,4,0,0,93.0,0,1,7,20,3.3,11.200000000000005,14.550000000000022,1.0
2026-01,infrasettimanale,sera,FR,0,1028.0,204,495,1,186,12,105,2918.0,71,186,0,2,3946.0,2,34,108,498,5.859437751004016,20.0,39.14999999999998,2.0
2026-01,infrasettimanale,sera,IC,1,554.0,110,261,28,89,11,56,2087.0,43,89,0,12,2641.0,13,24,103,302,6.910596026490066,21.800000000000068,47.0,0.0
2026-01,infrasettimanale,sera,ICN,0,932.0,127,240,0,71,7,48,959.0,37,71,0,0,1891.0,0,23,42,240,3.995833333333333,24.19999999999999,44.09999999999997,-1.0
2026-01,infrasettimanale,sera,MET,0,1495.0,565,1049,14,60,1,22,-186.0,15,60,0,21,1309.0,21,6,459,1084,-0.1715867158671586,3.0,5.0,-1.0
2026-01,infrasettimanale,sera,NCL,0,0.0,0,1,0,1,0,1,56.0,1,1,0,0,56.0,0,1,0,1,56.0,56.0,56.0,56.0
2026-01,infrasettimanale,sera,REG,2,41047.0,14611,35543,910,6594,71,2460,62383.0,1360,6594,0,485,103430.0,487,414,15735,36940,1.6887655657823497,7.0,12.0,0.0
2026-01,infrasettimanale,sera,,0,78.0,14,25,0,5,0,2,15.0,1,5,0,0,93.0,0,1,6,25,0.6,6.200000000000002,9.399999999999991,-2.0
2026-01,infrasettimanale,tarda_mattina,DIR,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,infrasettimanale,tarda_mattina,EC,0,384.0,124,273,13,94,10,56,2189.0,38,94,0,1,2573.0,1,20,69,287,7.627177700348432,22.0,34.0,0.0
2026-01,infrasettimanale,tarda_mattina,ECFR,0,84.0,13,22,0,7,0,6,90.0,5,7,0,0,174.0,0,2,2,22,4.090909090909091,22.800000000000004,36.29999999999999,-2.0
2026-01,infrasettimanale,tarda_mattina,FA,0,40.0,12,65,0,28,2,18,780.0,12,28,0,0,820.0,0,3,25,65,12.0,19.6,26.0,4.0
2026-01,infrasettimanale,tarda_mattina,FB,0,74.0,27,87,0,34,1,19,509.0,12,34,0,1,583.0,1,4,27,88,5.784090909090909,15.299999999999995,20.94999999999997,2.0
2026-01,infrasettimanale,tarda_mattina,FR,0,1606.0,332,1275,0,583,38,361,11616.0,253,583,0,3,13222.0,3,129,363,1278,9.089201877934272,30.0,46.14999999999986,4.0
2026-01,infrasettimanale,tarda_mattina,IC,1,1507.0,275,585,17,186,12,113,3195.0,83,186,0,38,4702.0,39,42,180,641,4.984399375975039,20.0,35.0,0.0
2026-01,infrasettimanale,tarda_mattina,ICN,0,262.0,27,46,0,9,2,8,100.0,6,9,0,0,362.0,0,4,10,46,2.1739130434782608,19.0,46.5,-3.5
2026-01,infrasettimanale,tarda_mattina,MET,0,2052.0,783,1313,16,56,0,22,-906.0,11,56,0,23,1146.0,23,1,513,1352,-0.6701183431952663,2.0,4.0,-1.0
2026-01,infrasettimanale,tarda_mattina,NCL,0,60.0,3,13,0,9,3,3,251.0,3,9,0,0,311.0,0,3,1,13,19.307692307692307,85.80000000000001,96.4,7.0
2026-01,infrasettimanale,tarda_mattina,REG,5,51200.0,19933,44237,1516,5942,87,2173,53210.0,1282,5942,0,782,104410.0,787,495,20665,46540,1.1433175762784702,5.0,9.0,0.0
2026-01,infrasettimanale,tarda_mattina,,0,77.0,20,67,0,27,0,21,473.0,14,27,0,0,550.0,0,6,20,67,7.059701492537314,23.2,33.79999999999998,3.0
2026-01,weekend,mattina,EC,0,106.0,33,49,4,8,0,7,53.0,5,8,0,0,159.0,0,1,12,53,1.0,12.800000000000004,20.399999999999995,-2.0
2026-01,weekend,mattina,ECFR,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,EXP,0,0.0,0,0,1,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.0,0.0,0.0,0.0
2026-01,weekend,mattina,FA,0,178.0,25,46,1,10,0,4,33.0,4,10,0,0,211.0,0,3,12,47,0.7021276595744681,8.399999999999999,30.099999999999945,-1.0
2026-01,weekend,mattina,FB,0,11.0,4,9,0,2,0,2,17.0,0,2,0,0,28.0,0,0,3,9,1.8888888888888888,11.6,12.8,0.0
2026-01,weekend,mattina,FR,0,801.0,189,487,5,168,15,99,3162.0,62,168,0,6,3963.0,6,37,141,498,6.349397590361446,21.0,47.14999999999998,1.0
2026-01,weekend,mattina,IC,0,0.0,0,1,0,1,1,1,94.0,1,1,0,0,94.0,0,1,0,1,94.0,94.0,94.0,94.0
2026-01,weekend,mattina,ICN,0,30.0,2,2,0,0,0,0,-30.0,0,0,0,0,0.0,0,0,0,2,-15.0,-3.8000000000000007,-2.400000000000002,-15.0
2026-01,weekend,mattina,MET,0,419.0,183,357,11,21,0,4,-38.0,3,21,0,2,381.0,2,0,166,370,-0.10270270270270271,3.0,5.0,0.0
2026-01,weekend,mattina,NCL,0,2.0,1,2,2,0,0,0,2.0,0,0,0,0,4.0,0,0,3,4,0.5,2.8000000000000007,3.3999999999999986,0.0
2026-01,weekend,mattina,REG,0,12690.0,4713,10149,596,1275,20,486,10817.0,304,1275,0,221,23507.0,221,130,4978,10966,0.9864125478752508,5.0,9.0,0.0
2026-01,weekend,mattina,,0,171.0,30,44,0,7,0,1,-91.0,1,7,0,0,80.0,0,1,7,44,-2.0681818181818183,6.700000000000003,7.0,-3.0
2026-01,weekend,notte,EC,0,23.0,5,9,0,1,0,1,-2.0,0,1,0,0,21.0,0,0,3,9,-0.2222222222222222,5.200000000000002,9.599999999999996,-3.0
2026-01,weekend,notte,EN,0,0.0,0,6,0,7,0,6,235.0,6,7,0,2,235.0,2,5,1,8,29.375,47.9,48.95,30.5
2026-01,weekend,notte,FA,0,0.0,0,5,0,5,0,1,33.0,0,5,0,0,33.0,0,0,0,5,6.6,8.8,9.4,6.0
2026-01,weekend,notte,FB,0,9.0,2,9,0,3,0,2,26.0,0,3,0,0,35.0,0,0,4,9,2.888888888888889,10.4,11.2,2.0
2026-01,weekend,notte,FR,0,407.0,73,156,2,49,8,36,1302.0,28,49,0,0,1709.0,0,20,36,158,8.240506329113924,38.30000000000001,52.10000000000007,0.0
2026-01,weekend,notte,IC,0,0.0,0,0,0,1,0,1,25.0,1,1,0,1,25.0,1,0,0,1,25.0,25.0,25.0,25.0
2026-01,weekend,notte,ICN,0,6.0,2,2,0,0,0,0,-6.0,0,0,0,0,0.0,0,0,0,2,-3.0,-1.4,-1.2000000000000002,-3.0
2026-01,weekend,notte,MET,0,169.0,69,106,4,2,0,0,-110.0,0,2,0,0,59.0,0,0,39,110,-1.0,2.0,3.0,-1.0
2026-01,weekend,notte,NCL,0,0.0,0,1,0,1,1,1,88.0,1,1,0,0,88.0,0,1,0,1,88.0,88.0,88.0,88.0
2026-01,weekend,notte,REG,0,76.0,28,50,0,1,0,0,-43.0,0,1,0,0,33.0,0,0,21,50,-0.86,1.2000000000000028,3.549999999999997,-1.0
2026-01,weekend,notte,,0,87.0,13,16,0,0,0,0,-84.0,0,0,0,0,3.0,0,0,3,16,-5.25,-1.0625,-1.0625,-4.8125
2026-01,weekend,pomeriggio,EC,0,184.0,51,108,8,39,0,18,337.0,11,39,0,1,521.0,1,2,27,117,2.8803418803418803,12.400000000000006,19.19999999999999,0.0
2026-01,weekend,pomeriggio,EXP,0,46.0,2,3,0,1,1,1,60.0,1,1,0,0,106.0,0,1,0,3,20.0,84.2,95.09999999999998,-3.0
2026-01,weekend,pomeriggio,FA,0,49.0,12,35,0,7,0,6,86.0,3,7,0,0,135.0,0,1,16,35,2.4571428571428573,13.200000000000005,20.59999999999997,0.0
2026-01,weekend,pomeriggio,FB,0,7.0,3,9,0,2,0,2,29.0,1,2,0,0,36.0,0,0,4,9,3.2222222222222223,11.400000000000002,14.199999999999998,1.0
2026-01,weekend,pomeriggio,FR,0,865.0,170,465,4,171,8,94,2470.0,68,171,0,0,3335.0,0,27,128,469,5.266524520255864,22.0,33.0,2.0
2026-01,weekend,pomeriggio,IC,0,0.0,0,3,0,3,1,1,406.0,1,3,0,1,406.0,1,1,1,4,101.5,278.00000000000006,336.4999999999999,5.0
2026-01,weekend,pomeriggio,ICN,0,21.0,5,9,0,3,1,3,140.0,3,3,0,0,161.0,0,3,1,9,15.555555555555555,59.599999999999994,64.8,-2.0
2026-01,weekend,pomeriggio,MET,0,534.0,238,405,38,16,0,4,-222.0,1,16,0,1,312.0,1,0,190,444,-0.5,2.0,3.849999999999966,-1.0
2026-01,weekend,pomeriggio,REG,0,16262.0,5829,12072,1182,1383,27,509,9798.0,309,1383,0,211,26060.0,211,125,6253,13465,0.7276643148904567,5.0,8.0,0.0
2026-01,weekend,pomeriggio,,0,146.0,26,55,0,13,0,6,32.0,1,13,0,0,178.0,0,1,16,55,0.5818181818181818,8.680000000000003,11.221818181818184,0.8727272727272727
2026-01,weekend,sera,EC,0,158.0,45,76,9,18,1,10,147.0,5,18,0,0,305.0,0,2,22,85,1.7294117647058824,10.0,15.599999999999994,-1.0
2026-01,weekend,sera,ECFR,0,0.0,0,8,0,7,1,5,269.0,5,7,0,0,269.0,0,3,1,8,33.625,71.6,100.29999999999995,20.5
2026-01,weekend,sera,EN,0,7.0,1,6,0,6,2,6,544.0,4,6,0,1,551.0,1,3,0,7,77.71428571428571,203.00000000000014,304.9999999999997,19.0
2026-01,weekend,sera,EXP,0,0.0,0,1,1,0,0,0,3.0,0,0,0,0,3.0,0,0,2,2,1.5,2.7,2.85,1.5
2026-01,weekend,sera,FA,0,56.0,9,14,0,3,0,2,22.0,2,3,0,0,78.0,0,1,2,14,1.5714285714285714,19.700000000000024,32.99999999999999,-5.0
2026-01,weekend,sera,FB,0,12.0,6,9,0,0,0,0,-9.0,0,0,0,0,3.0,0,0,3,9,-1.0,1.0,1.0,-1.0
