mese,tipo_giorno,fascia_oraria,categoria,minuti_anticipo_tot,soppresse,oltre_15,oltre_30,parzialmente_cancellate,oltre_60,info_mancante,minuti_netti_tot,in_ritardo,oltre_5,corse_osservate,in_anticipo,in_orario,cancellate,cancellate_tot,effettuate,minuti_ritardo_tot,oltre_10,p95,ritardo_medio,ritardo_mediano,p90
2026-05,infrasettimanale,sera,FA,22.0,0,8,0,0,0,0,301.0,23,23,41,7,11,0,0,41,323.0,16,23.0,7.341463414634147,6.0,18.0
2026-05,infrasettimanale,sera,FB,6.0,0,1,0,0,0,0,84.0,9,9,18,4,5,0,0,18,90.0,4,12.599999999999994,4.666666666666667,4.0,11.3
2026-05,infrasettimanale,sera,FR,748.0,1,72,26,0,1,0,2405.0,177,177,457,173,107,0,0,456,3153.0,107,30.59999999999997,5.262582056892779,2.0,21.0
2026-05,infrasettimanale,sera,IC,658.0,6,38,25,0,8,0,1750.0,101,101,301,126,74,4,4,291,2408.0,63,37.0,5.813953488372093,1.0,19.0
2026-05,infrasettimanale,sera,ICN,884.0,0,36,14,0,7,0,963.0,75,75,258,123,60,0,0,258,1847.0,52,31.04999999999984,3.732558139534884,0.0,18.600000000000023
2026-05,infrasettimanale,sera,MET,888.0,5,13,4,0,1,0,648.0,61,61,1107,417,629,15,15,1087,1536.0,21,5.0,0.5853658536585366,0.0,3.0
2026-05,infrasettimanale,sera,REG,38807.0,679,1483,501,4,80,0,65565.0,6319,6319,35562,14008,15235,497,501,34382,104372.0,2580,13.0,1.843681457735785,0.0,7.0
2026-05,infrasettimanale,tarda_mattina,EC,326.0,9,29,12,0,2,0,1465.0,112,112,335,124,99,2,2,324,1791.0,56,21.600000000000023,4.373134328358209,2.0,13.0
2026-05,infrasettimanale,tarda_mattina,ECFR,25.0,0,1,1,0,1,0,117.0,4,4,16,4,8,0,0,16,142.0,2,36.0,7.3125,1.0,9.0
2026-05,infrasettimanale,tarda_mattina,EXP,3.0,0,5,3,0,1,0,246.0,9,9,12,1,2,2,2,10,249.0,7,55.6,20.5,11.5,51.1
2026-05,infrasettimanale,tarda_mattina,FA,0.0,0,11,5,0,2,0,471.0,19,19,21,0,2,0,0,21,471.0,14,71.0,22.428571428571427,15.0,46.0
2026-05,infrasettimanale,tarda_mattina,FB,53.0,0,22,13,0,6,0,1202.0,37,37,84,17,30,0,0,84,1255.0,30,86.94999999999985,14.30952380952381,3.5,35.7
2026-05,infrasettimanale,tarda_mattina,FR,1035.0,0,346,197,0,56,0,16442.0,690,690,1291,272,329,1,1,1290,17477.0,449,56.5,12.735863671572424,5.0,40.0
2026-05,infrasettimanale,tarda_mattina,IC,1036.0,5,127,68,0,26,0,5419.0,252,252,596,185,159,11,11,580,6455.0,163,55.0,9.092281879194632,3.0,33.0
2026-05,infrasettimanale,tarda_mattina,ICN,365.0,0,4,4,0,3,0,57.0,6,6,55,41,8,0,0,55,422.0,4,51.19999999999982,1.0363636363636364,-5.0,5.200000000000003
2026-05,infrasettimanale,tarda_mattina,MET,1062.0,9,1,0,0,0,0,370.0,69,69,1221,503,649,7,7,1205,1432.0,10,5.0,0.303030303030303,0.0,3.0
2026-05,infrasettimanale,tarda_mattina,NCL,0.0,1,3,2,0,2,0,286.0,3,3,4,0,1,0,0,3,286.0,3,136.9,71.5,73.5,134.8
2026-05,infrasettimanale,tarda_mattina,REG,45186.0,1870,1334,414,3,57,0,62051.0,6449,6449,45159,17588,21122,760,763,42526,107237.0,2415,10.0,1.374056112845723,0.0,6.0
2026-05,infrasettimanale,tarda_mattina,,48.0,0,52,35,0,18,0,2643.0,97,97,163,34,32,0,0,163,2691.0,70,53.3650306748466,16.21472392638037,6.96319018404908,36.99386503067486
2026-05,weekend,mattina,EC,137.0,2,5,2,0,0,0,107.0,14,14,79,42,23,0,0,77,244.0,6,22.099999999999994,1.3544303797468351,-1.0,7.0
2026-05,weekend,mattina,ECFR,1.0,0,0,0,0,0,0,-1.0,0,0,3,1,2,0,0,3,0.0,0,0.0,-0.3333333333333333,0.0,0.0
2026-05,weekend,mattina,EXP,28.0,0,0,0,0,0,0,-27.0,0,0,4,3,1,1,1,3,1.0,0,-0.0500000000000024,-6.75,-8.5,-1.0999999999999988
2026-05,weekend,mattina,FA,199.0,0,6,2,1,1,0,250.0,13,13,41,22,6,1,2,39,449.0,9,28.0,6.097560975609756,-2.0,17.0
2026-05,weekend,mattina,FB,19.0,0,2,2,0,1,0,154.0,3,3,10,3,4,0,0,10,173.0,2,86.1999999999999,15.4,0.0,48.39999999999997
2026-05,weekend,mattina,FR,801.0,0,84,45,2,15,0,3887.0,204,204,586,202,180,2,4,582,4688.0,121,38.0,6.6331058020477816,2.0,21.5
2026-05,weekend,mattina,IC,782.0,0,33,21,0,11,0,1713.0,84,84,274,134,56,4,4,270,2495.0,53,45.74999999999983,6.251824817518248,0.0,17.700000000000017
2026-05,weekend,mattina,ICN,17.0,0,0,0,0,0,0,-17.0,0,0,1,1,0,0,0,1,0.0,0,-17.0,-17.0,-17.0,-17.0
2026-05,weekend,mattina,IR,0.0,0,1,1,0,0,0,44.0,1,1,1,0,0,1,1,0,44.0,1,44.0,44.0,44.0,44.0
2026-05,weekend,mattina,MET,386.0,4,1,0,0,0,0,86.0,21,21,415,166,228,2,2,409,472.0,3,4.2999999999999545,0.20722891566265061,0.0,3.0
2026-05,weekend,mattina,REG,14996.0,64,202,73,3,13,0,6416.0,1192,1192,12068,5627,5249,91,94,11910,21412.0,383,7.0,0.5316539608882996,0.0,4.0
2026-05,weekend,mattina,,286.0,8,38,15,0,0,0,1111.0,70,70,140,47,23,0,0,132,1397.0,54,27.908571428571445,7.935714285714286,5.471428571428572,25.417142857142853
2026-05,weekend,notte,EC,10.0,0,4,2,0,0,0,116.0,4,4,8,4,0,0,0,8,126.0,4,39.9,14.5,9.5,37.8
2026-05,weekend,notte,EN,4.0,0,5,4,0,0,0,187.0,5,5,10,1,4,6,6,4,191.0,5,49.59999999999999,18.7,10.0,44.2
2026-05,weekend,notte,EXP,0.0,0,0,0,0,0,0,14.0,1,1,1,0,0,0,0,1,14.0,1,14.0,14.0,14.0,14.0
2026-05,weekend,notte,FA,27.0,0,0,0,0,0,0,-27.0,0,0,5,5,0,0,0,5,0.0,0,-1.6000000000000003,-5.4,-5.0,-2.2
2026-05,weekend,notte,FB,7.0,0,1,0,0,0,0,33.0,1,1,10,2,7,0,0,10,40.0,1,17.299999999999972,3.3,1.5,5.599999999999991
2026-05,weekend,notte,FR,414.0,0,18,10,0,4,0,719.0,46,46,194,92,56,0,0,194,1133.0,25,29.54999999999993,3.7061855670103094,0.0,13.0
2026-05,weekend,notte,IC,304.0,2,14,10,0,5,0,508.0,32,32,111,48,31,2,2,107,812.0,18,47.5,4.576576576576577,0.0,16.0
2026-05,weekend,notte,ICN,126.0,0,1,0,0,0,0,-100.0,2,2,22,17,3,0,0,22,26.0,1,6.699999999999997,-4.545454545454546,-6.0,0.9000000000000021
2026-05,weekend,notte,MET,174.0,0,0,0,0,0,0,-48.0,7,7,144,83,54,2,2,142,126.0,1,4.0,-0.3333333333333333,-1.0,3.0
2026-05,weekend,notte,REG,7668.0,118,80,20,0,5,0,210.0,429,429,5226,2678,2119,25,25,5083,7878.0,138,6.0,0.0401836969001148,-1.0,4.0
2026-05,weekend,notte,,0.0,0,31,16,0,0,0,1015.0,47,47,62,0,15,0,0,62,1015.0,31,30.09354838709677,16.370967741935484,17.096774193548388,29.187096774193545
2026-05,weekend,pomeriggio,EC,164.0,0,28,9,0,3,0,1023.0,62,62,142,48,32,0,0,142,1187.0,42,35.799999999999955,7.204225352112676,3.0,22.90000000000001
2026-05,weekend,pomeriggio,ECFR,0.0,0,1,1,0,0,0,49.0,1,1,1,0,0,0,0,1,49.0,1,49.0,49.0,49.0,49.0
2026-05,weekend,pomeriggio,EXP,0.0,0,0,0,0,0,0,9.0,1,1,3,0,2,0,0,3,9.0,0,7.3,3.0,1.0,6.6000000000000005
2026-05,weekend,pomeriggio,FA,43.0,0,6,2,0,0,0,195.0,11,11,24,9,4,0,0,24,238.0,8,40.44999999999996,8.125,3.5,25.7
2026-05,weekend,pomeriggio,FB,3.0,0,2,1,0,0,0,83.0,4,4,10,3,3,0,0,10,86.0,2,32.149999999999984,8.3,3.0,26.3
2026-05,weekend,pomeriggio,FR,813.0,0,79,34,0,12,0,3674.0,242,242,593,194,157,2,2,591,4487.0,131,34.0,6.195615514333896,3.0,21.600000000000136
2026-05,weekend,pomeriggio,IC,273.0,3,43,23,0,7,0,2126.0,93,93,214,72,49,3,3,208,2399.0,65,47.0,9.934579439252332,3.0,34.0
2026-05,weekend,pomeriggio,ICN,31.0,0,1,1,0,1,0,66.0,1,1,11,8,2,0,0,11,97.0,1,47.0,6.0,-3.0,4.0
2026-05,weekend,pomeriggio,IR,0.0,0,0,0,0,0,0,3.0,0,0,1,0,1,0,0,1,3.0,0,3.0,3.0,3.0,3.0
2026-05,weekend,pomeriggio,MET,457.0,10,5,1,0,0,0,192.0,33,33,523,201,289,22,22,491,649.0,7,5.0,0.367112810707457,0.0,3.0
2026-05,weekend,pomeriggio,REG,17988.0,85,451,154,1,31,0,17572.0,2048,2048,15188,6630,6510,140,141,14962,35560.0,789,10.0,1.15696602580985,0.0,6.0
2026-05,weekend,pomeriggio,,120.0,0,0,0,0,0,0,-120.0,0,0,30,30,0,0,0,30,0.0,0,-4.0,-4.0,-4.0,-4.0
2026-05,weekend,sera,EC,150.0,1,8,6,0,2,0,415.0,25,25,101,42,34,0,0,100,565.0,15,31.0,4.108910891089109,1.0,12.0
2026-05,weekend,sera,ECFR,0.0,0,1,1,0,1,0,86.0,2,2,7,0,5,0,0,7,86.0,2,46.999999999999964,12.285714285714286,3.0,32.000000000000014
2026-05,weekend,sera,EN,2.0,0,5,0,0,0,0,150.0,7,7,10,1,2,0,0,10,152.0,7,26.65,15.0,16.5,25.3
2026-05,weekend,sera,EXP,27.0,0,1,1,0,1,0,40.0,1,1,6,3,2,0,0,6,67.0,1,47.75,6.666666666666667,-1.0,32.5
2026-05,weekend,sera,FA,20.0,0,2,2,0,0,0,81.0,4,4,13,5,4,0,0,13,101.0,2,37.99999999999998,6.230769230769231,1.0,27.400000000000016
2026-05,weekend,sera,FB,4.0,0,1,0,0,0,0,65.0,6,6,9,2,1,0,0,9,69.0,3,17.599999999999998,7.222222222222222,7.0,15.199999999999998
2026-05,weekend,sera,FR,569.0,1,20,7,0,0,0,277.0,51,51,211,113,47,0,0,210,846.0,29,24.0,1.3127962085308056,-1.0,11.0
2026-05,weekend,sera,IC,499.0,8,16,9,0,2,0,347.0,41,41,138,67,30,2,2,128,846.0,23,33.45000000000002,2.5144927536231885,0.0,15.299999999999994
2026-05,weekend,sera,ICN,518.0,0,12,7,0,5,0,466.0,30,30,123,59,34,0,0,123,984.0,20,39.49999999999987,3.7886178861788617,0.0,13.799999999999995
2026-05,weekend,sera,MET,380.0,9,7,1,0,0,0,242.0,26,26,469,175,268,12,12,448,622.0,12,5.0,0.5159914712153518,0.0,3.0
2026-05,weekend,sera,REG,15418.0,140,322,87,1,15,0,12192.0,1705,1705,12793,5726,5362,104,105,12548,27610.0,635,9.0,0.9530211834597044,0.0,6.0
2026-05,weekend,sera,,0.0,0,0,0,0,0,0,96.0,16,16,16,0,0,0,0,16,96.0,0,6.0,6.0,6.0,6.0
2026-05,weekend,tarda_mattina,EC,188.0,0,22,11,0,4,0,1058.0,66,66,178,58,54,0,0,178,1246.0,36,33.30000000000001,5.943820224719101,3.0,17.30000000000001
2026-05,weekend,tarda_mattina,ECFR,8.0,0,2,2,0,1,0,190.0,2,2,8,1,5,0,0,8,198.0,2,103.74999999999996,23.75,3.5,77.49999999999999
2026-05,weekend,tarda_mattina,EXP,9.0,0,0,0,0,0,0,8.0,2,2,4,2,0,0,0,4,17.0,1,9.55,2.0,1.5,9.1
2026-05,weekend,tarda_mattina,FA,0.0,0,2,1,0,0,0,165.0,11,11,15,0,4,0,0,15,165.0,3,34.89999999999996,11.0,7.0,19.8
2026-05,weekend,tarda_mattina,FB,26.0,0,12,6,0,3,0,720.0,24,24,39,6,9,1,1,38,746.0,17,85.50000000000011,18.46153846153846,8.0,35.400000000000006
2026-05,weekend,tarda_mattina,FR,719.0,0,77,45,0,18,0,4498.0,221,221,518,153,144,2,2,516,5217.0,125,47.14999999999998,8.683397683397683,3.0,25.0
2026-05,weekend,tarda_mattina,IC,678.0,1,63,40,1,19,0,3211.0,125,125,286,100,61,4,5,280,3889.0,86,62.0,11.227272727272728,3.0,39.0
2026-05,weekend,tarda_mattina,ICN,167.0,0,0,0,0,0,0,-158.0,1,1,21,20,0,0,0,21,9.0,0,-3.0,-7.523809523809524,-7.0,-3.0
2026-05,weekend,tarda_mattina,MET,609.0,3,7,2,0,1,0,231.0,39,39,602,278,285,5,5,594,840.0,13,5.0,0.3837209302325581,0.0,3.0
2026-05,weekend,tarda_mattina,REG,19994.0,60,425,117,1,21,0,15245.0,2063,2063,16693,7389,7241,132,133,16500,35239.0,731,9.0,0.9132570538549092,0.0,5.0
2026-05,weekend,tarda_mattina,,122.0,0,0,0,0,0,0,-26.0,16,16,62,46,0,0,0,62,96.0,0,4.825806451612902,-0.4193548387096772,-1.8709677419354835,3.651612903225808
2026-06,infrasettimanale,mattina,EC,147.0,11,12,5,0,1,0,505.0,32,32,123,50,41,0,0,112,652.0,20,22.799999999999983,4.105691056910569,0.0,14.0
2026-06,infrasettimanale,mattina,EN,40.0,0,0,0,0,0,0,-40.0,0,0,1,1,0,0,0,1,0.0,0,-40.0,-40.0,-40.0,-40.0
2026-06,infrasettimanale,mattina,EXP,12.0,1,3,2,0,0,0,93.0,4,4,7,2,1,0,0,6,105.0,4,37.2,13.285714285714286,10.0,35.400000000000006
2026-06,infrasettimanale,mattina,FA,274.0,0,8,5,0,2,0,199.0,22,22,72,31,19,0,0,72,473.0,10,36.15000000000002,2.763888888888889,2.0,18.29999999999999
2026-06,infrasettimanale,mattina,FB,53.0,0,1,1,0,0,0,11.0,2,2,22,16,4,0,0,22,64.0,1,8.649999999999995,0.5,-2.0,1.900000000000002
2026-06,infrasettimanale,mattina,FR,1677.0,0,239,120,0,55,0,13476.0,616,616,1416,396,404,16,16,1400,15153.0,357,49.0,9.516949152542374,3.0,25.0
2026-06,infrasettimanale,mattina,IC,834.0,11,101,53,2,20,0,5578.0,259,259,627,212,156,8,10,606,6412.0,156,49.69999999999993,8.896331738437002,3.0,27.0
2026-06,infrasettimanale,mattina,ICN,60.0,0,0,0,0,0,0,-59.0,0,0,5,4,1,0,0,5,1.0,0,0.1999999999999993,-11.8,-18.0,-0.5999999999999996
2026-06,infrasettimanale,mattina,IR,0.0,0,1,1,0,0,0,57.0,1,1,1,0,0,1,1,0,57.0,1,57.0,57.0,57.0,57.0
2026-06,infrasettimanale,mattina,MET,804.0,24,3,0,0,0,0,597.0,68,68,987,336,583,147,147,816,1401.0,8,5.0,0.6048632218844985,1.0,4.0
2026-06,infrasettimanale,mattina,NCL,0.0,1,3,2,0,1,0,117.0,3,3,4,0,1,0,0,3,117.0,3,60.34999999999999,29.25,26.0,55.7
2026-06,infrasettimanale,mattina,REG,39392.0,745,1030,342,3,84,0,51424.0,5320,5320,36635,14683,16632,594,597,35293,90816.0,1901,10.0,1.4036850006824075,0.0,6.0
2026-06,infrasettimanale,mattina,,89.0,13,14,8,0,0,0,805.0,54,54,133,39,40,0,0,120,894.0,45,20.51503759398496,6.052631578947368,4.421052631578948,17.193984962406013
2026-06,infrasettimanale,notte,EC,5.0,0,6,2,0,0,0,251.0,14,14,22,2,6,0,0,22,256.0,10,36.35,11.409090909090908,7.0,23.9
2026-06,infrasettimanale,notte,EN,3.0,0,10,7,0,2,0,624.0,17,17,21,1,3,2,2,19,627.0,12,134.0,29.714285714285715,10.0,55.0
2026-06,infrasettimanale,notte,EXP,1.0,1,4,2,0,1,0,176.0,6,6,9,1,2,2,2,6,177.0,5,57.400000000000006,19.55555555555556,13.0,53.8
2026-06,infrasettimanale,notte,FA,76.0,0,1,1,0,0,0,45.0,8,8,25,11,6,0,0,25,121.0,3,13.199999999999989,1.8,2.0,9.6
2026-06,infrasettimanale,notte,FB,60.0,0,1,1,0,0,0,26.0,5,5,22,12,5,0,0,22,86.0,4,13.799999999999995,1.181818181818182,-1.0,10.0
2026-06,infrasettimanale,notte,FR,673.0,1,83,44,0,23,0,4087.0,162,162,514,197,155,1,1,512,4760.0,108,54.349999999999966,7.95136186770428,1.0,24.399999999999977
2026-06,infrasettimanale,notte,IC,582.0,1,44,23,0,8,0,1860.0,89,89,244,86,69,5,5,238,2442.0,60,47.85,7.622950819672131,2.0,27.0
2026-06,infrasettimanale,notte,ICN,213.0,0,3,2,0,2,0,241.0,6,6,44,32,6,0,0,44,454.0,3,22.150000000000027,5.477272727272728,-4.0,5.700000000000003
2026-06,infrasettimanale,notte,MET,421.0,20,4,2,0,0,0,-102.0,12,12,323,170,141,8,8,295,319.0,5,3.0,-0.3157894736842105,-1.0,2.0
2026-06,infrasettimanale,notte,NCL,0.0,2,0,0,0,0,0,0.0,0,0,2,0,2,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-06,infrasettimanale,notte,REG,19528.0,313,357,135,0,36,0,12107.0,1758,1758,15216,6988,6470,142,142,14761,31635.0,628,8.0,0.7956756046267087,0.0,5.0
2026-06,infrasettimanale,pomeriggio,EC,167.0,13,81,41,1,16,0,4133.0,158,158,279,54,67,3,4,262,4300.0,117,65.19999999999993,14.813620071684587,6.0,41.400000000000034
2026-06,infrasettimanale,pomeriggio,EXP,14.0,2,0,0,0,0,0,-4.0,1,1,7,2,4,0,0,5,10.0,0,4.699999999999998,-0.5714285714285714,0.0,4.4
2026-06,infrasettimanale,pomeriggio,FA,33.0,0,12,6,0,1,0,480.0,21,21,49,11,17,0,0,49,513.0,14,41.79999999999999,9.79591836734694,3.0,30.200000000000003
2026-06,infrasettimanale,pomeriggio,FB,1.0,0,5,1,0,1,0,248.0,14,14,22,1,7,0,0,22,249.0,9,28.0,11.272727272727272,7.0,26.900000000000023
2026-06,infrasettimanale,pomeriggio,FR,1113.0,4,356,167,0,48,0,16357.0,765,765,1356,285,306,15,15,1337,17470.0,523,51.5,12.062684365781712,6.0,36.5
2026-06,infrasettimanale,pomeriggio,IC,326.0,7,106,52,0,12,0,4992.0,229,229,398,82,87,9,9,382,5318.0,152,47.299999999999955,12.542713567839195,6.0,35.0
2026-06,infrasettimanale,pomeriggio,ICN,228.0,0,3,2,0,1,0,-33.0,10,10,42,29,3,0,0,42,195.0,4,19.49999999999996,-0.7857142857142857,-5.0,8.899999999999999
2026-06,infrasettimanale,pomeriggio,IR,0.0,0,0,0,0,0,0,6.0,1,1,1,0,0,0,0,1,6.0,0,6.0,6.0,6.0,6.0
2026-06,infrasettimanale,pomeriggio,MET,1221.0,20,11,0,0,0,0,408.0,89,89,1180,513,578,184,184,976,1629.0,19,5.0,0.3457627118644067,0.0,4.0
2026-06,infrasettimanale,pomeriggio,NCL,58.0,2,0,0,0,0,0,-58.0,0,0,5,3,2,0,0,3,0.0,0,0.0,-11.6,-13.0,0.0
2026-06,infrasettimanale,pomeriggio,REG,43186.0,1723,2105,731,2,146,0,98511.0,8273,8273,45103,16208,20622,1093,1095,42285,141697.0,3476,14.0,2.1841340930758486,1.0,8.0
2026-06,infrasettimanale,pomeriggio,,42.0,0,20,20,0,20,0,1600.0,20,20,62,21,21,0,0,62,1642.0,20,69.92903225806451,25.806451612903224,1.9354838709677424,62.37419354838709
2026-06,infrasettimanale,sera,EC,103.0,16,36,19,0,5,0,1672.0,75,75,189,41,73,0,0,173,1775.0,46,46.0,8.846560846560847,3.0,28.200000000000102
2026-06,infrasettimanale,sera,ECFR,0.0,0,7,4,0,1,0,358.0,15,15,21,0,6,0,0,21,358.0,12,54.0,17.047619047619047,10.0,49.0
2026-06,infrasettimanale,sera,EN,0.0,0,14,6,0,0,0,481.0,19,19,20,0,1,0,0,20,481.0,19,38.50000000000001,24.05,26.0,37.1
2026-06,infrasettimanale,sera,EXP,17.0,5,0,0,1,0,0,1.0,2,2,12,3,7,0,1,6,18.0,1,8.249999999999996,0.0833333333333333,0.0,5.500000000000003
2026-06,infrasettimanale,sera,FA,33.0,0,5,2,0,1,0,363.0,17,17,37,13,7,1,1,36,396.0,13,23.39999999999995,9.81081081081081,3.0,17.4
2026-06,infrasettimanale,sera,FB,1.0,0,3,0,0,0,0,126.0,8,8,16,1,7,0,0,16,127.0,7,17.25,7.875,5.5,16.0
2026-06,infrasettimanale,sera,FR,867.0,1,79,37,0,4,0,2770.0,183,183,476,176,117,2,2,473,3637.0,122,37.5,5.819327731092437,2.0,24.0
2026-06,infrasettimanale,sera,IC,770.0,4,54,29,1,14,0,3685.0,121,121,313,127,65,6,7,302,4455.0,80,49.59999999999991,11.773162939297125,2.0,26.0
2026-06,infrasettimanale,sera,ICN,871.0,0,30,12,0,6,0,549.0,65,65,250,131,54,0,0,250,1420.0,41,28.549999999999983,2.196,-1.0,15.099999999999994
2026-06,infrasettimanale,sera,MET,1373.0,5,3,0,0,0,0,-166.0,46,46,1203,556,601,170,170,1028,1207.0,8,4.0,-0.1379883624272651,0.0,3.0
2026-06,infrasettimanale,sera,REG,39154.0,912,1720,623,8,151,0,79144.0,6991,6991,36262,14070,15201,703,711,34639,118298.0,2870,14.0,2.1825602559152832,1.0,8.0
2026-06,infrasettimanale,tarda_mattina,EC,324.0,13,44,18,0,6,0,2025.0,103,103,315,108,104,3,3,299,2349.0,62,31.30000000000001,6.428571428571429,2.0,20.40000000000009
2026-06,infrasettimanale,tarda_mattina,EXP,0.0,1,5,2,0,0,0,145.0,7,7,8,0,1,3,3,4,145.0,5,33.65,18.125,21.5,33.3
2026-06,infrasettimanale,tarda_mattina,FA,36.0,0,1,1,0,0,0,117.0,13,13,37,10,14,1,1,36,153.0,3,10.399999999999991,3.1621621621621623,2.0,7.399999999999999
2026-06,infrasettimanale,tarda_mattina,FB,63.0,0,24,11,0,1,0,826.0,36,36,87,21,30,0,0,87,889.0,28,37.7,9.494252873563218,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,FR,1244.0,4,366,210,0,71,0,17917.0,736,736,1350,279,335,6,6,1340,19161.0,487,60.549999999999955,13.271851851851851,5.0,41.0
2026-06,infrasettimanale,tarda_mattina,IC,1049.0,14,137,66,2,22,0,5454.0,271,271,605,184,150,13,15,576,6503.0,175,51.0,9.01487603305785,3.0,32.0
2026-06,infrasettimanale,tarda_mattina,ICN,292.0,0,3,1,0,0,0,-144.0,10,10,57,37,10,0,0,57,148.0,3,10.39999999999997,-2.526315789473684,-3.0,6.0
2026-06,infrasettimanale,tarda_mattina,MET,1526.0,21,0,0,0,0,0,-458.0,39,39,1210,588,583,205,205,984,1068.0,4,4.0,-0.3785123966942149,0.0,3.0
2026-06,infrasettimanale,tarda_mattina,NCL,55.0,1,2,2,0,2,0,104.0,2,2,4,1,1,0,0,3,159.0,2,81.25,26.0,38.5,80.5
2026-06,infrasettimanale,tarda_mattina,REG,47614.0,1543,1468,468,1,80,0,65825.0,6605,6605,46100,18238,21257,863,864,43693,113439.0,2560,10.0,1.427874186550976,0.0,6.0
2026-06,infrasettimanale,tarda_mattina,,0.0,0,12,0,0,0,0,247.0,12,12,31,0,19,0,0,31,247.0,12,14.238709677419354,7.967741935483871,7.967741935483871,13.541935483870963
2026-06,weekend,mattina,EC,77.0,2,5,2,0,0,0,106.0,8,8,41,25,8,0,0,39,183.0,6,24.0,2.5853658536585367,-2.0,15.0
2026-06,weekend,mattina,EN,21.0,0,0,0,0,0,0,-21.0,0,0,1,1,0,0,0,1,0.0,0,-21.0,-21.0,-21.0,-21.0
2026-06,weekend,mattina,EXP,0.0,0,1,1,0,0,0,44.0,1,1,2,0,1,0,0,2,44.0,1,40.9,22.0,22.0,38.8
2026-06,weekend,mattina,FA,92.0,0,1,0,0,0,0,-29.0,5,5,23,13,5,0,0,23,63.0,3,12.0,-1.2608695652173914,-2.0,11.000000000000004
2026-06,weekend,mattina,FB,9.0,0,2,1,0,0,0,61.0,4,4,8,2,2,0,0,8,70.0,2,28.849999999999994,7.625,3.5,25.7
2026-06,weekend,mattina,FR,729.0,0,72,41,0,15,0,3474.0,173,173,477,179,125,0,0,477,4203.0,109,44.19999999999999,7.283018867924528,2.0,25.0
2026-06,weekend,mattina,IC,405.0,2,38,20,1,10,0,2085.0,96,96,225,80,49,1,2,221,2490.0,67,42.0,9.266666666666667,3.0,25.0
2026-06,weekend,mattina,ICN,24.0,0,0,0,0,0,0,-24.0,0,0,1,1,0,0,0,1,0.0,0,-24.0,-24.0,-24.0,-24.0
2026-06,weekend,mattina,MET,287.0,10,0,0,0,0,0,104.0,24,24,288,122,142,65,65,213,391.0,3,6.0,0.3611111111111111,0.0,4.0
2026-06,weekend,mattina,REG,12071.0,74,211,69,0,17,0,6433.0,1045,1045,9391,4352,3994,100,100,9217,18504.0,391,8.0,0.685017570013843,0.0,5.0
2026-06,weekend,mattina,,43.0,0,4,4,0,4,0,336.0,15,15,45,13,17,0,0,45,379.0,4,25.01555555555556,7.466666666666667,4.066666666666666,20.25333333333333
2026-06,weekend,notte,EC,6.0,0,1,1,0,0,0,75.0,3,3,8,2,3,0,0,8,81.0,3,41.84999999999997,9.375,1.0,24.699999999999992
2026-06,weekend,notte,EN,0.0,0,2,1,0,0,0,107.0,6,6,7,0,1,3,3,4,107.0,5,33.39999999999999,15.285714285714286,12.0,29.800000000000004
2026-06,weekend,notte,EXP,8.0,0,0,0,0,0,0,-8.0,0,0,1,1,0,0,0,1,0.0,0,-8.0,-8.0,-8.0,-8.0
2026-06,weekend,notte,FA,12.0,0,0,0,0,0,0,-12.0,0,0,2,2,0,0,0,2,0.0,0,-4.2,-6.0,-6.0,-4.4
2026-06,weekend,notte,FB,25.0,0,1,1,0,0,0,13.0,2,2,8,5,1,0,0,8,38.0,1,21.249999999999982,1.625,-1.0,12.499999999999996
2026-06,weekend,notte,FR,304.0,0,26,12,0,5,0,1198.0,52,52,151,62,37,0,0,151,1502.0,39,44.5,7.933774834437086,1.0,25.0
2026-06,weekend,notte,IC,213.0,1,15,5,0,0,0,367.0,35,35,88,30,23,0,0,87,580.0,20,29.299999999999986,4.170454545454546,2.0,22.0
2026-06,weekend,notte,ICN,77.0,0,1,1,0,0,0,2.0,2,2,15,11,2,0,0,15,79.0,2,27.199999999999964,0.1333333333333333,-6.0,9.999999999999996
2026-06,weekend,notte,MET,343.0,15,0,0,0,0,0,-248.0,5,5,153,97,51,4,4,134,95.0,2,3.0,-1.6209150326797386,-1.0,2.0
2026-06,weekend,notte,NCL,6.0,0,0,0,0,0,0,-2.0,0,0,2,1,1,0,0,2,4.0,0,3.5,-1.0,-1.0,3.0
2026-06,weekend,notte,REG,6158.0,51,93,30,0,5,0,1304.0,413,413,4136,2095,1628,26,26,4059,7462.0,145,8.0,0.3152804642166344,-1.0,4.0
2026-06,weekend,notte,,0.0,10,0,0,0,0,0,0.0,0,0,10,0,10,0,0,0,0.0,0,0.0,0.0,0.0,0.0
2026-06,weekend,pomeriggio,EC,69.0,0,25,9,0,2,0,959.0,52,52,98,27,19,1,1,97,1028.0,36,38.94999999999989,9.785714285714286,5.0,28.0
2026-06,weekend,pomeriggio,EN,0.0,0,0,0,0,0,0,17.0,2,2,2,0,0,0,0,2,17.0,1,11.65,8.5,8.5,11.3
2026-06,weekend,pomeriggio,FA,14.0,0,2,1,0,0,0,86.0,5,5,11,3,3,0,0,11,100.0,4,31.5,7.818181818181818,4.0,22.0
2026-06,weekend,pomeriggio,FB,2.0,0,4,1,0,0,0,105.0,4,4,7,1,2,0,0,7,107.0,4,40.89999999999998,15.0,15.0,32.80000000000001
