mese,tipo_giorno,fascia_oraria,categoria,effettuate,in_ritardo,minuti_anticipo_tot,parzialmente_cancellate,cancellate_tot,oltre_15,soppresse,in_anticipo,info_mancante,cancellate,corse_osservate,minuti_ritardo_tot,oltre_5,oltre_30,minuti_netti_tot,in_orario,oltre_10,oltre_60,p95,ritardo_medio,p90,ritardo_mediano
2026-01,weekend,sera,MET,391,24,482.0,0,6,2,7,197,0,6,404,419.0,24,1,-63.0,183,2,1,5.0,-0.1559405940594059,3.0,0.0
2026-01,weekend,sera,REG,10960,1429,14836.0,1,152,354,465,5290,0,151,11577,26042.0,1429,135,11206.0,4858,543,31,9.0,0.9679537013043102,5.0,0.0
2026-01,weekend,sera,,32,4,222.0,0,0,3,0,26,0,0,32,65.0,4,0,-157.0,2,4,0,3.096875,-4.90625,1.2875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,126,37,239.0,0,0,13,11,64,0,0,137,617.0,37,3,378.0,36,23,1,20.19999999999999,2.759124087591241,14.0,0.0
2026-01,weekend,tarda_mattina,ECFR,7,7,0.0,0,0,2,1,0,0,0,8,155.0,7,2,155.0,1,5,1,59.39999999999998,19.375,46.8,10.5
2026-01,weekend,tarda_mattina,FA,27,13,33.0,0,0,4,0,7,0,0,27,323.0,13,4,290.0,7,6,1,55.8,10.74074074074074,41.60000000000004,4.0
2026-01,weekend,tarda_mattina,FB,35,11,81.0,0,1,5,0,17,0,1,36,170.0,11,1,89.0,8,6,0,21.25,2.4722222222222223,17.0,0.0
2026-01,weekend,tarda_mattina,FR,440,152,977.0,0,1,58,6,168,0,1,447,3234.0,152,31,2257.0,127,93,9,38.0,5.049217002237136,18.0,2.0
2026-01,weekend,tarda_mattina,IC,241,66,729.0,1,12,27,13,129,0,11,266,1520.0,66,18,791.0,71,42,3,32.75,2.973684210526316,14.5,0.0
2026-01,weekend,tarda_mattina,ICN,23,1,249.0,0,0,0,0,21,0,0,23,13.0,1,0,-236.0,1,1,0,-0.10000000000000141,-10.26086956521739,-1.0,-8.0
2026-01,weekend,tarda_mattina,MET,478,13,751.0,0,2,0,42,302,0,2,522,281.0,13,0,-470.0,207,1,0,3.0,-0.9003831417624522,2.0,-1.0
2026-01,weekend,tarda_mattina,NCL,7,0,90.0,0,0,0,0,6,0,0,7,1.0,0,0,-89.0,1,0,0,-0.5000000000000036,-12.714285714285714,-1.9999999999999984,-9.0
2026-01,weekend,tarda_mattina,REG,13195,1329,17956.0,0,229,308,1265,6722,0,229,14689,24790.0,1329,114,6834.0,6638,490,19,7.0,0.4652461025256995,4.0,0.0
2026-01,weekend,tarda_mattina,,52,13,150.0,0,0,5,0,26,0,0,52,271.0,13,3,121.0,13,6,1,29.19999999999993,2.326923076923077,13.39999999999999,-0.5
2026-02,infrasettimanale,mattina,EC,143,40,285.0,0,1,18,5,67,0,1,149,795.0,40,4,510.0,42,22,1,22.599999999999994,3.422818791946309,17.0,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,2,0,6.0,0,0,0,0,1,0,0,2,2.0,0,0,-4.0,1,0,0,1.5999999999999996,-2.0,1.2000000000000002,-2.0
2026-02,infrasettimanale,mattina,FA,103,37,149.0,0,3,22,0,34,0,3,106,950.0,37,9,801.0,35,29,2,39.75,7.556603773584905,28.5,2.0
2026-02,infrasettimanale,mattina,FB,19,9,20.0,0,1,4,0,5,0,1,20,254.0,9,1,234.0,6,5,1,32.55000000000008,11.7,24.300000000000004,2.0
2026-02,infrasettimanale,mattina,FR,1279,559,1374.0,2,8,210,1,358,0,6,1288,11434.0,559,74,10060.0,371,331,26,32.0,7.8105590062111805,22.0,3.0
2026-02,infrasettimanale,mattina,IC,509,178,817.0,0,8,70,2,189,0,8,519,4379.0,178,35,3562.0,152,104,17,40.39999999999986,6.863198458574181,20.0,2.0
2026-02,infrasettimanale,mattina,ICN,1,0,4.0,0,0,0,0,1,0,0,1,0.0,0,0,-4.0,0,0,0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,837,53,813.0,0,11,10,8,343,0,11,856,1249.0,53,4,436.0,460,17,1,5.0,0.5093457943925234,3.0,0.0
2026-02,infrasettimanale,mattina,REG,33261,5861,32920.0,2,520,1027,490,12594,0,518,34271,89810.0,5861,297,56890.0,15816,1917,33,10.0,1.6600040850865163,7.0,1.0
2026-02,infrasettimanale,mattina,,233,27,222.0,0,0,0,0,62,0,0,233,429.0,27,0,207.0,144,0,0,4.97510729613734,0.888412017167382,4.344206008583692,1.55793991416309
2026-02,infrasettimanale,notte,EC,20,6,17.0,0,1,3,0,5,0,1,21,140.0,6,2,123.0,10,4,0,34.0,5.857142857142857,17.0,2.0
2026-02,infrasettimanale,notte,EN,17,17,1.0,0,3,11,0,1,0,3,20,1131.0,17,8,1130.0,2,13,5,193.05,56.5,184.0,21.0
2026-02,infrasettimanale,notte,EXP,1,0,2.0,0,0,0,0,1,0,0,1,0.0,0,0,-2.0,0,0,0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,21,15,0.0,0,0,1,0,0,0,0,21,197.0,15,1,197.0,6,5,1,14.0,9.38095238095238,13.0,6.0
2026-02,infrasettimanale,notte,FB,16,8,19.0,3,3,6,0,5,0,0,19,196.0,8,2,177.0,6,7,0,32.69999999999996,9.31578947368421,27.8,3.0
2026-02,infrasettimanale,notte,FR,450,169,576.0,0,0,77,1,153,0,0,451,3865.0,169,29,3289.0,129,114,9,34.0,7.292682926829266,22.0,2.0
2026-02,infrasettimanale,notte,IC,219,80,420.0,1,3,30,25,90,0,2,247,1974.0,80,19,1554.0,77,41,8,40.69999999999999,6.291497975708502,18.80000000000001,0.0
2026-02,infrasettimanale,notte,ICN,50,14,139.0,0,0,12,0,32,0,0,50,827.0,14,8,688.0,4,14,5,89.6999999999999,13.76,55.100000000000016,-2.0
2026-02,infrasettimanale,notte,MET,304,11,454.0,0,2,2,3,189,0,2,309,270.0,11,1,-184.0,109,3,0,3.599999999999966,-0.5954692556634305,2.0,-1.0
2026-02,infrasettimanale,notte,NCL,26,11,370.0,0,2,7,8,17,0,2,36,327.0,11,5,-43.0,8,8,2,43.25,-1.1944444444444444,32.0,0.0
2026-02,infrasettimanale,notte,REG,16024,1844,18890.0,2,176,356,315,7270,0,174,16515,32682.0,1844,124,13792.0,7401,621,25,8.0,0.8351195882531033,5.0,0.0
2026-02,infrasettimanale,notte,,92,38,164.0,0,0,14,0,40,0,0,92,850.0,38,14,686.0,14,26,0,32.00434782608692,7.456521739130435,21.008695652173905,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,304,124,489.0,0,6,59,5,113,0,6,315,2478.0,124,24,1989.0,78,89,4,34.60000000000002,6.314285714285714,25.0,2.0
2026-02,infrasettimanale,pomeriggio,EXP,2,1,5.0,0,0,1,0,1,0,0,2,34.0,1,1,29.0,0,1,0,32.05,14.5,30.1,14.5
2026-02,infrasettimanale,pomeriggio,FA,84,27,191.0,0,2,17,0,38,0,2,86,855.0,27,12,664.0,21,20,2,51.75,7.72093023255814,41.5,0.0
2026-02,infrasettimanale,pomeriggio,FB,17,4,60.0,3,3,2,0,13,0,0,20,117.0,4,1,57.0,3,3,1,30.700000000000024,2.85,14.600000000000026,-3.0
2026-02,infrasettimanale,pomeriggio,FR,1192,567,1411.0,0,9,250,4,296,0,9,1205,13158.0,567,123,11747.0,342,358,41,46.79999999999996,9.748547717842325,30.0,4.0
2026-02,infrasettimanale,pomeriggio,IC,383,137,722.0,15,19,55,2,166,0,4,404,2968.0,137,19,2246.0,101,82,8,28.849999999999966,5.55940594059406,20.0,1.0
2026-02,infrasettimanale,pomeriggio,ICN,48,13,130.0,0,0,8,0,24,0,0,48,419.0,13,5,289.0,11,10,2,44.65,6.020833333333333,23.40000000000012,-0.5
2026-02,infrasettimanale,pomeriggio,MET,1041,41,1365.0,0,10,14,2,561,0,10,1053,1048.0,41,3,-317.0,451,20,0,4.0,-0.3010446343779677,2.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,1,0.0,0,0,1,0,0,0,0,1,69.0,1,1,69.0,0,1,1,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,41618,6736,43285.0,2,812,1378,792,16763,0,810,43222,111548.0,6736,441,68263.0,19723,2442,78,10.0,1.5793577344870668,6.0,0.0
2026-02,infrasettimanale,pomeriggio,,70,42,126.0,0,0,28,14,28,0,0,84,1106.0,42,14,980.0,14,28,0,39.5,11.666666666666666,35.0,4.5
2026-02,infrasettimanale,sera,EC,213,78,234.0,0,1,23,4,76,0,1,218,1394.0,78,10,1160.0,64,36,2,22.89999999999986,5.321100917431193,15.0,2.0
2026-02,infrasettimanale,sera,ECFR,19,16,0.0,0,0,9,0,0,0,0,19,364.0,16,4,364.0,3,13,0,42.69999999999996,19.157894736842103,39.4,13.0
2026-02,infrasettimanale,sera,EN,19,16,3.0,0,0,10,0,1,0,0,19,319.0,16,2,316.0,2,15,0,33.0,16.63157894736842,29.8,18.0
2026-02,infrasettimanale,sera,EXP,5,2,5.0,0,1,0,0,3,0,1,6,21.0,2,0,16.0,1,1,0,10.25,2.6666666666666665,9.5,0.5
2026-02,infrasettimanale,sera,FA,37,14,68.0,0,1,5,0,14,0,1,38,286.0,14,2,218.0,10,8,1,28.949999999999974,5.7368421052631575,22.60000000000001,2.0
2026-02,infrasettimanale,sera,FB,17,10,16.0,0,0,0,0,5,0,0,17,88.0,10,0,72.0,2,3,0,12.0,4.235294117647059,12.0,5.0
2026-02,infrasettimanale,sera,FR,452,188,677.0,1,2,70,1,168,0,1,455,3544.0,188,27,2867.0,99,109,8,34.59999999999991,6.301098901098901,21.0,3.0
2026-02,infrasettimanale,sera,IC,241,84,423.0,1,2,40,27,86,0,1,270,1855.0,84,9,1432.0,100,60,5,24.549999999999983,5.303703703703704,17.099999999999994,0.0
2026-02,infrasettimanale,sera,ICN,221,62,665.0,0,0,20,0,106,0,0,221,1661.0,62,11,996.0,53,34,6,29.0,4.506787330316742,14.0,0.0
2026-02,infrasettimanale,sera,MET,956,45,1270.0,0,18,8,8,493,0,18,982,989.0,45,1,-281.0,444,16,0,4.0,-0.2861507128309572,3.0,-1.0
2026-02,infrasettimanale,sera,NCL,32,26,21.0,0,0,26,2,4,0,0,34,1911.0,26,25,1890.0,4,26,17,117.1,55.588235294117645,111.3,58.5
2026-02,infrasettimanale,sera,REG,33821,6341,37195.0,5,476,1249,602,13385,0,471,34899,98510.0,6341,364,61315.0,15173,2295,65,11.0,1.7569271325825957,7.0,1.0
2026-02,infrasettimanale,sera,,161,40,82.0,0,0,13,0,27,0,0,161,572.0,40,0,490.0,94,13,0,11.48571428571428,3.0434782608695654,8.475776397515531,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,269,71,323.0,0,5,31,4,123,0,5,278,1358.0,71,13,1035.0,84,41,1,28.0,3.723021582733813,16.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,20,4,115.0,0,0,1,0,15,0,0,20,126.0,4,1,11.0,1,1,1,12.800000000000068,0.55,7.100000000000001,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,3,1,0.0,0,0,0,0,0,0,0,3,11.0,1,0,11.0,2,0,0,4.9,3.6666666666666665,4.8,4.0
2026-02,infrasettimanale,tarda_mattina,FA,58,37,33.0,0,2,17,0,7,0,2,60,1013.0,37,8,980.0,16,23,5,77.34999999999998,16.333333333333332,56.3,6.0
2026-02,infrasettimanale,tarda_mattina,FB,75,39,124.0,3,5,23,0,22,0,2,80,1241.0,39,12,1117.0,19,31,5,74.74999999999996,13.9625,35.90000000000008,4.0
2026-02,infrasettimanale,tarda_mattina,FR,1193,507,1455.0,0,6,216,1,329,0,6,1200,11738.0,507,111,10283.0,364,295,39,42.04999999999996,8.569166666666666,27.0,3.0
2026-02,infrasettimanale,tarda_mattina,IC,565,233,840.0,3,11,112,13,193,0,8,589,5862.0,233,57,5022.0,163,159,22,52.0,8.526315789473685,29.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,30,10,88.0,0,0,7,0,17,0,0,30,351.0,10,5,263.0,3,8,2,59.19999999999993,8.766666666666667,45.1,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,1151,51,1735.0,0,22,8,13,653,0,22,1186,1139.0,51,4,-596.0,482,13,0,4.0,-0.5025295109612141,2.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,8,7,10.0,0,0,5,0,1,0,0,8,323.0,7,4,313.0,0,7,3,75.25,39.125,73.5,39.0
2026-02,infrasettimanale,tarda_mattina,REG,42752,5339,47868.0,3,699,1035,723,18939,0,696,44174,90863.0,5339,329,42995.0,19896,1800,47,8.0,0.9733100919092681,5.0,0.0
2026-02,infrasettimanale,tarda_mattina,,70,28,224.0,0,0,28,14,28,0,0,84,1316.0,28,14,1092.0,28,28,14,56.5,13.0,45.0,2.0
2026-02,weekend,mattina,EC,53,9,120.0,0,1,5,2,30,0,1,56,245.0,9,2,125.0,17,5,1,20.5,2.232142857142857,8.0,-1.5
2026-02,weekend,mattina,ECFR,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,3,0,20.0,0,0,0,0,2,0,0,3,0.0,0,0,-20.0,1,0,0,-0.8000000000000007,-6.666666666666667,-1.5999999999999996,-8.0
2026-02,weekend,mattina,FA,37,9,127.0,0,0,6,1,20,0,0,38,456.0,9,5,329.0,9,7,4,84.29999999999997,8.657894736842104,50.20000000000006,-1.5
2026-02,weekend,mattina,FB,8,1,2.0,0,0,0,0,1,0,0,8,18.0,1,0,16.0,6,0,0,7.249999999999997,2.0,5.499999999999999,1.0
2026-02,weekend,mattina,FR,461,165,983.0,0,6,95,8,197,0,6,475,8947.0,165,76,7964.0,113,113,57,114.59999999999992,16.766315789473683,74.80000000000007,1.0
2026-02,weekend,mattina,IC,209,45,749.0,0,1,17,8,120,0,1,218,1087.0,45,12,338.0,53,27,3,30.29999999999996,1.5504587155963303,11.0,-1.0
2026-02,weekend,mattina,ICN,1,0,27.0,0,0,0,0,1,0,0,1,0.0,0,0,-27.0,0,0,0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,302,20,375.0,0,7,2,9,166,0,7,318,375.0,20,2,0.0,132,6,0,5.0,0.0,3.0,-1.0
2026-02,weekend,mattina,REG,9180,1084,11849.0,2,172,198,340,4384,0,170,9692,18390.0,1084,61,6541.0,4224,344,12,8.0,0.6748865043334709,5.0,0.0
2026-02,weekend,mattina,,99,26,12.0,0,1,13,0,8,0,1,100,1008.0,26,13,996.0,66,13,0,40.02399999999997,9.959999999999996,22.18800000000001,2.9300000000000006
2026-02,weekend,notte,EC,8,2,10.0,0,0,1,0,5,0,0,8,67.0,2,1,57.0,1,2,0,38.04999999999998,7.125,25.099999999999994,-1.0
2026-02,weekend,notte,EN,4,5,6.0,0,2,2,0,1,0,2,6,107.0,5,2,101.0,0,3,0,44.25,16.833333333333332,41.5,9.5
2026-02,weekend,notte,FA,2,0,12.0,0,0,0,0,2,0,0,2,0.0,0,0,-12.0,0,0,0,-3.3000000000000007,-6.0,-3.6,-6.0
2026-02,weekend,notte,FB,6,2,25.0,2,2,1,0,5,0,0,8,125.0,2,1,100.0,1,2,1,76.99999999999994,12.5,41.99999999999999,-3.0
2026-02,weekend,notte,FR,141,45,358.0,1,3,30,1,64,0,2,145,2301.0,45,23,1943.0,36,35,13,102.0,13.4,58.6,1.0
2026-02,weekend,notte,IC,92,20,300.0,0,0,9,8,50,0,0,100,522.0,20,6,222.0,30,16,2,32.39999999999998,2.22,14.0,-0.5
2026-02,weekend,notte,ICN,17,0,95.0,0,0,0,0,15,0,0,17,4.0,0,0,-91.0,2,0,0,1.3999999999999986,-5.352941176470588,-0.1999999999999993,-4.0
2026-02,weekend,notte,MET,96,4,164.0,0,1,2,3,67,0,1,100,104.0,4,1,-60.0,29,2,0,3.049999999999997,-0.6,2.0,-1.0
2026-02,weekend,notte,NCL,19,8,441.0,0,1,7,2,11,0,1,22,237.0,8,2,-204.0,3,7,2,61.89999999999997,-9.272727272727272,21.800000000000004,-6.0
2026-02,weekend,notte,REG,4840,443,6597.0,0,47,81,189,2450,0,47,5076,7749.0,443,23,1152.0,2183,153,3,7.0,0.226950354609929,4.0,0.0
2026-02,weekend,notte,,54,0,316.0,0,0,0,0,48,0,0,54,6.0,0,0,-310.0,6,0,0,-1.4000000000000004,-5.7407407407407405,-2.0222222222222213,-6.444444444444445
2026-02,weekend,pomeriggio,EC,108,37,261.0,0,0,8,10,51,0,0,118,537.0,37,3,276.0,30,20,1,18.299999999999983,2.3389830508474576,12.0,0.0
2026-02,weekend,pomeriggio,EN,1,1,0.0,0,0,1,0,0,0,0,1,37.0,1,1,37.0,0,1,0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,1,0.0,0,0,0,1,0,0,0,2,5.0,1,0,5.0,1,0,0,4.75,2.5,4.5,2.5
2026-02,weekend,pomeriggio,FA,29,4,35.0,0,0,3,1,12,0,0,30,152.0,4,2,117.0,14,3,0,31.299999999999986,3.9,10.000000000000028,1.0
2026-02,weekend,pomeriggio,FB,8,3,9.0,0,0,2,0,5,0,0,8,110.0,3,1,101.0,0,3,1,56.99999999999997,12.625,35.999999999999986,-1.0
2026-02,weekend,pomeriggio,FR,441,154,720.0,0,6,67,8,165,0,6,455,4975.0,154,38,4255.0,136,101,22,56.59999999999991,9.351648351648352,22.0,2.0
2026-02,weekend,pomeriggio,IC,163,38,455.0,1,7,20,1,92,0,6,171,1044.0,38,7,589.0,41,28,4,26.5,3.4444444444444446,18.0,-1.0
2026-02,weekend,pomeriggio,ICN,3,0,32.0,0,0,0,0,3,0,0,3,0.0,0,0,-32.0,0,0,0,-1.1,-10.666666666666666,-1.2,-2.0
2026-02,weekend,pomeriggio,MET,368,17,449.0,0,5,2,16,182,0,5,389,364.0,17,0,-85.0,190,7,0,4.0,-0.2185089974293059,3.0,0.0
2026-02,weekend,pomeriggio,REG,10836,1258,13900.0,3,245,262,887,5177,0,242,11968,22537.0,1258,100,8637.0,5533,443,21,8.0,0.7216744652406417,5.0,0.0
2026-02,weekend,pomeriggio,,14,0,42.0,0,0,0,0,7,0,0,14,14.0,0,0,-28.0,7,0,0,1.5999999999999996,-2.0,1.2000000000000004,-2.0
2026-02,weekend,sera,EC,73,21,122.0,0,0,6,9,37,0,0,82,399.0,21,5,277.0,24,11,1,30.85000000000001,3.3780487804878048,11.900000000000006,0.0
2026-02,weekend,sera,ECFR,7,6,0.0,0,0,1,0,0,0,0,7,63.0,6,0,63.0,1,3,0,14.099999999999998,9.0,13.2,8.0
2026-02,weekend,sera,EN,6,6,0.0,0,0,3,0,0,0,0,6,98.0,6,0,98.0,0,5,0,24.75,16.333333333333332,24.5,15.5
2026-02,weekend,sera,EXP,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,14,4,43.0,0,0,1,0,7,0,0,14,46.0,4,0,3.0,3,3,0,11.749999999999998,0.2142857142857142,10.0,-0.5
2026-02,weekend,sera,FB,7,3,19.0,0,1,1,0,3,0,1,8,182.0,3,1,163.0,2,3,1,103.99999999999991,20.375,54.99999999999997,3.0
2026-02,weekend,sera,FR,163,44,451.0,0,0,20,4,77,0,0,167,1064.0,44,10,613.0,46,28,4,34.799999999999955,3.6706586826347305,18.0,0.0
2026-02,weekend,sera,IC,86,29,141.0,3,3,12,6,38,0,0,95,540.0,29,2,399.0,28,18,1,24.89999999999999,4.2,15.60000000000001,0.0
2026-02,weekend,sera,ICN,92,14,329.0,0,0,7,0,52,0,0,92,411.0,14,3,82.0,26,9,2,22.0,0.8913043478260869,8.800000000000011,-1.5
2026-02,weekend,sera,MET,339,11,438.0,0,5,3,2,160,0,5,346,363.0,11,1,-75.0,175,3,0,4.0,-0.21676300578034663,3.0,0.0
2026-02,weekend,sera,NCL,8,4,45.0,0,0,2,0,4,0,0,8,90.0,4,1,45.0,0,3,0,37.74999999999999,5.625,32.5,0.5
2026-02,weekend,sera,REG,10094,1246,12807.0,2,132,232,178,4657,0,130,10404,20900.0,1246,83,8093.0,4501,375,20,8.0,0.7778738946559016,5.0,0.0
2026-02,weekend,sera,,83,14,93.0,0,0,0,1,40,0,0,84,110.0,14,0,17.0,30,0,0,4.191666666666665,0.20238095238095213,3.3833333333333333,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,132,38,243.0,0,0,14,5,63,0,0,137,725.0,38,6,482.0,36,22,2,23.799999999999955,3.5182481751824817,14.800000000000011,0.0
2026-02,weekend,tarda_mattina,ECFR,6,6,0.0,0,0,1,0,0,0,0,6,95.0,6,1,95.0,0,3,0,39.5,15.833333333333334,31.0,9.5
2026-02,weekend,tarda_mattina,FA,22,12,12.0,0,0,6,0,2,0,0,22,445.0,12,5,433.0,8,8,4,78.69999999999999,19.681818181818183,72.50000000000001,7.0
2026-02,weekend,tarda_mattina,FB,28,12,28.0,1,1,7,1,8,0,0,30,290.0,12,1,262.0,10,9,1,29.0,8.733333333333333,20.900000000000013,1.5
2026-02,weekend,tarda_mattina,FR,396,174,587.0,0,6,86,4,122,0,6,406,6706.0,174,51,6119.0,110,106,40,108.5,15.071428571428571,56.5,3.0
2026-02,weekend,tarda_mattina,IC,240,64,638.0,0,3,28,10,121,0,3,253,1549.0,64,8,911.0,68,40,3,22.0,3.600790513833992,15.0,0.0
2026-02,weekend,tarda_mattina,ICN,9,1,77.0,0,0,1,0,7,0,0,9,26.0,1,0,-51.0,1,1,0,14.799999999999992,-5.666666666666667,7.600000000000004,-3.0
2026-02,weekend,tarda_mattina,IR,0,1,0.0,0,1,1,0,0,0,1,1,56.0,1,1,56.0,0,1,0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,425,30,689.0,0,11,4,17,246,0,11,453,484.0,30,0,-205.0,177,10,0,5.0,-0.4525386313465783,3.0,-1.0
2026-02,weekend,tarda_mattina,REG,12011,1212,16127.0,3,247,275,978,6045,0,244,13236,22570.0,1212,91,6443.0,5979,445,22,7.0,0.4867784829253551,4.0,0.0
2026-02,weekend,tarda_mattina,,14,0,126.0,0,0,0,0,14,0,0,14,0.0,0,0,-126.0,0,0,0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,118,23,250.0,0,0,10,2,66,0,0,120,468.0,23,3,218.0,31,15,1,26.049999999999997,1.8166666666666667,13.0,-1.0
2026-03,infrasettimanale,mattina,EXP,1,0,3.0,0,0,0,0,1,0,0,1,0.0,0,0,-3.0,0,0,0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,79,18,171.0,0,0,9,0,33,0,0,79,416.0,18,4,245.0,28,9,0,30.499999999999915,3.1012658227848102,16.80000000000001,0.0
2026-03,infrasettimanale,mattina,FB,15,12,0.0,0,0,7,0,0,0,0,15,250.0,12,2,250.0,3,10,0,33.69999999999999,16.666666666666668,29.4,13.0
2026-03,infrasettimanale,mattina,FR,990,361,1437.0,0,8,114,0,313,0,8,998,6770.0,361,50,5333.0,324,190,13,28.299999999999955,5.343687374749499,16.0,2.0
2026-03,infrasettimanale,mattina,IC,405,111,677.0,0,3,47,2,178,0,3,410,2345.0,111,23,1668.0,121,71,5,34.0,4.068292682926829,16.0,0.0
2026-03,infrasettimanale,mattina,ICN,2,0,35.0,0,0,0,0,2,0,0,2,0.0,0,0,-35.0,0,0,0,-17.05,-17.5,-17.1,-17.5
2026-03,infrasettimanale,mattina,MET,656,60,563.0,0,7,10,7,218,0,7,670,1144.0,60,2,581.0,392,14,0,6.0,0.8671641791044776,4.0,1.0
2026-03,infrasettimanale,mattina,NCL,1,1,0.0,0,0,1,5,0,0,0,6,67.0,1,1,67.0,5,1,1,50.25,11.166666666666666,33.5,0.0
2026-03,infrasettimanale,mattina,REG,25875,3991,27365.0,2,317,670,237,10285,0,315,26429,64546.0,3991,224,37181.0,12153,1297,44,9.0,1.4068258352567256,6.0,1.0
2026-03,infrasettimanale,mattina,nan,0,0,0.0,0,0,0,1,0,0,0,1,0.0,0,0,0.0,1,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,mattina,,0,0,0.0,0,0,0,8,0,0,0,8,0.0,0,0,0.0,8,0,0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,14,2,19.0,0,0,1,0,5,0,0,14,44.0,2,0,25.0,7,1,0,12.149999999999997,1.7857142857142858,7.500000000000005,2.0
2026-03,infrasettimanale,notte,EN,15,14,0.0,0,0,5,0,0,0,0,15,218.0,14,1,218.0,1,9,0,33.39999999999998,14.533333333333333,26.799999999999997,10.0
2026-03,infrasettimanale,notte,FA,29,9,3.0,0,0,3,0,2,0,0,29,122.0,9,0,119.0,18,3,0,19.199999999999996,4.103448275862069,10.799999999999994,2.0
2026-03,infrasettimanale,notte,FB,15,7,7.0,0,0,4,0,4,0,0,15,161.0,7,3,154.0,4,4,0,40.3,10.266666666666667,36.4,3.0
2026-03,infrasettimanale,notte,FR,332,113,527.0,0,1,41,0,141,0,1,333,2047.0,113,13,1520.0,79,63,4,26.0,4.564564564564565,18.0,1.0
2026-03,infrasettimanale,notte,IC,158,47,340.0,0,2,22,6,57,0,2,166,1099.0,47,7,759.0,62,28,2,28.0,4.572289156626506,16.5,1.0
2026-03,infrasettimanale,notte,ICN,38,9,143.0,0,0,5,0,25,0,0,38,331.0,9,4,188.0,4,6,2,57.39999999999998,4.947368421052632,22.300000000000047,-3.5
2026-03,infrasettimanale,notte,MET,235,5,310.0,0,1,0,3,139,0,1,239,133.0,5,0,-177.0,95,1,0,2.0999999999999943,-0.7405857740585774,2.0,-1.0
2026-03,infrasettimanale,notte,NCL,8,8,0.0,0,0,4,8,0,0,0,16,177.0,8,3,177.0,8,4,0,46.5,11.0625,39.5,3.0
2026-03,infrasettimanale,notte,REG,10894,1083,13846.0,0,91,249,92,5208,0,91,11077,20721.0,1083,95,6875.0,4786,380,18,7.0,0.6206554121151936,4.0,0.0
2026-03,infrasettimanale,notte,nan,2,2,0.0,0,0,1,2,0,0,0,4,52.0,2,1,52.0,2,1,0,40.69999999999999,13.0,34.400000000000006,2.5
2026-03,infrasettimanale,notte,,16,16,0.0,0,0,3,26,0,0,0,42,206.0,16,3,206.0,26,3,0,14.84285714285714,4.904761904761905,12.685714285714285,0.7142857142857143
2026-03,infrasettimanale,pomeriggio,EC,231,92,314.0,0,2,44,6,83,0,2,239,1756.0,92,12,1442.0,64,65,2,27.599999999999966,6.03347280334728,19.400000000000034,2.0
2026-03,infrasettimanale,pomeriggio,EXP,2,1,0.0,0,0,1,0,0,0,0,2,65.0,1,1,65.0,1,1,1,59.05,32.5,56.1,32.5
2026-03,infrasettimanale,pomeriggio,FA,59,17,132.0,0,0,12,0,26,0,0,59,453.0,17,4,321.0,16,13,2,30.999999999999943,5.440677966101695,19.0,1.0
2026-03,infrasettimanale,pomeriggio,FB,16,6,2.0,0,0,1,0,2,0,0,16,96.0,6,1,94.0,8,1,0,16.0,5.875,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,901,429,1144.0,0,1,147,0,236,0,1,902,7469.0,429,52,6325.0,237,250,11,32.94999999999993,7.012195121951219,20.899999999999977,4.0
2026-03,infrasettimanale,pomeriggio,IC,318,101,550.0,5,6,38,0,137,0,1,324,2336.0,101,19,1786.0,86,61,8,32.5499999999999,5.512345679012346,17.0,1.0
