mese,tipo_giorno,fascia_oraria,categoria,in_orario,minuti_ritardo_tot,cancellate,minuti_netti_tot,oltre_30,cancellate_tot,oltre_5,oltre_60,parzialmente_cancellate,effettuate,corse_osservate,oltre_10,soppresse,oltre_15,info_mancante,in_ritardo,in_anticipo,minuti_anticipo_tot,ritardo_mediano,p90,ritardo_medio,p95
2026-02,infrasettimanale,tarda_mattina,ICN,3,351.0,0,263.0,5,0,10,2,0,30,30,8,0,7,0,10,17,88.0,-1.0,45.1,8.766666666666667,59.19999999999993
2026-02,infrasettimanale,tarda_mattina,MET,482,1139.0,22,-596.0,4,22,51,0,0,1151,1186,13,13,8,0,51,653,1735.0,-1.0,2.0,-0.5025295109612141,4.0
2026-02,infrasettimanale,tarda_mattina,NCL,0,323.0,0,313.0,4,0,7,3,0,8,8,7,0,5,0,7,1,10.0,39.0,73.5,39.125,75.25
2026-02,infrasettimanale,tarda_mattina,REG,19896,90863.0,696,42995.0,329,699,5339,47,3,42752,44174,1800,723,1035,0,5339,18939,47868.0,0.0,5.0,0.9733100919092681,8.0
2026-02,infrasettimanale,tarda_mattina,,28,1316.0,0,1092.0,14,0,28,14,0,70,84,28,14,28,0,28,28,224.0,2.0,45.0,13.0,56.5
2026-02,weekend,mattina,EC,17,245.0,1,125.0,2,1,9,1,0,53,56,5,2,5,0,9,30,120.0,-1.5,8.0,2.232142857142857,20.5
2026-02,weekend,mattina,ECFR,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,1,0.0,0,-20.0,0,0,0,0,0,3,3,0,0,0,0,0,2,20.0,-8.0,-1.5999999999999996,-6.666666666666667,-0.8000000000000007
2026-02,weekend,mattina,FA,9,456.0,0,329.0,5,0,9,4,0,37,38,7,1,6,0,9,20,127.0,-1.5,50.20000000000006,8.657894736842104,84.29999999999997
2026-02,weekend,mattina,FB,6,18.0,0,16.0,0,0,1,0,0,8,8,0,0,0,0,1,1,2.0,1.0,5.499999999999999,2.0,7.249999999999997
2026-02,weekend,mattina,FR,113,8947.0,6,7964.0,76,6,165,57,0,461,475,113,8,95,0,165,197,983.0,1.0,74.80000000000007,16.766315789473683,114.59999999999992
2026-02,weekend,mattina,IC,53,1087.0,1,338.0,12,1,45,3,0,209,218,27,8,17,0,45,120,749.0,-1.0,11.0,1.5504587155963303,30.29999999999996
2026-02,weekend,mattina,ICN,0,0.0,0,-27.0,0,0,0,0,0,1,1,0,0,0,0,0,1,27.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,132,375.0,7,0.0,2,7,20,0,0,302,318,6,9,2,0,20,166,375.0,-1.0,3.0,0.0,5.0
2026-02,weekend,mattina,REG,4224,18390.0,170,6541.0,61,172,1084,12,2,9180,9692,344,340,198,0,1084,4384,11849.0,0.0,5.0,0.6748865043334709,8.0
2026-02,weekend,mattina,,66,1008.0,1,996.0,13,1,26,0,0,99,100,13,0,13,0,26,8,12.0,2.9300000000000006,22.18800000000001,9.959999999999996,40.02399999999997
2026-02,weekend,notte,EC,1,67.0,0,57.0,1,0,2,0,0,8,8,2,0,1,0,2,5,10.0,-1.0,25.099999999999994,7.125,38.04999999999998
2026-02,weekend,notte,EN,0,107.0,2,101.0,2,2,5,0,0,4,6,3,0,2,0,5,1,6.0,9.5,41.5,16.833333333333332,44.25
2026-02,weekend,notte,FA,0,0.0,0,-12.0,0,0,0,0,0,2,2,0,0,0,0,0,2,12.0,-6.0,-3.6,-6.0,-3.3000000000000007
2026-02,weekend,notte,FB,1,125.0,0,100.0,1,2,2,1,2,6,8,2,0,1,0,2,5,25.0,-3.0,41.99999999999999,12.5,76.99999999999994
2026-02,weekend,notte,FR,36,2301.0,2,1943.0,23,3,45,13,1,141,145,35,1,30,0,45,64,358.0,1.0,58.6,13.4,102.0
2026-02,weekend,notte,IC,30,522.0,0,222.0,6,0,20,2,0,92,100,16,8,9,0,20,50,300.0,-0.5,14.0,2.22,32.39999999999998
2026-02,weekend,notte,ICN,2,4.0,0,-91.0,0,0,0,0,0,17,17,0,0,0,0,0,15,95.0,-4.0,-0.1999999999999993,-5.352941176470588,1.3999999999999986
2026-02,weekend,notte,MET,29,104.0,1,-60.0,1,1,4,0,0,96,100,2,3,2,0,4,67,164.0,-1.0,2.0,-0.6,3.049999999999997
2026-02,weekend,notte,NCL,3,237.0,1,-204.0,2,1,8,2,0,19,22,7,2,7,0,8,11,441.0,-6.0,21.800000000000004,-9.272727272727272,61.89999999999997
2026-02,weekend,notte,REG,2183,7749.0,47,1152.0,23,47,443,3,0,4840,5076,153,189,81,0,443,2450,6597.0,0.0,4.0,0.226950354609929,7.0
2026-02,weekend,notte,,6,6.0,0,-310.0,0,0,0,0,0,54,54,0,0,0,0,0,48,316.0,-6.444444444444445,-2.0222222222222213,-5.7407407407407405,-1.4000000000000004
2026-02,weekend,pomeriggio,EC,30,537.0,0,276.0,3,0,37,1,0,108,118,20,10,8,0,37,51,261.0,0.0,12.0,2.3389830508474576,18.299999999999983
2026-02,weekend,pomeriggio,EN,0,37.0,0,37.0,1,0,1,0,0,1,1,1,0,1,0,1,0,0.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,1,5.0,0,5.0,0,0,1,0,0,1,2,0,1,0,0,1,0,0.0,2.5,4.5,2.5,4.75
2026-02,weekend,pomeriggio,FA,14,152.0,0,117.0,2,0,4,0,0,29,30,3,1,3,0,4,12,35.0,1.0,10.000000000000028,3.9,31.299999999999986
2026-02,weekend,pomeriggio,FB,0,110.0,0,101.0,1,0,3,1,0,8,8,3,0,2,0,3,5,9.0,-1.0,35.999999999999986,12.625,56.99999999999997
2026-02,weekend,pomeriggio,FR,136,4975.0,6,4255.0,38,6,154,22,0,441,455,101,8,67,0,154,165,720.0,2.0,22.0,9.351648351648352,56.59999999999991
2026-02,weekend,pomeriggio,IC,41,1044.0,6,589.0,7,7,38,4,1,163,171,28,1,20,0,38,92,455.0,-1.0,18.0,3.4444444444444446,26.5
2026-02,weekend,pomeriggio,ICN,0,0.0,0,-32.0,0,0,0,0,0,3,3,0,0,0,0,0,3,32.0,-2.0,-1.2,-10.666666666666666,-1.1
2026-02,weekend,pomeriggio,MET,190,364.0,5,-85.0,0,5,17,0,0,368,389,7,16,2,0,17,182,449.0,0.0,3.0,-0.2185089974293059,4.0
2026-02,weekend,pomeriggio,REG,5533,22537.0,242,8637.0,100,245,1258,21,3,10836,11968,443,887,262,0,1258,5177,13900.0,0.0,5.0,0.7216744652406417,8.0
2026-02,weekend,pomeriggio,,7,14.0,0,-28.0,0,0,0,0,0,14,14,0,0,0,0,0,7,42.0,-2.0,1.2000000000000004,-2.0,1.5999999999999996
2026-02,weekend,sera,EC,24,399.0,0,277.0,5,0,21,1,0,73,82,11,9,6,0,21,37,122.0,0.0,11.900000000000006,3.3780487804878048,30.85000000000001
2026-02,weekend,sera,ECFR,1,63.0,0,63.0,0,0,6,0,0,7,7,3,0,1,0,6,0,0.0,8.0,13.2,9.0,14.099999999999998
2026-02,weekend,sera,EN,0,98.0,0,98.0,0,0,6,0,0,6,6,5,0,3,0,6,0,0.0,15.5,24.5,16.333333333333332,24.75
2026-02,weekend,sera,EXP,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,3,46.0,0,3.0,0,0,4,0,0,14,14,3,0,1,0,4,7,43.0,-0.5,10.0,0.2142857142857142,11.749999999999998
2026-02,weekend,sera,FB,2,182.0,1,163.0,1,1,3,1,0,7,8,3,0,1,0,3,3,19.0,3.0,54.99999999999997,20.375,103.99999999999991
2026-02,weekend,sera,FR,46,1064.0,0,613.0,10,0,44,4,0,163,167,28,4,20,0,44,77,451.0,0.0,18.0,3.6706586826347305,34.799999999999955
2026-02,weekend,sera,IC,28,540.0,0,399.0,2,3,29,1,3,86,95,18,6,12,0,29,38,141.0,0.0,15.60000000000001,4.2,24.89999999999999
2026-02,weekend,sera,ICN,26,411.0,0,82.0,3,0,14,2,0,92,92,9,0,7,0,14,52,329.0,-1.5,8.800000000000011,0.8913043478260869,22.0
2026-02,weekend,sera,MET,175,363.0,5,-75.0,1,5,11,0,0,339,346,3,2,3,0,11,160,438.0,0.0,3.0,-0.21676300578034663,4.0
2026-02,weekend,sera,NCL,0,90.0,0,45.0,1,0,4,0,0,8,8,3,0,2,0,4,4,45.0,0.5,32.5,5.625,37.74999999999999
2026-02,weekend,sera,REG,4501,20900.0,130,8093.0,83,132,1246,20,2,10094,10404,375,178,232,0,1246,4657,12807.0,0.0,5.0,0.7778738946559016,8.0
2026-02,weekend,sera,,30,110.0,0,17.0,0,0,14,0,0,83,84,0,1,0,0,14,40,93.0,-0.5833333333333335,3.3833333333333333,0.20238095238095213,4.191666666666665
2026-02,weekend,tarda_mattina,EC,36,725.0,0,482.0,6,0,38,2,0,132,137,22,5,14,0,38,63,243.0,0.0,14.800000000000011,3.5182481751824817,23.799999999999955
2026-02,weekend,tarda_mattina,ECFR,0,95.0,0,95.0,1,0,6,0,0,6,6,3,0,1,0,6,0,0.0,9.5,31.0,15.833333333333334,39.5
2026-02,weekend,tarda_mattina,FA,8,445.0,0,433.0,5,0,12,4,0,22,22,8,0,6,0,12,2,12.0,7.0,72.50000000000001,19.681818181818183,78.69999999999999
2026-02,weekend,tarda_mattina,FB,10,290.0,0,262.0,1,1,12,1,1,28,30,9,1,7,0,12,8,28.0,1.5,20.900000000000013,8.733333333333333,29.0
2026-02,weekend,tarda_mattina,FR,110,6706.0,6,6119.0,51,6,174,40,0,396,406,106,4,86,0,174,122,587.0,3.0,56.5,15.071428571428571,108.5
2026-02,weekend,tarda_mattina,IC,68,1549.0,3,911.0,8,3,64,3,0,240,253,40,10,28,0,64,121,638.0,0.0,15.0,3.600790513833992,22.0
2026-02,weekend,tarda_mattina,ICN,1,26.0,0,-51.0,0,0,1,0,0,9,9,1,0,1,0,1,7,77.0,-3.0,7.600000000000004,-5.666666666666667,14.799999999999992
2026-02,weekend,tarda_mattina,IR,0,56.0,1,56.0,1,1,1,0,0,0,1,1,0,1,0,1,0,0.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,177,484.0,11,-205.0,0,11,30,0,0,425,453,10,17,4,0,30,246,689.0,-1.0,3.0,-0.4525386313465783,5.0
2026-02,weekend,tarda_mattina,REG,5979,22570.0,244,6443.0,91,247,1212,22,3,12011,13236,445,978,275,0,1212,6045,16127.0,0.0,4.0,0.4867784829253551,7.0
2026-02,weekend,tarda_mattina,,0,0.0,0,-126.0,0,0,0,0,0,14,14,0,0,0,0,0,14,126.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,40,885.0,0,519.0,7,0,34,3,0,170,172,23,2,16,0,34,98,366.0,-1.0,13.0,3.0174418604651163,27.44999999999999
2026-03,infrasettimanale,mattina,EXP,0,0.0,0,-3.0,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,-3.0,-3.0,-3.0,-3.0
2026-03,infrasettimanale,mattina,FA,41,598.0,0,379.0,4,0,28,0,0,113,113,17,0,15,0,28,44,219.0,1.0,16.0,3.353982300884956,23.39999999999995
2026-03,infrasettimanale,mattina,FB,3,381.0,0,381.0,4,0,19,0,0,22,22,15,0,10,0,19,0,0.0,13.0,30.9,17.318181818181817,34.8
2026-03,infrasettimanale,mattina,FR,479,10195.0,10,8281.0,76,10,549,20,0,1450,1460,292,0,176,0,549,432,1914.0,3.0,17.0,5.671917808219178,30.049999999999955
2026-03,infrasettimanale,mattina,IC,167,4204.0,6,3227.0,40,6,178,15,0,586,594,106,2,73,0,178,249,977.0,1.0,17.0,5.4326599326599325,41.35000000000002
2026-03,infrasettimanale,mattina,ICN,0,0.0,0,-56.0,0,0,0,0,0,3,3,0,0,0,0,0,3,56.0,-18.0,-17.2,-18.666666666666668,-17.1
2026-03,infrasettimanale,mattina,MET,563,1621.0,12,725.0,3,12,79,0,0,963,985,21,10,15,0,79,343,896.0,1.0,4.0,0.7360406091370558,6.0
2026-03,infrasettimanale,mattina,NCL,5,67.0,0,67.0,1,0,1,1,0,1,6,1,5,1,0,1,0,0.0,0.0,33.5,11.166666666666666,50.25
2026-03,infrasettimanale,mattina,REG,17693,96298.0,470,55241.0,345,472,5882,70,2,38048,38876,1968,356,1038,0,5882,15301,41057.0,0.0,6.0,1.4209538018314642,10.0
2026-03,infrasettimanale,mattina,,20,0.0,0,0.0,0,0,0,0,0,0,20,0,20,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,notte,EC,8,137.0,0,114.0,2,0,5,0,0,21,21,4,0,3,0,5,8,23.0,2.0,18.0,5.428571428571429,38.0
2026-03,infrasettimanale,notte,EN,2,462.0,0,462.0,4,0,20,1,0,22,22,14,0,9,0,20,0,0.0,10.5,45.8,21.0,54.55
2026-03,infrasettimanale,notte,FA,20,222.0,0,210.0,0,0,18,0,0,42,42,5,0,5,0,18,4,12.0,3.0,17.099999999999987,5.0,19.95
2026-03,infrasettimanale,notte,FB,7,221.0,0,209.0,4,0,9,0,0,22,22,5,0,5,0,9,6,12.0,1.5,39.10000000000002,9.5,40.95
2026-03,infrasettimanale,notte,FR,132,2949.0,1,2174.0,20,1,159,5,0,495,496,93,0,59,0,159,205,775.0,1.0,18.0,4.383064516129032,26.0
2026-03,infrasettimanale,notte,IC,86,1722.0,4,1239.0,12,4,71,4,0,232,242,44,6,34,0,71,85,483.0,1.0,17.0,5.119834710743802,28.0
2026-03,infrasettimanale,notte,ICN,8,462.0,0,276.0,6,0,11,4,0,54,54,8,0,7,0,11,35,186.0,-3.0,26.70000000000003,5.111111111111111,62.04999999999998
2026-03,infrasettimanale,notte,MET,133,264.0,2,-180.0,1,2,14,0,0,345,351,3,4,2,0,14,204,444.0,-1.0,2.0,-0.5128205128205128,3.0
2026-03,infrasettimanale,notte,NCL,8,177.0,0,177.0,3,0,8,0,0,8,16,4,8,4,0,8,0,0.0,3.0,39.5,11.0625,46.5
2026-03,infrasettimanale,notte,REG,6988,31040.0,139,10712.0,141,141,1620,29,2,15978,16242,573,123,363,0,1620,7634,20328.0,0.0,4.0,0.6595246890776998,7.0
2026-03,infrasettimanale,notte,,50,830.0,0,830.0,15,0,40,0,0,40,90,15,50,15,0,40,0,0.0,1.666666666666667,24.266666666666666,9.22222222222222,28.633333333333333
2026-03,infrasettimanale,pomeriggio,EC,79,2692.0,2,2208.0,22,2,130,5,0,326,338,89,10,62,0,130,129,484.0,2.0,21.0,6.5325443786982245,34.14999999999998
2026-03,infrasettimanale,pomeriggio,EXP,1,65.0,0,62.0,1,0,1,1,0,3,3,1,0,1,0,1,1,3.0,3.0,50.20000000000001,20.666666666666668,56.1
2026-03,infrasettimanale,pomeriggio,FA,26,548.0,0,375.0,4,0,24,2,0,85,85,15,0,13,0,24,35,173.0,1.0,17.200000000000017,4.411764705882353,26.399999999999988
2026-03,infrasettimanale,pomeriggio,FB,14,124.0,0,121.0,1,0,8,0,0,25,25,1,0,1,0,8,3,3.0,4.0,6.0,4.84,7.599999999999994
2026-03,infrasettimanale,pomeriggio,FR,338,11144.0,1,9483.0,77,1,625,19,0,1305,1306,362,0,224,0,625,343,1661.0,4.0,22.0,7.261102603369066,33.0
2026-03,infrasettimanale,pomeriggio,IC,117,3359.0,2,2607.0,26,7,152,9,5,456,463,88,0,56,0,152,194,752.0,1.0,17.0,5.630669546436285,30.0
2026-03,infrasettimanale,pomeriggio,ICN,9,395.0,0,257.0,4,0,8,1,0,40,40,5,0,5,0,8,23,138.0,-2.5,19.40000000000002,6.425,50.19999999999999
2026-03,infrasettimanale,pomeriggio,MET,573,2032.0,18,705.0,9,18,94,0,0,1155,1181,43,8,32,0,94,514,1327.0,0.0,4.0,0.5969517358171041,7.0
2026-03,infrasettimanale,pomeriggio,NCL,1,0.0,0,0.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,pomeriggio,REG,21030,115476.0,696,66520.0,439,703,6990,85,7,45800,46879,2443,376,1423,0,6990,18859,48956.0,0.0,6.0,1.4189722477015294,10.0
2026-03,infrasettimanale,pomeriggio,,53,107.0,0,107.0,0,0,0,0,0,53,53,0,0,0,0,0,0,0.0,2.018867924528301,2.8037735849056613,2.018867924528301,2.901886792452832
2026-03,infrasettimanale,sera,EC,74,1079.0,0,860.0,4,0,79,0,0,229,233,41,4,15,0,79,80,219.0,2.0,12.0,3.6909871244635193,16.399999999999977
2026-03,infrasettimanale,sera,ECFR,2,337.0,0,326.0,4,0,15,1,0,22,22,10,0,7,0,15,5,11.0,9.0,42.00000000000002,14.818181818181818,55.35
2026-03,infrasettimanale,sera,EN,0,403.0,0,388.0,3,0,18,0,0,20,20,17,0,14,0,18,2,15.0,23.0,30.300000000000004,19.4,33.400000000000006
2026-03,infrasettimanale,sera,EXP,1,18.0,0,17.0,0,0,2,0,0,4,4,1,0,0,0,2,1,1.0,4.0,8.8,4.25,9.4
2026-03,infrasettimanale,sera,FA,8,101.0,0,66.0,0,0,6,0,0,22,22,3,0,3,0,6,8,35.0,1.0,14.400000000000013,3.0,19.75
2026-03,infrasettimanale,sera,FB,10,49.0,0,45.0,0,0,5,0,0,18,18,0,0,0,0,5,3,4.0,1.5,6.0,2.5,6.149999999999999
2026-03,infrasettimanale,sera,FR,96,2926.0,0,1977.0,15,0,173,3,0,470,470,88,0,47,0,173,201,949.0,1.0,14.100000000000025,4.206382978723404,25.0
2026-03,infrasettimanale,sera,IC,67,1726.0,4,1121.0,15,4,80,5,0,265,269,32,0,21,0,80,122,605.0,0.0,12.0,4.16728624535316,31.199999999999992
2026-03,infrasettimanale,sera,ICN,56,1747.0,0,711.0,18,0,66,6,0,283,283,37,0,28,0,66,161,1036.0,-1.0,13.600000000000025,2.512367491166078,44.0
2026-03,infrasettimanale,sera,MET,541,1993.0,25,700.0,7,25,99,0,0,1050,1088,45,13,27,0,99,448,1293.0,0.0,4.0,0.6433823529411765,8.0
2026-03,infrasettimanale,sera,NCL,19,430.0,0,355.0,5,0,11,3,0,20,34,10,14,8,0,11,4,75.0,0.0,33.8,10.441176470588236,78.19999999999997
2026-03,infrasettimanale,sera,REG,15861,105147.0,387,63418.0,449,392,6442,100,5,36448,37157,2306,317,1277,0,6442,14854,41729.0,1.0,7.0,1.7067578114487176,11.0
2026-03,infrasettimanale,tarda_mattina,EC,83,1818.0,2,1445.0,10,2,79,5,0,303,310,47,5,33,0,79,148,373.0,0.0,17.0,4.661290322580645,23.0
2026-03,infrasettimanale,tarda_mattina,ECFR,0,27.0,0,-140.0,0,0,2,0,0,22,22,2,0,1,0,2,20,167.0,-8.5,-2.099999999999998,-6.363636363636363,11.29999999999999
2026-03,infrasettimanale,tarda_mattina,EXP,2,71.0,1,71.0,0,1,4,0,0,4,6,3,1,3,0,4,0,0.0,12.0,23.5,11.833333333333334,24.25
2026-03,infrasettimanale,tarda_mattina,FA,8,288.0,0,216.0,2,0,22,0,0,43,43,10,0,5,0,22,13,72.0,5.0,16.200000000000017,5.023255813953488,21.9
2026-03,infrasettimanale,tarda_mattina,FB,48,354.0,0,313.0,2,0,20,0,0,85,85,11,0,6,0,20,17,41.0,2.0,10.0,3.6823529411764704,17.599999999999994
2026-03,infrasettimanale,tarda_mattina,FR,399,10967.0,5,9391.0,92,5,569,26,0,1358,1363,327,0,210,0,569,395,1576.0,3.0,22.0,6.889948642699927,34.0
2026-03,infrasettimanale,tarda_mattina,IC,163,4848.0,4,3720.0,36,5,204,13,1,602,616,124,9,90,0,204,249,1128.0,1.0,20.5,6.038961038961039,34.25
2026-03,infrasettimanale,tarda_mattina,ICN,6,173.0,0,-45.0,2,0,3,2,0,41,41,3,0,2,0,3,32,218.0,-5.0,3.0,-1.0975609756097562,13.0
2026-03,infrasettimanale,tarda_mattina,MET,650,1980.0,24,410.0,6,24,98,0,0,1340,1372,33,8,22,0,98,624,1570.0,0.0,3.0,0.2988338192419825,6.0
2026-03,infrasettimanale,tarda_mattina,NCL,4,0.0,0,0.0,0,0,0,0,0,0,4,0,4,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,infrasettimanale,tarda_mattina,REG,21822,96236.0,619,41087.0,349,619,5478,63,0,47914,48859,1779,326,1003,0,5478,21559,55149.0,0.0,5.0,0.8409300231277759,8.0
2026-03,infrasettimanale,tarda_mattina,,6,0.0,0,0.0,0,0,0,0,0,0,6,0,6,0,0,0,0,0.0,0.0,0.0,0.0,0.0
2026-03,weekend,mattina,EC,17,89.0,0,-20.0,1,0,6,0,0,54,58,2,4,1,0,6,35,109.0,-1.0,3.6000000000000085,-0.3448275862068966,7.0
2026-03,weekend,mattina,EXP,0,0.0,0,-21.0,0,0,0,0,0,1,1,0,0,0,0,0,1,21.0,-21.0,-21.0,-21.0,-21.0
2026-03,weekend,mattina,FA,4,207.0,0,103.0,2,0,13,1,0,39,39,5,0,4,0,13,22,104.0,-1.0,11.600000000000025,2.641025641025641,21.50000000000002
2026-03,weekend,mattina,FB,4,60.0,0,60.0,0,0,5,0,0,9,9,3,0,0,0,5,0,0.0,5.0,11.6,6.666666666666667,12.8
2026-03,weekend,mattina,FR,169,2403.0,1,1229.0,19,1,114,6,0,526,527,60,0,37,0,114,244,1174.0,0.0,11.0,2.332068311195446,21.69999999999999
2026-03,weekend,mattina,IC,62,1164.0,1,492.0,9,1,62,3,0,253,258,32,4,21,0,62,134,672.0,-1.0,13.0,1.9069767441860463,22.44999999999993
2026-03,weekend,mattina,ICN,0,0.0,0,-28.0,0,0,0,0,0,1,1,0,0,0,0,0,1,28.0,-28.0,-28.0,-28.0,-28.0
2026-03,weekend,mattina,MET,197,317.0,4,-81.0,0,4,9,0,0,359,368,2,5,1,0,9,162,398.0,0.0,2.0,-0.2201086956521738,3.0
2026-03,weekend,mattina,REG,4359,16803.0,60,2482.0,50,61,876,15,1,10346,10454,279,47,154,0,876,5219,14321.0,0.0,4.0,0.2374210828391046,6.0
2026-03,weekend,mattina,,0,0.0,0,-434.0,0,0,0,0,0,31,31,0,0,0,0,0,31,434.0,-14.0,-14.0,-14.0,-14.0
2026-03,weekend,notte,EC,0,83.0,1,70.0,1,1,5,0,0,9,10,3,0,3,0,5,5,13.0,2.5,22.9,7.0,26.94999999999999
2026-03,weekend,notte,EN,1,124.0,4,116.0,1,4,3,1,0,2,6,3,0,3,0,3,2,8.0,9.5,52.5,19.33333333333333,67.75
2026-03,weekend,notte,EXP,0,140.0,1,140.0,1,1,1,1,0,0,1,1,0,1,0,1,0,0.0,140.0,140.0,140.0,140.0
2026-03,weekend,notte,FA,2,4.0,0,-1.0,0,0,0,0,0,4,4,0,0,0,0,0,2,5.0,0.0,2.0,-0.25,2.0
2026-03,weekend,notte,FB,6,97.0,0,93.0,1,0,2,1,0,9,9,2,0,1,0,2,1,4.0,3.0,23.400000000000013,10.333333333333334,48.19999999999997
2026-03,weekend,notte,FR,46,556.0,0,87.0,4,0,27,0,0,156,156,15,0,10,0,27,83,469.0,-1.0,9.0,0.5576923076923077,20.0
2026-03,weekend,notte,IC,20,788.0,1,429.0,4,1,19,3,0,99,101,16,1,9,0,19,62,359.0,-3.0,11.0,4.247524752475248,21.0
2026-03,weekend,notte,ICN,3,90.0,0,-16.0,1,0,3,0,0,23,23,2,0,2,0,3,17,106.0,-5.0,6.400000000000002,-0.6956521739130435,16.899999999999984
2026-03,weekend,notte,IR,1,0.0,1,-1.0,0,1,0,0,0,1,2,0,0,0,0,0,1,1.0,-0.5,-0.0999999999999999,-0.5,-0.05
2026-03,weekend,notte,MET,37,78.0,0,-137.0,0,0,4,0,0,131,132,1,1,0,0,4,91,215.0,-1.5,2.0,-1.0378787878787878,3.4499999999999886
2026-03,weekend,notte,NCL,5,1129.0,0,1129.0,10,0,10,10,0,10,15,10,5,10,0,10,0,0.0,73.0,155.6,75.26666666666667,163.29999999999998
2026-03,weekend,notte,REG,1842,6611.0,27,-408.0,26,27,348,4,0,4579,4626,106,20,66,0,348,2436,7019.0,-1.0,4.0,-0.0881971465629053,6.0
2026-03,weekend,notte,,25,447.0,0,447.0,9,0,34,0,0,34,59,9,25,9,0,34,0,0.0,4.372881355932203,15.55932203389831,7.576271186440679,16.957627118644066
2026-03,weekend,pomeriggio,EC,33,740.0,3,550.0,5,3,36,1,0,116,120,24,1,13,0,36,51,190.0,1.0,16.200000000000017,4.583333333333333,29.0
2026-03,weekend,pomeriggio,EXP,0,0.0,0,-5.0,0,0,0,0,0,1,1,0,0,0,0,0,1,5.0,-5.0,-5.0,-5.0,-5.0
2026-03,weekend,pomeriggio,FA,6,98.0,0,36.0,1,0,5,0,0,26,26,2,0,2,0,5,15,62.0,-2.0,8.0,1.3846153846153846,18.5
2026-03,weekend,pomeriggio,FB,7,62.0,0,50.0,0,0,4,0,0,14,14,2,0,2,0,4,3,12.0,2.0,14.100000000000014,3.571428571428572,18.7
2026-03,weekend,pomeriggio,FR,198,2562.0,1,1593.0,17,1,147,4,0,530,531,69,0,41,0,147,186,969.0,2.0,11.0,3.0,21.0
2026-03,weekend,pomeriggio,IC,46,877.0,3,376.0,5,3,58,0,0,205,208,35,0,15,0,58,104,501.0,-0.5,13.0,1.807692307692308,21.649999999999977
2026-03,weekend,pomeriggio,ICN,4,46.0,0,33.0,1,0,2,0,0,9,9,1,0,1,0,2,3,13.0,2.0,10.400000000000006,3.6666666666666665,21.19999999999999
2026-03,weekend,pomeriggio,MET,232,699.0,9,176.0,3,9,32,0,0,460,471,14,2,10,0,32,207,523.0,0.0,3.0,0.3736730360934182,5.0
2026-03,weekend,pomeriggio,NCL,0,43.0,0,41.0,1,0,1,0,0,2,2,1,0,1,0,1,1,2.0,20.5,38.5,20.5,40.75
2026-03,weekend,pomeriggio,REG,5672,25227.0,126,7974.0,95,128,1362,24,2,13116,13319,498,75,288,0,1362,6285,17253.0,0.0,5.0,0.5986935956152865,7.0
2026-03,weekend,pomeriggio,,28,269.0,0,197.0,0,0,28,0,0,74,74,0,0,0,0,28,18,72.0,0.9324324324324325,8.13783783783784,2.6621621621621623,8.481081081081083
2026-03,weekend,sera,EC,23,334.0,0,187.0,4,0,18,1,0,83,86,9,3,5,0,18,45,147.0,-1.0,9.5,2.1744186046511627,16.0
2026-03,weekend,sera,ECFR,1,92.0,0,84.0,1,0,3,0,0,7,7,3,0,3,0,3,3,8.0,4.0,31.600000000000005,12.0,41.799999999999976
2026-03,weekend,sera,EN,1,161.0,0,161.0,2,0,6,0,0,7,7,6,0,6,0,6,0,0.0,28.0,31.4,23.0,31.7
2026-03,weekend,sera,FA,2,34.0,0,-32.0,0,0,2,0,0,10,10,1,0,1,0,2,6,66.0,-4.5,10.199999999999996,-3.2,15.599999999999989
2026-03,weekend,sera,FB,5,34.0,0,34.0,0,0,3,0,0,8,8,0,0,0,0,3,0,0.0,3.5,7.0,4.25,7.0
2026-03,weekend,sera,FR,46,829.0,0,365.0,6,0,49,0,0,180,180,28,0,18,0,49,85,464.0,0.0,13.19999999999999,2.0277777777777777,24.049999999999986
2026-03,weekend,sera,IC,38,769.0,1,422.0,7,2,38,1,1,134,137,22,1,13,0,38,61,347.0,0.0,13.0,3.08029197080292,27.799999999999898
2026-03,weekend,sera,ICN,22,1121.0,0,546.0,11,0,28,6,0,122,122,21,0,20,0,28,72,575.0,-2.0,20.90000000000001,4.475409836065574,51.849999999999966
2026-03,weekend,sera,MET,226,508.0,7,37.0,1,7,23,0,0,409,416,6,0,2,0,23,167,471.0,0.0,3.0,0.0889423076923077,5.0
