mese,tipo_giorno,fascia_oraria,categoria,oltre_30,cancellate,info_mancante,oltre_15,oltre_60,minuti_netti_tot,parzialmente_cancellate,in_ritardo,corse_osservate,soppresse,cancellate_tot,minuti_anticipo_tot,oltre_10,oltre_5,effettuate,in_anticipo,in_orario,minuti_ritardo_tot,ritardo_medio,p90,p95,ritardo_mediano
2026-01,weekend,sera,FR,8,1,0,22,4,342.0,0,41,180,2,1,668.0,29,41,177,109,30,1010.0,1.9,16.19999999999999,26.14999999999995,-2.0
2026-01,weekend,sera,IC,6,6,0,8,1,283.0,0,30,118,10,6,299.0,16,30,102,60,28,582.0,2.3983050847457625,12.299999999999995,27.649999999999903,-1.0
2026-01,weekend,sera,ICN,3,0,0,7,2,-9.0,0,20,106,0,0,485.0,15,20,106,62,24,476.0,-0.0849056603773584,12.5,20.0,-2.5
2026-01,weekend,sera,MET,1,6,0,2,1,-63.0,0,24,404,7,6,482.0,2,24,391,197,183,419.0,-0.1559405940594059,3.0,5.0,0.0
2026-01,weekend,sera,REG,135,151,0,354,31,11206.0,1,1429,11577,465,152,14836.0,543,1429,10960,5290,4858,26042.0,0.9679537013043102,5.0,9.0,0.0
2026-01,weekend,sera,,0,0,0,3,0,-157.0,0,4,32,0,0,222.0,4,4,32,26,2,65.0,-4.90625,1.2875,3.096875,-5.312500000000001
2026-01,weekend,tarda_mattina,EC,3,0,0,13,1,378.0,0,37,137,11,0,239.0,23,37,126,64,36,617.0,2.759124087591241,14.0,20.19999999999999,0.0
2026-01,weekend,tarda_mattina,ECFR,2,0,0,2,1,155.0,0,7,8,1,0,0.0,5,7,7,0,1,155.0,19.375,46.8,59.39999999999998,10.5
2026-01,weekend,tarda_mattina,FA,4,0,0,4,1,290.0,0,13,27,0,0,33.0,6,13,27,7,7,323.0,10.74074074074074,41.60000000000004,55.8,4.0
2026-01,weekend,tarda_mattina,FB,1,1,0,5,0,89.0,0,11,36,0,1,81.0,6,11,35,17,8,170.0,2.4722222222222223,17.0,21.25,0.0
2026-01,weekend,tarda_mattina,FR,31,1,0,58,9,2257.0,0,152,447,6,1,977.0,93,152,440,168,127,3234.0,5.049217002237136,18.0,38.0,2.0
2026-01,weekend,tarda_mattina,IC,18,11,0,27,3,791.0,1,66,266,13,12,729.0,42,66,241,129,71,1520.0,2.973684210526316,14.5,32.75,0.0
2026-01,weekend,tarda_mattina,ICN,0,0,0,0,0,-236.0,0,1,23,0,0,249.0,1,1,23,21,1,13.0,-10.26086956521739,-1.0,-0.10000000000000141,-8.0
2026-01,weekend,tarda_mattina,MET,0,2,0,0,0,-470.0,0,13,522,42,2,751.0,1,13,478,302,207,281.0,-0.9003831417624522,2.0,3.0,-1.0
2026-01,weekend,tarda_mattina,NCL,0,0,0,0,0,-89.0,0,0,7,0,0,90.0,0,0,7,6,1,1.0,-12.714285714285714,-1.9999999999999984,-0.5000000000000036,-9.0
2026-01,weekend,tarda_mattina,REG,114,229,0,308,19,6834.0,0,1329,14689,1265,229,17956.0,490,1329,13195,6722,6638,24790.0,0.4652461025256995,4.0,7.0,0.0
2026-01,weekend,tarda_mattina,,3,0,0,5,1,121.0,0,13,52,0,0,150.0,6,13,52,26,13,271.0,2.326923076923077,13.39999999999999,29.19999999999993,-0.5
2026-02,infrasettimanale,mattina,EC,4,1,0,18,1,510.0,0,40,149,5,1,285.0,22,40,143,67,42,795.0,3.422818791946309,17.0,22.599999999999994,0.0
2026-02,infrasettimanale,mattina,ECFR,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,infrasettimanale,mattina,EXP,0,0,0,0,0,-4.0,0,0,2,0,0,6.0,0,0,2,1,1,2.0,-2.0,1.2000000000000002,1.5999999999999996,-2.0
2026-02,infrasettimanale,mattina,FA,9,3,0,22,2,801.0,0,37,106,0,3,149.0,29,37,103,34,35,950.0,7.556603773584905,28.5,39.75,2.0
2026-02,infrasettimanale,mattina,FB,1,1,0,4,1,234.0,0,9,20,0,1,20.0,5,9,19,5,6,254.0,11.7,24.300000000000004,32.55000000000008,2.0
2026-02,infrasettimanale,mattina,FR,74,6,0,210,26,10060.0,2,559,1288,1,8,1374.0,331,559,1279,358,371,11434.0,7.8105590062111805,22.0,32.0,3.0
2026-02,infrasettimanale,mattina,IC,35,8,0,70,17,3562.0,0,178,519,2,8,817.0,104,178,509,189,152,4379.0,6.863198458574181,20.0,40.39999999999986,2.0
2026-02,infrasettimanale,mattina,ICN,0,0,0,0,0,-4.0,0,0,1,0,0,4.0,0,0,1,1,0,0.0,-4.0,-4.0,-4.0,-4.0
2026-02,infrasettimanale,mattina,MET,4,11,0,10,1,436.0,0,53,856,8,11,813.0,17,53,837,343,460,1249.0,0.5093457943925234,3.0,5.0,0.0
2026-02,infrasettimanale,mattina,REG,297,518,0,1027,33,56890.0,2,5861,34271,490,520,32920.0,1917,5861,33261,12594,15816,89810.0,1.6600040850865163,7.0,10.0,1.0
2026-02,infrasettimanale,mattina,,0,0,0,0,0,207.0,0,27,233,0,0,222.0,0,27,233,62,144,429.0,0.888412017167382,4.344206008583692,4.97510729613734,1.55793991416309
2026-02,infrasettimanale,notte,EC,2,1,0,3,0,123.0,0,6,21,0,1,17.0,4,6,20,5,10,140.0,5.857142857142857,17.0,34.0,2.0
2026-02,infrasettimanale,notte,EN,8,3,0,11,5,1130.0,0,17,20,0,3,1.0,13,17,17,1,2,1131.0,56.5,184.0,193.05,21.0
2026-02,infrasettimanale,notte,EXP,0,0,0,0,0,-2.0,0,0,1,0,0,2.0,0,0,1,1,0,0.0,-2.0,-2.0,-2.0,-2.0
2026-02,infrasettimanale,notte,FA,1,0,0,1,1,197.0,0,15,21,0,0,0.0,5,15,21,0,6,197.0,9.38095238095238,13.0,14.0,6.0
2026-02,infrasettimanale,notte,FB,2,0,0,6,0,177.0,3,8,19,0,3,19.0,7,8,16,5,6,196.0,9.31578947368421,27.8,32.69999999999996,3.0
2026-02,infrasettimanale,notte,FR,29,0,0,77,9,3289.0,0,169,451,1,0,576.0,114,169,450,153,129,3865.0,7.292682926829266,22.0,34.0,2.0
2026-02,infrasettimanale,notte,IC,19,2,0,30,8,1554.0,1,80,247,25,3,420.0,41,80,219,90,77,1974.0,6.291497975708502,18.80000000000001,40.69999999999999,0.0
2026-02,infrasettimanale,notte,ICN,8,0,0,12,5,688.0,0,14,50,0,0,139.0,14,14,50,32,4,827.0,13.76,55.100000000000016,89.6999999999999,-2.0
2026-02,infrasettimanale,notte,MET,1,2,0,2,0,-184.0,0,11,309,3,2,454.0,3,11,304,189,109,270.0,-0.5954692556634305,2.0,3.599999999999966,-1.0
2026-02,infrasettimanale,notte,NCL,5,2,0,7,2,-43.0,0,11,36,8,2,370.0,8,11,26,17,8,327.0,-1.1944444444444444,32.0,43.25,0.0
2026-02,infrasettimanale,notte,REG,124,174,0,356,25,13792.0,2,1844,16515,315,176,18890.0,621,1844,16024,7270,7401,32682.0,0.8351195882531033,5.0,8.0,0.0
2026-02,infrasettimanale,notte,,14,0,0,14,0,686.0,0,38,92,0,0,164.0,26,38,92,40,14,850.0,7.456521739130435,21.008695652173905,32.00434782608692,2.9347826086956523
2026-02,infrasettimanale,pomeriggio,EC,24,6,0,59,4,1989.0,0,124,315,5,6,489.0,89,124,304,113,78,2478.0,6.314285714285714,25.0,34.60000000000002,2.0
2026-02,infrasettimanale,pomeriggio,EXP,1,0,0,1,0,29.0,0,1,2,0,0,5.0,1,1,2,1,0,34.0,14.5,30.1,32.05,14.5
2026-02,infrasettimanale,pomeriggio,FA,12,2,0,17,2,664.0,0,27,86,0,2,191.0,20,27,84,38,21,855.0,7.72093023255814,41.5,51.75,0.0
2026-02,infrasettimanale,pomeriggio,FB,1,0,0,2,1,57.0,3,4,20,0,3,60.0,3,4,17,13,3,117.0,2.85,14.600000000000026,30.700000000000024,-3.0
2026-02,infrasettimanale,pomeriggio,FR,123,9,0,250,41,11747.0,0,567,1205,4,9,1411.0,358,567,1192,296,342,13158.0,9.748547717842325,30.0,46.79999999999996,4.0
2026-02,infrasettimanale,pomeriggio,IC,19,4,0,55,8,2246.0,15,137,404,2,19,722.0,82,137,383,166,101,2968.0,5.55940594059406,20.0,28.849999999999966,1.0
2026-02,infrasettimanale,pomeriggio,ICN,5,0,0,8,2,289.0,0,13,48,0,0,130.0,10,13,48,24,11,419.0,6.020833333333333,23.40000000000012,44.65,-0.5
2026-02,infrasettimanale,pomeriggio,MET,3,10,0,14,0,-317.0,0,41,1053,2,10,1365.0,20,41,1041,561,451,1048.0,-0.3010446343779677,2.0,4.0,-1.0
2026-02,infrasettimanale,pomeriggio,NCL,1,0,0,1,1,69.0,0,1,1,0,0,0.0,1,1,1,0,0,69.0,69.0,69.0,69.0,69.0
2026-02,infrasettimanale,pomeriggio,REG,441,810,0,1378,78,68263.0,2,6736,43222,792,812,43285.0,2442,6736,41618,16763,19723,111548.0,1.5793577344870668,6.0,10.0,0.0
2026-02,infrasettimanale,pomeriggio,,14,0,0,28,0,980.0,0,42,84,14,0,126.0,28,42,70,28,14,1106.0,11.666666666666666,35.0,39.5,4.5
2026-02,infrasettimanale,sera,EC,10,1,0,23,2,1160.0,0,78,218,4,1,234.0,36,78,213,76,64,1394.0,5.321100917431193,15.0,22.89999999999986,2.0
2026-02,infrasettimanale,sera,ECFR,4,0,0,9,0,364.0,0,16,19,0,0,0.0,13,16,19,0,3,364.0,19.157894736842103,39.4,42.69999999999996,13.0
2026-02,infrasettimanale,sera,EN,2,0,0,10,0,316.0,0,16,19,0,0,3.0,15,16,19,1,2,319.0,16.63157894736842,29.8,33.0,18.0
2026-02,infrasettimanale,sera,EXP,0,1,0,0,0,16.0,0,2,6,0,1,5.0,1,2,5,3,1,21.0,2.6666666666666665,9.5,10.25,0.5
2026-02,infrasettimanale,sera,FA,2,1,0,5,1,218.0,0,14,38,0,1,68.0,8,14,37,14,10,286.0,5.7368421052631575,22.60000000000001,28.949999999999974,2.0
2026-02,infrasettimanale,sera,FB,0,0,0,0,0,72.0,0,10,17,0,0,16.0,3,10,17,5,2,88.0,4.235294117647059,12.0,12.0,5.0
2026-02,infrasettimanale,sera,FR,27,1,0,70,8,2867.0,1,188,455,1,2,677.0,109,188,452,168,99,3544.0,6.301098901098901,21.0,34.59999999999991,3.0
2026-02,infrasettimanale,sera,IC,9,1,0,40,5,1432.0,1,84,270,27,2,423.0,60,84,241,86,100,1855.0,5.303703703703704,17.099999999999994,24.549999999999983,0.0
2026-02,infrasettimanale,sera,ICN,11,0,0,20,6,996.0,0,62,221,0,0,665.0,34,62,221,106,53,1661.0,4.506787330316742,14.0,29.0,0.0
2026-02,infrasettimanale,sera,MET,1,18,0,8,0,-281.0,0,45,982,8,18,1270.0,16,45,956,493,444,989.0,-0.2861507128309572,3.0,4.0,-1.0
2026-02,infrasettimanale,sera,NCL,25,0,0,26,17,1890.0,0,26,34,2,0,21.0,26,26,32,4,4,1911.0,55.588235294117645,111.3,117.1,58.5
2026-02,infrasettimanale,sera,REG,364,471,0,1249,65,61315.0,5,6341,34899,602,476,37195.0,2295,6341,33821,13385,15173,98510.0,1.7569271325825957,7.0,11.0,1.0
2026-02,infrasettimanale,sera,,0,0,0,13,0,490.0,0,40,161,0,0,82.0,13,40,161,27,94,572.0,3.0434782608695654,8.475776397515531,11.48571428571428,2.515527950310559
2026-02,infrasettimanale,tarda_mattina,EC,13,5,0,31,1,1035.0,0,71,278,4,5,323.0,41,71,269,123,84,1358.0,3.723021582733813,16.0,28.0,0.0
2026-02,infrasettimanale,tarda_mattina,ECFR,1,0,0,1,1,11.0,0,4,20,0,0,115.0,1,4,20,15,1,126.0,0.55,7.100000000000001,12.800000000000068,-7.5
2026-02,infrasettimanale,tarda_mattina,EXP,0,0,0,0,0,11.0,0,1,3,0,0,0.0,0,1,3,0,2,11.0,3.6666666666666665,4.8,4.9,4.0
2026-02,infrasettimanale,tarda_mattina,FA,8,2,0,17,5,980.0,0,37,60,0,2,33.0,23,37,58,7,16,1013.0,16.333333333333332,56.3,77.34999999999998,6.0
2026-02,infrasettimanale,tarda_mattina,FB,12,2,0,23,5,1117.0,3,39,80,0,5,124.0,31,39,75,22,19,1241.0,13.9625,35.90000000000008,74.74999999999996,4.0
2026-02,infrasettimanale,tarda_mattina,FR,111,6,0,216,39,10283.0,0,507,1200,1,6,1455.0,295,507,1193,329,364,11738.0,8.569166666666666,27.0,42.04999999999996,3.0
2026-02,infrasettimanale,tarda_mattina,IC,57,8,0,112,22,5022.0,3,233,589,13,11,840.0,159,233,565,193,163,5862.0,8.526315789473685,29.0,52.0,2.0
2026-02,infrasettimanale,tarda_mattina,ICN,5,0,0,7,2,263.0,0,10,30,0,0,88.0,8,10,30,17,3,351.0,8.766666666666667,45.1,59.19999999999993,-1.0
2026-02,infrasettimanale,tarda_mattina,MET,4,22,0,8,0,-596.0,0,51,1186,13,22,1735.0,13,51,1151,653,482,1139.0,-0.5025295109612141,2.0,4.0,-1.0
2026-02,infrasettimanale,tarda_mattina,NCL,4,0,0,5,3,313.0,0,7,8,0,0,10.0,7,7,8,1,0,323.0,39.125,73.5,75.25,39.0
2026-02,infrasettimanale,tarda_mattina,REG,329,696,0,1035,47,42995.0,3,5339,44174,723,699,47868.0,1800,5339,42752,18939,19896,90863.0,0.9733100919092681,5.0,8.0,0.0
2026-02,infrasettimanale,tarda_mattina,,14,0,0,28,14,1092.0,0,28,84,14,0,224.0,28,28,70,28,28,1316.0,13.0,45.0,56.5,2.0
2026-02,weekend,mattina,EC,2,1,0,5,1,125.0,0,9,56,2,1,120.0,5,9,53,30,17,245.0,2.232142857142857,8.0,20.5,-1.5
2026-02,weekend,mattina,ECFR,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,mattina,EXP,0,0,0,0,0,-20.0,0,0,3,0,0,20.0,0,0,3,2,1,0.0,-6.666666666666667,-1.5999999999999996,-0.8000000000000007,-8.0
2026-02,weekend,mattina,FA,5,0,0,6,4,329.0,0,9,38,1,0,127.0,7,9,37,20,9,456.0,8.657894736842104,50.20000000000006,84.29999999999997,-1.5
2026-02,weekend,mattina,FB,0,0,0,0,0,16.0,0,1,8,0,0,2.0,0,1,8,1,6,18.0,2.0,5.499999999999999,7.249999999999997,1.0
2026-02,weekend,mattina,FR,76,6,0,95,57,7964.0,0,165,475,8,6,983.0,113,165,461,197,113,8947.0,16.766315789473683,74.80000000000007,114.59999999999992,1.0
2026-02,weekend,mattina,IC,12,1,0,17,3,338.0,0,45,218,8,1,749.0,27,45,209,120,53,1087.0,1.5504587155963303,11.0,30.29999999999996,-1.0
2026-02,weekend,mattina,ICN,0,0,0,0,0,-27.0,0,0,1,0,0,27.0,0,0,1,1,0,0.0,-27.0,-27.0,-27.0,-27.0
2026-02,weekend,mattina,MET,2,7,0,2,0,0.0,0,20,318,9,7,375.0,6,20,302,166,132,375.0,0.0,3.0,5.0,-1.0
2026-02,weekend,mattina,REG,61,170,0,198,12,6541.0,2,1084,9692,340,172,11849.0,344,1084,9180,4384,4224,18390.0,0.6748865043334709,5.0,8.0,0.0
2026-02,weekend,mattina,,13,1,0,13,0,996.0,0,26,100,0,1,12.0,13,26,99,8,66,1008.0,9.959999999999996,22.18800000000001,40.02399999999997,2.9300000000000006
2026-02,weekend,notte,EC,1,0,0,1,0,57.0,0,2,8,0,0,10.0,2,2,8,5,1,67.0,7.125,25.099999999999994,38.04999999999998,-1.0
2026-02,weekend,notte,EN,2,2,0,2,0,101.0,0,5,6,0,2,6.0,3,5,4,1,0,107.0,16.833333333333332,41.5,44.25,9.5
2026-02,weekend,notte,FA,0,0,0,0,0,-12.0,0,0,2,0,0,12.0,0,0,2,2,0,0.0,-6.0,-3.6,-3.3000000000000007,-6.0
2026-02,weekend,notte,FB,1,0,0,1,1,100.0,2,2,8,0,2,25.0,2,2,6,5,1,125.0,12.5,41.99999999999999,76.99999999999994,-3.0
2026-02,weekend,notte,FR,23,2,0,30,13,1943.0,1,45,145,1,3,358.0,35,45,141,64,36,2301.0,13.4,58.6,102.0,1.0
2026-02,weekend,notte,IC,6,0,0,9,2,222.0,0,20,100,8,0,300.0,16,20,92,50,30,522.0,2.22,14.0,32.39999999999998,-0.5
2026-02,weekend,notte,ICN,0,0,0,0,0,-91.0,0,0,17,0,0,95.0,0,0,17,15,2,4.0,-5.352941176470588,-0.1999999999999993,1.3999999999999986,-4.0
2026-02,weekend,notte,MET,1,1,0,2,0,-60.0,0,4,100,3,1,164.0,2,4,96,67,29,104.0,-0.6,2.0,3.049999999999997,-1.0
2026-02,weekend,notte,NCL,2,1,0,7,2,-204.0,0,8,22,2,1,441.0,7,8,19,11,3,237.0,-9.272727272727272,21.800000000000004,61.89999999999997,-6.0
2026-02,weekend,notte,REG,23,47,0,81,3,1152.0,0,443,5076,189,47,6597.0,153,443,4840,2450,2183,7749.0,0.226950354609929,4.0,7.0,0.0
2026-02,weekend,notte,,0,0,0,0,0,-310.0,0,0,54,0,0,316.0,0,0,54,48,6,6.0,-5.7407407407407405,-2.0222222222222213,-1.4000000000000004,-6.444444444444445
2026-02,weekend,pomeriggio,EC,3,0,0,8,1,276.0,0,37,118,10,0,261.0,20,37,108,51,30,537.0,2.3389830508474576,12.0,18.299999999999983,0.0
2026-02,weekend,pomeriggio,EN,1,0,0,1,0,37.0,0,1,1,0,0,0.0,1,1,1,0,0,37.0,37.0,37.0,37.0,37.0
2026-02,weekend,pomeriggio,EXP,0,0,0,0,0,5.0,0,1,2,1,0,0.0,0,1,1,0,1,5.0,2.5,4.5,4.75,2.5
2026-02,weekend,pomeriggio,FA,2,0,0,3,0,117.0,0,4,30,1,0,35.0,3,4,29,12,14,152.0,3.9,10.000000000000028,31.299999999999986,1.0
2026-02,weekend,pomeriggio,FB,1,0,0,2,1,101.0,0,3,8,0,0,9.0,3,3,8,5,0,110.0,12.625,35.999999999999986,56.99999999999997,-1.0
2026-02,weekend,pomeriggio,FR,38,6,0,67,22,4255.0,0,154,455,8,6,720.0,101,154,441,165,136,4975.0,9.351648351648352,22.0,56.59999999999991,2.0
2026-02,weekend,pomeriggio,IC,7,6,0,20,4,589.0,1,38,171,1,7,455.0,28,38,163,92,41,1044.0,3.4444444444444446,18.0,26.5,-1.0
2026-02,weekend,pomeriggio,ICN,0,0,0,0,0,-32.0,0,0,3,0,0,32.0,0,0,3,3,0,0.0,-10.666666666666666,-1.2,-1.1,-2.0
2026-02,weekend,pomeriggio,MET,0,5,0,2,0,-85.0,0,17,389,16,5,449.0,7,17,368,182,190,364.0,-0.2185089974293059,3.0,4.0,0.0
2026-02,weekend,pomeriggio,REG,100,242,0,262,21,8637.0,3,1258,11968,887,245,13900.0,443,1258,10836,5177,5533,22537.0,0.7216744652406417,5.0,8.0,0.0
2026-02,weekend,pomeriggio,,0,0,0,0,0,-28.0,0,0,14,0,0,42.0,0,0,14,7,7,14.0,-2.0,1.2000000000000004,1.5999999999999996,-2.0
2026-02,weekend,sera,EC,5,0,0,6,1,277.0,0,21,82,9,0,122.0,11,21,73,37,24,399.0,3.3780487804878048,11.900000000000006,30.85000000000001,0.0
2026-02,weekend,sera,ECFR,0,0,0,1,0,63.0,0,6,7,0,0,0.0,3,6,7,0,1,63.0,9.0,13.2,14.099999999999998,8.0
2026-02,weekend,sera,EN,0,0,0,3,0,98.0,0,6,6,0,0,0.0,5,6,6,0,0,98.0,16.333333333333332,24.5,24.75,15.5
2026-02,weekend,sera,EXP,0,0,0,0,0,0.0,0,0,1,1,0,0.0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0
2026-02,weekend,sera,FA,0,0,0,1,0,3.0,0,4,14,0,0,43.0,3,4,14,7,3,46.0,0.2142857142857142,10.0,11.749999999999998,-0.5
2026-02,weekend,sera,FB,1,1,0,1,1,163.0,0,3,8,0,1,19.0,3,3,7,3,2,182.0,20.375,54.99999999999997,103.99999999999991,3.0
2026-02,weekend,sera,FR,10,0,0,20,4,613.0,0,44,167,4,0,451.0,28,44,163,77,46,1064.0,3.6706586826347305,18.0,34.799999999999955,0.0
2026-02,weekend,sera,IC,2,0,0,12,1,399.0,3,29,95,6,3,141.0,18,29,86,38,28,540.0,4.2,15.60000000000001,24.89999999999999,0.0
2026-02,weekend,sera,ICN,3,0,0,7,2,82.0,0,14,92,0,0,329.0,9,14,92,52,26,411.0,0.8913043478260869,8.800000000000011,22.0,-1.5
2026-02,weekend,sera,MET,1,5,0,3,0,-75.0,0,11,346,2,5,438.0,3,11,339,160,175,363.0,-0.21676300578034663,3.0,4.0,0.0
2026-02,weekend,sera,NCL,1,0,0,2,0,45.0,0,4,8,0,0,45.0,3,4,8,4,0,90.0,5.625,32.5,37.74999999999999,0.5
2026-02,weekend,sera,REG,83,130,0,232,20,8093.0,2,1246,10404,178,132,12807.0,375,1246,10094,4657,4501,20900.0,0.7778738946559016,5.0,8.0,0.0
2026-02,weekend,sera,,0,0,0,0,0,17.0,0,14,84,1,0,93.0,0,14,83,40,30,110.0,0.20238095238095213,3.3833333333333333,4.191666666666665,-0.5833333333333335
2026-02,weekend,tarda_mattina,EC,6,0,0,14,2,482.0,0,38,137,5,0,243.0,22,38,132,63,36,725.0,3.5182481751824817,14.800000000000011,23.799999999999955,0.0
2026-02,weekend,tarda_mattina,ECFR,1,0,0,1,0,95.0,0,6,6,0,0,0.0,3,6,6,0,0,95.0,15.833333333333334,31.0,39.5,9.5
2026-02,weekend,tarda_mattina,FA,5,0,0,6,4,433.0,0,12,22,0,0,12.0,8,12,22,2,8,445.0,19.681818181818183,72.50000000000001,78.69999999999999,7.0
2026-02,weekend,tarda_mattina,FB,1,0,0,7,1,262.0,1,12,30,1,1,28.0,9,12,28,8,10,290.0,8.733333333333333,20.900000000000013,29.0,1.5
2026-02,weekend,tarda_mattina,FR,51,6,0,86,40,6119.0,0,174,406,4,6,587.0,106,174,396,122,110,6706.0,15.071428571428571,56.5,108.5,3.0
2026-02,weekend,tarda_mattina,IC,8,3,0,28,3,911.0,0,64,253,10,3,638.0,40,64,240,121,68,1549.0,3.600790513833992,15.0,22.0,0.0
2026-02,weekend,tarda_mattina,ICN,0,0,0,1,0,-51.0,0,1,9,0,0,77.0,1,1,9,7,1,26.0,-5.666666666666667,7.600000000000004,14.799999999999992,-3.0
2026-02,weekend,tarda_mattina,IR,1,1,0,1,0,56.0,0,1,1,0,1,0.0,1,1,0,0,0,56.0,56.0,56.0,56.0,56.0
2026-02,weekend,tarda_mattina,MET,0,11,0,4,0,-205.0,0,30,453,17,11,689.0,10,30,425,246,177,484.0,-0.4525386313465783,3.0,5.0,-1.0
2026-02,weekend,tarda_mattina,REG,91,244,0,275,22,6443.0,3,1212,13236,978,247,16127.0,445,1212,12011,6045,5979,22570.0,0.4867784829253551,4.0,7.0,0.0
2026-02,weekend,tarda_mattina,,0,0,0,0,0,-126.0,0,0,14,0,0,126.0,0,0,14,14,0,0.0,-9.0,-9.0,-9.0,-9.0
2026-03,infrasettimanale,mattina,EC,1,0,0,5,1,141.0,0,10,56,1,0,103.0,6,10,55,27,19,244.0,2.517857142857143,9.0,26.25,0.0
2026-03,infrasettimanale,mattina,FA,0,0,0,3,0,-1.0,0,10,39,0,0,109.0,3,10,39,19,10,108.0,-0.02564102564102564,6.400000000000006,16.400000000000006,0.0
2026-03,infrasettimanale,mattina,FB,1,0,0,2,0,94.0,0,5,7,0,0,0.0,4,5,7,0,2,94.0,13.428571428571429,28.0,29.499999999999996,11.0
2026-03,infrasettimanale,mattina,FR,30,7,0,70,8,3119.0,0,179,464,0,7,596.0,107,179,457,133,152,3715.0,6.7219827586206895,20.0,35.849999999999966,3.0
2026-03,infrasettimanale,mattina,IC,12,2,0,22,3,743.0,0,48,191,1,2,332.0,33,48,188,81,62,1075.0,3.8900523560209423,15.0,35.0,0.0
2026-03,infrasettimanale,mattina,ICN,0,0,0,0,0,-18.0,0,0,1,0,0,18.0,0,0,1,1,0,0.0,-18.0,-18.0,-18.0,-18.0
2026-03,infrasettimanale,mattina,MET,2,4,0,8,0,266.0,0,34,315,7,4,314.0,11,34,304,116,165,580.0,0.8444444444444444,5.0,7.300000000000011,0.0
2026-03,infrasettimanale,mattina,NCL,1,0,0,1,1,67.0,0,1,1,0,0,0.0,1,1,1,0,0,67.0,67.0,67.0,67.0,67.0
2026-03,infrasettimanale,mattina,REG,100,131,0,295,24,17082.0,0,1856,12344,95,131,12812.0,585,1856,12118,4852,5636,29894.0,1.3838302009073233,6.0,9.0,1.0
2026-03,infrasettimanale,notte,EC,0,0,0,1,0,26.0,0,2,7,0,0,9.0,1,2,7,2,3,35.0,3.7142857142857144,12.600000000000003,15.299999999999994,2.0
2026-03,infrasettimanale,notte,EN,0,0,0,1,0,63.0,0,6,7,0,0,0.0,2,6,7,0,1,63.0,9.0,14.800000000000004,18.39999999999999,9.0
2026-03,infrasettimanale,notte,FA,0,0,0,2,0,71.0,0,5,14,0,0,2.0,2,5,14,1,8,73.0,5.071428571428571,16.400000000000013,21.049999999999997,3.5
2026-03,infrasettimanale,notte,FB,0,0,0,1,0,16.0,0,1,7,0,0,7.0,1,1,7,4,2,23.0,2.2857142857142856,9.600000000000007,15.299999999999986,-1.0
2026-03,infrasettimanale,notte,FR,6,1,0,18,3,775.0,0,53,149,0,1,224.0,31,53,148,60,36,999.0,5.201342281879195,18.200000000000017,24.19999999999999,1.0
2026-03,infrasettimanale,notte,IC,5,0,0,12,2,556.0,0,24,77,6,0,155.0,15,24,71,23,30,711.0,7.220779220779221,23.400000000000006,36.60000000000001,1.0
2026-03,infrasettimanale,notte,ICN,3,0,0,3,2,194.0,0,5,19,0,0,72.0,4,5,19,10,4,266.0,10.210526315789474,58.19999999999999,75.89999999999989,-2.0
2026-03,infrasettimanale,notte,MET,0,1,0,0,0,-56.0,0,5,112,3,1,139.0,1,5,108,63,44,83.0,-0.5,2.0,4.0,-1.0
2026-03,infrasettimanale,notte,REG,41,46,0,100,7,2900.0,0,491,5167,37,46,6432.0,167,491,5084,2424,2252,9332.0,0.5612541126378944,4.0,7.0,0.0
2026-03,infrasettimanale,notte,nan,0,0,0,0,0,5.0,0,1,3,2,0,0.0,0,1,1,0,2,5.0,1.6666666666666667,4.0,4.5,0.0
2026-03,infrasettimanale,notte,,0,0,0,0,0,15.0,0,3,9,6,0,0.0,0,3,3,0,6,15.0,1.6666666666666667,4.0,4.5,0.0
2026-03,infrasettimanale,pomeriggio,EC,6,2,0,22,2,752.0,0,42,111,2,2,164.0,30,42,107,39,30,916.0,6.774774774774775,21.0,32.0,2.0
2026-03,infrasettimanale,pomeriggio,EXP,1,0,0,1,1,62.0,0,1,1,0,0,0.0,1,1,1,0,0,62.0,62.0,62.0,62.0,62.0
2026-03,infrasettimanale,pomeriggio,FA,2,0,0,3,1,55.0,0,3,28,0,0,77.0,3,3,28,14,11,132.0,1.9642857142857142,8.50000000000001,26.149999999999984,-0.5
2026-03,infrasettimanale,pomeriggio,FB,0,0,0,0,0,30.0,0,3,8,0,0,0.0,0,3,8,0,5,30.0,3.75,6.0,6.0,4.0
2026-03,infrasettimanale,pomeriggio,FR,26,0,0,76,6,3147.0,0,203,414,0,0,526.0,123,203,414,104,107,3673.0,7.601449275362318,22.69999999999999,32.349999999999966,4.0
2026-03,infrasettimanale,pomeriggio,IC,8,1,0,15,4,882.0,2,45,147,0,3,235.0,25,45,144,65,37,1117.0,6.0,16.00000000000003,27.89999999999992,1.0
2026-03,infrasettimanale,pomeriggio,ICN,3,0,0,3,1,245.0,0,4,15,0,0,52.0,3,4,15,9,2,297.0,16.333333333333332,45.19999999999999,98.99999999999984,-3.0
